x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
3.8453984,37.244747,-0.00032604928,-0.0003749214,-0.0008813384,-0.0010741712,-0.0012190121,-0.0012864028
4.00534,37.059574,-0.0003039847,-0.00032036315,-0.0008144591,-0.0009935675,-0.0011179884,-0.0011826404
4.1212463,37.41925,-0.0003507619,-0.00046096396,-0.0010022103,-0.0012104554,-0.0013555557,-0.0014288322
2.1317706,36.72754,-0.00011318228,0.00020952763,7.839087e-05,-9.832039e-05,-0.0003857938,-0.0004965303
1.8107922,36.662827,-7.7608674e-05,0.00027046233,0.00022348846,6.518561e-05,-0.00022512728,-0.00033751572
2.126877,36.31983,-5.6536912e-05,0.00034588747,0.00033201821,0.00019334712,-7.949751e-05,-0.00018746608
2.6894655,36.397842,-0.00011549559,0.00023788262,8.1288155e-05,-7.590845e-05,-0.0003233635,-0.00042167323
2.410618,36.56269,-0.00011437389,0.00022426117,8.032131e-05,-8.79884e-05,-0.00035790115,-0.00046316755
2.4057245,36.154984,-5.5855988e-05,0.00037196925,0.00034772936,0.00021434619,-4.5436234e-05,-0.0001495532
7.4313593,37.235474,-0.00049708615,-0.0010833585,-0.0016274259,-0.0018805203,-0.0022909418,-0.0024731474
7.1035786,37.36879,-0.00045320665,-0.00095613097,-0.0014597346,-0.0017241325,-0.0021557317,-0.0023476628
6.775798,37.50211,-0.00041486073,-0.00083975814,-0.0013242254,-0.0016009999,-0.0020402393,-0.002237616
7.272209,36.96806,-0.00041860534,-0.0008947432,-0.0013880947,-0.0016343854,-0.0020345468,-0.0022152509
6.9444284,37.101376,-0.0003767829,-0.0007730008,-0.0012460854,-0.0015040211,-0.0019126683,-0.0020998153
7.113059,36.700645,-0.00034044986,-0.0007046386,-0.0011638483,-0.001400466,-0.001773965,-0.0019495465
7.674031,36.77882,-0.00047147315,-0.0010460656,-0.0015912013,-0.0018239621,-0.0021939059,-0.0023606229
7.552695,37.007145,-0.00048398215,-0.0010648158,-0.001609519,-0.0018527108,-0.0022436334,-0.0024183535
7.393545,36.73973,-0.0004049226,-0.00087310205,-0.0013630069,-0.0015974885,-0.0019773035,-0.002150526
6.1432843,36.79898,-0.00022079688,-0.00034801709,-0.0008208249,-0.0010503393,-0.0013375855,-0.0014987176
6.4665422,36.7662,-0.0002450666,-0.00043541164,-0.0008942274,-0.0011309946,-0.0014591693,-0.0016301614
6.7898006,36.73342,-0.00028646184,-0.00055677193,-0.0010084948,-0.0012477303,-0.0016056173,-0.001781377
6.2979116,37.16693,-0.00029059118,-0.00052197755,-0.000997805,-0.0012597172,-0.001623092,-0.0018033343
6.62117,37.134155,-0.00032707333,-0.00063347723,-0.0011007607,-0.0013631457,-0.0017563304,-0.0019426226
6.4525394,37.534885,-0.00036953026,-0.00070851756,-0.001188597,-0.0014714896,-0.0018954674,-0.0020910373
5.7099943,37.284885,-0.00027633447,-0.00042781336,-0.00093475566,-0.0011891632,-0.0014812099,-0.0016395861
5.926639,37.04193,-0.0002462786,-0.0003836109,-0.00087370124,-0.0011160102,-0.0014066609,-0.0015671739
6.081267,37.409885,-0.00030935014,-0.0005405364,-0.0010302843,-0.0013043553,-0.0016719486,-0.001853155
9.81252,37.297577,-0.0009722724,-0.0022991318,-0.0035415082,-0.004089845,-0.0043313676,-0.004379198
9.539433,37.224537,-0.00090925576,-0.0021461416,-0.0033236442,-0.0038339228,-0.0040598917,-0.004115124
9.752758,36.99277,-0.0009110718,-0.0021700906,-0.003375441,-0.003897849,-0.0041164556,-0.0041617723
10.432796,36.44113,-0.00094424805,-0.0023016147,-0.0035908772,-0.0041470835,-0.004356743,-0.004380157
10.516331,36.68796,-0.001002417,-0.002426901,-0.0037447324,-0.0043180655,-0.004548128,-0.0045765224
10.19944,36.601067,-0.0009284824,-0.002247612,-0.003509705,-0.004055742,-0.004266643,-0.0042958315
11.125719,35.975292,-0.0009904051,-0.0024568366,-0.0038024033,-0.0043716356,-0.004569452,-0.004580079
11.19525,36.1908,-0.0010440891,-0.0025682892,-0.003932166,-0.0045112805,-0.0047230725,-0.0047387984
10.895935,36.128242,-0.00097519875,-0.0024065375,-0.0037372862,-0.004304636,-0.004508006,-0.0045224447
9.176317,37.121666,-0.00082577096,-0.0019410425,-0.0030127505,-0.0034552044,-0.0036711502,-0.003744538
9.026527,36.78703,-0.00074555684,-0.0017583501,-0.0027424702,-0.0031228198,-0.0033294412,-0.0034127294
8.876737,36.452393,-0.0006655085,-0.0015708649,-0.0024559612,-0.0027706313,-0.0029781228,-0.003071857
9.389643,36.8899,-0.0008283452,-0.0019653474,-0.0030710497,-0.0035304374,-0.0037319346,-0.0037916852
9.239853,36.555264,-0.00074880396,-0.0017823881,-0.0028037147,-0.0032018514,-0.0033854314,-0.003452744
9.602968,36.658134,-0.00083031034,-0.0019881264,-0.0031254091,-0.0036000991,-0.0037891718,-0.0038360972
8.61428,37.075054,-0.0007124351,-0.0016534961,-0.002538873,-0.0028704046,-0.0031260534,-0.0032406144
8.745508,36.76372,-0.00068885577,-0.0016129522,-0.0024987322,-0.0028224133,-0.0030551748,-0.0031597377
8.895298,37.098362,-0.00076971593,-0.0017989606,-0.0027817574,-0.0031684027,-0.0033961388,-0.0034891658
8.261924,36.696068,-0.00058212405,-0.0013399313,-0.002044856,-0.0022943097,-0.0025941716,-0.0027321344
8.56933,36.57423,-0.0006248656,-0.0014579474,-0.002252071,-0.002527418,-0.0027792244,-0.0028961448
8.438102,36.88556,-0.0006479216,-0.0014994786,-0.0022950377,-0.0025805512,-0.002857803,-0.0029852814
7.9026313,36.514034,-0.00047670145,-0.001073951,-0.0016414295,-0.0018620237,-0.0021984067,-0.0023518777
7.850745,36.210167,-0.00041497248,-0.00092523184,-0.0014400174,-0.0016434455,-0.0019625353,-0.0021113572
7.7988596,35.906296,-0.00035247754,-0.0007709124,-0.0012375647,-0.0014224051,-0.0017141243,-0.0018563181
8.210038,36.392197,-0.0005225594,-0.001200035,-0.0018405794,-0.0020639386,-0.0023607858,-0.0024980945
8.158152,36.08833,-0.00046239852,-0.001054787,-0.001632289,-0.0018322903,-0.002118453,-0.0022528195
8.517445,36.27036,-0.0005667639,-0.0013216882,-0.0020480638,-0.0022879485,-0.002538064,-0.002655918
7.622145,36.47495,-0.00040912276,-0.00089831435,-0.0013984251,-0.0016173123,-0.0019689184,-0.0021307035
7.341659,36.43586,-0.00034190004,-0.00072318973,-0.0011810914,-0.0014011618,-0.0017518083,-0.0019178771
7.5702596,36.171078,-0.00034614594,-0.000745693,-0.0012059278,-0.0014086895,-0.0017321204,-0.0018870434
10.7353735,35.540413,-0.00084440946,-0.002118415,-0.003383244,-0.0039088787,-0.0040564644,-0.004054562
10.942083,35.634388,-0.00089573645,-0.0022467452,-0.0035487309,-0.004093953,-0.0042605773,-0.0042616515
11.148793,35.728363,-0.0009492241,-0.0023756628,-0.003707985,-0.0042673303,-0.0044483095,-0.004452521
10.712299,35.78734,-0.0008825761,-0.0021982016,-0.0034804202,-0.0040199356,-0.0041892384,-0.0041946694
10.919009,35.881317,-0.00093535613,-0.002327226,-0.0036443581,-0.004201256,-0.004387137,-0.0043951483
10.689225,36.034267,-0.0009209713,-0.0022768525,-0.003574779,-0.004126746,-0.004315869,-0.004328109
11.697981,35.557556,-0.0010190266,-0.0025567512,-0.0039228136,-0.004487987,-0.0046628974,-0.0046635643
11.770319,35.785885,-0.0010796302,-0.0026767391,-0.0040590293,-0.0046322155,-0.0048187166,-0.004824384
11.526742,35.68995,-0.001012346,-0.0025317802,-0.0038940087,-0.0044615134,-0.004644549,-0.0046483395
11.31114,35.289803,-0.0008971227,-0.0022822642,-0.003600191,-0.0041443156,-0.0042954516,-0.0042876946
11.497167,35.334923,-0.0009381422,-0.0023819522,-0.0037199522,-0.004272323,-0.0044314484,-0.0044259266
11.683193,35.380043,-0.0009808104,-0.0024811698,-0.003835837,-0.004394139,-0.0045582103,-0.004554505
11.325928,35.467316,-0.0009327117,-0.002356904,-0.003688932,-0.004242314,-0.004407912,-0.004405411
11.511954,35.512436,-0.0009750221,-0.002457109,-0.0038077382,-0.004368086,-0.0045397813,-0.0045390935
11.340715,35.64483,-0.00096873584,-0.0024310956,-0.0037760816,-0.004337801,-0.00451651,-0.004518909
11.119218,35.37334,-0.00087965355,-0.0022287092,-0.003532169,-0.004072253,-0.0042235614,-0.004217359
11.134006,35.550854,-0.00091422437,-0.0023023929,-0.003620892,-0.0041711098,-0.004337952,-0.00433713
10.927296,35.456875,-0.0008621036,-0.002174026,-0.003459879,-0.0039939317,-0.0041440115,-0.004139684
5.352923,37.148125,-0.00026632662,-0.00036211687,-0.0008810897,-0.0011080966,-0.0013196062,-0.0014495736
4.9341908,37.23182,-0.00029832774,-0.0003924774,-0.0009267671,-0.0011429338,-0.0013082529,-0.0014131563
4.515458,37.315517,-0.00032865535,-0.00043058264,-0.0009720711,-0.0011806943,-0.0013221453,-0.0014061129
5.2124968,36.76841,-0.00022916436,-0.00024408614,-0.000745103,-0.0009274497,-0.001061036,-0.0011662235
4.7937646,36.852104,-0.00026243847,-0.0002762884,-0.00078241085,-0.00095650746,-0.001060592,-0.0011433726
5.0720706,36.388695,-0.00019568234,-0.00011707309,-0.0005819022,-0.0007169877,-0.000783381,-0.000866312
5.786213,36.66222,-0.00019304008,-0.00023662401,-0.0007185582,-0.00091866706,-0.0011243129,-0.0012619479
5.569568,36.90517,-0.00022834932,-0.00029611946,-0.0007969842,-0.0010108618,-0.0012196595,-0.0013539501
5.4291415,36.525455,-0.00018918562,-0.00016735005,-0.00064848724,-0.00081496965,-0.0009412099,-0.0010511351
4.2836466,36.596165,-0.00024596453,-0.00016427338,-0.00061369047,-0.000755216,-0.00083519676,-0.0008945416
4.6778584,36.49243,-0.00022644228,-0.00014834254,-0.0006098187,-0.0007451216,-0.00080654357,-0.000873551
4.3995523,36.95584,-0.00028902365,-0.00030831504,-0.0008129441,-0.000986978,-0.0010905671,-0.001159714
3.1952772,36.230217,-0.00013632166,0.00020310638,-1.09957155e-05,-0.00014979363,-0.0003441922,-0.0004262675
2.9115365,35.98736,-7.422012e-05,0.00036416049,0.0002796249,0.00015338766,-7.0647446e-05,-0.00016348326
2.6277955,35.7445,-1.8918812e-05,0.000482921,0.00053692074,0.0004368473,0.00019937001,0.00010045251
3.4173481,35.819736,-9.277445e-05,0.00034121147,0.00019772358,9.1748756e-05,-7.5048294e-05,-0.0001516116
3.1336071,35.576878,-3.416982e-05,0.0004912068,0.00048560108,0.00039249216,0.00019262671,0.00010497114
3.639419,35.409252,-5.00156e-05,0.0004823762,0.00041711013,0.00034611058,0.00020699862,0.00013505165
3.8060958,36.269684,-0.00018809349,4.9993843e-05,-0.0002814909,-0.0004052128,-0.0005200978,-0.00058128155
3.5006866,36.24995,-0.00016481012,0.00012472208,-0.00015183499,-0.00028337335,-0.00043857258,-0.0005093489
3.7227576,35.83947,-0.00011952442,0.0002686653,5.8512418e-05,-3.8638653e-05,-0.0001625471,-0.000227988
4.200308,36.16595,-0.00018946713,2.8004528e-05,-0.0003358925,-0.00044218235,-0.0005077883,-0.0005621981
4.1169696,35.735733,-0.00012798706,0.0002395662,-1.3357699e-05,-8.8472305e-05,-0.00015507951,-0.00021010131
4.59452,36.062214,-0.00017825818,2.6733309e-05,-0.00036080932,-0.00045328002,-0.00048217195,-0.00053825096
2.1066384,35.429092,3.805119e-05,0.00053286087,0.00077467144,0.00075587124,0.000548815,0.00045656366
1.7197245,35.309116,5.2418858e-05,0.00048502148,0.00078718003,0.0008373282,0.00068643555,0.0006107136
2.0912933,34.946056,7.265142e-05,0.00056808896,0.0009192295,0.0009836896,0.00083594,0.00075934804
2.6124504,35.261467,3.60308e-05,0.00060307956,0.00081055536,0.00076861226,0.0005548296,0.00046050674
2.5971053,34.778435,7.813943e-05,0.00066932087,0.0010143025,0.0010449416,0.00087094464,0.00078617036
3.118262,35.09384,2.8608025e-05,0.00065342855,0.0008110371,0.0007626463,0.00056935765,0.00048104365
6.2391143,36.357613,-0.00016125766,-0.00021350014,-0.0006644968,-0.0008558186,-0.0010855213,-0.0012335788
6.3349447,35.916245,-0.00010261541,-7.095879e-05,-0.0004925298,-0.00063904835,-0.0008064201,-0.0009414232
6.4307747,35.474876,-4.4937133e-05,8.060065e-05,-0.00030225253,-0.0003969066,-0.00049876596,-0.0006214807
6.5623727,36.324833,-0.00018544907,-0.00030288778,-0.0007413311,-0.0009434936,-0.001215751,-0.0013731928
6.6582026,35.883465,-0.00012642547,-0.0001629709,-0.0005745966,-0.00073536683,-0.0009454002,-0.001088856
6.885631,36.292053,-0.00022792094,-0.00042673087,-0.0008573747,-0.0010659422,-0.0013709227,-0.0015328885
7.114231,36.02727,-0.00022481012,-0.00043111527,-0.0008475792,-0.0010386277,-0.001324162,-0.0014783635
6.886803,35.618683,-0.000115141156,-0.00014676753,-0.00053582765,-0.00067753886,-0.00087024283,-0.0010082128
7.342831,35.76249,-0.00022605777,-0.00044229787,-0.00084621145,-0.0010183871,-0.001280001,-0.001424643
5.8820434,36.22085,-0.00013552928,-9.600505e-05,-0.00054860645,-0.0007048149,-0.0008517598,-0.0009773138
5.524972,36.08409,-0.00013441306,-1.8388391e-05,-0.00045945973,-0.0005787124,-0.000649552,-0.00074915733
5.9778733,35.779484,-7.935167e-05,5.3904296e-05,-0.00035967838,-0.00046586274,-0.0005521105,-0.000666446
10.399228,36.080475,-0.00087761483,-0.0021593734,-0.0034148183,-0.003947095,-0.004125731,-0.004140752
10.165873,36.24041,-0.000863096,-0.0021075057,-0.0033329,-0.0038521348,-0.0040318663,-0.004053904
9.932516,36.400345,-0.00084790314,-0.0020543996,-0.0032450685,-0.003747385,-0.0039286492,-0.0039594285
10.132305,35.87975,-0.0007992545,-0.001965963,-0.0031486126,-0.0036351376,-0.0037793836,-0.0037939607
9.898949,36.03969,-0.0007848835,-0.0019145878,-0.0030592352,-0.0035254774,-0.0036732377,-0.003698566
9.865381,35.679028,-0.0007230978,-0.0017728329,-0.002864636,-0.0032880716,-0.0033995437,-0.0034194898
10.445376,35.586617,-0.00080415973,-0.0020040616,-0.0032221733,-0.0037234267,-0.0038573684,-0.003858542
10.422302,35.833546,-0.0008407606,-0.0020822636,-0.0033199345,-0.0038375168,-0.0039947783,-0.0040031206
10.155379,35.632824,-0.0007639352,-0.0018890526,-0.0030496325,-0.003516964,-0.0036371541,-0.0036451558
9.569401,36.297474,-0.0007678541,-0.0018502627,-0.0029371863,-0.003371819,-0.0035329529,-0.0035775853
9.206285,36.194603,-0.000687132,-0.0016427626,-0.0026029767,-0.0029537468,-0.0031183285,-0.0031859346
9.535833,35.936817,-0.0007064029,-0.0017100445,-0.0027398472,-0.003128364,-0.0032608586,-0.0033032852
10.370044,35.0308,-0.0007030785,-0.0017672607,-0.0029049893,-0.0033437219,-0.0034074616,-0.003392919
10.49182,35.20067,-0.0007489971,-0.0018841348,-0.0030699435,-0.0035433688,-0.0036374263,-0.0036262206
10.613597,35.37054,-0.00079603324,-0.002001114,-0.0032291403,-0.0037313146,-0.003853605,-0.0038467736
10.201823,35.246876,-0.0007108303,-0.0017711867,-0.0028957753,-0.0033308158,-0.003409966,-0.0034064213
10.3236,35.416748,-0.0007570031,-0.0018876346,-0.003061924,-0.003533039,-0.0036401458,-0.0036383008
10.033603,35.46295,-0.0007174568,-0.0017729853,-0.0028822154,-0.0033121281,-0.0034071507,-0.0034151268
9.4909115,35.520184,-0.00063534884,-0.00154143,-0.0024940786,-0.002820686,-0.0029197726,-0.0029596677
9.161364,35.777973,-0.00061542937,-0.0014739543,-0.002353028,-0.0026434218,-0.002786867,-0.002854053
8.831815,36.03576,-0.0005925981,-0.0014007537,-0.0022025146,-0.002462732,-0.0026592498,-0.0027532927
9.116441,35.36134,-0.00054410356,-0.0012989229,-0.0020875807,-0.002314906,-0.002435174,-0.0024996286
8.786893,35.619125,-0.0005196584,-0.0012234201,-0.0019351211,-0.0021421872,-0.0023226491,-0.0024138475
8.741971,35.20249,-0.0004463313,-0.0010372092,-0.0016535488,-0.0018095628,-0.001963498,-0.0020482272
8.11323,35.671696,-0.00038457822,-0.00086160196,-0.0013636361,-0.0015332097,-0.0017877684,-0.0019136668
8.427601,35.437096,-0.00041637023,-0.000951408,-0.0015042091,-0.0016629418,-0.0018711628,-0.0019778777
8.472523,35.85373,-0.0004919359,-0.0011413365,-0.0017815181,-0.0019796654,-0.0022156534,-0.0023297996
7.6674805,34.800606,-0.00013243216,-0.00019604636,-0.00051885244,-0.0005942978,-0.0007095222,-0.00081763114
8.025644,34.934566,-0.00024174851,-0.00048697376,-0.0008634708,-0.00096607575,-0.0011214912,-0.0012262483
8.383807,35.06853,-0.0003477162,-0.0007716101,-0.0012465586,-0.0013694724,-0.001539042,-0.0016366248
7.7112737,35.16917,-0.00020665133,-0.00039614362,-0.00076570973,-0.00088727305,-0.001072687,-0.001192541
8.069437,35.30313,-0.0003137622,-0.000679078,-0.0011167714,-0.0012561916,-0.0014682242,-0.001584274
7.7550664,35.537735,-0.0002800411,-0.00058765605,-0.0010042564,-0.0011615527,-0.0014065941,-0.0015382383
7.255245,35.025364,-8.050817e-05,-6.209388e-05,-0.00039779508,-0.00048321683,-0.0006067979,-0.00072644505
7.2990384,35.393925,-0.00015300103,-0.00025521207,-0.00062660465,-0.00076055445,-0.000957096,-0.001089079
6.84301,35.25012,-4.8846065e-05,3.325361e-05,-0.00032500614,-0.00041621894,-0.00053457246,-0.0006593233
11.1897745,35.145824,-0.00085051724,-0.0021731926,-0.0034665032,-0.0039970647,-0.0041307597,-0.0041177156
10.997852,35.229362,-0.0008340461,-0.0021200557,-0.0033960338,-0.0039203586,-0.0040522963,-0.0040409127
10.80593,35.312897,-0.00081736123,-0.0020658837,-0.0033210753,-0.0038367629,-0.0039657317,-0.0039565936
11.068408,35.00185,-0.00080551027,-0.0020644402,-0.0033293609,-0.0038431906,-0.003955955,-0.0039372025
10.876486,35.085384,-0.0007899003,-0.0020117932,-0.003256168,-0.003761095,-0.0038703112,-0.003853581
10.947042,34.857872,-0.0007619659,-0.0019560596,-0.0031883626,-0.0036816755,-0.003769992,-0.0037453189
10.562376,34.973156,-0.0007231231,-0.0018310177,-0.0030047812,-0.0034655847,-0.003537127,-0.0035174612
10.754709,34.915512,-0.00074270274,-0.0018939318,-0.0030991577,-0.0035780568,-0.0036581554,-0.003635262
10.684154,35.14303,-0.00076957355,-0.0019483055,-0.0031655636,-0.003656558,-0.0037583914,-0.0037437277
12.021764,35.23914,-0.0010160179,-0.0025707225,-0.0039365916,-0.004493759,-0.0046484647,-0.0046418523
12.174309,35.053116,-0.0010058125,-0.0025591697,-0.0039213644,-0.004473179,-0.0046163616,-0.0046057217
12.240745,35.328617,-0.001078372,-0.002697609,-0.0040782825,-0.0046389694,-0.0047951825,-0.0047902805
11.782619,35.206116,-0.0009644095,-0.0024558033,-0.0038060693,-0.0043590707,-0.004512287,-0.0045044
11.696021,34.98707,-0.0009055604,-0.0023315267,-0.003660844,-0.0042022867,-0.004339001,-0.00432467
11.609422,34.768017,-0.00084863126,-0.0022068457,-0.0035121287,-0.0040395157,-0.004155903,-0.0041341227
11.935164,35.020092,-0.00095443596,-0.0024463758,-0.003793939,-0.004341795,-0.0044835526,-0.004471445
11.848566,34.80104,-0.0008948087,-0.0023213811,-0.0036480809,-0.004184448,-0.004309924,-0.0042913374
12.087709,34.834064,-0.0009434379,-0.0024342805,-0.00377803,-0.00432052,-0.0044509103,-0.004434783
11.410567,35.115875,-0.0008816586,-0.0022586589,-0.0035731893,-0.004112044,-0.0042517884,-0.004239329
11.5099945,34.941948,-0.00086550595,-0.0022335376,-0.0035438528,-0.004077121,-0.0042052595,-0.0041881194
11.596594,35.160995,-0.0009221992,-0.0023575225,-0.0036915627,-0.004238601,-0.004386595,-0.004376654
11.289202,34.971897,-0.00083515514,-0.0021494455,-0.0034395084,-0.0039647375,-0.0040865988,-0.0040685283
11.167835,34.82792,-0.0007902851,-0.0020405068,-0.003302364,-0.0038108416,-0.003911216,-0.003887023
11.388628,34.79797,-0.00081909035,-0.0021241931,-0.0034101396,-0.0039296774,-0.0040394743,-0.004016398
4.1356826,35.120667,-4.265958e-05,0.0005278287,0.00044789535,0.00041778025,0.00035130852,0.00029234783
4.6319466,34.83208,-2.5137932e-05,0.00058661174,0.00049766316,0.0005151703,0.000523791,0.00047053755
5.12821,34.543495,7.714897e-06,0.0006632855,0.0005711433,0.0006387553,0.0007108058,0.0006525233
4.613233,35.447147,-0.0001031968,0.00029640022,3.8427712e-05,3.7065447e-06,4.895836e-06,-4.6320645e-05
5.109497,35.15856,-6.160468e-05,0.00037525894,0.00011938027,0.00012374448,0.00017523223,0.00011651927
5.0907836,35.77363,-0.00012861087,0.000113911214,-0.00026518697,-0.00033064937,-0.00032760995,-0.00039475184
5.9965863,35.164413,-8.030474e-06,0.0002974275,-3.7419737e-05,-5.6989014e-05,-4.61227e-05,-0.00014290964
5.543685,35.46902,-6.832692e-05,0.00021441195,-0.00014454556,-0.00018495446,-0.00017071074,-0.0002529272
5.5623984,34.853954,-5.243987e-06,0.00047564635,0.00023637654,0.00027716745,0.00035520896,0.00028291257
3.6506188,33.613445,0.00014566831,0.0009688734,0.0014902316,0.0015927696,0.001480303,0.001409959
3.6468854,34.212048,9.756112e-05,0.000890035,0.0012313802,0.0012608105,0.0011230774,0.0010466761
3.6431522,34.81065,3.110242e-05,0.0007218263,0.0008574793,0.0008311633,0.00068763347,0.00061130105
3.1257286,33.89664,0.00013097315,0.0008276105,0.0013303644,0.001443315,0.0013242485,0.0012526027
3.1219954,34.495243,8.866088e-05,0.0007804334,0.0011284566,0.0011518574,0.0009848368,0.0009016419
2.6008384,34.179832,0.00011535826,0.0006941384,0.0011642833,0.0012952631,0.0011900619,0.0011228271
4.6356797,34.23348,5.1804902e-05,0.0008685409,0.000981352,0.0010391305,0.0010322763,0.00097303104
4.1394157,34.522064,3.821331e-05,0.0007923827,0.0009150872,0.0009250145,0.00084565807,0.00078058353
4.1431494,33.923462,0.00010827818,0.0009973833,0.0013344765,0.0013862856,0.0012956929,0.0012273226
2.1061075,33.88475,0.00012457598,0.000562401,0.0010297102,0.0012708135,0.0012904203,0.0012590952
1.662228,33.660183,0.0001299925,0.00045775168,0.00085130363,0.0011490844,0.0013051131,0.0013178551
2.1362667,33.306477,0.0001490569,0.0005481597,0.0010168882,0.0013264624,0.0014494442,0.00144735
2.661157,33.023285,0.00016554173,0.0006656495,0.0012239439,0.0015277725,0.0015964612,0.0015749086
3.1558878,33.318367,0.0001596462,0.000826819,0.0014270181,0.0016311056,0.0015753511,0.0015193095
2.6309977,33.60156,0.00014216953,0.0006870087,0.0012258404,0.0014505459,0.0014255694,0.0013789607
6.5456195,34.873512,3.2726854e-05,0.00030836527,-3.1950176e-06,-1.4690012e-05,-2.5146812e-05,-0.00013366819
6.111431,34.563053,6.2096595e-05,0.00054634624,0.00031505144,0.00038138925,0.0004607842,0.00037044365
5.677243,34.25259,6.223861e-05,0.00074841763,0.0006500567,0.000766041,0.0008798539,0.0008059779
6.6604643,34.27215,0.00010843529,0.00055888045,0.0003444661,0.0004267825,0.00049768866,0.00039747285
6.226276,33.96169,0.00013051793,0.00082008634,0.00072182436,0.0008751201,0.0010018754,0.0009110679
6.775309,33.670784,0.00018266715,0.0008354872,0.0007470566,0.00092718774,0.0010577115,0.0009582762
7.37009,34.424,-3.519058e-07,0.00016762405,-9.6674e-05,-9.587458e-05,-0.00011328003,-0.0002153327
6.9578547,34.648754,3.143811e-05,0.00026273783,-2.5719046e-05,-3.1811775e-05,-5.1151186e-05,-0.00016007552
7.0726995,34.047394,0.00011076839,0.00051485084,0.0003211624,0.00041390143,0.0004855664,0.00038631135
9.677385,34.587376,-0.00052769185,-0.0012850764,-0.0021364808,-0.0023652152,-0.0023569183,-0.00236512
9.740051,34.95126,-0.0005920632,-0.0014518688,-0.0023940292,-0.0026956878,-0.0027280555,-0.0027405324
9.802716,35.315144,-0.000657095,-0.0016140539,-0.002636096,-0.0030029817,-0.003075193,-0.0030913367
9.365581,34.792416,-0.00050458405,-0.0012098888,-0.001983273,-0.0021764664,-0.0022178174,-0.0022529778
9.4282465,35.1563,-0.0005698455,-0.0013785284,-0.0022463826,-0.0025080375,-0.0025790257,-0.002617414
9.053776,34.997456,-0.00047733504,-0.0011271907,-0.0018204543,-0.0019885243,-0.0020861349,-0.0021471586
10.139157,34.88299,-0.00064483297,-0.0016095144,-0.0026659789,-0.0030452677,-0.0030745817,-0.0030630832
9.970937,35.099068,-0.00065153255,-0.0016128654,-0.0026531774,-0.0030268284,-0.0030770812,-0.0030792218
9.908272,34.735184,-0.00058672065,-0.0014495837,-0.0024105073,-0.0027180896,-0.0027216168,-0.002718236
10.403185,34.839054,-0.0006778704,-0.0017106823,-0.0028307557,-0.0032531729,-0.0032940202,-0.0032724224
10.436325,34.647305,-0.0006526103,-0.0016531785,-0.0027543353,-0.0031592455,-0.0031757355,-0.0031467117
10.469466,34.45556,-0.0006272767,-0.0015947066,-0.0026756176,-0.003061741,-0.0030523147,-0.003015481
10.595517,34.78141,-0.00069714093,-0.0017735268,-0.002930417,-0.0033760914,-0.0034252268,-0.0033983507
10.628658,34.589664,-0.0006710747,-0.0017150885,-0.0028538727,-0.003283299,-0.003308622,-0.003274165
10.78785,34.723766,-0.00071585586,-0.0018354073,-0.0030244647,-0.0034893523,-0.003547805,-0.0035176773
10.205439,34.4995,-0.0005962062,-0.0014953082,-0.0025095101,-0.002848354,-0.0028265796,-0.002800486
10.172298,34.691246,-0.0006205364,-0.0015528915,-0.0025889182,-0.0029486804,-0.0029532623,-0.0029346556
9.941412,34.543438,-0.0005631968,-0.0013925132,-0.0023298983,-0.0026147438,-0.0025923648,-0.0025818457
9.307089,34.32158,-0.00042412966,-0.0009925734,-0.001639095,-0.0017455372,-0.0017371076,-0.0017631742
8.995284,34.52662,-0.00039466048,-0.0009048593,-0.0014745455,-0.0015706213,-0.001621796,-0.0016729406
8.683479,34.731655,-0.00036085944,-0.00080904283,-0.0013109122,-0.0014092674,-0.0015149632,-0.001588712
8.936793,34.055782,-0.00031083912,-0.00066589855,-0.0011043258,-0.0011259443,-0.0011082139,-0.0011466747
8.624989,34.26082,-0.00027366346,-0.0005632364,-0.0009491155,-0.0009845607,-0.0010177237,-0.0010780657
8.566497,33.78998,-0.00018405104,-0.00029609358,-0.0005650557,-0.00052365364,-0.00046365036,-0.00051233626
7.9671526,34.46373,-0.0001471999,-0.00022473723,-0.000524625,-0.0005655289,-0.0006314525,-0.0007220925
8.266825,34.126858,-0.00016516405,-0.0002592926,-0.0005407744,-0.0005428116,-0.0005503842,-0.0006211009
8.325316,34.597694,-0.0002576819,-0.0005252114,-0.00090253935,-0.00097263634,-0.0010714275,-0.0011551939
7.669762,34.087124,-7.940531e-06,0.00016292791,-5.9523016e-05,-2.0344705e-05,5.82993e-06,-8.35748e-05
7.3723717,33.710518,0.00012042755,0.00054679654,0.00040515006,0.00054016314,0.00064538035,0.00055217696
7.9694343,33.75025,-2.3259789e-05,0.00014595727,-3.3843397e-05,4.8984617e-05,0.00012721756,5.269113e-05
12.524996,34.634293,-0.0009807067,-0.0025258593,-0.0038768286,-0.0044163894,-0.0045348564,-0.004516133
12.723137,34.401497,-0.00096558867,-0.0025025401,-0.0038456374,-0.004378511,-0.004484641,-0.0044622608
12.769303,34.719414,-0.0010474033,-0.0026541543,-0.0040196534,-0.004562631,-0.0046830047,-0.0046665557
10.999196,34.587345,-0.0007234887,-0.0018739239,-0.0030848742,-0.0035601212,-0.0036193596,-0.0035845584
11.05135,34.316822,-0.00068462326,-0.0017896794,-0.0029769822,-0.0034323349,-0.0034601456,-0.0034145555
