x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
6.091953,38.886612,0.00037720904,0.0008024953,0.0013904249,0.00229953,0.008825273,0.013916297
5.926299,39.201023,0.0003728017,0.00079138705,0.0013749099,0.0022629637,0.008554181,0.013529503
5.735919,38.807377,0.0003709033,0.0008657883,0.0015207855,0.0024243353,0.008975105,0.014050999
4.567566,38.900913,0.00036226353,0.0008678115,0.001455409,0.002120835,0.007880907,0.013213838
4.973726,38.81453,0.00036150435,0.00089725235,0.00155033,0.0023169436,0.008441303,0.01363452
4.6861305,39.235847,0.0003534317,0.0008485733,0.0014502066,0.0021493577,0.0077951145,0.012850547
2.8099315,37.40873,0.00053322065,0.0010336085,0.0014489559,0.002032844,0.010124053,0.018248957
2.9105196,37.581833,0.00051863317,0.0010107121,0.0014074921,0.0019647034,0.009690178,0.017722435
3.0111074,37.754936,0.0005034914,0.0009850719,0.001367867,0.0019024512,0.009264554,0.017153135
2.6353583,37.586006,0.0005325141,0.0010089321,0.001414058,0.001994941,0.010091644,0.018320234
2.7359464,37.75911,0.00051810144,0.0009863187,0.0013717273,0.0019244057,0.009635969,0.017777242
2.4607852,37.763287,0.0005319709,0.0009868614,0.0013836955,0.00196375,0.010095792,0.01842239
3.009824,37.357628,0.0005258478,0.0010437483,0.0014589996,0.0020326872,0.0099486625,0.017938389
3.2097166,37.306522,0.00051818124,0.0010546079,0.001474207,0.0020423196,0.009819221,0.017657328
3.409609,37.25542,0.00051015295,0.0010660513,0.0014952729,0.0020629123,0.009734453,0.017411357
3.1104121,37.53073,0.0005107753,0.0010188838,0.0014192542,0.0019698886,0.009535181,0.01740476
3.3103044,37.479626,0.00050258276,0.0010276391,0.0014366994,0.001985649,0.009425073,0.017123066
3.211,37.703835,0.0004951348,0.0009914212,0.0013821018,0.00191392,0.0091310395,0.016835598
2.2363627,37.672127,0.00054755696,0.0009971297,0.0014182184,0.0020388945,0.01070301,0.019068783
1.959266,37.681355,0.0005601385,0.000995385,0.0014384409,0.0021026712,0.011338284,0.019608697
2.1865134,37.403687,0.000562976,0.0010239683,0.0014787838,0.002143175,0.011266017,0.019492973
2.585509,37.31757,0.0005488749,0.00104077,0.0014764795,0.0020951866,0.0106273,0.018845266
2.4109359,37.494846,0.00054811797,0.0010177076,0.0014452854,0.0020639743,0.010646612,0.018945588
2.3610866,37.226406,0.0005637077,0.001045218,0.0015066536,0.0021682784,0.011191357,0.019381447
7.567591,37.990646,0.00039798915,0.00059607474,0.0009121356,0.0016621533,0.008118644,0.013807926
7.57905,37.74677,0.0004003228,0.00062480045,0.00096780836,0.0017563889,0.008461352,0.014196932
7.5905094,37.50289,0.00040253,0.0006558084,0.0010279649,0.0018567264,0.008815434,0.014588732
7.793695,37.95768,0.0003983042,0.0005514497,0.0008162625,0.0015025437,0.007736479,0.013501324
7.8051543,37.713802,0.00040096242,0.0005779954,0.00086689123,0.0015915212,0.008077316,0.013894179
8.019799,37.924713,0.00039797206,0.0005103536,0.0007298537,0.0013518822,0.0073410855,0.013171399
6.9578114,38.47685,0.0003910894,0.000673192,0.001093332,0.0019315835,0.008456045,0.013856212
6.729429,38.544178,0.00038844676,0.00071646064,0.0011910921,0.0020676672,0.008678138,0.013997327
6.5010467,38.61151,0.0003851587,0.000758001,0.0012849733,0.00218902,0.0088486485,0.01409276
6.7824893,38.189842,0.00039114547,0.0007536895,0.001262583,0.0021772578,0.009088784,0.014491543
6.5541067,38.257175,0.00038776884,0.00079644774,0.0013584051,0.0022976003,0.009254038,0.014584396
6.6071672,37.90284,0.00039050265,0.0008387454,0.0014386566,0.0024151746,0.009682362,0.015087668
6.145013,38.532276,0.00037982367,0.000840295,0.0014614997,0.002398989,0.0092068305,0.014398032
5.788979,38.45304,0.0003742459,0.0009048726,0.0015915508,0.002517935,0.009350221,0.014540918
6.1980734,38.17794,0.00038271394,0.00088171236,0.0015387227,0.0025063758,0.009611367,0.014894505
7.2398105,38.123962,0.00039564964,0.0006540989,0.0010416216,0.0018634195,0.008505759,0.014063076
6.9234886,38.0134,0.00039380803,0.00074582954,0.0012397859,0.0021532553,0.009150523,0.014624394
7.2512693,37.880085,0.00039760978,0.00068493764,0.0011021993,0.0019607428,0.008843106,0.014444416
6.934948,37.769524,0.00039544833,0.00078047655,0.0013077147,0.0022552034,0.009488201,0.015000521
7.2627287,37.636208,0.00039948634,0.00071808306,0.0011671782,0.0020636506,0.009191354,0.014829028
7.0988107,38.300407,0.00039341048,0.00066370703,0.0010675505,0.001898149,0.008484308,0.013963311
8.735597,37.785393,0.0003939092,0.00040875652,0.00052635133,0.0009699126,0.006151447,0.01208108
8.526455,37.835636,0.00039540295,0.00043376855,0.0005749652,0.001064789,0.0064753145,0.012394916
8.317313,37.88588,0.0003965677,0.00046178777,0.0006307761,0.0011707941,0.0068100234,0.012700871
8.6093235,37.585888,0.0003986098,0.00044327741,0.00058967713,0.0010937024,0.0066642854,0.012669465
8.400182,37.63613,0.00039960997,0.00047177082,0.00064649933,0.0012013506,0.0070033637,0.012977652
8.483051,37.386383,0.00040265816,0.00048265228,0.0006637514,0.0012346128,0.0072038565,0.013255887
8.185537,37.42522,0.0004036161,0.00053331495,0.0007670671,0.0014223615,0.0077522467,0.01373485
8.102668,37.674965,0.0004007934,0.00052135,0.00074761733,0.0013856535,0.007542936,0.013452195
7.8880234,37.464054,0.00040359856,0.0005913197,0.00088903884,0.001632258,0.00829671,0.014182056
9.016615,37.8087,0.00038974316,0.00037329184,0.0004607486,0.000838147,0.0056254966,0.0114971595
9.171361,37.632504,0.00039094422,0.00036880662,0.0004505656,0.0008169684,0.005588792,0.0115006985
9.213886,37.90933,0.00038470762,0.00034688824,0.00041438674,0.0007427528,0.0051833717,0.010945728
8.890343,37.609196,0.00039515147,0.00040264867,0.000512528,0.0009424727,0.006105005,0.012086408
8.76407,37.40969,0.00039998177,0.000436228,0.00057335047,0.0010623541,0.0066150595,0.012678096
9.045089,37.433,0.0003964455,0.00039734057,0.0005002989,0.0009177549,0.0060632834,0.012090278
7.954517,36.817905,0.00040991383,0.0006680739,0.001033917,0.0018812292,0.009210887,0.015183028
8.130695,37.007397,0.0004084636,0.0005976921,0.00089079625,0.0016416168,0.008527345,0.01455537
8.306873,37.19689,0.0004060579,0.00053604913,0.0007677525,0.0014254438,0.007855158,0.013911895
7.833181,37.046234,0.00040746835,0.00066327804,0.0010306215,0.0018710772,0.009077187,0.014987219
8.009359,37.235725,0.00040602888,0.0005941525,0.000889262,0.0016359125,0.008410815,0.01436956
7.711845,37.274563,0.00040500556,0.0006592164,0.001028687,0.0018629839,0.008945374,0.014789026
4.186655,38.584507,0.00038602587,0.0008708051,0.0013817159,0.001959189,0.0077392333,0.013617467
4.2119036,38.181717,0.0004050226,0.0009201719,0.0014375752,0.0020237898,0.008186656,0.014392057
4.237152,37.778927,0.00042623945,0.0009798424,0.0015057374,0.0021054246,0.008710893,0.015223398
4.5928144,38.498123,0.0003746959,0.0009068968,0.0015050191,0.0021737851,0.008236254,0.013843815
4.6180634,38.095333,0.00038988914,0.00095337466,0.0015628424,0.0022382191,0.008648804,0.014537213
4.9989743,38.41174,0.00037002488,0.0009385297,0.0016113484,0.0023839765,0.0088032335,0.014216325
3.9214404,38.497574,0.00040421667,0.0008684725,0.0013255025,0.0018586083,0.007670515,0.013904233
3.6562257,38.410637,0.00042524567,0.0008753496,0.0012868574,0.0017913446,0.007746073,0.014380135
3.946689,38.09478,0.00042566322,0.0009242674,0.0013878793,0.00193426,0.00818009,0.014753816
3.6854568,37.429924,0.00048326078,0.0010370365,0.0014767308,0.0020342816,0.009260711,0.016605105
3.9613044,37.604424,0.00045467488,0.0010054416,0.0014788433,0.0020466635,0.00890346,0.015848774
3.5861523,37.65413,0.00047562565,0.0009970544,0.0014164479,0.0019544316,0.008926831,0.016253095
3.862,37.82863,0.0004472068,0.00096593366,0.0014178692,0.001964729,0.008558189,0.015451065
3.4868476,37.878334,0.0004681245,0.00095961563,0.0013604721,0.0018805378,0.008611612,0.015904728
3.5715368,38.144485,0.0004465755,0.00091538986,0.0013186312,0.0018277692,0.008148137,0.01513054
5.493349,37.52784,0.00038732382,0.001056957,0.0018388564,0.002748958,0.01021968,0.015824573
5.455528,37.92794,0.00037836682,0.0009999044,0.0017466048,0.0026363845,0.009737776,0.015190679
5.4177065,38.32804,0.00037129503,0.00094938034,0.0016631363,0.0025352847,0.009300025,0.014591421
5.074617,37.611534,0.00039365538,0.0010408529,0.001760331,0.002559676,0.009696357,0.015532064
5.0367956,38.011635,0.00038064332,0.0009858729,0.0016811473,0.0024654442,0.0092224935,0.01485091
4.6558847,37.69523,0.0004071063,0.0010095512,0.0016345826,0.0023237104,0.009139543,0.015286128
5.864622,37.65284,0.00038379797,0.0010130533,0.0017837103,0.0027624397,0.010283926,0.01571227
6.2358947,37.77784,0.0003861112,0.00093757774,0.001642739,0.002646397,0.010106755,0.01547942
5.826801,38.05294,0.00037844994,0.00095615117,0.0016834403,0.0026350413,0.009799812,0.015114152
2.8643565,37.152718,0.00054420735,0.0010683304,0.0015080422,0.0021168154,0.010479245,0.018561548
2.639934,37.061558,0.00055937126,0.0010715621,0.0015329974,0.0021783174,0.010959564,0.019093346
2.4155116,36.970398,0.0005737008,0.0010723069,0.0015601262,0.0022501785,0.011500621,0.019564906
2.9187815,36.89671,0.0005551342,0.001103007,0.0015691915,0.0022047674,0.010831385,0.01884643
2.694359,36.80555,0.0005697855,0.0011020441,0.001590907,0.0022647409,0.01128619,0.019315157
2.9732065,36.6407,0.0005659766,0.001137483,0.0016322009,0.00229662,0.011178404,0.019102925
3.2641416,37.050514,0.00052986416,0.0010959293,0.0015390357,0.0021313871,0.010210128,0.018038997
3.064249,37.101616,0.00053718366,0.0010816756,0.0015209222,0.0021191246,0.010321186,0.018286515
3.118674,36.845608,0.00054846774,0.0011197858,0.001585413,0.0022101242,0.010692213,0.018606083
3.5695508,37.070248,0.0005121004,0.001101472,0.0015530711,0.0021373755,0.009953944,0.017534895
3.4240832,36.86534,0.00053208263,0.0011317348,0.0015950828,0.0022017772,0.010404354,0.018123707
3.2786157,36.660435,0.0005508917,0.0011553118,0.001639603,0.0022766353,0.010856505,0.018654482
3.7294927,36.885075,0.0005140926,0.0011402051,0.00161749,0.0022217145,0.010207897,0.017685667
3.5840251,36.680164,0.00053437584,0.0011710535,0.0016577565,0.0022818558,0.010633448,0.018234486
3.8894343,36.699898,0.0005160993,0.0011824615,0.0016891405,0.002316922,0.010497185,0.017861156
3.8453984,37.244747,0.0004847893,0.0010727305,0.0015402827,0.0021199062,0.009526359,0.016796159
4.00534,37.059574,0.00048631371,0.001111415,0.0016105237,0.0022159012,0.009825803,0.01701349
4.1212463,37.41925,0.0004558034,0.001040898,0.0015482099,0.0021443896,0.00921228,0.016105719
2.1317706,36.72754,0.00059647876,0.001081057,0.0016210503,0.0024003745,0.012472137,0.02010017
1.8107922,36.662827,0.0006116036,0.0010726453,0.0016454853,0.0025062019,0.013348912,0.020327345
2.126877,36.31983,0.00061414915,0.001110281,0.0016995321,0.0025521563,0.013072423,0.020264218
2.6894655,36.397842,0.000589753,0.0011425274,0.001683788,0.0024202794,0.0119199455,0.019722119
2.410618,36.56269,0.0005929791,0.001108894,0.0016478489,0.0024025787,0.012142646,0.01991363
2.4057245,36.154984,0.0006112355,0.0011405566,0.0017314493,0.0025577415,0.01273725,0.020145342
7.4313593,37.235474,0.00040367883,0.0007377695,0.0011970216,0.0021204352,0.009531729,0.0152682075
7.1035786,37.36879,0.0003998117,0.0008030829,0.0013431993,0.002321041,0.0098561095,0.0154635515
6.775798,37.50211,0.00039518118,0.0008651324,0.0014817124,0.0024922881,0.010082211,0.015580715
7.272209,36.96806,0.00040412362,0.0008286384,0.0013839634,0.0023955577,0.010239792,0.015924433
6.9444284,37.101376,0.00039981876,0.0008945265,0.0015300721,0.002578083,0.010498395,0.016070435
7.113059,36.700645,0.00040437985,0.0009274727,0.0015847803,0.0026740513,0.01093107,0.016554022
7.674031,36.77882,0.0004087439,0.00074963743,0.0012070811,0.0021506604,0.0098415045,0.01569229
7.552695,37.007145,0.00040623036,0.00074335554,0.0012014211,0.002134612,0.0096859615,0.015481852
7.393545,36.73973,0.00040677094,0.00083732937,0.0013940892,0.0024207071,0.010422461,0.016152417
6.1432843,36.79898,0.0003985601,0.0011342716,0.001997991,0.0030781536,0.011494457,0.017033268
6.4665422,36.7662,0.0003988517,0.0010820407,0.0019032471,0.0030182998,0.011463889,0.01696782
6.7898006,36.73342,0.00040117095,0.0010109287,0.0017601693,0.0028785497,0.011270257,0.016807346
6.2979116,37.16693,0.00039285538,0.0010345067,0.001820025,0.0028832364,0.010927511,0.016403364
6.62117,37.134155,0.00039602548,0.00097123213,0.001692293,0.0027639854,0.0107888635,0.016287442
6.4525394,37.534885,0.0003908281,0.00093542563,0.0016312569,0.0026602296,0.010325207,0.015758406
5.7099943,37.284885,0.00039106785,0.0010872085,0.0019029557,0.0028721543,0.010677679,0.01626579
5.926639,37.04193,0.00039483173,0.0011131364,0.0019563262,0.0029825403,0.011104709,0.01666993
6.081267,37.409885,0.0003883927,0.0010261865,0.0018076343,0.0028308204,0.010625195,0.016077843
9.81252,37.297577,0.0003882455,0.00033327364,0.000384013,0.0006758097,0.005023374,0.010853833
9.539433,37.224537,0.00039387913,0.0003603979,0.00043060468,0.000773921,0.005510632,0.011490368
9.752758,36.99277,0.00039567583,0.0003571461,0.00042191183,0.0007540072,0.005474522,0.011477189
10.432796,36.44113,0.00039816048,0.0003436272,0.00039064855,0.000679687,0.0052028624,0.011139171
10.516331,36.68796,0.00039145036,0.0003237018,0.00036001173,0.000616333,0.0048147477,0.010595082
10.19944,36.601067,0.00039784162,0.0003486303,0.00040167652,0.0007063561,0.005319108,0.011298972
11.125719,35.975292,0.00039935502,0.00033696945,0.00037139578,0.0006246374,0.0049128043,0.010686566
11.19525,36.1908,0.00039358033,0.00032110277,0.00034788073,0.00057691184,0.0045978166,0.01024024
10.895935,36.128242,0.00039892993,0.00033791582,0.0003757579,0.00063933677,0.0050012837,0.010833107
9.176317,37.121666,0.00040057223,0.00040629102,0.0005125599,0.000941669,0.0062506273,0.012373056
9.026527,36.78703,0.00040773506,0.0004564123,0.00060176576,0.0011172314,0.0070100315,0.013252306
8.876737,36.452393,0.00041353636,0.0005175048,0.0007141602,0.0013307666,0.007835341,0.014136472
9.389643,36.8899,0.00040238237,0.0004002905,0.0004981027,0.00091136195,0.006191644,0.012354363
9.239853,36.555264,0.0004097248,0.00044886276,0.0005832506,0.0010801682,0.0069397073,0.013232401
9.602968,36.658134,0.0004042806,0.00039589975,0.00048660103,0.00088618207,0.0061431136,0.012333324
8.61428,37.075054,0.0004062848,0.00049272465,0.0006779346,0.0012621693,0.007406116,0.013550796
8.745508,36.76372,0.00040992166,0.0005042829,0.00069463305,0.0012940681,0.007616799,0.013844706
8.895298,37.098362,0.00040384612,0.00044562423,0.0005864147,0.0010877952,0.006808334,0.012965906
8.261924,36.696068,0.000411755,0.0006116586,0.0009116018,0.0016810058,0.008764035,0.014866545
8.56933,36.57423,0.00041293915,0.00056126737,0.0008047218,0.0014957365,0.008299233,0.014515483
8.438102,36.88556,0.00040950856,0.0005478188,0.0007847798,0.0014581304,0.008073063,0.014214339
7.9026313,36.514034,0.00041213556,0.00073313265,0.0011625303,0.002091173,0.009843423,0.015793193
7.850745,36.210167,0.00041396273,0.0008063435,0.0013074973,0.0023201734,0.010497521,0.016399862
7.7988596,35.906296,0.00041555206,0.0008885792,0.0014700011,0.0025685648,0.011173243,0.017000085
8.210038,36.392197,0.00041449929,0.00067169004,0.001028279,0.0018803938,0.00940081,0.015489757
8.158152,36.08833,0.00041670015,0.0007398803,0.0011617851,0.0021014006,0.010062862,0.016110653
8.517445,36.27036,0.00041625957,0.000615957,0.0009085667,0.0016804468,0.008930197,0.01514831
7.622145,36.47495,0.0004104781,0.0008218664,0.0013508516,0.002372371,0.010471457,0.016287316
7.341659,36.43586,0.00040835468,0.0009155516,0.0015490499,0.0026461075,0.011040212,0.016728956
7.5702596,36.171078,0.0004120741,0.0009023347,0.001510214,0.0026102061,0.011119967,0.01687672
10.7353735,35.540413,0.00041315798,0.0003898091,0.00045616666,0.0008013916,0.005909203,0.012026005
10.942083,35.634388,0.00040891382,0.0003695843,0.00042205333,0.0007286953,0.0055277487,0.011518488
11.148793,35.728363,0.00040444057,0.00035222046,0.00039329656,0.00066651544,0.0051697483,0.011026165
10.712299,35.78734,0.00040851487,0.00037180327,0.00042894788,0.0007489521,0.0056320988,0.01168256
10.919009,35.881317,0.00040402688,0.0003530722,0.00039773184,0.0006819212,0.005261041,0.011177798
10.689225,36.034267,0.00040363873,0.0003553101,0.00040439286,0.0007012072,0.0053617284,0.011335681
11.697981,35.557556,0.00040131173,0.00034218075,0.00037190708,0.00060798175,0.004764646,0.010401409
11.770319,35.785885,0.00039544294,0.00032584512,0.000348139,0.0005611024,0.0044438113,0.009948371
11.526742,35.68995,0.0004005742,0.00033940206,0.00036995264,0.0006098648,0.004796796,0.010472283
11.31114,35.289803,0.00041149915,0.00037656934,0.0004271027,0.000725941,0.005497542,0.011415458
11.497167,35.334923,0.0004083938,0.00036485208,0.0004071725,0.0006814042,0.0052323514,0.011046776
11.683193,35.380043,0.00040522168,0.00035458198,0.0003898544,0.00064214296,0.00497865,0.0106865205
11.325928,35.467316,0.00040775037,0.0003625631,0.00040610152,0.0006853957,0.005270979,0.011127701
11.511954,35.512436,0.00040455195,0.00035170335,0.00038780898,0.0006442408,0.0050122007,0.010760793
11.340715,35.64483,0.00040385136,0.00034948456,0.00038676686,0.0006479071,0.005049044,0.010837823
11.119218,35.37334,0.00041208067,0.00037988118,0.0004349031,0.0007476765,0.0056262803,0.011611895
11.134006,35.550854,0.00040833736,0.00036556943,0.00041323097,0.00070550287,0.0053955847,0.01131984
10.927296,35.456875,0.0004126337,0.0003842609,0.00044452204,0.0007726977,0.0057631214,0.011815334
5.352923,37.148125,0.00040276154,0.0011205451,0.0019153524,0.0028018313,0.010566231,0.01641756
4.9341908,37.23182,0.00041672238,0.001096585,0.0018010287,0.0025711397,0.010022773,0.016193822
4.515458,37.315517,0.0004364484,0.0010677706,0.0016656385,0.0023332136,0.009539471,0.016081614
5.2124968,36.76841,0.00042628276,0.0011927633,0.0019850605,0.0028478955,0.010977223,0.017086752
4.7937646,36.852104,0.0004467827,0.0011681386,0.0018501113,0.0025992554,0.01047343,0.016960157
5.0720706,36.388695,0.0004570538,0.001282088,0.002061061,0.0029067453,0.011500554,0.01781695
5.786213,36.66222,0.00040775505,0.0012016331,0.0020907414,0.0031119084,0.011597381,0.017296603
5.569568,36.90517,0.00040522666,0.0011626388,0.0020070546,0.002960866,0.011092969,0.01687398
5.4291415,36.525455,0.00042746836,0.0012459639,0.002102146,0.0030380196,0.011558612,0.017534466
4.2836466,36.596165,0.0004980765,0.0012189042,0.0017904119,0.0024616064,0.010691619,0.017727066
4.6778584,36.49243,0.00047793635,0.001252471,0.00191873,0.002663607,0.011037992,0.017721746
4.3995523,36.95584,0.00046680437,0.0011387905,0.0017182168,0.0023810512,0.010066012,0.016908484
3.1952772,36.230217,0.00057752925,0.0012054519,0.0017454838,0.0024474596,0.011603064,0.019308617
2.9115365,35.98736,0.0006006342,0.0012009064,0.0017853252,0.0025580714,0.012221407,0.01981346
2.6277955,35.7445,0.00062121946,0.0011899023,0.0018207052,0.0026819287,0.012908125,0.020164752
3.4173481,35.819736,0.00058939523,0.0012818088,0.0018754344,0.002622744,0.012078888,0.019521007
3.1336071,35.576878,0.0006118016,0.0012659185,0.0019003277,0.0027163622,0.012563122,0.019913139
3.639419,35.409252,0.0006014469,0.0013675927,0.0020247893,0.002826751,0.012602922,0.019729279
3.8060958,36.269684,0.0005466962,0.0012604874,0.0018024441,0.0024746102,0.01127885,0.018666513
3.5006866,36.24995,0.00056292355,0.0012340072,0.001768229,0.0024474233,0.011392531,0.018970573
3.7227576,35.83947,0.0005752279,0.0013230585,0.0019172385,0.0026476271,0.011988651,0.019285517
4.200308,36.16595,0.0005309294,0.0013154098,0.0019075162,0.0026115086,0.0114884665,0.018553212
4.1169696,35.735733,0.0005618767,0.0013989427,0.0020329098,0.0027847718,0.012230098,0.019199152
4.59452,36.062214,0.0005124405,0.0013657733,0.0020397962,0.002806118,0.01183611,0.018545287
2.1066384,35.429092,0.000649132,0.0011621369,0.001847369,0.0028764696,0.014132978,0.020359093
1.7197245,35.309116,0.0006640649,0.0011459928,0.0018468153,0.00299021,0.014963697,0.020270504
2.0912933,34.946056,0.00066571624,0.0011859118,0.0019112605,0.0030359186,0.014510536,0.020337494
2.6124504,35.261467,0.0006411349,0.0012189873,0.001909912,0.002868002,0.013473481,0.020300938
2.5971053,34.778435,0.0006590376,0.0012429996,0.001985589,0.0030424858,0.013901318,0.020351885
3.118262,35.09384,0.0006335517,0.0013014574,0.0020054765,0.0029152492,0.013136626,0.02015108
6.2391143,36.357613,0.00040757458,0.0012186021,0.0021450787,0.003280615,0.012192356,0.017719729
6.3349447,35.916245,0.0004179482,0.0013172531,0.002315625,0.0035147383,0.01295263,0.018388236
6.4307747,35.474876,0.00042981224,0.0014339627,0.0025152818,0.0037878368,0.013778459,0.01901356
6.5623727,36.324833,0.00040556688,0.001162047,0.002046498,0.003220177,0.012137377,0.01762456
6.6582026,35.883465,0.0004132188,0.0012548796,0.0022116445,0.0034515625,0.012864633,0.018266946
6.885631,36.292053,0.00040630187,0.0010859868,0.0018970803,0.0030775466,0.011923166,0.017444573
7.114231,36.02727,0.00041009806,0.0010839781,0.0018831787,0.0030924256,0.012125107,0.017660748
6.886803,35.618683,0.0004161823,0.0012689963,0.0022334582,0.003524473,0.013174149,0.018512957
7.342831,35.76249,0.00041363406,0.0010790584,0.0018623454,0.0030950215,0.01228938,0.01784383
5.8820434,36.22085,0.00042116712,0.001297391,0.002249343,0.0033261161,0.0123620555,0.018028105
5.524972,36.08409,0.00044574757,0.0013566588,0.0022731286,0.003266539,0.012407406,0.018308302
5.9778733,35.779484,0.00043635714,0.0014116076,0.0024361808,0.0035784713,0.01320371,0.018723495
10.399228,36.080475,0.00040626145,0.00037094037,0.00043266645,0.0007643478,0.005686322,0.011780445
10.165873,36.24041,0.00040582332,0.00037668154,0.00044550543,0.00079497154,0.0058140024,0.011952344
9.932516,36.400345,0.00040541787,0.0003842909,0.00046164967,0.0008315341,0.0059567317,0.01212989
10.132305,35.87975,0.00041316132,0.00040923723,0.00049769104,0.0008988844,0.006338679,0.012608788
9.898949,36.03969,0.0004125788,0.00041796255,0.00051651767,0.00094075,0.006496588,0.012799372
9.865381,35.679028,0.00041896114,0.00045728157,0.00058214954,0.0010688127,0.007069573,0.013474434
10.445376,35.586617,0.00041537342,0.00040767144,0.000489211,0.0008742639,0.006255294,0.012486001
10.422302,35.833546,0.0004109379,0.00038848518,0.00045947477,0.0008167467,0.0059672054,0.012134406
10.155379,35.632824,0.00041733688,0.00042988922,0.0005305625,0.0009623904,0.0066399504,0.012969807
9.569401,36.297474,0.00041116492,0.00043111836,0.0005453839,0.0010027853,0.0067029777,0.013017739
9.206285,36.194603,0.0004154867,0.00049223675,0.00065923354,0.001226129,0.007556738,0.013930885
9.535833,35.936817,0.00041728176,0.00047223357,0.0006155975,0.0011391137,0.0072990484,0.013707685
10.370044,35.0308,0.00042524,0.00047100475,0.00059320685,0.001075652,0.0071342248,0.013523076
10.49182,35.20067,0.00042165248,0.00044043935,0.00054069277,0.00097199087,0.0067029307,0.0130111845
10.613597,35.37054,0.00041760545,0.00041354803,0.0004953806,0.00088111253,0.006295567,0.012512818
10.201823,35.246876,0.0004232138,0.00046510057,0.00058728055,0.0010698602,0.0071083833,0.013510979
10.3236,35.416748,0.0004195238,0.000434543,0.0005346123,0.0009655993,0.0066692373,0.012992084
10.033603,35.46295,0.00042111156,0.00046053642,0.0005836077,0.0010675779,0.0070867273,0.013494826
9.4909115,35.520184,0.00042327336,0.0005296797,0.0007162139,0.0013294342,0.008047905,0.014524942
9.161364,35.777973,0.0004211041,0.0005527773,0.00076782086,0.0014289735,0.0083317105,0.0147554455
8.831815,36.03576,0.0004187009,0.00058158324,0.0008320179,0.0015467558,0.008628182,0.01496071
9.116441,35.36134,0.00042545664,0.0006258805,0.0009017795,0.0016710298,0.009163351,0.015584437
8.786893,35.619125,0.00042270412,0.00065852207,0.0009761555,0.0018018271,0.00947497,0.015786486
8.741971,35.20249,0.00042556375,0.00075108994,0.0011521493,0.0021018873,0.010377928,0.016609814
8.11323,35.671696,0.00041919752,0.00084005366,0.0013574475,0.002414685,0.0109530855,0.016910547
8.427601,35.437096,0.00042253142,0.00079362124,0.001250064,0.002256326,0.01068378,0.016779289
8.472523,35.85373,0.00041987147,0.0006969732,0.0010634399,0.0019471273,0.0097813485,0.015966166
7.6674805,34.800606,0.00042350174,0.0012570665,0.0021809659,0.0035856473,0.013713334,0.018963823
8.025644,34.934566,0.00042284842,0.0010667646,0.0017992244,0.0030823715,0.0126650855,0.018287871
8.383807,35.06853,0.00042422762,0.00089597923,0.001448926,0.0025734417,0.0115364045,0.017494349
7.7112737,35.16917,0.00042006458,0.0011169692,0.0019139611,0.0032152657,0.012830087,0.018346244
8.069437,35.30313,0.00042101784,0.0009450742,0.0015626713,0.0027308539,0.011789608,0.017611636
7.7550664,35.537735,0.00041760638,0.0009949912,0.0016780152,0.002877116,0.011984056,0.01768575
7.255245,35.025364,0.00042319353,0.0013406075,0.0023534684,0.0037524754,0.01393313,0.019071171
7.2990384,35.393925,0.00041749133,0.0012014874,0.0020948853,0.0034107193,0.01309281,0.018479006
6.84301,35.25012,0.00042502934,0.0014024816,0.002471973,0.0038259763,0.013963719,0.019090334
11.1897745,35.145824,0.00041564516,0.00039456866,0.0004561123,0.0007855851,0.0058170776,0.011831147
10.997852,35.229362,0.0004161907,0.00039886325,0.00046577255,0.0008111019,0.0059552253,0.012036891
10.80593,35.312897,0.0004166882,0.0004043538,0.00047751912,0.00084035995,0.006102816,0.012250323
11.068408,35.00185,0.00041954793,0.0004146405,0.0004890321,0.00085268053,0.0061493586,0.012253667
10.876486,35.085384,0.0004200316,0.0004200838,0.00050089683,0.0008825487,0.006298541,0.012470103
10.947042,34.857872,0.0004231615,0.00043709864,0.00052650104,0.0009282197,0.006495861,0.012685278
10.562376,34.973156,0.00042466677,0.00045786312,0.00056747923,0.0010203355,0.006905334,0.013233677
10.754709,34.915512,0.00042396996,0.00044662476,0.0005453879,0.00097142754,0.0066931574,0.012954229
10.684154,35.14303,0.00042088976,0.00042942885,0.0005192429,0.0009244786,0.0064935093,0.0127356695
12.021764,35.23914,0.00040397595,0.00035367772,0.0003846131,0.00062014494,0.0047865086,0.010373828
12.174309,35.053116,0.00040578842,0.00036247238,0.00039550927,0.0006341785,0.004839666,0.010414443
12.240745,35.328617,0.00039948773,0.00034229094,0.00036622625,0.0005788977,0.0044749,0.009918639
11.782619,35.206116,0.00040754527,0.00036343548,0.00040146266,0.00066013855,0.0050704973,0.010785755
11.696021,34.98707,0.00041282322,0.00038326887,0.00043174138,0.0007197409,0.005417302,0.01123566
11.609422,34.768017,0.00041779148,0.0004053709,0.00046621446,0.0007872847,0.0057749734,0.011684356
11.935164,35.020092,0.0004093379,0.00037197056,0.00041203003,0.00067369145,0.0051215244,0.010819341
11.848566,34.80104,0.0004144387,0.0003922626,0.00044310998,0.00073428056,0.005467329,0.011261574
12.087709,34.834064,0.0004109671,0.0003812316,0.00042374444,0.0006887514,0.0051745274,0.010852779
11.410567,35.115875,0.00041371322,0.00038555503,0.00043914147,0.0007449852,0.005588993,0.011507427
