concentration,j_0(c)
0.023073411,0.00087904907
0.020102425,0.0008607645
0.027774744,0.00087073416
0.02065304,0.0008897
0.022184128,0.0008863034
0.02010706,0.0008627465
0.026949492,0.0008859943
0.020709637,0.00090225576
0.018724817,0.0009232562
0.015111836,0.0009175617
0.0126,0.0009396097
0.012911074,0.00096413057
0.023695896,0.00091304927
0.022253735,0.0008966889
0.017513462,0.0009368114
0.064172714,0.0010454557
0.052782585,0.0010408487
0.04573717,0.001035292
0.063475943,0.0010197546
0.052815043,0.0010114542
0.04883359,0.0009885988
0.029512599,0.000948122
0.039756772,0.0009677856
0.041870493,0.0009922404
0.019660984,0.0009638143
0.027316338,0.0010098434
0.013035574,0.000984776
0.122875758,0.0010896637
0.092174882,0.0010863885
0.069176093,0.0010856754
0.092256365,0.0010768404
0.066097279,0.0010741137
0.078920423,0.0010626838
0.045649838,0.001074601
0.041328045,0.0010581934
0.053040175,0.0010602135
0.160057377,0.0011027792
0.203656942,0.0011163964
0.247667337,0.0011306048
0.163971472,0.0011101554
0.199987502,0.0011227718
0.153187269,0.0011177491
0.128513854,0.0010980571
0.134605534,0.001106633
0.10229942,0.0010962884
0.672336521,0.0012441123
0.688936927,0.00124261
0.703330281,0.0012408257
0.635815497,0.001240881
0.651663473,0.0012398356
0.592812033,0.0012369455
0.569935083,0.0012364315
0.549079309,0.0012352173
0.612210107,0.0012411027
0.435752541,0.0012170763
0.470661445,0.0012226969
0.507199012,0.0012281289
0.482619259,0.0012252278
0.515539199,0.0012304193
0.536796317,0.0012320359
0.422327418,0.0011969656
0.363784801,0.0011794139
0.304511561,0.0011646114
0.409887812,0.0011891706
0.353533844,0.0011718313
0.397344137,0.0011812551
0.296178451,0.001148049
0.348611854,0.00116419
0.298357644,0.0011564784
0.193256449,0.0011334075
0.246749731,0.0011401587
0.245795107,0.0011495055
0.481829665,0.0012216798
0.429411938,0.0012087425
0.384236695,0.0011965152
0.465256128,0.0012160897
0.419182829,0.0012026926
0.452012554,0.0012097808
0.358349029,0.0011859959
0.331457041,0.0011754916
0.391545798,0.001190921
0.416425704,0.0012104651
0.400666003,0.0012035292
0.450900826,0.0012160293
0.702095101,0.0012387194
0.661225808,0.0012367627
0.619210631,0.0012343127
0.662841751,0.001238492
0.619815784,0.0012356257
0.610384971,0.0012365055
0.693589134,0.001234483
0.656546401,0.0012349872
0.733844712,0.0012360247
0.698393189,0.0012366865
0.737154575,0.0012383917
0.761587416,0.0012374345
0.013932363,0.0008604379
0.013373576,0.00083790405
0.015152395,0.00083855476
0.013378693,0.0008904895
0.015485041,0.0008700833
0.020383763,0.0008473498
0.014890214,0.00089968566
0.019591299,0.00087871496
0.015125306,0.00090813026
0.02891601,0.000846088
0.037851026,0.0008427807
0.02558524,0.00087818556
0.044900546,0.00084005407
0.050199583,0.0008783706
0.058367715,0.0009158778
0.038002577,0.0008789978
0.044623195,0.0009140641
0.026386795,0.0009115667
0.046391165,0.0008265514
0.044797095,0.00081052055
0.052599192,0.00086755294
0.046304922,0.0007846817
0.042828831,0.0008220185
0.031365674,0.00086170784
0.048439215,0.000846749
0.04670588,0.0008849165
0.053596416,0.00090295065
0.049092744,0.00075524097
0.039325886,0.00072954065
0.033134824,0.00079175015
0.022795803,0.00075293315
0.015918942,0.0007805342
0.017702877,0.00081688206
0.016979296,0.0009042315
0.013670877,0.00093508663
0.015138861,0.0009676348
0.016816254,0.00086349447
0.014055075,0.00089080597
0.012663345,0.00081895443
0.017995832,0.0009342892
0.020560488,0.0008988051
0.013583181,0.00085448945
0.018448563,0.00091948314
0.016084096,0.0009598828
0.015827028,0.0009998452
0.013732176,0.0009512484
0.012618025,0.0009960156
0.0126706,0.0009858442
0.021764523,0.00091941975
0.026515684,0.0009185964
0.022583372,0.0009556643
0.026726473,0.0009437018
0.017577236,0.0009702818
0.021870291,0.0009828219
0.024634873,0.001015818
0.042079276,0.0010343363
0.05275051,0.0010549009
0.069993372,0.0010627646
0.084826615,0.001076526
0.065084762,0.0010995705
0.083265375,0.0010965313
0.099417139,0.00109587
0.093490122,0.0010971256
0.061186252,0.0010579532
0.052091927,0.0010563261
0.01769698,0.0010087987
0.015701294,0.0010389466
0.01642302,0.0010217426
0.049158473,0.0010713841
0.070461488,0.0010970677
0.097973737,0.0011062745
0.110773961,0.0011145481
0.067315603,0.0011094885
0.07893121,0.0011179965
0.050972372,0.001121816
0.041329334,0.001087162
0.051066131,0.001100042
0.040279031,0.0010716409
0.032401525,0.00111697
0.04497166,0.0011087147
0.063305211,0.0010899592
0.123499188,0.0011417298
0.123200982,0.0011339153
0.138346572,0.0011258126
0.170678181,0.0011466177
0.179827509,0.001140067
0.236782899,0.0011549881
0.078775941,0.0011341696
0.06239558,0.0011292563
0.09590127,0.001124547
0.024536562,0.0011479735
0.018164792,0.0011362331
0.030515567,0.0011203017
0.019961695,0.0011408137
0.022927322,0.0011269056
0.027043574,0.0011320468
0.547920263,0.0012319295
0.566066711,0.0012319789
0.573118715,0.0012315551
0.504510292,0.0012257588
0.520603537,0.0012261355
0.46289053,0.0012184876
0.441418093,0.0012179007
0.491019408,0.0012256525
0.453094587,0.0012183811
0.393669901,0.0012078391
0.362935338,0.001199124
0.330282418,0.0011913195
0.37881,0.0012015318
0.342680265,0.0011935517
0.361271702,0.0011952035
0.401263999,0.0012086465
0.408739998,0.0012090463
0.366717248,0.0011997109
0.321903739,0.0011847797
0.256842612,0.0011753143
0.198948001,0.00116754
0.294431269,0.0011755017
0.226761061,0.0011665651
0.266507734,0.00116549
0.150232929,0.0011509187
0.196742228,0.0011571081
0.175158774,0.0011596804
0.283934454,0.0011829343
0.236945428,0.0011752228
0.300353833,0.0011841219
0.479127203,0.0012203789
0.480222245,0.0012202531
0.477737289,0.0012196145
0.528154683,0.0012265282
0.528133633,0.0012265927
0.575657262,0.0012310912
0.690194065,0.0012310195
0.645636844,0.0012286855
0.655120872,0.0012320952
0.610015186,0.0012295103
0.617528048,0.0012322486
0.520024478,0.0012253546
0.570561192,0.0012295295
0.561891877,0.0012271934
0.710308878,0.0012282643
0.012650954,0.0009058789
0.012723067,0.0009158476
0.0126,0.00092498504
0.0126,0.0009288481
0.0126,0.00093856495
0.012600375,0.00090780586
0.01444466,0.0009423284
0.015719894,0.0009726033
0.012917371,0.0009983303
0.0126,0.0009558848
0.012757101,0.0009823798
0.012617013,0.00096616015
0.027720588,0.00094735186
0.048182155,0.00095209334
0.023291973,0.0009792126
0.05081697,0.00096386834
0.028822447,0.0010070783
0.018494629,0.0010450099
0.030610819,0.000992923
0.014274833,0.0010286461
0.013777544,0.0010130001
0.052258839,0.00095631025
0.040125018,0.0009437272
0.033083107,0.0010039719
0.028730602,0.0009770385
0.022484997,0.001008845
0.028370649,0.0010334529
0.017240012,0.0011050935
0.018888306,0.00109119
0.023931191,0.0010695535
0.014143068,0.0010736914
0.023421572,0.001056813
0.015177621,0.0010282554
0.0126,0.0010415746
0.014543859,0.0010469746
0.020230589,0.0010829895
0.035797062,0.0010792146
0.074202721,0.0011037425
0.043028589,0.001107559
0.088872314,0.0011195848
0.071991008,0.0011188237
0.046025462,0.00111955
0.060034396,0.0011357366
0.039143318,0.0011357252
0.058972163,0.0011467203
0.032499879,0.0011472804
0.046246005,0.0011468482
0.025311897,0.0011356217
0.060782014,0.0011422759
0.078328849,0.0011349185
0.093455303,0.0011198609
0.062430203,0.0011445031
0.072566177,0.0011354977
0.056147317,0.0011457544
0.053302728,0.0011345635
0.032353267,0.0011228002
0.074215962,0.001123507
0.102258321,0.0011471316
0.081736524,0.0011537987
0.050110732,0.0011597943
0.056302357,0.001143539
0.044580328,0.0011522495
0.041725493,0.0011396527
0.131447115,0.0011536505
0.147192772,0.0011601716
0.100380012,0.0011574563
0.031204498,0.0011549051
0.026162396,0.0011485518
0.032497358,0.0011588595
0.038940952,0.0011556159
0.048473176,0.0011603903
0.046011106,0.0011628954
0.057636209,0.0011595662
0.068989869,0.0011627047
0.063638415,0.0011599491
0.050527987,0.001154556
0.062527807,0.001157699
0.065652003,0.001153464
0.421660212,0.0012105935
0.367954183,0.0011998076
0.318458303,0.0011899181
0.423249216,0.001210226
0.370142278,0.0011996834
0.416477051,0.0012093728
0.372516067,0.0012001955
0.331361196,0.0011915249
0.335155613,0.0011919494
0.273939611,0.0011818744
0.274354378,0.0011817258
0.263392898,0.0011803646
0.212209527,0.00117459
0.212130622,0.0011739797
0.151876691,0.001168388
0.181942813,0.0011692495
0.224805666,0.0011754895
0.166382836,0.0011697076
0.126252092,0.0011626977
0.105042489,0.0011634162
0.077757272,0.001160943
0.435890414,0.0012140177
0.476210793,0.0012199591
0.517010796,0.0012229105
0.389797066,0.0012060086
0.43032066,0.0012129083
0.340354305,0.0011959866
0.379148235,0.0012032184
0.333863203,0.0011943094
0.327028772,0.0011922535
0.360219633,0.0011996012
0.461389916,0.0012145021
0.545402776,0.0012207256
0.382319006,0.0012017185
0.494742562,0.001213116
0.587441427,0.0012163526
0.012630294,0.0009727148
0.013406656,0.0009885026
0.014536712,0.0010034826
0.01314342,0.0009901345
0.015025791,0.0010046016
0.0126,0.00097184407
0.013859915,0.0010230383
0.013414937,0.0010400454
0.012675588,0.0010519093
0.015793148,0.0010224598
0.01393512,0.0010354959
0.015204615,0.0010194267
0.0126,0.0010389402
0.0126,0.0010564434
0.0126,0.0010569848
0.012754919,0.0010723677
0.014550075,0.0010804967
0.014579179,0.001082748
0.025351506,0.0010940054
0.028581327,0.0011044292
0.042030057,0.0011139784
0.018425933,0.0011214475
0.039358516,0.001122339
0.015627198,0.0011047507
0.047876005,0.0011390316
0.044767413,0.0011289128
0.031975676,0.0011324858
0.042314896,0.0011462565
0.032097454,0.0011446682
0.083700174,0.0011388728
0.029173367,0.0011384519
0.028194426,0.0011333574
0.024472715,0.0011257741
0.043351347,0.0011496152
0.055892537,0.0011520707
0.044712989,0.0011491637
0.066628722,0.0011543755
0.057538775,0.0011549542
0.082104493,0.0011480519
0.025945736,0.0011384183
0.064008364,0.0011386634
0.115518322,0.0011389352
0.032597258,0.0011493346
0.068775567,0.0011487422
0.050843016,0.0011564681
0.080965637,0.0011615381
0.053104871,0.0011586075
0.061518466,0.0011550939
0.057005373,0.0011621828
0.052822294,0.0011620417
0.04359913,0.0011635589
0.063230322,0.0011604587
0.062697096,0.0011637688
0.055711513,0.0011588562
0.031430513,0.0011455327
0.042327172,0.0011547742
0.051951745,0.0011514672
0.249595303,0.001178297
0.2519338,0.001177836
0.252939129,0.0011769037
0.179398531,0.0011679367
0.179353055,0.0011647919
0.111211014,0.0011565853
0.199828354,0.001172257
0.130765592,0.0011633941
0.150748606,0.0011672754
0.067216433,0.0011577307
0.05985083,0.0011510818
0.057835548,0.0011523622
0.249047095,0.0011753055
0.251486364,0.0011766745
0.26773348,0.0011782991
0.176505719,0.0011524106
0.174103371,0.0011487695
0.116876967,0.0011297287
0.18112483,0.0011592642
0.121259914,0.001140996
0.115801071,0.0011499929
0.129160217,0.0011195156
0.218127515,0.0011460066
0.354565174,0.0011794906
0.178773225,0.0011097724
0.305445799,0.0011450882
0.459755873,0.0011816162
0.0126,0.0010198146
0.013150152,0.0010128934
0.013861139,0.0010338104
0.013107196,0.0010281473
0.014570355,0.0010429542
0.012633327,0.0010056108
0.078058924,0.0011116854
0.064422086,0.0011220091
0.037258751,0.0011309151
0.068355868,0.0011313623
0.048948407,0.0011391261
0.064132519,0.0011458407
0.017521385,0.0010369589
0.026901313,0.0010473052
0.021846606,0.0010580557
0.026804024,0.0010492898
0.036018923,0.0010610148
0.027839729,0.0010612868
0.017018193,0.0010769919
0.018019829,0.0010958234
0.02280757,0.0010778123
0.044035475,0.0010722321
0.037238634,0.0010899669
0.018376608,0.0011089476
0.068356874,0.0010805685
0.067131939,0.0010993036
0.08191887,0.0010862151
0.114136383,0.0011219851
0.098661402,0.0011034408
0.055881326,0.0011167491
0.055709483,0.0010906473
0.036848856,0.0010888943
0.067556703,0.0010878504
0.044468737,0.0011104957
0.078950467,0.0011068333
0.114977543,0.001126734
0.031982655,0.0011239884
0.044780236,0.0011074388
0.061490239,0.0011253986
0.058824837,0.0011142218
0.090265832,0.0011030226
0.078415529,0.0010958144
0.069582735,0.0011384368
0.073263069,0.0011273518
0.072711638,0.0011139361
0.078756826,0.0011215492
0.054691951,0.0011050017
0.067671161,0.0011007924
0.077929752,0.0011397939
0.0917488,0.001125246
0.077155139,0.0011430508
0.067725771,0.0011089947
0.077507976,0.001129061
0.07563644,0.0011056942
0.123685391,0.001071628
0.053507963,0.001044562
0.029961734,0.0010231823
0.095887029,0.0010857324
0.053278958,0.0010624212
0.078803175,0.0010994632
0.04845982,0.0010840752
0.041390769,0.0010510302
0.043794669,0.0010776155
0.026876294,0.001000173
0.087235465,0.0010281494
0.20065205,0.0010590839
0.062313123,0.0009813246
0.155864737,0.0010154342
0.275444681,0.0010525447
0.012876657,0.0010487124
0.0126,0.0010368762
0.014401707,0.001037765
0.0126,0.0010265596
0.012601623,0.0010262623
0.0126,0.0010155969
0.074647855,0.0010887865
0.054286973,0.0010847545
0.061462494,0.0010808068
0.049310282,0.0010632428
0.038568067,0.0010570657
0.034582225,0.001037186
0.099182802,0.0010804423
0.073201697,0.0010569394
0.09335146,0.0010749098
0.0126,0.0010340064
0.0126,0.0010458882
0.028007347,0.001058393
0.013414742,0.0010407997
0.0313634,0.0010530009
0.022846558,0.0010450223
0.070961308,0.001071076
0.049004083,0.0010574855
0.053104514,0.0010662151
0.023629599,0.0010460187
0.057820521,0.0010587781
0.078263062,0.0010732731
0.04182264,0.0010439157
0.069565946,0.0010577262
0.059667167,0.0010393538
0.077956877,0.0010706447
0.079970822,0.001053465
0.06333242,0.0010721007
0.088592402,0.0010529694
0.066765694,0.0010328576
0.072051693,0.0010347319
0.046833442,0.0010012937
0.035029745,0.0009796025
0.023521567,0.00096144463
0.053765056,0.0010311852
0.03733318,0.0010087019
0.056470238,0.0010589624
0.033259838,0.0010125157
0.038332785,0.0010336419
0.030817701,0.0009869696
0.036309817,0.0009139954
0.042411686,0.0009472743
0.032894422,0.0009845645
0.051061447,0.00092493644
0.045889818,0.0009605688
0.065084035,0.00094165356
0.024327343,0.0009284892
0.018674009,0.00094432366
0.038738869,0.00096323434
0.047748381,0.000931148
0.032783636,0.000899138
0.046772038,0.0009085865
0.029713795,0.00088153407
0.038534331,0.000895687
0.034953852,0.00092555216
0.012676072,0.0010332807
0.014127139,0.0010218162
0.0126,0.0010290642
0.01260348,0.0010173457
0.0126,0.0010223046
0.0126,0.0010102212
0.053832262,0.00097452116
0.046656278,0.0009982755
0.048894235,0.0010200606
0.093417045,0.0009889939
0.06863179,0.0010128057
0.070476645,0.0010096309
0.079869243,0.0009839394
0.060791681,0.0009579984
0.095402574,0.0009630903
0.018308222,0.0010121065
0.01685653,0.0010232592
0.013264196,0.0010345071
0.022356839,0.0010104008
0.015112968,0.0010211403
0.021992338,0.0010046371
0.035065956,0.0010261397
0.019353036,0.0010148592
0.017064062,0.001032006
0.023664429,0.0009857202
0.023752761,0.0009964522
0.029874955,0.0010072008
0.068785651,0.0009149814
0.091041212,0.0009346721
0.07643264,0.00095470063
0.058384449,0.0009239348
0.079238887,0.0009432611
0.042286311,0.0009390119
0.029769357,0.00087859575
0.014625118,0.0009025905
0.021629612,0.0009301775
0.022114147,0.0008865046
0.01577451,0.000913303
0.021930877,0.00089861354
0.03828534,0.00090054475
0.031133914,0.0009121233
0.02301291,0.00088835065
0.020016528,0.0008458372
0.02345606,0.00086461083
0.027553084,0.00088706246
0.015160107,0.0008513783
0.02341538,0.0008715689
0.023613588,0.000859908
0.041343577,0.0008661829
0.026694566,0.0008748586
0.033904159,0.0008552396
0.024584476,0.0008369731
0.028719797,0.0008440096
0.058016968,0.0008551939
0.048131067,0.0008299792
0.048173497,0.0008394471
0.094661158,0.000849905
0.030828055,0.0009942472
0.039643962,0.0009836227
0.028832578,0.0009994915
0.036482911,0.0009879805
0.021943626,0.0010005224
0.026016828,0.0009878932
0.052340669,0.0009642344
0.04198032,0.0009745434
0.030139478,0.0009844931
0.047593925,0.00095130445
0.033171871,0.00096086954
0.035848125,0.0009344721
0.059183933,0.0009592683
0.058384877,0.0009462913
0.033689229,0.0009727402
0.089790077,0.00091934606
0.063303626,0.0009264397
0.096855847,0.0009394
0.053024134,0.0008796094
0.055213707,0.0008969161
0.05050553,0.0009156375
0.056852589,0.0008907827
0.070444898,0.00090793695
0.060118556,0.00090252765
0.036784494,0.0008877715
0.037192761,0.0008753154
0.046884882,0.0008758741
0.027939521,0.0008397334
0.031403738,0.00083698845
0.032578099,0.00083757966
0.04612979,0.00085038156
0.048469346,0.00084919797
0.048959361,0.00086259854
0.053145912,0.0008644244
0.050569762,0.00086191064
0.046447584,0.0008503733
0.053586354,0.00081321533
0.034625817,0.00082310266
0.021389833,0.0008338853
0.073816629,0.0008151266
0.045282821,0.00082557194
0.078526441,0.000819068
0.02450927,0.0008194298
0.01945114,0.0008275623
0.018184952,0.0008291101
0.081990011,0.00080683274
0.102403538,0.0008099881
0.104077359,0.0008155035
0.103822746,0.00080151396
0.125842035,0.00080621877
0.130073736,0.00081109634
0.028566006,0.00095411483
0.039734651,0.000942989
0.033784535,0.0009272857
0.017262511,0.0009332111
0.018034325,0.00091935485
0.013347887,0.0009407419
0.014047424,0.0008628955
0.014415164,0.0008793915
0.0126,0.0008955716
0.026350922,0.00088660495
0.021967704,0.00090358645
0.039617564,0.0009106528
0.042237223,0.0008734696
0.024898899,0.0008680606
0.040997586,0.0008915783
0.037805387,0.00085791794
0.030482281,0.00084344274
0.02065976,0.0008521799
0.015384146,0.0008218416
0.014574205,0.0008343646
0.013585911,0.0008481231
0.017589008,0.0008266657
0.020093202,0.00083876523
0.02311995,0.00083183555
0.032276355,0.00080610305
0.019849474,0.00081614224
0.021057779,0.0008266168
0.036219418,0.0008075346
0.022391023,0.0008172977
0.045900538,0.00080987613
0.022017442,0.0008156568
0.015717656,0.00082091027
0.027887847,0.00081039296
0.060723907,0.00079018786
0.064999732,0.0007976167
0.0638238,0.0008052601
0.076346799,0.0007914772
0.084503243,0.000799024
0.09729532,0.0007938527
0.042191636,0.00080009515
0.050411978,0.0008022152
0.051195403,0.00079477904
0.062890852,0.0007858889
0.084001677,0.0007879197
0.106110347,0.0007911523
0.070256239,0.0007821609
0.093612524,0.00078503723
0.111832738,0.00078734936
0.0126,0.0008692289
0.0126,0.00088987773
0.0126,0.0008542208
0.0126,0.00087491615
0.0126,0.000858893
0.0126,0.0008767182
0.019402165,0.00081962615
0.014172838,0.0008288784
0.0126,0.0008385989
0.012611952,0.00083386904
0.0126,0.00084385264
0.0126,0.0008482935
0.019628778,0.0008209538
0.020528545,0.0008202646
0.012787372,0.0008340663
0.05012515,0.00079855655
0.038646211,0.00080476305
0.027624827,0.000811823
0.040205221,0.00080617506
0.030065664,0.00081279327
0.02806693,0.00081393356
0.033422623,0.00080811576
0.038030617,0.0008032116
0.046045832,0.00080073345
0.05164179,0.0007870236
0.049354869,0.0007933151
0.041816056,0.00079966703
0.049814989,0.0007876552
0.04634068,0.0007938337
0.050062301,0.0007886968
0.0533775,0.0007902427
0.055649505,0.0007940976
0.049328379,0.00079670205
0.046544704,0.00077486935
0.051026201,0.0007799511
0.052403178,0.0007850481
0.05125411,0.0007756017
0.054210384,0.0007807277
0.061850351,0.00077698036
0.050218117,0.0007826344
0.04906006,0.00078362704
0.047559564,0.00077857653
0.062772551,0.00076946884
0.048315732,0.00077197736
0.076411944,0.0007712456
0.061387244,0.0007732063
0.077623648,0.0007751412
0.093083818,0.00077199354
0.017467148,0.00081388967
0.012971134,0.0008076999
0.0126,0.00082286954
0.0126,0.00081627455
0.0126,0.0008321424
0.0126,0.000819989
0.027820432,0.00078616175
0.01708002,0.000790698
0.013135695,0.00079567445
0.029956361,0.0007968958
0.016845139,0.0008020984
0.025158645,0.0008080516
0.046606485,0.00079452567
0.040507415,0.0007904189
0.036634841,0.00080089876
0.049649784,0.00078276126
0.045738282,0.00077823235
0.043671573,0.000774029
0.045588513,0.0007785121
0.040034589,0.00077384483
0.037548448,0.0007742391
0.033833854,0.0007815643
0.046609845,0.0007859029
0.052710259,0.00079014973
0.036542222,0.0007775675
0.047445107,0.00078204647
0.05296876,0.00078614964
0.069978636,0.000764988
0.062646502,0.0007629073
0.055348789,0.00076744874
0.048208572,0.00076571933
0.042588673,0.0007703021
0.037663015,0.0007693847
0.035249122,0.0007647081
0.03347243,0.000769107
0.082455028,0.0007613885
0.013124526,0.0007820585
0.0126,0.0007912877
0.013962274,0.0007778059
0.01406693,0.0007865137
0.018296834,0.0007820903
0.0126,0.00078169623
0.013456429,0.0007693291
0.016007475,0.0007738049
0.023127079,0.0007780581
0.015629415,0.00076570734
0.019778002,0.00077015406
0.02657437,0.00077391823
0.029421381,0.0007703885
0.020863208,0.0007664785
0.028182029,0.00076202536
0.029863174,0.00076810137
0.041287128,0.0007574878
0.028686335,0.0007632608
0.047797756,0.0007591756
0.02949085,0.0007577278
0.021684449,0.00075988687
0.024056191,0.00076403446
0.056740841,0.000753966
0.012917193,0.0007616657
0.028442172,0.0007530668
0.106859994,0.0009154707
0.088638263,0.0009133769
0.076574221,0.0009112353
0.06995441,0.000909133
0.068490558,0.0009101396
0.059473409,0.0009081092
0.053369227,0.0009061382
0.045212522,0.00090540847
0.03966338,0.00090356445
0.035830753,0.0009013802
0.187140167,0.00093217334
0.165959489,0.00092991703
0.142553316,0.0009266168
0.121439526,0.0009226755
0.187140167,0.00092709623
0.141697878,0.0009238652
0.114378058,0.0009200351
0.151748715,0.000921346
0.109043571,0.0009176386
0.082218101,0.0008446989
0.066990881,0.0008274311
0.051703905,0.00080955256
0.035988989,0.00079163583
0.071660202,0.0008461446
0.050524572,0.0008284376
0.033729382,0.0008098903
0.048081159,0.0008475001
0.029064646,0.000829412
0.02199478,0.0008487613
0.055158953,0.00081122
0.040492134,0.00079104037
0.024594505,0.0007714415
0.0126,0.00075262407
0.05524104,0.0008046217
0.040785325,0.00078456564
0.026929977,0.0007651308
0.048452777,0.0007980955
0.034726307,0.0007781673
0.0126,0.00072246784
0.0126,0.0007325089
0.0126,0.00074255327
0.0126,0.00073608896
0.0126,0.0007462376
0.0126,0.00075644604
0.0126,0.0007499495
0.0126,0.0007602985
0.013394942,0.0007641891
0.014927331,0.00073583977
0.012888574,0.0007242171
0.012898376,0.0007127035
0.0126,0.00070119795
0.0126,0.0007313724
0.0126,0.00071925455
0.0126,0.0007072089
0.0126,0.00072691677
0.0126,0.00071429095
0.0126,0.0008921828
0.01447254,0.0008943794
0.022809797,0.000897364
0.0126,0.00089371804
0.0153415,0.0008962982
0.02464024,0.0008999312
0.013451871,0.00089561666
0.019036514,0.00089875126
0.02260543,0.0008979795
0.020220673,0.00089372817
0.021279542,0.0008915123
0.019071827,0.0008890049
0.013884303,0.00088582136
0.012660159,0.0008927514
0.013594188,0.00089065585
0.013461012,0.0008884966
0.0126,0.00089223817
0.0126,0.00089015934
0.017951208,0.00086682045
0.012986644,0.0008792351
0.051253904,0.0008647673
0.038188767,0.0008788999
0.028548667,0.0008868343
0.072524239,0.0008781281
0.052636357,0.00088778214
0.065283418,0.0008884707
0.234492911,0.000934942
0.201647328,0.00094173587
0.16710247,0.00094381685
0.137198852,0.0009417236
0.243409242,0.00093777105
0.193751004,0.0009401435
0.153946338,0.0009382929
0.223996803,0.0009367092
0.177051126,0.0009351172
0.019806227,0.0007252905
0.01651284,0.0007111671
0.013589546,0.00069704955
0.012676756,0.0006827552
0.015977521,0.0007172972
0.014253373,0.00070304
0.012739062,0.0006886933
0.013355744,0.000709273
0.0126,0.0006948418
0.0126,0.0006495597
0.0126,0.00065919716
0.013304426,0.0006687086
0.014453493,0.0006780794
0.0126,0.0006456473
0.012705239,0.00065538636
0.013300312,0.0006650147
0.012602661,0.0006416977
0.012741845,0.0006515444
0.0126,0.0006377246
0.078105197,0.00095227396
0.105901293,0.0009460612
0.169396233,0.00094029604
0.089819844,0.00093658257
0.131295375,0.0009307687
0.196976782,0.000925381
0.108133202,0.0009145213
0.156331256,0.00090952474
0.126705574,0.00088983716
0.014093567,0.0007121371
0.0126,0.00069629145
0.0126,0.00068011397
0.0126,0.0006634333
0.013945431,0.00070247235
0.0126,0.0006861093
0.0126,0.0006693064
0.012988016,0.0006926857
0.0126,0.0006757644
0.0126,0.00067380525
0.0126,0.0006839776
0.012645536,0.0006939467
0.0126,0.00065889413
0.0126,0.000669335
0.0126,0.0006795842
0.0126,0.0006542608
0.0126,0.0006647922
0.0126,0.0006336615
0.0126,0.0006339718
0.0126,0.00063533755
0.012602963,0.0006460376
0.012621827,0.0006468049
0.012636354,0.00064859405
0.012801633,0.00065817876
0.013006274,0.0006593688
0.013820866,0.0006700274
0.095453851,0.0009137914
0.084935064,0.00090509275
0.087908997,0.0008971269
0.079006093,0.0008799461
0.070515793,0.0008722439
0.075019014,0.0008652506
0.066650379,0.00085142726
0.05612561,0.00084473076
0.076991242,0.00083028135
0.0126,0.0006351946
0.0126,0.0006344384
0.0126,0.00063393166
0.0126,0.000647958
0.0126,0.0006472206
0.0126,0.00064673263
0.0126,0.0006605288
0.0126,0.0006597949
0.0126,0.00067282404
0.045494789,0.00086305465
0.068539942,0.0008507678
0.116881107,0.00083989115
0.095444043,0.0008396885
0.140142291,0.0008301685
0.163433321,0.0008217624
0.111723903,0.00082719873
0.156048052,0.0008200298
0.135578136,0.0008234398
0.0126,0.0006816786
0.0126,0.0006687706
0.0126,0.0006556408
0.0126,0.00064240396
0.0126,0.0006660091
0.0126,0.00065263564
0.0126,0.00063913054
0.0126,0.00065050693
0.0126,0.00063670665
0.0126,0.0006992903
0.0126,0.000686325
0.0126,0.0006731928
0.0126,0.00065999123
0.0126,0.00068021374
0.0126,0.00066677056
0.0126,0.0006532594
0.0126,0.00066123955
0.0126,0.0006473188
0.01720861,0.0007114611
0.014781557,0.00070003927
0.01284169,0.00068853406
0.012636538,0.0006769359
0.013173311,0.0006943438
0.012640855,0.00068298314
0.012636835,0.0006715527
0.0126,0.0006771814
0.0126,0.00066584925
0.083893337,0.00084421743
0.097148914,0.0008361124
0.123328928,0.00082924374
0.111365525,0.00083785283
0.114250463,0.00083345996
0.106007077,0.00082985475
0.148725265,0.0008377894
0.124004013,0.00083685236
0.166126412,0.00084197125
0.012767703,0.0007164624
0.0126,0.0007065573
0.0126,0.00069657614
0.0126,0.00068648404
0.012798808,0.00070340565
0.0126,0.0006935904
0.0126,0.0006836862
0.012628889,0.00069022784
0.0126,0.0006804846
0.020701362,0.00071709446
0.019793594,0.000710205
0.018702473,0.0007032162
0.021874083,0.0006961061
0.013206281,0.00070698594
0.0126,0.000699636
0.0126,0.00069217413
0.0126,0.0006967823
0.0126,0.0006889595
0.151669584,0.0008371476
0.148156803,0.0008380371
0.16308599,0.0008396752
0.123578193,0.0008320573
0.156144595,0.00083728717
0.169987434,0.0008430036
0.087997559,0.00082907936
0.137760303,0.0008383956
0.054053241,0.0008278363
0.025447676,0.0007093657
0.037897059,0.000722483
0.050403649,0.00073547417
0.021874083,0.00070056197
0.033930111,0.00071366335
0.047106176,0.00072661554
0.030714953,0.00070459093
0.03800971,0.00071753375
0.030714953,0.00070817734
0.088420625,0.0007935456
0.072250725,0.00080423185
0.064134937,0.00081566523
0.060243357,0.0007848872
0.07953715,0.000798386
0.090345428,0.000813008
0.038911656,0.0007824597
0.090345428,0.00079811644
0.0126,0.0007891403
0.036968022,0.0007218007
0.036968022,0.0007175542
0.030926067,0.00071301
0.054738987,0.0007340461
0.048328837,0.00072954025
0.044070918,0.00072474487
0.072918632,0.00074577297
0.066045942,0.00074103294
0.089747254,0.0007570829
0.036581571,0.00075305445
