x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
3.2810733,38.460342,0.04331755,0.08092208,0.11035491,0.14574285,0.4141337,0.5934123
3.0129879,38.370876,0.04533619,0.08264256,0.110718146,0.14640296,0.42566305,0.613193
3.6309772,38.81343,0.039384726,0.076761305,0.10974523,0.14585909,0.3960043,0.56045026
3.8961918,38.900364,0.03759899,0.076697014,0.113311574,0.15136608,0.3956536,0.5510128
3.58838,39.144276,0.037956465,0.073553644,0.106299974,0.14202203,0.38441303,0.54519105
6.091953,38.886612,0.03689706,0.075031854,0.12209986,0.18393776,0.44272518,0.5698869
5.926299,39.201023,0.03648279,0.074081235,0.12093574,0.18167014,0.43508375,0.56081516
5.735919,38.807377,0.036304235,0.08040339,0.1317249,0.19155401,0.44689104,0.5730425
4.567566,38.900913,0.03549068,0.08057378,0.12693246,0.17269565,0.41546795,0.55338997
4.973726,38.81453,0.035419133,0.08304522,0.13386817,0.18501179,0.43186066,0.56328046
4.6861305,39.235847,0.03465745,0.07894993,0.12654811,0.17451745,0.41289705,0.54480636
2.8099315,37.40873,0.051306456,0.09428,0.12645568,0.16700733,0.47764686,0.6774076
2.9105196,37.581833,0.049979996,0.09241748,0.12337582,0.1625305,0.46626127,0.6627163
3.0111074,37.754936,0.048598677,0.09032046,0.12040599,0.15838444,0.4548296,0.64773333
2.6353583,37.586006,0.051242284,0.09227235,0.12386536,0.16452497,0.4768049,0.6794783
2.7359464,37.75911,0.049931597,0.09042269,0.12069643,0.1598528,0.4648203,0.66420233
2.4607852,37.763287,0.051192965,0.09046721,0.121595405,0.16246744,0.47691286,0.68248725
3.009824,37.357628,0.050636563,0.09510169,0.12719749,0.1669971,0.47307476,0.6686253
3.2097166,37.306522,0.049938858,0.09597969,0.12831755,0.16762488,0.4696743,0.660962
3.409609,37.25542,0.049206965,0.09690251,0.1298629,0.16896278,0.46743488,0.6544352
3.1104121,37.53073,0.049263738,0.093083285,0.124252334,0.16287345,0.46212995,0.6542622
3.3103044,37.479626,0.04851562,0.09379533,0.12554818,0.16391338,0.4591734,0.6469618
3.211,37.703835,0.047834314,0.09084087,0.12147583,0.15915234,0.45118508,0.63966703
2.2363627,37.672127,0.05260587,0.091308154,0.12417523,0.16740182,0.49247175,0.7029918
1.959266,37.681355,0.053742833,0.09116541,0.12567733,0.1715298,0.50832754,0.72335964
2.1865134,37.403687,0.053998783,0.09349699,0.12865382,0.17412348,0.50654304,0.71860266
2.585509,37.31757,0.052725095,0.09486053,0.12848458,0.17104824,0.490555,0.69556224
2.4109359,37.494846,0.052656617,0.092987575,0.12618421,0.16903158,0.4910444,0.6988439
2.3610866,37.226406,0.054064807,0.09522064,0.13069479,0.17572027,0.5046946,0.71425474
7.567591,37.990646,0.03884488,0.056972865,0.08428836,0.14185628,0.42250472,0.5673472
7.57905,37.74677,0.03906308,0.05953629,0.08890164,0.14843939,0.43243498,0.57646054
7.5905094,37.50289,0.039269354,0.062284958,0.09382181,0.15530425,0.4424501,0.5856424
7.793695,37.95768,0.038874336,0.052958008,0.07620675,0.13039458,0.4111299,0.5601533
7.8051543,37.713802,0.039122872,0.055351093,0.08049629,0.13683331,0.42129043,0.5693688
8.019799,37.924713,0.038843278,0.04922525,0.0687719,0.11920055,0.39899287,0.5523896
6.9578114,38.47685,0.038199116,0.06381754,0.09909301,0.16033141,0.43228304,0.56847894
6.729429,38.544178,0.037951514,0.06760652,0.106833085,0.1692709,0.43859488,0.57178533
6.5010467,38.61151,0.037643265,0.071209654,0.114108,0.17703336,0.4433777,0.5740205
6.7824893,38.189842,0.03820438,0.070837244,0.11238682,0.17628941,0.45002562,0.58336323
6.5541067,38.257175,0.037887983,0.07451461,0.119692944,0.1838185,0.4545437,0.5855408
6.6071672,37.90284,0.038144153,0.078117676,0.12569332,0.19100142,0.46605375,0.59737545
6.145013,38.532276,0.037142623,0.07824906,0.12738188,0.1900224,0.45325756,0.5811716
5.788979,38.45304,0.036618598,0.08368223,0.13683547,0.1971445,0.45715287,0.584521
6.1980734,38.17794,0.037413932,0.081742726,0.13302776,0.19645965,0.46416494,0.59282476
7.2398105,38.123962,0.038626034,0.06213386,0.0949295,0.155757,0.43370414,0.57332546
6.9234886,38.0134,0.038453672,0.0701574,0.11062548,0.17476563,0.4517188,0.586479
7.2512693,37.880085,0.038809404,0.064849734,0.09980205,0.16226834,0.44322306,0.58225864
6.934948,37.769524,0.038607188,0.073145166,0.115847394,0.1811868,0.46087068,0.5953209
7.2627287,37.636208,0.038984887,0.067747846,0.104955405,0.16901065,0.45283508,0.59128493
7.0988107,38.300407,0.038416456,0.062982045,0.09702326,0.15809582,0.43309158,0.5709884
8.735597,37.785393,0.03846314,0.039850704,0.05068235,0.08907488,0.35978255,0.52642834
8.526455,37.835636,0.03860294,0.042178057,0.055078615,0.09680078,0.37090427,0.5339623
8.317313,37.88588,0.03871194,0.044770114,0.060067438,0.10523995,0.3820303,0.5412549
8.6093235,37.585888,0.038902935,0.0430595,0.05639971,0.09912262,0.3772297,0.54050845
8.400182,37.63613,0.038996454,0.0456898,0.061461754,0.10763549,0.3882992,0.54781497
8.483051,37.386383,0.03928132,0.04668996,0.06298599,0.11022455,0.39468566,0.5543806
8.185537,37.42522,0.039370824,0.05131501,0.07199158,0.124483496,0.41160592,0.56563395
8.102668,37.674965,0.039107084,0.050227385,0.07031216,0.12174225,0.40523806,0.55899894
7.8880234,37.464054,0.039369173,0.056546926,0.082357384,0.13973969,0.4276947,0.57611203
9.016615,37.8087,0.038073014,0.0365289,0.044674266,0.07806696,0.34088844,0.5122351
9.171361,37.632504,0.038185522,0.036106944,0.04373387,0.07626694,0.33952814,0.51232195
9.213886,37.90933,0.03760095,0.03403909,0.04037569,0.06989095,0.32410458,0.49857628
8.890343,37.609196,0.038579427,0.039280456,0.0494236,0.08680941,0.3581571,0.5265567
8.76407,37.40969,0.039031208,0.04240622,0.054933354,0.096604586,0.3755931,0.5407136
9.045089,37.433,0.038700495,0.03878424,0.048306808,0.084756635,0.35669002,0.52665
7.954517,36.817905,0.039958674,0.063366935,0.09430498,0.15695858,0.4533682,0.5996269
8.130695,37.007397,0.03982337,0.05711762,0.08250466,0.14040379,0.43431985,0.5848599
8.306873,37.19689,0.03959884,0.05156315,0.07205064,0.1247127,0.41469815,0.56978387
7.833181,37.046234,0.039730508,0.062944196,0.09403751,0.15627414,0.44970682,0.5950075
8.009359,37.235725,0.03959613,0.056800768,0.08237612,0.13999918,0.43098578,0.58050436
7.711845,37.274563,0.03950058,0.06258585,0.093880445,0.15572755,0.4460675,0.5903448
4.186655,38.584507,0.037724588,0.08082581,0.12144688,0.16216537,0.411213,0.5628803
4.2119036,38.181717,0.03950217,0.084957846,0.1256132,0.16641611,0.42449504,0.58103156
4.237152,37.778927,0.041478828,0.08989126,0.13062787,0.17170687,0.43951777,0.6005811
4.5928144,38.498123,0.036660884,0.08385122,0.13057542,0.17606942,0.42594013,0.56818837
4.6180634,38.095333,0.03808667,0.08771116,0.13477169,0.18012626,0.43776652,0.58443415
4.9989743,38.41174,0.036221612,0.08648271,0.13825108,0.18911168,0.442109,0.57691467
3.9214404,38.497574,0.039426908,0.08062946,0.11720182,0.1554316,0.40913212,0.5696043
3.6562257,38.410637,0.04138644,0.081208184,0.11425249,0.15084767,0.41141957,0.5807522
3.946689,38.09478,0.041425258,0.0852986,0.12190913,0.16050966,0.42430326,0.5895174
3.6854568,37.429924,0.04674581,0.094558,0.12850305,0.16710104,0.4547252,0.63391244
3.9613044,37.604424,0.04411361,0.09198747,0.12865824,0.1679076,0.4449039,0.6154753
3.5861523,37.65413,0.046044383,0.091301985,0.12404342,0.16185008,0.4455531,0.62525773
3.862,37.82863,0.04342323,0.088747226,0.12414926,0.16253215,0.43519774,0.60597706
3.4868476,37.878334,0.045354094,0.088226415,0.119848855,0.15691197,0.43671414,0.6168206
3.5715368,38.144485,0.04336482,0.08455961,0.11667924,0.1533381,0.423369,0.59838724
5.493349,37.52784,0.03784629,0.0961693,0.15409231,0.21051969,0.48012316,0.61489415
5.455528,37.92794,0.037005804,0.09153506,0.14776213,0.2040756,0.4675228,0.5998076
5.4177065,38.32804,0.036341093,0.087381065,0.14192566,0.19816959,0.45579302,0.5857055
5.074617,37.611534,0.038439386,0.09486719,0.14871192,0.19960508,0.46642515,0.6079034
5.0367956,38.011635,0.037219577,0.09038612,0.14319393,0.19402193,0.45368463,0.59179956
4.6558847,37.69523,0.039696705,0.09232284,0.1399048,0.1854281,0.45141816,0.60206544
5.864622,37.65284,0.03751564,0.09260838,0.15032326,0.21128233,0.48178035,0.61220336
6.2358947,37.77784,0.037732594,0.08640382,0.14048335,0.20465437,0.47719777,0.60665095
5.826801,38.05294,0.03701362,0.087940484,0.1433551,0.20399795,0.46916237,0.59800047
2.8643565,37.152718,0.05230264,0.09708603,0.1307961,0.17243797,0.4867882,0.68667156
2.639934,37.061558,0.05367361,0.09734606,0.13261248,0.17635651,0.4989224,0.703836
2.4155116,36.970398,0.054964874,0.09740598,0.13457575,0.1808734,0.5123199,0.7215268
2.9187815,36.89671,0.053290986,0.09986664,0.13522923,0.17802672,0.49570808,0.6955999
2.694359,36.80555,0.054612458,0.09978967,0.1367893,0.1817808,0.50704163,0.71176285
2.9732065,36.6407,0.05426933,0.10260966,0.13973562,0.18375789,0.5043733,0.70416677
3.2641416,37.050514,0.051001612,0.09930086,0.13305044,0.17337088,0.47987628,0.6714305
3.064249,37.101616,0.05166607,0.098158695,0.13173485,0.172586,0.48273918,0.67849606
3.118674,36.845608,0.052688263,0.10120427,0.13639529,0.17836383,0.4921988,0.6880331
3.5695508,37.070248,0.04938463,0.09974398,0.13406628,0.17375347,0.47321305,0.6576942
3.4240832,36.86534,0.05120312,0.10215379,0.13708846,0.17783831,0.48487327,0.6738211
3.2786157,36.660435,0.052907523,0.104019865,0.14026101,0.18251993,0.49633926,0.6895264
3.7294927,36.885075,0.049566273,0.10282536,0.13868904,0.17909215,0.4798185,0.66172403
3.5840251,36.680164,0.051411305,0.10526035,0.14154585,0.18284383,0.49071085,0.67698985
3.8894343,36.699898,0.049749155,0.10615657,0.14375524,0.18501048,0.48724586,0.6664954
3.8453984,37.244747,0.046886098,0.09744006,0.1331409,0.1726362,0.46189377,0.63867676
4.00534,37.059574,0.04702594,0.10053757,0.13819224,0.17872702,0.46984774,0.6441643
4.1212463,37.41925,0.04421784,0.094870895,0.1337148,0.17420092,0.45340613,0.62167454
2.1317706,36.72754,0.057009026,0.098109044,0.1389426,0.19010633,0.5358075,0.7486522
1.8107922,36.662827,0.05836065,0.0974332,0.14067787,0.1964493,0.55657035,0.7704913
2.126877,36.31983,0.05858767,0.10044712,0.14448355,0.19916321,0.55005425,0.76210153
2.6894655,36.397842,0.056406513,0.10300929,0.14337948,0.1913095,0.52253604,0.7283241
2.410618,36.56269,0.05669562,0.10033653,0.14084524,0.1902398,0.52791095,0.73765224
2.4057245,36.154984,0.05832783,0.10285324,0.14671017,0.19949141,0.5421191,0.75181437
7.4313593,37.235474,0.03937667,0.06945899,0.107297085,0.17267,0.46203747,0.6016411
7.1035786,37.36879,0.039015308,0.07508207,0.11854392,0.18526395,0.4706457,0.60627365
6.775798,37.50211,0.038582202,0.08034806,0.1288689,0.19562289,0.47655982,0.6090621
7.272209,36.96806,0.03941821,0.07725984,0.121615544,0.1898145,0.48064244,0.6172949
6.9444284,37.101376,0.039015964,0.0828171,0.13240004,0.20068379,0.48727676,0.6208198
7.113059,36.700645,0.03944216,0.08556508,0.13634993,0.20624709,0.49820936,0.6326473
7.674031,36.77882,0.03984952,0.07048693,0.10808293,0.17460048,0.47026142,0.6117256
7.552695,37.007145,0.03961495,0.06994319,0.10764099,0.1735769,0.46614918,0.60670877
7.393545,36.73973,0.039665394,0.07799758,0.12237421,0.19133525,0.48533693,0.62280756
6.1432843,36.79898,0.03889828,0.10235506,0.16472541,0.22861274,0.5121688,0.6446677
6.4665422,36.7662,0.038925566,0.09818801,0.15843777,0.22540276,0.5114185,0.6430046
6.7898006,36.73342,0.039142355,0.09243521,0.14870071,0.21777214,0.5066478,0.6389574
6.2979116,37.16693,0.038364496,0.09435283,0.15281029,0.21803121,0.49812025,0.62893444
6.62117,37.134155,0.03866119,0.089183465,0.14397635,0.21136965,0.49463803,0.626096
6.4525394,37.534885,0.03817464,0.086225346,0.13966863,0.20545207,0.4828425,0.61330765
5.7099943,37.284885,0.038197093,0.09860249,0.15841824,0.21741836,0.4918311,0.62556744
5.926639,37.04193,0.038549494,0.100674756,0.16197577,0.22346857,0.5025428,0.63552326
6.081267,37.409885,0.037946448,0.0936773,0.15196387,0.21512115,0.49050152,0.6209992
9.81252,37.297577,0.037932664,0.032749712,0.037535794,0.06404782,0.31780496,0.4962722
9.539433,37.224537,0.038460348,0.035314802,0.041884355,0.07258163,0.336612,0.51206845
9.752758,36.99277,0.038628485,0.03500807,0.04107639,0.070864715,0.33525577,0.5117451
10.432796,36.44113,0.038860917,0.033730607,0.038157817,0.064388685,0.3248635,0.50339943
10.516331,36.68796,0.038232923,0.0318409,0.03527839,0.058782376,0.3093952,0.4897374
10.19944,36.601067,0.038831096,0.034203805,0.03918961,0.06672497,0.3293521,0.5073575
11.125719,35.975292,0.038972612,0.0331001,0.03635058,0.059521765,0.31337616,0.49205598
11.19525,36.1908,0.038432363,0.03159382,0.034132935,0.055253673,0.30040187,0.480654
10.895935,36.128242,0.038932864,0.033189774,0.03676071,0.0608272,0.3169251,0.49575132
9.176317,37.121666,0.039086394,0.039620582,0.0494265,0.08674285,0.36322752,0.53343934
9.026527,36.78703,0.039755385,0.04427407,0.057482004,0.10100093,0.38851345,0.5542962
8.876737,36.452393,0.040296458,0.049877234,0.06740601,0.11760152,0.41410467,0.57504433
9.389643,36.8899,0.039255556,0.039060067,0.04810592,0.08422387,0.3611831,0.53299195
9.239853,36.555264,0.039941035,0.04357641,0.055823155,0.098037675,0.38624743,0.5538273
9.602968,36.658134,0.039432883,0.03864944,0.047052298,0.08211782,0.3594914,0.5324882
8.61428,37.075054,0.03962003,0.047613595,0.064234644,0.11235491,0.4010164,0.5613153
8.745508,36.76372,0.039959412,0.048670977,0.06569971,0.11480467,0.4074974,0.5682094
8.895298,37.098362,0.039392292,0.04327676,0.056107152,0.0986495,0.38197508,0.5475374
8.261924,36.696068,0.04013038,0.058365565,0.08424381,0.14318405,0.44101086,0.59216714
8.56933,36.57423,0.040240787,0.05384469,0.07522216,0.12989685,0.42776766,0.5839246
8.438102,36.88556,0.03992087,0.052629583,0.073514625,0.12713334,0.42116526,0.5768682
7.9026313,36.514034,0.04016588,0.06905667,0.10458928,0.17078964,0.47031185,0.6141414
7.850745,36.210167,0.04033618,0.07536066,0.115830824,0.18521059,0.48725447,0.6288485
7.7988596,35.906296,0.04048428,0.08231889,0.12800813,0.20012642,0.5042452,0.6438236
8.210038,36.392197,0.040386193,0.06368536,0.093847305,0.15690225,0.4585194,0.60689664
8.158152,36.08833,0.040591225,0.06964204,0.104530536,0.17144807,0.47605634,0.6217943
8.517445,36.27036,0.04055019,0.05874885,0.08399065,0.14314474,0.44564652,0.5988068
7.622145,36.47495,0.04001129,0.07668399,0.11912263,0.18840574,0.48658937,0.6260929
7.341659,36.43586,0.03981322,0.08457304,0.13377553,0.2046376,0.50093657,0.6369949
7.5702596,36.171078,0.04016014,0.08347019,0.13095458,0.20255737,0.5029222,0.64070195
10.7353735,35.540413,0.04026118,0.038079176,0.044251382,0.074937545,0.35121503,0.52509993
10.942083,35.634388,0.03986538,0.036180135,0.041089572,0.068671204,0.33725286,0.51275814
11.148793,35.728363,0.03944782,0.03454306,0.038405787,0.06322962,0.32357305,0.5005863
10.712299,35.78734,0.03982817,0.036388893,0.041730493,0.070427634,0.34113252,0.516769
10.919009,35.881317,0.039409194,0.0346235,0.03882081,0.06458493,0.32711792,0.50435823
10.689225,36.034267,0.039372925,0.034834802,0.03944336,0.06627502,0.33098206,0.5082634
11.697981,35.557556,0.03915552,0.033593677,0.036398675,0.058037408,0.30734122,0.48479787
11.770319,35.785885,0.03860668,0.032044567,0.034157366,0.05382981,0.2938539,0.47306722
11.526742,35.68995,0.039086573,0.03333056,0.036214802,0.05820551,0.30866075,0.48661047
11.31114,35.289803,0.04010654,0.03683697,0.041559037,0.0684318,0.336121,0.51022846
11.497167,35.334923,0.039816864,0.035734605,0.039702885,0.06453951,0.3260082,0.50110024
11.683193,35.380043,0.039520755,0.034766063,0.038083404,0.061075903,0.31602108,0.49205485
11.325928,35.467316,0.039756823,0.035518922,0.039602924,0.06488995,0.32750142,0.50311446
11.511954,35.512436,0.03945823,0.03449422,0.03789174,0.061261732,0.3173602,0.4939306
11.340715,35.64483,0.039392788,0.034284543,0.03779407,0.061586317,0.31882417,0.49586993
11.119218,35.37334,0.040160753,0.03714803,0.042283326,0.07031727,0.34091744,0.5150441
11.134006,35.550854,0.039811596,0.035802152,0.04026799,0.066650435,0.33227086,0.5078726
10.927296,35.456875,0.040212326,0.037559055,0.043174755,0.0724764,0.34593877,0.5199997
5.352923,37.148125,0.039290976,0.10126462,0.15924811,0.21349974,0.48900416,0.6292831
4.9341908,37.23182,0.040593307,0.099353306,0.1515117,0.20027733,0.47501162,0.62381405
4.515458,37.315517,0.042426664,0.09704096,0.14210215,0.18601194,0.46224472,0.62109053
5.2124968,36.76841,0.04148284,0.1069639,0.16387463,0.21607226,0.499364,0.6460324
4.7937646,36.852104,0.04338397,0.10503101,0.1548561,0.20191997,0.48663968,0.64281046
5.0720706,36.388695,0.044333294,0.11388665,0.1688427,0.21932735,0.5123183,0.6652847
5.786213,36.66222,0.03975726,0.10765757,0.17076181,0.23040803,0.5146894,0.65143955
5.569568,36.90517,0.039521217,0.1045978,0.1653205,0.22229017,0.50225073,0.6406329
5.4291415,36.525455,0.04159302,0.11110369,0.171496,0.2264641,0.5137409,0.65768284
4.2836466,36.596165,0.048103526,0.10900422,0.15078364,0.19379237,0.49218372,0.6628415
4.6778584,36.49243,0.046256788,0.11160664,0.15947379,0.20564654,0.5008812,0.66269755
4.3995523,36.95584,0.045232516,0.102713324,0.1457889,0.18893385,0.47613826,0.64150333
3.1952772,36.230217,0.0553092,0.10795572,0.1476844,0.19294469,0.5148282,0.7115205
2.9115365,35.98736,0.05738084,0.10760074,0.15043424,0.19951086,0.5298042,0.7325974
2.6277955,35.7445,0.059217606,0.106739916,0.15285666,0.20669925,0.54617006,0.753266
3.4173481,35.819736,0.05637444,0.113865286,0.1565681,0.20328547,0.5263756,0.7197301
3.1336071,35.576878,0.058378294,0.11264377,0.15824199,0.20866789,0.5379774,0.73762596
3.639419,35.409252,0.057453513,0.120385334,0.16648144,0.21489415,0.53892535,0.7286493
3.8060958,36.269684,0.05252797,0.112225294,0.15160862,0.19456954,0.50686026,0.6899
3.5006866,36.24995,0.05399408,0.11017761,0.14925715,0.19294249,0.5096642,0.6996741
3.7227576,35.83947,0.05510227,0.11701598,0.1593742,0.20472543,0.5241978,0.71066856
4.200308,36.16595,0.0510984,0.11643398,0.15872371,0.202633,0.51202184,0.6864178
4.1169696,35.735733,0.05389967,0.12273725,0.1670116,0.2125414,0.530013,0.7075451
4.59452,36.062214,0.049415648,0.12024829,0.16746055,0.21374005,0.520504,0.6861771
2.1066384,35.429092,0.06169473,0.104558304,0.15467022,0.21765707,0.5749627,0.7841122
1.7197245,35.309116,0.06301363,0.10328345,0.1546327,0.22388445,0.59445345,0.80034775
2.0912933,34.946056,0.06315917,0.10642721,0.15897441,0.22635129,0.5838085,0.79135007
2.6124504,35.261467,0.060986582,0.10901068,0.15888414,0.21718839,0.5594991,0.7664574
2.5971053,34.778435,0.062570095,0.110874355,0.16390945,0.22670399,0.569536,0.7762596
3.118262,35.09384,0.060313914,0.11536969,0.16521695,0.21979477,0.55156946,0.7522371
6.2391143,36.357613,0.039740406,0.10898072,0.17424479,0.23922363,0.5291063,0.66264296
6.3349447,35.916245,0.040707465,0.11657438,0.18493061,0.25104424,0.5472232,0.6814758
6.4307747,35.474876,0.04181078,0.12534526,0.19698745,0.2642697,0.5666564,0.70111525
6.5623727,36.324833,0.03955299,0.10455116,0.16789676,0.2360951,0.52778417,0.66008353
6.6582026,35.883465,0.040266853,0.111792654,0.1784595,0.24790013,0.54514015,0.677928
6.885631,36.292053,0.039621606,0.09850452,0.15802412,0.22858042,0.52261406,0.6553078
7.114231,36.02727,0.039975863,0.09834348,0.15708981,0.2293731,0.5274889,0.66105366
6.886803,35.618683,0.040543,0.11288071,0.17982832,0.2515258,0.5524545,0.6851986
7.342831,35.76249,0.040305562,0.09794857,0.15568434,0.22951123,0.53143525,0.6660201
5.8820434,36.22085,0.0410071,0.115058884,0.18082128,0.24155761,0.53317606,0.6711252
5.524972,36.08409,0.04328818,0.11956119,0.1823022,0.23849784,0.53426105,0.67913
5.9778733,35.779484,0.042418208,0.12368279,0.19226724,0.2541831,0.55315125,0.6916814
10.399228,36.080475,0.03961785,0.036307737,0.04207577,0.07175721,0.34313023,0.519152
10.165873,36.24041,0.03957695,0.036847502,0.043265775,0.07438822,0.34778622,0.52332014
9.932516,36.400345,0.039539076,0.037561867,0.04475737,0.07750584,0.3529136,0.5276039
10.132305,35.87975,0.040261485,0.03989553,0.048068255,0.083181724,0.36625677,0.539065
9.898949,36.03969,0.0402072,0.040708803,0.04978731,0.08666675,0.37162223,0.54359317
9.865381,35.679028,0.04080177,0.044354334,0.055724286,0.09712487,0.39042088,0.5595215
10.445376,35.586617,0.04046764,0.039749444,0.04729162,0.08111683,0.36338887,0.53613836
10.422302,35.833546,0.040054195,0.03795512,0.044556744,0.07624801,0.3532867,0.5277127
10.155379,35.632824,0.040650554,0.041817926,0.051065058,0.08845526,0.37642163,0.5476294
9.569401,36.297474,0.04007537,0.041932065,0.052409183,0.09177051,0.37851068,0.5487627
9.206285,36.194603,0.0404782,0.047568887,0.06258737,0.109566025,0.40566128,0.5702287
9.535833,35.936817,0.04064541,0.04573238,0.05871682,0.10273895,0.3976788,0.5649969
10.370044,35.0308,0.0413859,0.045619283,0.05671603,0.09767494,0.39248043,0.56066424
10.49182,35.20067,0.04105226,0.042796608,0.051984232,0.0892459,0.37850922,0.5486077
10.613597,35.37054,0.040675562,0.040297527,0.047856793,0.08169238,0.36477703,0.5367783
10.201823,35.246876,0.04119748,0.04507553,0.056184806,0.097209156,0.39165863,0.5603801
10.3236,35.416748,0.04085416,0.04224992,0.05143276,0.08871967,0.37739396,0.54815614
10.033603,35.46295,0.04100192,0.04465469,0.055855233,0.09702543,0.39096844,0.5600007
9.4909115,35.520184,0.041203026,0.050984874,0.06758501,0.11750046,0.42042395,0.5841464
9.161364,35.777973,0.041001223,0.053077977,0.07205652,0.12497493,0.42870703,0.5895558
8.831815,36.03576,0.040777538,0.05567346,0.07754692,0.13360964,0.4371833,0.5943832
9.116441,35.36134,0.04140606,0.059632324,0.0834238,0.14248213,0.45206976,0.6091509
8.786893,35.619125,0.041150093,0.06252455,0.08958836,0.15156637,0.4605154,0.6139805
8.741971,35.20249,0.041416008,0.07061254,0.10377019,0.17147936,0.48419607,0.63402927
8.11323,35.671696,0.04082378,0.07822858,0.119620696,0.19097185,0.49876037,0.6415555
8.427601,35.437096,0.041134022,0.07427261,0.111420676,0.18125677,0.49198547,0.6382539
8.472523,35.85373,0.040886506,0.0659046,0.09669213,0.16136535,0.46867502,0.6183006
7.6674805,34.800606,0.04122429,0.11196144,0.17652419,0.25453445,0.5651293,0.69944936
8.025644,34.934566,0.04116352,0.09695997,0.15138808,0.2288377,0.5404044,0.6785352
8.383807,35.06853,0.041291784,0.08293871,0.12645349,0.20041218,0.5131971,0.6566204
7.7112737,35.16917,0.04090448,0.10098009,0.15915504,0.23583941,0.5443215,0.68023974
8.069437,35.30313,0.040993206,0.08702478,0.13475929,0.20949261,0.5193748,0.65973794
7.7550664,35.537735,0.040675636,0.09113319,0.14297372,0.21769288,0.52408683,0.66172636
7.255245,35.025364,0.041195624,0.1183477,0.18725245,0.2625896,0.57028127,0.7030735
7.2990384,35.393925,0.040664922,0.10764616,0.17102878,0.24584979,0.5505355,0.6841773
6.84301,35.25012,0.041366335,0.1230017,0.19441202,0.26607132,0.570998,0.70373213
11.1897745,35.145824,0.04049296,0.038524866,0.044246383,0.07358377,0.3478975,0.52038354
10.997852,35.229362,0.040543772,0.038926616,0.04513745,0.0757668,0.35285988,0.5253627
10.80593,35.312897,0.040590115,0.0394397,0.046218444,0.07825451,0.35808024,0.53049845
11.068408,35.00185,0.04085641,0.040399354,0.047275234,0.079297215,0.35970956,0.5305787
10.876486,35.085384,0.040901415,0.040906295,0.048361488,0.08181295,0.36487925,0.53575885
10.947042,34.857872,0.041192636,0.042486962,0.050695967,0.08562714,0.37159768,0.5408844
10.562376,34.973156,0.041332603,0.044408005,0.054404724,0.09320148,0.38513455,0.5538574
10.754709,34.915512,0.04126782,0.043369357,0.05240954,0.08919954,0.37818605,0.547261
10.684154,35.14303,0.040981278,0.04177516,0.05003553,0.085316144,0.3715185,0.5420815
12.021764,35.23914,0.039404426,0.034680687,0.03759208,0.059121937,0.3082392,0.48409086
12.174309,35.053116,0.039573677,0.035510357,0.038612887,0.060369574,0.3104117,0.48513168
12.240745,35.328617,0.03898503,0.033604126,0.03586402,0.05543219,0.29518703,0.47228813
11.782619,35.206116,0.039737657,0.03560112,0.039169632,0.06266725,0.31967354,0.49455965
11.696021,34.98707,0.04022998,0.037465975,0.04198992,0.0678923,0.33309484,0.505792
11.609422,34.768017,0.040692866,0.039534688,0.045178168,0.07372952,0.34637007,0.51681274
11.935164,35.020092,0.039904937,0.036404647,0.04015602,0.06386149,0.3216844,0.49540508
11.848566,34.80104,0.040380552,0.038309,0.04304402,0.069156304,0.334985,0.5064331
12.087709,34.834064,0.040056903,0.03727479,0.041246857,0.06518429,0.32375962,0.49624577
11.410567,35.115875,0.04031293,0.03768044,0.042676345,0.0700843,0.3395355,0.5124869
11.5099945,34.941948,0.04050886,0.038579207,0.043881513,0.07184928,0.3429537,0.5146817
11.596594,35.160995,0.040028885,0.036573805,0.04080445,0.06616245,0.32954818,0.5034771
11.289202,34.971897,0.040687677,0.03940571,0.04543169,0.07532973,0.35118154,0.5225003
11.167835,34.82792,0.041038804,0.041321326,0.048534986,0.0811407,0.36284906,0.53256434
11.388628,34.79797,0.040871464,0.040345225,0.046711206,0.07719556,0.3544636,0.52455217
4.1356826,35.120667,0.056958467,0.1312156,0.18063124,0.22950657,0.5525887,0.73119205
4.6319466,34.83208,0.056240167,0.14426972,0.19919482,0.2502211,0.5739779,0.7400182
5.12821,34.543495,0.055164758,0.15856418,0.22113672,0.27593908,0.6002992,0.7530746
4.613233,35.447147,0.052949376,0.13294959,0.18304276,0.23130432,0.5493812,0.71553576
5.109497,35.15856,0.051644973,0.1433112,0.20151755,0.25420597,0.57284796,0.72747034
5.0907836,35.77363,0.04794499,0.12764306,0.18362239,0.23490676,0.5420304,0.6972328
5.9965863,35.164413,0.045362476,0.13962284,0.21136013,0.27370358,0.58348453,0.72266185
5.543685,35.46902,0.04667316,0.13448234,0.19899812,0.2557505,0.56417555,0.71058345
5.5623984,34.853954,0.050368298,0.15270771,0.21953286,0.27729777,0.59643996,0.74122477
3.6506188,33.613445,0.0641047,0.13036384,0.19179608,0.25478375,0.57420176,0.7691362
3.6468854,34.212048,0.062226117,0.12827171,0.18524162,0.2431683,0.56758654,0.7604532
3.6431522,34.81065,0.059999537,0.1250431,0.17668837,0.2295948,0.55556905,0.74686736
3.1257286,33.89664,0.06414184,0.120226696,0.17842917,0.24327366,0.57082635,0.7733951
3.1219954,34.495243,0.06238136,0.118142754,0.17267954,0.2325094,0.56393486,0.76532227
