step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
266,adam,0.03343105802853261,0.10892830524713762,0.7603551995369696,2.229769233734377,0.010605280347649128,0.11621556983840081,0.00012115357094444335,0.0,0.0,0.0,0.0,3.132483797688638,3.8672590255737305,0.24160560965538025,0.12315790355205536,0.5784516334533691,2.924043893814087,0.01027847733348608,0.1332979053258896,0.00012111648538848385,0.0,0.0,0.0,0.0
267,adam,0.03359788313748375,0.10848987390918116,0.7614211228586012,2.211107446301368,0.010611594444321047,0.11627493991005805,0.00012104606491536083,0.0,0.0,0.0,0.0,3.1146163171337498,3.860182285308838,0.24055559933185577,0.12280251830816269,0.5737892985343933,2.923034906387329,0.010325285606086254,0.13224558532238007,0.00012111648538848385,0.0,0.0,0.0,0.0
268,adam,0.03343497655324398,0.10830409103824247,0.7583646601246249,2.2017625993297947,0.010608739369819242,0.11574464507641331,0.00012100690547677297,0.0,0.0,0.0,0.0,3.1018663221789944,3.76932954788208,0.24119248986244202,0.12048077583312988,0.5718033313751221,2.835853099822998,0.010341250337660313,0.1309642195701599,0.00012111648538848385,0.0,0.0,0.0,0.0
269,adam,0.03336911894861729,0.10775820790759978,0.7549637882940231,2.189084060730473,0.010606660627790036,0.11510706596797513,0.00012113532401628853,0.0,0.0,0.0,0.0,3.0851751758206274,3.770988941192627,0.24240168929100037,0.12033233791589737,0.5797336101531982,2.828521251678467,0.010296927765011787,0.1323539763689041,0.00012111648538848385,0.0,0.0,0.0,0.0
270,adam,0.03346484935572071,0.10784973444477204,0.7536967685145717,2.1796901918226674,0.010621385288334662,0.11545597040845502,0.00012105055066058412,0.0,0.0,0.0,0.0,3.074701555313603,3.861973285675049,0.23966680467128754,0.1234280988574028,0.5785799622535706,2.9202983379364014,0.010339106433093548,0.1318279355764389,0.00012111648538848385,0.0,0.0,0.0,0.0
271,adam,0.03334840699549644,0.10768753097903344,0.7548391530590672,2.170389748388721,0.010623827125997312,0.11498472431013661,0.000121152872921929,0.0,0.0,0.0,0.0,3.066264844709827,3.847139596939087,0.23918281495571136,0.12346667796373367,0.577566385269165,2.906923770904541,0.010360520333051682,0.13117310404777527,0.00012111648538848385,0.0,0.0,0.0,0.0
272,adam,0.033331812269264655,0.10729067940865794,0.7512725399386498,2.158527654986228,0.010638353354748218,0.11473911880485473,0.00012115627853950906,0.0,0.0,0.0,0.0,3.050422706911641,3.77410626411438,0.24018505215644836,0.1208110973238945,0.5752650499343872,2.8378450870513916,0.010363276116549969,0.1308390498161316,0.00012111648538848385,0.0,0.0,0.0,0.0
273,adam,0.03332079940986249,0.10684484579870777,0.7518042825883434,2.145546463228041,0.010629365400921914,0.1150722292161757,0.00012102112387149265,0.0,0.0,0.0,0.0,3.0375164016600578,3.8036231994628906,0.23929797112941742,0.12239358574151993,0.5769088268280029,2.865022897720337,0.010381896048784256,0.13042965531349182,0.00012111648538848385,0.0,0.0,0.0,0.0
274,adam,0.033164057099530776,0.10691567606502964,0.7488221641509764,2.1272144394536174,0.010629653299768125,0.1146539413640576,0.00012123635514721935,0.0,0.0,0.0,0.0,3.016116319164153,3.7729690074920654,0.24077942967414856,0.1207117810845375,0.582614004611969,2.8288638591766357,0.010335270315408707,0.13130231201648712,0.00012111648538848385,0.0,0.0,0.0,0.0
275,adam,0.033311728568327044,0.10674480012347622,0.745167903361782,2.121006311908845,0.010657565007286688,0.11406517100910987,0.00012088064883550209,0.0,0.0,0.0,0.0,3.0062307388551774,3.718210220336914,0.24023506045341492,0.11892890185117722,0.5773150324821472,2.781731128692627,0.010379739105701447,0.13081978261470795,0.00012111648538848385,0.0,0.0,0.0,0.0
276,adam,0.03314969838867264,0.10608130284855442,0.7460671970921178,2.109460546124366,0.010632890937549452,0.11411634087562561,0.0001211163246132914,0.0,0.0,0.0,0.0,2.9947587367027038,3.7547338008880615,0.24079899489879608,0.11965509504079819,0.5877260565757751,2.806553602218628,0.01033935509622097,0.1315372735261917,0.00012111648538848385,0.0,0.0,0.0,0.0
277,adam,0.03311438053365676,0.10553888471857194,0.7427629982271502,2.097170683645433,0.010640541662371928,0.11433159559965134,0.00012109839195956386,0.0,0.0,0.0,0.0,2.978586950609761,3.7520203590393066,0.23925039172172546,0.12028950452804565,0.5819525122642517,2.810527801513672,0.010384819470345974,0.1308334767818451,0.00012111648538848385,0.0,0.0,0.0,0.0
278,adam,0.03314764004561209,0.1053559287421165,0.7418389185782401,2.0836544844412033,0.010667122750272673,0.1140074989488048,0.00012109827695249189,0.0,0.0,0.0,0.0,2.963996987189016,3.74336838722229,0.23981285095214844,0.12010382115840912,0.5860121250152588,2.7974395751953125,0.010364003479480743,0.13105949759483337,0.00012111648538848385,0.0,0.0,0.0,0.0
279,adam,0.03304296701906189,0.1053255515233163,0.743114133034983,2.074251636382072,0.010654116980731487,0.11346065156882809,0.00012107998026617532,0.0,0.0,0.0,0.0,2.955734291384297,3.7556862831115723,0.23947006464004517,0.12041731178760529,0.5859171152114868,2.8098819255828857,0.010379006154835224,0.13024307787418365,0.00012111648538848385,0.0,0.0,0.0,0.0
280,adam,0.03302045527004426,0.10527871452992962,0.7454373394289324,2.0733014768169773,0.010656817215344599,0.1138494336797345,0.00012114402911280311,0.0,0.0,0.0,0.0,2.9570379795566684,3.778271198272705,0.23831892013549805,0.12149139493703842,0.5878250002861023,2.8306360244750977,0.01039689127355814,0.13048236072063446,0.00012111648538848385,0.0,0.0,0.0,0.0
281,adam,0.03303161744148501,0.10469521774399665,0.7396106700743398,2.0492551711297806,0.010674750672713403,0.11333171422443082,0.00012098459504364479,0.0,0.0,0.0,0.0,2.9265926653339016,3.635287284851074,0.24032630026340485,0.11676003038883209,0.5862800478935242,2.6919209957122803,0.010387151502072811,0.1300659328699112,0.00012111648538848385,0.0,0.0,0.0,0.0
282,adam,0.03284197372774924,0.10431747643216964,0.7394176740800181,2.0424383724889448,0.01066630114350588,0.11403901682746026,0.00012128053851718564,0.0,0.0,0.0,0.0,2.9190154998533187,3.629087448120117,0.23982904851436615,0.11673000454902649,0.586268424987793,2.6862599849700928,0.010390362702310085,0.12995612621307373,0.00012111648538848385,0.0,0.0,0.0,0.0
283,adam,0.03285894578983707,0.10373281326986128,0.7386861501201507,2.027753057018403,0.01067458228358338,0.11390367486784535,0.00012110128356594472,0.0,0.0,0.0,0.0,2.9030309800178773,3.7331902980804443,0.23842550814151764,0.11991623789072037,0.5904604196548462,2.7843880653381348,0.010400851257145405,0.13040564954280853,0.00012111648538848385,0.0,0.0,0.0,0.0
284,adam,0.032875879517486016,0.10389830364334968,0.7373018399361642,2.021561307291831,0.010660160663387468,0.11371346466964291,0.00012121574165517344,0.0,0.0,0.0,0.0,2.8956373430067495,3.700885057449341,0.23830097913742065,0.11934610456228256,0.585809588432312,2.7574284076690674,0.010422863997519016,0.1296011358499527,0.00012111648538848385,0.0,0.0,0.0,0.0
285,adam,0.03278672358682079,0.10366425134481923,0.7339482038251816,2.0073867843997095,0.010655202241914888,0.11320956147486164,0.00012109804693834795,0.0,0.0,0.0,0.0,2.8777859595514115,3.6341733932495117,0.23997415602207184,0.11702494323253632,0.5922214388847351,2.684952735900879,0.010372505523264408,0.1308092325925827,0.00012111648538848385,0.0,0.0,0.0,0.0
286,adam,0.03274746701842354,0.10281371685766405,0.7353288281348443,1.9995979416754939,0.010688543319702148,0.11281541566694936,0.00012125045806545043,0.0,0.0,0.0,0.0,2.8704879437723467,3.616057872772217,0.23929236829280853,0.1162935346364975,0.5904973745346069,2.6699745655059814,0.010401610285043716,0.12998248636722565,0.00012111648538848385,0.0,0.0,0.0,0.0
287,adam,0.03275105657596742,0.10345568555978037,0.733881296650056,1.989643854479636,0.010659301863803018,0.11347144986352613,0.00012107627797729125,0.0,0.0,0.0,0.0,2.859731889540149,3.7018485069274902,0.2382509559392929,0.1189374104142189,0.5902287364006042,2.7544312477111816,0.01040680706501007,0.13025644421577454,0.00012111648538848385,0.0,0.0,0.0,0.0
288,adam,0.03267862725882761,0.10265992461673674,0.7324431653945677,1.9801708344490296,0.01067603100091219,0.1124513985649232,0.00012097744113435187,0.0,0.0,0.0,0.0,2.8479525735301356,3.678791046142578,0.23859500885009766,0.11826658993959427,0.5987117290496826,2.723217725753784,0.01038273237645626,0.13115228712558746,0.00012111648538848385,0.0,0.0,0.0,0.0
289,adam,0.032656928704630946,0.10216951153932079,0.7314699849774761,1.9681313883873723,0.010667721470517496,0.11303575336933136,0.00012103503268595124,0.0,0.0,0.0,0.0,2.834427825866207,3.6276512145996094,0.2393064647912979,0.11668380349874496,0.5929310917854309,2.678730010986328,0.010399620980024338,0.13031139969825745,0.00012111648538848385,0.0,0.0,0.0,0.0
290,adam,0.0325811235534568,0.10163710891239104,0.7322032951539562,1.957646635270888,0.010677918281045652,0.11286373412416827,0.00012102182306754853,0.0,0.0,0.0,0.0,2.8240681694399927,3.5991830825805664,0.23882260918617249,0.1158914864063263,0.597012996673584,2.647455930709839,0.010385558009147644,0.13065221905708313,0.00012111648538848385,0.0,0.0,0.0,0.0
291,adam,0.03256455664673159,0.10170419466110968,0.7309020257765247,1.9530125817944926,0.010678567863520115,0.11268071878340936,0.00012094369735531208,0.0,0.0,0.0,0.0,2.8181833759430917,3.6672005653381348,0.23729220032691956,0.11813607811927795,0.5984051823616028,2.713367223739624,0.01040602196007967,0.1301204264163971,0.00012111648538848385,0.0,0.0,0.0,0.0
292,adam,0.032431309141459,0.10103622968158414,0.7263206743424938,1.9349106665580504,0.01066095772529802,0.11341608628149956,0.00012116232767678617,0.0,0.0,0.0,0.0,2.794698876719321,3.639073371887207,0.23805078864097595,0.1176336333155632,0.6003087759017944,2.6830801963806152,0.01038549467921257,0.1303839385509491,0.00012111648538848385,0.0,0.0,0.0,0.0
293,adam,0.0325401994970537,0.10120415399151464,0.7254941559606983,1.9338996141187605,0.010652203923992572,0.11274866615572283,0.00012115219179841299,0.0,0.0,0.0,0.0,2.7931381117913032,3.5536489486694336,0.23862679302692413,0.11497707664966583,0.5952929258346558,2.6047523021698,0.010402223095297813,0.12920528650283813,0.00012111648538848385,0.0,0.0,0.0,0.0
294,adam,0.03236383554195204,0.10086410925272972,0.7228526357681521,1.9299576090228172,0.010667665891589658,0.11204819861919649,0.00012087943586295531,0.0,0.0,0.0,0.0,2.7860381833968626,3.55161452293396,0.23759418725967407,0.11531728506088257,0.5901157259941101,2.6085872650146484,0.01044157613068819,0.1280306726694107,0.00012111648538848385,0.0,0.0,0.0,0.0
295,adam,0.03243846560437833,0.10062408879879982,0.7255533549093431,1.9112701954380158,0.01067533073646407,0.11243573984792156,0.00012121530767950801,0.0,0.0,0.0,0.0,2.7698861014458442,3.4900970458984375,0.2389213889837265,0.1132628470659256,0.5970070362091064,2.540905714035034,0.010398674756288528,0.1297021210193634,0.00012111648538848385,0.0,0.0,0.0,0.0
296,adam,0.03233830126062516,0.10002714539727857,0.7240153666465513,1.8995020197283836,0.01065745541164952,0.1128888372932711,0.00012128085631223755,0.0,0.0,0.0,0.0,2.7558828323118147,3.692873954772949,0.23631185293197632,0.11893019825220108,0.6039513349533081,2.733680486679077,0.010397562757134438,0.1303722858428955,0.00012111648538848385,0.0,0.0,0.0,0.0
297,adam,0.03236472378334691,0.09998097438966075,0.720466269600776,1.895006287482477,0.010640335840082938,0.11296696432175175,0.0001209946691937324,0.0,0.0,0.0,0.0,2.747818277728173,3.653261423110962,0.23683227598667145,0.11808991432189941,0.6051084399223328,2.6932308673858643,0.010381679981946945,0.12987299263477325,0.00012111648538848385,0.0,0.0,0.0,0.0
298,adam,0.03222146456039721,0.09955226341562887,0.7208518232068708,1.887459466534276,0.010669732616553384,0.11217714341417435,0.00012118510071999364,0.0,0.0,0.0,0.0,2.7400850403693413,3.566840648651123,0.2370184361934662,0.11542610824108124,0.6024782657623291,2.6119179725646973,0.010393032804131508,0.13010309636592865,0.00012111648538848385,0.0,0.0,0.0,0.0
299,adam,0.03219408938480962,0.09932542231775099,0.7209714208879778,1.8760221042940695,0.010634587987536383,0.11225640220988181,0.0001211744261860487,0.0,0.0,0.0,0.0,2.7285130562320834,3.539691925048828,0.23676006495952606,0.1154189184308052,0.5953734517097473,2.592139482498169,0.010417520999908447,0.12826859951019287,0.00012111648538848385,0.0,0.0,0.0,0.0
300,adam,0.03231369109163361,0.09918140331583639,0.7197122381579492,1.8686477676514657,0.010640743639199965,0.1120080861353105,0.00012084840085252278,0.0,0.0,0.0,0.0,2.719855077805058,3.5316991806030273,0.23764297366142273,0.11500344425439835,0.6044419407844543,2.574610948562622,0.0103679858148098,0.12937501072883606,0.00012111648538848385,0.0,0.0,0.0,0.0
301,adam,0.03209848725988019,0.09875243061011837,0.721383475488232,1.8572966898641279,0.010630890186275206,0.11251895898772825,0.00012129185638660866,0.0,0.0,0.0,0.0,2.709531091874646,3.637033462524414,0.23421217501163483,0.11839187890291214,0.6010909080505371,2.6833384037017822,0.01042832899838686,0.12825125455856323,0.00012111648538848385,0.0,0.0,0.0,0.0
302,adam,0.03205378732133296,0.09863340373962157,0.7188297394783266,1.8564039007309945,0.010626538266097345,0.11191679056613676,0.00012096890103777931,0.0,0.0,0.0,0.0,2.705920834695139,3.5340936183929443,0.23661358654499054,0.11532625555992126,0.6002867817878723,2.581866979598999,0.01039138250052929,0.12817925214767456,0.00012111648538848385,0.0,0.0,0.0,0.0
303,adam,0.032061941380943024,0.09822363454488016,0.7190898829890836,1.8460815452760266,0.010613105560262357,0.1119098961353302,0.00012111406789288946,0.0,0.0,0.0,0.0,2.695457012422623,3.503004550933838,0.23683075606822968,0.1147138848900795,0.6027742028236389,2.5486855506896973,0.01036552432924509,0.1287280023097992,0.00012111648538848385,0.0,0.0,0.0,0.0
304,adam,0.03191177012218583,0.09794122341179079,0.7166538853799144,1.8351621320170741,0.01061096081450101,0.11184467904029353,0.0001210729998063236,0.0,0.0,0.0,0.0,2.681668989119991,3.5365231037139893,0.23507097363471985,0.11545757949352264,0.604566752910614,2.581427812576294,0.010389493778347969,0.12831705808639526,0.00012111648538848385,0.0,0.0,0.0,0.0
305,adam,0.03200068348838437,0.09800932916902727,0.7176097900636734,1.8265424043901506,0.010605104778322482,0.11232911290660981,0.00012110549352890362,0.0,0.0,0.0,0.0,2.6741621955748527,3.4326319694519043,0.23748880624771118,0.11256308853626251,0.6003287434577942,2.4822514057159424,0.010367533192038536,0.12840276956558228,0.00012111648538848385,0.0,0.0,0.0,0.0
306,adam,0.03197219246818173,0.09764098832684179,0.7181658571766268,1.8183834591219503,0.01059786735042449,0.11239344867006425,0.00012119883420734456,0.0,0.0,0.0,0.0,2.6661624908447266,3.468534469604492,0.23720617592334747,0.11368107795715332,0.6041451692581177,2.5135021209716797,0.010349112562835217,0.12912695109844208,0.00012111648538848385,0.0,0.0,0.0,0.0
307,adam,0.0318753850916701,0.09685152745054613,0.7168795543332254,1.8162364575170702,0.010595909470031339,0.11265846486053159,0.00012128368149616665,0.0,0.0,0.0,0.0,2.6618429076287056,3.534696102142334,0.23545923829078674,0.1154763475060463,0.6036501526832581,2.5801103115081787,0.01035528164356947,0.1288291960954666,0.00012111648538848385,0.0,0.0,0.0,0.0
308,adam,0.03177627091926913,0.09683982979866766,0.7122939565489369,1.8040111564820813,0.010583891473229854,0.11202474779659702,0.0001211474260461757,0.0,0.0,0.0,0.0,2.644921225886191,3.422898292541504,0.23568680882453918,0.11245653033256531,0.6015301942825317,2.4732248783111572,0.010363218374550343,0.12787111103534698,0.00012111648538848385,0.0,0.0,0.0,0.0
309,adam,0.03181464249087918,0.09679327881143938,0.7122866684390653,1.8002908499010148,0.010580098076212791,0.11179483081063916,0.00012113975577860049,0.0,0.0,0.0,0.0,2.6411854374793267,3.468092679977417,0.23639358580112457,0.1141425296664238,0.6045148372650146,2.5130417346954346,0.010326914489269257,0.12832966446876526,0.00012111648538848385,0.0,0.0,0.0,0.0
310,adam,0.03172829621020825,0.09643514959081527,0.7104347925032338,1.7898108843834168,0.010552549524413,0.11238995771254262,0.00012119653829065482,0.0,0.0,0.0,0.0,2.6284091318807294,3.4188356399536133,0.23651407659053802,0.1125052273273468,0.6057329773902893,2.464083433151245,0.010320698842406273,0.12820106744766235,0.00012111648538848385,0.0,0.0,0.0,0.0
311,adam,0.03170656803394518,0.09616003906534563,0.7135109997564747,1.7869112645426104,0.010560984693227275,0.11185089018075697,0.00012121160116587435,0.0,0.0,0.0,0.0,2.6282888689348773,3.522584915161133,0.23388850688934326,0.11555850505828857,0.6034262180328369,2.569711685180664,0.010351179167628288,0.12793272733688354,0.00012111648538848385,0.0,0.0,0.0,0.0
312,adam,0.03165383414635735,0.0958291799310715,0.7108207633418422,1.7758018009124263,0.010555723021107336,0.11234852839862147,0.00012102972663518401,0.0,0.0,0.0,0.0,2.614105578391783,3.4684526920318604,0.23501990735530853,0.11426157504320145,0.6064229011535645,2.5127482414245605,0.010319103486835957,0.12818771600723267,0.00012111648538848385,0.0,0.0,0.0,0.0
313,adam,0.031733047998239915,0.0952491678537861,0.7114424436323105,1.7702131617453791,0.01052766632769377,0.11277205665265361,0.00012108548722725601,0.0,0.0,0.0,0.0,2.608637809753418,3.3683743476867676,0.23736615478992462,0.11119838058948517,0.61082524061203,2.408984661102295,0.010269886814057827,0.12894481420516968,0.00012111648538848385,0.0,0.0,0.0,0.0
314,adam,0.03157017812613518,0.09545704313824253,0.7085303606525544,1.7597464476862261,0.010511122373563627,0.11209097552684046,0.00012119649463490913,0.0,0.0,0.0,0.0,2.5953040430622716,3.4877960681915283,0.23440779745578766,0.11520709097385406,0.607391357421875,2.530789852142334,0.010299824178218842,0.12762266397476196,0.00012111648538848385,0.0,0.0,0.0,0.0
315,adam,0.03149596944210991,0.095080764062943,0.7122013318923212,1.7560472411494101,0.010507363255225843,0.11208801740600217,0.00012110564515047196,0.0,0.0,0.0,0.0,2.594825283173592,3.4355974197387695,0.23538123071193695,0.113650381565094,0.6085203289985657,2.4780454635620117,0.01026715524494648,0.12891799211502075,0.00012111648538848385,0.0,0.0,0.0,0.0
316,adam,0.031518431680817756,0.09494881716466719,0.706941173922631,1.753477769513284,0.010500058591846497,0.11198127990768801,0.00012101268329124357,0.0,0.0,0.0,0.0,2.586886182908089,3.342633008956909,0.23677027225494385,0.11098500341176987,0.6040197610855103,2.3908579349517822,0.010259507223963737,0.12849192321300507,0.00012111648538848385,0.0,0.0,0.0,0.0
317,adam,0.03153389956681959,0.09465071919464296,0.7082175535540427,1.7428453353143507,0.010498602874577045,0.11223320807180097,0.00012112617954581736,0.0,0.0,0.0,0.0,2.5772475196469213,3.4900670051574707,0.23381449282169342,0.11515915393829346,0.6095396876335144,2.5315537452697754,0.0102711645886302,0.12793366611003876,0.00012111648538848385,0.0,0.0,0.0,0.0
318,adam,0.03142420004212087,0.09444211807943159,0.7107941642884286,1.7360293173020886,0.01047746077059738,0.11229338905503673,0.00012140086290591787,0.0,0.0,0.0,0.0,2.5726897870340655,3.4825003147125244,0.23410947620868683,0.11517339944839478,0.6100998520851135,2.5231175422668457,0.010257894173264503,0.128311425447464,0.00012111648538848385,0.0,0.0,0.0,0.0
319,adam,0.03142666780660229,0.09438955759809863,0.7037462169124235,1.7303227609203709,0.010473768226802349,0.11240962436122279,0.00012117537417291333,0.0,0.0,0.0,0.0,2.5598852096065396,3.3727214336395264,0.23494240641593933,0.1125703901052475,0.6060144901275635,2.419194221496582,0.010244457982480526,0.12799857556819916,0.00012111648538848385,0.0,0.0,0.0,0.0
320,adam,0.03125852172172839,0.09401568193589488,0.705852008634998,1.7218762174729378,0.01045786979938707,0.11154570598756114,0.00012110877522049592,0.0,0.0,0.0,0.0,2.5530024420830513,3.380218982696533,0.2348199486732483,0.11250796169042587,0.6024028658866882,2.430488109588623,0.01024834718555212,0.12729512155056,0.00012111648538848385,0.0,0.0,0.0,0.0
321,adam,0.03140483754536798,0.09389639958258598,0.707221754135624,1.7213070700245519,0.010449664186566107,0.11220708393281506,0.00012106737760346263,0.0,0.0,0.0,0.0,2.553830054498488,3.250548839569092,0.23707741498947144,0.10930977016687393,0.6030527353286743,2.3011090755462646,0.010208675637841225,0.12735235691070557,0.00012111648538848385,0.0,0.0,0.0,0.0
322,adam,0.031229927955615903,0.09345367238406212,0.7035205191181552,1.711502275159282,0.010437073005783943,0.11206199012456401,0.0001212160277646035,0.0,0.0,0.0,0.0,2.539706399363856,3.367055654525757,0.2336183339357376,0.11225683242082596,0.6028702855110168,2.4183101654052734,0.010245433077216148,0.12646301090717316,0.00012111648538848385,0.0,0.0,0.0,0.0
323,adam,0.031160213954506383,0.0931613784163229,0.70375189089006,1.7017473174679665,0.010421523313608861,0.11139170777413153,0.00012118099731460754,0.0,0.0,0.0,0.0,2.5298208113639586,3.338771343231201,0.2346523255109787,0.11199093610048294,0.6031570434570312,2.3889710903167725,0.010219334624707699,0.12695394456386566,0.00012111648538848385,0.0,0.0,0.0,0.0
324,adam,0.031120410789885828,0.09317458637299077,0.7017258963277263,1.7004379956952986,0.010432859492157736,0.11130827304817015,0.000121199659441763,0.0,0.0,0.0,0.0,2.526458894052813,3.4828200340270996,0.23186159133911133,0.11544401943683624,0.6093814969062805,2.5261330604553223,0.01022353582084179,0.1275922954082489,0.00012111648538848385,0.0,0.0,0.0,0.0
325,adam,0.03115853925626124,0.09299489062639975,0.7021891320905378,1.6939293915225613,0.010411828095393797,0.11237307109179036,0.00012109568647687294,0.0,0.0,0.0,0.0,2.5202719549978934,3.2866463661193848,0.23511521518230438,0.110687255859375,0.602715253829956,2.3381285667419434,0.01020071841776371,0.1270514875650406,0.00012111648538848385,0.0,0.0,0.0,0.0
326,adam,0.031132544781411847,0.09263684432352742,0.7054457491444003,1.6858397799153482,0.010386638072950224,0.11211685836315155,0.00012111661776397077,0.0,0.0,0.0,0.0,2.5150549104136806,3.3231406211853027,0.23419208824634552,0.11216919124126434,0.6049728393554688,2.3718063831329346,0.010184848681092262,0.126820906996727,0.00012111648538848385,0.0,0.0,0.0,0.0
327,adam,0.03098842405503796,0.09220123098742578,0.7009826937029439,1.6746717806785338,0.010377373306020614,0.11146349219545242,0.00012105969513105529,0.0,0.0,0.0,0.0,2.4988441467285156,3.2786285877227783,0.23452097177505493,0.11062401533126831,0.5998515486717224,2.333631992340088,0.010186794213950634,0.12590152025222778,0.00012111648538848385,0.0,0.0,0.0,0.0
328,adam,0.03102480686239658,0.09192043350588891,0.7015907206842976,1.6705034663600307,0.010367629628989005,0.11195571408156425,0.00012112573970244416,0.0,0.0,0.0,0.0,2.495039424588603,3.3137550354003906,0.2331739068031311,0.11146251112222672,0.6037166714668274,2.3654019832611084,0.010183632373809814,0.12658576667308807,0.00012111648538848385,0.0,0.0,0.0,0.0
329,adam,0.03081828992693655,0.09162372518931666,0.7000719981808816,1.669273184191796,0.010359668653578527,0.11224242227692757,0.00012106144300384087,0.0,0.0,0.0,0.0,2.4917872105875323,3.3503775596618652,0.23334211111068726,0.11270058155059814,0.6063500046730042,2.3979849815368652,0.010161050595343113,0.12737956643104553,0.00012111648538848385,0.0,0.0,0.0,0.0
330,adam,0.030964436610379526,0.09180490768724872,0.6991241132059405,1.6653251378766951,0.010348762355504497,0.1122457175966232,0.00012120325118303299,0.0,0.0,0.0,0.0,2.4872185953201784,3.334479331970215,0.23244452476501465,0.11260627210140228,0.6029840707778931,2.386444568634033,0.010169237852096558,0.12596552073955536,0.00012111648538848385,0.0,0.0,0.0,0.0
331,adam,0.030952261099892277,0.09119108751896889,0.6969844218223326,1.65672775237791,0.010329275151654597,0.11194773475008626,0.00012098693086074726,0.0,0.0,0.0,0.0,2.4758555158492057,3.4206137657165527,0.2320181429386139,0.11473403126001358,0.6070800423622131,2.4667816162109375,0.010150697082281113,0.12712888419628143,0.00012111648538848385,0.0,0.0,0.0,0.0
332,adam,0.030801769345998764,0.09098398709489454,0.6950398741229888,1.650553249543713,0.010332868013891482,0.11235242144715402,0.00012109789907211257,0.0,0.0,0.0,0.0,2.467378854751587,3.2578177452087402,0.23334775865077972,0.11083273589611053,0.6020557880401611,2.311581611633301,0.010129297152161598,0.12664219737052917,0.00012111648538848385,0.0,0.0,0.0,0.0
333,adam,0.030836689376061963,0.09081380910450412,0.697933187407832,1.642091251188709,0.010331180036788987,0.11167727506929828,0.00012122433831644875,0.0,0.0,0.0,0.0,2.461674928665161,3.345656394958496,0.2317618727684021,0.11332759261131287,0.6081258058547974,2.3924410343170166,0.01011976320296526,0.12729096412658691,0.00012111648538848385,0.0,0.0,0.0,0.0
334,adam,0.030669258066242742,0.09057109466483516,0.6967923891159796,1.6369963576716762,0.010296155097744158,0.11260741997149683,0.0001211365879205386,0.0,0.0,0.0,0.0,2.455029103063768,3.3686673641204834,0.23110640048980713,0.11355357617139816,0.6045724153518677,2.4194350242614746,0.010125720873475075,0.12672246992588043,0.00012111648538848385,0.0,0.0,0.0,0.0
335,adam,0.030692849909105608,0.08993543756584968,0.6943896643577083,1.63105514741713,0.010300141729174121,0.11204546810157838,0.00012110893857747977,0.0,0.0,0.0,0.0,2.4460731014128654,3.3361778259277344,0.23120155930519104,0.11303753405809402,0.6060519218444824,2.3858869075775146,0.010112396441400051,0.1273132860660553,0.00012111648538848385,0.0,0.0,0.0,0.0
336,adam,0.030615101718614177,0.08989378569587585,0.6937296486669972,1.6219398783099266,0.010290425240753158,0.11238406117885344,0.00012121450263000424,0.0,0.0,0.0,0.0,2.436178422743274,3.3008041381835938,0.23258408904075623,0.11221576482057571,0.6087659001350403,2.347238540649414,0.010087081231176853,0.12761370837688446,0.00012111648538848385,0.0,0.0,0.0,0.0
337,adam,0.030651183678738533,0.08983990718280116,0.6932177370594393,1.616140615555548,0.01025867200787029,0.11194344129293196,0.0001210683636130735,0.0,0.0,0.0,0.0,2.4298494554335073,3.2461249828338623,0.23330511152744293,0.11142069101333618,0.6091811656951904,2.292217969894409,0.010058344341814518,0.12699030339717865,0.00012111648538848385,0.0,0.0,0.0,0.0
338,adam,0.030585763375124624,0.08960800473728488,0.6932500004768372,1.6169293503607474,0.01026986782709437,0.11224619323207487,0.00012107628877387352,0.0,0.0,0.0,0.0,2.430373107233355,3.290971517562866,0.2311243712902069,0.11246512085199356,0.603705883026123,2.3436760902404785,0.010079629719257355,0.12671701610088348,0.00012111648538848385,0.0,0.0,0.0,0.0
339,adam,0.030552391263265765,0.08942814003075322,0.6924616406040807,1.6066656074216288,0.010240101676073766,0.11261680265588145,0.00012136364685213794,0.0,0.0,0.0,0.0,2.419107767843431,3.33078670501709,0.23027704656124115,0.1135321632027626,0.6009641289710999,2.3860135078430176,0.010091274976730347,0.1256542205810547,0.00012111648538848385,0.0,0.0,0.0,0.0
340,adam,0.03036266493220483,0.08873127472977485,0.6917884445959522,1.599799552271443,0.010245874674329835,0.11157920427860753,0.00012122656874951997,0.0,0.0,0.0,0.0,2.410681947585075,3.2468247413635254,0.23113098740577698,0.11136115342378616,0.6036491394042969,2.3006834983825684,0.010059329681098461,0.12679921090602875,0.00012111648538848385,0.0,0.0,0.0,0.0
341,adam,0.030416040410918575,0.08841640333975515,0.6911458574956463,1.5898514255400626,0.010225053065486493,0.11251831607472512,0.00012104340825199841,0.0,0.0,0.0,0.0,2.399829726065359,3.2891993522644043,0.2305273562669754,0.1123640239238739,0.5987846851348877,2.3475232124328613,0.010069189593195915,0.12549753487110138,0.00012111648538848385,0.0,0.0,0.0,0.0
