x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
9.81252,37.297577,0.84146035,0.84146035,0.84146035,0.84146035,0.84146035,0.84146035
9.539433,37.224537,0.8425406,0.8425406,0.8425406,0.8425406,0.8425406,0.8425406
9.752758,36.99277,0.84113324,0.84113324,0.84113324,0.84113324,0.84113324,0.84113324
10.432796,36.44113,0.8370294,0.8370294,0.8370294,0.8370294,0.8370294,0.8370294
10.516331,36.68796,0.83713424,0.83713424,0.83713424,0.83713424,0.83713424,0.83713424
10.19944,36.601067,0.8383777,0.8383777,0.8383777,0.8383777,0.8383777,0.8383777
11.125719,35.975292,0.8330602,0.8330602,0.8330602,0.8330602,0.8330602,0.8330602
11.19525,36.1908,0.83316416,0.83316416,0.83316416,0.83316416,0.83316416,0.83316416
10.895935,36.128242,0.8343705,0.8343705,0.8343705,0.8343705,0.8343705,0.8343705
9.176317,37.121666,0.8439635,0.8439635,0.8439635,0.8439635,0.8439635,0.8439635
9.026527,36.78703,0.8439717,0.8439717,0.8439717,0.8439717,0.8439717,0.8439717
8.876737,36.452393,0.8439755,0.8439755,0.8439755,0.8439755,0.8439755,0.8439755
9.389643,36.8899,0.8425539,0.8425539,0.8425539,0.8425539,0.8425539,0.8425539
9.239853,36.555264,0.8425628,0.8425628,0.8425628,0.8425628,0.8425628,0.8425628
9.602968,36.658134,0.8411471,0.8411471,0.8411471,0.8411471,0.8411471,0.8411471
8.61428,37.075054,0.84638375,0.84638375,0.84638375,0.84638375,0.84638375,0.84638375
8.745508,36.76372,0.8451787,0.8451787,0.8451787,0.8451787,0.8451787,0.8451787
8.895298,37.098362,0.8451741,0.8451741,0.8451741,0.8451741,0.8451741,0.8451741
8.261924,36.696068,0.8471978,0.8471978,0.8471978,0.8471978,0.8471978,0.8471978
8.56933,36.57423,0.84558594,0.84558594,0.84558594,0.84558594,0.84558594,0.84558594
8.438102,36.88556,0.8467922,0.8467922,0.8467922,0.8467922,0.8467922,0.8467922
7.9026313,36.514034,0.8484286,0.8484286,0.8484286,0.8484286,0.8484286,0.8484286
7.850745,36.210167,0.84804434,0.84804434,0.84804434,0.84804434,0.84804434,0.84804434
7.7988596,35.906296,0.8476581,0.8476581,0.8476581,0.8476581,0.8476581,0.8476581
8.210038,36.392197,0.8468183,0.8468183,0.8468183,0.8468183,0.8468183,0.8468183
8.158152,36.08833,0.84643704,0.84643704,0.84643704,0.84643704,0.84643704,0.84643704
8.517445,36.27036,0.8452093,0.8452093,0.8452093,0.8452093,0.8452093,0.8452093
7.622145,36.47495,0.8495937,0.8495937,0.8495937,0.8495937,0.8495937,0.8495937
7.341659,36.43586,0.8507566,0.8507566,0.8507566,0.8507566,0.8507566,0.8507566
7.5702596,36.171078,0.84920615,0.84920615,0.84920615,0.84920615,0.84920615,0.84920615
10.7353735,35.540413,0.8339496,0.8339496,0.8339496,0.8339496,0.8339496,0.8339496
10.942083,35.634388,0.8332182,0.8332182,0.8332182,0.8332182,0.8332182,0.8332182
11.148793,35.728363,0.8324859,0.8324859,0.8324859,0.8324859,0.8324859,0.8324859
10.712299,35.78734,0.8345276,0.8345276,0.8345276,0.8345276,0.8345276,0.8345276
10.919009,35.881317,0.8337943,0.8337943,0.8337943,0.8337943,0.8337943,0.8337943
10.689225,36.034267,0.83510566,0.83510566,0.83510566,0.83510566,0.83510566,0.83510566
11.697981,35.557556,0.8297409,0.8297409,0.8297409,0.8297409,0.8297409,0.8297409
11.770319,35.785885,0.8298546,0.8298546,0.8298546,0.8298546,0.8298546,0.8298546
11.526742,35.68995,0.8307459,0.8307459,0.8307459,0.8307459,0.8307459,0.8307459
11.31114,35.289803,0.8309326,0.8309326,0.8309326,0.8309326,0.8309326,0.8309326
11.497167,35.334923,0.830201,0.830201,0.830201,0.830201,0.830201,0.830201
11.683193,35.380043,0.8294694,0.8294694,0.8294694,0.8294694,0.8294694,0.8294694
11.325928,35.467316,0.8312064,0.8312064,0.8312064,0.8312064,0.8312064,0.8312064
11.511954,35.512436,0.8304736,0.8304736,0.8304736,0.8304736,0.8304736,0.8304736
11.340715,35.64483,0.8314798,0.8314798,0.8314798,0.8314798,0.8314798,0.8314798
11.119218,35.37334,0.83193666,0.83193666,0.83193666,0.83193666,0.83193666,0.83193666
11.134006,35.550854,0.8322115,0.8322115,0.8322115,0.8322115,0.8322115,0.8322115
10.927296,35.456875,0.83294237,0.83294237,0.83294237,0.83294237,0.83294237,0.83294237
5.352923,37.148125,0.86099905,0.86099905,0.86099905,0.86099905,0.86099905,0.86099905
4.9341908,37.23182,0.8630086,0.8630086,0.8630086,0.8630086,0.8630086,0.8630086
4.515458,37.315517,0.8650125,0.8650125,0.8650125,0.8650125,0.8650125,0.8650125
5.2124968,36.76841,0.86081535,0.86081535,0.86081535,0.86081535,0.86081535,0.86081535
4.7937646,36.852104,0.8628179,0.8628179,0.8628179,0.8628179,0.8628179,0.8628179
5.0720706,36.388695,0.8606255,0.8606255,0.8606255,0.8606255,0.8606255,0.8606255
5.786213,36.66222,0.858081,0.858081,0.858081,0.858081,0.858081,0.858081
5.569568,36.90517,0.85953945,0.85953945,0.85953945,0.85953945,0.85953945,0.85953945
5.4291415,36.525455,0.8593576,0.8593576,0.8593576,0.8593576,0.8593576,0.8593576
4.2836466,36.596165,0.8644843,0.8644843,0.8644843,0.8644843,0.8644843,0.8644843
4.6778584,36.49243,0.86255735,0.86255735,0.86255735,0.86255735,0.86255735,0.86255735
4.3995523,36.95584,0.86475086,0.86475086,0.86475086,0.86475086,0.86475086,0.86475086
3.1952772,36.230217,0.8683549,0.8683549,0.8683549,0.8683549,0.8683549,0.8683549
2.9115365,35.98736,0.86902493,0.86902493,0.86902493,0.86902493,0.86902493,0.86902493
2.6277955,35.7445,0.8696845,0.8696845,0.8696845,0.8696845,0.8696845,0.8696845
3.4173481,35.819736,0.8665178,0.8665178,0.8665178,0.8665178,0.8665178,0.8665178
3.1336071,35.576878,0.8671883,0.8671883,0.8671883,0.8671883,0.8671883,0.8671883
3.639419,35.409252,0.8646817,0.8646817,0.8646817,0.8646817,0.8646817,0.8646817
3.8060958,36.269684,0.86583614,0.86583614,0.86583614,0.86583614,0.86583614,0.86583614
3.5006866,36.24995,0.86709845,0.86709845,0.86709845,0.86709845,0.86709845,0.86709845
3.7227576,35.83947,0.86526144,0.86526144,0.86526144,0.86526144,0.86526144,0.86526144
4.200308,36.16595,0.8639211,0.8639211,0.8639211,0.8639211,0.8639211,0.8639211
4.1169696,35.735733,0.863353,0.863353,0.863353,0.863353,0.863353,0.863353
4.59452,36.062214,0.8620006,0.8620006,0.8620006,0.8620006,0.8620006,0.8620006
2.1066384,35.429092,0.8711593,0.8711593,0.8711593,0.8711593,0.8711593,0.8711593
1.7197245,35.309116,0.8724902,0.8724902,0.8724902,0.8724902,0.8724902,0.8724902
2.0912933,34.946056,0.8701461,0.8701461,0.8701461,0.8701461,0.8701461,0.8701461
2.6124504,35.261467,0.8686821,0.8686821,0.8686821,0.8686821,0.8686821,0.8686821
2.5971053,34.778435,0.8676763,0.8676763,0.8676763,0.8676763,0.8676763,0.8676763
3.118262,35.09384,0.8661934,0.8661934,0.8661934,0.8661934,0.8661934,0.8661934
6.2391143,36.357613,0.855458,0.855458,0.855458,0.855458,0.855458,0.855458
6.3349447,35.916245,0.85412055,0.85412055,0.85412055,0.85412055,0.85412055,0.85412055
6.4307747,35.474876,0.85278374,0.85278374,0.85278374,0.85278374,0.85278374,0.85278374
6.5623727,36.324833,0.8539686,0.8539686,0.8539686,0.8539686,0.8539686,0.8539686
6.6582026,35.883465,0.852635,0.852635,0.852635,0.852635,0.852635,0.852635
6.885631,36.292053,0.8524768,0.8524768,0.8524768,0.8524768,0.8524768,0.8524768
7.114231,36.02727,0.8509254,0.8509254,0.8509254,0.8509254,0.8509254,0.8509254
6.886803,35.618683,0.8510851,0.8510851,0.8510851,0.8510851,0.8510851,0.8510851
7.342831,35.76249,0.8493763,0.8493763,0.8493763,0.8493763,0.8493763,0.8493763
5.8820434,36.22085,0.8567386,0.8567386,0.8567386,0.8567386,0.8567386,0.8567386
5.524972,36.08409,0.85801107,0.85801107,0.85801107,0.85801107,0.85801107,0.85801107
5.9778733,35.779484,0.85539675,0.85539675,0.85539675,0.85539675,0.85539675,0.85539675
10.399228,36.080475,0.8364805,0.8364805,0.8364805,0.8364805,0.8364805,0.8364805
10.165873,36.24041,0.8378266,0.8378266,0.8378266,0.8378266,0.8378266,0.8378266
9.932516,36.400345,0.83917534,0.83917534,0.83917534,0.83917534,0.83917534,0.83917534
10.132305,35.87975,0.8372737,0.8372737,0.8372737,0.8372737,0.8372737,0.8372737
9.898949,36.03969,0.83862025,0.83862025,0.83862025,0.83862025,0.83862025,0.83862025
9.865381,35.679028,0.8380635,0.8380635,0.8380635,0.8380635,0.8380635,0.8380635
10.445376,35.586617,0.83531934,0.83531934,0.83531934,0.83531934,0.83531934,0.83531934
10.422302,35.833546,0.8358999,0.8358999,0.8358999,0.8358999,0.8358999,0.8358999
10.155379,35.632824,0.8366907,0.8366907,0.8366907,0.8366907,0.8366907,0.8366907
9.569401,36.297474,0.84058887,0.84058887,0.84058887,0.84058887,0.84058887,0.84058887
9.206285,36.194603,0.8419997,0.8419997,0.8419997,0.8419997,0.8419997,0.8419997
9.535833,35.936817,0.8400289,0.8400289,0.8400289,0.8400289,0.8400289,0.8400289
10.370044,35.0308,0.83457243,0.83457243,0.83457243,0.83457243,0.83457243,0.83457243
10.49182,35.20067,0.83436626,0.83436626,0.83436626,0.83436626,0.83436626,0.83436626
10.613597,35.37054,0.83415866,0.83415866,0.83415866,0.83415866,0.83415866,0.83415866
10.201823,35.246876,0.83573365,0.83573365,0.83573365,0.83573365,0.83573365,0.83573365
10.3236,35.416748,0.83552724,0.83552724,0.83552724,0.83552724,0.83552724,0.83552724
10.033603,35.46295,0.8368974,0.8368974,0.8368974,0.8368974,0.8368974,0.8368974
9.4909115,35.520184,0.8394069,0.8394069,0.8394069,0.8394069,0.8394069,0.8394069
9.161364,35.777973,0.84137416,0.84137416,0.84137416,0.84137416,0.84137416,0.84137416
8.831815,36.03576,0.84334636,0.84334636,0.84334636,0.84334636,0.84334636,0.84334636
9.116441,35.36134,0.840746,0.840746,0.840746,0.840746,0.840746,0.840746
8.786893,35.619125,0.84271455,0.84271455,0.84271455,0.84271455,0.84271455,0.84271455
8.741971,35.20249,0.8420802,0.8420802,0.8420802,0.8420802,0.8420802,0.8420802
8.11323,35.671696,0.8457954,0.8457954,0.8457954,0.8457954,0.8457954,0.8457954
8.427601,35.437096,0.84393597,0.84393597,0.84393597,0.84393597,0.84393597,0.84393597
8.472523,35.85373,0.844574,0.844574,0.844574,0.844574,0.844574,0.844574
7.6674805,34.800606,0.8459857,0.8459857,0.8459857,0.8459857,0.8459857,0.8459857
8.025644,34.934566,0.84468913,0.84468913,0.84468913,0.84468913,0.84468913,0.84468913
8.383807,35.06853,0.8433872,0.8433872,0.8433872,0.8433872,0.8433872,0.8433872
7.7112737,35.16917,0.84654546,0.84654546,0.84654546,0.84654546,0.84654546,0.84654546
8.069437,35.30313,0.8452434,0.8452434,0.8452434,0.8452434,0.8452434,0.8452434
7.7550664,35.537735,0.84710294,0.84710294,0.84710294,0.84710294,0.84710294,0.84710294
7.255245,35.025364,0.84824973,0.84824973,0.84824973,0.84824973,0.84824973,0.84824973
7.2990384,35.393925,0.8488142,0.8488142,0.8488142,0.8488142,0.8488142,0.8488142
6.84301,35.25012,0.85051596,0.85051596,0.85051596,0.85051596,0.85051596,0.85051596
11.1897745,35.145824,0.83119065,0.83119065,0.83119065,0.83119065,0.83119065,0.83119065
10.997852,35.229362,0.83219457,0.83219457,0.83219457,0.83219457,0.83219457,0.83219457
10.80593,35.312897,0.8331999,0.8331999,0.8331999,0.8331999,0.8331999,0.8331999
11.068408,35.00185,0.83144766,0.83144766,0.83144766,0.83144766,0.83144766,0.83144766
10.876486,35.085384,0.8324513,0.8324513,0.8324513,0.8324513,0.8324513,0.8324513
10.947042,34.857872,0.83170354,0.83170354,0.83170354,0.83170354,0.83170354,0.83170354
10.562376,34.973156,0.833615,0.833615,0.833615,0.833615,0.833615,0.833615
10.754709,34.915512,0.83265865,0.83265865,0.83265865,0.83265865,0.83265865,0.83265865
10.684154,35.14303,0.83340824,0.83340824,0.83340824,0.83340824,0.83340824,0.83340824
12.021764,35.23914,0.82771796,0.82771796,0.82771796,0.82771796,0.82771796,0.82771796
12.174309,35.053116,0.82670045,0.82670045,0.82670045,0.82670045,0.82670045,0.82670045
12.240745,35.328617,0.82692736,0.82692736,0.82692736,0.82692736,0.82692736,0.82692736
11.782619,35.206116,0.8287036,0.8287036,0.8287036,0.8287036,0.8287036,0.8287036
11.696021,34.98707,0.8286679,0.8286679,0.8286679,0.8286679,0.8286679,0.8286679
11.609422,34.768017,0.8286308,0.8286308,0.8286308,0.8286308,0.8286308,0.8286308
11.935164,35.020092,0.82768387,0.82768387,0.82768387,0.82768387,0.82768387,0.82768387
11.848566,34.80104,0.8276483,0.8276483,0.8276483,0.8276483,0.8276483,0.8276483
12.087709,34.834064,0.8266665,0.8266665,0.8266665,0.8266665,0.8266665,0.8266665
11.410567,35.115875,0.8301641,0.8301641,0.8301641,0.8301641,0.8301641,0.8301641
11.5099945,34.941948,0.8293968,0.8293968,0.8293968,0.8293968,0.8293968,0.8293968
11.596594,35.160995,0.82943386,0.82943386,0.82943386,0.82943386,0.82943386,0.82943386
11.289202,34.971897,0.8304216,0.8304216,0.8304216,0.8304216,0.8304216,0.8304216
11.167835,34.82792,0.83067805,0.83067805,0.83067805,0.83067805,0.83067805,0.83067805
11.388628,34.79797,0.82965374,0.82965374,0.82965374,0.82965374,0.82965374,0.82965374
4.1356826,35.120667,0.8619453,0.8619453,0.8619453,0.8619453,0.8619453,0.8619453
4.6319466,34.83208,0.8592049,0.8592049,0.8592049,0.8592049,0.8592049,0.8592049
5.12821,34.543495,0.85646194,0.85646194,0.85646194,0.85646194,0.85646194,0.85646194
4.613233,35.447147,0.8606044,0.8606044,0.8606044,0.8606044,0.8606044,0.8606044
5.109497,35.15856,0.85785294,0.85785294,0.85785294,0.85785294,0.85785294,0.85785294
5.0907836,35.77363,0.8592409,0.8592409,0.8592409,0.8592409,0.8592409,0.8592409
5.9965863,35.164413,0.8540269,0.8540269,0.8540269,0.8540269,0.8540269,0.8540269
5.543685,35.46902,0.85663366,0.85663366,0.85663366,0.85663366,0.85663366,0.85663366
5.5623984,34.853954,0.8552533,0.8552533,0.8552533,0.8552533,0.8552533,0.8552533
3.6506188,33.613445,0.86071074,0.86071074,0.86071074,0.86071074,0.86071074,0.86071074
3.6468854,34.212048,0.862038,0.862038,0.862038,0.862038,0.862038,0.862038
3.6431522,34.81065,0.8633617,0.8633617,0.8633617,0.8633617,0.8633617,0.8633617
3.1257286,33.89664,0.8635247,0.8635247,0.8635247,0.8635247,0.8635247,0.8635247
3.1219954,34.495243,0.8648609,0.8648609,0.8648609,0.8648609,0.8648609,0.8648609
2.6008384,34.179832,0.8663314,0.8663314,0.8663314,0.8663314,0.8663314,0.8663314
4.6356797,34.23348,0.85790163,0.85790163,0.85790163,0.85790163,0.85790163,0.85790163
4.1394157,34.522064,0.8606335,0.8606335,0.8606335,0.8606335,0.8606335,0.8606335
4.1431494,33.923462,0.8593182,0.8593182,0.8593182,0.8593182,0.8593182,0.8593182
2.1061075,33.88475,0.86770946,0.86770946,0.86770946,0.86770946,0.86770946,0.86770946
1.662228,33.660183,0.86901337,0.86901337,0.86901337,0.86901337,0.86901337,0.86901337
2.1362667,33.306477,0.86628693,0.86628693,0.86628693,0.86628693,0.86628693,0.86628693
2.661157,33.023285,0.8635045,0.8635045,0.8635045,0.8635045,0.8635045,0.8635045
3.1558878,33.318367,0.86212045,0.86212045,0.86212045,0.86212045,0.86212045,0.86212045
2.6309977,33.60156,0.86491907,0.86491907,0.86491907,0.86491907,0.86491907,0.86491907
6.5456195,34.873512,0.8510322,0.8510322,0.8510322,0.8510322,0.8510322,0.8510322
6.111431,34.563053,0.8522674,0.8522674,0.8522674,0.8522674,0.8522674,0.8522674
5.677243,34.25259,0.8534859,0.8534859,0.8534859,0.8534859,0.8534859,0.8534859
6.6604643,34.27215,0.849282,0.849282,0.849282,0.849282,0.849282,0.849282
6.226276,33.96169,0.85050917,0.85050917,0.85050917,0.85050917,0.85050917,0.85050917
6.775309,33.670784,0.8475336,0.8475336,0.8475336,0.8475336,0.8475336,0.8475336
7.37009,34.424,0.84651273,0.84651273,0.84651273,0.84651273,0.84651273,0.84651273
6.9578547,34.648754,0.8487715,0.8487715,0.8487715,0.8487715,0.8487715,0.8487715
7.0726995,34.047394,0.84702873,0.84702873,0.84702873,0.84702873,0.84702873,0.84702873
9.677385,34.587376,0.8367468,0.8367468,0.8367468,0.8367468,0.8367468,0.8367468
9.740051,34.95126,0.83718807,0.83718807,0.83718807,0.83718807,0.83718807,0.83718807
9.802716,35.315144,0.837627,0.837627,0.837627,0.837627,0.837627,0.837627
9.365581,34.792416,0.8385206,0.8385206,0.8385206,0.8385206,0.8385206,0.8385206
9.4282465,35.1563,0.838965,0.838965,0.838965,0.838965,0.838965,0.838965
9.053776,34.997456,0.8402985,0.8402985,0.8402985,0.8402985,0.8402985,0.8402985
10.139157,34.88299,0.8352996,0.8352996,0.8352996,0.8352996,0.8352996,0.8352996
9.970937,35.099068,0.8364621,0.8364621,0.8364621,0.8364621,0.8364621,0.8364621
9.908272,34.735184,0.8360244,0.8360244,0.8360244,0.8360244,0.8360244,0.8360244
10.403185,34.839054,0.8340541,0.8340541,0.8340541,0.8340541,0.8340541,0.8340541
10.436325,34.647305,0.83353597,0.83353597,0.83353597,0.83353597,0.83353597,0.83353597
10.469466,34.45556,0.8330182,0.8330182,0.8330182,0.8330182,0.8330182,0.8330182
10.595517,34.78141,0.833098,0.833098,0.833098,0.833098,0.833098,0.833098
10.628658,34.589664,0.8325813,0.8325813,0.8325813,0.8325813,0.8325813,0.8325813
10.78785,34.723766,0.83214307,0.83214307,0.83214307,0.83214307,0.83214307,0.83214307
10.205439,34.4995,0.8342599,0.8342599,0.8342599,0.8342599,0.8342599,0.8342599
10.172298,34.691246,0.83477956,0.83477956,0.83477956,0.83477956,0.83477956,0.83477956
9.941412,34.543438,0.8355028,0.8355028,0.8355028,0.8355028,0.8355028,0.8355028
9.307089,34.32158,0.8378432,0.8378432,0.8378432,0.8378432,0.8378432,0.8378432
8.995284,34.52662,0.8396167,0.8396167,0.8396167,0.8396167,0.8396167,0.8396167
8.683479,34.731655,0.84139407,0.84139407,0.84139407,0.84139407,0.84139407,0.84139407
8.936793,34.055782,0.83893156,0.83893156,0.83893156,0.83893156,0.83893156,0.83893156
8.624989,34.26082,0.84070444,0.84070444,0.84070444,0.84070444,0.84070444,0.84070444
8.566497,33.78998,0.84001154,0.84001154,0.84001154,0.84001154,0.84001154,0.84001154
7.9671526,34.46373,0.84398913,0.84398913,0.84398913,0.84398913,0.84398913,0.84398913
8.266825,34.126858,0.8419976,0.8419976,0.8419976,0.8419976,0.8419976,0.8419976
8.325316,34.597694,0.84269416,0.84269416,0.84269416,0.84269416,0.84269416,0.84269416
7.669762,34.087124,0.8445173,0.8445173,0.8445173,0.8445173,0.8445173,0.8445173
7.3723717,33.710518,0.84503484,0.84503484,0.84503484,0.84503484,0.84503484,0.84503484
7.9694343,33.75025,0.84252685,0.84252685,0.84252685,0.84252685,0.84252685,0.84252685
12.524996,34.634293,0.8243872,0.8243872,0.8243872,0.8243872,0.8243872,0.8243872
12.723137,34.401497,0.8230932,0.8230932,0.8230932,0.8230932,0.8230932,0.8230932
12.769303,34.719414,0.8234847,0.8234847,0.8234847,0.8234847,0.8234847,0.8234847
10.999196,34.587345,0.8309545,0.8309545,0.8309545,0.8309545,0.8309545,0.8309545
11.05135,34.316822,0.83020633,0.83020633,0.83020633,0.83020633,0.83020633,0.83020633
11.103503,34.0463,0.82945883,0.82945883,0.82945883,0.82945883,0.82945883,0.82945883
11.219989,34.557396,0.82993144,0.82993144,0.82993144,0.82993144,0.82993144,0.82993144
11.272142,34.286873,0.8291855,0.8291855,0.8291855,0.8291855,0.8291855,0.8291855
11.440783,34.527447,0.8289095,0.8289095,0.8289095,0.8289095,0.8289095,0.8289095
10.680812,34.31914,0.83182925,0.83182925,0.83182925,0.83182925,0.83182925,0.83182925
10.892158,34.18272,0.83064276,0.83064276,0.83064276,0.83064276,0.83064276,0.83064276
10.840004,34.453243,0.8313925,0.8313925,0.8313925,0.8313925,0.8313925,0.8313925
12.209594,34.586212,0.8256688,0.8256688,0.8256688,0.8256688,0.8256688,0.8256688
12.092334,34.30533,0.8256499,0.8256499,0.8256499,0.8256499,0.8256499,0.8256499
11.975075,34.02445,0.8256287,0.8256287,0.8256287,0.8256287,0.8256287,0.8256287
12.407736,34.353413,0.82437074,0.82437074,0.82437074,0.82437074,0.82437074,0.82437074
12.290476,34.072533,0.8243521,0.8243521,0.8243521,0.8243521,0.8243521,0.8243521
12.605878,34.120617,0.82307696,0.82307696,0.82307696,0.82307696,0.82307696,0.82307696
11.731306,34.52016,0.82762784,0.82762784,0.82762784,0.82762784,0.82762784,0.82762784
11.85319,34.272305,0.82662714,0.82662714,0.82662714,0.82662714,0.82662714,0.82662714
11.970449,34.553185,0.82664794,0.82664794,0.82664794,0.82664794,0.82664794,0.82664794
11.68455,34.031734,0.82690364,0.82690364,0.82690364,0.82690364,0.82690364,0.82690364
11.562667,34.27959,0.8279055,0.8279055,0.8279055,0.8279055,0.8279055,0.8279055
11.394027,34.039017,0.82818043,0.82818043,0.82818043,0.82818043,0.82818043,0.82818043
13.441048,33.980675,0.8192186,0.8192186,0.8192186,0.8192186,0.8192186,0.8192186
13.144727,33.907375,0.8203567,0.8203567,0.8203567,0.8203567,0.8203567,0.8203567
13.368175,33.646046,0.81891567,0.81891567,0.81891567,0.81891567,0.81891567,0.81891567
14.20308,33.22275,0.81458616,0.81458616,0.81458616,0.81458616,0.81458616,0.81458616
13.861291,33.162167,0.8159258,0.8159258,0.8159258,0.8159258,0.8159258,0.8159258
14.1309595,32.939613,0.8143784,0.8143784,0.8143784,0.8143784,0.8143784,0.8143784
4.161722,33.321587,0.85793024,0.85793024,0.85793024,0.85793024,0.85793024,0.85793024
4.6728253,33.029728,0.8551462,0.8551462,0.8551462,0.8551462,0.8551462,0.8551462
5.1839285,32.737865,0.8523602,0.8523602,0.8523602,0.8523602,0.8523602,0.8523602
4.6542525,33.631603,0.8565251,0.8565251,0.8565251,0.8565251,0.8565251,0.8565251
5.1653557,33.33974,0.85372967,0.85372967,0.85372967,0.85372967,0.85372967,0.85372967
5.146783,33.941616,0.85509694,0.85509694,0.85509694,0.85509694,0.85509694,0.85509694
5.714389,33.04884,0.8507739,0.8507739,0.8507739,0.8507739,0.8507739,0.8507739
6.2448487,33.359814,0.8491645,0.8491645,0.8491645,0.8491645,0.8491645,0.8491645
5.695816,33.650715,0.85213095,0.85213095,0.85213095,0.85213095,0.85213095,0.85213095
2.6800668,32.420692,0.86207944,0.86207944,0.86207944,0.86207944,0.86207944,0.86207944
3.1937077,32.113186,0.8592904,0.8592904,0.8592904,0.8592904,0.8592904,0.8592904
3.7073483,31.805676,0.85649645,0.85649645,0.85649645,0.85649645,0.85649645,0.85649645
3.1747978,32.715775,0.8607066,0.8607066,0.8607066,0.8607066,0.8607066,0.8607066
3.6884384,32.408264,0.8579035,0.8579035,0.8579035,0.8579035,0.8579035,0.8579035
3.6695285,33.010857,0.8593084,0.8593084,0.8593084,0.8593084,0.8593084,0.8593084
4.6917353,32.427135,0.85376215,0.85376215,0.85376215,0.85376215,0.85376215,0.85376215
4.180632,32.718998,0.8565368,0.8565368,0.8565368,0.8565368,0.8565368,0.8565368
4.199542,32.116405,0.85514134,0.85514134,0.85514134,0.85514134,0.85514134,0.85514134
1.6622523,31.808651,0.86480826,0.86480826,0.86480826,0.86480826,0.86480826,0.86480826
2.188374,31.480036,0.86195356,0.86195356,0.86195356,0.86195356,0.86195356,0.86195356
2.1774,32.10412,0.8634093,0.8634093,0.8634093,0.8634093,0.8634093,0.8634093
3.2046816,31.489101,0.8578566,0.8578566,0.8578566,0.8578566,0.8578566,0.8578566
2.6910408,31.79661,0.86063594,0.86063594,0.86063594,0.86063594,0.86063594,0.86063594
2.702015,31.172527,0.85918975,0.85918975,0.85918975,0.85918975,0.85918975,0.85918975
7.8570976,32.498894,0.84045464,0.84045464,0.84045464,0.84045464,0.84045464,0.84045464
8.093564,32.929256,0.84031624,0.84031624,0.84031624,0.84031624,0.84031624,0.84031624
8.33003,33.35962,0.8401685,0.8401685,0.8401685,0.8401685,0.8401685,0.8401685
7.4965014,32.889523,0.84280753,0.84280753,0.84280753,0.84280753,0.84280753,0.84280753
7.732968,33.31989,0.84267193,0.84267193,0.84267193,0.84267193,0.84267193,0.84267193
7.1359053,33.280155,0.8451674,0.8451674,0.8451674,0.8451674,0.8451674,0.8451674
6.5931735,31.849783,0.8445047,0.8445047,0.8445047,0.8445047,0.8445047,0.8445047
6.6538854,32.456783,0.8455194,0.8455194,0.8455194,0.8455194,0.8455194,0.8455194
6.714597,33.063786,0.84652907,0.84652907,0.84652907,0.84652907,0.84652907,0.84652907
6.1234255,32.14581,0.84712094,0.84712094,0.84712094,0.84712094,0.84712094,0.84712094
6.184137,32.75281,0.8481454,0.8481454,0.8481454,0.8481454,0.8481454,0.8481454
5.653677,32.441837,0.8497398,0.8497398,0.8497398,0.8497398,0.8497398,0.8497398
7.4357896,32.282524,0.8418156,0.8418156,0.8418156,0.8418156,0.8418156,0.8418156
7.0751934,32.673153,0.8441691,0.8441691,0.8441691,0.8441691,0.8441691,0.8441691
7.0144815,32.06615,0.8431658,0.8431658,0.8431658,0.8431658,0.8431658,0.8431658
10.361884,34.137497,0.8328695,0.8328695,0.8328695,0.8328695,0.8328695,0.8328695
10.254302,33.81943,0.832718,0.832718,0.832718,0.832718,0.832718,0.832718
10.14672,33.501366,0.8325637,0.8325637,0.8325637,0.8325637,0.8325637,0.8325637
10.57323,34.001076,0.8316821,0.8316821,0.8316821,0.8316821,0.8316821,0.8316821
10.465648,33.68301,0.8315321,0.8315321,0.8315321,0.8315321,0.8315321,0.8315321
10.784575,33.864655,0.8304971,0.8304971,0.8304971,0.8304971,0.8304971,0.8304971
9.83383,34.225372,0.83534896,0.83534896,0.83534896,0.83534896,0.83534896,0.83534896
9.463534,33.959576,0.8364413,0.8364413,0.8364413,0.8364413,0.8364413,0.8364413
9.093238,33.69378,0.8375261,0.8375261,0.8375261,0.8375261,0.8375261,0.8375261
9.990275,33.86337,0.8339545,0.8339545,0.8339545,0.8339545,0.8339545,0.8339545
9.619979,33.597572,0.83504295,0.83504295,0.83504295,0.83504295,0.83504295,0.83504295
10.097857,34.181435,0.8341086,0.8341086,0.8341086,0.8341086,0.8341086,0.8341086
9.073307,32.307762,0.83483917,0.83483917,0.83483917,0.83483917,0.83483917,0.83483917
9.431111,32.70563,0.8340919,0.8340919,0.8340919,0.8340919,0.8340919,0.8340919
9.788916,33.1035,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
8.90437,32.801834,0.8365584,0.8365584,0.8365584,0.8365584,0.8365584,0.8365584
9.262175,33.199703,0.8358065,0.8358065,0.8358065,0.8358065,0.8358065,0.8358065
8.735434,33.29591,0.8382826,0.8382826,0.8382826,0.8382826,0.8382826,0.8382826
8.262501,32.43518,0.8385827,0.8385827,0.8385827,0.8385827,0.8385827,0.8385827
8.667904,32.37147,0.83671063,0.83671063,0.83671063,0.83671063,0.83671063,0.83671063
8.498967,32.865547,0.8384372,0.8384372,0.8384372,0.8384372,0.8384372,0.8384372
