x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
11.511954,35.512436,-0.00078544166,-0.000986519,-0.0011814306,-0.0012305981,-0.0012317096,-0.0012295485
11.340715,35.64483,-0.0007765964,-0.0009720425,-0.0011696655,-0.0012202888,-0.0012142817,-0.0012088778
11.119218,35.37334,-0.0007548175,-0.0009256033,-0.0011199071,-0.0011710394,-0.0011426888,-0.0011281213
11.134006,35.550854,-0.00076001475,-0.00093860953,-0.0011357095,-0.0011874753,-0.0011653723,-0.001153208
10.927296,35.456875,-0.0007433716,-0.00090446667,-0.0010957667,-0.001144739,-0.0011039219,-0.0010849168
5.352923,37.148125,4.203491e-05,0.00011329976,6.308132e-05,-1.2173801e-05,-0.00011993249,-0.0001716228
4.9341908,37.23182,8.551259e-05,0.000119452634,3.3810793e-05,-5.537762e-05,-0.0001619003,-0.00020883183
4.515458,37.315517,0.00010483616,0.000110216104,-4.0500613e-06,-0.00010498636,-0.00021195678,-0.0002545922
5.2124968,36.76841,8.1549806e-05,0.00013185946,5.973385e-05,-2.4300054e-05,-0.00012952821,-0.0001777644
4.7937646,36.852104,0.00010477217,0.00012582273,2.2858858e-05,-7.446776e-05,-0.00017980399,-0.000223381
5.0720706,36.388695,0.00010330072,0.00013959112,4.906334e-05,-4.4263677e-05,-0.00014858117,-0.00019333132
5.786213,36.66222,5.4826887e-06,0.00010901219,9.0460766e-05,2.8126433e-05,-7.817985e-05,-0.00013239754
5.569568,36.90517,2.5238262e-05,0.00011265804,7.781543e-05,8.813589e-06,-9.8328725e-05,-0.00015138566
5.4291415,36.525455,7.08957e-05,0.00013584993,7.760039e-05,-8.637905e-07,-0.00010575299,-0.00015553237
4.2836466,36.596165,9.5202806e-05,0.00010189948,-3.2037868e-05,-0.00014761282,-0.00025790112,-0.00029644722
4.6778584,36.49243,0.00010694992,0.00012441931,9.3139115e-06,-9.598546e-05,-0.00020215883,-0.0002430725
4.3995523,36.95584,0.00010672403,0.000109452514,-1.6118422e-05,-0.00012396502,-0.00023169567,-0.00027204287
3.1952772,36.230217,-4.0364743e-05,-2.2575558e-05,-0.00017168286,-0.00031226582,-0.00044110155,-0.00048075122
2.9115365,35.98736,-9.9120574e-05,-8.456652e-05,-0.00022630788,-0.0003690954,-0.0005019401,-0.00054339564
2.6277955,35.7445,-0.00015312822,-0.00014882388,-0.00028112132,-0.00042359508,-0.0005615638,-0.0006059923
3.4173481,35.819736,-5.070792e-05,-2.8195933e-05,-0.00017313017,-0.00031519914,-0.0004434796,-0.00048179715
3.1336071,35.576878,-0.000110095454,-9.446018e-05,-0.0002327468,-0.00037643712,-0.00050941104,-0.00054997904
3.639419,35.409252,-6.162368e-05,-3.589204e-05,-0.00017687012,-0.00032012977,-0.00044756435,-0.0004845439
3.8060958,36.269684,3.6826565e-05,5.233583e-05,-9.528066e-05,-0.00022709007,-0.00034717147,-0.000384462
3.5006866,36.24995,-3.1374395e-07,1.7246111e-05,-0.00013292981,-0.000270139,-0.00039505004,-0.0004332583
3.7227576,35.83947,-9.330898e-06,1.537098e-05,-0.00012997638,-0.00026874398,-0.00039284522,-0.00042970807
4.200308,36.16595,6.923068e-05,8.623641e-05,-5.2078292e-05,-0.00017628251,-0.00029043143,-0.0003275045
4.1169696,35.735733,3.0010118e-05,5.7235673e-05,-8.265553e-05,-0.00021570214,-0.0003342732,-0.00037012566
4.59452,36.062214,9.3600785e-05,0.00011576756,-7.5345783e-06,-0.00012188031,-0.00023073892,-0.0002693122
2.1066384,35.429092,-0.00021849255,-0.00023170846,-0.00034606655,-0.0004871636,-0.00064169546,-0.0006948785
1.7197245,35.309116,-0.0002442041,-0.0002635719,-0.00036541594,-0.0005058088,-0.0006758941,-0.00073669397
2.0912933,34.946056,-0.00023962493,-0.00025587826,-0.00035537558,-0.0004935938,-0.0006627928,-0.00072339206
2.6124504,35.261467,-0.00019028116,-0.00019441594,-0.00031632878,-0.00045787918,-0.0006035716,-0.000651685
2.5971053,34.778435,-0.00021907302,-0.00022926032,-0.00033710766,-0.0004755013,-0.00063271204,-0.0006870044
3.118262,35.09384,-0.00015439012,-0.00014731451,-0.0002765603,-0.00041931355,-0.0005569585,-0.00059986574
6.2391143,36.357613,-6.54418e-05,7.50887e-05,0.000100447956,5.6071924e-05,-4.7878908e-05,-0.00010428898
6.3349447,35.916245,-4.4170098e-05,9.526719e-05,0.00011755656,7.194932e-05,-3.046377e-05,-8.600585e-05
6.4307747,35.474876,-2.3416802e-05,0.00011396668,0.0001330109,8.557703e-05,-1.6247957e-05,-7.089742e-05
6.5623727,36.324833,-0.00014482258,1.8403589e-05,8.497966e-05,5.8708385e-05,-4.1668965e-05,-9.902917e-05
6.6582026,35.883465,-0.0001229647,4.211046e-05,0.00010580757,7.779181e-05,-2.1027849e-05,-7.755079e-05
6.885631,36.292053,-0.00022757097,-5.6350575e-05,5.171971e-05,4.7885864e-05,-4.554321e-05,-0.00010264097
7.114231,36.02727,-0.000260652,-8.780731e-05,4.11748e-05,5.0058185e-05,-3.726755e-05,-9.33265e-05
6.886803,35.618683,-0.00015602313,1.9287363e-05,0.00010494719,8.666447e-05,-8.468568e-06,-6.458159e-05
7.342831,35.76249,-0.00029325188,-0.00012210275,2.6964472e-05,4.9766943e-05,-3.046529e-05,-8.5177315e-05
5.8820434,36.22085,2.3881868e-05,0.00012570142,0.00010479908,4.164666e-05,-6.2951076e-05,-0.00011631079
5.524972,36.08409,8.254493e-05,0.00014780962,8.836523e-05,8.460149e-06,-9.556617e-05,-0.00014449285
5.9778733,35.779484,4.0778144e-05,0.00014067334,0.00011757549,5.29782e-05,-5.0824867e-05,-0.000103313934
10.399228,36.080475,-0.0007212269,-0.00086975796,-0.0010557539,-0.0010978673,-0.0010337674,-0.0010084908
10.165873,36.24041,-0.0007083885,-0.00084615644,-0.0010234657,-0.001057737,-0.0009786006,-0.0009508217
9.932516,36.400345,-0.0006952083,-0.00082173804,-0.0009877443,-0.0010114283,-0.0009176832,-0.00088902406
10.132305,35.87975,-0.0006964035,-0.000816984,-0.0009766329,-0.0009972049,-0.0008999874,-0.0008698848
9.898949,36.03969,-0.0006827135,-0.000791701,-0.0009371224,-0.000943721,-0.0008327702,-0.0008035837
9.865381,35.679028,-0.00066969875,-0.00076103554,-0.0008818905,-0.0008669329,-0.0007398556,-0.0007118714
10.445376,35.586617,-0.00071211345,-0.00084428414,-0.001015751,-0.00104846,-0.0009686908,-0.0009398778
10.422302,35.833546,-0.0007166766,-0.00085700816,-0.001036146,-0.0010739763,-0.001002246,-0.0009751727
10.155379,35.632824,-0.0006915452,-0.0008038823,-0.00095370907,-0.00096656376,-0.00086085626,-0.0008298472
9.569401,36.297474,-0.00066331675,-0.00075622555,-0.0008787648,-0.00086286815,-0.00073938665,-0.0007152102
9.206285,36.194603,-0.00062714407,-0.00068313745,-0.0007450165,-0.00067658146,-0.0005493703,-0.0005404948
9.535833,35.936817,-0.0006492639,-0.0007237385,-0.0008175569,-0.0007764555,-0.00064305216,-0.00062303327
10.370044,35.0308,-0.0006919896,-0.0007965655,-0.00093590777,-0.00094241515,-0.0008299443,-0.0007967649
10.49182,35.20067,-0.0007057105,-0.0008259967,-0.0009846662,-0.0010083362,-0.00091619475,-0.00088493293
10.613597,35.37054,-0.00071895344,-0.000854736,-0.0010289985,-0.0010653603,-0.0009928946,-0.00096519047
10.201823,35.246876,-0.00068465644,-0.00078502705,-0.0009189146,-0.00091878645,-0.00080028304,-0.0007681727
10.3236,35.416748,-0.00069865497,-0.00081505784,-0.00096964353,-0.0009881948,-0.00088896364,-0.00085752754
10.033603,35.46295,-0.0006772366,-0.000773196,-0.0009009206,-0.0008936208,-0.0007701854,-0.00073981535
9.4909115,35.520184,-0.000631352,-0.0006835803,-0.00073790405,-0.0006630265,-0.0005248155,-0.000511981
9.161364,35.777973,-0.00060740765,-0.0006396817,-0.00065751397,-0.0005564868,-0.00043644063,-0.00043655135
8.831815,36.03576,-0.0005809199,-0.0005911329,-0.0005698494,-0.0004502191,-0.0003596316,-0.00037273305
9.116441,35.36134,-0.0005857561,-0.0005933987,-0.00056226476,-0.0004315958,-0.00032766908,-0.00033722914
8.786893,35.619125,-0.0005566583,-0.0005403003,-0.00046896737,-0.0003299275,-0.0002627181,-0.00028453427
8.741971,35.20249,-0.0005295927,-0.0004854597,-0.00036405594,-0.00021620702,-0.0001751432,-0.00020449712
8.11323,35.671696,-0.00045496118,-0.0003566556,-0.00018872188,-8.252542e-05,-0.00010706319,-0.00015136365
8.427601,35.437096,-0.0004944503,-0.00042334842,-0.00027272897,-0.00014164834,-0.00013599695,-0.00017373924
8.472523,35.85373,-0.0005249872,-0.00048323613,-0.0003762282,-0.00024179871,-0.00021141599,-0.0002432911
7.6674805,34.800606,-0.00028119897,-9.6383344e-05,6.986199e-05,9.4813666e-05,1.8646866e-05,-3.3982426e-05
8.025644,34.934566,-0.00038118035,-0.00023135584,-3.3477692e-05,3.7463204e-05,-1.5267626e-05,-6.425486e-05
8.383807,35.06853,-0.00046349925,-0.00036541288,-0.00018249928,-6.284954e-05,-7.721834e-05,-0.00011903544
7.7112737,35.16917,-0.00032847023,-0.00015961997,1.7626047e-05,5.9857724e-05,-9.067282e-06,-6.117366e-05
8.069437,35.30313,-0.00042003888,-0.00029518883,-0.00010696049,-1.7097056e-05,-5.7193236e-05,-0.0001042747
7.7550664,35.537735,-0.00037166328,-0.00022367366,-4.4359967e-05,1.579687e-05,-4.437448e-05,-9.542806e-05
7.255245,35.025364,-0.00019270022,-5.639672e-06,0.00011056203,0.00010542373,1.6410931e-05,-3.823146e-05
7.2990384,35.393925,-0.00024447913,-6.199793e-05,7.31045e-05,8.1330254e-05,-3.590539e-06,-5.8446185e-05
6.84301,35.25012,-0.00010369681,6.5227105e-05,0.00013044015,0.000101982325,4.796028e-06,-5.0534116e-05
11.1897745,35.145824,-0.0007544308,-0.0009211399,-0.0011128061,-0.0011634784,-0.00113363,-0.0011185053
10.997852,35.229362,-0.00074293325,-0.00089999347,-0.0010882319,-0.001136297,-0.0010936568,-0.0010740183
10.80593,35.312897,-0.00073135266,-0.00087845617,-0.0010612498,-0.0011048557,-0.0010483257,-0.001024476
11.068408,35.00185,-0.0007425466,-0.0008955901,-0.0010805716,-0.0011276273,-0.0010831681,-0.0010628894
10.876486,35.085384,-0.00073090615,-0.00087404915,-0.0010531851,-0.0010952903,-0.0010365448,-0.0010119693
10.947042,34.857872,-0.0007305103,-0.0008697202,-0.001044997,-0.0010854723,-0.001024479,-0.0009991562
10.562376,34.973156,-0.00070517353,-0.0008216824,-0.0009756488,-0.0009964874,-0.0009011137,-0.00086896773
10.754709,34.915512,-0.00071798114,-0.0008460159,-0.0010119095,-0.0010439948,-0.0009661264,-0.0009367843
10.684154,35.14303,-0.00071844435,-0.0008503353,-0.0010205166,-0.0010548162,-0.0009796879,-0.0009511816
12.021764,35.23914,-0.0008151293,-0.0010355518,-0.001215836,-0.0012573357,-0.0012800285,-0.0012881997
12.174309,35.053116,-0.0008217124,-0.0010439076,-0.0012201048,-0.001260349,-0.0012871685,-0.0012973393
12.240745,35.328617,-0.00083319243,-0.0010674137,-0.0012337213,-0.0012682994,-0.001302849,-0.0013169007
11.782619,35.206116,-0.00079731445,-0.0010033093,-0.001192921,-0.001240086,-0.0012498336,-0.0012517307
11.696021,34.98707,-0.00078615156,-0.0009790454,-0.0011709525,-0.0012212686,-0.0012215312,-0.0012189909
11.609422,34.768017,-0.00077508815,-0.0009544944,-0.0011456447,-0.0011974759,-0.0011872944,-0.0011801044
11.935164,35.020092,-0.0008037936,-0.0010119183,-0.0011983246,-0.0012444705,-0.0012587389,-0.0012627738
11.848566,34.80104,-0.0007926218,-0.0009878706,-0.0011774184,-0.0012271599,-0.0012324165,-0.0012321408
12.087709,34.834064,-0.00081034366,-0.0010205129,-0.0012036215,-0.0012487991,-0.0012675873,-0.0012737516
11.410567,35.115875,-0.00076914864,-0.00094907684,-0.0011430493,-0.0011947771,-0.0011800225,-0.0011709011
11.5099945,34.941948,-0.00077209756,-0.00095177704,-0.0011443442,-0.001196098,-0.0011835942,-0.0011754244
11.596594,35.160995,-0.0007831857,-0.0009764436,-0.0011699256,-0.0012203071,-0.0012184886,-0.0012150123
11.289202,34.971897,-0.00075735606,-0.0009239492,-0.0011144455,-0.00116528,-0.0011378304,-0.0011236137
11.167835,34.82792,-0.00074550183,-0.0008985402,-0.0010825807,-0.0011300176,-0.0010881462,-0.0010687003
11.388628,34.79797,-0.0007603224,-0.00092676893,-0.0011160464,-0.0011670665,-0.0011420775,-0.0011288066
4.1356826,35.120667,-2.3763747e-05,1.0178879e-05,-0.00012702556,-0.0002678936,-0.0003895657,-0.0004239407
4.6319466,34.83208,1.427038e-05,5.6364523e-05,-7.118292e-05,-0.00020671029,-0.00032271343,-0.00035627204
5.12821,34.543495,4.935819e-05,0.00010009707,-1.0972336e-05,-0.00013771873,-0.0002502741,-0.00028559292
4.613233,35.447147,6.22084e-05,9.6714546e-05,-2.9015913e-05,-0.00015382476,-0.000266594,-0.00030282198
5.109497,35.15856,8.705141e-05,0.00013197579,2.7453481e-05,-8.57441e-05,-0.00019483839,-0.00023393104
5.0907836,35.77363,0.00010481814,0.00014314274,4.4903816e-05,-5.681102e-05,-0.0001623065,-0.0002044136
5.9965863,35.164413,7.4794385e-05,0.00016191462,0.0001245032,5.0697596e-05,-5.462681e-05,-0.0001046565
5.543685,35.46902,9.9507306e-05,0.00015896988,8.8744404e-05,1.5749038e-07,-0.0001048028,-0.00015101941
5.5623984,34.853954,9.674203e-05,0.00015560254,7.556272e-05,-2.5435671e-05,-0.00013425373,-0.00017718835
3.6506188,33.613445,-0.00020898331,-0.00021087588,-0.00030829507,-0.0004339474,-0.00057777244,-0.00062741636
3.6468854,34.212048,-0.0001703175,-0.00016449176,-0.00028410595,-0.000421467,-0.0005571381,-0.0005995095
3.6431522,34.81065,-0.000119417324,-0.00010153653,-0.00023452197,-0.0003779679,-0.000508378,-0.0005465203
3.1257286,33.89664,-0.00022764764,-0.00023519652,-0.00032604646,-0.00045359755,-0.00061266596,-0.00066998234
3.1219954,34.495243,-0.00019731041,-0.00020020573,-0.00031388772,-0.00045169622,-0.00059877435,-0.00064746063
2.6008384,34.179832,-0.00024218677,-0.00025444306,-0.00033988673,-0.00046892397,-0.0006411131,-0.0007050602
4.6356797,34.23348,-4.5390323e-05,-6.987095e-06,-0.00013619207,-0.00027720933,-0.0003928507,-0.00042424691
4.1394157,34.522064,-8.398698e-05,-5.5857734e-05,-0.00018917333,-0.0003322426,-0.00045513886,-0.0004891938
4.1431494,33.923462,-0.00014129814,-0.0001264065,-0.00025005455,-0.00038655443,-0.00051056984,-0.0005470796
2.1061075,33.88475,-0.0002621112,-0.00027588083,-0.00033626848,-0.00045041507,-0.0006433331,-0.00072234217
1.662228,33.660183,-0.00026980645,-0.00028343635,-0.00032901962,-0.00042698407,-0.0006286968,-0.0007185857
2.1362667,33.306477,-0.00026632953,-0.00027780718,-0.0003204093,-0.0004133879,-0.0006050189,-0.00069139973
2.661157,33.023285,-0.0002612791,-0.00027027196,-0.0003129555,-0.0004049737,-0.00058511994,-0.0006651922
3.1558878,33.318367,-0.00024501453,-0.00025240265,-0.0003186379,-0.00043044417,-0.00059712,-0.0006627714
2.6309977,33.60156,-0.00025460057,-0.0002654676,-0.00032805942,-0.00044119154,-0.0006221237,-0.0006951081
6.5456195,34.873512,6.3049347e-06,0.0001378827,0.00015005063,9.757578e-05,-5.9492886e-06,-5.9184447e-05
6.111431,34.563053,8.486398e-05,0.00016943945,0.00012714253,4.5193316e-05,-6.463836e-05,-0.000112708345
5.677243,34.25259,7.9391226e-05,0.000141938,5.762142e-05,-5.4785356e-05,-0.00016786365,-0.0002077923
6.6604643,34.27215,3.1246676e-05,0.00015561467,0.00015956754,9.851849e-05,-1.0525152e-05,-6.191103e-05
6.226276,33.96169,8.425429e-05,0.00016614672,0.000116318224,2.1426871e-05,-9.5121366e-05,-0.00014005219
6.775309,33.670784,4.8496397e-05,0.00016430506,0.00015697112,8.1645674e-05,-3.672652e-05,-8.506383e-05
7.37009,34.424,-0.00015777539,3.2523127e-05,0.00014082521,0.0001281553,3.634669e-05,-1.7155766e-05
6.9578547,34.648754,-6.932391e-05,9.647287e-05,0.0001532645,0.000118850876,1.9561887e-05,-3.4444616e-05
7.0726995,34.047394,-3.693855e-05,0.00012267355,0.00016887802,0.00012505711,1.9499466e-05,-3.280549e-05
9.677385,34.587376,-0.0006167818,-0.0006455435,-0.00064979476,-0.0005335453,-0.00038765883,-0.00037971736
9.740051,34.95126,-0.0006358165,-0.000685983,-0.0007348038,-0.00065509795,-0.0005063794,-0.00048945943
9.802716,35.315144,-0.0006533593,-0.0007243204,-0.00081200234,-0.00076692126,-0.0006253782,-0.0006015839
9.365581,34.792416,-0.00059081236,-0.0005976941,-0.00055953907,-0.00041937781,-0.00030192596,-0.00030783945
9.4282465,35.1563,-0.0006120125,-0.00064202806,-0.0006525659,-0.0005436413,-0.0004108572,-0.000407027
9.053776,34.997456,-0.00056195696,-0.00054449344,-0.00046297198,-0.00031149935,-0.00023118434,-0.00024980938
10.139157,34.88299,-0.0006692565,-0.00075016223,-0.00085404987,-0.00082640914,-0.0006870907,-0.00065618893
9.970937,35.099068,-0.00066138373,-0.0007374411,-0.0008335846,-0.00079734187,-0.0006559914,-0.00062836066
9.908272,34.735184,-0.00064443104,-0.0007002837,-0.0007591867,-0.00068863906,-0.00053537695,-0.00051342463
10.403185,34.839054,-0.0006894368,-0.0007889662,-0.0009211189,-0.00092186313,-0.00080351706,-0.00076956814
10.436325,34.647305,-0.0006868804,-0.00078141736,-0.00090604206,-0.00090060325,-0.0007761893,-0.000741502
10.469466,34.45556,-0.00068432157,-0.00077392417,-0.0008906835,-0.00087863154,-0.00074795785,-0.00071257
10.595517,34.78141,-0.0007027646,-0.000814221,-0.0009617881,-0.0009779369,-0.0008769062,-0.0008436566
10.628658,34.589664,-0.0007003611,-0.0008068174,-0.0009476548,-0.00095872016,-0.0008517993,-0.0008174445
10.78785,34.723766,-0.0007156927,-0.0008386566,-0.0009989148,-0.0010273322,-0.0009442905,-0.0009136552
10.205439,34.4995,-0.0006636019,-0.00073454535,-0.0008204969,-0.0007768478,-0.0006264461,-0.00059560925
10.172298,34.691246,-0.00066643866,-0.00074233435,-0.0008374309,-0.0008020067,-0.00065716327,-0.00062625075
9.941412,34.543438,-0.0006412507,-0.00069206173,-0.0007404455,-0.0006604712,-0.0005035931,-0.00048250228
9.307089,34.32158,-0.000562941,-0.0005407184,-0.00043958312,-0.00027171784,-0.00018228058,-0.00019923471
8.995284,34.52662,-0.00053037994,-0.00048128175,-0.00033898008,-0.0001766228,-0.0001283196,-0.00015612306
8.683479,34.731655,-0.0004936902,-0.00041577197,-0.00024162172,-9.8809556e-05,-8.7980225e-05,-0.0001243494
8.936793,34.055782,-0.0004942005,-0.00041160142,-0.00021457412,-5.942984e-05,-4.3664917e-05,-7.868703e-05
8.624989,34.26082,-0.00045236002,-0.0003396243,-0.00012529208,-1.6538501e-06,-1.7791688e-05,-5.9231446e-05
8.566497,33.78998,-0.00040476496,-0.0002575866,-2.1959379e-05,7.3007555e-05,3.3423945e-05,-1.14369395e-05
7.9671526,34.46373,-0.00032479508,-0.00014741137,4.6657817e-05,9.2032555e-05,2.5918498e-05,-2.4541423e-05
8.266825,34.126858,-0.00036609918,-0.00020163647,1.6258358e-05,8.4964006e-05,3.09066e-05,-1.6969725e-05
8.325316,34.597694,-0.00041816867,-0.00028562712,-7.548089e-05,2.1125183e-05,-1.4968156e-05,-6.0511007e-05
7.669762,34.087124,-0.00020509743,-6.895125e-06,0.00013364163,0.00013449675,4.7558933e-05,-4.6689806e-06
7.3723717,33.710518,-7.935618e-05,9.899066e-05,0.00017195973,0.0001361521,3.1082956e-05,-2.0515383e-05
7.9694343,33.75025,-0.0002523638,-5.246167e-05,0.00012124197,0.00013759862,5.6392135e-05,5.7501493e-06
12.524996,34.634293,-0.0008373229,-0.0010636918,-0.0012304158,-0.0012680512,-0.001304581,-0.0013193787
12.723137,34.401497,-0.0008463852,-0.0010752229,-0.0012367495,-0.0012731394,-0.0013152685,-0.0013326807
12.769303,34.719414,-0.00085757085,-0.0010974123,-0.0012462231,-0.0012762084,-0.0013243378,-0.0013449696
10.999196,34.587345,-0.00072781875,-0.00086022215,-0.0010288329,-0.0010656543,-0.0009987236,-0.0009716207
11.05135,34.316822,-0.0007251809,-0.0008508565,-0.0010122232,-0.001044816,-0.0009715845,-0.00094262394
11.103503,34.0463,-0.00072260393,-0.00084163994,-0.000995191,-0.0010229558,-0.0009430066,-0.00091209356
11.219989,34.557396,-0.00074292795,-0.00088910357,-0.0010677399,-0.0011129644,-0.0010662259,-0.0010450843
11.272142,34.286873,-0.0007404193,-0.00087979157,-0.0010524448,-0.0010949608,-0.0010430968,-0.001020193
11.440783,34.527447,-0.00075782835,-0.0009173872,-0.0011025652,-0.0011526623,-0.0011237634,-0.0011089556
10.680812,34.31914,-0.00069740275,-0.00079728727,-0.00092860527,-0.0009323466,-0.00081730884,-0.0007814399
10.892158,34.18272,-0.00071013573,-0.0008198077,-0.00096332293,-0.0009802986,-0.00088260893,-0.0008483831
10.840004,34.453243,-0.00071289175,-0.0008291605,-0.0009813351,-0.0010043586,-0.00091422244,-0.0008818255
12.209594,34.586212,-0.00081333524,-0.0010216997,-0.0012033347,-0.0012490901,-0.0012698737,-0.0012768882
12.092334,34.30533,-0.000798629,-0.0009903758,-0.0011764235,-0.0012271814,-0.0012368431,-0.0012383976
11.975075,34.02445,-0.00078416645,-0.0009585828,-0.0011437923,-0.0011968534,-0.0011938087,-0.0011894682
12.407736,34.353413,-0.00082221656,-0.0010335051,-0.0012110595,-0.0012558085,-0.0012828441,-0.0012927382
12.290476,34.072533,-0.00080747885,-0.0010024998,-0.0011858429,-0.0012363049,-0.0012530402,-0.001257728
12.605878,34.120617,-0.0008311965,-0.0010454048,-0.0012190071,-0.0012629239,-0.001296261,-0.0013090213
11.731306,34.52016,-0.0007780335,-0.00095578603,-0.0011448874,-0.0011969747,-0.0011889486,-0.0011826438
11.85319,34.272305,-0.0007810594,-0.0009571469,-0.0011442554,-0.0011967459,-0.0011910914,-0.0011857351
11.970449,34.553185,-0.0007955895,-0.0009890805,-0.0011768125,-0.0012269713,-0.0012343132,-0.0012349205
11.68455,34.031734,-0.000763917,-0.00092044385,-0.0011012504,-0.0011518698,-0.0011278904,-0.0011148653
11.562667,34.27959,-0.0007608275,-0.000918884,-0.0011018749,-0.0011521758,-0.0011256317,-0.0011116796
11.394027,34.039017,-0.0007434974,-0.0008815617,-0.001051959,-0.0010946513,-0.0010452113,-0.0010229726
13.441048,33.980675,-0.0008906162,-0.0011392747,-0.0012675958,-0.001293341,-0.0013587368,-0.0013873833
13.144727,33.907375,-0.0008660378,-0.0011005711,-0.0012521313,-0.0012865849,-0.0013407085,-0.0013635823
13.368175,33.646046,-0.00087667257,-0.0011146815,-0.0012617449,-0.0012955385,-0.0013559682,-0.001381643
14.20308,33.22275,-0.0009324482,-0.0011965825,-0.001303193,-0.0013245449,-0.0014067612,-0.0014429295
13.861291,33.162167,-0.0009031357,-0.00115246,-0.0012875367,-0.0013185114,-0.0013924524,-0.0014241986
14.1309595,32.939613,-0.0009192744,-0.0011764364,-0.001303404,-0.0013319921,-0.0014123138,-0.0014469718
4.161722,33.321587,-0.00018694242,-0.00018250676,-0.00028621109,-0.00040912186,-0.0005363051,-0.0005781825
4.6728253,33.029728,-0.00015957473,-0.00014793761,-0.0002577088,-0.00037742048,-0.00048693776,-0.00052161276
5.1839285,32.737865,-0.00012632651,-0.00010683526,-0.00022139023,-0.00033787615,-0.00043137712,-0.00046082097
4.6542525,33.631603,-0.00010581194,-8.055307e-05,-0.00020607446,-0.00034136735,-0.00045331783,-0.00048478108
5.1653557,33.33974,-6.5688655e-05,-2.9731289e-05,-0.00015291772,-0.00028643638,-0.0003890732,-0.00041786837
5.146783,33.941616,-3.7628263e-06,4.4871376e-05,-7.382823e-05,-0.00021025707,-0.00032120527,-0.00035249864
5.714389,33.04884,-1.7739087e-05,2.9747382e-05,-8.412443e-05,-0.0002155717,-0.00031575383,-0.00034487026
6.2448487,33.359814,6.664607e-05,0.00013946631,6.876724e-05,-4.7526315e-05,-0.0001664873,-0.00020503248
5.695816,33.650715,3.9287002e-05,9.872337e-05,-1.0593236e-07,-0.00012808271,-0.00024022104,-0.00027453183
2.6800668,32.420692,-0.00026466514,-0.0002728244,-0.00030084501,-0.00036938477,-0.0005370729,-0.0006209214
3.1937077,32.113186,-0.00026079058,-0.00026633256,-0.0002926107,-0.00035895413,-0.0005139258,-0.0005902461
3.7073483,31.805676,-0.00025624855,-0.00025866186,-0.00028393077,-0.00034825856,-0.0004883178,-0.00055568386
3.1747978,32.715775,-0.0002555511,-0.00026154303,-0.00030431873,-0.00039425344,-0.0005606898,-0.0006335126
3.6884384,32.408264,-0.000248539,-0.00025111777,-0.00029518944,-0.0003826642,-0.00053268916,-0.000596836
3.6695285,33.010857,-0.00023392274,-0.0002373899,-0.00030732268,-0.00041612034,-0.00056640105,-0.0006240399
4.6917353,32.427135,-0.00020058916,-0.00019539522,-0.00027787362,-0.00037827285,-0.00048804545,-0.00052776304
4.180632,32.718998,-0.00021934084,-0.00021857869,-0.00029421138,-0.00039942164,-0.0005304581,-0.00057905854
4.199542,32.116405,-0.00023944177,-0.00023836746,-0.0002858184,-0.00037047075,-0.0005012656,-0.0005555706
1.6622523,31.808651,-0.0002711969,-0.00028368592,-0.00030410243,-0.00034556686,-0.00048430628,-0.00057257706
2.188374,31.480036,-0.00026923872,-0.00028100814,-0.00029944076,-0.00033658254,-0.0004640019,-0.0005465322
2.1774,32.10412,-0.0002687661,-0.00027925486,-0.00030146886,-0.00035257314,-0.0005077291,-0.000596647
3.2046816,31.489101,-0.00026344633,-0.00027025986,-0.00028728222,-0.00033213783,-0.0004653216,-0.00054049597
2.6910408,31.79661,-0.00026622467,-0.0002751165,-0.0002948035,-0.00034252377,-0.0004870808,-0.00056972704
2.702015,31.172527,-0.00026722127,-0.00027794106,-0.00029410815,-0.00032741946,-0.00044450586,-0.00052080693
7.8570976,32.498894,-8.5284846e-05,0.000100968355,0.00017211385,0.00010861668,-1.957506e-05,-6.365938e-05
8.093564,32.929256,-0.00019750814,1.1658102e-05,0.0001614793,0.00014914664,4.7058882e-05,-1.5099645e-06
8.33003,33.35962,-0.0003091607,-0.000116431875,9.697947e-05,0.00013619766,6.366915e-05,1.52777e-05
7.4965014,32.889523,-3.1568496e-05,0.00013073465,0.00017253011,0.000105896885,-1.9278854e-05,-6.554867e-05
7.732968,33.31989,-0.000136885,6.047155e-05,0.00016990017,0.0001450223,4.126175e-05,-9.032011e-06
7.1359053,33.280155,1.3398618e-05,0.00015151409,0.00016754113,9.7054806e-05,-2.4840652e-05,-7.2575254e-05
6.5931735,31.849783,-2.6484951e-05,1.0873422e-05,-0.00010262565,-0.00021623287,-0.00029481907,-0.00032020116
6.6538854,32.456783,3.6534755e-05,0.0001029235,1.8842742e-05,-0.00010905095,-0.00021966756,-0.000251182
6.714597,33.063786,6.4116386e-05,0.00015520044,0.00011214025,5.753398e-06,-0.00011983131,-0.00016068424
6.1234255,32.14581,-5.923219e-05,-2.7676135e-05,-0.00014378985,-0.0002556755,-0.000333733,-0.00035975236
6.184137,32.75281,1.4842004e-05,7.048211e-05,-3.066939e-05,-0.00015992104,-0.00026340355,-0.00029385078
5.653677,32.441837,-9.3938455e-05,-6.803827e-05,-0.00018436261,-0.00029761673,-0.00038046003,-0.00040745173
