x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
12.67517,5.5477366,0.0016413175,0.006153083,0.010316971,0.011947785,0.012104593,0.011886315
13.20007,5.2317576,0.0017763511,0.005702808,0.009970013,0.0116140535,0.011640281,0.01133021
20.136013,13.245154,-0.0018607348,-0.0041990983,-0.006242959,-0.0060460777,-0.0051550637,-0.004742652
20.61495,12.870557,-0.002017355,-0.0049693193,-0.0068612956,-0.0066217594,-0.005730705,-0.0053395797
21.093887,12.495959,-0.002197586,-0.0056971465,-0.007374457,-0.007116573,-0.0062128194,-0.005836113
21.572824,12.121362,-0.0024122817,-0.0063445326,-0.007805254,-0.0075485194,-0.006627883,-0.006256638
20.674572,13.517239,-0.0021545393,-0.005123951,-0.0071233036,-0.00689676,-0.006006562,-0.005625656
21.155918,13.142858,-0.0023393335,-0.005866936,-0.0076545887,-0.0074095186,-0.0065143234,-0.0061534457
21.637266,12.7684765,-0.0025569065,-0.006530764,-0.008093267,-0.007852029,-0.006946244,-0.0065955482
21.21313,13.789323,-0.0024777353,-0.00602795,-0.007969979,-0.007763515,-0.006818484,-0.006438315
21.696888,13.415158,-0.002697939,-0.006706564,-0.008407483,-0.008206681,-0.0072769877,-0.006915665
14.317107,5.8203974,0.0005909185,0.002582972,0.0060526202,0.008084428,0.007908102,0.007753653
13.944762,5.624184,0.0009858506,0.0034798735,0.007602766,0.009608611,0.009404322,0.009142052
13.572416,5.427971,0.0014731134,0.004567664,0.008946999,0.010779846,0.010657182,0.0103457095
14.3862295,5.383748,0.00063995586,0.003065188,0.007206985,0.009211623,0.008861359,0.008523348
14.0114765,5.1829047,0.0010859898,0.004125546,0.008609445,0.01042547,0.010175873,0.009782623
13.636724,4.982061,0.0015871443,0.0052856356,0.009666794,0.01127163,0.011200497,0.010815785
14.455352,4.947099,0.0007136571,0.0036518276,0.008142393,0.009866014,0.009547516,0.009112939
14.078192,4.7416253,0.0012203131,0.004824321,0.009281182,0.010780214,0.010639743,0.010205811
14.524474,4.51045,0.00082032307,0.004300596,0.008740495,0.010043137,0.0098910555,0.009466442
19.914343,11.324363,-0.0014840832,-0.0037758583,-0.005744272,-0.005655566,-0.004431352,-0.0038139618
20.393957,10.944744,-0.0016215025,-0.0044882293,-0.0062578325,-0.0061352337,-0.0049601225,-0.004361788
20.87357,10.565126,-0.0017890474,-0.005149054,-0.006696731,-0.0065456075,-0.005400872,-0.00482136
21.353184,10.185508,-0.00199882,-0.0057353647,-0.0070770835,-0.0069037424,-0.005774923,-0.005210076
20.46717,11.590029,-0.0017468167,-0.00463729,-0.0064358357,-0.0062509323,-0.0051967804,-0.004690489
20.949034,11.210986,-0.0019193684,-0.005331186,-0.0069049727,-0.00669732,-0.0056554847,-0.005163585
21.430899,10.8319435,-0.00213153,-0.0059460886,-0.0073071574,-0.0070877536,-0.0060483385,-0.0055652424
21.019997,11.855695,-0.0020546988,-0.0055109225,-0.007123224,-0.006878479,-0.005921626,-0.0054991306
21.504112,11.477227,-0.002269782,-0.0061497753,-0.007546041,-0.007297393,-0.0063301474,-0.005913104
15.385134,5.0795894,0.00012344301,0.001759343,0.004955594,0.0067655467,0.006579382,0.0063737435
15.098247,4.8898764,0.00025641217,0.0024822373,0.006465516,0.008174875,0.007880384,0.0075372756
14.81136,4.700163,0.00047969818,0.0033430213,0.0077463137,0.0092541035,0.008990395,0.008577467
15.435968,4.7295804,0.000113972725,0.0020439457,0.005642407,0.00719381,0.007105437,0.0068613566
15.147846,4.5371013,0.0002776289,0.002892835,0.0070657628,0.008385489,0.008244453,0.007912799
14.859723,4.3446226,0.0005496195,0.003853662,0.008186073,0.009283982,0.009185579,0.008824142
15.486804,4.379571,0.00011185929,0.002385901,0.006174075,0.0073264,0.007397781,0.0071947114
15.197445,4.1843266,0.00031649097,0.0033458911,0.007459543,0.008339517,0.008361315,0.008112883
15.53764,4.029562,0.00012233273,0.0027683717,0.006532627,0.007261825,0.0074560856,0.007354722
19.69707,9.42771,-0.0011557034,-0.0034853958,-0.0052983044,-0.0053960974,-0.0038493157,-0.002900335
20.163641,9.036551,-0.0012737088,-0.004085705,-0.0056961817,-0.005756646,-0.004280609,-0.0033615166
20.630213,8.645394,-0.0014298573,-0.004628017,-0.0060514025,-0.0060669794,-0.004636356,-0.0037527245
21.096785,8.254236,-0.0016365133,-0.005111038,-0.006375686,-0.0063426737,-0.004932067,-0.004082825
20.249107,9.680309,-0.0013908407,-0.0042233793,-0.0059000785,-0.005913358,-0.0045204586,-0.0037105633
20.71776,9.290068,-0.0015478928,-0.0048002712,-0.006275926,-0.006249247,-0.0049044476,-0.0041235457
21.186413,8.899827,-0.0017522058,-0.0053129233,-0.0066109244,-0.0065424074,-0.0052237124,-0.004469999
20.801146,9.932908,-0.0016689375,-0.0049785827,-0.0064953947,-0.0064079566,-0.0051604086,-0.004484162
21.27188,9.543584,-0.0018729273,-0.00552328,-0.0068471134,-0.006727865,-0.005503461,-0.0048467787
16.19895,4.498567,-0.00011266448,0.000776459,0.0027952034,0.0043975776,0.005030364,0.005114349
15.978513,4.342232,-6.924808e-05,0.0013589297,0.0041677775,0.005492685,0.00592718,0.0059211333
15.758077,4.185897,3.4230948e-06,0.0020252266,0.0054347236,0.006445878,0.006738596,0.006672414
16.23409,4.23307,-0.00014230318,0.0008951424,0.0031820082,0.0046181343,0.0052709645,0.005380482
16.013304,4.075729,-8.938439e-05,0.001551563,0.0045164567,0.005585965,0.006058595,0.006109327
15.792516,3.9183877,4.5835972e-07,0.0022879348,0.005712399,0.0064312583,0.006762216,0.0067764428
16.269234,3.9675725,-0.00017157532,0.0010376918,0.0035336209,0.004764512,0.005393314,0.0055535953
16.048096,3.8092253,-0.00010515027,0.001765321,0.0048069446,0.005626249,0.0060779466,0.006201073
16.304377,3.7020752,-0.00019842766,0.0011995961,0.003851614,0.0048746006,0.005418607,0.005636616
19.575577,7.634186,-0.0008849233,-0.003378938,-0.004976594,-0.005054024,-0.0033678073,-0.0022137475
19.996593,7.266259,-0.0010017499,-0.0038678192,-0.0053163,-0.0053521837,-0.0036614076,-0.002536843
20.41761,6.898333,-0.001160231,-0.0043095904,-0.0056477576,-0.0056447964,-0.0039256453,-0.0028344858
20.838627,6.530407,-0.0013693818,-0.0047129774,-0.005980136,-0.005945415,-0.0041717947,-0.003110773
20.082645,7.8408694,-0.0010965782,-0.0039540515,-0.0054239985,-0.005487708,-0.0038916098,-0.002821906
20.505426,7.473792,-0.0012486107,-0.00440298,-0.00573692,-0.005756879,-0.004166096,-0.0031335393
20.928207,7.1067147,-0.0014489081,-0.0048097586,-0.006041674,-0.0060190903,-0.0044079376,-0.003410901
20.589716,8.047553,-0.0013452263,-0.0045286613,-0.005892964,-0.0059192013,-0.0044176276,-0.003455688
21.01426,7.6813245,-0.0015393107,-0.0049477858,-0.006186125,-0.006166279,-0.004667608,-0.0037403107
16.79997,4.0346837,-0.00028146117,-0.00027282513,0.0008790445,0.0028082258,0.0038574617,0.004193302
16.634773,3.9238143,-0.0002638521,0.00017337367,0.0018871655,0.0035527004,0.004412113,0.004697533
16.469574,3.8129447,-0.00023774005,0.0006643917,0.0028889275,0.0042411448,0.0049331663,0.0051800334
16.818436,3.8296149,-0.00031493136,-0.00022821665,0.0012247278,0.0030730844,0.0039954977,0.0043434445
16.6556,3.723436,-0.00029356667,0.00024672688,0.002202039,0.0037475778,0.004492678,0.0048007993
16.492764,3.617257,-0.00026190348,0.00076511217,0.0031566627,0.0043709273,0.004958459,0.005235943
16.836899,3.6245458,-0.0003490405,-0.00017086946,0.0015806167,0.003319543,0.00408848,0.0044470862
16.676426,3.5230577,-0.00032259538,0.0003311987,0.0025162674,0.003930399,0.004534825,0.0048606275
16.855364,3.4194767,-0.0003828229,-0.000101579055,0.0019435347,0.0035532897,0.0041485424,0.0045099542
20.389711,6.4216404,-0.0011209182,-0.004313509,-0.005685267,-0.005655161,-0.0037857878,-0.0026569793
19.940796,6.312874,-0.00091052457,-0.003914022,-0.0054111164,-0.005367309,-0.0033945942,-0.0022133284
19.49188,6.2041073,-0.0007346392,-0.003503166,-0.005146978,-0.005069281,-0.0029972028,-0.0017887941
20.759354,6.0818777,-0.0013147453,-0.004673211,-0.0060116122,-0.005965403,-0.0040121824,-0.0028994244
20.298195,5.97862,-0.0010650997,-0.004299642,-0.0057577123,-0.005697912,-0.0036259855,-0.0024529118
19.837036,5.875362,-0.00085667195,-0.003923442,-0.0055188388,-0.005420266,-0.0032247892,-0.0020113767
20.655594,5.644366,-0.0012608306,-0.004661904,-0.0061163153,-0.0060541052,-0.0038669992,-0.0026955968
20.182192,5.5466166,-0.0010141294,-0.0043159043,-0.005900543,-0.0057951314,-0.0034646634,-0.0022429791
20.527346,5.2178707,-0.0012113428,-0.0046873176,-0.006296613,-0.0061965752,-0.003724073,-0.00248774
17.209309,3.7255743,-0.00040902814,-0.0011475562,-0.00029602073,0.0019847741,0.0030791468,0.003538933
17.091326,3.6235418,-0.00040415794,-0.0008306282,0.00044653923,0.0025432545,0.0034574657,0.0038782633
16.973345,3.5215092,-0.00039597854,-0.00048218013,0.0011982621,0.0030662804,0.0038142556,0.0042025466
17.255184,3.5544796,-0.0004508458,-0.0012239189,-0.00010338821,0.0021697748,0.0031110686,0.0035658556
17.133492,3.4441493,-0.0004454951,-0.00087789947,0.0006783974,0.0027274138,0.0034809953,0.0038967622
17.011799,3.3338192,-0.00043551953,-0.0004952729,0.0014590599,0.0032450217,0.0038268734,0.0042097527
17.30106,3.383385,-0.0004946822,-0.001300244,0.00011232764,0.002356588,0.0031329698,0.0035733748
17.175655,3.264757,-0.00048820235,-0.00092378363,0.00092900975,0.0029116375,0.003495555,0.0038952988
17.346935,3.2122903,-0.0005402975,-0.0013764409,0.00034942673,0.002543935,0.0031508761,0.003566345
20.056915,4.3068156,-0.001090867,-0.0048087146,-0.006804541,-0.006174773,-0.003114101,-0.0017862793
20.243841,4.595356,-0.0011317206,-0.0047683674,-0.0066524283,-0.006322618,-0.0033938366,-0.0020726188
20.400652,4.899041,-0.0011725419,-0.0047249454,-0.0064718295,-0.0062987804,-0.0035866434,-0.002301315
19.845276,4.564518,-0.0009501259,-0.0045061056,-0.0064424453,-0.005929863,-0.0029358969,-0.0016264042
20.017143,4.8606305,-0.0009864244,-0.004472277,-0.006297673,-0.0060140113,-0.003203337,-0.0019072534
20.158895,5.171888,-0.0010233601,-0.004434675,-0.006133858,-0.0059706867,-0.0033928675,-0.0021306346
19.633636,4.82222,-0.0008288516,-0.004198102,-0.006088647,-0.0056542186,-0.0027712006,-0.0014876206
19.790445,5.125905,-0.0008623932,-0.004169933,-0.005956238,-0.0057019396,-0.003029759,-0.0017593332
19.421997,5.0799217,-0.00072603114,-0.0038824826,-0.005746405,-0.005367307,-0.0026245094,-0.0013686246
17.5509,3.1726913,-0.00059825875,-0.0019054717,-0.00037454077,0.0020718323,0.0027359938,0.0031723345
17.75932,3.1534662,-0.0006533194,-0.0024188375,-0.0011452212,0.0015457734,0.0023012252,0.0027650755
17.972195,3.154615,-0.0007052176,-0.0029019099,-0.0019588154,0.0009542222,0.0018389971,0.0023411138
17.462072,3.3866837,-0.00052957976,-0.0017094153,-0.000563237,0.0018884717,0.0027595782,0.003232748
17.668264,3.3572717,-0.0005817847,-0.0022022722,-0.0013173466,0.0013532429,0.002313355,0.0028228343
17.878912,3.3482335,-0.00063149934,-0.002672264,-0.0021028656,0.000758013,0.0018437342,0.0023975242
17.57721,3.5610769,-0.00051531673,-0.0019908743,-0.0014442786,0.0011723761,0.00233228,0.002869572
17.78563,3.5418518,-0.0005630912,-0.0024468072,-0.0022019385,0.0005740464,0.0018576776,0.0024467597
17.692347,3.7354703,-0.0004999775,-0.0022257986,-0.0022557874,0.0004075168,0.0018734024,0.002481345
19.219221,4.3620634,-0.00074846373,-0.0041104937,-0.0060621663,-0.004965946,-0.0019717512,-0.00075161457
19.296764,4.139089,-0.0008177641,-0.0043210126,-0.0062652137,-0.004893345,-0.0019401524,-0.0007310456
19.37431,3.9161146,-0.0008961338,-0.0045347046,-0.0064442907,-0.004741064,-0.0019024403,-0.00072230666
19.451853,3.69314,-0.0009837124,-0.0047524218,-0.0065831332,-0.0045040483,-0.0018488881,-0.0007220304
19.498453,4.3436475,-0.0008490584,-0.0043680547,-0.0063503496,-0.005422959,-0.002382551,-0.0011135865
19.586876,4.111452,-0.0009296506,-0.0045874673,-0.006588544,-0.005398024,-0.0023822344,-0.0011217514
19.675299,3.8792565,-0.0010205521,-0.0048113125,-0.006806933,-0.005287898,-0.002371999,-0.0011407796
19.777683,4.3252316,-0.00096278096,-0.0045990944,-0.0065949387,-0.005823569,-0.002762484,-0.0014578919
19.876986,4.083815,-0.0010561651,-0.0048250747,-0.006862635,-0.0058445977,-0.0027911908,-0.0014927405
18.234148,3.7173858,-0.0006189323,-0.0032366556,-0.0040219314,-0.0012628307,0.00061339466,0.001393115
18.14683,3.5297954,-0.0006459578,-0.0031542839,-0.003441751,-0.0005067539,0.00103171,0.0017199181
18.059513,3.3422053,-0.0006751889,-0.0030442136,-0.002746188,0.00024066388,0.0014427204,0.0020372607
18.398155,3.5802855,-0.00069306436,-0.0035581868,-0.004298461,-0.001403377,0.00040383145,0.0011867657
18.312643,3.3804789,-0.0007264621,-0.0034995072,-0.0036854395,-0.00061010726,0.0008319062,0.0015071408
18.227133,3.1806722,-0.00076229335,-0.0034134977,-0.0029456392,0.0001690951,0.0012564857,0.001821328
18.56216,3.4431856,-0.00077356875,-0.0038730055,-0.0045503187,-0.0015184932,0.00020610228,0.0009790083
18.478456,3.2311623,-0.0008139296,-0.0038395065,-0.003898002,-0.0006877717,0.0006500022,0.00129721
18.726168,3.3060856,-0.00086081517,-0.004180849,-0.0047771563,-0.0016098836,2.3384393e-05,0.00077296066
18.722815,4.023205,-0.0006687978,-0.003782896,-0.005425869,-0.003393105,-0.00078798726,0.00024322793
18.723932,3.7841651,-0.0007252129,-0.0039178375,-0.0053302143,-0.0028730012,-0.00053651066,0.0004247889
18.72505,3.5451252,-0.00078939693,-0.004050546,-0.005119735,-0.002268309,-0.00026724584,0.00059980556
18.965826,3.9131832,-0.0007628847,-0.0041297227,-0.0058413018,-0.0037952946,-0.0011557615,-8.088767e-05
18.975128,3.6627398,-0.0008302007,-0.004291892,-0.0057743746,-0.0032623871,-0.0009180666,7.290855e-05
18.98443,3.4122963,-0.00090642535,-0.0044552516,-0.005580431,-0.002633764,-0.00064914336,0.00022694796
19.20884,3.8031616,-0.000867555,-0.0044522393,-0.0062262868,-0.004164996,-0.0015101333,-0.00040315947
19.226324,3.5413144,-0.0009470184,-0.004640059,-0.006183214,-0.0036159337,-0.0012797273,-0.0002736572
2.469741,38.285583,-0.0016392317,0.00012502492,0.0010250615,0.0014994456,0.0017320369,0.0017773329
2.2262757,38.362083,-0.0017020452,0.000114713905,0.0010964525,0.00159323,0.0018160783,0.0018571184
2.3779764,38.113075,-0.0017098278,0.00015985325,0.0011802873,0.0017109289,0.001969306,0.002020817
6.904751,38.831184,-0.0008092941,-0.0013556713,-0.0016299482,-0.0016208295,-0.0017354079,-0.0017950836
6.916184,39.08385,-0.0008600001,-0.0014791783,-0.0018075113,-0.0018085858,-0.0019112704,-0.001968318
6.6763687,38.898514,-0.00077459036,-0.0011908379,-0.001383544,-0.0013779717,-0.0015307786,-0.0016047831
7.556132,38.234528,-0.00085104286,-0.0016466592,-0.0021260777,-0.0021241682,-0.0021109255,-0.0021196455
7.7329273,38.49615,-0.00094881305,-0.0019080995,-0.0025444417,-0.0025970293,-0.0025236427,-0.0025084997
7.9097223,38.757774,-0.0010493048,-0.0021572018,-0.0029440285,-0.0030671,-0.002937612,-0.0028947976
7.4151325,38.41097,-0.00084960007,-0.0016051796,-0.0020462326,-0.0020417403,-0.0020561365,-0.0020764647
7.5919275,38.672592,-0.00094673067,-0.0018674764,-0.0024631638,-0.00250607,-0.0024592944,-0.002456545
7.2741327,38.58741,-0.0008488394,-0.0015634387,-0.0019676941,-0.0019623062,-0.0020035622,-0.0020350262
8.00834,38.16859,-0.00095726666,-0.0019928438,-0.0027138588,-0.0027922753,-0.0026673274,-0.0026267755
7.959031,38.463184,-0.0010029918,-0.0020761609,-0.0028308576,-0.0029320538,-0.0028053205,-0.0027639496
7.782236,38.201557,-0.00090344535,-0.001822361,-0.0024222797,-0.0024539442,-0.0023835173,-0.002368633
8.652727,38.03514,-0.0011075365,-0.0024383937,-0.0034682273,-0.0037110809,-0.0034887248,-0.0033759272
8.641633,38.268723,-0.0011528718,-0.0025222758,-0.0035828722,-0.0038494372,-0.0036307704,-0.0035150892
8.443585,38.08538,-0.0010594996,-0.002299666,-0.0032369853,-0.0034257555,-0.0032232641,-0.0031324755
2.7449021,38.28141,-0.0015446198,0.000113301874,0.00089050905,0.0013242168,0.001560774,0.0016090418
2.6531377,38.1089,-0.0016182684,0.00015559315,0.0010460229,0.0015325572,0.0017921929,0.0018458371
2.5613732,37.93639,-0.0016901593,0.00019359008,0.0012048192,0.0017473038,0.00203155,0.002090956
2.9282987,38.104725,-0.0015213209,0.00014294952,0.00091056136,0.0013572042,0.0016229199,0.001679761
2.8365343,37.932213,-0.0015961933,0.00018763855,0.0010683861,0.0015679301,0.0018562569,0.0019183884
3.1116955,37.92804,-0.0014966235,0.0001746054,0.0009325357,0.0013927369,0.0016887655,0.001753975
2.829591,38.54756,-0.0014512213,4.7038346e-05,0.0006881477,0.0010532321,0.0012543411,0.0012938123
3.0976768,38.637028,-0.001336798,3.6144256e-06,0.0005162187,0.0008288881,0.0010225101,0.0010608429
2.767633,38.809284,-0.0014126428,-7.1148575e-06,0.00056698965,0.000887291,0.0010513031,0.0010805075
3.1963844,38.19419,-0.001401177,0.000103139726,0.00072636234,0.0011166446,0.0013760303,0.0014318873
3.2810733,38.460342,-0.0013104522,3.1172334e-05,0.00053597824,0.0008604552,0.0010819633,0.0011275803
3.0129879,38.370876,-0.0014269601,7.394895e-05,0.00070614443,0.0010836158,0.0013134949,0.0013613557
3.6309772,38.81343,-0.0011281454,-7.936582e-05,0.00023296729,0.0004476306,0.0006096591,0.00063561305
3.8961918,38.900364,-0.0010380002,-0.00011435822,0.00012429952,0.000291453,0.0004222913,0.00043493524
3.58838,39.144276,-0.0010947186,-0.00015402325,0.00010093376,0.00026446776,0.00037585796,0.00038764105
6.091953,38.886612,-0.00069072016,-0.00071818836,-0.000750781,-0.00076143263,-0.0009503488,-0.001041795
5.926299,39.201023,-0.0007253182,-0.0007392013,-0.00077235274,-0.0007977715,-0.0010048832,-0.0011037678
5.735919,38.807377,-0.0006709775,-0.00045563662,-0.0004324893,-0.00043863998,-0.0005939768,-0.000679615
4.567566,38.900913,-0.00085859746,-0.00015017115,-1.7134696e-05,6.510437e-05,0.00010458201,7.8163146e-05
4.973726,38.81453,-0.00076622143,-0.00017953872,-8.4940715e-05,-3.899321e-05,-6.232932e-05,-0.00011161849
4.6861305,39.235847,-0.0008299677,-0.0002529508,-0.00016345024,-0.0001377198,-0.0001805371,-0.00023254544
2.8099315,37.40873,-0.0017288965,0.00030437738,0.0014404856,0.0020733888,0.0024389424,0.0025201177
2.9105196,37.581833,-0.0016541438,0.00026579679,0.0012675007,0.0018397255,0.0021808706,0.0022565448
3.0111074,37.754936,-0.0015762183,0.0002219683,0.0010973092,0.0016121174,0.0019304319,0.002000918
2.6353583,37.586006,-0.0017458864,0.00026426493,0.0014041581,0.002022014,0.0023596764,0.0024331135
2.7359464,37.75911,-0.0016726411,0.0002288641,0.001235391,0.0017923103,0.0021042416,0.002171747
2.4607852,37.763287,-0.0017620308,0.00022567481,0.001369213,0.0019729934,0.0022844316,0.0023503064
3.009824,37.357628,-0.001672577,0.0003169027,0.0013741292,0.0019863702,0.0023630222,0.0024477004
3.2097166,37.306522,-0.0016127463,0.00032645673,0.0013061606,0.0018993508,0.0022894274,0.0023778037
3.409609,37.25542,-0.0015493047,0.00033424364,0.001238219,0.001813411,0.0022181114,0.0023098504
3.1104121,37.53073,-0.0015945609,0.00027296066,0.0011994507,0.0017528518,0.0021067967,0.0021863405
3.3103044,37.479626,-0.0015317831,0.0002784285,0.0011317478,0.0016673909,0.0020353554,0.0021185146
3.211,37.703835,-0.0015142023,0.00022526742,0.0010299331,0.0015272413,0.00185894,0.0019332345
2.2363627,37.672127,-0.0018490988,0.00022626444,0.0015315823,0.0022043367,0.002538144,0.0026090401
1.959266,37.681355,-0.0019241102,0.00018831804,0.0016335674,0.002367233,0.0027199257,0.0027955836
2.1865134,37.403687,-0.0019165671,0.00025234313,0.0017230477,0.0024845942,0.0028709734,0.0029558348
2.585509,37.31757,-0.0018199381,0.00031206786,0.0016138037,0.0023128872,0.0026942051,0.0027784258
2.4109359,37.494846,-0.0018348474,0.00026851147,0.0015721165,0.0022575054,0.0026141768,0.0026915711
2.3610866,37.226406,-0.001903282,0.0003000164,0.0017714857,0.0025448566,0.0029520064,0.003042448
7.567591,37.990646,-0.0008068037,-0.0015457734,-0.001976846,-0.0019562969,-0.0019502598,-0.001960584
7.57905,37.74677,-0.0007632366,-0.0014419333,-0.0018242156,-0.0017854786,-0.0017837142,-0.0017946388
7.5905094,37.50289,-0.00072042854,-0.0013349551,-0.0016682165,-0.0016115027,-0.0016105075,-0.0016209811
7.793695,37.95768,-0.00085870246,-0.001724648,-0.0022764152,-0.0022850144,-0.0022231,-0.002210973
7.8051543,37.713802,-0.0008146055,-0.0016241524,-0.0021265158,-0.002112472,-0.0020571128,-0.0020468505
8.019799,37.924713,-0.0009120713,-0.0018980631,-0.0025731167,-0.0026249075,-0.0025074724,-0.0024704998
6.9578114,38.47685,-0.00075447676,-0.0012375563,-0.001468388,-0.0014458554,-0.0015574475,-0.0016141634
6.729429,38.544178,-0.000720738,-0.0010707335,-0.0012248271,-0.0012073184,-0.0013518052,-0.0014214601
6.5010467,38.61151,-0.0006938755,-0.0009096319,-0.0010025076,-0.0009931428,-0.0011593363,-0.0012385561
6.7824893,38.189842,-0.0006681224,-0.00094617414,-0.001062525,-0.0010308572,-0.0011607527,-0.0012245583
6.5541067,38.257175,-0.000642941,-0.0007844062,-0.0008450748,-0.0008208838,-0.0009664154,-0.0010384235
6.6071672,37.90284,-0.00059380755,-0.000654641,-0.00068372296,-0.00064107927,-0.0007588686,-0.00082215073
6.145013,38.532276,-0.00064336846,-0.000596919,-0.00060515245,-0.0005992369,-0.0007603766,-0.0008430551
5.788979,38.45304,-0.00063205906,-0.00033880866,-0.0002958382,-0.00027766541,-0.0003922911,-0.00046637238
6.1980734,38.17794,-0.0005983167,-0.00047183782,-0.00045584887,-0.00042914256,-0.00055566,-0.00062814815
7.2398105,38.123962,-0.0007520083,-0.0013195906,-0.0016090701,-0.0015747069,-0.0016385922,-0.0016759095
6.9234886,38.0134,-0.0006636179,-0.0009835446,-0.0011194167,-0.0010779147,-0.001188545,-0.001244221
7.2512693,37.880085,-0.00070929236,-0.0012124343,-0.0014575998,-0.0014101592,-0.0014734203,-0.0015096695
6.934948,37.769524,-0.00062353583,-0.0008717437,-0.0009718678,-0.0009185013,-0.001017147,-0.0010689236
7.2627287,37.636208,-0.00066743366,-0.001102186,-0.0013038537,-0.0012428566,-0.0013011995,-0.0013352947
7.0988107,38.300407,-0.0007526742,-0.0012783218,-0.0015373566,-0.0015084263,-0.001596906,-0.0016442
8.735597,37.785393,-0.0010794649,-0.0024008437,-0.0034295893,-0.0036659294,-0.0034347333,-0.0033174956
8.526455,37.835636,-0.0010317763,-0.0022617842,-0.003196433,-0.0033774185,-0.0031659312,-0.0030706746
8.317313,37.88588,-0.0009846298,-0.002119981,-0.0029539294,-0.0030798952,-0.0028997688,-0.0028281165
8.6093235,37.585888,-0.0010043909,-0.0022226884,-0.0031544778,-0.0033270293,-0.003105483,-0.0030053782
8.400182,37.63613,-0.00095754885,-0.0020804168,-0.002909753,-0.0030261213,-0.0028358297,-0.0027592548
8.483051,37.386383,-0.0009308808,-0.002039563,-0.0028640062,-0.0029699884,-0.0027682679,-0.0026863492
8.185537,37.42522,-0.00085906906,-0.0018151834,-0.0024752629,-0.0025044351,-0.002364417,-0.0023166165
8.102668,37.674965,-0.0008853331,-0.0018572736,-0.002525028,-0.0025659523,-0.002437945,-0.0023957798
7.8880234,37.464054,-0.0007885079,-0.0015802894,-0.002072465,-0.0020460207,-0.0019775215,-0.0019612184
9.016615,37.8087,-0.0011636134,-0.0026209482,-0.0037767338,-0.004091952,-0.0038551276,-0.0037120748
9.171361,37.632504,-0.0011709702,-0.0026660447,-0.0038612806,-0.0041968403,-0.0039564394,-0.0038032564
9.213886,37.90933,-0.0012424572,-0.0028072426,-0.004050545,-0.0044198446,-0.0041936166,-0.0040371288
8.890343,37.609196,-0.0010865885,-0.0024463953,-0.0035192405,-0.003778573,-0.0035361391,-0.0034060192
8.76407,37.40969,-0.0010114807,-0.002268558,-0.0032478196,-0.0034438758,-0.0032045085,-0.003090046
9.045089,37.433,-0.0010937165,-0.0024911969,-0.003607095,-0.0038890392,-0.0036379667,-0.003495655
7.954517,36.817905,-0.00068624364,-0.0013265217,-0.0017009435,-0.0016164129,-0.0015371818,-0.0015161845
8.130695,37.007397,-0.0007658921,-0.0015762822,-0.0021037585,-0.0020679568,-0.001949423,-0.0019117459
8.306873,37.19689,-0.0008475277,-0.0018134062,-0.0024935196,-0.0025226963,-0.0023599034,-0.0023013866
7.833181,37.046234,-0.0006969622,-0.0013300916,-0.0016903734,-0.0016154259,-0.0015636809,-0.0015536089
8.009359,37.235725,-0.0007769543,-0.0015787322,-0.0020883577,-0.0020572657,-0.0019643018,-0.001937508
7.711845,37.274563,-0.00070835126,-0.0013328658,-0.0016794179,-0.0016137357,-0.0015880459,-0.0015884602
4.186655,38.584507,-0.0009866068,-4.958272e-05,0.00018709287,0.00036988466,0.0005278769,0.0005427797
4.2119036,38.181717,-0.0010296666,5.2358806e-05,0.00035967052,0.00061256764,0.00084463117,0.0008799155
4.237152,37.778927,-0.0010870036,0.00015955165,0.00055303576,0.00088360667,0.0011916271,0.0012470387
4.5928144,38.498123,-0.00087069825,-4.5202523e-05,0.00013205886,0.000272139,0.00038569226,0.00037994012
4.6180634,38.095333,-0.00089647516,6.3163636e-05,0.00029595033,0.0005022162,0.0006948264,0.00071042316
4.9989743,38.41174,-0.00076059456,-6.147288e-05,6.707087e-05,0.00016395748,0.00021351829,0.0001841107
3.9214404,38.497574,-0.0010829264,-1.7768889e-05,0.0002931197,0.00052759843,0.0007267423,0.00075866014
3.6562257,38.410637,-0.0011880189,1.7396807e-05,0.00041872592,0.00070479617,0.00093148084,0.0009754042
3.946689,38.09478,-0.0011415444,8.377939e-05,0.00048222928,0.00079113705,0.0010603996,0.0011114482
3.6854568,37.429924,-0.0013938865,0.0002752018,0.0009799567,0.0014723263,0.0018582417,0.0019437744
3.9613044,37.604424,-0.0012368772,0.00021545381,0.000749674,0.0011610547,0.0015169485,0.0015908326
3.5861523,37.65413,-0.0013793845,0.0002184008,0.00088051317,0.0013355504,0.0016843934,0.0017616125
3.862,37.82863,-0.0012279965,0.00015789359,0.0006575747,0.0010343841,0.0013537593,0.001419832
3.4868476,37.878334,-0.0013650537,0.00016429067,0.00078550505,0.0012044642,0.0015167965,0.0015854369
3.5715368,38.144485,-0.0012723268,8.9989306e-05,0.0005929001,0.0009435461,0.0012145533,0.0012715854
5.493349,37.52784,-0.0006435421,0.00013937175,0.00029763894,0.0004628472,0.0005901897,0.0005766867
5.455528,37.92794,-0.0006498497,2.4035573e-06,0.00012214587,0.00022928878,0.00027623682,0.00024295464
5.4177065,38.32804,-0.0006667527,-0.0001310724,-4.2633565e-05,1.5657246e-05,-9.491444e-06,-6.134562e-05
