step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss,k_std,k_min,k_max
798,adam,0.0022847687359899282,0.01545191090553999,0.11851710826158524,0.5054731965065002,2.2944363081478514e-05,0.0011765509843826294,0.042493581771850586,0.0018154146382585168,0.01616615615785122,0.13037057220935822,0.5351551175117493,2.0547101497650146,4.593639850616455,0.010531441308557987,0.0406000129878521,0.2780144214630127,1.5737178325653076,1.1731513950508088e-05,0.0008416669443249702,0.03929842635989189,0.0,0.0,0.0,0.0,0.18572181463241577,0.6506007313728333,1.353798508644104
799,adam,0.0022815035190433264,0.0155176417902112,0.11856572329998016,0.5056458115577698,2.3118447643355466e-05,0.0011571645736694336,0.04211404547095299,0.0017900987295433879,0.015754999592900276,0.12789125740528107,0.5474921464920044,2.047964096069336,4.586245059967041,0.01036143396049738,0.04078103229403496,0.27792736887931824,1.5854363441467285,1.1711603292496875e-05,0.0008432732429355383,0.03942133113741875,0.0,0.0,0.0,0.0,0.18572181463241577,0.6506007313728333,1.353798508644104
800,adam,0.002286788308992982,0.01552521251142025,0.11859187483787537,0.5028058886528015,2.3138480173656717e-05,0.0012545207282528281,0.043875064700841904,0.0018830166663974524,0.01625964231789112,0.13013409078121185,0.5385230183601379,2.1714155673980713,4.783170700073242,0.010438409633934498,0.040627360343933105,0.27828049659729004,1.585054874420166,1.1698595699272119e-05,0.0008393771713599563,0.039931513369083405,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
801,adam,0.0022940163034945726,0.01552124135196209,0.11852842569351196,0.5039331912994385,2.3737389710731804e-05,0.0012327430304139853,0.04340226575732231,0.0018462081206962466,0.015848763287067413,0.12956418097019196,0.542992889881134,2.1629409790039062,4.7763800621032715,0.010464521124958992,0.040544379502534866,0.27780067920684814,1.579086422920227,1.1715873370121699e-05,0.0008358441991731524,0.03958068788051605,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
802,adam,0.002299698768183589,0.01566779613494873,0.11844845116138458,0.504728376865387,2.331138966837898e-05,0.0012388410978019238,0.043738964945077896,0.0017895021010190248,0.016221489757299423,0.12921378016471863,0.5550057291984558,2.1696863174438477,4.782504558563232,0.010384305380284786,0.040592342615127563,0.2786589562892914,1.5943150520324707,1.1704190910677426e-05,0.0008340420899912715,0.03974970057606697,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
803,adam,0.0022972621954977512,0.015680043026804924,0.11824831366539001,0.5050187110900879,2.3353375581791624e-05,0.001239722827449441,0.04317903518676758,0.0017951304325833917,0.01620929315686226,0.12844710052013397,0.5269526839256287,2.166198492050171,4.772787094116211,0.010433956980705261,0.04041969031095505,0.27775895595550537,1.5852617025375366,1.1717753295670263e-05,0.0008313471334986389,0.03933802992105484,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
804,adam,0.0023156346287578344,0.015762673690915108,0.11865416169166565,0.5052251815795898,2.3629139832337387e-05,0.001230001449584961,0.04311113432049751,0.0018315730849280953,0.016535073518753052,0.13150836527347565,0.549030065536499,2.1700804233551025,4.777456283569336,0.010378366336226463,0.04047241806983948,0.2784661054611206,1.5952104330062866,1.1750707926694304e-05,0.0008297386229969561,0.039475470781326294,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
805,adam,0.002309987088665366,0.015755821019411087,0.11873321235179901,0.5031059384346008,2.340805258427281e-05,0.0012277329806238413,0.04313671961426735,0.0018151846015825868,0.016179678961634636,0.13019919395446777,0.5492235422134399,2.1671197414398193,4.7653326988220215,0.0104930205270648,0.040174953639507294,0.27742037177085876,1.574336290359497,1.1768821423174813e-05,0.0008292902493849397,0.039380356669425964,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
806,adam,0.0023146362509578466,0.015801910310983658,0.11845458298921585,0.504501461982727,2.3478374714613892e-05,0.001237470656633377,0.04366502910852432,0.0018308252329006791,0.01649845577776432,0.13133297860622406,0.5372093915939331,2.1711812019348145,4.773374080657959,0.010461664758622646,0.04026607796549797,0.2780013978481293,1.5847986936569214,1.1746293239411898e-05,0.0008290219702757895,0.039817504584789276,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
807,adam,0.002305516740307212,0.01578686572611332,0.11806131154298782,0.5043708682060242,2.3346698071691208e-05,0.0012325685238465667,0.04335381090641022,0.0018316791392862797,0.016418546438217163,0.13034921884536743,0.5414501428604126,2.1655349731445312,4.766091346740723,0.010481437668204308,0.04018738865852356,0.27743396162986755,1.5780909061431885,1.176935802504886e-05,0.0008278177701868117,0.03975742682814598,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
808,adam,0.0023142308928072453,0.015769988298416138,0.11852683126926422,0.5046798586845398,2.3598642655997537e-05,0.0012299998197704554,0.04363371431827545,0.0018108747899532318,0.01645994931459427,0.12639407813549042,0.5292136073112488,2.1664326190948486,4.774567127227783,0.010501681827008724,0.040343716740608215,0.27730241417884827,1.5862776041030884,1.1699511560436804e-05,0.0008266110671684146,0.0399709977209568,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
809,adam,0.0023228232748806477,0.01586214080452919,0.1185869425535202,0.504310667514801,2.3114040232030675e-05,0.0012374486541375518,0.04364299774169922,0.001840258832089603,0.016156084835529327,0.13153144717216492,0.5463466644287109,2.1743063926696777,4.766914367675781,0.01047457568347454,0.04016850143671036,0.2774626314640045,1.58223295211792,1.180940762424143e-05,0.0008256894652731717,0.03964846581220627,0.0,0.0,0.0,0.0,0.1875685155391693,0.6467501521110535,1.3537145853042603
810,adam,0.0023089672904461622,0.015851538628339767,0.11858593672513962,0.5044909119606018,2.312562537554186e-05,0.0012147397501394153,0.0432475283741951,0.0017936020158231258,0.016390372067689896,0.12795759737491608,0.5587242245674133,2.1629958152770996,4.770731449127197,0.01044904999434948,0.040203243494033813,0.2779207229614258,1.5866107940673828,1.1824399734905455e-05,0.0008267658413387835,0.03975195065140724,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
811,adam,0.0023167955223470926,0.015870850533246994,0.1192568689584732,0.5064976215362549,2.3607999537489377e-05,0.0012263590469956398,0.042759813368320465,0.0018432493088766932,0.016343463212251663,0.12895597517490387,0.5346207022666931,2.1727724075317383,4.775092124938965,0.010446885600686073,0.04043249413371086,0.2778283357620239,1.58890962600708,1.1679584531520959e-05,0.000827110605314374,0.039897844195365906,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
812,adam,0.002304015215486288,0.015881681814789772,0.11828555166721344,0.5038332939147949,2.3511773179052398e-05,0.0012195331510156393,0.04360586777329445,0.001829748973250389,0.016504494473338127,0.13115721940994263,0.5379895567893982,2.1615240573883057,4.7682414054870605,0.010444865562021732,0.040269263088703156,0.2774731516838074,1.5869131088256836,1.179976879939204e-05,0.0008253809646703303,0.03988170623779297,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
813,adam,0.002303760964423418,0.015895484015345573,0.11840944737195969,0.5059410929679871,2.3666570996283554e-05,0.001215710653923452,0.04386426508426666,0.001808101311326027,0.01667407527565956,0.1305823028087616,0.5485855937004089,2.163099765777588,4.774604320526123,0.01043712254613638,0.040379516780376434,0.27771878242492676,1.5924888849258423,1.1727187484211754e-05,0.000826448027510196,0.03998076170682907,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
814,adam,0.0023207475896924734,0.015884147956967354,0.11809755116701126,0.5029537081718445,2.3494945708080195e-05,0.0012131236726418138,0.0433635450899601,0.0018091608071699739,0.0166751891374588,0.12777429819107056,0.5329374670982361,2.157830238342285,4.772689342498779,0.010503474622964859,0.04025252163410187,0.27779096364974976,1.5820327997207642,1.185132896353025e-05,0.0008247984806075692,0.039578408002853394,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
815,adam,0.002312364988029003,0.01586063951253891,0.1183907762169838,0.5033038258552551,2.3195158064481802e-05,0.0012119053862988949,0.04333972558379173,0.0018365479772910476,0.01681262068450451,0.13034558296203613,0.5458062887191772,2.15930438041687,4.765298366546631,0.010437147691845894,0.04030686989426613,0.2774469256401062,1.5836068391799927,1.1725514013960492e-05,0.0008245568606071174,0.03977334126830101,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
816,adam,0.0023259243462234735,0.015870459377765656,0.11847797781229019,0.5036240220069885,2.4073340682662092e-05,0.0012240689247846603,0.04363628104329109,0.0018642867216840386,0.01639542542397976,0.12996023893356323,0.5415182113647461,2.1673696041107178,4.768075942993164,0.010537727735936642,0.04021994397044182,0.2772897183895111,1.5749787092208862,1.1709073078236543e-05,0.0008243325864896178,0.03968339413404465,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
817,adam,0.002316939178854227,0.015844646841287613,0.11827892810106277,0.5041071772575378,2.3521522962255403e-05,0.0012194786686450243,0.04317467659711838,0.0018239769851788878,0.016535935923457146,0.13105717301368713,0.5343117713928223,2.1620635986328125,4.76852560043335,0.010507375001907349,0.04023505747318268,0.2771822512149811,1.5817816257476807,1.1742476999643259e-05,0.0008236543508246541,0.03945167362689972,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
818,adam,0.002310261595994234,0.015961961820721626,0.11814828962087631,0.5066032409667969,2.3716793293715455e-05,0.0012039614375680685,0.04276387020945549,0.0017924242420122027,0.016375744715332985,0.13130515813827515,0.556191086769104,2.1590375900268555,4.769704341888428,0.010385438799858093,0.04042951017618179,0.27767133712768555,1.5929584503173828,1.174134376924485e-05,0.0008259940659627318,0.03956558555364609,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
819,adam,0.0023050131276249886,0.015854638069868088,0.11857202649116516,0.504539430141449,2.3571141355205327e-05,0.0012226717080920935,0.04351125657558441,0.0018209510017186403,0.01615515910089016,0.12977375090122223,0.5405510663986206,2.1649231910705566,4.7675981521606445,0.010495133697986603,0.04024382308125496,0.27725064754486084,1.5817632675170898,1.1699718015734106e-05,0.00082339474465698,0.039882905781269073,0.0,0.0,0.0,0.0,0.19291384518146515,0.6564511060714722,1.3869951963424683
820,adam,0.00231470656581223,0.015902960672974586,0.11821813136339188,0.5041816234588623,2.3269363737199455e-05,0.001229206915013492,0.04307226464152336,0.0017646417254582047,0.01657148450613022,0.12826724350452423,0.5354982614517212,2.166691303253174,4.768113136291504,0.010532832704484463,0.04013931006193161,0.27745601534843445,1.5778990983963013,1.1711182196449954e-05,0.0008221504976972938,0.039951179176568985,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
821,adam,0.002320745261386037,0.015930796042084694,0.11878233402967453,0.5038533806800842,2.4197259335778654e-05,0.001220032456330955,0.04318033903837204,0.0018282614182680845,0.01632085256278515,0.12905572354793549,0.5434343814849854,2.1679437160491943,4.766213893890381,0.01047411747276783,0.040247026830911636,0.27719593048095703,1.5840728282928467,1.1720512702595443e-05,0.0008225987548939884,0.03988524153828621,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
822,adam,0.0023177936673164368,0.015933847054839134,0.11846902221441269,0.5047165155410767,2.3101842089090496e-05,0.0012059969594702125,0.043715719133615494,0.0018469576025381684,0.016719980165362358,0.135834202170372,0.5420882105827332,2.1597189903259277,4.767779350280762,0.010471341200172901,0.04032557085156441,0.27723079919815063,1.5849146842956543,1.1779924534494057e-05,0.0008222911856137216,0.040220703929662704,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
823,adam,0.002318545477464795,0.015912771224975586,0.11851635575294495,0.5045155882835388,2.3820095520932227e-05,0.0012068003416061401,0.04362919181585312,0.0018073804676532745,0.01694120094180107,0.129043847322464,0.5542556047439575,2.160989761352539,4.768584251403809,0.010525788180530071,0.04025343060493469,0.27714550495147705,1.5789995193481445,1.1824835382867604e-05,0.000823145848698914,0.03989117965102196,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
824,adam,0.0023189487401396036,0.01587572507560253,0.11816803365945816,0.5039035081863403,2.3887558199930936e-05,0.0012357732048258185,0.04378226026892662,0.0017986883176490664,0.01635039784014225,0.1273227334022522,0.5417834520339966,2.1702330112457275,4.767673969268799,0.010563325136899948,0.04014192521572113,0.2769877016544342,1.5768028497695923,1.1693464330164716e-05,0.0008215403067879379,0.03999605029821396,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
825,adam,0.002317001111805439,0.015887511894106865,0.1183018684387207,0.5033920407295227,2.4045804821071215e-05,0.0012191759888082743,0.04348070174455643,0.0018317311769351363,0.01616763137280941,0.13070048391819,0.5460630059242249,2.1636962890625,4.76907205581665,0.010450644418597221,0.04027673229575157,0.2774445116519928,1.5891233682632446,1.1818450730061159e-05,0.0008229064987972379,0.039773281663656235,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
826,adam,0.0023174979723989964,0.015967590734362602,0.11815584450960159,0.504327118396759,2.3903387045720592e-05,0.0012309295125305653,0.04343594238162041,0.0018029240891337395,0.016413701698184013,0.12511242926120758,0.5440789461135864,2.1694588661193848,4.764464378356934,0.010482210665941238,0.04023772478103638,0.2772597074508667,1.5799075365066528,1.1730698133760598e-05,0.0008222410688176751,0.03981668874621391,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
827,adam,0.0023123384453356266,0.015904536470770836,0.11818619072437286,0.5036193132400513,2.366034641454462e-05,0.001212789211422205,0.043389126658439636,0.0018432654906064272,0.01666250452399254,0.12938229739665985,0.5366857647895813,2.1586782932281494,4.765681266784668,0.010519054718315601,0.04018950089812279,0.27703046798706055,1.5787049531936646,1.1813704986707307e-05,0.0008224602788686752,0.03979301080107689,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
828,adam,0.0023118567187339067,0.01591956615447998,0.11836826056241989,0.5050404667854309,2.3801509087206796e-05,0.0012118074810132384,0.04335709288716316,0.0017605903558433056,0.0160396508872509,0.1300032138824463,0.5177898406982422,2.1585590839385986,4.7653703689575195,0.010483190417289734,0.04024520516395569,0.2770044803619385,1.5835782289505005,1.1825321053038351e-05,0.0008217192371375859,0.03977300971746445,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
829,adam,0.002322398591786623,0.01592176966369152,0.11794532090425491,0.5037873387336731,2.415708513581194e-05,0.0012217266485095024,0.043329961597919464,0.0018066384363919497,0.016444969922304153,0.12959669530391693,0.5445961356163025,2.164022922515869,4.767136096954346,0.010443291626870632,0.040319446474313736,0.2773004174232483,1.587550163269043,1.176767091237707e-05,0.0008230312960222363,0.03972307965159416,0.0,0.0,0.0,0.0,0.19214066863059998,0.6539402604103088,1.3837224245071411
830,adam,0.002309628529474139,0.01592918485403061,0.11798876523971558,0.5038535594940186,2.3608548872289248e-05,0.0012176508316770196,0.043808676302433014,0.0018237194744870067,0.016296397894620895,0.12998390197753906,0.5430744886398315,2.160693883895874,4.763657093048096,0.01050647534430027,0.04019474610686302,0.2768022119998932,1.5799617767333984,1.1808871022367384e-05,0.000821939785964787,0.03994692862033844,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
831,adam,0.0023171384818851948,0.015989018604159355,0.11844479292631149,0.5038845539093018,2.428197331028059e-05,0.0012270587030798197,0.04410336911678314,0.001870021573267877,0.017054816707968712,0.13009075820446014,0.5487282276153564,2.170595645904541,4.763701915740967,0.01046309620141983,0.04020800068974495,0.27741801738739014,1.5818337202072144,1.1849513612105511e-05,0.0008211907115764916,0.04004686698317528,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
832,adam,0.0023107274901121855,0.015972929075360298,0.11804420500993729,0.5031883120536804,2.4151302568498068e-05,0.0012129275128245354,0.04364246129989624,0.0017880193190649152,0.016803260892629623,0.12953226268291473,0.5302010178565979,2.1582133769989014,4.764893054962158,0.010471021756529808,0.040287766605615616,0.27696493268013,1.584275484085083,1.1778787666116841e-05,0.0008216425194405019,0.04004209488630295,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
833,adam,0.0023211550433188677,0.01597149297595024,0.11830820888280869,0.504521369934082,2.3990452973521315e-05,0.0012110135285183787,0.043744537979364395,0.0017960164695978165,0.016458939760923386,0.12772859632968903,0.539337694644928,2.1613924503326416,4.764624118804932,0.010528314858675003,0.040110521018505096,0.2770477533340454,1.5773239135742188,1.1760579582187347e-05,0.0008224771008826792,0.0399799607694149,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
834,adam,0.0023030387237668037,0.015958797186613083,0.1184009462594986,0.5034841299057007,2.3670567316003144e-05,0.0012338970554992557,0.04385866969823837,0.0017829693388193846,0.016564998775720596,0.13042233884334564,0.5304310917854309,2.169100284576416,4.768948078155518,0.010485576465725899,0.04029142111539841,0.27711716294288635,1.5863237380981445,1.1797514162026346e-05,0.000822146947029978,0.04000126197934151,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
835,adam,0.0023045623674988747,0.015923965722322464,0.11793553829193115,0.502478837966919,2.3319837055169046e-05,0.0012193579459562898,0.04395492002367973,0.001833772286772728,0.016337137669324875,0.13133063912391663,0.5461336374282837,2.1599535942077637,4.759437084197998,0.010450119152665138,0.04022768884897232,0.2770461440086365,1.5792341232299805,1.1816180631285533e-05,0.0008225939818657935,0.04035525396466255,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
836,adam,0.00231037731282413,0.015896569937467575,0.11805659532546997,0.5030898451805115,2.419590236968361e-05,0.0012197991600260139,0.04405007138848305,0.0018072269158437848,0.01631755568087101,0.12921519577503204,0.5475810766220093,2.161914110183716,4.762571334838867,0.01042456179857254,0.04023582115769386,0.2773362994194031,1.5865638256072998,1.1843092579510994e-05,0.0008211422245949507,0.04032483324408531,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
837,adam,0.0023242731112986803,0.016016455367207527,0.11794796586036682,0.5035620331764221,2.4135419153026305e-05,0.0012278460199013352,0.04434647038578987,0.001798804965801537,0.016459498554468155,0.1302446573972702,0.5430708527565002,2.1683509349823,4.759129047393799,0.010441076941788197,0.04016101360321045,0.2770751118659973,1.5834879875183105,1.182389951281948e-05,0.000820025394205004,0.04026653245091438,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
838,adam,0.00232879095710814,0.015969209372997284,0.1179279237985611,0.5025554895401001,2.3804868760635145e-05,0.0012143614003434777,0.044349804520606995,0.0018338017398491502,0.016289152204990387,0.12804600596427917,0.5430650115013123,2.1605494022369385,4.759525775909424,0.010486215353012085,0.040131233632564545,0.27705568075180054,1.577274203300476,1.1842116691695992e-05,0.000820340879727155,0.04063010215759277,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
839,adam,0.002315404824912548,0.015938689932227135,0.11784268170595169,0.5025017261505127,2.4351367756025866e-05,0.0012199836783111095,0.04449436813592911,0.0018116545397788286,0.016739357262849808,0.13105963170528412,0.5474957227706909,2.161885976791382,4.760210037231445,0.010428904555737972,0.040161773562431335,0.27741730213165283,1.582613468170166,1.1814314348157495e-05,0.0008220252930186689,0.040636468678712845,0.0,0.0,0.0,0.0,0.19287706911563873,0.6555120944976807,1.3863232135772705
840,adam,0.0023178758565336466,0.015987442806363106,0.1181119978427887,0.503566324710846,2.41082798311254e-05,0.0012163500068709254,0.04480050876736641,0.0018178729806095362,0.01656794548034668,0.1313285231590271,0.5385621786117554,2.1624183654785156,4.7604289054870605,0.010592029429972172,0.03999008610844612,0.2765958309173584,1.5687274932861328,1.1839953003800474e-05,0.0008203564793802798,0.04062414541840553,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
841,adam,0.00232771597802639,0.01601480320096016,0.11813794076442719,0.5037102699279785,2.37570347962901e-05,0.0012229983694851398,0.043951615691185,0.0018151758704334497,0.01639665849506855,0.12494160234928131,0.5377872586250305,2.1663150787353516,4.759264945983887,0.01047198474407196,0.04013796150684357,0.2770395576953888,1.5786713361740112,1.1773214282584377e-05,0.0008211625390686095,0.04077816382050514,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
842,adam,0.0023171212524175644,0.01598803885281086,0.11818744242191315,0.5031110644340515,2.425879574730061e-05,0.0012205664534121752,0.0442986935377121,0.0018268247367814183,0.01642589643597603,0.12684319913387299,0.5296472907066345,2.1632163524627686,4.760913848876953,0.010486878454685211,0.0401216484606266,0.2769944667816162,1.5794665813446045,1.1846072993648704e-05,0.0008212183602154255,0.04073565825819969,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
843,adam,0.002307749819010496,0.015954049304127693,0.11790783703327179,0.503550112247467,2.4026121536735445e-05,0.0011977554531767964,0.0440954864025116,0.0018090842058882117,0.01670421101152897,0.13451161980628967,0.5488681793212891,2.152182102203369,4.764923095703125,0.010493123903870583,0.04023021459579468,0.2769662141799927,1.5817641019821167,1.1861997336382046e-05,0.0008219176670536399,0.04047834500670433,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
844,adam,0.0023131524212658405,0.015984678640961647,0.11820332705974579,0.5023526549339294,2.362522172916215e-05,0.0012099341256543994,0.043928198516368866,0.001801114995032549,0.016570240259170532,0.1295323669910431,0.5440585017204285,2.158676862716675,4.7640299797058105,0.010543574579060078,0.04009576886892319,0.276845782995224,1.5770286321640015,1.1816156074928585e-05,0.0008210788946598768,0.040419843047857285,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
845,adam,0.0023130059707909822,0.01592906564474106,0.11791852116584778,0.5031248927116394,2.331248833797872e-05,0.0012020755093544722,0.04378441721200943,0.001821620506234467,0.01674984022974968,0.1279740333557129,0.5395330786705017,2.1521542072296143,4.758796215057373,0.010487455874681473,0.04014061391353607,0.27689504623413086,1.5763261318206787,1.1808487215603236e-05,0.00082152005052194,0.04034796729683876,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
846,adam,0.0023096827790141106,0.015934210270643234,0.11797508597373962,0.5039333701133728,2.3916039936011657e-05,0.0012072850950062275,0.04391061142086983,0.00182371586561203,0.01670299656689167,0.12846451997756958,0.5447161197662354,2.156113386154175,4.76505708694458,0.010465599596500397,0.040245845913887024,0.277388334274292,1.5821070671081543,1.1848150279547554e-05,0.0008222432225011289,0.04038383811712265,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
847,adam,0.002319784602150321,0.01594623550772667,0.11763719469308853,0.5033146739006042,2.4499922801624052e-05,0.001213531126268208,0.04380234330892563,0.0017908161971718073,0.016504140570759773,0.1282777488231659,0.5392833352088928,2.1577260494232178,4.758020401000977,0.010441130958497524,0.0401349812746048,0.2770005762577057,1.5814616680145264,1.1892704605998006e-05,0.0008221149328164756,0.040339045226573944,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
848,adam,0.0023128567263484,0.015897296369075775,0.11809547990560532,0.5035690069198608,2.4093611500575207e-05,0.0012148144887760282,0.043947432190179825,0.0018374801147729158,0.01669175550341606,0.13421675562858582,0.5382422804832458,2.159921169281006,4.765691757202148,0.010530823841691017,0.04018818214535713,0.2769709825515747,1.5780282020568848,1.1799957064795308e-05,0.0008215378620661795,0.04050605744123459,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
849,adam,0.00231793150305748,0.015972185879945755,0.1178927794098854,0.5036041736602783,2.330660390725825e-05,0.001214515301398933,0.044122979044914246,0.001762236701324582,0.016289349645376205,0.13071896135807037,0.5354828834533691,2.1591784954071045,4.764130115509033,0.010486002080142498,0.040142640471458435,0.2772837281227112,1.5810128450393677,1.1857422578032129e-05,0.0008218566072173417,0.040548160672187805,0.0,0.0,0.0,0.0,0.19435599446296692,0.6531482338905334,1.390877604484558
850,adam,0.0023114709183573723,0.015945743769407272,0.11773162335157394,0.502205491065979,2.3736189177725464e-05,0.0012217568000778556,0.044053662568330765,0.0018102738540619612,0.01616787351667881,0.12817485630512238,0.5283750891685486,2.1589407920837402,4.76190185546875,0.010502763092517853,0.04007462412118912,0.27712488174438477,1.5776374340057373,1.1877201359311584e-05,0.0008221294265240431,0.04043806716799736,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
851,adam,0.002314778510481119,0.015946924686431885,0.11797656118869781,0.5027899146080017,2.3406684704241343e-05,0.0012165299849584699,0.04439780116081238,0.0018428685143589973,0.016451861709356308,0.13154247403144836,0.551674485206604,2.1611483097076416,4.757490158081055,0.010432224720716476,0.040123384445905685,0.27707386016845703,1.58133065700531,1.1825281944766175e-05,0.000822748348582536,0.0407630056142807,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
852,adam,0.002324671484529972,0.01593603938817978,0.11780863255262375,0.5013217926025391,2.3814394808141515e-05,0.0012120201718062162,0.04462280496954918,0.001776052755303681,0.016625769436359406,0.129689022898674,0.531611442565918,2.1560590267181396,4.75931978225708,0.010522745549678802,0.04003443568944931,0.2766614556312561,1.576005220413208,1.187096131616272e-05,0.0008214159752242267,0.04083605483174324,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
853,adam,0.002307833870872855,0.015895476564764977,0.11825723946094513,0.5020638108253479,2.411553759884555e-05,0.0012147275265306234,0.0447242371737957,0.0018069446086883545,0.01662842184305191,0.12765972316265106,0.5469802618026733,2.1595144271850586,4.7567338943481445,0.010487470775842667,0.040030475705862045,0.27707135677337646,1.5741844177246094,1.1912643458344974e-05,0.0008213955443352461,0.04077329486608505,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
854,adam,0.0023058298975229263,0.015881413593888283,0.11789267510175705,0.5017511248588562,2.416140523564536e-05,0.0012225131504237652,0.04432535171508789,0.001800412661395967,0.01626995950937271,0.13214020431041718,0.5323705673217773,2.159403085708618,4.759029865264893,0.01050471793860197,0.040028274059295654,0.2770790755748749,1.574410319328308,1.1865278793266043e-05,0.0008221067837439477,0.04073673486709595,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
855,adam,0.0023046587593853474,0.015906425192952156,0.11792630702257156,0.5026414394378662,2.4249933630926535e-05,0.00120553036686033,0.04424085468053818,0.0017991692293435335,0.01651189662516117,0.12967263162136078,0.5394937992095947,2.1529881954193115,4.762866020202637,0.010508187115192413,0.0401148796081543,0.2769000828266144,1.5795818567276,1.191718183690682e-05,0.0008216883870773017,0.04061887785792351,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
