step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
278,adam,0.027991736187569557,0.5882662063644778,0.6724961092395167,2.0685147470043552,2.447682501013098e-06,0.002549515150847935,1.1924409273620446e-09,0.017439541196630846,0.6064854725714652,0.628431252894863,2.1399993934938983,5.722800639367873,8.24377155303955,0.19538511335849762,0.3393418788909912,0.6286382079124451,2.1689395904541016,2.3202017018775223e-06,0.002526829717680812,1.1085938833588216e-09,0.0,0.0,0.0,0.0
279,adam,0.02780342312349427,0.5908665695498067,0.6732804294555418,2.0548169189883816,2.4910433430411486e-06,0.002528223757361693,1.0006353774246138e-09,0.017242080321715723,0.6133400509434361,0.6680430020055463,2.1516935671529462,5.710389552577849,8.191150665283203,0.19631452858448029,0.3379305601119995,0.6255350112915039,2.1063990592956543,2.3928341761347838e-06,0.0025474766734987497,6.528609874933977e-10,0.0,0.0,0.0,0.0
280,adam,0.027708017838097388,0.5884196316042254,0.6708787852717985,2.041052156879056,2.5649486257950026e-06,0.0025472732396015236,8.91273426030201e-10,0.01762712374329567,0.6097042233713211,0.6461133322408122,2.157127603407829,5.688408605514034,8.207889556884766,0.19311776757240295,0.340344101190567,0.6294338703155518,2.163733720779419,2.515233745725709e-06,0.0025692388880997896,5.480189080309117e-10,0.0,0.0,0.0,0.0
281,adam,0.027547037289027246,0.5907122915790927,0.6715312840477112,2.0312306227222567,2.637741999933496e-06,0.0025815998744820397,1.346161411732286e-09,0.01730715916041405,0.6168039844882104,0.6816925483365213,2.1209615084432785,5.687461929936563,8.12536907196045,0.19394896924495697,0.3328900933265686,0.626398503780365,2.0895817279815674,2.554156253609108e-06,0.0025545533280819654,1.447061803716565e-09,0.0,0.0,0.0,0.0
282,adam,0.027326507133341605,0.5911613337455257,0.6711274596952623,2.0235683264270907,2.6991474295491278e-06,0.0025411703578767275,4.951220028952397e-09,0.017089018297772252,0.6051824189001515,0.6390649214867623,2.095185122182292,5.657703553476641,8.133411407470703,0.1934056282043457,0.3374979794025421,0.6271591186523438,2.0872809886932373,2.6801058083947282e-06,0.002613489981740713,2.314541092118816e-08,0.0,0.0,0.0,0.0
283,adam,0.027274603144295754,0.5907679084808596,0.6703509034649018,2.0148175031908098,2.793535743201632e-06,0.002592208607482814,8.021648836215571e-09,0.01726152603664706,0.6269857950748936,0.6590155247719057,2.104468895543006,5.662055384728216,8.1416015625,0.19201256334781647,0.3344306945800781,0.6283045411109924,2.12086820602417,2.7581595531955827e-06,0.0026141637936234474,1.5413674780972997e-09,0.0,0.0,0.0,0.0
284,adam,0.02701766794968036,0.5907892344459411,0.6659494734579517,2.0022189617156982,2.8275509697367295e-06,0.002566798845486295,6.9405626102989324e-09,0.01688056670489811,0.6053178002757411,0.6375125512000053,2.089192421205582,5.623530449405793,8.069177627563477,0.19044339656829834,0.3321581780910492,0.6276240944862366,2.080275535583496,2.8994588774367003e-06,0.0026357288006693125,5.477144293664082e-10,0.0,0.0,0.0,0.0
285,adam,0.026923507692352418,0.5888229627763072,0.666868846262655,1.9919563916421705,2.9232447163409352e-06,0.0025750566198821027,4.783354732020779e-09,0.01678799849844748,0.6151955569944074,0.6445284793453832,2.109906642667709,5.615689031539425,8.05666732788086,0.19103626906871796,0.33442628383636475,0.627168595790863,2.05037260055542,2.960643996630097e-06,0.0026636116672307253,7.0400076879195694e-09,0.0,0.0,0.0,0.0
286,adam,0.026729405887665286,0.5869842498533188,0.6645400908685499,1.9866331738810385,2.963924558688661e-06,0.002602116655438177,4.227040137271659e-09,0.016812834588270032,0.6085787290526975,0.640846356268852,2.082734996272672,5.601845310580346,8.044678688049316,0.19022025167942047,0.3338516056537628,0.6280043125152588,2.0505435466766357,3.0485596198559506e-06,0.002673791954293847,1.717101127951537e-08,0.0,0.0,0.0,0.0
287,adam,0.026569318987669482,0.5877700880650552,0.6676765257312406,1.973321953127461,3.062593431158964e-06,0.0025723148287544327,1.1481964261093477e-08,0.016750815324485302,0.6194702482992603,0.6422454291774381,2.0791625476652578,5.5858042163233605,8.049271583557129,0.18720121681690216,0.3350599408149719,0.6298862099647522,2.0955374240875244,3.2170512440643506e-06,0.0027095682453364134,1.3621958006027057e-09,0.0,0.0,0.0,0.0
288,adam,0.02647629248038415,0.5875271616443511,0.6657771352798708,1.9682217567197737,3.1446206336230746e-06,0.002598477324711219,6.924146399614204e-10,0.01653148822726742,0.6105072536776143,0.6454178479409987,2.049760103225708,5.576991065855949,8.026074409484863,0.18821416795253754,0.3281857669353485,0.6282640695571899,2.0669517517089844,3.2673201530997176e-06,0.00271056080237031,2.244356922531665e-09,0.0,0.0,0.0,0.0
289,adam,0.02633448485885897,0.5868555192024477,0.6636786960786388,1.9683307024740404,3.267208351263112e-06,0.0025691491055993302,1.1501918598559008e-08,0.016798323380850976,0.599355822609317,0.6443378579232001,2.078184081662086,5.56453158778529,8.048498153686523,0.18511533737182617,0.33291125297546387,0.6322085857391357,2.130828380584717,3.445494712650543e-06,0.00270482269115746,4.870111536270372e-10,0.0,0.0,0.0,0.0
290,adam,0.026118841022253036,0.5869245500333847,0.6634644471829937,1.9507060820056545,3.309062673994753e-06,0.0026054957040375277,2.202017276405648e-09,0.0162921175060253,0.6047958818174177,0.6679011660237466,2.012390794292573,5.545762292800411,7.958681106567383,0.18616338074207306,0.32892516255378723,0.6282756328582764,2.0290281772613525,3.524914291119785e-06,0.002758749295026064,1.2930784221154568e-09,0.0,0.0,0.0,0.0
291,adam,0.025997975660908605,0.5859258867079212,0.6644791249305971,1.9409927129745483,3.3963537457419725e-06,0.002595859339400645,3.5149269247879814e-09,0.01631820751654525,0.6148033747749944,0.6531397854128191,2.025542140007019,5.532456982520319,8.040249824523926,0.18389983475208282,0.33097928762435913,0.6322447061538696,2.136087417602539,3.6462167827266967e-06,0.002755063818767667,4.958742305660735e-10,0.0,0.0,0.0,0.0
292,adam,0.02589111907347556,0.5858885415138737,0.6613873454832262,1.9363097067802184,3.4889022102898677e-06,0.0026125051531820528,1.787880485595234e-08,0.016268209464127017,0.616637070332804,0.650346621390312,2.024862920084307,5.522995241226688,7.9773406982421875,0.18326079845428467,0.33123844861984253,0.6307081580162048,2.090202569961548,3.7582794902846217e-06,0.0027592466212809086,6.740773983437975e-08,0.0,0.0,0.0,0.0
293,adam,0.025677527751653426,0.5873688805487848,0.6627957205618581,1.9187153885441441,3.5732948471113266e-06,0.002623536586461048,1.0580789325343614e-08,0.016203516613571875,0.6231438363752058,0.6215946924301886,2.019822858995007,5.504525169249503,7.923635005950928,0.1831977814435959,0.32692253589630127,0.6288634538650513,2.033320903778076,3.938934241887182e-06,0.0028364486061036587,8.48732084612891e-10,0.0,0.0,0.0,0.0
294,adam,0.025581324473023415,0.5848604690644049,0.6610904432112171,1.9181768432740243,3.6625849955476777e-06,0.0026388828297175706,6.681592214991521e-10,0.015874865254567515,0.6027984772959063,0.6448779952141547,1.9652346218785932,5.493923541038267,7.89523983001709,0.18150076270103455,0.32734811305999756,0.6306741833686829,2.041496753692627,4.036331574752694e-06,0.002795794513076544,5.257054236373904e-10,0.0,0.0,0.0,0.0
295,adam,0.02534716696508469,0.5833755250900022,0.6621469547671657,1.9062709385348904,3.7844032660007453e-06,0.002645907518003256,1.4327059771532168e-09,0.015945136336789976,0.607536546645626,0.6383922359635753,2.01594917620382,5.4834404299336095,7.8768463134765625,0.18038789927959442,0.3280699551105499,0.6304501891136169,2.033557176589966,4.176833954261383e-06,0.0028425343334674835,9.612366458355837e-10,0.0,0.0,0.0,0.0
296,adam,0.02515739244559119,0.5878451072400616,0.6626883072237815,1.8990588495808263,3.930348765929774e-06,0.002631218871101737,2.427739579261818e-09,0.015661853575898756,0.6186512352958802,0.6755173821603099,1.9611612020000335,5.474918319332984,7.829955577850342,0.17926257848739624,0.32837599515914917,0.6286640763282776,2.0094146728515625,4.319036634115037e-06,0.002856963314116001,4.544688236851613e-10,0.0,0.0,0.0,0.0
297,adam,0.025032101679713495,0.5850916302973225,0.658726199980705,1.8886912753505092,4.03146407646296e-06,0.002640620790301792,8.774564063691735e-09,0.016322105251733336,0.5919607147093742,0.6364919533652644,2.020885794393478,5.4518520447515675,7.77525520324707,0.17849119007587433,0.3264894187450409,0.6287599205970764,1.9809389114379883,4.419050128490198e-06,0.002824158640578389,5.3601247884671466e-08,0.0,0.0,0.0,0.0
298,adam,0.024871815717028033,0.5843424998944805,0.6587427796856049,1.880914007463763,4.069234357244099e-06,0.0026566350472069554,1.0662897425232684e-08,0.015591121458959195,0.6103771136653039,0.6465902693810002,1.980783385615195,5.441977823934248,7.9275994300842285,0.17631925642490387,0.32694894075393677,0.6333693861961365,2.137263774871826,4.640120550902793e-06,0.002895466983318329,4.4861428460940544e-10,0.0,0.0,0.0,0.0
299,adam,0.024654968912082333,0.5841721267469467,0.6595074342143151,1.8718582314829673,4.281916135955873e-06,0.002660388382331979,1.8994780963175627e-09,0.01555309234367263,0.6066590989789655,0.6507620023142907,1.9500125723500406,5.427333893314485,7.813518047332764,0.17607229948043823,0.3285621106624603,0.6311690807342529,2.0269949436187744,4.76680679639685e-06,0.0029438119381666183,4.898707550715642e-10,0.0,0.0,0.0,0.0
300,adam,0.024368071988705668,0.5814559748095851,0.6572035916389958,1.8681547141844226,4.361975727313679e-06,0.002767399193779115,1.3169843102554767e-06,0.015222578189305721,0.6009052184320265,0.6557311540649783,1.9678876246175458,6.097738773592057,10.923768043518066,0.1735145002603531,0.32307881116867065,0.6313095688819885,2.0316829681396484,5.1963979785796255e-06,0.002994146663695574,2.8422248998793975e-09,0.0,0.0,0.0,0.0
301,adam,0.023875735700130463,0.5789164314346928,0.6567634151827905,1.8620316366995535,4.702585996593341e-06,0.002823371470214859,6.379921905470328e-08,0.01525356266046724,0.5886089148059968,0.6258744789708045,1.945197578399412,6.076016656814083,10.822188377380371,0.17155246436595917,0.3171040415763855,0.6305922269821167,2.023841142654419,5.506652087206021e-06,0.002939371159300208,7.690059256049153e-09,0.0,0.0,0.0,0.0
302,adam,0.023459093705300364,0.5773370458233741,0.6558609989381605,1.8594056214055708,4.970085844815326e-06,0.0028122375388779947,2.8060258758143945e-09,0.014591151818392737,0.6093386344371303,0.6228222366302244,1.9598341141977618,6.054709557564028,10.716514587402344,0.16829994320869446,0.3195935785770416,0.6320912837982178,2.0091047286987305,5.958514975645812e-06,0.00301962997764349,1.085653345000992e-09,0.0,0.0,0.0,0.0
303,adam,0.022975050694038792,0.5762961487616262,0.6542304158210754,1.8572392079137987,5.314226259102842e-06,0.0028582576647280685,5.332523553549446e-10,0.014626813301395985,0.5938739930429766,0.6401125211869517,1.9587632071587346,6.041477264896516,10.696701049804688,0.166362002491951,0.3194819688796997,0.6347265839576721,2.036531448364258,6.339310857583769e-06,0.0030797109939157963,4.4893130879408716e-10,0.0,0.0,0.0,0.0
304,adam,0.02265579902356671,0.5788772807967278,0.6543501144455325,1.8556510248491842,5.5985093064420304e-06,0.0028492583773068844,4.171274804060278e-10,0.014388689530953284,0.6032884928487963,0.6393556191075233,1.9673988972940752,6.031848599833827,10.585060119628906,0.16314636170864105,0.31913232803344727,0.6329788565635681,2.0312390327453613,6.8316853685246315e-06,0.003133822465315461,4.2853195991732207e-10,0.0,0.0,0.0,0.0
305,adam,0.02238381840288639,0.5737066989944827,0.6510523567276616,1.8457811686300463,5.8301533822340125e-06,0.00286697736761022,4.0732654346228054e-10,0.01425394557055927,0.605440164766004,0.6427933746768583,1.9399936083824403,5.999444192455661,10.535133361816406,0.16135969758033752,0.320168673992157,0.6335544586181641,2.018733501434326,7.290768280654447e-06,0.003234474454075098,4.0695669056844963e-10,0.0,0.0,0.0,0.0
306,adam,0.021973902660031474,0.5752315790422501,0.6509257958781335,1.8402901234165314,6.216872143047494e-06,0.0028736925413531643,3.9978414843832774e-10,0.014067486018663453,0.6109955157003095,0.6502692987841945,1.945792152035621,5.984427498232934,10.380078315734863,0.15936852991580963,0.3145584166049957,0.6312965750694275,1.958167552947998,7.59566046326654e-06,0.003206702182069421,4.0337883033814137e-10,0.0,0.0,0.0,0.0
307,adam,0.02159484776277696,0.573766702605832,0.6534997532444615,1.8353092862713722,6.508847813928432e-06,0.0028765624043561758,3.9898548264532914e-10,0.013898360903464978,0.5825132689168376,0.6288466069006151,1.92063356214954,5.962424401314028,10.321752548217773,0.15579210221767426,0.31984996795654297,0.6311517953872681,2.001950740814209,8.194756446755491e-06,0.003271527821198106,4.01205901834345e-10,0.0,0.0,0.0,0.0
308,adam,0.021224286166890975,0.5729745982154724,0.6521108554255578,1.8267144618495819,6.869070617657628e-06,0.002915196909358905,3.99391439275648e-10,0.013596983446228889,0.5888936298508798,0.6278475234585423,1.9101043747317406,5.944870502718033,10.227612495422363,0.15230652689933777,0.3214496970176697,0.6335034966468811,2.003755807876587,8.749032531341072e-06,0.0033583634067326784,3.996247777138251e-10,0.0,0.0,0.0,0.0
309,adam,0.020871719705962365,0.5695666180502984,0.6515127785744206,1.8196403364981375,7.168904410777501e-06,0.002903885230602276,3.9442934581550783e-10,0.013504663181881751,0.5947772293321548,0.6386041775826485,1.9109068109143166,5.9177986268074285,10.163631439208984,0.1510506570339203,0.31795358657836914,0.6328389048576355,1.9839961528778076,9.219304047292098e-06,0.0033917457330971956,4.1790892968407434e-10,0.0,0.0,0.0,0.0
310,adam,0.020471901001949466,0.5684612806766264,0.6498699053641288,1.8040355751591344,7.589373595809805e-06,0.0029376685814631563,3.960180472081708e-10,0.013254022526164208,0.5814615689939068,0.6361110912215325,1.8771668403379378,5.885158200417796,10.020157814025879,0.14876112341880798,0.319303959608078,0.6288330554962158,1.936205506324768,9.72524685494136e-06,0.0033751269802451134,3.9692529818502464e-10,0.0,0.0,0.0,0.0
311,adam,0.020188283475656665,0.5694804566521798,0.6490172945684002,1.8058796698047268,7.857225125095987e-06,0.0029080723367270922,3.874947987928785e-10,0.013215807747215993,0.5844812085551601,0.6542349400058869,1.9099894531311528,5.874852488117833,9.87179183959961,0.14579398930072784,0.32004937529563904,0.6265747547149658,1.8833813667297363,1.0311519872630015e-05,0.0034479591995477676,3.9302999743640044e-10,0.0,0.0,0.0,0.0
312,adam,0.019880582067754962,0.5677316092675732,0.6504112078297523,1.8039687871932983,8.216835530836232e-06,0.002938454084458851,3.873413677615576e-10,0.013006835034297358,0.606716186769547,0.6462240469071173,1.901565105684342,5.870494765620077,9.927653312683105,0.14305229485034943,0.3227384686470032,0.6304485201835632,1.9995403289794922,1.1019944395229686e-05,0.003521366510540247,4.0217776331452626e-10,0.0,0.0,0.0,0.0
313,adam,0.01950636307799047,0.5675356714956222,0.6503605775294765,1.7912247911576302,8.616388156717162e-06,0.002968970483409301,3.8793470496888094e-10,0.012918009903402097,0.5995667576789856,0.6519193380109726,1.9386956730196554,5.854284040389523,9.817680358886719,0.14075742661952972,0.3239622414112091,0.6289879679679871,1.956907868385315,1.1694781278492883e-05,0.0035985265858471394,3.844872475955441e-10,0.0,0.0,0.0,0.0
314,adam,0.019133950703807415,0.5651060554289049,0.6466033141459188,1.7840846046324699,9.079149388144874e-06,0.002972421671954855,3.8630587617660694e-10,0.01253647462374741,0.5840418261866416,0.6402113860653292,1.891247360937057,5.815320876336867,9.683758735656738,0.13920040428638458,0.32272571325302124,0.6248695850372314,1.8928993940353394,1.2244050594745204e-05,0.003600170835852623,3.8192166096351343e-10,0.0,0.0,0.0,0.0
315,adam,0.018937869418051936,0.5661139661265958,0.6486669913414986,1.7862702838836177,9.477051266472817e-06,0.0029932689297223285,3.788060949146356e-10,0.01226500653090977,0.5775816940492199,0.621508446431929,1.8271620388953917,5.812797900169127,9.74428653717041,0.13510216772556305,0.3229157328605652,0.6314448714256287,2.065589189529419,1.2958237675775308e-05,0.003634852822870016,3.804866421930342e-10,0.0,0.0,0.0,0.0
316,adam,0.01858519083790241,0.5657164819778935,0.6458607777472465,1.7729200432377477,9.886959267004709e-06,0.0030259634968974897,3.774314024400864e-10,0.012130675627098929,0.5745380482366008,0.6292749412598149,1.8404485602532663,5.78919364560035,9.526230812072754,0.13400761783123016,0.3257736265659332,0.6254199147224426,1.911805272102356,1.3521909750124905e-05,0.0036091385409235954,3.960146932602271e-10,0.0,0.0,0.0,0.0
317,adam,0.018293674854982282,0.5628020849920088,0.6454170067464152,1.771225933105715,1.0353799230107406e-05,0.0030246452848997807,3.771881122850393e-10,0.012131529439601206,0.5899816972594107,0.6539325771793243,1.8450119764574113,5.776281833648682,9.498990058898926,0.1318470984697342,0.32376691699028015,0.6259544491767883,1.9452422857284546,1.4259410818340257e-05,0.0036741557996720076,3.870882503420603e-10,0.0,0.0,0.0,0.0
318,adam,0.017951008232851184,0.5642671008263865,0.6448877972941245,1.7633144932408487,1.0891051862281823e-05,0.0030224652765619177,3.7857060676236e-10,0.011876968336441824,0.5907981318812217,0.6461505841824317,1.8795137443850118,5.758900427049206,9.36889362335205,0.12890131771564484,0.3268369734287262,0.6226920485496521,1.914267659187317,1.5011636605777312e-05,0.003718687454238534,3.763883926755085e-10,0.0,0.0,0.0,0.0
319,adam,0.01764066769711433,0.5629490546641811,0.6457953106972479,1.7629918436850271,1.1154687707594054e-05,0.0030294100663835004,3.689066793979218e-10,0.011753904543096019,0.5828274161584915,0.6374091621368162,1.823199825902139,5.742076858397453,9.369827270507812,0.1271197497844696,0.32644203305244446,0.6252671480178833,1.9638423919677734,1.572145993122831e-05,0.0037456501740962267,3.747533394715674e-10,0.0,0.0,0.0,0.0
320,adam,0.017419182034509796,0.5612215370901169,0.643706537062122,1.7524509006930935,1.1648015324974568e-05,0.003023220015869987,3.6996602466176124e-10,0.011896396145945596,0.5839069629869154,0.6276232081074868,1.8604566704842351,5.717549570145145,9.340261459350586,0.12572775781154633,0.3275306224822998,0.6240333914756775,1.9682036638259888,1.6461714039905928e-05,0.003813481889665127,3.6561850769167847e-10,0.0,0.0,0.0,0.0
321,adam,0.017160667587191827,0.5625873621433012,0.6478989143525401,1.750427807531049,1.2006104659503176e-05,0.003072689970835082,3.6096746559541585e-10,0.011521346446487212,0.575406652304434,0.6411175266388924,1.8934574050288047,5.733089124002764,9.248137474060059,0.12408562749624252,0.3261110484600067,0.6219936013221741,1.9339344501495361,1.7101137927966192e-05,0.0038516693748533726,3.71064068360738e-10,0.0,0.0,0.0,0.0
322,adam,0.016882144635723483,0.5616602609234471,0.6442465099596208,1.7446637115170878,1.249557698751995e-05,0.0030593246206521026,3.634236084114295e-10,0.01162735694238255,0.5816915025634151,0.6321687640682343,1.8453145834707445,5.699631783270067,9.120071411132812,0.12165862321853638,0.329298198223114,0.6192740201950073,1.898940086364746,1.782042636477854e-05,0.0038402434438467026,3.7486139192743906e-10,0.0,0.0,0.0,0.0
323,adam,0.016653271091561162,0.5570759532913085,0.64118936369496,1.7399498262713033,1.2889622285588449e-05,0.0030902801607284817,3.6472382819989623e-10,0.011537157239452485,0.5674137665379432,0.6108969680724605,1.8673499861071188,5.679711987895351,9.149096488952637,0.11992848664522171,0.3293796181678772,0.6220374703407288,1.9689311981201172,1.84923192136921e-05,0.003881440730765462,3.6289193872107717e-10,0.0,0.0,0.0,0.0
324,adam,0.016415764818028096,0.5584556095061763,0.6410126993733067,1.729962944984436,1.3250763825659129e-05,0.003113951804416795,3.6630886764726025e-10,0.01121198539171488,0.5772601250679262,0.630035775323068,1.7880230949771019,5.662940440639373,8.977433204650879,0.11860132962465286,0.32985198497772217,0.6178833842277527,1.8721258640289307,1.9030181647394784e-05,0.003828127635642886,3.5573388679210893e-10,0.0,0.0,0.0,0.0
325,adam,0.01614442759103352,0.5578524566465809,0.6411881341088203,1.727958890699571,1.3745777470185497e-05,0.003087826771661639,3.5395092770707676e-10,0.010947802464567846,0.5672913145634436,0.6366752453388707,1.8328551169364684,5.648627788789811,9.04324722290039,0.11573858559131622,0.3334926664829254,0.6214366555213928,2.004443407058716,1.986350616789423e-05,0.0038867206312716007,3.587722618991762e-10,0.0,0.0,0.0,0.0
326,adam,0.01595271255580648,0.5580060482025146,0.6384120208601798,1.719440152568202,1.405014312871161e-05,0.0031119843779672538,3.6119475510879106e-10,0.011216555031076554,0.5859910499665045,0.6262664948740313,1.8690786592421993,5.637333669970112,8.918966293334961,0.11555907875299454,0.3304259181022644,0.6159165501594543,1.8949089050292969,2.0390025383676402e-05,0.003947820980101824,3.895781197638115e-10,0.0,0.0,0.0,0.0
327,adam,0.01576952068435569,0.5548847750309975,0.6407606793988135,1.7191364957440285,1.444016209373536e-05,0.0030896848202833244,3.540205243652624e-10,0.010753312688921728,0.5772487425035046,0.6325887941545055,1.83354619626076,5.622138638650218,8.884883880615234,0.11299363523721695,0.3323156237602234,0.6180879473686218,1.943082571029663,2.110163950419519e-05,0.00394275039434433,3.5057787228787163e-10,0.0,0.0,0.0,0.0
328,adam,0.015546549141647355,0.5574914591927682,0.6400354206562042,1.7151524097688737,1.4858323641331686e-05,0.0031283184540488065,3.602270668137048e-10,0.010996744096759827,0.5779948580649591,0.6331840618964164,1.799005962187244,5.618214899493802,8.777726173400879,0.11206024885177612,0.3312792479991913,0.616858184337616,1.869698166847229,2.1617372112814337e-05,0.003976853098720312,3.6114916612817183e-10,0.0,0.0,0.0,0.0
329,adam,0.01540893772917409,0.5559653197565386,0.6384677473575838,1.7085219737022155,1.5275705927999824e-05,0.0031310704446608022,3.461790468979105e-10,0.01080189972755409,0.5730630870788328,0.6277558169057292,1.816242483354384,5.602204707361037,8.711162567138672,0.11136776953935623,0.32869571447372437,0.612501323223114,1.8677012920379639,2.2029516912880354e-05,0.0038666322361677885,3.444758089887756e-10,0.0,0.0,0.0,0.0
330,adam,0.01519169373017165,0.5513111929739675,0.6369186351376195,1.7048726120302755,1.5542085542796074e-05,0.003112712506985953,3.404771751274756e-10,0.010498905253987159,0.5600466632073925,0.6442956097664372,1.8012635861673663,5.5751837299716085,8.752409934997559,0.10921300947666168,0.3318949043750763,0.6146125197410583,1.9387681484222412,2.280284206790384e-05,0.004003892652690411,3.474712184647899e-10,0.0,0.0,0.0,0.0
331,adam,0.01502358712135784,0.5554613759440761,0.6380791798714669,1.6980059646791028,1.5788834477256564e-05,0.003109482282231892,3.407794611015054e-10,0.010405947093761737,0.5734515959216703,0.6175116713969938,1.775240171340204,5.5655191944491476,8.738718032836914,0.10742737352848053,0.33426594734191895,0.6167352199554443,1.9901257753372192,2.324701563338749e-05,0.003952045924961567,3.402242654271248e-10,0.0,0.0,0.0,0.0
332,adam,0.014826345047162424,0.5519204312755216,0.6365592710433468,1.6913395850889144,1.640413070309742e-05,0.003162610134290111,3.3829105914389717e-10,0.010522658906636699,0.5673694668277618,0.638240550794909,1.779241258098233,5.558158659165906,8.725312232971191,0.1060873493552208,0.3353392779827118,0.6169538497924805,2.0042707920074463,2.3903738110675476e-05,0.004023080691695213,3.4245664637388984e-10,0.0,0.0,0.0,0.0
333,adam,0.01467924336752584,0.5528803419682288,0.6376539468765259,1.6852818765947897,1.671826641775683e-05,0.0031653034515799054,3.360731603402155e-10,0.010157113774649559,0.5753624775717335,0.6226795209992316,1.7840937799023044,5.550637522051411,8.656267166137695,0.10504908859729767,0.3369176983833313,0.6158751845359802,1.9750568866729736,2.4535398551961407e-05,0.004019392188638449,3.346745103272042e-10,0.0,0.0,0.0,0.0
334,adam,0.014566038945509542,0.5539765665608067,0.6354011316453257,1.688852475535485,1.706988235039922e-05,0.003179584554727039,3.346303673225404e-10,0.010211894018275122,0.5786049346770009,0.6440033778067558,1.786809302145435,5.553350679336056,8.559908866882324,0.10498081892728806,0.33604708313941956,0.6119555234909058,1.9051542282104492,2.483118987584021e-05,0.003978744614869356,3.2913341496687565e-10,0.0,0.0,0.0,0.0
335,adam,0.014403439817890044,0.5521619512188819,0.6334450052630517,1.6815281298852736,1.7315654282180233e-05,0.003150130734748898,3.348149768186891e-10,0.010326681929009577,0.5594924409543315,0.6114713741887,1.7962085162439654,5.5216921683280695,8.563225746154785,0.10366013646125793,0.3292543590068817,0.6130051612854004,1.9686599969863892,2.5080187697312795e-05,0.00393756665289402,3.328646802636115e-10,0.0,0.0,0.0,0.0
336,adam,0.014247485797011083,0.5498772513481879,0.6327819603104745,1.67872195090017,1.756298186064082e-05,0.0032068834144381745,3.2743287203459893e-10,0.010239055920993128,0.5699374070090633,0.6235014065619437,1.7886817839837843,5.523869145301081,8.554651260375977,0.10288938134908676,0.3342079818248749,0.6124996542930603,1.9914416074752808,2.5523744625388645e-05,0.00389135186560452,3.335023923689562e-10,0.0,0.0,0.0,0.0
337,adam,0.014128792039569347,0.553003063124995,0.634722763492215,1.6733238466324345,1.7866828491077607e-05,0.003155512938035592,3.303395639468519e-10,0.01005002477717015,0.5727071819766876,0.6400031235910231,1.7977438588296213,5.512914011555333,8.407709121704102,0.10068242996931076,0.33370381593704224,0.6109675168991089,1.908543348312378,2.6042494937428273e-05,0.003990670666098595,3.350558441805873e-10,0.0,0.0,0.0,0.0
338,adam,0.014005878099030065,0.5493888489661678,0.6320413447195484,1.6635290768838698,1.819741315088205e-05,0.003173548998611589,3.2378116675235355e-10,0.01013739199768151,0.5616561097483481,0.6298483292902669,1.7658264406265751,5.486436736199163,8.4501953125,0.10086903721094131,0.33294177055358887,0.6105682253837585,1.950316309928894,2.6431316655362025e-05,0.003962249960750341,3.236550194518628e-10,0.0,0.0,0.0,0.0
339,adam,0.013864192841274122,0.550352559935662,0.6336276483151221,1.6695875583156463,1.8514650066443267e-05,0.0031579403852623317,3.2165168109644254e-10,0.00985709379517263,0.5634051455605414,0.6359370677701889,1.754785095491717,5.488604037992416,8.42705249786377,0.09929296374320984,0.33464884757995605,0.6111248731613159,1.9963905811309814,2.6842764782486483e-05,0.003881659358739853,3.1582100823435155e-10,0.0,0.0,0.0,0.0
340,adam,0.013733749337975056,0.5479951885438734,0.6328941997020475,1.65723305748355,1.8783912310027517e-05,0.0031974897419493045,3.161560833919361e-10,0.009957066737115383,0.5599070960475553,0.6294125731914274,1.77937263442624,5.477086851673741,8.359745025634766,0.09831573814153671,0.33613121509552,0.6111695170402527,1.9550384283065796,2.7344378395355307e-05,0.00392006803303957,3.1415148260549586e-10,0.0,0.0,0.0,0.0
341,adam,0.013593390824333314,0.5494582037771901,0.630821458755001,1.6511557063748759,1.9049316711795156e-05,0.0032142910340260114,3.148121163395933e-10,0.009786287683152383,0.5683969393853219,0.653728868692152,1.77832079702808,5.470459092047907,8.301809310913086,0.0976153239607811,0.3362860679626465,0.6094207167625427,1.921489953994751,2.760972347459756e-05,0.003946141339838505,3.132311077180816e-10,0.0,0.0,0.0,0.0
342,adam,0.013486027597419677,0.5481373513898542,0.6302257930078814,1.6489949687834708,1.9355119225257376e-05,0.0031964590157111806,3.1829170661142273e-10,0.009892459387981122,0.5646923809282242,0.6142250020657817,1.747884331210967,5.4496278916635825,8.292750358581543,0.0973258763551712,0.33230918645858765,0.6089649200439453,1.9437421560287476,2.7862055503646843e-05,0.0038803007919341326,3.2733227239845064e-10,0.0,0.0,0.0,0.0
343,adam,0.013426295061024928,0.5473182845500207,0.6318139433860779,1.6433312316094675,1.9477384886422734e-05,0.003178651714997907,3.1677666224905557e-10,0.009662795902019548,0.5571658226751512,0.5990795579648787,1.703320360952808,5.432761576867873,8.2557954788208,0.09616141021251678,0.3354296088218689,0.6089072823524475,1.9521393775939941,2.8165350158815272e-05,0.003845005761831999,3.1804228695087033e-10,0.0,0.0,0.0,0.0
