x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
4.973726,38.81453,-0.00025452988,0.00030135494,0.000548444,0.0004967575,5.8936774e-05,-6.885002e-05
4.6861305,39.235847,-0.00025994118,0.00029213025,0.00055682706,0.0005068579,3.589547e-05,-0.00010383229
2.8099315,37.40873,-0.00034202536,-0.00019266113,-0.00021171811,-0.00034736007,-0.00081341417,-0.0009209933
2.9105196,37.581833,-0.0003514379,-0.0001661598,-0.00016098663,-0.0003018176,-0.00078643847,-0.0009023484
3.0111074,37.754936,-0.00035866172,-0.00013667297,-0.00011020083,-0.00025473832,-0.00075428607,-0.0008769222
2.6353583,37.586006,-0.00034079643,-0.00020844322,-0.00023674678,-0.00037996485,-0.00084049394,-0.00093719974
2.7359464,37.75911,-0.0003511532,-0.00018403301,-0.00018765271,-0.0003366198,-0.00081787567,-0.00092399813
2.4607852,37.763287,-0.00033931175,-0.00022310615,-0.00026054558,-0.0004111116,-0.0008647193,-0.00095025083
3.009824,37.357628,-0.00034786778,-0.00016359979,-0.00016136673,-0.00029327898,-0.0007725301,-0.0008930716
3.2097166,37.306522,-0.00035192093,-0.0001308225,-0.00010858373,-0.000235735,-0.0007239327,-0.00085540477
3.409609,37.25542,-0.00035411076,-9.490822e-05,-5.381866e-05,-0.00017476491,-0.0006675359,-0.0008077287
3.1104121,37.53073,-0.00035523917,-0.00013367462,-0.00010925074,-0.00024511412,-0.0007390156,-0.0008659515
3.3103044,37.479626,-0.00035718916,-9.826274e-05,-5.555577e-05,-0.00018482559,-0.00068375113,-0.00081959326
3.211,37.703835,-0.0003603923,-0.00010182024,-5.7533984e-05,-0.00019504708,-0.0007001156,-0.0008318703
2.2363627,37.672127,-0.00032199014,-0.00024955923,-0.00032509386,-0.00047424602,-0.0008909488,-0.0009553171
1.959266,37.681355,-0.00030235393,-0.00026668783,-0.00037999454,-0.00053485396,-0.0009088929,-0.0009475653
2.1865134,37.403687,-0.00030432257,-0.00025592116,-0.0003611614,-0.0005061998,-0.0008924157,-0.0009460626
2.585509,37.31757,-0.00032698366,-0.0002257584,-0.0002823693,-0.00041718606,-0.0008524621,-0.0009409421
2.4109359,37.494846,-0.00032458946,-0.00023817646,-0.00030432193,-0.00044638934,-0.0008730208,-0.00094947696
2.3610866,37.226406,-0.00030774137,-0.00024681262,-0.00034265372,-0.00048036219,-0.0008778611,-0.00094415026
7.567591,37.990646,-0.00033625733,-0.00020544282,-0.0003666697,-0.00041991225,-0.0003319314,-0.00027336157
7.57905,37.74677,-0.0003356226,-0.00016879714,-0.0003141216,-0.0003719632,-0.00030158908,-0.0002481492
7.5905094,37.50289,-0.00033559607,-0.00013245076,-0.00026239816,-0.00032456018,-0.0002700651,-0.00022199038
7.793695,37.95768,-0.0003602364,-0.00029304353,-0.00051246426,-0.00056466996,-0.00040807633,-0.00032992935
7.8051543,37.713802,-0.0003584651,-0.00025412804,-0.00045668357,-0.0005132125,-0.00037668162,-0.0003038614
8.019799,37.924713,-0.00038621525,-0.00038260056,-0.0006588005,-0.0007096195,-0.00048596523,-0.0003892954
6.9578114,38.47685,-0.00028198754,-4.2226726e-05,-7.6232376e-05,-0.0001232778,-0.00018928599,-0.00017729792
6.729429,38.544178,-0.00026486823,3.1005256e-05,5.012696e-05,2.7464926e-06,-0.00012745464,-0.00013579884
6.5010467,38.61151,-0.00025057927,9.8215474e-05,0.00016659248,0.000118801196,-7.101969e-05,-9.924201e-05
6.7824893,38.189842,-0.00027056315,5.797097e-05,8.35421e-05,2.78093e-05,-0.00010535935,-0.000114999675
6.5541067,38.257175,-0.00025706933,0.00012141164,0.00019343737,0.00013717625,-5.1794945e-05,-8.046198e-05
6.6071672,37.90284,-0.0002636704,0.00014449946,0.00021855923,0.00015536175,-3.0238198e-05,-5.998262e-05
6.145013,38.532276,-0.0002378253,0.00020313248,0.00034296906,0.00029037666,1.5898488e-05,-4.33956e-05
5.788979,38.45304,-0.00023606633,0.0002733966,0.00046308315,0.0004082499,7.128701e-05,-1.4458498e-05
6.1980734,38.17794,-0.00024533764,0.00021940902,0.0003570594,0.0002973016,3.050236e-05,-2.8159608e-05
7.2398105,38.123962,-0.00030558725,-9.7099284e-05,-0.0001806893,-0.00023365724,-0.00023777914,-0.00020653618
6.9234886,38.0134,-0.0002809276,3.3649834e-05,3.588878e-05,-2.2469047e-05,-0.00012579691,-0.00012608075
7.2512693,37.880085,-0.00030627302,-6.41187e-05,-0.00013388529,-0.00019195437,-0.00020997786,-0.00018326298
6.934948,37.769524,-0.0002831897,6.176886e-05,7.38184e-05,1.0593087e-05,-0.00010041029,-0.00010459587
7.2627287,37.636208,-0.0003074236,-3.1604537e-05,-8.84465e-05,-0.00015118263,-0.00018118614,-0.00015919727
7.0988107,38.300407,-0.0002936392,-6.981656e-05,-0.00012868103,-0.00017881453,-0.00021362831,-0.00019181916
8.735597,37.785393,-0.00047804564,-0.0006621069,-0.0010898466,-0.0011303914,-0.0007268995,-0.0005847122
8.526455,37.835636,-0.0004501803,-0.00058285246,-0.00097234704,-0.0010170597,-0.00065907923,-0.0005276139
8.317313,37.88588,-0.00042323978,-0.0005028209,-0.00084934925,-0.0008970575,-0.0005899476,-0.00047125723
8.6093235,37.585888,-0.0004538806,-0.00056782796,-0.0009564632,-0.0010037366,-0.0006520706,-0.00052105606
8.400182,37.63613,-0.0004276172,-0.0004890429,-0.00083523465,-0.0008858327,-0.0005831296,-0.0004645619
8.483051,37.386383,-0.00043230687,-0.0004742736,-0.00081938074,-0.0008727622,-0.0005746958,-0.00045663625
8.185537,37.42522,-0.0003970948,-0.00035758835,-0.00063439435,-0.0006918296,-0.00047096438,-0.00037399068
8.102668,37.674965,-0.00039153095,-0.00037058775,-0.000647381,-0.0007016096,-0.00047927827,-0.00038225192
7.8880234,37.464054,-0.00036473904,-0.0002429702,-0.00044691438,-0.0005070204,-0.0003685856,-0.0002953161
9.016615,37.8087,-0.0005205502,-0.0007852059,-0.0012604569,-0.0012916207,-0.0008274271,-0.0006729221
9.171361,37.632504,-0.0005360733,-0.0008123728,-0.0012998871,-0.0013288168,-0.0008550098,-0.0006982303
9.213886,37.90933,-0.0005558627,-0.0008869667,-0.0013904821,-0.001411541,-0.0009054919,-0.00074415846
8.890343,37.609196,-0.00049380946,-0.0006912353,-0.0011354178,-0.00117474,-0.00075596117,-0.00060972595
8.76407,37.40969,-0.00046957194,-0.00059706136,-0.0010041664,-0.0010508061,-0.0006810577,-0.00054509955
9.045089,37.433,-0.0005094366,-0.00071890355,-0.0011776359,-0.0012153233,-0.0007838395,-0.00063439156
7.954517,36.817905,-0.0003676928,-0.00015343424,-0.0003225634,-0.00039135152,-0.00028738796,-0.000227429
8.130695,37.007397,-0.0003861715,-0.00025615058,-0.00048404426,-0.000548673,-0.0003824059,-0.00030191353
8.306873,37.19689,-0.00040762985,-0.00036356805,-0.000650992,-0.00071047636,-0.00047873662,-0.00037864863
7.833181,37.046234,-0.00035683313,-0.00014750063,-0.000304422,-0.00037145347,-0.00028289584,-0.00022636482
8.009359,37.235725,-0.00037539395,-0.00025013243,-0.00046652177,-0.000529092,-0.0003761524,-0.00029900254
7.711845,37.274563,-0.00034614472,-0.0001405125,-0.00028433825,-0.00034915606,-0.00027711486,-0.00022454577
4.186655,38.584507,-0.00032133178,0.00017607001,0.00037550065,0.0002936211,-0.00020150995,-0.00034334869
4.2119036,38.181717,-0.00032862183,0.0001525442,0.00032687845,0.00024360142,-0.00024155041,-0.00038285597
4.237152,37.778927,-0.00033436652,0.0001288394,0.000279566,0.00019652596,-0.00027920734,-0.000422322
4.5928144,38.498123,-0.0002924131,0.00024714528,0.00047039022,0.00040601226,-5.585085e-05,-0.00019209721
4.6180634,38.095333,-0.00030228915,0.00022824088,0.00042862707,0.0003627852,-8.7743436e-05,-0.00022316093
4.9989743,38.41174,-0.00026620837,0.000293166,0.00052329886,0.00046708257,4.153764e-05,-8.3787796e-05
3.9214404,38.497574,-0.00034149972,0.000110909394,0.0002775706,0.0001787065,-0.00033257616,-0.00047519844
3.6562257,38.410637,-0.00035670603,4.381468e-05,0.0001747824,5.7458692e-05,-0.00046536364,-0.0006067803
3.946689,38.09478,-0.00034569573,8.6521366e-05,0.00022857297,0.00012928322,-0.00037207513,-0.0005150864
3.6854568,37.429924,-0.00035594852,-2.212365e-05,5.5611745e-05,-5.7442252e-05,-0.0005553649,-0.0007015753
3.9613044,37.604424,-0.00034915857,5.331196e-05,0.0001672582,6.848111e-05,-0.00042249425,-0.00056893047
3.5861523,37.65413,-0.00035875614,-2.699798e-05,5.2263797e-05,-6.8011825e-05,-0.00057350914,-0.0007163573
3.862,37.82863,-0.0003516859,4.7472575e-05,0.00016424894,5.9289487e-05,-0.00044118016,-0.0005855869
3.4868476,37.878334,-0.00036170488,-3.2050168e-05,4.8906422e-05,-7.8516394e-05,-0.00059160974,-0.00073144684
3.5715368,38.144485,-0.00036071395,5.520228e-06,0.00011029121,-1.3085815e-05,-0.00053193286,-0.0006725373
5.493349,37.52784,-0.0002669323,0.0003040777,0.00049339945,0.0004362269,8.3283914e-05,-2.5036079e-05
5.455528,37.92794,-0.0002573819,0.00030580806,0.0005097875,0.0004519244,8.3920735e-05,-2.3169021e-05
5.4177065,38.32804,-0.00024742133,0.00030521853,0.0005226318,0.0004671288,8.477855e-05,-2.2909822e-05
5.074617,37.611534,-0.0002856062,0.00027274337,0.0004655642,0.0004090663,1.1571516e-05,-0.00011361267
5.0367956,38.011635,-0.00027625333,0.0002838453,0.0004955618,0.00043791492,2.6436732e-05,-9.773867e-05
4.6558847,37.69523,-0.00031009506,0.00021060398,0.0003894222,0.0003245807,-0.00011415882,-0.00025084344
5.864622,37.65284,-0.00025432586,0.00029550883,0.0004697286,0.00040732443,9.447016e-05,7.743917e-06
6.2358947,37.77784,-0.00025325577,0.00024123836,0.00037751012,0.00031224874,5.2765794e-05,-7.758619e-06
5.826801,38.05294,-0.00024531208,0.0002856014,0.00046863375,0.00040840002,8.244507e-05,-3.1514298e-06
2.8643565,37.152718,-0.0003350078,-0.0001981462,-0.00022965783,-0.00035613315,-0.0008105724,-0.00091927085
2.639934,37.061558,-0.00031856183,-0.00022773957,-0.00029819747,-0.00042591608,-0.0008482231,-0.00093695876
2.4155116,36.970398,-0.00029793888,-0.0002444831,-0.00035365284,-0.0004875647,-0.00087172684,-0.0009375759
2.9187815,36.89671,-0.00032767374,-0.00020263919,-0.00024731734,-0.00036567493,-0.00080803694,-0.0009177834
2.694359,36.80555,-0.00030978912,-0.00022819715,-0.00031229868,-0.00043470005,-0.000843907,-0.0009328512
2.9732065,36.6407,-0.00032001315,-0.00020586116,-0.0002639699,-0.0003756921,-0.00080558466,-0.0009162702
3.2641416,37.050514,-0.00034678675,-0.00013893106,-0.00012637804,-0.00024459965,-0.00072339183,-0.0008572872
3.064249,37.101616,-0.00034178843,-0.00017065361,-0.00017952248,-0.0003021049,-0.0007708329,-0.00089315634
3.118674,36.845608,-0.0003354257,-0.00017713448,-0.0001980817,-0.0003118506,-0.0007695518,-0.00089360686
3.5695508,37.070248,-0.00035240097,-7.580179e-05,-2.7788148e-05,-0.00013957146,-0.0006283152,-0.0007748574
3.4240832,36.86534,-0.0003462071,-0.00012191089,-0.000102100064,-0.0002118601,-0.00068940985,-0.000831226
3.2786157,36.660435,-0.0003359031,-0.00016256815,-0.00017595527,-0.00028187202,-0.0007408593,-0.0008742311
3.7294927,36.885075,-0.00035056644,-5.6012137e-05,-9.963587e-07,-0.0001035891,-0.00058709976,-0.0007395254
3.5840251,36.680164,-0.00034553136,-0.000104144834,-7.690184e-05,-0.0001781303,-0.000653336,-0.00080261735
3.8894343,36.699898,-0.0003486298,-3.560016e-05,2.6455107e-05,-6.69576e-05,-0.0005440117,-0.0007018587
3.8453984,37.244747,-0.0003526019,-6.5945835e-07,8.346482e-05,-1.9797675e-05,-0.0005092004,-0.0006593249
4.00534,37.059574,-0.00034914142,2.1237436e-05,0.00011157113,1.7947716e-05,-0.00046162077,-0.00061524025
4.1212463,37.41925,-0.0003442679,7.589871e-05,0.0001950132,0.000105722764,-0.00037252333,-0.00052058615
2.1317706,36.72754,-0.0002581584,-0.00024281848,-0.00040249355,-0.00055380684,-0.0008760995,-0.00090802636
1.8107922,36.662827,-0.00022088275,-0.00022720819,-0.00041858916,-0.0005913134,-0.000860889,-0.00086039904
2.126877,36.31983,-0.00022945533,-0.0002217859,-0.00039988302,-0.0005594977,-0.0008538501,-0.00087638653
2.6894655,36.397842,-0.0002877741,-0.00022947854,-0.0003453674,-0.0004679758,-0.0008448113,-0.0009252727
2.410618,36.56269,-0.0002735428,-0.00023856884,-0.00037729478,-0.00051411806,-0.00086515624,-0.0009213338
2.4057245,36.154984,-0.0002466181,-0.00022303862,-0.0003833882,-0.00052786816,-0.0008499743,-0.0008970494
7.4313593,37.235474,-0.0003217402,-3.098335e-05,-0.000103249055,-0.00017104745,-0.00017815357,-0.00015135497
7.1035786,37.36879,-0.00029693998,6.0204664e-05,5.4796354e-05,-1.3650591e-05,-9.7926895e-05,-9.6297066e-05
6.775798,37.50211,-0.00027641328,0.00014148715,0.00019664795,0.00012815962,-2.8090584e-05,-5.1163675e-05
7.272209,36.96806,-0.0003110601,6.0956954e-05,3.921217e-05,-3.2679338e-05,-9.128316e-05,-8.531866e-05
6.9444284,37.101376,-0.00028952825,0.00014043546,0.00017749993,0.0001056341,-2.184773e-05,-3.9756498e-05
7.113059,36.700645,-0.0003031361,0.00014126625,0.00016153198,8.827729e-05,-1.1528557e-05,-2.5821764e-05
7.674031,36.77882,-0.0003427225,-4.4694505e-05,-0.00014429048,-0.0002155567,-0.0001858812,-0.0001510478
7.552695,37.007145,-0.0003321269,-3.8310096e-05,-0.00012461901,-0.00019439915,-0.00018263549,-0.00015155521
7.393545,36.73973,-0.0003211198,5.4494663e-05,1.8903773e-05,-5.403868e-05,-9.296047e-05,-8.3080886e-05
6.1432843,36.79898,-0.00027151758,0.00030037356,0.00044056846,0.00037975848,0.00012235012,3.9452792e-05
6.4665422,36.7662,-0.00027559284,0.00026908334,0.00038037047,0.0003132804,0.00010134922,3.9600196e-05
6.7898006,36.73342,-0.00028644604,0.0002151056,0.0002863646,0.00021497092,5.518172e-05,1.6390997e-05
6.2979116,37.16693,-0.00026538412,0.0002695731,0.00039924818,0.0003318087,8.888019e-05,2.3485496e-05
6.62117,37.134155,-0.00027430634,0.00021535948,0.00030456632,0.00023371747,4.395123e-05,1.3578943e-06
6.4525394,37.534885,-0.0002627131,0.00021703812,0.00032534852,0.00025713517,3.6659596e-05,-1.1347903e-05
5.7099943,37.284885,-0.00026618826,0.0003067944,0.00048147046,0.00042326577,0.00010093303,8.510519e-07
5.926639,37.04193,-0.00026770507,0.00030548824,0.00046369393,0.00040416842,0.00011378034,2.2217208e-05
6.081267,37.409885,-0.00025874755,0.0002843166,0.0004370375,0.00037192873,9.338894e-05,1.7325778e-05
9.81252,37.297577,-0.0006164724,-0.0009905451,-0.0015206928,-0.0015278895,-0.0010098583,-0.00084751134
9.539433,37.224537,-0.0005726209,-0.0008726909,-0.0013821896,-0.0014044865,-0.0009169497,-0.0007576823
9.752758,36.99277,-0.0005934642,-0.0009041991,-0.001421652,-0.0014395566,-0.00095007295,-0.0007911105
10.432796,36.44113,-0.00066470506,-0.0010209455,-0.0015461335,-0.0015453994,-0.0010661632,-0.00091305113
10.516331,36.68796,-0.0006868341,-0.0010983679,-0.0016275035,-0.0016159363,-0.0011229068,-0.0009681962
10.19944,36.601067,-0.0006396689,-0.0009789135,-0.0015046678,-0.0015108652,-0.0010248364,-0.00086905115
11.125719,35.975292,-0.0007341489,-0.0011178904,-0.0016195824,-0.0016029972,-0.0011741861,-0.0010307838
11.19525,36.1908,-0.0007505916,-0.0011778693,-0.0016778914,-0.0016531323,-0.0012214305,-0.0010760033
10.895935,36.128242,-0.00071202987,-0.0010905624,-0.0016031781,-0.0015907346,-0.0011406817,-0.0009941374
9.176317,37.121666,-0.00051686063,-0.0007069248,-0.0011663473,-0.0012056397,-0.0007817482,-0.00063310115
9.026527,36.78703,-0.00048743252,-0.0005751768,-0.0009845191,-0.0010350865,-0.0006739793,-0.00053886924
8.876737,36.452393,-0.00046295646,-0.00044446593,-0.00079561793,-0.00085560256,-0.00055924273,-0.00044145877
9.389643,36.8899,-0.00053849013,-0.0007427583,-0.0012177265,-0.0012537272,-0.0008179022,-0.00066673284
9.239853,36.555264,-0.00050925073,-0.00061140896,-0.0010396496,-0.0010876576,-0.00071004854,-0.0005708737
9.602968,36.658134,-0.000559962,-0.0007756921,-0.0012622959,-0.0012945085,-0.0008516057,-0.00069937593
8.61428,37.075054,-0.00044205337,-0.00046606775,-0.000814939,-0.0008709786,-0.00057218084,-0.00045345654
8.745508,36.76372,-0.0004522341,-0.0004560938,-0.0008070348,-0.0008653048,-0.0005670528,-0.00044841622
8.895298,37.098362,-0.00047825556,-0.0005870095,-0.000996163,-0.0010449027,-0.00067881355,-0.0005429275
8.261924,36.696068,-0.00039758426,-0.000249187,-0.00048286677,-0.0005500242,-0.00037628025,-0.00029481662
8.56933,36.57423,-0.00042944768,-0.00034668972,-0.00064182765,-0.000706226,-0.00046755318,-0.00036653763
8.438102,36.88556,-0.00041831873,-0.00035597142,-0.00064806326,-0.00071031816,-0.00047446907,-0.00037352077
7.9026313,36.514034,-0.0003629129,-8.187516e-05,-0.00021586406,-0.00028773362,-0.00021744371,-0.0001715247
7.850745,36.210167,-0.0003595914,-1.4140255e-05,-0.00011550817,-0.00018859703,-0.00014726294,-0.00011576126
7.7988596,35.906296,-0.00035749472,4.8987484e-05,-2.2487646e-05,-9.451135e-05,-7.7515586e-05,-6.081019e-05
8.210038,36.392197,-0.00039131922,-0.0001726889,-0.0003686654,-0.00043922174,-0.00030268784,-0.00023538283
8.158152,36.08833,-0.00038676307,-9.93211e-05,-0.00025917892,-0.00033137135,-0.00022803005,-0.00017547201
8.517445,36.27036,-0.00042173523,-0.00026627476,-0.00052257435,-0.00059095916,-0.0003915315,-0.00030428288
7.622145,36.47495,-0.00033981638,1.9972707e-05,-4.9110084e-05,-0.0001223937,-0.000120030825,-9.893096e-05
7.341659,36.43586,-0.00031991658,0.00011074885,9.974319e-05,2.6297563e-05,-3.2849028e-05,-3.6136775e-05
7.5702596,36.171078,-0.00033807376,7.986123e-05,3.8102236e-05,-3.4919358e-05,-5.494563e-05,-4.7879228e-05
10.7353735,35.540413,-0.00067488954,-0.0009206822,-0.0014114724,-0.0014194947,-0.0010060908,-0.00086565875
10.942083,35.634388,-0.0007019484,-0.000999598,-0.0014959171,-0.0014941252,-0.0010764545,-0.0009360157
11.148793,35.728363,-0.0007288287,-0.0010728313,-0.00156811,-0.0015571372,-0.0011426153,-0.001002257
10.712299,35.78734,-0.0006781414,-0.0009669257,-0.0014704036,-0.0014738188,-0.001041012,-0.0008970467
10.919009,35.881317,-0.00070626143,-0.0010453287,-0.0015512347,-0.001544335,-0.0011095055,-0.00096584536
10.689225,36.034267,-0.00068283075,-0.0010127601,-0.0015261631,-0.0015245511,-0.0010738368,-0.00092674146
11.697981,35.557556,-0.0007836531,-0.0011562271,-0.0016206615,-0.0016020586,-0.0012419494,-0.0011040281
11.770319,35.785885,-0.0007975867,-0.0012130904,-0.0016743882,-0.0016493545,-0.0012912048,-0.0011494998
11.526742,35.68995,-0.0007696734,-0.001149462,-0.0016262714,-0.0016068419,-0.0012242734,-0.0010851799
11.31114,35.289803,-0.00073667534,-0.0010212377,-0.0014950834,-0.0014897061,-0.0011118077,-0.0009781705
11.497167,35.334923,-0.0007576805,-0.0010721834,-0.0015414165,-0.0015309948,-0.0011628191,-0.0010288007
11.683193,35.380043,-0.0007778993,-0.0011185753,-0.0015801446,-0.0015659165,-0.0012115738,-0.0010763834
11.325928,35.467316,-0.00074200187,-0.0010612622,-0.0015419851,-0.0015322866,-0.001144067,-0.0010078944
11.511954,35.512436,-0.00076325075,-0.0011110512,-0.0015850961,-0.001570301,-0.0011940253,-0.0010574032
11.340715,35.64483,-0.00074818876,-0.0011008689,-0.0015864121,-0.0015721163,-0.0011751996,-0.0010366542
11.119218,35.37334,-0.0007166956,-0.0009913937,-0.001473311,-0.0014714752,-0.0010784749,-0.00094274315
11.134006,35.550854,-0.00072233356,-0.0010323189,-0.001521937,-0.0015156724,-0.0011111585,-0.00097302004
10.927296,35.456875,-0.0006960722,-0.00095784146,-0.0014455251,-0.0014482255,-0.001043275,-0.00090519077
5.352923,37.148125,-0.00028338944,0.00028649083,0.00046237922,0.00041004462,5.2148393e-05,-6.7751374e-05
4.9341908,37.23182,-0.00030414856,0.00023309287,0.00040190757,0.0003461723,-5.7082438e-05,-0.00019174095
4.515458,37.315517,-0.00032669862,0.00015653652,0.00030381166,0.00023457831,-0.00021078577,-0.00035507296
5.2124968,36.76841,-0.00030036163,0.00025322425,0.00041109955,0.00036372722,-2.3918226e-06,-0.00013607925
4.7937646,36.852104,-0.00032052488,0.00018289045,0.00032595493,0.00026949472,-0.00014365095,-0.00029011082
5.0720706,36.388695,-0.0003162503,0.00020742229,0.0003459334,0.000301431,-7.859032e-05,-0.00022840718
5.786213,36.66222,-0.00027966386,0.00030561947,0.00046031,0.0004100159,0.00011180844,4.0375107e-06
5.569568,36.90517,-0.0002804947,0.00029797823,0.00046415694,0.0004131735,8.4629115e-05,-2.9397359e-05
5.4291415,36.525455,-0.0002961686,0.00027212623,0.00042515894,0.000381978,4.403749e-05,-8.62695e-05
4.2836466,36.596165,-0.00034348186,4.8154718e-05,0.00014255157,6.652935e-05,-0.00039188348,-0.0005537302
4.6778584,36.49243,-0.00033185896,0.0001318002,0.0002524182,0.000194401,-0.0002298308,-0.00038853288
4.3995523,36.95584,-0.00033739267,0.00010428294,0.00022420142,0.00015094978,-0.00030097133,-0.00045386067
3.1952772,36.230217,-0.00031571518,-0.00019469953,-0.00025444882,-0.00035386247,-0.00077766017,-0.00090102124
2.9115365,35.98736,-0.00028308376,-0.00021699861,-0.00033235605,-0.00044666207,-0.000821296,-0.0009156422
2.6277955,35.7445,-0.00024133497,-0.00020884108,-0.00036483284,-0.0005024663,-0.000828179,-0.0008903502
3.4173481,35.819736,-0.00031208995,-0.00018318083,-0.00024328727,-0.00033158198,-0.00074832444,-0.0008844337
3.1336071,35.576878,-0.00027900707,-0.00020408028,-0.00031696702,-0.00042336975,-0.0007952439,-0.00090420543
3.639419,35.409252,-0.0003092937,-0.00017136028,-0.00023015932,-0.00030838075,-0.0007171584,-0.00086602237
3.8060958,36.269684,-0.00034172388,-9.131284e-05,-6.30949e-05,-0.00014834064,-0.0006131599,-0.0007730965
3.5006866,36.24995,-0.00033194092,-0.00015121156,-0.00016543124,-0.00025651298,-0.0007072427,-0.00085237785
3.7227576,35.83947,-0.0003287519,-0.00013975576,-0.00015406984,-0.00023141367,-0.00067290914,-0.00082958705
4.200308,36.16595,-0.0003438537,-1.0559541e-05,5.683443e-05,-1.5603591e-05,-0.00047448056,-0.0006447948
4.1169696,35.735733,-0.0003385577,-7.018529e-05,-3.719371e-05,-0.00010213598,-0.00055262464,-0.000726774
4.59452,36.062214,-0.00033879583,7.604937e-05,0.00017479474,0.00011798912,-0.00031574388,-0.00048790764
2.1066384,35.429092,-0.00016006082,-0.00015329177,-0.00034444168,-0.00051725993,-0.0007695079,-0.00077664474
1.7197245,35.309116,-0.000105442086,-0.00010544477,-0.00030585864,-0.0004923555,-0.0006952522,-0.0006683117
2.0912933,34.946056,-0.00012016608,-0.000108016146,-0.0002936948,-0.00046582488,-0.0007037219,-0.00070534577
2.6124504,35.261467,-0.00020555663,-0.00017830943,-0.0003454432,-0.0004920036,-0.0007940365,-0.0008483078
2.5971053,34.778435,-0.00016739288,-0.00013932407,-0.00030698616,-0.00045723224,-0.00074369815,-0.00079253654
3.118262,35.09384,-0.00024857506,-0.00018927261,-0.00032302915,-0.00043895465,-0.0007826049,-0.00088479597
6.2391143,36.357613,-0.00028080566,0.0003059661,0.00043422435,0.00037959128,0.00014340621,5.570689e-05
6.3349447,35.916245,-0.00029041304,0.00031045533,0.0004291604,0.00038360467,0.00016628814,7.08452e-05
6.4307747,35.474876,-0.00030060616,0.0003136031,0.00042596032,0.0003919838,0.00018962324,8.3398496e-05
6.5623727,36.324833,-0.0002853718,0.00028107248,0.0003831647,0.00032094342,0.00012895116,6.271296e-05
6.6582026,35.883465,-0.00029551075,0.00029187498,0.0003867471,0.0003326779,0.00015906637,8.577781e-05
6.885631,36.292053,-0.0002965634,0.00023394004,0.00029959474,0.00023141083,8.8407694e-05,4.504825e-05
7.114231,36.02727,-0.00031098598,0.00021220636,0.00025253018,0.00018488857,7.882703e-05,4.4847362e-05
6.886803,35.618683,-0.0003071118,0.00028015595,0.00035618205,0.00030342487,0.00016332358,9.755539e-05
7.342831,35.76249,-0.00032724615,0.00018905583,0.0002042312,0.00013786196,6.757804e-05,4.2544238e-05
5.8820434,36.22085,-0.00028815295,0.0003042444,0.00044594248,0.00040361827,0.00012467099,9.923272e-06
5.524972,36.08409,-0.00030332807,0.000265549,0.00040656215,0.00037162643,4.823712e-05,-9.156878e-05
5.9778733,35.779484,-0.00029702153,0.00030192747,0.00043387632,0.0004015367,0.00013794997,1.2978766e-05
10.399228,36.080475,-0.000647257,-0.0009330763,-0.0014443401,-0.0014541916,-0.0010019534,-0.00085266633
10.165873,36.24041,-0.0006218684,-0.00088987837,-0.001399255,-0.0014158688,-0.00095999095,-0.0008083756
9.932516,36.400345,-0.0005960135,-0.0008423953,-0.0013451049,-0.0013686174,-0.0009150213,-0.00076226884
10.132305,35.87975,-0.00060751673,-0.00079939835,-0.0012847383,-0.0013107341,-0.0008889871,-0.00074299023
9.898949,36.03969,-0.00058152666,-0.0007512664,-0.0012276486,-0.0012603065,-0.00084321556,-0.000696831
9.865381,35.679028,-0.0005704479,-0.00065945816,-0.0011031976,-0.00114385,-0.0007649305,-0.0006267654
10.445376,35.586617,-0.0006403684,-0.0008405423,-0.0013248817,-0.00134362,-0.0009317107,-0.00078966666
10.422302,35.833546,-0.0006431238,-0.00088698807,-0.001386057,-0.0014005479,-0.0009679547,-0.00082205725
10.155379,35.632824,-0.0006053776,-0.0007530161,-0.001221806,-0.0012516753,-0.00085130415,-0.0007096657
9.569401,36.297474,-0.0005453895,-0.0006843599,-0.001141756,-0.0011826769,-0.0007792945,-0.00063463557
9.206285,36.194603,-0.00049825205,-0.00052066095,-0.00091235386,-0.00096748123,-0.0006319521,-0.0005035698
9.535833,35.936817,-0.00053414283,-0.0005926658,-0.0010153991,-0.0010639493,-0.0007008481,-0.0005656779
10.370044,35.0308,-0.000624352,-0.0006933386,-0.0011268095,-0.0011580582,-0.0008012767,-0.0006706443
10.49182,35.20067,-0.0006401206,-0.0007708761,-0.0012279429,-0.0012519785,-0.0008735343,-0.0007384956
10.613597,35.37054,-0.0006569866,-0.0008467906,-0.0013231075,-0.0013393327,-0.0009417673,-0.0008035565
10.201823,35.246876,-0.000605936,-0.0006838085,-0.001123497,-0.0011580181,-0.000791033,-0.0006571728
10.3236,35.416748,-0.00062255556,-0.0007629165,-0.0012271715,-0.0012541215,-0.000863361,-0.0007247206
10.033603,35.46295,-0.0005879923,-0.0006725131,-0.0011156198,-0.001153294,-0.000778916,-0.00064252596
9.4909115,35.520184,-0.0005244316,-0.00048485457,-0.0008614404,-0.0009168993,-0.0006006259,-0.00047913694
9.161364,35.777973,-0.00048865704,-0.0004143799,-0.0007589036,-0.00082036376,-0.00053293543,-0.00041962962
8.831815,36.03576,-0.0004538831,-0.0003407682,-0.0006443215,-0.00071007974,-0.00046240218,-0.00036076087
