x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
11.735447,7.8928814,0.0038311149,0.0009538365,0.00061188854,-8.940666e-05,-0.00012095158,0.00025585838
11.210017,7.7005596,0.0044838944,0.0018045732,0.0015112619,0.00074298895,0.0004872846,0.00074347097
10.684588,7.5082374,0.0049488335,0.002740294,0.0024799174,0.0018061739,0.0015174407,0.0015777665
11.706556,7.3341937,0.0036234488,0.0005614704,-0.000116903226,-0.00073048193,-1.9633628e-05,0.00043789166
11.176788,7.1363416,0.0041190973,0.0015277349,0.0010840887,0.00044555432,0.0009541761,0.0012553545
10.64702,6.9384894,0.0042085825,0.002363192,0.0020443494,0.0014734975,0.002112194,0.002275838
11.677667,6.7755055,0.0026409347,-8.097636e-05,-0.00085630757,-0.0012920375,0.00020612689,0.0008107047
11.143559,6.5721235,0.0027137622,0.00081624615,0.0004383326,-4.8074984e-05,0.0013980783,0.0018909392
11.648776,6.216818,0.00070322363,-0.0009329946,-0.0015033702,-0.0017549562,0.00045002613,0.0013359947
20.375446,15.13151,0.0009624281,0.0014638325,0.0015642693,0.0017327258,0.0013843745,0.00081297057
20.834192,14.774809,0.00084054994,0.0015748603,0.0017345247,0.0017813077,0.0013578165,0.00095028285
21.29294,14.418108,0.0006049965,0.0013055089,0.0014843922,0.0014730914,0.0010777243,0.0008203429
21.751688,14.061407,0.00026406263,0.0007808133,0.0009854226,0.00096221716,0.0006484464,0.00051341066
20.87835,15.410776,0.0007903606,0.0014948898,0.0016406056,0.001792107,0.0013994473,0.0008949907
21.339558,15.053933,0.00063715596,0.0014714183,0.0016458697,0.0016730578,0.0012492719,0.0009255651
21.800766,14.69709,0.00036320186,0.0010951025,0.0012846815,0.0012401079,0.00086824154,0.00069383613
21.381254,15.6900425,0.00062576926,0.0015260746,0.001730557,0.0018438271,0.0014236943,0.0009978482
21.844921,15.333057,0.0004367794,0.0013685497,0.0015867826,0.0015653978,0.0011455262,0.00090532436
13.108899,6.8282256,0.00038089746,-0.0013537707,-0.0027213825,-0.0025232637,-0.0008010798,-0.00015121803
12.622191,6.624423,0.00046257814,-0.0018382542,-0.0032630349,-0.0032038013,-0.0009800629,-0.00010831944
12.135484,6.4206204,0.00061454077,-0.0016332405,-0.002714153,-0.0028168692,-0.00053505524,0.00039391848
13.13929,6.2960696,-0.0012534237,-0.0021808487,-0.003532419,-0.003357153,-0.0012807001,-0.00025807356
12.648681,6.08608,-0.0013902149,-0.0026629223,-0.003908132,-0.003777087,-0.0012456251,-1.2361594e-05
12.1580715,5.87609,-0.0013664028,-0.002393643,-0.003221598,-0.003185909,-0.0005342899,0.00074378436
13.169681,5.7639136,-0.0024506226,-0.0027042923,-0.0038638755,-0.003780577,-0.0016097617,-0.00020766679
12.67517,5.5477366,-0.0025934987,-0.0030905202,-0.004046822,-0.0039071348,-0.0012688022,0.00029286768
13.20007,5.2317576,-0.0027744551,-0.0028369934,-0.003725732,-0.0037522507,-0.001491756,0.00013836082
20.136013,13.245154,0.0011058244,0.0017197764,0.0019590298,0.0019130935,0.0014850895,0.0011143484
20.61495,12.870557,0.00076139363,0.0012818467,0.0015661105,0.0015651687,0.0011845164,0.0009280145
21.093887,12.495959,0.0003598501,0.00068804226,0.0010062881,0.001069798,0.0007768541,0.0006267941
21.572824,12.121362,-2.2795819e-05,5.318803e-05,0.0003820545,0.0004983311,0.00030470634,0.0002428846
20.674572,13.517239,0.0008370544,0.001423998,0.0016547322,0.0016396046,0.0012437343,0.00094386743
21.155918,13.142858,0.00046254747,0.0008729018,0.0011401922,0.0011670345,0.00084991654,0.00066749123
21.637266,12.7684765,5.3453547e-05,0.0002160862,0.000513145,0.0005907433,0.0003746013,0.00028909216
21.21313,13.789323,0.0005553133,0.0011043185,0.0013179204,0.001312907,0.0009567324,0.000738277
21.696888,13.415158,0.00015412418,0.0004694334,0.0007177,0.00074318895,0.00048552646,0.00037730078
14.317107,5.8203974,-0.002013631,-0.0007133561,-0.0013955767,-0.0013590456,-0.00061611366,0.00020738007
13.944762,5.624184,-0.00235448,-0.0014708277,-0.0023459874,-0.0023933817,-0.0012248738,-6.9859976e-05
13.572416,5.427971,-0.0026161505,-0.0022337926,-0.0031742104,-0.0032665564,-0.0015633642,-0.0001199173
14.3862295,5.383748,-0.0020895668,-0.00070373627,-0.0013280129,-0.0014604195,-0.0007408283,0.0002662545
14.0114765,5.1829047,-0.0023286524,-0.0014212062,-0.0021217612,-0.0023442036,-0.0011471314,0.00014468942
13.636724,4.982061,-0.002495076,-0.0021207796,-0.0028026307,-0.0030401393,-0.0012016866,0.000303445
14.455352,4.947099,-0.0019140058,-0.00058607396,-0.0010107575,-0.0012558616,-0.00044091395,0.0006024711
14.078192,4.7416253,-0.0020864906,-0.0012393498,-0.0016258395,-0.0019629234,-0.00051842775,0.0007329953
14.524474,4.51045,-0.0016585507,-0.00040963167,-0.00045783262,-0.000707056,0.0004256104,0.001358031
19.914343,11.324363,0.000825511,0.0016816874,0.0020297216,0.0019716336,0.0014746828,0.0012293803
20.393957,10.944744,0.00043937584,0.00115704,0.0015118821,0.0015410257,0.0011472114,0.0010094732
20.87357,10.565126,0.00012828612,0.0005970876,0.00091195817,0.0010020918,0.0007228648,0.00068773725
21.353184,10.185508,-7.687383e-05,6.91483e-05,0.0003069285,0.00042246166,0.00023899745,0.00028040117
20.46717,11.590029,0.00055486383,0.0011456246,0.0015014648,0.0015297633,0.001140286,0.000958219
20.949034,11.210986,0.00018881458,0.0005632848,0.0009111199,0.0010081907,0.00072312844,0.00064220186
21.430899,10.8319435,-8.1983795e-05,3.495045e-06,0.0003022833,0.00043390712,0.0002471893,0.00024674472
21.019997,11.855695,0.00026903156,0.0005901856,0.00093835953,0.0010267494,0.0007408463,0.0006223907
21.504112,11.477227,-6.713992e-05,-1.2189619e-05,0.00031832655,0.00045239457,0.00026564847,0.00023133919
15.385134,5.0795894,-0.0013183021,0.00068830786,0.00060148933,0.0006080162,0.0006928812,0.0012127068
15.098247,4.8898764,-0.0014273006,0.0003655219,0.00021954074,0.00013039172,0.00045354897,0.0011154977
14.81136,4.700163,-0.0015451391,-2.3912414e-06,-0.00014073006,-0.00030946013,0.00034928892,0.0011543158
15.435968,4.7295804,-0.0011503301,0.0007224575,0.000791704,0.0008265063,0.0010311222,0.0015104009
15.147846,4.5371013,-0.0012477993,0.0004335899,0.000531273,0.0005112412,0.001032231,0.0016204856
14.859723,4.3446226,-0.001355751,0.00010281751,0.00031941195,0.00024368838,0.001186087,0.0018802584
15.486804,4.379571,-0.0009803346,0.00076281774,0.0011002481,0.0012669939,0.0016742363,0.0020685242
15.197445,4.1843266,-0.0010771191,0.00050739164,0.0009958505,0.0011482497,0.0019127541,0.00239319
15.53764,4.029562,-0.0008275697,0.0008074049,0.0015756806,0.001967108,0.0025530139,0.002856116
19.69707,9.42771,0.00036799023,0.001767134,0.002035683,0.0019942452,0.0015912543,0.0015260945
20.163641,9.036551,0.00013581755,0.0012381196,0.0014258947,0.0014494217,0.0011948725,0.0012576558
20.630213,8.645394,-6.5800846e-06,0.0007006743,0.0007978568,0.00086301,0.0006953112,0.00085077423
21.096785,8.254236,-7.464663e-05,0.00019672257,0.00022620919,0.00033248705,0.00017820878,0.0003560154
20.249107,9.680309,0.00023277878,0.0012309483,0.0014974407,0.0015169609,0.0011858841,0.0011692132
20.71776,9.290068,4.098928e-05,0.00069636083,0.0008711394,0.0009351054,0.00072074943,0.0008074148
21.186413,8.899827,-6.1687926e-05,0.00019428245,0.00027461498,0.00036532318,0.0002100681,0.00034983424
20.801146,9.932908,8.160102e-05,0.0006494077,0.0009036486,0.0009796738,0.0007234848,0.00074422045
21.27188,9.543584,-6.5667606e-05,0.00014460656,0.00030357688,0.00040104435,0.00022980713,0.00031975782
16.19895,4.498567,-0.0006941009,0.0011806655,0.0016647944,0.001996489,0.0019537497,0.002119532
15.978513,4.342232,-0.00072021765,0.0010753158,0.0015939552,0.0019319325,0.0020873167,0.0022909103
15.758077,4.185897,-0.000765907,0.00095172075,0.0015604981,0.0019260923,0.0022890277,0.0025390168
16.23409,4.23307,-0.0005772795,0.00116601,0.0018560879,0.002309492,0.0024068593,0.0025190413
16.013304,4.075729,-0.0006104948,0.0010771696,0.0018757347,0.0023809772,0.002655677,0.002805777
15.792516,3.9183877,-0.00066222914,0.00096939463,0.00195024,0.0025019944,0.0029552768,0.0031519812
16.269234,3.9675725,-0.00047365812,0.0011588129,0.0021496785,0.0027735594,0.002963865,0.003033662
16.048096,3.8092253,-0.0005145184,0.0010848403,0.0022816614,0.002965969,0.003293412,0.003404398
16.304377,3.7020752,-0.00038420528,0.0011593504,0.0025713781,0.0033547997,0.0035691299,0.003612862
19.575577,7.634186,-9.562848e-05,0.001401408,0.0014884985,0.0015555472,0.0014141871,0.0016086911
19.996593,7.266259,-0.00017094979,0.0009207776,0.0010175835,0.0011284288,0.00094355183,0.0011851942
20.41761,6.898333,-0.00019508626,0.00045746888,0.00059798465,0.0007752478,0.00051313307,0.0007147818
20.838627,6.530407,-0.0001883634,3.1326843e-05,0.00024087059,0.00049297116,0.00018939057,0.00029698398
20.082645,7.8408694,-7.11957e-05,0.0010263956,0.0011002008,0.00117097,0.0010267205,0.0012398789
20.505426,7.473792,-0.0001281741,0.0005448513,0.00061022077,0.0007343009,0.000550156,0.00077570684
20.928207,7.1067147,-0.0001437147,9.85658e-05,0.00019182722,0.000385275,0.0001449665,0.00030760674
20.589716,8.047553,-6.5549946e-05,0.0006169284,0.000669372,0.000756374,0.0006054043,0.0008123784
21.01426,7.6813245,-0.00010297832,0.00015933356,0.0001915189,0.00033329398,0.00015030411,0.00033721796
16.79997,4.0346837,-0.00033970264,0.0012318249,0.0022624924,0.002888695,0.0028684088,0.002841497
16.634773,3.9238143,-0.00034286868,0.0012161675,0.0023359084,0.0030199941,0.003085118,0.0030764728
16.469574,3.8129447,-0.00035800505,0.0011924377,0.0024380125,0.0031789928,0.0033199205,0.0033354503
16.818436,3.8296149,-0.0002666638,0.0012152472,0.002489493,0.0032312358,0.0032629857,0.003220283
16.6556,3.723436,-0.00027668697,0.0012073411,0.0026157503,0.0034136474,0.0035016113,0.0034808656
16.492764,3.617257,-0.0002974989,0.0011908935,0.0027707564,0.0036085453,0.0037510823,0.0037554991
16.836899,3.6245458,-0.00020254886,0.0012062609,0.0027911228,0.0036341809,0.0036781041,0.003629537
16.676426,3.5230577,-0.00021860618,0.0012049621,0.0029664012,0.0038443215,0.0039267805,0.003900235
16.855364,3.4194767,-0.0001468628,0.00120502,0.0031592678,0.0040645497,0.0040980983,0.004047694
20.389711,6.4216404,-0.00023970065,0.00034733413,0.00059169927,0.0008239956,0.00048997044,0.0006356289
19.940796,6.312874,-0.00030025365,0.00066260307,0.00093796616,0.0011552344,0.00079337775,0.00096367014
19.49188,6.2041073,-0.00036966565,0.0009618568,0.001261434,0.001476204,0.0010878138,0.0012659216
20.759354,6.0818777,-0.00021975914,-1.1874162e-05,0.00031573922,0.00061144657,0.0002783046,0.0003342362
20.298195,5.97862,-0.00027616217,0.00029797092,0.0006644396,0.00094465795,0.00056485616,0.0006515982
19.837036,5.875362,-0.00034076843,0.000604327,0.0010064545,0.0012780811,0.00085355993,0.0009590554
20.655594,5.644366,-0.00024566677,-3.1966432e-05,0.00042437034,0.000757938,0.0004287427,0.00044013973
20.182192,5.5466166,-0.0003015708,0.00026798763,0.0007683568,0.0010940251,0.00070710765,0.0007385811
20.527346,5.2178707,-0.00026495967,-3.324227e-05,0.00055565377,0.00092527724,0.0006431761,0.00062236324
17.209309,3.7255743,-0.00016120244,0.001171553,0.0026367994,0.0034150623,0.003384812,0.0032939329
17.091326,3.6235418,-0.00014924741,0.0011851123,0.0027866135,0.003619058,0.0036148813,0.003536147
16.973345,3.5215092,-0.00014459342,0.0011964951,0.0029611865,0.003837779,0.0038530938,0.0037884598
17.255184,3.5544796,-0.00010325276,0.0011566872,0.0028713243,0.0037187722,0.0036955446,0.0036025082
17.133492,3.4441493,-9.350263e-05,0.0011772331,0.0030733207,0.003964909,0.0039537526,0.0038740842
17.011799,3.3338192,-9.144043e-05,0.0011954133,0.0032999117,0.0042193816,0.0042190007,0.004152048
17.30106,3.383385,-5.0951654e-05,0.0011477135,0.0031383908,0.00403501,0.004005213,0.0039130906
17.175655,3.264757,-4.369449e-05,0.0011758665,0.0033878956,0.0043148007,0.004288814,0.0042079827
17.346935,3.2122903,-3.946744e-06,0.0011452269,0.0034233297,0.0043531205,0.0043107043,0.0042184736
20.056915,4.3068156,-0.00028168986,5.3205335e-05,0.0009821638,0.001495068,0.0014612341,0.0013893227
20.243841,4.595356,-0.00028283324,1.1022828e-05,0.00081462355,0.0012611998,0.0011322671,0.0010791585
20.400652,4.899041,-0.00027599855,-1.835142e-05,0.00067518203,0.0010772528,0.00086167647,0.0008237005
19.845276,4.564518,-0.00030927613,0.00022686219,0.0010751885,0.00153527,0.0013408829,0.0012803169
20.017143,4.8606305,-0.00030985818,0.00020108913,0.00093156344,0.0013391766,0.0010647384,0.0010277639
20.158895,5.171888,-0.0003030977,0.00018982898,0.0008103209,0.0011785115,0.00084356,0.00083181367
19.633636,4.82222,-0.00034495254,0.00041646988,0.001183479,0.0016029686,0.0012698679,0.0012289537
19.790445,5.125905,-0.00034417532,0.00041019157,0.0010616524,0.0014336542,0.0010464741,0.0010386107
19.421997,5.0799217,-0.0003867914,0.0006212718,0.0013019333,0.0016858082,0.0012481482,0.0012389126
17.5509,3.1726913,3.07971e-05,0.001095514,0.0034034322,0.0043308623,0.00428138,0.004178993
17.75932,3.1534662,5.301324e-05,0.0010307151,0.003329975,0.004248057,0.0042033377,0.0040935483
17.972195,3.154615,6.1717124e-05,0.0009511045,0.0032105853,0.0041112886,0.004081163,0.003966001
17.462072,3.3866837,-3.1242245e-05,0.0011094174,0.0030836475,0.0039665815,0.003928602,0.0038255116
17.668264,3.3572717,-5.177431e-06,0.0010495987,0.0030539827,0.0039260057,0.0038854606,0.0037725356
17.878912,3.3482335,6.9502967e-06,0.0009761306,0.0029757468,0.003830004,0.003795639,0.0036750596
17.57721,3.5610769,-7.0752256e-05,0.001077963,0.002789813,0.0036046593,0.0035588609,0.0034429515
17.78563,3.5418518,-5.4268054e-05,0.0010103148,0.0027491476,0.0035510196,0.0035028218,0.003377425
17.692347,3.7354703,-0.00012213676,0.0010521404,0.0025483521,0.0032866143,0.0032073206,0.0030824726
19.219221,4.3620634,-0.0003220106,0.00050988834,0.0014971263,0.0020274718,0.0017990343,0.0017049692
19.296764,4.139089,-0.00028169295,0.0004130616,0.001510809,0.0021008449,0.0019883828,0.0018783382
19.37431,3.9161146,-0.00024084088,0.00032587367,0.0015553745,0.0022196104,0.0022150483,0.0020934462
19.451853,3.69314,-0.00019928227,0.00024902573,0.0016396459,0.0023877418,0.0024698689,0.0023425627
19.498453,4.3436475,-0.00030836777,0.00035897197,0.0013304668,0.0018532212,0.001687904,0.0016009987
19.586876,4.111452,-0.00027588,0.00025736142,0.0013355239,0.001923872,0.0018829355,0.0017817088
19.675299,3.8792565,-0.00024378518,0.00016537661,0.0013712319,0.002043446,0.002116311,0.0020041568
19.777683,4.3252316,-0.0002947802,0.00020602807,0.0011576012,0.0016745703,0.0015746119,0.001495378
19.876986,4.083815,-0.0002700586,0.00010143906,0.0011552104,0.0017427221,0.0017758344,0.0016840955
18.234148,3.7173858,-0.00011940048,0.00084526784,0.0023716092,0.0030938478,0.0030138283,0.0028725867
18.14683,3.5297954,-5.1288225e-05,0.0008694804,0.0026132143,0.0033923497,0.0033536435,0.0032181386
18.059513,3.3422053,1.0046669e-05,0.00090483855,0.0028957832,0.0037354757,0.0037115507,0.0035864867
18.398155,3.5802855,-8.079282e-05,0.0007606833,0.002428019,0.0031855402,0.0031504876,0.0030100734
18.312643,3.3804789,-9.835177e-06,0.00079368765,0.0027090448,0.0035209297,0.0035131816,0.0033821433
18.227133,3.1806722,5.3576056e-05,0.0008406181,0.0030229075,0.0038949146,0.0038899893,0.003770062
18.56216,3.4431856,-4.74054e-05,0.0006765724,0.0024854941,0.0032757637,0.0032814157,0.0031457667
18.478456,3.2311623,2.6009657e-05,0.00071966863,0.0027987915,0.0036411919,0.003662743,0.003538727
18.726168,3.3060856,-1.8924826e-05,0.0005940544,0.0025413062,0.0033621446,0.0034055468,0.0032773502
18.722815,4.023205,-0.00024454144,0.0006710931,0.0018993799,0.0025391646,0.0023793885,0.0022463726
18.723932,3.7841651,-0.00017135915,0.0006281205,0.0020536103,0.0027606229,0.0026947444,0.0025529633
18.72505,3.5451252,-9.495524e-05,0.0006017056,0.002270954,0.0030400394,0.003041947,0.0029024722
18.965826,3.9131832,-0.00022338828,0.0005311207,0.0018191088,0.0024892932,0.0024104032,0.0022764246
18.975128,3.6627398,-0.00015379647,0.00048788998,0.0019950983,0.0027419047,0.002746459,0.0026074918
18.98443,3.4122963,-8.008311e-05,0.00046304453,0.002237021,0.0030455233,0.0031056849,0.0029734736
19.20884,3.8031616,-0.00020845274,0.0003897898,0.0017316525,0.0024379736,0.0024403273,0.0023085866
19.226324,3.5413144,-0.00014332398,0.0003467622,0.0019290996,0.0027202654,0.0027937274,0.0026606405
2.469741,38.285583,-0.0005896164,-0.0006621297,-0.00032831923,-0.00033423948,-0.0013978733,-0.0014112738
2.2262757,38.362083,-0.0007000495,-0.000903637,-0.00054639514,-0.0005113692,-0.0015914314,-0.0015781523
2.3779764,38.113075,-0.00053493684,-0.0005881487,-0.0003270879,-0.00037630057,-0.0013864373,-0.0013803588
6.904751,38.831184,-0.0002192691,0.000119349395,-7.2426374e-05,0.00010517175,-6.3768402e-06,-0.00012729797
6.916184,39.08385,-0.00021858732,0.00015277976,-4.364369e-05,0.00012355666,7.749215e-06,-0.00013974536
6.6763687,38.898514,-0.00019798132,0.00024572035,0.00013899975,0.00030545075,6.4752494e-05,-7.45325e-05
7.556132,38.234528,-0.00032636206,-0.00029486476,-0.0006304517,-0.0004474984,-0.00027294815,-0.0003087746
7.7329273,38.49615,-0.0003446435,-0.0003740144,-0.00075162953,-0.00057711237,-0.00032106455,-0.00038421154
7.9097223,38.757774,-0.00035733977,-0.00045393978,-0.00086573855,-0.00070246035,-0.00036707288,-0.00045305904
7.4151325,38.41097,-0.00029754872,-0.00020791238,-0.00052617025,-0.00033877467,-0.00020974249,-0.00026759037
7.5919275,38.672592,-0.00031454553,-0.00028377437,-0.0006475984,-0.0004686523,-0.0002557869,-0.00033873692
7.2741327,38.58741,-0.0002707803,-0.00011405871,-0.00040831146,-0.00022051293,-0.0001469461,-0.00022773471
8.00834,38.16859,-0.0004046478,-0.0005255935,-0.0009174843,-0.00076142175,-0.00044550316,-0.00047481706
7.959031,38.463184,-0.0003820672,-0.00049460615,-0.0008979265,-0.0007365493,-0.00040755124,-0.00046630672
7.782236,38.201557,-0.00036563052,-0.00041282972,-0.0007808662,-0.0006094292,-0.0003592468,-0.0003907151
8.652727,38.03514,-0.00050893065,-0.0008019882,-0.00122519,-0.0011249649,-0.00068237213,-0.0007113323
8.641633,38.268723,-0.0004946718,-0.000806167,-0.001239222,-0.0011318774,-0.0006645933,-0.0007119954
8.443585,38.08538,-0.00047674487,-0.0007208806,-0.0011385933,-0.0010191842,-0.0006078828,-0.0006361834
2.7449021,38.28141,-0.00051414367,-0.0004692405,-0.0001268564,-0.00014794743,-0.0012123069,-0.001257426
2.6531377,38.1089,-0.00046347443,-0.00040861685,-0.00014183119,-0.00020419502,-0.0012155676,-0.0012403192
2.5613732,37.93639,-0.0004156234,-0.00034751534,-0.00015251563,-0.000253981,-0.0012107366,-0.0012159044
2.9282987,38.104725,-0.00039928773,-0.00023848916,3.651003e-05,-3.2861226e-05,-0.0010403765,-0.0010935316
2.8365343,37.932213,-0.00035526164,-0.0001897378,1.0583967e-05,-9.6302654e-05,-0.0010497407,-0.0010824574
3.1116955,37.92804,-0.00030202873,-4.3556192e-05,0.00016516248,5.955792e-05,-0.00088514254,-0.0009427774
2.829591,38.54756,-0.00061351975,-0.00060289504,-0.00014199328,-9.2452115e-05,-0.0012350047,-0.00130629
3.0976768,38.637028,-0.00057956594,-0.0004630731,4.98572e-05,0.00011051791,-0.0010559579,-0.0011635047
2.767633,38.809284,-0.0007678572,-0.0008627773,-0.00029080827,-0.00015316087,-0.0013663581,-0.0014465632
3.1963844,38.19419,-0.00037570603,-0.00013212326,0.0001929699,0.000142596,-0.0008865366,-0.0009716666
3.2810733,38.460342,-0.00045666881,-0.0002239671,0.00022032297,0.0002294465,-0.0008807074,-0.0009938949
3.0129879,38.370876,-0.00048531083,-0.00034887894,4.3859014e-05,3.6895563e-05,-0.0010522434,-0.0011321796
3.6309772,38.81343,-0.0005088284,-0.00017090995,0.0004375008,0.00052211527,-0.0006801096,-0.0008528895
3.8961918,38.900364,-0.00047167734,-2.4864972e-05,0.00062074326,0.00071654044,-0.0004956045,-0.0006957262
3.58838,39.144276,-0.0006672165,-0.000389268,0.0003578262,0.00053023687,-0.0007634115,-0.00095995725
6.091953,38.886612,-0.00016885794,0.00046911364,0.00061291776,0.00074689096,0.00018273348,1.08959675e-05
5.926299,39.201023,-0.00019822603,0.00055285206,0.00080720225,0.0009234813,0.0002129682,-2.688974e-06
5.735919,38.807377,-0.0001643382,0.000529635,0.0008132077,0.0009281072,0.00020109305,1.6383201e-05
4.567566,38.900913,-0.0003153671,0.00035284413,0.0009595744,0.0010465501,-8.4882166e-05,-0.00031195904
4.973726,38.81453,-0.00022775948,0.0004937073,0.0010095575,0.0010942287,8.0930666e-05,-0.00013616681
4.6861305,39.235847,-0.0003826036,0.0003498184,0.001044765,0.0011685577,-3.3887318e-05,-0.0002944785
2.8099315,37.40873,-0.00019734907,6.036443e-05,6.433794e-05,-0.00014060286,-0.00091916206,-0.0009161193
2.9105196,37.581833,-0.00023035827,2.5650688e-05,9.166572e-05,-8.199679e-05,-0.00091662706,-0.0009326273
3.0111074,37.754936,-0.0002653126,-9.35632e-06,0.00012544611,-1.4950148e-05,-0.00090503134,-0.0009414067
2.6353583,37.586006,-0.0002772891,-9.9820856e-05,-3.4935332e-05,-0.00021116549,-0.0010528225,-0.0010456034
2.7359464,37.75911,-0.0003150813,-0.00014476365,-1.51940885e-05,-0.00015784695,-0.0010559304,-0.0010681073
2.4607852,37.763287,-0.00037247685,-0.00029131238,-0.00016322243,-0.0003012212,-0.0012016819,-0.0011873258
3.009824,37.357628,-0.00015815976,0.00015503679,0.00014271551,-6.2977815e-05,-0.0008168888,-0.00082524784
3.2097166,37.306522,-0.00012516836,0.00023690873,0.00021013203,8.908548e-06,-0.00071668444,-0.0007345703
3.409609,37.25542,-9.7994634e-05,0.0003055655,0.00026638396,7.4753814e-05,-0.0006188997,-0.0006443953
3.1104121,37.53073,-0.00018850285,0.00012749618,0.00017897745,4.1989015e-06,-0.00080501754,-0.0008328259
3.3103044,37.479626,-0.00015275402,0.00021578599,0.00025448366,8.3823405e-05,-0.0006963428,-0.0007339162
3.211,37.703835,-0.00022035379,0.00010003922,0.00022173637,7.9399215e-05,-0.0007847567,-0.00083324645
2.2363627,37.672127,-0.00038930157,-0.00035276797,-0.00025567404,-0.000406182,-0.0012739252,-0.0012327032
1.959266,37.681355,-0.00046217642,-0.0005119475,-0.0004062304,-0.0005407344,-0.0014030839,-0.0013333766
2.1865134,37.403687,-0.00030668642,-0.00020959195,-0.0001951981,-0.0003969719,-0.0011754091,-0.0011200343
2.585509,37.31757,-0.0002063986,1.0848753e-05,-1.1995442e-05,-0.00023468408,-0.0009865504,-0.0009611697
2.4109359,37.494846,-0.00029030818,-0.0001556949,-0.00011974592,-0.00031087614,-0.0011225932,-0.0010906673
2.3610866,37.226406,-0.0002186318,-3.8080656e-05,-7.9895595e-05,-0.00031536733,-0.0010371244,-0.000990795
7.567591,37.990646,-0.00033568888,-0.00031153232,-0.0006343544,-0.00045407613,-0.000290822,-0.00029752744
7.57905,37.74677,-0.0003436117,-0.00032306777,-0.00063137873,-0.0004564338,-0.00030528026,-0.0002814747
7.5905094,37.50289,-0.00035019004,-0.00032952047,-0.0006218229,-0.00045472654,-0.00031539745,-0.00025999927
7.793695,37.95768,-0.00037643485,-0.000423448,-0.0007773306,-0.00060940866,-0.000377066,-0.00038049644
7.8051543,37.713802,-0.00038548245,-0.00042892608,-0.00076677144,-0.0006045597,-0.0003913333,-0.00036505618
8.019799,37.924713,-0.00041654453,-0.00053053285,-0.000907859,-0.0007561835,-0.00046311118,-0.0004658086
6.9578114,38.47685,-0.0002283462,4.2118183e-05,-0.00016221467,2.5552594e-05,-4.704871e-05,-0.00012535065
6.729429,38.544178,-0.0001998085,0.00016471137,3.444144e-05,0.00021386771,2.7013346e-05,-6.922553e-05
6.5010467,38.61151,-0.00017781308,0.00027823617,0.0002335465,0.0004001846,9.146479e-05,-2.4692848e-05
6.7824893,38.189842,-0.00020516643,9.1197304e-05,-5.550603e-05,0.00012922472,-9.617306e-06,-6.08565e-05
6.5541067,38.257175,-0.00017655126,0.00020128491,0.000128172,0.00030257742,5.7431585e-05,-1.38667e-05
6.6071672,37.90284,-0.00017977074,0.00013157126,3.6322257e-05,0.00021122387,2.5669426e-05,5.0982834e-07
6.145013,38.532276,-0.00014977368,0.00039624478,0.0004866466,0.0006319795,0.00015605112,2.7380414e-05
5.788979,38.45304,-0.00013286271,0.0004719223,0.00068409415,0.0008044475,0.00018260129,4.016907e-05
6.1980734,38.17794,-0.00013906011,0.00032253686,0.00036595186,0.00051777257,0.00012797664,4.3923686e-05
7.2398105,38.123962,-0.00027618266,-0.00013885135,-0.0004053501,-0.00021485695,-0.00016420329,-0.00019136592
6.9234886,38.0134,-0.00022630271,5.616568e-06,-0.00017832771,9.233184e-06,-6.243218e-05,-8.570398e-05
7.2512693,37.880085,-0.0002822255,-0.00016118133,-0.00041793243,-0.00023089764,-0.00018001297,-0.00017643854
6.934948,37.769524,-0.00022940295,-2.2320568e-05,-0.00020271153,-1.947841e-05,-7.628537e-05,-6.843194e-05
7.2627287,37.636208,-0.00028758848,-0.00017857162,-0.0004242437,-0.00024370519,-0.00019219962,-0.00015708196
7.0988107,38.300407,-0.0002507228,-5.0811446e-05,-0.00029016126,-9.897702e-05,-0.00010493093,-0.00015730945
8.735597,37.785393,-0.0005314896,-0.00081837724,-0.0012313358,-0.0011454332,-0.00072200585,-0.0007314208
8.526455,37.835636,-0.00050028355,-0.0007439036,-0.0011513396,-0.0010450295,-0.0006494649,-0.0006561903
8.317313,37.88588,-0.00046662096,-0.00066135393,-0.0010602265,-0.0009339651,-0.00057363405,-0.00057904836
8.6093235,37.585888,-0.00052140234,-0.00075921626,-0.0011545466,-0.0010624265,-0.00068683573,-0.0006709941
8.400182,37.63613,-0.00048861426,-0.0006831778,-0.0010703086,-0.0009573207,-0.00061281427,-0.00059373846
8.483051,37.386383,-0.0005082825,-0.00069725385,-0.0010706165,-0.0009719577,-0.0006470098,-0.0006025546
8.185537,37.42522,-0.00045931296,-0.00058396166,-0.00093843625,-0.0008121731,-0.00053958327,-0.000486899
8.102668,37.674965,-0.00043886938,-0.00056146993,-0.0009285836,-0.0007887415,-0.00050376815,-0.00047912786
7.8880234,37.464054,-0.00040599998,-0.00046033738,-0.0007883942,-0.0006386603,-0.00042811153,-0.0003714019
9.016615,37.8087,-0.00056543737,-0.0009125848,-0.0013337154,-0.0012713836,-0.0008094945,-0.00083180337
9.171361,37.632504,-0.0005896694,-0.0009431921,-0.0013590818,-0.0013160252,-0.00086179556,-0.0008765122
9.213886,37.90933,-0.00058261387,-0.0009774406,-0.0014043637,-0.0013526997,-0.00086203346,-0.00089912396
8.890343,37.609196,-0.0005581087,-0.0008572805,-0.0012652627,-0.0011987593,-0.00077814294,-0.00077758613
