x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
21.913462,16.50912,-0.0015603587,-0.0042000636,-0.0053351056,-0.0050275587,-0.0037080774,-0.0038466053
21.555485,17.339859,-0.001583881,-0.0039215726,-0.0047429153,-0.0045539485,-0.0034055929,-0.0036066594
21.939062,17.0496,-0.0015415181,-0.0040105935,-0.004939162,-0.0047501377,-0.003501469,-0.003669116
11.735447,7.8928814,0.008159372,0.007983809,0.006573657,0.0061866697,0.00633205,0.005897978
11.210017,7.7005596,0.010834014,0.009942802,0.008888161,0.008444425,0.007114344,0.006264104
10.684588,7.5082374,0.013463256,0.0113320425,0.0104444465,0.009939865,0.0074386736,0.006261276
11.706556,7.3341937,0.009956657,0.009930334,0.009129676,0.008917047,0.007914684,0.0070703183
11.176788,7.1363416,0.013050084,0.01142341,0.010716129,0.010444863,0.0082496675,0.0070721474
10.64702,6.9384894,0.0152730895,0.012541575,0.011798864,0.011410011,0.008306826,0.0069291214
11.677667,6.7755055,0.011574201,0.011183759,0.010829752,0.010923065,0.009266406,0.008115779
11.143559,6.5721235,0.014623476,0.012360754,0.011948499,0.011917732,0.009289506,0.007941016
11.648776,6.216818,0.012662218,0.011933261,0.011842083,0.012242984,0.010395684,0.009133732
20.375446,15.13151,-0.0013294483,-0.0033666806,-0.0042885905,-0.004010361,-0.0032983294,-0.0034726544
20.834192,14.774809,-0.0012829487,-0.0036006656,-0.0047699395,-0.004475108,-0.0035835577,-0.0037257152
21.29294,14.418108,-0.0012634507,-0.0037472602,-0.005108338,-0.0048029223,-0.00377392,-0.00390439
21.751688,14.061407,-0.0012628476,-0.0037784944,-0.0052723824,-0.004977433,-0.003862007,-0.003998164
20.87835,15.410776,-0.0014437002,-0.0038112907,-0.004931678,-0.0045799506,-0.0036323657,-0.003787353
21.339558,15.053933,-0.0014064029,-0.003950574,-0.0052822605,-0.0049270117,-0.003823177,-0.0039547347
21.800766,14.69709,-0.0013943936,-0.003998433,-0.0054856627,-0.00514476,-0.0039326497,-0.0040574004
21.381254,15.6900425,-0.001514866,-0.0041075596,-0.0053591006,-0.004971418,-0.0038095422,-0.003947765
21.844921,15.333057,-0.0014906815,-0.004167068,-0.0055935415,-0.0052216086,-0.003933365,-0.0040515773
13.108899,6.8282256,0.005331009,0.007257011,0.007173541,0.007970367,0.008637018,0.008054658
12.622191,6.624423,0.006919939,0.00925716,0.00933161,0.010007335,0.009734142,0.008875631
12.135484,6.4206204,0.009420788,0.0108204745,0.010804392,0.011332369,0.010282342,0.009178989
13.13929,6.2960696,0.0050353752,0.008516932,0.009083958,0.010204181,0.010235549,0.0094038155
12.648681,6.08608,0.0067189755,0.0101876715,0.010591231,0.0115408255,0.011046566,0.010027008
12.1580715,5.87609,0.00951288,0.01136178,0.01158354,0.012398145,0.011358144,0.010225596
13.169681,5.7639136,0.004649061,0.009391368,0.010394998,0.011648136,0.011397919,0.010451121
12.67517,5.5477366,0.006459418,0.010684434,0.011356761,0.012495452,0.011966658,0.010955065
13.20007,5.2317576,0.004421445,0.009888972,0.011219303,0.012541707,0.012171814,0.01124797
20.136013,13.245154,-0.0006289555,-0.002607133,-0.0035313154,-0.0034355575,-0.0029169754,-0.0030357838
20.61495,12.870557,-0.00064030325,-0.0028635617,-0.003981289,-0.0038517318,-0.003216178,-0.0033301243
21.093887,12.495959,-0.00066763867,-0.0029692082,-0.004217812,-0.004062772,-0.0033602468,-0.0034961414
21.572824,12.121362,-0.0006962801,-0.0029260225,-0.0042599947,-0.004099357,-0.0033692932,-0.003539894
20.674572,13.517239,-0.0008737935,-0.00311336,-0.004260961,-0.0040831277,-0.0033519878,-0.0034736604
21.155918,13.142858,-0.0008862618,-0.0032512478,-0.004554009,-0.0043528983,-0.003527892,-0.003661011
21.637266,12.7684765,-0.0009061345,-0.0032382545,-0.0046416065,-0.0044398187,-0.003567601,-0.0037280475
21.21313,13.789323,-0.0010869452,-0.0035070786,-0.0048482907,-0.004597098,-0.0036655155,-0.0037967595
21.696888,13.415158,-0.0010976058,-0.0035220198,-0.004982924,-0.0047364407,-0.0037352152,-0.0038839392
14.317107,5.8203974,0.0026283874,0.0065153157,0.007637695,0.009071228,0.0093769245,0.008638397
13.944762,5.624184,0.0030274696,0.0075955233,0.009257069,0.010721161,0.010621974,0.0097857965
13.572416,5.427971,0.0035834776,0.008807723,0.010460535,0.011829736,0.011549144,0.010643022
14.3862295,5.383748,0.0024834943,0.0068761026,0.008908008,0.010418098,0.010225951,0.009420456
14.0114765,5.1829047,0.0028782925,0.007974039,0.010262411,0.011668423,0.0112956315,0.010433995
13.636724,4.982061,0.0034268957,0.009114767,0.01112355,0.01248688,0.012072426,0.011200052
14.455352,4.947099,0.002447433,0.0071495096,0.009940916,0.011370726,0.010861033,0.010044413
14.078192,4.7416253,0.0028301678,0.008258358,0.010963514,0.012321249,0.011777156,0.010948033
14.524474,4.51045,0.0024778706,0.007406146,0.01069739,0.012063307,0.011339827,0.010554895
19.914343,11.324363,0.00014734936,-0.0018045541,-0.0026681847,-0.0027108626,-0.0024855523,-0.0025665464
20.393957,10.944744,7.337308e-05,-0.0019369097,-0.0029223561,-0.002940809,-0.0026656904,-0.0027641559
20.87357,10.565126,-4.8525335e-06,-0.0019305052,-0.0029993649,-0.0029910693,-0.002703683,-0.0028412323
21.353184,10.185508,-6.52765e-05,-0.001814979,-0.002945879,-0.002912045,-0.0026300678,-0.0028106903
20.46717,11.590029,-0.00015510405,-0.002277812,-0.00330801,-0.0032730598,-0.002873043,-0.0029771796
20.949034,11.210986,-0.0002157327,-0.0023096176,-0.003435918,-0.0033749288,-0.0029486427,-0.0030883022
21.430899,10.8319435,-0.00026550997,-0.002211805,-0.0034053535,-0.0033277436,-0.0029007606,-0.0030830703
21.019997,11.855695,-0.00044000996,-0.0026561532,-0.0038429657,-0.0037335353,-0.0031663093,-0.0033045597
21.504112,11.477227,-0.0004794432,-0.0025844465,-0.003846716,-0.0037265467,-0.003146904,-0.0033252386
15.385134,5.0795894,0.0018086815,0.0052504195,0.0070961355,0.008544289,0.008395009,0.007717911
15.098247,4.8898764,0.002026838,0.0058808485,0.00851674,0.010047109,0.00955761,0.008818622
14.81136,4.700163,0.0022443188,0.0065936996,0.00976301,0.011205591,0.010536339,0.009761323
15.435968,4.7295804,0.0018974972,0.0054021203,0.008086049,0.0096255075,0.009072258,0.008379007
15.147846,4.5371013,0.002105755,0.006063984,0.009409723,0.010887643,0.0101050995,0.009370403
14.859723,4.3446226,0.0023128993,0.006820982,0.010446203,0.011839517,0.010962398,0.010212346
15.486804,4.379571,0.002005158,0.0055887406,0.009048796,0.010567513,0.009677362,0.008981116
15.197445,4.1843266,0.0021996943,0.0062969057,0.010183371,0.011617768,0.010576331,0.00985942
15.53764,4.029562,0.0021201675,0.005839443,0.009943702,0.011425257,0.01021082,0.009520214
19.69707,9.42771,0.00070360187,-0.0008042961,-0.0015981382,-0.0017933062,-0.0018178751,-0.0018446618
20.163641,9.036551,0.0005615611,-0.00081118,-0.001686112,-0.0018540731,-0.0018541022,-0.0019102105
20.630213,8.645394,0.0004378085,-0.00075350225,-0.001692236,-0.0018055672,-0.0017931453,-0.00188638
21.096785,8.254236,0.00035152148,-0.0006666545,-0.0016539196,-0.0016991841,-0.0016738785,-0.0017956606
20.249107,9.680309,0.00043612526,-0.0011985169,-0.0021052533,-0.002232097,-0.0021673187,-0.0022432767
20.71776,9.290068,0.0003287704,-0.0011381224,-0.002112627,-0.0021994642,-0.0021314768,-0.0022476274
21.186413,8.899827,0.00025159668,-0.0010221017,-0.0020504151,-0.0020844208,-0.0020161453,-0.0021686326
20.801146,9.932908,0.00017614817,-0.0015402354,-0.0025592414,-0.0026019206,-0.0024363794,-0.0025670256
21.27188,9.543584,0.00010968232,-0.001412671,-0.0024886508,-0.0024943266,-0.0023360944,-0.0025074536
16.19895,4.498567,0.0016418746,0.0043958714,0.0067512826,0.008252474,0.00777022,0.007189982
15.978513,4.342232,0.0018159732,0.0048413677,0.007926879,0.009508409,0.008696089,0.0080576455
15.758077,4.185897,0.0019742353,0.005317604,0.00901553,0.010563055,0.009509184,0.008835559
16.23409,4.23307,0.0017670849,0.004572096,0.007673968,0.009282228,0.008418733,0.007800255
16.013304,4.075729,0.0019291223,0.0050369813,0.008811147,0.010397349,0.009248704,0.008590828
15.792516,3.9183877,0.0020755746,0.0055414895,0.009796527,0.011311963,0.009963427,0.009285653
16.269234,3.9675725,0.0018918042,0.00478888,0.008645976,0.010269914,0.009019787,0.0083715115
16.048096,3.8092253,0.002040685,0.005281085,0.009690078,0.0112335,0.009745195,0.009074023
16.304377,3.7020752,0.0020134079,0.0050562536,0.009626573,0.011188237,0.009556254,0.008886116
19.575577,7.634186,0.0007431898,8.07718e-05,-0.00071450986,-0.00092277065,-0.00087563787,-0.00083540735
19.996593,7.266259,0.00058025715,4.4093013e-05,-0.0008023473,-0.0009442357,-0.00084089127,-0.0008141512
20.41761,6.898333,0.00046872496,6.8861245e-06,-0.00086274184,-0.0009283222,-0.0007869824,-0.00076591934
20.838627,6.530407,0.00041344835,-2.6763559e-05,-0.00088711845,-0.00088669744,-0.0007348636,-0.00071177067
20.082645,7.8408694,0.00061362627,-0.00019680726,-0.0010516501,-0.001220528,-0.0012006131,-0.0012113082
20.505426,7.473792,0.0004917252,-0.00019047105,-0.001088323,-0.0011834985,-0.0011276247,-0.0011554951
20.928207,7.1067147,0.00041756296,-0.00018550598,-0.0011017047,-0.0011244447,-0.0010447087,-0.0010784119
20.589716,8.047553,0.00048078943,-0.00044646297,-0.001365555,-0.0014761697,-0.0014651059,-0.0015321785
21.01426,7.6813245,0.00040107465,-0.00039879192,-0.0013527216,-0.0013925461,-0.001359831,-0.0014429747
16.79997,4.0346837,0.0016589346,0.0040373374,0.0070850644,0.008743875,0.007815384,0.007229678
16.634773,3.9238143,0.0017876339,0.004363176,0.00799513,0.009674198,0.008459484,0.00783322
16.469574,3.8129447,0.0019055782,0.004701114,0.008852504,0.010488322,0.00903891,0.008385515
16.818436,3.8296149,0.0017792368,0.0042518135,0.00800857,0.009708256,0.008389317,0.0077610337
16.6556,3.723436,0.0018953126,0.0045799883,0.008862222,0.010510103,0.008949688,0.008294238
16.492764,3.617257,0.0020012802,0.0049229153,0.009636448,0.011199944,0.009451149,0.008778373
16.836899,3.6245458,0.0018959928,0.004496111,0.008955451,0.010601418,0.008909167,0.008248171
16.676426,3.5230577,0.0019995305,0.0048288764,0.009722358,0.011271063,0.009390375,0.008712002
16.855364,3.4194767,0.0020084819,0.004775025,0.009884627,0.011397851,0.009372101,0.008685568
20.389711,6.4216404,0.0004345641,0.00011332023,-0.00071579823,-0.00074729597,-0.00052564277,-0.0004627794
19.940796,6.312874,0.0004590566,0.0002793845,-0.0005190743,-0.0005799483,-0.00027911674,-0.00017978263
19.49188,6.2041073,0.00048621773,0.00047696292,-0.00029029977,-0.00037436734,8.919477e-06,0.00013854443
20.759354,6.0818777,0.00040942623,7.191885e-05,-0.0007206038,-0.00070267596,-0.0004919416,-0.00042411935
20.298195,5.97862,0.00041407227,0.0002100836,-0.00054961717,-0.0005557662,-0.00025669194,-0.00015188658
19.837036,5.875362,0.00042356897,0.00038070476,-0.0003451376,-0.00037385846,1.98915e-05,0.00015644109
20.655594,5.644366,0.00041615247,0.00017130232,-0.0005245434,-0.00049266824,-0.00023130298,-0.00012358499
20.182192,5.5466166,0.00041142773,0.00031597054,-0.0003374511,-0.00032194602,4.0321946e-05,0.00018029976
20.527346,5.2178707,0.000442446,0.00029801202,-0.00026380992,-0.00021970915,7.7394725e-05,0.00021506417
17.209309,3.7255743,0.0017099353,0.0039417455,0.0076236515,0.009356435,0.008006122,0.0073895236
17.091326,3.6235418,0.0018170725,0.0042106817,0.008425747,0.010124586,0.008507059,0.007859432
16.973345,3.5215092,0.001916563,0.0044875885,0.009185677,0.010804388,0.008961313,0.008291022
17.255184,3.5544796,0.0018099508,0.004133195,0.008429605,0.010130453,0.008439157,0.0077890893
17.133492,3.4441493,0.0019178452,0.0044292724,0.009260459,0.010863819,0.008921766,0.008246281
17.011799,3.3338192,0.002017045,0.004736978,0.010021032,0.0114966575,0.009355139,0.008661343
17.30106,3.383385,0.0019090082,0.0043491083,0.009243201,0.01084144,0.008836367,0.008158604
17.175655,3.264757,0.0020168559,0.004677043,0.010074959,0.011524633,0.009298108,0.008599114
17.346935,3.2122903,0.0020067594,0.0045917802,0.010035195,0.0114768585,0.009198239,0.008496897
20.056915,4.3068156,0.00062612985,0.0008891903,0.0008936237,0.0010243006,0.0013645062,0.001486583
20.243841,4.595356,0.00053996086,0.00062754407,0.00038527668,0.00046360947,0.00079402264,0.00094282307
20.400652,4.899041,0.00048112322,0.00043641208,1.2968063e-05,6.894946e-05,0.00038480735,0.0005352762
19.845276,4.564518,0.0005454297,0.0007965533,0.0006383068,0.000728885,0.0011415076,0.0012900037
20.017143,4.8606305,0.00047674752,0.00057190325,0.00020379937,0.00025874842,0.00065809954,0.00082055316
20.158895,5.171888,0.00043499924,0.00041222048,-0.000111436966,-7.477498e-05,0.00030299593,0.00045932722
19.633636,4.82222,0.0004849496,0.0007465997,0.00044152187,0.00049814867,0.0009774816,0.0011431645
19.790445,5.125905,0.00043569016,0.00055672834,7.473767e-05,0.00010386467,0.0005616432,0.00073107006
19.421997,5.0799217,0.00044709517,0.0007378187,0.00030367434,0.00032757295,0.00086027465,0.0010352392
17.5509,3.1726913,0.0019813408,0.0044603026,0.009860612,0.011320465,0.009027256,0.008327802
17.75932,3.1534662,0.0019405198,0.004295528,0.009545201,0.0110518215,0.008796524,0.008104682
17.972195,3.154615,0.0018814661,0.004094377,0.009071779,0.010649749,0.008495458,0.007818402
17.462072,3.3866837,0.0018602207,0.0041797166,0.008891221,0.010534803,0.00859244,0.007923821
17.668264,3.3572717,0.001819254,0.0040241554,0.008600595,0.010272966,0.008365919,0.0077057406
17.878912,3.3482335,0.0017608007,0.0038365475,0.0081610475,0.009870763,0.008066019,0.0074221683
17.57721,3.5610769,0.0016993312,0.0037903972,0.0076524545,0.009397781,0.007889715,0.0072684577
17.78563,3.5418518,0.0016422321,0.0036117272,0.007259197,0.009006562,0.007594307,0.006991663
17.692347,3.7354703,0.0015266229,0.0034186936,0.006407476,0.00808926,0.007086263,0.0065348186
19.219221,4.3620634,0.00065712497,0.0012908379,0.0014670788,0.0016688475,0.0021540676,0.002234463
19.296764,4.139089,0.00075496867,0.0014564809,0.0018941867,0.002211307,0.0026157002,0.0026351416
19.37431,3.9161146,0.0008711834,0.0016605238,0.0024123034,0.0028938819,0.003178743,0.0031182843
19.451853,3.69314,0.001005125,0.0019036076,0.0030312147,0.0037327851,0.0038370243,0.003680098
19.498453,4.3436475,0.000636693,0.001134102,0.0012482746,0.0014186222,0.0018629316,0.0019643507
19.586876,4.111452,0.0007336175,0.0013010162,0.0016568816,0.0019221323,0.002296713,0.0023448723
19.675299,3.8792565,0.0008492207,0.0015080228,0.0021523938,0.002556374,0.002833728,0.0028097322
19.777683,4.3252316,0.00062680483,0.0010006648,0.0010581649,0.0012058159,0.0016007011,0.001715699
19.876986,4.083815,0.0007237773,0.001169199,0.0014495362,0.001674772,0.0020081976,0.002076782
18.234148,3.7173858,0.0013396177,0.0029076934,0.0052258023,0.0066903746,0.006095688,0.0056442274
18.14683,3.5297954,0.0015252264,0.0032812224,0.0064417156,0.008137886,0.0069879526,0.006435249
18.059513,3.3422053,0.0017078575,0.0036763763,0.007756496,0.009486953,0.0077937855,0.007167837
18.398155,3.5802855,0.0013948147,0.0029639732,0.0055610235,0.007110404,0.006317287,0.0058356193
18.312643,3.3804789,0.0015927545,0.0033749824,0.0068953764,0.008621138,0.0072312476,0.006651773
18.227133,3.1806722,0.0017864294,0.0038120418,0.008308215,0.009978641,0.00803837,0.0073904027
18.56216,3.4431856,0.0014553407,0.0030393624,0.0059194653,0.007535038,0.0065401206,0.0060305125
18.478456,3.2311623,0.0016659084,0.0034910205,0.0073658973,0.009085661,0.0074669137,0.0068640723
18.726168,3.3060856,0.0015210562,0.0031329999,0.006294549,0.007953432,0.006759877,0.0062250285
18.722815,4.023205,0.0009456308,0.0020360865,0.0029990177,0.0036713986,0.0039277193,0.0037766523
18.723932,3.7841651,0.0011204798,0.0023571788,0.0039025813,0.004933311,0.004846456,0.004557651
18.72505,3.5451252,0.0013145478,0.0027234955,0.0050036456,0.0064082183,0.0058189463,0.0053954297
18.965826,3.9131832,0.00095827034,0.0019735184,0.002997962,0.0036809312,0.00388694,0.0037353502
18.975128,3.6627398,0.0011420762,0.0023215006,0.0039488217,0.004999022,0.004845865,0.0045526153
18.98443,3.4122963,0.0013471912,0.0027204258,0.005106908,0.0065303547,0.005852757,0.0054225926
19.20884,3.8031616,0.0009782143,0.0019297973,0.0030097284,0.0037027106,0.0038573218,0.0037037611
19.226324,3.5413144,0.0011713073,0.0023053982,0.0040043946,0.005070348,0.004853951,0.004555606
2.469741,38.285583,-2.3798466e-05,-0.0007089139,-0.000937296,-0.0009816465,-0.0012426683,-0.0012228359
2.2262757,38.362083,-1.6862154e-05,-0.0006374713,-0.00081678404,-0.0008634313,-0.0010920207,-0.0010561303
2.3779764,38.113075,8.821011e-06,-0.0006249143,-0.0009289535,-0.0009996654,-0.0011873886,-0.0010884141
6.904751,38.831184,-0.00035358238,-0.0010173949,-0.001700415,-0.001922833,-0.0027196435,-0.0032366992
6.916184,39.08385,-0.0003729266,-0.0009718081,-0.0016860076,-0.0019334087,-0.002720448,-0.0032570912
6.6763687,38.898514,-0.0003291657,-0.00097347033,-0.0015726942,-0.0017714108,-0.0026114178,-0.003135919
7.556132,38.234528,-0.00043358243,-0.0012893089,-0.0021015534,-0.0023559718,-0.0030178195,-0.0034506985
7.7329273,38.49615,-0.0004787184,-0.0013037655,-0.0022014542,-0.002519577,-0.0031458698,-0.0035957217
7.9097223,38.757774,-0.0004987792,-0.0013137416,-0.0022965106,-0.002684084,-0.0032809353,-0.003734457
7.4151325,38.41097,-0.00041429317,-0.0012148845,-0.0020143066,-0.0022671237,-0.002960331,-0.003420586
7.5919275,38.672592,-0.00045503723,-0.0012226297,-0.0021107655,-0.002424953,-0.0030786714,-0.0035535647
7.2741327,38.58741,-0.00039733577,-0.001143565,-0.0019252426,-0.0021760468,-0.0028986007,-0.0033831277
8.00834,38.16859,-0.0005285047,-0.0014631468,-0.0023716688,-0.002699518,-0.003269619,-0.0036643052
7.959031,38.463184,-0.00051809655,-0.001390829,-0.0023365363,-0.0026947702,-0.0032799954,-0.0037079277
7.782236,38.201557,-0.00048207794,-0.0013738082,-0.0022370433,-0.0025260467,-0.003139688,-0.0035553817
8.652727,38.03514,-0.00064464606,-0.0017308475,-0.0027358741,-0.0031859938,-0.0036727143,-0.0039867526
8.641633,38.268723,-0.00063025247,-0.0016840855,-0.002723825,-0.0032048058,-0.0037103062,-0.004046293
8.443585,38.08538,-0.00060949934,-0.0016435495,-0.0026219846,-0.0030312997,-0.0035375224,-0.003880544
2.7449021,38.28141,-4.1771054e-05,-0.0008073605,-0.0010408214,-0.0010673885,-0.0013888568,-0.0014136902
2.6531377,38.1089,-1.2689114e-05,-0.0007276543,-0.0010422813,-0.0010974267,-0.001347529,-0.00129571
2.5613732,37.93639,1.518631e-05,-0.00063482224,-0.0010233365,-0.0011112262,-0.0012881263,-0.0011547216
2.9282987,38.104725,-2.9848337e-05,-0.0008244742,-0.00113689,-0.0011713126,-0.0014835037,-0.0014762825
2.8365343,37.932213,-4.756689e-06,-0.0007353202,-0.0011283861,-0.0011971954,-0.0014375438,-0.001350988
3.1116955,37.92804,-2.0139694e-05,-0.00082750927,-0.0012119671,-0.0012583813,-0.0015633435,-0.0015214205
2.829591,38.54756,-8.6579326e-05,-0.00088240614,-0.0009873529,-0.0009824384,-0.0013979638,-0.00152151
3.0976768,38.637028,-0.000113034126,-0.0009733771,-0.0010265018,-0.0009934949,-0.0014904536,-0.0016781905
2.767633,38.809284,-0.00012968051,-0.0008781763,-0.0008635379,-0.0008480321,-0.0013227593,-0.0015110627
3.1963844,38.19419,-5.4279684e-05,-0.00093562616,-0.0011895027,-0.0011895236,-0.0015897261,-0.0016558479
3.2810733,38.460342,-9.363294e-05,-0.0010101985,-0.0011314059,-0.0010966787,-0.0015878786,-0.0017503676
3.0129879,38.370876,-6.892788e-05,-0.0009161829,-0.0010980362,-0.0010934753,-0.001500085,-0.0015964325
3.6309772,38.81343,-0.00016280795,-0.001105421,-0.0010479544,-0.00096924935,-0.0016244804,-0.0019232918
3.8961918,38.900364,-0.00018779183,-0.0011411918,-0.0010369348,-0.00094819965,-0.001678317,-0.0020242375
3.58838,39.144276,-0.00022107601,-0.0010575735,-0.0008865515,-0.00080306566,-0.0015217081,-0.00188481
6.091953,38.886612,-0.00026487172,-0.0009617008,-0.0013141745,-0.0014461547,-0.0023697377,-0.0028794117
5.926299,39.201023,-0.00031039192,-0.00092394935,-0.0012050456,-0.0013302609,-0.0022672687,-0.0028021259
5.735919,38.807377,-0.00022444916,-0.0010060148,-0.0012171458,-0.0013072313,-0.0022501845,-0.0027314038
4.567566,38.900913,-0.00020891297,-0.0011605888,-0.0010659682,-0.0010094189,-0.0018680228,-0.0022757468
4.973726,38.81453,-0.00020027769,-0.0011241956,-0.0011073218,-0.0011000243,-0.0020059142,-0.0024326006
4.6861305,39.235847,-0.000281402,-0.0010985683,-0.0009531828,-0.0009088091,-0.0018223077,-0.0022901343
2.8099315,37.40873,4.282701e-05,-0.00049794564,-0.0010716297,-0.001253842,-0.0013293789,-0.0010305685
2.9105196,37.581833,2.28765e-05,-0.000615692,-0.0011438583,-0.0012766434,-0.0014299226,-0.001218346
3.0111074,37.754936,1.9967556e-06,-0.00072665274,-0.0011900346,-0.0012771713,-0.0015070216,-0.0013818399
2.6353583,37.586006,4.3309927e-05,-0.0005176824,-0.0010357543,-0.0011879273,-0.0012752078,-0.001015576
2.7359464,37.75911,1.9725441e-05,-0.00063103496,-0.001094519,-0.0012031028,-0.0013676762,-0.0011958426
2.4607852,37.763287,4.296875e-05,-0.00052740204,-0.0009776755,-0.0011026899,-0.0012023541,-0.0009817668
3.009824,37.357628,3.3102155e-05,-0.000540053,-0.0011328433,-0.0013120553,-0.001421838,-0.0011384379
3.2097166,37.306522,2.6396752e-05,-0.0005748678,-0.0011813462,-0.0013561773,-0.0015017043,-0.0012332198
3.409609,37.25542,2.2729038e-05,-0.0006017305,-0.0012165905,-0.0013866135,-0.001570083,-0.0013161942
3.1104121,37.53073,1.5323996e-05,-0.00065797556,-0.0012013695,-0.0013287805,-0.0015165745,-0.0013197095
3.3103044,37.479626,1.0458708e-05,-0.00069294276,-0.0012458285,-0.0013675152,-0.0015918723,-0.0014092237
3.211,37.703835,-3.555894e-06,-0.0007690867,-0.0012438255,-0.0013239583,-0.0015887016,-0.001477579
2.2363627,37.672127,7.680762e-05,-0.00039739383,-0.00085704436,-0.001008238,-0.001023708,-0.0007233571
1.959266,37.681355,0.00011397028,-0.00028388106,-0.0007055494,-0.000855724,-0.0008021096,-0.00045040023
2.1865134,37.403687,0.000107988715,-0.00025381494,-0.00076498353,-0.00097367633,-0.0008904918,-0.00047436607
2.585509,37.31757,6.809151e-05,-0.00037186645,-0.00094506465,-0.0011640438,-0.0011555802,-0.0007806498
2.4109359,37.494846,7.2839735e-05,-0.00038837062,-0.0009116269,-0.0010957014,-0.0010990988,-0.0007610513
2.3610866,37.226406,9.844422e-05,-0.00024138343,-0.0007950989,-0.0010432748,-0.0009492108,-0.0005000972
7.567591,37.990646,-0.00041591798,-0.0013294915,-0.0021094626,-0.0023367081,-0.002991622,-0.003389965
7.57905,37.74677,-0.00039036918,-0.0013632916,-0.0021128608,-0.002313613,-0.0029560123,-0.0033125167
7.5905094,37.50289,-0.00035703706,-0.0013894042,-0.0021112924,-0.00228649,-0.00290906,-0.0032159896
7.793695,37.95768,-0.0004705683,-0.0014161512,-0.0022446914,-0.0025041285,-0.0031091166,-0.0034915004
7.8051543,37.713802,-0.00045055282,-0.001452432,-0.0022480735,-0.0024784293,-0.0030696774,-0.0034114032
8.019799,37.924713,-0.0005228981,-0.001507023,-0.0023795213,-0.0026760334,-0.0032350325,-0.00359767
6.9578114,38.47685,-0.00032648767,-0.001085708,-0.001750291,-0.0019481431,-0.0027401857,-0.003219235
6.729429,38.544178,-0.00029249716,-0.0010360397,-0.0016266416,-0.0018050619,-0.0026410872,-0.003127756
6.5010467,38.61151,-0.0002654544,-0.001002232,-0.0015119379,-0.0016722025,-0.0025461274,-0.0030369463
6.7824893,38.189842,-0.00024875402,-0.0010878183,-0.0016687945,-0.0018276996,-0.0026517678,-0.003088411
6.5541067,38.257175,-0.00021432996,-0.0010468205,-0.0015579482,-0.0017037293,-0.002566121,-0.0030071267
6.6071672,37.90284,-0.00015849328,-0.0010765198,-0.0015907141,-0.0017229882,-0.0025622167,-0.0029395195
6.145013,38.532276,-0.00020415663,-0.0010021253,-0.0013750247,-0.0015002049,-0.0024154272,-0.0028811106
5.788979,38.45304,-0.00015529191,-0.001028408,-0.0012809125,-0.0013737659,-0.0023017272,-0.0027317696
6.1980734,38.17794,-0.00014150274,-0.0010253636,-0.0014210783,-0.0015416304,-0.0024394942,-0.0028481516
7.2398105,38.123962,-0.00034712363,-0.0012057306,-0.0019170616,-0.0021151067,-0.0028457856,-0.0032735453
6.9234886,38.0134,-0.00025185908,-0.0011342157,-0.0017438096,-0.0019015244,-0.0026946636,-0.003103809
7.2512693,37.880085,-0.0003164083,-0.00123731,-0.0019231474,-0.0020989603,-0.0028200592,-0.0032069602
6.934948,37.769524,-0.00021115315,-0.0011541783,-0.0017484647,-0.0018899885,-0.0026683284,-0.003030135
7.2627287,37.636208,-0.00027927064,-0.0012610051,-0.0019240438,-0.0020786396,-0.0027829441,-0.003121428
7.0988107,38.300407,-0.00033522904,-0.001143536,-0.0018342577,-0.0020326348,-0.0027955428,-0.0032505947
8.735597,37.785393,-0.0006635145,-0.0018024414,-0.0027832007,-0.0032165018,-0.003676682,-0.003952753
8.526455,37.835636,-0.00062648644,-0.0017164783,-0.0026704436,-0.003062242,-0.0035427685,-0.0038476654
8.317313,37.88588,-0.00058641395,-0.0016283223,-0.0025529657,-0.0029053446,-0.0034140516,-0.003746221
8.6093235,37.585888,-0.00063683686,-0.0017839798,-0.0027154412,-0.003089755,-0.003540124,-0.0038003675
8.400182,37.63613,-0.0005947014,-0.0016966584,-0.0025988417,-0.0029331904,-0.0034123145,-0.0036998445
8.483051,37.386383,-0.0005961336,-0.0017589387,-0.0026407638,-0.0029573187,-0.0034010897,-0.0036369052
8.185537,37.42522,-0.0005234812,-0.0016355354,-0.002467927,-0.0027279486,-0.003221734,-0.0034867893
8.102668,37.674965,-0.0005262734,-0.0015741206,-0.0024257908,-0.0027040143,-0.003233634,-0.0035510545
7.8880234,37.464054,-0.0004427446,-0.0015107578,-0.0022898703,-0.0025022868,-0.0030574356,-0.003346562
9.016615,37.8087,-0.000706355,-0.0018984874,-0.002924447,-0.0034286985,-0.0038854603,-0.0041321926
9.171361,37.632504,-0.00073265686,-0.0019766763,-0.0030008731,-0.0035180412,-0.003956475,-0.004164192
9.213886,37.90933,-0.00072747865,-0.0019477225,-0.003013699,-0.0035794263,-0.004056421,-0.004289566
8.890343,37.609196,-0.00068936934,-0.0018841907,-0.002864243,-0.0033090569,-0.0037440094,-0.0039793304
8.76407,37.40969,-0.00065978395,-0.0018639322,-0.0027970267,-0.0031820568,-0.0036001173,-0.003815846
9.045089,37.433,-0.00071240345,-0.001961209,-0.0029417267,-0.0033991,-0.0038091007,-0.004001382
