x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
8.652727,38.03514,-0.00087270007,-0.0021173542,-0.0031153755,-0.0035643573,-0.0039490075,-0.0037978373
8.641633,38.268723,-0.00093006087,-0.0021911352,-0.0032119388,-0.0036876206,-0.0040815356,-0.003926859
8.443585,38.08538,-0.00083507504,-0.0020101622,-0.002944008,-0.0033498511,-0.003749205,-0.0036252083
2.7449021,38.28141,-0.00057146477,-0.0006254156,-0.001393209,-0.00194749,-0.0020671554,-0.0018035705
2.6531377,38.1089,-0.00046942316,-0.00045049572,-0.0012102564,-0.0017970626,-0.0018901286,-0.0016133635
2.5613732,37.93639,-0.00036503578,-0.00027426076,-0.0010081842,-0.0016241606,-0.0016919561,-0.0014047477
2.9282987,38.104725,-0.0005767393,-0.0006003851,-0.0013461399,-0.0018849528,-0.0019934813,-0.0017291694
2.8365343,37.932213,-0.00047912062,-0.0004310304,-0.0011723387,-0.0017436044,-0.0018260222,-0.0015498648
3.1116955,37.92804,-0.0005776912,-0.00056741486,-0.0012885235,-0.001810816,-0.0019060085,-0.0016412385
2.829591,38.54756,-0.000699228,-0.0008476289,-0.0016098969,-0.00212536,-0.0022847534,-0.0020421771
3.0976768,38.637028,-0.0008072761,-0.000995726,-0.0017125509,-0.0021820469,-0.0023733652,-0.00215136
2.767633,38.809284,-0.0007699679,-0.0009847721,-0.0017509902,-0.0022541531,-0.0024433553,-0.0022161524
3.1963844,38.19419,-0.0006915164,-0.000770274,-0.0014816789,-0.0019676504,-0.002102845,-0.0018562706
3.2810733,38.460342,-0.0007926567,-0.000940769,-0.0016309066,-0.002086764,-0.0022656457,-0.0020411226
3.0129879,38.370876,-0.0006978472,-0.0008133336,-0.0015511427,-0.0020523027,-0.0022006738,-0.0019558896
3.6309772,38.81343,-0.000914837,-0.0010932742,-0.0016943569,-0.0020968816,-0.0023656564,-0.002194549
3.8961918,38.900364,-0.00091850234,-0.0010639041,-0.0015994644,-0.0019766677,-0.0022986545,-0.00216407
3.58838,39.144276,-0.000986519,-0.0012104331,-0.0017934215,-0.0021908819,-0.0025142254,-0.0023694842
6.091953,38.886612,-0.0006450584,-0.0009410479,-0.0011445197,-0.001383003,-0.0021717758,-0.0022963078
5.926299,39.201023,-0.00070927036,-0.0010041652,-0.0011818152,-0.0014145939,-0.0022294766,-0.0023652941
5.735919,38.807377,-0.00062971795,-0.0007848354,-0.0009892825,-0.0012576574,-0.0019991116,-0.0021087232
4.567566,38.900913,-0.0008101568,-0.0008585054,-0.0012419905,-0.0015710492,-0.0020366719,-0.0020043876
4.973726,38.81453,-0.00071932696,-0.0007438629,-0.0010541534,-0.0013631665,-0.0019209358,-0.001946657
4.6861305,39.235847,-0.0008382546,-0.0009230464,-0.0012320072,-0.0015456841,-0.0021201738,-0.002141626
2.8099315,37.40873,-0.00027641034,-5.347836e-05,-0.0007170532,-0.0013296423,-0.0013523469,-0.00106521
2.9105196,37.581833,-0.0003802339,-0.00022469014,-0.0009266343,-0.0015148299,-0.0015599516,-0.0012765636
3.0111074,37.754936,-0.0004816823,-0.000399634,-0.0011197947,-0.0016759124,-0.0017451196,-0.0014694231
2.6353583,37.586006,-0.00026768868,-7.955575e-05,-0.0007564777,-0.0013820021,-0.0014156292,-0.0011246501
2.7359464,37.75911,-0.00037391938,-0.0002521888,-0.0009715747,-0.0015743566,-0.0016317203,-0.0013462645
2.4607852,37.763287,-0.00025700868,-0.00010098022,-0.0007883118,-0.0014251175,-0.0014680495,-0.0011736494
3.009824,37.357628,-0.00033811427,-0.000120708224,-0.00079280033,-0.0013805269,-0.0014043193,-0.0011214461
3.2097166,37.306522,-0.00039425344,-0.00018358887,-0.0008523927,-0.0014099479,-0.0014326418,-0.0011541941
3.409609,37.25542,-0.00044249307,-0.00023730856,-0.0008920876,-0.0014163265,-0.001436008,-0.0011625468
3.1104121,37.53073,-0.00043795275,-0.00029245956,-0.0009885293,-0.0015461087,-0.0015921597,-0.0013138937
3.3103044,37.479626,-0.00048757135,-0.00034969425,-0.0010295392,-0.0015542762,-0.0015994911,-0.0013266357
3.211,37.703835,-0.00053264416,-0.00045978295,-0.0011616711,-0.0016856723,-0.0017561223,-0.0014862648
2.2363627,37.672127,-0.00012873637,6.4768494e-05,-0.0005492874,-0.0011923712,-0.0012101647,-0.0009098954
1.959266,37.681355,-2.1182179e-05,0.00016890028,-0.00036901736,-0.0009889193,-0.0009817813,-0.0006773679
2.1865134,37.403687,-2.142161e-05,0.00021682683,-0.00030561764,-0.00091713225,-0.00089905324,-0.0006034406
2.585509,37.31757,-0.00015135342,0.00010977724,-0.0004918416,-0.0011198533,-0.0011230684,-0.0008333834
2.4109359,37.494846,-0.00014062804,8.542341e-05,-0.000523716,-0.0011601838,-0.0011713045,-0.00087602105
2.3610866,37.226406,-3.1928004e-05,0.00024157864,-0.0002771532,-0.00088561676,-0.0008629937,-0.0005743904
7.567591,37.990646,-0.00061573455,-0.0014121332,-0.0019842521,-0.0022295988,-0.002785445,-0.0027973992
7.57905,37.74677,-0.0005553318,-0.0013114703,-0.0018592243,-0.0020990716,-0.0026546286,-0.002670761
7.5905094,37.50289,-0.00049505994,-0.0012059574,-0.0017313065,-0.0019673877,-0.00252033,-0.0025407658
7.793695,37.95768,-0.00065366423,-0.0015482631,-0.0022093381,-0.0024797695,-0.0029841387,-0.0029643062
7.8051543,37.713802,-0.00059283007,-0.0014514279,-0.0020849907,-0.0023448511,-0.0028500932,-0.0028358202
8.019799,37.924713,-0.0006945835,-0.0016829369,-0.0024326881,-0.0027363126,-0.003194254,-0.0031404712
6.9578114,38.47685,-0.000631912,-0.001229621,-0.0016184628,-0.0018354411,-0.002524946,-0.0026019546
6.729429,38.544178,-0.0006172153,-0.0011210126,-0.0014421198,-0.0016599321,-0.0023896778,-0.0024854252
6.5010467,38.61151,-0.0006086137,-0.0010211379,-0.0012882606,-0.0015134151,-0.0022710098,-0.0023801276
6.7824893,38.189842,-0.0005383216,-0.0009919647,-0.001312688,-0.0015408642,-0.0022481177,-0.002337488
6.5541067,38.257175,-0.0005307908,-0.00088944327,-0.0011648441,-0.0014027994,-0.0021306837,-0.0022311392
6.6071672,37.90284,-0.00045362354,-0.00074980676,-0.001038281,-0.0012874679,-0.0019791648,-0.0020715692
6.145013,38.532276,-0.00056937133,-0.0008106316,-0.0010344844,-0.001287743,-0.0020375804,-0.0021493055
5.788979,38.45304,-0.0005576773,-0.0006522833,-0.0008905215,-0.0011703086,-0.0018581448,-0.0019511457
6.1980734,38.17794,-0.0004945202,-0.00067304575,-0.0009217262,-0.0011871455,-0.0018912754,-0.0019906801
7.2398105,38.123962,-0.00058904325,-0.0012536374,-0.0017123277,-0.0019382653,-0.002567878,-0.002618318
6.9234886,38.0134,-0.0005133773,-0.0009968207,-0.0013465891,-0.0015749292,-0.0022568034,-0.0023362648
7.2512693,37.880085,-0.0005296377,-0.0011495855,-0.0015903573,-0.0018173318,-0.0024425464,-0.0024945594
6.934948,37.769524,-0.0004559463,-0.0008857783,-0.0012303736,-0.0014655223,-0.0021316735,-0.0022096375
7.2627287,37.636208,-0.00047052777,-0.001040674,-0.001466543,-0.0016957708,-0.0023131338,-0.0023667158
7.0988107,38.300407,-0.00060990837,-0.0012408177,-0.0016644454,-0.0018856805,-0.0025455952,-0.002609474
8.735597,37.785393,-0.0008284029,-0.0020781204,-0.00307272,-0.003510427,-0.0038826412,-0.003727069
8.526455,37.835636,-0.0007902143,-0.001969454,-0.0029005108,-0.0032969383,-0.0036840972,-0.0035554848
8.317313,37.88588,-0.00075316575,-0.0018581423,-0.0027197122,-0.0030767198,-0.0034869867,-0.003387894
8.6093235,37.585888,-0.00074525573,-0.001927001,-0.0028539442,-0.0032407516,-0.0036154962,-0.0034830212
8.400182,37.63613,-0.0007076298,-0.0018138473,-0.0026723105,-0.0030217406,-0.003419433,-0.0033162194
8.483051,37.386383,-0.0006620662,-0.001767633,-0.0026218167,-0.0029634852,-0.003348299,-0.0032417283
8.185537,37.42522,-0.0006017504,-0.001585223,-0.0023315859,-0.0026259955,-0.0030565606,-0.0029945835
8.102668,37.674965,-0.00064815365,-0.0016351078,-0.0023836037,-0.0026827415,-0.003127229,-0.0030689698
7.8880234,37.464054,-0.0005455884,-0.0013972202,-0.0020315258,-0.0022895525,-0.0027790307,-0.0027606043
9.016615,37.8087,-0.0009044025,-0.0022504625,-0.0033300917,-0.0038369813,-0.004204998,-0.004016962
9.171361,37.632504,-0.0008979186,-0.002278235,-0.0033794334,-0.003899179,-0.0042587314,-0.0040589683
9.213886,37.90933,-0.0009795654,-0.002393677,-0.0035319447,-0.0041002235,-0.004478735,-0.004272265
8.890343,37.609196,-0.0008211416,-0.0021072389,-0.003128277,-0.0035795816,-0.00393941,-0.0037693381
8.76407,37.40969,-0.0007374518,-0.0019564694,-0.0029121386,-0.0033119128,-0.0036705965,-0.003522478
9.045089,37.433,-0.00081430783,-0.0021356684,-0.0031806107,-0.0036445297,-0.0039933436,-0.0038100753
7.954517,36.817905,-0.00039235826,-0.0011350716,-0.001716224,-0.001956798,-0.0024310395,-0.002425681
8.130695,37.007397,-0.00047981262,-0.0013584855,-0.002026579,-0.0022889595,-0.0027305193,-0.0026932883
8.306873,37.19689,-0.00057007006,-0.0015692632,-0.002330301,-0.0026267793,-0.0030364634,-0.0029647122
7.833181,37.046234,-0.00042600394,-0.001159206,-0.0017230461,-0.0019628643,-0.002463028,-0.00246568
8.009359,37.235725,-0.0005124539,-0.0013781636,-0.0020300953,-0.0022906838,-0.002755985,-0.002727834
7.711845,37.274563,-0.0004602418,-0.0011828109,-0.0017280062,-0.001966314,-0.002492751,-0.0025040072
4.186655,38.584507,-0.00082780956,-0.000887746,-0.0013891176,-0.0017485571,-0.002054097,-0.0019277425
4.2119036,38.181717,-0.00075457373,-0.00075648725,-0.0012822115,-0.0016448582,-0.0018668494,-0.0017065775
4.237152,37.778927,-0.0006774507,-0.0006094517,-0.0011472986,-0.0015133448,-0.0016539943,-0.0014645956
4.5928144,38.498123,-0.000744505,-0.00073691475,-0.0011640454,-0.0014969652,-0.001871887,-0.0018028187
4.6180634,38.095333,-0.000678781,-0.0006100807,-0.0010696048,-0.0014027302,-0.0016839578,-0.0015803411
4.9989743,38.41174,-0.000652462,-0.00061082543,-0.0009704894,-0.001284385,-0.0017506187,-0.0017430692
3.9214404,38.497574,-0.0008394055,-0.0009315097,-0.0014940584,-0.001877363,-0.002122804,-0.0019534759
3.6562257,38.410637,-0.00082308304,-0.0009377782,-0.0015581832,-0.001970744,-0.0021710778,-0.0019684643
3.946689,38.09478,-0.0007553583,-0.0007813064,-0.0013599483,-0.001750292,-0.0019212003,-0.0017212875
3.6854568,37.429924,-0.0005656991,-0.00044228433,-0.0010731246,-0.0015320955,-0.0015788255,-0.001320704
3.9613044,37.604424,-0.00064425217,-0.00056689954,-0.0011534898,-0.0015584519,-0.0016426101,-0.0014117818
3.5861523,37.65413,-0.0006129835,-0.00055419945,-0.0012040238,-0.0016650246,-0.0017410698,-0.0014863014
3.862,37.82863,-0.0006932901,-0.0006746633,-0.0012759852,-0.0016855347,-0.0018018613,-0.0015754479
3.4868476,37.878334,-0.0006601995,-0.0006629764,-0.0013293986,-0.0017916455,-0.0018963661,-0.0016470304
3.5715368,38.144485,-0.0007487712,-0.0008176124,-0.0014643867,-0.0018985913,-0.002048345,-0.0018201089
5.493349,37.52784,-0.00043042243,-0.00024176287,-0.0006223074,-0.0009190364,-0.001302444,-0.0013019121
5.455528,37.92794,-0.00049910316,-0.00039687133,-0.0007406564,-0.0010417519,-0.0015216517,-0.0015443247
5.4177065,38.32804,-0.0005702298,-0.00054856396,-0.00084796,-0.001147421,-0.0017165353,-0.0017641787
5.074617,37.611534,-0.0005197201,-0.00033192165,-0.0007573036,-0.0010648924,-0.0013398342,-0.001275635
5.0367956,38.011635,-0.0005854386,-0.00047342633,-0.0008716738,-0.0011847216,-0.0015574677,-0.0015202444
4.6558847,37.69523,-0.0006103376,-0.00047221614,-0.00094875466,-0.0012787546,-0.0014691221,-0.0013371544
5.864622,37.65284,-0.0004035467,-0.00032281608,-0.00064599345,-0.00093779026,-0.0014686954,-0.0015227287
6.2358947,37.77784,-0.00041129388,-0.0004997877,-0.00078108907,-0.0010573086,-0.0016983852,-0.0017839053
5.826801,38.05294,-0.00047932577,-0.00049039186,-0.0007711779,-0.0010600999,-0.0016742517,-0.0017473891
2.8643565,37.152718,-0.00020695079,8.519638e-05,-0.0005285027,-0.0011406421,-0.0011395022,-0.0008565862
2.639934,37.061558,-8.60402e-05,0.0002286989,-0.0003137895,-0.00092591345,-0.00090607104,-0.0006248968
2.4155116,36.970398,2.725935e-05,0.00033748007,-0.00012030202,-0.0006951932,-0.0006470016,-0.00037054627
2.9187815,36.89671,-0.00013916403,0.00021650961,-0.0003408958,-0.0009442687,-0.0009207506,-0.0006469901
2.694359,36.80555,-2.3071647e-05,0.00033796087,-0.00014267045,-0.0007289121,-0.0006863524,-0.0004182782
2.9732065,36.6407,-7.329237e-05,0.00033900054,-0.00015741342,-0.00074244454,-0.0006980532,-0.00043840753
3.2641416,37.050514,-0.00032383364,-3.1032323e-05,-0.00066350756,-0.0012288125,-0.0012246345,-0.0009483495
3.064249,37.101616,-0.00026764447,2.6404798e-05,-0.0006024332,-0.0011948895,-0.0011935886,-0.0009138646
3.118674,36.845608,-0.00019835032,0.00016824782,-0.00040962946,-0.0010001378,-0.00097568857,-0.0007041416
3.5695508,37.070248,-0.00042754973,-0.0001729712,-0.0007991494,-0.0013066538,-0.0013052122,-0.0010354527
3.4240832,36.86534,-0.0003147553,2.675438e-05,-0.000579,-0.001127585,-0.001104577,-0.0008340817
3.2786157,36.660435,-0.00019343055,0.00022174373,-0.0003322534,-0.00090687635,-0.0008668439,-0.0006038228
3.7294927,36.885075,-0.0004097731,-0.00010276937,-0.00069834676,-0.0011874569,-0.0011632714,-0.0008990562
3.5840251,36.680164,-0.00030324233,9.00808e-05,-0.00048651695,-0.0010165527,-0.0009731681,-0.0007100713
3.8894343,36.699898,-0.0003891081,-2.6661874e-05,-0.00058974396,-0.0010586868,-0.0010103664,-0.0007539005
3.8453984,37.244747,-0.00053944567,-0.00036327337,-0.0009648738,-0.0014071951,-0.001430554,-0.0011759286
4.00534,37.059574,-0.0005101019,-0.00027848256,-0.0008497404,-0.0012739777,-0.0012727743,-0.0010240754
4.1212463,37.41925,-0.0006059697,-0.00047314452,-0.001033361,-0.0014225895,-0.0014840233,-0.0012586705
2.1317706,36.72754,0.00018294087,0.00045581692,0.00013431247,-0.00031169312,-0.00018175071,7.75333e-05
1.8107922,36.662827,0.00027416577,0.00047299356,0.00022803336,-9.5511794e-05,0.00012646348,0.00037975892
2.126877,36.31983,0.00027395683,0.0005347152,0.00030345607,-2.2533297e-05,0.0001928264,0.00042263884
2.6894655,36.397842,0.0001021179,0.0005025162,0.00014204696,-0.00036486363,-0.00027603895,-3.8237034e-05
2.410618,36.56269,0.00014406542,0.00047877055,0.00013669577,-0.0003440036,-0.00023812342,1.0836363e-05
2.4057245,36.154984,0.00024465006,0.0005741641,0.00033104522,-3.3476474e-05,0.00014536995,0.0003614108
7.4313593,37.235474,-0.00039857364,-0.000959236,-0.0014085622,-0.0016403205,-0.0022166052,-0.0022598433
7.1035786,37.36879,-0.00038136792,-0.000795022,-0.0011669272,-0.0014051459,-0.0020278639,-0.0020955515
6.775798,37.50211,-0.00037609763,-0.00064821483,-0.00096652686,-0.0012187795,-0.0018655846,-0.0019480092
7.272209,36.96806,-0.0003081777,-0.00070043944,-0.0010980614,-0.0013366274,-0.0019146185,-0.0019740388
6.9444284,37.101376,-0.0003000909,-0.0005430868,-0.0008899932,-0.0011424144,-0.0017424435,-0.0018168743
7.113059,36.700645,-0.00022578902,-0.00043420887,-0.0008076004,-0.0010570689,-0.0016090681,-0.0016776369
7.674031,36.77882,-0.0003272208,-0.0009003109,-0.001388068,-0.0016195736,-0.002140953,-0.0021698275
7.552695,37.007145,-0.00036254764,-0.0009299377,-0.0013990231,-0.0016310267,-0.002179799,-0.0022155817
7.393545,36.73973,-0.00027088268,-0.0006638696,-0.0010801547,-0.0013166864,-0.0018671663,-0.001921103
6.1432843,36.79898,-0.00023069691,1.2775004e-05,-0.0003654856,-0.0006419387,-0.0010330613,-0.0010742233
6.4665422,36.7662,-0.0002085464,-8.410477e-05,-0.0004442867,-0.00071796274,-0.0011912244,-0.0012548188
6.7898006,36.73342,-0.00020759314,-0.00023805034,-0.00059274945,-0.0008569792,-0.0013859456,-0.0014585755
6.2979116,37.16693,-0.0002889673,-0.00022204572,-0.00055747293,-0.0008383498,-0.0013648295,-0.0014311023
6.62117,37.134155,-0.00028481113,-0.00036110712,-0.00068878743,-0.0009578389,-0.0015374904,-0.0016146236
6.4525394,37.534885,-0.00036389983,-0.0004807421,-0.0007790134,-0.0010495385,-0.0016782195,-0.00176212
5.7099943,37.284885,-0.00035961485,-0.00014402962,-0.000521657,-0.00081151293,-0.0011977726,-0.0012125747
5.926639,37.04193,-0.00029286402,-5.8898688e-05,-0.00043586397,-0.0007190776,-0.0011081394,-0.0011369541
6.081267,37.409885,-0.00034379118,-0.00026565694,-0.00059365,-0.00088034687,-0.0014104216,-0.0014714858
9.81252,37.297577,-0.00097404217,-0.0025113476,-0.003713549,-0.0043332707,-0.0046919156,-0.0044543217
9.539433,37.224537,-0.000886274,-0.0023437424,-0.0034876075,-0.0040351287,-0.004377585,-0.0041551865
9.752758,36.99277,-0.00088102126,-0.0023798468,-0.0035426975,-0.004104088,-0.004437684,-0.0042055165
10.432796,36.44113,-0.0009104564,-0.0025345907,-0.0037479277,-0.004367805,-0.0046840818,-0.004433645
10.516331,36.68796,-0.0009925774,-0.002651297,-0.0038963042,-0.0045711384,-0.0049086018,-0.004654379
10.19944,36.601067,-0.0008935244,-0.002476369,-0.0036742687,-0.0042718654,-0.0045928843,-0.004346698
11.125719,35.975292,-0.00095481373,-0.0026750334,-0.0039087646,-0.0045806775,-0.0048726965,-0.0046195854
11.19525,36.1908,-0.001022308,-0.0027670655,-0.004024197,-0.0047416748,-0.0050490187,-0.0047919834
10.895935,36.128242,-0.0009413704,-0.0026342154,-0.0038650364,-0.0045221928,-0.0048241965,-0.004570652
9.176317,37.121666,-0.0007665689,-0.0021001066,-0.0031433187,-0.0035960574,-0.00392851,-0.003739234
9.026527,36.78703,-0.0006401839,-0.0018777726,-0.0028313072,-0.0032137514,-0.0035376253,-0.0033772958
8.876737,36.452393,-0.00051345804,-0.0016348698,-0.00249061,-0.0028136543,-0.0031397673,-0.003015089
9.389643,36.8899,-0.00076099444,-0.0021407949,-0.0032112098,-0.0036791214,-0.003999103,-0.0037949304
9.239853,36.555264,-0.00063426734,-0.0019202387,-0.0029044014,-0.0033005406,-0.0036071115,-0.0034293418
9.602968,36.658134,-0.00075585867,-0.0021791868,-0.0032718908,-0.0037529864,-0.004062178,-0.003845776
8.61428,37.075054,-0.0006121838,-0.0017258973,-0.002583086,-0.0029196106,-0.003284719,-0.0031708304
8.745508,36.76372,-0.00056262314,-0.001681695,-0.0025394342,-0.002869773,-0.0032152685,-0.0030953449
8.895298,37.098362,-0.0006887178,-0.0019183295,-0.0028742868,-0.0032658973,-0.0036071134,-0.0034522437
8.261924,36.696068,-0.00042825483,-0.0013051191,-0.001980378,-0.0022403842,-0.0026565138,-0.002613027
8.56933,36.57423,-0.00046902298,-0.0014724698,-0.0022407905,-0.00252926,-0.0028943457,-0.0028100687
8.438102,36.88556,-0.0005193088,-0.0015221618,-0.0022879706,-0.0025810418,-0.0029683493,-0.0028896967
7.9026313,36.514034,-0.00030422295,-0.000934888,-0.0014685474,-0.0016999263,-0.0021765411,-0.0021882632
7.850745,36.210167,-0.00021838474,-0.00072198926,-0.0012173482,-0.0014434626,-0.0019140423,-0.0019414459
7.7988596,35.906296,-0.00013551944,-0.0004967339,-0.00096360897,-0.0011863554,-0.0016403175,-0.0016819005
8.210038,36.392197,-0.0003376974,-0.0011113385,-0.0017304859,-0.0019722132,-0.002394427,-0.0023717508
8.158152,36.08833,-0.00024888135,-0.00090426527,-0.0014738302,-0.0017020736,-0.0021259312,-0.0021233058
8.517445,36.27036,-0.00037678218,-0.0012861143,-0.0019935078,-0.0022554928,-0.0026252153,-0.0025639168
7.622145,36.47495,-0.00024296051,-0.0006906886,-0.0011463577,-0.00137728,-0.001888556,-0.0019297571
7.341659,36.43586,-0.00019180602,-0.00044850432,-0.00085159385,-0.0010920963,-0.0016141022,-0.001675
7.5702596,36.171078,-0.00016181762,-0.00046980023,-0.0009043443,-0.0011358316,-0.001624881,-0.001676744
10.7353735,35.540413,-0.0007565753,-0.0023670474,-0.0035141953,-0.004045617,-0.004311686,-0.0040703844
10.942083,35.634388,-0.00082930387,-0.0024910306,-0.003673026,-0.0042564333,-0.004528229,-0.0042827125
11.148793,35.728363,-0.00089930714,-0.0026048704,-0.0038153124,-0.0044500856,-0.0047264486,-0.0044777277
10.712299,35.78734,-0.00081320095,-0.0024429015,-0.003618493,-0.004186167,-0.0044652773,-0.0042194193
10.919009,35.881317,-0.00088537333,-0.0025637394,-0.0037715577,-0.0043922225,-0.004678191,-0.0044282945
10.689225,36.034267,-0.00086975907,-0.0025161677,-0.003717392,-0.004321302,-0.004614967,-0.0043652784
11.697981,35.557556,-0.0009708855,-0.0027366662,-0.0039597466,-0.004649924,-0.004906499,-0.0046597426
11.770319,35.785885,-0.0010381376,-0.002826698,-0.004073199,-0.004809322,-0.0050780843,-0.0048254225
11.526742,35.68995,-0.00096914126,-0.002724801,-0.003953729,-0.0046415147,-0.0049101743,-0.0046606814
11.31114,35.289803,-0.00082759105,-0.002521569,-0.0036934195,-0.0042797085,-0.004531544,-0.0042921305
11.497167,35.334923,-0.00087800645,-0.0026026512,-0.0037923174,-0.004415438,-0.004665678,-0.0044250074
11.683193,35.380043,-0.0009260286,-0.0026769682,-0.0038811287,-0.004539374,-0.0047869068,-0.0045449245
11.325928,35.467316,-0.00087399746,-0.0025857282,-0.0037798623,-0.0043991785,-0.004659229,-0.004415483
11.511954,35.512436,-0.0009236492,-0.0026644405,-0.0038746337,-0.004530507,-0.0047893203,-0.004544104
11.340715,35.64483,-0.00092024216,-0.0026482563,-0.00386281,-0.0045147575,-0.004784155,-0.004536325
11.119218,35.37334,-0.00080532325,-0.0024752703,-0.00364178,-0.00421119,-0.004469142,-0.0042281644
11.134006,35.550854,-0.0008524015,-0.0025409474,-0.0037303676,-0.0043325485,-0.0045991857,-0.004354198
10.927296,35.456875,-0.0007816031,-0.0024237395,-0.0035821085,-0.004133178,-0.0043958547,-0.0041541527
5.352923,37.148125,-0.0003995378,-0.00011273444,-0.000532119,-0.0008216331,-0.001050851,-0.0010021246
4.9341908,37.23182,-0.0004910557,-0.00023655462,-0.000691075,-0.0009985339,-0.0011334826,-0.0010158966
4.515458,37.315517,-0.0005661689,-0.00037255173,-0.0008744336,-0.0012168523,-0.0012949142,-0.0011132059
5.2124968,36.76841,-0.00037230164,2.6879907e-06,-0.0004278202,-0.0007093492,-0.000790715,-0.0006958177
4.7937646,36.852104,-0.00045301937,-0.00012568771,-0.00058750424,-0.0009015403,-0.0009168011,-0.000753913
5.0720706,36.388695,-0.0003390765,0.00012943512,-0.00028789704,-0.0005683942,-0.0005239741,-0.00039106666
5.786213,36.66222,-0.00025327544,0.000119609234,-0.00028663815,-0.0005548222,-0.000786337,-0.00077990093
5.569568,36.90517,-0.00032498926,8.543312e-06,-0.000403023,-0.00068149256,-0.0009107584,-0.00088350545
5.4291415,36.525455,-0.00029747887,0.00014171732,-0.00027364402,-0.0005378424,-0.0006127536,-0.0005448025
4.2836466,36.596165,-0.00041719605,-3.5478533e-05,-0.0005432637,-0.0009386618,-0.00087224995,-0.00063988316
4.6778584,36.49243,-0.00039795422,2.2329568e-05,-0.00043137075,-0.0007612207,-0.00069081807,-0.0005003234
4.3995523,36.95584,-0.0005032606,-0.00023202001,-0.00074233423,-0.0011051568,-0.0011005912,-0.00088610925
3.1952772,36.230217,-1.9154071e-05,0.00048875454,6.7205845e-05,-0.00047948575,-0.00040834403,-0.00017849279
2.9115365,35.98736,0.00014777052,0.00061729294,0.00032309533,-0.00013131672,-1.9795418e-05,0.00018177819
2.6277955,35.7445,0.00028280303,0.000659154,0.00046808476,0.00015731898,0.00036122222,0.00054021494
3.4173481,35.819736,3.6009253e-05,0.00064203155,0.0003009225,-0.00019725884,-0.00010376114,8.7277054e-05
3.1336071,35.576878,0.00019426242,0.00073404127,0.000508556,0.00011280715,0.00024235269,0.00040131604
3.639419,35.409252,9.209311e-05,0.00079857296,0.0005428696,0.00010338259,0.00021272105,0.00035648784
3.8060958,36.269684,-0.00023380804,0.00029123746,-0.00021305567,-0.0007191992,-0.0006329471,-0.00039235462
3.5006866,36.24995,-0.00013184846,0.00039924405,-7.856137e-05,-0.00062398566,-0.00055030396,-0.00031335538
3.7227576,35.83947,-6.914127e-05,0.00058230717,0.00018903559,-0.00031626032,-0.00021335637,-1.3111532e-05
4.200308,36.16595,-0.00029192906,0.0002535458,-0.00022000671,-0.0006521952,-0.0005363096,-0.00030987096
4.1169696,35.735733,-0.00014716262,0.00056007726,0.00016430407,-0.0002918844,-0.00015428316,3.92558e-05
4.59452,36.062214,-0.00030611915,0.00026408376,-0.00015984422,-0.00051301887,-0.00037336946,-0.00017736971
2.1066384,35.429092,0.00042440122,0.000606414,0.0005090015,0.00042656114,0.0008646329,0.0010342778
1.7197245,35.309116,0.0004757387,0.0005425212,0.0004718013,0.0005043631,0.0010910818,0.0012680943
2.0912933,34.946056,0.00048390083,0.0006094871,0.00055583403,0.0005777093,0.0011344788,0.001278173
2.6124504,35.261467,0.0003794596,0.0007087073,0.000601782,0.0004293968,0.00073871855,0.0008781444
2.5971053,34.778435,0.00045590024,0.00072290696,0.00067507866,0.0006222579,0.0010451085,0.0011521777
3.118262,35.09384,0.0003158303,0.0008247247,0.0007081545,0.000451594,0.0006477932,0.0007554948
6.2391143,36.357613,-0.0001485278,0.00020912489,-0.00018781901,-0.0004473101,-0.0007461729,-0.00078281417
6.3349447,35.916245,-6.903547e-05,0.00041393723,1.3715982e-05,-0.0002212267,-0.0004258989,-0.00046409
6.4307747,35.474876,7.5258017e-06,0.00062836905,0.00024399943,4.177338e-05,-7.01747e-05,-0.000117298725
6.5623727,36.324833,-0.00012382216,0.00011445856,-0.00027121216,-0.0005328059,-0.0009225301,-0.0009821241
6.6582026,35.883465,-4.1897118e-05,0.00032199014,-7.7906254e-05,-0.0003197271,-0.0006222545,-0.00068266736
6.885631,36.292053,-0.0001204133,-4.0735424e-05,-0.0004205401,-0.00067773653,-0.0011346899,-0.0012045321
7.114231,36.02727,-7.856751e-05,-3.1262934e-05,-0.00042497038,-0.0006712228,-0.0011133066,-0.0011838162
6.886803,35.618683,9.163797e-06,0.00036582278,-3.695947e-05,-0.00026737017,-0.0005682279,-0.0006383771
7.342831,35.76249,-4.1624666e-05,-3.241545e-05,-0.00044165968,-0.00067578006,-0.0010999664,-0.001169417
5.8820434,36.22085,-0.0001743108,0.0003155318,-8.713114e-05,-0.00033182348,-0.00046582235,-0.000458048
5.524972,36.08409,-0.00021851367,0.00034469567,-4.2698026e-05,-0.0002818883,-0.00026428408,-0.00020047658
5.9778733,35.779484,-9.749454e-05,0.00052223064,0.00014265203,-7.1683826e-05,-0.00011093903,-0.00011012882
10.399228,36.080475,-0.0008106955,-0.00239697,-0.003566797,-0.004122723,-0.004414408,-0.0041697603
10.165873,36.24041,-0.00079284515,-0.0023358345,-0.0034885665,-0.004023493,-0.0043197866,-0.004079909
