x,y,gt_c0,mu_h_at_gt_c0,j0_at_gt_c0,gt_c16,mu_h_at_gt_c16,j0_at_gt_c16,gt_c30,mu_h_at_gt_c30,j0_at_gt_c30,gt_c43,mu_h_at_gt_c43,j0_at_gt_c43,gt_c63,mu_h_at_gt_c63,j0_at_gt_c63,gt_c71,mu_h_at_gt_c71,j0_at_gt_c71
10.64702,6.9384894,0.54965496,-0.12953843,0.0151725495,0.62371093,-0.31388444,0.012202103,0.6679528,-0.41324306,0.010634781,0.71788704,-0.5088434,0.008975606,0.8609868,-0.56694424,0.0044731344,0.96380293,0.21060562,0.001195359
11.677667,6.7755055,0.4053932,0.2434434,0.023401728,0.5468367,-0.12225494,0.015297451,0.6282353,-0.32452053,0.012036261,0.6536979,-0.38245374,0.011127569,0.8605063,-0.56777143,0.0044881785,0.9843137,0.93203306,0.000521315
11.143559,6.5721235,0.42959943,0.18270692,0.021705922,0.56216675,-0.16170788,0.014630277,0.63050103,-0.32981104,0.011953743,0.646083,-0.3654961,0.011395232,0.8562007,-0.57467484,0.0046228888,0.98497856,0.97161317,0.00049932563
11.648776,6.216818,0.35799545,0.35627908,0.027100543,0.52709085,-0.070925936,0.016203344,0.61852455,-0.30157918,0.012394014,0.65297663,-0.38086212,0.01115278,0.8976751,-0.46174932,0.003318992,0.9805483,0.7379875,0.0006456857
20.375446,15.13151,0.0126,-1.1338153,0.000299219,0.06583174,0.22250772,0.003916953,0.13326368,0.556123,0.018105809,0.19696741,0.6013247,0.03157507,0.47121835,0.07533809,0.019116733,0.68388194,-0.4459967,0.010095371
20.834192,14.774809,0.0126,-1.1338153,0.000299219,0.055723846,0.1119864,0.0027916392,0.09712429,0.43824983,0.009214386,0.15249151,0.5860094,0.023047596,0.4574835,0.11106664,0.019927371,0.6576942,-0.3912155,0.010988366
21.29294,14.418108,0.0126,-1.1338153,0.000299219,0.049649816,0.03038311,0.002237087,0.05518742,0.10529733,0.002739167,0.11313923,0.5027232,0.012917406,0.43477774,0.16951776,0.021361662,0.6594796,-0.39509797,0.010926453
21.751688,14.061407,0.0126,-1.1338153,0.000299219,0.061609913,0.1796763,0.0034145475,0.0500599,0.03632474,0.0022718664,0.11857065,0.51978946,0.0142805865,0.4023072,0.25106078,0.023628099,0.68162376,-0.4414686,0.010171181
20.87835,15.410776,0.0126,-1.1338153,0.000299219,0.032449897,-0.2989533,0.0010795331,0.072822735,0.28465128,0.004856977,0.14137211,0.57089365,0.020228075,0.45244542,0.12411134,0.020235261,0.64791226,-0.36960012,0.011330632
21.339558,15.053933,0.0126,-1.1338153,0.000299219,0.026864786,-0.4566052,0.0008108813,0.05702079,0.1277802,0.0029214055,0.09999878,0.45157003,0.009836899,0.48421618,0.041364238,0.018386554,0.6287588,-0.32574505,0.012017165
21.800766,14.69709,0.0126,-1.1338153,0.000299219,0.030072456,-0.36175132,0.00095970434,0.059248205,0.15371466,0.0031540445,0.09961041,0.44981885,0.009751597,0.48855713,0.02999514,0.01815029,0.623966,-0.31448656,0.012192716
21.381254,15.6900425,0.0126,-1.1338153,0.000299219,0.016360043,-0.893754,0.00041323,0.02652359,-0.46747804,0.00079587614,0.08887005,0.39499235,0.007546858,0.4431881,0.14797518,0.020816268,0.66973877,-0.41700637,0.010573739
21.844921,15.333057,0.0126,-1.1338153,0.000299219,0.021820659,-0.6363323,0.0006040641,0.046744466,-0.013728857,0.002001164,0.09058318,0.40462327,0.0078776935,0.48302698,0.044477135,0.018451927,0.63583475,-0.34216678,0.011760842
13.108899,6.8282256,0.08191879,0.3519764,0.006290036,0.3896665,0.28191417,0.024578445,0.4162865,0.2163142,0.02262094,0.54067403,-0.10628696,0.015574254,0.88049334,-0.5225167,0.0038610573,0.97703856,0.59176064,0.0007613531
12.622191,6.624423,0.15466164,0.5883335,0.023577387,0.46818835,0.083238035,0.019292038,0.5502809,-0.13115448,0.015144956,0.6703016,-0.41818768,0.010554536,0.9280424,-0.27749634,0.0023521252,0.9874,1.1338153,0.00041915823
12.135484,6.4206204,0.3961835,0.26608008,0.024083933,0.52836055,-0.07423943,0.016143387,0.6389514,-0.3493204,0.01164897,0.6865151,-0.45122606,0.010007224,0.8541531,-0.577649,0.0046869125,0.9841158,0.9206023,0.00052786036
13.13929,6.2960696,0.03802092,-0.17163062,0.0013951866,0.49466512,0.01398734,0.017824043,0.5850318,-0.2196163,0.013686012,0.7848511,-0.5921204,0.006849597,0.94430923,-0.11157656,0.0018286338,0.9824958,0.832567,0.0005813978
12.648681,6.08608,0.36424342,0.34198672,0.026589993,0.49187946,0.021289177,0.017971953,0.6308231,-0.33056098,0.01194204,0.6951682,-0.4680102,0.009719404,0.85992014,-0.56876445,0.0045065237,0.9838773,0.90703773,0.0005357453
12.1580715,5.87609,0.19066666,0.6027212,0.030716406,0.49041006,0.025140163,0.018050572,0.60170275,-0.26091063,0.013030799,0.70917124,-0.49376965,0.009259102,0.9402857,-0.15895987,0.0019585176,0.9874,1.1338153,0.00041915823
13.169681,5.7639136,0.3251822,0.42758644,0.029811746,0.46161675,0.100338206,0.019679062,0.6229944,-0.31219155,0.012228498,0.7031896,-0.48298866,0.009454953,0.86600155,-0.55760396,0.0043160697,0.982419,0.82862115,0.00058393355
12.67517,5.5477366,0.0300209,-0.36317897,0.0009571983,0.51888937,-0.049491964,0.016596662,0.6205644,-0.30643296,0.012318296,0.8375171,-0.5951694,0.0052063437,0.9588343,0.109711885,0.0013574223,0.9847816,0.95969224,0.0005058402
13.20007,5.2317576,0.07497898,0.3018806,0.005174968,0.4592892,0.10638246,0.019818425,0.61940587,-0.3036785,0.01236126,0.75445914,-0.5624908,0.0078055956,0.9664985,0.27293634,0.0011072438,0.9874,1.1338153,0.00041915823
20.136013,13.245154,0.0126,-1.1338153,0.000299219,0.080190234,0.3402152,0.0059991796,0.120322436,0.52484465,0.014728353,0.18687873,0.6030686,0.030139968,0.48354965,0.043109037,0.018423164,0.74958354,-0.5563499,0.007960082
20.61495,12.870557,0.0126,-1.1338153,0.000299219,0.03521967,-0.23252034,0.001230104,0.067231126,0.23577452,0.0040941634,0.11816853,0.51859903,0.0141782975,0.44914463,0.13263689,0.020440133,0.73146594,-0.5306947,0.008537885
21.093887,12.495959,0.0126,-1.1338153,0.000299219,0.022401141,-0.613328,0.0006262857,0.055067163,0.10378504,0.002727499,0.09383577,0.4219451,0.008528085,0.42099574,0.2044791,0.022292323,0.69639724,-0.47034252,0.009678745
21.572824,12.121362,0.0126,-1.1338153,0.000299219,0.022714319,-0.6011977,0.00063843833,0.08224723,0.35416055,0.0063462798,0.11180696,0.498199,0.012589831,0.4213236,0.20365289,0.02226965,0.66799474,-0.4133317,0.010633344
20.674572,13.517239,0.0126,-1.1338153,0.000299219,0.07063457,0.26627564,0.0045479233,0.07140427,0.27284527,0.0046550757,0.13832283,0.5657358,0.019433467,0.4203615,0.20607665,0.022336258,0.730353,-0.52898335,0.008573598
21.155918,13.142858,0.0126,-1.1338153,0.000299219,0.02830435,-0.41245842,0.0008759098,0.024571162,-0.5330138,0.0007129173,0.08023165,0.34050226,0.006006047,0.41525733,0.21889248,0.022693474,0.7104583,-0.49604404,0.009217105
21.637266,12.7684765,0.0126,-1.1338153,0.000299219,0.021701017,-0.64116025,0.0005995324,0.041447777,-0.1044569,0.0016158959,0.08563556,0.37579274,0.006944791,0.4203207,0.20617932,0.022339098,0.6984271,-0.47416526,0.009611705
21.21313,13.789323,0.0126,-1.1338153,0.000299219,0.061033264,0.17347693,0.0033496046,0.04512692,-0.039929867,0.0018775432,0.114647254,0.50767994,0.013291639,0.39562494,0.2674434,0.024125936,0.6971428,-0.4717508,0.009654103
21.696888,13.415158,0.0126,-1.1338153,0.000299219,0.041391395,-0.10550356,0.0016120897,0.032654632,-0.29380774,0.0010902499,0.09394377,0.42249966,0.008550169,0.40815106,0.23660958,0.023201354,0.7048022,-0.48592877,0.009402046
14.317107,5.8203974,0.049381528,0.026459455,0.0022145344,0.37901708,0.3074267,0.025406228,0.5331632,-0.08675888,0.015918788,0.61638165,-0.29646116,0.012473891,0.9192186,-0.34428835,0.0026343754,0.9867744,1.0888658,0.00043988216
13.944762,5.624184,0.08012194,0.33974123,0.0059878663,0.45421022,0.11954616,0.020126749,0.6194226,-0.3037184,0.012360641,0.748964,-0.5555452,0.007979738,0.9654554,0.24810314,0.001141358,0.9873392,1.1293428,0.00042117247
13.572416,5.427971,0.33457837,0.4078725,0.02903862,0.4212612,0.20381019,0.022273963,0.6092446,-0.27927968,0.012742481,0.7147771,-0.5035542,0.009076517,0.88307065,-0.5148585,0.003779939,0.97972107,0.70097256,0.0006729711
14.3862295,5.383748,0.110560335,0.49383926,0.012286054,0.43184552,0.17699358,0.021555798,0.6093452,-0.2795233,0.012738665,0.6997338,-0.47660667,0.009568622,0.94492036,-0.103942394,0.0018088812,0.9874,1.1338153,0.00041915823
14.0114765,5.1829047,0.28442958,0.50491303,0.03282933,0.3856171,0.29167023,0.024890423,0.60121,-0.25970334,0.013049803,0.7071743,-0.49020863,0.009324361,0.87932456,-0.5258379,0.003897823,0.985453,1.0010474,0.00048362723
13.636724,4.982061,0.11045603,0.49346876,0.01226076,0.44292834,0.1486426,0.020832855,0.62087786,-0.30717725,0.012306692,0.7164105,-0.5063449,0.009023488,0.9598064,0.12818551,0.0013257517,0.9874,1.1338153,0.00041915823
14.455352,4.947099,0.23763081,0.57169616,0.034254078,0.37173185,0.32459748,0.02598535,0.5994381,-0.25535464,0.013118316,0.7196556,-0.5118055,0.0089183375,0.8824444,-0.5167625,0.0037996566,0.980987,0.75834084,0.00063121086
14.078192,4.7416253,0.11351525,0.5039754,0.013010391,0.43445697,0.17033643,0.021382788,0.61313325,-0.2886664,0.012595643,0.70387715,-0.48424512,0.009432385,0.94623893,-0.08704877,0.0017662445,0.9874,1.1338153,0.00041915823
14.524474,4.51045,0.09019112,0.4024508,0.007801257,0.4264545,0.19068679,0.021918174,0.6195478,-0.30401623,0.012355994,0.7279011,-0.5251615,0.008652376,0.9639989,0.21494031,0.0011889577,0.9874,1.1338153,0.00041915823
19.914343,11.324363,0.013396238,-1.0770042,0.00032227612,0.035783496,-0.21978736,0.0012622697,0.13598952,0.56147027,0.018822087,0.1664313,0.5977583,0.026286287,0.43055457,0.18027878,0.021641936,0.728676,-0.5263771,0.008627461
20.393957,10.944744,0.014442516,-1.0076692,0.0003534434,0.022954557,-0.59202147,0.00064784,0.11261352,0.5009544,0.012787796,0.12426664,0.5354743,0.015747622,0.41232955,0.22621033,0.02290124,0.714248,-0.5026443,0.009093713
20.87357,10.565126,0.014250188,-1.0199969,0.00034763888,0.01824765,-0.79513884,0.00047562204,0.09383535,0.42194295,0.008527997,0.10122896,0.4570186,0.01010949,0.4413348,0.15273443,0.020934997,0.71924716,-0.5111244,0.008931557
21.353184,10.185508,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.082418635,0.35529423,0.006375761,0.09473789,0.42653513,0.0087135285,0.45576078,0.11553134,0.020032002,0.72082067,-0.5137385,0.008880653
20.46717,11.590029,0.0126,-1.1338153,0.000299219,0.028865421,-0.39596748,0.00090202334,0.11280712,0.5016084,0.012835474,0.13602227,0.56153226,0.018830681,0.43398276,0.1715464,0.021414088,0.721418,-0.5147238,0.008861348
20.949034,11.210986,0.0126,-1.1338153,0.000299219,0.016240215,-0.90043354,0.00040939008,0.0904368,0.40381432,0.007849106,0.09182958,0.411407,0.008123515,0.42526278,0.19370428,0.021999236,0.71582013,-0.50533944,0.009042644
21.430899,10.8319435,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.08303384,0.3593278,0.0064822673,0.081213094,0.34722924,0.00617024,0.44005185,0.15602505,0.021017663,0.7236176,-0.5183182,0.008790329
21.019997,11.855695,0.0126,-1.1338153,0.000299219,0.023865933,-0.5581882,0.0006841349,0.09088913,0.40630555,0.00793764,0.112192355,0.49952197,0.012684292,0.42385632,0.19726089,0.022095345,0.6882381,-0.45461768,0.009949689
21.504112,11.477227,0.0126,-1.1338153,0.000299219,0.01891661,-0.7628827,0.0004986142,0.08330223,0.36107016,0.0065290765,0.09617647,0.43367004,0.009013688,0.42591247,0.19205973,0.021955011,0.69229555,-0.46250802,0.009814649
15.385134,5.0795894,0.07624443,0.3116064,0.0053678495,0.34935626,0.37569284,0.027813116,0.47945815,0.05381448,0.01864982,0.5713344,-0.18507889,0.014244817,0.8220184,-0.6023233,0.005689537,0.9566356,0.06994271,0.0014289927
15.098247,4.8898764,0.08684945,0.38315845,0.007167254,0.4045198,0.24560243,0.023465572,0.5775533,-0.20082048,0.013988671,0.681269,-0.44075358,0.010183113,0.91991055,-0.33951545,0.0026122823,0.97812474,0.6341386,0.0007255839
14.81136,4.700163,0.22180264,0.58703077,0.03376361,0.3323675,0.4125659,0.029221382,0.5888814,-0.22922957,0.013532404,0.72104645,-0.5141114,0.008873358,0.8883643,-0.49760723,0.0036131246,0.98265296,0.8407061,0.0005762056
15.435968,4.7295804,0.10963484,0.49052167,0.012062326,0.35357395,0.36626714,0.027464468,0.53102386,-0.08118493,0.016018407,0.6479674,-0.36972356,0.011328687,0.8480709,-0.5853753,0.0048769573,0.9634537,0.20295429,0.0012067651
15.147846,4.5371013,0.17832737,0.6023952,0.028675783,0.34420988,0.38705307,0.028239787,0.59257233,-0.23840442,0.0133864535,0.73309803,-0.53317726,0.008485565,0.88932806,-0.49423456,0.0035827216,0.9772388,0.5993974,0.00075476157
14.859723,4.3446226,0.11958251,0.5227351,0.014538802,0.39048842,0.2799261,0.024515556,0.60847527,-0.27741563,0.012771674,0.7408214,-0.5444772,0.00823873,0.918489,-0.3492422,0.0026576624,0.97765875,0.6156695,0.00074093224
15.486804,4.379571,0.14300899,0.5734745,0.020651821,0.33636755,0.4040501,0.028890464,0.5838607,-0.21668321,0.013733026,0.73082453,-0.5297102,0.008558462,0.8871492,-0.5017555,0.0036514392,0.9734919,0.46797585,0.0008779858
15.197445,4.1843266,0.14670481,0.5788379,0.02159907,0.33426002,0.40855014,0.029064974,0.59019893,-0.23250952,0.013480152,0.7405902,-0.54415,0.008246104,0.89239615,-0.4829936,0.0034858745,0.9748466,0.5128529,0.0008334658
15.53764,4.029562,0.16067353,0.5937947,0.024998711,0.25900233,0.54472625,0.034031108,0.5695441,-0.18052965,0.014319344,0.73181534,-0.5312288,0.00852668,0.90119725,-0.44612932,0.0032074666,0.9825364,0.8346615,0.0005800569
19.69707,9.42771,0.033673156,-0.268785,0.0011445334,0.05740374,0.13234377,0.0029605173,0.13013366,0.54947746,0.017282788,0.14358163,0.57434726,0.020799512,0.39972627,0.25740692,0.023819145,0.6840041,-0.44624054,0.010091272
20.163641,9.036551,0.015959363,-0.91630435,0.00040044496,0.020403622,-0.6955409,0.00055144087,0.06711626,0.23470187,0.004079413,0.09174643,0.4109602,0.0081069805,0.36221766,0.34664285,0.026754979,0.6718607,-0.42144865,0.010501412
20.630213,8.645394,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.06482568,0.21269298,0.0037928694,0.10943936,0.4898119,0.012015278,0.3657597,0.33848798,0.026466863,0.629347,-0.32711947,0.011995724
21.096785,8.254236,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.049222723,0.024122953,0.0022012591,0.106277674,0.4778893,0.011264535,0.36080462,0.3498783,0.02687039,0.59484065,-0.24402165,0.013297395
20.249107,9.680309,0.027300578,-0.44295168,0.00083027186,0.05706575,0.12831831,0.0029259794,0.12878105,0.54643226,0.01692759,0.13098796,0.5513464,0.017507331,0.41794583,0.21215114,0.02250453,0.69761264,-0.4726358,0.009638587
20.71776,9.290068,0.015115997,-0.96586823,0.00037404217,0.020231768,-0.7030368,0.00054521207,0.09270748,0.41607523,0.008299213,0.12719867,0.5427327,0.01651283,0.41214722,0.2266652,0.022914244,0.6857206,-0.44965398,0.010033789
21.186413,8.899827,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.07977431,0.33731723,0.005930492,0.13228647,0.5541072,0.0178488,0.3924137,0.27525896,0.024368815,0.64741737,-0.3684917,0.011348092
20.801146,9.932908,0.017512986,-0.8321152,0.00045090864,0.027551223,-0.43521476,0.0008415395,0.100983776,0.4559443,0.0100548705,0.12044338,0.52518594,0.014759394,0.45578188,0.11547665,0.020030718,0.7106434,-0.49636972,0.009211063
21.27188,9.543584,0.012623947,-1.1320512,0.0002999041,0.012672639,-1.1284745,0.00030129912,0.089919426,0.4009347,0.007748537,0.12746395,0.5433636,0.01658229,0.44668913,0.13896751,0.020594181,0.6989055,-0.47506094,0.009595924
16.19895,4.498567,0.11593629,0.5117817,0.013614244,0.22086698,0.58779776,0.03371409,0.39289254,0.274096,0.024332464,0.51315594,-0.034482718,0.016878039,0.72478646,-0.5202063,0.008752642,0.930087,-0.26001,0.00228656
15.978513,4.342232,0.13783547,0.56486833,0.019305957,0.23374654,0.5758549,0.034191508,0.47091338,0.07613369,0.019134292,0.6077369,-0.27562448,0.01279974,0.8085926,-0.6026093,0.006108065,0.9614281,0.16031885,0.0012728767
15.758077,4.185897,0.15437685,0.5880394,0.023508327,0.267468,0.5323198,0.03372253,0.5531073,-0.13844308,0.015020967,0.7081006,-0.49186528,0.009294073,0.879455,-0.5254718,0.0038937218,0.97668135,0.5783231,0.0007731117
16.23409,4.23307,0.124936394,0.53717935,0.015921948,0.1934059,0.60223675,0.03110513,0.42550683,0.19308656,0.021982607,0.56125826,-0.15938203,0.014669005,0.7901531,-0.5955453,0.006683729,0.96010953,0.13406467,0.0013158716
16.013304,4.075729,0.15135291,0.5847119,0.022766495,0.22597359,0.58341503,0.033955302,0.5133352,-0.0349523,0.016869161,0.66557336,-0.4081955,0.010716333,0.86412823,-0.5612477,0.004374764,0.9771379,0.595541,0.0007580822
15.792516,3.9183877,0.16067353,0.5937947,0.024998711,0.25900233,0.54472625,0.034031108,0.5695441,-0.18052965,0.014319344,0.73181534,-0.5312288,0.00852668,0.90119725,-0.44612932,0.0032074666,0.9825364,0.8346615,0.0005800569
16.269234,3.9675725,0.13406782,0.55774224,0.018317247,0.20223947,0.59941435,0.032197226,0.46647185,0.08770922,0.019392213,0.61453766,-0.29204166,0.0125429,0.8442042,-0.58947206,0.0049976883,0.9814007,0.77802277,0.00061755656
16.048096,3.8092253,0.16478759,0.5967479,0.025926728,0.25255772,0.5535456,0.034189757,0.5608412,-0.1583137,0.014686822,0.72420985,-0.5192766,0.00877123,0.9077831,-0.4134779,0.0029985262,0.9874,1.1338153,0.00041915823
16.304377,3.7020752,0.15058942,0.5838113,0.022576848,0.27087554,0.52707726,0.033569954,0.52818996,-0.07379438,0.016151419,0.6778765,-0.43386805,0.010297448,0.88547724,-0.50727725,0.0037041388,0.98731256,1.1273901,0.00042205522
19.575577,7.634186,0.012605893,-1.1333809,0.0002993876,0.015398051,-0.94896245,0.00038279605,0.07218818,0.27941728,0.0047659446,0.09015462,0.40224767,0.007794163,0.33283466,0.41157687,0.0291828,0.5766197,-0.1984635,0.014026859
19.996593,7.266259,0.0126,-1.1338153,0.000299219,0.01355892,-1.065846,0.00032705665,0.033363473,-0.27629375,0.0011278568,0.04268368,-0.081968546,0.001700844,0.32452944,0.42893273,0.029864997,0.5819107,-0.21179083,0.013811633
20.41761,6.898333,0.0126,-1.1338153,0.000299219,0.016633037,-0.87873507,0.00042203182,0.013420313,-1.0753441,0.00032298203,0.019979447,-0.7141733,0.0005361262,0.35590535,0.361014,0.027272329,0.5946209,-0.24347818,0.013306
20.838627,6.530407,0.0126,-1.1338153,0.000299219,0.031567954,-0.32157874,0.0010340968,0.013969392,-1.0383239,0.00033922555,0.03371258,-0.2678349,0.0011466674,0.39576957,0.26709053,0.024115056,0.5814329,-0.21059027,0.013830947
20.082645,7.8408694,0.0126,-1.1338153,0.000299219,0.012776365,-1.1209047,0.00030427746,0.06522127,0.21658063,0.0038413312,0.09158039,0.41006565,0.008074025,0.32582247,0.4262628,0.029759424,0.5621786,-0.16173822,0.014629766
20.505426,7.473792,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.029392736,-0.38081288,0.00092696736,0.05157428,0.057694912,0.002403565,0.348981,0.3765266,0.027844183,0.5760499,-0.19702396,0.014050213
20.928207,7.1067147,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.014792189,-0.9857073,0.0003640853,0.032044977,-0.30924678,0.0010585252,0.38871983,0.28420076,0.024651065,0.5916905,-0.23621625,0.013421203
20.589716,8.047553,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.042734846,-0.08105588,0.001704424,0.08904955,0.3960185,0.0075811357,0.3361804,0.40445095,0.02890596,0.5634434,-0.16497344,0.01457602
21.01426,7.6813245,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.018141728,-0.80036664,0.00047202467,0.057590663,0.13455558,0.00297974,0.35937646,0.3531375,0.02698728,0.5669514,-0.17392856,0.014427903
16.79997,4.0346837,0.08182983,0.35138202,0.006274854,0.15395503,0.58759785,0.023405781,0.31621802,0.4457971,0.03053523,0.4376226,0.16224685,0.02117528,0.7346101,-0.5354483,0.008437146,0.965375,0.2462275,0.0011439866
16.634773,3.9238143,0.10145375,0.45799804,0.010159689,0.17318751,0.6009493,0.027691264,0.37731716,0.31145465,0.02554048,0.50903994,-0.0236988,0.017083416,0.79222775,-0.5967258,0.0066188793,0.9853836,0.99667835,0.0004859233
16.469574,3.8129447,0.12639347,0.54079235,0.016302193,0.22424945,0.5849483,0.03388175,0.4537828,0.12065229,0.020152966,0.5939762,-0.24188292,0.013331276,0.8385692,-0.5943849,0.0051735234,0.9855005,1.0040522,0.00048205533
16.818436,3.8296149,0.09368756,0.4211824,0.008497825,0.1787837,0.60248446,0.028759485,0.35932872,0.3532464,0.026991185,0.479627,0.053372823,0.018640408,0.78503793,-0.5922508,0.006843747,0.9843535,0.9343476,0.00052000064
16.6556,3.723436,0.11674005,0.51427746,0.013816579,0.22777443,0.58175683,0.034023736,0.4311065,0.17887464,0.02160506,0.55945903,-0.15477085,0.014745997,0.830663,-0.59931695,0.0054200757,0.9874,1.1338153,0.00041915823
16.492764,3.617257,0.14112724,0.5704967,0.020164492,0.27733192,0.5167731,0.033241786,0.5057396,-0.015048355,0.017250191,0.6423285,-0.35701442,0.011528436,0.8758705,-0.53512156,0.0040063993,0.9874,1.1338153,0.00041915823
16.836899,3.6245458,0.11168717,0.49778533,0.01256052,0.2377722,0.57154024,0.034255702,0.42026207,0.20632699,0.022343157,0.5338355,-0.088509485,0.015887616,0.82871485,-0.6002033,0.0054808073,0.9834585,0.8837416,0.0005495881
16.676426,3.5230577,0.1336981,0.5570022,0.018220043,0.28494236,0.5040355,0.032797668,0.48912343,0.028511561,0.018119741,0.6106629,-0.28271013,0.01268878,0.8730969,-0.54202497,0.004093513,0.9874,1.1338153,0.00041915823
16.855364,3.4194767,0.12401028,0.5348141,0.015680978,0.2885526,0.49778062,0.032568343,0.46726736,0.085637495,0.019345708,0.5519739,-0.13552183,0.015070566,0.88712096,-0.5018506,0.003652329,0.9863709,1.0610785,0.00045324306
20.389711,6.4216404,0.0126,-1.1338153,0.000299219,0.029806873,-0.3691373,0.00094683457,0.013427755,-1.0748312,0.00032320016,0.041037608,-0.11211395,0.0015883439,0.34793422,0.37884772,0.027930904,0.58667284,-0.22371969,0.0136203505
19.940796,6.312874,0.0126,-1.1338153,0.000299219,0.02915401,-0.3876331,0.000915626,0.015586106,-0.93787766,0.0003886751,0.053218313,0.07992244,0.0025524686,0.31553596,0.44715744,0.030589448,0.5977829,-0.25128278,0.013182566
19.49188,6.2041073,0.0126,-1.1338153,0.000299219,0.042378247,-0.08744621,0.0016795781,0.023997422,-0.5534296,0.000689455,0.079922974,0.33835602,0.005954984,0.3183314,0.4415589,0.030366385,0.6036838,-0.26575607,0.012954597
20.759354,6.0818777,0.0126,-1.1338153,0.000299219,0.04541553,-0.03516364,0.0018992067,0.0148903,-0.97964644,0.0003670917,0.05089146,0.048168898,0.0023435438,0.38215488,0.2999586,0.0251599,0.5619838,-0.16123965,0.014638067
20.298195,5.97862,0.013365319,-1.0791419,0.00032137003,0.043381117,-0.06965065,0.0017500811,0.016080702,-0.9094105,0.00040430005,0.061804194,0.18174529,0.0034366227,0.340694,0.3947212,0.028531611,0.5817014,-0.21126497,0.0138200885
19.837036,5.875362,0.0126,-1.1338153,0.000299219,0.041734636,-0.099159956,0.0016353534,0.015451149,-0.9458175,0.00038445296,0.069571055,0.25700355,0.004402632,0.32179227,0.4345442,0.030087447,0.59801006,-0.25184214,0.013173743
20.655594,5.644366,0.022060134,-0.6267581,0.00061318383,0.09341185,0.41975665,0.008441687,0.044948816,-0.042891502,0.0018642604,0.09423454,0.42398548,0.008609788,0.3960713,0.266354,0.024092354,0.5550068,-0.14333363,0.014938209
20.182192,5.5466166,0.015412704,-0.9480934,0.0003832533,0.063151084,0.19582152,0.003592413,0.022441216,-0.61176467,0.00062783435,0.07145424,0.27326775,0.004662092,0.3632401,0.34429556,0.026671635,0.5702156,-0.18223685,0.014291351
20.527346,5.2178707,0.025427125,-0.50356126,0.00074868614,0.112990715,0.5022259,0.012880747,0.055227667,0.105802536,0.0027430793,0.10565122,0.47542524,0.011118188,0.41348994,0.223313,0.022818647,0.55027044,-0.13112739,0.015145418
17.209309,3.7255743,0.07731077,0.3195889,0.0055339946,0.1736964,0.6011293,0.027792081,0.3128322,0.4525137,0.030802967,0.40410632,0.24662372,0.023495853,0.7549344,-0.5630708,0.007790555,0.9637306,0.20901275,0.0011977233
17.091326,3.6235418,0.09241213,0.41451478,0.00823987,0.20882343,0.5961392,0.03285241,0.3630948,0.34462935,0.026683472,0.45812118,0.109412864,0.019888809,0.79821247,-0.59960353,0.006431937,0.97763944,0.6149137,0.00074156845
16.973345,3.5215092,0.11095239,0.49522376,0.012381298,0.24931987,0.5577611,0.034241643,0.4218869,0.20223278,0.022230742,0.5205011,-0.053707868,0.016518535,0.84034944,-0.5929637,0.005117986,0.9823384,0.8244996,0.00058659515
17.255184,3.5544796,0.08998146,0.40128136,0.007760562,0.20398194,0.59864116,0.032383677,0.35130093,0.37135953,0.027652197,0.43621793,0.16583899,0.021267066,0.7903289,-0.595649,0.006678234,0.9699798,0.363199,0.000993238
17.133492,3.4441493,0.107477106,0.48251247,0.011547003,0.24720505,0.5604335,0.034264773,0.41071478,0.2302354,0.023016717,0.49598694,0.010521885,0.017754372,0.8401611,-0.59311974,0.0051238616,0.9793389,0.68444204,0.00068557216
17.011799,3.3338192,0.12401028,0.5348141,0.015680978,0.2885526,0.49778062,0.032568343,0.46726736,0.085637495,0.019345708,0.5519739,-0.13552183,0.015070566,0.88712096,-0.5018506,0.003652329,0.9863709,1.0610785,0.00045324306
17.30106,3.383385,0.103778265,0.46784902,0.010685636,0.23791748,0.57137954,0.03425733,0.39366868,0.272209,0.02427363,0.47056222,0.07704955,0.019154528,0.82753015,-0.60068166,0.005517737,0.97277045,0.44515944,0.0009016807
17.175655,3.264757,0.12401028,0.5348141,0.015680978,0.2885526,0.49778062,0.032568343,0.46726736,0.085637495,0.019345708,0.5519739,-0.13552183,0.015070566,0.88712096,-0.5018506,0.003652329,0.9863709,1.0610785,0.00045324306
17.346935,3.2122903,0.1053577,0.47425842,0.011049899,0.24183981,0.56691754,0.034282956,0.39580154,0.26701242,0.024112646,0.4663122,0.08812493,0.019401563,0.83043504,-0.5994272,0.0054271836,0.9697252,0.35617638,0.0010015841
20.056915,4.3068156,0.0126,-1.1338153,0.000299219,0.04718939,-0.0067350864,0.0020361214,0.037246954,-0.18787599,0.0013482394,0.02633649,-0.4735105,0.00078771275,0.44337687,0.14749014,0.020804219,0.60089594,-0.25893334,0.013061927
