x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
7.1035786,37.36879,0.0010203022,0.0067668203,0.01288593,0.024127074,0.018848108,0.01254212
6.775798,37.50211,0.0009506667,0.007240916,0.014952913,0.025967965,0.018545398,0.012352319
7.272209,36.96806,0.0010489642,0.0074003455,0.013708335,0.025206957,0.018342806,0.012217103
6.9444284,37.101376,0.0009784896,0.008065381,0.01596094,0.026978284,0.018028127,0.01201415
7.113059,36.700645,0.0010077229,0.008977287,0.017064732,0.027981402,0.017497437,0.011667692
7.674031,36.77882,0.0011361081,0.006314799,0.010858555,0.02248423,0.018801086,0.012498137
7.552695,37.007145,0.0011151858,0.0061542406,0.010719684,0.02209138,0.019031992,0.012644488
7.393545,36.73973,0.0010712813,0.0076831453,0.013966504,0.025622064,0.018098399,0.012059806
6.1432843,36.79898,0.0008648593,0.009480755,0.022153499,0.03064318,0.016647622,0.010993942
6.4665422,36.7662,0.00089392986,0.0099788075,0.021376507,0.03027735,0.016791599,0.011148944
6.7898006,36.73342,0.0009435431,0.009790926,0.019626174,0.029451426,0.017081024,0.01137658
6.2979116,37.16693,0.0008721139,0.008527499,0.01979302,0.029491188,0.01740136,0.011550587
6.62117,37.134155,0.0009166562,0.008597522,0.018294588,0.02857901,0.01764114,0.011746034
6.4525394,37.534885,0.0008923402,0.0075254636,0.0170206,0.027628671,0.018193819,0.012110827
5.7099943,37.284885,0.00084923446,0.0068945023,0.019558934,0.02965212,0.017527597,0.0114890225
5.926639,37.04193,0.0008529039,0.0081684645,0.021020694,0.030249856,0.01704879,0.011222269
6.081267,37.409885,0.00085174973,0.007557806,0.019111907,0.029153256,0.017723348,0.011740165
9.81252,37.297577,0.0013164119,0.0010264445,0.0009683117,0.0023731987,0.028468441,0.018336987
9.539433,37.224537,0.0013305158,0.0012432717,0.0012437863,0.003213674,0.026979411,0.0172942
9.752758,36.99277,0.0013362222,0.0011884731,0.0011573186,0.0029937578,0.027196553,0.017446134
10.432796,36.44113,0.0013477107,0.0010140088,0.0009033918,0.002268089,0.028454136,0.018393403
10.516331,36.68796,0.0013247067,0.0008892211,0.0007711715,0.0018346189,0.02954272,0.019303901
10.19944,36.601067,0.0013451417,0.0010726603,0.0009849335,0.002511172,0.02794324,0.017990839
11.125719,35.975292,0.0013560429,0.0009003217,0.000748303,0.0018058075,0.02976334,0.019647289
11.19525,36.1908,0.0013325613,0.0008084519,0.00065954553,0.0015205297,0.030506307,0.020480929
10.895935,36.128242,0.0013533679,0.0009299901,0.0007879687,0.0019227945,0.029372688,0.019226389
9.176317,37.121666,0.0013357502,0.001658202,0.0018216914,0.004981108,0.024958737,0.016049238
9.026527,36.78703,0.0013360635,0.0021424498,0.0025444182,0.0072530285,0.02323184,0.015049987
8.876737,36.452393,0.0013268397,0.002827009,0.0036654514,0.010534675,0.02162182,0.014129876
9.389643,36.8899,0.0013449477,0.0015679599,0.0016722601,0.004612964,0.025159506,0.0161678
9.239853,36.555264,0.0013498061,0.0020222017,0.0023294783,0.0067574717,0.023397507,0.015139871
9.602968,36.658134,0.0013539708,0.0014944127,0.0015490421,0.0043023834,0.025363384,0.016291067
8.61428,37.075054,0.0013036801,0.0026123214,0.0033675674,0.0092695085,0.022460433,0.014621349
8.745508,36.76372,0.0013150475,0.0027095522,0.003499544,0.00984829,0.022043869,0.014377617
8.895298,37.098362,0.0013257088,0.0020680476,0.0024536825,0.006817914,0.023658594,0.015298631
8.261924,36.696068,0.0012505999,0.0041788,0.006264055,0.015905445,0.02019904,0.013324386
8.56933,36.57423,0.0012938977,0.0034358974,0.004794183,0.013090222,0.020869121,0.013705614
8.438102,36.88556,0.0012807405,0.0032947029,0.0045839595,0.012315518,0.02128095,0.013949957
7.9026313,36.514034,0.001178373,0.0060950536,0.010168083,0.02196152,0.018744629,0.012458347
7.850745,36.210167,0.0011602233,0.0073944735,0.012674266,0.024979517,0.017907811,0.011937926
7.7988596,35.906296,0.0011429894,0.008971507,0.01556273,0.027600309,0.017093083,0.01142022
8.210038,36.392197,0.001235162,0.0050869626,0.008004705,0.019173728,0.019269165,0.012770916
8.158152,36.08833,0.0012191957,0.006226798,0.0102021,0.022512792,0.01837532,0.012227257
8.517445,36.27036,0.001282854,0.0041911886,0.0061814575,0.016249517,0.019872706,0.013122614
7.622145,36.47495,0.0011166765,0.007578944,0.013337997,0.025312323,0.017997067,0.011994466
7.341659,36.43586,0.0010531908,0.009102698,0.016646419,0.027883371,0.017347572,0.011574435
7.5702596,36.171078,0.0010987127,0.009091871,0.01613507,0.027752366,0.017213512,0.011492409
10.7353735,35.540413,0.001403551,0.001280197,0.0011665275,0.0032326193,0.026808193,0.01725943
10.942083,35.634388,0.0013917405,0.0011171341,0.00097524986,0.002568478,0.028032575,0.018151125
11.148793,35.728363,0.0013765612,0.0009851082,0.0008300717,0.002081309,0.029147845,0.01908727
10.712299,35.78734,0.0013867284,0.001159792,0.0010359625,0.00276362,0.027540019,0.01776031
10.919009,35.881317,0.0013729602,0.0010165529,0.0008728061,0.0022118194,0.028722245,0.01868095
10.689225,36.034267,0.001369066,0.0010565241,0.00092839194,0.0023840114,0.028251184,0.018275166
11.697981,35.557556,0.0013633566,0.0008623597,0.00069867104,0.0016780808,0.030409856,0.020548657
11.770319,35.785885,0.0013361919,0.0007711221,0.0006136329,0.0014068368,0.031006455,0.02143917
11.526742,35.68995,0.001361145,0.00086865417,0.00070653687,0.0016921915,0.0302674,0.02031086
11.31114,35.289803,0.0014066575,0.001114629,0.0009564799,0.002524629,0.028429547,0.018531904
11.497167,35.334923,0.0013948677,0.0010164931,0.0008516051,0.002175956,0.029242996,0.019269159
11.683193,35.380043,0.0013808579,0.00093157246,0.0007655062,0.0018989671,0.02994721,0.02001819
11.325928,35.467316,0.0013912944,0.0010253714,0.0008642104,0.0022080906,0.029026587,0.01902844
11.511954,35.512436,0.001378368,0.0009380593,0.00077344826,0.0019131644,0.029780457,0.01978339
11.340715,35.64483,0.0013751547,0.00094657904,0.00078551134,0.0019426997,0.029586203,0.019538049
11.119218,35.37334,0.0014065517,0.001161983,0.0010135019,0.0027131692,0.027925692,0.01810314
11.134006,35.550854,0.0013919568,0.0010680113,0.0009144796,0.002369315,0.028552094,0.018588675
10.927296,35.456875,0.001405467,0.0012165507,0.0010825893,0.0029462636,0.02738239,0.017677724
5.352923,37.148125,0.000884311,0.006034929,0.018611686,0.029437717,0.017553274,0.01132595
4.9341908,37.23182,0.00094903354,0.004761074,0.015428506,0.02760201,0.018288046,0.011545922
4.515458,37.315517,0.001036214,0.0039988076,0.012337438,0.024786524,0.019085469,0.011755299
5.2124968,36.76841,0.000927185,0.006484976,0.0194163,0.02998476,0.01694327,0.010829224
4.7937646,36.852104,0.0010081616,0.0052387496,0.016120225,0.02820458,0.017613698,0.011022951
5.0720706,36.388695,0.0009821872,0.007158648,0.020366887,0.030479625,0.01626257,0.010328268
5.786213,36.66222,0.000867765,0.008869185,0.02263086,0.030939152,0.016357046,0.010688869
5.569568,36.90517,0.00087223,0.007351173,0.020780485,0.03036465,0.016907955,0.010986755
5.4291415,36.525455,0.0009079786,0.007950045,0.021868398,0.03086413,0.016251652,0.0104757175
4.2836466,36.596165,0.0011679104,0.005246547,0.01467535,0.027038954,0.017301813,0.010630015
4.6778584,36.49243,0.0010693884,0.005931604,0.017233063,0.028977426,0.01685918,0.010520577
4.3995523,36.95584,0.0010984393,0.0045304955,0.013308395,0.025798364,0.01823197,0.011185739
3.1952772,36.230217,0.0015328847,0.00657952,0.016149474,0.028095124,0.0152512705,0.009555775
2.9115365,35.98736,0.0016463889,0.0074884756,0.018097134,0.029460726,0.014353974,0.009174269
2.6277955,35.7445,0.0017557946,0.008367689,0.019952986,0.030475985,0.013612871,0.008847035
3.4173481,35.819736,0.0015266556,0.0075380746,0.018304974,0.029460879,0.014845193,0.009399396
3.1336071,35.576878,0.0016426401,0.008412679,0.019945225,0.030318586,0.01413082,0.009128058
3.639419,35.409252,0.0015181644,0.008786405,0.02077829,0.03058651,0.014429449,0.009230365
3.8060958,36.269684,0.0013486388,0.0060580573,0.015529503,0.02761149,0.016222527,0.01000858
3.5006866,36.24995,0.001441948,0.006269819,0.015641691,0.027670886,0.015791515,0.009798571
3.7227576,35.83947,0.0014321908,0.0073550153,0.018174078,0.029382432,0.015220774,0.009551112
4.200308,36.16595,0.0012426514,0.0063830246,0.016953666,0.028730325,0.01621383,0.0100471
4.1169696,35.735733,0.0013233415,0.0077752997,0.019498222,0.030106451,0.0152548095,0.009569562
4.59452,36.062214,0.001136834,0.0071392404,0.019303627,0.030093025,0.015894623,0.009959152
2.1066384,35.429092,0.0019252247,0.009451397,0.02224455,0.031323288,0.012661705,0.008328581
1.7197245,35.309116,0.0020274157,0.009870085,0.0232419,0.031496402,0.012085471,0.00798357
2.0912933,34.946056,0.0019839595,0.0102561815,0.023618575,0.031492695,0.012509869,0.008303458
2.6124504,35.261467,0.0018236911,0.009502829,0.022052074,0.031163994,0.0132222,0.008735173
2.5971053,34.778435,0.0018873198,0.010516968,0.023719152,0.031452894,0.013024171,0.008708813
3.118262,35.09384,0.001713907,0.0097831935,0.022363788,0.031131756,0.013634364,0.008985911
6.2391143,36.357613,0.0008797316,0.011394814,0.02433015,0.03127149,0.015850222,0.010458185
6.3349447,35.916245,0.0008967207,0.0137019865,0.026441708,0.03150776,0.0150258355,0.00991324
6.4307747,35.474876,0.00091572193,0.016391745,0.028362207,0.03130269,0.014180117,0.009365346
6.5623727,36.324833,0.000909657,0.0118319,0.023555322,0.031066256,0.016025404,0.010632542
6.6582026,35.883465,0.0009272702,0.014033644,0.02571621,0.031469364,0.015229472,0.0101020085
6.885631,36.292053,0.00095906126,0.011510165,0.021859372,0.030545738,0.016327413,0.010873129
7.114231,36.02727,0.0010008516,0.012083045,0.021896692,0.030638384,0.016104985,0.010741209
6.886803,35.618683,0.0009623474,0.015203836,0.026194185,0.03150322,0.014934916,0.009932076
7.342831,35.76249,0.001044828,0.012453291,0.021798406,0.03070282,0.015904373,0.010623854
5.8820434,36.22085,0.000881796,0.010907417,0.02494188,0.031426568,0.01548367,0.010120684
5.524972,36.08409,0.00092171493,0.010005521,0.024481937,0.03142619,0.015286407,0.009883226
5.9778733,35.779484,0.0008980675,0.013419349,0.027127257,0.03146892,0.014597649,0.009556974
10.399228,36.080475,0.001374016,0.0011931586,0.0010987866,0.0029467414,0.027110793,0.017432015
10.165873,36.24041,0.0013688288,0.0012637991,0.0012018121,0.0032684875,0.026572429,0.017060712
9.932516,36.400345,0.0013635436,0.0013524151,0.0013321821,0.0036690375,0.026025282,0.016703311
10.132305,35.87975,0.0013888743,0.0015107149,0.0015015661,0.00435119,0.025171988,0.016182724
9.898949,36.03969,0.0013805781,0.0016192269,0.0016703706,0.004883922,0.02463356,0.01585554
9.865381,35.679028,0.0013939237,0.001968279,0.0021471544,0.0066028205,0.023265436,0.015050242
10.445376,35.586617,0.001403941,0.0014516285,0.0013925422,0.0040215887,0.025625326,0.016472876
10.422302,35.833546,0.0013893802,0.001312407,0.0012313687,0.003428273,0.026371915,0.01694631
10.155379,35.632824,0.0014009413,0.0016745498,0.0017061909,0.0051129404,0.024430022,0.01573527
9.569401,36.297474,0.0013664052,0.001791868,0.0019494938,0.0057066916,0.023999713,0.015483268
9.206285,36.194603,0.0013536245,0.0024639175,0.0030079442,0.008968937,0.022123551,0.014407354
9.535833,35.936817,0.001375298,0.002180784,0.0025121632,0.0076584117,0.022673478,0.014714373
10.370044,35.0308,0.0014312231,0.0020019046,0.0021128184,0.0066532297,0.023359679,0.015098878
10.49182,35.20067,0.0014250573,0.0017092626,0.0017068341,0.005186147,0.024503982,0.0157843
10.613597,35.37054,0.0014157984,0.0014727458,0.0014004173,0.0040723924,0.025660677,0.01650377
10.201823,35.246876,0.0014184752,0.0019769361,0.0021040733,0.0065867114,0.023327881,0.015081803
10.3236,35.416748,0.0014127961,0.0016861537,0.0016984228,0.0051279105,0.024468107,0.015759798
10.033603,35.46295,0.0014060262,0.0019658348,0.0021157912,0.0065709823,0.023296215,0.015065487
9.4909115,35.520184,0.0013810248,0.0028015948,0.00349012,0.01084058,0.021177277,0.013851638
9.161364,35.777973,0.001353843,0.0031680204,0.0041759773,0.012451271,0.020693727,0.013582682
8.831815,36.03576,0.0013211358,0.0036327085,0.0050694165,0.014274152,0.020263344,0.01334262
9.116441,35.36134,0.0013504339,0.0041501834,0.0059322,0.016850261,0.019334523,0.012787513
8.786893,35.619125,0.0013126931,0.004747297,0.00712586,0.01874757,0.018971905,0.012579662
8.741971,35.20249,0.0013022913,0.0062854993,0.010049958,0.023451593,0.017736437,0.01183239
8.11323,35.671696,0.0012024597,0.008085897,0.013672737,0.026436495,0.017257424,0.011530798
8.427601,35.437096,0.0012557901,0.0071606664,0.011796145,0.025041196,0.017471625,0.011668436
8.472523,35.85373,0.0012697345,0.005450749,0.008560446,0.020674903,0.018647939,0.012390015
7.6674805,34.800606,0.0011042462,0.01671577,0.02624316,0.03149711,0.014320703,0.009602543
8.025644,34.934566,0.0011743923,0.012825029,0.0213385,0.030917862,0.015321697,0.01028611
8.383807,35.06853,0.0012426486,0.009171492,0.015437047,0.028312366,0.016451173,0.011027561
7.7112737,35.16917,0.0011148339,0.013755845,0.022861348,0.031173471,0.015240503,0.010212079
8.069437,35.30313,0.0011877855,0.010218955,0.017368,0.0291947,0.016282354,0.010909366
7.7550664,35.537735,0.0011278269,0.011156332,0.019175356,0.029865574,0.016162919,0.010818135
7.255245,35.025364,0.0010279992,0.017740449,0.027682493,0.031393502,0.014151822,0.009450949
7.2990384,35.393925,0.0010347745,0.014965346,0.024959378,0.031436715,0.015030567,0.010039205
6.84301,35.25012,0.0009615229,0.01768031,0.028378064,0.03129598,0.014096424,0.009366979
11.1897745,35.145824,0.0014218033,0.0012519718,0.0011080452,0.0030492605,0.027473168,0.017784819
10.997852,35.229362,0.0014202395,0.0013093661,0.0011810809,0.0033012868,0.026925204,0.017369717
10.80593,35.312897,0.0014176787,0.0013760162,0.0012699371,0.0036116524,0.026348522,0.016961027
11.068408,35.00185,0.0014346543,0.0014153371,0.0012983648,0.003723205,0.026461761,0.017064905
10.876486,35.085384,0.0014315577,0.0014855084,0.0013928837,0.0040604183,0.025884783,0.016665453
10.947042,34.857872,0.001445089,0.0016108319,0.0015397317,0.0045913598,0.025418308,0.01637246
10.562376,34.973156,0.0014371828,0.0018495454,0.0018810176,0.005829271,0.024045112,0.015508207
10.754709,34.915512,0.0014418112,0.0017207213,0.0016930029,0.005149041,0.024734737,0.015933352
10.684154,35.14303,0.0014289285,0.0015883303,0.0015338522,0.0045668744,0.025198257,0.016217483
12.021764,35.23914,0.001371409,0.0008775434,0.0007155098,0.0017631387,0.030467244,0.020769078
12.174309,35.053116,0.0013769633,0.00089906633,0.0007411243,0.0018683416,0.03039194,0.020752003
12.240745,35.328617,0.0013448435,0.0007876603,0.0006335339,0.0015138817,0.031028718,0.021726593
11.782619,35.206116,0.0013907294,0.0009672421,0.0008011436,0.0020273363,0.029785471,0.019890187
11.696021,34.98707,0.0014147008,0.0010997208,0.00093710446,0.0024836622,0.028905254,0.019037224
11.609422,34.768017,0.0014363722,0.0012605278,0.0011115911,0.0030812658,0.0279216,0.018213287
11.935164,35.020092,0.0013977031,0.0009919571,0.00082870974,0.0021365855,0.02973088,0.019898957
11.848566,34.80104,0.0014219314,0.0011301925,0.000972775,0.0026215701,0.028862612,0.019054893
12.087709,34.834064,0.0014034894,0.0010185265,0.0008616301,0.0022692457,0.029658765,0.01989504
11.410567,35.115875,0.0014169066,0.0011588449,0.0010009881,0.0026845664,0.028266966,0.018428275
11.5099945,34.941948,0.0014268485,0.0012074015,0.0010523888,0.0028689946,0.028097725,0.018322106
11.596594,35.160995,0.0014049903,0.0010562994,0.00089139276,0.0023187858,0.029078312,0.019154698
11.289202,34.971897,0.0014319584,0.0013036064,0.0011622353,0.003243996,0.027312402,0.017687999
11.167835,34.82792,0.0014446944,0.001475756,0.0013648386,0.003960923,0.026305208,0.016973076
11.388628,34.79797,0.0014418392,0.0013605381,0.0012250004,0.0034678536,0.027146306,0.01758898
4.1356826,35.120667,0.0014008956,0.010245225,0.02345311,0.031321313,0.014202142,0.0090901535
4.6319466,34.83208,0.0012739509,0.0128877545,0.026924059,0.03141186,0.01358938,0.008779069
5.12821,34.543495,0.0011504156,0.016977262,0.029915076,0.030317012,0.012722288,0.008339261
4.613233,35.447147,0.0012021771,0.009694198,0.02330401,0.031330056,0.014601516,0.009283327
5.109497,35.15856,0.0010870635,0.012991283,0.027294392,0.031343233,0.013700231,0.008860616
5.0907836,35.77363,0.0010308974,0.00963268,0.02387635,0.031405803,0.014913073,0.009534537
5.9965863,35.164413,0.00092995213,0.01723718,0.029596528,0.030731218,0.013338862,0.008763536
5.543685,35.46902,0.00096194615,0.013228633,0.02748949,0.031356,0.014012413,0.009101978
5.5623984,34.853954,0.0010093563,0.017308475,0.02996162,0.030343013,0.012835643,0.008420599
3.6506188,33.613445,0.001763771,0.014564328,0.02805655,0.031240242,0.013284728,0.0090404535
3.6468854,34.212048,0.00168466,0.0128917005,0.026477663,0.031481,0.013367723,0.0089447405
3.6431522,34.81065,0.0016020548,0.010880947,0.024031324,0.03139729,0.013739078,0.008999648
3.1257286,33.89664,0.0018650256,0.012659825,0.02631742,0.03146614,0.013298242,0.009062013
3.1219954,34.495243,0.0017923466,0.011363765,0.02471823,0.03148935,0.013329056,0.008961914
2.6008384,34.179832,0.0019537702,0.011521304,0.025173305,0.031501394,0.013018332,0.008779287
4.6356797,34.23348,0.0013540132,0.016171416,0.029411124,0.030693104,0.012913298,0.008465861
4.1394157,34.522064,0.0014844126,0.012881733,0.026596364,0.031470925,0.013500046,0.008810811
4.1431494,33.923462,0.0015692813,0.015390656,0.028751926,0.031046748,0.013104798,0.008707917
2.1061075,33.88475,0.0020819812,0.011389497,0.025377825,0.03142216,0.012625154,0.008448788
1.662228,33.660183,0.0021795623,0.011138923,0.02553049,0.03126063,0.012073476,0.008147781
2.1362667,33.306477,0.002119819,0.011678726,0.025812894,0.03134452,0.01285952,0.008599306
2.661157,33.023285,0.002048352,0.012646127,0.026533123,0.031354584,0.013517026,0.009118056
3.1558878,33.318367,0.0019224364,0.013610562,0.027283417,0.031332456,0.013483574,0.009247195
2.6309977,33.60156,0.0020046702,0.012221678,0.026058266,0.03142867,0.013206039,0.00892868
6.5456195,34.873512,0.0009436162,0.020508412,0.03041914,0.03025805,0.013000645,0.008618474
6.111431,34.563053,0.00096002896,0.021874832,0.031175978,0.029106913,0.01217674,0.008073776
5.677243,34.25259,0.0010422711,0.022144474,0.031373356,0.028424503,0.011803003,0.0078463685
6.6604643,34.27215,0.0009744453,0.024732586,0.0314473,0.028382486,0.011842019,0.007905568
6.226276,33.96169,0.0009935529,0.026238875,0.03143939,0.026802406,0.011127194,0.007463617
6.775309,33.670784,0.0010075601,0.028344,0.031174522,0.025882727,0.010757009,0.0072520077
7.37009,34.424,0.0010528419,0.021617198,0.030134616,0.030365927,0.012980007,0.008692172
6.9578547,34.648754,0.0009889317,0.021651728,0.03047131,0.030192284,0.012925654,0.008615048
7.0726995,34.047394,0.001018356,0.02560183,0.031467576,0.028224625,0.011760343,0.00788324
9.677385,34.587376,0.0014059563,0.004167107,0.005832341,0.017357301,0.019078698,0.012616973
9.740051,34.95126,0.0014062986,0.0031923894,0.0040846337,0.012880708,0.02040911,0.013396033
9.802716,35.315144,0.0014024023,0.002484819,0.0029213484,0.009271255,0.021805093,0.014204305
9.365581,34.792416,0.0013763374,0.0047247196,0.006946154,0.019386327,0.01857278,0.012327512
9.4282465,35.1563,0.0013805412,0.0036115977,0.004885879,0.014768949,0.019842913,0.013077058
9.053776,34.997456,0.0013421746,0.0054303375,0.008352503,0.021456683,0.018125404,0.012065949
10.139157,34.88299,0.0014293068,0.0025073525,0.002889032,0.009325716,0.021840036,0.014213184
9.970937,35.099068,0.0014157969,0.00248732,0.0028913815,0.0092693325,0.021821106,0.01420794
9.908272,34.735184,0.0014208881,0.003202661,0.004063007,0.0129289245,0.020408252,0.013388226
10.403185,34.839054,0.0014399253,0.0021783565,0.0023556883,0.0075247837,0.022860264,0.014803527
10.436325,34.647305,0.0014482175,0.0023782188,0.002641563,0.008519726,0.022364542,0.014510903
10.469466,34.45556,0.0014560723,0.0026048594,0.002978893,0.00964685,0.021872934,0.014220673
10.595517,34.78141,0.001446753,0.0020127904,0.0020969477,0.006608509,0.023538373,0.015204401
10.628658,34.589664,0.0014558631,0.0021977732,0.0023515448,0.0075045773,0.023034647,0.014903754
10.78785,34.723766,0.0014521832,0.0018726506,0.00188714,0.0058480543,0.024222985,0.0156205995
10.205439,34.4995,0.0014429761,0.0029997735,0.0036579298,0.011807195,0.020882089,0.013651127
10.172298,34.691246,0.0014363257,0.0027382402,0.003242423,0.010499516,0.021358859,0.01393129
9.941412,34.543438,0.0014263691,0.003508645,0.0045823706,0.014405147,0.019947493,0.013116751
9.307089,34.32158,0.0013689,0.0066625504,0.010699376,0.02513786,0.017082345,0.011425243
8.995284,34.52662,0.0013310927,0.007626231,0.012559376,0.026747562,0.016699316,0.011191829
8.683479,34.731655,0.0012878553,0.008752884,0.014642704,0.028119888,0.01637241,0.010984651
8.936793,34.055782,0.001317699,0.010704626,0.018079367,0.030355653,0.0153275905,0.010325237
8.624989,34.26082,0.0012725979,0.012111527,0.020228382,0.03092201,0.015051539,0.010140393
8.566497,33.78998,0.0012572929,0.0163508,0.02576814,0.031427324,0.013760223,0.009295977
7.9671526,34.46373,0.001159172,0.016799781,0.026146082,0.031477727,0.014101504,0.009483027
8.266825,34.126858,0.001210565,0.01664979,0.025975786,0.03145361,0.013914814,0.00938144
8.325316,34.597694,0.0012259546,0.012510334,0.020789552,0.030922558,0.0151717,0.010205325
7.669762,34.087124,0.0011057201,0.022318402,0.030358426,0.030044891,0.012691134,0.008531087
7.3723717,33.710518,0.0010645489,0.026777497,0.031507842,0.027493231,0.011405027,0.0076793847
7.9694343,33.75025,0.0011573308,0.022670051,0.030507186,0.029730996,0.012439713,0.008390273
12.524996,34.634293,0.0013832194,0.0009484983,0.00081285695,0.0021800043,0.030171607,0.0206796
12.723137,34.401497,0.0013821762,0.0009754808,0.00086199405,0.0024079112,0.030012706,0.020613372
12.769303,34.719414,0.0013490908,0.00083896273,0.0007123637,0.0018763329,0.030749658,0.021588953
10.999196,34.587345,0.0014605778,0.001811804,0.0017910087,0.00548648,0.024717633,0.015934853
11.05135,34.316822,0.0014749735,0.0020512382,0.0021088782,0.0065868422,0.024018629,0.015504307
11.103503,34.0463,0.0014881442,0.002337172,0.002513312,0.007924356,0.02332379,0.015079881
11.219989,34.557396,0.0014612555,0.0016578841,0.0015851813,0.004740132,0.025605498,0.016518638
11.272142,34.286873,0.0014766165,0.0018746302,0.0018640842,0.005705606,0.02490319,0.01607242
11.440783,34.527447,0.0014592548,0.001526035,0.0014204638,0.0041541937,0.026454845,0.01711689
10.680812,34.31914,0.0014680244,0.0024942856,0.0027796344,0.008946188,0.02235425,0.014498529
10.892158,34.18272,0.0014787973,0.0024066747,0.0026270258,0.008374848,0.02284054,0.014785641
10.840004,34.453243,0.0014660241,0.002116101,0.0022134054,0.0069915242,0.02352904,0.01520037
12.209594,34.586212,0.0014155067,0.0010889368,0.00094517606,0.0025792904,0.029323224,0.019625068
12.092334,34.30533,0.001446272,0.0013043017,0.0011860703,0.0033962138,0.02816415,0.018565359
11.975075,34.02445,0.0014729023,0.0015841892,0.0015250735,0.004540471,0.026876392,0.0175419
12.407736,34.353413,0.0014180399,0.0011249547,0.0010035015,0.0028277964,0.02920471,0.019610845
12.290476,34.072533,0.0014492465,0.001352912,0.0012685746,0.0037267378,0.028071905,0.018572195
12.605878,34.120617,0.0014173135,0.0011615936,0.0010724576,0.003132434,0.029053371,0.01957329
11.731306,34.52016,0.0014498831,0.0013554824,0.0012235371,0.0034793345,0.027584825,0.017992212
11.85319,34.272305,0.001462148,0.0014629466,0.0013595764,0.0039606993,0.02723617,0.017768437
11.970449,34.553185,0.0014348344,0.001212247,0.0010693358,0.0029712778,0.028521718,0.018811552
11.68455,34.031734,0.0014841682,0.0017909484,0.0017683102,0.005342204,0.02578426,0.016707331
11.562667,34.27959,0.0014723131,0.0016498836,0.0015770367,0.004695422,0.026123296,0.016913367
11.394027,34.039017,0.001489123,0.0020368206,0.0020861023,0.006434253,0.024584668,0.015881302
13.441048,33.980675,0.0013176787,0.000883394,0.00084832945,0.0026315846,0.030172134,0.021247206
13.144727,33.907375,0.0013676638,0.0010294648,0.0009920179,0.0030593693,0.02957582,0.020397387
13.368175,33.646046,0.0013524764,0.0010543664,0.0010757679,0.0035115262,0.029296312,0.020248938
14.20308,33.22275,0.0012248195,0.00087131065,0.0010090751,0.0038253856,0.029417785,0.020854948
13.861291,33.162167,0.0012949756,0.0010498229,0.0012163125,0.004459228,0.028833639,0.020086665
14.1309595,32.939613,0.0012520385,0.0010181733,0.0012611814,0.0049045724,0.02866427,0.020072542
4.161722,33.321587,0.0016489896,0.017525502,0.030033587,0.030453926,0.012978702,0.008753578
4.6728253,33.029728,0.0015146651,0.021678396,0.031384155,0.028695391,0.012371055,0.008300766
5.1839285,32.737865,0.0013713505,0.026365094,0.031138655,0.026021414,0.011495846,0.007747217
4.6542525,33.631603,0.0014332484,0.019258633,0.030828474,0.029638935,0.012508737,0.008307125
5.1653557,33.33974,0.0012927601,0.024104182,0.031489495,0.027212149,0.011636286,0.0077934805
5.146783,33.941616,0.0012187795,0.020869676,0.03125243,0.028772393,0.01204007,0.007988315
5.714389,33.04884,0.0011631179,0.028611366,0.030396828,0.024334062,0.010604202,0.00719344
6.2448487,33.359814,0.0010380181,0.029292969,0.03040323,0.02425189,0.01028036,0.006978362
5.695816,33.650715,0.0010994909,0.025940157,0.031343747,0.026285922,0.0110661285,0.007442033
2.6800668,32.420692,0.0020883007,0.012798477,0.026676722,0.031326856,0.013918614,0.0093277395
3.1937077,32.113186,0.0020252187,0.014408395,0.027840821,0.031225365,0.014331032,0.009780221
3.7073483,31.805676,0.0019546743,0.016828557,0.029375266,0.030870965,0.014324321,0.0099034365
3.1747978,32.715775,0.0019778288,0.014189244,0.027756244,0.031232651,0.013845606,0.009497352
3.6884384,32.408264,0.0018979488,0.01655593,0.029356845,0.03082972,0.013806065,0.009547349
3.6695285,33.010857,0.0018340055,0.015815288,0.02896707,0.030965941,0.01344431,0.009249718
4.6917353,32.427135,0.0015965647,0.023289448,0.031505015,0.028118927,0.012475002,0.0084347045
4.180632,32.718998,0.0017262099,0.019044936,0.030653989,0.030005941,0.0130995875,0.008935586
4.199542,32.116405,0.001799269,0.01991285,0.030876765,0.029852007,0.01343465,0.009232542
1.6622523,31.808651,0.0022633953,0.010986097,0.02598965,0.03111265,0.01261399,0.008542417
2.188374,31.480036,0.0022023916,0.011542082,0.025918553,0.03133165,0.013793133,0.009096667
2.1774,32.10412,0.0021797756,0.011705979,0.026015056,0.031295843,0.013467182,0.0089339465
3.2046816,31.489101,0.0020672323,0.014301034,0.027612066,0.031300344,0.014912723,0.010079777
2.6910408,31.79661,0.0021227715,0.012714908,0.026565079,0.03135308,0.014373348,0.009542203
2.702015,31.172527,0.0021497568,0.012489089,0.026300676,0.031411372,0.01484178,0.009749593
7.8570976,32.498894,0.0011475983,0.030881152,0.029394297,0.022547878,0.009538489,0.006523535
8.093564,32.929256,0.001177011,0.027909473,0.031378873,0.026076771,0.010783706,0.0073192716
8.33003,33.35962,0.0012148545,0.022620074,0.03056468,0.0294392,0.012218389,0.0082670525
7.4965014,32.889523,0.0010982535,0.030501716,0.03001219,0.023519646,0.009881601,0.0067326967
