x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
6.4525394,37.534885,9.653937e-06,1.38833275e-05,1.900221e-05,2.3739412e-05,3.952713e-05,3.9672992e-05
5.7099943,37.284885,1.0919463e-05,1.5372952e-05,2.0213225e-05,2.4901246e-05,3.96825e-05,3.975283e-05
5.926639,37.04193,1.1115014e-05,1.5895515e-05,2.106865e-05,2.5794045e-05,3.9732997e-05,3.9755327e-05
6.081267,37.409885,1.0429503e-05,1.47923465e-05,1.9795007e-05,2.4492721e-05,3.9626397e-05,3.9730818e-05
9.81252,37.297577,2.0160112e-06,3.8751946e-06,7.876273e-06,1.24837115e-05,3.732703e-05,3.7851634e-05
9.539433,37.224537,2.381407e-06,4.440315e-06,8.744442e-06,1.3550292e-05,3.76523e-05,3.8128517e-05
9.752758,36.99277,2.237768e-06,4.2040406e-06,8.3248015e-06,1.3074386e-05,3.7552854e-05,3.812114e-05
10.432796,36.44113,1.8168436e-06,3.5268606e-06,7.0423366e-06,1.145382e-05,3.703945e-05,3.7926577e-05
10.516331,36.68796,1.6366776e-06,3.2307069e-06,6.60128e-06,1.0883179e-05,3.6821508e-05,3.7685048e-05
10.19944,36.601067,1.9548604e-06,3.7474167e-06,7.470062e-06,1.2016016e-05,3.7243255e-05,3.8018963e-05
11.125719,35.975292,1.5114168e-06,3.0490762e-06,6.026205e-06,1.003559e-05,3.6405116e-05,3.7639507e-05
11.19525,36.1908,1.3857561e-06,2.8186914e-06,5.670673e-06,9.57529e-06,3.621614e-05,3.7437e-05
10.895935,36.128242,1.5978228e-06,3.1814363e-06,6.322823e-06,1.046265e-05,3.6616526e-05,3.7735237e-05
9.176317,37.121666,3.0079036e-06,5.3789563e-06,1.0092885e-05,1.515566e-05,3.8100927e-05,3.8517985e-05
9.026527,36.78703,3.5820135e-06,6.2127665e-06,1.1191138e-05,1.6480373e-05,3.8494974e-05,3.890993e-05
8.876737,36.452393,4.2948905e-06,7.2479743e-06,1.2513353e-05,1.80112e-05,3.8894952e-05,3.9271603e-05
9.389643,36.8899,2.819345e-06,5.089521e-06,9.6412605e-06,1.4674535e-05,3.8026283e-05,3.851895e-05
9.239853,36.555264,3.372749e-06,5.911556e-06,1.0746784e-05,1.6010472e-05,3.8433165e-05,3.8915212e-05
9.602968,36.658134,2.6570567e-06,4.8411734e-06,9.223532e-06,1.42019435e-05,3.793578e-05,3.8514972e-05
8.61428,37.075054,4.230326e-06,7.1349773e-06,1.2390091e-05,1.7717164e-05,3.868841e-05,3.9009825e-05
8.745508,36.76372,4.248411e-06,7.16631e-06,1.2428257e-05,1.7853044e-05,3.879358e-05,3.9144652e-05
8.895298,37.098362,3.56832e-06,6.1957326e-06,1.1196272e-05,1.6408874e-05,3.8403996e-05,3.8771534e-05
8.261924,36.696068,5.6769413e-06,9.145208e-06,1.4804007e-05,2.0360869e-05,3.924447e-05,3.9487142e-05
8.56933,36.57423,4.9490645e-06,8.157595e-06,1.3650872e-05,1.9208128e-05,3.9088045e-05,3.9390154e-05
8.438102,36.88556,4.906992e-06,8.079439e-06,1.3542457e-05,1.8999699e-05,3.89791e-05,3.9269446e-05
7.9026313,36.514034,7.136176e-06,1.112587e-05,1.7030647e-05,2.2617794e-05,3.9556184e-05,3.9695744e-05
7.850745,36.210167,7.890789e-06,1.2193889e-05,1.8244737e-05,2.3885466e-05,3.9692182e-05,3.975501e-05
7.7988596,35.906296,8.722206e-06,1.3387914e-05,1.956946e-05,2.5222827e-05,3.975491e-05,3.9728504e-05
8.210038,36.392197,6.3226444e-06,1.00578245e-05,1.5880072e-05,2.1540594e-05,3.946137e-05,3.9649698e-05
8.158152,36.08833,7.053473e-06,1.1100981e-05,1.70824e-05,2.2812083e-05,3.9632123e-05,3.974168e-05
8.517445,36.27036,5.5505047e-06,9.022319e-06,1.4691155e-05,2.036494e-05,3.933164e-05,3.9582985e-05
7.622145,36.47495,8.1641e-06,1.2489952e-05,1.847389e-05,2.3984378e-05,3.967158e-05,3.9747476e-05
7.341659,36.43586,9.175648e-06,1.3826307e-05,1.9836585e-05,2.5226645e-05,3.9735627e-05,3.9755054e-05
7.5702596,36.171078,8.953989e-06,1.3616405e-05,1.973281e-05,2.526732e-05,3.974869e-05,3.974504e-05
10.7353735,35.540413,2.0620125e-06,4.0150403e-06,7.5663784e-06,1.2033942e-05,3.7260437e-05,3.8360664e-05
10.942083,35.634388,1.8141543e-06,3.5965363e-06,6.8856434e-06,1.1147786e-05,3.6884616e-05,3.80776e-05
11.148793,35.728363,1.6084605e-06,3.2415116e-06,6.2895174e-06,1.0356613e-05,3.652885e-05,3.7803955e-05
10.712299,35.78734,1.9244003e-06,3.7520088e-06,7.208203e-06,1.1603329e-05,3.708761e-05,3.8173454e-05
10.919009,35.881317,1.6987011e-06,3.3716196e-06,6.5776917e-06,1.0773798e-05,3.6734717e-05,3.789907e-05
10.689225,36.034267,1.8040355e-06,3.528538e-06,6.908039e-06,1.1238709e-05,3.694424e-05,3.799619e-05
11.697981,35.557556,1.3618666e-06,2.8461245e-06,5.4961024e-06,9.224178e-06,3.5931338e-05,3.7444024e-05
11.770319,35.785885,1.246491e-06,2.6098435e-06,5.123471e-06,8.741782e-06,3.571489e-05,3.722878e-05
11.526742,35.68995,1.397256e-06,2.8875274e-06,5.6220442e-06,9.4260495e-06,3.6061174e-05,3.749351e-05
11.31114,35.289803,1.7230226e-06,3.517557e-06,6.6233447e-06,1.0724976e-05,3.666277e-05,3.801581e-05
11.497167,35.334923,1.5724128e-06,3.253112e-06,6.168324e-06,1.01130745e-05,3.6364174e-05,3.7800808e-05
11.683193,35.380043,1.4427607e-06,3.0203748e-06,5.7586667e-06,9.555333e-06,3.607962e-05,3.759439e-05
11.325928,35.467316,1.6175645e-06,3.3013546e-06,6.303145e-06,1.0325845e-05,3.6485886e-05,3.7849706e-05
11.511954,35.512436,1.4801598e-06,3.059229e-06,5.8783307e-06,9.748979e-06,3.62009e-05,3.764149e-05
11.340715,35.64483,1.5228236e-06,3.109676e-06,6.0191182e-06,9.969638e-06,3.633098e-05,3.76925e-05
11.119218,35.37334,1.8227316e-06,3.662786e-06,6.9069656e-06,1.1125631e-05,3.6857993e-05,3.8128648e-05
11.134006,35.550854,1.7098529e-06,3.4395173e-06,6.5798954e-06,1.0719679e-05,3.66831e-05,3.7962363e-05
10.927296,35.456875,1.9351935e-06,3.827875e-06,7.220656e-06,1.1561656e-05,3.7057824e-05,3.8244016e-05
5.352923,37.148125,1.1146611e-05,1.5698215e-05,2.0341398e-05,2.504174e-05,3.9714854e-05,3.9756655e-05
4.9341908,37.23182,1.0884811e-05,1.51965905e-05,1.9343925e-05,2.4077535e-05,3.9684423e-05,3.9756247e-05
4.515458,37.315517,1.0494599e-05,1.4601684e-05,1.8217575e-05,2.2978544e-05,3.9646304e-05,3.9753264e-05
5.2124968,36.76841,1.1536454e-05,1.6650652e-05,2.1475113e-05,2.6158743e-05,3.975673e-05,3.9718598e-05
4.7937646,36.852104,1.1134833e-05,1.6041298e-05,2.0389238e-05,2.5107503e-05,3.974939e-05,3.9735052e-05
5.0720706,36.388695,1.1839759e-05,1.7598879e-05,2.2635244e-05,2.7262904e-05,3.9721985e-05,3.961519e-05
5.786213,36.66222,1.1747588e-05,1.7052438e-05,2.2396409e-05,2.710251e-05,3.975294e-05,3.9696934e-05
5.569568,36.90517,1.14588665e-05,1.6405862e-05,2.1424306e-05,2.611891e-05,3.975175e-05,3.974046e-05
5.4291415,36.525455,1.1924648e-05,1.7459504e-05,2.265494e-05,2.7309945e-05,3.9738625e-05,3.9654828e-05
4.2836466,36.596165,1.07526075e-05,1.6093998e-05,2.0257814e-05,2.498764e-05,3.975641e-05,3.9683517e-05
4.6778584,36.49243,1.1315103e-05,1.6854932e-05,2.1462905e-05,2.6136067e-05,3.9747574e-05,3.9657905e-05
4.3995523,36.95584,1.06547795e-05,1.535036e-05,1.9204315e-05,2.396049e-05,3.9730952e-05,3.9746363e-05
3.1952772,36.230217,9.625284e-06,1.5876842e-05,2.0198131e-05,2.5150433e-05,3.963991e-05,3.93827e-05
2.9115365,35.98736,9.40647e-06,1.6146396e-05,2.0916279e-05,2.6031556e-05,3.9459377e-05,3.9125167e-05
2.6277955,35.7445,9.222018e-06,1.6416034e-05,2.1652497e-05,2.698078e-05,3.9188853e-05,3.880065e-05
3.4173481,35.819736,9.845324e-06,1.6681017e-05,2.1679403e-05,2.6584075e-05,3.951682e-05,3.9262e-05
3.1336071,35.576878,9.515685e-06,1.6780246e-05,2.2176446e-05,2.7256407e-05,3.93237e-05,3.9035393e-05
3.639419,35.409252,1.0148081e-05,1.761622e-05,2.3279552e-05,2.809927e-05,3.9337414e-05,3.911987e-05
3.8060958,36.269684,1.0273397e-05,1.6267826e-05,2.0612595e-05,2.5385438e-05,3.9712617e-05,3.954655e-05
3.5006866,36.24995,9.913871e-06,1.6019894e-05,2.0318905e-05,2.5171279e-05,3.968816e-05,3.948391e-05
3.7227576,35.83947,1.0246499e-05,1.7003142e-05,2.2006694e-05,2.6783842e-05,3.9564347e-05,3.9344086e-05
4.200308,36.16595,1.0861875e-05,1.700124e-05,2.168099e-05,2.6357644e-05,3.9694238e-05,3.95384e-05
4.1169696,35.735733,1.0892294e-05,1.7813316e-05,2.308738e-05,2.7719268e-05,3.9529754e-05,3.933678e-05
4.59452,36.062214,1.1515863e-05,1.7853594e-05,2.2902392e-05,2.7492928e-05,3.9650433e-05,3.9495968e-05
2.1066384,35.429092,9.083709e-06,1.688047e-05,2.2719418e-05,2.8438133e-05,3.8575607e-05,3.811563e-05
1.7197245,35.309116,9.215588e-06,1.7320977e-05,2.3399673e-05,2.9342913e-05,3.805282e-05,3.752795e-05
2.0912933,34.946056,8.8496445e-06,1.7149785e-05,2.351895e-05,2.9341412e-05,3.8313177e-05,3.7921807e-05
2.6124504,35.261467,9.057551e-06,1.6861512e-05,2.2785733e-05,2.8246674e-05,3.8900504e-05,3.856351e-05
2.5971053,34.778435,8.858017e-06,1.7228069e-05,2.3702241e-05,2.9241231e-05,3.8655337e-05,3.8379963e-05
3.118262,35.09384,9.398073e-06,1.7341068e-05,2.3426057e-05,2.8590386e-05,3.9053506e-05,3.8813992e-05
6.2391143,36.357613,1.1893608e-05,1.7495919e-05,2.3255056e-05,2.8070312e-05,3.9712646e-05,3.9618008e-05
6.3349447,35.916245,1.25814795e-05,1.876348e-05,2.4760426e-05,2.9559586e-05,3.9532442e-05,3.93879e-05
6.4307747,35.474876,1.3333959e-05,2.0127733e-05,2.6303516e-05,3.1033367e-05,3.9200593e-05,3.9055005e-05
6.5623727,36.324833,1.1459604e-05,1.6908212e-05,2.2803928e-05,2.7767814e-05,3.9726347e-05,3.964142e-05
6.6582026,35.883465,1.2156062e-05,1.8116714e-05,2.4217394e-05,2.919027e-05,3.956898e-05,3.9424634e-05
6.885631,36.292053,1.0804052e-05,1.6034566e-05,2.2037257e-05,2.7181643e-05,3.974499e-05,3.9677565e-05
7.114231,36.02727,1.0737781e-05,1.605695e-05,2.220631e-05,2.7484859e-05,3.97179e-05,3.961904e-05
6.886803,35.618683,1.2252834e-05,1.8361488e-05,2.459142e-05,2.9656492e-05,3.945878e-05,3.9294147e-05
7.342831,35.76249,1.0639884e-05,1.6026645e-05,2.2284075e-05,2.7686057e-05,3.96808e-05,3.955161e-05
5.8820434,36.22085,1.2376965e-05,1.8334067e-05,2.4006993e-05,2.8686678e-05,3.965424e-05,3.9532213e-05
5.524972,36.08409,1.2530261e-05,1.8807556e-05,2.4388224e-05,2.8970217e-05,3.9599345e-05,3.9460498e-05
5.9778733,35.779484,1.3057187e-05,1.9686933e-05,2.5634481e-05,3.0248735e-05,3.940858e-05,3.9261384e-05
10.399228,36.080475,2.0498424e-06,3.9202027e-06,7.593171e-06,1.2146081e-05,3.7305832e-05,3.8235998e-05
10.165873,36.24041,2.2030415e-06,4.151068e-06,8.026175e-06,1.2716604e-05,3.750835e-05,3.832946e-05
9.932516,36.400345,2.3809628e-06,4.4214553e-06,8.508202e-06,1.3330887e-05,3.7702976e-05,3.8419985e-05
10.132305,35.87975,2.5103056e-06,4.6638615e-06,8.732253e-06,1.3580593e-05,3.7828166e-05,3.8659142e-05
9.898949,36.03969,2.707874e-06,4.948662e-06,9.221902e-06,1.4203063e-05,3.801517e-05,3.8746075e-05
9.865381,35.679028,3.1104928e-06,5.610704e-06,1.0107527e-05,1.5250351e-05,3.8367227e-05,3.906555e-05
10.445376,35.586617,2.3474133e-06,4.458044e-06,8.3087825e-06,1.3003642e-05,3.7638983e-05,3.860525e-05
10.422302,35.833546,2.1887283e-06,4.1676312e-06,7.920606e-06,1.25416655e-05,3.7459857e-05,3.841792e-05
10.155379,35.632824,2.6933924e-06,4.9857595e-06,9.153867e-06,1.40764905e-05,3.8011054e-05,3.8842663e-05
9.569401,36.297474,3.0084384e-06,5.382406e-06,9.93903e-06,1.5079038e-05,3.8237442e-05,3.8835708e-05
9.206285,36.194603,3.8315175e-06,6.6038533e-06,1.163106e-05,1.7053859e-05,3.8745853e-05,3.9214046e-05
9.535833,35.936817,3.4385648e-06,6.0581706e-06,1.0822056e-05,1.6120739e-05,3.8567607e-05,3.9144852e-05
10.370044,35.0308,2.9849639e-06,5.5989285e-06,9.886676e-06,1.4869273e-05,3.8304934e-05,3.9130522e-05
10.49182,35.20067,2.6267408e-06,4.989795e-06,9.017019e-06,1.3828026e-05,3.795006e-05,3.8887538e-05
10.613597,35.37054,2.321512e-06,4.4653207e-06,8.246191e-06,1.2884104e-05,3.7598515e-05,3.8627473e-05
10.201823,35.246876,3.0143126e-06,5.570764e-06,9.91504e-06,1.4949354e-05,3.8317383e-05,3.9109385e-05
10.3236,35.416748,2.6544576e-06,4.972997e-06,9.0635895e-06,1.3928898e-05,3.797552e-05,3.8864764e-05
10.033603,35.46295,3.0558501e-06,5.574809e-06,9.989391e-06,1.5077944e-05,3.8338927e-05,3.908778e-05
9.4909115,35.520184,4.067956e-06,7.061076e-06,1.2106324e-05,1.7579012e-05,3.89704e-05,3.9456878e-05
9.161364,35.777973,4.4977874e-06,7.6242136e-06,1.2908465e-05,1.8497025e-05,3.9115228e-05,3.950848e-05
8.831815,36.03576,4.9957794e-06,8.284949e-06,1.3785019e-05,1.9444058e-05,3.9235398e-05,3.954908e-05
9.116441,35.36134,5.3203703e-06,8.900566e-06,1.445899e-05,2.0177307e-05,3.9445666e-05,3.9700735e-05
8.786893,35.619125,5.850874e-06,9.567668e-06,1.5312698e-05,2.1089045e-05,3.9526974e-05,3.972021e-05
8.741971,35.20249,6.8780637e-06,1.1129343e-05,1.7111524e-05,2.2948378e-05,3.9716302e-05,3.9749182e-05
8.11323,35.671696,8.100223e-06,1.2625577e-05,1.879368e-05,2.456084e-05,3.9750605e-05,3.9732357e-05
8.427601,35.437096,7.47724e-06,1.186046e-05,1.7958822e-05,2.3787108e-05,3.9739265e-05,3.9740222e-05
8.472523,35.85373,6.4322885e-06,1.0310558e-05,1.620086e-05,2.198307e-05,3.9589504e-05,3.9733906e-05
7.6674805,34.800606,1.2082178e-05,1.846437e-05,2.4902452e-05,3.0243542e-05,3.9153085e-05,3.894409e-05
8.025644,34.934566,1.0345157e-05,1.5990428e-05,2.2394059e-05,2.8027922e-05,3.953507e-05,3.932179e-05
8.383807,35.06853,8.5575475e-06,1.3486773e-05,1.974456e-05,2.5550695e-05,3.973766e-05,3.9609844e-05
7.7112737,35.16917,1.0882854e-05,1.6609893e-05,2.3004106e-05,2.8521521e-05,3.951201e-05,3.9312865e-05
8.069437,35.30313,9.167472e-06,1.4208012e-05,2.0513527e-05,2.6248885e-05,3.9721323e-05,3.958842e-05
7.7550664,35.537735,9.75669e-06,1.4911009e-05,2.1218217e-05,2.6837144e-05,3.9709365e-05,3.9580977e-05
7.255245,35.025364,1.2770907e-05,1.9346176e-05,2.5731533e-05,3.0858537e-05,3.9088147e-05,3.8910268e-05
7.2990384,35.393925,1.1683014e-05,1.7626884e-05,2.3967346e-05,2.926564e-05,3.946014e-05,3.9277125e-05
6.84301,35.25012,1.3199227e-05,1.9924775e-05,2.6223333e-05,3.113553e-05,3.910528e-05,3.8950137e-05
11.1897745,35.145824,1.907222e-06,3.861261e-06,7.1661143e-06,1.1422209e-05,3.6979684e-05,3.8261514e-05
10.997852,35.229362,2.023082e-06,4.026181e-06,7.474575e-06,1.1850043e-05,3.7174214e-05,3.837491e-05
10.80593,35.312897,2.1534531e-06,4.213367e-06,7.81536e-06,1.231485e-05,3.7372487e-05,3.8489732e-05
11.068408,35.00185,2.1215828e-06,4.2564957e-06,7.776435e-06,1.2193272e-05,3.7313846e-05,3.8508984e-05
10.876486,35.085384,2.2561771e-06,4.4441063e-06,8.11218e-06,1.264958e-05,3.750584e-05,3.8620856e-05
10.947042,34.857872,2.3709679e-06,4.710603e-06,8.460727e-06,1.3041966e-05,3.7658945e-05,3.8751565e-05
10.562376,34.973156,2.7563335e-06,5.2691403e-06,9.369902e-06,1.4217783e-05,3.80923e-05,3.900852e-05
10.754709,34.915512,2.5524712e-06,4.974051e-06,8.895207e-06,1.3608753e-05,3.7876147e-05,3.88816e-05
10.684154,35.14303,2.430492e-06,4.7013386e-06,8.5446745e-06,1.32179375e-05,3.772851e-05,3.8755483e-05
12.021764,35.23914,1.3331722e-06,2.8576874e-06,5.4042375e-06,9.0294e-06,3.5766727e-05,3.7416747e-05
12.174309,35.053116,1.3384946e-06,2.913652e-06,5.4442453e-06,9.045117e-06,3.5743964e-05,3.7443337e-05
12.240745,35.328617,1.2103783e-06,2.6151884e-06,4.9718515e-06,8.437788e-06,3.544162e-05,3.7174726e-05
11.782619,35.206116,1.4661841e-06,3.1007687e-06,5.844616e-06,9.637365e-06,3.6097783e-05,3.7650014e-05
11.696021,34.98707,1.6259514e-06,3.4389889e-06,6.376475e-06,1.0319216e-05,3.6430072e-05,3.79214e-05
11.609422,34.768017,1.8150275e-06,3.8391777e-06,6.9954913e-06,1.1101224e-05,3.680073e-05,3.820336e-05
11.935164,35.020092,1.4694036e-06,3.1569077e-06,5.881503e-06,9.646393e-06,3.6076523e-05,3.767552e-05
11.848566,34.80104,1.6303492e-06,3.51088e-06,6.438638e-06,1.0358443e-05,3.6430207e-05,3.7951504e-05
12.087709,34.834064,1.4760212e-06,3.2280607e-06,5.9463955e-06,9.692496e-06,3.6077043e-05,3.770874e-05
11.410567,35.115875,1.7500864e-06,3.6097035e-06,6.7221504e-06,1.08194035e-05,3.6693313e-05,3.8074628e-05
11.5099945,34.941948,1.7807647e-06,3.7166167e-06,6.8457716e-06,1.0944314e-05,3.6739217e-05,3.8137325e-05
11.596594,35.160995,1.597561e-06,3.339184e-06,6.2605636e-06,1.0201304e-05,3.6388807e-05,3.785858e-05
11.289202,34.971897,1.938644e-06,3.9686943e-06,7.2863268e-06,1.15404755e-05,3.702325e-05,3.832204e-05
11.167835,34.82792,2.1580988e-06,4.3812247e-06,7.9200445e-06,1.2336684e-05,3.7368172e-05,3.8568607e-05
11.388628,34.79797,1.9740728e-06,4.0924597e-06,7.433215e-06,1.1690808e-05,3.7081027e-05,3.8384886e-05
4.1356826,35.120667,1.1069343e-05,1.9032532e-05,2.5173886e-05,2.9743765e-05,3.916411e-05,3.9021987e-05
4.6319466,34.83208,1.2238798e-05,2.072225e-05,2.724248e-05,3.1574862e-05,3.8847036e-05,3.8805774e-05
5.12821,34.543495,1.3550975e-05,2.2484188e-05,2.9194844e-05,3.3317425e-05,3.838098e-05,3.8476242e-05
4.613233,35.447147,1.1919085e-05,1.9379419e-05,2.5209105e-05,2.9654515e-05,3.932017e-05,3.916723e-05
5.109497,35.15856,1.305214e-05,2.1015256e-05,2.7240998e-05,3.1532876e-05,3.89787e-05,3.8900205e-05
5.0907836,35.77363,1.2470371e-05,1.9351615e-05,2.4983185e-05,2.9457095e-05,3.9465296e-05,3.9310613e-05
5.9965863,35.164413,1.4066945e-05,2.1718392e-05,2.7956654e-05,3.2360054e-05,3.881541e-05,3.874759e-05
5.543685,35.46902,1.3337698e-05,2.0686006e-05,2.6709115e-05,3.111587e-05,3.917173e-05,3.9049202e-05
5.5623984,34.853954,1.4108162e-05,2.248083e-05,2.8912942e-05,3.30949e-05,3.8525606e-05,3.855481e-05
3.6506188,33.613445,9.764895e-06,1.9639087e-05,2.6947642e-05,3.174843e-05,3.8531634e-05,3.85171e-05
3.6468854,34.212048,9.979282e-06,1.914096e-05,2.6130276e-05,3.0981228e-05,3.8714734e-05,3.8655515e-05
3.6431522,34.81065,1.0106766e-05,1.8471053e-05,2.4919958e-05,2.9769406e-05,3.899704e-05,3.8856815e-05
3.1257286,33.89664,8.971558e-06,1.8364319e-05,2.5520842e-05,3.069649e-05,3.8589216e-05,3.847364e-05
3.1219954,34.495243,9.215352e-06,1.7921222e-05,2.4652387e-05,2.9859066e-05,3.8774666e-05,3.8611637e-05
2.6008384,34.179832,8.5843185e-06,1.7597784e-05,2.4562465e-05,3.0095e-05,3.8457125e-05,3.8235557e-05
4.6356797,34.23348,1.2406869e-05,2.1763557e-05,2.8744997e-05,3.3001746e-05,3.8399434e-05,3.8497008e-05
4.1394157,34.522064,1.1116946e-05,1.9983381e-05,2.6765301e-05,3.131336e-05,3.878055e-05,3.874509e-05
4.1431494,33.923462,1.1055191e-05,2.071836e-05,2.7893495e-05,3.24048e-05,3.8479215e-05,3.8532493e-05
2.1061075,33.88475,8.2799e-06,1.7588647e-05,2.4708426e-05,3.0482885e-05,3.803155e-05,3.77195e-05
1.662228,33.660183,8.280794e-06,1.7847176e-05,2.5023373e-05,3.095645e-05,3.754019e-05,3.712654e-05
2.1362667,33.306477,7.9566835e-06,1.7779003e-05,2.5147765e-05,3.0812622e-05,3.798869e-05,3.7694535e-05
2.661157,33.023285,8.004964e-06,1.8145654e-05,2.5640498e-05,3.097922e-05,3.8310187e-05,3.8128168e-05
3.1558878,33.318367,8.721065e-06,1.8729645e-05,2.6138781e-05,3.1222524e-05,3.8489932e-05,3.8395945e-05
2.6309977,33.60156,8.306552e-06,1.7898681e-05,2.51808e-05,3.0627354e-05,3.8358878e-05,3.8164133e-05
6.5456195,34.873512,1.446868e-05,2.2144823e-05,2.8476963e-05,3.3002834e-05,3.8514107e-05,3.848077e-05
6.111431,34.563053,1.51030445e-05,2.3652708e-05,3.010128e-05,3.4246365e-05,3.8030157e-05,3.8167003e-05
5.677243,34.25259,1.4970805e-05,2.4200424e-05,3.088304e-05,3.482125e-05,3.777579e-05,3.8035127e-05
6.6604643,34.27215,1.5683137e-05,2.4232788e-05,3.0622854e-05,3.48196e-05,3.7647864e-05,3.7843176e-05
6.226276,33.96169,1.616133e-05,2.5510542e-05,3.202399e-05,3.5833345e-05,3.7174974e-05,3.7574424e-05
6.775309,33.670784,1.6934682e-05,2.6283487e-05,3.2601176e-05,3.635535e-05,3.673034e-05,3.7197922e-05
7.37009,34.424,1.41168075e-05,2.1582608e-05,2.799172e-05,3.2846634e-05,3.8375183e-05,3.8306614e-05
6.9578547,34.648754,1.4444151e-05,2.204013e-05,2.8413151e-05,3.3088003e-05,3.8384347e-05,3.834824e-05
7.0726995,34.047394,1.57879e-05,2.4279294e-05,3.063114e-05,3.491666e-05,3.7498383e-05,3.768991e-05
9.677385,34.587376,5.1972925e-06,9.076095e-06,1.4509895e-05,2.0120533e-05,3.9498518e-05,3.973595e-05
9.740051,34.95126,4.357036e-06,7.674115e-06,1.2782469e-05,1.8266104e-05,3.9174207e-05,3.9606795e-05
9.802716,35.315144,3.6683805e-06,6.530771e-06,1.1321707e-05,1.6644486e-05,3.8780472e-05,3.9374103e-05
9.365581,34.792416,5.7002744e-06,9.676725e-06,1.5308453e-05,2.1026453e-05,3.959523e-05,3.97532e-05
9.4282465,35.1563,4.8072043e-06,8.241761e-06,1.3579697e-05,1.9194624e-05,3.9321596e-05,3.9660772e-05
9.053776,34.997456,6.2621475e-06,1.0364656e-05,1.6183576e-05,2.1980446e-05,3.966784e-05,3.9756527e-05
10.139157,34.88299,3.582426e-06,6.5617037e-06,1.1236472e-05,1.6460086e-05,3.8769896e-05,3.940928e-05
9.970937,35.099068,3.6184986e-06,6.528392e-06,1.1255116e-05,1.6527978e-05,3.877214e-05,3.9392504e-05
9.908272,34.735184,4.3144423e-06,7.7148225e-06,1.2777245e-05,1.8215078e-05,3.9178412e-05,3.9617797e-05
10.403185,34.839054,3.1574143e-06,5.940258e-06,1.0328784e-05,1.5362892e-05,3.846483e-05,3.9243172e-05
10.436325,34.647305,3.346262e-06,6.320343e-06,1.0819149e-05,1.5905256e-05,3.8627604e-05,3.934665e-05
10.469466,34.45556,3.5525863e-06,6.742219e-06,1.1360447e-05,1.6498092e-05,3.8789756e-05,3.9439554e-05
10.595517,34.78141,2.9168186e-06,5.5978467e-06,9.802891e-06,1.4706102e-05,3.8259554e-05,3.9128354e-05
10.628658,34.589664,3.0926637e-06,5.9643558e-06,1.0283964e-05,1.5243775e-05,3.843151e-05,3.9240214e-05
10.78785,34.723766,2.701752e-06,5.290977e-06,9.319629e-06,1.4092169e-05,3.8050282e-05,3.9007708e-05
10.205439,34.4995,4.02549e-06,7.4224386e-06,1.2315361e-05,1.76271e-05,3.9062772e-05,3.957259e-05
10.172298,34.691246,3.7943717e-06,6.9702373e-06,1.1750259e-05,1.7018794e-05,3.891824e-05,3.9497045e-05
9.941412,34.543438,4.572074e-06,8.198935e-06,1.336639e-05,1.8838182e-05,3.930229e-05,3.9673247e-05
9.307089,34.32158,7.023698e-06,1.18358175e-05,1.7800612e-05,2.3561428e-05,3.975408e-05,3.96933e-05
8.995284,34.52662,7.636519e-06,1.25377255e-05,1.864056e-05,2.4447436e-05,3.975397e-05,3.9643273e-05
8.683479,34.731655,8.288062e-06,1.330162e-05,1.9520827e-05,2.5336862e-05,3.9733655e-05,3.958782e-05
8.936793,34.055782,9.262164e-06,1.5139929e-05,2.1462072e-05,2.7145878e-05,3.9575723e-05,3.9337643e-05
8.624989,34.26082,9.927766e-06,1.5870355e-05,2.2257711e-05,2.7922733e-05,3.948137e-05,3.92325e-05
8.566497,33.78998,1.176035e-05,1.877292e-05,2.5235173e-05,3.0572908e-05,3.8955688e-05,3.8722956e-05
7.9671526,34.46373,1.1991548e-05,1.8538316e-05,2.4999408e-05,3.0381996e-05,3.905306e-05,3.8833296e-05
8.266825,34.126858,1.188011e-05,1.8633757e-05,2.509974e-05,3.0482195e-05,3.8986618e-05,3.8758968e-05
8.325316,34.597694,1.0132325e-05,1.5901905e-05,2.2305763e-05,2.7976226e-05,3.949986e-05,3.926461e-05
7.669762,34.087124,1.4243155e-05,2.1931544e-05,2.8346605e-05,3.3188182e-05,3.817428e-05,3.81274e-05
7.3723717,33.710518,1.616522e-05,2.4899538e-05,3.119757e-05,3.5387595e-05,3.718502e-05,3.7432812e-05
7.9694343,33.75025,1.4320961e-05,2.2266897e-05,2.8673318e-05,3.346229e-05,3.8030776e-05,3.799601e-05
12.524996,34.634293,1.357737e-06,3.084956e-06,5.62146e-06,9.198523e-06,3.5770794e-05,3.7530375e-05
12.723137,34.401497,1.372544e-06,3.2099563e-06,5.7775515e-06,9.362336e-06,3.583681e-05,3.7595568e-05
12.769303,34.719414,1.2298524e-06,2.8109798e-06,5.1418733e-06,8.5526735e-06,3.539856e-05,3.7270886e-05
10.999196,34.587345,2.5638853e-06,5.1418638e-06,9.045308e-06,1.3711279e-05,3.7908572e-05,3.8930808e-05
11.05135,34.316822,2.7827896e-06,5.6451604e-06,9.725172e-06,1.4480895e-05,3.8171027e-05,3.9097373e-05
11.103503,34.0463,3.0299707e-06,6.228777e-06,1.0508021e-05,1.5355703e-05,3.843492e-05,3.924697e-05
