concentration,j_0(c)
0.236782899,0.03427384
0.078775941,0.008110696
0.06239558,0.004093244
0.09590127,0.008898104
0.024536562,0.002372764
0.018164792,0.0022265965
0.030515567,0.0021050093
0.019961695,0.0022481757
0.022927322,0.002089129
0.027043574,0.0023290915
0.547920263,0.016205639
0.566066711,0.016113551
0.573118715,0.016033709
0.504510292,0.018410277
0.520603537,0.018388981
0.46289053,0.020970676
0.441418093,0.02047812
0.491019408,0.018242108
0.453094587,0.020705258
0.393669901,0.02334574
0.362935338,0.026756082
0.330282418,0.030261546
0.37881,0.024894739
0.342680265,0.028326308
0.361271702,0.02648607
0.401263999,0.023629252
0.408739998,0.023957375
0.366717248,0.027127558
0.321903739,0.029911587
0.256842612,0.03386874
0.198948001,0.032373156
0.294431269,0.032074627
0.226761061,0.034258034
0.266507734,0.033690862
0.150232929,0.023452992
0.196742228,0.0330412
0.175158774,0.028703997
0.283934454,0.033105735
0.236945428,0.034281436
0.300353833,0.03158587
0.479127203,0.02042638
0.480222245,0.02059607
0.477737289,0.020775916
0.528154683,0.017934069
0.528133633,0.018159954
0.575657262,0.015764058
0.690194065,0.010350053
0.645636844,0.011538664
0.655120872,0.01187164
0.610015186,0.013307967
0.617528048,0.013609437
0.520024478,0.017778577
0.570561192,0.015527571
0.561891877,0.015273673
0.710308878,0.0091089215
0.012650954,0.00045750002
0.012723067,0.0004766896
0.0126,0.0004965528
0.0126,0.000498991
0.0126,0.0005223991
0.012600375,0.00045718654
0.01444466,0.0005404836
0.015719894,0.0006192955
0.012917371,0.0007154677
0.0126,0.0005673017
0.012757101,0.0006550394
0.012617013,0.00059979095
0.027720588,0.0005747594
0.048182155,0.0006294529
0.023291973,0.0006540028
0.05081697,0.00075470924
0.028822447,0.00089371717
0.018494629,0.00106951
0.030610819,0.00074853667
0.014274833,0.0008951432
0.013777544,0.0007835294
0.052258839,0.0008780124
0.040125018,0.0010370992
0.033083107,0.0010292445
0.028730602,0.0012087085
0.022484997,0.001411097
0.028370649,0.0012193864
0.017240012,0.0021752375
0.018888306,0.0017205777
0.023931191,0.001341326
0.014143068,0.0018944954
0.023421572,0.0015259236
0.015177621,0.0017112683
0.0126,0.0019796297
0.014543859,0.0022005506
0.020230589,0.002220049
0.035797062,0.0024306884
0.074202721,0.0026888784
0.043028589,0.0025327054
0.088872314,0.002790416
0.071991008,0.0025245936
0.046025462,0.0022613674
0.060034396,0.0029880218
0.039143318,0.0026468493
0.058972163,0.0031817663
0.032499879,0.0025384359
0.046246005,0.0028241384
0.025311897,0.002390146
0.060782014,0.0036085818
0.078328849,0.0032622477
0.093455303,0.0029156639
0.062430203,0.003683537
0.072566177,0.0032102996
0.056147317,0.0035104519
0.053302728,0.0031033342
0.032353267,0.002608601
0.074215962,0.0029071844
0.102258321,0.009956761
0.081736524,0.00572361
0.050110732,0.003928567
0.056302357,0.0048978776
0.044580328,0.0034844659
0.041725493,0.003054362
0.131447115,0.01406916
0.147192772,0.019214215
0.100380012,0.007651992
0.031204498,0.0025054733
0.026162396,0.0025996838
0.032497358,0.002907308
0.038940952,0.0026252877
0.048473176,0.002695923
0.046011106,0.003003765
0.057636209,0.0029537482
0.068989869,0.0029495708
0.063638415,0.003366521
0.050527987,0.0028824005
0.062527807,0.0033197731
0.065652003,0.00326484
0.421660212,0.024068413
0.367954183,0.027982922
0.318458303,0.031744596
0.423249216,0.02417114
0.370142278,0.028015245
0.416477051,0.024297122
0.372516067,0.027526386
0.331361196,0.03117036
0.335155613,0.030674102
0.273939611,0.034045197
0.274354378,0.034217574
0.263392898,0.034283035
0.212209527,0.031399947
0.212130622,0.029937252
0.151876691,0.01889714
0.181942813,0.029455073
0.224805666,0.033660755
0.166382836,0.024749553
0.126252092,0.014359014
0.105042489,0.010358978
0.077757272,0.005940035
0.435890414,0.02257915
0.476210793,0.019694362
0.517010796,0.01690953
0.389797066,0.025027713
0.43032066,0.021912977
0.340354305,0.027746601
0.379148235,0.026525738
0.333863203,0.029200539
0.327028772,0.030535359
0.360219633,0.025220154
0.461389916,0.01939219
0.545402776,0.01463668
0.382319006,0.022426762
0.494742562,0.016727015
0.587441427,0.011956085
0.012630294,0.0006126022
0.013406656,0.0006859156
0.014536712,0.00075717916
0.01314342,0.0006682467
0.015025791,0.0007633349
0.0126,0.000585106
0.013859915,0.000856362
0.013414937,0.0010119881
0.012675588,0.0011828077
0.015793148,0.00088630343
0.01393512,0.0010140248
0.015204615,0.00085438625
0.0126,0.0009305939
0.0126,0.0010518781
0.0126,0.0011109187
0.012754919,0.0014141704
0.014550075,0.0013508855
0.014579179,0.0013346575
0.025351506,0.0017871275
0.028581327,0.0017838014
0.042030057,0.0024560343
0.018425933,0.0022821845
0.039358516,0.0023919214
0.015627198,0.0017350322
0.047876005,0.0034979554
0.044767413,0.0030357551
0.031975676,0.0028413953
0.042314896,0.0042694695
0.032097454,0.0049864366
0.083700174,0.0056596985
0.029173367,0.004176805
0.028194426,0.00484962
0.024472715,0.0035795455
0.043351347,0.0042763087
0.055892537,0.0039884215
0.044712989,0.004912376
0.066628722,0.004145085
0.057538775,0.0042128866
0.082104493,0.0051888134
0.025945736,0.0053249286
0.064008364,0.0057369038
0.115518322,0.0058866125
0.032597258,0.004601614
0.068775567,0.004974372
0.050843016,0.003929393
0.080965637,0.0077409893
0.053104871,0.0045613884
0.061518466,0.003901583
0.057005373,0.005015323
0.052822294,0.003716766
0.04359913,0.0037106855
0.063230322,0.0034492195
0.062697096,0.0032280972
0.055711513,0.0036047664
0.031430513,0.004498077
0.042327172,0.003928514
0.051951745,0.0039655482
0.249595303,0.034277976
0.2519338,0.03415907
0.252939129,0.03367693
0.179398531,0.028687907
0.179353055,0.030554937
0.111211014,0.016271735
0.199828354,0.0294246
0.130765592,0.01718577
0.150748606,0.018124841
0.067216433,0.007570913
0.05985083,0.007419336
0.057835548,0.004713658
0.249047095,0.032479625
0.251486364,0.030228829
0.26773348,0.027408864
0.176505719,0.034029502
0.174103371,0.034035638
0.116876967,0.027176926
0.18112483,0.03265615
0.121259914,0.02280203
0.115801071,0.019161977
0.129160217,0.03260596
0.218127515,0.031815454
0.354565174,0.023514297
0.178773225,0.034274925
0.305445799,0.028441047
0.459755873,0.018945802
0.0126,0.0007511009
0.013150152,0.000733798
0.013861139,0.00095493393
0.013107196,0.00091179786
0.014570355,0.001119337
0.012633327,0.00062587333
0.078058924,0.005470882
0.064422086,0.005489987
0.037258751,0.005440869
0.068355868,0.0046988926
0.048948407,0.0046179947
0.064132519,0.004123374
0.017521385,0.0009793814
0.026901313,0.0012019209
0.021846606,0.0013553213
0.026804024,0.0012599065
0.036018923,0.0015010305
0.027839729,0.0016083162
0.017018193,0.0016793079
0.018019829,0.002167593
0.02280757,0.001925003
0.044035475,0.0020526461
0.037238634,0.002465103
0.018376608,0.0029504744
0.068356874,0.0026177806
0.067131939,0.003281833
0.08191887,0.0033976366
0.114136383,0.0055229748
0.098661402,0.004480902
0.055881326,0.004188269
0.055709483,0.006052882
0.036848856,0.0052251047
0.067556703,0.0042519695
0.044468737,0.006330653
0.078950467,0.00555023
0.114977543,0.0061880294
0.031982655,0.0061646616
0.044780236,0.0064971615
0.061490239,0.006372101
0.058824837,0.006199005
0.090265832,0.00613619
0.078415529,0.0063927844
0.069582735,0.0077524455
0.073263069,0.008969266
0.072711638,0.010750467
0.078756826,0.0052508875
0.054691951,0.0056667738
0.067671161,0.0046080747
0.077929752,0.0050161593
0.0917488,0.0044890973
0.077155139,0.0042408546
0.067725771,0.004968368
0.077507976,0.004450064
0.07563644,0.0046307375
0.123685391,0.030538116
0.053507963,0.014168845
0.029961734,0.006480922
0.095887029,0.0241152
0.053278958,0.010152839
0.078803175,0.017057538
0.04845982,0.0070844293
0.041390769,0.005314221
0.043794669,0.004808407
0.026876294,0.008221171
0.087235465,0.02021422
0.20065205,0.03389972
0.062313123,0.010915993
0.155864737,0.02618441
0.275444681,0.034220576
0.012876657,0.0012846197
0.0126,0.000993989
0.014401707,0.0009884621
0.0126,0.00077429
0.012601623,0.0007693939
0.0126,0.0006267773
0.074647855,0.005802814
0.054286973,0.005266611
0.061462494,0.0047891047
0.049310282,0.0056827376
0.038568067,0.005257445
0.034582225,0.00513028
0.099182802,0.006108503
0.073201697,0.005556265
0.09335146,0.005880362
0.0126,0.0009939448
0.0126,0.0012884297
0.028007347,0.0016549658
0.013414742,0.0012772682
0.0313634,0.0016599181
0.022846558,0.0016313293
0.070961308,0.0027042662
0.049004083,0.0021286875
0.053104514,0.0021261391
0.023629599,0.0020395957
0.057820521,0.0026476597
0.078263062,0.0033947225
0.04182264,0.002516214
0.069565946,0.0032826029
0.059667167,0.0030840703
0.077956877,0.0049828473
0.079970822,0.003927491
0.06333242,0.0041460637
0.088592402,0.0048273094
0.066765694,0.004572117
0.072051693,0.0038029482
0.046833442,0.0042111245
0.035029745,0.0038559411
0.023521567,0.0036751442
0.053765056,0.0042642206
0.03733318,0.004237104
0.056470238,0.0045186435
0.033259838,0.0045737624
0.038332785,0.0047260844
0.030817701,0.004070858
0.036309817,0.003826361
0.042411686,0.0042017507
0.032894422,0.0049541723
0.051061447,0.0047269207
0.045889818,0.005770543
0.065084035,0.007222205
0.024327343,0.0035435362
0.018674009,0.0035313857
0.038738869,0.003824418
0.047748381,0.009370118
0.032783636,0.0070711533
0.046772038,0.005620432
0.029713795,0.004808171
0.038534331,0.0041774563
0.034953852,0.011589773
0.012676072,0.0012553907
0.014127139,0.0009934558
0.0126,0.0009917846
0.01260348,0.0008026723
0.0126,0.00078918756
0.0126,0.00065750605
0.053832262,0.0024926197
0.046656278,0.0026872074
0.048894235,0.0028954782
0.093417045,0.0032273268
0.06863179,0.0035231782
0.070476645,0.0041689295
0.079869243,0.003733685
0.060791681,0.003360148
0.095402574,0.0029256938
0.018308222,0.0010009896
0.01685653,0.0012301169
0.013264196,0.0015752325
0.022356839,0.0012144463
0.015112968,0.0015141491
0.021992338,0.001463777
0.035065956,0.0023690194
0.019353036,0.0018368392
0.017064062,0.0019436373
0.023664429,0.0020930166
0.023752761,0.0017542156
0.029874955,0.0022255105
0.068785651,0.0022208032
0.091041212,0.0022800183
0.07643264,0.0023713484
0.058384449,0.0026374268
0.079238887,0.00276047
0.042286311,0.003157486
0.029769357,0.002604064
0.014625118,0.002853691
0.021629612,0.003215498
0.022114147,0.0029632617
0.01577451,0.0032138806
0.021930877,0.0033598652
0.03828534,0.0023302925
0.031133914,0.002738046
0.02301291,0.0024550895
0.020016528,0.0029469526
0.02345606,0.0032319122
0.027553084,0.003533576
0.015160107,0.0034883711
0.02341538,0.0038239735
0.023613588,0.004335739
0.041343577,0.0026678205
0.026694566,0.0030587367
0.033904159,0.0027767494
0.024584476,0.0031436894
0.028719797,0.0038459888
0.058016968,0.0050153225
0.048131067,0.003446678
0.048173497,0.0043938435
0.094661158,0.0056637945
0.030828055,0.0012159486
0.039643962,0.001054202
0.028832578,0.0010221216
0.036482911,0.0008961003
0.021943626,0.00085562776
0.026016828,0.00075703673
0.052340669,0.001103113
0.04198032,0.0012409451
0.030139478,0.0014482357
0.047593925,0.0012777594
0.033171871,0.0014513847
0.035848125,0.0014727906
0.059183933,0.0019977537
0.058384877,0.0016791562
0.033689229,0.0017026912
0.089790077,0.0019200253
0.063303626,0.0016747634
0.096855847,0.0019475849
0.053024134,0.0018463916
0.055213707,0.0017125312
0.05050553,0.0015892261
0.056852589,0.0019414056
0.070444898,0.001802807
0.060118556,0.0020627882
0.036784494,0.0021775214
0.037192761,0.0023092066
0.046884882,0.0020580706
0.027939521,0.0025386761
0.031403738,0.0022266526
0.032578099,0.0019815192
0.04612979,0.0024261626
0.048469346,0.0021454396
0.048959361,0.00235019
0.053145912,0.0018813995
0.050569762,0.002094508
0.046447584,0.0019255393
0.053586354,0.0024841784
0.034625817,0.002614391
0.021389833,0.002768576
0.073816629,0.0028139092
0.045282821,0.0029655795
0.078526441,0.003264486
0.02450927,0.002266004
0.01945114,0.002105595
0.018184952,0.0023909246
0.081990011,0.0026410373
0.102403538,0.00304363
0.104077359,0.0036110836
0.103822746,0.0028548688
0.125842035,0.0033595827
0.130073736,0.003946096
0.028566006,0.000993712
0.039734651,0.0011438524
0.033784535,0.0013075944
0.017262511,0.0010493672
0.018034325,0.001192347
0.013347887,0.0009299309
0.014047424,0.0014708687
0.014415164,0.0013413171
0.0126,0.0012227694
0.026350922,0.0014576897
0.021967704,0.0013196879
0.039617564,0.0014559876
0.042237223,0.0016912898
0.024898899,0.0015683911
0.040997586,0.0015695648
0.037805387,0.0017307886
0.030482281,0.0017769352
0.02065976,0.0016103239
0.015384146,0.0016692907
0.014574205,0.0015959989
0.013585911,0.0015310897
0.017589008,0.001756262
0.020093202,0.0016786514
0.02311995,0.0018594058
0.032276355,0.0019690224
0.019849474,0.0019594003
0.021057779,0.0019639293
0.036219418,0.0021124799
0.022391023,0.0021006307
0.045900538,0.0022819987
0.022017442,0.0017548379
0.015717656,0.0018505777
0.027887847,0.0018533661
0.060723907,0.0023127366
0.064999732,0.002357096
0.0638238,0.0024138878
0.076346799,0.002530396
0.084503243,0.0025788366
0.09729532,0.0028016716
0.042191636,0.002060669
0.050411978,0.002221548
0.051195403,0.0021731176
0.062890852,0.0024448445
0.084001677,0.0026985812
0.106110347,0.0030191904
0.070256239,0.0026072469
0.093612524,0.0029068498
0.111832738,0.0032265342
0.0126,0.0012043552
0.0126,0.0011578287
0.0126,0.0013077246
0.0126,0.0012656018
0.0126,0.0013799375
0.0126,0.0011186305
0.019402165,0.0014607114
0.014172838,0.0013837232
0.0126,0.0013140943
0.012611952,0.0014579131
0.0126,0.0013796677
0.0126,0.0014612757
0.019628778,0.001590177
0.020528545,0.0015211718
0.012787372,0.001522333
0.05012515,0.0016908037
0.038646211,0.0016031335
0.027624827,0.0015274448
0.040205221,0.0016789357
0.030065664,0.0015947558
0.02806693,0.0016718887
0.033422623,0.0017601965
0.038030617,0.0018631273
0.046045832,0.0017710753
0.05164179,0.0019636923
0.049354869,0.0019591036
0.041816056,0.001960873
0.049814989,0.00206524
0.04634068,0.0020594147
0.050062301,0.0021806802
0.0533775,0.0018586856
0.055649505,0.0017687539
0.049328379,0.0018580953
0.046544704,0.0022265199
0.051026201,0.0022501426
0.052403178,0.0022787335
0.05125411,0.002387361
0.054210384,0.0024133695
0.061850351,0.0025782983
0.050218117,0.0020381992
0.04906006,0.0021503924
0.047559564,0.0021250206
0.062772551,0.0024757448
0.048315732,0.0023416455
0.076411944,0.0026861725
0.061387244,0.0025249724
0.077623648,0.002744321
0.093083818,0.0028976009
0.017467148,0.0014213027
0.012971134,0.0013875519
0.0126,0.0013491755
0.0126,0.0013192274
0.0126,0.0012834644
0.0126,0.0012559801
0.027820432,0.0015598612
0.01708002,0.0014836439
0.013135695,0.0014172719
0.029956361,0.0015203339
0.016845139,0.0014498611
0.025158645,0.0014878374
0.046606485,0.0016416905
0.040507415,0.0015983077
0.036634841,0.0015591851
0.049649784,0.0019138656
0.045738282,0.0019866421
0.043671573,0.0020711834
0.045588513,0.0018692107
0.040034589,0.0019403987
0.037548448,0.0018291379
0.033833854,0.0016359432
0.046609845,0.0016788667
0.052710259,0.0017273489
0.036542222,0.0017245661
0.047445107,0.0017729149
0.05296876,0.0018134483
0.069978636,0.0024875964
0.062646502,0.0023595362
0.055348789,0.0023487692
0.048208572,0.0022359544
0.042588673,0.0022294736
0.037663015,0.0020729175
0.035249122,0.002077762
0.03347243,0.0019412411
0.082455028,0.0025669774
0.013124526,0.0014376886
0.0126,0.0013957816
0.013962274,0.0015079441
0.01406693,0.0014596152
0.018296834,0.0015326369
0.0126,0.0013871508
0.013456429,0.0015417229
0.016007475,0.0015661449
0.023127079,0.0015929878
0.015629415,0.0016053116
0.019778002,0.0016320008
0.02657437,0.0016758529
0.029421381,0.0017732563
0.020863208,0.0017230748
0.028182029,0.0019060586
0.029863174,0.0018644525
0.041287128,0.0020406335
0.028686335,0.0019871641
0.047797756,0.0021371776
0.02949085,0.0018485199
0.021684449,0.0017571892
0.024056191,0.001808009
0.056740841,0.0021761628
0.012917193,0.0015636052
0.028442172,0.0018277065
0.106859994,0.0052766823
0.088638263,0.0049816733
0.076574221,0.004730184
0.06995441,0.0045330683
0.068490558,0.004557727
0.059473409,0.0043239226
0.053369227,0.004149585
0.045212522,0.003965319
0.03966338,0.003814128
0.035830753,0.0035214783
0.187140167,0.007747012
0.165959489,0.0072299573
0.142553316,0.006694112
0.121439526,0.0061623654
0.187140167,0.0069376198
0.141697878,0.006380737
0.114378058,0.00583439
0.151748715,0.006099991
0.109043571,0.0055403886
0.082218101,0.0029669616
0.066990881,0.0024880904
0.051703905,0.0020911095
0.035988989,0.0017687561
0.071660202,0.0028494117
0.050524572,0.0023893525
0.033729382,0.0020053156
0.048081159,0.0027420674
0.029064646,0.0023019372
0.02199478,0.0026432613
0.055158953,0.0023029284
0.040492134,0.0019164726
0.024594505,0.0016098304
0.0126,0.0013681278
0.05524104,0.0020978036
0.040785325,0.0017564787
0.026929977,0.0014848415
0.048452777,0.0019213886
0.034726307,0.0016181996
0.0126,0.0011178043
0.0126,0.0011949405
0.0126,0.0012784025
0.0126,0.0012667985
0.0126,0.0013590817
0.0126,0.0014585593
0.0126,0.001451095
0.0126,0.0015621535
0.013394942,0.0016815464
0.014927331,0.0013420902
0.012888574,0.0012056892
0.012898376,0.0010910636
0.0126,0.0009940814
0.0126,0.0012584431
0.0126,0.0011301374
0.0126,0.001022546
0.0126,0.0011841338
0.0126,0.0010631146
0.0126,0.0029575161
0.01447254,0.002998928
0.022809797,0.003169041
0.0126,0.0031799732
0.0153415,0.0032621007
0.02464024,0.003506292
0.013451871,0.0034384143
0.019036514,0.0035782678
0.02260543,0.0037431305
0.020220673,0.0038996525
0.021279542,0.0036914884
0.019071827,0.0034776558
0.013884303,0.0032552131
0.012660159,0.0035233328
0.013594188,0.0033358457
0.013461012,0.0031568739
0.0126,0.0032094617
0.0126,0.0030272882
0.017951208,0.0029938084
0.012986644,0.0032188662
0.051253904,0.00318863
0.038188767,0.0035113997
0.028548667,0.0036306095
0.072524239,0.003819491
0.052636357,0.004046116
0.065283418,0.0044987747
0.234492911,0.010407858
0.201647328,0.00986793
0.16710247,0.009287909
0.137198852,0.008633682
0.243409242,0.009610937
0.193751004,0.008981647
0.153946338,0.008284459
0.223996803,0.008730365
0.177051126,0.00799121
0.019806227,0.001310086
0.01651284,0.0011568515
0.013589546,0.0010329116
0.012676756,0.00093172916
0.015977521,0.0011867478
0.014253373,0.0010559566
0.012739062,0.00094927277
0.013355744,0.0010826943
0.0126,0.00097001204
0.0126,0.00087607687
0.0126,0.0009407113
0.013304426,0.0010147252
0.014453493,0.0011000271
0.0126,0.0008718404
0.012705239,0.00093478046
0.013300312,0.0010066439
0.012602661,0.0008679146
0.012741845,0.00092920335
0.0126,0.000864317
0.078105197,0.011688948
0.105901293,0.0111532835
0.169396233,0.010731449
0.089819844,0.012142177
0.131295375,0.011708194
0.196976782,0.011372064
0.108133202,0.012616519
0.156331256,0.012287215
0.126705574,0.013168104
0.014093567,0.0012776058
0.0126,0.0011148666
0.0126,0.0009878098
0.0126,0.00088730897
0.013945431,0.0011396545
0.0126,0.0010036426
0.0126,0.00089642545
0.012988016,0.0010261888
0.0126,0.00091113336
0.0126,0.00096604927
0.0126,0.0010586474
0.012645536,0.0011685668
0.0126,0.00088324206
0.0126,0.0009597116
0.0126,0.0010493132
0.0126,0.00087944604
0.0126,0.0009536289
0.0126,0.00089039654
0.0126,0.00087681593
0.0126,0.0008681284
0.012602963,0.0009474467
0.012621827,0.00093581533
0.012636354,0.00092977454
0.012801633,0.0010138445
0.013006274,0.0010049591
0.013820866,0.0010918977
0.095453851,0.014479297
0.084935064,0.013894826
0.087908997,0.013463844
0.079006093,0.014856278
0.070515793,0.014477528
0.075019014,0.014233216
0.066650379,0.015440801
0.05612561,0.015263745
0.076991242,0.016264446
0.0126,0.00095156126
0.0126,0.00093103753
0.0126,0.0009105529
0.0126,0.001014105
0.0126,0.0009917773
0.0126,0.0009697385
0.0126,0.0010867515
0.0126,0.0010626682
0.0126,0.0011724039
0.045494789,0.016955087
0.068539942,0.016489856
0.116881107,0.016268786
0.095444043,0.01731966
0.140142291,0.017213484
0.163433321,0.01731696
0.111723903,0.01807765
0.156048052,0.018290734
0.135578136,0.019127117
0.0126,0.0013011676
0.0126,0.001199114
0.0126,0.0011116737
0.0126,0.0010347877
0.0126,0.001163483
0.0126,0.0010797854
0.0126,0.0010073248
0.0126,0.0010484629
0.0126,0.0009791128
0.0126,0.0014752625
0.0126,0.0013408035
0.0126,0.0012214027
0.0126,0.0011130518
0.0126,0.0012993228
0.0126,0.0011900238
0.0126,0.0010916847
0.0126,0.0011547471
0.0126,0.001064842
0.01720861,0.001510765
0.014781557,0.0013663853
0.01284169,0.0012355682
0.012636538,0.0011168905
0.013173311,0.0013563379
0.012640855,0.00123573
0.012636835,0.0011252755
0.0126,0.0012251817
0.0126,0.0011237151
0.083893337,0.01869001
0.097148914,0.01858998
0.123328928,0.018746264
0.111365525,0.019007144
0.114250463,0.019271174
0.106007077,0.019736942
0.148725265,0.019466804
0.124004013,0.02000164
0.166126412,0.019775458
0.012767703,0.0014003434
0.0126,0.0012742277
0.0126,0.0011607151
0.0126,0.0010586984
0.012798808,0.0012944475
0.0126,0.0011837574
0.0126,0.001083522
0.012628889,0.0012005175
0.0126,0.0011030347
0.020701362,0.0012688546
0.019793594,0.0011779089
0.018702473,0.00109406
0.021874083,0.0010169345
0.013206281,0.0011918782
0.0126,0.0011053557
0.0126,0.0010258302
0.0126,0.0011221063
0.0126,0.0010397916
0.151669584,0.01858758
0.148156803,0.018796932
0.16308599,0.019201597
0.123578193,0.017862918
0.156144595,0.018309651
0.169987434,0.018907264
0.087997559,0.016673304
0.137760303,0.01730642
0.054053241,0.015067591
0.025447676,0.0011097743
0.037897059,0.0012168299
0.050403649,0.0013409073
0.021874083,0.001008669
0.033930111,0.001100963
0.047106176,0.0012075141
0.030714953,0.0009976143
0.03800971,0.0010889545
0.030714953,0.0009839822
0.088420625,0.013618191
0.072250725,0.013969678
0.064134937,0.014450087
0.060243357,0.011314028
0.07953715,0.011875816
0.090345428,0.012575085
0.038911656,0.00959817
0.090345428,0.010399216
0.0126,0.008962232
0.036968022,0.00093725923
0.036968022,0.0009519112
0.030926067,0.0009676647
0.054738987,0.0010700141
0.048328837,0.0010850921
0.044070918,0.0011009317
0.072918632,0.001227783
0.066045942,0.0012422422
0.089747254,0.0014146195
0.036581571,0.0067899474
0.016290856,0.007372247
0.01265813,0.00808468
0.019952011,0.006538735
0.0126,0.0073639853
0.0126,0.008397046
0.033833201,0.007422045
0.029644298,0.008689942
0.044500557,0.009859071
0.10281811,0.0014914512
0.086442514,0.0012331837
0.067982962,0.0010299701
0.044996918,0.0008701358
0.10260994,0.0012574557
0.082145122,0.0010556354
0.0614915,0.00089474977
0.070944698,0.0010777178
0.051570638,0.000917538
0.176869362,0.030164786
0.188039146,0.03201512
0.190360137,0.033391595
0.191942614,0.034151398
0.19879866,0.034138657
0.198647885,0.034257066
0.198061815,0.03379126
0.246932133,0.032653213
0.25857492,0.03132294
0.317148273,0.027438894
0.061618809,0.006205358
0.042198434,0.007132113
0.046580203,0.008328494
0.078756233,0.008425424
0.044015452,0.0100150965
0.045022364,0.012056195
0.131538612,0.012866203
0.098868765,0.01560417
0.179189081,0.0207565
0.198828325,0.012567818
0.208291322,0.014828732
0.225420916,0.017577741
0.19557475,0.019559767
0.20398101,0.022790719
0.217492748,0.026178313
0.185745139,0.028597238
0.188418887,0.031318117
0.249431347,0.031023258
0.27568168,0.029908616
0.299887869,0.028700778
0.318226378,0.026530989
0.341138813,0.025360268
0.371523345,0.02419598
0.399356895,0.022024816
0.43635202,0.021058323
0.501105747,0.018244999
0.501105747,0.016306007
0.568043054,0.014744215
0.584331254,0.0134903
0.455994723,0.019225646
0.503841503,0.017198676
0.543590857,0.015565234
0.434605842,0.020276569
0.480204556,0.018164547
0.412863943,0.021396153
0.030882985,0.0015713768
0.023402244,0.0012045252
0.015474408,0.0009465566
0.0126,0.0007629554
0.04002467,0.0012551089
0.026029848,0.0009839121
0.0126,0.0007901313
0.045454411,0.0010321189
0.028465299,0.0008258184
0.584331254,0.012401597
0.612280593,0.011448075
0.650480371,0.010613071
0.549959619,0.014726692
0.57005501,0.01348309
0.592310756,0.0124055315
0.513107028,0.016148744
0.534337124,0.014719476
0.472768601,0.017785575
0.042529259,0.001856844
0.019687506,0.0013084565
0.01497153,0.0009608199
0.0126,0.0007336601
0.020733749,0.001300626
0.012734242,0.0009616304
0.0126,0.0007387649
0.012799035,0.00097080704
0.0126,0.0007476775
0.695595372,0.009624876
0.743833703,0.008835561
0.788039091,0.008197978
0.609608346,0.011658973
0.656600563,0.010572423
0.705689117,0.009711536
0.568890679,0.01288168
0.619083335,0.011689053
0.530346867,0.014311557
0.0126,0.000678692
0.018199151,0.0008671507
0.042795165,0.0011730262
0.072697733,0.0017047761
0.0126,0.00065654895
0.021910193,0.0008404451
0.04494839,0.0011435982
0.0126,0.0006345724
0.015216965,0.00081292447
0.0126,0.0006133885
0.034070128,0.001978578
0.018477545,0.0013156187
0.0126,0.0009212298
0.02925292,0.0013223343
0.013510878,0.00094411324
0.0126,0.0007047714
0.017104385,0.0009551278
0.0126,0.00072260667
0.803817321,0.006481751
0.768624352,0.0077621476
0.703399332,0.009439386
0.626699956,0.0116458265
0.802016976,0.0069494126
0.759929321,0.008360725
0.68927256,0.01024289
0.794270119,0.007511497
0.751907657,0.009107325
0.012615894,0.00074137986
0.013359668,0.0009336962
0.014530765,0.0012366435
0.0126,0.00058637967
0.0126,0.00070225267
0.0126,0.00087580667
0.0126,0.000559575
0.0126,0.0006627719
0.0126,0.0005339003
0.663248561,0.010058229
0.721310115,0.008530648
0.772851169,0.0073715
0.723785065,0.008078843
0.779940898,0.0069267787
0.802247085,0.0060358834
0.781018865,0.0065811486
0.807699007,0.005670843
0.801992817,0.005376297
0.698202025,0.008338789
0.74357066,0.007128865
0.788117307,0.0061650462
0.743557359,0.0069827205
0.789658384,0.0059824884
0.797916533,0.0051696105
0.793991285,0.0058475286
0.803759809,0.005007436
0.816634937,0.004886732
0.83114194,0.0048224283
0.824232695,0.004779244
0.828779558,0.004757421
0.80935818,0.005647295
0.820908562,0.0056012208
0.818036373,0.0055798185
0.778180216,0.0065769185
0.795343237,0.006568333
0.741533552,0.0076880534
0.0126,0.00050808024
0.0126,0.0005117496
0.0126,0.00051997247
0.0126,0.00059888454
0.0126,0.0006090995
0.0126,0.0006265686
0.0126,0.00074430846
0.0126,0.00076490536
0.0126,0.0009797782
0.838592646,0.0047766916
0.836118008,0.005478847
0.817056058,0.006348575
0.789788888,0.0073290663
0.841000879,0.0047631613
0.83052664,0.0054573207
0.810477962,0.0063049593
0.828779558,0.0047569564
0.824046807,0.005443271
0.014230271,0.0008857301
0.012972581,0.0006815545
0.012655076,0.00055758253
0.012636752,0.00048325927
0.0126,0.00070385763
0.0126,0.0005756169
0.0126,0.00049617497
0.0126,0.0005861783
0.0126,0.0005044391
0.838155368,0.0047420016
0.838282281,0.00470483
0.844982582,0.0046687443
0.835409595,0.0053734416
0.835943706,0.0053245723
0.839761442,0.0052662804
0.831073348,0.0061357287
0.834803895,0.0060830764
0.827471514,0.0070574908
0.01261884,0.00045517433
0.012665003,0.00045777162
0.012668915,0.00046841166
0.012791326,0.0004949282
0.012827977,0.00051311206
0.012755213,0.0005372743
0.012984162,0.0005835557
0.013213858,0.0006191645
0.022636999,0.0007422114
0.807237323,0.006872637
0.83837093,0.005935954
0.843436056,0.0052059693
0.821098314,0.0059814155
0.844262515,0.005213788
