concentration,j_0(c)
0.118864486,2.4184412e-05
0.173795198,2.6877387e-05
0.077220803,1.9940051e-05
0.116724251,2.200162e-05
0.074825952,1.8084429e-05
0.109955217,2.5852774e-05
0.176067482,3.0227618e-05
0.172370094,2.863458e-05
0.351533897,3.6749258e-05
0.29760328,3.4369918e-05
0.236038107,3.0922605e-05
0.305606881,3.5455454e-05
0.238395122,3.2441898e-05
0.242440205,3.3716216e-05
0.378035697,3.7834263e-05
0.33270679,3.6958765e-05
0.40022143,3.843439e-05
0.381925327,3.7438218e-05
0.415901185,3.843078e-05
0.421827342,3.8802096e-05
0.386275094,3.7334008e-05
0.407710111,3.834702e-05
0.379822468,3.7157264e-05
0.327025785,3.4607467e-05
0.362177155,3.627194e-05
0.356768724,3.6088615e-05
0.113301763,2.207949e-05
0.102537022,1.8475246e-05
0.082343973,1.5343463e-05
0.110212427,1.8096534e-05
0.098059806,1.5076876e-05
0.108715567,1.4986965e-05
0.1222107,2.2981214e-05
0.104708457,1.8797038e-05
0.116440814,2.2499973e-05
0.09489456,1.1889943e-05
0.094105557,9.665913e-06
0.093953769,8.3978985e-06
0.082106741,1.031495e-05
0.083887347,8.80095e-06
0.065374764,9.420313e-06
0.049062828,8.606304e-06
0.072826292,8.257577e-06
0.026162966,9.026551e-06
0.085508552,1.1788076e-05
0.101655458,9.554605e-06
0.097984702,1.1761809e-05
0.274506362,3.1251893e-05
0.31911844,3.392744e-05
0.354221976,3.601281e-05
0.280433311,3.1680847e-05
0.323402867,3.4290155e-05
0.284237536,3.2080265e-05
0.181450416,2.5938485e-05
0.149079335,2.2171203e-05
0.128394762,1.8603756e-05
0.157870016,2.3749677e-05
0.113746129,2.0047735e-05
0.131738565,2.1610704e-05
0.237843579,2.9049776e-05
0.209925363,2.750944e-05
0.185577587,2.5327756e-05
0.235001559,2.863239e-05
0.185471876,2.4917776e-05
0.231621242,2.8205135e-05
0.069050712,1.0547534e-05
0.058130344,1.0434641e-05
0.033720088,1.0496509e-05
0.069940933,8.774164e-06
0.057408735,8.814781e-06
0.079487883,8.086473e-06
0.095424442,1.4651195e-05
0.057807292,1.2245436e-05
0.075188996,1.2364798e-05
0.093296586,1.5809053e-05
0.078531215,1.33712e-05
0.082325625,1.714723e-05
0.270652775,3.7203696e-05
0.344270212,3.896552e-05
0.41855928,3.9726412e-05
0.3034882,3.771197e-05
0.368834863,3.9237468e-05
0.326693717,3.8138303e-05
0.258818916,3.5410307e-05
0.197665157,3.1752945e-05
0.226851941,3.4762583e-05
0.487449328,3.9364062e-05
0.54950381,3.8139824e-05
0.505945204,3.9007482e-05
0.438429405,3.974641e-05
0.461693114,3.9635175e-05
0.395006529,3.955762e-05
0.144995506,2.4797693e-05
0.141791573,2.1997732e-05
0.136674233,1.9369956e-05
0.118254393,2.0322439e-05
0.111300777,1.7864522e-05
0.088645768,1.6509215e-05
0.217828179,3.1369513e-05
0.200929838,3.0168738e-05
0.174819185,2.8925368e-05
0.248012175,3.405649e-05
0.227024057,3.2945194e-05
0.285982043,3.636145e-05
0.183996937,2.725015e-05
0.158782138,2.3142227e-05
0.165957328,2.6021362e-05
0.384869042,3.8076887e-05
0.405341041,3.8596332e-05
0.420618857,3.881205e-05
0.408835372,3.8634873e-05
0.425204654,3.8820985e-05
0.404878779,3.872719e-05
0.401150935,3.8225677e-05
0.408060256,3.8622846e-05
0.432300191,3.8762315e-05
0.025409537,7.5073613e-06
0.024539612,6.1577e-06
0.053359359,8.033722e-06
0.05132217,8.859111e-06
0.021430391,7.2405514e-06
0.027379,9.204142e-06
0.028734476,8.3214245e-06
0.044034994,9.981795e-06
0.048948172,9.749208e-06
0.068994954,1.2396041e-05
0.089080974,1.5622769e-05
0.134628468,2.0470286e-05
0.069251408,1.2390261e-05
0.069337679,1.6046908e-05
0.044694087,1.24378685e-05
0.072209019,1.6445827e-05
0.100685788,1.8190793e-05
0.072312906,1.4335221e-05
0.110271662,2.0138608e-05
0.161619224,2.4905326e-05
0.152755937,2.2753127e-05
0.351763993,3.6125497e-05
0.294799351,3.217219e-05
0.214148832,2.6422644e-05
0.303401327,3.3940174e-05
0.225127171,2.8708968e-05
0.244615032,3.068711e-05
0.348227284,3.664029e-05
0.349359039,3.643833e-05
0.304088946,3.420895e-05
0.382733339,3.796016e-05
0.397245928,3.851075e-05
0.382264057,3.776223e-05
0.359258718,3.689024e-05
0.335298521,3.615432e-05
0.317455661,3.5213798e-05
0.374513888,3.783794e-05
0.352458321,3.727764e-05
0.38216133,3.834905e-05
0.293297268,3.2857017e-05
0.304168982,3.4181132e-05
0.328363151,3.5188557e-05
0.048347374,1.0188764e-05
0.066556205,9.276493e-06
0.087713212,8.689845e-06
0.058034664,1.1476834e-05
0.078740747,1.0325998e-05
0.061075413,1.3201277e-05
0.097236022,1.534537e-05
0.062640335,1.2302223e-05
0.070636025,1.4190274e-05
0.042737249,8.304675e-06
0.052955412,8.600338e-06
0.063743905,9.34684e-06
0.059551157,8.097754e-06
0.066505045,8.216954e-06
0.078536426,8.130693e-06
0.046576167,8.3571485e-06
0.063449375,8.409988e-06
0.049259929,8.967801e-06
0.240874351,2.8942875e-05
0.204275174,2.5777352e-05
0.160446099,2.2502458e-05
0.21577396,2.6576095e-05
0.183829766,2.3406457e-05
0.19290591,2.4256351e-05
0.262175003,3.069829e-05
0.236047568,2.8407589e-05
0.277758038,3.220057e-05
0.034548259,9.06512e-06
0.036799419,1.0589821e-05
0.067544611,1.2880737e-05
0.052476894,9.865099e-06
0.066498508,1.1911951e-05
0.069904642,1.11247455e-05
0.111834621,1.820142e-05
0.082888955,1.4220115e-05
0.103086405,1.5247628e-05
0.154664579,2.007471e-05
0.14162381,1.912408e-05
0.119424129,1.617459e-05
0.089459146,1.3811089e-05
0.075653907,1.2370573e-05
0.057837186,1.1167735e-05
0.106152421,1.537314e-05
0.086891166,1.3711818e-05
0.121470921,1.7238688e-05
0.345178816,3.8487484e-05
0.410748621,3.9656526e-05
0.476973486,3.9554307e-05
0.359450516,3.8758382e-05
0.424796216,3.9712904e-05
0.369877423,3.897232e-05
0.261023969,3.464975e-05
0.302279939,3.6849928e-05
0.314874367,3.726511e-05
0.57269273,3.801316e-05
0.662835657,3.5839537e-05
0.606861664,3.7394864e-05
0.512496725,3.922904e-05
0.543676624,3.881376e-05
0.455991161,3.9748495e-05
0.201353018,2.9809335e-05
0.239993379,3.326172e-05
0.290513678,3.6179237e-05
0.189625041,2.8215598e-05
0.226418446,3.1798016e-05
0.182745886,2.6659209e-05
0.172970315,2.5642074e-05
0.164188754,2.406437e-05
0.151512648,2.1624932e-05
0.121292185,1.723044e-05
0.136854388,1.9297328e-05
0.151183364,2.1601147e-05
0.0126,5.9506647e-06
0.0126,4.8231605e-06
0.014415443,6.460673e-06
0.052516885,9.762596e-06
0.032335149,8.141014e-06
0.018265863,6.6703396e-06
0.032789957,8.753565e-06
0.020871557,7.276581e-06
0.020218098,7.783297e-06
0.050245434,1.0845224e-05
0.030104281,9.6950325e-06
0.020263859,8.600767e-06
0.040479771,1.1877297e-05
0.026130813,1.0590306e-05
0.033151722,1.2855502e-05
0.039631546,1.1245635e-05
0.035054175,9.236386e-06
0.069146397,9.758588e-06
0.392846559,3.782313e-05
0.403086718,3.8004528e-05
0.382147906,3.7548383e-05
0.391447226,3.8258586e-05
0.396160583,3.8322232e-05
0.391703681,3.8547794e-05
0.372412072,3.8047685e-05
0.346630788,3.6787485e-05
0.371502243,3.7609705e-05
0.076059653,1.1378743e-05
0.059506801,1.16457e-05
0.040012061,1.1862676e-05
0.078943319,1.50748065e-05
0.074168952,1.5236372e-05
0.101428247,1.9534757e-05
0.042310013,1.50593305e-05
0.062014321,1.3139251e-05
0.067613863,1.7293161e-05
0.038983408,1.5708785e-05
0.104665634,2.043845e-05
0.102593978,2.0162954e-05
0.292616454,3.3847868e-05
0.222627353,2.9912111e-05
0.150899279,2.4868225e-05
0.25305805,3.063213e-05
0.175587265,2.553035e-05
0.204595551,2.5699665e-05
0.345026712,3.5632744e-05
0.329075793,3.4891236e-05
0.281597386,3.1535685e-05
0.375034499,3.7024434e-05
0.383428382,3.7441107e-05
0.350949382,3.6247955e-05
0.279541658,3.3315202e-05
0.323296167,3.559981e-05
0.369305393,3.7068174e-05
0.300804083,3.4172255e-05
0.342385592,3.6298527e-05
0.313822596,3.4788693e-05
0.231896687,2.7802793e-05
0.251589611,2.9954386e-05
0.268133848,3.1809675e-05
0.262456891,3.050807e-05
0.2822056,3.254132e-05
0.28980183,3.3046785e-05
0.21924649,2.681746e-05
0.249590745,2.9557965e-05
0.204540077,2.5623216e-05
0.032538462,8.516154e-06
0.036215798,8.8646175e-06
0.053106955,9.34387e-06
0.029734355,9.159852e-06
0.04927737,9.375461e-06
0.032161064,1.05601885e-05
0.05942876,1.1418117e-05
0.044569878,9.966834e-06
0.050154692,1.0391004e-05
0.03476733,9.282075e-06
0.042982884,9.565489e-06
0.037190823,8.74535e-06
0.166707515,2.2162387e-05
0.138548368,1.8207138e-05
0.10672297,1.4650297e-05
0.134673774,2.0187907e-05
0.118346602,1.6525815e-05
0.110752398,1.8343571e-05
0.173210215,2.3489274e-05
0.139304223,2.1432064e-05
0.187460558,2.4630239e-05
0.077359087,1.1904497e-05
0.080360807,1.2110521e-05
0.067780676,1.2431182e-05
0.080243848,1.0517086e-05
0.060300264,1.0465753e-05
0.076258714,9.651021e-06
0.093771633,1.3596994e-05
0.104254886,1.578039e-05
0.105988596,1.4081794e-05
0.08574873,1.3980014e-05
0.120811308,1.7403541e-05
0.153313737,2.179721e-05
0.087583913,1.4228618e-05
0.122742034,1.7672188e-05
0.097436223,1.4572672e-05
0.057200778,1.1645841e-05
0.067508261,1.1946839e-05
0.055676421,1.0264365e-05
0.644533047,3.5895617e-05
0.71624913,3.284723e-05
0.659595151,3.5006455e-05
0.587355436,3.762292e-05
0.50270518,3.9571627e-05
0.399982569,3.9264116e-05
0.574517979,3.8220223e-05
0.482332524,3.9730137e-05
0.553283844,3.8780367e-05
0.378508895,3.9104107e-05
0.469240147,3.9738832e-05
0.391612226,3.920519e-05
0.294344464,3.6548085e-05
0.30245962,3.6869802e-05
0.230613236,3.2404638e-05
0.18000055,2.6068788e-05
0.214933482,3.1791235e-05
0.2949167,3.6274636e-05
0.182472369,2.560522e-05
0.230102315,3.115182e-05
0.187220678,2.5193647e-05
0.155961616,2.1175008e-05
0.124756046,1.753578e-05
0.152880611,2.1405649e-05
0.688466716,3.1375195e-05
0.674970069,3.2751006e-05
0.732882461,2.8882e-05
0.714319761,2.8352457e-05
0.697584622,2.9155744e-05
0.756497592,2.5725272e-05
0.0126,4.950161e-06
0.0126,4.452775e-06
0.0126,3.5860917e-06
0.016988201,6.5385466e-06
0.026610633,7.84808e-06
0.040900759,9.22921e-06
0.012819725,6.03043e-06
0.01836231,7.2143616e-06
0.014088313,5.423139e-06
0.053774423,9.719191e-06
0.049162082,9.539481e-06
0.031725763,8.053041e-06
0.07518638,1.1610208e-05
0.093656594,1.3565579e-05
0.107234343,1.555782e-05
0.076434248,1.1505937e-05
0.090954443,1.3366209e-05
0.065389591,1.1248228e-05
0.07314751,1.28340025e-05
0.059228362,1.4002832e-05
0.089793936,1.4931568e-05
0.116842049,2.1148959e-05
0.072540653,1.8374501e-05
0.050450694,1.5549851e-05
0.087598023,2.108415e-05
0.054742093,1.8034201e-05
0.086467816,2.0514399e-05
0.107314878,1.9303934e-05
0.1088561,1.7435545e-05
0.081109627,1.6656952e-05
0.348436169,3.4952373e-05
0.344849406,3.55278e-05
0.320631055,3.5231533e-05
0.353786023,3.6236903e-05
0.362811313,3.6648817e-05
0.379730792,3.7170215e-05
0.294710083,3.4511988e-05
0.321700776,3.5072142e-05
0.342625023,3.6225127e-05
0.273246687,2.9815232e-05
0.179749073,2.7567796e-05
0.121105169,2.3978419e-05
0.260993328,3.1576365e-05
0.19294366,2.8942202e-05
0.268189323,3.291071e-05
0.170596919,2.4307417e-05
0.131087037,2.44185e-05
0.225002227,2.7245425e-05
0.349832489,3.407642e-05
0.3313165,3.238832e-05
0.312415035,3.401916e-05
0.226987395,2.9167573e-05
0.275350809,3.176755e-05
0.318802578,3.3741428e-05
0.239325033,3.0727988e-05
0.278700197,3.32598e-05
0.25915622,3.2129916e-05
0.196217801,2.703944e-05
0.222719452,2.8482526e-05
0.243095195,2.9782512e-05
0.19431716,2.4590943e-05
0.205355488,2.5871766e-05
0.186251992,2.1997126e-05
0.206024836,2.5987894e-05
0.191352542,2.4041014e-05
0.226509886,2.7997497e-05
0.168104539,2.2965942e-05
0.138034136,1.9982725e-05
0.174125634,2.1204676e-05
0.085927504,1.2551864e-05
0.067383876,1.1487354e-05
0.034195894,1.1245623e-05
0.071810124,1.0816155e-05
0.061414318,1.0543061e-05
0.075041113,9.896709e-06
0.06136536,1.1249831e-05
0.070947304,1.0314911e-05
0.039490653,1.10173805e-05
0.07582262,1.2708784e-05
0.045684695,1.1957276e-05
0.024674674,1.1645989e-05
0.067389932,1.3407025e-05
0.033724594,1.2571005e-05
0.059342467,1.3931356e-05
0.118604157,1.6175625e-05
0.172711113,1.8940797e-05
0.10157898,1.5131042e-05
0.143582992,1.7982746e-05
0.108484594,1.6631464e-05
0.094832481,1.4448034e-05
0.160944125,2.1387654e-05
0.132401275,1.8222638e-05
0.099953669,1.5815824e-05
0.130745199,1.7865714e-05
0.106642535,1.536313e-05
0.104795933,1.491856e-05
0.080137,1.3546849e-05
0.057599263,1.203852e-05
0.086125837,1.30224225e-05
0.176400829,2.4352212e-05
0.148179077,2.1291125e-05
0.122739071,1.8367602e-05
0.191064391,2.477684e-05
0.16239533,2.1395428e-05
0.190026282,2.5042493e-05
0.777282679,2.6642881e-05
0.765752888,2.7085878e-05
0.802518232,2.4255205e-05
0.612575582,3.6332043e-05
0.630993796,3.5263187e-05
0.645095068,3.417299e-05
0.568207091,3.8191847e-05
0.588222867,3.750055e-05
0.512228997,3.9425828e-05
0.485738203,3.9704195e-05
0.445859922,3.9720417e-05
0.536781833,3.8993043e-05
0.426349219,3.960797e-05
0.345695973,3.7978338e-05
0.287555873,3.481613e-05
0.399297662,3.9210885e-05
0.325090122,3.6878297e-05
0.361342767,3.834427e-05
0.259101918,3.236064e-05
0.222937612,2.911607e-05
0.279510964,3.4494e-05
0.218692491,2.79523e-05
0.222840005,2.8622722e-05
0.250701776,3.153808e-05
0.627809825,3.5165416e-05
0.671448923,3.261554e-05
0.707323129,3.0057716e-05
0.700607158,3.2291475e-05
0.732771828,2.960611e-05
0.750425507,2.9249897e-05
0.667121478,3.139472e-05
0.592716501,3.494177e-05
0.550577919,3.775157e-05
0.646020186,3.2050557e-05
0.602841866,3.5423876e-05
0.651978721,3.2751304e-05
0.552248112,3.843345e-05
0.536811209,3.8995564e-05
0.601574251,3.6521287e-05
0.588834666,3.611292e-05
0.549572685,3.6982543e-05
0.628154641,3.3801876e-05
0.820703487,2.5916677e-05
0.805780249,2.6071642e-05
0.830187091,2.38255e-05
0.018637487,3.3688389e-06
0.022428686,2.8721997e-06
0.013105633,2.2535112e-06
0.042311698,3.6304668e-06
0.035923425,4.206312e-06
0.022612872,4.837528e-06
0.061065432,5.162233e-06
0.045641344,5.8794353e-06
0.070653055,7.005263e-06
0.033765336,8.558272e-06
0.050262008,7.790808e-06
0.025081467,6.5743275e-06
0.055996167,1.1024734e-05
0.076166734,1.280368e-05
0.098876254,1.4504848e-05
0.058494679,1.0206562e-05
0.076019046,1.1857132e-05
0.069795896,9.329175e-06
0.080732112,1.3200481e-05
0.108462638,1.5449712e-05
0.104553454,1.5066682e-05
0.126409586,1.8250821e-05
0.164356634,2.0755866e-05
0.198450054,2.2963663e-05
0.138320443,1.79056e-05
0.172432668,2.0165173e-05
0.138151657,1.732604e-05
0.160757312,2.2197262e-05
0.184585218,2.2780252e-05
0.135730015,2.0238316e-05
0.223234059,2.5121433e-05
0.273857342,2.7760116e-05
0.227695893,2.5453208e-05
0.314611037,3.0139165e-05
0.3422065,3.2052343e-05
0.337099377,3.312784e-05
0.293405576,2.9606152e-05
0.304096127,3.08929e-05
0.250120082,2.839391e-05
0.226455815,2.5504565e-05
0.266522207,2.7920976e-05
0.242222912,2.7367101e-05
0.262928956,2.9611238e-05
0.26542551,2.940794e-05
0.307594977,3.1707845e-05
0.177082589,2.4465406e-05
0.191615939,2.6201844e-05
0.220931635,2.7577646e-05
0.188180607,2.5852767e-05
0.235322012,2.7854228e-05
0.208179172,2.7459118e-05
0.136492108,2.1435286e-05
0.141934806,2.3874825e-05
0.177868695,2.6504877e-05
0.148661645,2.158859e-05
0.167710594,2.4242705e-05
0.175600376,2.1821015e-05
0.14618481,2.2586644e-05
0.16385311,2.362326e-05
0.159267365,2.4948207e-05
0.145654516,1.903709e-05
0.106027372,1.6470725e-05
0.063956742,1.4390431e-05
0.07677697,1.6616557e-05
0.054399536,1.4627682e-05
0.061251878,1.4994629e-05
0.118546369,1.897869e-05
0.121622408,1.894599e-05
0.084560106,1.6787857e-05
0.077029403,1.4640023e-05
0.079748846,1.3812959e-05
0.079669002,1.324095e-05
0.06850932,1.2996894e-05
0.069564531,1.2748564e-05
0.043370553,1.2042899e-05
0.029451147,1.28462625e-05
0.035328963,1.2209968e-05
0.058977747,1.2615005e-05
0.039381824,1.3194074e-05
0.039178966,1.28296e-05
0.03562518,1.3451994e-05
0.138991118,2.2343816e-05
0.104311055,2.0519206e-05
0.085120437,1.8885174e-05
0.116197295,1.958742e-05
0.091474766,1.8098388e-05
0.096746027,1.7036105e-05
0.082348198,1.6328955e-05
0.08263107,1.442822e-05
0.07964511,1.5569009e-05
0.169006178,2.533831e-05
0.212790545,2.8752202e-05
0.247156619,3.2136526e-05
0.154354868,2.592885e-05
0.191842568,2.9176583e-05
0.128910286,2.6122816e-05
0.127214493,2.3226803e-05
0.115172725,2.3714596e-05
0.098362866,2.1273989e-05
0.773263881,2.8585719e-05
0.787204948,2.8395123e-05
0.793229778,2.8289645e-05
0.734841349,3.1033054e-05
0.740088632,3.0906784e-05
0.677789898,3.3567067e-05
0.668613649,3.4061657e-05
0.653054617,3.460023e-05
0.71853138,3.1630087e-05
0.501772802,3.926275e-05
0.545771196,3.8197813e-05
0.590021749,3.6772602e-05
0.560067865,3.793842e-05
0.6090234,3.635748e-05
0.618554545,3.5957324e-05
0.479645033,3.9651004e-05
0.382226594,3.9149803e-05
0.276777833,3.6508536e-05
0.477894182,3.9747323e-05
0.369399434,3.8850136e-05
0.448567808,3.9734416e-05
0.284804769,3.576603e-05
0.356595183,3.8530306e-05
0.278562778,3.6294052e-05
0.163783793,2.9706654e-05
0.224594369,3.295591e-05
0.209586982,3.326714e-05
0.541073597,3.794634e-05
0.452260753,3.9536702e-05
0.369034273,3.9567738e-05
0.505068667,3.850455e-05
0.432354627,3.9682054e-05
0.498814315,3.896522e-05
0.338858147,3.88797e-05
0.312550769,3.7830654e-05
0.408063351,3.968371e-05
0.455845692,3.966345e-05
0.411404081,3.975113e-05
0.499216224,3.9024166e-05
0.783382252,2.8163182e-05
0.730506854,3.0667434e-05
0.676249184,3.3272e-05
0.737932728,3.074094e-05
0.678476724,3.3294375e-05
0.678933002,3.3395092e-05
0.769766787,2.83952e-05
0.72644217,3.078934e-05
0.811182427,2.5988069e-05
0.774697491,2.823969e-05
0.820944818,2.5880958e-05
0.832749988,2.3887504e-05
0.014414922,1.824379e-06
0.012850001,1.3924273e-06
0.0166147,2.0973873e-06
0.013981199,2.3060682e-06
0.01848071,2.5978402e-06
0.030611852,2.977055e-06
0.018241365,3.2294695e-06
0.02970862,3.619687e-06
0.019091571,4.406484e-06
0.053367066,4.302638e-06
0.074858826,5.960866e-06
0.045517421,5.083989e-06
0.082152031,8.336871e-06
0.081190031,9.762906e-06
0.090304717,1.1307569e-05
0.065199104,7.2684743e-06
0.067268762,8.749861e-06
0.038586688,6.401775e-06
0.082280255,1.0744846e-05
0.087247983,1.3292591e-05
0.087398341,1.2185727e-05
0.110312683,1.6538746e-05
0.108102884,1.8395129e-05
0.105001406,2.0017787e-05
0.095224423,1.528897e-05
0.101451795,1.7186638e-05
0.096451724,1.4241213e-05
0.144556412,1.9296265e-05
0.176639075,2.2021355e-05
0.130760063,2.0976218e-05
0.179249162,2.4292713e-05
0.188191866,2.5873513e-05
0.130763986,2.3051363e-05
0.161485636,2.3971541e-05
0.143905477,2.3426846e-05
0.133743935,2.2783148e-05
0.170777955,2.5229414e-05
0.145336491,2.4131343e-05
0.183492904,2.6125672e-05
0.124169719,2.2466887e-05
0.112314403,2.1528715e-05
0.132219275,2.395308e-05
0.161303578,2.2697712e-05
0.146810509,2.122539e-05
0.129475869,2.0096395e-05
0.148857263,2.2629913e-05
0.141390424,2.1614362e-05
0.140113077,2.2565604e-05
0.152505405,2.1714777e-05
0.144633031,2.0580987e-05
0.140651166,2.0115116e-05
0.123553843,1.8410807e-05
0.087697211,1.6487196e-05
0.116320582,1.8270566e-05
0.061500233,1.3972872e-05
0.056330777,1.3056459e-05
0.078082051,1.3270077e-05
0.082677999,1.3779624e-05
0.100610688,1.3383717e-05
0.067037862,1.4191948e-05
0.098853326,1.5180238e-05
0.140115062,1.6743907e-05
0.155677618,1.8639317e-05
0.091861896,1.48669415e-05
0.106667511,1.6427206e-05
0.072939373,1.5281203e-05
0.108602371,1.9191013e-05
0.088007448,1.7118917e-05
0.126202666,1.8717263e-05
0.080775264,1.8417986e-05
0.083430991,2.0400304e-05
0.090967626,2.2411565e-05
0.069052449,1.7617505e-05
0.073512716,1.9183954e-05
0.055125255,1.6631424e-05
0.080312232,1.6133483e-05
0.072113118,1.567397e-05
0.085155867,1.4409928e-05
0.036580469,1.4856129e-05
0.053262178,1.4060858e-05
0.086392504,1.4064982e-05
0.108766874,2.4074581e-05
0.102111669,2.514145e-05
0.110927192,2.583788e-05
0.132235035,2.8338158e-05
0.144259329,2.9207507e-05
0.198692709,3.270881e-05
0.085937367,2.120112e-05
0.071060011,1.8734827e-05
0.087175584,2.199313e-05
0.080364134,1.5824875e-05
0.043879013,1.52815e-05
0.037153611,1.4713834e-05
0.055540767,1.50949345e-05
0.035883933,1.4608938e-05
0.041918255,1.5472782e-05
0.614074063,3.604859e-05
0.613934312,3.5961093e-05
0.612149055,3.5923058e-05
0.549750899,3.815835e-05
0.545571187,3.813818e-05
0.483345527,3.9498278e-05
0.499972202,3.9338378e-05
0.556818632,3.8036156e-05
0.49459793,3.9418686e-05
0.433145732,3.9733317e-05
0.367959071,3.8662456e-05
0.303536003,3.608109e-05
0.390174558,3.9471972e-05
0.326319332,3.783833e-05
0.346637333,3.8976043e-05
0.432119004,3.969691e-05
0.4238993,3.9640036e-05
0.36635359,3.838975e-05
0.279971505,3.7175872e-05
0.198516408,3.2655502e-05
0.149185284,2.7386288e-05
0.253621927,3.579515e-05
0.174419099,3.1269574e-05
0.227731335,3.4353754e-05
0.125435641,2.5094674e-05
0.150721635,2.9774703e-05
0.138812435,2.6162777e-05
0.230940892,3.303395e-05
0.175364766,3.0033114e-05
0.252012325,3.538375e-05
0.478915226,3.9271396e-05
0.477738078,3.9349925e-05
0.48015334,3.9426985e-05
0.549993476,3.781483e-05
0.547858395,3.796798e-05
0.617622194,3.570828e-05
0.771220978,2.8455504e-05
0.730626116,3.0921034e-05
0.735792784,3.07707e-05
0.684971908,3.3242904e-05
0.685366449,3.3186836e-05
0.549509005,3.776951e-05
0.622584986,3.5647743e-05
0.620821801,3.5694542e-05
0.784467246,2.6922373e-05
0.012785442,1.7853853e-06
0.013275139,2.5188067e-06
0.014223763,3.4964542e-06
0.012760231,2.0077396e-06
0.014476261,2.8096842e-06
0.012600121,1.3837487e-06
0.020065559,5.397374e-06
0.028108592,6.713605e-06
0.034123025,8.436387e-06
0.019432322,4.4777935e-06
0.029642738,5.8062255e-06
0.019137272,3.7444918e-06
0.039694998,7.5454636e-06
0.070989111,9.966995e-06
0.036544416,9.029037e-06
0.085040645,1.36099325e-05
0.049619217,1.6240845e-05
0.057604576,1.9185014e-05
0.0471389,1.2673167e-05
0.025316807,1.5897775e-05
0.032314637,1.2156566e-05
0.103976352,1.6280213e-05
0.110070797,1.8807752e-05
0.090777624,1.8443174e-05
0.119249115,2.0497695e-05
0.136875647,2.1709193e-05
0.128321758,2.0519634e-05
0.176547209,2.3968558e-05
0.165242765,2.3603277e-05
0.137009831,2.1943857e-05
0.167034424,2.2805752e-05
0.1613919,2.2261602e-05
0.147917179,2.2408307e-05
0.146441465,2.2091815e-05
0.131037114,2.1031987e-05
0.155379142,2.2381124e-05
0.137841397,2.083783e-05
0.16221716,2.1042144e-05
0.169956437,2.2972263e-05
0.159520375,1.9190415e-05
0.119612559,1.7167875e-05
0.066257087,1.5571215e-05
0.146084611,1.9999634e-05
0.096361074,1.7778018e-05
0.160610189,2.0889538e-05
0.096000616,1.6978738e-05
0.126744356,1.872783e-05
0.060181503,1.6257774e-05
0.241071259,2.6866473e-05
0.204963318,2.3856235e-05
0.177812545,2.1006987e-05
0.219860732,2.5256642e-05
0.181572334,2.2027913e-05
0.188466214,2.3174367e-05
0.220910951,2.6015661e-05
0.195684299,2.500852e-05
0.188966834,2.341974e-05
0.111482599,2.0869502e-05
0.113811793,1.818059e-05
0.105514643,1.6530974e-05
0.08762031,1.867487e-05
0.095756018,1.6765065e-05
0.072820167,1.6914773e-05
0.130820621,2.1497915e-05
0.132080119,2.2193997e-05
0.121786981,1.854882e-05
0.106762873,1.570583e-05
0.081492119,1.5732185e-05
0.103138002,1.5899332e-05
0.124982542,1.7080456e-05
0.129893815,1.6498114e-05
0.121186475,1.6206488e-05
0.157544539,1.8871007e-05
0.157944273,1.7853672e-05
0.18141184,2.1236447e-05
0.149697963,1.8865408e-05
0.182830561,2.1275013e-05
0.181946068,2.1167814e-05
0.391408459,3.9661212e-05
0.325382803,3.7946655e-05
0.283036695,3.443222e-05
0.396791816,3.9619754e-05
0.333065921,3.7816575e-05
0.404988348,3.957486e-05
0.353222928,3.809932e-05
0.296485447,3.4915603e-05
0.307677913,3.5482044e-05
0.229902183,3.0555937e-05
0.238825476,2.959774e-05
0.234002201,2.8805833e-05
0.176674455,2.4808773e-05
0.178583994,2.3903714e-05
0.13305063,2.0449426e-05
0.140524552,2.4760275e-05
0.176302761,2.7369924e-05
0.135877432,2.233707e-05
0.118462225,2.0063393e-05
0.105285234,1.849043e-05
0.106656105,1.7294959e-05
0.422635857,3.9738326e-05
0.49241307,3.8968148e-05
0.561388567,3.739785e-05
0.384819698,3.956281e-05
0.444547709,3.964399e-05
0.350043245,3.8739126e-05
0.347553929,3.8953476e-05
0.322903444,3.760197e-05
0.296020128,3.6099573e-05
0.399246743,3.9613955e-05
0.509512888,3.9022543e-05
0.615489712,3.606996e-05
0.456432228,3.9732702e-05
0.574047626,3.8184273e-05
0.675995053,3.440546e-05
0.016262368,2.8828501e-06
0.035720226,4.6292153e-06
0.061285263,7.0556684e-06
0.02840747,3.6583374e-06
0.063727708,5.77358e-06
0.015106644,2.281628e-06
0.082618682,1.0957398e-05
0.120986255,1.4080104e-05
0.147576115,1.752092e-05
0.098879406,9.493773e-06
0.102109674,1.2411075e-05
0.073821455,7.934136e-06
0.073877258,1.5047313e-05
0.042678135,1.886281e-05
0.10874437,1.850531e-05
0.204296526,2.3184482e-05
0.127563461,2.3401608e-05
0.091807803,2.2880446e-05
0.276535941,2.7735061e-05
0.215475846,2.7043841e-05
0.319528388,3.066903e-05
0.194121913,2.6410647e-05
0.2676678,2.887817e-05
0.150006781,2.5302212e-05
0.288776777,2.9513449e-05
0.314212853,3.078182e-05
0.249937715,2.809556e-05
0.272322439,2.9255281e-05
0.298590416,3.136584e-05
0.319520289,3.3064724e-05
0.306881027,3.174421e-05
