x,y,pred_mu_h0,pred_mu_h16,pred_mu_h30,pred_mu_h43,pred_mu_h63,pred_mu_h71
13.20007,5.2317576,0.3803203,0.07634235,-0.30784574,-0.55692935,-0.07297921,0.2050631
20.136013,13.245154,-0.15970707,-0.15437102,0.33782077,0.6018226,0.025007155,-0.16643241
20.61495,12.870557,-0.28544712,-0.7494674,-0.01641941,0.5820999,0.11147761,-0.08750795
21.093887,12.495959,-0.3484831,-1.2198122,-0.41238332,0.4969802,0.19343823,-0.014430428
21.572824,12.121362,-0.38919353,-1.5298386,-0.784641,0.35783863,0.27167815,0.0544035
20.674572,13.517239,-0.31083393,-0.6303849,0.022520304,0.57898617,0.111717254,-0.09784745
21.155918,13.142858,-0.4186902,-1.1632912,-0.383049,0.4934168,0.189998,-0.026152316
21.637266,12.7684765,-0.47588992,-1.5116215,-0.76395893,0.35382605,0.2659312,0.04072508
21.21313,13.789323,-0.45128775,-1.0359404,-0.31856918,0.48872828,0.2006672,-0.02775317
21.696888,13.415158,-0.5434437,-1.4522424,-0.7162256,0.35095882,0.2715184,0.037479106
14.317107,5.8203974,0.28629494,0.2751286,-0.1204925,-0.38491017,-0.5595379,-0.50401545
13.944762,5.624184,0.3104272,0.16600141,-0.24221402,-0.5044987,-0.4150803,-0.31298256
13.572416,5.427971,0.34409404,0.1062884,-0.28611144,-0.54299486,-0.23763967,-0.061244965
14.3862295,5.383748,0.28246284,0.18103692,-0.2827865,-0.5299414,-0.45141077,-0.37650037
14.0114765,5.1829047,0.30550313,0.07849605,-0.35931736,-0.5784383,-0.24647927,-0.1254034
13.636724,4.982061,0.3340907,0.025464464,-0.38227624,-0.58880067,-0.048677206,0.15298295
14.455352,4.947099,0.2827363,0.107695475,-0.38786066,-0.58919084,-0.29534793,-0.20515323
14.078192,4.7416253,0.30369878,0.0055695735,-0.4431423,-0.601969,-0.051616907,0.086289644
14.524474,4.51045,0.28597784,0.052277334,-0.45531136,-0.6030239,-0.107979774,-0.0053856373
19.914343,11.324363,0.017400026,-0.2960968,0.29731584,0.6028938,0.08793776,-0.08578566
20.393957,10.944744,-0.017700434,-0.768636,-0.024169922,0.5767094,0.1751785,-0.007057161
20.87357,10.565126,-0.06055808,-1.16436,-0.3972056,0.48802757,0.25476235,0.06691001
21.353184,10.185508,-0.10808754,-1.429574,-0.7758875,0.34370732,0.32699227,0.1351269
20.46717,11.590029,-0.117722034,-0.7876315,-0.022983551,0.5822346,0.14499211,-0.042096674
20.949034,11.210986,-0.15558839,-1.2037551,-0.40554667,0.49750018,0.22793013,0.03353178
21.430899,10.8319435,-0.19684362,-1.4859529,-0.78537416,0.35578442,0.30408794,0.10414696
21.019997,11.855695,-0.25555515,-1.2235742,-0.4117868,0.500247,0.20635507,0.005302976
21.504112,11.477227,-0.2932279,-1.5194635,-0.7893882,0.35963392,0.28524244,0.07639253
15.385134,5.0795894,0.25165987,0.41978568,-0.037755124,-0.34272635,-0.5992521,-0.5735049
15.098247,4.8898764,0.26037383,0.29544604,-0.24039415,-0.51534003,-0.50999594,-0.44825315
14.81136,4.700163,0.27212214,0.16685522,-0.37567127,-0.5876919,-0.33047533,-0.2475276
15.435968,4.7295804,0.25186157,0.38806677,-0.13776319,-0.4476576,-0.5594996,-0.50602126
15.147846,4.5371013,0.2631905,0.25969264,-0.3113652,-0.56506073,-0.40467,-0.32466698
14.859723,4.3446226,0.2765913,0.12955344,-0.42637658,-0.60128164,-0.18140507,-0.087608576
15.486804,4.379571,0.2544582,0.3613903,-0.21116433,-0.51337373,-0.47901034,-0.40125012
15.197445,4.1843266,0.26789856,0.23008054,-0.3638773,-0.58936024,-0.27094603,-0.17706752
15.53764,4.029562,0.25897527,0.3380708,-0.2696665,-0.55379856,-0.36518717,-0.2685113
19.69707,9.42771,0.233428,-0.32183385,0.1985991,0.58653164,0.21641552,0.04707565
20.163641,9.036551,0.18127799,-0.6725054,-0.08742118,0.51683354,0.2907488,0.11397965
20.630213,8.645394,0.1290474,-0.9480834,-0.404891,0.40074348,0.35735273,0.17554754
21.096785,8.254236,0.0791595,-1.1010666,-0.7184305,0.25677586,0.41529113,0.23042157
20.249107,9.680309,0.13394332,-0.7154479,-0.05729556,0.54635453,0.2488684,0.072954215
20.71776,9.290068,0.08150339,-1.0417914,-0.39845538,0.44011545,0.3199423,0.13938943
21.186413,8.899827,0.02996111,-1.2396996,-0.7435186,0.29223132,0.3832451,0.1994178
20.801146,9.932908,0.017789125,-1.1139908,-0.39681602,0.46887302,0.28559604,0.10270439
21.27188,9.543584,-0.032326937,-1.3486633,-0.76212025,0.3223245,0.35340685,0.16720071
16.19895,4.498567,0.23203397,0.56259716,0.20925373,-0.1074352,-0.59255636,-0.6003585
15.978513,4.342232,0.2394135,0.50705576,0.032191567,-0.31173903,-0.5922438,-0.54707277
15.758077,4.185897,0.2484889,0.4305724,-0.13105652,-0.46272492,-0.5105462,-0.43115735
16.23409,4.23307,0.2329433,0.5534322,0.13967013,-0.20093188,-0.602842,-0.5752145
16.013304,4.075729,0.24177885,0.49392748,-0.029393174,-0.38139033,-0.5539659,-0.48156047
15.792516,3.9183877,0.25211573,0.41427833,-0.1825504,-0.5056565,-0.43203115,-0.33474302
16.269234,3.9675725,0.2351768,0.544013,0.07552764,-0.28289995,-0.58445203,-0.52396834
16.048096,3.8092253,0.24524426,0.48080432,-0.08618744,-0.43828696,-0.49074888,-0.39596963
16.304377,3.7020752,0.23849034,0.53415453,0.014577325,-0.35408837,-0.5384129,-0.45040107
19.575577,7.634186,0.2631824,-0.32471967,-0.0046794415,0.47260904,0.359585,0.16824937
19.996593,7.266259,0.22455597,-0.48514318,-0.21511436,0.37246776,0.41288507,0.21506119
20.41761,6.898333,0.18768907,-0.58121824,-0.41610575,0.27142644,0.4557252,0.25452974
20.838627,6.530407,0.15202713,-0.6108911,-0.6017785,0.18042922,0.48829132,0.28579092
20.082645,7.8408694,0.21664095,-0.5877192,-0.19637108,0.41845918,0.37785554,0.18935901
20.505426,7.473792,0.17578149,-0.7295878,-0.43115902,0.30753756,0.42814213,0.23564908
20.928207,7.1067147,0.13656831,-0.7892237,-0.6511874,0.19860268,0.46867388,0.2747232
20.589716,8.047553,0.15489888,-0.8590925,-0.43462753,0.34897995,0.39591163,0.20979294
21.01426,7.6813245,0.112406015,-0.95468426,-0.6891997,0.2253623,0.44343024,0.2551216
16.79997,4.0346837,0.21918488,0.6023272,0.3646387,0.08109315,-0.56557405,-0.60309863
16.634773,3.9238143,0.22478342,0.5920458,0.25283712,-0.07769387,-0.60124123,-0.58567274
16.469574,3.8129447,0.23123622,0.5693592,0.13404745,-0.2263624,-0.59142554,-0.53347707
16.818436,3.8296149,0.22078371,0.60089624,0.31240636,-0.0032347902,-0.5946716,-0.5940312
16.6556,3.723436,0.22692156,0.58806264,0.20150742,-0.15238303,-0.6000799,-0.55340064
16.492764,3.617257,0.23381376,0.5633508,0.0862837,-0.28681433,-0.56371105,-0.4827969
16.836899,3.6245458,0.22306776,0.59873486,0.25958484,-0.08554557,-0.60295975,-0.56678236
16.676426,3.5230577,0.22963023,0.5834706,0.15044607,-0.22244498,-0.58018255,-0.50665975
16.855364,3.4194767,0.22593093,0.59582186,0.20623952,-0.16407883,-0.5901326,-0.5233823
20.389711,6.4216404,0.18784642,-0.4627602,-0.40996623,0.24278069,0.47462273,0.2643361
19.940796,6.312874,0.2147491,-0.30359316,-0.23884511,0.30011392,0.45853305,0.23975283
19.49188,6.2041073,0.23320341,-0.14281917,-0.084632635,0.35591555,0.4382732,0.21027324
20.759354,6.0818777,0.15891933,-0.46799374,-0.5497215,0.17556572,0.4977466,0.28519267
20.298195,5.97862,0.18831038,-0.33125138,-0.3644724,0.2351439,0.48299068,0.26013848
19.837036,5.875362,0.2090056,-0.18669009,-0.19645596,0.29276967,0.46430653,0.23010239
20.655594,5.644366,0.16274333,-0.32779813,-0.47745204,0.18281794,0.5000613,0.27274567
20.182192,5.5466166,0.18596268,-0.2025702,-0.2960267,0.24182725,0.48229903,0.2416476
20.527346,5.2178707,0.16388607,-0.19652987,-0.38262773,0.20404506,0.4934129,0.24484816
17.209309,3.7255743,0.21179557,0.59639907,0.44429463,0.18795294,-0.54621804,-0.6024935
17.091326,3.6235418,0.2160039,0.6023499,0.37210065,0.06957497,-0.5883769,-0.59687495
16.973345,3.5215092,0.2207222,0.6022928,0.29187858,-0.04973848,-0.6030917,-0.57001925
17.255184,3.5544796,0.2126267,0.5972825,0.41759056,0.13423291,-0.57557344,-0.6011672
17.133492,3.4441493,0.2174182,0.60271215,0.33938396,0.009986333,-0.60133123,-0.58009624
17.011799,3.3338192,0.22274303,0.60163116,0.25359994,-0.11187148,-0.5966164,-0.53709495
17.30106,3.383385,0.21379876,0.5981424,0.39016175,0.07937595,-0.59464955,-0.5905682
17.175655,3.264757,0.2191732,0.6029626,0.30602998,-0.04914929,-0.6017691,-0.5537696
17.346935,3.2122903,0.21526146,0.59897304,0.36204648,0.024088826,-0.6027677,-0.5713855
20.056915,4.3068156,0.16472411,0.062684536,-0.034757137,0.34175086,0.41198272,0.08602026
20.243841,4.595356,0.16413784,-0.016652822,-0.17220068,0.27883005,0.45395082,0.15722753
20.400652,4.899041,0.1639874,-0.10275149,-0.28805733,0.23385,0.47936058,0.20894173
19.845276,4.564518,0.17439961,0.05563259,-0.03003335,0.3355837,0.42262298,0.11284563
20.017143,4.8606305,0.17626452,-0.026827335,-0.1501112,0.28390813,0.45700532,0.17394048
20.158895,5.171888,0.17859507,-0.1157248,-0.24733257,0.24999166,0.476636,0.21684721
19.633636,4.82222,0.18506646,0.052880764,-0.01570797,0.33862567,0.4273854,0.1318257
19.790445,5.125905,0.18936276,-0.031209469,-0.11760473,0.29846787,0.4551075,0.18365452
19.421997,5.0799217,0.19680429,0.05640793,0.008358955,0.35095525,0.42669004,0.1435171
17.5509,3.1726913,0.210459,0.58715653,0.42737454,0.119096175,-0.59440243,-0.5894127
17.75932,3.1534662,0.20550847,0.5677265,0.48849928,0.22026604,-0.57125545,-0.600899
17.972195,3.154615,0.2004745,0.5410794,0.54113007,0.3227507,-0.52867043,-0.60208535
17.462072,3.3866837,0.20960069,0.5875815,0.44879264,0.17209283,-0.57335055,-0.6011275
17.668264,3.3572717,0.20497417,0.568519,0.5045413,0.26732063,-0.5392562,-0.6026113
17.878912,3.3482335,0.20028234,0.5422479,0.55183065,0.36200094,-0.48681706,-0.5937122
17.57721,3.5610769,0.20479965,0.5696181,0.52017903,0.3115384,-0.4978106,-0.5947503
17.78563,3.5418518,0.2004137,0.5438318,0.5621288,0.39813924,-0.43833047,-0.5770863
17.692347,3.7354703,0.20093703,0.5458373,0.57185316,0.4309417,-0.3860513,-0.55317044
19.219221,4.3620634,0.18202472,0.19839692,0.23089981,0.46122766,0.32278186,-0.014354683
19.296764,4.139089,0.17735672,0.21271062,0.27036977,0.4873643,0.28815502,-0.0634582
19.37431,3.9161146,0.1736753,0.2276349,0.313164,0.5159414,0.24334747,-0.12130375
19.451853,3.69314,0.17089152,0.24285483,0.3564322,0.5439006,0.18663716,-0.18724611
19.498453,4.3436475,0.17717981,0.14973307,0.14373183,0.41938305,0.35850292,0.023576632
19.586876,4.111452,0.17206693,0.16671228,0.182724,0.4465034,0.32739246,-0.024251297
19.675299,3.8792565,0.16796398,0.1839323,0.22650051,0.4777658,0.2863531,-0.08135627
19.777683,4.3252316,0.17148376,0.104596615,0.055029154,0.37934804,0.3878141,0.056787893
19.876986,4.083815,0.16593218,0.12448287,0.09304619,0.40687418,0.35960436,0.010118884
18.234148,3.7173858,0.19095135,0.4567132,0.5999696,0.5725858,-0.17917952,-0.4476816
18.14683,3.5297954,0.19326687,0.4877267,0.60068345,0.51623535,-0.31101966,-0.5242324
18.059513,3.3422053,0.19647026,0.51600647,0.5802841,0.43162626,-0.4329695,-0.57804465
18.398155,3.5802855,0.18845987,0.43912244,0.5974704,0.5761651,-0.18759343,-0.45814282
18.312643,3.3804789,0.19107676,0.47171497,0.60214853,0.5204611,-0.32557976,-0.5348859
18.227133,3.1806722,0.19458365,0.50168157,0.5852728,0.4347841,-0.44969654,-0.5852686
18.56216,3.4431856,0.1860838,0.42267466,0.59431314,0.5788101,-0.19949088,-0.47011787
18.478456,3.2311623,0.18900776,0.456604,0.60294044,0.52330583,-0.34282064,-0.54588604
18.726168,3.3060856,0.18379831,0.40750933,0.5904864,0.58069825,-0.21448812,-0.4831543
18.722815,4.023205,0.18443584,0.3334329,0.47405362,0.58322084,0.12650917,-0.21731505
18.723932,3.7841651,0.18309283,0.35876966,0.526132,0.60063124,0.029596012,-0.3071723
18.72505,3.5451252,0.18293595,0.383564,0.56547296,0.60077906,-0.086306065,-0.39906377
18.965826,3.9131832,0.18007684,0.2997458,0.436764,0.5706414,0.15125684,-0.20367816
18.975128,3.6627398,0.1788199,0.3264525,0.49545002,0.5950967,0.05210495,-0.29770356
18.98443,3.4122963,0.17874265,0.35244513,0.5420352,0.6030345,-0.067655265,-0.39372766
19.20884,3.8031616,0.17558527,0.26955366,0.39739275,0.5572541,0.17113125,-0.19378063
19.226324,3.5413144,0.17443466,0.29755402,0.46173596,0.5877633,0.069252335,-0.29199922
2.469741,38.285583,-0.09482527,0.24589133,0.4515934,0.58034134,0.0778288,-0.3543628
2.2262757,38.362083,-0.07982254,0.26119852,0.46543932,0.5867213,0.043063633,-0.378789
2.3779764,38.113075,-0.08107591,0.27093315,0.47255445,0.5890137,0.03444228,-0.38331056
6.904751,38.831184,-0.2570703,0.28949642,0.43413877,0.56403434,0.19922182,-0.16029228
6.916184,39.08385,-0.24957061,0.2654152,0.40892863,0.5507934,0.22175181,-0.14048283
6.6763687,38.898514,-0.28513432,0.30759144,0.46391058,0.5771276,0.18415716,-0.17269492
7.556132,38.234528,-0.19580722,0.24218059,0.35990167,0.5308703,0.21652308,-0.14725631
7.7329273,38.49615,-0.17636037,0.17237473,0.27847958,0.4833746,0.2633324,-0.105889246
7.9097223,38.757774,-0.16112328,0.09543538,0.1861074,0.4237268,0.3116789,-0.061822347
7.4151325,38.41097,-0.20645165,0.2504115,0.37310386,0.5363226,0.21648952,-0.14685147
7.5919275,38.672592,-0.18486977,0.18439889,0.29572415,0.4916942,0.26222894,-0.10656871
7.2741327,38.58741,-0.21797705,0.2575581,0.3855822,0.5415132,0.216573,-0.14632191
8.00834,38.16859,-0.16205788,0.14472222,0.24067593,0.4647677,0.26728573,-0.10286692
7.959031,38.463184,-0.16169381,0.11954665,0.21298575,0.44425797,0.28973454,-0.08223663
7.782236,38.201557,-0.17697501,0.19646287,0.30404067,0.50104904,0.24116865,-0.12593442
8.652727,38.03514,-0.13977885,-0.021748543,0.032772064,0.33223248,0.34308922,-0.032160573
8.641633,38.268723,-0.14051628,-0.053263426,-0.0044162273,0.3020556,0.36503184,-0.010420386
8.443585,38.08538,-0.14408278,0.034260273,0.103518724,0.37939072,0.31860238,-0.0557364
2.7449021,38.28141,-0.11617327,0.22092867,0.430825,0.57010186,0.12568481,-0.3190459
2.6531377,38.1089,-0.10182142,0.24678373,0.45239615,0.5803025,0.083435595,-0.3495947
2.5613732,37.93639,-0.087749004,0.27200842,0.47296166,0.588766,0.0411539,-0.3778726
2.9282987,38.104725,-0.12393737,0.22310567,0.43441105,0.5716785,0.12748872,-0.3167867
2.8365343,37.932213,-0.10921645,0.24897695,0.45507503,0.58118665,0.08678725,-0.34632778
3.1116955,37.92804,-0.13220954,0.22701669,0.44042015,0.57449806,0.12654755,-0.31634527
2.829591,38.54756,-0.13398409,0.18577123,0.40054965,0.5539595,0.18032879,-0.2758581
3.0976768,38.637028,-0.160362,0.15271425,0.37610507,0.53982806,0.23042712,-0.23050708
2.767633,38.809284,-0.13951635,0.16509533,0.3807497,0.5424026,0.21039557,-0.2505122
3.1963844,38.19419,-0.15084386,0.19156933,0.41278052,0.5608109,0.17728934,-0.27587244
3.2810733,38.460342,-0.16947174,0.1567018,0.3856175,0.54592025,0.22504482,-0.23333487
3.0129879,38.370876,-0.14214301,0.18771362,0.40524364,0.5565728,0.18030891,-0.27484968
3.6309772,38.81343,-0.2161212,0.10071397,0.35641432,0.53020823,0.29099327,-0.1590264
3.8961918,38.900364,-0.24514341,0.087893486,0.36661267,0.5381775,0.297546,-0.1392454
3.58838,39.144276,-0.22429466,0.07176399,0.3291235,0.5125761,0.32639164,-0.12007478
6.091953,38.886612,-0.35149407,0.32586455,0.5191603,0.5973959,0.14819658,-0.20368376
5.926299,39.201023,-0.36098623,0.2995751,0.5107982,0.59523535,0.16577163,-0.1876716
5.735919,38.807377,-0.37198567,0.30840325,0.53245723,0.6010804,0.13862558,-0.214858
4.567566,38.900913,-0.31272936,0.13107228,0.44729972,0.58010054,0.23864016,-0.15958714
4.973726,38.81453,-0.34737277,0.19726896,0.49769092,0.59597504,0.18560383,-0.19137833
4.6861305,39.235847,-0.3321228,0.12680912,0.44986296,0.5805292,0.24471918,-0.14214803
2.8099315,37.40873,-0.085623026,0.30448508,0.49825096,0.5965283,0.004860547,-0.3980031
2.9105196,37.581833,-0.10075426,0.2794366,0.47979355,0.5907018,0.045410976,-0.37302494
3.0111074,37.754936,-0.11630845,0.25348878,0.46034503,0.5832491,0.08627094,-0.3456909
2.6353583,37.586006,-0.07931733,0.30018926,0.49482775,0.5957997,0.0023221876,-0.4007365
2.7359464,37.75911,-0.09406471,0.2750566,0.47556138,0.5894164,0.044299282,-0.37478322
2.4607852,37.763287,-0.073344946,0.29710412,0.49279046,0.5954995,-0.002033765,-0.4046548
3.009824,37.357628,-0.09961605,0.29550147,0.49262738,0.59475183,0.027002621,-0.38373846
3.2097166,37.306522,-0.11447978,0.28765297,0.48892903,0.59354687,0.046123363,-0.37081528
3.409609,37.25542,-0.1303091,0.28145528,0.48772955,0.5932101,0.061539978,-0.35957205
3.1104121,37.53073,-0.115348816,0.2701273,0.47454095,0.58870876,0.06638854,-0.3583997
3.3103044,37.479626,-0.1308384,0.2622764,0.4717877,0.5877135,0.08373538,-0.34543437
3.211,37.703835,-0.13147616,0.24412489,0.45596194,0.581411,0.105425626,-0.33101392
2.2363627,37.672127,-0.053874493,0.32317305,0.5131645,0.60068405,-0.054322496,-0.435578
1.959266,37.681355,-0.03572917,0.34320378,0.5290632,0.6028863,-0.10196811,-0.46283007
2.1865134,37.403687,-0.04054594,0.34957027,0.5317011,0.602934,-0.09706657,-0.45747316
2.585509,37.31757,-0.065024376,0.3292451,0.5160818,0.60079575,-0.042935185,-0.4259534
2.4109359,37.494846,-0.05932069,0.32571268,0.5140884,0.60063076,-0.04789526,-0.4303125
2.3610866,37.226406,-0.045752764,0.3525257,0.53274024,0.60292387,-0.09023428,-0.45192045
7.567591,37.990646,-0.19891119,0.26771665,0.38631177,0.54604936,0.19465747,-0.16662505
7.57905,37.74677,-0.20182347,0.29337263,0.4120555,0.5598171,0.17251393,-0.1861578
7.5905094,37.50289,-0.20452023,0.31904244,0.43696856,0.57199454,0.15003677,-0.20589584
7.793695,37.95768,-0.17958784,0.2237761,0.33354616,0.51957536,0.21876973,-0.14595278
7.8051543,37.713802,-0.18209243,0.25127578,0.36255956,0.536775,0.19609153,-0.16608739
8.019799,37.924713,-0.16399527,0.17378426,0.27314734,0.486722,0.24444744,-0.12356418
6.9578114,38.47685,-0.2581694,0.31518197,0.45661998,0.57525563,0.17403352,-0.18268272
6.729429,38.544178,-0.28578734,0.33252907,0.48398113,0.58587456,0.15955965,-0.19465727
6.5010467,38.61151,-0.31281853,0.3416965,0.50480604,0.59299135,0.14808819,-0.20419323
6.7824893,38.189842,-0.28574347,0.35827708,0.5035031,0.5931519,0.13424183,-0.2172966
6.5541067,38.257175,-0.31221843,0.36699462,0.52214074,0.59819055,0.12325138,-0.22660455
6.6071672,37.90284,-0.31085396,0.39284515,0.538569,0.60164607,0.09745236,-0.24986142
6.145013,38.532276,-0.35045648,0.35090733,0.53429127,0.60087013,0.124226004,-0.22577417
5.788979,38.45304,-0.36999226,0.33506107,0.5462496,0.602808,0.114021614,-0.23819944
6.1980734,38.17794,-0.3485875,0.37671113,0.54854536,0.60278857,0.09932616,-0.24872729
7.2398105,38.123962,-0.23122764,0.3107288,0.4405179,0.56995606,0.17082652,-0.1865128
6.9234886,38.0134,-0.2713833,0.3611238,0.49939203,0.5922588,0.13077223,-0.22077256
7.2512693,37.880085,-0.23443604,0.33383012,0.46195626,0.5797541,0.14964715,-0.20517197
6.934948,37.769524,-0.27399468,0.38194656,0.5159695,0.5973121,0.11024937,-0.23895368
7.2627287,37.636208,-0.2373159,0.35692143,0.48246074,0.58801746,0.12812056,-0.22409564
7.0988107,38.300407,-0.24440503,0.31366754,0.44895935,0.572721,0.17230868,-0.18471253
8.735597,37.785393,-0.13796258,-0.009042501,0.04591775,0.345706,0.32929766,-0.04560127
8.526455,37.835636,-0.14230275,0.04636216,0.11596608,0.3916595,0.3047073,-0.068970725
8.317313,37.88588,-0.14911175,0.0994885,0.18223667,0.4330635,0.2806364,-0.091167554
8.6093235,37.585888,-0.14036226,0.05956602,0.1296475,0.40468836,0.290438,-0.08247015
8.400182,37.63613,-0.14707041,0.11216569,0.19511843,0.4447348,0.2663069,-0.104493275
8.483051,37.386383,-0.14489675,0.12583351,0.20910215,0.45693994,0.251584,-0.118109375
8.185537,37.42522,-0.15890074,0.19931698,0.29781842,0.50651264,0.21521515,-0.15017308
8.102668,37.674965,-0.16149569,0.18614173,0.28504515,0.4964633,0.23004273,-0.1367065
7.8880234,37.464054,-0.17875981,0.26430464,0.37414098,0.54470015,0.18119663,-0.17946565
9.016615,37.8087,-0.13619256,-0.10014725,-0.06988859,0.26304388,0.37200272,-0.0030384925
9.171361,37.632504,-0.13478017,-0.11989713,-0.09816146,0.24549532,0.37618393,0.0014443891
9.213886,37.90933,-0.13854289,-0.1787157,-0.16979933,0.18547392,0.40994668,0.0372542
8.890343,37.609196,-0.1353755,-0.028807163,0.018648148,0.3301456,0.33324254,-0.041795403
8.76407,37.40969,-0.13663673,0.041169167,0.104614496,0.39159918,0.2939548,-0.07935683
9.045089,37.433,-0.13306665,-0.047752857,-0.008064985,0.31481624,0.3372013,-0.037918247
7.954517,36.817905,-0.18106604,0.33151078,0.44023657,0.5777705,0.122204006,-0.23099998
8.130695,37.007397,-0.16613483,0.26939368,0.37415528,0.5491078,0.16415942,-0.19507366
8.306873,37.19689,-0.15396547,0.20053625,0.29669785,0.50880146,0.2073516,-0.15748692
7.833181,37.046234,-0.18849301,0.32725644,0.4387083,0.575652,0.13180046,-0.22243577
8.009359,37.235725,-0.17228365,0.26668477,0.37384772,0.5467262,0.17282456,-0.18716493
7.711845,37.274563,-0.1963079,0.32312584,0.43763947,0.57372355,0.14107457,-0.21406513
4.186655,38.584507,-0.26368785,0.12293458,0.41515017,0.56560814,0.25196,-0.17387548
4.2119036,38.181717,-0.25172186,0.16194677,0.44196057,0.5778562,0.21091992,-0.21714792
4.237152,37.778927,-0.23876238,0.20465112,0.4695096,0.5885534,0.16542596,-0.2609676
4.5928144,38.498123,-0.30357075,0.16365671,0.46772003,0.58801126,0.2067436,-0.19534394
4.6180634,38.095333,-0.29318643,0.20022893,0.48876786,0.5947728,0.17099226,-0.23322922
4.9989743,38.41174,-0.3402915,0.22735667,0.5143738,0.5999713,0.15658335,-0.22254902
3.9214404,38.497574,-0.23295021,0.12542248,0.39634728,0.55486465,0.25554636,-0.18529502
3.6562257,38.410637,-0.20290709,0.14009976,0.38975596,0.54982984,0.24342716,-0.20801067
3.946689,38.09478,-0.2198286,0.16665697,0.42728877,0.5703963,0.20894274,-0.23182684
3.6854568,37.429924,-0.16463637,0.24833775,0.4716816,0.5881033,0.11077376,-0.32206315
3.9613044,37.604424,-0.20103073,0.22109365,0.4647379,0.58618176,0.14663145,-0.28778255
3.5861523,37.65413,-0.16445231,0.22683167,0.45282984,0.58055866,0.13603942,-0.30423248
3.862,37.82863,-0.19995499,0.19706535,0.44350624,0.57735455,0.1743305,-0.26669067
3.4868476,37.878334,-0.16439843,0.20667005,0.43406105,0.5719936,0.16049619,-0.28619093
3.5715368,38.144485,-0.1837697,0.17247319,0.41080332,0.5607451,0.20431083,-0.24716273
5.493349,37.52784,-0.35377288,0.3637402,0.5711744,0.6001042,0.05315242,-0.30579847
5.455528,37.92794,-0.36035347,0.3300581,0.5581913,0.6026691,0.086690396,-0.27397722
5.4177065,38.32804,-0.36569643,0.298105,0.5439185,0.60296714,0.11746156,-0.243756
5.074617,37.611534,-0.32473445,0.30019903,0.5483899,0.60299814,0.08725011,-0.29111227
5.0367956,38.011635,-0.33309054,0.26240134,0.53174496,0.6025225,0.12356469,-0.25606543
4.6558847,37.69523,-0.28315568,0.24148369,0.5111096,0.6000782,0.13029024,-0.27257845
5.864622,37.65284,-0.3630259,0.39467764,0.5735462,0.6004795,0.05379855,-0.29525626
6.2358947,37.77784,-0.34712458,0.40596175,0.56402636,0.602728,0.069020204,-0.2766252
5.826801,38.05294,-0.36714983,0.3643446,0.56068695,0.6028327,0.08494997,-0.26596332
2.8643565,37.152718,-0.07953477,0.32593513,0.5138502,0.6001334,-0.022681195,-0.41292834
2.639934,37.061558,-0.059085608,0.3488388,0.5294504,0.6025599,-0.06762495,-0.43782777
2.4155116,36.970398,-0.04005289,0.37022448,0.5439112,0.6030092,-0.111726105,-0.46099126
2.9187815,36.89671,-0.07351351,0.34718537,0.5284734,0.60233474,-0.048916668,-0.42617518
2.694359,36.80555,-0.053249598,0.36806035,0.54185176,0.6030973,-0.09072299,-0.44810855
2.9732065,36.6407,-0.067578554,0.3680675,0.5419822,0.60309935,-0.073622376,-0.43777955
3.2641416,37.050514,-0.10838652,0.31193542,0.50686073,0.59843826,0.015858028,-0.3889426
3.064249,37.101616,-0.093500376,0.31833935,0.5094621,0.5990921,-0.0019589528,-0.40028113
3.118674,36.845608,-0.087432146,0.34104848,0.5252565,0.6018779,-0.029764596,-0.4151253
3.5695508,37.070248,-0.13741755,0.2945609,0.5000987,0.59684765,0.04992608,-0.36587
3.4240832,36.86534,-0.11480594,0.32374573,0.516865,0.60051703,0.0073006907,-0.39310455
3.2786157,36.660435,-0.093212366,0.35174274,0.53326035,0.6026964,-0.035503816,-0.41738796
3.7294927,36.885075,-0.1450944,0.30997705,0.51368,0.6000346,0.035836693,-0.37350118
3.5840251,36.680164,-0.12173581,0.33753586,0.5279548,0.602188,-0.0035081338,-0.39851356
3.8894343,36.699898,-0.1533854,0.32782984,0.528093,0.6022937,0.019208279,-0.38244528
3.8453984,37.244747,-0.17302084,0.26500392,0.4884236,0.59389424,0.09341571,-0.3323694
4.00534,37.059574,-0.18204403,0.2845273,0.50612926,0.5987203,0.07339843,-0.3440779
4.1212463,37.41925,-0.21070981,0.24250507,0.48584652,0.59360707,0.12333925,-0.302539
2.1317706,36.72754,-0.013678312,0.4033196,0.5645404,0.5989926,-0.17596915,-0.49191654
1.8107922,36.662827,0.006685734,0.42183542,0.57556355,0.5925013,-0.22302312,-0.5146818
2.126877,36.31983,-0.0005669594,0.42889977,0.5775341,0.592484,-0.20806587,-0.5033226
2.6894655,36.397842,-0.037891626,0.4014225,0.5616436,0.60082674,-0.13473725,-0.46681428
2.410618,36.56269,-0.025361538,0.40156555,0.5624336,0.6002101,-0.15399437,-0.4785416
2.4057245,36.154984,-0.011599779,0.42893195,0.5765996,0.5941224,-0.1878089,-0.49076694
7.4313593,37.235474,-0.2248509,0.37425303,0.4922738,0.5924884,0.1066518,-0.24325469
7.1035786,37.36879,-0.25982618,0.40205574,0.5254096,0.6000042,0.088103786,-0.25874847
6.775798,37.50211,-0.29630613,0.41694927,0.54804635,0.6028323,0.07412254,-0.27073452
7.272209,36.96806,-0.2458024,0.42163992,0.5351081,0.6020086,0.064618155,-0.2793002
