x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
5.0367956,38.011635,-0.00039882542,0.000864711,0.0011526835,0.0012095679,0.0012511096,0.0019910831
4.6558847,37.69523,-0.0004575497,0.00074046315,0.00077844283,0.000830921,0.0013683452,0.0023899064
5.864622,37.65284,-6.1135e-05,0.0013356715,0.0019657211,0.0020752181,0.0014651659,0.0018620968
6.2358947,37.77784,-4.3194144e-05,0.0010951349,0.0018730614,0.0020408588,0.0012275426,0.0014739083
5.826801,38.05294,-0.00017031922,0.0010939497,0.0018183484,0.001932213,0.0012520128,0.001577903
2.8643565,37.152718,0.000555719,0.0020398211,0.0018847687,0.0014828007,0.0026703996,0.004074263
2.639934,37.061558,0.00078691944,0.0022093034,0.002173996,0.0018119243,0.0030496388,0.0044874228
2.4155116,36.970398,0.000982832,0.002269389,0.002366898,0.0021119104,0.0034443627,0.004929201
2.9187815,36.89671,0.0006410496,0.0021896316,0.0021320859,0.0017432683,0.0028467504,0.00424631
2.694359,36.80555,0.00085649715,0.0022965954,0.0023604042,0.002041338,0.003207875,0.0046448796
2.9732065,36.6407,0.00072047755,0.002311565,0.002353728,0.001994594,0.0030145722,0.0044091707
3.2641416,37.050514,0.00026510537,0.0018202148,0.00162326,0.0012548363,0.002331106,0.003695273
3.064249,37.101616,0.00040872514,0.0019367277,0.0017524301,0.0013579748,0.0024854394,0.0038676525
3.118674,36.845608,0.0005005085,0.0021191684,0.0020279072,0.0016327362,0.0026705796,0.00404661
3.5695508,37.070248,1.353696e-05,0.0015231941,0.0013137602,0.0010307714,0.002068971,0.0034098877
3.4240832,36.86534,0.00023625896,0.0018801881,0.0017324397,0.0013769328,0.002369195,0.0037188916
3.2786157,36.660435,0.0004654383,0.0021736585,0.0021246872,0.0017383912,0.0026846698,0.004043154
3.7294927,36.885075,1.6182661e-06,0.0016057582,0.0014553145,0.0011916069,0.0021513118,0.003478558
3.5840251,36.680164,0.00021229014,0.0019506672,0.0018565794,0.0015180175,0.0024268588,0.003761799
3.8894343,36.699898,-3.8018823e-06,0.0017006573,0.001613098,0.0013728706,0.0022544987,0.0035667731
3.8453984,37.244747,-0.0002412033,0.0010966009,0.0008897481,0.00073494995,0.0017642963,0.0030762923
4.00534,37.059574,-0.00022799417,0.0012107686,0.001067774,0.00093486696,0.0018875216,0.0031829274
4.1212463,37.41925,-0.0004063952,0.0007954465,0.0006371857,0.0005927929,0.0015436847,0.0027977098
2.1317706,36.72754,0.0011843543,0.002164487,0.0024655128,0.002485607,0.0040360168,0.005616092
1.8107922,36.662827,0.0012643337,0.0019190636,0.0023286017,0.0026142169,0.0045185382,0.006209495
2.126877,36.31983,0.0012267254,0.0019953018,0.0024188717,0.0026457882,0.0042876787,0.00592858
2.6894655,36.397842,0.0010056683,0.002351351,0.0025957609,0.0024219232,0.0035416705,0.00500024
2.410618,36.56269,0.0011034812,0.0022627981,0.0025331757,0.0024482282,0.0037733389,0.0052914834
2.4057245,36.154984,0.0011765695,0.00213655,0.002543308,0.0026588463,0.0040337886,0.00560197
7.4313593,37.235474,1.1065751e-05,0.00011464149,0.00043833628,0.0007489142,0.00028702884,0.00055445445
7.1035786,37.36879,3.1539053e-05,0.00046885156,0.0010231857,0.0013277141,0.0006619857,0.0008797046
6.775798,37.50211,3.1293184e-05,0.00078423263,0.0014918299,0.0017519727,0.00095485715,0.0011573076
7.272209,36.96806,0.00013195738,0.0005413509,0.0010494578,0.0013653203,0.0007286117,0.0009796913
6.9444284,37.101376,0.00014028579,0.00089056237,0.0015482348,0.0018177651,0.0010418649,0.0012763052
7.113059,36.700645,0.00024488688,0.0009936519,0.0016004103,0.0018847466,0.0011366042,0.0014053234
7.674031,36.77882,0.00010330796,8.871928e-05,0.00032274678,0.000645812,0.00026247202,0.00057862385
7.552695,37.007145,5.808875e-05,0.00010340631,0.00038176923,0.0006978429,0.0002747351,0.000566247
7.393545,36.73973,0.00018222169,0.0005430359,0.0010086846,0.0013357886,0.0007336339,0.0010067062
6.1432843,36.79898,0.00019946038,0.001845635,0.0023670462,0.0025157474,0.0019483722,0.0024219658
6.4665422,36.7662,0.00025284186,0.0016926724,0.002309277,0.0024816946,0.0017443704,0.0021125395
6.7898006,36.73342,0.00026616783,0.0013955686,0.002052661,0.0022741966,0.0014733562,0.001771962
6.2979116,37.16693,0.00013180896,0.0015016181,0.0021643061,0.0023174407,0.0015715405,0.0019120966
6.62117,37.134155,0.00015327855,0.0012499561,0.0019587213,0.0021641948,0.0013440603,0.0016105708
6.4525394,37.534885,3.5458506e-05,0.0011009149,0.0018599969,0.0020548746,0.0012237558,0.0014608017
5.7099943,37.284885,-1.8014163e-05,0.0015525653,0.002011533,0.0021232609,0.0017508453,0.0023056075
5.926639,37.04193,9.5103234e-05,0.0017179808,0.002212632,0.0023423224,0.0018637596,0.0023740309
6.081267,37.409885,4.0334166e-05,0.0014386178,0.0020908194,0.0022208253,0.0015322937,0.0018966832
9.81252,37.297577,-0.00074444665,-0.0025653148,-0.0043571442,-0.0055999537,-0.0057559623,-0.00478667
9.539433,37.224537,-0.0006318961,-0.0023028313,-0.0039225994,-0.004947113,-0.0049203574,-0.003963506
9.752758,36.99277,-0.00064512895,-0.0024285084,-0.004106174,-0.0051839165,-0.0052024256,-0.0042372756
10.432796,36.44113,-0.0007473233,-0.0028643222,-0.0047280644,-0.0060205623,-0.00623884,-0.0052965693
10.516331,36.68796,-0.0008408864,-0.002991333,-0.0049537993,-0.0063940706,-0.0067313244,-0.005802503
10.19944,36.601067,-0.0007031283,-0.002711004,-0.0045111473,-0.0057235127,-0.005866707,-0.004908212
11.125719,35.975292,-0.00088486896,-0.0032916826,-0.005302497,-0.006797816,-0.0072049713,-0.006345364
11.19525,36.1908,-0.00096487417,-0.0033884423,-0.0054758787,-0.0070866304,-0.0075747278,-0.0067310203
10.895935,36.128242,-0.00083853916,-0.0031548112,-0.0051231743,-0.0065572555,-0.0069082375,-0.0060170204
9.176317,37.121666,-0.00047932178,-0.0019286807,-0.0032750773,-0.003982433,-0.0037545145,-0.0028655105
9.026527,36.78703,-0.00032996968,-0.001659363,-0.0027705336,-0.0032112026,-0.0028926027,-0.002078975
8.876737,36.452393,-0.00017344565,-0.0013576926,-0.0022078895,-0.0023869977,-0.0020625489,-0.0013405416
9.389643,36.8899,-0.0004884328,-0.0020624918,-0.0034840966,-0.0042524356,-0.004056168,-0.003136428
9.239853,36.555264,-0.0003371273,-0.0018019723,-0.0029989462,-0.0035014725,-0.0031916965,-0.0023333565
9.602968,36.658134,-0.0004999156,-0.0021957548,-0.003683365,-0.0045075268,-0.00434969,-0.0034078276
8.61428,37.075054,-0.00027643234,-0.0013187586,-0.002171291,-0.0024132757,-0.0021198918,-0.0014316608
8.745508,36.76372,-0.00022472888,-0.0013373222,-0.0021905587,-0.0024027221,-0.0020928187,-0.0013876505
8.895298,37.098362,-0.0003770788,-0.001634851,-0.0027507658,-0.003225556,-0.002923366,-0.0021223044
8.261924,36.696068,-4.138246e-05,-0.0006991157,-0.0010350884,-0.00089563115,-0.0008201621,-0.00032259495
8.56933,36.57423,-0.000104081926,-0.0010370348,-0.0016411901,-0.0016497995,-0.0014151682,-0.0008047992
8.438102,36.88556,-0.0001595676,-0.0010249276,-0.0016243203,-0.0016601192,-0.0014430456,-0.00085287465
7.9026313,36.514034,0.00012873113,-6.74063e-05,3.4788995e-05,0.00035307734,9.053633e-05,0.00045734167
7.850745,36.210167,0.00024438367,0.00024181232,0.00047961436,0.00083944405,0.00045577207,0.00080894434
7.7988596,35.906296,0.00035826385,0.0005823725,0.00092411414,0.001302703,0.00081633,0.0011711903
8.210038,36.392197,7.5377226e-05,-0.0004455599,-0.0006062591,-0.0003583172,-0.00039781153,5.6774617e-05
8.158152,36.08833,0.00019311086,-0.0001626797,-0.0001614985,0.00016803206,5.0504505e-06,0.00042881147
8.517445,36.27036,1.2782365e-05,-0.00080955564,-0.0012358828,-0.0011039408,-0.00095119164,-0.0003927225
7.622145,36.47495,0.00021694794,0.00040018052,0.00075495796,0.0011012462,0.00060352276,0.0009137581
7.341659,36.43586,0.00029106304,0.00087859004,0.0014074754,0.001725582,0.0010485105,0.0013395124
7.5702596,36.171078,0.0003285843,0.00074003893,0.0011796386,0.0015297007,0.00094124995,0.0012611615
10.7353735,35.540413,-0.00061723066,-0.0029015213,-0.004641682,-0.005729595,-0.0058504585,-0.004922528
10.942083,35.634388,-0.000724404,-0.0030835427,-0.004936016,-0.006189333,-0.006431809,-0.0055348123
11.148793,35.728363,-0.00082902896,-0.0032568604,-0.0052112816,-0.0066192066,-0.0069743656,-0.0061124195
10.712299,35.78734,-0.0006776664,-0.0029375618,-0.0047403323,-0.0059243497,-0.006097543,-0.005173129
10.919009,35.881317,-0.00078248384,-0.003118385,-0.00503016,-0.0063759224,-0.0066712173,-0.0057774084
10.689225,36.034267,-0.0007360348,-0.0029744876,-0.004837029,-0.0061140535,-0.0063429223,-0.00542133
11.697981,35.557556,-0.0009899039,-0.0036020172,-0.005684129,-0.0072881305,-0.0077988384,-0.0070267804
11.770319,35.785885,-0.0010738207,-0.0036939592,-0.0058514313,-0.0075665326,-0.008143309,-0.007387757
11.526742,35.68995,-0.00096065836,-0.0035140133,-0.0055801463,-0.0071588643,-0.007643761,-0.006844635
11.31114,35.289803,-0.00077193277,-0.003287244,-0.0051784515,-0.0064868378,-0.0068057547,-0.005958604
11.497167,35.334923,-0.0008558275,-0.003425796,-0.0053907656,-0.006813743,-0.0072126472,-0.0063999183
11.683193,35.380043,-0.0009381114,-0.0035589146,-0.005591758,-0.007120726,-0.0075913416,-0.0068129953
11.325928,35.467316,-0.00082642643,-0.0033318251,-0.0052767913,-0.006668755,-0.007033008,-0.006193793
11.511954,35.512436,-0.00090894714,-0.0034694022,-0.0054857587,-0.0069883913,-0.0074301595,-0.0066245566
11.340715,35.64483,-0.0008794673,-0.0033770562,-0.0053740256,-0.006846604,-0.0072567295,-0.0064247036
11.119218,35.37334,-0.00072063936,-0.0031636066,-0.0050094747,-0.0062493444,-0.006507421,-0.0056302384
11.134006,35.550854,-0.00077556,-0.0032100237,-0.0051111113,-0.006436357,-0.0067425817,-0.0058733416
10.927296,35.456875,-0.00066902814,-0.0030350715,-0.004830731,-0.005997041,-0.0061888783,-0.0052843634
5.352923,37.148125,-0.00011726931,0.0014793291,0.0017556447,0.0018735579,0.0018988631,0.0026736602
4.9341908,37.23182,-0.0002815549,0.0011694862,0.0012915538,0.0013834345,0.0017905235,0.0027673156
4.515458,37.315517,-0.00039020376,0.00091055466,0.0008843379,0.0009193982,0.0016474337,0.002793912
5.2124968,36.76841,-0.00010289714,0.0016057715,0.0018115342,0.0019500337,0.002227072,0.0031549816
4.7937646,36.852104,-0.00023549155,0.0013438233,0.0014306254,0.001506899,0.0020964812,0.0031990784
5.0720706,36.388695,-7.527485e-05,0.0017947224,0.0019990266,0.0021275855,0.002575999,0.0036256833
5.786213,36.66222,0.00012707904,0.0019391876,0.0023086977,0.002469037,0.0022433186,0.0029066757
5.569568,36.90517,6.772727e-06,0.0017214431,0.0020484913,0.002188246,0.0020833218,0.002799959
5.4291415,36.525455,1.7002374e-05,0.0018718041,0.002136551,0.0023065126,0.0024551093,0.0033219678
4.2836466,36.596165,-0.0001321502,0.001594381,0.0015952458,0.0014878426,0.0022771433,0.0035411643
4.6778584,36.49243,-0.00015321047,0.0016248424,0.0017310253,0.0017549081,0.0024077885,0.0035864473
4.3995523,36.95584,-0.00028426692,0.0011961525,0.0011648783,0.0011471298,0.0019515337,0.003173178
3.1952772,36.230217,0.0007397347,0.0024511595,0.0026122243,0.0022929022,0.0031306332,0.004495476
2.9115365,35.98736,0.0010071268,0.0024077776,0.0027473485,0.0026310498,0.00357567,0.0050060283
2.6277955,35.7445,0.0011626005,0.0021259573,0.0025978985,0.0027671198,0.003984589,0.0055334
3.4173481,35.819736,0.0007606177,0.0025903124,0.002873767,0.0026092203,0.0032586937,0.004591044
3.1336071,35.576878,0.0010094519,0.002461079,0.0028950071,0.0028438699,0.0036089306,0.0050097336
3.639419,35.409252,0.00078301824,0.00272861,0.0031365615,0.0029406147,0.003397537,0.0046958
3.8060958,36.269684,0.00026595205,0.0022223545,0.002262651,0.0019416495,0.0026778523,0.003986345
3.5006866,36.24995,0.0005008411,0.002380916,0.0024618346,0.0021020595,0.0028675043,0.0041975784
3.7227576,35.83947,0.00053845433,0.002591618,0.0028096435,0.002493801,0.0030717799,0.004369591
4.200308,36.16595,8.229152e-05,0.0021156566,0.0022077856,0.0020006313,0.002671583,0.0039459104
4.1169696,35.735733,0.00032649637,0.0025822204,0.002812098,0.0025453188,0.0030459242,0.004310014
4.59452,36.062214,-8.741319e-06,0.0020752645,0.0022561867,0.002197014,0.0027924173,0.0040080524
2.1066384,35.429092,0.0011690495,0.0013587257,0.0019132739,0.0025347315,0.00457002,0.0064107412
1.7197245,35.309116,0.0010486275,0.0008017497,0.0013480406,0.002205537,0.004918348,0.006957856
2.0912933,34.946056,0.0010643448,0.00092026487,0.0014781887,0.0022410585,0.004565621,0.0065443395
2.6124504,35.261467,0.0011806424,0.001807618,0.0023673223,0.0027609868,0.004134821,0.0057808175
2.5971053,34.778435,0.0011360291,0.0013996719,0.0019922599,0.0025614249,0.0041631795,0.0059355386
3.118262,35.09384,0.0011091046,0.002249938,0.0028129797,0.0029897338,0.0037951225,0.005255789
6.2391143,36.357613,0.00031571777,0.0021372659,0.0025997988,0.002781177,0.0022822823,0.0028134817
6.3349447,35.916245,0.00042452998,0.00244309,0.0028697615,0.0030951502,0.0026714443,0.0032537598
6.4307747,35.474876,0.00052488595,0.0027662518,0.0031884473,0.003468489,0.0031208498,0.0037426467
6.5623727,36.324833,0.000373386,0.0019796717,0.0025260674,0.0027186878,0.0020381599,0.0024642793
6.6582026,35.883465,0.00048707993,0.0022811226,0.0027690371,0.002994265,0.002383974,0.0028655934
6.885631,36.292053,0.00038933544,0.001669649,0.0022663558,0.002497009,0.0017321713,0.0020842499
7.114231,36.02727,0.00044934108,0.0016054473,0.0021726685,0.0024411846,0.0016966441,0.002052151
6.886803,35.618683,0.00056446984,0.0022991316,0.0027883232,0.0030436332,0.0024070577,0.0028740363
7.342831,35.76249,0.0004987993,0.0015063584,0.0020324804,0.002342334,0.0016401097,0.0020060486
5.8820434,36.22085,0.0002350448,0.0022419263,0.0026007667,0.0028063408,0.0026440949,0.0033543855
5.524972,36.08409,0.000121582154,0.0022058028,0.0025197463,0.0027297297,0.0029010605,0.0037958187
5.9778733,35.779484,0.00033573344,0.0025653315,0.0029482895,0.0032056319,0.0030972222,0.0038417322
10.399228,36.080475,-0.00063800573,-0.002750057,-0.0044980478,-0.005615194,-0.0057098255,-0.004759506
10.165873,36.24041,-0.0005932331,-0.0025909937,-0.0042716153,-0.005305988,-0.005322538,-0.0043613804
9.932516,36.400345,-0.000549649,-0.0024267305,-0.0040305704,-0.004976083,-0.00491418,-0.003952782
10.132305,35.87975,-0.00047750532,-0.0024679098,-0.0040184557,-0.004866392,-0.0047689592,-0.0038089317
9.898949,36.03969,-0.00043327242,-0.0022958491,-0.0037645674,-0.0045221453,-0.004350715,-0.0033993393
9.865381,35.679028,-0.00031119346,-0.0021564504,-0.0034794582,-0.0040450217,-0.0037844514,-0.0028484685
10.445376,35.586617,-0.0005155772,-0.0026706003,-0.004290558,-0.0052144974,-0.005201803,-0.0042479597
10.422302,35.833546,-0.00057780417,-0.002710272,-0.004395724,-0.005417443,-0.005456397,-0.004504545
10.155379,35.632824,-0.0004133746,-0.002423028,-0.0039048463,-0.0046541463,-0.004509154,-0.0035504561
9.569401,36.297474,-0.0003829713,-0.0020532284,-0.0033982361,-0.004033498,-0.0037790996,-0.0028612877
9.206285,36.194603,-0.00021405697,-0.0016331349,-0.0026676464,-0.0029815065,-0.0026326645,-0.0018178772
9.535833,35.936817,-0.0002604465,-0.0018998097,-0.003091228,-0.0035349922,-0.003211392,-0.0023237874
10.370044,35.0308,-0.0003152056,-0.0024604,-0.0038548023,-0.004468334,-0.00429503,-0.0033320189
10.49182,35.20067,-0.0004184784,-0.0026167165,-0.0041341567,-0.004909021,-0.0048286077,-0.0038707168
10.613597,35.37054,-0.0005192159,-0.0027629691,-0.0043956037,-0.005329017,-0.0053479243,-0.0044024494
10.201823,35.246876,-0.00031361313,-0.002359811,-0.0037349646,-0.004335299,-0.0041301115,-0.0031722563
10.3236,35.416748,-0.0004158707,-0.0025202804,-0.0040220167,-0.0047855806,-0.0046721455,-0.003712076
10.033603,35.46295,-0.0003121905,-0.002258419,-0.0036098855,-0.004194257,-0.0039597773,-0.0030108737
9.4909115,35.520184,-0.000110315086,-0.0016953994,-0.0026934326,-0.002913391,-0.0025470639,-0.0017019139
9.161364,35.777973,-6.370172e-05,-0.0014070134,-0.00223836,-0.002336112,-0.0019869884,-0.0012277297
8.831815,36.03576,-2.2925138e-05,-0.0011082698,-0.0017464859,-0.0017239942,-0.0014475031,-0.00078778045
9.116441,35.36134,9.115681e-05,-0.0011454411,-0.0017679657,-0.00166521,-0.0013624673,-0.0006573951
8.786893,35.619125,0.0001315464,-0.0008195548,-0.001245135,-0.0010450571,-0.00085964217,-0.00025481774
8.741971,35.20249,0.00028713568,-0.0004815963,-0.0007043505,-0.00035958661,-0.00029276236,0.00027034193
8.11323,35.671696,0.00034534797,0.0002324888,0.00039900705,0.00079548336,0.0004916966,0.00090100034
8.427601,35.437096,0.00032089546,-0.0001255317,-0.00015179768,0.00023369819,0.000121421814,0.0006012677
8.472523,35.85373,0.00016668066,-0.0004933596,-0.0007094805,-0.0004314299,-0.00040519805,0.00010488168
7.6674805,34.800606,0.0007175736,0.0019500774,0.0023906783,0.0027805532,0.0022034412,0.0026623562
8.025644,34.934566,0.0006036486,0.0010890696,0.0014391519,0.0018805622,0.0014059764,0.0018426682
8.383807,35.06853,0.00045605085,0.00025688708,0.00037444726,0.0008232336,0.00059388013,0.001063624
7.7112737,35.16917,0.00060767046,0.0014595138,0.0018999785,0.0022836656,0.0016887827,0.0021028172
8.069437,35.30313,0.00047773577,0.00063734804,0.0009154179,0.0013429645,0.0009352575,0.0013501244
7.7550664,35.537735,0.00048678837,0.001001662,0.0014134854,0.001797653,0.0012345137,0.0016115467
7.255245,35.025364,0.0007036064,0.0024150102,0.0028757215,0.0032031937,0.002607752,0.0030889565
7.2990384,35.393925,0.00060802227,0.0019541173,0.0024511046,0.0027601304,0.0020887458,0.0025114745
6.84301,35.25012,0.0006412505,0.0026988983,0.0031455264,0.0034384758,0.0029235757,0.003458819
11.1897745,35.145824,-0.00068356795,-0.0031713282,-0.004977783,-0.0061561163,-0.006392922,-0.0055195154
10.997852,35.229362,-0.0006316294,-0.003042631,-0.004799349,-0.0059048114,-0.0060752495,-0.005173586
10.80593,35.312897,-0.0005794069,-0.00290868,-0.0046104128,-0.0056382404,-0.0057377843,-0.004811837
11.068408,35.00185,-0.00059286965,-0.0030510284,-0.0047672377,-0.0058103763,-0.005961672,-0.00506205
10.876486,35.085384,-0.00054031925,-0.0029165642,-0.0045782407,-0.0055446313,-0.0056251604,-0.004700372
10.947042,34.857872,-0.0004998906,-0.0029249757,-0.0045451396,-0.0054490697,-0.0055126674,-0.0045880256
10.562376,34.973156,-0.00037697,-0.0026228821,-0.0040995586,-0.0048140045,-0.004718256,-0.0037587804
10.754709,34.915512,-0.00043858512,-0.002777571,-0.0043292963,-0.0051406496,-0.0051249336,-0.004178882
10.684154,35.14303,-0.00047951832,-0.0027700877,-0.0043630106,-0.0052358448,-0.0052364,-0.004291151
12.021764,35.23914,-0.0010264016,-0.0037486083,-0.005836604,-0.0074529154,-0.007994558,-0.007273941
12.174309,35.053116,-0.001033312,-0.0038087834,-0.005887572,-0.0074916906,-0.008041133,-0.007344552
12.240745,35.328617,-0.001128584,-0.0038961298,-0.0060576503,-0.0077845366,-0.0083939005,-0.0077134897
11.782619,35.206116,-0.00092893554,-0.0035922062,-0.005608259,-0.0071121072,-0.007579835,-0.006815413
11.696021,34.98707,-0.00083577825,-0.0034973389,-0.0054296674,-0.0068023996,-0.007200456,-0.0064140134
11.609422,34.768017,-0.0007391553,-0.0034014238,-0.00524526,-0.006479574,-0.006805181,-0.0059941267
11.935164,35.020092,-0.00093575433,-0.0036571033,-0.0056666755,-0.0071617817,-0.0076410156,-0.0069001196
11.848566,34.80104,-0.00084168836,-0.0035656702,-0.0054925275,-0.0068574357,-0.0072711213,-0.006507723
12.087709,34.834064,-0.000941789,-0.0037207298,-0.005722025,-0.0072054863,-0.0076961094,-0.0069789914
11.410567,35.115875,-0.00076166796,-0.0033252323,-0.0052016997,-0.006486822,-0.0068073436,-0.0059721232
11.5099945,34.941948,-0.0007507652,-0.003363306,-0.0052239494,-0.006484353,-0.0068071415,-0.005983976
11.596594,35.160995,-0.00084613427,-0.0034615092,-0.0054106843,-0.00680933,-0.0072074346,-0.006407796
11.289202,34.971897,-0.00067236944,-0.0032113825,-0.0050035487,-0.006159089,-0.0064003104,-0.005537418
11.167835,34.82792,-0.0005807243,-0.0030929297,-0.004795425,-0.0058165938,-0.00597497,-0.0050839786
11.388628,34.79797,-0.00066052424,-0.0032514727,-0.005028284,-0.006159762,-0.0064059286,-0.00555366
4.1356826,35.120667,0.0005944804,0.0029731821,0.003442762,0.0032449102,0.00347888,0.0047089816
4.6319466,34.83208,0.00045059918,0.0032424019,0.0038262021,0.0037207773,0.0038023302,0.0049627423
5.12821,34.543495,0.00039404302,0.0035523009,0.0042881463,0.0043550907,0.004324738,0.0053819646
4.613233,35.447147,0.00021398858,0.0027251288,0.0030869788,0.0029679977,0.003340352,0.004540501
5.109497,35.15856,0.0002165857,0.0029589878,0.003475926,0.0035510869,0.003797895,0.004891012
5.0907836,35.77363,6.073758e-05,0.0023334885,0.0026662352,0.0027777045,0.0031924013,0.004285844
5.9965863,35.164413,0.00042019322,0.003050179,0.0035473555,0.0038795245,0.0038736495,0.004676661
5.543685,35.46902,0.00022061198,0.0026954692,0.0031384982,0.003380984,0.0035904765,0.004540528
5.5623984,34.853954,0.00032532678,0.0032860595,0.003932157,0.0041823555,0.0042861616,0.005243029
3.6506188,33.613445,0.0010923577,0.0018150611,0.00255255,0.0029932088,0.0035331505,0.0050535267
3.6468854,34.212048,0.0010814724,0.0023174572,0.0030291122,0.0033031898,0.003687861,0.0050825076
3.6431522,34.81065,0.00097654096,0.0026481308,0.0032506264,0.0032902665,0.0036433868,0.004963381
3.1257286,33.89664,0.0010753525,0.0013013994,0.0019451254,0.002501548,0.0036937946,0.0054241107
3.1219954,34.495243,0.0011360109,0.0018355176,0.002476636,0.0028846934,0.0038361857,0.005410655
2.6008384,34.179832,0.0010152571,0.0008526372,0.0014274578,0.0021204473,0.0040262546,0.005969515
4.6356797,34.23348,0.00068029127,0.0034685573,0.004265566,0.0042768423,0.004079805,0.005209884
4.1394157,34.522064,0.00082530593,0.003041557,0.0037200677,0.003703463,0.0037333905,0.0049534584
4.1431494,33.923462,0.0009885665,0.002811695,0.003622831,0.0038217963,0.003775136,0.0050340835
2.1061075,33.88475,0.0007375099,-5.2654894e-05,0.00040955053,0.001267456,0.004164988,0.006438724
1.662228,33.660183,0.00044913785,-0.0007442592,-0.00037817552,0.0005843642,0.0042534103,0.0067205937
2.1362667,33.306477,0.0005350187,-0.00055505335,-0.0001776284,0.00063690083,0.0037567753,0.0061660195
2.661157,33.023285,0.0006682964,-0.00020626471,0.00022438064,0.0009079565,0.0033119703,0.0055712666
3.1558878,33.318367,0.00095624896,0.00076408446,0.0013604757,0.0019649111,0.0033911513,0.005279928
2.6309977,33.60156,0.0008570867,0.0003265333,0.0008437609,0.0015655685,0.0037333372,0.0058373315
6.5456195,34.873512,0.0006417263,0.0032493505,0.0037312105,0.0041025137,0.0038507355,0.004502409
6.111431,34.563053,0.0005248075,0.003611843,0.004298851,0.004706376,0.004646604,0.005427018
5.677243,34.25259,0.00045052997,0.0039072395,0.004788071,0.005083774,0.004957642,0.005853328
6.6604643,34.27215,0.0007378117,0.0037899273,0.0044205505,0.0048985137,0.0046858652,0.0053239833
6.226276,33.96169,0.00061569497,0.0042325,0.005165841,0.0056523257,0.005439268,0.0061576962
6.775309,33.670784,0.00081107224,0.0043985858,0.0052633854,0.0058587845,0.0055886977,0.006166895
7.37009,34.424,0.0008288374,0.0029127225,0.003360265,0.0037646971,0.0032951308,0.003822743
6.9578547,34.648754,0.0007620009,0.003189482,0.003651371,0.0040333434,0.003642245,0.0042163883
7.0726995,34.047394,0.00085901824,0.0037317926,0.0042975433,0.0047943587,0.0044956035,0.005065388
9.677385,34.587376,0.00012175739,-0.0015167146,-0.0022868116,-0.002224481,-0.0018493385,-0.0010124717
9.740051,34.95126,-2.598986e-05,-0.0017607127,-0.002722196,-0.0028614544,-0.0024884997,-0.0016126533
9.802716,35.315144,-0.0001709345,-0.0019711165,-0.0031180286,-0.0034684818,-0.0031344169,-0.0022247408
9.365581,34.792416,0.00018150061,-0.0011893858,-0.0017944633,-0.0016218589,-0.0012981154,-0.0005488981
9.4282465,35.1563,3.4528075e-05,-0.0014612739,-0.0022645222,-0.0022802884,-0.0019153659,-0.0011180042
9.053776,34.997456,0.00023713679,-0.0008436646,-0.0012647461,-0.000995126,-0.00077631744,-0.000121087876
10.139157,34.88299,-0.00017095193,-0.0021853577,-0.0033905625,-0.0037763775,-0.0034850931,-0.0025362163
9.970937,35.099068,-0.00017075687,-0.002078589,-0.0032571084,-0.003626457,-0.0033114434,-0.002380283
9.908272,34.735184,-2.4758578e-05,-0.0018738757,-0.0028705562,-0.0030281544,-0.0026630675,-0.0017574755
10.403185,34.839054,-0.00026782052,-0.0024385843,-0.0037835103,-0.004329053,-0.0041337446,-0.0031682313
10.436325,34.647305,-0.000219516,-0.0024155467,-0.003710161,-0.004187777,-0.0039721522,-0.0030033141
10.469466,34.45556,-0.00017034217,-0.0023909705,-0.003634587,-0.0040445165,-0.003810069,-0.0028370463
10.595517,34.78141,-0.00033006325,-0.0026040506,-0.0040318654,-0.0046778116,-0.0045582447,-0.0035951007
10.628658,34.589664,-0.0002821307,-0.0025842881,-0.0039623664,-0.0045398204,-0.0043979823,-0.0034302205
10.78785,34.723766,-0.00039212243,-0.0027612436,-0.00426477,-0.005007245,-0.0049667256,-0.0040162746
10.205439,34.4995,-7.2261246e-05,-0.0021254113,-0.003227886,-0.0034806586,-0.003159967,-0.0022080448
10.172298,34.691246,-0.000121946185,-0.0021564192,-0.003310541,-0.0036296553,-0.0033228432,-0.002372805
9.941412,34.543438,2.5366397e-05,-0.0018349736,-0.0027797609,-0.002873277,-0.002501247,-0.0015960182
9.307089,34.32158,0.00036154882,-0.000803916,-0.0011752839,-0.00080514804,-0.0005697301,0.00013209909
8.995284,34.52662,0.00041510552,-0.00041691677,-0.00061089563,-0.00017906711,-8.6224376e-05,0.0005277323
8.683479,34.731655,0.00046260096,-1.3562739e-05,-2.6996284e-05,0.00043723374,0.0003573534,0.0008927023
8.936793,34.055782,0.0005849254,0.00010129094,0.00010658681,0.00065180135,0.000619241,0.0012133531
8.624989,34.26082,0.00062855997,0.0005459045,0.00069929025,0.0012359879,0.0010350229,0.0015677302
8.566497,33.78998,0.00077783485,0.0012039468,0.0014794704,0.0020599107,0.0017947017,0.0023424067
7.9671526,34.46373,0.0007503934,0.0017356297,0.0021307687,0.0025848332,0.002092372,0.0025714273
8.266825,34.126858,0.0007696247,0.0014830102,0.0018222019,0.0023411696,0.0019550265,0.0024638404
8.325316,34.597694,0.0006209298,0.0008264257,0.0010808058,0.0015742736,0.0012323182,0.0017126241
7.669762,34.087124,0.00088106206,0.0028032425,0.0032458855,0.0037063686,0.0032659299,0.003788137
