x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
3.9214404,38.497574,0.0014595888,0.0020239127,0.0016253677,0.0022925436,0.004830949,0.004402617
3.6562257,38.410637,0.0013886637,0.0020062528,0.001631411,0.0023070867,0.004984543,0.0045596687
3.946689,38.09478,0.0011187425,0.0016048843,0.0014315725,0.0021501873,0.004432759,0.0039040677
3.6854568,37.429924,0.0006212851,0.0009221794,0.0011176567,0.0019293114,0.0039611883,0.0032734752
3.9613044,37.604424,0.0007597312,0.0011370798,0.0012530214,0.0020080698,0.003955077,0.0032870925
3.5861523,37.65413,0.000769497,0.0011465098,0.0012120063,0.0020168182,0.004279548,0.003667538
3.862,37.82863,0.00091167184,0.0013399933,0.0013146031,0.0020637657,0.0042372746,0.003645718
3.4868476,37.878334,0.0009350514,0.0014050923,0.0013403306,0.002127029,0.004610975,0.004069593
3.5715368,38.144485,0.0011546729,0.0017089624,0.0014858183,0.0022159854,0.0048013018,0.0043206746
5.493349,37.52784,0.00084292336,0.001597513,0.0020757373,0.0027864813,0.0036457689,0.0027716004
5.455528,37.92794,0.0010957217,0.0017672683,0.0020521318,0.0027808119,0.00390614,0.0031588543
5.4177065,38.32804,0.0013740254,0.0019303008,0.002043363,0.0027855348,0.00416767,0.0035335058
5.074617,37.611534,0.0008583838,0.0014896238,0.0018172247,0.00252173,0.0036818404,0.0028768415
5.0367956,38.011635,0.0011181742,0.0016925982,0.0018093543,0.002530959,0.003975632,0.0032965294
4.6558847,37.69523,0.0008759369,0.0013916951,0.0015709448,0.002280396,0.0037821818,0.0030542656
5.864622,37.65284,0.0009528722,0.0017568788,0.0022753002,0.003008339,0.0037632966,0.0029017543
6.2358947,37.77784,0.0010691932,0.00186957,0.0024371739,0.0031933845,0.0038693799,0.0030264033
5.826801,38.05294,0.0012154129,0.0019063506,0.0022603844,0.003006303,0.003997254,0.0032531666
2.8643565,37.152718,0.00038595183,0.0005676685,0.0008978519,0.0019904524,0.0044818777,0.0037986427
2.639934,37.061558,0.00032019065,0.000471918,0.00084632146,0.0020449774,0.00466546,0.0039794454
2.4155116,36.970398,0.00026048257,0.00038465246,0.00080068124,0.0021109683,0.0048671043,0.0041805394
2.9187815,36.89671,0.00022700563,0.0002814588,0.00067931844,0.0017908494,0.004057849,0.003314837
2.694359,36.80555,0.00016157716,0.00017823726,0.0005961305,0.0018087875,0.004207058,0.0034725787
2.9732065,36.6407,8.454457e-05,3.366828e-05,0.00047674804,0.0015892148,0.0036266572,0.00283593
3.2641416,37.050514,0.00034509093,0.0004737024,0.00083121134,0.0017981493,0.003887517,0.0031409604
3.064249,37.101616,0.00036246047,0.00051010115,0.0008482577,0.001876349,0.0041660243,0.003453124
3.118674,36.845608,0.00021134914,0.00024858938,0.0006627159,0.0017041201,0.003764875,0.0029886877
3.5695508,37.070248,0.00038535745,0.00054885226,0.0009165092,0.0017892042,0.0036486203,0.0028702682
3.4240832,36.86534,0.00025186568,0.00032389731,0.00075576484,0.0016898874,0.003512541,0.0027005002
3.2786157,36.660435,0.0001242113,0.00010675371,0.00057524606,0.0015730577,0.0033630135,0.0025301394
3.7294927,36.885075,0.00029758512,0.00042791755,0.0008915147,0.0017345563,0.0033279893,0.002476837
3.5840251,36.680164,0.0001704882,0.00020818338,0.0007175936,0.0016133138,0.003165743,0.0022881038
3.8894343,36.699898,0.00022034705,0.00033682794,0.0008990587,0.0017088183,0.0030336336,0.0021093208
3.8453984,37.244747,0.0005182679,0.0007807583,0.0010893984,0.0018838628,0.003659211,0.0028962046
4.00534,37.059574,0.0004270379,0.0006725576,0.0010983666,0.0018702765,0.0033846688,0.002542992
4.1212463,37.41925,0.00065296516,0.001013164,0.0012567432,0.0020000292,0.0036957678,0.002950731
2.1317706,36.72754,0.00011591643,0.00013436392,0.0006016959,0.0020644146,0.004917592,0.0042282455
1.8107922,36.662827,0.00010006115,0.000121026336,0.0006323491,0.0022380385,0.005341224,0.0046762084
2.126877,36.31983,-0.00011272982,-0.0002913554,0.00015067235,0.0015913021,0.0041896403,0.003519785
2.6894655,36.397842,-6.341145e-05,-0.00021595701,0.00022296562,0.0014465502,0.0035685822,0.0028062768
2.410618,36.56269,1.5083105e-05,-6.9927424e-05,0.0003721659,0.001716642,0.0042063245,0.003484468
2.4057245,36.154984,-0.00019519284,-0.00043843672,-2.3342818e-05,0.0012761087,0.0035059014,0.002812804
7.4313593,37.235474,0.00083283277,0.0015447759,0.0023987023,0.0032212883,0.003601031,0.0026683246
7.1035786,37.36879,0.00088595867,0.0016762029,0.0024985883,0.003307005,0.0036945376,0.0027589572
6.775798,37.50211,0.0009406513,0.0017729622,0.0025306197,0.0033182115,0.0037606275,0.0028409758
7.272209,36.96806,0.0006561396,0.0014476392,0.0023514512,0.0031732568,0.0034760686,0.0024568317
6.9444284,37.101376,0.0007067451,0.0015728858,0.0024493444,0.0032524522,0.0035569607,0.0025372494
7.113059,36.700645,0.0004919458,0.001345089,0.0023136488,0.0031349964,0.0033346396,0.0022170434
7.674031,36.77882,0.00058458076,0.0012425721,0.0021362184,0.002960813,0.0033102399,0.0023145005
7.552695,37.007145,0.00070548686,0.0013966677,0.0022768269,0.0031024718,0.0034616522,0.002495701
7.393545,36.73973,0.0005360505,0.0013013828,0.0022357095,0.003063975,0.0033374247,0.002276776
6.1432843,36.79898,0.00048522442,0.001415824,0.0023499196,0.0030856263,0.003281582,0.0021258027
6.4665422,36.7662,0.00048614337,0.0014335397,0.0023986204,0.0031677205,0.0033225303,0.0021632812
6.7898006,36.73342,0.00048776672,0.0014081284,0.002384924,0.0031844664,0.0033429705,0.0021962745
6.2979116,37.16693,0.00069434044,0.0016183337,0.0024181278,0.0031698507,0.0035362702,0.002507374
6.62117,37.134155,0.0006998837,0.0016145519,0.0024620085,0.0032408864,0.0035565877,0.0025253303
6.4525394,37.534885,0.00093145925,0.001789774,0.0024849987,0.0032509482,0.0037573427,0.002841988
5.7099943,37.284885,0.00071753276,0.0015520335,0.0021977804,0.0029082044,0.003514296,0.0025426466
5.926639,37.04193,0.000598609,0.0014939525,0.0022935662,0.0030119969,0.0033953625,0.002328843
6.081267,37.409885,0.0008208741,0.0016977153,0.0023651677,0.0031037398,0.0036465975,0.002699295
9.81252,37.297577,0.001091056,0.0008356681,0.0013509284,0.0019453156,0.0024828417,0.0020490128
9.539433,37.224537,0.001033062,0.00087826,0.0014335177,0.002062178,0.0026196127,0.0021289627
9.752758,36.99277,0.00095085474,0.00069663033,0.0011607629,0.001700579,0.0022545508,0.0018182326
10.432796,36.44113,0.00082930294,0.00029909788,0.0004683666,0.0007138431,0.0011554993,0.0008629061
10.516331,36.68796,0.0009268415,0.00037902698,0.0005915461,0.0008851515,0.0013277628,0.001050758
10.19944,36.601067,0.0008517392,0.0004082781,0.0006760934,0.0010211407,0.001515834,0.0011806143
11.125719,35.975292,0.00079295324,5.5129676e-05,-6.6005436e-05,-0.00012277528,9.775534e-05,-0.00012288586
11.19525,36.1908,0.0008635503,0.0001072596,2.7493685e-05,2.0354539e-05,0.0002632028,6.297946e-05
10.895935,36.128242,0.0008011445,0.00012337283,9.668037e-05,0.00013966725,0.00044181733,0.00020691798
9.176317,37.121666,0.00094477413,0.0009355025,0.0015508339,0.0022262305,0.0027957878,0.0022177955
9.026527,36.78703,0.00075647625,0.0008051047,0.001414696,0.0020697557,0.002650482,0.0020168847
8.876737,36.452393,0.00056503474,0.00068210525,0.001299187,0.0019430125,0.0025150836,0.0018031857
9.389643,36.8899,0.000857466,0.0007481918,0.0012805596,0.0018768467,0.0024559756,0.0019286122
9.239853,36.555264,0.0006755918,0.00062532007,0.0011484392,0.0017218,0.0023102837,0.0017235327
9.602968,36.658134,0.0007822847,0.0005751811,0.0010130319,0.0015173177,0.0020896138,0.0016128656
8.61428,37.075054,0.0008570899,0.0010937112,0.0018200991,0.0025760336,0.0031139583,0.0023900901
8.745508,36.76372,0.0007050477,0.0008824441,0.001560372,0.0022660755,0.0028261268,0.002108237
8.895298,37.098362,0.00090123026,0.0010134353,0.001685301,0.0024036458,0.0029643727,0.0023138346
8.261924,36.696068,0.0006045088,0.0010076017,0.0017971129,0.002572567,0.003053857,0.0021870667
8.56933,36.57423,0.0005803004,0.0008413339,0.0015528084,0.0022722527,0.0028075955,0.0020129825
8.438102,36.88556,0.000731197,0.0010494584,0.0018036035,0.002567598,0.0030855804,0.0022953441
7.9026313,36.514034,0.0004624614,0.0010317015,0.0019061926,0.002715031,0.00308835,0.0020867712
7.850745,36.210167,0.00030053942,0.00089083833,0.0017984494,0.0026070185,0.0029112243,0.0018253619
7.7988596,35.906296,0.0001543878,0.00075049413,0.0016969922,0.0025051066,0.0027159932,0.0015462148
8.210038,36.392197,0.0004350248,0.00086688204,0.001670427,0.0024380675,0.0028844243,0.0019467917
8.158152,36.08833,0.00027572407,0.0007304087,0.0015532183,0.0023144663,0.0027038148,0.0016891286
8.517445,36.27036,0.00041611015,0.0007047808,0.001417996,0.0021218897,0.0026310137,0.0017723814
7.622145,36.47495,0.000413139,0.0010992265,0.0020354455,0.0028627731,0.003142589,0.0020603936
7.341659,36.43586,0.00036978393,0.0011558709,0.0021490303,0.0029823119,0.0031626786,0.0020079657
7.5702596,36.171078,0.00025696025,0.0009548967,0.001939779,0.002770504,0.0029583457,0.0017852699
10.7353735,35.540413,0.0005798696,-2.4926514e-05,-0.00014035389,-0.00021804616,5.9977174e-06,-0.00029967024
10.942083,35.634388,0.0006560411,-1.728639e-05,-0.00017127469,-0.00027996703,-8.7227374e-05,-0.00035829647
11.148793,35.728363,0.0007251225,-9.675175e-06,-0.00019598468,-0.00033045426,-0.00016824767,-0.00040943606
10.712299,35.78734,0.00065806805,4.4580996e-05,-1.3970882e-05,-1.9112975e-05,0.00026702404,-1.854971e-05
10.919009,35.881317,0.00072912144,4.976183e-05,-4.320547e-05,-7.683411e-05,0.00017606765,-7.414117e-05
10.689225,36.034267,0.0007353273,0.000120397955,0.00012372778,0.00019221813,0.0005287272,0.00025968804
11.697981,35.557556,0.00076966715,-7.601038e-05,-0.00042511208,-0.0007320882,-0.0007449819,-0.00097494887
11.770319,35.785885,0.00083571137,-3.4350604e-05,-0.0003422363,-0.00059324905,-0.0005616863,-0.000761755
11.526742,35.68995,0.0007779559,-4.203811e-05,-0.00032434537,-0.0005561738,-0.0004948373,-0.00071516796
11.31114,35.289803,0.00062557874,-0.00011553064,-0.00043312833,-0.000731342,-0.00073172915,-0.0010110848
11.497167,35.334923,0.00067551853,-0.000112223475,-0.00046521888,-0.0007943062,-0.0008269005,-0.0010925899
11.683193,35.380043,0.00072080805,-0.000108558685,-0.00049312966,-0.00084946916,-0.00091154827,-0.0011656682
11.325928,35.467316,0.00068156776,-7.9315156e-05,-0.0003656374,-0.0006174193,-0.00056783186,-0.00082533434
11.511954,35.512436,0.00072793814,-7.788524e-05,-0.0003974919,-0.0006787006,-0.0006616603,-0.00090416207
11.340715,35.64483,0.0007352272,-4.165068e-05,-0.00029291288,-0.00049698935,-0.00040288165,-0.00063868356
11.119218,35.37334,0.0006108907,-9.008631e-05,-0.00034331426,-0.0005702709,-0.0004947372,-0.0007770322
11.134006,35.550854,0.00066906423,-5.073473e-05,-0.00027230903,-0.00045363352,-0.00033200934,-0.00059349433
10.927296,35.456875,0.0005955143,-6.0021728e-05,-0.0002457504,-0.00039908008,-0.00024834825,-0.0005392824
5.352923,37.148125,0.00061323284,0.0013505103,0.0019922217,0.00267892,0.0033632626,0.0023719752
4.9341908,37.23182,0.00062220247,0.0012098827,0.0017153606,0.0024009466,0.003387611,0.0024720025
4.515458,37.315517,0.00062899274,0.0010769729,0.0014471376,0.0021527961,0.0034847825,0.0026528067
5.2124968,36.76841,0.00040840806,0.001062953,0.001885525,0.002552404,0.003040267,0.0019296249
4.7937646,36.852104,0.0004084982,0.0008953185,0.0015865201,0.0022615958,0.003055928,0.0020288806
5.0720706,36.388695,0.00022579849,0.00074583874,0.0017320478,0.0023886543,0.0026642485,0.0014516446
5.786213,36.66222,0.00039926945,0.0012478654,0.0022125938,0.0029117542,0.0030975726,0.0019016808
5.569568,36.90517,0.0005031,0.0013056472,0.0021171712,0.002804889,0.003224899,0.0021287056
5.4291415,36.525455,0.00031467245,0.0010190464,0.0020063939,0.0026756972,0.0028871507,0.0016710773
4.2836466,36.596165,0.00022300571,0.00044491218,0.0011399473,0.001867651,0.0028124375,0.0017921026
4.6778584,36.49243,0.00022666916,0.00059003755,0.001432534,0.00210819,0.0026975973,0.0015787529
4.3995523,36.95584,0.00041690588,0.0007633838,0.001314846,0.0020259877,0.003169185,0.0022355241
3.1952772,36.230217,-9.8694414e-05,-0.00025708572,0.00024022386,0.0012632535,0.0028114817,0.00195539
2.9115365,35.98736,-0.00023913756,-0.0004955296,-5.74781e-05,0.0010243591,0.002667719,0.0018923625
2.6277955,35.7445,-0.0003653343,-0.00070649845,-0.00032864674,0.00077095063,0.0025404221,0.0018837093
3.4173481,35.819736,-0.0002436389,-0.00045105146,8.8362394e-05,0.0009813871,0.0020534361,0.0011719927
3.1336071,35.576878,-0.0003777881,-0.00068227306,-0.00024174586,0.00065462827,0.001843935,0.0010912776
3.639419,35.409252,-0.00035750523,-0.0005797891,-2.9908122e-06,0.0007318433,0.0013665888,0.00049643306
3.8060958,36.269684,4.525036e-06,-1.2343675e-05,0.0006361167,0.0014711269,0.0025289657,0.0015433845
3.5006866,36.24995,-4.9316735e-05,-0.0001472564,0.00041783377,0.001341639,0.0026386415,0.0017180508
3.7227576,35.83947,-0.00018712207,-0.00031708434,0.00032491147,0.0011447094,0.001962646,0.0009942122
4.200308,36.16595,2.0885169e-05,0.00011058867,0.0009067352,0.0016468089,0.002316356,0.0012303697
4.1169696,35.735733,-0.00015892342,-0.0001883711,0.00060982886,0.0013354713,0.0017596361,0.00068643125
4.59452,36.062214,3.8020014e-05,0.00026250645,0.001222558,0.0019009927,0.00221058,0.0010210074
2.1066384,35.429092,-0.00050333363,-0.00095128966,-0.0006319909,0.00048769862,0.0026172632,0.0021844956
1.7197245,35.309116,-0.0005283777,-0.0010190125,-0.00069650484,0.00048635722,0.0029472567,0.0026359987
2.0912933,34.946056,-0.00066644326,-0.0012070282,-0.00095032825,-8.0776364e-05,0.0018790709,0.0016121083
2.6124504,35.261467,-0.0005464892,-0.0009791674,-0.0006620984,0.00022650346,0.001773324,0.0012668349
2.5971053,34.778435,-0.0006995429,-0.0012069412,-0.0009469615,-0.0003027211,0.0010937357,0.00075029716
3.118262,35.09384,-0.0005457191,-0.0009238647,-0.0005431579,0.00015236929,0.0011329288,0.00052660075
6.2391143,36.357613,0.00028340847,0.0011851217,0.0023097172,0.0030595278,0.0029942072,0.0016880168
6.3349447,35.916245,0.00011413678,0.0009287994,0.0022137198,0.0029853275,0.0026654257,0.0012345675
6.4307747,35.474876,-2.1715314e-05,0.00065856206,0.0020541337,0.002847978,0.0022921397,0.0007842606
6.5623727,36.324833,0.00027937203,0.001195574,0.0023171187,0.0031051922,0.0030460656,0.0017455822
6.6582026,35.883465,0.00010577858,0.0009349664,0.0021860069,0.0029959264,0.002726916,0.0013090525
6.885631,36.292053,0.00027573734,0.001162276,0.0022585762,0.003077308,0.0030701382,0.0017945039
7.114231,36.02727,0.0001689908,0.0009823368,0.0021022412,0.00293972,0.0028964046,0.0015823138
6.886803,35.618683,1.7452388e-05,0.0007688622,0.0020374858,0.002871413,0.0025483728,0.0011021788
7.342831,35.76249,7.125124e-05,0.0007913409,0.0019002394,0.0027410272,0.0026918116,0.001363665
5.8820434,36.22085,0.00021452576,0.0010126013,0.0021904777,0.0028990472,0.0027729871,0.0014280442
5.524972,36.08409,0.00014382064,0.0007815148,0.001982955,0.0026566416,0.0025159162,0.0011630957
5.9778733,35.779484,6.133318e-05,0.00075725286,0.002102787,0.002830816,0.0024060537,0.00095037237
10.399228,36.080475,0.0006955436,0.0001757592,0.00026979178,0.00042862789,0.0008392139,0.00052389666
10.165873,36.24041,0.0007092413,0.00027210324,0.00046787335,0.00073139253,0.0012083808,0.0008543636
9.932516,36.400345,0.00072872295,0.00038203358,0.00067828,0.0010430402,0.0015713326,0.0011702469
10.132305,35.87975,0.0005640525,0.00014821619,0.00028174862,0.00046761692,0.0009072167,0.0005200619
9.898949,36.03969,0.00057565677,0.00024586366,0.00048316628,0.0007758833,0.0012804538,0.0008477743
9.865381,35.679028,0.00042113676,0.00012100518,0.00030889615,0.0005325569,0.0009896568,0.0005169928
10.445376,35.586617,0.00052773533,1.5011728e-05,-4.595965e-06,1.4518201e-05,0.00032520414,-2.2024364e-05
10.422302,35.833546,0.00061176164,9.207487e-05,0.00012714296,0.00021584526,0.000582567,0.00025279284
10.155379,35.632824,0.00047419846,6.336898e-05,0.00014517248,0.00026523843,0.0006553715,0.0002524945
9.569401,36.297474,0.00061692414,0.00042079523,0.0008065964,0.0012483079,0.0018154362,0.0013092516
9.206285,36.194603,0.00049960776,0.00046640084,0.00095322565,0.0014773597,0.0020548156,0.0014241118
9.535833,35.936817,0.0004523766,0.0002785629,0.0006196944,0.0010013627,0.001541315,0.0009932495
10.370044,35.0308,0.0003011611,-0.00013214006,-0.00021392897,-0.00030953987,-0.00013215319,-0.00053100364
10.49182,35.20067,0.00039801895,-9.5386655e-05,-0.00019410477,-0.00028658644,-9.0508016e-05,-0.00046056404
10.613597,35.37054,0.00049133523,-5.9762748e-05,-0.00016973839,-0.00025637433,-4.450366e-05,-0.0003830077
10.201823,35.246876,0.00033727958,-5.8763177e-05,-5.3076594e-05,-3.9923936e-05,0.00024546534,-0.00017595902
10.3236,35.416748,0.00043433876,-2.160415e-05,-3.1449646e-05,-1.6881377e-05,0.00028345973,-0.00010120168
10.033603,35.46295,0.000376952,2.5209189e-05,0.00012126252,0.00024117618,0.0006205973,0.00017474353
9.4909115,35.520184,0.0002634798,0.00012851373,0.00043115707,0.00074773835,0.0012236938,0.0006223656
9.161364,35.777973,0.00030038535,0.00029828935,0.00075374724,0.0012249233,0.0017572272,0.0010641515
8.831815,36.03576,0.00035401343,0.00049722375,0.0010942509,0.0016985841,0.002238956,0.0014566556
9.116441,35.36134,0.0001116696,0.00014213398,0.0005773242,0.0009959773,0.0014453015,0.00069631415
8.786893,35.619125,0.00015612021,0.0003248699,0.00091075,0.0014762554,0.0019455339,0.0010914288
8.741971,35.20249,-2.0538717e-05,0.00016124993,0.000746063,0.0012700176,0.001631799,0.0007227026
8.11323,35.671696,8.322924e-05,0.0005398117,0.0013884669,0.0021352076,0.0024174922,0.0013103157
8.427601,35.437096,2.4674833e-05,0.0003409827,0.0010663129,0.0017169795,0.0020549982,0.0010368382
8.472523,35.85373,0.00020869702,0.0005186649,0.0012336586,0.0019121415,0.0023560585,0.0014123011
7.6674805,34.800606,-0.00019992873,0.00021060124,0.0012889499,0.0020580394,0.0018262338,0.0004875429
8.025644,34.934566,-0.00017069385,0.00020829022,0.0011185807,0.0018249393,0.0018403349,0.0006290892
8.383807,35.06853,-0.000111677495,0.00018816859,0.0009309101,0.0015530293,0.0017714351,0.00070733833
7.7112737,35.16917,-0.0001146473,0.00039285273,0.0014330395,0.002222642,0.002144962,0.0008354546
8.069437,35.30313,-5.954012e-05,0.00037440434,0.0012531809,0.0019831771,0.0021387134,0.0009669712
7.7550664,35.537735,4.1386484e-06,0.0005731942,0.0015662226,0.0023683244,0.0024449744,0.0011925176
7.255245,35.025364,-0.00014412358,0.00038832665,0.0016260466,0.0024554855,0.0020547328,0.0006115186
7.2990384,35.393925,-5.2421838e-05,0.0005924481,0.0017726468,0.002611475,0.0023883004,0.0009860559
6.84301,35.25012,-8.341923e-05,0.0005440643,0.0018926939,0.002725695,0.0022035385,0.0007037674
11.1897745,35.145824,0.00055393355,-0.00014141515,-0.0004536362,-0.000761133,-0.0007768898,-0.0010782559
10.997852,35.229362,0.0005366318,-0.00011667237,-0.00036316738,-0.00059712154,-0.00053307874,-0.0008398919
10.80593,35.312897,0.0005187158,-8.733645e-05,-0.0002648671,-0.00042288884,-0.0002802141,-0.00059851125
11.068408,35.00185,0.00047727837,-0.00016856595,-0.00047078117,-0.0007851206,-0.0008173342,-0.0011380763
10.876486,35.085384,0.0004575987,-0.0001443325,-0.0003794168,-0.0006178047,-0.00056674646,-0.00089620426
10.947042,34.857872,0.00039625584,-0.00019724801,-0.00048493937,-0.00080398994,-0.0008527906,-0.0011893078
10.562376,34.973156,0.00033318295,-0.0001578097,-0.0003114672,-0.00048407153,-0.00037966386,-0.00075067475
10.754709,34.915512,0.00036505787,-0.00017938539,-0.0004017581,-0.00064895523,-0.0006204371,-0.00097080064
10.684154,35.14303,0.00042806164,-0.00012188658,-0.00029031292,-0.00045692758,-0.00033232645,-0.00067873165
12.021764,35.23914,0.0007367352,-0.00013659969,-0.0006156425,-0.0010784795,-0.0012580908,-0.0015291863
12.174309,35.053116,0.00071130635,-0.00016355976,-0.00070338027,-0.0012463575,-0.0015209477,-0.0018224824
12.240745,35.328617,0.00078725634,-0.0001236166,-0.00062222884,-0.0010953312,-0.0012856547,-0.001543893
11.782619,35.206116,0.00069037674,-0.00014058188,-0.0005798016,-0.0010066708,-0.0011478178,-0.0014243604
11.696021,34.98707,0.00061217474,-0.00017735049,-0.0006359912,-0.0011066665,-0.0013072501,-0.0016124968
11.609422,34.768017,0.00052707223,-0.00021595374,-0.0006868757,-0.0011992587,-0.0014646344,-0.0017906119
11.935164,35.020092,0.00066508487,-0.00017082348,-0.0006728537,-0.0011824943,-0.0014231078,-0.0017257057
11.848566,34.80104,0.0005862491,-0.00020671144,-0.00072446925,-0.0012783598,-0.0015863152,-0.0019138668
12.087709,34.834064,0.00063875376,-0.00019690559,-0.00075571495,-0.0013455199,-0.0016893058,-0.0020199178
11.410567,35.115875,0.00059308636,-0.00015219375,-0.00052478834,-0.0008952399,-0.0009792836,-0.001274203
11.5099945,34.941948,0.0005603373,-0.00018539623,-0.0006091823,-0.0010510193,-0.001223693,-0.0015345473
11.596594,35.160995,0.0006440629,-0.00014649138,-0.00055430905,-0.0009547545,-0.001068895,-0.0013539114
11.289202,34.971897,0.00052044645,-0.00017839744,-0.00054373103,-0.00092400564,-0.0010279695,-0.0013407762
11.167835,34.82792,0.00044297113,-0.00020622357,-0.0005598141,-0.0009478213,-0.0010717694,-0.0013984047
11.388628,34.79797,0.00048675135,-0.00021234556,-0.0006270231,-0.0010795088,-0.001276036,-0.0015995263
4.1356826,35.120667,-0.00035641596,-0.00048708366,0.00026361243,0.00085797487,0.0009314093,-4.028961e-05
4.6319466,34.83208,-0.00033986912,-0.00037660703,0.0005655107,0.0010929037,0.0006841209,-0.00039950653
5.12821,34.543495,-0.0003173144,-0.00028191612,0.000826747,0.0013598523,0.0005792345,-0.00061889214
4.613233,35.447147,-0.00017209724,-8.405879e-05,0.00093386264,0.0015749411,0.001451694,0.00025449976
5.109497,35.15856,-0.0001803793,1.2398511e-05,0.0012343823,0.0018604841,0.0012910914,-2.2230595e-05
5.0907836,35.77363,-2.1646918e-06,0.00036141707,0.0015544562,0.0022066466,0.0020156673,0.0006850827
5.9965863,35.164413,-0.00010369614,0.00036484495,0.0018206595,0.0025596814,0.0017755158,0.0002710974
5.543685,35.46902,-5.2579195e-05,0.0003920315,0.0017571232,0.002437174,0.0018758816,0.00043926164
5.5623984,34.853954,-0.00019809887,4.095122e-05,0.0013892695,0.0020490445,0.0011820734,-0.00021376117
3.6506188,33.613445,-0.0008163048,-0.0013167639,-0.0010026522,-0.0009915386,-0.0006868632,-0.0010474025
3.6468854,34.212048,-0.0006923406,-0.0010853608,-0.00067038345,-0.00042878493,-0.00013642952,-0.0006552513
3.6431522,34.81065,-0.000541306,-0.0008461331,-0.00034590886,0.0001566501,0.00055160717,-0.00014790938
3.1257286,33.89664,-0.00085607485,-0.0014086487,-0.0011772459,-0.0010325189,-0.0002670361,-0.0005199982
3.1219954,34.495243,-0.0007166843,-0.0011753835,-0.0008640914,-0.0004577665,0.00035667777,-6.0943217e-05
2.6008384,34.179832,-0.00085468544,-0.0014513616,-0.0012636997,-0.00090963853,0.00037798108,0.00020810649
4.6356797,34.23348,-0.00047315404,-0.00062916917,0.00017734572,0.0005233222,1.1462867e-05,-0.0009101458
4.1394157,34.522064,-0.00051553326,-0.00074231846,-9.183869e-05,0.0002929136,0.0001934047,-0.0006088413
4.1431494,33.923462,-0.0006461303,-0.0009783675,-0.00044209854,-0.00028679983,-0.00042288646,-0.0010530032
2.1061075,33.88475,-0.00093624997,-0.0016520097,-0.0015418886,-0.00118533,0.00057713734,0.0005997023
1.662228,33.660183,-0.00095612067,-0.00176053,-0.001691924,-0.0012879283,0.0008876637,0.0010443532
2.1362667,33.306477,-0.0010420694,-0.0018647467,-0.0018548785,-0.0017174713,2.8169454e-05,0.00015995845
2.661157,33.023285,-0.0010673772,-0.0018754367,-0.001875598,-0.0019443212,-0.0006536226,-0.0005979462
3.1558878,33.318367,-0.00096134795,-0.0016202371,-0.0014825307,-0.0015431945,-0.00075523125,-0.00088805484
2.6309977,33.60156,-0.0009733142,-0.0016663532,-0.0015624241,-0.001446567,-0.000194716,-0.00023688897
6.5456195,34.873512,-0.00015347317,0.0002974342,0.0017363024,0.0025418727,0.0017319869,0.00020502195
6.111431,34.563053,-0.00020816222,5.2209347e-05,0.0014606437,0.002194074,0.0011891958,-0.00028080746
5.677243,34.25259,-0.00028837964,-0.00020705388,0.0010206121,0.0016227573,0.0005974157,-0.00072168605
6.6604643,34.27215,-0.00022830501,-7.900148e-06,0.0013363084,0.0021158434,0.0011806494,-0.00030513777
6.226276,33.96169,-0.0002669798,-0.00018690631,0.0010550733,0.0017341343,0.0006543867,-0.0007515572
6.775309,33.670784,-0.00025548236,-0.00021982893,0.0009290102,0.0016395211,0.00068608404,-0.0007524408
7.37009,34.424,-0.00023998752,5.6920944e-05,0.0012514697,0.002030398,0.0015052556,9.0022084e-05
6.9578547,34.648754,-0.00019630685,0.00019193039,0.0015362713,0.0023545031,0.0016496197,0.00015583396
7.0726995,34.047394,-0.00024952576,-9.403571e-05,0.0011287926,0.001894455,0.001121704,-0.00032906697
9.677385,34.587376,-5.22317e-05,-0.00020985499,-7.051662e-05,-1.963362e-05,0.00019062102,-0.00036650582
9.740051,34.95126,9.714663e-05,-0.000100837795,4.2728185e-05,0.00015182733,0.0004524772,-9.513602e-05
9.802716,35.315144,0.00025750368,7.980615e-06,0.00016744719,0.00033334433,0.00072191266,0.000204131
9.365581,34.792416,-5.2414387e-05,-0.000107384774,0.00018000335,0.00039945528,0.00069991976,3.0706822e-05
9.4282465,35.1563,9.904519e-05,9.352118e-06,0.0002987741,0.0005673659,0.00096217706,0.00031749054
9.053776,34.997456,-4.2292624e-05,1.6049593e-05,0.0004534787,0.00083273335,0.0011849498,0.0003957586
10.139157,34.88299,0.00017998084,-0.00015716002,-0.00017431662,-0.00022704527,-3.393844e-05,-0.0004799856
9.970937,35.099068,0.0002167201,-7.971123e-05,-9.765178e-06,4.8350394e-05,0.000345923,-0.00013596698
9.908272,34.735184,6.0275346e-05,-0.00018313572,-0.00012645617,-0.00013022884,7.4564814e-05,-0.00042358413
10.403185,34.839054,0.00023832769,-0.00018454687,-0.0003010379,-0.00045581802,-0.00034935935,-0.0007463841
10.436325,34.647305,0.00017634765,-0.0002356945,-0.00038392827,-0.0005990289,-0.00056506234,-0.0009545849
10.469466,34.45556,0.00011569515,-0.00028649197,-0.00046357082,-0.0007403339,-0.0007771613,-0.0011535223
10.595517,34.78141,0.00027165457,-0.0002066429,-0.000394599,-0.00062726036,-0.00059718115,-0.0009676321
10.628658,34.589664,0.00021058173,-0.00025460764,-0.00047366245,-0.0007674162,-0.00081276166,-0.001176825
