x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
7.5919275,38.672592,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
7.2741327,38.58741,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094
8.00834,38.16859,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907
7.959031,38.463184,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094
7.782236,38.201557,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
8.652727,38.03514,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
8.641633,38.268723,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136
8.443585,38.08538,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
2.7449021,38.28141,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015
2.6531377,38.1089,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
2.5613732,37.93639,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023
2.9282987,38.104725,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008
2.8365343,37.932213,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012
3.1116955,37.92804,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002
2.829591,38.54756,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013
3.0976768,38.637028,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002
2.767633,38.809284,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015
3.1963844,38.19419,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
3.2810733,38.460342,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995
3.0129879,38.370876,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
3.6309772,38.81343,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982
3.8961918,38.900364,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974
3.58838,39.144276,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984
6.091953,38.886612,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
5.926299,39.201023,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
5.735919,38.807377,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926
4.567566,38.900913,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
4.973726,38.81453,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416
4.6861305,39.235847,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493
2.8099315,37.40873,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
2.9105196,37.581833,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
3.0111074,37.754936,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
2.6353583,37.586006,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
2.7359464,37.75911,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
2.4607852,37.763287,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027
3.009824,37.357628,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007
3.2097166,37.306522,1.0,1.0,1.0,1.0,1.0,1.0
3.409609,37.25542,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934
3.1104121,37.53073,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
3.3103044,37.479626,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964
3.211,37.703835,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
2.2363627,37.672127,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
1.959266,37.681355,1.0000045,1.0000045,1.0000045,1.0000045,1.0000045,1.0000045
2.1865134,37.403687,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037
2.585509,37.31757,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
2.4109359,37.494846,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029
2.3610866,37.226406,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
7.567591,37.990646,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
7.57905,37.74677,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
7.5905094,37.50289,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
7.793695,37.95768,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
7.8051543,37.713802,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
8.019799,37.924713,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
6.9578114,38.47685,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
6.729429,38.544178,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
6.5010467,38.61151,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914
6.7824893,38.189842,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
6.5541067,38.257175,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913
6.6071672,37.90284,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
6.145013,38.532276,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183
5.788979,38.45304,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243
6.1980734,38.17794,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
7.2398105,38.123962,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907
6.9234886,38.0134,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
7.2512693,37.880085,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
6.934948,37.769524,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076
7.2627287,37.636208,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
7.0988107,38.300407,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
8.735597,37.785393,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076
8.526455,37.835636,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
8.317313,37.88588,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
8.6093235,37.585888,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
8.400182,37.63613,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
8.483051,37.386383,0.9999902,0.9999902,0.9999902,0.9999902,0.9999902,0.9999902
8.185537,37.42522,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
8.102668,37.674965,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
7.8880234,37.464054,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
9.016615,37.8087,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
9.171361,37.632504,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
9.213886,37.90933,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
8.890343,37.609196,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907
8.76407,37.40969,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
9.045089,37.433,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907
7.954517,36.817905,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
8.130695,37.007397,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
8.306873,37.19689,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899
7.833181,37.046234,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005
8.009359,37.235725,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005
7.711845,37.274563,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
4.186655,38.584507,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964
4.2119036,38.181717,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964
4.237152,37.778927,0.9999965,0.9999965,0.9999965,0.9999965,0.9999965,0.9999965
4.5928144,38.498123,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
4.6180634,38.095333,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
4.9989743,38.41174,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416
3.9214404,38.497574,0.9999973,0.9999973,0.9999973,0.9999973,0.9999973,0.9999973
3.6562257,38.410637,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815
3.946689,38.09478,0.9999973,0.9999973,0.9999973,0.9999973,0.9999973,0.9999973
3.6854568,37.429924,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984
3.9613044,37.604424,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974
3.5861523,37.65413,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986
3.862,37.82863,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976
3.4868476,37.878334,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887
3.5715368,38.144485,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845
5.493349,37.52784,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
5.455528,37.92794,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
5.4177065,38.32804,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
5.074617,37.611534,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416
5.0367956,38.011635,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416
4.6558847,37.69523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
5.864622,37.65284,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243
6.2358947,37.77784,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
5.826801,38.05294,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
2.8643565,37.152718,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013
2.639934,37.061558,1.000002,1.000002,1.000002,1.000002,1.000002,1.000002
2.4155116,36.970398,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029
2.9187815,36.89671,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012
2.694359,36.80555,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
2.9732065,36.6407,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
3.2641416,37.050514,1.0,1.0,1.0,1.0,1.0,1.0
3.064249,37.101616,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
3.118674,36.845608,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
3.5695508,37.070248,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887
3.4240832,36.86534,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946
3.2786157,36.660435,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001,1.0000001
3.7294927,36.885075,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857
3.5840251,36.680164,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905
3.8894343,36.699898,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815
3.8453984,37.244747,0.99999785,0.99999785,0.99999785,0.99999785,0.99999785,0.99999785
4.00534,37.059574,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756
4.1212463,37.41925,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696
2.1317706,36.72754,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038
1.8107922,36.662827,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
2.126877,36.31983,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039
2.6894655,36.397842,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
2.410618,36.56269,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
2.4057245,36.154984,1.0000031,1.0000031,1.0000031,1.0000031,1.0000031,1.0000031
7.4313593,37.235474,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
7.1035786,37.36879,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
6.775798,37.50211,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094
7.272209,36.96806,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
6.9444284,37.101376,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076
7.113059,36.700645,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
7.674031,36.77882,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005
7.552695,37.007145,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
7.393545,36.73973,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
6.1432843,36.79898,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922
6.4665422,36.7662,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
6.7898006,36.73342,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
6.2979116,37.16693,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
6.62117,37.134155,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
6.4525394,37.534885,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914
5.7099943,37.284885,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285
5.926639,37.04193,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
6.081267,37.409885,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
9.81252,37.297577,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
9.539433,37.224537,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
9.752758,36.99277,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
10.432796,36.44113,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913
10.516331,36.68796,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195
10.19944,36.601067,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
11.125719,35.975292,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
11.19525,36.1908,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
10.895935,36.128242,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
9.176317,37.121666,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
9.026527,36.78703,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
8.876737,36.452393,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896
9.389643,36.8899,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
9.239853,36.555264,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
9.602968,36.658134,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
8.61428,37.075054,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899
8.745508,36.76372,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
8.895298,37.098362,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
8.261924,36.696068,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897
8.56933,36.57423,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896
8.438102,36.88556,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
7.9026313,36.514034,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
7.850745,36.210167,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
7.7988596,35.906296,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899
8.210038,36.392197,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896
8.158152,36.08833,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896
8.517445,36.27036,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945
7.622145,36.47495,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005
7.341659,36.43586,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
7.5702596,36.171078,0.9999902,0.9999902,0.9999902,0.9999902,0.9999902,0.9999902
10.7353735,35.540413,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
10.942083,35.634388,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
11.148793,35.728363,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913
10.712299,35.78734,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
10.919009,35.881317,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
10.689225,36.034267,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094
11.697981,35.557556,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
11.770319,35.785885,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931
11.526742,35.68995,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213
11.31114,35.289803,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907
11.497167,35.334923,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
11.683193,35.380043,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
11.325928,35.467316,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
11.511954,35.512436,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
11.340715,35.64483,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
11.119218,35.37334,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
11.134006,35.550854,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
10.927296,35.456875,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
5.352923,37.148125,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374
4.9341908,37.23182,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475
4.515458,37.315517,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959
5.2124968,36.76841,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434
4.7937646,36.852104,0.9999954,0.9999954,0.9999954,0.9999954,0.9999954,0.9999954
5.0720706,36.388695,0.999995,0.999995,0.999995,0.999995,0.999995,0.999995
5.786213,36.66222,0.999993,0.999993,0.999993,0.999993,0.999993,0.999993
5.569568,36.90517,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933
5.4291415,36.525455,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
4.2836466,36.596165,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971
4.6778584,36.49243,0.999996,0.999996,0.999996,0.999996,0.999996,0.999996
4.3995523,36.95584,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964
3.1952772,36.230217,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
2.9115365,35.98736,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
2.6277955,35.7445,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026
3.4173481,35.819736,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002
3.1336071,35.576878,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013
3.639419,35.409252,1.0,1.0,1.0,1.0,1.0,1.0
3.8060958,36.269684,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987
3.5006866,36.24995,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964
3.7227576,35.83947,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993
4.200308,36.16595,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756
4.1169696,35.735733,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982
4.59452,36.062214,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654
2.1066384,35.429092,1.0000042,1.0000042,1.0000042,1.0000042,1.0000042,1.0000042
1.7197245,35.309116,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
2.0912933,34.946056,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
2.6124504,35.261467,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
2.5971053,34.778435,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
3.118262,35.09384,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
6.2391143,36.357613,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
6.3349447,35.916245,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
6.4307747,35.474876,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
6.5623727,36.324833,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
6.6582026,35.883465,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
6.885631,36.292053,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
7.114231,36.02727,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
6.886803,35.618683,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914
7.342831,35.76249,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
5.8820434,36.22085,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931
5.524972,36.08409,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941
5.9778733,35.779484,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
10.399228,36.080475,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
10.165873,36.24041,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
9.932516,36.400345,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
10.132305,35.87975,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
9.898949,36.03969,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
9.865381,35.679028,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893
10.445376,35.586617,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
10.422302,35.833546,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
10.155379,35.632824,0.99998957,0.99998957,0.99998957,0.99998957,0.99998957,0.99998957
9.569401,36.297474,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
9.206285,36.194603,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945
9.535833,35.936817,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945
10.370044,35.0308,0.999989,0.999989,0.999989,0.999989,0.999989,0.999989
10.49182,35.20067,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893
10.613597,35.37054,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896
10.201823,35.246876,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903
10.3236,35.416748,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894
10.033603,35.46295,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892
9.4909115,35.520184,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903
9.161364,35.777973,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892
8.831815,36.03576,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893
9.116441,35.36134,0.999989,0.999989,0.999989,0.999989,0.999989,0.999989
8.786893,35.619125,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915
8.741971,35.20249,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915
8.11323,35.671696,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897
8.427601,35.437096,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894
8.472523,35.85373,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894
7.6674805,34.800606,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
8.025644,34.934566,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899
8.383807,35.06853,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945
7.7112737,35.16917,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
8.069437,35.30313,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
7.7550664,35.537735,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
7.255245,35.025364,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
7.2990384,35.393925,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
6.84301,35.25012,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183
11.1897745,35.145824,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
10.997852,35.229362,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899
10.80593,35.312897,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
11.068408,35.00185,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896
10.876486,35.085384,0.99998957,0.99998957,0.99998957,0.99998957,0.99998957,0.99998957
10.947042,34.857872,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893
10.562376,34.973156,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903
10.754709,34.915512,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915
10.684154,35.14303,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894
12.021764,35.23914,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
12.174309,35.053116,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
12.240745,35.328617,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
11.782619,35.206116,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
11.696021,34.98707,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
11.609422,34.768017,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
11.935164,35.020092,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
11.848566,34.80104,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907
12.087709,34.834064,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914
11.410567,35.115875,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
11.5099945,34.941948,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
11.596594,35.160995,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
11.289202,34.971897,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899
11.167835,34.82792,0.99998957,0.99998957,0.99998957,0.99998957,0.99998957,0.99998957
