x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
18.059513,3.3422053,1.4239708,1.4239708,1.4239708,1.4239708,1.4239708,1.4239708
18.398155,3.5802855,1.4574924,1.4574924,1.4574924,1.4574924,1.4574924,1.4574924
18.312643,3.3804789,1.4545382,1.4545382,1.4545382,1.4545382,1.4545382,1.4545382
18.227133,3.1806722,1.4514507,1.4514507,1.4514507,1.4514507,1.4514507,1.4514507
18.56216,3.4431856,1.4835751,1.4835751,1.4835751,1.4835751,1.4835751,1.4835751
18.478456,3.2311623,1.4814514,1.4814514,1.4814514,1.4814514,1.4814514,1.4814514
18.726168,3.3060856,1.5098634,1.5098634,1.5098634,1.5098634,1.5098634,1.5098634
18.722815,4.023205,1.4803805,1.4803805,1.4803805,1.4803805,1.4803805,1.4803805
18.723932,3.7841651,1.4901443,1.4901443,1.4901443,1.4901443,1.4901443,1.4901443
18.72505,3.5451252,1.4999754,1.4999754,1.4999754,1.4999754,1.4999754,1.4999754
18.965826,3.9131832,1.5150166,1.5150166,1.5150166,1.5150166,1.5150166,1.5150166
18.975128,3.6627398,1.5265291,1.5265291,1.5265291,1.5265291,1.5265291,1.5265291
18.98443,3.4122963,1.5381333,1.5381333,1.5381333,1.5381333,1.5381333,1.5381333
19.20884,3.8031616,1.5498798,1.5498798,1.5498798,1.5498798,1.5498798,1.5498798
19.226324,3.5413144,1.5631609,1.5631609,1.5631609,1.5631609,1.5631609,1.5631609
2.469741,38.285583,1.6036148,1.6036148,1.6036148,1.6036148,1.6036148,1.6036148
2.2262757,38.362083,1.6114259,1.6114259,1.6114259,1.6114259,1.6114259,1.6114259
2.3779764,38.113075,1.6009057,1.6009057,1.6009057,1.6009057,1.6009057,1.6009057
6.904751,38.831184,1.5632193,1.5632193,1.5632193,1.5632193,1.5632193,1.5632193
6.916184,39.08385,1.5730759,1.5730759,1.5730759,1.5730759,1.5730759,1.5730759
6.6763687,38.898514,1.5665644,1.5665644,1.5665644,1.5665644,1.5665644,1.5665644
7.556132,38.234528,1.5378945,1.5378945,1.5378945,1.5378945,1.5378945,1.5378945
7.7329273,38.49615,1.548731,1.548731,1.548731,1.548731,1.548731,1.548731
7.9097223,38.757774,1.5598097,1.5598097,1.5598097,1.5598097,1.5598097,1.5598097
7.4151325,38.41097,1.545334,1.545334,1.545334,1.545334,1.545334,1.545334
7.5919275,38.672592,1.5559734,1.5559734,1.5559734,1.5559734,1.5559734,1.5559734
7.2741327,38.58741,1.5527173,1.5527173,1.5527173,1.5527173,1.5527173,1.5527173
8.00834,38.16859,1.5351628,1.5351628,1.5351628,1.5351628,1.5351628,1.5351628
7.959031,38.463184,1.5475711,1.5475711,1.5475711,1.5475711,1.5475711,1.5475711
7.782236,38.201557,1.5364213,1.5364213,1.5364213,1.5364213,1.5364213,1.5364213
8.652727,38.03514,1.5310342,1.5310342,1.5310342,1.5310342,1.5310342,1.5310342
8.641633,38.268723,1.5412256,1.5412256,1.5412256,1.5412256,1.5412256,1.5412256
8.443585,38.08538,1.5324922,1.5324922,1.5324922,1.5324922,1.5324922,1.5324922
2.7449021,38.28141,1.5972773,1.5972773,1.5972773,1.5972773,1.5972773,1.5972773
2.6531377,38.1089,1.5943397,1.5943397,1.5943397,1.5943397,1.5943397,1.5943397
2.5613732,37.93639,1.5914799,1.5914799,1.5914799,1.5914799,1.5914799,1.5914799
2.9282987,38.104725,1.5880339,1.5880339,1.5880339,1.5880339,1.5880339,1.5880339
2.8365343,37.932213,1.584943,1.584943,1.584943,1.584943,1.584943,1.584943
3.1116955,37.92804,1.5786754,1.5786754,1.5786754,1.5786754,1.5786754,1.5786754
2.829591,38.54756,1.6031537,1.6031537,1.6031537,1.6031537,1.6031537,1.6031537
3.0976768,38.637028,1.6002946,1.6002946,1.6002946,1.6002946,1.6002946,1.6002946
2.767633,38.809284,1.6119218,1.6119218,1.6119218,1.6119218,1.6119218,1.6119218
3.1963844,38.19419,1.5850095,1.5850095,1.5850095,1.5850095,1.5850095,1.5850095
3.2810733,38.460342,1.5913948,1.5913948,1.5913948,1.5913948,1.5913948,1.5913948
3.0129879,38.370876,1.5941381,1.5941381,1.5941381,1.5941381,1.5941381,1.5941381
3.6309772,38.81343,1.5957487,1.5957487,1.5957487,1.5957487,1.5957487,1.5957487
3.8961918,38.900364,1.5940657,1.5940657,1.5940657,1.5940657,1.5940657,1.5940657
3.58838,39.144276,1.6065615,1.6065615,1.6065615,1.6065615,1.6065615,1.6065615
6.091953,38.886612,1.5690143,1.5690143,1.5690143,1.5690143,1.5690143,1.5690143
5.926299,39.201023,1.5816472,1.5816472,1.5816472,1.5816472,1.5816472,1.5816472
5.735919,38.807377,1.5686642,1.5686642,1.5686642,1.5686642,1.5686642,1.5686642
4.567566,38.900913,1.5843538,1.5843538,1.5843538,1.5843538,1.5843538,1.5843538
4.973726,38.81453,1.5764236,1.5764236,1.5764236,1.5764236,1.5764236,1.5764236
4.6861305,39.235847,1.594019,1.594019,1.594019,1.594019,1.594019,1.594019
2.8099315,37.40873,1.5697557,1.5697557,1.5697557,1.5697557,1.5697557,1.5697557
2.9105196,37.581833,1.5726373,1.5726373,1.5726373,1.5726373,1.5726373,1.5726373
3.0111074,37.754936,1.5756102,1.5756102,1.5756102,1.5756102,1.5756102,1.5756102
2.6353583,37.586006,1.5793891,1.5793891,1.5793891,1.5793891,1.5793891,1.5793891
2.7359464,37.75911,1.5821209,1.5821209,1.5821209,1.5821209,1.5821209,1.5821209
2.4607852,37.763287,1.588896,1.588896,1.588896,1.588896,1.588896,1.588896
3.009824,37.357628,1.5633438,1.5633438,1.5633438,1.5633438,1.5633438,1.5633438
3.2097166,37.306522,1.5570201,1.5570201,1.5570201,1.5570201,1.5570201,1.5570201
3.409609,37.25542,1.5507896,1.5507896,1.5507896,1.5507896,1.5507896,1.5507896
3.1104121,37.53073,1.5664022,1.5664022,1.5664022,1.5664022,1.5664022,1.5664022
3.3103044,37.479626,1.5602567,1.5602567,1.5602567,1.5602567,1.5602567,1.5602567
3.211,37.703835,1.5695521,1.5695521,1.5695521,1.5695521,1.5695521,1.5695521
2.2363627,37.672127,1.5919219,1.5919219,1.5919219,1.5919219,1.5919219,1.5919219
1.959266,37.681355,1.599406,1.599406,1.599406,1.599406,1.599406,1.599406
2.1865134,37.403687,1.5855407,1.5855407,1.5855407,1.5855407,1.5855407,1.5855407
2.585509,37.31757,1.5725998,1.5725998,1.5725998,1.5725998,1.5725998,1.5725998
2.4109359,37.494846,1.5823272,1.5823272,1.5823272,1.5823272,1.5823272,1.5823272
2.3610866,37.226406,1.5757256,1.5757256,1.5757256,1.5757256,1.5757256,1.5757256
7.567591,37.990646,1.5276948,1.5276948,1.5276948,1.5276948,1.5276948,1.5276948
7.57905,37.74677,1.5173992,1.5173992,1.5173992,1.5173992,1.5173992,1.5173992
7.5905094,37.50289,1.5070074,1.5070074,1.5070074,1.5070074,1.5070074,1.5070074
7.793695,37.95768,1.5261083,1.5261083,1.5261083,1.5261083,1.5261083,1.5261083
7.8051543,37.713802,1.5157007,1.5157007,1.5157007,1.5157007,1.5157007,1.5157007
8.019799,37.924713,1.5247405,1.5247405,1.5247405,1.5247405,1.5247405,1.5247405
6.9578114,38.47685,1.5490268,1.5490268,1.5490268,1.5490268,1.5490268,1.5490268
6.729429,38.544178,1.5525435,1.5525435,1.5525435,1.5525435,1.5525435,1.5525435
6.5010467,38.61151,1.556228,1.556228,1.556228,1.556228,1.556228,1.556228
6.7824893,38.189842,1.5382643,1.5382643,1.5382643,1.5382643,1.5382643,1.5382643
6.5541067,38.257175,1.5421224,1.5421224,1.5421224,1.5421224,1.5421224,1.5421224
6.6071672,37.90284,1.5277559,1.5277559,1.5277559,1.5277559,1.5277559,1.5277559
6.145013,38.532276,1.555334,1.555334,1.555334,1.555334,1.555334,1.555334
5.788979,38.45304,1.5551572,1.5551572,1.5551572,1.5551572,1.5551572,1.5551572
6.1980734,38.17794,1.5413883,1.5413883,1.5413883,1.5413883,1.5413883,1.5413883
7.2398105,38.123962,1.5338967,1.5338967,1.5338967,1.5338967,1.5338967,1.5338967
6.9234886,38.0134,1.5305151,1.5305151,1.5305151,1.5305151,1.5305151,1.5305151
7.2512693,37.880085,1.5238014,1.5238014,1.5238014,1.5238014,1.5238014,1.5238014
6.934948,37.769524,1.5205295,1.5205295,1.5205295,1.5205295,1.5205295,1.5205295
7.2627287,37.636208,1.5136086,1.5136086,1.5136086,1.5136086,1.5136086,1.5136086
7.0988107,38.300407,1.541492,1.541492,1.541492,1.541492,1.541492,1.541492
8.735597,37.785393,1.5203158,1.5203158,1.5203158,1.5203158,1.5203158,1.5203158
8.526455,37.835636,1.5218081,1.5218081,1.5218081,1.5218081,1.5218081,1.5218081
8.317313,37.88588,1.5234743,1.5234743,1.5234743,1.5234743,1.5234743,1.5234743
8.6093235,37.585888,1.5109974,1.5109974,1.5109974,1.5109974,1.5109974,1.5109974
8.400182,37.63613,1.5126979,1.5126979,1.5126979,1.5126979,1.5126979,1.5126979
8.483051,37.386383,1.5017952,1.5017952,1.5017952,1.5017952,1.5017952,1.5017952
8.185537,37.42522,1.5031332,1.5031332,1.5031332,1.5031332,1.5031332,1.5031332
8.102668,37.674965,1.5140023,1.5140023,1.5140023,1.5140023,1.5140023,1.5140023
7.8880234,37.464054,1.5048715,1.5048715,1.5048715,1.5048715,1.5048715,1.5048715
9.016615,37.8087,1.5226763,1.5226763,1.5226763,1.5226763,1.5226763,1.5226763
9.171361,37.632504,1.5155901,1.5155901,1.5155901,1.5155901,1.5155901,1.5155901
9.213886,37.90933,1.5283875,1.5283875,1.5283875,1.5283875,1.5283875,1.5283875
8.890343,37.609196,1.5130851,1.5130851,1.5130851,1.5130851,1.5130851,1.5130851
8.76407,37.40969,1.5036074,1.5036074,1.5036074,1.5036074,1.5036074,1.5036074
9.045089,37.433,1.5058414,1.5058414,1.5058414,1.5058414,1.5058414,1.5058414
7.954517,36.817905,1.4764433,1.4764433,1.4764433,1.4764433,1.4764433,1.4764433
8.130695,37.007397,1.4846604,1.4846604,1.4846604,1.4846604,1.4846604,1.4846604
8.306873,37.19689,1.4931122,1.4931122,1.4931122,1.4931122,1.4931122,1.4931122
7.833181,37.046234,1.4867368,1.4867368,1.4867368,1.4867368,1.4867368,1.4867368
8.009359,37.235725,1.4948167,1.4948167,1.4948167,1.4948167,1.4948167,1.4948167
7.711845,37.274563,1.4969262,1.4969262,1.4969262,1.4969262,1.4969262,1.4969262
4.186655,38.584507,1.5793601,1.5793601,1.5793601,1.5793601,1.5793601,1.5793601
4.2119036,38.181717,1.5656351,1.5656351,1.5656351,1.5656351,1.5656351,1.5656351
4.237152,37.778927,1.5516075,1.5516075,1.5516075,1.5516075,1.5516075,1.5516075
4.5928144,38.498123,1.5704589,1.5704589,1.5704589,1.5704589,1.5704589,1.5704589
4.6180634,38.095333,1.5562676,1.5562676,1.5562676,1.5562676,1.5562676,1.5562676
4.9989743,38.41174,1.5620749,1.5620749,1.5620749,1.5620749,1.5620749,1.5620749
3.9214404,38.497574,1.5808517,1.5808517,1.5808517,1.5808517,1.5808517,1.5808517
3.6562257,38.410637,1.582754,1.582754,1.582754,1.582754,1.582754,1.582754
3.946689,38.09478,1.5673393,1.5673393,1.5673393,1.5673393,1.5673393,1.5673393
3.6854568,37.429924,1.5505166,1.5505166,1.5505166,1.5505166,1.5505166,1.5505166
3.9613044,37.604424,1.5507872,1.5507872,1.5507872,1.5507872,1.5507872,1.5507872
3.5861523,37.65413,1.5599363,1.5599363,1.5599363,1.5599363,1.5599363,1.5599363
3.862,37.82863,1.560156,1.560156,1.560156,1.560156,1.560156,1.560156
3.4868476,37.878334,1.5691881,1.5691881,1.5691881,1.5691881,1.5691881,1.5691881
3.5715368,38.144485,1.5759461,1.5759461,1.5759461,1.5759461,1.5759461,1.5759461
5.493349,37.52784,1.5235953,1.5235953,1.5235953,1.5235953,1.5235953,1.5235953
5.455528,37.92794,1.5390536,1.5390536,1.5390536,1.5390536,1.5390536,1.5390536
5.4177065,38.32804,1.5541946,1.5541946,1.5541946,1.5541946,1.5541946,1.5541946
5.074617,37.611534,1.5323207,1.5323207,1.5323207,1.5323207,1.5323207,1.5323207
5.0367956,38.011635,1.5473578,1.5473578,1.5473578,1.5473578,1.5473578,1.5473578
4.6558847,37.69523,1.5416676,1.5416676,1.5416676,1.5416676,1.5416676,1.5416676
5.864622,37.65284,1.5241166,1.5241166,1.5241166,1.5241166,1.5241166,1.5241166
6.2358947,37.77784,1.5255052,1.5255052,1.5255052,1.5255052,1.5255052,1.5255052
5.826801,38.05294,1.539793,1.539793,1.539793,1.539793,1.539793,1.539793
2.8643565,37.152718,1.560499,1.560499,1.560499,1.560499,1.560499,1.560499
2.639934,37.061558,1.5634131,1.5634131,1.5634131,1.5634131,1.5634131,1.5634131
2.4155116,36.970398,1.5666114,1.5666114,1.5666114,1.5666114,1.5666114,1.5666114
2.9187815,36.89671,1.5510602,1.5510602,1.5510602,1.5510602,1.5510602,1.5510602
2.694359,36.80555,1.5540421,1.5540421,1.5540421,1.5540421,1.5540421,1.5540421
2.9732065,36.6407,1.5414368,1.5414368,1.5414368,1.5414368,1.5414368,1.5414368
3.2641416,37.050514,1.5474885,1.5474885,1.5474885,1.5474885,1.5474885,1.5474885
3.064249,37.101616,1.5539486,1.5539486,1.5539486,1.5539486,1.5539486,1.5539486
3.118674,36.845608,1.5443717,1.5443717,1.5443717,1.5443717,1.5443717,1.5443717
3.5695508,37.070248,1.5410774,1.5410774,1.5410774,1.5410774,1.5410774,1.5410774
3.4240832,36.86534,1.5375998,1.5375998,1.5375998,1.5375998,1.5375998,1.5375998
3.2786157,36.660435,1.5343072,1.5343072,1.5343072,1.5343072,1.5343072,1.5343072
3.7294927,36.885075,1.5312444,1.5312444,1.5312444,1.5312444,1.5312444,1.5312444
3.5840251,36.680164,1.5275881,1.5275881,1.5275881,1.5275881,1.5275881,1.5275881
3.8894343,36.699898,1.5212957,1.5212957,1.5212957,1.5212957,1.5212957,1.5212957
3.8453984,37.244747,1.5409763,1.5409763,1.5409763,1.5409763,1.5409763,1.5409763
4.00534,37.059574,1.5313212,1.5313212,1.5313212,1.5313212,1.5313212,1.5313212
4.1212463,37.41925,1.5414231,1.5414231,1.5414231,1.5414231,1.5414231,1.5414231
2.1317706,36.72754,1.5672565,1.5672565,1.5672565,1.5672565,1.5672565,1.5672565
1.8107922,36.662827,1.5747682,1.5747682,1.5747682,1.5747682,1.5747682,1.5747682
2.126877,36.31983,1.5550942,1.5550942,1.5550942,1.5550942,1.5550942,1.5550942
2.6894655,36.397842,1.5412651,1.5412651,1.5412651,1.5412651,1.5412651,1.5412651
2.410618,36.56269,1.5542889,1.5542889,1.5542889,1.5542889,1.5542889,1.5542889
2.4057245,36.154984,1.5416696,1.5416696,1.5416696,1.5416696,1.5416696,1.5416696
7.4313593,37.235474,1.4960489,1.4960489,1.4960489,1.4960489,1.4960489,1.4960489
7.1035786,37.36879,1.5031017,1.5031017,1.5031017,1.5031017,1.5031017,1.5031017
6.775798,37.50211,1.5104786,1.5104786,1.5104786,1.5104786,1.5104786,1.5104786
7.272209,36.96806,1.4852906,1.4852906,1.4852906,1.4852906,1.4852906,1.4852906
6.9444284,37.101376,1.4927995,1.4927995,1.4927995,1.4927995,1.4927995,1.4927995
7.113059,36.700645,1.4747342,1.4747342,1.4747342,1.4747342,1.4747342,1.4747342
7.674031,36.77882,1.4754237,1.4754237,1.4754237,1.4754237,1.4754237,1.4754237
7.552695,37.007145,1.485791,1.485791,1.485791,1.485791,1.485791,1.485791
7.393545,36.73973,1.474854,1.474854,1.474854,1.474854,1.474854,1.474854
6.1432843,36.79898,1.4873147,1.4873147,1.4873147,1.4873147,1.4873147,1.4873147
6.4665422,36.7662,1.482636,1.482636,1.482636,1.482636,1.482636,1.482636
6.7898006,36.73342,1.47844,1.47844,1.47844,1.47844,1.47844,1.47844
6.2979116,37.16693,1.5006177,1.5006177,1.5006177,1.5006177,1.5006177,1.5006177
6.62117,37.134155,1.4964707,1.4964707,1.4964707,1.4964707,1.4964707,1.4964707
6.4525394,37.534885,1.5140984,1.5140984,1.5140984,1.5140984,1.5140984,1.5140984
5.7099943,37.284885,1.5116227,1.5116227,1.5116227,1.5116227,1.5116227,1.5116227
5.926639,37.04193,1.4995254,1.4995254,1.4995254,1.4995254,1.4995254,1.4995254
6.081267,37.409885,1.5124243,1.5124243,1.5124243,1.5124243,1.5124243,1.5124243
9.81252,37.297577,1.5047908,1.5047908,1.5047908,1.5047908,1.5047908,1.5047908
9.539433,37.224537,1.4992315,1.4992315,1.4992315,1.4992315,1.4992315,1.4992315
9.752758,36.99277,1.4899926,1.4899926,1.4899926,1.4899926,1.4899926,1.4899926
10.432796,36.44113,1.4699863,1.4699863,1.4699863,1.4699863,1.4699863,1.4699863
10.516331,36.68796,1.4828672,1.4828672,1.4828672,1.4828672,1.4828672,1.4828672
10.19944,36.601067,1.4753015,1.4753015,1.4753015,1.4753015,1.4753015,1.4753015
11.125719,35.975292,1.4558216,1.4558216,1.4558216,1.4558216,1.4558216,1.4558216
11.19525,36.1908,1.4674857,1.4674857,1.4674857,1.4674857,1.4674857,1.4674857
10.895935,36.128242,1.4602354,1.4602354,1.4602354,1.4602354,1.4602354,1.4602354
9.176317,37.121666,1.4922502,1.4922502,1.4922502,1.4922502,1.4922502,1.4922502
9.026527,36.78703,1.4761382,1.4761382,1.4761382,1.4761382,1.4761382,1.4761382
8.876737,36.452393,1.4601625,1.4601625,1.4601625,1.4601625,1.4601625,1.4601625
9.389643,36.8899,1.4826721,1.4826721,1.4826721,1.4826721,1.4826721,1.4826721
9.239853,36.555264,1.4662441,1.4662441,1.4662441,1.4662441,1.4662441,1.4662441
9.602968,36.658134,1.4731246,1.4731246,1.4731246,1.4731246,1.4731246,1.4731246
8.61428,37.075054,1.4880908,1.4880908,1.4880908,1.4880908,1.4880908,1.4880908
8.745508,36.76372,1.4742092,1.4742092,1.4742092,1.4742092,1.4742092,1.4742092
8.895298,37.098362,1.4899569,1.4899569,1.4899569,1.4899569,1.4899569,1.4899569
8.261924,36.696068,1.4706676,1.4706676,1.4706676,1.4706676,1.4706676,1.4706676
8.56933,36.57423,1.4652362,1.4652362,1.4652362,1.4652362,1.4652362,1.4652362
8.438102,36.88556,1.4792638,1.4792638,1.4792638,1.4792638,1.4792638,1.4792638
7.9026313,36.514034,1.4630243,1.4630243,1.4630243,1.4630243,1.4630243,1.4630243
7.850745,36.210167,1.4495529,1.4495529,1.4495529,1.4495529,1.4495529,1.4495529
7.7988596,35.906296,1.4360285,1.4360285,1.4360285,1.4360285,1.4360285,1.4360285
8.210038,36.392197,1.4569582,1.4569582,1.4569582,1.4569582,1.4569582,1.4569582
8.158152,36.08833,1.4431977,1.4431977,1.4431977,1.4431977,1.4431977,1.4431977
8.517445,36.27036,1.4512467,1.4512467,1.4512467,1.4512467,1.4512467,1.4512467
7.622145,36.47495,1.4622298,1.4622298,1.4622298,1.4622298,1.4622298,1.4622298
7.341659,36.43586,1.4618908,1.4618908,1.4618908,1.4618908,1.4618908,1.4618908
7.5702596,36.171078,1.4489822,1.4489822,1.4489822,1.4489822,1.4489822,1.4489822
10.7353735,35.540413,1.4292336,1.4292336,1.4292336,1.4292336,1.4292336,1.4292336
10.942083,35.634388,1.436434,1.436434,1.436434,1.436434,1.436434,1.436434
11.148793,35.728363,1.4439011,1.4439011,1.4439011,1.4439011,1.4439011,1.4439011
10.712299,35.78734,1.4411654,1.4411654,1.4411654,1.4411654,1.4411654,1.4411654
10.919009,35.881317,1.4483616,1.4483616,1.4483616,1.4483616,1.4483616,1.4483616
10.689225,36.034267,1.4530424,1.4530424,1.4530424,1.4530424,1.4530424,1.4530424
11.697981,35.557556,1.4439818,1.4439818,1.4439818,1.4439818,1.4439818,1.4439818
11.770319,35.785885,1.4566813,1.4566813,1.4566813,1.4566813,1.4566813,1.4566813
11.526742,35.68995,1.4477415,1.4477415,1.4477415,1.4477415,1.4477415,1.4477415
11.31114,35.289803,1.4243716,1.4243716,1.4243716,1.4243716,1.4243716,1.4243716
11.497167,35.334923,1.4294928,1.4294928,1.4294928,1.4294928,1.4294928,1.4294928
11.683193,35.380043,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216
11.325928,35.467316,1.433473,1.433473,1.433473,1.433473,1.433473,1.433473
11.511954,35.512436,1.4386239,1.4386239,1.4386239,1.4386239,1.4386239,1.4386239
11.340715,35.64483,1.4425601,1.4425601,1.4425601,1.4425601,1.4425601,1.4425601
11.119218,35.37334,1.4258063,1.4258063,1.4258063,1.4258063,1.4258063,1.4258063
11.134006,35.550854,1.4348617,1.4348617,1.4348617,1.4348617,1.4348617,1.4348617
10.927296,35.456875,1.4274281,1.4274281,1.4274281,1.4274281,1.4274281,1.4274281
5.352923,37.148125,1.5110486,1.5110486,1.5110486,1.5110486,1.5110486,1.5110486
4.9341908,37.23182,1.5204843,1.5204843,1.5204843,1.5204843,1.5204843,1.5204843
4.515458,37.315517,1.5305476,1.5305476,1.5305476,1.5305476,1.5305476,1.5305476
5.2124968,36.76841,1.4986391,1.4986391,1.4986391,1.4986391,1.4986391,1.4986391
4.7937646,36.852104,1.5087906,1.5087906,1.5087906,1.5087906,1.5087906,1.5087906
5.0720706,36.388695,1.4863641,1.4863641,1.4863641,1.4863641,1.4863641,1.4863641
5.786213,36.66222,1.4861513,1.4861513,1.4861513,1.4861513,1.4861513,1.4861513
5.569568,36.90517,1.4986621,1.4986621,1.4986621,1.4986621,1.4986621,1.4986621
5.4291415,36.525455,1.4858342,1.4858342,1.4858342,1.4858342,1.4858342,1.4858342
4.2836466,36.596165,1.5091692,1.5091692,1.5091692,1.5091692,1.5091692,1.5091692
4.6778584,36.49243,1.497514,1.497514,1.497514,1.497514,1.497514,1.497514
4.3995523,36.95584,1.5198212,1.5198212,1.5198212,1.5198212,1.5198212,1.5198212
3.1952772,36.230217,1.5220228,1.5220228,1.5220228,1.5220228,1.5220228,1.5220228
2.9115365,35.98736,1.5216051,1.5216051,1.5216051,1.5216051,1.5216051,1.5216051
2.6277955,35.7445,1.5217696,1.5217696,1.5217696,1.5217696,1.5217696,1.5217696
3.4173481,35.819736,1.5019802,1.5019802,1.5019802,1.5019802,1.5019802,1.5019802
3.1336071,35.576878,1.5012956,1.5012956,1.5012956,1.5012956,1.5012956,1.5012956
3.639419,35.409252,1.4813229,1.4813229,1.4813229,1.4813229,1.4813229,1.4813229
3.8060958,36.269684,1.5080765,1.5080765,1.5080765,1.5080765,1.5080765,1.5080765
3.5006866,36.24995,1.5148361,1.5148361,1.5148361,1.5148361,1.5148361,1.5148361
3.7227576,35.83947,1.4947572,1.4947572,1.4947572,1.4947572,1.4947572,1.4947572
4.200308,36.16595,1.4952819,1.4952819,1.4952819,1.4952819,1.4952819,1.4952819
4.1169696,35.735733,1.4812951,1.4812951,1.4812951,1.4812951,1.4812951,1.4812951
4.59452,36.062214,1.4829651,1.4829651,1.4829651,1.4829651,1.4829651,1.4829651
2.1066384,35.429092,1.527734,1.527734,1.527734,1.527734,1.527734,1.527734
1.7197245,35.309116,1.5367546,1.5367546,1.5367546,1.5367546,1.5367546,1.5367546
2.0912933,34.946056,1.5123869,1.5123869,1.5123869,1.5123869,1.5123869,1.5123869
2.6124504,35.261467,1.506018,1.506018,1.506018,1.506018,1.506018,1.506018
2.5971053,34.778435,1.4898192,1.4898192,1.4898192,1.4898192,1.4898192,1.4898192
3.118262,35.09384,1.4846852,1.4846852,1.4846852,1.4846852,1.4846852,1.4846852
6.2391143,36.357613,1.4681153,1.4681153,1.4681153,1.4681153,1.4681153,1.4681153
6.3349447,35.916245,1.4484686,1.4484686,1.4484686,1.4484686,1.4484686,1.4484686
6.4307747,35.474876,1.4283843,1.4283843,1.4283843,1.4283843,1.4283843,1.4283843
6.5623727,36.324833,1.4632425,1.4632425,1.4632425,1.4632425,1.4632425,1.4632425
6.6582026,35.883465,1.4434167,1.4434167,1.4434167,1.4434167,1.4434167,1.4434167
6.885631,36.292053,1.4588673,1.4588673,1.4588673,1.4588673,1.4588673,1.4588673
7.114231,36.02727,1.4455252,1.4455252,1.4455252,1.4455252,1.4455252,1.4455252
6.886803,35.618683,1.4295682,1.4295682,1.4295682,1.4295682,1.4295682,1.4295682
7.342831,35.76249,1.4321201,1.4321201,1.4321201,1.4321201,1.4321201,1.4321201
5.8820434,36.22085,1.4670221,1.4670221,1.4670221,1.4670221,1.4670221,1.4670221
5.524972,36.08409,1.4667846,1.4667846,1.4667846,1.4667846,1.4667846,1.4667846
5.9778733,35.779484,1.4474311,1.4474311,1.4474311,1.4474311,1.4474311,1.4474311
10.399228,36.080475,1.4520965,1.4520965,1.4520965,1.4520965,1.4520965,1.4520965
10.165873,36.24041,1.4575961,1.4575961,1.4575961,1.4575961,1.4575961,1.4575961
9.932516,36.400345,1.4632844,1.4632844,1.4632844,1.4632844,1.4632844,1.4632844
10.132305,35.87975,1.4397973,1.4397973,1.4397973,1.4397973,1.4397973,1.4397973
9.898949,36.03969,1.4456749,1.4456749,1.4456749,1.4456749,1.4456749,1.4456749
9.865381,35.679028,1.4279711,1.4279711,1.4279711,1.4279711,1.4279711,1.4279711
10.445376,35.586617,1.428363,1.428363,1.428363,1.428363,1.428363,1.428363
10.422302,35.833546,1.4402597,1.4402597,1.4402597,1.4402597,1.4402597,1.4402597
10.155379,35.632824,1.4279441,1.4279441,1.4279441,1.4279441,1.4279441,1.4279441
9.569401,36.297474,1.4558125,1.4558125,1.4558125,1.4558125,1.4558125,1.4558125
9.206285,36.194603,1.4491421,1.4491421,1.4491421,1.4491421,1.4491421,1.4491421
9.535833,35.936817,1.438398,1.438398,1.438398,1.438398,1.438398,1.438398
10.370044,35.0308,1.4001698,1.4001698,1.4001698,1.4001698,1.4001698,1.4001698
10.49182,35.20067,1.4097598,1.4097598,1.4097598,1.4097598,1.4097598,1.4097598
10.613597,35.37054,1.4194479,1.4194479,1.4194479,1.4194479,1.4194479,1.4194479
10.201823,35.246876,1.4093816,1.4093816,1.4093816,1.4093816,1.4093816,1.4093816
10.3236,35.416748,1.4188224,1.4188224,1.4188224,1.4188224,1.4188224,1.4188224
10.033603,35.46295,1.4186524,1.4186524,1.4186524,1.4186524,1.4186524,1.4186524
9.4909115,35.520184,1.4181288,1.4181288,1.4181288,1.4181288,1.4181288,1.4181288
9.161364,35.777973,1.4292333,1.4292333,1.4292333,1.4292333,1.4292333,1.4292333
8.831815,36.03576,1.440641,1.440641,1.440641,1.440641,1.440641,1.440641
9.116441,35.36134,1.4091972,1.4091972,1.4091972,1.4091972,1.4091972,1.4091972
8.786893,35.619125,1.420982,1.420982,1.420982,1.420982,1.420982,1.420982
8.741971,35.20249,1.4011894,1.4011894,1.4011894,1.4011894,1.4011894,1.4011894
8.11323,35.671696,1.4241692,1.4241692,1.4241692,1.4241692,1.4241692,1.4241692
8.427601,35.437096,1.4125452,1.4125452,1.4125452,1.4125452,1.4125452,1.4125452
8.472523,35.85373,1.4319669,1.4319669,1.4319669,1.4319669,1.4319669,1.4319669
7.6674805,34.800606,1.385976,1.385976,1.385976,1.385976,1.385976,1.385976
8.025644,34.934566,1.3901844,1.3901844,1.3901844,1.3901844,1.3901844,1.3901844
8.383807,35.06853,1.3952588,1.3952588,1.3952588,1.3952588,1.3952588,1.3952588
7.7112737,35.16917,1.4027709,1.4027709,1.4027709,1.4027709,1.4027709,1.4027709
8.069437,35.30313,1.4072297,1.4072297,1.4072297,1.4072297,1.4072297,1.4072297
7.7550664,35.537735,1.4194556,1.4194556,1.4194556,1.4194556,1.4194556,1.4194556
7.255245,35.025364,1.3995676,1.3995676,1.3995676,1.3995676,1.3995676,1.3995676
