x,y,grf_interpolated,pred_k
5.2582393,39.060646,0.97498125,1.5819602
4.4166517,39.167152,0.9663145,1.5950832
4.190194,17.191063,1.2892891,0.5181953
4.7439556,15.890355,1.3969654,0.4682266
3.260628,21.00946,1.0373936,0.7375429
13.993037,32.392536,0.73591846,1.3400491
7.8977,38.096264,0.94287324,1.5319997
6.2976127,38.833607,0.9784769,1.5658063
16.553713,4.506824,1.2562944,1.1990433
17.51701,4.5353203,1.059007,1.313721
2.2839944,31.791517,1.000541,1.3867834
2.230729,35.911713,0.9713753,1.5392433
20.240232,10.266364,0.9403074,1.4417424
20.141352,10.47584,0.9376401,1.4251541
20.366594,22.116001,0.91545814,1.3862087
21.040438,20.23165,0.9464737,1.4317675
1.9640062,35.45147,0.9785268,1.5331143
5.8623085,38.711185,0.9727622,1.5641212
20.63321,18.193453,0.926435,1.382876
20.190062,22.26156,0.9087794,1.3719876
15.462466,31.312462,0.7518764,1.3436233
2.9096615,23.224934,1.0635161,0.8888394
3.46507,20.14475,1.0373267,0.6813627
5.666997,15.041347,1.476194,0.45935747
2.205844,35.479706,0.9823979,1.5261711
2.3377798,35.270943,0.98938394,1.5150642
2.233538,34.674137,0.99822795,1.498349
10.81491,35.510353,0.8363629,1.4286896
4.3525534,16.904394,1.3047489,0.5068491
4.197021,17.380737,1.2558054,0.52809834
20.862364,20.337015,0.9391402,1.4147474
21.030619,19.312597,0.93643177,1.4259235
20.380411,14.230937,0.9323875,1.3797157
7.314174,12.075846,1.6051427,0.43202367
2.338689,32.593872,1.0039946,1.4174912
2.304089,32.1832,1.0031265,1.4022465
9.939928,8.833925,1.4571502,0.52640706
8.163229,10.780363,1.5797031,0.446133
20.569498,17.778318,0.9216822,1.3763323
5.978126,14.230183,1.5512407,0.44060677
2.7307131,21.928257,1.1222004,0.80481243
2.8161244,22.12653,1.1048096,0.8170893
19.687887,8.004099,0.91009456,1.4462571
19.844988,9.69479,0.92549783,1.4126563
20.17422,10.875839,0.93632895,1.4188892
20.206469,11.280158,0.93410033,1.4129815
20.598822,21.087244,0.9297242,1.3956438
19.918392,22.964056,0.88589054,1.3588543
7.1110663,12.886895,1.6076297,0.44355342
20.585041,16.11271,0.91104877,1.3836678
15.839839,5.2580304,1.3398328,1.0954139
17.904856,4.5003314,1.0058224,1.3618559
6.2090034,38.610516,0.97465426,1.5578755
1.9595314,33.659206,1.0131295,1.472417
19.516739,22.993242,0.85857844,1.3241794
7.3120084,12.77127,1.613408,0.44910833
14.395851,6.728013,1.3200034,0.91065556
20.207365,9.8663645,0.9395029,1.4488595
2.060219,33.86773,1.0083029,1.4761989
2.0955644,33.457165,1.0115321,1.4599308
20.48265,18.009886,0.9216062,1.3674624
20.514961,17.361334,0.91650057,1.3712509
12.076843,7.67989,1.4530604,0.68674874
20.259493,12.080216,0.930243,1.4016968
17.87201,21.73016,0.94521767,1.1655666
4.5678654,39.035793,0.96688133,1.5888302
1.9419909,28.688797,1.0429053,1.2551193
10.459686,35.972435,0.8573164,1.4474471
2.4773767,27.697336,0.9728712,1.1791722
2.1689982,28.680405,1.0145262,1.2451061
9.434609,37.09772,0.9077566,1.4926273
6.5319953,38.48814,0.9720089,1.5512807
20.046318,6.4660363,0.9291103,1.5432302
19.998474,6.2631454,0.92863,1.545369
18.490963,7.4158545,0.8845767,1.3292221
2.4453044,36.52642,0.96311647,1.5521814
5.8857117,14.94516,1.4844208,0.4624748
8.127023,11.239166,1.594801,0.45327264
20.45901,21.483042,0.9211512,1.3866745
6.4386163,14.025087,1.5588176,0.45003763
16.843904,28.532677,0.7606182,1.2934849
15.683607,30.53083,0.73693335,1.3177575
20.00992,11.696738,0.931636,1.382116
19.842148,11.105779,0.9324125,1.3766329
7.913989,11.552133,1.6011947,0.44887173
20.151525,14.257969,0.9287369,1.3549379
17.302515,19.36813,1.0468471,1.0863615
17.707264,4.619714,1.0160841,1.3337147
13.49938,33.37421,0.71189725,1.3740679
13.796389,33.084194,0.70357245,1.368238
19.768759,8.883086,0.915002,1.4276245
19.619417,8.674877,0.90703166,1.4170176
15.686894,30.302217,0.7295758,1.3076729
3.5310364,20.405928,1.0170953,0.69748825
3.5490022,18.041399,1.2395397,0.5543792
3.5127165,19.605616,1.0522166,0.6478824
19.746107,9.904265,0.9238889,1.395846
12.919648,7.613317,1.4148326,0.7606222
20.500565,20.634192,0.9245139,1.3817482
20.325691,20.775318,0.91616786,1.3662754
3.519212,38.96196,0.97259396,1.60221
3.212447,38.670044,0.9716142,1.5990335
3.3247576,18.795622,1.1389467,0.59695625
4.014832,17.475636,1.2678707,0.5300069
20.632559,16.524551,0.9112315,1.3863298
20.371853,17.177181,0.9138589,1.3569571
19.813004,6.1559296,0.9254438,1.5274221
15.276803,5.79944,1.3820566,1.0201921
2.26962,31.402628,0.9970804,1.370774
12.608354,34.244255,0.74237686,1.395548
20.375364,21.007195,0.91782725,1.3733821
19.009888,24.303183,0.8340499,1.3094143
8.631097,10.116714,1.5447484,0.46031073
20.045809,13.5046215,0.9302344,1.3537571
1.8984458,27.138592,1.0500867,1.1705346
2.6286643,25.195421,0.9821642,1.0245495
11.178375,34.83173,0.8045608,1.3994933
1.9994888,30.244352,1.0160174,1.3299478
19.18895,23.939547,0.8424367,1.3157165
20.233091,21.402378,0.91213787,1.3643948
1.9257886,26.732721,1.0554379,1.1452591
2.2896893,28.870655,1.0017892,1.2499423
6.916456,13.257994,1.6022376,0.4455669
19.368013,23.57591,0.84912837,1.3228852
3.6539052,18.471632,1.1291889,0.5807066
2.1332145,27.139965,1.0137769,1.1612959
19.715338,8.450893,0.9107971,1.4349415
15.9827385,6.4828124,1.0951481,1.0806621
13.930738,6.752959,1.3985591,0.8640299
13.585668,6.995409,1.4252315,0.82762873
4.531672,16.61785,1.3159931,0.4966536
3.828829,18.329771,1.1177841,0.5744213
14.906286,32.1702,0.7496724,1.361491
14.959952,31.949455,0.7554298,1.3529682
18.342129,4.346482,0.98377466,1.4208447
16.296642,5.1790686,1.2408783,1.1497331
2.2121217,29.847073,1.0009246,1.3020438
2.3903108,31.592876,0.99365413,1.3740746
3.0078292,23.4226,1.037435,0.89945936
3.0472891,22.161097,1.0693617,0.8157244
6.1682143,14.371231,1.5346584,0.4517916
20.244627,18.046553,0.91478103,1.3434923
5.9964967,38.551464,0.9719408,1.5571367
4.775801,38.434254,0.963111,1.5657538
20.075617,9.675839,0.93428844,1.4392408
20.108484,10.07584,0.936797,1.4319397
5.507018,38.808052,0.97201306,1.5706702
5.6284,38.643772,0.9698293,1.5636147
20.193533,21.16007,0.91058576,1.3578384
20.303434,19.916618,0.920281,1.3568383
19.06558,4.9173503,0.9205154,1.4865546
14.368775,6.3296514,1.4222548,0.9141991
2.14017,26.76253,1.0190718,1.1387612
2.1402493,27.902628,1.0144613,1.2043599
9.639802,9.321092,1.4668082,0.5115298
9.550939,9.568349,1.476551,0.5087712
2.5983288,24.3491,1.046062,0.9710534
3.0883124,22.705547,1.0613983,0.8508378
20.701012,18.57974,0.92842126,1.390289
20.547247,18.414175,0.9252682,1.3744129
3.8975048,17.795036,1.2202662,0.54544413
5.6378484,15.278493,1.4483852,0.46738544
9.307982,9.632544,1.4897515,0.4940781
11.410484,8.006119,1.4525411,0.6315801
2.2909462,33.884655,1.0029913,1.4684356
5.2960763,38.827362,0.9726327,1.573389
16.491127,29.63069,0.75197756,1.31856
16.287455,29.970142,0.75414836,1.3223915
14.2639065,6.5332623,1.3883294,0.9003703
14.61555,6.3166027,1.390691,0.9398813
18.161562,26.774515,0.7723383,1.3146269
17.960691,26.884756,0.76447135,1.3043262
10.048132,9.0633135,1.4462748,0.5363012
9.432424,10.011017,1.5021785,0.50696635
16.001991,5.4328547,1.276763,1.1093426
19.95274,7.0514097,0.92341316,1.5102334
5.929326,38.337273,0.9683118,1.5496143
6.8468423,38.359367,0.9669385,1.5447462
10.456378,8.838244,1.43969,0.56309557
11.187941,8.405912,1.4475296,0.6152237
2.2957034,36.327114,0.9637032,1.5503085
9.125043,37.31735,0.92273885,1.5009698
2.342056,34.873463,0.9959383,1.5015188
2.3903732,36.117733,0.9689669,1.5409439
15.435377,5.9839835,1.3104126,1.0333769
16.225126,5.396775,1.2292712,1.1355962
7.3126907,12.539451,1.6129798,0.44335258
7.9102645,11.771552,1.6036123,0.45334288
20.336338,12.480951,0.9304199,1.402377
20.294403,12.913544,0.93144405,1.3900143
2.2615652,34.284794,1.0013269,1.4838202
8.934024,36.734806,0.92855424,1.4734
20.354313,16.14264,0.91203475,1.3593392
20.25878,16.365623,0.9120673,1.3482445
11.519453,8.21982,1.4276257,0.6407753
12.765806,7.7939034,1.3941978,0.745902
20.059225,14.458985,0.9254209,1.342818
12.528925,7.7514977,1.4275345,0.7254664
20.195814,14.632969,0.9262303,1.3553168
20.15856,18.278856,0.9129756,1.3352388
2.601692,24.762568,1.0156908,0.9978152
2.9495907,22.866076,1.0738534,0.8642419
2.406174,31.980433,0.9972872,1.3898288
11.024783,35.474716,0.8279225,1.4295828
2.6948857,30.608068,0.97534776,1.317926
2.2408707,30.62485,0.99391484,1.3373815
6.397174,14.272498,1.5402002,0.45637164
20.094273,21.799807,0.90866935,1.35659
7.711632,11.864381,1.6094786,0.44576693
7.5144343,12.192076,1.6142422,0.44402322
7.5136647,12.423908,1.6156387,0.449468
9.918287,9.292088,1.4519856,0.5297982
16.774906,4.502828,1.2096109,1.2256054
15.554885,6.4106727,1.1967474,1.0366322
20.780079,19.332088,0.92799556,1.4006233
20.745968,19.787287,0.92927444,1.3995177
2.8380008,24.767553,0.964565,0.9907144
2.8489034,23.976454,1.0213326,0.9396167
11.749866,34.256287,0.77730083,1.3792447
6.954881,38.182537,0.96376425,1.5372243
8.569038,10.817601,1.6041301,0.46897042
8.820816,10.256144,1.5555648,0.47376326
7.7840233,37.892258,0.9443671,1.5233325
8.083566,37.715473,0.94091606,1.5157497
20.316357,15.746662,0.9144548,1.3579532
20.181017,15.57278,0.91592586,1.3451098
2.2264962,30.235962,0.9961846,1.3199644
11.84822,34.655575,0.77503926,1.4011667
12.176741,7.895537,1.4153893,0.69483733
11.41162,8.4169855,1.4238902,0.6326566
10.964548,34.878235,0.81540346,1.3990103
2.6661367,29.83029,0.9755836,1.2822815
20.240103,15.007969,0.9224897,1.3561478
11.844782,8.05085,1.41131,0.66699386
15.788385,6.327793,1.1655895,1.0635312
19.570572,8.231354,0.9045743,1.4253981
3.3614175,20.586252,1.0343995,0.70964736
18.995,24.069946,0.8317752,1.302802
12.39652,7.930084,1.3979262,0.71338284
20.120289,12.56289,0.93009615,1.3772264
4.730017,16.323755,1.330931,0.4873808
16.656986,28.638369,0.7537821,1.2870396
16.493912,29.176832,0.75275147,1.2998376
3.4232464,22.034788,1.0346876,0.8015082
18.120174,26.111227,0.7696679,1.2908982
3.6663878,19.77247,1.0137802,0.65827584
4.9430776,16.022305,1.3561699,0.47904783
3.332993,21.237226,1.0282046,0.7515943
19.70888,7.5373144,0.91327375,1.4644669
15.827301,6.097716,1.2035365,1.0732862
15.123076,6.2828584,1.3113053,0.9936175
15.940152,5.650936,1.2576938,1.0968206
15.016091,6.509254,1.2800021,0.9779031
14.751913,6.5150347,1.3222091,0.9504657
5.4191337,15.3746805,1.4369079,0.46486682
5.1712704,15.708014,1.3938663,0.47153646
7.8757944,37.70331,0.94225836,1.5152074
7.4758873,38.060833,0.9539308,1.5307695
15.289079,30.51174,0.7191655,1.2992736
15.479356,30.8612,0.7362146,1.3235466
5.389985,15.611827,1.4060783,0.4734509
3.9493911,17.997152,1.1654372,0.55728894
2.2198415,35.06324,0.9922385,1.5119917
7.1613646,38.216652,0.9628833,1.5379064
9.578127,36.693077,0.90054566,1.4746096
8.989419,37.128002,0.92939276,1.4916768
20.048563,21.562386,0.90741116,1.3492166
19.34989,23.346813,0.84770584,1.3167086
2.3184383,29.648432,0.99462754,1.287896
2.3328128,30.037321,0.99059945,1.3060968
20.458948,16.960833,0.9128987,1.3664978
20.400114,16.555235,0.91181993,1.3619666
19.174065,23.70631,0.84038997,1.3094164
4.7292976,16.53727,1.303531,0.4971577
19.890396,12.239883,0.93092453,1.3582356
20.042686,12.078918,0.93054515,1.3779188
4.5574284,38.791035,0.9650607,1.5808202
4.7615576,38.67367,0.96632105,1.574171
6.329674,38.43818,0.9724031,1.5505129
2.3352163,35.69289,0.97912735,1.5290028
13.188405,7.6586747,1.3500835,0.7843838
11.735805,8.240048,1.400226,0.65814984
20.31062,18.46291,0.9195848,1.3507462
19.96685,21.075813,0.9045655,1.3356858
4.93516,16.2399,1.3268995,0.48839393
4.541409,16.824348,1.2883052,0.5067348
10.712304,8.830297,1.4361724,0.5815875
10.839146,8.612038,1.4505893,0.5896538
19.701342,22.867895,0.87301654,1.3379831
19.838022,22.528452,0.889067,1.3442814
19.873953,11.509514,0.9321764,1.3711824
19.92257,11.879385,0.9313397,1.3687866
2.2391994,26.962431,0.9996929,1.1467246
2.969271,24.973927,0.9285629,0.9994956
2.36246,34.489334,0.998895,1.4875275
7.5757647,37.875385,0.9488153,1.5228366
3.1093702,21.797403,1.0577626,0.79075736
3.1925945,21.997723,1.05213,0.8026926
2.1974413,25.862295,1.0435237,1.0814927
2.250369,27.705727,0.99880344,1.1888801
6.713943,13.661667,1.5856704,0.44916952
6.687082,13.920681,1.570244,0.45580295
9.050324,9.947758,1.5200374,0.4826323
8.59035,10.580823,1.5891953,0.46600372
3.2588196,21.629812,1.0395224,0.7778124
16.961424,26.68613,0.7266769,1.2325276
15.48433,30.637318,0.72796416,1.313555
15.267972,31.179972,0.7413294,1.3291409
11.560741,34.945103,0.79170877,1.4109164
11.61998,34.717472,0.78646046,1.4003997
12.159821,8.293631,1.3473312,0.6925789
11.07746,8.611532,1.4401363,0.60758144
4.154737,38.726627,0.9673094,1.5844831
4.9337616,38.800365,0.9706755,1.5764003
2.1334696,27.517464,1.0134472,1.1830188
2.2504997,27.326157,0.9969004,1.1673748
7.712815,12.086628,1.6108773,0.45080125
8.801945,10.48424,1.5786268,0.47639343
17.749798,26.548418,0.7561944,1.2789916
17.9304,26.224855,0.7612905,1.2810721
19.967028,22.171555,0.90208024,1.3502777
19.916332,21.947073,0.9025336,1.3423644
5.566903,38.39891,0.9662018,1.555237
5.1440654,38.688164,0.97098875,1.5700893
17.005743,28.20351,0.76284426,1.2902339
18.293276,25.757938,0.7800928,1.2928035
19.82147,21.48286,0.90100825,1.3273237
20.313637,16.775219,0.91224754,1.3521605
12.054525,8.480034,1.3282161,0.6836935
12.485557,8.144964,1.3452574,0.72011685
15.890421,29.96275,0.7368715,1.3023318
16.297846,29.283966,0.7481606,1.2938596
2.9362676,30.988565,0.97219425,1.3257002
11.288,35.220287,0.8076774,1.4205487
19.659758,22.654724,0.873724,1.3306061
5.8274145,15.419453,1.4328394,0.47802922
16.455812,4.7262397,1.2536076,1.1810477
17.129938,4.6024365,1.1221466,1.2649648
20.144901,15.20483,0.9193792,1.3443412
6.581255,14.423541,1.5213166,0.46738237
2.6346807,31.969976,0.98979604,1.3804339
9.292128,36.911217,0.9167765,1.4831169
18.457811,25.160856,0.79060936,1.2881569
18.102304,25.881556,0.7690934,1.2826829
2.4268217,33.689804,0.99973077,1.4563849
2.622366,34.110138,0.99408716,1.4650223
19.916851,20.843624,0.90349174,1.328433
20.635267,20.239466,0.9294053,1.3915973
10.533194,35.75988,0.8523311,1.4378012
9.648876,36.492542,0.8959692,1.4655889
18.965227,23.603474,0.82853574,1.2900282
5.1516776,15.93615,1.363127,0.48055685
11.066559,34.44056,0.82539815,1.378316
8.766598,37.13607,0.9336049,1.4912465
12.443379,34.075306,0.7535192,1.3833756
12.146371,34.36532,0.76356745,1.392019
11.2008095,8.821937,1.410493,0.6176909
19.909142,12.450181,0.9306436,1.3563658
11.914886,34.425686,0.77044535,1.3907261
12.5093975,33.84582,0.7498504,1.3731605
19.609386,11.123242,0.93059534,1.3507366
19.642685,11.530931,0.9321742,1.3455201
20.779705,18.94006,0.92887765,1.399158
20.637901,19.535587,0.9268415,1.3873613
14.056334,6.9522295,1.3197025,0.87369835
14.289526,6.936218,1.2836871,0.8968504
9.26727,9.869234,1.5034361,0.49481687
9.026882,10.170998,1.5389197,0.48460454
7.7138853,12.540181,1.5997024,0.46114343
9.407519,10.227777,1.5135587,0.50830585
19.587755,7.3142457,0.9114662,1.4581598
19.438879,5.8550696,0.92265666,1.4945126
20.44446,20.40131,0.92250055,1.3742771
20.565989,19.986975,0.9265936,1.3829725
20.109406,12.780887,0.9303746,1.3721789
19.4802,10.931204,0.9283923,1.3410032
6.643358,38.315243,0.9684263,1.5439283
7.1664624,37.461918,0.954576,1.5067036
2.8318925,24.362514,0.994817,0.96505815
2.9564426,24.175566,0.98716205,0.9494537
3.426189,20.82634,1.0207652,0.724534
18.27856,25.52449,0.7782726,1.2849846
3.773901,18.120987,1.1722718,0.5619326
4.372429,17.107018,1.2736351,0.51730484
3.6605449,20.879524,0.99406743,0.7261305
3.7771597,20.47248,0.9782823,0.7004822
3.8418968,20.70599,0.97031474,0.71423805
5.3485546,16.069786,1.3511413,0.49097863
10.161984,36.22385,0.86858356,1.4567592
2.4355857,32.379864,0.99906856,1.4051279
11.0746765,35.264576,0.81628007,1.4197698
11.341772,35.000317,0.8003904,1.4103044
20.093859,20.696005,0.90819496,1.3434744
7.116419,13.126497,1.6072893,0.45008224
4.930577,16.669418,1.2776593,0.50747806
4.935261,16.879517,1.2543435,0.51712036
15.278018,30.955439,0.7329612,1.3191533
14.222304,32.333603,0.7399205,1.3447123
6.5419807,14.663675,1.4909492,0.4736257
19.791304,22.30822,0.8907267,1.336556
9.939775,36.26081,0.8804316,1.4566433
8.720063,36.742817,0.93078655,1.4731952
2.4128497,37.33734,0.9631818,1.5776442
4.372443,38.64465,0.9637973,1.5785377
2.5916817,27.498646,0.957944,1.1634641
2.4879477,28.084486,0.9781056,1.2000154
2.2627234,26.387726,1.0071819,1.1115173
2.302017,26.6076,0.99477404,1.123266
5.1323686,16.374962,1.30853,0.49882048
19.69064,21.862974,0.8922973,1.3207605
19.583935,6.2397733,0.9225179,1.4969807
19.677935,6.653412,0.9205226,1.4925396
9.22191,36.522087,0.9159706,1.464609
5.363949,38.303238,0.96463215,1.5538819
7.7562375,37.500023,0.9414786,1.5065765
2.3615618,30.8151,0.98786753,1.3410189
3.7998304,21.912762,1.0108606,0.78814095
17.68769,21.823307,0.9555455,1.1529571
17.471014,21.720919,0.97712094,1.1345359
17.354824,26.743206,0.7445864,1.2593422
2.6345363,36.104965,0.9744804,1.5333838
6.057319,38.170677,0.96842563,1.5422196
19.641489,21.63618,0.89231324,1.3131027
19.779318,21.238594,0.9000428,1.3203483
15.03903,31.494793,0.7445578,1.3344716
17.148125,26.398108,0.73501635,1.2345132
2.5952249,35.686085,0.98375946,1.5208137
2.666383,32.36127,0.99158573,1.3955082
12.740389,33.78529,0.7430745,1.3752921
12.806406,33.555805,0.7459231,1.3652228
2.3916235,34.093197,0.9998354,1.4724152
2.7210088,33.303455,0.9907998,1.4311346
16.949942,26.480894,0.7277673,1.2248069
18.025251,24.721947,0.76908016,1.2442038
14.637084,6.722834,1.288491,0.9350767
19.81184,10.704265,0.9313928,1.3827306
19.71324,9.504265,0.9181841,1.4031692
15.36778,6.23689,1.2722062,1.0205519
17.320827,4.6958475,1.0707542,1.2847302
19.386568,6.072271,0.92083305,1.479964
14.69684,30.768106,0.69997776,1.2867877
15.291596,30.287294,0.7123986,1.2892052
3.3070986,38.89134,0.97142124,1.6038519
2.6156762,37.448067,0.96516126,1.5757556
5.1694107,38.4457,0.9673195,1.5612202
2.6117952,37.701004,0.9651988,1.5833768
2.8764446,23.599934,1.0449493,0.9143083
2.977677,23.796898,1.0143114,0.924505
2.673302,25.636747,0.95253795,1.0505669
2.4243906,25.982288,0.9899864,1.0807519
20.095627,17.85241,0.9094038,1.3284633
20.63286,18.776678,0.9275098,1.3838451
9.362864,36.709763,0.9117953,1.474099
9.075373,36.924076,0.92637956,1.4826666
3.7429996,38.623116,0.9743819,1.5878935
3.9746864,38.54713,0.9704073,1.5815533
2.863563,25.18771,0.93553936,1.0162532
2.6354005,25.873487,0.9520338,1.0664519
4.179362,18.06489,1.1156709,0.5639009
18.607101,24.330746,0.800432,1.278159
7.5551577,37.4843,0.9450021,1.5062977
9.723294,35.693913,0.89067,1.4277701
2.2552454,31.013739,0.9943986,1.3543128
2.3759363,31.203987,0.99035025,1.3577722
15.693622,29.84467,0.7201935,1.287771
2.5310712,29.251152,0.98378855,1.2592522
19.519777,6.4659514,0.91986334,1.4808784
18.07235,4.6538963,0.97089255,1.3765271
8.530961,11.280088,1.6024681,0.47515655
19.579699,13.559329,0.92766255,1.3036785
9.724356,9.765966,1.4750006,0.52231663
8.115909,11.462852,1.5971233,0.4571818
18.592215,24.097511,0.7977011,1.271373
17.135275,27.066387,0.73959255,1.2565318
3.0442224,23.055775,1.0541772,0.87468386
15.697058,29.615904,0.71735597,1.2779675
15.720218,5.6974316,1.3004192,1.071216
15.661398,5.927689,1.2721415,1.0592589
19.711496,7.092265,0.9169484,1.4804547
19.148533,6.1328387,0.9149101,1.4495535
19.960894,13.706277,0.92866564,1.34184
10.455333,9.278552,1.4130722,0.56641865
13.103415,33.26579,0.74980986,1.3579179
2.6373878,29.052513,0.97730356,1.2447748
13.594981,7.4478173,1.3007784,0.823619
19.05753,8.954778,0.89128995,1.3456011
16.923395,4.6902165,1.1507899,1.2375185
16.609991,4.9296393,1.1902317,1.1932436
13.756701,7.6469464,1.2112969,0.8363981
14.418818,7.12879,1.22084,0.9066215
10.32254,9.062857,1.4324974,0.5554077
7.909791,12.211447,1.591559,0.4627666
20.21953,15.957027,0.9137632,1.3464622
20.425064,17.585228,0.917022,1.3617301
2.3471873,30.42621,0.98808354,1.3237989
10.654681,35.338505,0.8344019,1.4183092
4.0512853,17.675406,1.220309,0.54126436
17.414738,21.499607,0.9897446,1.1262208
2.4817045,27.315731,0.9669687,1.1575265
15.085234,30.82398,0.7223782,1.3049725
2.9496694,24.566319,0.95796305,0.97452694
3.3170485,24.006638,0.9520651,0.9286845
2.7210605,34.316593,0.9918641,1.4692208
10.2374935,36.0113,0.8634783,1.4471415
16.674034,28.853523,0.75621647,1.2965769
3.5626628,21.280323,1.0088464,0.7519737
15.091319,30.604164,0.7178536,1.2950871
14.5074215,32.059364,0.745959,1.3412732
16.894651,27.513924,0.7368645,1.2578715
16.976257,27.977087,0.7569999,1.2799226
3.9578328,18.757418,1.0172498,0.5998838
4.120361,18.61506,1.0079805,0.5932254
19.303188,8.244578,0.8941594,1.3945448
12.849409,8.015918,1.3292994,0.75185543
5.5577135,15.982609,1.367802,0.49256197
18.946133,23.375755,0.82831085,1.2836399
15.897293,29.505217,0.7293018,1.2828815
15.060883,31.26605,0.73477,1.3245815
12.212388,34.135838,0.7605454,1.3816831
10.444547,35.375664,0.8466651,1.4179503
10.335313,9.502929,1.4130962,0.55997765
19.69121,11.919455,0.9323026,1.3428695
20.014961,14.085288,0.9273238,1.3425876
20.081678,16.80849,0.91108215,1.3283638
8.108079,11.9002905,1.5862088,0.4656628
19.661812,12.136407,0.932447,1.3355192
2.659321,33.714138,0.9924891,1.4490281
2.8784857,33.157707,0.98673934,1.4197973
18.41315,24.461147,0.7843862,1.2664365
19.913073,15.227647,0.9161744,1.3200418
2.7068667,35.4799,0.9886406,1.5105242
3.3012922,35.272312,0.9838142,1.4857314
10.802107,34.706165,0.8364454,1.3884356
15.437603,9.212488,0.9857074,0.9686656
16.485926,28.956743,0.7509612,1.2904046
16.820004,28.316881,0.7566612,1.2837178
18.834179,4.916698,0.9229683,1.4585838
18.67568,4.715221,0.938938,1.4472492
4.060507,18.402546,1.0588452,0.58093846
4.9556417,17.296455,1.193919,0.536715
20.103516,14.833985,0.92258906,1.3434874
19.817497,15.423367,0.91337013,1.3086646
13.532457,32.516808,0.7538815,1.3321126
10.914621,35.09111,0.81649303,1.4090385
17.724455,26.108934,0.7536159,1.2632508
18.428038,24.694384,0.78618914,1.2735307
14.5583935,31.84104,0.7370418,1.3325589
14.281794,32.1096,0.7437948,1.3357797
13.595348,32.28722,0.7517656,1.3225518
2.1546237,28.291517,1.0150386,1.2250203
11.544356,9.040556,1.3324167,0.64403147
11.757146,9.05427,1.2871865,0.6601239
14.110448,31.943304,0.7373482,1.3218548
12.93844,33.096836,0.76210934,1.3452338
19.898619,13.308824,0.9295939,1.3409519
19.99589,13.122633,0.930311,1.3542457
16.856382,4.8976116,1.1353914,1.2231452
19.56062,7.7701983,0.90646696,1.4393958
8.311954,11.592883,1.5893571,0.46967375
19.874628,14.861018,0.91841054,1.3193262
5.1285048,16.590965,1.2853127,0.50813615
19.136845,23.249495,0.8374503,1.2968452
15.354814,6.772073,1.1613611,1.0077257
16.0445,6.038136,1.1668854,1.0985296
19.581211,10.723215,0.92776275,1.3568748
19.48261,9.523215,0.90976775,1.3768297
3.1358604,22.3557,1.0600537,0.8270332
12.707449,33.157368,0.75921696,1.342749
2.5023222,28.473375,0.9821245,1.2202755
2.4721212,26.935371,0.9654903,1.1360104
2.2753148,28.481766,1.0025182,1.2301623
2.2609403,28.092876,1.0012711,1.2098309
20.66543,19.13049,0.9272271,1.3882793
20.369701,19.49342,0.9236746,1.3606209
7.5122614,12.887487,1.6051444,0.4605319
6.930492,13.528377,1.5968318,0.45362383
2.6051793,38.167553,0.96362466,1.5971359
3.336697,38.445793,0.9724902,1.5898665
6.971079,37.42738,0.95799273,1.5062406
7.267596,38.03597,0.958512,1.5301993
2.5786738,34.88653,0.9949148,1.494193
2.5912125,34.50419,0.995353,1.4803185
19.548344,10.3232155,0.9228393,1.3630173
14.759691,6.9262395,1.2259988,0.9439021
13.004457,32.867355,0.7716349,1.3353274
3.6461124,19.998617,1.0103923,0.6720426
8.307849,11.810903,1.5733064,0.47368333
12.366921,8.325251,1.3205801,0.70955265
8.00435,36.92987,0.92894787,1.4813323
2.763393,32.154152,0.9881333,1.3832207
19.83034,14.486018,0.920882,1.3185264
7.156453,13.619838,1.5860648,0.46483767
7.1090317,14.050301,1.5394617,0.4748446
7.327952,13.237053,1.5993574,0.46157005
16.2817,28.842997,0.738639,1.2748196
16.4481,28.529856,0.7391536,1.2711587
18.279884,4.5944805,0.963925,1.403858
17.751577,4.8638864,0.9805082,1.3304524
20.024975,16.39288,0.9115681,1.3241421
6.0461287,15.323266,1.4373082,0.48071006
12.058677,8.078796,1.3916966,0.6846232
10.072676,9.516007,1.4422141,0.54243314
4.0110674,19.501566,0.9426467,0.6427026
3.6089158,19.391697,1.042724,0.63510007
16.760897,27.879633,0.7401604,1.2635845
16.580837,28.00365,0.73075426,1.2579694
19.416595,10.13269,0.9174884,1.3533224
15.130986,6.728358,1.2114695,0.98547167
9.402674,10.666431,1.5077913,0.51387
8.762345,10.9522505,1.6038158,0.48191598
2.5166967,28.862263,0.9839339,1.2400179
2.623013,28.663624,0.9759419,1.2252951
19.297195,22.901787,0.8463654,1.3036368
19.886871,16.201355,0.9108749,1.3109776
17.846184,25.085287,0.7657816,1.2412591
16.756773,26.762856,0.7172651,1.2226859
8.046571,37.322487,0.9377427,1.4986049
2.7541883,33.925934,0.9898781,1.4536846
20.189217,17.622652,0.9118953,1.3378226
16.58621,27.260952,0.7095894,1.2304226
2.9752307,38.204098,0.9708189,1.5899773
2.8136,38.044445,0.9688914,1.5887982
8.9939785,10.622544,1.5764205,0.48960727
7.2304816,13.847789,1.551356,0.47378096
4.23555,18.2615,1.0632166,0.575092
3.1867344,24.569044,0.9214946,0.96751267
2.936398,35.087814,0.9895165,1.489967
8.084929,36.738438,0.92424613,1.4727098
10.012195,35.450706,0.87585837,1.4178917
10.384174,35.5864,0.85140055,1.427747
