x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
19.219221,4.3620634,0.0618305,0.06340233,0.06671154,0.10220276,0.372507,0.50547504
19.296764,4.139089,0.0613932,0.06482744,0.07111263,0.10877165,0.38707924,0.5242312
19.37431,3.9161146,0.061051607,0.066367045,0.07645049,0.11728439,0.40543196,0.546469
19.451853,3.69314,0.06079519,0.06799738,0.08259137,0.1276913,0.42805165,0.5721884
19.498453,4.3436475,0.061376702,0.05889799,0.0583759,0.093339905,0.3570151,0.4910067
19.586876,4.111452,0.06090327,0.06041327,0.06189643,0.09888395,0.37053603,0.50925076
19.675299,3.8792565,0.06052729,0.062010575,0.066248044,0.10624603,0.3878274,0.5310896
19.777683,4.3252316,0.0608496,0.055131663,0.05138193,0.08621742,0.34386247,0.47832105
19.876986,4.083815,0.060342405,0.056746446,0.054223966,0.09099299,0.3565287,0.4961407
18.234148,3.7173858,0.06268004,0.10115914,0.17074393,0.23681873,0.5690133,0.6847273
18.14683,3.5297954,0.06290333,0.10886986,0.1989496,0.27766097,0.62249905,0.7273117
18.059513,3.3422053,0.06321423,0.11730573,0.22932403,0.32321894,0.6774369,0.7683984
18.398155,3.5802855,0.06244115,0.097307205,0.1659467,0.23344718,0.5723253,0.69004214
18.312643,3.3804789,0.062692106,0.10472418,0.19381204,0.27505505,0.6286881,0.7342339
18.227133,3.1806722,0.06303085,0.1128288,0.22387661,0.32167464,0.6857421,0.77611876
18.56216,3.4431856,0.06221461,0.093977936,0.16133766,0.23083323,0.5770265,0.6962786
18.478456,3.2311623,0.062493593,0.10113421,0.18879808,0.27327356,0.6361187,0.74182254
18.726168,3.3060856,0.061997917,0.091109306,0.1568522,0.22889285,0.5829853,0.70328015
18.722815,4.023205,0.062058225,0.07922284,0.105306275,0.1500999,0.4515178,0.5841128
18.723932,3.7841651,0.061931245,0.08294825,0.120780505,0.17233953,0.4887095,0.6208758
18.72505,3.5451252,0.061916426,0.086917244,0.1381744,0.19867133,0.5329893,0.661313
18.965826,3.9131832,0.061647464,0.074706,0.096814655,0.14121628,0.44191048,0.5786864
18.975128,3.6627398,0.061529752,0.07824849,0.11101681,0.16238323,0.48011178,0.6169011
18.98443,3.4122963,0.061522562,0.081989065,0.12690732,0.18756184,0.5258381,0.6588484
19.20884,3.8031616,0.06122846,0.07101694,0.089291066,0.13382354,0.4341455,0.5747674
19.226324,3.5413144,0.06112184,0.07442751,0.10232175,0.15411219,0.4735503,0.61451995
2.469741,38.285583,0.041971304,0.068330236,0.100003965,0.14782594,0.47026342,0.6411616
2.2262757,38.362083,0.04280412,0.07004897,0.103198476,0.15313736,0.483567,0.6520393
2.3779764,38.113075,0.04273372,0.07117881,0.10493229,0.15533301,0.48685947,0.65408677
6.904751,38.831184,0.034163367,0.07341847,0.096272595,0.13737345,0.42308006,0.56161374
6.916184,39.08385,0.034481853,0.07053477,0.091370285,0.1307332,0.4141145,0.5538992
6.6763687,38.898514,0.033003338,0.07571767,0.102834545,0.14547803,0.42902857,0.5664675
7.556132,38.234528,0.036876317,0.0679238,0.08312205,0.12251161,0.41620317,0.55653214
7.7329273,38.49615,0.037793506,0.060931604,0.07207546,0.107704446,0.3973078,0.5405208
7.9097223,38.757774,0.038532373,0.054409966,0.06221687,0.094183795,0.37722233,0.5236051
7.4151325,38.41097,0.036386136,0.06883065,0.08520034,0.12459844,0.41621658,0.55637467
7.5919275,38.672592,0.03738867,0.062054746,0.0741963,0.109959744,0.39775884,0.5407826
7.2741327,38.58741,0.035864577,0.06963391,0.0872561,0.12669073,0.41618326,0.5561687
8.00834,38.16859,0.038486533,0.058461584,0.06776009,0.103038244,0.39568955,0.5393567
7.959031,38.463184,0.038504384,0.056339283,0.064855315,0.09839846,0.38642272,0.5314274
7.782236,38.201557,0.037764072,0.063213505,0.0752569,0.11264146,0.40631226,0.5482598
8.652727,38.03514,0.03959863,0.046241213,0.04981415,0.07905374,0.36376458,0.51226944
8.641633,38.268723,0.03956116,0.044332393,0.047338165,0.07500143,0.35412338,0.5039743
8.443585,38.08538,0.039380617,0.049916886,0.05504604,0.08622448,0.37428707,0.52127683
2.7449021,38.28141,0.040822286,0.06566822,0.095597364,0.14088565,0.45183676,0.6259015
2.6531377,38.1089,0.041590184,0.068428576,0.10018315,0.1477963,0.46811256,0.63907135
2.5613732,37.93639,0.042361457,0.071305476,0.10503359,0.15508652,0.4842965,0.6516257
2.9282987,38.104725,0.040414505,0.06589382,0.09632849,0.1418613,0.45113865,0.6249415
2.8365343,37.932213,0.041192193,0.068671204,0.10078629,0.14847507,0.46682587,0.63764495
3.1116955,37.92804,0.039985802,0.066302165,0.097580485,0.14368165,0.45150292,0.6247542
2.829591,38.54756,0.03989459,0.06218491,0.08985072,0.13221575,0.4305349,0.60783315
3.0976768,38.637028,0.03856977,0.05915992,0.085686356,0.12599933,0.41063783,0.58939433
2.767633,38.809284,0.039611973,0.060266495,0.08644893,0.1270605,0.4186446,0.5974701
3.1963844,38.19419,0.039041243,0.062739514,0.09208613,0.13564211,0.43172935,0.60783905
3.2810733,38.460342,0.038125288,0.059512995,0.087262005,0.12855822,0.41279653,0.5905308
3.0129879,38.370876,0.039478686,0.06236988,0.09069574,0.13348532,0.4305427,0.60741776
3.6309772,38.81343,0.035947915,0.05482411,0.08258862,0.12226528,0.38589895,0.56111944
3.8961918,38.900364,0.034671567,0.053825926,0.084166594,0.12533364,0.38316482,0.55341876
3.58838,39.144276,0.035582617,0.052606426,0.07861882,0.11619044,0.37096456,0.54599404
6.091953,38.886612,0.03044603,0.078167394,0.11835765,0.16582367,0.44310197,0.5786886
5.926299,39.201023,0.030100135,0.07468422,0.11562376,0.16257387,0.4362443,0.5723561
5.735919,38.807377,0.029705195,0.075823635,0.12310802,0.1735557,0.44682187,0.58313274
4.567566,38.900913,0.03190938,0.057296667,0.09905735,0.14764349,0.40733263,0.56133837
4.973726,38.81453,0.030597705,0.06329211,0.111659795,0.16362432,0.4284588,0.5738185
4.6861305,39.235847,0.031166902,0.056939784,0.09962011,0.14796904,0.40487725,0.55454606
2.8099315,37.40873,0.0424796,0.0753143,0.11182199,0.16444972,0.49814627,0.6608216
2.9105196,37.581833,0.041648027,0.07219048,0.1067678,0.15708262,0.4826702,0.6494453
3.0111074,37.754936,0.040815145,0.06917469,0.101996824,0.15012306,0.46702418,0.6373674
2.6353583,37.586006,0.042832535,0.07476257,0.11083987,0.16337003,0.49911436,0.6620892
2.7359464,37.75911,0.042013016,0.07166645,0.10568564,0.15573929,0.48309493,0.6502347
2.4607852,37.763287,0.043170374,0.074370526,0.11026559,0.16294278,0.50077564,0.66391486
3.009824,37.357628,0.04170984,0.074168235,0.11021997,0.16191623,0.4896993,0.65428114
3.2097166,37.306522,0.040911928,0.07319085,0.109197274,0.16036335,0.482398,0.6484555
3.409609,37.25542,0.040083773,0.07243418,0.108870685,0.15994899,0.47650298,0.64345706
3.1104121,37.53073,0.040865898,0.07108416,0.1054286,0.15502967,0.474647,0.6429394
3.3103044,37.479626,0.04005646,0.07017264,0.104742184,0.1540647,0.4679975,0.63725567
3.211,37.703835,0.040023584,0.068136275,0.100987814,0.14864999,0.45965782,0.6310177
2.2363627,37.672127,0.04429644,0.07779798,0.1163797,0.17247632,0.5207361,0.678715
1.959266,37.681355,0.04538115,0.08062322,0.12184286,0.1814728,0.53901064,0.6924627
2.1865134,37.403687,0.045089785,0.08155971,0.12282272,0.18193434,0.53712445,0.6896984
2.585509,37.31757,0.04364692,0.078635745,0.117330655,0.17277054,0.51638395,0.67402804
2.4109359,37.494846,0.043977592,0.07814646,0.116678625,0.17233846,0.51827914,0.6761411
2.3610866,37.226406,0.044777628,0.08200117,0.1232154,0.18182991,0.53449804,0.6868669
7.567591,37.990646,0.036732525,0.07080224,0.08737921,0.1286142,0.42488602,0.56408966
7.57905,37.74677,0.036598254,0.07390095,0.09195051,0.13512474,0.43360344,0.57175946
7.5905094,37.50289,0.036474474,0.07723697,0.096857145,0.14206024,0.4423856,0.5795667
7.793695,37.95768,0.03763931,0.06596354,0.07923881,0.11849811,0.41530636,0.5560251
7.8051543,37.713802,0.037520196,0.06892698,0.083532915,0.12477644,0.42431897,0.56387925
8.019799,37.924713,0.038391724,0.061061677,0.07144001,0.108598135,0.40498713,0.54734296
6.9578114,38.47685,0.03411701,0.07671893,0.10113786,0.14418887,0.43300745,0.57039106
6.729429,38.544178,0.03297693,0.07909546,0.107865036,0.15237096,0.43867236,0.5751139
6.5010467,38.61151,0.031905923,0.08040429,0.11376649,0.15968366,0.44314414,0.5788908
6.7824893,38.189842,0.03297869,0.082872786,0.1133731,0.15987799,0.44852248,0.5841055
6.5541067,38.257175,0.03192924,0.08422679,0.11937638,0.16718517,0.45277804,0.58782846
6.6071672,37.90284,0.031982314,0.0884967,0.12549059,0.17531098,0.46272713,0.59720606
6.145013,38.532276,0.030484121,0.08175891,0.12380841,0.17297003,0.45240113,0.5874957
5.788979,38.45304,0.029776303,0.07945318,0.12870139,0.18081743,0.45634347,0.59248966
6.1980734,38.17794,0.0305529,0.08578514,0.12971464,0.18066849,0.4620062,0.5967461
7.2398105,38.123962,0.0352764,0.07612877,0.09760117,0.14079693,0.43426493,0.57189935
6.9234886,38.0134,0.033565585,0.083310515,0.11215433,0.15881884,0.44986716,0.5854939
7.2512693,37.880085,0.035135802,0.07927893,0.102373414,0.14738303,0.4425373,0.5792793
6.934948,37.769524,0.033457924,0.0866475,0.11729361,0.16568623,0.45779863,0.5927938
7.2627287,37.636208,0.035010185,0.08266582,0.107463546,0.15435559,0.45089406,0.58682334
7.0988107,38.300407,0.034703333,0.076517336,0.099420935,0.14252262,0.43368393,0.5711901
8.735597,37.785393,0.039691087,0.04704197,0.050731953,0.080988996,0.36971927,0.5174025
8.526455,37.835636,0.0394706,0.050763376,0.056046583,0.08829186,0.38016167,0.52634186
8.317313,37.88588,0.03912783,0.054727573,0.06185047,0.09605238,0.3901949,0.5348566
8.6093235,37.585888,0.039568976,0.0517099,0.05717702,0.090595014,0.38613006,0.53151697
8.400182,37.63613,0.039230183,0.055738326,0.06308274,0.09850113,0.39609054,0.53998303
8.483051,37.386383,0.039339565,0.056858595,0.06446353,0.10121099,0.4020948,0.54523474
8.185537,37.42522,0.038641687,0.063492484,0.07446096,0.114287384,0.4167249,0.5576675
8.102668,37.674965,0.038514104,0.062220126,0.07287085,0.11130637,0.41079217,0.55243343
7.8880234,37.464054,0.037678786,0.07040629,0.085367694,0.12803216,0.43019363,0.5691258
9.016615,37.8087,0.039781462,0.041680977,0.043367498,0.07026089,0.3510129,0.50115883
9.171361,37.632504,0.039853763,0.04062605,0.041789,0.0682867,0.34913528,0.49944913
9.213886,37.90933,0.03966151,0.037680898,0.038109433,0.062156696,0.33360317,0.48578584
8.890343,37.609196,0.039823268,0.04580429,0.048853368,0.07876133,0.36802366,0.51594853
8.76407,37.40969,0.039758764,0.050397728,0.05513308,0.08828146,0.38466486,0.5303226
9.045089,37.433,0.03994172,0.044658486,0.047104355,0.07667017,0.36631605,0.5144677
7.954517,36.817905,0.037568953,0.07895239,0.09754169,0.14593348,0.45318303,0.5895923
8.130695,37.007397,0.03828736,0.07099816,0.08537004,0.12996681,0.4368749,0.5752785
8.306873,37.19689,0.038885813,0.06361225,0.07431914,0.114996,0.419855,0.5605185
7.833181,37.046234,0.037217952,0.07835963,0.09722035,0.14445749,0.44946876,0.58615905
8.009359,37.235725,0.037989423,0.0706821,0.08532033,0.12890962,0.43348163,0.57215637
7.711845,37.274563,0.036853075,0.07779153,0.09699685,0.14317127,0.44587094,0.58281666
4.186655,38.584507,0.033885382,0.056618273,0.09253214,0.13825068,0.40194207,0.5669306
4.2119036,38.181717,0.034390125,0.059982188,0.097907044,0.14599468,0.41843593,0.5840461
4.237152,37.778927,0.0349473,0.064019,0.10418215,0.15487677,0.43637955,0.601726
4.5928144,38.498123,0.03226749,0.06013633,0.10374703,0.15434958,0.42009655,0.5753854
4.6180634,38.095333,0.032679465,0.06358204,0.10915329,0.16194461,0.43419996,0.5904883
4.9989743,38.41174,0.030860431,0.06633783,0.11677136,0.1707475,0.4398341,0.58620435
3.9214404,38.497574,0.035200827,0.0568244,0.08910723,0.13265072,0.4004839,0.57141954
3.6562257,38.410637,0.036548447,0.05806323,0.087964915,0.1302933,0.40539977,0.58040696
3.946689,38.09478,0.035781648,0.06040826,0.09488768,0.14106567,0.41922247,0.5899245
3.6854568,37.429924,0.03836041,0.068600334,0.10471592,0.15443848,0.45759642,0.6271864
3.9613044,37.604424,0.03663474,0.06568528,0.10303114,0.15264659,0.44371092,0.612766
3.5861523,37.65413,0.0383694,0.06628274,0.10028029,0.14799145,0.4478254,0.6196387
3.862,37.82863,0.036684334,0.06327224,0.098237045,0.14563817,0.4328909,0.6040666
3.4868476,37.878334,0.038372017,0.064220056,0.09625662,0.14205964,0.4383066,0.6121053
3.5715368,38.144485,0.03744069,0.060940675,0.091717266,0.13560751,0.42106253,0.596112
5.493349,37.52784,0.030362563,0.08371659,0.14154609,0.20053299,0.4797113,0.6202973
5.455528,37.92794,0.030123036,0.07874912,0.134294,0.19102362,0.46686313,0.6070586
5.4177065,38.32804,0.029930245,0.07449733,0.127699,0.18229476,0.45501548,0.5947332
5.074617,37.611534,0.031447276,0.07476381,0.12964506,0.18810445,0.4666482,0.6141506
5.0367956,38.011635,0.031130401,0.07018701,0.12283928,0.1789882,0.45265687,0.5997274
4.6558847,37.69523,0.033083525,0.067847885,0.1157224,0.17099239,0.45005387,0.60648316
5.864622,37.65284,0.030026432,0.08881516,0.14305557,0.19952554,0.47946426,0.61587834
6.2358947,37.77784,0.030606864,0.090826444,0.13736914,0.1906189,0.47363922,0.6081493
5.826801,38.05294,0.029878052,0.08381091,0.13557711,0.18981363,0.4675313,0.6037687
2.8643565,37.152718,0.0428203,0.078177124,0.11660134,0.17112076,0.5086517,0.6678039
2.639934,37.061558,0.04399129,0.08145117,0.121985145,0.17919505,0.52582645,0.67982215
2.4155116,36.970398,0.045119498,0.08473888,0.1276958,0.18795158,0.54277086,0.6915101
2.9187815,36.89671,0.04316079,0.0812066,0.121626966,0.17803514,0.5186695,0.6741352
2.694359,36.80555,0.044333212,0.08439513,0.12683105,0.18579605,0.5346858,0.684942
2.9732065,36.6407,0.043499902,0.08439626,0.12688531,0.18516625,0.52812403,0.6797984
3.2641416,37.050514,0.041236613,0.07628791,0.11439438,0.16763355,0.49395147,0.6566533
3.064249,37.101616,0.04204399,0.077142134,0.11520258,0.16888227,0.50074714,0.66187775
3.118674,36.845608,0.04237904,0.0803105,0.12046848,0.17613351,0.51135486,0.66884476
3.5695508,37.070248,0.039718896,0.07404997,0.11236139,0.16494331,0.48094472,0.6462493
3.4240832,36.86534,0.040894642,0.07787633,0.11758959,0.17204937,0.49721554,0.65856177
3.2786157,36.660435,0.04205982,0.081883796,0.123413265,0.18002553,0.5135458,0.66992044
3.7294927,36.885075,0.03932961,0.07602989,0.11654628,0.17089184,0.48632708,0.649659
3.5840251,36.680164,0.040529605,0.07980553,0.12143799,0.17737241,0.50133795,0.661058
3.8894343,36.699898,0.03891464,0.0784391,0.12148819,0.1778437,0.4926734,0.6536941
3.8453984,37.244747,0.0379539,0.07048714,0.10905934,0.16079931,0.46427932,0.6316005
4.00534,37.059574,0.037522487,0.07280757,0.11416984,0.16816008,0.47196177,0.6366652
4.1212463,37.41925,0.036192343,0.06795919,0.108362645,0.16043824,0.45274404,0.6189273
2.1317706,36.72754,0.046747655,0.09034748,0.13765311,0.20320937,0.56775224,0.7081293
1.8107922,36.662827,0.048059396,0.09381439,0.14439727,0.21460024,0.5863941,0.7213925
2.126877,36.31983,0.047586568,0.09520964,0.14576527,0.21462522,0.5804289,0.7146423
2.6894655,36.397842,0.045250043,0.09000669,0.13608131,0.1985314,0.5516696,0.6945407
2.410618,36.56269,0.046016876,0.09003229,0.13650316,0.2002546,0.5591563,0.7007753
2.4057245,36.154984,0.04687931,0.095216095,0.14510912,0.21215983,0.5724102,0.7074859
7.4313593,37.235474,0.035557933,0.08538583,0.110121205,0.15908645,0.4591854,0.5945305
7.1035786,37.36879,0.034047257,0.09012016,0.1205229,0.17082244,0.4663203,0.60082054
6.775798,37.50211,0.032555018,0.09287367,0.12949209,0.1810113,0.47168425,0.6057254
7.272209,36.96806,0.03464326,0.093776405,0.12412421,0.17663394,0.47532478,0.60925305
6.9444284,37.101376,0.033159003,0.0974306,0.13379866,0.18730542,0.48106283,0.61459965
7.113059,36.700645,0.033782415,0.10219172,0.13850512,0.19431116,0.4909781,0.62386996
7.674031,36.77882,0.03639514,0.08738753,0.11133796,0.16263735,0.4671475,0.6019523
7.552695,37.007145,0.03598247,0.08638873,0.11068737,0.16076882,0.4631047,0.59819764
7.393545,36.73973,0.035100352,0.09535138,0.12524451,0.1789884,0.4797726,0.6133914
6.1432843,36.79898,0.030622486,0.10471779,0.16106239,0.22159827,0.5075177,0.642411
6.4665422,36.7662,0.031289484,0.1071561,0.15743744,0.2162889,0.5046559,0.63808584
6.7898006,36.73342,0.032398656,0.10624289,0.14957199,0.20687823,0.49897748,0.63179845
6.2979116,37.16693,0.030790156,0.099875845,0.15030754,0.20727749,0.49280632,0.6270441
6.62117,37.134155,0.031802017,0.10024034,0.14377715,0.19899566,0.48826286,0.6217578
6.4525394,37.534885,0.031253353,0.09447725,0.13831672,0.19174206,0.47802874,0.612045
5.7099943,37.284885,0.03025853,0.09087241,0.14927624,0.20893893,0.49040642,0.62872106
5.926639,37.04193,0.03034435,0.097982265,0.15580837,0.21592727,0.49960512,0.6360522
6.081267,37.409885,0.030317375,0.094657354,0.14731945,0.20400998,0.48671985,0.6219159
9.81252,37.297577,0.039764624,0.034175854,0.032939292,0.05500442,0.3228351,0.47543007
9.539433,37.224537,0.040015228,0.038436137,0.03844566,0.06398175,0.34419158,0.49485764
9.752758,36.99277,0.0401161,0.037407216,0.03680859,0.061808866,0.3411451,0.49195313
10.432796,36.44113,0.04031838,0.033915017,0.03150381,0.05373174,0.32304767,0.47441173
10.516331,36.68796,0.03991222,0.031182328,0.028379433,0.04800003,0.3060683,0.45840782
10.19944,36.601067,0.040273245,0.035128403,0.033297393,0.05661645,0.33052126,0.48174962
11.125719,35.975292,0.040464357,0.03143441,0.027808627,0.04758706,0.30234084,0.45257148
11.19525,36.1908,0.04005142,0.029289812,0.025496827,0.043231837,0.28841555,0.4388165
10.895935,36.128242,0.040417563,0.032099202,0.028792646,0.04923671,0.30885723,0.45973974
9.176317,37.121666,0.040107775,0.04539731,0.04781529,0.078543894,0.37229583,0.5196852
9.026527,36.78703,0.04011331,0.052155208,0.056995574,0.09294265,0.39682612,0.5410346
8.876737,36.452393,0.039950076,0.060085792,0.06814074,0.10981532,0.42084014,0.56190425
9.389643,36.8899,0.04026984,0.043992322,0.045611475,0.07583938,0.36949503,0.5172388
9.239853,36.555264,0.040355142,0.050584737,0.054479927,0.09006475,0.39442772,0.5390593
9.602968,36.658134,0.04042812,0.04280624,0.04369087,0.07344432,0.36665708,0.5147141
8.61428,37.075054,0.039536905,0.057759233,0.06544147,0.10366586,0.40815973,0.55060804
8.745508,36.76372,0.039740294,0.0588289,0.0666569,0.10652254,0.41440746,0.55616695
8.895298,37.098362,0.039930012,0.051190972,0.055952504,0.09042216,0.3906708,0.5355974
8.261924,36.696068,0.038571514,0.07245909,0.08707355,0.13356206,0.44340476,0.5811778
8.56933,36.57423,0.039360944,0.06607479,0.07718774,0.12142263,0.43259692,0.57193685
8.438102,36.88556,0.039122894,0.06475624,0.075620346,0.11798942,0.42611712,0.56612676
7.9026313,36.514034,0.037214253,0.08601655,0.10806852,0.16015735,0.46814376,0.60297877
7.850745,36.210167,0.036864843,0.09374334,0.1195866,0.17537458,0.48328412,0.6166237
7.7988596,35.906296,0.036529806,0.102162324,0.13209988,0.19154087,0.498743,0.63060176
8.210038,36.392197,0.038285755,0.07929723,0.09710415,0.14758915,0.459004,0.5949802
8.158152,36.08833,0.03798776,0.086842045,0.1082317,0.16277437,0.47473773,0.60898703
8.517445,36.27036,0.039161235,0.07255872,0.08655916,0.1350288,0.44879565,0.5861563
7.622145,36.47495,0.03601203,0.094774835,0.12250911,0.17722447,0.48163474,0.61512154
7.341659,36.43586,0.034730293,0.102827154,0.13672061,0.19358417,0.49383435,0.6263959
7.5702596,36.171078,0.035654098,0.10277247,0.13454098,0.19262856,0.49641094,0.6286286
10.7353735,35.540413,0.041285615,0.039113034,0.036986604,0.06416404,0.34658486,0.495526
10.942083,35.634388,0.041083187,0.036021113,0.03308922,0.057267785,0.32922933,0.47880784
11.148793,35.728363,0.040821362,0.033301122,0.029806785,0.051364582,0.3124522,0.46214423
10.712299,35.78734,0.040996935,0.0368565,0.034374174,0.05941211,0.3362918,0.4860284
10.919009,35.881317,0.040758952,0.033968538,0.03080611,0.053033393,0.3190266,0.46927106
10.689225,36.034267,0.04069135,0.034798767,0.032063715,0.05513309,0.32604256,0.47654963
11.697981,35.557556,0.04059202,0.030564526,0.026535539,0.04569979,0.29039037,0.4377233
11.770319,35.785885,0.04011558,0.028378207,0.024235388,0.04134173,0.27663952,0.42365825
11.526742,35.68995,0.040553465,0.030710295,0.026740544,0.045913022,0.29319566,0.44157717
11.31114,35.289803,0.04133867,0.03597142,0.032682087,0.05677034,0.3234125,0.4719254
11.497167,35.334923,0.04113691,0.03396728,0.030313998,0.052581813,0.31094256,0.4590042
11.683193,35.380043,0.04089567,0.03213431,0.028238915,0.04890645,0.29912132,0.44638157
11.325928,35.467316,0.04107553,0.034153413,0.030607458,0.052986693,0.31435302,0.46316656
11.511954,35.512436,0.040852617,0.032277808,0.028435742,0.049103584,0.30204594,0.4502866
11.340715,35.64483,0.040796995,0.03246539,0.028732512,0.049510438,0.30534402,0.4544169
11.119218,35.37334,0.041336864,0.036898866,0.03390434,0.058868166,0.3307745,0.47968575
11.134006,35.550854,0.041086912,0.03503376,0.031753264,0.054958105,0.32158777,0.4709118
10.927296,35.456875,0.041318353,0.037938155,0.03532969,0.06132507,0.33852503,0.4875753
5.352923,37.148125,0.031070229,0.085636206,0.14514673,0.20674162,0.48992035,0.6331902
4.9341908,37.23182,0.032519236,0.07694392,0.13152666,0.19155295,0.47631606,0.6271709
4.515458,37.315517,0.03437939,0.07098833,0.1180874,0.1743217,0.46217543,0.62150884
5.2124968,36.76841,0.032036897,0.088429585,0.14865017,0.21264313,0.5016678,0.6470457
4.7937646,36.852104,0.03379169,0.080359966,0.13447769,0.19600724,0.4887797,0.6415988
5.0720706,36.388695,0.03323848,0.092403464,0.15285793,0.21909718,0.5152961,0.66138107
5.786213,36.66222,0.030689744,0.101640485,0.16334242,0.22689283,0.5133706,0.6510257
5.569568,36.90517,0.030792832,0.093499154,0.15471826,0.21746716,0.5023612,0.6426124
5.4291415,36.525455,0.031607226,0.09680892,0.15972066,0.22543113,0.51551926,0.65712446
4.2836466,36.596165,0.037013263,0.080414005,0.1283013,0.1877047,0.4947115,0.6527033
4.6778584,36.49243,0.035061814,0.08497709,0.13922402,0.20241049,0.503321,0.6558355
4.3995523,36.95584,0.03564862,0.075214155,0.12237959,0.18001205,0.4773342,0.6370645
3.1952772,36.230217,0.043431453,0.08900144,0.13460238,0.1951681,0.5366266,0.68417084
2.9115365,35.98736,0.045216393,0.094270736,0.14292692,0.20697121,0.5567106,0.69571656
2.6277955,35.7445,0.04685932,0.0990382,0.15101516,0.219044,0.5741651,0.70576394
3.4173481,35.819736,0.043330945,0.094547525,0.14382194,0.20697276,0.5455765,0.6888809
3.1336071,35.576878,0.0451588,0.09927484,0.15098079,0.2168396,0.56188226,0.6971275
3.639419,35.409252,0.043193493,0.101216145,0.15470839,0.22070453,0.55497766,0.6940073
3.8060958,36.269684,0.040334668,0.08578279,0.131958,0.19162019,0.5161155,0.6707141
3.5006866,36.24995,0.041936003,0.0871093,0.1324369,0.19204289,0.52506524,0.6769212
3.7227576,35.83947,0.04177183,0.09352086,0.14325802,0.20619537,0.53729093,0.68431085
4.200308,36.16595,0.03842467,0.08780731,0.13803107,0.20026127,0.5162939,0.66958195
4.1169696,35.735733,0.03988797,0.095857695,0.14900954,0.21410814,0.5365497,0.6837572
4.59452,36.062214,0.036409367,0.092292085,0.14815676,0.21394318,0.5229026,0.6721697
2.1066384,35.429092,0.04927024,0.10457225,0.16149391,0.2369546,0.5977581,0.7219393
1.7197245,35.309116,0.05065416,0.10662858,0.16633025,0.24736217,0.6127135,0.7328664
2.0912933,34.946056,0.050071713,0.10849069,0.16821605,0.2468372,0.60165024,0.7227308
2.6124504,35.261467,0.047843922,0.104827076,0.1605834,0.23204334,0.58369154,0.709228
2.5971053,34.778435,0.048743986,0.109731555,0.16872588,0.24320868,0.5886073,0.71004635
3.118262,35.09384,0.046238806,0.10620513,0.16206136,0.23121136,0.57364756,0.7014841
6.2391143,36.357613,0.030965345,0.11382088,0.17188483,0.23517114,0.5238323,0.657629
6.3349447,35.916245,0.03135285,0.124096565,0.18388455,0.25022662,0.5415672,0.67352456
6.4307747,35.474876,0.0317811,0.13563502,0.197242,0.26699877,0.5607337,0.6899108
6.5623727,36.324833,0.031644993,0.11581336,0.16789687,0.2296316,0.5201792,0.6526311
6.6582026,35.883465,0.032038793,0.1255352,0.17953317,0.24445249,0.5371014,0.6679719
6.885631,36.292053,0.032738365,0.114349276,0.15967846,0.22008,0.51397336,0.6458063
7.114231,36.02727,0.033636887,0.11694689,0.1598532,0.2215214,0.51853263,0.6495382
6.886803,35.618683,0.03280987,0.13056633,0.18236764,0.24862184,0.5435795,0.6729683
7.342831,35.76249,0.034557886,0.11860442,0.15939343,0.22257434,0.5226989,0.65287924
5.8820434,36.22085,0.031012664,0.11156613,0.1751682,0.24156974,0.53160554,0.6674251
5.524972,36.08409,0.031915072,0.10728535,0.17268749,0.24154799,0.53586286,0.67441195
5.9778733,35.779484,0.03138338,0.12286476,0.18829104,0.25784782,0.5511449,0.68413484
10.399228,36.080475,0.040777266,0.03749638,0.03565558,0.061329953,0.34235007,0.49222195
10.165873,36.24041,0.04068724,0.038814023,0.037660446,0.06450713,0.34987015,0.49937278
9.932516,36.400345,0.04059528,0.040400878,0.040044717,0.068172306,0.3574687,0.5064078
10.132305,35.87975,0.041033905,0.04307247,0.042923298,0.07382819,0.3693211,0.51693213
9.898949,36.03969,0.040890824,0.04479703,0.04558276,0.07784304,0.3768487,0.52372086
9.865381,35.679028,0.041120708,0.049859352,0.052215386,0.089141645,0.3963389,0.5410289
10.445376,35.586617,0.041292287,0.042098146,0.041096978,0.07117694,0.36301774,0.511025
10.422302,35.833546,0.04104261,0.039693158,0.038215183,0.06600455,0.35265765,0.50160813
10.155379,35.632824,0.04124099,0.04564624,0.046123367,0.07948056,0.37971103,0.52625096
9.569401,36.297474,0.040645096,0.047385637,0.049603432,0.08351736,0.38580054,0.5316142
9.206285,36.194603,0.04042206,0.05607149,0.061952323,0.10214926,0.41320482,0.5554841
9.535833,35.936817,0.040799476,0.052642904,0.056627814,0.095214926,0.4050005,0.54850847
10.370044,35.0308,0.041755505,0.050313294,0.051774025,0.089443915,0.3949744,0.5399588
10.49182,35.20067,0.041651342,0.046169363,0.046133004,0.07999394,0.3786697,0.52521724
10.613597,35.37054,0.04149434,0.042449363,0.041232023,0.07159491,0.36252707,0.5104022
10.201823,35.246876,0.041539803,0.049976747,0.05166082,0.08904474,0.3954342,0.54033405
10.3236,35.416748,0.04144329,0.045821927,0.046006795,0.079585925,0.37917456,0.52573353
10.033603,35.46295,0.041327897,0.049826156,0.05181244,0.088950016,0.39589286,0.5406931
9.4909115,35.520184,0.040898554,0.059816975,0.06657118,0.11125393,0.4277374,0.568454
9.161364,35.777973,0.040425874,0.063539386,0.072436355,0.11859539,0.4353932,0.5748932
