x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
7.954517,36.817905,0.037534744,0.06123334,0.10168035,0.14606777,0.4307192,0.44556785
8.130695,37.007397,0.03251304,0.05393299,0.09225726,0.13460602,0.41738358,0.4312622
8.306873,37.19689,0.028053867,0.047459133,0.08374962,0.124033265,0.4050507,0.4177849
7.833181,37.046234,0.03780118,0.061400227,0.10134705,0.1447054,0.42643553,0.44020888
8.009359,37.235725,0.03290227,0.054360967,0.09236867,0.1337905,0.41379437,0.42652825
7.711845,37.274563,0.038150758,0.061665792,0.10098535,0.14317589,0.42205372,0.43498787
4.186655,38.584507,0.055464856,0.07338736,0.08941187,0.12333005,0.41208547,0.4392002
4.2119036,38.181717,0.057516526,0.07778628,0.09627355,0.13229875,0.42398995,0.44988728
4.237152,37.778927,0.059560407,0.083105356,0.104478575,0.14245798,0.4371162,0.46182683
4.5928144,38.498123,0.05707526,0.075317934,0.09470122,0.13014732,0.4146702,0.43966445
4.6180634,38.095333,0.0594349,0.08044222,0.10268301,0.1401025,0.42713097,0.450846
4.9989743,38.41174,0.05837929,0.07803006,0.10132899,0.13773514,0.41808566,0.44093895
3.9214404,38.497574,0.0551294,0.07416627,0.08919119,0.122670166,0.41554165,0.4436068
3.6562257,38.410637,0.054859877,0.07545805,0.08985728,0.12290618,0.42035863,0.44935077
3.946689,38.09478,0.0569435,0.07834596,0.09571542,0.13139929,0.42757562,0.45449406
3.6854568,37.429924,0.058294777,0.086437136,0.10722775,0.14565483,0.4526084,0.47897872
3.9613044,37.604424,0.05899872,0.08459729,0.10538773,0.14350455,0.44397518,0.4695568
3.5861523,37.65413,0.05723532,0.08356145,0.102231994,0.13933395,0.44579706,0.47322646
3.862,37.82863,0.05769532,0.081454605,0.10007029,0.13686696,0.43683946,0.46347898
3.4868476,37.878334,0.0562777,0.08117471,0.09803523,0.13370061,0.43957645,0.46799436
3.5715368,38.144485,0.05563745,0.078193314,0.09370873,0.12804201,0.4295881,0.45829225
5.493349,37.52784,0.064616814,0.09314364,0.12761846,0.16864406,0.44953668,0.46778873
5.455528,37.92794,0.06158019,0.086417995,0.117185466,0.15611258,0.4346388,0.45408812
5.4177065,38.32804,0.05877914,0.080501,0.107800044,0.14461158,0.4209688,0.44168404
5.074617,37.611534,0.063788354,0.09026678,0.120450884,0.16072945,0.44543856,0.46565112
5.0367956,38.011635,0.06100793,0.08371382,0.11029523,0.14867452,0.43114233,0.45265236
4.6558847,37.69523,0.06188891,0.08650305,0.11207556,0.1513533,0.440774,0.4631912
5.864622,37.65284,0.062243607,0.09042602,0.1262302,0.16668296,0.44376534,0.4609952
6.2358947,37.77784,0.0581234,0.08559665,0.121998325,0.16167554,0.435799,0.45199803
5.826801,38.05294,0.059209242,0.08422725,0.116466284,0.15455614,0.42907637,0.44732782
2.8643565,37.152718,0.056435693,0.091612354,0.11434329,0.15438512,0.4817046,0.5101736
2.639934,37.061558,0.056455147,0.09405058,0.11848303,0.15972215,0.49344596,0.52208394
2.4155116,36.970398,0.056749735,0.09685122,0.12337602,0.16614722,0.5063584,0.5349692
2.9187815,36.89671,0.056574892,0.0939628,0.119417205,0.16105792,0.48981872,0.51698434
2.694359,36.80555,0.056340884,0.095988095,0.12322648,0.16616727,0.5011723,0.5283773
2.9732065,36.6407,0.05671566,0.09653548,0.1251287,0.16828585,0.4982276,0.52378523
3.2641416,37.050514,0.05737313,0.09132877,0.11474585,0.15494812,0.47430933,0.50108856
3.064249,37.101616,0.056748804,0.0911971,0.11411651,0.15419003,0.4774389,0.5051053
3.118674,36.845608,0.057082664,0.09397531,0.1197532,0.16130982,0.48598498,0.5123089
3.5695508,37.070248,0.058662184,0.091179155,0.114927374,0.15502428,0.4678344,0.49349925
3.4240832,36.86534,0.058308713,0.09372636,0.11941155,0.16054146,0.47836244,0.5037255
3.2786157,36.660435,0.0578428,0.096192345,0.12429198,0.16666275,0.4895476,0.51432836
3.7294927,36.885075,0.05999449,0.09432106,0.12066863,0.16174546,0.47320426,0.49740323
3.5840251,36.680164,0.059499804,0.0967301,0.12506181,0.16707021,0.48331675,0.5070925
3.8894343,36.699898,0.061558273,0.0980373,0.12734422,0.16936214,0.47943145,0.5020073
3.8453984,37.244747,0.05967256,0.089400224,0.11257268,0.15213312,0.45799804,0.48305836
4.00534,37.059574,0.06125899,0.092946,0.118856065,0.15948628,0.46422023,0.4878635
4.1212463,37.41925,0.06057994,0.08788925,0.11123174,0.15053517,0.45007733,0.474353
2.1317706,36.72754,0.05731597,0.10168896,0.13291503,0.17927127,0.52864134,0.55607474
1.8107922,36.662827,0.058919534,0.10648102,0.14085296,0.19004932,0.5473439,0.5743117
2.126877,36.31983,0.056455173,0.10415579,0.14088121,0.19097024,0.5431501,0.5673333
2.6894655,36.397842,0.056028046,0.09975299,0.13254184,0.1784832,0.5170219,0.54140246
2.410618,36.56269,0.05626223,0.100010894,0.13173687,0.17786163,0.5218242,0.5478584
2.4057245,36.154984,0.055575497,0.103043005,0.1405734,0.19010398,0.536674,0.55922765
7.4313593,37.235474,0.043964487,0.06970318,0.1103049,0.15341271,0.43209347,0.44557467
7.1035786,37.36879,0.04896551,0.07615539,0.11662681,0.15914692,0.43585816,0.44962987
6.775798,37.50211,0.053387,0.08146406,0.12111361,0.16274713,0.43801984,0.4524307
7.272209,36.96806,0.04980484,0.078219354,0.121045165,0.16628729,0.44765013,0.46194068
6.9444284,37.101376,0.054553438,0.084355354,0.12693395,0.17142873,0.45079228,0.46512055
7.113059,36.700645,0.055976063,0.087486684,0.13268073,0.17994478,0.46407455,0.47870684
7.674031,36.77882,0.043633062,0.069921695,0.11225702,0.15795974,0.44248623,0.4573546
7.552695,37.007145,0.043763377,0.069779,0.11131922,0.15578517,0.43731862,0.4513867
7.393545,36.73973,0.049892016,0.07881176,0.12273699,0.16939703,0.45372286,0.46852154
6.1432843,36.79898,0.0685269,0.10468628,0.14925128,0.1951243,0.47795895,0.4926492
6.4665422,36.7662,0.065628044,0.10085967,0.14627776,0.19280991,0.47548214,0.4899019
6.7898006,36.73342,0.061366063,0.09500047,0.1406069,0.18764608,0.4708234,0.48524484
6.2979116,37.16693,0.063219875,0.09538186,0.13709477,0.18080814,0.45989156,0.4751087
6.62117,37.134155,0.05945856,0.09075296,0.13319336,0.17736885,0.4562977,0.47099116
6.4525394,37.534885,0.057781193,0.08668637,0.12566906,0.1670086,0.44243833,0.45770526
5.7099943,37.284885,0.06616105,0.09752868,0.13568182,0.17816345,0.45907182,0.4759453
5.926639,37.04193,0.06747542,0.10142369,0.14296837,0.18706693,0.4686017,0.48427927
6.081267,37.409885,0.06289098,0.09325774,0.13218497,0.17418823,0.45194426,0.4680374
9.81252,37.297577,0.011274974,0.022014935,0.046362158,0.07682883,0.3562326,0.37039736
9.539433,37.224537,0.013359076,0.02534827,0.05188934,0.08431262,0.36480516,0.37868738
9.752758,36.99277,0.012538271,0.023950608,0.04920617,0.08095148,0.36211622,0.37845752
10.432796,36.44113,0.010144341,0.019976577,0.04113865,0.06976541,0.3491303,0.37257627
10.516331,36.68796,0.009124813,0.018253231,0.03840893,0.06591768,0.3440013,0.36570492
10.19944,36.601067,0.010927443,0.021265779,0.04380749,0.073601864,0.35412046,0.37532815
11.125719,35.975292,0.008417776,0.017200608,0.03488312,0.060285676,0.33472183,0.3644556
11.19525,36.1908,0.007709945,0.015870126,0.032721844,0.057267502,0.3307051,0.35906032
10.895935,36.128242,0.008905342,0.017967345,0.036697056,0.063111156,0.33935437,0.36709747
9.176317,37.121666,0.016962435,0.030958816,0.060663305,0.095923305,0.3778298,0.39167732
9.026527,36.78703,0.020298501,0.036022875,0.06798849,0.10584222,0.39085484,0.40707237
8.876737,36.452393,0.024487318,0.042419087,0.077034436,0.11772088,0.40642488,0.42498693
9.389643,36.8899,0.015873896,0.029218737,0.05769838,0.09239812,0.37554884,0.39171132
9.239853,36.555264,0.019078668,0.03418464,0.06500468,0.10228715,0.3886879,0.40730217
9.602968,36.658134,0.014939786,0.027732862,0.054979775,0.08897393,0.37284836,0.3915682
8.61428,37.075054,0.024105795,0.041714862,0.07618023,0.11540253,0.39801273,0.41155165
8.745508,36.76372,0.024212612,0.04190998,0.076444566,0.1164719,0.40218103,0.41810733
8.895298,37.098362,0.020218542,0.03591868,0.06802312,0.10529861,0.38768196,0.4012887
8.261924,36.696068,0.032759797,0.054472532,0.09334286,0.13692637,0.4234474,0.43921572
8.56933,36.57423,0.02837758,0.04814305,0.085027605,0.12734759,0.41527414,0.43229294
8.438102,36.88556,0.028126026,0.04764735,0.084256984,0.12564869,0.41014272,0.42486507
7.9026313,36.514034,0.041722357,0.06754849,0.1100586,0.15665878,0.44495615,0.46112606
7.850745,36.210167,0.04645379,0.07482525,0.11957474,0.16838601,0.46055073,0.4775965
7.7988596,35.906296,0.051746532,0.08316178,0.13031653,0.18133579,0.4774758,0.4947015
8.210038,36.392197,0.03669598,0.06043224,0.10130785,0.14706922,0.43727353,0.45466316
8.158152,36.08833,0.041207895,0.067380905,0.11045824,0.15842392,0.45258898,0.4711366
8.517445,36.27036,0.031994473,0.053678308,0.09251926,0.13696061,0.42855817,0.44744864
7.622145,36.47495,0.048184313,0.07687208,0.12140537,0.16932233,0.4575151,0.47326165
7.341659,36.43586,0.05466951,0.086278655,0.13253084,0.18137369,0.46930715,0.4845074
7.5702596,36.171078,0.053237468,0.08478244,0.13166854,0.18177743,0.47377795,0.48987192
10.7353735,35.540413,0.011536651,0.022836724,0.044411466,0.07372497,0.35455006,0.3862096
10.942083,35.634388,0.010129112,0.020383345,0.040166315,0.06769614,0.34546623,0.37711188
11.148793,35.728363,0.008965413,0.018315936,0.036492884,0.062407244,0.33741516,0.36903316
10.712299,35.78734,0.010754453,0.021292666,0.042171057,0.07078129,0.35029182,0.38009787
10.919009,35.881317,0.00947545,0.019072115,0.038263604,0.065185405,0.34201464,0.37177113
10.689225,36.034267,0.010071771,0.019986376,0.040305126,0.06830964,0.34686485,0.37464216
11.697981,35.557556,0.007575549,0.016028274,0.03166569,0.054983914,0.32485926,0.35924327
11.770319,35.785885,0.0069272034,0.014668519,0.029422367,0.051872216,0.32056344,0.35375935
11.526742,35.68995,0.0077746636,0.016267095,0.032427274,0.05629492,0.32749543,0.3605408
11.31114,35.289803,0.009613047,0.019922322,0.038545012,0.06485902,0.3403889,0.3752322
11.497167,35.334923,0.008761885,0.018383289,0.035751007,0.060796473,0.33384204,0.3689448
11.683193,35.380043,0.008030863,0.017034568,0.033255454,0.057137314,0.32787344,0.36323193
11.325928,35.467316,0.009016823,0.018663531,0.036576413,0.062203333,0.3364736,0.37034217
11.511954,35.512436,0.008241575,0.017259357,0.033982478,0.058403067,0.33038795,0.36450967
11.340715,35.64483,0.008482099,0.017551443,0.034839902,0.059851497,0.33313325,0.36591136
11.119218,35.37334,0.010177705,0.020770527,0.04029847,0.067546934,0.3448467,0.37869254
11.134006,35.550854,0.009538527,0.019467412,0.038277145,0.0648236,0.34084603,0.37363288
10.927296,35.456875,0.01081574,0.021737289,0.042248707,0.070497766,0.34957215,0.38235602
5.352923,37.148125,0.0676883,0.09994728,0.13676177,0.17954499,0.46453065,0.48221177
4.9341908,37.23182,0.06592858,0.09622502,0.12845999,0.1702074,0.45935565,0.4790542
4.515458,37.315517,0.06332354,0.09186786,0.119358666,0.1599454,0.45424846,0.47623536
5.2124968,36.76841,0.07032643,0.10714077,0.14649667,0.19079381,0.48010775,0.49690777
4.7937646,36.852104,0.06760896,0.102519065,0.13716593,0.18019368,0.47408962,0.49302799
5.0720706,36.388695,0.072394185,0.11447511,0.15681681,0.20242193,0.49619353,0.51156056
5.786213,36.66222,0.07176442,0.110226884,0.15466094,0.20069908,0.48615757,0.5008913
5.569568,36.90517,0.06979966,0.10527568,0.14605314,0.19038397,0.47530374,0.49145567
5.4291415,36.525455,0.07297522,0.11338585,0.15699533,0.2029296,0.4919978,0.5069413
4.2836466,36.596165,0.06504367,0.10291602,0.13605703,0.17901213,0.4828495,0.50300026
4.6778584,36.49243,0.06882588,0.108706035,0.14639008,0.19056033,0.48887295,0.5065458
4.3995523,36.95584,0.06439037,0.097361244,0.12731643,0.16909601,0.46808806,0.48937637
3.1952772,36.230217,0.05759398,0.101283625,0.13555491,0.1806184,0.50877136,0.53066546
2.9115365,35.98736,0.056167573,0.10331127,0.14165702,0.18948792,0.52528095,0.5455589
2.6277955,35.7445,0.054969966,0.105353095,0.14805034,0.19939932,0.54221267,0.5604749
3.4173481,35.819736,0.059034687,0.10737299,0.14828663,0.19520985,0.52077425,0.5381282
3.1336071,35.576878,0.056878712,0.108132705,0.15269005,0.20235214,0.5344436,0.55000544
3.639419,35.409252,0.061027516,0.11461095,0.16271786,0.21160808,0.53359014,0.5458306
3.8060958,36.269684,0.06185597,0.104229055,0.1390607,0.1829545,0.49809924,0.5182318
3.5006866,36.24995,0.059484817,0.102358066,0.13657205,0.18082467,0.5022933,0.5234161
3.7227576,35.83947,0.06167803,0.109846495,0.15117848,0.19731079,0.51662034,0.5331678
4.200308,36.16595,0.06577488,0.109831885,0.14830078,0.19284941,0.50133634,0.51894385
4.1169696,35.735733,0.06597877,0.11615879,0.1609445,0.2073915,0.5196911,0.5336282
4.59452,36.062214,0.07018661,0.11647602,0.1592482,0.20491451,0.5074892,0.52246624
2.1066384,35.429092,0.054074805,0.108902186,0.1575807,0.21543135,0.56936383,0.585223
1.7197245,35.309116,0.054928266,0.1123071,0.16383232,0.22595261,0.5872077,0.60254407
2.0912933,34.946056,0.05256546,0.11097938,0.16494331,0.22593479,0.57872415,0.5912324
2.6124504,35.261467,0.053905748,0.108756475,0.15818392,0.2132636,0.55619746,0.5698174
2.5971053,34.778435,0.052619345,0.1115858,0.16665943,0.22474639,0.56631786,0.57642794
3.118262,35.09384,0.056112897,0.11246328,0.16407773,0.217169,0.5491329,0.5599172
6.2391143,36.357613,0.0727626,0.11367016,0.16249117,0.21128428,0.49808967,0.511252
6.3349447,35.916245,0.07750752,0.12373477,0.17678662,0.22854473,0.5194577,0.5303209
6.4307747,35.474876,0.08278025,0.13496344,0.19228832,0.2470163,0.54157704,0.54906
6.5623727,36.324833,0.069804735,0.10911548,0.15834954,0.20792603,0.49520183,0.5085911
6.6582026,35.883465,0.074564755,0.11855711,0.17154163,0.22414424,0.5161877,0.5277964
6.885631,36.292053,0.06538771,0.1024683,0.15144984,0.20154762,0.4898927,0.5038732
7.114231,36.02727,0.06494456,0.10263689,0.15295678,0.20482668,0.4970512,0.5111417
6.886803,35.618683,0.07523177,0.120506085,0.17514324,0.22971386,0.52532643,0.53623986
7.342831,35.76249,0.064291075,0.10240872,0.1536528,0.20702632,0.5034019,0.51778036
5.8820434,36.22085,0.07608944,0.120287105,0.16953716,0.21827488,0.5070186,0.51947737
5.524972,36.08409,0.07715171,0.124090865,0.17318088,0.22156152,0.51321954,0.5251971
5.9778733,35.779484,0.08083075,0.13128828,0.18545336,0.23699108,0.52891606,0.53816324
10.399228,36.080475,0.011467396,0.022279195,0.044579633,0.074496,0.35569414,0.382097
10.165873,36.24041,0.012340127,0.023638023,0.047309883,0.078447945,0.36093315,0.38516355
9.932516,36.400345,0.013356536,0.02523646,0.05037609,0.08275867,0.36619994,0.3882333
10.132305,35.87975,0.014097333,0.026676001,0.051811043,0.08452788,0.36972392,0.39688966
9.898949,36.03969,0.015232025,0.028375175,0.054969173,0.088981986,0.3752128,0.40027103
9.865381,35.679028,0.01755617,0.032358646,0.06075988,0.096621856,0.3864315,0.41418204
10.445376,35.586617,0.013164644,0.025453389,0.04910411,0.08045495,0.3644413,0.39486253
10.422302,35.833546,0.012258509,0.023735713,0.04664214,0.077230915,0.35965756,0.38816094
10.155379,35.632824,0.015148703,0.02859712,0.054528583,0.0880711,0.37508976,0.4042077
9.569401,36.297474,0.016965536,0.030979631,0.05965025,0.09535919,0.38214344,0.40391582
9.206285,36.194603,0.021758677,0.03842483,0.07097001,0.110237844,0.40026176,0.42176622
9.535833,35.936817,0.019461855,0.035078153,0.06550824,0.10311767,0.3934737,0.4181161
10.370044,35.0308,0.016829805,0.0322874,0.059306197,0.09382014,0.38434944,0.41738728
10.49182,35.20067,0.014765576,0.028621307,0.053644,0.08629076,0.3732705,0.40610605
10.613597,35.37054,0.013016575,0.025496526,0.048705902,0.079617545,0.36334252,0.39569253
10.201823,35.246876,0.016999511,0.032117,0.059492566,0.09440689,0.38476273,0.41632676
10.3236,35.416748,0.014924847,0.02852075,0.05394479,0.08701242,0.37402403,0.40513617
10.033603,35.46295,0.017239803,0.032141443,0.05998147,0.095351145,0.38547963,0.41526163
9.4909115,35.520184,0.023148209,0.041255176,0.07422242,0.114319704,0.40974945,0.436941
9.161364,35.777973,0.025689116,0.04477461,0.07978803,0.12159072,0.41661772,0.44090235
8.831815,36.03576,0.028657127,0.04895246,0.08598365,0.12928255,0.42294195,0.4443232
9.116441,35.36134,0.030605892,0.052893233,0.09083176,0.1353797,0.4361241,0.46195692
8.786893,35.619125,0.03381552,0.05721781,0.09708268,0.14314435,0.4424238,0.46561876
8.741971,35.20249,0.040119372,0.06757192,0.110683315,0.15966903,0.4648133,0.48816
8.11323,35.671696,0.047779083,0.07781401,0.12397886,0.17484698,0.4746842,0.49374586
8.427601,35.437096,0.043852486,0.07253577,0.11730653,0.16745773,0.4703707,0.49152297
8.472523,35.85373,0.03736899,0.062102053,0.103722565,0.15096863,0.4480825,0.46884078
7.6674805,34.800606,0.07405638,0.12132904,0.17817535,0.23692586,0.54411614,0.5542543
8.025644,34.934566,0.062331386,0.1021365,0.1546398,0.21081099,0.5192326,0.53456026
8.383807,35.06853,0.050691575,0.083861955,0.13176599,0.18461007,0.49229488,0.5121287
7.7112737,35.16917,0.065915495,0.10682953,0.16017978,0.21638156,0.52116936,0.5351085
8.069437,35.30313,0.054616593,0.08901767,0.13821879,0.19172336,0.4963349,0.51432025
7.7550664,35.537735,0.05845362,0.09412581,0.14426154,0.19787423,0.49871418,0.5150446
7.255245,35.025364,0.0788266,0.1284784,0.18643363,0.24474187,0.5474286,0.5557658
7.2990384,35.393925,0.07132398,0.11469444,0.16916083,0.22503553,0.5252228,0.53724784
6.84301,35.25012,0.08182979,0.13326555,0.19145942,0.24835625,0.5465702,0.55398035
11.1897745,35.145824,0.010656934,0.021933151,0.041908786,0.069551155,0.34770325,0.3829249
10.997852,35.229362,0.011315194,0.022902284,0.04383575,0.07246449,0.35240793,0.38669175
10.80593,35.312897,0.012057392,0.02400562,0.045977786,0.07565999,0.3573937,0.39066905
11.068408,35.00185,0.011875813,0.024260381,0.04573245,0.07482098,0.3558974,0.39135483
10.876486,35.085384,0.012643353,0.025370715,0.04785488,0.07798113,0.3608667,0.39544505
10.947042,34.857872,0.013299355,0.026954273,0.05007279,0.08072382,0.36498678,0.4004901
10.562376,34.973156,0.015510914,0.03029756,0.055929787,0.08908807,0.37756464,0.4114902
10.754709,34.915512,0.014339173,0.028527033,0.052858762,0.084727965,0.37110484,0.40585142
10.684154,35.14303,0.013640004,0.02689909,0.05060929,0.081961624,0.36691,0.40064546
12.021764,35.23914,0.0074141826,0.016094975,0.031111233,0.053723935,0.32158163,0.3585349
12.174309,35.053116,0.0074441126,0.016417896,0.03135262,0.05382549,0.32113376,0.35922515
12.240745,35.328617,0.006724524,0.014699226,0.028513867,0.049926385,0.31530678,0.35242078
11.782619,35.206116,0.008162813,0.01749985,0.033777513,0.05767291,0.3282481,0.36474255
11.696021,34.98707,0.009064215,0.019464342,0.037026215,0.062159423,0.33526105,0.37242496
11.609422,34.768017,0.010134056,0.021803575,0.040847685,0.06738249,0.34352368,0.3810496
11.935164,35.020092,0.008180958,0.017825115,0.034001824,0.057731923,0.32781115,0.3654432
11.848566,34.80104,0.0090890555,0.019883376,0.037408035,0.062419385,0.3352642,0.3733117
12.087709,34.834064,0.008218243,0.018237853,0.03439674,0.05803338,0.32782164,0.36636084
11.410567,35.115875,0.009766213,0.020460239,0.039154813,0.06549051,0.34107634,0.37702078
11.5099945,34.941948,0.009939942,0.021085462,0.039919343,0.0663277,0.34211686,0.37896258
11.596594,35.160995,0.008903861,0.01888344,0.0363155,0.061379172,0.33437103,0.3705971
11.289202,34.971897,0.010835332,0.022564152,0.04265844,0.07035383,0.3487427,0.38491505
11.167835,34.82792,0.012083878,0.024998171,0.04663861,0.07581084,0.35728234,0.39350915
11.388628,34.79797,0.011036582,0.02329255,0.043576725,0.07137707,0.35013223,0.38703018
4.1356826,35.120667,0.06716788,0.12591554,0.18085048,0.23077093,0.5435355,0.55064607
4.6319466,34.83208,0.07513493,0.1399954,0.20220202,0.25421792,0.55851746,0.56025946
5.12821,34.543495,0.084317476,0.15545125,0.22419785,0.2792876,0.57639325,0.57301813
4.613233,35.447147,0.07293714,0.12875125,0.18119954,0.22968951,0.5346601,0.54336774
5.109497,35.15856,0.080795325,0.14250815,0.20218621,0.25365058,0.552673,0.55621207
5.0907836,35.77363,0.07673625,0.12852289,0.17896828,0.22731504,0.52483785,0.53524345
5.9965863,35.164413,0.088002585,0.14862959,0.21001716,0.26512545,0.5598559,0.5626579
5.543685,35.46902,0.08280681,0.1396862,0.19652294,0.24809779,0.54313153,0.5493405
5.5623984,34.853954,0.08829879,0.15542096,0.22089368,0.27590194,0.5712209,0.57014066
3.6506188,33.613445,0.05850735,0.130892,0.19904658,0.25657952,0.5709974,0.5715324
3.6468854,34.212048,0.059914988,0.1267991,0.19050084,0.24633554,0.56397957,0.5663128
3.6431522,34.81065,0.060754936,0.12138269,0.17834727,0.23108298,0.55182153,0.558098
3.1257286,33.89664,0.05335075,0.120528676,0.18430999,0.24265507,0.5688514,0.5731121
3.1219954,34.495243,0.05492673,0.117009506,0.17573479,0.23217629,0.56155133,0.5680001
2.6008384,34.179832,0.050862923,0.11446656,0.1748627,0.23507911,0.57370526,0.58132744
4.6356797,34.23348,0.076296404,0.1490275,0.21894716,0.27450246,0.5757487,0.57226676
4.1394157,34.522064,0.06748842,0.13375485,0.19711505,0.25070962,0.5613083,0.56275636
4.1431494,33.923462,0.067072734,0.13996226,0.20931566,0.26576483,0.572911,0.57096714
2.1061075,33.88475,0.048920315,0.11439506,0.17627992,0.23993465,0.5878721,0.59717846
1.662228,33.660183,0.048925985,0.1164255,0.17936379,0.24601273,0.6022083,0.61309165
2.1362667,33.306477,0.046870183,0.115888685,0.18059207,0.24414866,0.58919644,0.5978913
2.661157,33.023285,0.047175594,0.11878686,0.18551382,0.24630935,0.57882726,0.584823
3.1558878,33.318367,0.051739264,0.12346175,0.19058864,0.24950418,0.57252276,0.57587045
2.6309977,33.60156,0.04908996,0.11683155,0.18091908,0.24177088,0.57715744,0.5836645
6.5456195,34.873512,0.0909019,0.1524077,0.2158732,0.27451918,0.57164097,0.5728543
6.111431,34.563053,0.09553585,0.16619447,0.23515673,0.29413128,0.58791596,0.58357334
5.677243,34.25259,0.094564185,0.17137957,0.24505892,0.30398095,0.59555423,0.58775955
6.6604643,34.27215,0.09983459,0.1716891,0.24171364,0.30395237,0.5992133,0.59358054
6.226276,33.96169,0.10342397,0.18420666,0.2603851,0.32289886,0.6118641,0.6012638
6.775309,33.670784,0.10931923,0.19208108,0.2685964,0.33365434,0.62274677,0.61127824
7.37009,34.424,0.088360935,0.14743724,0.21040711,0.2721941,0.57659304,0.5789464
6.9578547,34.648754,0.09072426,0.15147564,0.21514711,0.275798,0.5762741,0.5775257
7.0726995,34.047394,0.10061746,0.17213464,0.24181955,0.30567297,0.6033517,0.5980231
9.677385,34.587376,0.029865632,0.05402553,0.091201015,0.13490304,0.44010752,0.4694022
9.740051,34.95126,0.024854964,0.045088325,0.078907356,0.119745016,0.4196373,0.44983655
9.802716,35.315144,0.020803247,0.03797465,0.0688706,0.107093595,0.40165016,0.43123955
9.365581,34.792416,0.032901235,0.05793023,0.09705128,0.14260447,0.44865027,0.4761917
9.4282465,35.1563,0.027530137,0.048677687,0.08452147,0.12723725,0.42794332,0.45606717
9.053776,34.997456,0.036325194,0.062460642,0.10359196,0.1509455,0.4570002,0.48252055
10.139157,34.88299,0.020300912,0.038165126,0.068294466,0.105687946,0.40122214,0.43357748
9.970937,35.099068,0.020511635,0.03796002,0.06842036,0.106204666,0.40131366,0.43244964
9.908272,34.735184,0.024602903,0.045344453,0.078870855,0.11933894,0.41985807,0.45099887
10.403185,34.839054,0.017828062,0.034359384,0.062222805,0.097454205,0.38979068,0.42337337
10.436325,34.647305,0.018924622,0.03668187,0.065488786,0.10149659,0.3956974,0.42949128
10.469466,34.45556,0.0201267,0.0392788,0.0691327,0.105977036,0.40202594,0.4356896
10.595517,34.78141,0.01643617,0.032280855,0.058756366,0.092628226,0.38286152,0.41727892
10.628658,34.589664,0.017452924,0.034506124,0.061925992,0.09657325,0.38863173,0.42320797
10.78785,34.723766,0.015196797,0.030428953,0.055603143,0.08818379,0.37627676,0.41145372
10.205439,34.4995,0.022898212,0.043509282,0.07566349,0.11469617,0.41404787,0.4464638
10.172298,34.691246,0.02154086,0.04069094,0.07178261,0.10996725,0.40743452,0.43999147
9.941412,34.543438,0.02613019,0.04840554,0.08300953,0.12433866,0.42678198,0.45774674
9.307089,34.32158,0.041022856,0.07236721,0.116058715,0.1653401,0.47683623,0.5014875
8.995284,34.52662,0.04485196,0.07720364,0.122743875,0.17375115,0.48546347,0.5083657
8.683479,34.731655,0.048972245,0.08255192,0.12991497,0.18246989,0.49340075,0.5143782
8.936793,34.055782,0.055230156,0.09580744,0.14638288,0.20116362,0.5155514,0.5335717
8.624989,34.26082,0.05957614,0.10123482,0.15341647,0.20964007,0.5236106,0.5398101
8.566497,33.78998,0.07185152,0.12381111,0.18145825,0.24107727,0.55372804,0.5636493
7.9671526,34.46373,0.07343399,0.12192208,0.17912784,0.23866172,0.54915464,0.5591028
8.266825,34.126858,0.072670296,0.12268908,0.1801172,0.23992607,0.55230653,0.5621939
8.325316,34.597694,0.060923513,0.101471506,0.15384686,0.21023446,0.5221551,0.5379761
7.669762,34.087124,0.08927102,0.15051182,0.21439247,0.2773141,0.58333594,0.5848477
7.3723717,33.710518,0.10345346,0.17814699,0.249174,0.3142885,0.6116085,0.60512406
7.9694343,33.75025,0.08983274,0.15349883,0.21812089,0.281525,0.58789474,0.5889709
12.524996,34.634293,0.007552329,0.017408269,0.032423757,0.054817688,0.32166064,0.36151785
12.723137,34.401497,0.0076356092,0.018132782,0.033370093,0.055880595,0.32296735,0.36326334
12.769303,34.719414,0.0068337996,0.015825676,0.02953281,0.05066041,0.31449494,0.35481218
10.999196,34.587345,0.014404679,0.029532757,0.05382669,0.08545772,0.37204847,0.40798566
11.05135,34.316822,0.015663246,0.032567248,0.058247253,0.09099054,0.38002136,0.4157308
11.103503,34.0463,0.017090075,0.036120854,0.0634128,0.097400896,0.3887488,0.42358544
11.219989,34.557396,0.013077984,0.027411928,0.050202932,0.080339745,0.36407474,0.4007026
11.272142,34.286873,0.014209649,0.030257128,0.054411337,0.085650235,0.37180823,0.40818086
11.440783,34.527447,0.011932032,0.025558861,0.046969295,0.07571956,0.35668403,0.39394107
10.680812,34.31914,0.01900048,0.03801359,0.06689683,0.10269787,0.39722073,0.43146917
10.892158,34.18272,0.017992424,0.036966257,0.06499439,0.099841274,0.3927841,0.42742217
10.840004,34.453243,0.01650597,0.03343936,0.059932068,0.09358168,0.3841316,0.41937003
12.209594,34.586212,0.008537761,0.01938111,0.03604023,0.060061745,0.33070424,0.36987305
12.092334,34.30533,0.009841452,0.022581607,0.041316375,0.06723416,0.34223104,0.38090646
11.975075,34.02445,0.011467558,0.026578983,0.047775153,0.07586627,0.35555798,0.3929929
12.407736,34.353413,0.0086101815,0.020147672,0.037015837,0.06111087,0.33195046,0.37146193
