concentration,mu_h(c)
0.0126,-0.31512737
0.0126,-0.11192131
0.0126,-0.19413471
0.0126,-0.27657628
0.0126,-0.14380813
0.0126,-0.22960973
0.0126,0.040883064
0.01447254,0.075339556
0.022809797,0.117007256
0.0126,0.066209316
0.0153415,0.10243487
0.02464024,0.14530969
0.013451871,0.09368992
0.019036514,0.13147092
0.02260543,0.123263836
0.020220673,0.088009596
0.021279542,0.072393894
0.019071827,0.06501293
0.013884303,0.065080166
0.012660159,0.059912443
0.013594188,0.03596425
0.013461012,0.020209312
0.0126,0.04520321
0.0126,0.014509201
0.017951208,0.21988559
0.012986644,0.14497471
0.051253904,0.27083993
0.038188767,0.21067405
0.028548667,0.12884569
0.072524239,0.27249837
0.052636357,0.1986146
0.065283418,0.26820707
0.234492911,0.43405867
0.201647328,0.41683984
0.16710247,0.39682627
0.137198852,0.3739586
0.243409242,0.41366148
0.193751004,0.39209986
0.153946338,0.36738873
0.223996803,0.38851523
0.177051126,0.36213136
0.019806227,-0.13832378
0.01651284,-0.2342875
0.013589546,-0.327636
0.012676756,-0.41665816
0.015977521,-0.19820213
0.014253373,-0.29445553
0.012739062,-0.3873005
0.013355744,-0.2572167
0.0126,-0.3533299
0.0126,-0.51070046
0.0126,-0.4550557
0.013304426,-0.3978498
0.014453493,-0.3392694
0.0126,-0.51775837
0.012705239,-0.46274948
0.013300312,-0.40618396
0.012602661,-0.5250704
0.012741845,-0.47067642
0.0126,-0.5329046
0.078105197,0.45049787
0.105901293,0.44315028
0.169396233,0.437773
0.089819844,0.46414232
0.131295375,0.4588809
0.196976782,0.45510626
0.108133202,0.47450376
0.156331256,0.47100186
0.126705574,0.48218656
0.014093567,-0.20203996
0.0126,-0.30359697
0.0126,-0.3989122
0.0126,-0.48714042
0.013945431,-0.27528954
0.0126,-0.3767655
0.0126,-0.47108722
0.012988016,-0.3469603
0.0126,-0.447716
0.0126,-0.42232203
0.0126,-0.3555479
0.012645536,-0.2871182
0.0126,-0.49595785
0.0126,-0.43229532
0.0126,-0.36669874
0.0126,-0.50366926
0.0126,-0.44109082
0.0126,-0.52560115
0.0126,-0.5317879
0.0126,-0.5342586
0.012602963,-0.46867156
0.012621827,-0.4734068
0.012636354,-0.47415853
0.012801633,-0.41060305
0.013006274,-0.41358137
0.013820866,-0.35140038
0.095453851,0.49683213
0.084935064,0.48984885
0.087908997,0.4850912
0.079006093,0.49734688
0.070515793,0.49305034
0.075019014,0.49056196
0.066650379,0.49632
0.05612561,0.49431205
0.076991242,0.49516153
0.0126,-0.50496817
0.0126,-0.5098152
0.0126,-0.51678634
0.0126,-0.44128013
0.0126,-0.4481423
0.0126,-0.45693445
0.0126,-0.37708735
0.0126,-0.3858025
0.0126,-0.31260514
0.045494789,0.5106671
0.068539942,0.5022204
0.116881107,0.49724483
0.095444043,0.5004523
0.140142291,0.49602342
0.163433321,0.49457955
0.111723903,0.49449444
0.156048052,0.4940276
0.135578136,0.49464607
0.0126,-0.26913476
0.0126,-0.34641337
0.0126,-0.42456126
0.0126,-0.5027864
0.0126,-0.35025835
0.0126,-0.42554116
0.0126,-0.5009382
0.0126,-0.4290657
0.0126,-0.5017576
0.0126,-0.23319101
0.0126,-0.32688975
0.0126,-0.42220306
0.0126,-0.51741123
0.0126,-0.32603645
0.0126,-0.41818547
0.0126,-0.510576
0.0126,-0.41622114
0.0126,-0.5057168
0.01720861,-0.27976918
0.014781557,-0.37136054
0.01284169,-0.46304488
0.012636538,-0.5534072
0.013173311,-0.36168432
0.012640855,-0.45022273
0.012636835,-0.53786945
0.0126,-0.44110537
0.0126,-0.5258939
0.083893337,0.504292
0.097148914,0.4968555
0.123328928,0.49385953
0.111365525,0.49547553
0.114250463,0.49428797
0.106007077,0.4969008
0.148725265,0.4958918
0.124004013,0.5005777
0.166126412,0.5049522
0.012767703,-0.37212992
0.0126,-0.45081425
0.0126,-0.5282252
0.0126,-0.6036494
0.012798808,-0.43460035
0.0126,-0.51055
0.0126,-0.58479095
0.012628889,-0.4951012
0.0126,-0.5680394
0.020701362,-0.4541042
0.019793594,-0.51313925
0.018702473,-0.5713041
0.021874083,-0.62831473
0.013206281,-0.5056174
0.0126,-0.5659492
0.0126,-0.6250324
0.0126,-0.55549955
0.0126,-0.61677766
0.151669584,0.49625063
0.148156803,0.49461174
0.16308599,0.49780893
0.123578193,0.49366355
0.156144595,0.4995687
0.169987434,0.5090945
0.087997559,0.5001223
0.137760303,0.5121789
0.054053241,0.51371264
0.025447676,-0.55634046
0.037897059,-0.48075318
0.050403649,-0.4020009
0.021874083,-0.6297145
0.033930111,-0.5574136
0.047106176,-0.4814539
0.030714953,-0.63234377
0.03800971,-0.5597532
0.030714953,-0.636189
0.088420625,0.47871637
0.072250725,0.48691368
0.064134937,0.49895692
0.060243357,0.47974944
0.07953715,0.4957459
0.090345428,0.51369
0.038911656,0.4910481
0.090345428,0.51271033
0.0126,0.51200724
0.036968022,-0.6383047
0.036968022,-0.63937736
0.030926067,-0.6385834
0.054738987,-0.5402391
0.048328837,-0.5421722
0.044070918,-0.5422609
0.072918632,-0.43937945
0.066045942,-0.44223547
0.089747254,-0.33725333
0.036581571,0.4374423
0.016290856,0.4615631
0.01265813,0.4868226
0.019952011,0.4528184
0.0126,0.483747
0.0126,0.51328635
0.033833201,0.48497343
0.029644298,0.51867247
0.044500557,0.53041756
0.10281811,-0.2514696
0.086442514,-0.381521
0.067982962,-0.5108504
0.044996918,-0.6361356
0.10260994,-0.3879478
0.082145122,-0.5133767
0.0614915,-0.6351752
0.070944698,-0.51785445
0.051570638,-0.6357715
0.176869362,0.5989877
0.188039146,0.5825193
0.190360137,0.55308366
0.191942614,0.51205075
0.19879866,0.5427737
0.198647885,0.4938981
0.198061815,0.43298715
0.246932133,0.40949744
0.25857492,0.32854313
0.317148273,0.19969344
0.061618809,0.41921568
0.042198434,0.45881867
0.046580203,0.4966383
0.078756233,0.476485
0.044015452,0.51626015
0.045022364,0.55004025
0.131538612,0.54612005
0.098868765,0.57556295
0.179189081,0.59791505
0.198828325,0.52209854
0.208291322,0.5559727
0.225420916,0.58195627
0.19557475,0.58669174
0.20398101,0.60081935
0.217492748,0.6019906
0.185745139,0.5980475
0.188418887,0.57756793
0.249431347,0.4098326
0.27568168,0.3470853
0.299887869,0.2760538
0.318226378,0.24943945
0.341138813,0.17046863
0.371523345,0.08782786
0.399356895,0.05000125
0.43635202,-0.035346843
0.501105747,-0.16522682
0.501105747,-0.26728225
0.568043054,-0.3531559
0.584331254,-0.4209202
0.455994723,-0.07871641
0.503841503,-0.17884389
0.543590857,-0.2658179
0.434605842,0.009351121
0.480204556,-0.0859943
0.412863943,0.09585486
0.030882985,-0.14455128
0.023402244,-0.31744313
0.015474408,-0.4909382
0.0126,-0.6569507
0.04002467,-0.31669497
0.026029848,-0.49023604
0.0126,-0.65675855
0.045454411,-0.48291755
0.028465299,-0.6494982
0.584331254,-0.47490907
0.612280593,-0.5189377
0.650480371,-0.55294967
0.549959619,-0.29937577
0.57005501,-0.36796707
0.592310756,-0.42869496
0.513107028,-0.15916628
0.534337124,-0.23763308
0.472768601,-0.0136446245
0.042529259,0.025265217
0.019687506,-0.17078519
0.01497153,-0.37691474
0.0126,-0.5788605
0.020733749,-0.20382953
0.012734242,-0.4107852
0.0126,-0.61138296
0.012799035,-0.43855238
0.0126,-0.6380801
0.695595372,-0.5850564
0.743833703,-0.6001328
0.788039091,-0.60278666
0.609608346,-0.45819068
0.656600563,-0.51798016
0.705689117,-0.5585041
0.568890679,-0.32252997
0.619083335,-0.40524697
0.530346867,-0.16563258
0.0126,-0.5261469
0.018199151,-0.32823443
0.042795165,-0.13316202
0.072697733,0.04588294
0.0126,-0.5245354
0.021910193,-0.32955194
0.04494839,-0.13851547
0.0126,-0.52753067
0.015216965,-0.336591
0.0126,-0.53650355
0.034070128,0.09800959
0.018477545,-0.09781623
0.0126,-0.3110385
0.02925292,-0.11545205
0.013510878,-0.32463717
0.0126,-0.53395414
0.017104385,-0.34862947
0.0126,-0.5527816
0.803817321,-0.5389873
0.768624352,-0.60263205
0.703399332,-0.547452
0.626699956,-0.36500156
0.802016976,-0.5686741
0.759929321,-0.59907556
0.68927256,-0.4946984
0.794270119,-0.5919472
0.751907657,-0.5786251
0.012615894,-0.38973284
0.013359668,-0.24475956
0.014530765,-0.10681963
0.0126,-0.564744
0.0126,-0.4239633
0.0126,-0.28429294
0.0126,-0.60036516
0.0126,-0.46591377
0.0126,-0.64287686
0.663248561,-0.5160123
0.721310115,-0.59115934
0.772851169,-0.5970224
0.723785065,-0.6014979
0.779940898,-0.5825285
0.802247085,-0.5053127
0.781018865,-0.56724477
0.807699007,-0.4783461
0.801992817,-0.46053147
0.698202025,-0.5998843
0.74357066,-0.59347606
0.788117307,-0.5437604
0.743557359,-0.5895852
0.789658384,-0.53647625
0.797916533,-0.45217323
0.793991285,-0.5332029
0.803759809,-0.44968104
0.816634937,-0.45215702
0.83114194,-0.45682335
0.824232695,-0.46378016
0.828779558,-0.47309208
0.80935818,-0.5245737
0.820908562,-0.5271894
0.818036373,-0.53190625
0.778180216,-0.5770862
0.795343237,-0.57844436
0.741533552,-0.6021913
0.0126,-0.71654296
0.0126,-0.6976094
0.0126,-0.67288804
0.0126,-0.5662892
0.0126,-0.5419266
0.0126,-0.51199555
0.0126,-0.40881228
0.0126,-0.37988257
0.0126,-0.24984765
0.838592646,-0.5019624
0.836118008,-0.54437625
0.817056058,-0.5789859
0.789788888,-0.5999303
0.841000879,-0.49135494
0.83052664,-0.5367701
0.810477962,-0.5742724
0.828779558,-0.4817698
0.824046807,-0.53000367
0.014230271,-0.342839
0.012972581,-0.5023289
0.012655076,-0.65417624
0.012636752,-0.79234505
0.0126,-0.47099257
0.0126,-0.6224046
0.0126,-0.7633393
0.0126,-0.59567356
0.0126,-0.7372279
0.838155368,-0.5089159
0.838282281,-0.5163207
0.844982582,-0.5242506
0.835409595,-0.54609585
0.835943706,-0.5513977
0.839761442,-0.55694723
0.831073348,-0.5807364
0.834803895,-0.58419764
0.827471514,-0.6007545
0.01261884,-0.8526063
0.012665003,-0.8415146
0.012668915,-0.82137704
0.012791326,-0.7312648
0.012827977,-0.7116673
0.012755213,-0.6820595
0.012984162,-0.5863352
0.013213858,-0.56079435
0.022636999,-0.42370105
0.807237323,-0.6029321
0.83837093,-0.5902643
0.843436056,-0.56219673
0.821098314,-0.5970764
0.844262515,-0.5735915
0.848834978,-0.5382657
0.827399151,-0.5860137
0.848834978,-0.5556332
0.836810058,-0.5737374
0.01280913,-0.503242
0.01263299,-0.6100471
0.012603416,-0.70341396
0.0126,-0.7800479
0.012715674,-0.64233565
0.012636304,-0.74255204
0.0126,-0.8252504
0.012695464,-0.7576194
0.012604254,-0.84713125
0.8146632,-0.59306645
0.793587329,-0.60255384
0.771090695,-0.60002375
0.796308037,-0.6018863
0.771627039,-0.60152185
0.748411637,-0.58942187
0.751072627,-0.5846579
0.716018437,-0.5568917
0.677601643,-0.48590088
0.01317982,-0.22171378
0.012935894,-0.31787324
0.01312721,-0.4162929
0.013463745,-0.5225103
0.0126,-0.41892266
0.0126,-0.5153854
0.0126,-0.60229707
0.0126,-0.61660147
0.0126,-0.6986182
0.526612218,-0.15787601
0.653232481,-0.42628962
0.72364787,-0.55642605
0.62692185,-0.3618033
0.72260441,-0.51584125
0.755745685,-0.5813794
0.683616439,-0.470569
0.726511197,-0.5493798
0.671571397,-0.5075232
0.037897657,0.07279825
0.018406739,-0.09375644
0.013560363,-0.33261395
0.0126,-0.65492296
0.019633747,-0.10440874
0.01545775,-0.2826619
0.013986347,-0.52806044
0.01479825,-0.30351424
0.014675892,-0.4820683
0.435602521,0.18812498
0.531944664,-0.19245252
0.61421602,-0.40877742
0.492629747,-0.09280336
0.572908164,-0.32513982
0.623710938,-0.44045466
0.546836671,-0.16980073
0.562166737,-0.32419848
0.527090841,-0.12150338
0.065831745,0.14582443
0.055723845,-0.2943294
0.049649817,-0.85829735
0.061609914,-1.3319318
0.032449897,-0.12640166
0.026864785,-0.61028147
0.030072457,-1.1374722
0.016360043,-0.39723015
0.021820658,-0.8865528
0.389666498,0.33644444
0.468188344,0.16628471
0.528360538,0.021421198
0.49466513,0.23163497
0.491879451,0.14963354
0.490410059,0.0566056
0.461616751,0.15912339
0.518889363,0.10991049
0.459289192,0.07634235
0.080190234,-0.15437102
0.035219668,-0.7494674
0.022401141,-1.2198122
0.022714318,-1.5298386
0.070634573,-0.6303849
0.02830435,-1.1632912
0.021701018,-1.5116215
0.061033264,-1.0359404
0.041391394,-1.4522424
0.379017071,0.2751286
0.454210228,0.16600141
0.421261193,0.1062884
0.43184553,0.18103692
0.385617098,0.07849605
0.442928358,0.025464464
0.371731839,0.107695475
0.434456968,0.0055695735
0.426454522,0.052277334
0.035783497,-0.2960968
0.022954558,-0.768636
0.018247649,-1.16436
0.0126,-1.429574
0.028865422,-0.7876315
0.016240214,-1.2037551
0.0126,-1.4859529
0.023865933,-1.2235742
0.018916611,-1.5194635
0.349356259,0.41978568
0.404519794,0.29544604
0.332367506,0.16685522
0.353573955,0.38806677
0.344209887,0.25969264
0.390488429,0.12955344
0.336367537,0.3613903
0.334260025,0.23008054
0.259002321,0.3380708
0.057403738,-0.32183385
0.020403621,-0.6725054
0.0126,-0.9480834
0.0126,-1.1010666
0.057065751,-0.7154479
0.020231768,-1.0417914
0.0126,-1.2396996
0.027551223,-1.1139908
0.012672639,-1.3486633
0.220866976,0.56259716
0.233746537,0.50705576
0.267468007,0.4305724
0.193405893,0.5534322
0.225973585,0.49392748
0.259002321,0.41427833
0.202239471,0.544013
0.252557712,0.48080432
0.270875545,0.53415453
0.015398051,-0.32471967
0.01355892,-0.48514318
0.016633038,-0.58121824
0.031567955,-0.6108911
0.012776365,-0.5877192
0.0126,-0.7295878
0.0126,-0.7892237
0.0126,-0.8590925
0.0126,-0.95468426
0.153955031,0.6023272
0.173187515,0.5920458
0.224249445,0.5693592
0.178783703,0.60089624
0.227774419,0.58806264
0.27733192,0.5633508
0.237772199,0.59873486
0.284942344,0.5834706
0.288552625,0.59582186
0.029806873,-0.4627602
0.02915401,-0.30359316
0.042378248,-0.14281917
0.045415532,-0.46799374
0.043381116,-0.33125138
0.041734635,-0.18669009
0.093411847,-0.32779813
0.063151085,-0.2025702
0.112990718,-0.19652987
0.173696406,0.59639907
0.208823429,0.6023499
0.249319864,0.6022928
0.203981932,0.5972825
0.247205043,0.60271215
0.288552625,0.60163116
0.237917482,0.5981424
0.288552625,0.6029626
0.241839804,0.59897304
0.047189387,0.062684536
0.066705073,-0.016652822
0.098187332,-0.10275149
0.057067592,0.05563259
0.070922325,-0.026827335
0.080977411,-0.1157248
0.064013451,0.052880764
0.070110906,-0.031209469
0.068774385,0.05640793
0.241839804,0.58715653
0.191993329,0.5677265
0.14527067,0.5410794
0.218370377,0.5875815
0.193239368,0.568519
0.167533598,0.5422479
0.169446379,0.5696181
0.147752313,0.5438318
0.128589955,0.5458373
0.037471157,0.19839692
0.028773968,0.21271062
0.02738898,0.2276349
0.029227489,0.24285483
0.042122948,0.14973307
0.033889871,0.16671228
0.032160266,0.1839323
0.046357914,0.104596615
0.039913347,0.12448287
0.082619065,0.4567132
0.113110145,0.4877267
0.143756612,0.51600647
0.08317325,0.43912244
0.11361911,0.47171497
0.14527067,0.50168157
0.081452349,0.42267466
0.084029714,0.456604
0.084029714,0.40750933
0.041110385,0.3334329
0.04316319,0.35876966
0.060711086,0.383564
0.026442717,0.2997458
0.035171311,0.3264525
0.037899483,0.35244513
0.023963192,0.26955366
0.037899483,0.29755402
0.086770725,0.24589133
0.095434648,0.26119852
0.104828806,0.27093315
0.066414688,0.28949642
0.064401776,0.2654152
0.076020066,0.30759144
0.026690483,0.24218059
0.023223765,0.17237473
0.017905691,0.09543538
0.034410207,0.2504115
0.031258004,0.18439889
0.043632355,0.2575581
0.015354067,0.14472222
0.014664049,0.11954665
0.01905754,0.19646287
0.014854848,-0.021748543
0.01301393,-0.053263426
0.013505321,0.034260273
0.071057617,0.22092867
0.086917731,0.24678373
0.103130647,0.27200842
0.070198176,0.22310567
0.085137481,0.24897695
0.068575092,0.22701669
0.049015771,0.18577123
0.032161207,0.15271425
0.035279825,0.16509533
0.051475989,0.19156933
0.036772457,0.1567018
0.051420116,0.18771362
0.01780412,0.10071397
0.013270226,0.087893486
0.0126,0.07176399
0.087823948,0.32586455
0.080863733,0.2995751
0.082242352,0.30840325
0.036929947,0.13107228
0.052332441,0.19726896
0.035954043,0.12680912
0.095103316,0.30448508
0.087826461,0.2794366
0.078411009,0.25348878
0.102863258,0.30018926
0.094347265,0.2750566
0.111567742,0.29710412
0.085850086,0.29550147
0.085329381,0.28765297
0.086688731,0.28145528
0.080229818,0.2701273
0.07742082,0.2622764
0.071107198,0.24412489
0.126792375,0.32317305
0.147014846,0.34320378
0.131798949,0.34957027
0.109420449,0.3292451
0.117597851,0.32571268
0.1232175,0.3525257
0.028291016,0.26771665
0.044082547,0.29337263
0.063938362,0.31904244
0.024993915,0.2237761
0.041783,0.25127578
0.020241629,0.17378426
0.052581112,0.31518197
0.060594122,0.33252907
0.069050373,0.3416965
0.045463781,0.35827708
0.051860789,0.36699462
0.050985083,0.39284515
0.073261321,0.35090733
0.065975664,0.33506107
0.053854242,0.37671113
0.034185248,0.3107288
0.041200376,0.3611238
0.040435549,0.33383012
0.054524016,0.38194656
0.059448646,0.35692143
0.043173793,0.31366754
0.020467393,-0.009042501
0.02202742,0.04636216
0.023538113,0.0994885
0.03214187,0.05956602
0.034021491,0.11216569
0.04701589,0.12583351
0.055401854,0.19931698
0.039263559,0.18614173
0.061629233,0.26430464
0.017405822,-0.10014725
0.018848134,-0.11989713
0.014457336,-0.1787157
0.023852909,-0.028807163
0.033141997,0.041169167
0.025655169,-0.047752857
0.088879276,0.33151078
0.084639092,0.26939368
0.064726712,0.20053625
0.094137438,0.32725644
0.077763518,0.26668477
0.081127918,0.32312584
0.019659886,0.12293458
0.018069305,0.16194677
0.040093953,0.20465112
0.03207792,0.16365671
0.031508106,0.20022893
0.042927091,0.22735667
0.018122063,0.12542248
0.024592575,0.14009976
0.019285368,0.16665697
0.07439553,0.24833775
0.052608255,0.22109365
0.060499098,0.22683167
0.038028104,0.19706535
0.050056599,0.20667005
0.035094082,0.17247319
0.079718428,0.3637402
0.052359064,0.3300581
0.050733013,0.298105
0.072057787,0.30019903
0.042396315,0.26240134
0.056481492,0.24148369
0.068997241,0.39467764
0.059041071,0.40596175
0.053200359,0.3643446
0.096318529,0.32593513
0.106971197,0.3488388
0.117378915,0.37022448
0.094181669,0.34718537
0.101489554,0.36806035
0.091653876,0.3680675
0.091877376,0.31193542
0.089266401,0.31833935
0.092515781,0.34104848
0.094523157,0.2945609
0.094943678,0.32374573
0.094312193,0.35174274
0.101031672,0.30997705
0.097630731,0.33753586
0.101075481,0.32782984
0.087113196,0.26500392
0.100909684,0.2845273
0.073329364,0.24250507
0.121921284,0.4033196
0.139641535,0.42183542
0.094014925,0.42889977
0.091536924,0.4014225
0.101946364,0.40156555
0.085167221,0.42893195
0.088802223,0.37425303
0.083661455,0.40205574
0.076269809,0.41694927
0.105112973,0.42163992
0.10310721,0.43970942
0.108950037,0.4611807
0.097405213,0.38636112
0.099101051,0.38038588
0.104106219,0.42960525
0.102024088,0.471689
0.103260757,0.48128724
0.109081828,0.4777534
0.103112819,0.45101738
0.104079011,0.4526515
0.075516845,0.42521858
0.097625148,0.406214
0.110435053,0.4423139
0.086499157,0.4261291
0.015384496,-0.25677466
0.019726617,-0.16308713
0.017140252,-0.18447733
0.0126,-0.26297903
0.0126,-0.33171415
0.0126,-0.23460531
0.013480321,-0.32507157
0.0126,-0.3837452
0.012980169,-0.30785918
0.027701488,-0.035463333
0.031207421,0.06566167
0.029355541,0.16309667
0.023042567,-0.059067726
0.021193371,0.043831587
0.017782046,-0.07978487
0.053059887,0.13654089
0.043349479,0.14894342
0.03625698,0.052369118
0.069740642,0.28166103
0.047879819,0.22484374
0.064129254,0.21200705
0.079731662,0.3781259
0.070446262,0.42146993
0.067875091,0.4610548
0.059680147,0.33395958
0.051192063,0.38311386
0.040753078,0.28248286
0.088973229,0.42672133
0.100684935,0.4638796
0.083592468,0.4636488
0.02777645,-0.14940739
0.020136326,-0.2144959
0.016656347,-0.27781582
0.01982649,-0.19623423
0.015428431,-0.2617011
0.014342129,-0.24219203
0.014730216,-0.3482721
0.013318443,-0.41026568
0.014803703,-0.34432888
0.020302085,-0.21559882
0.017997962,-0.2617314
0.015664036,-0.30696225
0.018466231,-0.25730634
0.016541537,-0.30330873
0.016430842,-0.2985623
0.022874932,-0.1953218
0.018766844,-0.23677444
0.024679415,-0.17334771
0.112747468,0.3757968
0.106602698,0.31686425
0.09110294,0.26930952
0.111917987,0.39245725
0.114621409,0.34139037
0.094811253,0.41446877
0.092557089,0.45880842
0.116253762,0.42020917
0.092858884,0.43673635
0.10315941,0.3417635
0.101929447,0.37171435
0.113833632,0.30370927
0.090146406,0.3957436
0.090148264,0.42416954
0.088601382,0.44721198
0.092684162,0.4255743
0.100523398,0.44829416
0.102651957,0.4569626
0.090452069,0.3766966
0.090320777,0.38470984
0.090299037,0.42032146
0.088536318,0.38883352
0.088517208,0.4321084
0.086122506,0.41387773
0.083560067,0.47109938
0.087436296,0.47925472
0.09263323,0.48632312
0.10113049,0.4721303
0.109286707,0.49087167
0.114505471,0.47760582
0.074442391,0.5049851
0.065712229,0.5350367
0.102993618,0.56079733
0.089840137,0.5113957
0.093917061,0.5386802
0.106863255,0.5067141
0.106477395,0.51491237
0.118162737,0.55042934
0.102039435,0.5198889
0.054485199,0.49736643
0.066230043,0.48178172
0.053151075,0.5318129
0.015292012,-0.1825943
0.0126,-0.15541267
0.013402179,-0.12419844
0.022009876,-0.07506943
0.014512193,-0.0454278
0.038035411,0.033427715
0.033468487,-0.09251523
0.021906081,-0.13792205
0.037658764,-0.03138256
0.015141994,-0.0036785603
0.016472525,0.116271734
0.020352039,0.07225418
0.061977247,0.03996253
0.051000809,-0.022903204
0.038274459,-0.08616614
0.063057879,0.035125494
0.046987838,-0.028520346
0.051726783,0.032946587
0.050986881,0.1601069
0.030663533,0.19979477
0.02479865,0.24151778
0.064582884,0.2797494
0.049016742,0.3161044
0.080225291,0.38528728
0.0634335,0.4402318
0.069332769,0.41453028
0.042102511,0.35126066
0.133693376,0.56338215
0.10789162,0.52465093
0.093083549,0.46533656
0.10555381,0.5356386
0.083836528,0.4856596
0.086914025,0.50132203
0.136432626,0.5709312
0.118971834,0.5481663
0.133223124,0.57051337
0.023786441,-0.15981245
0.027198719,-0.13898945
0.031928861,-0.116369486
0.027697226,-0.10373926
0.03411966,-0.08239126
0.030853646,-0.047618866
0.050739601,0.009009123
0.042125104,-0.020157814
0.042375024,-0.05357313
0.013397862,-0.3388269
0.012672528,-0.32581687
0.012679786,-0.39830422
0.015372179,-0.28729343
0.016758317,-0.22223425
0.017341218,-0.15662384
0.014259966,-0.2742455
0.014935356,-0.20880342
0.013034202,-0.2607131
0.020774801,-0.19662952
0.018930559,-0.17693424
0.017941188,-0.2422986
0.022620635,-0.14102054
0.023091839,-0.085272074
0.020316798,-0.12148237
0.103510572,0.48612833
0.108175458,0.5254322
0.145052181,0.56539726
0.083321869,0.47589374
0.077014017,0.5267085
0.072153752,0.47469616
0.109518629,0.56733894
0.077700106,0.5295725
0.120081487,0.5678613
0.143550797,0.5442132
0.160377796,0.5254811
0.126179804,0.4969375
0.13191049,0.52256274
0.127788496,0.50451493
0.112663265,0.5068798
0.182784564,0.5589826
0.150853147,0.5253575
0.190612144,0.55215764
0.087826644,0.50490475
0.078994587,0.50105
0.050217956,0.5091922
0.054903837,0.5223875
0.097133146,0.53400624
0.089696764,0.516804
0.148391165,0.58710515
0.171383592,0.5930469
0.199310514,0.5940672
0.19039198,0.60124266
0.228328112,0.6029953
0.230151906,0.60128546
0.169560929,0.5920253
0.165325968,0.5921649
0.1957197,0.60250103
0.089236134,0.28088236
0.087500374,0.20219803
0.066948434,0.1192317
0.096949083,0.314852
0.08014364,0.23979235
0.09296793,0.35033464
0.07612109,0.12238264
0.078639029,0.11958313
0.081413635,0.2032032
0.059079707,0.07184172
0.053104774,0.10374761
0.045096629,0.13556147
0.047976807,0.0420444
0.041249022,0.07512307
0.036029868,0.013934135
0.059950736,0.18244147
0.068513066,0.15248084
0.075593575,0.23116422
0.112850631,0.3985741
0.123202378,0.42803717
0.116136997,0.4562075
0.145420625,0.49403858
0.154431967,0.51530385
0.165867905,0.56046367
0.155720818,0.5640366
0.177035962,0.56286407
0.134273371,0.5206344
0.192917978,0.59469855
0.219480387,0.60309434
0.212291669,0.59591126
0.0126,-0.29750156
0.0126,-0.2828927
0.0126,-0.36328363
0.02266233,0.00077199936
0.019767665,0.04927063
0.015115588,0.097516775
0.019631768,-0.03554344
0.015932682,0.014351845
0.017272645,-0.07070351
0.031750509,0.12056041
0.021295,0.10797739
0.027697192,0.061030865
0.0126,-0.22711253
0.012632764,-0.14077449
0.012717167,-0.054682016
0.0126,-0.21107554
0.012604621,-0.12403178
0.0126,-0.19548345
0.014832972,-0.123170376
0.01342896,-0.089096546
0.013263858,-0.17503
0.013056123,-0.003885746
0.014532736,-0.037561893
0.013026474,0.04658389
0.0126,-0.33524728
0.0126,-0.25528383
0.0126,-0.24321842
0.012797843,-0.34267688
0.013472569,-0.24539018
0.014632919,-0.26088977
0.153466882,0.56942344
0.197056804,0.59227204
0.246112605,0.60304606
0.205462997,0.5805174
0.237229906,0.599952
0.220455471,0.58880186
0.269690542,0.6005732
0.264480594,0.5979973
0.244982363,0.6028117
0.076094405,0.524318
0.10320679,0.542624
0.118411989,0.56425905
0.086085319,0.54033935
0.1175657,0.56211936
0.105131276,0.55594754
0.202254509,0.5978373
0.141154989,0.57927644
0.158748487,0.5841067
0.106485878,0.49863172
0.084772694,0.5071876
0.082500257,0.5095875
0.078572748,0.54151213
0.08685611,0.52326393
0.065089647,0.5203574
0.260479035,0.58361316
0.224131809,0.6021565
0.180777687,0.59574413
0.268643041,0.5889499
0.240640765,0.6026404
0.256072404,0.59549356
0.288492609,0.5362704
0.291116568,0.5614588
0.276474989,0.58638537
0.312830726,0.57010293
0.294044677,0.5844315
0.281210871,0.5950345
0.272525387,0.5556433
0.281520808,0.5707903
0.281179988,0.5357611
0.039748745,0.21965337
0.046949199,0.29847407
0.06513133,0.37068677
0.032280944,0.20511222
0.041336285,0.28453898
0.022873813,0.19286132
0.072966248,0.3097775
0.098745983,0.42116022
0.107232447,0.51065564
0.060035596,0.33989668
0.081364117,0.444103
0.053246265,0.2641523
0.162851175,0.5999762
0.091850647,0.56078887
0.0819301,0.4813981
0.090067133,0.59141016
0.060969588,0.5374813
0.105255408,0.5780177
0.224626719,0.5956228
0.1899402,0.602723
0.152248632,0.6019453
0.0126,-0.16586399
0.0126,-0.06262255
0.013341708,0.03846836
0.0126,-0.15069914
0.013469536,-0.04646778
0.0126,-0.13732362
0.012653109,-0.02316618
0.0126,0.0080266
0.0126,-0.093014956
0.013302439,0.04970193
0.01511421,0.14952874
0.019295162,0.24291396
0.013334253,0.08063412
0.014873141,0.17884612
0.0126,0.11121178
0.014779243,0.14700556
0.016574778,0.19565368
0.014071173,0.09845877
0.026098415,0.23790765
0.046813935,0.32411146
0.022912725,0.28177094
0.014826925,-0.33875394
0.013702943,-0.4017892
0.016645494,-0.30794215
0.019161613,-0.42573404
0.013727613,-0.47774506
0.014540744,-0.39838934
0.016592722,-0.12440467
0.03392119,-0.016291618
0.059382453,0.08847785
0.021283491,-0.13566518
0.039317001,-0.02634573
0.025025537,-0.15033221
0.018480279,-0.030048609
0.021809665,0.057519674
