step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
436,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
437,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
438,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
439,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
440,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
441,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
442,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
443,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
444,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
445,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
446,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
447,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
448,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
449,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
450,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
451,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
452,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
453,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
454,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
455,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
456,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
457,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
458,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
459,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
460,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
461,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
462,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
463,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
464,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
465,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
466,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
467,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
468,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
469,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
470,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
471,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
472,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
473,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
474,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
475,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
476,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
477,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
478,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
479,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
480,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
481,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
482,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
483,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
484,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
485,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
486,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
487,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
488,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
489,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
490,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
491,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
492,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
493,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
494,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
495,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
496,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
497,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
498,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
499,adam,57.46551515299077,1.5285289758796856,2.6529183103679346,1.0582451063267584,468.559,263.6714627122294,347.6967349979104,0.1,0.1,0.1,0.1
500,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
501,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
502,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
503,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
504,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
505,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
506,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
507,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
508,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
509,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
510,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
511,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
512,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
513,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
514,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
515,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
516,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
517,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
518,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
519,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
520,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
521,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
522,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
523,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
524,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
525,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
526,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
527,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
528,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
529,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
530,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
531,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
532,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
533,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
534,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
535,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
536,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
537,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
538,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
539,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
540,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
541,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
542,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
543,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
544,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
545,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
546,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
547,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
548,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
549,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
550,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
551,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
552,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
553,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
554,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
555,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
556,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
557,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
558,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
559,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
560,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
561,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
562,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
563,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
564,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
565,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
566,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
567,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
568,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
569,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
570,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
571,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
572,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
573,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
574,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
575,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
576,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
577,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
578,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
579,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
580,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
581,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
582,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
583,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
584,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
585,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
586,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
587,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
588,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
589,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
590,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
591,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
592,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
593,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
594,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
595,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
596,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
597,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
598,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
599,adam,70.67874893194667,1.5347191810587586,2.7040096144647925,1.0524205954778558,521.7031,261.8570457182554,412.9270614981194,0.1,0.1,0.1,0.1
600,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
601,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
602,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
603,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
604,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
605,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
606,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
607,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
608,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
609,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
610,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
611,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
612,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
613,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
614,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
615,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
616,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
