step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
689,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
690,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
691,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
692,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
693,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
694,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
695,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
696,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
697,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
698,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
699,adam,103.58746784191092,16.144182015113206,5.86593618086955,0.558053662652468,521.9071034009891,471.66940141104243,0.001,0.1,0.1,0.1,0.1
700,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
701,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
702,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
703,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
704,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
705,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
706,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
707,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
708,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
709,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
710,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
711,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
712,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
713,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
714,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
715,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
716,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
717,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
718,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
719,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
720,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
721,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
722,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
723,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
724,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
725,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
726,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
727,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
728,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
729,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
730,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
731,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
732,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
733,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
734,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
735,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
736,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
737,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
738,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
739,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
740,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
741,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
742,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
743,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
744,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
745,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
746,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
747,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
748,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
749,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
750,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
751,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
752,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
753,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
754,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
755,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
756,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
757,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
758,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
759,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
760,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
761,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
762,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
763,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
764,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
765,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
766,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
767,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
768,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
769,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
770,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
771,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
772,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
773,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
774,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
775,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
776,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
777,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
778,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
779,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
780,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
781,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
782,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
783,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
784,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
785,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
786,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
787,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
788,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
789,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
790,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
791,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
792,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
793,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
794,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
795,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
796,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
797,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
798,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
799,adam,102.86211092840196,15.452316478802318,5.556059178178427,0.6022482959293047,569.7163930608901,456.03872680153404,0.001,0.1,0.1,0.1,0.1
800,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
801,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
802,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
803,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
804,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
805,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
806,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
807,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
808,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
809,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
810,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
811,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
812,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
813,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
814,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
815,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
816,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
817,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
818,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
819,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
820,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
821,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
822,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
823,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
824,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
825,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
826,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
827,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
828,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
829,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
830,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
831,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
832,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
833,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
834,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
835,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
836,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
837,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
838,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
839,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
840,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
841,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
842,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
843,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
844,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
845,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
846,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
847,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
848,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
849,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
850,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
851,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
852,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
853,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
854,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
855,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
856,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
857,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
858,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
859,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
860,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
861,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
862,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
863,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
864,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
865,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
866,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
867,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
868,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
869,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
870,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
871,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
872,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
873,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
874,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
875,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
