x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
7.0988107,38.300407,0.92624354,0.92624354,0.92624354,0.92624354,0.92624354,0.92624354
8.735597,37.785393,0.9182195,0.9182195,0.9182195,0.9182195,0.9182195,0.9182195
8.526455,37.835636,0.91928405,0.91928405,0.91928405,0.91928405,0.91928405,0.91928405
8.317313,37.88588,0.92035306,0.92035306,0.92035306,0.92035306,0.92035306,0.92035306
8.6093235,37.585888,0.9196619,0.9196619,0.9196619,0.9196619,0.9196619,0.9196619
8.400182,37.63613,0.9207305,0.9207305,0.9207305,0.9207305,0.9207305,0.9207305
8.483051,37.386383,0.9211103,0.9211103,0.9211103,0.9211103,0.9211103,0.9211103
8.185537,37.42522,0.92275214,0.92275214,0.92275214,0.92275214,0.92275214,0.92275214
8.102668,37.674965,0.92237276,0.92237276,0.92237276,0.92237276,0.92237276,0.92237276
7.8880234,37.464054,0.92440367,0.92440367,0.92440367,0.92440367,0.92440367,0.92440367
9.016615,37.8087,0.91648215,0.91648215,0.91648215,0.91648215,0.91648215,0.91648215
9.171361,37.632504,0.9161833,0.9161833,0.9161833,0.9161833,0.9161833,0.9161833
9.213886,37.90933,0.914978,0.914978,0.914978,0.914978,0.914978,0.914978
8.890343,37.609196,0.9179175,0.9179175,0.9179175,0.9179175,0.9179175,0.9179175
8.76407,37.40969,0.91935885,0.91935885,0.91935885,0.91935885,0.91935885,0.91935885
9.045089,37.433,0.9176177,0.9176177,0.9176177,0.9176177,0.9176177,0.9176177
7.954517,36.817905,0.92628837,0.92628837,0.92628837,0.92628837,0.92628837,0.92628837
8.130695,37.007397,0.92455417,0.92455417,0.92455417,0.92455417,0.92455417,0.92455417
8.306873,37.19689,0.9228281,0.9228281,0.9228281,0.9228281,0.9228281,0.9228281
7.833181,37.046234,0.9262116,0.9262116,0.9262116,0.9262116,0.9262116,0.9262116
8.009359,37.235725,0.9244779,0.9244779,0.9244779,0.9244779,0.9244779,0.9244779
7.711845,37.274563,0.9261371,0.9261371,0.9261371,0.9261371,0.9261371,0.9261371
4.186655,38.584507,0.94341147,0.94341147,0.94341147,0.94341147,0.94341147,0.94341147
4.2119036,38.181717,0.9447011,0.9447011,0.9447011,0.9447011,0.9447011,0.9447011
4.237152,37.778927,0.9459986,0.9459986,0.9459986,0.9459986,0.9459986,0.9459986
4.5928144,38.498123,0.9411342,0.9411342,0.9411342,0.9411342,0.9411342,0.9411342
4.6180634,38.095333,0.9424216,0.9424216,0.9424216,0.9424216,0.9424216,0.9424216
4.9989743,38.41174,0.93887174,0.93887174,0.93887174,0.93887174,0.93887174,0.93887174
3.9214404,38.497574,0.9454225,0.9454225,0.9454225,0.9454225,0.9454225,0.9454225
3.6562257,38.410637,0.94744194,0.94744194,0.94744194,0.94744194,0.94744194,0.94744194
3.946689,38.09478,0.94671637,0.94671637,0.94671637,0.94671637,0.94671637,0.94671637
3.6854568,37.429924,0.95082515,0.95082515,0.95082515,0.95082515,0.95082515,0.95082515
3.9613044,37.604424,0.94840616,0.94840616,0.94840616,0.94840616,0.94840616,0.94840616
3.5861523,37.65413,0.9506466,0.9506466,0.9506466,0.9506466,0.9506466,0.9506466
3.862,37.82863,0.9482283,0.9482283,0.9482283,0.9482283,0.9482283,0.9482283
3.4868476,37.878334,0.95047015,0.95047015,0.95047015,0.95047015,0.95047015,0.95047015
3.5715368,38.144485,0.94895315,0.94895315,0.94895315,0.94895315,0.94895315,0.94895315
5.493349,37.52784,0.93893087,0.93893087,0.93893087,0.93893087,0.93893087,0.93893087
5.455528,37.92794,0.9377296,0.9377296,0.9377296,0.9377296,0.9377296,0.9377296
5.4177065,38.32804,0.93653595,0.93653595,0.93653595,0.93653595,0.93653595,0.93653595
5.074617,37.611534,0.94127107,0.94127107,0.94127107,0.94127107,0.94127107,0.94127107
5.0367956,38.011635,0.9400676,0.9400676,0.9400676,0.9400676,0.9400676,0.9400676
4.6558847,37.69523,0.9436271,0.9436271,0.9436271,0.9436271,0.9436271,0.9436271
5.864622,37.65284,0.9361538,0.9361538,0.9361538,0.9361538,0.9361538,0.9361538
6.2358947,37.77784,0.9333955,0.9333955,0.9333955,0.9333955,0.9333955,0.9333955
5.826801,38.05294,0.9349586,0.9349586,0.9349586,0.9349586,0.9349586,0.9349586
2.8643565,37.152718,0.95719266,0.95719266,0.95719266,0.95719266,0.95719266,0.95719266
2.639934,37.061558,0.95900303,0.95900303,0.95900303,0.95900303,0.95900303,0.95900303
2.4155116,36.970398,0.96081907,0.96081907,0.96081907,0.96081907,0.96081907,0.96081907
2.9187815,36.89671,0.95778596,0.95778596,0.95778596,0.95778596,0.95778596,0.95778596
2.694359,36.80555,0.95959777,0.95959777,0.95959777,0.95959777,0.95959777,0.95959777
2.9732065,36.6407,0.95838207,0.95838207,0.95838207,0.95838207,0.95838207,0.95838207
3.2641416,37.050514,0.9549588,0.9549588,0.9549588,0.9549588,0.9549588,0.9549588
3.064249,37.101616,0.95607424,0.95607424,0.95607424,0.95607424,0.95607424,0.95607424
3.118674,36.845608,0.9566676,0.9566676,0.9566676,0.9566676,0.9566676,0.9566676
3.5695508,37.070248,0.95289934,0.95289934,0.95289934,0.95289934,0.95289934,0.95289934
3.4240832,36.86534,0.9546023,0.9546023,0.9546023,0.9546023,0.9546023,0.9546023
3.2786157,36.660435,0.95631105,0.95631105,0.95631105,0.95631105,0.95631105,0.95631105
3.7294927,36.885075,0.9525456,0.9525456,0.9525456,0.9525456,0.9525456,0.9525456
3.5840251,36.680164,0.9542483,0.9542483,0.9542483,0.9542483,0.9542483,0.9542483
3.8894343,36.699898,0.9521942,0.9521942,0.9521942,0.9521942,0.9521942,0.9521942
3.8453984,37.244747,0.9504707,0.9504707,0.9504707,0.9504707,0.9504707,0.9504707
4.00534,37.059574,0.9501186,0.9501186,0.9501186,0.9501186,0.9501186,0.9501186
4.1212463,37.41925,0.9480534,0.9480534,0.9480534,0.9480534,0.9480534,0.9480534
2.1317706,36.72754,0.96360016,0.96360016,0.96360016,0.96360016,0.96360016,0.96360016
1.8107922,36.662827,0.96597165,0.96597165,0.96597165,0.96597165,0.96597165,0.96597165
2.126877,36.31983,0.96516323,0.96516323,0.96516323,0.96516323,0.96516323,0.96516323
2.6894655,36.397842,0.96115357,0.96115357,0.96115357,0.96115357,0.96115357,0.96115357
2.410618,36.56269,0.9623742,0.9623742,0.9623742,0.9623742,0.9623742,0.9623742
2.4057245,36.154984,0.96393794,0.96393794,0.96393794,0.96393794,0.96393794,0.96393794
7.4313593,37.235474,0.9279788,0.9279788,0.9279788,0.9279788,0.9279788,0.9279788
7.1035786,37.36879,0.92950606,0.92950606,0.92950606,0.92950606,0.92950606,0.92950606
6.775798,37.50211,0.931043,0.931043,0.931043,0.931043,0.931043,0.931043
7.272209,36.96806,0.9299027,0.9299027,0.9299027,0.9299027,0.9299027,0.9299027
6.9444284,37.101376,0.93143636,0.93143636,0.93143636,0.93143636,0.93143636,0.93143636
7.113059,36.700645,0.9318363,0.9318363,0.9318363,0.9318363,0.9318363,0.9318363
7.674031,36.77882,0.9281278,0.9281278,0.9281278,0.9281278,0.9281278,0.9281278
7.552695,37.007145,0.9280521,0.9280521,0.9280521,0.9280521,0.9280521,0.9280521
7.393545,36.73973,0.9299771,0.9299771,0.9299771,0.9299771,0.9299771,0.9299771
6.1432843,36.79898,0.9374908,0.9374908,0.9374908,0.9374908,0.9374908,0.9374908
6.4665422,36.7662,0.9355954,0.9355954,0.9355954,0.9355954,0.9355954,0.9355954
6.7898006,36.73342,0.93371046,0.93371046,0.93371046,0.93371046,0.93371046,0.93371046
6.2979116,37.16693,0.93519896,0.93519896,0.93519896,0.93519896,0.93519896,0.93519896
6.62117,37.134155,0.9333123,0.9333123,0.9333123,0.9333123,0.9333123,0.9333123
6.4525394,37.534885,0.93292075,0.93292075,0.93292075,0.93292075,0.93292075,0.93292075
5.7099943,37.284885,0.9384464,0.9384464,0.9384464,0.9384464,0.9384464,0.9384464
5.926639,37.04193,0.9379665,0.9379665,0.9379665,0.9379665,0.9379665,0.9379665
6.081267,37.409885,0.9356742,0.9356742,0.9356742,0.9356742,0.9356742,0.9356742
9.81252,37.297577,0.9136014,0.9136014,0.9136014,0.9136014,0.9136014,0.9136014
9.539433,37.224537,0.91544306,0.91544306,0.91544306,0.91544306,0.91544306,0.91544306
9.752758,36.99277,0.91500354,0.91500354,0.91500354,0.91500354,0.91500354,0.91500354
10.432796,36.44113,0.91297996,0.91297996,0.91297996,0.91297996,0.91297996,0.91297996
10.516331,36.68796,0.91164577,0.91164577,0.91164577,0.91164577,0.91164577,0.91164577
10.19944,36.601067,0.9137717,0.9137717,0.9137717,0.9137717,0.9137717,0.9137717
11.125719,35.975292,0.91062605,0.91062605,0.91062605,0.91062605,0.91062605,0.91062605
11.19525,36.1908,0.9094869,0.9094869,0.9094869,0.9094869,0.9094869,0.9094869
10.895935,36.128242,0.91140723,0.91140723,0.91140723,0.91140723,0.91140723,0.91140723
9.176317,37.121666,0.91792935,0.91792935,0.91792935,0.91792935,0.91792935,0.91792935
9.026527,36.78703,0.9199845,0.9199845,0.9199845,0.9199845,0.9199845,0.9199845
8.876737,36.452393,0.9220524,0.9220524,0.9220524,0.9220524,0.9220524,0.9220524
9.389643,36.8899,0.91748405,0.91748405,0.91748405,0.91748405,0.91748405,0.91748405
9.239853,36.555264,0.9195378,0.9195378,0.9195378,0.9195378,0.9195378,0.9195378
9.602968,36.658134,0.91704303,0.91704303,0.91704303,0.91704303,0.91704303,0.91704303
8.61428,37.075054,0.92142063,0.92142063,0.92142063,0.92142063,0.92142063,0.92142063
8.745508,36.76372,0.9217347,0.9217347,0.9217347,0.9217347,0.9217347,0.9217347
8.895298,37.098362,0.91966987,0.91966987,0.91966987,0.91966987,0.91966987,0.91966987
8.261924,36.696068,0.9248675,0.9248675,0.9248675,0.9248675,0.9248675,0.9248675
8.56933,36.57423,0.9234555,0.9234555,0.9234555,0.9234555,0.9234555,0.9234555
8.438102,36.88556,0.9231399,0.9231399,0.9231399,0.9231399,0.9231399,0.9231399
7.9026313,36.514034,0.92768496,0.92768496,0.92768496,0.92768496,0.92768496,0.92768496
7.850745,36.210167,0.9290878,0.9290878,0.9290878,0.9290878,0.9290878,0.9290878
7.7988596,35.906296,0.9304969,0.9304969,0.9304969,0.9304969,0.9304969,0.9304969
8.210038,36.392197,0.9262606,0.9262606,0.9262606,0.9262606,0.9262606,0.9262606
8.158152,36.08833,0.92766005,0.92766005,0.92766005,0.92766005,0.92766005,0.92766005
8.517445,36.27036,0.92484516,0.92484516,0.92484516,0.92484516,0.92484516,0.92484516
7.622145,36.47495,0.92953,0.92953,0.92953,0.92953,0.92953,0.92953
7.341659,36.43586,0.931385,0.931385,0.931385,0.931385,0.931385,0.931385
7.5702596,36.171078,0.93093854,0.93093854,0.93093854,0.93093854,0.93093854,0.93093854
10.7353735,35.540413,0.91437465,0.91437465,0.91437465,0.91437465,0.91437465,0.91437465
10.942083,35.634388,0.9128586,0.9128586,0.9128586,0.9128586,0.9128586,0.9128586
11.148793,35.728363,0.9113503,0.9113503,0.9113503,0.9113503,0.9113503,0.9113503
10.712299,35.78734,0.91364485,0.91364485,0.91364485,0.91364485,0.91364485,0.91364485
10.919009,35.881317,0.9121316,0.9121316,0.9121316,0.9121316,0.9121316,0.9121316
10.689225,36.034267,0.9129177,0.9129177,0.9129177,0.9129177,0.9129177,0.9129177
11.697981,35.557556,0.9088281,0.9088281,0.9088281,0.9088281,0.9088281,0.9088281
11.770319,35.785885,0.90763414,0.90763414,0.90763414,0.90763414,0.90763414,0.90763414
11.526742,35.68995,0.9093376,0.9093376,0.9093376,0.9093376,0.9093376,0.9093376
11.31114,35.289803,0.91194993,0.91194993,0.91194993,0.91194993,0.91194993,0.91194993
11.497167,35.334923,0.9107349,0.9107349,0.9107349,0.9107349,0.9107349,0.9107349
11.683193,35.380043,0.9095252,0.9095252,0.9095252,0.9095252,0.9095252,0.9095252
11.325928,35.467316,0.91124797,0.91124797,0.91124797,0.91124797,0.91124797,0.91124797
11.511954,35.512436,0.9100354,0.9100354,0.9100354,0.9100354,0.9100354,0.9100354
11.340715,35.64483,0.91054785,0.91054785,0.91054785,0.91054785,0.91054785,0.91054785
11.119218,35.37334,0.9127546,0.9127546,0.9127546,0.9127546,0.9127546,0.9127546
11.134006,35.550854,0.9120515,0.9120515,0.9120515,0.9120515,0.9120515,0.9120515
10.927296,35.456875,0.9135629,0.9135629,0.9135629,0.9135629,0.9135629,0.9135629
5.352923,37.148125,0.94119006,0.94119006,0.94119006,0.94119006,0.94119006,0.94119006
4.9341908,37.23182,0.94353944,0.94353944,0.94353944,0.94353944,0.94353944,0.94353944
4.515458,37.315517,0.94590425,0.94590425,0.94590425,0.94590425,0.94590425,0.94590425
5.2124968,36.76841,0.9434624,0.9434624,0.9434624,0.9434624,0.9434624,0.9434624
4.7937646,36.852104,0.9458206,0.9458206,0.9458206,0.9458206,0.9458206,0.9458206
5.0720706,36.388695,0.94574755,0.94574755,0.94574755,0.94574755,0.94574755,0.94574755
5.786213,36.66222,0.9402258,0.9402258,0.9402258,0.9402258,0.9402258,0.9402258
5.569568,36.90517,0.9407058,0.9407058,0.9407058,0.9407058,0.9407058,0.9407058
5.4291415,36.525455,0.94297814,0.94297814,0.94297814,0.94297814,0.94297814,0.94297814
4.2836466,36.596165,0.95003265,0.95003265,0.95003265,0.95003265,0.95003265,0.95003265
4.6778584,36.49243,0.9478837,0.9478837,0.9478837,0.9478837,0.9478837,0.9478837
4.3995523,36.95584,0.9479632,0.9479632,0.9479632,0.9479632,0.9479632,0.9479632
3.1952772,36.230217,0.9584607,0.9584607,0.9584607,0.9584607,0.9584607,0.9584607
2.9115365,35.98736,0.9612337,0.9612337,0.9612337,0.9612337,0.9612337,0.9612337
2.6277955,35.7445,0.96401966,0.96401966,0.96401966,0.96401966,0.96401966,0.96401966
3.4173481,35.819736,0.9585473,0.9585473,0.9585473,0.9585473,0.9585473,0.9585473
3.1336071,35.576878,0.9613217,0.9613217,0.9613217,0.9613217,0.9613217,0.9613217
3.639419,35.409252,0.9586416,0.9586416,0.9586416,0.9586416,0.9586416,0.9586416
3.8060958,36.269684,0.9543313,0.9543313,0.9543313,0.9543313,0.9543313,0.9543313
3.5006866,36.24995,0.9563918,0.9563918,0.9563918,0.9563918,0.9563918,0.9563918
3.7227576,35.83947,0.95648044,0.95648044,0.95648044,0.95648044,0.95648044,0.95648044
4.200308,36.16595,0.9521643,0.9521643,0.9521643,0.9521643,0.9521643,0.9521643
4.1169696,35.735733,0.95430815,0.95430815,0.95430815,0.95430815,0.95430815,0.95430815
4.59452,36.062214,0.95000964,0.95000964,0.95000964,0.95000964,0.95000964,0.95000964
2.1066384,35.429092,0.968671,0.968671,0.968671,0.968671,0.968671,0.968671
1.7197245,35.309116,0.9717082,0.9717082,0.9717082,0.9717082,0.9717082,0.9717082
2.0912933,34.946056,0.97061926,0.97061926,0.97061926,0.97061926,0.97061926,0.97061926
2.6124504,35.261467,0.96595377,0.96595377,0.96595377,0.96595377,0.96595377,0.96595377
2.5971053,34.778435,0.9678998,0.9678998,0.9678998,0.9678998,0.9678998,0.9678998
3.118262,35.09384,0.96325314,0.96325314,0.96325314,0.96325314,0.96325314,0.96325314
6.2391143,36.357613,0.93849486,0.93849486,0.93849486,0.93849486,0.93849486,0.93849486
6.3349447,35.916245,0.9395068,0.9395068,0.9395068,0.9395068,0.9395068,0.9395068
6.4307747,35.474876,0.94052684,0.94052684,0.94052684,0.94052684,0.94052684,0.94052684
6.5623727,36.324833,0.93659824,0.93659824,0.93659824,0.93659824,0.93659824,0.93659824
6.6582026,35.883465,0.9376091,0.9376091,0.9376091,0.9376091,0.9376091,0.9376091
6.885631,36.292053,0.93471205,0.93471205,0.93471205,0.93471205,0.93471205,0.93471205
7.114231,36.02727,0.9342593,0.9342593,0.9342593,0.9342593,0.9342593,0.9342593
6.886803,35.618683,0.93715495,0.93715495,0.93715495,0.93715495,0.93715495,0.93715495
7.342831,35.76249,0.93381137,0.93381137,0.93381137,0.93381137,0.93381137,0.93381137
5.8820434,36.22085,0.94123435,0.94123435,0.94123435,0.94123435,0.94123435,0.94123435
5.524972,36.08409,0.94399124,0.94399124,0.94399124,0.94399124,0.94399124,0.94399124
5.9778733,35.779484,0.942251,0.942251,0.942251,0.942251,0.942251,0.942251
10.399228,36.080475,0.9144278,0.9144278,0.9144278,0.9144278,0.9144278,0.9144278
10.165873,36.24041,0.91522115,0.91522115,0.91522115,0.91522115,0.91522115,0.91522115
9.932516,36.400345,0.91601926,0.91601926,0.91601926,0.91601926,0.91601926,0.91601926
10.132305,35.87975,0.91667837,0.91667837,0.91667837,0.91667837,0.91667837,0.91667837
9.898949,36.03969,0.9174781,0.9174781,0.9174781,0.9174781,0.9174781,0.9174781
9.865381,35.679028,0.9189446,0.9189446,0.9189446,0.9189446,0.9189446,0.9189446
10.445376,35.586617,0.91588855,0.91588855,0.91588855,0.91588855,0.91588855,0.91588855
10.422302,35.833546,0.91515696,0.91515696,0.91515696,0.91515696,0.91515696,0.91515696
10.155379,35.632824,0.9174119,0.9174119,0.9174119,0.9174119,0.9174119,0.9174119
9.569401,36.297474,0.9185033,0.9185033,0.9185033,0.9185033,0.9185033,0.9185033
9.206285,36.194603,0.9210072,0.9210072,0.9210072,0.9210072,0.9210072,0.9210072
9.535833,35.936817,0.9199713,0.9199713,0.9199713,0.9199713,0.9199713,0.9199713
10.370044,35.0308,0.9182858,0.9182858,0.9182858,0.9182858,0.9182858,0.9182858
10.49182,35.20067,0.9169769,0.9169769,0.9169769,0.9169769,0.9169769,0.9169769
10.613597,35.37054,0.9156732,0.9156732,0.9156732,0.9156732,0.9156732,0.9156732
10.201823,35.246876,0.9185029,0.9185029,0.9185029,0.9185029,0.9185029,0.9185029
10.3236,35.416748,0.91719323,0.91719323,0.91719323,0.91719323,0.91719323,0.91719323
10.033603,35.46295,0.91872245,0.91872245,0.91872245,0.91872245,0.91872245,0.91872245
9.4909115,35.520184,0.9217131,0.9217131,0.9217131,0.9217131,0.9217131,0.9217131
9.161364,35.777973,0.9227508,0.9227508,0.9227508,0.9227508,0.9227508,0.9227508
8.831815,36.03576,0.9237976,0.9237976,0.9237976,0.9237976,0.9237976,0.9237976
9.116441,35.36134,0.924505,0.924505,0.924505,0.924505,0.924505,0.924505
8.786893,35.619125,0.9255535,0.9255535,0.9255535,0.9255535,0.9255535,0.9255535
8.741971,35.20249,0.92731994,0.92731994,0.92731994,0.92731994,0.92731994,0.92731994
8.11323,35.671696,0.9294297,0.9294297,0.9294297,0.9294297,0.9294297,0.9294297
8.427601,35.437096,0.9283707,0.9283707,0.9283707,0.9283707,0.9283707,0.9283707
8.472523,35.85373,0.9266026,0.9266026,0.9266026,0.9266026,0.9266026,0.9266026
7.6674805,34.800606,0.93532306,0.93532306,0.93532306,0.93532306,0.93532306,0.93532306
8.025644,34.934566,0.932636,0.932636,0.932636,0.932636,0.932636,0.932636
8.383807,35.06853,0.92996824,0.92996824,0.92996824,0.92996824,0.92996824,0.92996824
7.7112737,35.16917,0.933706,0.933706,0.933706,0.933706,0.933706,0.933706
8.069437,35.30313,0.9310287,0.9310287,0.9310287,0.9310287,0.9310287,0.9310287
7.7550664,35.537735,0.9320972,0.9320972,0.9320972,0.9320972,0.9320972,0.9320972
7.255245,35.025364,0.9370438,0.9370438,0.9370438,0.9370438,0.9370438,0.9370438
7.2990384,35.393925,0.9354235,0.9354235,0.9354235,0.9354235,0.9354235,0.9354235
6.84301,35.25012,0.93877846,0.93877846,0.93877846,0.93877846,0.93877846,0.93877846
11.1897745,35.145824,0.91314566,0.91314566,0.91314566,0.91314566,0.91314566,0.91314566
10.997852,35.229362,0.91395354,0.91395354,0.91395354,0.91395354,0.91395354,0.91395354
10.80593,35.312897,0.91476506,0.91476506,0.91476506,0.91476506,0.91476506,0.91476506
11.068408,35.00185,0.9143459,0.9143459,0.9143459,0.9143459,0.9143459,0.9143459
10.876486,35.085384,0.915157,0.915157,0.915157,0.915157,0.915157,0.915157
10.947042,34.857872,0.9155507,0.9155507,0.9155507,0.9155507,0.9155507,0.9155507
10.562376,34.973156,0.91737044,0.91737044,0.91737044,0.91737044,0.91737044,0.91737044
10.754709,34.915512,0.91645867,0.91645867,0.91645867,0.91645867,0.91645867,0.91645867
10.684154,35.14303,0.91606504,0.91606504,0.91606504,0.91606504,0.91606504,0.91606504
12.021764,35.23914,0.9081064,0.9081064,0.9081064,0.9081064,0.9081064,0.9081064
12.174309,35.053116,0.90789366,0.90789366,0.90789366,0.90789366,0.90789366,0.90789366
12.240745,35.328617,0.9065729,0.9065729,0.9065729,0.9065729,0.9065729,0.9065729
11.782619,35.206116,0.9095664,0.9095664,0.9095664,0.9095664,0.9095664,0.9095664
11.696021,34.98707,0.9108169,0.9108169,0.9108169,0.9108169,0.9108169,0.9108169
11.609422,34.768017,0.91207254,0.91207254,0.91207254,0.91207254,0.91207254,0.91207254
11.935164,35.020092,0.90935117,0.90935117,0.90935117,0.90935117,0.90935117,0.90935117
11.848566,34.80104,0.9106011,0.9106011,0.9106011,0.9106011,0.9106011,0.9106011
12.087709,34.834064,0.9091379,0.9091379,0.9091379,0.9091379,0.9091379,0.9091379
11.410567,35.115875,0.9119896,0.9119896,0.9119896,0.9119896,0.9119896,0.9119896
11.5099945,34.941948,0.9120306,0.9120306,0.9120306,0.9120306,0.9120306,0.9120306
11.596594,35.160995,0.91077536,0.91077536,0.91077536,0.91077536,0.91077536,0.91077536
11.289202,34.971897,0.9131854,0.9131854,0.9131854,0.9131854,0.9131854,0.9131854
11.167835,34.82792,0.91438574,0.91438574,0.91438574,0.91438574,0.91438574,0.91438574
11.388628,34.79797,0.9132263,0.9132263,0.9132263,0.9132263,0.9132263,0.9132263
4.1356826,35.120667,0.95649785,0.95649785,0.95649785,0.95649785,0.95649785,0.95649785
4.6319466,34.83208,0.9543716,0.9543716,0.9543716,0.9543716,0.9543716,0.9543716
5.12821,34.543495,0.9522628,0.9522628,0.9522628,0.9522628,0.9522628,0.9522628
4.613233,35.447147,0.9521813,0.9521813,0.9521813,0.9521813,0.9521813,0.9521813
5.109497,35.15856,0.9500726,0.9500726,0.9500726,0.9500726,0.9500726,0.9500726
5.0907836,35.77363,0.9479008,0.9479008,0.9479008,0.9479008,0.9479008,0.9479008
5.9965863,35.164413,0.944406,0.944406,0.944406,0.944406,0.944406,0.944406
5.543685,35.46902,0.9461455,0.9461455,0.9461455,0.9461455,0.9461455,0.9461455
5.5623984,34.853954,0.94831824,0.94831824,0.94831824,0.94831824,0.94831824,0.94831824
3.6506188,33.613445,0.96542287,0.96542287,0.96542287,0.96542287,0.96542287,0.96542287
3.6468854,34.212048,0.9631448,0.9631448,0.9631448,0.9631448,0.9631448,0.9631448
3.6431522,34.81065,0.9608843,0.9608843,0.9608843,0.9608843,0.9608843,0.9608843
3.1257286,33.89664,0.9677913,0.9677913,0.9677913,0.9677913,0.9677913,0.9677913
3.1219954,34.495243,0.96551347,0.96551347,0.96551347,0.96551347,0.96551347,0.96551347
2.6008384,34.179832,0.9701769,0.9701769,0.9701769,0.9701769,0.9701769,0.9701769
4.6356797,34.23348,0.9566146,0.9566146,0.9566146,0.9566146,0.9566146,0.9566146
4.1394157,34.522064,0.95874095,0.95874095,0.95874095,0.95874095,0.95874095,0.95874095
4.1431494,33.923462,0.9610018,0.9610018,0.9610018,0.9610018,0.9610018,0.9610018
2.1061075,33.88475,0.9746169,0.9746169,0.9746169,0.9746169,0.9746169,0.9746169
1.662228,33.660183,0.9784664,0.9784664,0.9784664,0.9784664,0.9784664,0.9784664
2.1362667,33.306477,0.97666985,0.97666985,0.97666985,0.97666985,0.97666985,0.97666985
2.661157,33.023285,0.9742714,0.9742714,0.9742714,0.9742714,0.9742714,0.9742714
3.1558878,33.318367,0.9698323,0.9698323,0.9698323,0.9698323,0.9698323,0.9698323
2.6309977,33.60156,0.9722164,0.9722164,0.9722164,0.9722164,0.9722164,0.9722164
6.5456195,34.873512,0.9420276,0.9420276,0.9420276,0.9420276,0.9420276,0.9420276
6.111431,34.563053,0.9459191,0.9459191,0.9459191,0.9459191,0.9459191,0.9459191
5.677243,34.25259,0.9498438,0.9498438,0.9498438,0.9498438,0.9498438,0.9498438
6.6604643,34.27215,0.94354314,0.94354314,0.94354314,0.94354314,0.94354314,0.94354314
6.226276,33.96169,0.94744706,0.94744706,0.94744706,0.94744706,0.94744706,0.94744706
6.775309,33.670784,0.94507295,0.94507295,0.94507295,0.94507295,0.94507295,0.94507295
7.37009,34.424,0.9385479,0.9385479,0.9385479,0.9385479,0.9385479,0.9385479
6.9578547,34.648754,0.9402811,0.9402811,0.9402811,0.9402811,0.9402811,0.9402811
7.0726995,34.047394,0.94179803,0.94179803,0.94179803,0.94179803,0.94179803,0.94179803
9.677385,34.587376,0.9239425,0.9239425,0.9239425,0.9239425,0.9239425,0.9239425
9.740051,34.95126,0.9222675,0.9222675,0.9222675,0.9222675,0.9222675,0.9222675
9.802716,35.315144,0.92060155,0.92060155,0.92060155,0.92060155,0.92060155,0.92060155
9.365581,34.792416,0.9250603,0.9250603,0.9250603,0.9250603,0.9250603,0.9250603
9.4282465,35.1563,0.92338216,0.92338216,0.92338216,0.92338216,0.92338216,0.92338216
9.053776,34.997456,0.9261861,0.9261861,0.9261861,0.9261861,0.9261861,0.9261861
10.139157,34.88299,0.92016083,0.92016083,0.92016083,0.92016083,0.92016083,0.92016083
9.970937,35.099068,0.9203799,0.9203799,0.9203799,0.9203799,0.9203799,0.9203799
9.908272,34.735184,0.92204636,0.92204636,0.92204636,0.92204636,0.92204636,0.92204636
10.403185,34.839054,0.9187722,0.9187722,0.9187722,0.9187722,0.9187722,0.9187722
10.436325,34.647305,0.91925997,0.91925997,0.91925997,0.91925997,0.91925997,0.91925997
10.469466,34.45556,0.91974896,0.91974896,0.91974896,0.91974896,0.91974896,0.91974896
10.595517,34.78141,0.9178563,0.9178563,0.9178563,0.9178563,0.9178563,0.9178563
10.628658,34.589664,0.91834354,0.91834354,0.91834354,0.91834354,0.91834354,0.91834354
10.78785,34.723766,0.9169441,0.9169441,0.9169441,0.9169441,0.9169441,0.9169441
10.205439,34.4995,0.92113924,0.92113924,0.92113924,0.92113924,0.92113924,0.92113924
10.172298,34.691246,0.92064935,0.92064935,0.92064935,0.92064935,0.92064935,0.92064935
9.941412,34.543438,0.92253715,0.92253715,0.92253715,0.92253715,0.92253715,0.92253715
9.307089,34.32158,0.92710954,0.92710954,0.92710954,0.92710954,0.92710954,0.92710954
8.995284,34.52662,0.9282386,0.9282386,0.9282386,0.9282386,0.9282386,0.9282386
8.683479,34.731655,0.9293754,0.9293754,0.9293754,0.9293754,0.9293754,0.9293754
8.936793,34.055782,0.93030477,0.93030477,0.93030477,0.93030477,0.93030477,0.93030477
8.624989,34.26082,0.9314447,0.9314447,0.9314447,0.9314447,0.9314447,0.9314447
8.566497,33.78998,0.93352765,0.93352765,0.93352765,0.93352765,0.93352765,0.93352765
7.9671526,34.46373,0.93471724,0.93471724,0.93471724,0.93471724,0.93471724,0.93471724
8.266825,34.126858,0.93411875,0.93411875,0.93411875,0.93411875,0.93411875,0.93411875
8.325316,34.597694,0.9320366,0.9320366,0.9320366,0.9320366,0.9320366,0.9320366
7.669762,34.087124,0.9379382,0.9379382,0.9379382,0.9379382,0.9379382,0.9379382
7.3723717,33.710518,0.94118464,0.94118464,0.94118464,0.94118464,0.94118464,0.94118464
7.9694343,33.75025,0.93733567,0.93733567,0.93733567,0.93733567,0.93733567,0.93733567
12.524996,34.634293,0.90738136,0.90738136,0.90738136,0.90738136,0.90738136,0.90738136
