x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
20.389711,6.4216404,2.1927253e-05,3.1750442e-05,4.2395302e-05,8.41679e-05,0.0002257685,0.00024457698
19.940796,6.312874,2.3365687e-05,3.731679e-05,5.028691e-05,9.325829e-05,0.00022786636,0.000245042
19.49188,6.2041073,2.4906294e-05,4.4076038e-05,5.895064e-05,0.00010140729,0.00022952462,0.00024537666
20.759354,6.0818777,2.1212953e-05,2.8725986e-05,3.4793815e-05,6.820398e-05,0.00022109693,0.0002439218
20.298195,5.97862,2.2505106e-05,3.342599e-05,4.1071464e-05,7.6829e-05,0.00022460922,0.00024469523
19.837036,5.875362,2.3880215e-05,3.9286366e-05,4.8593865e-05,8.530344e-05,0.00022720944,0.00024521904
20.655594,5.644366,2.1870626e-05,3.0768784e-05,3.4623215e-05,6.326672e-05,0.00022007388,0.00024421542
20.182192,5.5466166,2.3118935e-05,3.593187e-05,4.0891275e-05,7.121097e-05,0.0002241543,0.00024502014
20.527346,5.2178707,2.2557428e-05,3.363377e-05,3.553485e-05,6.025084e-05,0.00021992797,0.00024473775
17.209309,3.7255743,4.1326406e-05,0.00014459406,0.00021992231,0.00024198329,0.00018352701,0.00013930346
17.091326,3.6235418,4.3505872e-05,0.00015537234,0.00023043415,0.00024553703,0.0001633,0.00012142243
16.973345,3.5215092,4.5944176e-05,0.0001663189,0.00023811233,0.00024305366,0.000142797,0.00010420732
17.255184,3.5544796,4.2210722e-05,0.00014933264,0.00022623141,0.00024513097,0.00017138691,0.00012886988
17.133492,3.4441493,4.4672583e-05,0.00016060732,0.00023524021,0.00024430055,0.00015021264,0.00011063207
17.011799,3.3338192,4.743839e-05,0.00017183299,0.00024126873,0.00023804387,0.0001299801,9.383349e-05
17.30106,3.383385,4.322254e-05,0.0001541013,0.00023119285,0.00024530405,0.00015958108,0.00011889571
17.175655,3.264757,4.5995017e-05,0.000165718,0.00023868904,0.0002407014,0.00013835263,0.00010087614
17.346935,3.2122903,4.4361186e-05,0.00015881011,0.00023497162,0.00024325616,0.00014863317,0.000109718785
20.056915,4.3068156,2.4599616e-05,4.5824374e-05,4.760126e-05,6.939566e-05,0.00022826297,0.0002452651
20.243841,4.595356,2.3815412e-05,4.065842e-05,4.121904e-05,6.27069e-05,0.00022369946,0.00024553982
20.400652,4.899041,2.3145956e-05,3.6673875e-05,3.750567e-05,6.0076574e-05,0.00022101757,0.0002452183
19.845276,4.564518,2.4809477e-05,4.6273468e-05,4.8628353e-05,7.11773e-05,0.00022903358,0.00024532623
20.017143,4.8606305,2.40809e-05,4.1491003e-05,4.3391865e-05,6.70216e-05,0.0002256128,0.00024554145
20.158895,5.171888,2.3464509e-05,3.7842834e-05,4.057372e-05,6.6502835e-05,0.00022380926,0.00024529052
19.633636,4.82222,2.5106698e-05,4.7165893e-05,5.0733666e-05,7.5072225e-05,0.00022984292,0.00024537573
19.790445,5.125905,2.4440302e-05,4.280296e-05,4.6683403e-05,7.342618e-05,0.00022727188,0.0002455425
19.421997,5.0799217,2.5505904e-05,4.858911e-05,5.401564e-05,8.1021775e-05,0.0002306239,0.00024541194
17.5509,3.1726913,4.232955e-05,0.00015003305,0.00022901078,0.00024524998,0.00016249873,0.00012201866
17.75932,3.1534662,4.0249797e-05,0.00014065052,0.00022104758,0.00024522294,0.00017774719,0.00013613697
17.972195,3.154615,3.817837e-05,0.0001307466,0.00021069932,0.00024214131,0.00019365322,0.0001517147
17.462072,3.3866837,4.136716e-05,0.00014557231,0.00022430225,0.00024521368,0.00017374306,0.00013162098
17.668264,3.3572717,3.9475588e-05,0.0001365569,0.00021573901,0.00024284402,0.00018778557,0.00014504482
17.878912,3.3482335,3.757966e-05,0.00012708832,0.00020482774,0.00023742631,0.00020217279,0.00015970261
17.57721,3.5610769,3.8821236e-05,0.00013259087,0.00020916999,0.00023753798,0.00019804775,0.00015437388
17.78563,3.5418518,3.707617e-05,0.00012360589,0.00019794564,0.00023011323,0.00021053213,0.00016783265
17.692347,3.7354703,3.6673035e-05,0.00012037225,0.00019010004,0.00022019773,0.00021832572,0.00017581166
19.219221,4.3620634,2.6847658e-05,5.9135273e-05,6.822942e-05,9.183039e-05,0.00023821062,0.00024216078
19.296764,4.139089,2.6959915e-05,6.0864488e-05,7.2269526e-05,9.713014e-05,0.00023990244,0.000240763
19.37431,3.9161146,2.7139764e-05,6.303063e-05,7.7904624e-05,0.000105338586,0.00024172249,0.00023891754
19.451853,3.69314,2.738785e-05,6.5637265e-05,8.520477e-05,0.00011647297,0.00024346497,0.00023652564
19.498453,4.3436475,2.6022786e-05,5.4218737e-05,6.0273953e-05,8.3526495e-05,0.00023523922,0.00024364932
19.586876,4.111452,2.6122403e-05,5.5772605e-05,6.346397e-05,8.7752574e-05,0.00023686454,0.00024270022
19.675299,3.8792565,2.628493e-05,5.7733043e-05,6.812598e-05,9.4746065e-05,0.00023880595,0.0002414019
19.777683,4.3252316,2.5277786e-05,4.9796487e-05,5.343507e-05,7.604521e-05,0.00023193861,0.00024465416
19.876986,4.083815,2.537129e-05,5.120392e-05,5.594835e-05,7.9401754e-05,0.00023332557,0.00024407085
18.234148,3.7173858,3.2876276e-05,9.9231635e-05,0.00015471544,0.00018812921,0.00023819102,0.00020462838
18.14683,3.5297954,3.435262e-05,0.00010883461,0.00017542258,0.00021185767,0.00022801395,0.00018947318
18.059513,3.3422053,3.6106205e-05,0.00011941899,0.00019456111,0.00023077345,0.00021285994,0.00017149834
18.398155,3.5802855,3.2483997e-05,9.781013e-05,0.00015448692,0.00019131892,0.00023796038,0.00020482467
18.312643,3.3804789,3.401356e-05,0.00010776701,0.00017578088,0.000215245,0.00022728901,0.00018922785
18.227133,3.1806722,3.5838264e-05,0.000118708645,0.00019509095,0.00023328027,0.0002116203,0.00017085015
18.56216,3.4431856,3.2139767e-05,9.6592405e-05,0.00015432188,0.00019433539,0.00023769816,0.0002049433
18.478456,3.2311623,3.372399e-05,0.00010691084,0.00017613947,0.00021822855,0.00022656644,0.00018895934
18.726168,3.3060856,3.183821e-05,9.555578e-05,0.00015423748,0.0001971307,0.00023742206,0.00020501592
18.722815,4.023205,2.9337898e-05,7.61514e-05,0.000102828824,0.00012991816,0.00024528016,0.00023101097
18.723932,3.7841651,3.0007754e-05,8.1689985e-05,0.00011797785,0.00015002534,0.00024533828,0.000224479
18.72505,3.5451252,3.083519e-05,8.816337e-05,0.00013555192,0.00017344869,0.00024299025,0.00021586612
18.965826,3.9131832,2.861328e-05,7.232206e-05,9.653432e-05,0.00012533965,0.00024485379,0.00023309443
18.975128,3.6627398,2.92712e-05,7.781578e-05,0.000111565634,0.00014591352,0.00024553147,0.00022706983
18.98443,3.4122963,3.008159e-05,8.424233e-05,0.00012918793,0.00016979592,0.00024393058,0.00021904428
19.20884,3.8031616,2.7966571e-05,6.883078e-05,9.064834e-05,0.000120835066,0.00024425032,0.00023491209
19.226324,3.5413144,2.8616563e-05,7.42887e-05,0.000105553954,0.00014180181,0.0002455233,0.00022935835
2.469741,38.285583,5.360033e-05,8.250767e-05,0.000103412676,0.00013913414,0.00024244077,0.0002389513
2.2262757,38.362083,5.658264e-05,8.5914246e-05,0.00010666972,0.00014254982,0.00024327841,0.00023726595
2.3779764,38.113075,5.5932993e-05,8.5975225e-05,0.00010695629,0.00014300975,0.00024353067,0.00023698149
6.904751,38.831184,3.7046608e-05,6.238287e-05,8.191673e-05,0.0001271177,0.00023970658,0.00024296688
6.916184,39.08385,3.7261063e-05,6.0562965e-05,7.868358e-05,0.0001232845,0.0002386045,0.0002435231
6.6763687,38.898514,3.6554673e-05,6.575471e-05,8.776472e-05,0.0001324469,0.00024028335,0.00024277919
7.556132,38.234528,3.739957e-05,5.3101816e-05,6.762705e-05,0.00011390922,0.00023902759,0.00024283273
7.7329273,38.49615,3.721705e-05,4.7502326e-05,5.867617e-05,0.00010236209,0.00023623469,0.00024389272
7.9097223,38.757774,3.6746107e-05,4.242046e-05,5.0659895e-05,9.0732734e-05,0.00023261718,0.00024476065
7.4151325,38.41097,3.7428654e-05,5.4892873e-05,7.0206166e-05,0.000116274845,0.00023901185,0.00024295575
7.5919275,38.672592,3.737793e-05,4.9281465e-05,6.117621e-05,0.0001050393,0.00023635536,0.00024394947
7.2741327,38.58741,3.741937e-05,5.6666264e-05,7.280516e-05,0.000118575575,0.00023897957,0.00024308305
8.00834,38.16859,3.6799975e-05,4.4127315e-05,5.3966378e-05,9.69106e-05,0.00023581971,0.00024383816
7.959031,38.463184,3.6763297e-05,4.323136e-05,5.2241598e-05,9.373215e-05,0.00023425036,0.0002443476
7.782236,38.201557,3.7215006e-05,4.8469603e-05,6.0535e-05,0.00010553089,0.0002376108,0.00024332333
8.652727,38.03514,3.4717807e-05,3.4482717e-05,3.9671864e-05,7.4484415e-05,0.00022852102,0.00024511933
8.641633,38.268723,3.4477667e-05,3.354865e-05,3.8079106e-05,7.120041e-05,0.00022625682,0.0002453675
8.443585,38.08538,3.5493373e-05,3.714962e-05,4.3579497e-05,8.118382e-05,0.00023125943,0.00024476094
2.7449021,38.28141,4.9786202e-05,7.821686e-05,9.954632e-05,0.00013510123,0.00024124199,0.00024072925
2.6531377,38.1089,5.2101856e-05,8.139031e-05,0.000102625505,0.00013846283,0.00024240001,0.00023921812
2.5613732,37.93639,5.4426175e-05,8.478199e-05,0.000105998966,0.00014212551,0.00024343639,0.00023741461
2.9282987,38.104725,4.836428e-05,7.736229e-05,9.918646e-05,0.00013495063,0.00024138817,0.00024074
2.8365343,37.932213,5.063641e-05,8.042126e-05,0.00010208465,0.00013808972,0.00024245134,0.00023934939
3.1116955,37.92804,4.6992456e-05,7.668082e-05,9.9094665e-05,0.00013512399,0.00024163349,0.0002406364
2.829591,38.54756,4.70958e-05,7.4558535e-05,9.5946816e-05,0.00013110298,0.00023954088,0.00024233002
3.0976768,38.637028,4.3357977e-05,7.0755246e-05,9.274929e-05,0.00012786273,0.00023817402,0.0002433888
2.767633,38.809284,4.6425364e-05,7.309351e-05,9.420455e-05,0.00012899871,0.0002383401,0.00024311098
3.1963844,38.19419,4.4468652e-05,7.330184e-05,9.585761e-05,0.00013158594,0.00024020096,0.00024206398
3.2810733,38.460342,4.2184744e-05,7.0356655e-05,9.300985e-05,0.00012850152,0.00023870962,0.00024316883
3.0129879,38.370876,4.575217e-05,7.3842384e-05,9.5770636e-05,0.00013118326,0.00023981823,0.00024224327
3.6309772,38.81343,3.768101e-05,6.565785e-05,8.941023e-05,0.00012538422,0.00023683786,0.0002442742
3.8961918,38.900364,3.5766603e-05,6.424791e-05,8.935152e-05,0.00012626144,0.00023693508,0.00024435302
3.58838,39.144276,3.705037e-05,6.404175e-05,8.7500644e-05,0.00012323912,0.00023530393,0.00024480335
6.091953,38.886612,3.473293e-05,7.111591e-05,9.926603e-05,0.00014248298,0.0002414844,0.00024223361
5.926299,39.201023,3.4505538e-05,7.041413e-05,9.876025e-05,0.00014136551,0.00024077842,0.00024283835
5.735919,38.807377,3.3675675e-05,7.13713e-05,0.000102163285,0.00014473165,0.00024178479,0.00024206578
4.567566,38.900913,3.329403e-05,6.478929e-05,9.410556e-05,0.00013385527,0.00023914535,0.00024365583
4.973726,38.81453,3.2853106e-05,6.711776e-05,9.840245e-05,0.0001394934,0.00024062053,0.00024289738
4.6861305,39.235847,3.2897504e-05,6.449103e-05,9.440606e-05,0.00013458126,0.00023877545,0.00024394704
2.8099315,37.40873,5.4118653e-05,8.667692e-05,0.00010854871,0.00014519219,0.00024431077,0.00023582182
2.9105196,37.581833,5.1731757e-05,8.3099614e-05,0.00010506498,0.00014149866,0.00024352671,0.00023770207
3.0111074,37.754936,4.9332597e-05,7.97465e-05,0.00010191477,0.00013814229,0.00024262018,0.00023930072
2.6353583,37.586006,5.546031e-05,8.751769e-05,0.00010907008,0.00014558372,0.00024429712,0.00023559105
2.7359464,37.75911,5.3066255e-05,8.387225e-05,0.00010541546,0.00014167117,0.00024344744,0.00023762435
2.4607852,37.763287,5.681774e-05,8.848142e-05,0.00010981352,0.00014624567,0.00024433536,0.00023521387
3.009824,37.357628,5.1718493e-05,8.4123014e-05,0.000106420135,0.00014311541,0.00024397952,0.00023690918
3.2097166,37.306522,4.935124e-05,8.182415e-05,0.00010474589,0.00014157358,0.00024372367,0.00023769998
3.409609,37.25542,4.706028e-05,7.983503e-05,0.00010354859,0.00014058713,0.00024356431,0.00023823259
3.1104121,37.53073,4.9339673e-05,8.073923e-05,0.00010327097,0.00013979689,0.00024319623,0.00023852894
3.3103044,37.479626,4.702974e-05,7.8685196e-05,0.00010193677,0.00013863294,0.00024297375,0.00023909916
3.211,37.703835,4.7007063e-05,7.7636665e-05,0.000100456215,0.00013681546,0.00024232798,0.00023989963
2.2363627,37.672127,6.0239225e-05,9.347114e-05,0.00011518408,0.00015199716,0.0002451398,0.0002318009
1.959266,37.681355,6.35027e-05,9.812009e-05,0.00012062647,0.00015788141,0.0002455222,0.00022773565
2.1865134,37.403687,6.203828e-05,9.725527e-05,0.000119701224,0.00015692016,0.00024550187,0.00022863923
2.585509,37.31757,5.758642e-05,9.150004e-05,0.0001133665,0.0001502184,0.00024502468,0.00023302788
2.4109359,37.494846,5.891145e-05,9.2438386e-05,0.000114181894,0.00015099312,0.0002450695,0.00023249381
2.3610866,37.226406,6.076799e-05,9.6304044e-05,0.00011869152,0.00015587233,0.0002454695,0.00022950531
7.567591,37.990646,3.738675e-05,5.469119e-05,7.039137e-05,0.00011772597,0.00024014598,0.0002421721
7.57905,37.74677,3.7378275e-05,5.6382985e-05,7.33089e-05,0.00012164294,0.00024117758,0.00024143148
7.5905094,37.50289,3.7375597e-05,5.8188307e-05,7.6391065e-05,0.0001256691,0.0002421186,0.00024060636
7.793695,37.95768,3.726349e-05,4.997707e-05,6.316327e-05,0.00010947631,0.00023890816,0.00024269421
7.8051543,37.713802,3.731533e-05,5.1589348e-05,6.595881e-05,0.00011354706,0.00024010925,0.00024198112
8.019799,37.924713,3.691052e-05,4.5520923e-05,5.6397108e-05,0.00010089316,0.00023732893,0.000243253
6.9578114,38.47685,3.6898306e-05,6.377641e-05,8.446205e-05,0.00013050411,0.00024086316,0.00024218966
6.729429,38.544178,3.6387817e-05,6.711376e-05,9.0218266e-05,0.00013558344,0.00024134139,0.00024199455
6.5010467,38.61151,3.5774676e-05,6.960271e-05,9.495824e-05,0.00013955038,0.00024166361,0.00024187625
6.7824893,38.189842,3.6251655e-05,6.863198e-05,9.287865e-05,0.00013890951,0.00024232174,0.00024108183
6.5541067,38.257175,3.5634268e-05,7.105852e-05,9.7476914e-05,0.00014261724,0.00024257367,0.00024096709
6.6071672,37.90284,3.5528516e-05,7.2704155e-05,0.00010023055,0.00014590468,0.00024340118,0.00023991725
6.145013,38.532276,3.459722e-05,7.235955e-05,0.000101412705,0.00014505033,0.00024234813,0.00024140844
5.788979,38.45304,3.360718e-05,7.2580355e-05,0.000104139755,0.0001470424,0.00024259351,0.00024122384
6.1980734,38.17794,3.4496526e-05,7.3779534e-05,0.00010376882,0.0001478172,0.0002431477,0.00024045282
7.2398105,38.123962,3.719406e-05,6.080009e-05,7.984977e-05,0.00012711927,0.00024112943,0.00024176757
6.9234886,38.0134,3.6500933e-05,6.7663444e-05,9.117875e-05,0.0001379558,0.00024252025,0.00024077471
7.2512693,37.880085,3.710928e-05,6.2478466e-05,8.273635e-05,0.00013067157,0.00024199531,0.00024102918
6.934948,37.769524,3.6375706e-05,6.930248e-05,9.396734e-05,0.00014113954,0.00024319727,0.00023997512
7.2627287,37.636208,3.703321e-05,6.425724e-05,8.575491e-05,0.00013430585,0.0002427841,0.00024021135
7.0988107,38.300407,3.706161e-05,6.234819e-05,8.220859e-05,0.0001288756,0.00024100402,0.00024197741
8.735597,37.785393,3.4696546e-05,3.462409e-05,4.0122504e-05,7.571702e-05,0.00022972022,0.00024490594
8.526455,37.835636,3.5455396e-05,3.7252372e-05,4.4003184e-05,8.239048e-05,0.00023235223,0.00024448338
8.317313,37.88588,3.6135763e-05,4.0285344e-05,4.8509886e-05,8.9565656e-05,0.00023458304,0.0002440185
8.6093235,37.585888,3.5442474e-05,3.7414273e-05,4.4519085e-05,8.374681e-05,0.00023345539,0.000244153
8.400182,37.63613,3.6111265e-05,4.041254e-05,4.900162e-05,9.0896785e-05,0.00023558341,0.00024363124
8.483051,37.386383,3.611157e-05,4.0606395e-05,4.9599017e-05,9.239329e-05,0.00023658533,0.00024318557
8.185537,37.42522,3.6881836e-05,4.5788267e-05,5.74644e-05,0.000103704224,0.00023905428,0.00024226282
8.102668,37.674965,3.68851e-05,4.5619305e-05,5.6874538e-05,0.00010221582,0.00023819495,0.00024278798
7.8880234,37.464054,3.732184e-05,5.176839e-05,6.656614e-05,0.0001150418,0.00024084792,0.00024138989
9.016615,37.8087,3.3486365e-05,3.1288386e-05,3.515905e-05,6.636429e-05,0.00022448016,0.00024542643
9.171361,37.632504,3.310569e-05,3.0501322e-05,3.4134642e-05,6.456054e-05,0.00022358393,0.00024545862
9.213886,37.90933,3.249747e-05,2.9042158e-05,3.1809097e-05,5.9583923e-05,0.00021913246,0.00024554358
8.890343,37.609196,3.4306573e-05,3.357593e-05,3.8722585e-05,7.342928e-05,0.00022902057,0.0002449579
8.76407,37.40969,3.5088884e-05,3.6207264e-05,4.2880503e-05,8.125723e-05,0.00023295058,0.00024419464
9.045089,37.433,3.3937216e-05,3.265801e-05,3.7503774e-05,7.1376526e-05,0.00022830383,0.00024501138
7.954517,36.817905,3.75418e-05,5.6057223e-05,7.4008814e-05,0.00012564192,0.00024325945,0.00023896614
8.130695,37.007397,3.728027e-05,5.0287876e-05,6.493144e-05,0.00011456658,0.00024166948,0.00024047797
8.306873,37.19689,3.6795373e-05,4.5115914e-05,5.674188e-05,0.00010334951,0.00023948298,0.00024189758
7.833181,37.046234,3.748394e-05,5.67133e-05,7.469671e-05,0.00012552549,0.00024288634,0.00023955369
8.009359,37.235725,3.7298338e-05,5.0990337e-05,6.5686356e-05,0.000114734736,0.00024125725,0.0002409517
7.711845,37.274563,3.742923e-05,5.7428424e-05,7.5496835e-05,0.00012554112,0.00024250531,0.0002400992
4.186655,38.584507,3.4942193e-05,6.53875e-05,9.225395e-05,0.00013037215,0.00023882366,0.00024358727
4.2119036,38.181717,3.5652105e-05,6.749406e-05,9.458824e-05,0.00013282619,0.00024025068,0.00024265364
4.237152,37.778927,3.6548394e-05,6.994118e-05,9.740131e-05,0.00013582717,0.00024166185,0.00024143652
4.5928144,38.498123,3.362449e-05,6.62946e-05,9.5773205e-05,0.00013560055,0.00024026644,0.00024291332
4.6180634,38.095333,3.4061537e-05,6.8165224e-05,9.786557e-05,0.00013778523,0.00024141646,0.00024195333
4.9989743,38.41174,3.300182e-05,6.840464e-05,0.00010006754,0.00014131276,0.0002415768,0.00024207527
3.9214404,38.497574,3.6581718e-05,6.631469e-05,9.162921e-05,0.00012868445,0.00023855615,0.00024358426
3.6562257,38.410637,3.8807026e-05,6.79922e-05,9.206681e-05,0.00012831464,0.00023867599,0.00024337899
3.946689,38.09478,3.7589976e-05,6.86843e-05,9.4332e-05,0.00013161144,0.00024018364,0.00024253852
3.6854568,37.429924,4.2809643e-05,7.535071e-05,0.00010024622,0.00013744262,0.00024271262,0.00023982183
3.9613044,37.604424,3.9254184e-05,7.210075e-05,9.820754e-05,0.0001358338,0.0002420477,0.00024084163
3.5861523,37.65413,4.277271e-05,7.419168e-05,9.8504104e-05,0.00013529655,0.00024195714,0.00024067007
3.862,37.82863,3.923308e-05,7.090913e-05,9.633713e-05,0.00013352736,0.00024118119,0.00024165282
3.4868476,37.878334,4.2749296e-05,7.313862e-05,9.6903954e-05,0.00013330337,0.0002411423,0.00024143832
3.5715368,38.144485,4.0627172e-05,7.0374575e-05,9.428801e-05,0.00013055005,0.00023989631,0.00024253434
5.493349,37.52784,3.3209006e-05,7.4842035e-05,0.00010894647,0.00015171235,0.00024414566,0.00023878484
5.455528,37.92794,3.3079392e-05,7.281681e-05,0.000106188956,0.00014871752,0.00024337744,0.00024012942
5.4177065,38.32804,3.301634e-05,7.1195005e-05,0.0001038592,0.00014613476,0.00024253591,0.00024124882
5.074617,37.611534,3.3507662e-05,7.2230556e-05,0.00010483548,0.00014644934,0.00024347159,0.00023976402
5.0367956,38.011635,3.3212247e-05,7.011217e-05,0.000102217724,0.00014364731,0.00024254537,0.0002410399
4.6558847,37.69523,3.4582954e-05,7.043568e-05,0.00010054431,0.00014063442,0.00024257277,0.00024072194
5.864622,37.65284,3.3511405e-05,7.599526e-05,0.00010953738,0.00015306546,0.0002441796,0.00023881634
6.2358947,37.77784,3.4367244e-05,7.569703e-05,0.000106944666,0.00015137455,0.0002439654,0.00023918832
5.826801,38.05294,3.3530072e-05,7.4125e-05,0.0001066683,0.0001498937,0.00024343171,0.00024012005
2.8643565,37.152718,5.4842076e-05,8.881859e-05,0.00011097182,0.0001478736,0.00024479642,0.00023442964
2.639934,37.061558,5.81814e-05,9.358577e-05,0.000115834264,0.00015291714,0.00024531322,0.0002315322
2.4155116,36.970398,6.1179744e-05,9.821098e-05,0.00012110651,0.00015850028,0.0002455479,0.00022792685
2.9187815,36.89671,5.5518933e-05,9.102846e-05,0.000113513386,0.00015065199,0.0002451605,0.00023298251
2.694359,36.80555,5.8705416e-05,9.568556e-05,0.00011838485,0.00015568128,0.00024548706,0.000230003
2.9732065,36.6407,5.6138182e-05,9.3288865e-05,0.00011617148,0.00015352617,0.00024540414,0.00023148998
3.2641416,37.050514,5.0140712e-05,8.398365e-05,0.00010716792,0.00014429679,0.00024434217,0.00023639703
3.064249,37.101616,5.2486223e-05,8.6285516e-05,0.00010883995,0.00014581253,0.00024454127,0.0002355674
3.118674,36.845608,5.322266e-05,8.854545e-05,0.000111395006,0.00014862123,0.00024497882,0.00023416095
3.5695508,37.070248,4.6120236e-05,7.999741e-05,0.00010448748,0.00014190866,0.00024393185,0.00023770789
3.4240832,36.86534,4.9140373e-05,8.401278e-05,0.00010787837,0.00014532707,0.00024457887,0.00023597699
3.2786157,36.660435,5.21887e-05,8.847014e-05,0.00011187916,0.00014935655,0.0002451035,0.00023388748
3.7294927,36.885075,4.522121e-05,8.035026e-05,0.0001057197,0.00014356706,0.00024430407,0.0002370709
3.5840251,36.680164,4.817436e-05,8.422424e-05,0.00010887922,0.00014669109,0.00024482468,0.00023543516
3.8894343,36.699898,4.4366454e-05,8.091321e-05,0.000107272324,0.00014558638,0.0002446631,0.00023631533
3.8453984,37.244747,4.2006544e-05,7.5809265e-05,0.00010161714,0.00013930202,0.0002432609,0.00023916575
4.00534,37.059574,4.125196e-05,7.6471486e-05,0.00010328836,0.0001415023,0.0002437933,0.00023840438
4.1212463,37.41925,3.8615814e-05,7.285602e-05,9.9980054e-05,0.00013819896,0.00024274642,0.0002401121
2.1317706,36.72754,6.4556094e-05,0.0001043882,0.00012922299,0.00016730305,0.00024510894,0.00022109196
1.8107922,36.662827,6.687652e-05,0.00010802853,0.00013476044,0.0001735599,0.00024393843,0.00021422615
2.126877,36.31983,6.504169e-05,0.000107222935,0.00013368473,0.00017223637,0.00024433312,0.0002169101
2.6894655,36.397842,6.0311686e-05,0.000100276666,0.00012408082,0.00016175088,0.00024550201,0.00022641696
2.410618,36.56269,6.250657e-05,0.00010236025,0.00012655866,0.00016438004,0.00024537594,0.00022405472
2.4057245,36.154984,6.329179e-05,0.00010579019,0.00013158224,0.0001698263,0.0002448069,0.00022012515
7.4313593,37.235474,3.7190697e-05,6.42181e-05,8.600773e-05,0.00013597298,0.00024354729,0.00023908912
7.1035786,37.36879,3.658818e-05,6.968693e-05,9.460291e-05,0.00014306432,0.00024391174,0.00023880253
6.775798,37.50211,3.5772107e-05,7.363008e-05,0.00010139851,0.00014815664,0.00024410011,0.00023870025
7.272209,36.96806,3.683353e-05,7.019758e-05,9.5504154e-05,0.00014537631,0.00024453856,0.0002374592
6.9444284,37.101376,3.6049943e-05,7.467313e-05,0.00010279704,0.0001507537,0.00024469747,0.00023730972
7.113059,36.700645,3.636589e-05,7.588445e-05,0.000104505,0.00015377608,0.00024516488,0.00023572345
7.674031,36.77882,3.7465717e-05,6.317371e-05,8.486306e-05,0.00013671292,0.00024421298,0.00023777218
7.552695,37.007145,3.7327172e-05,6.368365e-05,8.5396314e-05,0.00013628672,0.00024388943,0.00023845362
7.393545,36.73973,3.7041646e-05,7.002548e-05,9.533613e-05,0.0001462007,0.00024481147,0.00023668271
6.1432843,36.79898,3.3945864e-05,8.1994454e-05,0.000117273106,0.00016187374,0.000245348,0.0002350983
6.4665422,36.7662,3.461273e-05,8.191999e-05,0.00011570592,0.00016145624,0.0002453589,0.00023501944
6.7898006,36.73342,3.5471978e-05,7.997448e-05,0.00011147892,0.00015880825,0.00024530597,0.0002352356
6.2979116,37.16693,3.4290395e-05,7.929311e-05,0.00011249322,0.00015745698,0.0002449511,0.00023683156
6.62117,37.134155,3.5137167e-05,7.8032324e-05,0.00010902748,0.0001553124,0.00024489025,0.00023693708
6.4525394,37.534885,3.484379e-05,7.629614e-05,0.000106890824,0.0001522253,0.00024431996,0.00023843056
5.7099943,37.284885,3.3364882e-05,7.728851e-05,0.00011201426,0.00015536006,0.00024468565,0.00023758589
5.926639,37.04193,3.3612196e-05,7.970699e-05,0.00011481986,0.00015876156,0.00024508135,0.00023635196
6.081267,37.409885,3.386709e-05,7.779529e-05,0.00011126387,0.00015544973,0.0002446165,0.00023782437
9.81252,37.297577,3.123555e-05,2.6861884e-05,2.9002547e-05,5.4322492e-05,0.00021444386,0.00024538813
9.539433,37.224537,3.2332988e-05,2.9010971e-05,3.2209344e-05,6.1056526e-05,0.00022137674,0.0002455223
9.752758,36.99277,3.199021e-05,2.8375502e-05,3.140519e-05,5.9559727e-05,0.0002201369,0.00024554375
10.432796,36.44113,3.1137773e-05,2.6634696e-05,2.9087085e-05,5.4977547e-05,0.0002143686,0.00024539666
10.516331,36.68796,3.045728e-05,2.5383357e-05,2.7122089e-05,5.0735987e-05,0.00020888429,0.00024481185
10.19944,36.601067,3.1386593e-05,2.7186614e-05,2.9838619e-05,5.6487563e-05,0.00021660246,0.00024551287
11.125719,35.975292,3.098519e-05,2.5757146e-05,2.7965212e-05,5.286075e-05,0.0002092335,0.0002447262
11.19525,36.1908,3.0439012e-05,2.4771398e-05,2.641692e-05,4.957782e-05,0.00020473902,0.00024389906
10.895935,36.128242,3.0941617e-05,2.5934813e-05,2.8171842e-05,5.32074e-05,0.00021065636,0.0002449853
9.176317,37.121666,3.3913064e-05,3.2747666e-05,3.7906633e-05,7.2536954e-05,0.00022953542,0.0002447557
9.026527,36.78703,3.5039582e-05,3.6310947e-05,4.369053e-05,8.371386e-05,0.00023517589,0.00024331636
8.876737,36.452393,3.609485e-05,4.067284e-05,5.0860326e-05,9.644297e-05,0.00023953071,0.0002413117
9.389643,36.8899,3.3492644e-05,3.174865e-05,3.657766e-05,7.0185175e-05,0.00022852448,0.000244859
9.239853,36.555264,3.4656096e-05,3.5085985e-05,4.2026342e-05,8.100466e-05,0.00023452335,0.00024340885
9.602968,36.658134,3.314403e-05,3.0959847e-05,3.5547928e-05,6.8311696e-05,0.0002275333,0.00024495937
8.61428,37.075054,3.606001e-05,4.0489023e-05,4.9799877e-05,9.340888e-05,0.00023755016,0.00024265001
8.745508,36.76372,3.6053134e-05,4.0507737e-05,5.021298e-05,9.4746305e-05,0.00023853505,0.00024202888
8.895298,37.098362,3.5038498e-05,3.6196936e-05,4.3189222e-05,8.2328756e-05,0.00023404227,0.00024379403
8.261924,36.696068,3.7325168e-05,5.020728e-05,6.5258486e-05,0.00011600358,0.0002424111,0.00023962324
