x,y,c_abs_error_t71
6.081267,37.409885,0.10684776
9.81252,37.297577,0.112538815
9.539433,37.224537,0.11638814
9.752758,36.99277,0.12643528
10.432796,36.44113,0.12077659
10.516331,36.68796,0.10702279
10.19944,36.601067,0.121444464
11.125719,35.975292,0.14205033
11.19525,36.1908,0.11798763
10.895935,36.128242,0.13879281
9.176317,37.121666,0.12250817
9.026527,36.78703,0.13282043
8.876737,36.452393,0.14028394
9.389643,36.8899,0.1309138
9.239853,36.555264,0.14237213
9.602968,36.658134,0.13306212
8.61428,37.075054,0.10014254
8.745508,36.76372,0.12028599
8.895298,37.098362,0.11715418
8.261924,36.696068,0.08749986
8.56933,36.57423,0.11463034
8.438102,36.88556,0.09281933
7.9026313,36.514034,0.0832144
7.850745,36.210167,0.095905066
7.7988596,35.906296,0.109322965
8.210038,36.392197,0.096934855
8.158152,36.08833,0.106404305
8.517445,36.27036,0.12338197
7.622145,36.47495,0.09120464
7.341659,36.43586,0.10146612
7.5702596,36.171078,0.10284883
10.7353735,35.540413,0.12910646
10.942083,35.634388,0.13533595
11.148793,35.728363,0.13574311
10.712299,35.78734,0.13887855
10.919009,35.881317,0.14229336
10.689225,36.034267,0.13915879
11.697981,35.557556,0.11098987
11.770319,35.785885,0.11708787
11.526742,35.68995,0.12257326
11.31114,35.289803,0.11079782
11.497167,35.334923,0.10798347
11.683193,35.380043,0.10448462
11.325928,35.467316,0.118617326
11.511954,35.512436,0.11520678
11.340715,35.64483,0.12650076
11.119218,35.37334,0.11849427
11.134006,35.550854,0.12767431
10.927296,35.456875,0.12619501
5.352923,37.148125,0.041620076
4.9341908,37.23182,0.0461874
4.515458,37.315517,0.08417028
5.2124968,36.76841,0.036458373
4.7937646,36.852104,0.039736032
5.0720706,36.388695,0.06606728
5.786213,36.66222,0.06788325
5.569568,36.90517,0.040166557
5.4291415,36.525455,0.06267983
4.2836466,36.596165,0.08952367
4.6778584,36.49243,0.073046386
4.3995523,36.95584,0.059664667
3.1952772,36.230217,0.12316525
2.9115365,35.98736,0.13093317
2.6277955,35.7445,0.15960151
3.4173481,35.819736,0.13631207
3.1336071,35.576878,0.14010996
3.639419,35.409252,0.14645743
3.8060958,36.269684,0.12957501
3.5006866,36.24995,0.1265319
3.7227576,35.83947,0.14222616
4.200308,36.16595,0.12586433
4.1169696,35.735733,0.1426186
4.59452,36.062214,0.11262268
2.1066384,35.429092,0.19335824
1.7197245,35.309116,0.20509821
2.0912933,34.946056,0.18574858
2.6124504,35.261467,0.1674915
2.5971053,34.778435,0.16680497
3.118262,35.09384,0.15628219
6.2391143,36.357613,0.097854674
6.3349447,35.916245,0.11642963
6.4307747,35.474876,0.13185573
6.5623727,36.324833,0.10593146
6.6582026,35.883465,0.12257129
6.885631,36.292053,0.114287496
7.114231,36.02727,0.1198315
6.886803,35.618683,0.13622415
7.342831,35.76249,0.125979
5.8820434,36.22085,0.09732926
5.524972,36.08409,0.09802759
5.9778733,35.779484,0.116226315
10.399228,36.080475,0.13276249
10.165873,36.24041,0.12835908
9.932516,36.400345,0.1295082
10.132305,35.87975,0.1287638
9.898949,36.03969,0.13046253
9.865381,35.679028,0.12730378
10.445376,35.586617,0.12782156
10.422302,35.833546,0.13506019
10.155379,35.632824,0.12636977
9.569401,36.297474,0.1391257
9.206285,36.194603,0.15352523
9.535833,35.936817,0.14152783
10.370044,35.0308,0.11271006
10.49182,35.20067,0.11620188
10.613597,35.37054,0.121932745
10.201823,35.246876,0.11959559
10.3236,35.416748,0.12274128
10.033603,35.46295,0.12290454
9.4909115,35.520184,0.13148028
9.161364,35.777973,0.1517613
8.831815,36.03576,0.1523686
9.116441,35.36134,0.13237983
8.786893,35.619125,0.14210969
8.741971,35.20249,0.13022768
8.11323,35.671696,0.12168372
8.427601,35.437096,0.1335901
8.472523,35.85373,0.13158196
7.6674805,34.800606,0.1589278
8.025644,34.934566,0.15131718
8.383807,35.06853,0.13748866
7.7112737,35.16917,0.1499049
8.069437,35.30313,0.13821912
7.7550664,35.537735,0.13006401
7.255245,35.025364,0.16077399
7.2990384,35.393925,0.14415759
6.84301,35.25012,0.14990556
11.1897745,35.145824,0.10606903
10.997852,35.229362,0.11311787
10.80593,35.312897,0.11913258
11.068408,35.00185,0.102550685
10.876486,35.085384,0.10907763
10.947042,34.857872,0.10204375
10.562376,34.973156,0.10838586
10.754709,34.915512,0.10425156
10.684154,35.14303,0.11330682
12.021764,35.23914,0.08418068
12.174309,35.053116,0.072493434
12.240745,35.328617,0.068088174
11.782619,35.206116,0.09504405
11.696021,34.98707,0.09149128
11.609422,34.768017,0.09077531
11.935164,35.020092,0.0842039
11.848566,34.80104,0.08524054
12.087709,34.834064,0.07691255
11.410567,35.115875,0.10083622
11.5099945,34.941948,0.09552944
11.596594,35.160995,0.09833956
11.289202,34.971897,0.09945887
11.167835,34.82792,0.0990963
11.388628,34.79797,0.095098674
4.1356826,35.120667,0.14466333
4.6319466,34.83208,0.14397854
5.12821,34.543495,0.14465678
4.613233,35.447147,0.13754392
5.109497,35.15856,0.1429413
5.0907836,35.77363,0.11578822
5.9965863,35.164413,0.1326257
5.543685,35.46902,0.12558866
5.5623984,34.853954,0.14760739
3.6506188,33.613445,0.091516614
3.6468854,34.212048,0.10719955
3.6431522,34.81065,0.14064145
3.1257286,33.89664,0.106984735
3.1219954,34.495243,0.13441467
2.6008384,34.179832,0.14853281
4.6356797,34.23348,0.124301314
4.1394157,34.522064,0.120987415
4.1431494,33.923462,0.09488845
2.1061075,33.88475,0.17071116
1.662228,33.660183,0.17185247
2.1362667,33.306477,0.13615716
2.661157,33.023285,0.0920285
3.1558878,33.318367,0.08620846
2.6309977,33.60156,0.12159598
6.5456195,34.873512,0.15916938
6.111431,34.563053,0.17198962
5.677243,34.25259,0.1773693
6.6604643,34.27215,0.20373946
6.226276,33.96169,0.21372908
6.775309,33.670784,0.19680905
7.37009,34.424,0.17908579
6.9578547,34.648754,0.18615323
7.0726995,34.047394,0.2077493
9.677385,34.587376,0.10216993
9.740051,34.95126,0.11366385
9.802716,35.315144,0.12257421
9.365581,34.792416,0.10944569
9.4282465,35.1563,0.12032825
9.053776,34.997456,0.117249906
10.139157,34.88299,0.110934794
9.970937,35.099068,0.117426455
9.908272,34.735184,0.10680652
10.403185,34.839054,0.10647762
10.436325,34.647305,0.10097337
10.469466,34.45556,0.09521335
10.595517,34.78141,0.1030457
10.628658,34.589664,0.0989967
10.78785,34.723766,0.10083473
10.205439,34.4995,0.09718239
10.172298,34.691246,0.10360348
9.941412,34.543438,0.09974128
9.307089,34.32158,0.09931892
8.995284,34.52662,0.10953939
8.683479,34.731655,0.123241544
8.936793,34.055782,0.10795301
8.624989,34.26082,0.11757231
8.566497,33.78998,0.11916065
7.9671526,34.46373,0.1477539
8.266825,34.126858,0.12753773
8.325316,34.597694,0.13509274
7.669762,34.087124,0.16124535
7.3723717,33.710518,0.16907722
7.9694343,33.75025,0.1256755
12.524996,34.634293,0.059522033
12.723137,34.401497,0.054036975
12.769303,34.719414,0.045637786
10.999196,34.587345,0.098422825
11.05135,34.316822,0.09518546
11.103503,34.0463,0.093497455
11.219989,34.557396,0.0963071
11.272142,34.286873,0.09430659
11.440783,34.527447,0.09332025
10.680812,34.31914,0.093587875
10.892158,34.18272,0.09391713
10.840004,34.453243,0.09707892
12.209594,34.586212,0.0740681
12.092334,34.30533,0.080434024
11.975075,34.02445,0.08445907
12.407736,34.353413,0.068368495
12.290476,34.072533,0.07595879
12.605878,34.120617,0.06421688
11.731306,34.52016,0.08837801
11.85319,34.272305,0.08671415
11.970449,34.553185,0.08252558
11.68455,34.031734,0.08908713
11.562667,34.27959,0.09113991
11.394027,34.039017,0.092076
13.441048,33.980675,0.048457086
13.144727,33.907375,0.05626306
13.368175,33.646046,0.062304914
14.20308,33.22275,0.02178803
13.861291,33.162167,0.045239776
14.1309595,32.939613,0.036845177
4.161722,33.321587,0.094584346
4.6728253,33.029728,0.0998742
5.1839285,32.737865,0.09734833
4.6542525,33.631603,0.11059064
5.1653557,33.33974,0.122089624
5.146783,33.941616,0.14144468
5.714389,33.04884,0.14453524
6.2448487,33.359814,0.17661983
5.695816,33.650715,0.1733709
2.6800668,32.420692,0.074564695
3.1937077,32.113186,0.063055515
3.7073483,31.805676,0.07450068
3.1747978,32.715775,0.07070279
3.6884384,32.408264,0.07551533
3.6695285,33.010857,0.08657211
4.6917353,32.427135,0.07835895
4.180632,32.718998,0.088180125
4.199542,32.116405,0.073670566
1.6622523,31.808651,0.10038382
2.188374,31.480036,0.07229841
2.1774,32.10412,0.0787701
3.2046816,31.489101,0.08357096
2.6910408,31.79661,0.0698064
2.702015,31.172527,0.088219464
7.8570976,32.498894,0.093563735
8.093564,32.929256,0.09146285
8.33003,33.35962,0.11436278
7.4965014,32.889523,0.10636711
7.732968,33.31989,0.11167276
7.1359053,33.280155,0.15255696
6.5931735,31.849783,0.11326605
6.6538854,32.456783,0.13031751
6.714597,33.063786,0.15082192
6.1234255,32.14581,0.07805258
6.184137,32.75281,0.132366
5.653677,32.441837,0.09302765
7.4357896,32.282524,0.122246444
7.0751934,32.673153,0.13695133
7.0144815,32.06615,0.13870794
10.361884,34.137497,0.08552289
10.254302,33.81943,0.083423495
10.14672,33.501366,0.08970666
10.57323,34.001076,0.08751845
10.465648,33.68301,0.08513385
10.784575,33.864655,0.08853084
9.83383,34.225372,0.0888409
9.463534,33.959576,0.09750152
9.093238,33.69378,0.1257422
9.990275,33.86337,0.08376926
9.619979,33.597572,0.10624492
10.097857,34.181435,0.085241616
9.073307,32.307762,0.119623244
9.431111,32.70563,0.14232868
9.788916,33.1035,0.119214594
8.90437,32.801834,0.15445042
9.262175,33.199703,0.15190506
8.735434,33.29591,0.14579833
8.262501,32.43518,0.100186884
8.667904,32.37147,0.111145735
8.498967,32.865547,0.12571561
12.786226,33.839237,0.066426724
12.651174,33.509773,0.0811075
12.516121,33.18031,0.09014773
13.009674,33.57791,0.07134542
12.874621,33.248444,0.08865875
13.233122,33.31658,0.07651609
12.155423,33.74307,0.08183092
12.335772,33.46169,0.08361167
12.470824,33.791153,0.07610354
11.773957,33.72113,0.08618587
11.57284,33.417812,0.08433485
11.371723,33.11449,0.08076686
11.954306,33.43975,0.08388728
11.753189,33.13643,0.08172709
12.134655,33.15837,0.08405173
11.19291,33.735695,0.08922237
11.282316,33.425095,0.08453572
11.483434,33.728413,0.08812392
10.873982,33.554054,0.08643639
10.555055,33.37241,0.08745289
10.963388,33.24345,0.08120048
14.892806,32.38216,0.06369698
14.946932,32.603474,0.050199896
14.646717,32.54961,0.054526597
15.479321,31.999302,0.079152316
15.540224,32.16523,0.071949184
15.309108,32.107006,0.07683492
13.48689,33.0188,0.07037076
13.382158,32.65288,0.087889016
13.277426,32.28696,0.10435045
13.756558,32.796246,0.05776629
13.651827,32.43033,0.08062181
14.026227,32.573692,0.057754934
13.128389,32.950665,0.09383237
12.769889,32.882526,0.101122916
13.023658,32.584743,0.107848465
14.376654,32.4191,0.06192708
14.35268,32.121147,0.0752745
14.328706,31.82319,0.07991752
14.622743,32.251656,0.071772635
14.598768,31.953697,0.08481315
14.868832,32.084206,0.081754595
13.978279,31.97778,0.077495515
14.002254,32.275738,0.07225227
13.627852,32.13237,0.094849825
4.221201,31.518461,0.08346224
4.735054,31.231245,0.10111129
5.2489066,30.94403,0.11818558
4.7133946,31.829191,0.071630776
5.227247,31.541977,0.08660591
5.205588,32.13992,0.06677008
6.1450844,31.547865,0.094135225
5.6753364,31.843893,0.071181774
5.6969957,31.245949,0.11245358
2.7289739,30.566637,0.10006189
3.2585995,30.27732,0.10782683
3.7882254,29.988007,0.08786833
3.2316406,30.883211,0.10640192
3.7612665,30.593895,0.09476125
3.7343075,31.199785,0.09459823
4.762013,30.625357,0.10760081
4.24816,30.91257,0.09775442
4.2751193,30.30668,0.08968681
2.2261486,30.234407,0.09022391
1.6977617,29.912281,0.123538196
2.2529492,29.612862,0.09733027
3.2854002,29.655777,0.10614419
2.7557745,29.945091,0.10785574
2.7825751,29.323547,0.10457075
7.9217887,32.048683,0.09799039
7.5004807,31.832312,0.11228722
7.0791726,31.615942,0.1226064
7.9864798,31.598473,0.071929455
7.5651717,31.382101,0.07389486
8.05117,31.148262,0.035317898
8.327192,31.984972,0.091163814
8.391883,31.534761,0.05879855
8.732595,31.92126,0.08237779
6.6713114,31.266113,0.10539502
6.2232223,30.964195,0.12118131
5.7751336,30.66228,0.12618679
6.7494493,30.682444,0.0973717
6.3013606,30.380527,0.113052964
6.827587,30.098776,0.09836137
7.6433096,30.798433,0.042494357
7.1573105,31.032272,0.077328205
7.2354484,30.448605,0.07166165
9.301704,31.054893,0.062829494
9.225572,31.472515,0.07174778
9.14944,31.890139,0.086707234
8.88486,31.086016,0.032512188
8.808727,31.50364,0.056088388
8.468015,31.11714,0.0343045
11.0867,32.69405,0.07901549
10.678366,32.82301,0.087035894
10.270032,32.95197,0.09963834
10.801678,32.27361,0.087792516
10.393343,32.40257,0.106045485
10.516655,31.85317,0.10390705
9.554423,32.15623,0.11673182
10.035539,32.0047,0.13468146
9.912228,32.5541,0.12320936
9.706688,31.320986,0.10937095
10.111671,31.587078,0.12601465
9.630555,31.73861,0.111688256
12.330613,32.82105,0.09160507
12.145106,32.461784,0.08839774
11.9595995,32.102524,0.0831635
12.584382,32.523266,0.102065325
12.398875,32.164005,0.099253714
12.83815,32.225483,0.11432558
11.567682,32.77717,0.0797652
11.76364,32.439846,0.080652535
11.949148,32.799107,0.08133298
11.478618,32.019405,0.075773895
11.28266,32.356728,0.07864982
10.997637,31.936289,0.07766789
15.475689,31.774902,0.08846387
15.305476,31.882607,0.08539426
15.1352625,31.990313,0.08164242
15.301844,31.658207,0.086141944
15.131631,31.765911,0.085059196
15.127999,31.541512,0.0837653
14.8615675,31.635405,0.08108434
14.8652,31.859804,0.085009396
14.595137,31.729298,0.08002657
15.705924,31.724405,0.09027889
15.762315,31.557213,0.09082118
15.889436,31.745928,0.090559214
15.53208,31.60771,0.08893067
15.358234,31.491014,0.086116195
15.5884695,31.440517,0.089416236
14.568277,31.120335,0.065930605
14.754851,31.260727,0.07295996
14.941425,31.40112,0.07890859
14.4884205,31.35462,0.06898141
14.6749935,31.495012,0.07634425
14.408563,31.588905,0.073871166
12.582973,31.294918,0.054691255
12.814457,31.625599,0.08675778
13.045941,31.95628,0.110124886
12.375182,31.564121,0.069657624
12.606666,31.894802,0.09756452
12.167391,31.833323,0.07894713
14.096926,31.562841,0.06962657
13.746499,31.717432,0.079767406
13.396072,31.872023,0.100435436
13.865146,31.302494,0.057767987
13.514719,31.457085,0.07001102
13.633366,31.042147,0.04683721
14.25664,31.094273,0.056051254
14.176783,31.328556,0.06071365
13.9450035,31.068209,0.048092365
12.933104,31.21066,0.051585913
13.283235,31.126404,0.04811251
13.164588,31.541342,0.081070125
5.30072,30.35534,0.115378976
4.8138266,30.036663,0.10173768
4.326933,29.717989,0.08742559
5.3525343,29.766645,0.10173142
4.8656406,29.44797,0.08564639
5.404348,29.177952,0.07640964
5.8787613,29.484894,0.0924682
6.353174,29.791834,0.107967556
5.826947,30.073586,0.11824411
3.834284,29.380972,0.09198123
3.3314588,29.048742,0.10485679
2.8286335,28.716513,0.1049639
3.8803425,28.773937,0.106443286
3.3775172,28.441708,0.112779796
3.926401,28.1669,0.13593036
4.911699,28.840935,0.08511436
4.3729916,29.110952,0.08768326
4.41905,28.503918,0.12085545
2.3299294,28.363247,0.12266904
1.8101721,28.01288,0.16394818
2.380109,27.735176,0.11252749
3.427697,27.813637,0.11290431
2.8788133,28.088442,0.10671049
2.9289927,27.460371,0.0731017
6.9076,29.551865,0.10928792
6.4331865,29.244925,0.100299
5.9587736,28.937983,0.078027785
6.9876122,29.004955,0.1249429
6.513199,28.698013,0.107076526
7.0676246,28.458044,0.1133222
7.4272747,29.932713,0.06987685
7.507287,29.385803,0.093120515
7.5873,28.838892,0.10280931
8.026962,29.766651,0.04877168
8.106975,29.21974,0.08505434
8.62665,29.600588,0.058968306
8.242997,30.63237,0.023207963
7.835136,30.282541,0.03798771
8.434823,30.11648,0.02880472
9.076686,30.570126,0.035936594
8.659842,30.601248,0.02477318
8.851667,30.085358,0.031792343
9.616808,30.775843,0.08460623
9.931911,30.496792,0.098525524
10.247015,30.217741,0.07927781
10.021791,31.041935,0.12051797
10.336895,30.762884,0.0948174
10.426775,31.308027,0.100123286
9.391789,30.291075,0.051214278
9.166772,29.806305,0.054956973
9.706893,30.012024,0.067551315
12.222413,31.162416,0.039767623
12.014622,31.43162,0.051248252
11.80683,31.70082,0.065776646
11.861853,31.029917,0.032025993
11.654061,31.299118,0.045240283
11.501292,30.897415,0.03611791
11.1730795,31.216,0.04942292
11.325849,31.617704,0.06303233
10.844867,31.534586,0.073706806
11.0831995,30.670856,0.04973513
10.754988,30.98944,0.06752586
10.665108,30.444298,0.07029271
15.161766,31.292522,0.081700474
15.195533,31.043535,0.08084509
15.2293005,30.794546,0.083201736
15.392001,31.242025,0.086209774
15.425769,30.993036,0.08678055
15.622237,31.191528,0.090248615
14.788618,31.011738,0.06961036
15.008959,30.903143,0.076594174
14.975192,31.15213,0.076894164
15.905423,31.155687,0.09491438
15.992142,30.921354,0.09749997
16.146015,31.171558,0.087048024
15.708955,30.957195,0.09371072
15.512487,30.758705,0.090750545
15.795673,30.722864,0.09713024
14.532233,30.869743,0.06126094
14.496188,30.61915,0.059934795
14.460144,30.368559,0.058050573
14.752574,30.761147,0.06900889
14.716529,30.510555,0.0683164
14.972915,30.65255,0.07666916
14.220595,30.84368,0.0505234
13.908958,30.817617,0.041586816
14.184551,30.593088,0.0472548
12.601062,30.942423,0.034302235
12.619151,30.58993,0.030338585
12.63724,30.237434,0.029290378
12.951193,30.858166,0.03631437
12.969282,30.505672,0.03549087
13.301324,30.773909,0.0393939
12.240501,30.809923,0.025676787
11.879942,30.677422,0.023833513
12.258591,30.457428,0.022124946
13.693121,30.02348,0.038484395
13.6732025,30.363035,0.03903085
13.653284,30.70259,0.04042715
13.341161,30.094797,0.04056853
13.321242,30.434353,0.03879577
12.989201,30.166117,0.03602892
13.948795,30.138506,0.03846222
14.20447,30.253532,0.04725188
13.928877,30.478062,0.04070282
5.4587145,28.589275,0.09513992
4.9660654,28.252258,0.1292612
4.4734163,27.915241,0.15218657
5.513081,28.000597,0.13151789
5.020432,27.66358,0.14566457
5.567447,27.411919,0.14312357
6.0131397,28.349304,0.10323721
6.0675063,27.760628,0.12390292
6.5675654,28.109335,0.112094045
2.0074108,26.110085,0.119498014
2.5800586,25.851133,0.08403593
2.5051734,26.479118,0.071759224
4.0886464,26.324997,0.12581825
3.5358605,26.585701,0.08640081
2.9830744,26.846403,0.04938066
3.6107454,25.957714,0.09406853
3.0579596,26.218416,0.0508399
3.1328444,25.590431,0.07665324
3.4817786,27.199669,0.0918625
4.0345645,26.938965,0.12434304
3.9804828,27.552933,0.13476306
5.074514,27.049612,0.14038682
4.5274982,27.301273,0.14358538
4.58158,26.687305,0.145316
7.1911235,26.760399,0.09243786
7.149957,27.32628,0.08918172
7.108791,27.892162,0.09889567
6.649898,26.977571,0.11240661
6.6087317,27.543453,0.11323041
6.1086726,27.194746,0.1400218
7.6067743,28.224424,0.07696158
7.6479406,27.658543,0.0683707
7.689107,27.09266,0.07603401
8.145925,27.990805,0.045371532
8.187091,27.424923,0.057547927
8.685074,27.757185,0.057519376
8.6656,28.371653,0.074849844
8.646125,28.98612,0.098177016
8.12645,28.605272,0.078453004
10.157869,28.58113,0.12787545
9.647463,28.920948,0.12874097
9.137056,29.260769,0.09468222
9.666938,28.30648,0.10389614
9.156531,28.646301,0.10313499
9.176006,28.031834,0.07638711
10.2173,29.672203,0.092585266
9.677178,29.466486,0.09746534
10.187585,29.126665,0.1295842
12.262101,29.95565,0.022805333
11.883451,30.175644,0.017442942
11.504802,30.395638,0.035637915
11.886961,29.673866,0.0376513
11.508311,29.89386,0.044011652
11.511822,29.392084,0.07010043
11.08671,30.169079,0.059292376
10.668617,29.942522,0.07513982
11.0902195,29.667303,0.07709116
11.060504,29.121765,0.105615735
10.638902,29.396984,0.10331124
10.609187,28.851446,0.12646675
15.281058,30.518972,0.086803705
15.332817,30.243399,0.0906651
15.384575,29.967825,0.09266722
15.564245,30.483131,0.095086366
15.616004,30.207558,0.09973937
15.847432,30.44729,0.10338831
15.024673,30.376976,0.07986635
14.768288,30.234982,0.07100773
15.076431,30.101402,0.08308655
16.193172,30.376574,0.10040414
16.307486,30.066124,0.10403946
16.486368,30.386442,0.090972066
15.961745,30.13684,0.107791156
15.730316,29.897108,0.10321349
16.076057,29.826391,0.10717863
14.445127,29.993965,0.05647868
14.430109,29.619373,0.059509277
14.4150915,29.24478,0.063513756
14.75327,29.860388,0.06982225
14.738253,29.485794,0.065520406
15.061414,29.726809,0.07753223
13.933778,29.763912,0.044422984
14.174435,29.504347,0.05646074
14.189452,29.878939,0.045525372
13.475226,29.62661,0.050445974
13.257331,29.22974,0.06256294
13.039435,28.83287,0.061810136
13.715883,29.367043,0.05783689
13.497988,28.970173,0.06800634
13.95654,29.107477,0.06456661
13.123266,29.697927,0.04741782
12.771306,29.769247,0.03994441
12.905371,29.30106,0.058918297
12.396166,29.487463,0.045603216
12.021027,29.205679,0.057773948
12.530231,29.019276,0.062357068
2.2645752,24.22344,0.15633172
2.8078995,23.98724,0.15630019
2.7314215,24.605194,0.122683525
2.9699929,22.233738,0.13984573
2.9271853,22.801512,0.15538335
2.511299,22.404972,0.15895867
3.0571332,20.669558,0.05197805
3.0349667,21.167759,0.07523149
2.6931722,20.798409,0.07847607
8.769727,26.17032,0.116291225
8.741509,26.699274,0.08198756
8.713292,27.22823,0.060792804
8.2435255,26.367012,0.10838652
8.215308,26.895967,0.075587094
7.7173247,26.563705,0.09971321
4.634611,26.077738,0.16005868
5.1805754,25.830479,0.1807676
5.72654,25.58322,0.1612621
5.127545,26.440044,0.16404676
5.673509,26.192785,0.16638994
5.620478,26.802353,0.15645766
6.1617036,26.585178,0.14591533
6.2147346,25.975613,0.14319485
6.702929,26.368006,0.11838138
4.334944,24.459606,0.14726168
3.7749436,24.714119,0.13946408
3.2149436,24.968634,0.10920334
3.8514218,24.096167,0.13819218
3.2914217,24.35068,0.13613027
3.3678997,23.732727,0.14885008
3.6928446,25.335917,0.12229937
4.252845,25.081404,0.15913278
4.170746,25.7032,0.1396305
5.262675,25.208681,0.17684394
4.71671,25.45594,0.17301774
4.798809,24.834143,0.16985923
7.372452,25.12849,0.07909155
7.312009,25.67246,0.10368788
7.2515664,26.216429,0.10999435
6.8238144,25.280067,0.09492952
6.763372,25.824036,0.116418004
6.2751775,25.431643,0.12930495
7.7777677,26.019737,0.12481713
7.83821,25.475767,0.1013155
8.303968,25.823044,0.119865835
3.0785215,19.433485,0.00051379204
3.0789106,19.80242,0.022714734
2.8012886,19.529295,0.013815522
3.0952199,18.574232,0.000916481
3.0866764,18.819391,0.014420092
2.8722832,18.6161,0.0011707544
9.278968,26.437756,0.098626316
9.78821,26.705193,0.10416269
10.297451,26.97263,0.115234554
9.250751,26.966711,0.07854068
9.759992,27.234148,0.10108292
9.222533,27.495667,0.07203132
10.204396,28.044962,0.115989566
9.713465,27.770315,0.09470379
10.250924,27.508797,0.115204096
11.560763,28.871227,0.08852267
11.609706,28.35037,0.08750051
11.6586485,27.829515,0.09432167
12.069968,28.684824,0.066232204
12.118911,28.163967,0.053173363
12.579173,28.498419,0.05107534
11.109447,28.600908,0.11995733
10.658129,28.330591,0.12809414
11.158388,28.080053,0.12994516
10.7511835,27.258259,0.12008023
11.204916,27.543886,0.12043071
10.704656,27.794424,0.12752086
15.45469,29.570726,0.08901954
15.524805,29.173628,0.08431977
15.594919,28.776531,0.07501918
15.800431,29.50001,0.10027745
15.870545,29.102913,0.097819924
16.146172,29.429295,0.1045596
15.131529,29.329712,0.07200992
14.808368,29.088696,0.06214547
15.201644,28.932613,0.0649066
16.579473,29.351475,0.09609786
16.737148,28.947273,0.088825285
16.937103,29.343987,0.08901569
16.303846,29.025093,0.09688991
16.028221,28.698711,0.079734385
16.461523,28.620892,0.07647422
14.393408,28.804548,0.06841314
14.371723,28.364317,0.07713044
14.350039,27.924086,0.075045586
14.786683,28.648464,0.064266205
14.764999,28.208233,0.068339705
15.179959,28.492382,0.06244594
13.934855,28.667246,0.07348055
13.476303,28.529942,0.06375176
13.913171,28.227013,0.08112568
13.93922,27.666204,0.06113231
13.502353,27.969133,0.055304945
13.065485,28.272062,0.039777696
13.528402,27.408325,0.033518374
13.091535,27.711254,0.025232494
13.117584,27.150446,0.018509626
12.631272,27.376802,0.05067748
12.605223,27.93761,0.03465849
12.14496,27.603159,0.07768667
10.223857,25.436295,0.049198985
10.248388,25.948406,0.10067594
10.27292,26.460518,0.11083269
9.739147,25.68097,0.073404014
9.763679,26.19308,0.10807949
9.254437,25.925644,0.103821754
3.4166598,19.990086,0.03303981
3.416271,19.621151,0.014682889
3.415882,19.252216,0.010282159
3.7540202,19.808817,0.029739201
3.7536314,19.439882,0.0053834915
4.0913806,19.627546,0.023599148
4.301654,21.00909,0.041639924
3.8720362,21.228048,0.0675289
3.4424183,21.447004,0.09738088
3.8942025,20.729845,0.031597316
3.4645846,20.948803,0.047668934
3.4867508,20.4506,0.040584087
4.161472,20.08806,0.04407507
4.231563,20.548576,0.035805643
3.8241115,20.269331,0.039926887
3.5022824,21.986362,0.16006786
3.9917643,22.306763,0.18862563
4.481246,22.627163,0.17565316
3.4594748,22.554136,0.1591919
3.9489565,22.874537,0.16235477
3.416667,23.121912,0.1523453
3.9001892,23.485352,0.14735597
4.432479,23.237976,0.15235364
4.3837113,23.848791,0.13652658
4.361518,21.548447,0.12176257
4.421382,22.087805,0.19153827
3.9319003,21.767405,0.1574915
8.9691305,24.667059,0.041787267
8.902663,25.168146,0.041719317
8.836195,25.669233,0.09453493
8.436904,24.82087,0.053212523
8.370437,25.321957,0.078885674
7.904678,24.97468,0.07499671
9.387373,24.923471,0.014280856
9.805614,25.179882,0.020611286
9.320905,25.424559,0.0539065
10.140345,24.266087,0.034813046
10.168181,24.656157,0.017713249
10.196019,25.046225,0.01599741
9.74994,24.399744,0.034445465
9.777778,24.789814,0.014944494
9.359535,24.533401,0.038367987
5.0758696,22.959091,0.15936661
5.6704936,23.291021,0.15479732
6.265117,23.62295,0.16048694
5.0271025,23.569906,0.1436001
5.621726,23.901834,0.15161163
4.978335,24.180721,0.1396324
5.906066,24.929796,0.13921833
5.4422,24.555258,0.15757716
6.0855913,24.276373,0.14898926
7.0033402,24.626644,0.09723759
6.454703,24.778221,0.117581725
6.6342287,24.124798,0.14248872
7.940308,23.809774,0.0868777
7.7510223,24.249348,0.08126587
7.561737,24.68892,0.08088422
7.381911,23.7475,0.1244604
7.1926255,24.187073,0.114300966
6.823514,23.685225,0.15659195
8.283249,24.095537,0.07190555
8.62619,24.381298,0.06422597
8.093964,24.535109,0.068871975
3.3511956,18.419256,0.005928278
3.5986276,18.50944,0.0014261603
3.8460598,18.599625,0.00724715
3.3426518,18.664415,0.008456886
3.590084,18.7546,0.013820171
3.3341084,18.909575,0.023225963
3.9278333,18.942265,0.016877353
4.0096073,19.284906,0.0028628707
3.6718578,19.09724,0.01661545
3.2412775,18.142872,0.021767795
3.0878115,17.951862,0.0329867
3.3787913,17.95667,0.02813387
3.4887094,18.233055,0.013349831
3.6262233,18.046854,0.018147469
3.7361417,18.323238,0.006175041
4.3636174,19.397367,0.014145136
4.2818437,19.054726,0.007530451
4.20007,18.712084,0.0072479844
4.635854,19.167187,0.0033766627
4.5540805,18.824545,0.0008331537
4.9080906,18.937006,0.0073859096
12.687632,26.782942,0.058556676
12.20132,27.009298,0.10902786
