step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
182,adam,0.05521898055749555,0.5581277599257808,0.9747249560971414,5.358028011937296,2.836752894235096e-07,0.0023930146839589842,1.867463907526571e-09,0.0,0.0,0.0,0.0,8.171816164447415,6.0844407081604,0.22195151448249817,0.3301541209220886,0.6141302585601807,3.782675266265869,2.427913727842679e-07,0.001912790583446622,1.827030415846309e-09,0.0,0.0,0.0,0.0
183,adam,0.05507481362550489,0.5580286354787888,0.9726309757078847,5.381065953162409,2.8184048563073906e-07,0.0023355933071504678,1.8635614413627324e-09,0.0,0.0,0.0,0.0,8.180914109753024,6.168695449829102,0.2223149985074997,0.3305310010910034,0.6198090314865112,3.8515992164611816,2.3508061985921813e-07,0.001930875121615827,1.7847676669902057e-09,0.0,0.0,0.0,0.0
184,adam,0.05498498233575975,0.5586310644303599,0.9690401880971847,5.342272373937791,2.8559998329015914e-07,0.0023815398810491445,1.8749328541347156e-09,0.0,0.0,0.0,0.0,8.145053417451921,6.090183734893799,0.22289536893367767,0.3296481966972351,0.623810350894928,3.769104480743408,2.42398670025068e-07,0.0019331577932462096,1.771992774735054e-09,0.0,0.0,0.0,0.0
185,adam,0.055109336611724666,0.561635289461382,0.9660454353978557,5.32843348287767,3.0023675886666515e-07,0.0023451628794352855,1.8033370567436687e-09,0.0,0.0,0.0,0.0,8.12298986988683,6.11575984954834,0.22290676832199097,0.32996222376823425,0.6134676337242126,3.813723564147949,2.3799870518814714e-07,0.0019029289251193404,1.7885871672618237e-09,0.0,0.0,0.0,0.0
186,adam,0.05500623391520593,0.5592435434941323,0.9696182416331384,5.3398170932646725,2.995642856354431e-07,0.0023348814762768244,1.790278230322016e-09,0.0,0.0,0.0,0.0,8.134998060041859,6.153993606567383,0.22317449748516083,0.3299923837184906,0.6185345649719238,3.8390281200408936,2.3448974673101475e-07,0.0019237714586779475,1.8669774615176493e-09,0.0,0.0,0.0,0.0
187,adam,0.0548291199149624,0.5588054762732598,0.9649713673899251,5.340537763410999,2.894631028348451e-07,0.0023856194870125864,1.8208734520186454e-09,0.0,0.0,0.0,0.0,8.137972185688634,6.073659420013428,0.22323906421661377,0.33037856221199036,0.6182811856269836,3.7593722343444824,2.355135819698262e-07,0.0019325542962178588,1.6904371236137195e-09,0.0,0.0,0.0,0.0
188,adam,0.05505051391739999,0.563266703198033,0.9716278045408188,5.298891975033667,2.957226496941838e-07,0.0023498179601325144,1.8163477818574385e-09,0.0,0.0,0.0,0.0,8.10315182901198,6.158283710479736,0.22382207214832306,0.33096498250961304,0.6157130002975464,3.8409247398376465,2.270781180868653e-07,0.0019429732346907258,1.8420949210451454e-09,0.0,0.0,0.0,0.0
189,adam,0.054807156564727906,0.5589552675524065,0.9641021874643141,5.3128004535552,2.864783300904697e-07,0.002409480264290206,1.825059171889712e-09,0.0,0.0,0.0,0.0,8.112829362192462,6.096869468688965,0.22424767911434174,0.3308829367160797,0.6248296499252319,3.7619688510894775,2.2765503615573834e-07,0.001973560778424144,1.682606165509526e-09,0.0,0.0,0.0,0.0
190,adam,0.05482803537480293,0.5642980750529997,0.9665875954012717,5.253843753568588,2.9059476820557685e-07,0.0024309292991435334,1.7569230299998143e-09,0.0,0.0,0.0,0.0,8.065736247647193,6.10804557800293,0.22477492690086365,0.33212554454803467,0.6257519125938416,3.76692795753479,2.2607672178764915e-07,0.001983992289751768,1.633075119578109e-09,0.0,0.0,0.0,0.0
191,adam,0.054814651247955135,0.5634237047164671,0.9637662768363953,5.258775849496165,2.9079305455349144e-07,0.0024292056163352344,1.6892037338792883e-09,0.0,0.0,0.0,0.0,8.065396555008427,6.1168012619018555,0.22436760365962982,0.33074355125427246,0.6238958835601807,3.780438184738159,2.2636557162059034e-07,0.001984178554266691,1.6708660011133247e-09,0.0,0.0,0.0,0.0
192,adam,0.054745434032332514,0.5624630316611259,0.9599794495490289,5.279722982837308,2.829934640746409e-07,0.0024147189612830837,1.7479695504649745e-09,0.0,0.0,0.0,0.0,8.077473809642177,6.052395343780518,0.2249964326620102,0.33057940006256104,0.6213079690933228,3.7253286838531494,2.2538783639447502e-07,0.0019580142106860876,1.6167811534018028e-09,0.0,0.0,0.0,0.0
193,adam,0.054536777398278634,0.5626144524543516,0.9613786781987836,5.252221753520351,2.8940905620387523e-07,0.002444590366775951,1.6505987293814794e-09,0.0,0.0,0.0,0.0,8.056579128388435,6.093893051147461,0.2258705198764801,0.33192041516304016,0.6225331425666809,3.7580409049987793,2.2365145468938863e-07,0.001969758188351989,1.7586275768977089e-09,0.0,0.0,0.0,0.0
194,adam,0.05458021596554787,0.5640993762400842,0.9615111677877365,5.270723404422883,2.9225255425738016e-07,0.002369011955095395,1.6219368822922137e-09,0.0,0.0,0.0,0.0,8.062909526209678,6.126637935638428,0.22607506811618805,0.330678254365921,0.6182544827461243,3.7952327728271484,2.190218282294154e-07,0.001977029023692012,1.6298211669152352e-09,0.0,0.0,0.0,0.0
195,adam,0.05437478855732949,0.5625461359177867,0.9639504244250636,5.243378577693816,2.8897982008769053e-07,0.0024559212953693442,1.612194771947972e-09,0.0,0.0,0.0,0.0,8.052907574561335,6.072641372680664,0.22591325640678406,0.3315068483352661,0.6256503462791443,3.7314796447753906,2.1674456718301371e-07,0.0019801249727606773,1.521312187335866e-09,0.0,0.0,0.0,0.0
196,adam,0.054636230271670125,0.5631390973444907,0.9575807952111767,5.19598920883671,2.818176584139198e-07,0.0024491151674620568,1.5712870932697988e-09,0.0,0.0,0.0,0.0,7.994707445944509,6.086394786834717,0.22564728558063507,0.33207976818084717,0.6287344694137573,3.738764762878418,2.1228623836577754e-07,0.0019892333075404167,1.4858818619956082e-09,0.0,0.0,0.0,0.0
197,adam,0.054452924598609245,0.5607184162062984,0.9633100475034406,5.18587569267519,2.7587252213100824e-07,0.0024411833634780298,1.6293554928209676e-09,0.0,0.0,0.0,0.0,7.98786586330783,6.089323997497559,0.22571849822998047,0.3322581350803375,0.6310011148452759,3.7370169162750244,2.0802056610591535e-07,0.00199475372210145,1.4621416299931411e-09,0.0,0.0,0.0,0.0
198,adam,0.054516474205640056,0.5642003243969332,0.9552979853845411,5.195081556996992,2.75919862155382e-07,0.0023987599528364598,1.6367544738903733e-09,0.0,0.0,0.0,0.0,7.981532035335418,6.112275123596191,0.22629576921463013,0.3329504132270813,0.6290367245674133,3.761681318283081,2.0065023420556827e-07,0.0019851780962198973,1.8122999767555825e-09,0.0,0.0,0.0,0.0
199,adam,0.05467239286630384,0.5668510996526287,0.9559150376627522,5.241257944414692,2.766140587409022e-07,0.002407464401556119,1.5772741499983197e-09,0.0,0.0,0.0,0.0,8.035156480727657,6.125051975250244,0.22577188909053802,0.3336370289325714,0.6264302730560303,3.77862286567688,2.0210774209772353e-07,0.001983023714274168,1.4317866892099573e-09,0.0,0.0,0.0,0.0
200,adam,0.05354740698972056,0.5627299547195435,0.9588512855191385,5.156547715587001,2.9025371731912007e-07,0.0024419360373529697,2.3181761130697254e-06,0.0,0.0,0.0,0.0,9.558506565709267,8.551076889038086,0.23444870114326477,0.32654356956481934,0.6175686717033386,3.7418179512023926,2.251487103421823e-07,0.001986762508749962,3.7420790022224537e-07,0.0,0.0,0.0,0.0
201,adam,0.05280360399234679,0.5577780729339968,0.9466255730198275,5.19232476142145,2.959226083388081e-07,0.0024365991158711332,1.3025272476725613e-07,0.0,0.0,0.0,0.0,9.549953122292795,8.562456130981445,0.23631492257118225,0.32595011591911316,0.6206707954406738,3.7389414310455322,2.0951235057964368e-07,0.001947078388184309,6.478549696709024e-09,0.0,0.0,0.0,0.0
202,adam,0.05241794944290192,0.5576108655621929,0.9573458029377845,5.166723435924899,2.7869780095193897e-07,0.002359175265976979,6.497937209809333e-09,0.0,0.0,0.0,0.0,9.525755943790559,8.66932201385498,0.2377537339925766,0.3255212903022766,0.6301614046096802,3.8103227615356445,1.9984805987860454e-07,0.0019379905425012112,1.5384704621368428e-09,0.0,0.0,0.0,0.0
203,adam,0.05244907472402819,0.5564815978850087,0.9447465289023614,5.202641410212363,2.71695937260941e-07,0.002361312583689728,1.5939913260288839e-09,0.0,0.0,0.0,0.0,9.531939844931326,8.667726516723633,0.23873518407344818,0.32465699315071106,0.622987687587738,3.824506998062134,1.890832095341466e-07,0.001908962382003665,1.4689309768556313e-09,0.0,0.0,0.0,0.0
204,adam,0.05235790978035619,0.556385338306427,0.9380701838001129,5.215329539391302,2.537261074790407e-07,0.0023150245824287976,1.4374194630272265e-09,0.0,0.0,0.0,0.0,9.516576274748772,8.678407669067383,0.2396412044763565,0.32358136773109436,0.6276390552520752,3.815452814102173,1.8208085350579495e-07,0.0019166580168530345,1.4119881930341194e-09,0.0,0.0,0.0,0.0
205,adam,0.05208806489263811,0.5553156896944969,0.9393940202651485,5.165949452307917,2.5489513410364805e-07,0.0023086619893870047,1.4036681709434846e-09,0.0,0.0,0.0,0.0,9.463094803594775,8.677157402038574,0.23969441652297974,0.3241994380950928,0.6219077706336975,3.829972505569458,1.7446889444272529e-07,0.0019005031790584326,1.3977485835425796e-09,0.0,0.0,0.0,0.0
206,adam,0.05211733041271087,0.5553194034484125,0.9432441553761882,5.176363468170166,2.4956135429156055e-07,0.0023549551054114297,1.387841207547711e-09,0.0,0.0,0.0,0.0,9.494794076488864,8.642267227172852,0.23916949331760406,0.32364803552627563,0.6272848844528198,3.788264274597168,1.6451002693429473e-07,0.0019050744595006108,1.3564039891278412e-09,0.0,0.0,0.0,0.0
207,adam,0.05200458101687893,0.5561404747347678,0.9354689563474348,5.1746767874686945,2.349135373393555e-07,0.0023453712553506896,1.3499282695257137e-09,0.0,0.0,0.0,0.0,9.47236325663905,8.654909133911133,0.2398299127817154,0.3252728581428528,0.6220003366470337,3.809321880340576,1.5470614300738816e-07,0.0018839921103790402,1.3894490002996918e-09,0.0,0.0,0.0,0.0
208,adam,0.051953950716603185,0.554304289240991,0.938051296818641,5.165997443660613,2.2893107005793646e-07,0.0022957039125744375,1.3505782370607046e-09,0.0,0.0,0.0,0.0,9.45390159853043,8.602534294128418,0.24113942682743073,0.3235776126384735,0.6245019435882568,3.7404801845550537,1.520205756833093e-07,0.0018944015027955174,1.3172083423995673e-09,0.0,0.0,0.0,0.0
209,adam,0.05155929790869836,0.5542710038923448,0.9368501363262054,5.144715570634411,2.296907094630789e-07,0.0023226494480284954,1.3273521851545873e-09,0.0,0.0,0.0,0.0,9.432038276426253,8.599346160888672,0.24140973389148712,0.32500433921813965,0.6230131983757019,3.737180709838867,1.4516140822706802e-07,0.0018904038006439805,1.3002964260877548e-09,0.0,0.0,0.0,0.0
210,adam,0.051552886443753394,0.5566682209891658,0.9423054918166129,5.173534316401327,2.1703001512070196e-07,0.002321789056182869,1.3420223964369102e-09,0.0,0.0,0.0,0.0,9.478005501531786,8.604986190795898,0.24090240895748138,0.32491832971572876,0.6167502999305725,3.7661876678466797,1.413659873605866e-07,0.001872895983979106,1.2879357580430906e-09,0.0,0.0,0.0,0.0
211,adam,0.051603890354594874,0.55606186005377,0.9329550112447431,5.113801894649383,2.1650063694499794e-07,0.002336177809704696,1.301165909784266e-09,0.0,0.0,0.0,0.0,9.397469612859911,8.53409194946289,0.24247893691062927,0.3247850835323334,0.627419650554657,3.655470609664917,1.3613211535812297e-07,0.0018844458973035216,1.281218575677201e-09,0.0,0.0,0.0,0.0
212,adam,0.051577313773093686,0.5577296028214116,0.9253339286773435,5.086097332739061,2.1200802604521268e-07,0.002293920587568033,1.2764390333239083e-09,0.0,0.0,0.0,0.0,9.34257282749299,8.642059326171875,0.24219445884227753,0.32657408714294434,0.6249416470527649,3.76788330078125,1.2997813314541418e-07,0.0018769802991300821,1.2748331279510694e-09,0.0,0.0,0.0,0.0
213,adam,0.05129424470566934,0.5570814253822449,0.9214427048160184,5.049311268714167,2.009714980812855e-07,0.0023260389664961447,1.2966967499750126e-09,0.0,0.0,0.0,0.0,9.299784937212545,8.572373390197754,0.24168644845485687,0.3271738588809967,0.6248824596405029,3.700413942337036,1.264121749500191e-07,0.0018924922915175557,1.2464012044688388e-09,0.0,0.0,0.0,0.0
214,adam,0.05129920967644261,0.556643747514294,0.9240403867536976,5.067373891030589,2.001279550394165e-07,0.0022960116395786883,1.2688238882502435e-09,0.0,0.0,0.0,0.0,9.316440705330141,8.620085716247559,0.24139197170734406,0.32591667771339417,0.6174160242080688,3.766291379928589,1.230593085210785e-07,0.0019018484745174646,1.3064717085953248e-09,0.0,0.0,0.0,0.0
215,adam,0.05117436618574204,0.5564209520816803,0.923901048398787,5.033874819355626,2.0416890967842317e-07,0.0023223331288224265,1.2753579411189036e-09,0.0,0.0,0.0,0.0,9.286660502033849,8.5535888671875,0.24185088276863098,0.32646092772483826,0.6268133521080017,3.6736152172088623,1.1794906384920978e-07,0.0019074332667514682,1.2293439599631029e-09,0.0,0.0,0.0,0.0
216,adam,0.0510830219474531,0.5558004686909337,0.9212601877027943,5.073903422201833,1.9014789685453222e-07,0.0023118276599674455,1.2414615536299368e-09,0.0,0.0,0.0,0.0,9.317162482969222,8.592507362365723,0.24271062016487122,0.3271297812461853,0.6268607378005981,3.703665256500244,1.1530935495329686e-07,0.0019019583705812693,1.2646053093590126e-09,0.0,0.0,0.0,0.0
217,adam,0.051066887835341114,0.5547554262222782,0.9208425764114626,5.094035702366983,1.8519920553400527e-07,0.0023242660512727115,1.2525070908746406e-09,0.0,0.0,0.0,0.0,9.338265480533723,8.584470748901367,0.24099288880825043,0.3283146023750305,0.6255650520324707,3.7158780097961426,1.1107218966799337e-07,0.001890367828309536,1.2053772424636122e-09,0.0,0.0,0.0,0.0
218,adam,0.05102396023369605,0.5579274354442474,0.9208727344389884,4.995654244576731,1.7790708651069332e-07,0.002333920974765093,1.2125767558505033e-09,0.0,0.0,0.0,0.0,9.243843140140656,8.604844093322754,0.24141572415828705,0.3269777297973633,0.6191545724868774,3.744750499725342,1.0665630156836414e-07,0.001905785291455686,1.201403088124664e-09,0.0,0.0,0.0,0.0
219,adam,0.050878271100021175,0.5554277512335009,0.9169197890066332,5.039154021970687,1.804596072287818e-07,0.002361067262808642,1.2086383399488543e-09,0.0,0.0,0.0,0.0,9.280843457868022,8.507518768310547,0.24209673702716827,0.3284395933151245,0.6222977042198181,3.638580083847046,1.0600371069813264e-07,0.0018889240454882383,1.1975475056047458e-09,0.0,0.0,0.0,0.0
220,adam,0.05086008603534391,0.5583404379506265,0.9060013159628837,5.032011155159243,1.7728688126152842e-07,0.002318446869931875,1.2047627769958573e-09,0.0,0.0,0.0,0.0,9.241159069922663,8.500702857971191,0.24128246307373047,0.3283887207508087,0.6227318048477173,3.639224052429199,1.0220455948228846e-07,0.0018863511504605412,1.1754834883248577e-09,0.0,0.0,0.0,0.0
221,adam,0.050709529269126155,0.554905608777077,0.9247800688589772,4.98094860199959,1.6703202227804027e-07,0.0023376946637947713,1.188078950632407e-09,0.0,0.0,0.0,0.0,9.231341423526887,8.48630142211914,0.24092285335063934,0.3295014500617981,0.6200863122940063,3.6382956504821777,1.0226243318811612e-07,0.001864682650193572,1.1933000143571348e-09,0.0,0.0,0.0,0.0
222,adam,0.05062651538079785,0.557411418807122,0.9155561808616884,4.961918415561799,1.7610545268648675e-07,0.0022926081174744232,1.1796496611079618e-09,0.0,0.0,0.0,0.0,9.181595217797064,8.409361839294434,0.24167031049728394,0.3268451690673828,0.6150500774383545,3.566316604614258,1.0026438701515872e-07,0.0018886898178607225,1.1806596811325676e-09,0.0,0.0,0.0,0.0
223,adam,0.050590707409766414,0.5538085352989935,0.9214129640210059,4.946810983842419,1.719777875377399e-07,0.002318088603656619,1.2112065866394383e-09,0.0,0.0,0.0,0.0,9.180514381777856,8.468019485473633,0.24128055572509766,0.32806912064552307,0.6232113838195801,3.6050667762756348,9.809479450950676e-08,0.0018937526037916541,1.154172313277968e-09,0.0,0.0,0.0,0.0
224,adam,0.050349136273707115,0.5559101200872852,0.9250873173436811,5.011898271499142,1.6844340219420467e-07,0.0023668531493674363,1.1385122307282538e-09,0.0,0.0,0.0,0.0,9.269282664022137,8.431916236877441,0.24086445569992065,0.328498512506485,0.6203839182853699,3.578162908554077,9.571645165351583e-08,0.0019003256456926465,1.1325409499107764e-09,0.0,0.0,0.0,0.0
225,adam,0.050242092700735215,0.5556513051832875,0.9101074068777023,4.931688539443478,1.6196871720533256e-07,0.002366440746212198,1.1381592012946105e-09,0.0,0.0,0.0,0.0,9.149616949019894,8.413996696472168,0.24074648320674896,0.32820436358451843,0.6204325556755066,3.5622222423553467,9.58065342615555e-08,0.0019001254113391042,1.1183989290231011e-09,0.0,0.0,0.0,0.0
226,adam,0.05031252760560282,0.5570667732146478,0.90806818585242,4.912855486715993,1.680738883409973e-07,0.002375406378339375,1.1449549874506436e-09,0.0,0.0,0.0,0.0,9.130439373754687,8.386674880981445,0.2401566505432129,0.32767435908317566,0.6180897355079651,3.546780824661255,9.611979834289741e-08,0.0019024551147595048,1.1044275494143108e-09,0.0,0.0,0.0,0.0
227,adam,0.05001153736825912,0.5561234931791982,0.9164351321035816,4.878630468922276,1.671137993291209e-07,0.002374844392761588,1.1350841163050977e-09,0.0,0.0,0.0,0.0,9.110623405825708,8.3904390335083,0.2399272620677948,0.3287571966648102,0.6240984797477722,3.537548542022705,9.544378798409525e-08,0.0019006914226338267,1.1177114789262532e-09,0.0,0.0,0.0,0.0
228,adam,0.04957581071123,0.5541719582773024,0.9093845159776749,4.890527740601571,1.650990819899239e-07,0.002385941439218098,1.1065451028587306e-09,0.0,0.0,0.0,0.0,9.101781014473207,8.395169258117676,0.23877443373203278,0.3303252160549164,0.6139451861381531,3.5784051418304443,9.751287421977395e-08,0.001882378477603197,1.0875927936027097e-09,0.0,0.0,0.0,0.0
229,adam,0.04988374440900741,0.5589050266050524,0.9105440051324906,4.910556070266232,1.6894640639880127e-07,0.0023955533115734015,1.1018282594554124e-09,0.0,0.0,0.0,0.0,9.137656150325652,8.358449935913086,0.23835746943950653,0.3295566439628601,0.6214038133621216,3.5259249210357666,9.882585061404825e-08,0.0019014205317944288,1.1235420371846772e-09,0.0,0.0,0.0,0.0
230,adam,0.04944556122345309,0.5537947743169723,0.8972205942676913,4.856881741554506,1.637013201983087e-07,0.0023634674312967446,1.0947898501734882e-09,0.0,0.0,0.0,0.0,9.030835274727114,8.30889892578125,0.23828355967998505,0.3282638490200043,0.617737889289856,3.488262176513672,1.0082474943828856e-07,0.0019037831807509065,1.0608010025947578e-09,0.0,0.0,0.0,0.0
231,adam,0.04926178580330264,0.5523955889286534,0.9070535052207208,4.861355827700708,1.7447676496416416e-07,0.0023853942196095184,1.0742820647394986e-09,0.0,0.0,0.0,0.0,9.060389672556232,8.306822776794434,0.23845930397510529,0.3292173743247986,0.6205433011054993,3.4750516414642334,1.0509718606499519e-07,0.0019107498228549957,1.1106982000796961e-09,0.0,0.0,0.0,0.0
232,adam,0.04924075942366354,0.5521245618020335,0.9106802767322909,4.814731490227484,1.708255659364553e-07,0.002430533682326636,1.0663099328243126e-09,0.0,0.0,0.0,0.0,9.031651958342522,8.313755989074707,0.23609118163585663,0.32847338914871216,0.6201258897781372,3.501676559448242,1.0888129509112332e-07,0.001927943667396903,1.0536116423764952e-09,0.0,0.0,0.0,0.0
233,adam,0.049146726967826966,0.5550844832774131,0.9044823415817753,4.819585600206929,1.6769556146579318e-07,0.002401650860725391,1.065219636512297e-09,0.0,0.0,0.0,0.0,9.01830094860446,8.228833198547363,0.236859530210495,0.32904252409935,0.6162456274032593,3.427724838256836,1.1308954839250873e-07,0.0018967408686876297,1.0477827494526082e-09,0.0,0.0,0.0,0.0
234,adam,0.048880412333434625,0.5523186374095178,0.9035846148767779,4.797355521109797,1.8125750729737893e-07,0.0024089260672729824,1.0455599683536415e-09,0.0,0.0,0.0,0.0,8.98837314113494,8.336470603942871,0.23587879538536072,0.32931941747665405,0.6294224262237549,3.5015804767608643,1.2106966096325777e-07,0.0019339128630235791,1.0605436528976497e-09,0.0,0.0,0.0,0.0
235,adam,0.048618668750409155,0.5521302800024709,0.9084276191649898,4.793366124553065,1.8448478277649326e-07,0.0024188436988380646,1.0337913070393535e-09,0.0,0.0,0.0,0.0,8.995452234821935,8.200905799865723,0.2362322211265564,0.3289453089237213,0.6199024319648743,3.3942484855651855,1.2637553936656332e-07,0.001912765670567751,1.0164996622208378e-09,0.0,0.0,0.0,0.0
236,adam,0.04877045161781773,0.5550618306283028,0.9091916065062245,4.750868274319556,1.8770879663524314e-07,0.0024525572455698446,1.0233557299057433e-09,0.0,0.0,0.0,0.0,8.967812276655629,8.172520637512207,0.2352212369441986,0.32887816429138184,0.613136887550354,3.3935208320617676,1.3403573007053637e-07,0.001905541168525815,1.0126569582880052e-09,0.0,0.0,0.0,0.0
237,adam,0.04832712236431337,0.5525949328176437,0.9006154094972918,4.770771534212174,1.932528077062553e-07,0.002450144834696285,1.0110727882168967e-09,0.0,0.0,0.0,0.0,8.959369382550639,8.113396644592285,0.23493258655071259,0.32809683680534363,0.6164809465408325,3.3275067806243896,1.4285555494097935e-07,0.0019249367760494351,1.0381382420376895e-09,0.0,0.0,0.0,0.0
238,adam,0.048298571378954,0.5515907426034251,0.9002136357368962,4.732672652890606,2.0140979843070512e-07,0.0024642673801750906,1.008297069493927e-09,0.0,0.0,0.0,0.0,8.920926817001835,8.173293113708496,0.23379990458488464,0.328114777803421,0.6169410943984985,3.3955633640289307,1.5234793693252868e-07,0.001923103234730661,1.0678278261622154e-09,0.0,0.0,0.0,0.0
239,adam,0.04833210680273271,0.5531991431790013,0.8926752017390344,4.709221316922095,2.0642334946739626e-07,0.0024884835396322513,1.0224084428540757e-09,0.0,0.0,0.0,0.0,8.887681976441414,8.145315170288086,0.2329561710357666,0.32851678133010864,0.6147448420524597,3.3805835247039795,1.6231918209541618e-07,0.0019235784420743585,9.669420819591323e-10,0.0,0.0,0.0,0.0
240,adam,0.04804429291717468,0.5526185276046875,0.8916667507540795,4.752675102603051,2.1899290272226462e-07,0.0025017015380604615,9.987937609595531e-10,0.0,0.0,0.0,0.0,8.929696206123598,8.101913452148438,0.23276226222515106,0.3294598162174225,0.6159583330154419,3.334285020828247,1.7141198327408347e-07,0.0019308259943500161,9.780910525947206e-10,0.0,0.0,0.0,0.0
241,adam,0.048014176829207326,0.5507192371353027,0.9019299226422464,4.738820122134301,2.181113043867123e-07,0.0024787279882378154,9.728260777586867e-10,0.0,0.0,0.0,0.0,8.93090703410487,8.097618103027344,0.2333817481994629,0.32837510108947754,0.6190503239631653,3.3204843997955322,1.8118764444352564e-07,0.0019239461980760098,9.72238733965014e-10,0.0,0.0,0.0,0.0
242,adam,0.04792242845700633,0.5528595591745069,0.8957776965633515,4.69798114222865,2.2423661184509381e-07,0.0024850661490833565,9.556054299119134e-10,0.0,0.0,0.0,0.0,8.878197177763909,8.007721900939941,0.23333518207073212,0.32988590002059937,0.6173534393310547,3.236337423324585,1.869823478273247e-07,0.0019196331268176436,9.401486256166436e-10,0.0,0.0,0.0,0.0
243,adam,0.048013385505445545,0.5528896056836651,0.8961861556576144,4.7158303414621665,2.324045701404811e-07,0.002477656449041059,9.701759037716146e-10,0.0,0.0,0.0,0.0,8.896612367322367,8.064996719360352,0.23161141574382782,0.3282088041305542,0.6139248013496399,3.314891815185547,2.0043393078594818e-07,0.0019339071586728096,9.433490655297305e-10,0.0,0.0,0.0,0.0
244,adam,0.047787091063876304,0.5514551439592915,0.8898222715623917,4.665300569226665,2.3283930310695255e-07,0.0024959956701364246,9.565030470180053e-10,0.0,0.0,0.0,0.0,8.82972337353614,8.05871868133545,0.23190099000930786,0.32834529876708984,0.6166282892227173,3.3016035556793213,2.1407051065125415e-07,0.0019259029068052769,9.172085868591751e-10,0.0,0.0,0.0,0.0
245,adam,0.04766135734896506,0.5530865153958721,0.8924693522914764,4.667119441493865,2.4241101696574217e-07,0.002510235644876957,9.319839129830602e-10,0.0,0.0,0.0,0.0,8.84270178887152,7.939949989318848,0.23186050355434418,0.3278544843196869,0.6121863126754761,3.201930522918701,2.178974369826392e-07,0.0019079588819295168,9.057685157465301e-10,0.0,0.0,0.0,0.0
246,adam,0.04756441532123473,0.5522050703725507,0.8922539507189104,4.662748936683901,2.4797929696770525e-07,0.00249670016308946,9.223695678207652e-10,0.0,0.0,0.0,0.0,8.832054661166284,7.98711633682251,0.23115025460720062,0.32924553751945496,0.6149443984031677,3.2439539432525635,2.3208770016935887e-07,0.0019161307718604803,9.057104510823422e-10,0.0,0.0,0.0,0.0
247,adam,0.04741130396723747,0.553054747081572,0.8832968031206438,4.6109138611824285,2.503191811251048e-07,0.002501691841790753,9.101918233448665e-10,0.0,0.0,0.0,0.0,8.758488455126363,7.975769996643066,0.23019014298915863,0.32714247703552246,0.6103141903877258,3.2482290267944336,2.5337413944725995e-07,0.0019466013181954622,9.063840789025335e-10,0.0,0.0,0.0,0.0
248,adam,0.04724608974591378,0.5518758844944739,0.8926068852024693,4.589748690205235,2.7156984251339434e-07,0.002532707106682562,9.007243320378127e-10,0.0,0.0,0.0,0.0,8.763187146955921,7.902881622314453,0.22985482215881348,0.32763585448265076,0.6036486625671387,3.1990902423858643,2.708899273784482e-07,0.0019305070163682103,8.871780532437867e-10,0.0,0.0,0.0,0.0
249,adam,0.04706085605486747,0.552500194118869,0.8950264799979425,4.594491289507959,2.7937428714516676e-07,0.0025665044499140594,8.935730023301904e-10,0.0,0.0,0.0,0.0,8.781423568725586,7.871675491333008,0.22970536351203918,0.3281598687171936,0.6012799143791199,3.174105167388916,2.871102537937986e-07,0.0019336011027917266,8.664225448207219e-10,0.0,0.0,0.0,0.0
250,adam,0.04690763330267322,0.5526094484713769,0.8834306174708951,4.570365413542716,2.9116069303229106e-07,0.002569010691537011,9.213340413175098e-10,0.0,0.0,0.0,0.0,8.728381618376702,7.828847408294678,0.22915853559970856,0.3280182182788849,0.6078675985336304,3.1175458431243896,3.1004864808892307e-07,0.0019544290844351053,8.516320981755143e-10,0.0,0.0,0.0,0.0
251,adam,0.046966964318867654,0.5504479821651213,0.8786664432094943,4.602374099916028,3.0395791518164895e-07,0.0025809659517460294,9.006473577685603e-10,0.0,0.0,0.0,0.0,8.750310851681617,7.838819980621338,0.22848908603191376,0.32859885692596436,0.6015546321868896,3.1489853858947754,3.332654898713372e-07,0.0019468673272058368,1.1869717431167714e-09,0.0,0.0,0.0,0.0
252,adam,0.046812817334167416,0.5519141804787421,0.8930518492575614,4.56951142126514,3.1155503627873727e-07,0.002559201664201194,9.080567283766576e-10,0.0,0.0,0.0,0.0,8.745946961064492,7.8686347007751465,0.22770246863365173,0.32815349102020264,0.5988578200340271,3.19332218170166,3.610845169532695e-07,0.0019418983720242977,8.568269427300379e-10,0.0,0.0,0.0,0.0
253,adam,0.04663675783141967,0.5519532397870095,0.8842712486943891,4.527676120881112,3.339381152962291e-07,0.0025686569692146394,8.430092072437619e-10,0.0,0.0,0.0,0.0,8.682770313755158,7.82542085647583,0.2276872843503952,0.32777905464172363,0.6074621677398682,3.1315088272094727,3.85510418254853e-07,0.0019446988590061665,8.221628378102253e-10,0.0,0.0,0.0,0.0
