concentration,j_0(c)
0.022099866,3.0568644e-05
0.01661854,3.1617772e-05
0.031830976,3.0976335e-05
0.025171945,3.2158947e-05
0.035701766,3.2489126e-05
0.014172327,3.48725e-05
0.024917931,3.374125e-05
0.015768013,3.3225126e-05
0.016706197,3.6880443e-05
0.023167605,3.7682978e-05
0.036870044,3.8131064e-05
0.022020343,3.5650835e-05
0.032250068,3.6168534e-05
0.033956856,3.428671e-05
0.027004865,3.875082e-05
0.042937835,4.0756284e-05
0.033805688,3.959452e-05
0.055302111,4.3438744e-05
0.056869067,4.4798464e-05
0.049124545,4.530022e-05
0.05003049,4.2152085e-05
0.05160668,4.292667e-05
0.047233088,4.0505423e-05
0.064071519,4.767533e-05
0.058895518,4.6856025e-05
0.060061552,4.553517e-05
0.070570022,4.979954e-05
0.068143406,5.1160252e-05
0.056250757,4.827751e-05
0.050343787,5.0580416e-05
0.049168623,4.9616043e-05
0.069661645,4.836672e-05
0.026800618,4.6215053e-05
0.043529692,4.5105775e-05
0.019388961,4.185085e-05
0.030970685,4.5011555e-05
0.042001418,4.784561e-05
0.02025143,4.3594624e-05
0.061052071,4.213026e-05
0.045135395,4.1740015e-05
0.074427955,4.495923e-05
0.022737696,3.7410115e-05
0.024867476,3.8009224e-05
0.024712523,3.9489492e-05
0.029357527,3.8807735e-05
0.046720285,3.985359e-05
0.035513085,4.072536e-05
0.021790875,3.9151073e-05
0.016561451,3.982741e-05
0.021204571,4.1138825e-05
0.023073411,4.02134e-05
0.020102425,4.139764e-05
0.027774744,4.127066e-05
0.02065304,3.8568793e-05
0.022184128,3.7943253e-05
0.02010706,3.9284885e-05
0.026949492,4.0242303e-05
0.020709637,3.9630493e-05
0.018724817,3.9649905e-05
0.015111836,3.956136e-05
0.0126,3.9752522e-05
0.012911074,3.996692e-05
0.023695896,3.9268434e-05
0.022253735,3.975749e-05
0.017513462,3.9531235e-05
0.064172714,6.351293e-05
0.052782585,5.409336e-05
0.04573717,4.7915335e-05
0.063475943,5.532466e-05
0.052815043,4.8610556e-05
0.04883359,4.8562353e-05
0.029512599,4.1028718e-05
0.039756772,4.3626016e-05
0.041870493,4.3939286e-05
0.019660984,4.0813626e-05
0.027316338,4.2888234e-05
0.013035574,4.0748735e-05
0.122875758,0.00010295495
0.092174882,8.63465e-05
0.069176093,7.443961e-05
0.092256365,8.8880835e-05
0.066097279,7.617936e-05
0.078920423,7.734057e-05
0.045649838,6.281574e-05
0.041328045,5.4120246e-05
0.053040175,6.3482745e-05
0.160057377,0.0001225505
0.203656942,0.00015288778
0.247667337,0.00018173945
0.163971472,0.00011972028
0.199987502,0.00015047565
0.153187269,0.00011615225
0.128513854,0.00010094864
0.134605534,9.83462e-05
0.10229942,8.481094e-05
0.672336521,0.00022467891
0.688936927,0.00022273461
0.703330281,0.00022068537
0.635815497,0.00023157374
0.651663473,0.00023024944
0.592812033,0.0002375485
0.569935083,0.00023911687
0.549079309,0.00024051216
0.612210107,0.00023393815
0.435752541,0.00024539948
0.470661445,0.0002453037
0.507199012,0.00024393626
0.482619259,0.00024503784
0.515539199,0.00024320577
0.536796317,0.00024236132
0.422327418,0.00024380487
0.363784801,0.00023391777
0.304511561,0.00021361529
0.409887812,0.00024239051
0.353533844,0.00023094466
0.397344137,0.00024046034
0.296178451,0.00020839808
0.348611854,0.00022832671
0.298357644,0.0002114734
0.193256449,0.00015108143
0.246749731,0.00018461599
0.245795107,0.00018623692
0.481829665,0.00024521086
0.429411938,0.00024474494
0.384236695,0.00023931985
0.465256128,0.00024552917
0.419182829,0.00024385338
0.452012554,0.0002454687
0.358349029,0.00023292458
0.331457041,0.00022435503
0.391545798,0.0002399938
0.416425704,0.00024435128
0.400666003,0.00024232003
0.450900826,0.00024551078
0.702095101,0.0002179616
0.661225808,0.00022654452
0.619210631,0.00023442303
0.662841751,0.00022845031
0.619815784,0.00023547056
0.610384971,0.00023651545
0.693589134,0.00021380497
0.656546401,0.00022525428
0.733844712,0.00020375132
0.698393189,0.00021594082
0.737154575,0.00020652078
0.761587416,0.00019376543
0.013932363,2.5601254e-05
0.013373576,2.4814904e-05
0.015152395,2.66908e-05
0.013378693,2.593728e-05
0.015485041,2.6941327e-05
0.020383763,2.7989265e-05
0.014890214,2.7146369e-05
0.019591299,2.8108492e-05
0.015125306,2.8196737e-05
0.02891601,2.951443e-05
0.037851026,3.0955172e-05
0.02558524,2.949538e-05
0.044900546,3.2582833e-05
0.050199583,3.24979e-05
0.058367715,3.242295e-05
0.038002577,3.101853e-05
0.044623195,3.105644e-05
0.026386795,2.9657227e-05
0.046391165,3.427764e-05
0.044797095,3.6013287e-05
0.052599192,3.403331e-05
0.046304922,3.824749e-05
0.042828831,3.7737875e-05
0.031365674,3.6851794e-05
0.048439215,3.5973902e-05
0.04670588,3.564052e-05
0.053596416,3.4128578e-05
0.049092744,4.0323033e-05
0.039325886,4.232147e-05
0.033134824,3.9330433e-05
0.022795803,4.1506053e-05
0.015918942,4.009753e-05
0.017702877,3.8469912e-05
0.016979296,3.65123e-05
0.013670877,3.592973e-05
0.015138861,3.5626847e-05
0.016816254,3.6976257e-05
0.014055075,3.6228193e-05
0.012663345,3.833806e-05
0.017995832,3.5565557e-05
0.020560488,3.6041845e-05
0.013583181,3.708342e-05
0.018448563,3.712731e-05
0.016084096,3.7539525e-05
0.015827028,3.8481267e-05
0.013732176,3.652867e-05
0.012618025,3.7245743e-05
0.0126706,3.6227157e-05
0.021764523,3.78091e-05
0.026515684,3.8484595e-05
0.022583372,3.8272246e-05
0.026726473,3.9118586e-05
0.017577236,3.9797564e-05
0.021870291,3.9336563e-05
0.024634873,4.105082e-05
0.042079276,4.24128e-05
0.05275051,4.5758214e-05
0.069993372,4.2451116e-05
0.084826615,4.438839e-05
0.065084762,4.3955377e-05
0.083265375,4.3378244e-05
0.099417139,4.3276304e-05
0.093490122,4.3108776e-05
0.061186252,4.1953903e-05
0.052091927,4.1653333e-05
0.01769698,4.0632713e-05
0.015701294,3.9940292e-05
0.01642302,4.0459858e-05
0.049158473,4.1543633e-05
0.070461488,6.774722e-05
0.097973737,7.565213e-05
0.110773961,8.559316e-05
0.067315603,6.19362e-05
0.07893121,6.8086e-05
0.050972372,5.6990637e-05
0.041329334,5.8341662e-05
0.051066131,5.4434713e-05
0.040279031,5.1373365e-05
0.032401525,4.9859533e-05
0.04497166,4.5897385e-05
0.063305211,4.796106e-05
0.123499188,9.98975e-05
0.123200982,0.00010563351
0.138346572,0.000111099755
0.170678181,0.00013863486
0.179827509,0.00014536982
0.236782899,0.00018204357
0.078775941,7.8740435e-05
0.06239558,6.587371e-05
0.09590127,8.226607e-05
0.024536562,4.7239897e-05
0.018164792,4.6157304e-05
0.030515567,4.5061413e-05
0.019961695,4.867497e-05
0.022927322,4.729875e-05
0.027043574,5.186975e-05
0.547920263,0.00024229662
0.566066711,0.00024188714
0.573118715,0.0002415354
0.504510292,0.00024515565
0.520603537,0.00024512666
0.46289053,0.0002450173
0.441418093,0.00024533804
0.491019408,0.00024507623
0.453094587,0.0002452229
0.393669901,0.0002421441
0.362935338,0.00023358224
0.330282418,0.00021821499
0.37881,0.0002390735
0.342680265,0.00022839977
0.361271702,0.00023505405
0.401263999,0.00024152586
0.408739998,0.00024063105
0.366717248,0.00023173596
0.321903739,0.00022276299
0.256842612,0.00019144246
0.198948001,0.00014600568
0.294431269,0.00021165615
0.226761061,0.00017563514
0.266507734,0.00019836986
0.150232929,0.00011291776
0.196742228,0.00015717561
0.175158774,0.00012850811
0.283934454,0.00019825641
0.236945428,0.00017336998
0.300353833,0.00021259219
0.479127203,0.00024515414
0.480222245,0.00024514395
0.477737289,0.0002451009
0.528154683,0.00024478158
0.528133633,0.00024495553
0.575657262,0.00024074611
0.690194065,0.00020880162
0.645636844,0.00021780428
0.655120872,0.00022186174
0.610015186,0.00023031644
0.617528048,0.00023252524
0.520024478,0.0002447244
0.570561192,0.0002399925
0.561891877,0.00023913427
0.710308878,0.00019471573
0.012650954,2.4266581e-05
0.012723067,2.5663649e-05
0.0126,2.6846796e-05
0.0126,2.4119412e-05
0.0126,2.5535306e-05
0.012600375,2.2698378e-05
0.01444466,2.8225119e-05
0.015719894,2.867773e-05
0.012917371,2.9804349e-05
0.0126,2.7180266e-05
0.012757101,2.7958307e-05
0.012617013,2.6171585e-05
0.027720588,2.9597024e-05
0.048182155,3.0960775e-05
0.023291973,3.0096691e-05
0.05081697,3.2769098e-05
0.028822447,3.4121604e-05
0.018494629,3.655562e-05
0.030610819,3.2215743e-05
0.014274833,3.4759185e-05
0.013777544,3.229903e-05
0.052258839,3.4014916e-05
0.040125018,3.4933844e-05
0.033083107,3.482412e-05
0.028730602,3.5119156e-05
0.022484997,3.564379e-05
0.028370649,3.6022015e-05
0.017240012,4.0908268e-05
0.018888306,3.9656872e-05
0.023931191,3.830631e-05
0.014143068,3.828849e-05
0.023421572,3.713524e-05
0.015177621,3.6439742e-05
0.0126,3.751227e-05
0.014543859,3.8815655e-05
0.020230589,3.9596645e-05
0.035797062,4.0704912e-05
0.074202721,4.2723786e-05
0.043028589,4.1889238e-05
0.088872314,4.4741326e-05
0.071991008,4.4546618e-05
0.046025462,4.454404e-05
0.060034396,4.6293182e-05
0.039143318,4.5760575e-05
0.058972163,4.7790094e-05
0.032499879,4.6665777e-05
0.046246005,4.697239e-05
0.025311897,4.559803e-05
0.060782014,4.8907943e-05
0.078328849,4.645193e-05
0.093455303,4.4570264e-05
0.062430203,4.898818e-05
0.072566177,4.6582114e-05
0.056147317,4.8557813e-05
0.053302728,4.6295325e-05
0.032353267,4.356853e-05
0.074215962,4.4261138e-05
0.102258321,8.101198e-05
0.081736524,6.786264e-05
0.050110732,5.880316e-05
0.056302357,6.7261215e-05
0.044580328,5.88785e-05
0.041725493,5.829079e-05
0.131447115,8.8851164e-05
0.147192772,9.87545e-05
0.100380012,7.2240626e-05
0.031204498,4.948362e-05
0.026162396,5.2702046e-05
0.032497358,5.3076972e-05
0.038940952,4.784096e-05
0.048473176,4.93812e-05
0.046011106,5.198888e-05
0.057636209,4.9010345e-05
0.068989869,4.9871578e-05
0.063638415,5.1007097e-05
0.050527987,4.7978694e-05
0.062527807,4.9981976e-05
0.065652003,4.89269e-05
0.421660212,0.00023848277
0.367954183,0.00022337641
0.318458303,0.00020015525
0.423249216,0.00023897136
0.370142278,0.00022498134
0.416477051,0.0002392586
0.372516067,0.00022898744
0.331361196,0.00020794098
0.335155613,0.00021387768
0.273939611,0.00018114144
0.274354378,0.00017252055
0.263392898,0.0001622647
0.212209527,0.00013240993
0.212130622,0.00012258023
0.151876691,9.1981485e-05
0.181942813,0.00012725935
0.224805666,0.00015400314
0.166382836,0.00010869083
0.126252092,8.610299e-05
0.105042489,7.525552e-05
0.077757272,6.522983e-05
0.435890414,0.00024139945
0.476210793,0.00024539593
0.517010796,0.00024362422
0.389797066,0.00023220995
0.43032066,0.00024185368
0.340354305,0.00021676421
0.379148235,0.00022781208
0.333863203,0.00021077524
0.327028772,0.0002054932
0.360219633,0.00022886708
0.461389916,0.00024542198
0.545402776,0.00023575326
0.382319006,0.00024028923
0.494742562,0.00024254201
0.587441427,0.00021436904
0.012630294,2.4338242e-05
0.013406656,2.677361e-05
0.014536712,2.9025887e-05
0.01314342,2.478972e-05
0.015025791,2.7807886e-05
0.0126,2.2142813e-05
0.013859915,3.2317228e-05
0.013414937,3.639695e-05
0.012675588,4.2035987e-05
0.015793148,3.1661843e-05
0.01393512,3.549513e-05
0.015204615,3.0126474e-05
0.0126,3.5609944e-05
0.0126,3.844939e-05
0.0126,4.06605e-05
0.012754919,4.9743234e-05
0.014550075,4.564453e-05
0.014579179,4.1559353e-05
0.025351506,5.4947064e-05
0.028581327,4.8465234e-05
0.042030057,5.6844197e-05
0.018425933,4.441746e-05
0.039358516,4.955672e-05
0.015627198,4.3259686e-05
0.047876005,5.099297e-05
0.044767413,5.3666863e-05
0.031975676,4.766492e-05
0.042314896,5.30859e-05
0.032097454,5.8169753e-05
0.083700174,6.442395e-05
0.029173367,5.6538534e-05
0.028194426,6.3380525e-05
0.024472715,6.069904e-05
0.043351347,5.252686e-05
0.055892537,5.1430146e-05
0.044712989,5.680859e-05
0.066628722,5.3107844e-05
0.057538775,5.4642234e-05
0.082104493,5.9530284e-05
0.025945736,6.678374e-05
0.064008364,6.6972636e-05
0.115518322,6.621328e-05
0.032597258,5.9575534e-05
0.068775567,5.9893322e-05
0.050843016,5.4419233e-05
0.080965637,6.638521e-05
0.053104871,5.682903e-05
0.061518466,5.5667646e-05
0.057005373,5.9423568e-05
0.052822294,5.369686e-05
0.04359913,5.5089593e-05
0.063230322,5.2261417e-05
0.062697096,5.1529947e-05
0.055711513,5.3702177e-05
0.031430513,6.157554e-05
0.042327172,5.588407e-05
0.051951745,5.7517937e-05
0.249595303,0.00015620243
0.2519338,0.00016212389
0.252939129,0.0001686882
0.179398531,0.00011220988
0.179353055,0.000118077885
0.111211014,8.378462e-05
0.199828354,0.0001171791
0.130765592,8.502801e-05
0.150748606,8.8070876e-05
0.067216433,6.528533e-05
0.05985083,6.5864115e-05
0.057835548,5.8369544e-05
0.249047095,0.00017988209
0.251486364,0.00019834888
0.26773348,0.00021921763
0.176505719,0.00014036025
0.174103371,0.0001602133
0.116876967,0.0001094616
0.18112483,0.00012774587
0.121259914,9.922019e-05
0.115801071,9.0684545e-05
0.129160217,0.00012872124
0.218127515,0.00019033471
0.354565174,0.00023987581
0.178773225,0.0001565759
0.305445799,0.00021993698
0.459755873,0.0002454448
0.0126,2.6638245e-05
0.013150152,2.6060088e-05
0.013861139,3.4514895e-05
0.013107196,3.2320044e-05
0.014570355,3.9655002e-05
0.012633327,2.1293003e-05
0.078058924,8.078416e-05
0.064422086,7.5808195e-05
0.037258751,7.1088405e-05
0.068355868,6.889222e-05
0.048948407,6.4997315e-05
0.064132519,6.0234124e-05
0.017521385,3.6001435e-05
0.026901313,4.3964443e-05
0.021846606,4.86177e-05
0.026804024,4.752212e-05
0.036018923,5.5283508e-05
0.027839729,6.0825692e-05
0.017018193,5.845245e-05
0.018019829,6.433929e-05
0.02280757,6.748582e-05
0.044035475,7.45045e-05
0.037238634,7.593108e-05
0.018376608,6.799346e-05
0.068356874,8.5181666e-05
0.067131939,8.063795e-05
0.08191887,9.180989e-05
0.114136383,7.4384705e-05
0.098661402,8.508269e-05
0.055881326,7.2077055e-05
0.055709483,9.6145275e-05
0.036848856,9.691278e-05
0.067556703,9.543553e-05
0.044468737,8.493017e-05
0.078950467,8.5926134e-05
0.114977543,7.378527e-05
0.031982655,7.628041e-05
0.044780236,8.665033e-05
0.061490239,7.5633456e-05
0.058824837,8.171555e-05
0.090265832,8.722745e-05
0.078415529,9.254626e-05
0.069582735,7.0188726e-05
0.073263069,7.602817e-05
0.072711638,8.208965e-05
0.078756826,7.016902e-05
0.054691951,7.575754e-05
0.067671161,7.836829e-05
0.077929752,6.314276e-05
0.0917488,6.893485e-05
0.077155139,6.09708e-05
0.067725771,8.001921e-05
0.077507976,6.858357e-05
0.07563644,7.9063975e-05
0.123685391,0.00012552983
0.053507963,9.1470894e-05
0.029961734,8.290964e-05
0.095887029,0.00010492299
0.053278958,8.5695734e-05
0.078803175,9.275253e-05
0.04845982,8.112398e-05
0.041390769,8.401714e-05
0.043794669,8.283225e-05
0.026876294,8.237901e-05
0.087235465,0.0001051659
0.20065205,0.00015676816
0.062313123,8.5041764e-05
0.155864737,0.00012444965
0.275444681,0.00017810622
0.012876657,4.918309e-05
0.0126,3.5859848e-05
0.014401707,3.629608e-05
0.0126,2.5603196e-05
0.012601623,2.6392101e-05
0.0126,1.899971e-05
0.074647855,9.2268856e-05
0.054286973,9.1131886e-05
0.061462494,8.919947e-05
0.049310282,0.0001014529
0.038568067,9.964765e-05
0.034582225,0.00010504552
0.099182802,9.800929e-05
0.073201697,0.0001050473
0.09335146,0.00010184756
0.0126,3.481472e-05
0.0126,4.9074162e-05
0.028007347,6.3477455e-05
0.013414742,4.76383e-05
0.0313634,6.331797e-05
0.022846558,6.099172e-05
0.070961308,8.971466e-05
0.049004083,7.7488876e-05
0.053104514,7.792672e-05
0.023629599,7.311947e-05
0.057820521,8.892118e-05
0.078263062,9.7319025e-05
0.04182264,8.4089974e-05
0.069565946,9.786761e-05
0.059667167,9.34597e-05
0.077956877,0.00010376357
0.079970822,0.00010306393
0.06333242,0.00010172622
0.088592402,0.00010616751
0.066765694,0.00010506609
0.072051693,0.00010098493
0.046833442,8.399354e-05
0.035029745,8.5853615e-05
0.023521567,8.4645835e-05
0.053765056,8.984454e-05
0.03733318,9.457586e-05
0.056470238,9.156201e-05
0.033259838,0.00010117273
0.038332785,9.920933e-05
0.030817701,9.3697236e-05
0.036309817,6.342216e-05
0.042411686,6.98592e-05
0.032894422,7.792156e-05
0.051061447,6.436756e-05
0.045889818,7.230556e-05
0.065084035,7.069428e-05
0.024327343,6.956938e-05
0.018674009,7.7224475e-05
0.038738869,7.764592e-05
0.047748381,7.179842e-05
0.032783636,6.521262e-05
0.046772038,6.391711e-05
0.029713795,6.1539184e-05
0.038534331,6.0824812e-05
0.034953852,6.966998e-05
0.012676072,4.54509e-05
0.014127139,3.2398068e-05
0.0126,3.3565862e-05
0.01260348,2.395025e-05
0.0126,2.4277011e-05
0.0126,1.823822e-05
0.053832262,7.376876e-05
0.046656278,8.0226106e-05
0.048894235,8.725517e-05
0.093417045,8.716257e-05
0.06863179,9.49319e-05
0.070476645,9.996148e-05
0.079869243,9.166347e-05
0.060791681,8.273225e-05
0.095402574,7.894557e-05
0.018308222,3.130999e-05
0.01685653,4.2966607e-05
0.013264196,5.7454425e-05
0.022356839,4.05899e-05
0.015112968,5.374495e-05
0.021992338,5.019602e-05
0.035065956,7.782201e-05
0.019353036,6.315021e-05
0.017064062,6.81616e-05
0.023664429,6.689022e-05
0.023752761,5.910851e-05
0.029874955,7.204113e-05
0.068785651,6.1247265e-05
0.091041212,6.536193e-05
0.07643264,6.942185e-05
0.058384449,6.8890746e-05
0.079238887,7.371996e-05
0.042286311,7.663111e-05
0.029769357,5.748552e-05
0.014625118,6.5064494e-05
0.021629612,7.4064614e-05
0.022114147,6.0279675e-05
0.01577451,6.767588e-05
0.021930877,6.212814e-05
0.03828534,6.025554e-05
0.031133914,6.721858e-05
0.02301291,5.8915666e-05
0.020016528,5.257377e-05
0.02345606,5.638953e-05
0.027553084,5.9634454e-05
0.015160107,5.6171568e-05
0.02341538,5.880609e-05
0.023613588,5.984923e-05
0.041343577,5.4729e-05
0.026694566,5.7589135e-05
0.033904159,5.3049494e-05
0.024584476,5.268483e-05
0.028719797,5.71085e-05
0.058016968,6.104891e-05
0.048131067,5.3642587e-05
0.048173497,5.8509286e-05
0.094661158,6.164074e-05
0.030828055,3.848515e-05
0.039643962,2.9839348e-05
0.028832578,3.0513367e-05
0.036482911,2.4214838e-05
0.021943626,2.3998417e-05
0.026016828,1.9778268e-05
0.052340669,2.950727e-05
0.04198032,3.689913e-05
0.030139478,4.7343634e-05
0.047593925,3.5335703e-05
0.033171871,4.4415596e-05
0.035848125,4.1478863e-05
0.059183933,6.223818e-05
0.058384877,5.140264e-05
0.033689229,5.5333352e-05
0.089790077,5.5076795e-05
0.063303626,4.830652e-05
0.096855847,5.8740654e-05
0.053024134,4.5612098e-05
0.055213707,4.4654815e-05
0.05050553,4.330371e-05
0.056852589,5.0388408e-05
0.070444898,4.9607905e-05
0.060118556,5.5692846e-05
0.036784494,5.4937314e-05
0.037192761,5.402456e-05
0.046884882,4.9975617e-05
0.027939521,4.8517595e-05
0.031403738,4.4599776e-05
0.032578099,4.0921474e-05
0.04612979,4.9523314e-05
0.048469346,4.5815086e-05
0.048959361,5.14553e-05
0.053145912,4.363638e-05
0.050569762,4.7633137e-05
0.046447584,4.2057305e-05
0.053586354,4.3710905e-05
0.034625817,4.6499823e-05
0.021389833,4.95245e-05
0.073816629,4.7159036e-05
0.045282821,4.987976e-05
0.078526441,5.1117215e-05
0.02450927,4.2136006e-05
0.01945114,4.126934e-05
0.018184952,4.517467e-05
0.081990011,4.4444947e-05
0.102403538,4.836668e-05
0.104077359,5.276682e-05
0.103822746,4.579806e-05
0.125842035,5.022929e-05
0.130073736,5.4150907e-05
0.028566006,2.4489684e-05
0.039734651,2.8709885e-05
0.033784535,3.3416018e-05
0.017262511,2.4548137e-05
0.018034325,2.807222e-05
0.013347887,2.1721902e-05
0.014047424,3.1883777e-05
0.014415164,2.9423063e-05
0.0126,2.6997446e-05
0.026350922,3.4089913e-05
0.021967704,3.106975e-05
0.039617564,3.7234226e-05
0.042237223,3.9983322e-05
0.024898899,3.542651e-05
0.040997586,3.8753926e-05
0.037805387,3.8680108e-05
0.030482281,3.767828e-05
0.02065976,3.467453e-05
0.015384146,3.276435e-05
0.014574205,3.2391734e-05
0.013585911,3.2118045e-05
0.017589008,3.504004e-05
0.020093202,3.479394e-05
0.02311995,3.7751623e-05
0.032276355,3.6264493e-05
0.019849474,3.7344747e-05
0.021057779,3.888286e-05
0.036219418,3.846752e-05
0.022391023,3.9622584e-05
0.045900538,4.094616e-05
0.022017442,3.3788983e-05
0.015717656,3.612538e-05
0.027887847,3.493793e-05
0.060723907,3.907956e-05
0.064999732,4.0326417e-05
0.0638238,4.1869513e-05
0.076346799,4.162408e-05
0.084503243,4.288736e-05
0.09729532,4.454709e-05
0.042191636,3.6899248e-05
0.050411978,3.9230184e-05
0.051195403,3.7818896e-05
0.062890852,4.0228544e-05
0.084001677,4.3058662e-05
0.106110347,4.6293415e-05
0.070256239,4.172302e-05
0.093612524,4.4879886e-05
0.111832738,4.784189e-05
0.0126,2.4782077e-05
0.0126,2.4693554e-05
0.0126,2.6635522e-05
0.0126,2.677361e-05
0.0126,2.8898117e-05
0.0126,2.3070832e-05
0.019402165,2.8261858e-05
0.014172838,2.7098522e-05
0.0126,2.5988127e-05
0.012611952,2.9101857e-05
0.0126,2.7851533e-05
0.0126,3.0281766e-05
0.019628778,3.1062144e-05
0.020528545,2.9570001e-05
0.012787372,3.0637646e-05
0.05012515,3.118488e-05
0.038646211,3.0103818e-05
0.027624827,2.9143259e-05
0.040205221,3.155654e-05
0.030065664,3.0514866e-05
0.02806693,3.2080352e-05
0.033422623,3.3138695e-05
0.038030617,3.434887e-05
0.046045832,3.2663516e-05
0.05164179,3.4402292e-05
0.049354869,3.484242e-05
0.041816056,3.545943e-05
0.049814989,3.5803743e-05
0.04634068,3.625705e-05
0.050062301,3.7357706e-05
0.0533775,3.3167187e-05
0.055649505,3.2107244e-05
0.049328379,3.3673583e-05
0.046544704,3.698201e-05
0.051026201,3.7560512e-05
0.052403178,3.8255963e-05
0.05125411,3.8921055e-05
0.054210384,3.951438e-05
0.061850351,4.1120868e-05
0.050218117,3.508541e-05
0.04906006,3.6587033e-05
0.047559564,3.593817e-05
0.062772551,3.9654573e-05
0.048315732,3.8213348e-05
0.076411944,4.203058e-05
0.061387244,4.035895e-05
0.077623648,4.2787917e-05
0.093083818,4.423802e-05
0.017467148,2.7160027e-05
0.012971134,2.6253269e-05
0.0126,2.6078038e-05
0.0126,2.523856e-05
0.0126,2.504682e-05
0.0126,2.413695e-05
0.027820432,2.8384042e-05
0.01708002,2.7325585e-05
0.013135695,2.6375956e-05
0.029956361,2.8201357e-05
0.016845139,2.7184837e-05
0.025158645,2.8166432e-05
0.046606485,3.0115678e-05
0.040507415,2.9188548e-05
0.036634841,2.9084253e-05
0.049649784,3.3431446e-05
0.045738282,3.4137694e-05
0.043671573,3.5007506e-05
0.045588513,3.2573123e-05
0.040034589,3.3298445e-05
0.037548448,3.1815016e-05
0.033833854,2.9365916e-05
0.046609845,3.022007e-05
0.052710259,3.120341e-05
0.036542222,3.0494892e-05
0.047445107,3.1408214e-05
0.05296876,3.2232718e-05
0.069978636,3.9637944e-05
0.062646502,3.808944e-05
0.055348789,3.811178e-05
0.048208572,3.6699214e-05
0.042588673,3.679999e-05
0.037663015,3.4816683e-05
0.035249122,3.4700985e-05
0.03347243,3.3103726e-05
0.082455028,4.0442963e-05
0.013124526,2.6326983e-05
0.0126,2.5886657e-05
0.013962274,2.7297843e-05
0.01406693,2.679528e-05
0.018296834,2.780725e-05
0.0126,2.5532345e-05
0.013456429,2.7582708e-05
0.016007475,2.8053617e-05
0.023127079,2.8586186e-05
0.015629415,2.8405553e-05
0.019778002,2.8900682e-05
0.02657437,2.9650382e-05
0.029421381,3.0890486e-05
0.020863208,3.0069052e-05
0.028182029,3.239951e-05
0.029863174,3.2046057e-05
0.041287128,3.401945e-05
0.028686335,3.3494267e-05
0.047797756,3.5280882e-05
0.02949085,3.1529264e-05
0.021684449,3.0359592e-05
0.024056191,3.115415e-05
0.056740841,3.5646997e-05
0.012917193,2.7736864e-05
0.028442172,3.115904e-05
0.106859994,8.964949e-05
0.088638263,8.594418e-05
0.076574221,8.243752e-05
0.06995441,7.92299e-05
0.068490558,8.4437175e-05
0.059473409,8.0856575e-05
0.053369227,7.761856e-05
0.045212522,7.936107e-05
0.03966338,7.610278e-05
0.035830753,7.467842e-05
0.187140167,0.000103401435
0.165959489,9.912349e-05
0.142553316,9.442538e-05
0.121439526,8.9552326e-05
0.187140167,9.945842e-05
0.141697878,9.4573246e-05
0.114378058,8.949712e-05
0.151748715,9.480874e-05
0.109043571,8.9532e-05
0.082218101,6.8305046e-05
0.066990881,6.411511e-05
0.051703905,5.878129e-05
0.035988989,5.2817e-05
0.071660202,6.841217e-05
0.050524572,6.464018e-05
0.033729382,5.95096e-05
0.048081159,6.8379326e-05
0.029064646,6.507921e-05
0.02199478,6.820572e-05
0.055158953,5.838963e-05
0.040492134,5.1104187e-05
0.024594505,4.4073124e-05
0.0126,3.7969305e-05
0.05524104,5.6468947e-05
0.040785325,4.9234583e-05
0.026929977,4.240662e-05
0.048452777,5.461179e-05
0.034726307,4.7456102e-05
0.0126,2.9808145e-05
0.0126,3.2128984e-05
0.0126,3.4843746e-05
0.0126,3.2678352e-05
0.0126,3.5451074e-05
0.0126,3.864667e-05
0.0126,3.612258e-05
0.0126,3.9393704e-05
0.013394942,4.0219693e-05
0.014927331,3.2192565e-05
0.012888574,2.977214e-05
0.012898376,2.7729478e-05
0.0126,2.5999756e-05
0.0126,3.1340875e-05
0.0126,2.894124e-05
0.0126,2.6926004e-05
0.0126,3.0547944e-05
0.0126,2.8169596e-05
0.0126,6.2878e-05
0.01447254,6.5775166e-05
0.022809797,6.968266e-05
0.0126,6.437535e-05
0.0153415,6.7518136e-05
0.02464024,7.1725226e-05
0.013451871,6.601164e-05
0.019036514,6.94248e-05
0.02260543,6.780156e-05
0.020220673,6.360515e-05
0.021279542,6.26147e-05
0.019071827,6.221558e-05
0.013884303,6.23301e-05
0.012660159,6.280259e-05
0.013594188,6.135305e-05
0.013461012,6.051407e-05
0.0126,6.257583e-05
0.0126,6.067855e-05
0.017951208,6.819273e-05
0.012986644,6.5573266e-05
0.051253904,6.962051e-05
0.038188767,6.7849505e-05
0.028548667,6.46568e-05
0.072524239,7.003563e-05
0.052636357,6.72101e-05
0.065283418,6.9896596e-05
0.234492911,0.00011157679
0.201647328,0.000109079614
0.16710247,0.0001055206
0.137198852,0.000100750265
0.243409242,0.00011006637
0.193751004,0.00010640001
0.153946338,0.00010150257
0.223996803,0.00010741189
0.177051126,0.0001023913
0.019806227,2.9823654e-05
0.01651284,2.7440363e-05
0.013589546,2.5522584e-05
0.012676756,2.3963908e-05
0.015977521,2.841301e-05
0.014253373,2.6242431e-05
0.012739062,2.44893e-05
0.013355744,2.7144708e-05
0.0126,2.5160738e-05
0.0126,2.3011004e-05
0.0126,2.3827319e-05
0.013304426,2.4715682e-05
0.014453493,2.5685425e-05
0.0126,2.3068424e-05
0.012705239,2.3873807e-05
