x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
17.209309,3.7255743,0.00046690763,0.0007925345,0.003275052,0.003720073,0.002904876,0.0030893234
17.091326,3.6235418,0.00069974124,0.0013062811,0.0044984957,0.0051689767,0.004028294,0.0040681413
16.973345,3.5215092,0.0009397473,0.0018834558,0.005716216,0.0065099406,0.0051336493,0.005047542
17.255184,3.5544796,0.0005076619,0.00094904396,0.0037856216,0.0042737005,0.0031969757,0.0032927012
17.133492,3.4441493,0.0007465746,0.0015080731,0.0050221644,0.005674305,0.0043444308,0.004305465
17.011799,3.3338192,0.0009923291,0.0021411532,0.0062289904,0.006944226,0.0054600025,0.005313382
17.30106,3.383385,0.0005448159,0.0011148406,0.0042594536,0.004756565,0.0034885628,0.0035040046
17.175655,3.264757,0.00078915944,0.001724109,0.0054919035,0.0060932552,0.0046506855,0.0045474563
17.346935,3.2122903,0.00057851267,0.001291883,0.004690593,0.0051654256,0.0037753668,0.0037222302
20.056915,4.3068156,-0.0018891603,-0.0037180034,-0.007246945,-0.010084501,-0.009042865,-0.008369283
20.243841,4.595356,-0.0020187506,-0.004079283,-0.007524439,-0.010037226,-0.0090870075,-0.008585305
20.400652,4.899041,-0.0021377003,-0.004413529,-0.007651471,-0.009802533,-0.009025257,-0.008692221
19.845276,4.564518,-0.0018866536,-0.0037456867,-0.0070249047,-0.009682068,-0.008765868,-0.00819682
20.017143,4.8606305,-0.0020202934,-0.004110386,-0.0072372616,-0.009533302,-0.008798453,-0.008405534
20.158895,5.171888,-0.0021445209,-0.0044480134,-0.007320683,-0.009247059,-0.008749125,-0.008514127
19.633636,4.82222,-0.0018851721,-0.0037819946,-0.0067827906,-0.0091977725,-0.008489471,-0.008020774
19.790445,5.125905,-0.002023895,-0.0041504186,-0.00694116,-0.008981776,-0.008524792,-0.008225747
19.421997,5.0799217,-0.0018855092,-0.003824867,-0.0065271105,-0.008661287,-0.008222351,-0.007841717
17.5509,3.1726913,0.0003324756,0.00079274026,0.0037062424,0.004008143,0.002695995,0.0027112872
17.75932,3.1534662,8.9341476e-05,0.00031009302,0.0026808775,0.0027700001,0.001559732,0.0016560821
17.972195,3.154615,-0.00014922052,-0.00015224583,0.0016152274,0.0014393553,0.000366034,0.0005583338
17.462072,3.3866837,0.00032810384,0.00067113637,0.0033097924,0.0036198022,0.002484207,0.0025865443
17.668264,3.3572717,8.809238e-05,0.00021686926,0.0023044478,0.0023566172,0.0013513095,0.0015420082
17.878912,3.3482335,-0.00014780983,-0.00022092863,0.0012638894,0.0010066606,0.00016658791,0.00045772645
17.57721,3.5610769,8.406304e-05,0.00013139419,0.0018978597,0.0018790337,0.0011582251,0.0014492678
17.78563,3.5418518,-0.0001483763,-0.00028469265,0.00089576154,0.0005285386,-1.4675408e-05,0.0003773436
17.692347,3.7354703,-0.0001509504,-0.0003456147,0.00051918713,2.21207e-05,-0.00017574943,0.00031504355
19.219221,4.3620634,-0.0015798357,-0.0030290722,-0.005959481,-0.008843658,-0.007880505,-0.007107915
19.296764,4.139089,-0.0015449715,-0.0029141984,-0.005861119,-0.008854598,-0.007872808,-0.0070297467
19.37431,3.9161146,-0.0015109048,-0.0028056856,-0.0057040085,-0.008710247,-0.007802203,-0.006916711
19.451853,3.69314,-0.0014774459,-0.00270404,-0.005484837,-0.008399164,-0.0076521244,-0.006761713
19.498453,4.3436475,-0.0016959012,-0.003272111,-0.006423224,-0.009330473,-0.008350039,-0.0076162075
19.586876,4.111452,-0.0016643155,-0.0031634974,-0.006377827,-0.009409036,-0.008404935,-0.0075878273
19.675299,3.8792565,-0.0016336861,-0.0030620995,-0.0062761987,-0.009339255,-0.008400002,-0.0075268378
19.777683,4.3252316,-0.0017982718,-0.003500819,-0.006850145,-0.009739319,-0.008731374,-0.008030594
19.876986,4.083815,-0.0017690891,-0.0033985635,-0.006853596,-0.009873714,-0.008839817,-0.008044961
18.234148,3.7173858,-0.00068505673,-0.0012619284,-0.0018162426,-0.0033576968,-0.00311089,-0.0023898527
18.14683,3.5297954,-0.00051369995,-0.0009240063,-0.0007359335,-0.00175421,-0.0019831934,-0.0014256841
18.059513,3.3422053,-0.00033450557,-0.0005579479,0.00042454078,-0.00011669673,-0.00081351993,-0.0004400289
18.398155,3.5802855,-0.0007606423,-0.0013631976,-0.0019538286,-0.003519546,-0.0034400937,-0.0027510705
18.312643,3.3804789,-0.00059390516,-0.0010285355,-0.00084949465,-0.0018813419,-0.0022891806,-0.0017750937
18.227133,3.1806722,-0.00041987418,-0.0006638683,0.00032451906,-0.00024107232,-0.0010953147,-0.0007720792
18.56216,3.4431856,-0.000831597,-0.0014596037,-0.002080648,-0.003647201,-0.003731077,-0.0030799084
18.478456,3.2311623,-0.00066932425,-0.0011271237,-0.0009514104,-0.0019797215,-0.0025531107,-0.0020885328
18.726168,3.3060856,-0.000898238,-0.0015519481,-0.0021977923,-0.003745422,-0.0039849905,-0.0033773473
18.722815,4.023205,-0.0011879383,-0.0022047064,-0.00433,-0.006989876,-0.006107739,-0.0052025556
18.723932,3.7841651,-0.0010933531,-0.001986972,-0.0037315816,-0.0061385892,-0.0055180895,-0.0046544084
18.72505,3.5451252,-0.0009965796,-0.0017705545,-0.0030145387,-0.0050265775,-0.004801538,-0.0040413365
18.965826,3.9131832,-0.0012948241,-0.002380704,-0.004729655,-0.007514634,-0.0066811894,-0.005781474
18.975128,3.6627398,-0.0012078552,-0.0021743143,-0.0041529606,-0.0066718995,-0.0061257277,-0.005270219
18.98443,3.4122963,-0.0011190994,-0.0019706076,-0.003454224,-0.005565016,-0.0054263175,-0.004680907
19.20884,3.8031616,-0.0013909049,-0.0025463032,-0.0051135756,-0.007982126,-0.0071937535,-0.0062988615
19.226324,3.5413144,-0.001310528,-0.0023504728,-0.0045558084,-0.007143421,-0.0066647087,-0.005820298
2.469741,38.285583,0.00063525815,0.0012857764,0.0010288993,0.0008029489,0.0019971787,0.003415454
2.2262757,38.362083,0.000774795,0.0014557077,0.0012222435,0.0010169647,0.0023615502,0.0038420781
2.3779764,38.113075,0.0007266029,0.0014451515,0.0012518407,0.001087737,0.0024169127,0.0038487867
6.904751,38.831184,0.0001860258,0.00052914605,0.00044125132,0.00031299263,-0.00084649265,-0.00082524074
6.916184,39.08385,0.00017505973,0.00046540645,0.00032517835,0.000161272,-0.0010614619,-0.001054759
6.6763687,38.898514,9.0577305e-05,0.00065239175,0.0006868579,0.0005704191,-0.0006437181,-0.00066590664
7.556132,38.234528,0.000384873,-1.1779144e-05,-0.00037593677,-0.00046834545,-0.0012765913,-0.0010798463
7.7329273,38.49615,0.00035679206,-0.00035040826,-0.00087460177,-0.0010578549,-0.0018684068,-0.0016258201
7.9097223,38.757774,0.00031054192,-0.0007020539,-0.0013846285,-0.0016899204,-0.002512211,-0.002213066
7.4151325,38.41097,0.00035189666,0.00011919804,-0.00019616827,-0.00030417516,-0.0012097869,-0.0010548471
7.5919275,38.672592,0.00034190132,-0.00019977526,-0.0006754555,-0.0008635938,-0.0017724612,-0.00157671
7.2741327,38.58741,0.0003115327,0.00023814954,-2.6920736e-05,-0.0001504904,-0.0011490819,-0.0010357
8.00834,38.16859,0.00036201059,-0.0006669004,-0.0012847132,-0.0014711592,-0.002091367,-0.0017569342
7.959031,38.463184,0.0003335174,-0.00068619073,-0.0013370211,-0.0015842402,-0.002306374,-0.0019884792
7.782236,38.201557,0.00038793625,-0.0003280291,-0.0008199832,-0.00094742404,-0.0016602454,-0.0013986268
8.652727,38.03514,0.00015159286,-0.0016226623,-0.0025689835,-0.0030520079,-0.0035159248,-0.0029409367
8.641633,38.268723,0.00011741184,-0.001673123,-0.0026581574,-0.003215279,-0.0037792411,-0.0032009936
8.443585,38.08538,0.00023860126,-0.0013235775,-0.002169048,-0.0025380729,-0.0030264354,-0.0025329785
2.7449021,38.28141,0.00046332763,0.001096613,0.00081070355,0.0005554601,0.0015129908,0.0028365422
2.6531377,38.1089,0.0005580838,0.0012364788,0.0010059647,0.0008040581,0.0019287965,0.0032873992
2.5613732,37.93639,0.00064827537,0.001382917,0.0012100837,0.0010661364,0.002332337,0.0037107065
2.9282987,38.104725,0.00039534844,0.0010779512,0.0008265355,0.00060338486,0.0014886684,0.0027449876
2.8365343,37.932213,0.0004852365,0.0012034865,0.0010068488,0.00083387486,0.0018874933,0.0031825304
3.1116955,37.92804,0.00033355088,0.001076274,0.00086449477,0.00067748665,0.001490356,0.0026774022
2.829591,38.54756,0.0003506995,0.00092171185,0.00055324734,0.00023200437,0.00095878204,0.0022278866
3.0976768,38.637028,0.00019384555,0.0007469922,0.00032479287,-8.978695e-07,0.00042159884,0.0015463436
2.767633,38.809284,0.00032308808,0.00082661567,0.00039308495,1.991965e-05,0.00064819516,0.0019175671
3.1963844,38.19419,0.00023906186,0.0009265675,0.0006253656,0.0003808102,0.0009695661,0.0020995575
3.2810733,38.460342,0.00015327468,0.0007635752,0.00037562154,9.630076e-05,0.00045603418,0.0015118206
3.0129879,38.370876,0.00029117466,0.000916285,0.00057937857,0.00029448167,0.0009518519,0.0021517999
3.6309772,38.81343,-4.999861e-06,0.00038810924,-3.423296e-05,-0.00023742065,-0.00036545275,0.0004315085
3.8961918,38.900364,-7.09711e-05,0.00018368043,-0.00011699125,-0.00021181226,-0.0005801576,4.041128e-05
3.58838,39.144276,-5.8081223e-05,0.00017090722,-0.00026571573,-0.0004701133,-0.0007357429,3.3650547e-06
6.091953,38.886612,-0.00014989465,0.0006958574,0.0010320541,0.0009962273,-0.00022084355,-0.00029490606
5.926299,39.201023,-0.00026889116,0.00060756324,0.0009829648,0.0009441958,-0.0003491378,-0.0004652056
5.735919,38.807377,-0.00023053586,0.0005517215,0.0010162061,0.0010544113,-9.101979e-05,-0.0001459691
4.567566,38.900913,-0.00019788281,-1.3626963e-05,0.00017597295,0.00028876512,-0.00049321546,-0.00024188534
4.973726,38.81453,-0.00023868993,0.00011799917,0.0005273698,0.0006673434,-0.00026713088,-0.00016427725
4.6861305,39.235847,-0.00035133585,-0.00015608527,0.0001928965,0.00032335357,-0.000636996,-0.00052570476
2.8099315,37.40873,0.0005956355,0.0014456331,0.0013958788,0.0013650832,0.002633304,0.003913491
2.9105196,37.581833,0.0005114761,0.0013148575,0.0012115721,0.0011257346,0.002270286,0.0035331976
3.0111074,37.754936,0.00042230182,0.0011917828,0.001036324,0.00089736603,0.0018863006,0.0031178815
2.6353583,37.586006,0.00066377374,0.0014864758,0.0014041273,0.0013452863,0.0026693994,0.0040040226
2.7359464,37.75911,0.00057823164,0.001341748,0.001199693,0.0010825346,0.0022891238,0.0036116082
2.4607852,37.763287,0.0007341907,0.0015401127,0.0014346396,0.0013529409,0.002729342,0.0041141175
3.009824,37.357628,0.0004966329,0.0013560663,0.0013126233,0.0012794781,0.002432531,0.0036547426
3.2097166,37.306522,0.00040111123,0.0012934633,0.0012655382,0.0012350504,0.002256542,0.0034108746
3.409609,37.25542,0.0003132975,0.001259204,0.0012498157,0.0012261908,0.0021053783,0.003184323
3.1104121,37.53073,0.00041207753,0.0012422136,0.0011489182,0.0010634135,0.002071142,0.0032651892
3.3103044,37.479626,0.0003207943,0.0011971464,0.0011166255,0.001036656,0.0018984474,0.0030159175
3.211,37.703835,0.00032754696,0.0011361354,0.000988151,0.0008536806,0.0016932328,0.0028467798
2.2363627,37.672127,0.00085800944,0.0017625825,0.0017509483,0.0017353117,0.0032043762,0.0046051852
1.959266,37.681355,0.0009719198,0.0019829306,0.0020903042,0.0021363995,0.0036400836,0.00505713
2.1865134,37.403687,0.0008867128,0.001895852,0.0020040304,0.0020669957,0.003526199,0.0048923395
2.585509,37.31757,0.0007212069,0.0016329092,0.0016413686,0.0016593497,0.003046344,0.0043605315
2.4109359,37.494846,0.0007890652,0.0016929241,0.001686241,0.001684496,0.003114526,0.004474208
2.3610866,37.226406,0.0008223954,0.0018256049,0.001930377,0.0020039314,0.0034315167,0.00475937
7.567591,37.990646,0.00041703158,5.3360538e-05,-0.0002677031,-0.00031330108,-0.0010521715,-0.0008466023
7.57905,37.74677,0.0004544386,0.0001224751,-0.0001556486,-0.0001545088,-0.0008227879,-0.00060921046
7.5905094,37.50289,0.0004972295,0.00019620574,-3.9356946e-05,8.422732e-06,-0.0005881707,-0.00036751674
7.793695,37.95768,0.00042059383,-0.0002617368,-0.00070895714,-0.000782219,-0.0014244264,-0.001157276
7.8051543,37.713802,0.00045810072,-0.00019158884,-0.0005937576,-0.0006129135,-0.0011841032,-0.00091233966
8.019799,37.924713,0.0003959901,-0.0006013548,-0.0011738227,-0.0012981481,-0.0018437001,-0.0015070415
6.9578114,38.47685,0.00023665078,0.000571505,0.0005147776,0.00043164231,-0.0006202656,-0.00056621595
6.729429,38.544178,0.00014866232,0.0006969048,0.0007581066,0.00068193825,-0.00042551474,-0.00041199013
6.5010467,38.61151,5.196318e-05,0.00075798435,0.0009314823,0.00086875545,-0.00027591095,-0.0002950579
6.7824893,38.189842,0.00021772586,0.0007510122,0.0008380962,0.0008045192,-0.00019135162,-0.00014393449
6.5541067,38.257175,0.00013019197,0.00081638334,0.0010103626,0.0009858692,-4.8282593e-05,-3.0417294e-05
6.6071672,37.90284,0.00021854468,0.00088819145,0.0011005661,0.0011165346,0.00019740134,0.00025011337
6.145013,38.532276,-5.852595e-05,0.0007583931,0.0011060811,0.0011009633,-1.092799e-05,-4.1874424e-05
5.788979,38.45304,-0.00011653095,0.0006408848,0.0011019532,0.0011653398,0.00012408607,0.0001173991
6.1980734,38.17794,4.2191743e-05,0.0008367087,0.0011926974,0.0012202292,0.00021847233,0.00022897877
7.2398105,38.123962,0.0003546226,0.00041072883,0.00025482857,0.00020947374,-0.0006749803,-0.0005483745
6.9234886,38.0134,0.0002899777,0.0007151133,0.0007546509,0.00073792494,-0.0001849936,-0.0001066681
7.2512693,37.880085,0.00039213643,0.00047425053,0.0003569644,0.0003502471,-0.0004620479,-0.00032254457
6.934948,37.769524,0.00033700423,0.00077731954,0.00084842613,0.00086543115,1.9222796e-05,0.00011441715
7.2627287,37.636208,0.00043552511,0.0005427584,0.00046308964,0.0004952028,-0.00024310053,-9.150289e-05
7.0988107,38.300407,0.00029866316,0.0004991407,0.00039227956,0.00032664998,-0.00064442307,-0.0005542438
8.735597,37.785393,0.0001562085,-0.001670135,-0.0026104746,-0.0030590296,-0.0034212738,-0.002823722
8.526455,37.835636,0.00024684527,-0.0013722148,-0.0022115738,-0.0025445747,-0.0029305178,-0.0024132445
8.317313,37.88588,0.00032089592,-0.0010618909,-0.0017962694,-0.0020313738,-0.0024716395,-0.0020320965
8.6093235,37.585888,0.00025789908,-0.0014185875,-0.0022508302,-0.0025453353,-0.0028278977,-0.002289593
8.400182,37.63613,0.0003364964,-0.0011082717,-0.0018356878,-0.002030855,-0.002367423,-0.0019055378
8.483051,37.386383,0.00035491303,-0.0011522856,-0.0018716478,-0.002024415,-0.002256652,-0.0017752355
8.185537,37.42522,0.0004475496,-0.00068493217,-0.0012439904,-0.0012822312,-0.0016207924,-0.0012392967
8.102668,37.674965,0.00042048015,-0.00064416585,-0.0012105212,-0.0012930126,-0.0017355436,-0.0013751865
7.8880234,37.464054,0.0004954667,-0.00022426501,-0.00062091363,-0.0005954441,-0.0010644865,-0.00077019277
9.016615,37.8087,-2.5650113e-06,-0.002067971,-0.0031533,-0.00380961,-0.004242689,-0.0035337834
9.171361,37.632504,-5.744949e-05,-0.002222741,-0.0033498285,-0.0040535643,-0.0044548116,-0.0036969625
9.213886,37.90933,-0.00013830751,-0.0023433962,-0.003536874,-0.0043748016,-0.004952986,-0.0041686622
8.890343,37.609196,0.000109358356,-0.0018400934,-0.002825318,-0.0033149754,-0.0036169055,-0.0029673227
8.76407,37.40969,0.00021955252,-0.0015955004,-0.0024740845,-0.0028011461,-0.0030055419,-0.0024171574
9.045089,37.433,5.985886e-05,-0.0020032537,-0.00303211,-0.0035649652,-0.0038164502,-0.0031174647
7.954517,36.817905,0.00062828005,-5.8398397e-05,-0.0003536363,-0.00018301413,-0.00044804363,-0.0001442846
8.130695,37.007397,0.0005518308,-0.0004272303,-0.0008617733,-0.00076598855,-0.0010081396,-0.0006546213
8.306873,37.19689,0.0004606307,-0.00079504354,-0.0013723273,-0.0013842467,-0.001610485,-0.0011975671
7.833181,37.046234,0.00058701215,3.0032248e-05,-0.0002470386,-0.000119071825,-0.00049597025,-0.00021772996
8.009359,37.235725,0.0005247133,-0.00032500373,-0.00074137765,-0.00068113237,-0.0010370371,-0.000711994
7.711845,37.274563,0.00054336025,0.000115209,-0.00014197752,-5.5075958e-05,-0.0005427411,-0.0002922675
4.186655,38.584507,-4.9056336e-05,0.0002944196,0.0001290805,0.00012343236,-0.00029760762,0.00023712189
4.2119036,38.181717,1.6230568e-05,0.00059984805,0.000408464,0.00039344653,0.00014439203,0.0007560309
4.237152,37.778927,5.9066562e-05,0.0008963057,0.0007320124,0.00072275585,0.00064897264,0.0013181763
4.5928144,38.498123,-7.621557e-05,0.00024369352,0.0003487911,0.00045432974,-0.00018055782,0.00016058444
4.6180634,38.095333,1.555711e-05,0.00053946924,0.0005748947,0.0006744367,0.00019544222,0.00061658403
4.9989743,38.41174,-9.667091e-05,0.00031291635,0.00065548497,0.0008052552,5.7270377e-06,0.00018957228
3.9214404,38.497574,-2.6575476e-06,0.0004777616,0.00016397909,5.7540386e-05,-0.00013160997,0.00057182444
3.6562257,38.410637,5.2962972e-05,0.00065054104,0.0002781725,8.40161e-05,0.000149441,0.0010155794
3.946689,38.09478,4.7173573e-05,0.00075692264,0.0004818922,0.00038159438,0.00037703424,0.0011441762
3.6854568,37.429924,0.00017824926,0.001160227,0.0010810491,0.0010167194,0.0015733666,0.002533443
3.9613044,37.604424,9.494677e-05,0.0010572345,0.00090108183,0.0008384191,0.001070565,0.0018935194
3.5861523,37.65413,0.00017870762,0.0010749664,0.0009209735,0.00080423075,0.0013347167,0.0023269833
3.862,37.82863,8.7793545e-05,0.0009458145,0.0007213042,0.0006155008,0.00081685395,0.001663813
3.4868476,37.878334,0.00017833337,0.000991452,0.00076743955,0.00060057006,0.0011009078,0.0021222916
3.5715368,38.144485,0.000111339985,0.0008370839,0.0005240155,0.00032905175,0.0006102418,0.0015618405
5.493349,37.52784,0.00015710793,0.0009142714,0.0012958397,0.0014727524,0.00082237826,0.0010137134
5.455528,37.92794,3.9374157e-05,0.0006802374,0.0011084499,0.0012620281,0.00047698946,0.0006125718
5.4177065,38.32804,-9.531259e-05,0.0004953242,0.00096348295,0.0010937621,0.00017828174,0.00025188364
5.074617,37.611534,0.00011402592,0.000847299,0.0010687468,0.0012377049,0.0007151176,0.0010294084
5.0367956,38.011635,2.2209808e-05,0.0005581825,0.00083684496,0.0009957427,0.0003324279,0.0005863357
4.6558847,37.69523,7.669315e-05,0.00085330976,0.00085859076,0.00096042774,0.00063309056,0.0011130368
5.864622,37.65284,0.0001458095,0.0009195909,0.0013566974,0.0014878308,0.000705688,0.00080454996
6.2358947,37.77784,0.00015971922,0.00094607956,0.001313598,0.0013829865,0.0005122259,0.00056705606
5.826801,38.05294,1.4799535e-05,0.0007603925,0.001214432,0.0013113164,0.00039723574,0.00044501622
2.8643565,37.152718,0.00060247874,0.0015154671,0.001535015,0.0015662438,0.002859484,0.004104258
2.639934,37.061558,0.00071547,0.0016901694,0.0017704198,0.0018452969,0.0032226103,0.004496662
2.4155116,36.970398,0.00080158986,0.0018626929,0.0020420705,0.0021652114,0.0035513225,0.0048393006
2.9187815,36.89671,0.000604287,0.0015794015,0.0016698688,0.001761182,0.0030616408,0.0042683682
2.694359,36.80555,0.00070394657,0.0017390337,0.0018927397,0.0020211372,0.0033711034,0.004604465
2.9732065,36.6407,0.0006008963,0.0016364483,0.001799325,0.0019478427,0.0032372796,0.0044043586
3.2641416,37.050514,0.00041639098,0.0013702618,0.0014179872,0.0014540124,0.0025282144,0.0036546872
3.064249,37.101616,0.0005086332,0.0014297733,0.00145735,0.0014886934,0.0026823943,0.0038730009
3.118674,36.845608,0.0005163307,0.0014985299,0.0015979767,0.0016926011,0.0029104925,0.004066092
3.5695508,37.070248,0.00027329437,0.0013022472,0.0013564661,0.0013793558,0.0022041486,0.0032191754
3.4240832,36.86534,0.0003686724,0.0013922229,0.0015036731,0.0015849075,0.0026035905,0.0036675057
3.2786157,36.660435,0.0004642412,0.0014995069,0.0016571094,0.0017943155,0.002959463,0.004056282
3.7294927,36.885075,0.0002374281,0.0013586836,0.0014816851,0.0015529513,0.0023211748,0.0032709802
3.5840251,36.680164,0.00032432846,0.001427307,0.001608961,0.0017379245,0.0026983446,0.0036977855
3.8894343,36.699898,0.0002058427,0.0014288381,0.0016255577,0.0017465949,0.0024559523,0.0033393733
3.8453984,37.244747,0.0001552993,0.0012326149,0.0012142303,0.0011986668,0.0017060314,0.0026037483
4.00534,37.059574,0.0001372587,0.0013178384,0.0013641122,0.0013980531,0.0018547071,0.0026894426
4.1212463,37.41925,9.169161e-05,0.0011477093,0.0010516727,0.0010392398,0.0012302244,0.001995428
2.1317706,36.72754,0.0008444672,0.0020418018,0.002431919,0.002635672,0.0039343624,0.005225932
1.8107922,36.662827,0.00085315556,0.0021181803,0.0026688552,0.0029215538,0.0042150943,0.005549173
2.126877,36.31983,0.00076601194,0.0020172787,0.0025409067,0.0027888722,0.0039737187,0.0052425847
2.6894655,36.397842,0.00069892267,0.001839012,0.0021352128,0.0023431077,0.0036089378,0.0047925483
2.410618,36.56269,0.0007760052,0.0019399889,0.0022719062,0.0024711252,0.0037518495,0.0049919803
2.4057245,36.154984,0.0007175598,0.0019508359,0.0024234452,0.002671898,0.0038189462,0.0050275587
7.4313593,37.235474,0.000538257,0.00050223555,0.00040431082,0.00050327036,-6.962485e-05,0.00012455016
7.1035786,37.36879,0.00045846016,0.00078447314,0.0008313379,0.0009045326,0.00021193222,0.00035062365
6.775798,37.50211,0.00035439074,0.00094743184,0.001130453,0.0011896077,0.00041142775,0.0005076726
7.272209,36.96806,0.0005793456,0.0007865134,0.00081262394,0.00095111795,0.0004181604,0.0005946251
6.9444284,37.101376,0.00048951455,0.0010021181,0.0011580362,0.0012696055,0.00063970155,0.000774308
7.113059,36.700645,0.0006227378,0.0010534967,0.0011850134,0.0013582194,0.0008817171,0.0010486646
7.674031,36.77882,0.00065554114,0.00038180567,0.00024256215,0.00042893915,6.667718e-05,0.00031086354
7.552695,37.007145,0.00059814134,0.00044478173,0.00032528752,0.00046654596,-1.975745e-06,0.00021824866
7.393545,36.73973,0.0006502821,0.00075766334,0.0007619728,0.00094302284,0.00050889055,0.0007074936
6.1432843,36.79898,0.0004183246,0.0014000923,0.0017771162,0.0019686527,0.0014463494,0.0016062958
6.4665422,36.7662,0.00048621654,0.0013609128,0.0016945304,0.0018668264,0.00133351,0.0014745987
6.7898006,36.73342,0.0005563383,0.001255193,0.0015023461,0.0016667307,0.0011479374,0.001292496
6.2979116,37.16693,0.00034706204,0.0011810435,0.00154861,0.0016842246,0.0010200001,0.0011348792
6.62117,37.134155,0.0004154417,0.001139826,0.0014178491,0.0015335452,0.0008722511,0.0009865629
6.4525394,37.534885,0.00027157224,0.0010237077,0.0013336475,0.0014095369,0.00061151345,0.00068977923
5.7099943,37.284885,0.00023736618,0.0010900917,0.0014871445,0.0016674207,0.0010475925,0.0012224355
5.926639,37.04193,0.00032479904,0.0012544978,0.0016490932,0.0018333106,0.0012563731,0.0014209768
6.081267,37.409885,0.00024405406,0.0010640697,0.0014718452,0.001602083,0.00087324576,0.0009778162
9.81252,37.297577,-0.00036785827,-0.0028720761,-0.004220626,-0.0052605974,-0.0058773123,-0.004949552
9.539433,37.224537,-0.00018952682,-0.0025638845,-0.003787294,-0.0046057194,-0.004974394,-0.004117252
9.752758,36.99277,-0.00026298285,-0.00274371,-0.004020524,-0.0049027847,-0.0052768695,-0.0043757013
10.432796,36.44113,-0.00050240516,-0.0032700761,-0.0047289203,-0.005848582,-0.006433705,-0.005463047
10.516331,36.68796,-0.0006016375,-0.0033863813,-0.0049064467,-0.0061633755,-0.006983397,-0.006006069
10.19944,36.601067,-0.00042120696,-0.0030978734,-0.0044932575,-0.005528175,-0.006013067,-0.005052948
11.125719,35.975292,-0.00068530085,-0.0037052042,-0.0053311633,-0.006649257,-0.0075291586,-0.00661085
11.19525,36.1908,-0.0007609099,-0.003789856,-0.0054578637,-0.00687778,-0.007937011,-0.007028481
10.895935,36.128242,-0.00063454953,-0.0035723508,-0.0051462804,-0.006407175,-0.0071940636,-0.006246282
9.176317,37.121666,5.5344775e-05,-0.0020898306,-0.0031229896,-0.0036273894,-0.0037610284,-0.0030348154
9.026527,36.78703,0.00022958055,-0.0017757517,-0.0026605069,-0.002916439,-0.0028668987,-0.002225896
8.876737,36.452393,0.00040764734,-0.0014245561,-0.0021501489,-0.0021700645,-0.002000616,-0.0014451843
9.389643,36.8899,-1.5860722e-05,-0.0022987488,-0.003391296,-0.003959829,-0.0040527103,-0.0032689946
9.239853,36.555264,0.00016783908,-0.0019999358,-0.002946639,-0.0032567852,-0.0031329405,-0.0024360055
9.602968,36.658134,-8.617528e-05,-0.0024930513,-0.0036426398,-0.0042745667,-0.0043470864,-0.0035141842
8.61428,37.075054,0.00036955162,-0.0012480251,-0.0019713577,-0.0020827078,-0.0021785574,-0.0016670617
8.745508,36.76372,0.00038699232,-0.0013390157,-0.0020644488,-0.002131531,-0.0020929798,-0.0015566987
8.895298,37.098362,0.00022266038,-0.0016883201,-0.002570821,-0.0028639662,-0.0029401272,-0.0023225804
8.261924,36.696068,0.00059572817,-0.0005096503,-0.00094748184,-0.0007937908,-0.0008956176,-0.000516863
8.56933,36.57423,0.00052006985,-0.00097410363,-0.0015561172,-0.0014651513,-0.0014137872,-0.0009506342
8.438102,36.88556,0.00048930035,-0.00088664965,-0.0014673528,-0.0014291937,-0.0015156108,-0.0010749939
7.9026313,36.514034,0.0007119842,0.00016726405,-3.7267433e-05,0.00020483568,8.1911685e-07,0.00028736488
7.850745,36.210167,0.00079978077,0.00040602073,0.00028618582,0.00059117004,0.00044983995,0.00072018744
7.7988596,35.906296,0.0008891191,0.0006615898,0.00061802217,0.0009783662,0.00090204517,0.001156805
8.210038,36.392197,0.00069225876,-0.00027843923,-0.000618923,-0.00036962508,-0.0004132709,-6.1436665e-05
8.158152,36.08833,0.00079265627,-3.1985415e-05,-0.00027861833,5.484782e-05,6.6138506e-05,0.00039239824
8.517445,36.27036,0.0006296185,-0.0007480873,-0.0012287515,-0.001014005,-0.00089667813,-0.00047042788
7.622145,36.47495,0.0007327667,0.00060008856,0.0005408849,0.0007817133,0.0004898381,0.00072488846
7.341659,36.43586,0.00072377414,0.00096525333,0.0010355317,0.0012624013,0.0009106104,0.0011075595
7.5702596,36.171078,0.0008132542,0.0008330846,0.0008449465,0.001135166,0.00091736595,0.0011437975
10.7353735,35.540413,-0.00040254905,-0.0033256314,-0.0047574206,-0.0056987014,-0.0059871064,-0.0050647533
10.942083,35.634388,-0.0005234842,-0.0035074728,-0.0050301077,-0.0061299563,-0.00665645,-0.0057316935
11.148793,35.728363,-0.00063102855,-0.0036740433,-0.0052775503,-0.006519067,-0.007272712,-0.006363323
10.712299,35.78734,-0.00046371281,-0.0033628836,-0.004826346,-0.0058564697,-0.006274122,-0.0053329896
10.919009,35.881317,-0.00058096705,-0.0035412973,-0.0050909556,-0.0062735234,-0.006928619,-0.005990274
10.689225,36.034267,-0.0005206692,-0.0033969749,-0.0048892614,-0.0060039284,-0.00655468,-0.005599005
11.697981,35.557556,-0.00076052727,-0.0039863987,-0.005724839,-0.0071393265,-0.008189117,-0.0073786853
11.770319,35.785885,-0.00083352777,-0.004067675,-0.0058423937,-0.0073525975,-0.008560637,-0.0077649965
