x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
20.928207,7.1067147,0.000591625,0.0009742357,0.0014988955,0.0016236727,0.0015621858,0.0015190851
20.589716,8.047553,0.0006882573,0.0010115107,0.0014951949,0.0016061068,0.0015276136,0.0014830491
21.01426,7.6813245,0.00065767183,0.00096901436,0.0014599364,0.0015981782,0.0015251274,0.0014797132
16.79997,4.0346837,0.000413129,0.0011351345,0.001673271,0.0018161316,0.0018706472,0.001871149
16.634773,3.9238143,0.00043686313,0.0011874802,0.0016929657,0.0018307688,0.0018888839,0.0018900406
16.469574,3.8129447,0.0004648692,0.001242348,0.0017132538,0.0018472822,0.0019091768,0.0019109609
16.818436,3.8296149,0.00041979094,0.0011537664,0.0016782713,0.0018213423,0.0018807811,0.0018826004
16.6556,3.723436,0.00044488139,0.0012070448,0.0016980753,0.0018366008,0.0018996899,0.0019021261
16.492764,3.617257,0.00047423664,0.0012618051,0.0017183842,0.001853461,0.0019201789,0.0019233047
16.836899,3.6245458,0.00042763734,0.0011742022,0.0016837129,0.0018269836,0.0018915015,0.0018946033
16.676426,3.5230577,0.00045407694,0.0012277135,0.0017035451,0.0018427086,0.0019107582,0.0019145217
16.855364,3.4194767,0.00043670143,0.0011960204,0.0016895592,0.0018329897,0.0019025971,0.0019070229
20.389711,6.4216404,0.0004825539,0.000987321,0.0015564484,0.0016610618,0.0016260691,0.0015895262
19.940796,6.312874,0.0004466337,0.0010034178,0.0015791714,0.0016768198,0.0016522732,0.0016198991
19.49188,6.2041073,0.00041439178,0.0010128708,0.001594583,0.0016924891,0.0016784907,0.0016503375
20.759354,6.0818777,0.00046226764,0.00094598177,0.0015346115,0.0016569006,0.0016280265,0.0015920212
20.298195,5.97862,0.00042736187,0.00095976633,0.0015602924,0.0016734238,0.0016551852,0.0016238294
19.837036,5.875362,0.00039624915,0.0009670237,0.0015773783,0.0016893997,0.0016819908,0.0016552581
20.655594,5.644366,0.00041013348,0.00091780385,0.0015395286,0.0016691859,0.001657495,0.0016271629
20.182192,5.5466166,0.0003801391,0.00092279393,0.0015585334,0.0016855588,0.0016849412,0.001659632
20.527346,5.2178707,0.00036576626,0.0008802883,0.0015379918,0.0016809299,0.00168733,0.001663448
17.209309,3.7255743,0.0003846129,0.0010728433,0.0016437487,0.001799993,0.0018599763,0.0018624247
17.091326,3.6235418,0.00039969623,0.0011118539,0.0016586289,0.0018098679,0.0018729069,0.0018760257
16.973345,3.5215092,0.0004169863,0.0011531682,0.00167393,0.0018208916,0.0018871996,0.0018909517
17.255184,3.5544796,0.0003865782,0.0010806757,0.0016448912,0.0018016238,0.0018654811,0.0018689919
17.133492,3.4441493,0.00040320065,0.001123142,0.0016608195,0.0018124712,0.0018797662,0.0018839793
17.011799,3.3338192,0.00042233718,0.0011676941,0.0016771326,0.001824533,0.0018953597,0.0019003005
17.30106,3.383385,0.0003890181,0.0010895717,0.0016463244,0.001803389,0.0018712227,0.0018757632
17.175655,3.264757,0.0004073012,0.001135415,0.0016632915,0.0018152342,0.0018868067,0.0018921265
17.346935,3.2122903,0.00039193314,0.0010994124,0.0016480268,0.0018052862,0.0018771436,0.0018827124
20.056915,4.3068156,0.00030065846,0.00078160927,0.0015114116,0.0017070827,0.0017534654,0.0017424073
20.243841,4.595356,0.0003162533,0.00081265334,0.0015235269,0.0016989491,0.0017330319,0.0017183644
20.400652,4.899041,0.00033790938,0.00084680057,0.0015325382,0.0016900076,0.001710562,0.0016915682
19.845276,4.564518,0.00030887598,0.0008142992,0.0015293339,0.0017112057,0.0017507043,0.0017378799
20.017143,4.8606305,0.00032602434,0.00084696425,0.0015406806,0.0017024631,0.0017296424,0.0017132404
20.158895,5.171888,0.0003495001,0.00088186003,0.0015490653,0.0016931145,0.0017068693,0.0016862159
19.633636,4.82222,0.00031789462,0.0008481741,0.0015462637,0.001714736,0.0017474687,0.0017328949
19.790445,5.125905,0.00033675315,0.0008823166,0.0015567766,0.0017054093,0.0017258318,0.001707715
19.421997,5.0799217,0.00032781242,0.0008831504,0.0015621872,0.0017176896,0.0017437739,0.0017274678
17.5509,3.1726913,0.00037448428,0.0010544802,0.0016289346,0.0017934683,0.0018651354,0.0018708337
17.75932,3.1534662,0.00035798486,0.0010076627,0.0016086529,0.0017817898,0.0018528914,0.0018585579
17.972195,3.154615,0.00034270118,0.0009602382,0.0015874109,0.0017705245,0.0018409054,0.0018463476
17.462072,3.3866837,0.00037425163,0.0010508215,0.0016302085,0.0017935402,0.0018604286,0.0018648808
17.668264,3.3572717,0.00035858268,0.0010068457,0.0016108524,0.0017826705,0.0018493847,0.0018538719
17.878912,3.3482335,0.00034399747,0.00096234324,0.0015906632,0.0017721188,0.0018385558,0.0018428505
17.57721,3.5610769,0.0003596024,0.001007164,0.001613417,0.0017835571,0.0018460162,0.001849258
17.78563,3.5418518,0.00034563948,0.0009654709,0.0015942684,0.0017736893,0.001836314,0.001839375
17.692347,3.7354703,0.0003476444,0.00096967537,0.0015982273,0.0017752352,0.0018341708,0.0018358879
19.219221,4.3620634,0.00030100273,0.00081126,0.001528461,0.001728941,0.0017792794,0.001769506
19.296764,4.139089,0.00029552655,0.0007891351,0.0015146318,0.0017266314,0.0017832449,0.0017752831
19.37431,3.9161146,0.00029076778,0.0007689277,0.0015008006,0.001723707,0.001786429,0.0017803202
19.451853,3.69314,0.00028665818,0.00075071055,0.0014872415,0.0017202809,0.0017888473,0.00178463
19.498453,4.3436475,0.00029947262,0.0007988666,0.0015223217,0.001721988,0.0017714123,0.0017613382
19.586876,4.111452,0.00029316253,0.0007740678,0.0015071344,0.0017197446,0.0017759209,0.0017676888
19.675299,3.8792565,0.00028763432,0.00075107376,0.0014915991,0.0017167578,0.0017796052,0.0017732398
19.777683,4.3252316,0.0002993781,0.0007891278,0.0015168083,0.001714706,0.0017628153,0.0017523372
19.876986,4.083815,0.0002922168,0.00076204387,0.0015006072,0.0017125855,0.00176789,0.0017593269
18.234148,3.7173858,0.00031923634,0.0008780165,0.0015533223,0.0017538405,0.0018154829,0.0018155172
18.14683,3.5297954,0.0003252406,0.00089909264,0.001562162,0.0017582779,0.0018220487,0.0018242782
18.059513,3.3422053,0.00033300812,0.000926587,0.0015737166,0.0017638045,0.0018303979,0.0018344126
18.398155,3.5802855,0.00031337468,0.000857345,0.0015413606,0.0017486248,0.0018133371,0.0018141313
18.312643,3.3804789,0.00031911608,0.00087832205,0.0015501651,0.0017528313,0.0018197016,0.0018227387
18.227133,3.1806722,0.00032667042,0.0009061454,0.0015619841,0.0017581598,0.0018279674,0.0018328214
18.56216,3.4431856,0.0003078689,0.00083702675,0.0015292697,0.0017433283,0.0018111465,0.0018126805
18.478456,3.2311623,0.00031336522,0.0008578912,0.0015380528,0.0017472868,0.0018172929,0.0018211086
18.726168,3.3060856,0.00030269157,0.0008170768,0.0015170488,0.0017379465,0.0018089102,0.0018111661
18.722815,4.023205,0.00030317128,0.0008220999,0.0015282595,0.0017394896,0.0017992187,0.0017937736
18.723932,3.7841651,0.0003019002,0.0008156296,0.0015218415,0.0017385385,0.0018028076,0.0017999668
18.72505,3.5451252,0.000301755,0.00081393024,0.0015180518,0.0017379641,0.0018058665,0.0018056481
18.965826,3.9131832,0.0002969578,0.0007969348,0.0015142312,0.0017330021,0.0017957854,0.0017907097
18.975128,3.6627398,0.00029501962,0.000787753,0.0015056686,0.0017313206,0.0017992167,0.0017967224
18.98443,3.4122963,0.0002942162,0.00078334793,0.0014998002,0.0017299175,0.0018018832,0.001802012
19.20884,3.8031616,0.00029147827,0.00077314436,0.0015005636,0.001726609,0.0017923405,0.001787678
19.226324,3.5413144,0.00028891917,0.00076137186,0.0014898035,0.001724212,0.0017956936,0.0017935915
2.469741,38.285583,-7.898958e-05,-2.174159e-05,-7.0379824e-06,-3.6984973e-05,-0.00011204578,-0.00013329892
2.2262757,38.362083,-7.197393e-05,-1.8492565e-05,-7.4274244e-06,-4.006997e-05,-0.00011548623,-0.0001360272
2.3779764,38.113075,-7.424165e-05,-1.9562065e-05,-8.333705e-06,-4.2196007e-05,-0.00011831387,-0.00013866191
6.904751,38.831184,-0.00040258464,-0.00040378256,-0.00042081505,-0.0003767818,-0.00025552083,-0.00025510724
6.916184,39.08385,-0.00041325265,-0.00042573034,-0.00045839744,-0.00042215944,-0.0002738644,-0.00026629507
6.6763687,38.898514,-0.00038153213,-0.0003716014,-0.0003715315,-0.00032045261,-0.0002323359,-0.00023899254
7.556132,38.234528,-0.00045083225,-0.00046867997,-0.0005101896,-0.00047887964,-0.0003020266,-0.00028853098
7.7329273,38.49615,-0.00048185515,-0.0005239194,-0.00059292204,-0.00057666516,-0.00034994123,-0.00031786432
7.9097223,38.757774,-0.0005154691,-0.0005828267,-0.0006736847,-0.00066794804,-0.0004035619,-0.00035011882
7.4151325,38.41097,-0.00044183285,-0.00045804685,-0.0004970967,-0.00046423,-0.0002946275,-0.00028285917
7.5919275,38.672592,-0.0004725682,-0.0005128408,-0.0005798899,-0.00056214235,-0.0003414215,-0.00031158444
7.2741327,38.58741,-0.00043301456,-0.00044759238,-0.00048411882,-0.00044977973,-0.0002875041,-0.00027738677
8.00834,38.16859,-0.0005013078,-0.0005476287,-0.0006208811,-0.0006079159,-0.0003690265,-0.0003316871
7.959031,38.463184,-0.0005081268,-0.0005649397,-0.0006474665,-0.0006385308,-0.00038603006,-0.00034074276
7.782236,38.201557,-0.00047549952,-0.0005073284,-0.00056571065,-0.0005442159,-0.0003340311,-0.00030930978
8.652727,38.03514,-0.0005799629,-0.0006654316,-0.00076609873,-0.0007677788,-0.00048207265,-0.00040435352
8.641633,38.268723,-0.00059043145,-0.0006856077,-0.0007911341,-0.00079388265,-0.0005036838,-0.0004169612
8.443585,38.08538,-0.0005536363,-0.00062715594,-0.00072136504,-0.00071976084,-0.00044340515,-0.00037918915
2.7449021,38.28141,-8.8768225e-05,-2.671019e-05,-6.7440346e-06,-3.2364005e-05,-0.00010579146,-0.00012816513
2.6531377,38.1089,-8.3349405e-05,-2.3831115e-05,-7.468611e-06,-3.7019832e-05,-0.00011244656,-0.00013387957
2.5613732,37.93639,-7.835835e-05,-2.1449327e-05,-8.683748e-06,-4.2239444e-05,-0.00011876674,-0.00013926969
2.9282987,38.104725,-9.362169e-05,-2.9190458e-05,-7.3339193e-06,-3.2434902e-05,-0.00010618515,-0.00012877968
2.8365343,37.932213,-8.7943954e-05,-2.6073456e-05,-7.955782e-06,-3.708363e-05,-0.00011288582,-0.00013450751
3.1116955,37.92804,-9.873015e-05,-3.185095e-05,-7.993028e-06,-3.2537544e-05,-0.000106622516,-0.00012945007
2.829591,38.54756,-9.560971e-05,-3.0805513e-05,-6.403178e-06,-2.7114102e-05,-9.6678166e-05,-0.00012020582
3.0976768,38.637028,-0.00010851536,-3.8897768e-05,-7.828541e-06,-2.3183524e-05,-8.82895e-05,-0.0001131514
2.767633,38.809284,-9.6755284e-05,-3.185254e-05,-6.1144456e-06,-2.4524346e-05,-9.132138e-05,-0.00011528724
3.1963844,38.19419,-0.000106181025,-3.6596328e-05,-7.967919e-06,-2.7353957e-05,-9.742792e-05,-0.000121507124
3.2810733,38.460342,-0.00011424362,-4.22689e-05,-8.856885e-06,-2.3393459e-05,-8.870864e-05,-0.00011391112
3.0129879,38.370876,-0.000100764366,-3.3600718e-05,-7.144891e-06,-2.7216844e-05,-9.702888e-05,-0.00012082401
3.6309772,38.81343,-0.0001385715,-6.105341e-05,-1.5365928e-05,-1.9786716e-05,-7.619043e-05,-0.00010367346
3.8961918,38.900364,-0.0001556918,-7.5700416e-05,-2.229572e-05,-2.0759426e-05,-7.40363e-05,-0.00010292394
3.58838,39.144276,-0.00014267788,-6.5714106e-05,-1.777602e-05,-1.927697e-05,-7.251175e-05,-0.000100360914
6.091953,38.886612,-0.0003246926,-0.00028334185,-0.00023512912,-0.00017550323,-0.00017127093,-0.00019451808
5.926299,39.201023,-0.00031943247,-0.00028030868,-0.00023525393,-0.0001780414,-0.00017171535,-0.00019387862
5.735919,38.807377,-0.00029028757,-0.00023172841,-0.0001625642,-0.0001097551,-0.00013792062,-0.00016794584
4.567566,38.900913,-0.00019991913,-0.00011885308,-4.9000202e-05,-3.1860323e-05,-8.2064806e-05,-0.000114267525
4.973726,38.81453,-0.00022782797,-0.0001497778,-7.340501e-05,-4.5424476e-05,-9.39561e-05,-0.00012739781
4.6861305,39.235847,-0.00021700391,-0.00014091154,-6.836417e-05,-4.3211476e-05,-9.0867296e-05,-0.00012347978
2.8099315,37.40873,-8.1319646e-05,-2.2949316e-05,-1.1257939e-05,-4.876685e-05,-0.00012627518,-0.00014606862
2.9105196,37.581833,-8.662807e-05,-2.5338746e-05,-9.6036565e-06,-4.2792915e-05,-0.000120183286,-0.00014093953
3.0111074,37.754936,-9.243418e-05,-2.8296776e-05,-8.514002e-06,-3.734743e-05,-0.00011358075,-0.00013535963
2.6353583,37.586006,-7.732451e-05,-2.1134005e-05,-1.0832928e-05,-4.843691e-05,-0.00012552056,-0.00014520556
2.7359464,37.75911,-8.2389655e-05,-2.3330607e-05,-9.12033e-06,-4.250099e-05,-0.000119455275,-0.0001400822
2.4607852,37.763287,-7.35275e-05,-1.9434072e-05,-1.0450959e-05,-4.813877e-05,-0.00012480363,-0.00014438429
3.009824,37.357628,-8.776237e-05,-2.5884188e-05,-1.0688171e-05,-4.5692057e-05,-0.00012362638,-0.00014404446
3.2097166,37.306522,-9.474535e-05,-2.9281102e-05,-1.0389134e-05,-4.2750507e-05,-0.000120812474,-0.00014190386
3.409609,37.25542,-0.000102289465,-3.318461e-05,-1.0383703e-05,-3.99722e-05,-0.00011784946,-0.00013966627
3.1104121,37.53073,-9.355795e-05,-2.8763532e-05,-9.404607e-06,-3.996615e-05,-0.000117214826,-0.00013865373
3.3103044,37.479626,-0.00010103852,-3.26901e-05,-9.497896e-06,-3.732051e-05,-0.00011411399,-0.00013628384
3.211,37.703835,-9.985322e-05,-3.2246455e-05,-8.703016e-06,-3.4843168e-05,-0.00011036457,-0.00013287338
2.2363627,37.672127,-6.643876e-05,-1.684609e-05,-1.2984745e-05,-5.5240707e-05,-0.00013064986,-0.00014919764
1.959266,37.681355,-5.971107e-05,-1.4748253e-05,-1.5644357e-05,-6.131652e-05,-0.0001346818,-0.00015241039
2.1865134,37.403687,-6.345166e-05,-1.6390079e-05,-1.6557835e-05,-6.290896e-05,-0.0001364286,-0.00015414211
2.585509,37.31757,-7.347569e-05,-1.985231e-05,-1.36467215e-05,-5.59261e-05,-0.00013212004,-0.00015084342
2.4109359,37.494846,-6.9866495e-05,-1.8299475e-05,-1.32965815e-05,-5.5567412e-05,-0.0001313678,-0.00015000181
2.3610866,37.226406,-6.6707566e-05,-1.7720431e-05,-1.685334e-05,-6.329435e-05,-0.00013717006,-0.00015496084
7.567591,37.990646,-0.0004429969,-0.00045098035,-0.00047973896,-0.00044123645,-0.0002859679,-0.00027919404
7.57905,37.74677,-0.0004355498,-0.0004339723,-0.00044954146,-0.00040340872,-0.00027051615,-0.00027006984
7.5905094,37.50289,-0.00042846953,-0.00041763842,-0.00041975593,-0.00036580904,-0.000255649,-0.00026114046
7.793695,37.95768,-0.0004672106,-0.0004887185,-0.000535308,-0.00050739915,-0.00031672698,-0.00029948083
7.8051543,37.713802,-0.00045935143,-0.0004708103,-0.0005049198,-0.00046983152,-0.00030007577,-0.0002899147
8.019799,37.924713,-0.0004925033,-0.0005281522,-0.0005909033,-0.00057268864,-0.00035039822,-0.00032125853
6.9578114,38.47685,-0.00039545933,-0.000385672,-0.00038678767,-0.00033477318,-0.00023937532,-0.0002455299
6.729429,38.544178,-0.000374678,-0.00035432703,-0.00033858832,-0.00028061567,-0.00021715542,-0.00022966674
6.5010467,38.61151,-0.0003545245,-0.00032426234,-0.0002927504,-0.00023149964,-0.000196623,-0.00021454242
6.7824893,38.189842,-0.00036831445,-0.0003379626,-0.00030698098,-0.00024298328,-0.00020263788,-0.00022053394
6.5541067,38.257175,-0.00034835262,-0.00030867042,-0.0002631075,-0.0001978957,-0.00018304055,-0.00020566065
6.6071672,37.90284,-0.00034260715,-0.00029391563,-0.00023537251,-0.00016770168,-0.00017022765,-0.00019706377
6.145013,38.532276,-0.00031861418,-0.00026870205,-0.00020879996,-0.00014804391,-0.00015897231,-0.00018600821
5.788979,38.45304,-0.0002846427,-0.00021894321,-0.0001423946,-9.1650385e-05,-0.00012803003,-0.00016044291
6.1980734,38.17794,-0.00031291405,-0.00025487572,-0.0001846778,-0.00012418641,-0.000147562,-0.0001778821
7.2398105,38.123962,-0.00041249426,-0.00040554683,-0.00041196606,-0.00036147115,-0.0002514823,-0.00025536734
6.9234886,38.0134,-0.0003765838,-0.0003474145,-0.00031867126,-0.0002540565,-0.00020779851,-0.00022500586
7.2512693,37.880085,-0.00040541665,-0.00038952293,-0.00038252876,-0.00032503545,-0.00023737818,-0.00024668925
6.934948,37.769524,-0.0003700814,-0.0003328857,-0.00029179596,-0.00022299596,-0.00019544605,-0.00021687246
7.2627287,37.636208,-0.0003986589,-0.00037412337,-0.00035382528,-0.0002898001,-0.00022381567,-0.00023817825
7.0988107,38.300407,-0.00040389353,-0.0003955256,-0.00039929006,-0.00034794677,-0.0002453194,-0.00025036786
8.735597,37.785393,-0.0005791535,-0.0006587314,-0.00075580674,-0.00075693656,-0.00047450076,-0.00040111018
8.526455,37.835636,-0.00055296306,-0.0006204908,-0.00071045343,-0.00070776854,-0.00043594974,-0.0003760388
8.317313,37.88588,-0.0005278275,-0.00058286276,-0.0006636481,-0.000655849,-0.00039992557,-0.00035287262
8.6093235,37.585888,-0.00055256096,-0.00061406964,-0.0006994946,-0.00069549435,-0.00042862617,-0.0003730223
8.400182,37.63613,-0.0005275471,-0.00057658827,-0.0006521907,-0.00064246595,-0.00039280477,-0.0003499247
8.483051,37.386383,-0.00052753,-0.0005705869,-0.0006407364,-0.0006288157,-0.0003858235,-0.00034709455
8.185537,37.42522,-0.00049257715,-0.00051665225,-0.00056702446,-0.00054272276,-0.0003370908,-0.00031563523
8.102668,37.674965,-0.0004924164,-0.0005222588,-0.0005789322,-0.0005578164,-0.0003436764,-0.00031839882
7.8880234,37.464054,-0.00045965248,-0.00046566076,-0.0004928683,-0.0004537847,-0.0002939065,-0.00028718016
9.016615,37.8087,-0.00062072166,-0.00071894116,-0.0008240939,-0.0008287632,-0.00053961924,-0.00044402157
9.171361,37.632504,-0.0006343778,-0.0007341088,-0.0008390779,-0.0008445183,-0.0005568126,-0.00045702243
9.213886,37.90933,-0.000655932,-0.000768379,-0.0008773711,-0.0008827887,-0.00059690577,-0.00048326378
8.890343,37.609196,-0.0005922523,-0.00067402853,-0.00077178236,-0.00077409204,-0.0004901474,-0.00041251327
8.76407,37.40969,-0.0005653214,-0.0006293171,-0.0007161969,-0.0007138124,-0.0004431172,-0.0003834964
9.045089,37.433,-0.0006056309,-0.00068944425,-0.00078766537,-0.0007910991,-0.00050639524,-0.00042447328
7.954517,36.817905,-0.00044531198,-0.00042861069,-0.0004236238,-0.00036444748,-0.00025815348,-0.00026646533
8.130695,37.007397,-0.00047104657,-0.00047295348,-0.00049549853,-0.00045393032,-0.00029627432,-0.00029133676
8.306873,37.19689,-0.0004983621,-0.00052029325,-0.0005684138,-0.0005433534,-0.0003387055,-0.00031807134
7.833181,37.046234,-0.00043949878,-0.00042478013,-0.00042218925,-0.00036479955,-0.0002572189,-0.00026457143
8.009359,37.235725,-0.0004652477,-0.00046921778,-0.0004941134,-0.00045380497,-0.00029503307,-0.00028919373
7.711845,37.274563,-0.00043388683,-0.0004211248,-0.00042090184,-0.0003652553,-0.00025638597,-0.0002627992
4.186655,38.584507,-0.0001669639,-8.409459e-05,-2.6066162e-05,-2.2316792e-05,-7.6478806e-05,-0.000106271356
4.2119036,38.181717,-0.00016004572,-7.592827e-05,-2.1344424e-05,-2.217205e-05,-8.035512e-05,-0.00010943016
4.237152,37.778927,-0.00015348455,-6.868467e-05,-1.7922841e-05,-2.360452e-05,-8.6807995e-05,-0.00011495814
4.5928144,38.498123,-0.0001920781,-0.000107647706,-3.9682345e-05,-2.7398772e-05,-7.999461e-05,-0.000111809655
4.6180634,38.095333,-0.00018460522,-9.755203e-05,-3.233082e-05,-2.49879e-05,-8.0719146e-05,-0.00011191833
4.9989743,38.41174,-0.00021947613,-0.00013629567,-5.9731083e-05,-3.703926e-05,-8.8288725e-05,-0.000121903075
3.9214404,38.497574,-0.00014895132,-6.8129375e-05,-1.8155068e-05,-2.0897112e-05,-7.816267e-05,-0.00010641175
3.6562257,38.410637,-0.00013239027,-5.487588e-05,-1.2810461e-05,-2.1523445e-05,-8.284248e-05,-0.000109618304
3.946689,38.09478,-0.00014257083,-6.1436476e-05,-1.5194901e-05,-2.2493534e-05,-8.472368e-05,-0.000112159105
3.6854568,37.429924,-0.00011733568,-4.210709e-05,-1.0527052e-05,-3.2188476e-05,-0.00010678963,-0.0001306479
3.9613044,37.604424,-0.00013441838,-5.3791613e-05,-1.28728525e-05,-2.6599064e-05,-9.581663e-05,-0.00012182425
3.5861523,37.65413,-0.00011601353,-4.1706844e-05,-9.940669e-06,-3.0071684e-05,-0.00010292427,-0.00012709436
3.862,37.82863,-0.00013299567,-5.346544e-05,-1.25705155e-05,-2.5048636e-05,-9.2211245e-05,-0.00011842482
3.4868476,37.878334,-0.00011475801,-4.135518e-05,-9.43286e-06,-2.8129674e-05,-9.913571e-05,-0.00012358239
3.5715368,38.144485,-0.00012327623,-4.758449e-05,-1.0590277e-05,-2.4166666e-05,-9.037536e-05,-0.00011606288
5.493349,37.52784,-0.00023578563,-0.00014628803,-6.250167e-05,-3.7754864e-05,-9.269847e-05,-0.00012782503
5.455528,37.92794,-0.00024276688,-0.00015854648,-7.500468e-05,-4.467842e-05,-9.6406446e-05,-0.00013149326
5.4177065,38.32804,-0.0002501095,-0.00017189607,-9.017294e-05,-5.456941e-05,-0.00010277161,-0.00013728117
5.074617,37.611534,-0.00020587396,-0.00011496854,-4.1209056e-05,-2.867528e-05,-8.580448e-05,-0.00011869658
5.0367956,38.011635,-0.0002125093,-0.00012513228,-4.9471706e-05,-3.1789332e-05,-8.5695014e-05,-0.00011910632
4.6558847,37.69523,-0.00017838586,-8.9316665e-05,-2.7089789e-05,-2.4501427e-05,-8.4235995e-05,-0.000114684466
5.864622,37.65284,-0.00026930723,-0.0001880675,-0.00010009916,-5.8795616e-05,-0.00010828903,-0.00014425887
6.2358947,37.77784,-0.0003049313,-0.00023743993,-0.00015670674,-9.88553e-05,-0.0001343735,-0.00016797928
5.826801,38.05294,-0.00027676468,-0.00020291682,-0.00011952503,-7.300703e-05,-0.00011702083,-0.0001516094
2.8643565,37.152718,-8.069402e-05,-2.2861652e-05,-1.313518e-05,-5.366248e-05,-0.00013093682,-0.00015015237
2.639934,37.061558,-7.310097e-05,-2.009745e-05,-1.596851e-05,-6.101616e-05,-0.00013626291,-0.0001544788
2.4155116,36.970398,-6.6599605e-05,-1.8297642e-05,-1.9617513e-05,-6.8403926e-05,-0.00014082575,-0.00015817903
2.9187815,36.89671,-8.0200094e-05,-2.2939064e-05,-1.5296877e-05,-5.8765858e-05,-0.00013530934,-0.00015398386
2.694359,36.80555,-7.2870134e-05,-2.0516365e-05,-1.8583596e-05,-6.6198765e-05,-0.00014012294,-0.00015787236
2.9732065,36.6407,-7.984854e-05,-2.3191073e-05,-1.7756112e-05,-6.4004795e-05,-0.00013938664,-0.00015756293
3.2641416,37.050514,-9.387477e-05,-2.881138e-05,-1.1833877e-05,-4.7364963e-05,-0.00012600646,-0.00014644809
3.064249,37.101616,-8.701144e-05,-2.5609374e-05,-1.2351714e-05,-5.046584e-05,-0.00012855738,-0.0001483612
3.118674,36.845608,-8.6387976e-05,-2.5498688e-05,-1.4296897e-05,-5.5499837e-05,-0.0001332041,-0.00015242689
3.5695508,37.070248,-0.000106762694,-3.545916e-05,-1.1152401e-05,-4.080087e-05,-0.00011924212,-0.00014113124
3.4240832,36.86534,-9.8042045e-05,-3.0830957e-05,-1.25586985e-05,-4.829499e-05,-0.00012736509,-0.00014785115
3.2786157,36.660435,-9.026562e-05,-2.7303851e-05,-1.5009143e-05,-5.6518973e-05,-0.00013450666,-0.00015376115
3.7294927,36.885075,-0.00011143863,-3.7863894e-05,-1.19743945e-05,-4.1674914e-05,-0.0001206829,-0.0001426474
3.5840251,36.680164,-0.00010240301,-3.296621e-05,-1.3332844e-05,-4.927227e-05,-0.00012876595,-0.00014929925
3.8894343,36.699898,-0.00011632681,-4.0406972e-05,-1.2853503e-05,-4.259704e-05,-0.0001221735,-0.00014421668
3.8453984,37.244747,-0.00012234102,-4.486531e-05,-1.1445009e-05,-3.2919823e-05,-0.00010821289,-0.00013221416
4.00534,37.059574,-0.00012756363,-4.778063e-05,-1.2427755e-05,-3.3694305e-05,-0.00010969275,-0.00013384147
4.1212463,37.41925,-0.00013997595,-5.714728e-05,-1.4042899e-05,-2.7287193e-05,-9.724474e-05,-0.00012350408
2.1317706,36.72754,-5.9555172e-05,-1.7827146e-05,-2.7499982e-05,-8.0368816e-05,-0.00014736888,-0.00016357584
1.8107922,36.662827,-5.4201722e-05,-1.821918e-05,-3.423849e-05,-8.8023306e-05,-0.000150785,-0.00016626113
2.126877,36.31983,-5.898103e-05,-2.011253e-05,-3.520941e-05,-8.9357156e-05,-0.00015235895,-0.0001679242
2.6894655,36.397842,-7.051003e-05,-2.0999201e-05,-2.4626703e-05,-7.643869e-05,-0.00014664246,-0.00016351168
2.410618,36.56269,-6.471866e-05,-1.922369e-05,-2.5979698e-05,-7.841377e-05,-0.00014701071,-0.00016353818
2.4057245,36.154984,-6.3698826e-05,-2.1106987e-05,-3.346092e-05,-8.7720735e-05,-0.00015224214,-0.00016809192
7.4313593,37.235474,-0.00040333517,-0.00037315913,-0.00034474855,-0.00027563647,-0.00021945983,-0.00023687833
7.1035786,37.36879,-0.00037452934,-0.00033203862,-0.00028329444,-0.00021030768,-0.00019126806,-0.00021539119
6.775798,37.50211,-0.00034681163,-0.00029315273,-0.0002276952,-0.00015708174,-0.00016636666,-0.00019551271
7.272209,36.96806,-0.00037947306,-0.00033168276,-0.00027533254,-0.00019820475,-0.00018735204,-0.00021415556
6.9444284,37.101376,-0.00035147916,-0.00029283878,-0.00022054976,-0.00014714683,-0.00016282502,-0.00019424215
7.113059,36.700645,-0.00035663432,-0.00029298692,-0.00021395013,-0.0001379374,-0.00015967217,-0.00019331825
7.674031,36.77882,-0.00041450292,-0.00038058608,-0.0003474017,-0.00027394912,-0.0002206225,-0.0002399656
7.552695,37.007145,-0.00040882174,-0.00037678838,-0.00034600036,-0.0002747438,-0.00021999571,-0.00023836551
7.393545,36.73973,-0.0003850208,-0.0003354222,-0.00027666477,-0.0001972397,-0.00018780633,-0.00021555414
6.1432843,36.79898,-0.00027130498,-0.00017977884,-8.504569e-05,-4.836808e-05,-0.000104475665,-0.00014201892
6.4665422,36.7662,-0.00029865198,-0.00021386596,-0.00011748475,-6.6673994e-05,-0.00011759293,-0.00015566536
6.7898006,36.73342,-0.0003271096,-0.0002517184,-0.00016017439,-9.525989e-05,-0.00013599278,-0.0001729238
6.2979116,37.16693,-0.0002940053,-0.00021358358,-0.00012159191,-7.074939e-05,-0.00011861846,-0.00015553959
6.62117,37.134155,-0.00032218828,-0.00025147916,-0.00016553552,-0.000101699996,-0.00013823058,-0.00017347679
6.4525394,37.534885,-0.0003177239,-0.00025165535,-0.0001714041,-0.000108859706,-0.00014098514,-0.00017447546
5.7099943,37.284885,-0.00024718227,-0.00015681115,-6.927514e-05,-4.0901185e-05,-9.63393e-05,-0.00013227222
