step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
197,adam,30.48745956042935,4.952822159406684,1.451395084318623,0.251559998562213,246.84953869080488,0.01,0.001,0.1,0.1,0.1,0.1
198,adam,30.48745956042935,4.952822159406684,1.451395084318623,0.251559998562213,246.84953869080488,0.01,0.001,0.1,0.1,0.1,0.1
199,adam,30.48745956042935,4.952822159406684,1.451395084318623,0.251559998562213,246.84953869080488,0.01,0.001,0.1,0.1,0.1,0.1
200,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
201,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
202,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
203,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
204,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
205,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
206,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
207,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
208,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
209,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
210,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
211,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
212,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
213,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
214,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
215,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
216,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
217,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
218,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
219,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
220,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
221,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
222,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
223,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
224,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
225,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
226,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
227,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
228,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
229,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
230,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
231,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
232,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
233,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
234,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
235,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
236,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
237,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
238,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
239,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
240,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
241,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
242,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
243,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
244,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
245,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
246,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
247,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
248,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
249,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
250,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
251,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
252,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
253,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
254,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
255,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
256,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
257,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
258,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
259,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
260,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
261,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
262,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
263,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
264,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
265,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
266,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
267,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
268,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
269,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
270,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
271,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
272,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
273,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
274,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
275,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
276,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
277,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
278,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
279,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
280,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
281,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
282,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
283,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
284,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
285,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
286,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
287,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
288,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
289,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
290,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
291,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
292,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
293,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
294,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
295,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
296,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
297,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
298,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
299,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
300,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
301,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
302,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
303,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
304,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
305,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
306,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
307,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
308,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
309,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
310,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
311,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
312,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
313,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
314,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
315,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
316,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
317,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
318,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
319,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
320,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
321,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
322,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
323,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
324,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
325,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
326,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
327,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
328,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
329,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
330,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
331,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
332,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
333,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
334,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
335,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
336,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
337,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
338,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
339,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
340,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
341,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
342,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
343,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
344,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
345,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
346,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
347,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
348,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
349,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
350,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
351,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
352,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
353,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
354,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
355,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
356,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
357,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
358,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
359,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
360,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
361,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
362,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
363,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
364,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
365,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
366,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
367,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
368,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
369,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
370,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
371,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
372,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
373,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
374,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
375,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
376,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
377,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
378,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
379,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
380,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
381,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
382,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
383,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
384,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
385,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
386,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
387,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
388,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
389,bfgs,61.43851272271037,6.858767261395704,2.271269068508519,0.32640399845953333,322.16458482172436,0.01,0.001,0.1,0.1,0.1,0.1
