x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
19.421997,5.0799217,0.20248945,0.22426943,0.27181512,0.32759756,0.386489,0.40393594
17.5509,3.1726913,0.22137736,0.27315396,0.36754176,0.4680022,0.5683716,0.5934019
17.75932,3.1534662,0.22024105,0.2695625,0.3589922,0.457519,0.5600995,0.5855831
17.972195,3.154615,0.2190324,0.2658397,0.35041544,0.44559655,0.55023295,0.57627255
17.462072,3.3866837,0.2206923,0.27199906,0.36463845,0.46499652,0.5663307,0.5909094
17.668264,3.3572717,0.21963885,0.2686328,0.3567321,0.45461014,0.55790174,0.5830045
17.878912,3.3482335,0.21850769,0.26511395,0.34874308,0.44289723,0.5478748,0.5736049
17.57721,3.5610769,0.21903567,0.26772568,0.3545678,0.45148623,0.55523914,0.57998776
17.78563,3.5418518,0.21798086,0.2644025,0.34713203,0.44005978,0.5451252,0.5705714
17.692347,3.7354703,0.21745169,0.26370406,0.34557256,0.43709135,0.5419802,0.56717736
19.219221,4.3620634,0.2073571,0.23493843,0.28960365,0.34534732,0.41537675,0.43951574
19.296764,4.139089,0.20814879,0.23626362,0.29208475,0.34827507,0.4210197,0.44639322
19.37431,3.9161146,0.20891514,0.23755108,0.29453227,0.35144633,0.42709717,0.4536488
19.451853,3.69314,0.20965871,0.23880404,0.29691908,0.35483274,0.43357286,0.4612212
19.498453,4.3436475,0.20626141,0.23143128,0.28330442,0.33788568,0.4043969,0.4269719
19.586876,4.111452,0.2070759,0.23275104,0.285664,0.3403064,0.40906167,0.4329267
19.675299,3.8792565,0.20786034,0.23403102,0.28802112,0.34297675,0.41415083,0.4392914
19.777683,4.3252316,0.20515305,0.22799902,0.27725098,0.3311534,0.39496422,0.4159862
19.876986,4.083815,0.20599647,0.22931804,0.2794643,0.3331116,0.39874357,0.4210478
18.234148,3.7173858,0.21480632,0.25540578,0.32840416,0.40691653,0.5095276,0.5369987
18.14683,3.5297954,0.21617106,0.25874957,0.33513615,0.4196819,0.52489316,0.55176413
18.059513,3.3422053,0.2175769,0.26221386,0.34240466,0.4327358,0.5385418,0.5648991
18.398155,3.5802855,0.21471022,0.25441942,0.32645333,0.40388542,0.5063966,0.53435254
18.312643,3.3804789,0.21610624,0.25782624,0.33323792,0.4167963,0.52219486,0.5495798
18.227133,3.1806722,0.21754414,0.26135677,0.34057552,0.43004954,0.5361581,0.5630392
18.56216,3.4431856,0.21461856,0.2534547,0.32455006,0.4009361,0.50328183,0.5317082
18.478456,3.2311623,0.21604517,0.25692335,0.3313853,0.41398033,0.5194997,0.54738665
18.726168,3.3060856,0.2145308,0.2525113,0.32269213,0.39806607,0.5001849,0.5290664
18.722815,4.023205,0.21112463,0.24522765,0.30881873,0.37226552,0.45931593,0.4875093
18.723932,3.7841651,0.2122654,0.24765792,0.31346682,0.3803793,0.473054,0.50181746
18.72505,3.5451252,0.2133982,0.25007886,0.31806552,0.3890052,0.4868574,0.5158147
18.965826,3.9131832,0.21062112,0.24302234,0.3047273,0.36609158,0.450291,0.47845796
18.975128,3.6627398,0.21176659,0.24543287,0.30929992,0.37377417,0.46369454,0.49272868
18.98443,3.4122963,0.2128982,0.24782331,0.31378427,0.38196227,0.4774009,0.5068931
19.20884,3.8031616,0.21013336,0.24088165,0.3007658,0.36029273,0.4417011,0.4696785
19.226324,3.5413144,0.21128632,0.24327856,0.30528453,0.36757743,0.45466626,0.48379743
2.469741,38.285583,0.14536786,0.15715031,0.18831465,0.25309923,0.37792167,0.41161376
2.2262757,38.362083,0.14580142,0.15797536,0.18980175,0.2554208,0.3799706,0.4132142
2.3779764,38.113075,0.14577591,0.15789984,0.1899266,0.2566861,0.3823659,0.41542006
6.904751,38.831184,0.1338297,0.13565174,0.15278253,0.20068087,0.31893146,0.36342728
6.916184,39.08385,0.13331543,0.13499294,0.15173031,0.1984262,0.31548515,0.3602719
6.6763687,38.898514,0.13423073,0.136658,0.15466571,0.20348468,0.32069921,0.36458886
7.556132,38.234528,0.13360447,0.13385214,0.14905207,0.19585368,0.31896642,0.36486727
7.7329273,38.49615,0.13268282,0.13231868,0.1466081,0.19112287,0.31296018,0.35982835
7.9097223,38.757774,0.13173288,0.13079342,0.14435399,0.18668354,0.30675578,0.3546118
7.4151325,38.41097,0.13353652,0.13410744,0.14967261,0.19651893,0.31833038,0.3639771
7.5919275,38.672592,0.13261412,0.13257726,0.14721432,0.19179752,0.31241107,0.3589916
7.2741327,38.58741,0.13348278,0.13437551,0.15029891,0.19717866,0.317699,0.36309043
8.00834,38.16859,0.13281992,0.13180797,0.14538822,0.18966633,0.3137909,0.36124218
7.959031,38.463184,0.13227336,0.1312911,0.14485362,0.18814273,0.31025493,0.35792306
7.782236,38.201557,0.13320914,0.13282503,0.14718343,0.1927242,0.31644762,0.3631038
8.652727,38.03514,0.13181256,0.12909512,0.14076987,0.18167087,0.30601817,0.355834
8.641633,38.268723,0.13126859,0.1285376,0.14021106,0.18024136,0.302658,0.3527469
8.443585,38.08538,0.13212307,0.12994002,0.14219321,0.18415229,0.30856007,0.35760376
2.7449021,38.28141,0.14476828,0.15604262,0.18626904,0.24950828,0.37400222,0.4084063
2.6531377,38.1089,0.14518806,0.15678331,0.187796,0.25291854,0.3785608,0.4123209
2.5613732,37.93639,0.14560096,0.15753992,0.18941736,0.25653523,0.38304168,0.41615015
2.9282987,38.104725,0.14458793,0.15566935,0.18573746,0.24930418,0.37462664,0.40911242
2.8365343,37.932213,0.14501281,0.15641786,0.18727411,0.2527421,0.37922153,0.41304857
3.1116955,37.92804,0.14441246,0.15529743,0.1852021,0.24910308,0.37527293,0.40983975
2.829591,38.54756,0.14423685,0.15515523,0.18447737,0.24534677,0.3677935,0.40299952
3.0976768,38.637028,0.14349985,0.15389551,0.18226935,0.24131571,0.3622668,0.398319
2.767633,38.809284,0.14404276,0.15488803,0.1838315,0.24326237,0.3639164,0.39948744
3.1963844,38.19419,0.14386512,0.15438701,0.18338646,0.24487644,0.36896825,0.40437683
3.2810733,38.460342,0.14330828,0.15349941,0.18170974,0.24105439,0.36282673,0.3989991
3.0129879,38.370876,0.1440486,0.15477076,0.18393424,0.24511093,0.3683703,0.4036776
3.6309772,38.81343,0.14197576,0.15136741,0.17813183,0.23426819,0.35220164,0.38974503
3.8961918,38.900364,0.1411917,0.15008318,0.17615736,0.23118952,0.34785143,0.38602895
3.58838,39.144276,0.14161232,0.15091808,0.17734213,0.23210837,0.34769553,0.38554734
6.091953,38.886612,0.1356523,0.1396897,0.16016853,0.21148661,0.32717165,0.3694879
5.926299,39.201023,0.13550664,0.13982294,0.16047502,0.21118551,0.32496122,0.36714002
5.735919,38.807377,0.13667065,0.14168836,0.16355848,0.21602646,0.33171853,0.37314203
4.567566,38.900913,0.1394861,0.1471273,0.1718279,0.22558834,0.3412276,0.38059625
4.973726,38.81453,0.13858484,0.14541787,0.16933249,0.222827,0.3386558,0.3786429
4.6861305,39.235847,0.13865283,0.1459019,0.17005455,0.22267488,0.33606854,0.37584454
2.8099315,37.40873,0.14573905,0.15773124,0.19037227,0.26055154,0.38926935,0.42173576
2.9105196,37.581833,0.1453046,0.15690237,0.18854113,0.25652322,0.38472766,0.41788998
3.0111074,37.754936,0.14486253,0.15609196,0.18682076,0.25270003,0.3800434,0.41391078
2.6353583,37.586006,0.14588022,0.15804052,0.19079582,0.2605109,0.3883847,0.42083836
2.7359464,37.75911,0.1454503,0.15721983,0.18898001,0.2565252,0.3838729,0.4170095
2.4607852,37.763287,0.1460265,0.15835285,0.19121869,0.26048008,0.38752368,0.4199619
3.009824,37.357628,0.14538561,0.15701425,0.18898964,0.25832593,0.38752028,0.42038327
3.2097166,37.306522,0.14502966,0.15629761,0.18762691,0.2561254,0.3857103,0.41898516
3.409609,37.25542,0.14467119,0.15558031,0.18628275,0.25395483,0.3838447,0.4175461
3.1104121,37.53073,0.14494316,0.15618874,0.1872079,0.25437206,0.38286772,0.4164449
3.3103044,37.479626,0.14457892,0.15547402,0.18589221,0.25225523,0.38095894,0.4149638
3.211,37.703835,0.14449272,0.15538,0.18553267,0.25063878,0.3780995,0.41239348
2.2363627,37.672127,0.14660108,0.15951172,0.19370386,0.26521862,0.3919593,0.42363995
1.959266,37.681355,0.14715405,0.16066836,0.19612885,0.2692999,0.3950842,0.42615604
2.1865134,37.403687,0.1470208,0.1603959,0.19594717,0.27018026,0.39699015,0.42795545
2.585509,37.31757,0.14631696,0.15890373,0.19289427,0.26537648,0.39373624,0.4254227
2.4109359,37.494846,0.14645651,0.1592061,0.19329908,0.26529193,0.3928364,0.42452127
2.3610866,37.226406,0.14688255,0.16009974,0.19556148,0.27030745,0.39790055,0.4288586
7.567591,37.990646,0.13408843,0.13441782,0.14985934,0.19774869,0.32222173,0.3678341
7.57905,37.74677,0.13457339,0.13499275,0.15070255,0.19970766,0.32550213,0.37081113
7.5905094,37.50289,0.13505958,0.13557768,0.15158008,0.20172594,0.32881382,0.3738049
7.793695,37.95768,0.13370767,0.1333997,0.14794774,0.19455163,0.31975645,0.36611205
7.8051543,37.713802,0.13420671,0.13398398,0.14875117,0.19645175,0.32308593,0.36912572
8.019799,37.924713,0.13333443,0.13239174,0.1461077,0.19141623,0.31715775,0.36429736
6.9578114,38.47685,0.13439676,0.13623798,0.15366073,0.20288236,0.32298985,0.36725995
6.729429,38.544178,0.13477908,0.13723293,0.15556173,0.20567358,0.32471028,0.36838514
6.5010467,38.61151,0.1351773,0.138237,0.15745611,0.20832881,0.32635295,0.36946347
6.7824893,38.189842,0.13533711,0.13782747,0.15648507,0.20789139,0.32880014,0.37222624
6.5541067,38.257175,0.13571776,0.13882034,0.15837128,0.21046893,0.33040363,0.37327752
6.6071672,37.90284,0.13626803,0.13942501,0.1593025,0.21260807,0.33454964,0.37715697
6.145013,38.532276,0.1361607,0.14024529,0.16103844,0.21345706,0.33111793,0.37323445
5.788979,38.45304,0.13715868,0.14223257,0.16436808,0.21782315,0.3356557,0.37689367
6.1980734,38.17794,0.13667876,0.14081982,0.16191381,0.21541628,0.33515877,0.37704903
7.2398105,38.123962,0.1344872,0.13569735,0.15239191,0.20165548,0.32441598,0.36913067
6.9234886,38.0134,0.13537283,0.13755526,0.15586019,0.20737006,0.3295904,0.37320805
7.2512693,37.880085,0.13495342,0.13625774,0.15326634,0.2036298,0.3276257,0.37205857
6.934948,37.769524,0.13582414,0.13811313,0.15675999,0.20929745,0.33277845,0.37612036
7.2627287,37.636208,0.1354214,0.13682815,0.15416598,0.20563535,0.3308719,0.37500829
7.0988107,38.300407,0.13443492,0.13596158,0.15302448,0.2022741,0.32369915,0.36819226
8.735597,37.785393,0.13225111,0.12938312,0.1408669,0.18228762,0.30849925,0.35828197
8.526455,37.835636,0.13254502,0.13021803,0.14230064,0.18480456,0.31103313,0.36003622
8.317313,37.88588,0.13283911,0.13107017,0.14378662,0.18738179,0.31345016,0.36168683
8.6093235,37.585888,0.1329767,0.13051641,0.14242584,0.18548267,0.31354335,0.362485
8.400182,37.63613,0.13325442,0.13135622,0.14392483,0.18810019,0.31594944,0.3641213
8.483051,37.386383,0.13367936,0.131662,0.14408286,0.18884864,0.3184876,0.3665753
8.185537,37.42522,0.1341296,0.13294828,0.14645469,0.19302356,0.32217005,0.36915407
8.102668,37.674965,0.13372697,0.13266094,0.14627133,0.19220354,0.31964356,0.3667146
7.8880234,37.464054,0.13458717,0.13425298,0.14896037,0.19734302,0.325602,0.37155372
9.016615,37.8087,0.13162182,0.12804972,0.13877097,0.17839028,0.30350778,0.35446212
9.171361,37.632504,0.13175465,0.12784712,0.13816217,0.17754003,0.3036353,0.3549536
9.213886,37.90933,0.1309429,0.12692447,0.13715196,0.17521644,0.2985683,0.35039377
8.890343,37.609196,0.13237801,0.12916097,0.14023262,0.1814246,0.30870977,0.3588554
8.76407,37.40969,0.13310818,0.13029674,0.14177838,0.1846094,0.31383395,0.3631219
9.045089,37.433,0.13251661,0.12895906,0.13961229,0.18056478,0.3089091,0.35941383
7.954517,36.817905,0.13586518,0.13572003,0.1510007,0.2022709,0.33424336,0.37936705
8.130695,37.007397,0.13515338,0.1343674,0.14855471,0.19758695,0.32912305,0.3751976
8.306873,37.19689,0.13442665,0.1330154,0.14624326,0.19309288,0.3238825,0.37094608
7.833181,37.046234,0.13558209,0.13565195,0.15117955,0.2020727,0.33239564,0.3774866
8.009359,37.235725,0.1348631,0.13429971,0.14875059,0.1974581,0.32734543,0.37336448
7.711845,37.274563,0.13531351,0.13560487,0.15137328,0.20189169,0.33058628,0.37563315
4.186655,38.584507,0.14093591,0.14945635,0.17528452,0.23093706,0.34928957,0.3876816
4.2119036,38.181717,0.1414848,0.15017058,0.17646171,0.2338925,0.35520676,0.39312264
4.237152,37.778927,0.14203872,0.15091765,0.17775957,0.23727286,0.36172828,0.39901966
4.5928144,38.498123,0.14005521,0.1478391,0.17288776,0.22799799,0.3462999,0.38537335
4.6180634,38.095333,0.14063035,0.14857538,0.17402425,0.23070863,0.3518375,0.3905124
4.9989743,38.41174,0.13917926,0.14615983,0.17040527,0.22511983,0.34355572,0.38328
3.9214404,38.497574,0.14172007,0.15076692,0.17730352,0.23407966,0.35367176,0.39140406
3.6562257,38.410637,0.14248823,0.15205361,0.17936502,0.237493,0.3585046,0.3954999
3.946689,38.09478,0.14225277,0.15148224,0.17856705,0.2373788,0.3600802,0.39722693
3.6854568,37.429924,0.1438221,0.15402116,0.18324243,0.24779813,0.37637046,0.41132718
3.9613044,37.604424,0.142944,0.15247181,0.18041638,0.24223724,0.3688667,0.40504476
3.5861523,37.65413,0.1437257,0.15393396,0.18294118,0.24631952,0.37348223,0.4087141
3.862,37.82863,0.14284334,0.15240167,0.18019263,0.24097842,0.36607912,0.40248185
3.4868476,37.878334,0.14363568,0.15385835,0.18266666,0.24492109,0.37064695,0.4061331
3.5715368,38.144485,0.14306647,0.15294711,0.18095505,0.24100971,0.3644158,0.40070683
5.493349,37.52784,0.13947865,0.14583783,0.16983299,0.22685839,0.35094583,0.3907098
5.455528,37.92794,0.13887578,0.14508055,0.16872863,0.22435018,0.3456816,0.38580048
5.4177065,38.32804,0.13828231,0.14435023,0.16767605,0.22205742,0.34074968,0.38115537
5.074617,37.611534,0.14032039,0.14758854,0.17253952,0.23019652,0.3541745,0.3931746
5.0367956,38.011635,0.13974552,0.14686008,0.1714349,0.22751252,0.34864354,0.38805556
4.6558847,37.69523,0.14117749,0.1492799,0.17516457,0.23364347,0.3577459,0.39592355
5.864622,37.65284,0.13839763,0.14375113,0.1665923,0.2224687,0.3454599,0.38609663
6.2358947,37.77784,0.13732532,0.14160484,0.16310418,0.21787682,0.3400805,0.38163573
5.826801,38.05294,0.1377733,0.14297926,0.16546997,0.2201008,0.34045586,0.38141036
2.8643565,37.152718,0.14595376,0.15812905,0.1914811,0.26366106,0.39314514,0.42511806
2.639934,37.061558,0.1465251,0.1593232,0.19411579,0.26861122,0.39743605,0.42864984
2.4155116,36.970398,0.1470849,0.16054341,0.19689903,0.273618,0.40141305,0.4319238
2.9187815,36.89671,0.14617245,0.15855013,0.19267526,0.26690266,0.3969511,0.42843193
2.694359,36.80555,0.14673734,0.1597673,0.19542634,0.27194744,0.40105277,0.43180022
2.9732065,36.6407,0.14639552,0.15899587,0.19395924,0.27025962,0.40067512,0.43166962
3.2641416,37.050514,0.14525959,0.15668704,0.1886468,0.2591197,0.38977385,0.42252982
3.064249,37.101616,0.14560775,0.15740745,0.19005327,0.26138234,0.39149284,0.4238489
3.118674,36.845608,0.14583406,0.15782352,0.19120072,0.26458472,0.3954038,0.42725173
3.5695508,37.070248,0.14458582,0.15534902,0.18599232,0.2542805,0.38513017,0.41879463
3.4240832,36.86534,0.14517857,0.15646918,0.18838991,0.25952536,0.39107952,0.42378238
3.2786157,36.660435,0.14575723,0.1576189,0.19097996,0.26506734,0.39671722,0.4285004
3.7294927,36.885075,0.14450765,0.15512313,0.18570513,0.25462383,0.38644534,0.42006782
3.5840251,36.680164,0.1451048,0.15625723,0.18813755,0.25995132,0.39241368,0.4250586
3.8894343,36.699898,0.14443722,0.15490323,0.18542187,0.254986,0.38779113,0.42136624
3.8453984,37.244747,0.14373462,0.15377408,0.18291217,0.24802752,0.37762478,0.4125705
4.00534,37.059574,0.14365473,0.1535321,0.1825839,0.24827111,0.3789097,0.41383934
4.1212463,37.41925,0.14285481,0.1522078,0.18004853,0.24237555,0.37007007,0.40626937
2.1317706,36.72754,0.14793265,0.16250494,0.20168258,0.28199202,0.40783998,0.43729153
1.8107922,36.662827,0.14863041,0.16419683,0.20565346,0.2877786,0.41143724,0.44022006
2.126877,36.31983,0.1484348,0.16378486,0.2052984,0.2886666,0.4134871,0.44217107
2.6894655,36.397842,0.14726144,0.16094123,0.19863985,0.27886197,0.40751448,0.43735504
2.410618,36.56269,0.14759347,0.16171932,0.20015882,0.28044057,0.407683,0.43732512
2.4057245,36.154984,0.14810787,0.16299337,0.20374466,0.28725705,0.41350046,0.4423409
7.4313593,37.235474,0.13591199,0.13706024,0.15423994,0.20669797,0.3345518,0.37863025
7.1035786,37.36879,0.13627216,0.13831127,0.1568354,0.21037386,0.33644852,0.37973508
6.775798,37.50211,0.1366752,0.13959405,0.15937641,0.21367744,0.3382088,0.3807655
7.272209,36.96806,0.13675477,0.13855669,0.15695281,0.21152635,0.34026524,0.38345763
6.9444284,37.101376,0.13711604,0.13980724,0.15949064,0.21482366,0.34201998,0.38448855
7.113059,36.700645,0.13759121,0.1400693,0.15965419,0.21606433,0.34600326,0.38834623
7.674031,36.77882,0.1364259,0.13714702,0.15388647,0.2072086,0.33830842,0.38243297
7.552695,37.007145,0.1361616,0.1370936,0.15405592,0.20694327,0.3364089,0.380516
7.393545,36.73973,0.137,0.13859756,0.15679726,0.21185745,0.34221908,0.3854152
6.1432843,36.79898,0.13934042,0.14455146,0.16761284,0.22616401,0.3550518,0.39524034
6.4665422,36.7662,0.13872752,0.14306533,0.16511802,0.22304912,0.35206813,0.39292574
6.7898006,36.73342,0.13814344,0.14156587,0.16246839,0.21973811,0.34907973,0.39064386
6.2979116,37.16693,0.13832292,0.14283836,0.16492526,0.22169997,0.34793058,0.38892722
6.62117,37.134155,0.1377045,0.14132358,0.16229294,0.21846032,0.3450319,0.38672486
6.4525394,37.534885,0.13729912,0.14112829,0.16216904,0.21729231,0.34117422,0.38295782
5.7099943,37.284885,0.13940793,0.14539641,0.16910183,0.22663382,0.3522798,0.39218968
5.926639,37.04193,0.13936129,0.14496686,0.16836154,0.22640249,0.35364825,0.39369965
6.081267,37.409885,0.13834693,0.14328727,0.16576578,0.22209509,0.34668276,0.3875003
9.81252,37.297577,0.13131012,0.12610675,0.13477239,0.17156625,0.29765442,0.35084483
9.539433,37.224537,0.13208006,0.12741908,0.13674432,0.17546299,0.30371878,0.35588267
9.752758,36.99277,0.1322749,0.12721379,0.13595279,0.17424542,0.30366102,0.35629237
10.432796,36.44113,0.13240214,0.12625276,0.13316,0.16929564,0.30020863,0.35433304
10.516331,36.68796,0.13150918,0.12520416,0.13202813,0.16678639,0.29459676,0.3491096
10.19944,36.601067,0.13244328,0.12663303,0.13415511,0.17115043,0.3019153,0.35554686
11.125719,35.975292,0.13218935,0.1252855,0.1304609,0.16399541,0.29484472,0.34998196
11.19525,36.1908,0.13139518,0.124368034,0.12954195,0.16195247,0.29001924,0.34529564
10.895935,36.128242,0.13227777,0.1255834,0.13131289,0.16571528,0.29666457,0.35154366
9.176317,37.121666,0.13305508,0.12927476,0.13957374,0.18098271,0.3116488,0.36217842
9.026527,36.78703,0.13415842,0.13093787,0.1417633,0.18561032,0.31944728,0.3687095
8.876737,36.452393,0.13521364,0.13262491,0.14417538,0.19065003,0.3271102,0.37506703
9.389643,36.8899,0.13325316,0.12903681,0.13873129,0.17972891,0.31175274,0.36277562
9.239853,36.555264,0.13437094,0.13071415,0.14089966,0.18433209,0.31971848,0.36944944
9.602968,36.658134,0.13346356,0.1288408,0.13792334,0.17848964,0.31182608,0.36333087
8.61428,37.075054,0.13417365,0.13194408,0.14407948,0.18940678,0.3212948,0.3693651
8.745508,36.76372,0.13468567,0.13226433,0.14410882,0.19000521,0.32416758,0.3721939
8.895298,37.098362,0.13362524,0.13059731,0.14175463,0.18509175,0.31661016,0.3658991
8.261924,36.696068,0.13562673,0.13465168,0.14862855,0.1983536,0.33206517,0.3780702
8.56933,36.57423,0.13541235,0.13362071,0.14634758,0.19445519,0.32969642,0.37664542
8.438102,36.88556,0.13491045,0.13329913,0.14627796,0.19375013,0.32675293,0.3737718
7.9026313,36.514034,0.13660666,0.13682686,0.152852,0.20611405,0.3394773,0.38389775
7.850745,36.210167,0.13734293,0.13795292,0.15477496,0.2100056,0.34480247,0.38851458
7.7988596,35.906296,0.1380755,0.1391022,0.15675612,0.21388608,0.35026225,0.39326343
8.210038,36.392197,0.13638456,0.13577457,0.15043293,0.20219898,0.33741483,0.38267374
8.158152,36.08833,0.13713479,0.13691348,0.15233368,0.20619567,0.34283832,0.3873462
8.517445,36.27036,0.13618918,0.13476521,0.14808445,0.1982052,0.33518013,0.38133797
7.622145,36.47495,0.13715366,0.13825321,0.15577869,0.21095406,0.3435009,0.3869549
7.341659,36.43586,0.13771673,0.13970542,0.15868105,0.21538027,0.34739587,0.3899587
7.5702596,36.171078,0.13787836,0.13938151,0.1577127,0.21465398,0.34881544,0.3915976
10.7353735,35.540413,0.13429156,0.12812229,0.13396353,0.17150903,0.30974948,0.36361784
10.942083,35.634388,0.13358285,0.12705635,0.132447,0.16830425,0.30410364,0.35865533
11.148793,35.728363,0.13284601,0.12601985,0.13101166,0.16524579,0.29851785,0.35354805
10.712299,35.78734,0.13365395,0.12735389,0.13333963,0.17010538,0.30592373,0.36006647
10.919009,35.881317,0.13293494,0.12630473,0.13186032,0.1669806,0.3003503,0.35509038
10.689225,36.034267,0.13300714,0.1266154,0.13275677,0.16876534,0.302165,0.3565328
11.697981,35.557556,0.13199829,0.12474971,0.12864037,0.16015373,0.29089156,0.34635133
11.770319,35.785885,0.13115284,0.123759136,0.12770881,0.15808932,0.2858426,0.3413413
11.526742,35.68995,0.13204719,0.124875166,0.12913531,0.1612256,0.29195592,0.3473622
11.31114,35.289803,0.13370407,0.12697777,0.13141635,0.16616984,0.30283138,0.35778132
11.497167,35.334923,0.13313125,0.12618497,0.13028196,0.16372591,0.2984371,0.3536718
11.683193,35.380043,0.13254166,0.1254033,0.12920024,0.16137414,0.2941008,0.34950507
11.325928,35.467316,0.133171,0.12630494,0.13080177,0.16484442,0.29951015,0.35462084
11.511954,35.512436,0.1325926,0.12552187,0.1296948,0.16245435,0.29517186,0.35050884
11.340715,35.64483,0.13263097,0.12564863,0.13021539,0.16356419,0.29623955,0.35147297
11.119218,35.37334,0.13391553,0.12734579,0.13222997,0.16790265,0.30514982,0.35981563
11.134006,35.550854,0.1333842,0.1266744,0.1316069,0.16655129,0.301809,0.35667756
10.927296,35.456875,0.13411123,0.12772635,0.13307881,0.1696827,0.30745912,0.36176375
5.352923,37.148125,0.14046118,0.14740413,0.17224249,0.23130724,0.35839468,0.39732462
4.9341908,37.23182,0.14128101,0.14910306,0.17494676,0.23496622,0.3621707,0.4002113
4.515458,37.315517,0.14211099,0.15075117,0.17762463,0.2388204,0.36634144,0.40342337
5.2124968,36.76841,0.14143246,0.14897718,0.17478868,0.23647262,0.3668932,0.40472114
4.7937646,36.852104,0.14222665,0.15063278,0.17755263,0.24057117,0.37123936,0.40803257
5.0720706,36.388695,0.14239009,0.15056999,0.17755781,0.24255799,0.37642983,0.41284892
5.786213,36.66222,0.14035837,0.14660932,0.17092067,0.2311028,0.36137906,0.4005233
5.569568,36.90517,0.14039816,0.14700063,0.17158318,0.23120297,0.3598643,0.39890465
5.4291415,36.525455,0.14137855,0.14861315,0.17419766,0.2365015,0.36850637,0.4063989
4.2836466,36.596165,0.14375365,0.15347695,0.18275619,0.25069517,0.38409778,0.41857764
4.6778584,36.49243,0.14306924,0.1520351,0.18014054,0.24654672,0.38027456,0.4157098
4.3995523,36.95584,0.1429402,0.15209517,0.1800547,0.24433734,0.37504643,0.41090268
3.1952772,36.230217,0.14650206,0.15916602,0.19486625,0.27366117,0.40505078,0.43557847
2.9115365,35.98736,0.14736617,0.16116995,0.19977608,0.2823716,0.41159877,0.44100767
2.6277955,35.7445,0.14821242,0.16328484,0.20508441,0.29073268,0.4172975,0.44574553
3.4173481,35.819736,0.14663579,0.15938644,0.19589491,0.27723,0.40941688,0.43947047
3.1336071,35.576878,0.1474977,0.16145128,0.20103414,0.28598997,0.4156569,0.44463253
3.639419,35.409252,0.14679933,0.15966244,0.19705486,0.28095102,0.41376138,0.44333726
3.8060958,36.269684,0.14523803,0.15638426,0.18878873,0.26309344,0.3972026,0.42933542
3.5006866,36.24995,0.14587657,0.15776652,0.19175752,0.26836774,0.40130636,0.43259737
3.7227576,35.83947,0.14602455,0.1579645,0.1926547,0.2718729,0.40590173,0.43668792
4.200308,36.16595,0.144591,0.15495849,0.18593973,0.25850585,0.39395076,0.42690578
4.1169696,35.735733,0.14541405,0.15652916,0.18959974,0.2671694,0.40321258,0.43470722
4.59452,36.062214,0.14394291,0.15352789,0.18316151,0.25399178,0.39044917,0.42430225
2.1066384,35.429092,0.14959617,0.16700585,0.21406679,0.30251226,0.4244227,0.45165533
1.7197245,35.309116,0.15050267,0.16951387,0.21952167,0.3084498,0.42757407,0.45424962
2.0912933,34.946056,0.15027261,0.1689897,0.2189847,0.3092744,0.42959046,0.45617035
2.6124504,35.261467,0.14887396,0.16506393,0.2099718,0.29864895,0.42347074,0.45107514
2.5971053,34.778435,0.1495575,0.1670008,0.21502635,0.30601463,0.42903867,0.4559046
3.118262,35.09384,0.1481847,0.16318378,0.20583516,0.29441252,0.42233753,0.45036894
6.2391143,36.357613,0.13997088,0.14527692,0.16865584,0.2289761,0.361145,0.40086353
6.3349447,35.916245,0.14062491,0.14606248,0.16982673,0.23220901,0.3678357,0.40693265
6.4307747,35.474876,0.14130332,0.14691553,0.17115705,0.23596817,0.37520579,0.41348106
6.5623727,36.324833,0.13938709,0.14381014,0.16616255,0.22571753,0.357937,0.39837238
6.6582026,35.883465,0.14007014,0.14461504,0.16731878,0.22873382,0.3643208,0.4042217
6.885631,36.292053,0.13883305,0.14233075,0.16353397,0.22235711,0.35480905,0.39596257
7.114231,36.02727,0.13895224,0.14199072,0.16269055,0.22200581,0.35645488,0.39775643
6.886803,35.618683,0.14018425,0.14431162,0.16662142,0.22867142,0.3662425,0.40621918
7.342831,35.76249,0.1391073,0.14168763,0.16184895,0.22163737,0.35814327,0.39958948
5.8820434,36.22085,0.1409637,0.14733697,0.17205073,0.23437957,0.36811307,0.40661123
5.524972,36.08409,0.14195918,0.14934936,0.17547086,0.24038236,0.3759141,0.41294566
5.9778733,35.779484,0.14159238,0.14812814,0.17334205,0.2381909,0.37550524,0.41315842
10.399228,36.080475,0.1334888,0.12752752,0.13438153,0.17206179,0.30690065,0.36048678
10.165873,36.24041,0.13351509,0.12789552,0.13538972,0.17396322,0.30857655,0.36159465
9.932516,36.400345,0.13353218,0.12830128,0.13644646,0.1759066,0.310193,0.36258748
10.132305,35.87975,0.1345594,0.12922567,0.13673225,0.17697155,0.31536472,0.36760953
9.898949,36.03969,0.13455923,0.12961556,0.13780546,0.17896779,0.31690586,0.36848164
9.865381,35.679028,0.13555938,0.13098362,0.13929221,0.18226272,0.32370713,0.37435687
10.445376,35.586617,0.13475342,0.12903509,0.13563219,0.17493846,0.3145489,0.36748362
10.422302,35.833546,0.1341253,0.12826686,0.13498588,0.1734664,0.31069356,0.36397687
10.155379,35.632824,0.13517532,0.12999003,0.13740511,0.17852004,0.3192242,0.3710632
9.569401,36.297474,0.13446425,0.13012557,0.13930333,0.1816153,0.3183963,0.3690557
