x,y,e11_abs_error_t71,e22_abs_error_t71,e12_abs_error_t71
4.2119036,38.181717,0.00077052915,0.00084637053,0.0003703878
4.237152,37.778927,0.00022921327,0.0005019222,0.0008620622
4.5928144,38.498123,0.0012271355,0.0011008312,0.0003314952
4.6180634,38.095333,0.00021476694,0.000544165,0.0003552921
4.9989743,38.41174,0.0010314926,0.0006306315,0.00013006106
3.9214404,38.497574,0.0009764296,0.0011180633,0.00043000723
3.6562257,38.410637,0.00046704058,0.0008931707,0.0004667932
3.946689,38.09478,0.0005584798,0.00067112525,0.00036673748
3.6854568,37.429924,0.000745057,0.0006908554,0.0021680112
3.9613044,37.604424,0.00026839238,0.00058088306,0.0014611994
3.5861523,37.65413,0.00067938026,0.000587344,0.0015569115
3.862,37.82863,9.699399e-05,0.00056583906,0.0009042601
3.4868476,37.878334,0.0006484876,0.00046984496,0.0011610342
3.5715368,38.144485,0.0002145865,0.0005054471,0.00061650295
5.493349,37.52784,0.0007666964,1.6725673e-05,0.0008095248
5.455528,37.92794,5.5909797e-05,8.0236874e-05,8.372858e-05
5.4177065,38.32804,0.00061489333,0.00018564184,8.2816e-05
5.074617,37.611534,0.0014302754,0.00021776883,0.0013132959
5.0367956,38.011635,0.0003145197,0.0001237121,0.0002628083
4.6558847,37.69523,0.0007745378,0.00026247598,0.0010420479
5.864622,37.65284,0.00020390906,4.1252926e-05,4.3975306e-05
6.2358947,37.77784,0.00051314995,9.9273195e-05,0.0006514536
5.826801,38.05294,0.00070626475,0.00020372022,0.00058143795
2.8643565,37.152718,0.001345393,0.0006897331,0.0027171276
2.639934,37.061558,0.001046093,0.0005658503,0.0024720288
2.4155116,36.970398,0.0007299688,0.00057967333,0.0022821513
2.9187815,36.89671,0.0013452012,0.0007466937,0.0025790378
2.694359,36.80555,0.0010546669,0.00073487277,0.002385788
2.9732065,36.6407,0.0016026567,0.00059744343,0.00220441
3.2641416,37.050514,0.0013121653,0.00081962266,0.002654933
3.064249,37.101616,0.0013978339,0.00078910217,0.00272198
3.118674,36.845608,0.0013243419,0.00074422255,0.0025476571
3.5695508,37.070248,0.0010797223,0.0008044785,0.002479802
3.4240832,36.86534,0.0014226397,0.00070072885,0.0024657068
3.2786157,36.660435,0.0014283978,0.00057081727,0.0022034291
3.7294927,36.885075,0.0013684052,0.0005478433,0.0022494218
3.5840251,36.680164,0.0017435395,0.00035989727,0.0019489889
3.8894343,36.699898,0.0014060083,0.0004105022,0.0019964413
3.8453984,37.244747,0.0010909963,0.0007398735,0.0023141648
4.00534,37.059574,0.0012399676,0.00065226585,0.0024480815
4.1212463,37.41925,0.0011103649,0.000631933,0.0019263277
2.1317706,36.72754,0.00065385876,0.00056926324,0.00174583
1.8107922,36.662827,0.0024679042,0.00026255462,0.00078523165
2.126877,36.31983,0.0014489801,0.00036935264,0.00084642065
2.6894655,36.397842,0.0009973173,0.0004298071,0.0016912901
2.410618,36.56269,0.00012523215,0.0006197847,0.0017915143
2.4057245,36.154984,0.0004111193,0.00022472371,0.00082534424
7.4313593,37.235474,0.0007023931,0.0005153711,4.495145e-05
7.1035786,37.36879,2.7132337e-05,0.00054641825,4.0719984e-05
6.775798,37.50211,0.00027796638,0.00032907832,0.00022921548
7.272209,36.96806,0.00060186617,0.00038788968,0.00022437004
6.9444284,37.101376,6.2379e-05,0.00043097444,0.00021041557
7.113059,36.700645,0.0005116556,0.00013614655,0.0004486316
7.674031,36.77882,0.0014288155,0.00018229235,0.00041843578
7.552695,37.007145,0.00084044563,0.00039714322,0.00030166376
7.393545,36.73973,0.0007598568,0.00025080785,0.00047094538
6.1432843,36.79898,0.0010209929,3.816477e-05,0.0013355782
6.4665422,36.7662,0.00076369464,4.4818153e-05,0.0010029046
6.7898006,36.73342,0.00050148397,0.00012667486,0.00072344206
6.2979116,37.16693,0.00013267715,0.00017969092,0.0006570746
6.62117,37.134155,7.7957055e-05,0.0003569178,0.00042622513
6.4525394,37.534885,0.00030796876,0.00011097483,0.00022061507
5.7099943,37.284885,0.0008616225,9.141036e-05,0.0011850162
5.926639,37.04193,0.0010865688,0.00017928382,0.0013797705
6.081267,37.409885,0.00011245278,5.5879576e-05,0.00016273558
9.81252,37.297577,0.00020599319,0.0004758921,7.87531e-05
9.539433,37.224537,0.00011919392,0.0004077963,0.00030211546
9.752758,36.99277,0.00024247309,0.00048324506,0.0001537106
10.432796,36.44113,0.0001022229,0.0003084264,0.00018320885
10.516331,36.68796,0.0007172199,0.000411089,0.0004900531
10.19944,36.601067,4.9322844e-06,0.00036041037,2.6598573e-05
11.125719,35.975292,0.00021272432,0.00016195071,0.00040038303
11.19525,36.1908,0.00054106116,0.00026117748,4.692562e-05
10.895935,36.128242,7.352466e-05,0.0002379755,0.00044990284
9.176317,37.121666,0.00042403932,0.00037346463,0.00047793728
9.026527,36.78703,0.00068498007,0.0004288661,0.0003935597
8.876737,36.452393,0.0006089063,0.00044122973,0.00024909317
9.389643,36.8899,0.0005330236,0.00048024586,0.00033603422
9.239853,36.555264,0.0008076185,0.0004822154,0.00033185282
9.602968,36.658134,0.00042754924,0.00049679464,0.00016140542
8.61428,37.075054,0.00029323332,0.00018159836,0.00031210924
8.745508,36.76372,0.00013503968,0.0003167794,0.00018249708
8.895298,37.098362,0.00026795152,0.0002719956,0.0004694967
8.261924,36.696068,0.001208903,0.00017360825,0.00029743323
8.56933,36.57423,0.00018136977,0.00027663138,9.003258e-05
8.438102,36.88556,0.0007599371,0.00017205936,6.782776e-05
7.9026313,36.514034,0.0016680758,6.941396e-05,0.0005488072
7.850745,36.210167,0.0017130055,6.405372e-05,0.00058416044
7.7988596,35.906296,0.001496717,3.593412e-05,0.0006679441
8.210038,36.392197,0.0012721834,0.00013941943,0.00036615971
8.158152,36.08833,0.0013805522,0.0001568108,0.00058847805
8.517445,36.27036,0.00043436713,0.00032171173,0.00016095559
7.622145,36.47495,0.0014195244,1.2998464e-05,0.00052634627
7.341659,36.43586,0.0010318832,5.24743e-05,0.00044118357
7.5702596,36.171078,0.0013613375,7.069267e-05,0.00059075083
10.7353735,35.540413,0.00015781028,0.00030235812,0.00013160845
10.942083,35.634388,0.00014447048,0.00023258408,0.0003437968
11.148793,35.728363,0.00011644978,0.00027049897,0.00030335458
10.712299,35.78734,8.7890774e-05,0.00012630393,0.0005065976
10.919009,35.881317,0.00024617556,0.00020468055,0.0004485175
10.689225,36.034267,7.262919e-05,0.0001963834,0.0004023211
11.697981,35.557556,0.00041136984,0.00044735242,0.00014407281
11.770319,35.785885,0.0009217146,0.00022253086,6.2077306e-06
11.526742,35.68995,0.00042501464,0.00030273007,3.889622e-05
11.31114,35.289803,0.0002503316,0.0004991395,1.3832003e-05
11.497167,35.334923,7.70241e-05,0.0006204834,0.00019857846
11.683193,35.380043,1.5825965e-05,0.0005483616,3.7772115e-05
11.325928,35.467316,0.00011551846,0.0004970027,4.4471584e-05
11.511954,35.512436,4.9332157e-05,0.00038412662,0.00016665971
11.340715,35.64483,5.6863762e-05,0.00025534822,0.00032581855
11.119218,35.37334,0.00024152175,0.00036149163,0.00017613778
11.134006,35.550854,0.00017543603,0.00033915218,0.00016857451
10.927296,35.456875,0.00021395646,0.00036294817,0.000117568765
5.352923,37.148125,0.0023873143,0.00025325143,0.0021947618
4.9341908,37.23182,0.0026282591,0.00020939307,0.0024282064
4.515458,37.315517,0.001400712,0.0003944979,0.0021862804
5.2124968,36.76841,0.0031469008,4.43222e-05,0.0025627573
4.7937646,36.852104,0.0029853822,0.00011039438,0.0027743843
5.0720706,36.388695,0.0032844634,0.00038104062,0.0021119497
5.786213,36.66222,0.0019047671,0.00020772015,0.0016526404
5.569568,36.90517,0.002158122,1.4362563e-05,0.0020730668
5.4291415,36.525455,0.0028965794,0.00010670704,0.0022038915
4.2836466,36.596165,0.0021483668,6.767339e-06,0.0019349189
4.6778584,36.49243,0.0031842093,0.00039449372,0.0019722963
4.3995523,36.95584,0.0021651345,0.00036219473,0.0024845796
3.1952772,36.230217,0.0018483126,0.000106557854,0.0014944506
2.9115365,35.98736,0.0016143932,5.6319404e-05,0.0011199553
2.6277955,35.7445,0.00048920186,0.00021012081,0.0004937452
3.4173481,35.819736,0.002351837,0.00037827576,0.0008496885
3.1336071,35.576878,0.002093864,0.0003913255,0.0007380434
3.639419,35.409252,0.0025583047,0.0006348523,0.0006455782
3.8060958,36.269684,0.0017864688,0.00012351904,0.0011429663
3.5006866,36.24995,0.002151394,0.0001139323,0.0011705707
3.7227576,35.83947,0.002218885,0.00044346234,0.0007918736
4.200308,36.16595,0.0023430036,0.00057027274,0.00095467304
4.1169696,35.735733,0.002639479,0.00097323663,0.0006049165
4.59452,36.062214,0.0029299087,0.00084265793,0.0011466661
2.1066384,35.429092,0.0018379064,0.00040790334,0.0004804238
1.7197245,35.309116,0.0028089737,0.00052111363,0.0007205894
2.0912933,34.946056,0.0014794166,0.00060703175,0.00039823423
2.6124504,35.261467,0.00028412417,0.0005170448,0.00015588815
2.5971053,34.778435,0.00044121593,0.0006969464,0.00036223675
3.118262,35.09384,0.0018408978,0.00065338437,0.00045745936
6.2391143,36.357613,0.0016166181,0.0003992729,0.0010409234
6.3349447,35.916245,0.0017607107,0.00060240924,0.00049341214
6.4307747,35.474876,0.0016052679,0.00064121565,4.2663247e-05
6.5623727,36.324833,0.0013520643,0.00031524105,0.00083513686
6.6582026,35.883465,0.0015193135,0.00050868734,0.00039045257
6.885631,36.292053,0.00097487995,0.00028101983,0.00051188446
7.114231,36.02727,0.0010762021,0.0002872651,0.00036240916
6.886803,35.618683,0.0010220137,0.00042705028,1.8344377e-05
7.342831,35.76249,0.0010914338,0.00024001149,0.00033048913
5.8820434,36.22085,0.002408636,0.00045698046,0.0013444463
5.524972,36.08409,0.0029004838,0.0007313392,0.0010303495
5.9778733,35.779484,0.0025116056,0.0007492997,0.0006208404
10.399228,36.080475,4.8223883e-05,0.0001112945,0.0004054187
10.165873,36.24041,7.190136e-05,0.00014163816,0.0002586909
9.932516,36.400345,7.698778e-05,0.00029412418,0.00013589021
10.132305,35.87975,0.00033096015,4.4009706e-05,0.00032385043
9.898949,36.03969,0.00020344276,3.732118e-05,0.00026369095
9.865381,35.679028,0.0003468392,6.4835185e-05,0.00019831536
10.445376,35.586617,8.857297e-05,0.000101701065,0.00027344888
10.422302,35.833546,5.112076e-05,0.00013462635,0.00025877776
10.155379,35.632824,0.00029902882,9.3942275e-05,4.8719812e-05
9.569401,36.297474,0.00030376576,0.00031766805,0.00019531813
9.206285,36.194603,0.0007686075,0.0003883285,0.00030231127
9.535833,35.936817,3.2356475e-05,6.178449e-05,0.00024530687
10.370044,35.0308,6.0421415e-05,0.00037173892,5.6712655e-05
10.49182,35.20067,6.0764607e-05,0.00034564926,3.623264e-05
10.613597,35.37054,0.00011138618,0.00025101227,0.00018964405
10.201823,35.246876,6.3708285e-05,0.00015006453,0.00013155676
10.3236,35.416748,0.000117950374,0.00022229564,2.981443e-05
10.033603,35.46295,0.0002845775,5.423394e-05,0.00021558115
9.4909115,35.520184,0.00034963363,9.6261545e-05,0.00010201614
9.161364,35.777973,0.00024295558,0.00017452415,0.00016402244
8.831815,36.03576,0.00039593413,0.00040301404,0.00010535191
9.116441,35.36134,0.00046416727,4.7392066e-05,6.0270308e-05
8.786893,35.619125,0.0002030578,0.00031635814,0.00023085298
8.741971,35.20249,0.0008010732,0.00010699611,0.00036438298
8.11323,35.671696,0.0012023101,0.00020993364,0.00072805106
8.427601,35.437096,0.00077469595,0.00035462552,0.00064179953
8.472523,35.85373,0.0006619815,0.000332618,0.00041856337
7.6674805,34.800606,0.0005207958,0.00031892152,0.00040080363
8.025644,34.934566,0.00067231525,0.000316463,0.000598648
8.383807,35.06853,0.00086444494,0.00022603685,0.0005747579
7.7112737,35.16917,0.0006987917,0.00024306445,0.00059027947
8.069437,35.30313,0.000846188,0.00030960573,0.0007249878
7.7550664,35.537735,0.0011181021,7.68637e-05,0.00066243054
7.255245,35.025364,0.0004275809,8.718367e-05,9.0936024e-05
7.2990384,35.393925,0.00081731856,0.00010304639,0.00019485975
6.84301,35.25012,0.00081875105,0.00029507704,0.00013259094
11.1897745,35.145824,0.00027012918,0.00064269884,0.00012159906
10.997852,35.229362,0.00028146617,0.00051014195,1.0907184e-05
10.80593,35.312897,0.00019953912,0.00038074836,8.915737e-05
11.068408,35.00185,0.00043294905,0.00054590474,6.713369e-05
10.876486,35.085384,0.00033045886,0.00047182525,7.528695e-05
10.947042,34.857872,0.00030801026,0.00066180027,3.5618432e-06
10.562376,34.973156,0.000277302,0.0004005273,0.00014861696
10.754709,34.915512,0.00029307092,0.00053259515,7.6633645e-05
10.684154,35.14303,0.00011167722,0.00049482076,5.6940364e-05
12.021764,35.23914,0.0005261707,0.0006003548,0.00044428045
12.174309,35.053116,0.00064145215,0.00058885757,0.00048480928
12.240745,35.328617,0.0014380114,0.0004601882,0.00074528344
11.782619,35.206116,4.484225e-05,0.00060535234,9.210687e-05
11.696021,34.98707,0.00029250793,0.0006640588,7.869955e-05
11.609422,34.768017,0.00034119748,0.00075077655,0.000117822085
11.935164,35.020092,1.0509975e-05,0.0006425527,0.00019610953
11.848566,34.80104,9.889528e-05,0.0007162678,0.0002704747
12.087709,34.834064,0.00019300217,0.00065342145,0.00038582738
11.410567,35.115875,0.00036361208,0.0005672778,1.510093e-05
11.5099945,34.941948,0.00039970223,0.0007023385,7.112045e-05
11.596594,35.160995,0.00014750846,0.00065255293,0.00018742541
11.289202,34.971897,0.000353158,0.00070325803,0.00010138657
11.167835,34.82792,0.0005752682,0.0006145399,0.00010869163
11.388628,34.79797,0.00045459066,0.00069226295,1.8874649e-05
4.1356826,35.120667,0.00340016,0.0013461645,0.00025576205
4.6319466,34.83208,0.0031488473,0.0013450587,2.3310422e-06
5.12821,34.543495,0.0026782053,0.0011635576,0.000258372
4.613233,35.447147,0.0029609948,0.0012065548,0.00044587048
5.109497,35.15856,0.0026309176,0.0011201826,1.8796934e-05
5.0907836,35.77363,0.0031484633,0.0009921781,0.0007794903
5.9965863,35.164413,0.0020546406,0.0008539116,0.0001330968
5.543685,35.46902,0.0028707606,0.001038884,0.00022606837
5.5623984,34.853954,0.002441273,0.0010141612,0.00023935447
3.6506188,33.613445,0.0033337257,0.0012304662,0.0011217481
3.6468854,34.212048,0.0036008535,0.0012005568,0.000988752
3.6431522,34.81065,0.0032051727,0.0010280018,0.000588199
3.1257286,33.89664,0.0022223075,0.0011073777,0.0007480966
3.1219954,34.495243,0.002030678,0.0009353074,0.00063331646
2.6008384,34.179832,0.00055983406,0.00069876155,0.00049686583
4.6356797,34.23348,0.0036018784,0.0012675258,0.00038862444
4.1394157,34.522064,0.0037873334,0.0013539303,0.00050091755
4.1431494,33.923462,0.00412018,0.001316757,0.0010616197
2.1061075,33.88475,0.0014489959,0.0006302361,0.0006433395
1.662228,33.660183,0.0019448618,0.0005686318,0.0011135042
2.1362667,33.306477,0.00077610277,0.0002460395,0.00013669673
2.661157,33.023285,0.00073672435,0.00047805283,0.0009709071
3.1558878,33.318367,0.002352307,0.00097517495,0.0011505099
2.6309977,33.60156,0.00062845973,0.0006159617,0.00052356813
6.5456195,34.873512,0.00075722695,0.00027091362,0.0002833343
6.111431,34.563053,0.0013966935,0.0005281767,0.00042713492
5.677243,34.25259,0.0015962406,0.0008046328,0.00047890557
6.6604643,34.27215,1.8826686e-05,2.3591854e-05,0.00075248466
6.226276,33.96169,0.00044676848,0.00028011503,0.00063670694
6.775309,33.670784,0.000222167,9.8268516e-05,0.000750617
7.37009,34.424,2.5345013e-05,0.00032288325,0.00026144966
6.9578547,34.648754,7.025129e-05,5.9069676e-05,0.0004733486
7.0726995,34.047394,0.00052252784,0.00021788891,0.0009966781
9.677385,34.587376,0.0006499244,0.00014912595,1.1304393e-05
9.740051,34.95126,0.0004783516,4.130634e-05,6.7932997e-06
9.802716,35.315144,0.0003180725,4.9642593e-05,9.822915e-05
9.365581,34.792416,0.00092606095,0.00012251452,5.1781768e-05
9.4282465,35.1563,0.0005986993,0.00017843267,1.8776627e-05
9.053776,34.997456,0.0009560888,0.00018162826,0.00013203383
10.139157,34.88299,8.710194e-06,0.00021146832,0.00016295724
9.970937,35.099068,0.00020233425,5.819698e-05,0.00010145595
9.908272,34.735184,0.00030439964,0.00017370806,7.340219e-05
10.403185,34.839054,7.4389856e-05,0.0004515094,6.472855e-05
10.436325,34.647305,0.00018755789,0.00043453072,0.000196215
10.469466,34.45556,0.00017788378,0.0005139052,0.00018529454
10.595517,34.78141,0.00019723666,0.00054974435,8.540996e-05
10.628658,34.589664,0.00026224367,0.0005795999,0.00015283399
10.78785,34.723766,0.0005142768,0.00052741147,0.0002372486
10.205439,34.4995,9.8110875e-05,0.0004168948,0.00010411255
10.172298,34.691246,7.658126e-05,0.00039778737,7.411046e-05
9.941412,34.543438,0.0002890661,0.00016924566,0.00014093984
9.307089,34.32158,0.0007973199,1.7623397e-05,8.565816e-05
8.995284,34.52662,0.0010088666,0.00021291923,3.4949393e-05
8.683479,34.731655,0.0009951055,5.5931327e-05,0.00018540991
8.936793,34.055782,0.00023753429,3.506457e-05,0.00047637167
8.624989,34.26082,0.0007749775,0.00012154055,0.00013062026
8.566497,33.78998,0.00029942347,2.1579224e-05,0.0006766138
7.9671526,34.46373,0.00074547133,0.000265585,0.00023942819
8.266825,34.126858,0.00057936436,9.5165815e-05,0.00016107384
8.325316,34.597694,0.00081073877,0.00010576235,0.0002958445
7.669762,34.087124,0.00041634496,0.0003372992,0.00036200084
7.3723717,33.710518,0.0001026988,0.00032510422,0.00084319455
7.9694343,33.75025,0.0011457084,0.00024218166,0.0005260674
12.524996,34.634293,0.0006763553,0.0005545108,0.0005605244
12.723137,34.401497,0.0007991204,0.0005110654,0.00059984904
12.769303,34.719414,0.0016529793,0.00048495998,0.0010536248
10.999196,34.587345,0.00058194576,0.0006407014,0.00020981231
11.05135,34.316822,0.00054259715,0.00076240243,0.00019003823
11.103503,34.0463,0.0004913588,0.0007668185,0.00023822393
11.219989,34.557396,0.00054901466,0.0007485419,0.000105634565
11.272142,34.286873,0.00069346745,0.00069846516,0.00025673956
11.440783,34.527447,0.00067498675,0.0007079653,0.00013426901
10.680812,34.31914,0.00041249464,0.00055858097,0.00029901066
10.892158,34.18272,0.0004983742,0.0006509699,0.00028245663
10.840004,34.453243,0.00039175013,0.00071218424,0.00015383842
12.209594,34.586212,2.6072841e-05,0.0005945825,0.00025174906
12.092334,34.30533,0.0003443309,0.0006251937,5.0469767e-05
11.975075,34.02445,0.00053621596,0.0006472268,0.00013925647
12.407736,34.353413,0.00015379675,0.0005782693,0.00029313331
12.290476,34.072533,0.00017627189,0.00058357435,6.2695704e-05
12.605878,34.120617,0.00037811883,0.0005234702,0.00034895958
11.731306,34.52016,0.00045601558,0.000722514,8.571893e-06
11.85319,34.272305,0.0004147347,0.0007130541,4.686415e-06
11.970449,34.553185,0.00014004065,0.00069779006,0.00021823589
11.68455,34.031734,0.0006749355,0.0006736483,0.00025031925
11.562667,34.27959,0.00055381283,0.00077160023,9.8277116e-05
11.394027,34.039017,0.00063154986,0.0007427556,0.0002647196
13.441048,33.980675,0.00093419664,0.00046887208,0.0008071996
13.144727,33.907375,0.00053115655,0.0004719381,0.0004538889
13.368175,33.646046,0.00019140821,0.00080055976,0.000707665
14.20308,33.22275,0.0015124213,0.000538122,0.0010563806
13.861291,33.162167,0.0004506791,0.0008233549,0.0005730125
14.1309595,32.939613,0.00077441614,0.00053109654,0.00043101935
4.161722,33.321587,0.003525627,0.0009884036,0.0014680529
4.6728253,33.029728,0.0033192826,0.00060785847,0.0017934053
5.1839285,32.737865,0.0028079606,0.00021592027,0.0018772723
4.6542525,33.631603,0.0037578547,0.0010349986,0.0011537219
5.1653557,33.33974,0.0031246876,0.00066761085,0.0012631095
5.146783,33.941616,0.002973637,0.0010845559,0.00034114713
5.714389,33.04884,0.0015074569,0.00021303,0.00077436125
6.2448487,33.359814,0.00036768382,2.0588632e-05,5.9451442e-05
5.695816,33.650715,0.0016238042,0.00044487644,0.00022433646
2.6800668,32.420692,0.0010218758,0.0003645377,0.001532115
3.1937077,32.113186,0.0011415235,3.8278435e-05,0.0019637241
3.7073483,31.805676,0.0008556999,0.0002998966,0.0020882902
3.1747978,32.715775,0.0019625458,0.00053056696,0.0017098102
3.6884384,32.408264,0.0017263698,0.00023486547,0.0020927633
3.6695285,33.010857,0.0025807037,0.00085260195,0.001562288
4.6917353,32.427135,0.0025266462,0.00012584322,0.002331577
4.180632,32.718998,0.0025317299,0.00044849416,0.0020030271
4.199542,32.116405,0.0016129615,0.00013713841,0.0022948643
1.6622523,31.808651,0.0008021905,0.0006824143,3.336952e-05
2.188374,31.480036,0.0004544803,0.00027028023,0.001037173
2.1774,32.10412,0.00017843442,0.0001565218,0.00069848634
3.2046816,31.489101,0.00037761685,0.00030032563,0.0016609723
2.6910408,31.79661,0.0005857388,5.140087e-05,0.001511445
2.702015,31.172527,0.00020225864,0.00024436798,0.0012317381
7.8570976,32.498894,0.002161596,0.00022199642,0.0007430409
8.093564,32.929256,0.0019615863,0.00033028843,0.00032219337
8.33003,33.35962,0.00087089627,0.00017115979,0.0005704338
7.4965014,32.889523,0.0012346646,0.00015393198,4.8893853e-05
7.732968,33.31989,0.0013976311,0.00024659405,0.000292246
7.1359053,33.280155,0.0003336924,0.0002836688,0.00054216257
6.5931735,31.849783,0.0016811672,0.00010417873,0.0013964295
6.6538854,32.456783,0.0009926455,3.181654e-05,0.00028087688
6.714597,33.063786,0.0003571827,0.00011534049,0.00020158384
6.1234255,32.14581,0.0021301517,0.00022447726,0.0014046619
6.184137,32.75281,0.0012057405,0.00012942255,0.00047532236
5.653677,32.441837,0.0022101686,2.8610404e-05,0.001589153
7.4357896,32.282524,0.001615901,2.7182636e-05,0.0005294805
7.0751934,32.673153,0.00065603014,0.00010699702,0.0001331938
7.0144815,32.06615,0.0010909308,8.1880644e-05,0.00061883486
10.361884,34.137497,4.6281843e-05,0.00043714896,0.00018043746
10.254302,33.81943,0.00024621096,0.00040399533,0.00015546277
10.14672,33.501366,0.00030403113,0.00028595838,0.00038168835
10.57323,34.001076,0.00012978096,0.0005521123,0.00021179928
10.465648,33.68301,0.00015042606,0.00047520848,0.00027139124
10.784575,33.864655,0.00022895122,0.0006190026,0.00026737712
9.83383,34.225372,0.0004503564,0.0002479704,8.351356e-05
9.463534,33.959576,0.00036749337,0.0002833215,0.00017418456
9.093238,33.69378,4.418078e-05,0.00025732638,0.0005723268
9.990275,33.86337,0.00057552214,0.00038098765,8.603092e-07
9.619979,33.597572,9.4845134e-05,0.00028270413,0.0003973905
10.097857,34.181435,0.00033439277,0.00046016404,6.521819e-06
9.073307,32.307762,7.816986e-05,1.4608493e-05,0.0005297188
9.431111,32.70563,0.0011477161,3.2094045e-05,0.0013344105
9.788916,33.1035,0.00040603202,9.910495e-05,0.0010479363
8.90437,32.801834,0.0009018779,0.0003055326,0.00087593996
9.262175,33.199703,0.0012309118,0.00026866034,0.0012669922
8.735434,33.29591,0.0008792442,0.00040403893,0.0010849116
8.262501,32.43518,0.0019860938,0.00026798144,0.00075743656
8.667904,32.37147,0.0007988196,0.00033835252,0.00014832563
8.498967,32.865547,0.00048697414,0.00043687213,0.00017334853
12.786226,33.839237,4.942948e-05,0.0004916601,0.00015123794
12.651174,33.509773,0.00030948175,0.00068856287,2.6558992e-05
12.516121,33.18031,0.0010404014,0.00068408233,0.0004966657
13.009674,33.57791,8.596573e-05,0.0007573103,0.00035495544
12.874621,33.248444,0.000773082,0.00088087027,0.00012543146
13.233122,33.31658,0.0003488292,0.001043403,0.0003275131
12.155423,33.74307,0.0003911648,0.0006164285,0.00017185812
12.335772,33.46169,0.0006521833,0.0005928782,0.00032067788
12.470824,33.791153,0.00015953742,0.00054480066,2.1927059e-05
11.773957,33.72113,0.0005390579,0.00068522623,0.0003256332
11.57284,33.417812,0.00048374804,0.00060153124,0.0005131867
11.371723,33.11449,0.00022340822,0.00057581253,0.0006317771
11.954306,33.43975,0.00055557163,0.0006344839,0.00042191008
11.753189,33.13643,0.0004887604,0.0005563445,0.0006045301
12.134655,33.15837,0.0007070317,0.0006264662,0.00054049585
11.19291,33.735695,0.00048573897,0.00061473716,0.00039693853
11.282316,33.425095,0.00026762835,0.00067445193,0.00047984626
11.483434,33.728413,0.000533964,0.00069373625,0.0003695283
10.873982,33.554054,0.00011079386,0.00056348974,0.00041656336
10.555055,33.37241,0.00011310284,0.00039520295,0.00055603357
10.963388,33.24345,1.1511147e-06,0.00057214696,0.0005810291
14.892806,32.38216,0.0006237142,0.00014181284,0.00032561366
14.946932,32.603474,0.00049108267,0.00026806432,0.0001838198
14.646717,32.54961,0.00031604618,0.00029801892,8.6553395e-05
15.479321,31.999302,0.0003298223,0.00019225251,0.00080978055
15.540224,32.16523,0.00077019446,0.00020766462,0.00043624034
15.309108,32.107006,0.000721829,0.0001635183,0.00065545924
13.48689,33.0188,0.00051632896,0.0010205552,5.8808364e-06
13.382158,32.65288,0.0010207011,0.0008625304,0.00076057226
13.277426,32.28696,0.0013043121,0.0006203349,0.0013517654
13.756558,32.796246,3.0725263e-05,0.0007273809,0.0001484272
13.651827,32.43033,0.0005103145,0.00055472273,0.00084811216
14.026227,32.573692,0.00027949736,0.00044666213,0.0002770198
13.128389,32.950665,0.0011668489,0.0010220534,0.00042497646
12.769889,32.882526,0.0014515365,0.0008659148,0.000727396
13.023658,32.584743,0.0015795487,0.00086954894,0.0010708319
14.376654,32.4191,0.0006357292,0.0002423327,0.0003526793
14.35268,32.121147,0.00020775571,0.00016694667,0.0008906119
14.328706,31.82319,6.267987e-05,0.00021823356,0.0010248506
14.622743,32.251656,0.0005215518,0.00012786756,0.0006645364
14.598768,31.953697,0.000110945664,0.00016169413,0.0010677623
14.868832,32.084206,0.00023441482,6.5493514e-05,0.0008784402
13.978279,31.97778,4.6528876e-05,0.00022070156,0.0011130252
14.002254,32.275738,0.00027475227,0.0002981018,0.0007537978
13.627852,32.13237,0.0006488669,0.00034323038,0.0012469913
4.221201,31.518461,0.0010175148,0.00014678182,0.0017870836
4.735054,31.231245,0.001022592,0.00012811995,0.0012618906
5.2489066,30.94403,0.0004901609,8.545318e-05,0.0008119234
4.7133946,31.829191,0.001489809,0.00014118635,0.002210227
5.227247,31.541977,0.0016824484,8.796938e-05,0.0016560112
5.205588,32.13992,0.0025061038,1.857971e-05,0.0023428255
6.1450844,31.547865,0.0022013779,0.00020077304,0.0018262055
5.6753364,31.843893,0.0022599383,0.0001239129,0.0019310171
5.6969957,31.245949,0.00079811923,0.00013287104,0.0011233469
2.7289739,30.566637,6.3990534e-05,0.0003501624,0.0013366563
3.2585995,30.27732,0.00012496958,0.00023681096,0.0016281207
3.7882254,29.988007,0.00071886706,4.4004497e-05,0.0016962152
3.2316406,30.883211,0.00014950638,0.0002712444,0.0015005321
3.7612665,30.593895,0.0005953759,8.868265e-05,0.0014930603
3.7343075,31.199785,0.0005595695,0.00025757836,0.0014499016
4.762013,30.625357,0.0006076589,5.7866448e-05,0.0008825244
4.24816,30.91257,0.0008618734,9.797991e-05,0.0013475498
4.2751193,30.30668,0.0009250535,0.00012972252,0.0015227371
2.2261486,30.234407,0.0008940456,0.0004735883,0.0013969599
1.6977617,29.912281,0.00047787465,0.00068417384,0.00011705933
2.2529492,29.612862,0.00072047237,0.00059539214,0.0012928013
3.2854002,29.655777,2.777786e-05,0.00015093278,0.0014612748
2.7557745,29.945091,1.2424454e-05,0.00043563763,0.0013516473
2.7825751,29.323547,0.00018828097,0.00043170672,0.0013171328
7.9217887,32.048683,0.0024513593,0.00010422659,0.0011426429
7.5004807,31.832312,0.0022589732,0.00012481281,0.00126163
