x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
19.914343,11.324363,-0.00062401994,-0.00080432196,-0.000604629,-0.00059376936,-0.0007417372,-0.00083511823
20.393957,10.944744,-0.0006624971,-0.0008802591,-0.00071717997,-0.00065132004,-0.0008022607,-0.0009122893
20.87357,10.565126,-0.00070399634,-0.0009550435,-0.0008419558,-0.0007338116,-0.0008806992,-0.0010044532
21.353184,10.185508,-0.00074688526,-0.0010280864,-0.0009737938,-0.00084344024,-0.000977927,-0.0011103428
20.46717,11.590029,-0.0007921873,-0.001091054,-0.0011102362,-0.0009727051,-0.0009794398,-0.0011018033
20.949034,11.210986,-0.00083606085,-0.0011711039,-0.0012519534,-0.0011164875,-0.0011008896,-0.0012227752
21.430899,10.8319435,-0.0008831084,-0.0012488177,-0.0013939235,-0.0012875326,-0.001240782,-0.0013541267
21.019997,11.855695,-0.00096886617,-0.0014010058,-0.0017036129,-0.0015799401,-0.0013718543,-0.0014639742
21.504112,11.477227,-0.0010194118,-0.0014810583,-0.0018440735,-0.0017963093,-0.001544777,-0.0016123063
15.385134,5.0795894,0.0026172805,0.0047562476,0.0062604905,0.006525873,0.0060339402,0.0057582213
15.098247,4.8898764,0.0029547375,0.005270473,0.006659829,0.006879184,0.0064315624,0.0061769304
14.81136,4.700163,0.0033521208,0.0057421206,0.0069820955,0.0071444535,0.0067430395,0.0065146373
15.435968,4.7295804,0.0027535292,0.0050087115,0.006492101,0.006768002,0.006339041,0.0060817837
15.147846,4.5371013,0.0031164659,0.005502235,0.0068422784,0.0070581543,0.0066730124,0.006441744
14.859723,4.3446226,0.0035359508,0.0059431144,0.0071207127,0.0072775986,0.0069331042,0.006728138
15.486804,4.379571,0.0029014237,0.005248447,0.006688214,0.0069605387,0.0065927356,0.0063584126
15.197445,4.1843266,0.0032885815,0.0057149166,0.006993904,0.0072006835,0.0068718037,0.0066642556
15.53764,4.029562,0.0030602508,0.0054718684,0.006853504,0.0071141925,0.0068018395,0.0065914085
19.69707,9.42771,-0.0002061624,-0.00023840154,0.00013143083,2.6430846e-05,-0.00041726517,-0.0005355828
20.163641,9.036551,-0.00023569883,-0.00029686786,9.503767e-05,3.65192e-05,-0.0004128219,-0.00053942145
20.630213,8.645394,-0.0002627805,-0.00035276817,4.6714515e-05,3.91303e-05,-0.00041349675,-0.0005492087
21.096785,8.254236,-0.00028730644,-0.0004061167,-1.3225317e-05,3.325215e-05,-0.00041988082,-0.00056569104
20.249107,9.680309,-0.00039445388,-0.000495203,-0.00013275075,-0.00016794945,-0.0005545188,-0.00065454654
20.71776,9.290068,-0.00042607277,-0.0005551624,-0.00020302409,-0.00017961532,-0.00057063147,-0.00068402546
21.186413,8.899827,-0.0004560889,-0.0006129136,-0.00028556478,-0.00020382488,-0.0005953706,-0.00072345714
20.801146,9.932908,-0.0005718866,-0.00075544184,-0.00049887516,-0.00043429117,-0.00071656186,-0.0008288931
21.27188,9.543584,-0.00060698966,-0.0008182431,-0.00060400716,-0.0004888472,-0.0007699483,-0.00089873414
16.19895,4.498567,0.0023310436,0.004301199,0.0059726103,0.0063636135,0.0059643737,0.005697596
15.978513,4.342232,0.0025411001,0.004703289,0.0063086688,0.0066710496,0.006300275,0.0060488293
15.758077,4.185897,0.0027835374,0.005099014,0.006602485,0.006917053,0.006576112,0.0063447165
16.23409,4.23307,0.0024223449,0.004496676,0.00616294,0.006565594,0.0062113316,0.0059583755
16.013304,4.075729,0.0026460371,0.004896606,0.0064719166,0.006830392,0.006504024,0.0062703155
15.792516,3.9183877,0.0029029024,0.0052807364,0.0067391125,0.0070424075,0.0067430893,0.006530328
16.269234,3.9675725,0.0025199607,0.0046906723,0.0063341158,0.0067360713,0.006425457,0.0061896443
16.048096,3.8092253,0.0027576648,0.0050832387,0.0066171796,0.0069645285,0.0066792527,0.0064641815
16.304377,3.7020752,0.0026240128,0.0048804027,0.0064876825,0.006879879,0.0066097756,0.006392471
19.575577,7.634186,0.00031490292,0.00033082702,0.00064581964,0.0005330157,0.00012506593,-5.678728e-05
19.996593,7.266259,0.00030223976,0.00028773173,0.00064383086,0.00055718445,0.00015104812,-3.524202e-05
20.41761,6.898333,0.00029254652,0.00024703497,0.0006359464,0.00057893316,0.00017490896,-1.5841484e-05
20.838627,6.530407,0.0002852705,0.00020890252,0.00062194536,0.00059802254,0.00019660512,1.3509691e-06
20.082645,7.8408694,9.8371085e-05,7.042134e-05,0.00044857792,0.00037241456,-7.1075854e-05,-0.00024922114
20.505426,7.473792,8.4874424e-05,2.7403057e-05,0.00043142057,0.00038912956,-5.3604184e-05,-0.00023751617
20.928207,7.1067147,7.403723e-05,-1.3113886e-05,0.00040719865,0.00040226104,-3.8891554e-05,-0.00022861862
20.589716,8.047553,-0.00010217816,-0.0001727621,0.00023844774,0.0002140358,-0.0002498706,-0.00041268574
21.01426,7.6813245,-0.000117678705,-0.000216057,0.00020138657,0.00022013368,-0.00024347169,-0.00041347987
16.79997,4.0346837,0.002182004,0.004015526,0.0057883593,0.0062668896,0.005946832,0.0056910194
16.634773,3.9238143,0.0023140733,0.004300886,0.0060413554,0.0065037915,0.0062007178,0.005955259
16.469574,3.8129447,0.0024609372,0.004591635,0.006274734,0.006706753,0.0064204214,0.0061883805
16.818436,3.8296149,0.0022505953,0.004171798,0.005946333,0.0064350236,0.0061483635,0.0059036342
16.6556,3.723436,0.0023862207,0.0044531375,0.0061790156,0.0066409004,0.006369317,0.006137033
16.492764,3.617257,0.0025365257,0.004735612,0.006393088,0.0068176426,0.0065605105,0.0063422234
16.836899,3.6245458,0.00232301,0.0043297517,0.006093084,0.0065827942,0.0063279737,0.006096537
16.676426,3.5230577,0.0024621433,0.0046045505,0.0063065947,0.006761483,0.006519365,0.0063011823
16.855364,3.4194767,0.0023994006,0.0044878316,0.006229227,0.0067124185,0.006487195,0.0062701884
20.389711,6.4216404,0.0004583893,0.00042788655,0.00081132795,0.00074928725,0.0003763391,0.00019141243
19.940796,6.312874,0.0006306747,0.0006644026,0.001014217,0.000924287,0.0005738424,0.00040465512
19.49188,6.2041073,0.0007976059,0.0009214327,0.0012458508,0.0011377919,0.00080016087,0.000648164
20.759354,6.0818777,0.00045838713,0.00040133586,0.000810094,0.00077563216,0.00040628324,0.0002186783
20.298195,5.97862,0.0006306803,0.00063957745,0.0010240995,0.00095826027,0.00061084604,0.00044019616
19.837036,5.875362,0.00079663063,0.0008981539,0.0012658578,0.001180327,0.0008445193,0.0006916853
20.655594,5.644366,0.00063201,0.00061666465,0.0010303732,0.0009911176,0.00064737507,0.00047515408
20.182192,5.5466166,0.0007970333,0.00087636756,0.0012826598,0.0012221737,0.0008890058,0.00073517195
20.527346,5.2178707,0.0007985142,0.0008562244,0.001296181,0.0012631858,0.000933679,0.00077869435
17.209309,3.7255743,0.002094843,0.0038254228,0.0056562186,0.0061908467,0.005925018,0.005677755
17.091326,3.6235418,0.002188291,0.004041001,0.0058588563,0.0063860505,0.006134922,0.005895895
16.973345,3.5215092,0.0022895809,0.0042628977,0.0060499734,0.0065593435,0.006321687,0.0060930736
17.255184,3.5544796,0.002133779,0.003918131,0.005760118,0.006308384,0.0060704076,0.005831664
17.133492,3.4441493,0.002235227,0.004147739,0.0059650484,0.0064981496,0.00627458,0.0060463427
17.011799,3.3338192,0.0023456072,0.0043823607,0.006157181,0.006665011,0.0064543406,0.006238158
17.30106,3.383385,0.002174088,0.0040120967,0.0058587757,0.0064157387,0.0062043676,0.005975397
17.175655,3.264757,0.0022839804,0.0042550857,0.006065358,0.006599502,0.006401785,0.0061851083
17.346935,3.2122903,0.0022158085,0.004106961,0.0059524714,0.0065136584,0.0063273436,0.0061089657
20.056915,4.3068156,0.0011471644,0.0015047322,0.002205835,0.0022700045,0.0019212797,0.0017822806
20.243841,4.595356,0.0010369993,0.0012778371,0.0018469784,0.0018613212,0.0015254894,0.0013869415
20.400652,4.899041,0.0009210032,0.0010602685,0.0015467539,0.0015302851,0.0012020033,0.0010577113
19.845276,4.564518,0.0011371922,0.0014980679,0.0021480317,0.0021773844,0.0018247671,0.001688051
20.017143,4.8606305,0.001026267,0.0012717162,0.0017994085,0.0017851439,0.001446683,0.001309284
20.158895,5.171888,0.00090959144,0.0010560778,0.0015090723,0.001468097,0.001137023,0.0009929818
19.633636,4.82222,0.001127239,0.0014910729,0.002088887,0.0020860913,0.0017315128,0.0015969138
19.790445,5.125905,0.0010156037,0.001265655,0.0017508032,0.0017101729,0.001370327,0.0012338578
19.421997,5.0799217,0.0011173653,0.0014836859,0.0020286096,0.0019963298,0.0016414234,0.0015087096
17.5509,3.1726913,0.002132008,0.0039152172,0.0057964483,0.0063873623,0.00621192,0.0059904014
17.75932,3.1534662,0.0020460347,0.0037087481,0.005614473,0.006230432,0.0060628424,0.005837611
17.972195,3.154615,0.0019590908,0.0034918634,0.005404498,0.006037402,0.005873109,0.0056444285
17.462072,3.3866837,0.0020971636,0.0038334047,0.005703172,0.0062797097,0.0060710427,0.005837845
17.668264,3.3572717,0.00201732,0.0036403264,0.005526917,0.006123476,0.0059226896,0.0056874347
17.878912,3.3482335,0.0019359204,0.0034368818,0.005323057,0.005931266,0.0057335533,0.005496875
17.57721,3.5610769,0.0019895236,0.0035731273,0.0054344754,0.0060065086,0.00577111,0.0055273953
17.78563,3.5418518,0.0019134114,0.003383031,0.0052374983,0.0058164867,0.0055845003,0.005341502
17.692347,3.7354703,0.0018915507,0.0033303592,0.0051475745,0.0056926925,0.005426284,0.0051789433
19.219221,4.3620634,0.0013228721,0.0019278076,0.0028636935,0.0029792348,0.002600317,0.00245238
19.296764,4.139089,0.0013515364,0.0019848263,0.0030190456,0.0031903607,0.0028192753,0.0026649518
19.37431,3.9161146,0.0013797535,0.0020409008,0.0031735892,0.003407089,0.0030497354,0.0028885636
19.451853,3.69314,0.0014076433,0.0020964285,0.0033261436,0.003627408,0.0032904884,0.0031223001
19.498453,4.3436475,0.0012638147,0.0017829599,0.0026288892,0.002722712,0.0023520603,0.002208896
19.586876,4.111452,0.0012927217,0.0018386078,0.0027764933,0.0029213119,0.0025556916,0.002407429
19.675299,3.8792565,0.0013209602,0.0018928766,0.0029244625,0.0031268126,0.002771436,0.002617576
19.777683,4.3252316,0.0012054655,0.0016421461,0.0024095865,0.0024864906,0.002126284,0.001986005
19.876986,4.083815,0.0012350257,0.0016971624,0.0025484522,0.0026719926,0.002314888,0.0021706596
18.234148,3.7173858,0.0017142863,0.0028788638,0.0045798505,0.0050856085,0.004807721,0.004578555
18.14683,3.5297954,0.0017897546,0.0030668152,0.0048668957,0.005435467,0.005198999,0.004962561
18.059513,3.3422053,0.0018710187,0.0032710514,0.0051426655,0.005753912,0.005556327,0.0053202235
18.398155,3.5802855,0.0016987388,0.0028336584,0.004544819,0.005073751,0.0048158444,0.004589889
18.312643,3.3804789,0.00177525,0.0030243346,0.004839147,0.0054331305,0.005221542,0.0049892534
18.227133,3.1806722,0.0018577351,0.0032321657,0.0051218397,0.0057589877,0.0055898246,0.0053592497
18.56216,3.4431856,0.0016839418,0.0027894785,0.0045095803,0.005061548,0.0048238467,0.0046012793
18.478456,3.2311623,0.0017614979,0.002982756,0.004811016,0.005430124,0.005243646,0.005015795
18.726168,3.3060856,0.0016698398,0.0027463185,0.0044741384,0.005048996,0.0048317104,0.0046127057
18.722815,4.023205,0.0015107712,0.0023754276,0.0037233646,0.0040293913,0.0036764075,0.0034919959
18.723932,3.7841651,0.0015621613,0.0024928893,0.003979571,0.0043805917,0.004063714,0.0038649936
18.72505,3.5451252,0.0016150019,0.0026159533,0.0042302436,0.0047231247,0.004452607,0.0042416346
18.965826,3.9131832,0.0014746566,0.0022784804,0.0035875682,0.0038917814,0.0035441776,0.0033659495
18.975128,3.6627398,0.0015251703,0.0023920226,0.0038428293,0.0042448365,0.0039348323,0.003743222
18.98443,3.4122963,0.0015767872,0.0025102282,0.0040929867,0.004591503,0.00433082,0.004127472
19.20884,3.8031616,0.0014403599,0.0021855843,0.003455145,0.0037577532,0.003415411,0.0032425802
19.226324,3.5413144,0.0014902556,0.0022958347,0.003709065,0.0041117193,0.0038079484,0.0036228024
2.469741,38.285583,9.537161e-06,-0.00020337821,-0.0004045908,-0.0004333186,-0.00017934603,-0.00017348099
2.2262757,38.362083,1.5544712e-05,-0.00019289457,-0.00038002073,-0.0003731541,-9.825516e-05,-9.476709e-05
2.3779764,38.113075,3.113958e-05,-0.00017385143,-0.0003531782,-0.0003315062,-5.382839e-05,-5.487108e-05
6.904751,38.831184,-0.00056006905,-0.0011998186,-0.0019081244,-0.0024470524,-0.002475216,-0.0023330182
6.916184,39.08385,-0.0006112201,-0.0012854674,-0.0020345377,-0.0025746021,-0.0025500092,-0.002396266
6.6763687,38.898514,-0.0005299556,-0.0011252424,-0.0017786412,-0.0023071032,-0.0024019047,-0.0022772457
7.556132,38.234528,-0.00057118555,-0.0012960566,-0.0020926006,-0.0026491848,-0.002567223,-0.0023891586
7.7329273,38.49615,-0.0006663521,-0.0014759932,-0.0023378897,-0.0028854536,-0.0027102882,-0.0025029709
7.9097223,38.757774,-0.0007714761,-0.001668559,-0.002567191,-0.003092702,-0.002849041,-0.0026113272
7.4151325,38.41097,-0.00057841133,-0.001290646,-0.0020752759,-0.0026281879,-0.0025607222,-0.0023887022
7.5919275,38.672592,-0.0006725877,-0.0014687331,-0.0023210377,-0.0028659385,-0.0027024318,-0.0025015569
7.2741327,38.58741,-0.00058536226,-0.0012850013,-0.0020576585,-0.0026069314,-0.0025540995,-0.0023879828
8.00834,38.16859,-0.00065742905,-0.0014957788,-0.0023771313,-0.0029291285,-0.0027302776,-0.0025091488
7.959031,38.463184,-0.0007138415,-0.0015817885,-0.0024740163,-0.003013559,-0.0027907284,-0.0025613229
7.782236,38.201557,-0.0006126346,-0.0013932788,-0.0022371833,-0.0027940632,-0.0026487885,-0.0024496191
8.652727,38.03514,-0.0007958943,-0.0017907624,-0.002721163,-0.003241926,-0.0029558341,-0.0026706278
8.641633,38.268723,-0.00085552485,-0.0018782299,-0.0028031508,-0.003307569,-0.0030139699,-0.002719627
8.443585,38.08538,-0.00074935955,-0.0016962092,-0.0026190414,-0.0031518182,-0.0028835968,-0.0026191028
2.7449021,38.28141,-6.1545074e-06,-0.00022610575,-0.0004470843,-0.0005300828,-0.00031652278,-0.00030528117
2.6531377,38.1089,1.637891e-05,-0.00019631631,-0.00039839858,-0.00043245935,-0.00018430126,-0.00018015731
2.5613732,37.93639,3.8390637e-05,-0.00016632085,-0.00034664423,-0.0003297871,-5.7180256e-05,-6.011909e-05
2.9282987,38.104725,3.6543608e-07,-0.00021945364,-0.0004409607,-0.00052965723,-0.00032287478,-0.00031316816
2.8365343,37.932213,2.3339748e-05,-0.00018911171,-0.000391855,-0.00043118125,-0.00018899149,-0.00018660528
3.1116955,37.92804,6.9938897e-06,-0.00021269875,-0.00043452514,-0.00052884634,-0.00032897646,-0.0003208258
2.829591,38.54756,-3.8267284e-05,-0.0002669906,-0.00050902163,-0.00065141276,-0.0004953841,-0.0004752035
3.0976768,38.637028,-6.5961685e-05,-0.0003029977,-0.0005623597,-0.000764106,-0.00068357727,-0.0006573442
2.767633,38.809284,-6.0603263e-05,-0.00029392506,-0.00054604874,-0.0007162115,-0.0005932892,-0.0005681287
3.1963844,38.19419,-2.639407e-05,-0.00025530075,-0.000497907,-0.00065247994,-0.0005121843,-0.000494432
3.2810733,38.460342,-6.0640752e-05,-0.0002980979,-0.0005575316,-0.0007655696,-0.0006937464,-0.00066840416
3.0129879,38.370876,-3.237632e-05,-0.00026117224,-0.0005035879,-0.00065210275,-0.0005038877,-0.00048492313
3.6309772,38.81343,-0.00012743067,-0.00038264328,-0.000666382,-0.0009657798,-0.0010404212,-0.0010087359
3.8961918,38.900364,-0.00016140121,-0.00042800297,-0.00072088116,-0.001058414,-0.0012013195,-0.0011702547
3.58838,39.144276,-0.00016107982,-0.00042262077,-0.0007143162,-0.0010379486,-0.0011582582,-0.0011266766
6.091953,38.886612,-0.00042961453,-0.0009081752,-0.0014012358,-0.0018856976,-0.0021491211,-0.0020728335
5.926299,39.201023,-0.0004545623,-0.00093222765,-0.0014292686,-0.001915327,-0.0021767085,-0.0021016032
5.735919,38.807377,-0.00036429035,-0.00078015716,-0.0011919253,-0.0016488204,-0.001964376,-0.0019135971
4.567566,38.900913,-0.00023033208,-0.0005316407,-0.0008439717,-0.0012398642,-0.0014921093,-0.0014648499
4.973726,38.81453,-0.00026585828,-0.00059484295,-0.0009240008,-0.0013412609,-0.0016334944,-0.0016052778
4.6861305,39.235847,-0.00028776843,-0.00061163644,-0.0009418724,-0.0013589275,-0.0016537786,-0.0016284774
2.8099315,37.40873,7.722106e-05,-0.00011689419,-0.00027112907,-0.0002048995,7.323888e-05,5.8891655e-05
2.9105196,37.581833,5.440122e-05,-0.00014905435,-0.00032907797,-0.0003176564,-5.3979456e-05,-6.124109e-05
3.0111074,37.754936,3.1007738e-05,-0.00018091714,-0.00038339506,-0.00042596835,-0.00018863016,-0.00018824577
2.6353583,37.586006,6.874058e-05,-0.00012611765,-0.0002806182,-0.00021234059,7.016054e-05,5.8127673e-05
2.7359464,37.75911,4.6318324e-05,-0.00015778618,-0.00033806186,-0.00032398314,-5.577445e-05,-6.0845734e-05
2.4607852,37.763287,6.0429753e-05,-0.00013511474,-0.00028966862,-0.00021921306,6.748995e-05,5.770683e-05
3.009824,37.357628,7.1656315e-05,-0.00012712013,-0.00029563374,-0.00026151788,6.328225e-06,-6.1100723e-06
3.2097166,37.306522,6.565642e-05,-0.00013757765,-0.00031918663,-0.00031762916,-6.396574e-05,-7.417855e-05
3.409609,37.25542,5.9189202e-05,-0.00014837575,-0.00034191448,-0.00037306894,-0.00013756544,-0.00014523232
3.1104121,37.53073,4.8179983e-05,-0.00015953988,-0.00035198187,-0.00037293302,-0.00012631011,-0.00013116992
3.3103044,37.479626,4.148528e-05,-0.00017038971,-0.00037411248,-0.000427374,-0.00020174395,-0.00020393234
3.211,37.703835,2.4089813e-05,-0.00019182294,-0.0004049589,-0.0004792924,-0.00026562356,-0.00026251693
2.2363627,37.672127,8.007223e-05,-0.0001039117,-0.0002242617,-9.1977476e-05,0.00019954887,0.00018415548
1.959266,37.681355,9.179997e-05,-8.1323924e-05,-0.00016873509,1.3080358e-05,0.0003001418,0.0002819721
2.1865134,37.403687,0.00010764286,-6.241482e-05,-0.00014402223,4.4050605e-05,0.00032338436,0.00030133003
2.585509,37.31757,9.749162e-05,-8.5005995e-05,-0.00020520412,-7.596844e-05,0.00020731811,0.00018731045
2.4109359,37.494846,8.8690846e-05,-9.4586074e-05,-0.00021496677,-8.4269464e-05,0.00020323307,0.00018556495
2.3610866,37.226406,0.00011671701,-5.2563548e-05,-0.00013402975,5.307716e-05,0.00032825067,0.00030390164
7.567591,37.990646,-0.0005237049,-0.0012186347,-0.0019843373,-0.0025420173,-0.0025007313,-0.0023321533
7.57905,37.74677,-0.00047736775,-0.0011432976,-0.0018750295,-0.002430071,-0.002431292,-0.0022722015
7.5905094,37.50289,-0.00043209307,-0.0010700094,-0.0017654555,-0.002313981,-0.0023585306,-0.0022089623
7.793695,37.95768,-0.00056275073,-0.0013117786,-0.0021307375,-0.0026932396,-0.0025838432,-0.002394355
7.8051543,37.713802,-0.000514154,-0.0012322807,-0.0020220745,-0.002586844,-0.0025162904,-0.0023364425
8.019799,37.924713,-0.00060492894,-0.001410528,-0.0022740262,-0.0028355124,-0.002666445,-0.0024552178
6.9578114,38.47685,-0.0005033172,-0.0011129644,-0.0017800302,-0.002314529,-0.0023933032,-0.0022610393
6.729429,38.544178,-0.00047542708,-0.0010427973,-0.0016539185,-0.0021740636,-0.00231754,-0.0022026913
6.5010467,38.61151,-0.00044897353,-0.0009770334,-0.0015343273,-0.0020387385,-0.002240261,-0.002142088
6.7824893,38.189842,-0.00042182367,-0.0009626246,-0.001531568,-0.0020396435,-0.0022276905,-0.0021226197
6.5541067,38.257175,-0.0003972851,-0.00090086146,-0.0014183075,-0.0019094073,-0.0021479358,-0.002059102
6.6071672,37.90284,-0.000346289,-0.0008265057,-0.001306262,-0.0017827417,-0.0020498722,-0.001969923
6.145013,38.532276,-0.00038056888,-0.00083747605,-0.0012958967,-0.0017679267,-0.0020558017,-0.0019877064
5.788979,38.45304,-0.00031811232,-0.000716031,-0.0011023922,-0.0015487557,-0.0018668186,-0.0018211398
6.1980734,38.17794,-0.00033207567,-0.00076838786,-0.0011950786,-0.0016545412,-0.0019574633,-0.0018966482
7.2398105,38.123962,-0.00048804146,-0.0011203747,-0.0018130848,-0.0023561262,-0.0024043561,-0.0022611613
6.9234886,38.0134,-0.00041368377,-0.00096449966,-0.0015451954,-0.0020570504,-0.002232138,-0.0021220779
7.2512693,37.880085,-0.0004442531,-0.0010501588,-0.0017059636,-0.0022412576,-0.0023327812,-0.002198889
6.934948,37.769524,-0.0003729301,-0.0009008361,-0.0014456126,-0.0019446907,-0.0021546173,-0.0020534468
7.2627287,37.636208,-0.00040136767,-0.0009818646,-0.0016001029,-0.002124519,-0.0022576652,-0.0021330859
7.0988107,38.300407,-0.0004958334,-0.0011167831,-0.0017965991,-0.0023353053,-0.002398935,-0.0022612675
8.735597,37.785393,-0.00075400015,-0.0017357214,-0.0026707998,-0.0032029632,-0.0029215757,-0.0026385516
8.526455,37.835636,-0.00070892234,-0.0016420104,-0.0025665287,-0.0031098716,-0.00284871,-0.002586638
8.317313,37.88588,-0.0006669353,-0.0015496173,-0.0024559612,-0.003008325,-0.0027767685,-0.0025354505
8.6093235,37.585888,-0.0006686874,-0.0015874028,-0.0025124329,-0.0030660098,-0.0028124931,-0.0025528313
8.400182,37.63613,-0.00062808616,-0.0014963571,-0.0023998464,-0.0029612298,-0.002739855,-0.00250108
8.483051,37.386383,-0.0005894057,-0.0014428496,-0.0023421915,-0.0029120245,-0.002701421,-0.0024651687
8.185537,37.42522,-0.00053130666,-0.0013088925,-0.0021550437,-0.0027286282,-0.0025881347,-0.0023822025
8.102668,37.674965,-0.0005680707,-0.0013597608,-0.0022152003,-0.002783177,-0.0026281232,-0.0024195483
7.8880234,37.464054,-0.0004791796,-0.001184365,-0.0019606152,-0.0025272898,-0.0024743902,-0.0022973097
9.016615,37.8087,-0.0008449077,-0.0018981276,-0.002833619,-0.003341093,-0.0030456653,-0.0027312979
9.171361,37.632504,-0.00084425,-0.0019104008,-0.0028495886,-0.003357304,-0.0030625453,-0.002739362
9.213886,37.90933,-0.00093872054,-0.0020432645,-0.0029654412,-0.0034466544,-0.0031549819,-0.0028177826
8.890343,37.609196,-0.0007520868,-0.0017489331,-0.0026899008,-0.0032228422,-0.0029372217,-0.002645015
8.76407,37.40969,-0.00066550355,-0.0016000676,-0.002533591,-0.0030886545,-0.0028267745,-0.002557929
9.045089,37.433,-0.00075022766,-0.0017614505,-0.0027080278,-0.0032417313,-0.002952995,-0.002651528
7.954517,36.817905,-0.00036316598,-0.0009996674,-0.0016912367,-0.0022423572,-0.002288904,-0.0021340891
8.130695,37.007397,-0.00043221342,-0.0011360361,-0.0019118156,-0.0024844846,-0.0024326583,-0.002251391
8.306873,37.19689,-0.00050731935,-0.0012839996,-0.0021312984,-0.0027095997,-0.0025694289,-0.0023610713
7.833181,37.046234,-0.00038646848,-0.0010237767,-0.0017166757,-0.002267195,-0.0023133594,-0.0021603322
8.009359,37.235725,-0.0004558466,-0.0011605341,-0.0019365697,-0.0025063301,-0.0024540755,-0.0022749302
7.711845,37.274563,-0.0004094522,-0.0010472154,-0.0017414022,-0.002291049,-0.002336536,-0.002185258
4.186655,38.584507,-0.00015152001,-0.0004214794,-0.00071310764,-0.0010565794,-0.001207604,-0.0011765525
4.2119036,38.181717,-0.00010552954,-0.00036490287,-0.0006451679,-0.0009561773,-0.0010467973,-0.0010162797
4.237152,37.778927,-5.9770377e-05,-0.00030843646,-0.0005752526,-0.00084557885,-0.0008671885,-0.00084100146
4.5928144,38.498123,-0.00018164265,-0.00046973288,-0.00077030284,-0.0011461411,-0.0013569124,-0.0013269422
4.6180634,38.095333,-0.00013337415,-0.00040882628,-0.00069768826,-0.001047544,-0.0012073,-0.0011760381
4.9989743,38.41174,-0.0002146262,-0.00052720046,-0.00084072765,-0.0012423277,-0.0015026784,-0.0014729766
3.9214404,38.497574,-0.00011671603,-0.00037378902,-0.00065595715,-0.0009613522,-0.0010440354,-0.0010129632
3.6562257,38.410637,-8.4272804e-05,-0.00033064937,-0.0006020326,-0.00086211844,-0.00086873,-0.00083988934
3.946689,38.09478,-7.227424e-05,-0.00031963122,-0.0005889524,-0.00085437146,-0.0008685252,-0.0008410101
3.6854568,37.429924,2.2452445e-05,-0.00019862932,-0.00042357238,-0.0005446611,-0.00037570245,-0.00037062736
3.9613044,37.604424,-1.7139315e-05,-0.00025148474,-0.0005002667,-0.0007020246,-0.00062374846,-0.000606556
3.5861523,37.65413,4.668653e-06,-0.00022010929,-0.00045317912,-0.0005934885,-0.00044142263,-0.00043126786
3.862,37.82863,-3.5024495e-05,-0.0002725662,-0.0005278137,-0.00074518507,-0.0006871999,-0.0006661491
3.4868476,37.878334,-1.2811065e-05,-0.00024104315,-0.00048158772,-0.00063988037,-0.0005058738,-0.0004910669
3.5715368,38.144485,-4.807234e-05,-0.0002854917,-0.000543087,-0.0007559878,-0.00069109374,-0.00066786405
5.493349,37.52784,-0.00014965564,-0.00046130322,-0.00076251343,-0.0011512826,-0.0013847642,-0.0013511529
5.455528,37.92794,-0.00020080507,-0.000529391,-0.0008472063,-0.0012549026,-0.0015256626,-0.0014925087
5.4177065,38.32804,-0.00025235474,-0.00059868774,-0.0009349293,-0.0013575277,-0.0016561913,-0.0016230106
5.074617,37.611534,-0.00011691499,-0.00040110867,-0.00068796927,-0.0010458467,-0.0012193477,-0.0011875255
5.0367956,38.011635,-0.00016563958,-0.00046378546,-0.00076384516,-0.001146421,-0.0013679593,-0.0013365488
4.6558847,37.69523,-8.6920794e-05,-0.00035070014,-0.00062733644,-0.00094562763,-0.0010474324,-0.0010176672
5.864622,37.65284,-0.00020971561,-0.0005648295,-0.00089902885,-0.0013178719,-0.0016081939,-0.0015698533
6.2358947,37.77784,-0.00027495914,-0.0006859028,-0.0010766808,-0.0015208137,-0.0018297377,-0.0017768204
5.826801,38.05294,-0.0002635892,-0.00063949137,-0.0009978347,-0.0014310181,-0.0017410715,-0.0017001436
2.8643565,37.152718,0.0001000565,-8.5976004e-05,-0.00021885037,-0.000114248214,0.00016383178,0.00014306838
2.639934,37.061558,0.00011999258,-5.3423522e-05,-0.0001493522,1.5963584e-05,0.00029056342,0.0002649977
2.4155116,36.970398,0.00013893282,-2.0125895e-05,-7.452291e-05,0.00014437527,0.0004041559,0.00037513452
2.9187815,36.89671,0.00012314283,-5.4076405e-05,-0.00016350717,-2.1170736e-05,0.00025100153,0.00022427399
2.694359,36.80555,0.00014275839,-2.0765276e-05,-9.03582e-05,0.00010901496,0.00037016795,0.00033957494
2.9732065,36.6407,0.00014649642,-2.1122605e-05,-0.00010498875,7.3504925e-05,0.00033447822,0.00030233013
3.2641416,37.050514,8.931708e-05,-0.00010650963,-0.00026928086,-0.00022840005,3.455371e-05,1.7083883e-05
3.064249,37.101616,9.4895186e-05,-9.6159696e-05,-0.0002445838,-0.00017141008,0.0001009351,8.164945e-05
3.118674,36.845608,0.00011838257,-6.425634e-05,-0.00019051903,-7.8298595e-05,0.00019229745,0.00016656322
3.5695508,37.070248,6.9312635e-05,-0.0001368848,-0.00032761187,-0.00035660606,-0.00012368751,-0.00013423526
3.4240832,36.86534,9.9909725e-05,-9.425539e-05,-0.00025383843,-0.00020994103,4.9283266e-05,2.8798073e-05
