epoch,data_loss,physics_loss,total_loss
445,0.009649694716978458,7.974672884771397e-07,0.009729441435587021
446,0.009563905096823169,7.955184540356464e-07,0.009643456958714993
447,0.009604511151631032,8.061844394638507e-07,0.009685129588169436
448,0.009468117082912115,8.12410291928245e-07,0.009549358168676976
449,0.009444302443655269,8.097055041939565e-07,0.009525272995233536
450,0.009474980404540416,8.190038204614416e-07,0.009556880731496119
451,0.009458195928844714,8.331270519632991e-07,0.00954150868159148
452,0.009549641290739659,8.452450603521533e-07,0.009634165784283992
453,0.009409645752560708,8.414814649240138e-07,0.009493793871614241
454,0.00943473583808349,8.35156384020534e-07,0.0095182515140022
455,0.009439014198799287,8.573084568847515e-07,0.009524745055504383
456,0.00939290567992195,8.647242933171407e-07,0.00947937810973775
457,0.009404929925597483,8.696531439924118e-07,0.009491895205311237
458,0.009443427150648448,8.780165767201387e-07,0.009531228727991543
459,0.0094190493165966,8.765039403383965e-07,0.009506699719255971
460,0.009320975251255496,8.741614358827534e-07,0.009408391381223355
461,0.00935306288902798,8.841373825464782e-07,0.009441476585643907
462,0.009364050422464647,9.026106978683768e-07,0.009454311592684637
463,0.009366211421307056,8.959327128503636e-07,0.009455804683027728
464,0.009244089645724143,9.109727223462429e-07,0.009335186903274829
465,0.009255222315269132,9.183706677709603e-07,0.009347059463541354
466,0.009282896745829813,9.19596908671895e-07,0.009374856378041928
467,0.009226425010110102,9.237502775895043e-07,0.009318799982147833
468,0.009189124279204876,9.27468964883085e-07,0.009281871209461843
469,0.009153282855667414,9.342270349436383e-07,0.009246705625686915
470,0.009094467146262046,9.39314306393616e-07,0.009188398628705931
471,0.009356215836540345,9.660439027650302e-07,0.009452820259837373
472,0.009168586573533474,9.48083892683738e-07,0.009263394926224024
473,0.009090359653196028,9.760013184742063e-07,0.009187959690367984
474,0.009097777186862884,9.758778270635605e-07,0.009195364996670716
475,0.009035012955146452,9.79335643405061e-07,0.009132946480906779
476,0.009009697459517949,9.806788020502989e-07,0.009107765366112994
477,0.00897489501644046,9.882189220338806e-07,0.009073716903766316
478,0.009008169054023681,1.0067734317618165e-06,0.009108846331195485
479,0.009243614866488403,1.0271323679761179e-06,0.009346328134978972
480,0.009226745340011774,1.044744875901327e-06,0.00933121982961893
481,0.009157661949434587,1.0295390266477508e-06,0.009260615874682703
482,0.008921674843276701,1.024681620815353e-06,0.009024143008695494
483,0.00898592603663283,1.0402554083509218e-06,0.0090899515236097
484,0.008913737871954519,1.0397880050878748e-06,0.009017716702674665
485,0.009016199878627253,1.0656925174008656e-06,0.009122769138024699
486,0.008957314335050122,1.065870941558035e-06,0.009063901454811134
487,0.008850357375077663,1.0496010733526595e-06,0.008955317474300823
488,0.009004887373697373,1.0820733604627857e-06,0.009113094739375575
489,0.00895101631120328,1.0904763635446745e-06,0.009060063940142431
490,0.0087932841702094,1.087293636344604e-06,0.008902013617297333
491,0.008817353766531713,1.1106357481865769e-06,0.008928417333311612
492,0.0087839083355521,1.1073280809855093e-06,0.008894641057498032
493,0.00874691479088318,1.1083088756711202e-06,0.008857745692254074
494,0.009044104526119848,1.1535377244663616e-06,0.009159458260382376
495,0.008691943130425869,1.122589189376853e-06,0.008804202154879608
496,0.008711919969608706,1.1323399444189554e-06,0.00882515393858475
497,0.008885055930624086,1.147914989844374e-06,0.008999847476520845
498,0.008662946221809234,1.153502565894967e-06,0.00877829644108011
499,0.008900791091183502,1.1957747207610913e-06,0.009020368583620555
500,0.008640254397065408,1.1612298602549051e-06,0.008756377373731906
501,0.008748012024068063,1.2103486912359762e-06,0.008869046916163737
502,0.00872150318877351,1.1948604438774994e-06,0.008840989201299606
503,0.008688356712340348,1.194548780580179e-06,0.008807811585645522
504,0.008596840374652416,1.1912146353478743e-06,0.008715961789411883
505,0.008681666000836318,1.2234665240201491e-06,0.008804012600693011
506,0.00858229146369042,1.2214303524160641e-06,0.008704434479436567
507,0.008607699535787106,1.247420876156426e-06,0.008732441617476364
508,0.008611348082101154,1.234399343458438e-06,0.008734787979553784
509,0.00867820774475413,1.2822669737767183e-06,0.008806434444962971
510,0.008489983606963389,1.2538506186296394e-06,0.008615368631698431
511,0.008472497710177013,1.2687567453711734e-06,0.00859937331669273
512,0.008484651770202382,1.2757791189928427e-06,0.008612229639003354
513,0.00857732679334379,1.3080998578809687e-06,0.008708136772075969
514,0.00852792071659238,1.3109686572152573e-06,0.008659017602762869
515,0.008506540509481584,1.302631245937758e-06,0.00863680362160648
516,0.00847124608774339,1.3265261361905893e-06,0.008603898688189445
517,0.008506540374289598,1.330276980356317e-06,0.00863956811747724
518,0.008588162446094135,1.3498663446948593e-06,0.008723149166232156
519,0.008410090941094583,1.3477612641978456e-06,0.008544867062160084
520,0.008453381548245107,1.362776992385578e-06,0.008589659156578203
521,0.008363056266980787,1.3751999822195483e-06,0.008500576199543091
522,0.008427817885193133,1.378735147784849e-06,0.008565691495013813
523,0.008400233162026252,1.3845030935044633e-06,0.008538683470819266
524,0.008276572150568809,1.3845955942498778e-06,0.008415031712502241
525,0.0082970087776982,1.4026171070767188e-06,0.008437270463834847
526,0.008312238094907614,1.4127603860963004e-06,0.008453514126520003
527,0.00824878235617953,1.4277469811150372e-06,0.008391557066070457
528,0.008232990430007059,1.4235297862063407e-06,0.008375343370942338
529,0.008213108781004144,1.4394224029773239e-06,0.008357051068977002
530,0.008305592642676446,1.4756068183839576e-06,0.008453153299107667
531,0.008219379345856367,1.4760948319704883e-06,0.008366988836637428
532,0.008290354237561264,1.4879927133029747e-06,0.008439153522974061
533,0.00853258952678692,1.5787152498829058e-06,0.008690461020676358
534,0.008295540427488665,1.5363323713714752e-06,0.00844917371268234
535,0.008139255021007792,1.5112679039380201e-06,0.008290381876811866
536,0.008176609498238372,1.516140598816433e-06,0.008328223495834296
537,0.00811879085977712,1.5189211551607454e-06,0.008270682932268228
538,0.008110825873671039,1.527681213760403e-06,0.00826359399023556
539,0.008092815326827188,1.541024381191575e-06,0.008246917818342485
540,0.008106241543446817,1.5597898240112924e-06,0.008262220529779311
541,0.008163556276309875,1.5984010279944707e-06,0.008323396375823406
542,0.008125426037417303,1.5894328931432438e-06,0.008284369318355475
543,0.008285564475602681,1.6604096286286105e-06,0.008451605440988656
544,0.008098797091553289,1.606618958072842e-06,0.00825945894804693
545,0.008074541636292011,1.6394293498383523e-06,0.008238484647365348
546,0.008295676430627223,1.7038090581697741e-06,0.008466057329168242
547,0.008036080627672134,1.6262820648285748e-06,0.00819870883659009
548,0.007994383348212127,1.6489198280337845e-06,0.008159275241797008
549,0.007998433895409107,1.649135275593219e-06,0.008163347479797179
550,0.00812203070569423,1.683972314939667e-06,0.008290427962257978
551,0.008163695884568075,1.723129894197618e-06,0.008336008916939459
552,0.008041799218664247,1.6994551310011547e-06,0.008211744768965629
553,0.008022402368125415,1.7033006249602618e-06,0.008192732404436796
554,0.007977002059980746,1.7249098486753346e-06,0.008149493020027876
555,0.007917527079341872,1.7128857712856598e-06,0.008088815641859847
556,0.008041522796115568,1.7410000458356433e-06,0.008215622766123663
557,0.008065138057234788,1.7672543487107407e-06,0.008241863500687384
558,0.007912964950646124,1.7690347432665389e-06,0.008089868471987786
559,0.007876082684003537,1.7592274125197417e-06,0.008052005387482143
560,0.00786747433425438,1.7717495519454749e-06,0.00804464930608388
561,0.007887285548232256,1.7745242882571595e-06,0.008064738069210322
562,0.007990298672549186,1.8052409975479673e-06,0.008170822770484993
563,0.007797030386545004,1.804009864445693e-06,0.007977431264495658
564,0.00787380516468998,1.821175748127937e-06,0.008055922770572285
565,0.007851966055891207,1.8317692086883096e-06,0.008035143026180806
566,0.007800359188789322,1.8236496470631063e-06,0.007982724135921847
567,0.007797359473883144,1.8525414882406626e-06,0.007982613639004769
568,0.007744866378244853,1.8573173879450487e-06,0.00793059810154861
569,0.007733734129297156,1.8654384898435374e-06,0.007920277920821983
570,0.007706812973464689,1.868497729300279e-06,0.007893662719476608
571,0.007706536956491971,1.881560053569105e-06,0.007894692957521446
572,0.007813084269723585,1.9183329267170554e-06,0.008004917537853602
573,0.007708767068482215,1.901969011992004e-06,0.007898963957784636
574,0.007711256298446848,1.920984045095646e-06,0.007903354723126657
575,0.007677631137231665,1.9494781106972836e-06,0.007872578958349844
576,0.007741076721539421,1.951551512907064e-06,0.007936231912143769
577,0.007669288469778914,1.9495558101498905e-06,0.007864244101989654
578,0.007721662566426301,1.966160957342635e-06,0.00791827867168092
579,0.007653125576795109,1.9937391581122704e-06,0.007852499493427815
580,0.007683853483608653,1.985741780499079e-06,0.007882427634491075
581,0.007986279564999765,2.086181952578162e-06,0.008194897744444108
582,0.007715980462249248,2.033437648342149e-06,0.00791932420144158
583,0.007694450237097279,2.026820102547654e-06,0.007897132211515018
584,0.007651799328384861,2.055937307710748e-06,0.007857393097853469
585,0.007647658968644757,2.0509187122790476e-06,0.007852750800309642
586,0.00756892557406137,2.0739377334628503e-06,0.007776319394789396
587,0.007673464369990172,2.095849136792587e-06,0.007883049277288298
588,0.007571919235370813,2.0791904651031796e-06,0.0077798383070095895
589,0.007601161186973895,2.151382985967728e-06,0.007816299495677794
590,0.007546877383344596,2.1520682755562443e-06,0.007762084174300393
591,0.007490084055931338,2.105459495924738e-06,0.00770063002804114
592,0.007499868696134898,2.1242109552634158e-06,0.007712289766078034
593,0.007513710492921453,2.1330453100451833e-06,0.007727015057518598
594,0.007562386788307659,2.1601281515916436e-06,0.007778399608909122
595,0.007683979692838846,2.1896398537489493e-06,0.007902943724465946
596,0.007529046461586991,2.1610659689852786e-06,0.007745153015299189
597,0.00742771266208541,2.150122407974484e-06,0.007642724941815099
598,0.007594674585327026,2.195034466562755e-06,0.00781417803298081
599,0.007465120104532088,2.1955938681487402e-06,0.00768467950664701
600,0.007572052925224265,2.2960469088443902e-06,0.007801657617692986
601,0.007570651359856129,2.228380642390543e-06,0.0077934893779456615
602,0.007496436186615498,2.2393430974203044e-06,0.00772037050656734
603,0.00746365872422053,2.2092763834558767e-06,0.0076845863894108805
604,0.0075107171320386475,2.2531661626647203e-06,0.00773603379005386
605,0.007437597269252423,2.246734318818668e-06,0.007662270638731218
606,0.007467323418466314,2.285024639868718e-06,0.007695825890667977
607,0.007467369428805767,2.298264007549733e-06,0.007697195806089909
608,0.0075723914309374744,2.3330653895696274e-06,0.007805697950384309
609,0.007489305980984242,2.2930667000764515e-06,0.007718612635207753
610,0.0074386814188572665,2.300522480929372e-06,0.0076687336268444215
611,0.007341528882182414,2.261095500539194e-06,0.007567638426177924
612,0.007382595400896764,2.288294412679651e-06,0.007611424857450109
613,0.00734069085709991,2.3211669764761257e-06,0.007572807536851014
614,0.007288924854008421,2.2805962441540738e-06,0.007516984482325854
615,0.007302686031306943,2.326448749602517e-06,0.007535330906149841
616,0.007292212753166114,2.3332223874252033e-06,0.007525534984926062
617,0.007370878987374806,2.350350571085132e-06,0.0076059140264987946
618,0.007346107113745904,2.3955427393722798e-06,0.007585661425705879
619,0.007264968458442918,2.351162295106464e-06,0.007500084657822886
620,0.007310491565975451,2.3761225557175366e-06,0.00754810381500471
621,0.0075577537288829206,2.5049387351182597e-06,0.00780824753606031
622,0.007322792219178331,2.4077072310084927e-06,0.007563562943570076
623,0.007321993985603894,2.417608005001262e-06,0.007563754811041778
624,0.007264731271613029,2.4498785786554142e-06,0.00750971915981462
625,0.0072287636538667065,2.4110691048272495e-06,0.007469870600729219
626,0.00728955068775723,2.439972538394936e-06,0.007533547979208731
627,0.00724555813376942,2.4360407267874596e-06,0.007489162196795787
628,0.007306242166387458,2.476437034161908e-06,0.007553885871123883
629,0.007303718237146255,2.5032299999433996e-06,0.007554041176673866
630,0.007365495762637546,2.500032341260756e-06,0.007615499018180755
631,0.007305485992542197,2.5289890902880165e-06,0.007558384955289864
632,0.0072010598566022615,2.465968478763018e-06,0.0074476567397434865
633,0.007308652624487877,2.5296356089975527e-06,0.007561616193983824
634,0.007172524989131958,2.4696547414702853e-06,0.007419490465714085
635,0.007158555150512726,2.48878343207311e-06,0.007407433503577786
636,0.007212596479803324,2.5182816018294093e-06,0.007464424661931491
637,0.007175393072107146,2.5420620057693375e-06,0.007429599251237607
638,0.007136575261791868,2.5348635752438453e-06,0.007390061663764138
639,0.007105777460721231,2.525198411721278e-06,0.007358297270031706
640,0.007185071796899842,2.5460919254504503e-06,0.007439681013385134
641,0.00717685027648845,2.6018295014387885e-06,0.007437033218241507
642,0.00706520140351307,2.5423758401185266e-06,0.007319438992248428
643,0.007174110160239281,2.5728285465682407e-06,0.007431392993537649
644,0.007097863276759463,2.5668350791684427e-06,0.00735454675891707
645,0.007108337170774898,2.6090602630340013e-06,0.007369243164336489
646,0.0070490003413250365,2.573337834262695e-06,0.007306334051874376
647,0.0071642668467135195,2.6053504341454695e-06,0.007424801948570436
648,0.007191190616257729,2.6546777741215567e-06,0.007456658347960441
649,0.007104761477920317,2.719203995448263e-06,0.007376681817995925
650,0.007026714963778373,2.6188281481154263e-06,0.007288597779528749
651,0.007042240802078477,2.610309512683964e-06,0.007303271743078385
652,0.007025339175015688,2.644045788392466e-06,0.0072897437419141495
653,0.007124572872154174,2.6777452442348153e-06,0.00739234741476755
654,0.006992909877050308,2.6789604831837126e-06,0.007260805912195674
655,0.007005061623790572,2.697390014403819e-06,0.007274800626140448
656,0.007058313431879205,2.6708783832051973e-06,0.007325401289328452
657,0.006993518271032841,2.6731784292942686e-06,0.007260836090051358
658,0.007062610494153154,2.7126393360372127e-06,0.007333874417048308
659,0.007005265463263758,2.708711426455392e-06,0.007276136638416398
660,0.007027275334562986,2.709582406990399e-06,0.007298233603397685
661,0.006991300401428054,2.7277359065685173e-06,0.007264073983195328
662,0.006967684314135582,2.7607084781090137e-06,0.007243755198414287
663,0.00699932768099731,2.741942917935141e-06,0.0072735219803308285
664,0.006984117771348645,2.7216912580878407e-06,0.007256286924764994
665,0.007276906031033685,2.8564837785163563e-06,0.007562554351264431
666,0.007057355987208505,2.7813957052374815e-06,0.007335495564245408
667,0.007237683981657028,2.833197699616111e-06,0.0075210037250672615
668,0.006993736155451306,2.7613307558508937e-06,0.0072698691980012005
669,0.007006246431340133,2.764834650201186e-06,0.007282729891519393
670,0.007054727359284316,2.804366556207946e-06,0.007335164088515505
671,0.006984937425342298,2.809934196721447e-06,0.007265930800067801
672,0.006915442765720429,2.801019960433252e-06,0.007195544714528707
673,0.007031230646516046,2.779138001994485e-06,0.0073091444379139335
674,0.00713234418822873,2.8468225610272533e-06,0.007417026366437635
675,0.006988234427427092,2.791458222594473e-06,0.007267380178335213
676,0.006961123462045385,2.7911808340450666e-06,0.007240241498596246
677,0.007006586694549169,2.810265091430929e-06,0.007287613146247402
678,0.006898213328132706,2.7978819396652865e-06,0.007178001526382661
679,0.006864891011988924,2.7897804689165505e-06,0.007143869064748287
680,0.006966000227558036,2.8221753499594576e-06,0.00724821781078654
681,0.006967012575196643,2.8427819474487597e-06,0.007251290754685479
682,0.006914368094575982,2.7969427837008204e-06,0.007194062364437888
683,0.0068850944479626995,2.808544136754673e-06,0.007165948875368603
684,0.006924328364191517,2.8311948602593828e-06,0.007207447858226876
685,0.006960212448311429,2.8425998944810765e-06,0.0072444723919034
686,0.006889086727413439,2.8575007622895364e-06,0.007174836817167459
687,0.006872665122031204,2.824959137210352e-06,0.007155161050538863
688,0.006858748413862721,2.8359372516851797e-06,0.0071423421313445415
689,0.006805671694418115,2.807146331413664e-06,0.007086386258203176
690,0.006810658716506535,2.816790855274209e-06,0.007092337769966933
691,0.006877602513639196,2.9306833414833113e-06,0.007170670876099217
692,0.006854944291614717,2.8745150977497802e-06,0.0071423958025632365
693,0.0068540682926053,2.8811643254988254e-06,0.007142184722808099
694,0.006858913543363733,2.8738831749632805e-06,0.0071463018896118285
695,0.006858622144547201,2.876428938649159e-06,0.0071462650272634725
696,0.006804303251086704,2.857916173994571e-06,0.007090094844780622
697,0.00701097885687505,2.9727671649344565e-06,0.007308255580644454
698,0.006790763878774258,2.8939025249259897e-06,0.007080154162981818
699,0.006784509206491132,2.8623034150739607e-06,0.007070739483160358
700,0.006761127301762181,2.8925922291114883e-06,0.007050386509828029
701,0.006854786868056943,2.910003669028576e-06,0.0071457872437613625
702,0.006871941995116011,2.917607895553022e-06,0.00716370276565994
703,0.006758686215166123,2.8826223188521147e-06,0.007046948472458509
704,0.0069821239449083805,3.02430283872743e-06,0.00728455423227241
705,0.006819023224975794,2.9541330634181636e-06,0.00711443652248671
706,0.006742884945725241,2.876687631214736e-06,0.007030553710196287
707,0.006794282250226506,2.9308976155011954e-06,0.007087372003063079
708,0.006816904165691907,2.925390837786366e-06,0.007109443236502909
709,0.0067128636273405245,2.91703931467172e-06,0.007004567512100743
710,0.00700497385414858,3.0255365096133076e-06,0.007307527466647087
711,0.006832370940115183,2.926272020798229e-06,0.007124998141080141
712,0.006757970854279495,2.966880944563121e-06,0.007054658952139078
713,0.006733108552232865,2.9026513211940782e-06,0.007023373708849953
714,0.0067770478555992724,2.914123526000279e-06,0.007068460191329641
715,0.006684188700972065,2.8945572437571113e-06,0.006973644463165152
716,0.006807447125714633,2.9897483551805282e-06,0.007106421981006861
717,0.006711005593740171,2.92705855768403e-06,0.00700371146142002
718,0.006736534452366252,3.0125107264945157e-06,0.0070377855201161675
719,0.006696022310925107,2.910271324517746e-06,0.00698704945464288
720,0.006882253959174117,3.025069601438102e-06,0.007184760930437234
721,0.006808852206074422,2.9698996234900176e-06,0.007105842082490844
722,0.006641123609076585,2.8737664222482576e-06,0.006928500283749834
723,0.006637636121482619,2.9291996035622547e-06,0.0069305560281199795
724,0.0067479591516237105,2.977593801974323e-06,0.007045718525806742
725,0.00680999179941512,2.9883388290932824e-06,0.00710882569452928
726,0.006732196141515047,2.9475677438899914e-06,0.007026952916696187
727,0.006627013816708519,2.9627394064112693e-06,0.006923287776449035
728,0.0066984179129283275,2.9332045854854157e-06,0.006991738378400764
729,0.006700958365634564,2.9102854216856235e-06,0.006991986891314868
730,0.006654347728697523,2.9589093555255055e-06,0.006950238674518562
731,0.006600064495878835,2.9739346920846843e-06,0.006897457905354038
732,0.006600826302723539,2.941743853244266e-06,0.006895000640783579
733,0.00671263087180353,2.958201819989969e-06,0.007008451082172894
734,0.0067070493054005404,2.9936359756139873e-06,0.0070064129428036755
735,0.006645031964346286,2.9595065634860093e-06,0.006940982650004087
736,0.006722601671372691,3.031533658999721e-06,0.00702575505560925
737,0.006900991042775493,3.112154591954388e-06,0.007212206450921874
738,0.006593601012061681,2.9484704247161355e-06,0.006888448020383235
739,0.006631956300548007,2.948515635404375e-06,0.006926807890375776
740,0.006678848407201229,2.98272767952679e-06,0.0069771211654428514
741,0.00672282487334263,2.975791469526162e-06,0.0070204040065648095
742,0.006623969924065375,2.9580548925878247e-06,0.006919775428550858
743,0.006608703414038304,2.974350749237572e-06,0.006906138492688056
744,0.006616448082270161,2.9812806294484613e-06,0.006914576155043418
745,0.0065841888257813065,2.9805227563150353e-06,0.006882241145978051
746,0.006614385052554069,2.9906006323970712e-06,0.006913445078797879
747,0.006674882895763843,3.0145727343493023e-06,0.006976340161336045
748,0.006555288714627104,2.9695498347615697e-06,0.006852243651425646
749,0.0068003695548301745,3.0387848915603584e-06,0.00710424812390439
750,0.006626009385311796,2.9603266489908904e-06,0.006922042072420159
751,0.00653560621844184,2.9314001700010024e-06,0.006828746232654779
752,0.006554999854415655,2.9955158131469357e-06,0.0068545514837868755
753,0.006701365894367618,3.040854028680065e-06,0.007005451292160058
754,0.006509912861210685,2.9712117529631924e-06,0.006807034024067463
755,0.006631798937075561,2.994647495084322e-06,0.0069312637131060326
756,0.0065475101582705975,2.9545058828995437e-06,0.006842960693663166
757,0.006584119983017445,3.0127319390768177e-06,0.006885393207231837
758,0.006613000791760222,3.011210083059268e-06,0.0069141218048189915
759,0.0065142015265601295,2.975166309272848e-06,0.006811718156020488
760,0.006526181879904001,3.051662625077898e-06,0.006831348152650941
761,0.006775191098812127,3.049925783582899e-06,0.007080183649856237
762,0.006574347284772704,2.9621603883448014e-06,0.0068705633072362795
763,0.006550472845593768,2.9547430409776655e-06,0.006845947174775985
764,0.00665069466096259,2.9735887026970066e-06,0.006948053521374541
765,0.006529815344800872,2.9423141284261814e-06,0.006824046763921937
766,0.006551561756960807,2.935875169984478e-06,0.006845149301713513
767,0.0065188788989138215,2.9618969649398482e-06,0.006815068573961335
768,0.006575878213850721,2.959696119784982e-06,0.006871847826386651
769,0.0065418278437948995,2.9377666182441436e-06,0.006835604522136911
770,0.006566152277012025,2.997734232086523e-06,0.006865925666305327
771,0.006549790621765198,2.9979199010291094e-06,0.00684958262248866
772,0.006457499423695188,2.9621897488874723e-06,0.006753718405361137
773,0.006471243431611407,2.9480865886134486e-06,0.006766052090472752
774,0.006639997985574507,3.0015782554513743e-06,0.006940155845856474
775,0.006476652177591477,3.008230571081625e-06,0.006777475182447703
776,0.0065135101547404645,2.9804775309575264e-06,0.00681155793849499
777,0.006435255640216412,2.9391088197195543e-06,0.006729166504115828
778,0.006466479356130285,2.9472691729155953e-06,0.006761206268903709
779,0.006636545843174381,2.9784074843431176e-06,0.0069343866179547
780,0.0064671529126503775,2.926737197999647e-06,0.006759826649701403
781,0.006534763146191835,2.9487918064044224e-06,0.00682964233020621
782,0.006498775324754177,2.958385743289499e-06,0.0067946139212337235
783,0.006552999538760032,2.9833344738548357e-06,0.006851332998203654
784,0.006461733907100654,2.9117887137427685e-06,0.006752912781291431
785,0.006487235592137422,3.007931295982299e-06,0.0067880287195645995
786,0.006423376500606537,2.9320649152777473e-06,0.006716582984212906
787,0.006443179032254604,2.9271750316829346e-06,0.006735896556487968
788,0.006462096957670104,2.9366908400392744e-06,0.006755766008169421
789,0.006703691992668375,3.0121523489088436e-06,0.007004907264584495
790,0.0065434698105579425,2.9637783720846205e-06,0.006839847627786859
791,0.006405684225741894,2.876501170131603e-06,0.006693334348740116
792,0.006392577828298654,2.8861671844717948e-06,0.0066811945589800035
793,0.006416321401634524,2.9453717909364645e-06,0.006710858610008032
794,0.006476154100270041,3.0246857286622416e-06,0.006778622677008952
795,0.006469106977625239,2.9388795537083603e-06,0.0067629949490149175
796,0.006474798755540002,2.915117860421531e-06,0.006766310577551203
797,0.006406153191722209,2.9435010043427257e-06,0.00670050329438621
798,0.006420025752196389,2.9281523350824326e-06,0.006712840975172097
799,0.006368046806704613,2.8913408817560037e-06,0.006657180872054831
800,0.006471677217632532,2.930495824212783e-06,0.006764726803427742
801,0.006352066888564056,2.9561896509779128e-06,0.006647685813086648
802,0.006340656129102553,2.9008872388658347e-06,0.006630744860177079
803,0.0063930483715188115,2.8988450198554466e-06,0.006682932857544192
804,0.0063900096612351555,2.9150920351727814e-06,0.006681518869534615
805,0.006584590361002953,2.9747157279944663e-06,0.006882061941489097
806,0.006349648859712386,2.892748647530924e-06,0.006638923704984688
807,0.006472896634330673,2.9554448481635076e-06,0.006768441083089959
808,0.006810999400312862,3.0388628513924967e-06,0.007114885705372979
809,0.006321245008298467,2.887286970484814e-06,0.006609973723008748
810,0.006463264325453389,2.956901081204471e-06,0.0067589544210462805
811,0.006374640991130183,2.922613468340827e-06,0.006666902407643295
812,0.006369199048006727,2.9121347471382544e-06,0.006660412501303419
813,0.006357903862672467,2.8426523297844877e-06,0.006642169123815913
814,0.006392268478990563,2.8607501668199305e-06,0.0066783435101951324
815,0.006429481410211132,2.9045325816461568e-06,0.0067199346489242966
816,0.006353924892121746,2.8519389308067114e-06,0.006639118772000074
817,0.006356147493446066,2.8877863050799916e-06,0.0066449261390634125
818,0.0063463412976313026,2.862855060283759e-06,0.006632626762673739
819,0.00633437906001364,2.885009661763287e-06,0.0066228799912477695
820,0.006370785796353894,2.8659283602352053e-06,0.006657378597845954
821,0.006543262801583736,2.987254872770732e-06,0.006841988227660617
822,0.006381160219109828,2.8424181935758587e-06,0.006665402001911594
823,0.006300020151801648,2.8198912640354754e-06,0.006582009275594066
824,0.006337129931536413,2.862354339442625e-06,0.00662336534550113
825,0.006332708883189386,2.9142642629707433e-06,0.0066241352939076965
826,0.006304169073700905,2.8399435025001426e-06,0.006588163440145792
827,0.006313344118215384,2.800657328759459e-06,0.006593409880635238
828,0.006508523433078681,2.9074660541218398e-06,0.00679927003840285
829,0.006300727776702373,2.8360987823449955e-06,0.006584337657137263
830,0.006498214217924302,2.9366846569422293e-06,0.006791882697613009
831,0.006306902295158756,2.7703923376154103e-06,0.006583941559637746
832,0.006346462204331352,2.8125888357246894e-06,0.006627721066075948
833,0.00630283602062733,2.7874895471130356e-06,0.006581584998076001
834,0.006384181354435221,2.8492963792814407e-06,0.006669111009086332
835,0.006264592250508647,2.7645216740042555e-06,0.006541044436274997
836,0.006389865922110696,2.804765721697139e-06,0.006670342532977942
837,0.006432345933130672,2.818612221099395e-06,0.006714207150282398
838,0.006512920071761455,2.8880515841475214e-06,0.006801725260072177
839,0.006313374716668359,2.8224509195194603e-06,0.006595619803955478
840,0.006427959073334932,2.840986260179629e-06,0.006712057717865513
841,0.006502328981314936,2.908993983216914e-06,0.006793228353584005
842,0.006289331092228813,2.754594297291459e-06,0.006564790518173287
843,0.006352176063603932,2.7859957974156247e-06,0.006630775683950032
844,0.006314504861591324,2.7951536609297393e-06,0.006594020242412244
845,0.006292710951980083,2.740479518956084e-06,0.0065667589285200645
846,0.006266529326357188,2.735559622036113e-06,0.0065400853242364625
847,0.006276796857315687,2.702448909985833e-06,0.0065470417330582295
848,0.006207339931279421,2.7227867884639343e-06,0.006479618590204946
849,0.0062829611462450795,2.733390719215329e-06,0.006556300221071128
850,0.006222911269193695,2.7167939078349115e-06,0.006494590637063788
851,0.00620580384988458,2.715992973061211e-06,0.006477403139034586
852,0.0061693950105578665,2.6781803714379013e-06,0.006437213039926944
853,0.006236077511623021,2.722025365367318e-06,0.006508280012396074
854,0.006327102531588847,2.7216841214882857e-06,0.006599270979002599
855,0.0062654591015269675,2.7572657692813196e-06,0.006541185681858371
856,0.006283009770296274,2.790628873445976e-06,0.006562072693580581
857,0.006239448148276537,2.8015858495036223e-06,0.00651960669746322
858,0.006206390703277242,2.692435490673468e-06,0.006475634226996091
859,0.006195087962213063,2.655586403336436e-06,0.006460646572973459
860,0.006202428902108823,2.6674675140266997e-06,0.006469175655154451
861,0.006224592306440876,2.6629929101134974e-06,0.006490891589032066
862,0.0062570400355804355,2.681317988800959e-06,0.006525171830529167
863,0.006212217162453359,2.672060322912594e-06,0.006479423177698927
864,0.00617938898804207,2.671753317108303e-06,0.006446564284664008
865,0.006150593425357534,2.6259302675527812e-06,0.006413186449677714
866,0.00620846759768263,2.6845480445650363e-06,0.0064769223813087706
867,0.006197973304698544,2.6644689319988586e-06,0.006464420156853814
868,0.006332696220206637,2.6910808349883507e-06,0.006601804296576207
869,0.006249973595502877,2.64315123434156e-06,0.0065142887554341744
870,0.006123050326301205,2.6582021247680042e-06,0.006388870518534414
871,0.006139528937637806,2.610165570478139e-06,0.0064005454882018024
872,0.006236861519996197,2.6414234804589443e-06,0.0065010038895472405
873,0.006199143316236234,2.7057498769981096e-06,0.006469718315788815
874,0.006171258902477641,2.6342157496166633e-06,0.006434680458398596
875,0.0062431335419176085,2.62877176370943e-06,0.006506010739793701
876,0.006143707301347486,2.5881380855524538e-06,0.0064025210787452035
877,0.006245142014156426,2.5858767149921116e-06,0.006503729675445826
878,0.006196722298139526,2.5964686169426123e-06,0.0064563691586015685
879,0.006312806504748521,2.6380827377227344e-06,0.006576614754815255
880,0.006257682543007597,2.6310865597488666e-06,0.006520791189564812
881,0.0061852746162443396,2.573641275434526e-06,0.006442638744990672
882,0.006103773886758474,2.5485715160621405e-06,0.00635863104534726
883,0.006089238134483176,2.5338215436931932e-06,0.006342620303433749
884,0.00628929247238463,2.61647552003025e-06,0.006550940009014261
