epoch,data_loss,physics_loss,total_loss
1035,0.005577686618292524,1.869530332178035e-06,0.00576463962093957
1036,0.005762795887647137,1.9676873681683285e-06,0.005959564579590675
1037,0.005572880092527597,1.847333373183163e-06,0.005757613407988702
1038,0.00561347835126423,1.9022380390578615e-06,0.005803702083686667
1039,0.005617447798290561,1.9043287876786875e-06,0.005807880687737657
1040,0.005576659234300736,1.8673561997627163e-06,0.005763394878275933
1041,0.005755272423548083,1.914771180435632e-06,0.005946749565942633
1042,0.005668926773773086,1.9127489886452694e-06,0.005860201683976958
1043,0.0055004736829188565,1.827543054523337e-06,0.005683227982972899
1044,0.005538171938350124,1.8699143296426853e-06,0.005725163395606702
1045,0.0056401646635945765,1.8738168943943286e-06,0.005827546360031251
1046,0.005602599692440802,1.95673127960148e-06,0.005798272773503295
1047,0.005871289574931706,1.991088553158108e-06,0.006070398485227939
1048,0.00559028870456161,1.840735333849631e-06,0.005774362283127923
1049,0.0055569076550103,1.8490407551179224e-06,0.005741811732971861
1050,0.005575078764870282,1.8741415069891975e-06,0.005762492877341086
1051,0.005480496438160058,1.8461133337158601e-06,0.005665107780406552
1052,0.005561002935733526,1.8714926036702838e-06,0.00574815223714517
1053,0.005612630397081375,1.8996821169029347e-06,0.005802598601627735
1054,0.005804846078277596,1.9618444478128954e-06,0.0060010305305402125
1055,0.005506285901872381,1.8168603534626703e-06,0.00568797189982668
1056,0.0056855344483929295,1.978657168834733e-06,0.005883400178244037
1057,0.005522239442554212,1.8004832547317604e-06,0.005702287769846378
1058,0.005823527838313772,1.8868332378382724e-06,0.006012211193240458
1059,0.005637569878731043,1.9132654642817215e-06,0.005828896432273811
1060,0.0055473187277393955,1.8357770071111923e-06,0.005730896392056058
1061,0.005505974404513836,1.7902663873223168e-06,0.005685001025877653
1062,0.005443845469985277,1.7899249967505907e-06,0.0056228379027978065
1063,0.005471796443265292,1.7851962734165418e-06,0.0056503160496152215
1064,0.005524111701355827,1.9342932788394167e-06,0.005717541001016094
1065,0.005454061387647544,1.7943262249783372e-06,0.005633494020589898
1066,0.005496965871462899,1.7316921743728134e-06,0.005670135059664326
1067,0.00548726485501374,1.753808445051442e-06,0.00566264569398857
1068,0.005568218973254965,1.786424938414242e-06,0.005746861454099417
1069,0.005511139849981954,1.7531561613190382e-06,0.005686455466333897
1070,0.005502442949481549,1.8391815024921426e-06,0.005686361102327224
1071,0.005502261957454104,1.7971635037200383e-06,0.0056819782982910835
1072,0.005525250513587267,1.8233355633363376e-06,0.0057075840811575615
1073,0.005405177857967154,1.7283140433362626e-06,0.005578009246457969
1074,0.005432104060967122,1.7182356574971158e-06,0.005603927623240217
1075,0.005565436586977974,1.8067349379458802e-06,0.005746110057037684
1076,0.00556000912441842,1.8048965044257667e-06,0.005740498808482962
1077,0.005427155899064195,1.759384931134381e-06,0.005603094435026569
1078,0.005555755293537532,1.8332442844057955e-06,0.0057390797132205575
1079,0.005437711013420936,1.8483354676479188e-06,0.005622544566229466
1080,0.00536508192758887,1.7287072200962293e-06,0.005537952671969129
1081,0.005915992592851962,1.8771095659347691e-06,0.006103703541861427
1082,0.005453880861281387,1.7458959474982206e-06,0.0056284704816437535
1083,0.005366078863341001,1.7406481740709428e-06,0.005540143698453903
1084,0.0053965930316236714,1.6795656297437099e-06,0.0055645496223963075
1085,0.005370845041808582,1.7136261879885194e-06,0.005542207614428574
1086,0.005354713062725721,1.6812428369913475e-06,0.005522837291561788
1087,0.005565047204013794,1.8474087035487643e-06,0.0057497880752048185
1088,0.005465440331928192,1.7436411817764185e-06,0.005639804452056846
1089,0.005386334753805591,1.6957281060615882e-06,0.005555907579799814
1090,0.005356648891803718,1.7042108604601385e-06,0.005527069972407433
1091,0.005523309862661746,1.7982909800975317e-06,0.0057031389536155806
1092,0.005427648448535512,1.6934029718545536e-06,0.005596988774355381
1093,0.005543183355081466,1.7512610127361708e-06,0.005718309432268143
1094,0.005452170562479765,1.7452466526294535e-06,0.005626695215581886
1095,0.005819921276622241,1.8847549360925182e-06,0.006008396751337474
1096,0.005559580295436805,1.8539159254355435e-06,0.0057449718757021815
1097,0.005510657620165617,1.7236842788934741e-06,0.005683026036187526
1098,0.005355582422306461,1.712750641643417e-06,0.0055268574806471025
1099,0.005496869990301709,1.887793235167215e-06,0.005685649301496244
1100,0.0053922208626904795,1.6797924093137432e-06,0.0055602000906102116
1101,0.005449921793995365,1.7333603416831935e-06,0.005623257824129636
1102,0.005522871164665107,1.7240628267245484e-06,0.005695277434443274
1103,0.005340697153681709,1.6276102131439162e-06,0.005503458181215871
1104,0.005646389052872697,1.876550600759548e-06,0.005834044077463688
1105,0.005517911421315324,1.7202429636463714e-06,0.005689935713645912
1106,0.005461452949431634,1.6733044078371736e-06,0.005628783391007493
1107,0.00532753185759629,1.6432112561819996e-06,0.005491853000656251
1108,0.005353728459487038,1.6632614262796838e-06,0.005520054574815496
1109,0.005349697785512093,1.692912838558597e-06,0.00551898909672614
1110,0.005521952820521208,1.7851994163075071e-06,0.005700472757340439
1111,0.005315716708860089,1.6562340614391067e-06,0.005481340096242005
1112,0.005307756108982909,1.6152105291116787e-06,0.005469277170636962
1113,0.005325810848585059,1.6115762873009625e-06,0.005486968469115034
1114,0.0053770513003391605,1.6655342021969713e-06,0.005543604673397156
1115,0.005532871376002027,1.947112056563304e-06,0.005727582551058262
1116,0.005497679099320404,1.669627526127677e-06,0.0056646418637566025
1117,0.005447751572055202,1.641016143044145e-06,0.005611853178350195
1118,0.005460343173434658,1.7047123551052326e-06,0.005630814410265415
1119,0.005357698687622624,1.6783711404763557e-06,0.005525535798721736
1120,0.005433490815302057,1.694188676259317e-06,0.005602909702687494
1121,0.005308312499114583,1.6005828507742637e-06,0.005468370768451883
1122,0.005274289978608009,1.6092938993449112e-06,0.005435219350000543
1123,0.005292945511398777,1.6203282668005071e-06,0.00545497833480758
1124,0.005309149833215821,1.6176896466394312e-06,0.005470918821952035
1125,0.005290840632252155,1.5920178604515498e-06,0.005450042445332774
1126,0.005239614946467261,1.5984351560496913e-06,0.005399458470844453
1127,0.0054654745204794795,1.777689791901315e-06,0.0056432435409195965
1128,0.005291884449580985,1.5748746041173299e-06,0.005449371923121714
1129,0.005355718530594341,1.6209523525298386e-06,0.005517813737594312
1130,0.005294497500384046,1.7303755854417461e-06,0.005467535056654484
1131,0.00526593457306585,1.6117441990929598e-06,0.005427109017487495
1132,0.005254925018356693,1.5640892475095179e-06,0.005411333945249358
1133,0.005289718043059111,1.5752039658881615e-06,0.0054472384133165885
1134,0.005319363302400996,1.7076438508968662e-06,0.005490127740608108
1135,0.005337086431081256,1.6700328857158668e-06,0.0055040897380921145
1136,0.005290949431758734,1.5909713731103224e-06,0.0054500465611777
1137,0.0052885018559473175,1.5969318089827862e-06,0.005448195031814037
1138,0.0052533068153406345,1.6309178180005889e-06,0.005416398582559439
1139,0.005348247235580798,1.6851053583048915e-06,0.005516757752986685
1140,0.005251597598074905,1.6122170556569002e-06,0.00541281932964921
1141,0.005215019303103609,1.5826312626872565e-06,0.005373282418135674
1142,0.005271008313303033,1.667302938350927e-06,0.005437738622628873
1143,0.005425680218444717,1.6707552775539712e-06,0.005592755763040435
1144,0.005482770472524628,1.6778938354564748e-06,0.005650559845831125
1145,0.005316010195641748,1.5778992094290575e-06,0.005473800108677918
1146,0.0053894474291272705,1.630753305811771e-06,0.005552522778030365
1147,0.005388256087298354,1.679810126123841e-06,0.005556237072713913
1148,0.005251008296205151,1.6542975638531648e-06,0.005416438043598206
1149,0.005228724691175645,1.6427882384607896e-06,0.005393003504122457
1150,0.00524170403819411,1.584877241516698e-06,0.005400191707115981
1151,0.0052544913224635585,1.583024531130157e-06,0.005412793778363735
1152,0.005559054548822103,1.720617220716151e-06,0.005731116274311658
1153,0.005945939856070665,1.7971796032431865e-06,0.006125657819211483
1154,0.005341925478029636,1.5852794912197785e-06,0.005500453419142192
1155,0.0051904678224555904,1.5539493204179903e-06,0.005345862749363145
1156,0.005266316355236115,1.5561608044604767e-06,0.005421932426191146
1157,0.005209810100495815,1.524609025006113e-06,0.005362271015802699
1158,0.005178058940556741,1.5671073763388126e-06,0.005334769661027578
1159,0.005349547376916293,1.7705407564731544e-06,0.0055266014270244105
1160,0.005213759448980132,1.6383917447397365e-06,0.005377598647629061
1161,0.005370435034555774,1.68821029620308e-06,0.005539256087954967
1162,0.005183520922136884,1.6052156077480064e-06,0.005344042479391059
1163,0.005256409651689952,1.564142412609081e-06,0.00541282388111276
1164,0.005362554227993373,1.6585371367323058e-06,0.0055284079224351915
1165,0.005227068814659311,1.5952368592538293e-06,0.005386592474796118
1166,0.005201832661705632,1.5328991498937548e-06,0.005355122574274579
1167,0.005114899437514043,1.5672605931902052e-06,0.005271625449700701
1168,0.005124465562403202,1.5199077588770326e-06,0.005276456340065887
1169,0.005241891083818289,1.5259900963780725e-06,0.00539449010525019
1170,0.005129432095394981,1.5464029458246754e-06,0.005284072350590459
1171,0.005137009230712729,1.4941812196411774e-06,0.00528642731989103
1172,0.005138050434329818,1.5299235729476242e-06,0.0052910427743148416
1173,0.005255175258723959,1.5358697319536606e-06,0.005408762218130212
1174,0.005149773802728423,1.5548105422215398e-06,0.005305254831910133
1175,0.005167149007320404,1.596597987754062e-06,0.005326808790766423
1176,0.005130059521404966,1.4894020633589883e-06,0.005278999721931834
1177,0.00520754772268476,1.5190659775227334e-06,0.005359454395910425
1178,0.005212926441022466,1.5365116555145622e-06,0.005366577601601039
1179,0.005276290744903588,1.6201894184984754e-06,0.005438309703623095
1180,0.005308377826886792,1.5661078049883907e-06,0.005464988595415507
1181,0.00518769933091056,1.517767486802768e-06,0.005339476084637065
1182,0.0051255675573502815,1.5709945860327289e-06,0.0052826670298893605
1183,0.005100901914580214,1.599338295290504e-06,0.0052608357321831485
1184,0.005253963547969057,1.5616079149220887e-06,0.005410124352502246
1185,0.005176208177281003,1.5242619757637224e-06,0.005328634363268653
1186,0.005121715036371062,1.556668694907022e-06,0.005277381864406409
1187,0.005210496214849334,1.5807999217588899e-06,0.005368576219846164
1188,0.005084259465577141,1.5269472845419284e-06,0.005236954187914249
1189,0.0053666009297294,1.5619129880501386e-06,0.005522792227566242
1190,0.005177903650028091,1.549529440214223e-06,0.005332856619309994
1191,0.005125396374252534,1.5470883380980775e-06,0.005280105231870566
1192,0.005186985907775741,1.5295553449475613e-06,0.005339941430476404
1193,0.005180842904073577,1.4658927548519006e-06,0.005327432191059474
1194,0.005131963024576826,1.5428481967847479e-06,0.005286247860039434
1195,0.00516239735448072,1.5549604071448782e-06,0.00531789340499428
1196,0.005110793056026582,1.5297050668455232e-06,0.005263763554995099
1197,0.005158431512574034,1.5828811023487605e-06,0.005316719623102296
1198,0.0050612762570381165,1.4481341740094883e-06,0.005206089632044877
1199,0.005166918925580478,1.5631164402410862e-06,0.00532323055930676
1200,0.005056849876118283,1.564003072886525e-06,0.005213250180766467
1201,0.005130977715335546,1.5213583332473308e-06,0.005283113553999893
1202,0.005134856779008142,1.5068904179227708e-06,0.005285545838095488
1203,0.0054437518270025334,1.6256698538728092e-06,0.005606318839014538
1204,0.005368522443478146,1.561631459099449e-06,0.005524685576317772
1205,0.005190125861836057,1.5790186177083899e-06,0.005348027743879826
1206,0.005045678797027757,1.4884308073657936e-06,0.005194521899665555
1207,0.005069250331049965,1.4864714073830268e-06,0.005217897510456462
1208,0.005075263520402293,1.5198781086162913e-06,0.005227251323841272
1209,0.005433153541338059,1.594481842960616e-06,0.005592601734303659
1210,0.005259415285000878,1.6027604781430132e-06,0.005419691303564656
1211,0.005151928252270145,1.453888612999318e-06,0.005297317094500026
1212,0.00532320593934386,1.5191758503504155e-06,0.005475123518056447
1213,0.005177255810028122,1.5191359902781833e-06,0.005329169423109101
1214,0.005034102367297295,1.4985545909263647e-06,0.005183957832595033
1215,0.005161973152069315,1.524412489802231e-06,0.005314414404452809
1216,0.005030766474984346,1.439901174924143e-06,0.005174756575856478
1217,0.005101505922333848,1.444091906470872e-06,0.005245915118364557
1218,0.005043326231140283,1.4397376309071044e-06,0.0051873000038246955
1219,0.005078533469068427,1.5169103797292806e-06,0.005230224496054072
1220,0.005266423592524183,1.539523740604871e-06,0.005420375975870317
1221,0.005134776625181398,1.456044775559642e-06,0.005280381113651299
1222,0.005087039290717052,1.5258541379221095e-06,0.0052396247553969585
1223,0.005042245626569756,1.4237360324665543e-06,0.005184619236857661
1224,0.0050377801000591246,1.4179410989585919e-06,0.005179574187364309
1225,0.005103572361892269,1.5084225277596195e-06,0.005254414563457812
1226,0.005142963266060237,1.4132551585486995e-06,0.005284288807982399
1227,0.005320732962460288,1.7027846114057953e-06,0.005491011445560763
1228,0.005260955241899337,1.519938557008103e-06,0.0054129490989350505
1229,0.005036904972286955,1.4518365582438081e-06,0.0051820886081024526
1230,0.0051178836804484165,1.45042309712505e-06,0.005262926040637878
1231,0.005059169785630318,1.4584134371562545e-06,0.00520501114548214
1232,0.005093028258171773,1.470711507159473e-06,0.0052400993693980475
1233,0.005100062116980553,1.5729122409421477e-06,0.005257353321799348
1234,0.005124167584243321,1.5400004881925153e-06,0.005278167615254079
1235,0.004980144736867758,1.3979699008726335e-06,0.005119941768146331
1236,0.004975665586009141,1.4010542907917331e-06,0.005115771005230565
1237,0.005037558850862326,1.3825431140855558e-06,0.005175813161317379
1238,0.005112116270127797,1.4950699353228688e-06,0.005261623270569309
1239,0.0050041328274434615,1.4060250570706088e-06,0.005144735362621084
1240,0.0050649688458971436,1.454925150908586e-06,0.005210461350338113
1241,0.005049668763193392,1.4703134235288973e-06,0.005196700127975595
1242,0.005156047116484373,1.5147846632375619e-06,0.005307525546560364
1243,0.00501926127640951,1.5263733823831576e-06,0.005171898617258956
1244,0.00550587018651347,1.6387305241815122e-06,0.00566974327328705
1245,0.005514499806468526,1.6451304036895782e-06,0.005679012847042853
1246,0.00498582151598267,1.4822645029668027e-06,0.005134047985437417
1247,0.005303407884052684,1.5608586526497908e-06,0.005459493732139949
1248,0.005085153550270104,1.4092566274367498e-06,0.005226079194295791
1249,0.005186297074561158,1.5385751119597004e-06,0.0053401545681540045
1250,0.004952908523621098,1.4296599088523973e-06,0.0050958745301731175
1251,0.004968974724291793,1.5025367144605092e-06,0.00511922842011817
1252,0.005136911216522416,1.4212990670843752e-06,0.005279041090679746
1253,0.005325985606759787,1.3991968935736242e-06,0.0054659053172555665
1254,0.005036773550654611,1.3727043214232487e-06,0.00517404397889491
1255,0.0049119970550940886,1.380791170577727e-06,0.005050076171755791
1256,0.004970416636957276,1.4746917566944537e-06,0.005117885843520203
1257,0.005184949270539706,1.5781623541178922e-06,0.005342765500949275
1258,0.004962491277124613,1.3968895641923038e-06,0.005102180244941865
1259,0.005013622148262877,1.401530844011558e-06,0.0051537752451915895
1260,0.005063287342988675,1.5798799605334118e-06,0.005221275342327933
1261,0.004948013191742282,1.3579060064770485e-06,0.005083803808496845
1262,0.004956528619532624,1.4233260447238742e-06,0.00509886120656325
1263,0.004980582743883133,1.4038423284634312e-06,0.005120966989066332
1264,0.004927459743715102,1.339979961255355e-06,0.0050614577297481795
1265,0.004963573113444352,1.3277684802819896e-06,0.005096349955326126
1266,0.005205370140291991,1.473854368786335e-06,0.005352755572887198
1267,0.005185792763387004,1.4050964849840027e-06,0.005326302391627143
1268,0.00503906651189731,1.5008998073631852e-06,0.005189156520270532
1269,0.005113392782908293,1.3682770955828376e-06,0.0052502205324990135
1270,0.005004023231806294,1.3862947320552438e-06,0.005142652685002935
1271,0.004970837805059648,1.3421039761118253e-06,0.00510504822276773
1272,0.004958440940226278,1.4173049587571445e-06,0.005100171442233747
1273,0.004964792357397175,1.3218964817673213e-06,0.005096982022927654
1274,0.005033056477024671,1.4259587825079273e-06,0.005175652342938607
1275,0.005008473226259793,1.374284110052911e-06,0.005145901618825812
1276,0.00496201801504339,1.4249808776683847e-06,0.005104516092086992
1277,0.005018036917693192,1.3564816460911384e-06,0.00515368505711517
1278,0.005015248012158179,1.3693568528270266e-06,0.005152183727571561
1279,0.005014150553653317,1.4996776921942647e-06,0.005164118348470618
1280,0.0049784928109617,1.3256012497579156e-06,0.005111052895024899
1281,0.004937834211535031,1.2937622350070722e-06,0.005067210434184921
1282,0.004942348362096856,1.3025156704316032e-06,0.005072599922817561
1283,0.005069295770578807,1.4184337113610743e-06,0.005211139157895119
1284,0.004938601696443173,1.3600191697414923e-06,0.005074603633294182
1285,0.004914200384049646,1.3624049210369366e-06,0.005050440859650412
1286,0.005080371058636134,1.4298854231979461e-06,0.005223359597185927
1287,0.004954641069015188,1.3443614886543195e-06,0.005089077167212963
1288,0.004932076099418824,1.293159867131063e-06,0.0050613921315919965
1289,0.005089908868314758,1.5432429541584907e-06,0.005244233179837465
1290,0.004956386803138641,1.3562017050888597e-06,0.00509200700288338
1291,0.004910511002244968,1.2814946220744111e-06,0.005038660425212114
1292,0.005092333927149734,1.350699672882676e-06,0.005227403880487527
1293,0.004965779364048954,1.4171972716506008e-06,0.00510749907322949
1294,0.004879029572851235,1.2966379509018754e-06,0.005008693378899367
1295,0.0049309090320621765,1.3443863347293377e-06,0.005065347698907699
1296,0.00495310591894292,1.3634399846846317e-06,0.005089449921562787
1297,0.004958558091593366,1.4472202711922657e-06,0.0051032801218811544
1298,0.005059295063537936,1.4014390620603433e-06,0.005199438982432888
1299,0.005144471212500526,1.4201930665172591e-06,0.005286490499612785
1300,0.005284007278180892,1.4308447677444014e-06,0.0054270917279345375
1301,0.004927382428920077,1.3024888036647275e-06,0.0050576313308650445
1302,0.005018438407850843,1.3981966657733973e-06,0.005158258061255178
1303,0.004925775146412272,1.3761434289453093e-06,0.005063389473023915
1304,0.004900728667815847,1.345299841476287e-06,0.005035258664359008
1305,0.00485825945713347,1.2652018276346478e-06,0.004984779643916314
1306,0.005059349155353923,1.3932925346506959e-06,0.005198678422358728
1307,0.0049588000852494474,1.3533169015816737e-06,0.005094131785294702
1308,0.00486782404984678,1.2682001932907658e-06,0.004994644077434655
1309,0.004887023760426429,1.2807278190232484e-06,0.005015096567090481
1310,0.004848163079230055,1.3125411588853533e-06,0.004979417133595674
1311,0.004875481038564636,1.2554118469662142e-06,0.005001022270129573
1312,0.005087737414625383,1.4158857106116147e-06,0.005229325995089546
1313,0.004863482779793201,1.2906319009362637e-06,0.004992545957887365
1314,0.004876880365754327,1.2833923854545461e-06,0.0050052195757387145
1315,0.004973688538396551,1.3950115383141242e-06,0.005113189709523032
1316,0.0050020658921810885,1.5355275455740705e-06,0.0051556186480147224
1317,0.005042474987285752,1.461526146099899e-06,0.0051886276341974735
1318,0.004947974887346068,1.336727758561826e-06,0.005081647661544623
1319,0.004899908427990252,1.2793050392511143e-06,0.00502783892255637
1320,0.00490769715378842,1.2868485239983607e-06,0.005036381974575981
1321,0.004941378915382009,1.3225910753399441e-06,0.005073638077104284
1322,0.00480512777463563,1.2411284013714683e-06,0.0049292406427764125
1323,0.005036510316835296,1.389777946403023e-06,0.005175488099696175
1324,0.004873620241039222,1.3194596594105185e-06,0.005005566162928458
1325,0.004910454679761202,1.2847682492358746e-06,0.005038931515187987
1326,0.005090958408771023,1.4023238683817439e-06,0.0052311908183318954
1327,0.0049027613394202725,1.3530739161362891e-06,0.005038068749971928
1328,0.004918894174719049,1.3028513876633951e-06,0.005049179323137768
1329,0.004818159666272902,1.3249020500347064e-06,0.004950649871100341
1330,0.0048574589553379245,1.2469580313688399e-06,0.004982154726261093
1331,0.004888549266803649,1.3073208683342653e-06,0.005019281344908861
1332,0.004829860577780393,1.238377920696709e-06,0.004953698375292363
1333,0.004841956189803539,1.2705534741584298e-06,0.004969011556597487
1334,0.005124424411464603,1.4358880038813485e-06,0.00526801327003106
1335,0.004808605806301197,1.259087012371193e-06,0.004934514497196482
1336,0.0048082621858244945,1.2261660033125795e-06,0.0049308787640785015
1337,0.004962432513674421,1.339829549901732e-06,0.005096415448332986
1338,0.0048363414412784965,1.3549062985827819e-06,0.004971832082036042
1339,0.00485805127649538,1.3597189338050216e-06,0.004994023215746687
1340,0.004869993145187055,1.2429659730720056e-06,0.004994289784301673
1341,0.004880531480716121,1.2779271364413415e-06,0.005008324169583859
1342,0.0052782874554395676,1.4701353679371212e-06,0.005425301004922198
1343,0.004824463368183182,1.277191003165142e-06,0.004952182452524862
1344,0.004826640845426629,1.2553829998479716e-06,0.004952179072725196
1345,0.004859512791998925,1.274965876702129e-06,0.004987009365351931
1346,0.0048553767133383986,1.21616958568343e-06,0.004976993667021874
1347,0.004793034040278966,1.218678547839743e-06,0.004914901850204314
1348,0.004964206502923081,1.3250380414965255e-06,0.0050967102870345116
1349,0.004762186173109278,1.3780026378181871e-06,0.004899986433766542
1350,0.0047987471034209575,1.292372417083243e-06,0.0049279843487085835
1351,0.0047654774520666365,1.1987824564130278e-06,0.004885355686588633
1352,0.004796255665320543,1.2067082296550412e-06,0.004916926485396201
1353,0.004870325056535583,1.2760252436618753e-06,0.004997927590363448
1354,0.004863241942779672,1.2404319448016335e-06,0.004987285157004672
1355,0.004910024949499677,1.3894021417253234e-06,0.005048965133966938
1356,0.005190384964789113,1.4113284490327538e-06,0.0053315177980449895
1357,0.004911198686327665,1.195000447384495e-06,0.005030698758820372
1358,0.004855343456109685,1.227137904753627e-06,0.0049780572073594214
1359,0.0048074727397291895,1.2097582714798797e-06,0.004928448582969366
1360,0.004808009451916141,1.2470899411064531e-06,0.004932718411568672
1361,0.004804824328710956,1.2679941413983715e-06,0.004931623732010203
1362,0.004886546021988315,1.4318547432741334e-06,0.005029731490198643
1363,0.0047991474519573874,1.3769322175639607e-06,0.004936840670603898
1364,0.004763288303248344,1.1967871533934451e-06,0.00488296705448339
1365,0.004766463692630491,1.2012270828211426e-06,0.004886586414349656
1366,0.004866550976951276,1.2858561552592062e-06,0.00499513661188464
1367,0.00499172153462085,1.3871277191825473e-06,0.005130434311145256
1368,0.0048966666142786705,1.1932944553630097e-06,0.0050159960594629086
1369,0.004840976513561702,1.2621753776622956e-06,0.004967194065571793
1370,0.004822838540759778,1.2287301072525048e-06,0.00494571159323377
1371,0.004834892588757699,1.205172826567216e-06,0.004955409920864528
1372,0.004977077636266908,1.3729716505211752e-06,0.005114374802477898
1373,0.004818164488120425,1.1476530773741675e-06,0.004932929776729115
1374,0.004784236902431134,1.1560939106681372e-06,0.0048998463147830575
1375,0.004758830287403638,1.1869062709299595e-06,0.0048775209354296805
1376,0.0049942419488704015,1.2513905711520854e-06,0.005119380999296423
1377,0.004804699110888665,1.197714650956069e-06,0.00492447055876255
1378,0.004776891606349138,1.3630529690178058e-06,0.004913196883975498
1379,0.0047125620316834215,1.1466761627103082e-06,0.004827229636571099
1380,0.004806175497510741,1.2042734023188748e-06,0.004926602836818465
1381,0.00472374816214846,1.1946582463356355e-06,0.0048432140460898795
1382,0.004798908041970384,1.1832106749000472e-06,0.004917229105147624
1383,0.004880398842355897,1.2257403927980058e-06,0.005002972910240773
1384,0.004825425920106711,1.1956553385795315e-06,0.004944991485606278
1385,0.004933830320594772,1.2908172434876061e-06,0.005062912065055101
1386,0.004705853399730498,1.1649604644962012e-06,0.004822349461216119
1387,0.004788721430926553,1.159561295040593e-06,0.004904677550638875
1388,0.004772839309166997,1.172062602270143e-06,0.004890045549179758
1389,0.005023623906796978,1.3413871292575476e-06,0.005157762597645482
1390,0.0048143443080686755,1.1676429201015121e-06,0.004931108590455786
1391,0.004759417997012215,1.1979619198281134e-06,0.004879214215062318
1392,0.004760434941178368,1.1331661360072171e-06,0.004873751557522243
1393,0.004748968527682366,1.1404298594507347e-06,0.00486301148550645
1394,0.004762106950605108,1.2438090269854235e-06,0.004886487829348733
1395,0.004708200047213224,1.243254449755407e-06,0.004832525497242328
1396,0.004699173518606732,1.15881825803949e-06,0.004815055342811731
1397,0.004708838228496813,1.2199287033170902e-06,0.00483083107598847
1398,0.004766276151302361,1.1712869536495418e-06,0.004883404866221451
1399,0.004704767289841848,1.2693544154136625e-06,0.004831702703790319
1400,0.004758197806715485,1.2056334287902452e-06,0.004878761126629768
1401,0.00480858059299569,1.2439018284508605e-06,0.0049329707248797336
1402,0.004783645587702913,1.2238029563788234e-06,0.004906025880406941
1403,0.004671641520314639,1.1379087181335161e-06,0.004785432405168971
1404,0.0046746218426814,1.156302426997788e-06,0.004790252119663262
1405,0.0048303255480864355,1.123672562595945e-06,0.0049426927561721495
1406,0.004847851206338213,1.3105733717478167e-06,0.004978908541341943
1407,0.004835129385032962,1.244779806227363e-06,0.004959607361665656
1408,0.004882146979892446,1.2339089387809978e-06,0.005005537862739255
1409,0.00470131951864929,1.1200099724221452e-06,0.004813320469111204
1410,0.004984822559861406,1.186834967278804e-06,0.005103506027690826
1411,0.0049178447093694445,1.2973650809139907e-06,0.0050475811886210595
1412,0.004763928437305074,1.1744151900148286e-06,0.004881369986481244
1413,0.0047320706108885426,1.1360890099357705e-06,0.004845679497286197
1414,0.0048429774601132635,1.137346344186822e-06,0.004956712090079823
1415,0.004976065333692297,1.2034130276656323e-06,0.005096406645832523
1416,0.004779243060658055,1.1956861293759675e-06,0.004898811660466656
1417,0.0048026287507626315,1.1735200730307102e-06,0.004919980810354313
1418,0.004943668977507661,1.2154218710190522e-06,0.005065211139979863
1419,0.004734189309660465,1.1285993320686224e-06,0.004847049262494811
1420,0.004746155422781745,1.135771291897512e-06,0.0048597325240412066
1421,0.004701813735488442,1.1864296938725719e-06,0.004820456683275199
1422,0.004735942329129865,1.121046658857766e-06,0.004848047016909526
1423,0.004647869556661575,1.1346053270244738e-06,0.004761330122428555
1424,0.00465793538117601,1.2203914270832038e-06,0.004779974509391093
1425,0.004727608959881529,1.1700846346596542e-06,0.004844617414017839
1426,0.004793388048006642,1.245585585527278e-06,0.004917946599063373
1427,0.004771438066757495,1.125195735180422e-06,0.004883957606169486
1428,0.004771807771776953,1.1990535225073296e-06,0.004891713134824268
1429,0.0046646649378442,1.187143414338812e-06,0.0047833792594892365
1430,0.004768407385375711,1.2860002294884555e-06,0.004897007410744986
1431,0.004656407967089645,1.2935384296314067e-06,0.0047857617929337485
1432,0.004627029772006696,1.1232060999997971e-06,0.0047393503839210155
1433,0.004692228811402474,1.1694694678461079e-06,0.004809175813270192
1434,0.00469911370366331,1.1651588553626601e-06,0.0048156295632643085
1435,0.0050823752047313795,1.2073129336122e-06,0.005203106448114399
1436,0.004806308871916225,1.3150639835012337e-06,0.004937815314699565
1437,0.004771088490322713,1.1158267808798795e-06,0.004882671149267304
1438,0.0047356562628861395,1.211360020005809e-06,0.004856792278587818
1439,0.0048439106152903645,1.2506269770036002e-06,0.004968973342329264
1440,0.004714688135971946,1.1152463802347717e-06,0.00482621279755427
1441,0.004680167327845289,1.1302080741687303e-06,0.004793188144122401
1442,0.004685545865927012,1.1636670603453943e-06,0.004801912608766748
1443,0.004736126565764989,1.5382017717192573e-06,0.004889946731348191
1444,0.004729207259632887,1.1689907985841743e-06,0.004846106373494671
1445,0.004670426970528018,1.0922678352325156e-06,0.004779653758892129
1446,0.004710657582167656,1.0985913611934408e-06,0.004820516678474603
1447,0.0046812569001509294,1.087055453251284e-06,0.004789962448299893
1448,0.004630557426642026,1.2310711099416949e-06,0.004753664541508882
1449,0.004713754124578929,1.1206495397316524e-06,0.004825819058403853
1450,0.004646438459355024,1.1134814819284187e-06,0.004757786605266794
1451,0.004729376565064153,1.1449531249977994e-06,0.0048438718151902
1452,0.004684650759783483,1.1636586713569658e-06,0.0048010166013433084
1453,0.00468337029639271,1.2643501225196111e-06,0.004809805297202641
1454,0.004668923184996651,1.076215508624779e-06,0.004776544688690093
1455,0.004666407096890673,1.0582595307589085e-06,0.004772233100788247
1456,0.00466132148980133,1.1241036612509267e-06,0.004773731824130782
1457,0.00461158201458954,1.0802702780482275e-06,0.0047196090491789
