epoch,data_loss,physics_loss,total_loss
445,0.009378161071048628,1.0337133964581411e-06,0.009481532439108818
446,0.009279247403385179,1.031310533459961e-06,0.009382378370050461
447,0.009286097341006803,1.03780259832415e-06,0.009389877649805239
448,0.00919344770391622,1.0488864525600108e-06,0.009298336301599779
449,0.00915769983323351,1.0439365111426836e-06,0.009262093463011326
450,0.00918862881559518,1.0524769891162578e-06,0.009293876438131255
451,0.009185764878507583,1.065634439929718e-06,0.009292328369713599
452,0.009246138315046988,1.0818712802750769e-06,0.009354325552140512
453,0.009152353020204652,1.0761483032007573e-06,0.009259967854426752
454,0.009178290504121011,1.0662075957894088e-06,0.009284911316729361
455,0.009148390317756322,1.0881320199293821e-06,0.009257203553833308
456,0.009136636786523366,1.0945266405043742e-06,0.009246089405590487
457,0.009121139383604449,1.0982952253177626e-06,0.009230968917930318
458,0.009096635280237082,1.1003731805020277e-06,0.009206672544561086
459,0.009104520082473755,1.100797402936986e-06,0.009214599736996235
460,0.009110408669878398,1.1024145835343066e-06,0.009220650089123556
461,0.009123370261682619,1.1147785002204698e-06,0.009234848101773569
462,0.00912018300544831,1.1263126936917675e-06,0.009232814243483928
463,0.009082963554969719,1.119315991291519e-06,0.009194895129410489
464,0.008971527188776,1.133532031593448e-06,0.009084880412105591
465,0.008974380926379272,1.1398295617753672e-06,0.00908836385896129
466,0.009020001447248844,1.1343061546100333e-06,0.00913343207550145
467,0.008983436521262891,1.143205725296162e-06,0.009097756968150216
468,0.008956686593592167,1.1492389684198931e-06,0.009071610507465178
469,0.00889128451085379,1.1522885518300633e-06,0.00900651344789132
470,0.008823836072077674,1.1567093745343886e-06,0.008939506981762187
471,0.00913360280795924,1.187871035771452e-06,0.009252389998085076
472,0.008919645115853317,1.1616978759599488e-06,0.009035814929032517
473,0.00882247799346524,1.1886955477283693e-06,0.008941347485468272
474,0.00885316208305378,1.19089657991642e-06,0.00897225175773905
475,0.008788932910970142,1.1908244951266699e-06,0.008908015360394794
476,0.008751551350278238,1.1931136346139546e-06,0.008870862709778932
477,0.008728476331358957,1.1982938633903565e-06,0.008848305761573775
478,0.00875785578823378,1.215375934201978e-06,0.008879393399242432
479,0.008986918586156061,1.2365050730706218e-06,0.009110569112723874
480,0.008930258272636321,1.2495751097078261e-06,0.009055215715160292
481,0.00892160137394263,1.2370753042447294e-06,0.009045308906464808
482,0.008676079116881855,1.2321364436267626e-06,0.008799292732991518
483,0.008712218623728521,1.2397263822828291e-06,0.008836191192629838
484,0.008653052977376407,1.2436181211136676e-06,0.008777414794049917
485,0.008753469183800681,1.2680367666278824e-06,0.008880272868179506
486,0.008794655317380544,1.271856552692395e-06,0.008921840859036292
487,0.00860996491786453,1.2472372315730148e-06,0.008734688628464937
488,0.008765922213393834,1.2804585315778593e-06,0.008893968056767218
489,0.008689605225358278,1.283478761779993e-06,0.00881795301252315
490,0.008555862406689313,1.2817660952409384e-06,0.008684039010756438
491,0.008560504914531785,1.3017677577320889e-06,0.00869068172910521
492,0.00853425683453679,1.3020158737544402e-06,0.008664458464350431
493,0.008508552256370745,1.303672096612225e-06,0.008638919511389348
494,0.00872414508053372,1.3345339069811387e-06,0.00885759842311663
495,0.008490692779061294,1.3191672641985331e-06,0.008622609499481416
496,0.008501061568817785,1.3278740586810595e-06,0.008633849000738512
497,0.008676653172099782,1.3407601280109262e-06,0.008810729178930483
498,0.008424148278971833,1.3427727591049682e-06,0.008558425616713302
499,0.008653764237439441,1.3802775627834395e-06,0.008791791996167551
500,0.008413193131526631,1.3474474701891474e-06,0.008547937842987238
501,0.008528435092058874,1.397916592747694e-06,0.008668226745700645
502,0.008488851509267283,1.376530517958482e-06,0.008626504605936428
503,0.008446309219805463,1.3737687786194709e-06,0.008583686119245907
504,0.008376894338477043,1.3764520263653286e-06,0.008514539533925633
505,0.008433639672735044,1.403490299004085e-06,0.008573988737959054
506,0.008345073644792842,1.4052351462528496e-06,0.008485597107679613
507,0.008387337153356883,1.4254700134540231e-06,0.008529884229984975
508,0.008388029817011087,1.4141422239375853e-06,0.008529444074919146
509,0.008442551122918245,1.4625564972448046e-06,0.008588806876251775
510,0.008274471432331109,1.4302481098814996e-06,0.00841749620233332
511,0.008245584374714282,1.4478178495518214e-06,0.00839036620492416
512,0.008262571848688586,1.4529178117534744e-06,0.008407863668136058
513,0.008369099634188798,1.4797815787636454e-06,0.008517077808538753
514,0.008312188073872559,1.4872655869581766e-06,0.00846091459595388
515,0.008295497902098202,1.473393020264226e-06,0.00844283727928996
516,0.008273668076482511,1.498618669962349e-06,0.008423529910824953
517,0.008323275243803378,1.510400110301787e-06,0.008474315231245371
518,0.008382846871691366,1.521993519946268e-06,0.00853504622054677
519,0.0081855061524097,1.514709072492429e-06,0.008336977011734439
520,0.008230413175037792,1.5288663880416987e-06,0.008383299824931929
521,0.008138332230549666,1.534604800854727e-06,0.008291792725363085
522,0.00822194398290688,1.5412660720739364e-06,0.00837607055361713
523,0.008202045494990965,1.5464977606473353e-06,0.008356695303753499
524,0.0080644695028182,1.5507289463717062e-06,0.008219542417434915
525,0.008094143107413285,1.564990124015528e-06,0.008250642132254378
526,0.008114088762311204,1.5745553201345648e-06,0.008271544285479092
527,0.008052636448654437,1.584504539389473e-06,0.008211086954801314
528,0.008026071012981476,1.5823138160304816e-06,0.008184302402960678
529,0.00801667287164638,1.595542427469721e-06,0.00817622717530016
530,0.008116957160734361,1.6361296480505599e-06,0.008280570153146982
531,0.007999940820398831,1.6272527193817247e-06,0.00816266615724852
532,0.008081616262995427,1.6411044997209588e-06,0.008245726686812217
533,0.008268085608799611,1.7182834683133538e-06,0.008439913932834902
534,0.00803119636651489,1.6764677477640948e-06,0.008198843187382144
535,0.007942208013827763,1.6607050237061847e-06,0.008108278481109489
536,0.007963358664945248,1.6628932386201116e-06,0.008129647932946682
537,0.00791747123003006,1.6661108475091169e-06,0.008084082315045019
538,0.007913103011707145,1.674696899235348e-06,0.008080572640943912
539,0.007892492092064312,1.6895841796330417e-06,0.00806145051554326
540,0.007884066596987748,1.7018104582318977e-06,0.008054247681772517
541,0.007949413251011603,1.7420114516191402e-06,0.008123614344625704
542,0.007900040521616898,1.7272914889080341e-06,0.008072769644880486
543,0.008071898287462612,1.8102378237839027e-06,0.008252922070002364
544,0.007888052252031142,1.7454326442959661e-06,0.008062595441456764
545,0.007893503974041632,1.7881406268227899e-06,0.008072317968453131
546,0.008084075645573677,1.8400150030438747e-06,0.008268077106725785
547,0.007835881454088995,1.7625902581775952e-06,0.008012140455145028
548,0.007818127501635783,1.7876599882114416e-06,0.00799689354795602
549,0.007846408538640506,1.7934086915169422e-06,0.008025749406266597
550,0.008001320409558473,1.8355660483481891e-06,0.00818487707405321
551,0.007938190138027552,1.8511528841988746e-06,0.008123305415914904
552,0.007781152763674336,1.8171076920137445e-06,0.007962863591890182
553,0.007791249351876397,1.8265380592105606e-06,0.007973903159220372
554,0.007814334465130683,1.8599253970082388e-06,0.008000327048883323
555,0.007770933376084413,1.844071584122092e-06,0.007955340683580406
556,0.007841805747199443,1.870563866554397e-06,0.00802886211163094
557,0.007880267837355215,1.9027298666544318e-06,0.008070540824724783
558,0.007697851442161107,1.8955000548944114e-06,0.00788740146785013
559,0.0076722075201330646,1.8833696729768322e-06,0.007860544498168653
560,0.007695908973654432,1.8996708178981922e-06,0.007885876051600902
561,0.007724168890666577,1.9052170302764412e-06,0.007914690586227563
562,0.007840332605185048,1.936545767157147e-06,0.00803398726988704
563,0.007667072207456635,1.9364032515377696e-06,0.007860712556829375
564,0.007692731030645871,1.938686816702689e-06,0.007886599794390702
565,0.007668310956608864,1.9457645338104247e-06,0.007862887450403745
566,0.007628376926145246,1.9378376493712554e-06,0.007822160699194478
567,0.007612751901990945,1.963835804799014e-06,0.007809135446985883
568,0.007568267279214436,1.970108347714197e-06,0.007765278100006042
569,0.007582414970402756,1.980774531177538e-06,0.00778049242592627
570,0.007548053343329699,1.9818338394602064e-06,0.007746236774349405
571,0.0075356787100674645,1.9990648473638783e-06,0.007735585238063528
572,0.0076484762192253145,2.0261052580486474e-06,0.007851086767210115
573,0.007537794314445027,2.009013003096756e-06,0.007738695645164098
574,0.007554930124071336,2.0283627302506506e-06,0.00775776642765249
575,0.007509337122281713,2.051640510011742e-06,0.007714501176510126
576,0.007575380435634044,2.0552995942301592e-06,0.007780910394484958
577,0.007505120904815774,2.0503030503776597e-06,0.00771015123914807
578,0.0075627968856884584,2.065645004779893e-06,0.007769361408727784
579,0.007469577759864831,2.088880375683197e-06,0.007678465812557166
580,0.007510998661840154,2.0786182572450224e-06,0.007718860427097928
581,0.007848501340636322,2.194919705201051e-06,0.008067993296971243
582,0.007638838397519243,2.1442475966274113e-06,0.007853263162917668
583,0.007494741074380374,2.109340746227967e-06,0.007705675197705146
584,0.0074930443248200805,2.1447546399236497e-06,0.007707519757170831
585,0.007503023371100426,2.141244104061644e-06,0.007717147754925874
586,0.0074004971782767005,2.1541684711865532e-06,0.007615914012515737
587,0.007522716066770015,2.1789316428288245e-06,0.007740609212628295
588,0.007396250587677763,2.153140786181358e-06,0.007611564645964292
589,0.007424683069750186,2.2241390158136884e-06,0.007647096975556304
590,0.007382075016897532,2.22818627823853e-06,0.00760489365746898
591,0.00734954779486983,2.1906392050603304e-06,0.007568611688311061
592,0.00733295957287473,2.1880692627511903e-06,0.007551766496392027
593,0.007357808956575971,2.2027772663404317e-06,0.007578086663758562
594,0.00741969347901402,2.2345246091595808e-06,0.007643145929661489
595,0.007526995824469674,2.2573359024869618e-06,0.007752729444614341
596,0.007365138134768893,2.226211262818505e-06,0.007587759289890528
597,0.0072762023567432355,2.2173800545950203e-06,0.0074979403927441565
598,0.007448125179977187,2.264430562600835e-06,0.007674568212561069
599,0.007314135365548634,2.2614723797408757e-06,0.007540282613087085
600,0.007396162307310489,2.3507133567862536e-06,0.007631233668014888
601,0.007455009952067367,2.306054211071422e-06,0.007685615365663844
602,0.007363811360612031,2.297413710684557e-06,0.007593552702136578
603,0.007357481611712325,2.2744447373805733e-06,0.007584926116490556
604,0.007412069492162236,2.319894578719076e-06,0.007644058911189917
605,0.007288237117351063,2.2998827027491176e-06,0.007518225349485874
606,0.007335274285005946,2.3340191194532257e-06,0.0075686762199526835
607,0.007294458442277486,2.3364034624988095e-06,0.007528098810824656
608,0.007380532130839363,2.3707483295208565e-06,0.007617606961679074
609,0.007310273576407663,2.33825219384603e-06,0.0075440987223579035
610,0.007363671797417825,2.3642674609765245e-06,0.007600098517873595
611,0.007223366023672204,2.31167473430105e-06,0.007454533550527788
612,0.007244099817809558,2.334278288770058e-06,0.007477527634511071
613,0.0071878338442935095,2.3629894522239355e-06,0.007424132733215247
614,0.007159064568939709,2.322051555423851e-06,0.007391269664250074
615,0.007184281584716613,2.3711188165884043e-06,0.007421393473181994
616,0.007183378397096549,2.3754827922065517e-06,0.007420926670273466
617,0.007247098721563816,2.3898098348699052e-06,0.007486079714351123
618,0.007242247372144653,2.4244631966270857e-06,0.007484693711082782
619,0.0071366585700983,2.379704087176041e-06,0.007374628927678832
620,0.007189014806382118,2.407829609388324e-06,0.007429797728095324
621,0.007406076371309257,2.535448681057108e-06,0.007659621146177092
622,0.0071625725756729805,2.4227871445844124e-06,0.007404851306590342
623,0.007180894079107431,2.4388247634159334e-06,0.007424776562519612
624,0.007131732805001159,2.4632795723464956e-06,0.00737806077625963
625,0.007077826622633203,2.424163415437966e-06,0.0073202429339289665
626,0.0071998479655913765,2.465361882470109e-06,0.007446384162551934
627,0.007114925797307684,2.4538356214062303e-06,0.007360309332368835
628,0.007169168247210402,2.491825039068053e-06,0.007418350677096074
629,0.007126720622181892,2.4968790937911703e-06,0.007376408474820275
630,0.007201211136435309,2.498731067046925e-06,0.007451084217116717
631,0.007214651548213536,2.5577634196158597e-06,0.007470427877119472
632,0.007037127570759865,2.4648539956908807e-06,0.0072836129655761105
633,0.007250615906330847,2.5570070354132763e-06,0.007506316602830926
634,0.007055600654454001,2.477933607693675e-06,0.00730339398667697
635,0.007031858372952669,2.4919930168717626e-06,0.007281057656772675
636,0.007082001291095249,2.523241054434273e-06,0.0073343253874730676
637,0.007038740125755148,2.536706790945778e-06,0.007292410809426538
638,0.007017592088349404,2.5340012422431402e-06,0.0072709922228128675
639,0.00698930227888688,2.521887286239953e-06,0.00724149092791542
640,0.007069651112561265,2.551062519365411e-06,0.007324757324832101
641,0.007093995238744443,2.5987336181471266e-06,0.007353868605869431
642,0.006944271991209638,2.5305282560434386e-06,0.007197324847502093
643,0.007057391016954376,2.564550406473685e-06,0.0073138460697185605
644,0.00697344642192606,2.5532612301415815e-06,0.007228772561516493
645,0.0069992755569757955,2.5880645778435732e-06,0.007258081988942238
646,0.0069430426003471496,2.562772160965852e-06,0.007199319830584911
647,0.007032692507510224,2.584778309439219e-06,0.007291170317799815
648,0.00710336170009067,2.639063525073711e-06,0.0073672680544757075
649,0.0069584537207359265,2.6874613761338555e-06,0.007227199843093272
650,0.006917713855903956,2.607272335808375e-06,0.00717844111063788
651,0.006936087077783961,2.5964461729604558e-06,0.007195731685046227
652,0.006909905827694362,2.6176727891241524e-06,0.007171673099360158
653,0.007034819558142654,2.6611646717356052e-06,0.007300936016103913
654,0.006892494902375245,2.6562788882015853e-06,0.007158122806539459
655,0.006895020619154938,2.6645311223664096e-06,0.007161473765248253
656,0.006971513657199759,2.654512627486838e-06,0.0072369649255227654
657,0.00688586394572931,2.644336100568199e-06,0.0071502975638835665
658,0.006935569127240489,2.674074706984327e-06,0.0072029765785461474
659,0.00689512180284627,2.6786534553755173e-06,0.007162987134389339
660,0.006939145120521707,2.6809814170842252e-06,0.007207243267687098
661,0.00687097764063266,2.690443770622932e-06,0.007140022026555192
662,0.006851245228561663,2.721456183045971e-06,0.007123390843551005
663,0.006880319301760004,2.7088145587537927e-06,0.007151200781546293
664,0.006867989326917356,2.679561123753252e-06,0.007135945417347455
665,0.0072078834468078225,2.832606872787789e-06,0.007491144186426555
666,0.006963791911520304,2.751220299321557e-06,0.007238913943330126
667,0.007113654737270648,2.794040872158216e-06,0.007393058840065233
668,0.006866948318577582,2.7068267920713556e-06,0.007137630976015522
669,0.006877093395638851,2.7111017178897107e-06,0.007148203590223866
670,0.00690830928543883,2.7499334890073382e-06,0.0071833026144773725
671,0.006882251510697026,2.7567126278060437e-06,0.007157922812527226
672,0.006822335203328441,2.7539460182695973e-06,0.007097729782183324
673,0.006924970541149378,2.7365756376375136e-06,0.0071986281282959445
674,0.00707097084171349,2.825303571655475e-06,0.007353501184092414
675,0.006910572729764446,2.7479812146221745e-06,0.00718537088663828
676,0.00686717988742936,2.745043304692503e-06,0.007141684212030903
677,0.00688661866250538,2.7507964894598003e-06,0.007161698289095394
678,0.006786234406453948,2.738213395552462e-06,0.007060055756160329
679,0.006754537623736167,2.7305877152215425e-06,0.007027596430552583
680,0.006849715305912879,2.7614014984024953e-06,0.0071258554685740706
681,0.006877850410678695,2.7966942129311183e-06,0.00715751982023639
682,0.006844397033414533,2.7572979829968853e-06,0.0071201268433322825
683,0.006776760287222362,2.7519749378810838e-06,0.007051957741139397
684,0.006819232847661742,2.7691508406743166e-06,0.007096147975854335
685,0.006845393773889349,2.7819221999849224e-06,0.007123585940609055
686,0.006807043848018493,2.808257506565555e-06,0.007087869584680565
687,0.0067544429743241876,2.7625847143363283e-06,0.007030701505080346
688,0.006749473572258026,2.7653128977216247e-06,0.00702600484533656
689,0.006712487613361689,2.7519473743239126e-06,0.006987682363438991
690,0.006724948709410044,2.763513205741953e-06,0.007001300041954364
691,0.006779401367830653,2.86984129982762e-06,0.007066385490038703
692,0.006751890474509808,2.8175930589397114e-06,0.007033649786946273
693,0.006782920295072179,2.8258287535033063e-06,0.007065503182069909
694,0.0067858829523526855,2.8229709597883722e-06,0.007068180058511996
695,0.006772583665987176,2.8186366454329184e-06,0.007054447301573331
696,0.006717478330697744,2.794470887120922e-06,0.006996925439565412
697,0.006910204391686186,2.9081095803004216e-06,0.007201015348395993
698,0.0067005650320601075,2.8192525420426166e-06,0.006982490270128173
699,0.006688225864162368,2.793519196265768e-06,0.006967577797871443
700,0.0066618415707301705,2.8209466446212667e-06,0.006943936219378825
701,0.0067521982315567235,2.8410041713575466e-06,0.007036298678647126
702,0.0067940196773457915,2.858596864767136e-06,0.007079879407800974
703,0.006662500346259725,2.811812442638667e-06,0.006943681637846654
704,0.006923775789478133,2.9722732506343164e-06,0.007221003093065754
705,0.006746941125921665,2.8892595764773432e-06,0.007035867100761783
706,0.006643642926768911,2.802614135948862e-06,0.006923904342036094
707,0.006700460258270463,2.8633535220574082e-06,0.0069867956692412974
708,0.006725780215234526,2.849526584125875e-06,0.007010732882566029
709,0.006613933075700075,2.8342906482007935e-06,0.0068973621443635036
710,0.006908728666002712,2.9601388089964356e-06,0.007204742606488928
711,0.006749469080879804,2.858430390563538e-06,0.0070353121376566345
712,0.006671233312977898,2.896772325437914e-06,0.006960910549687762
713,0.006646039430052042,2.8264400072892445e-06,0.006928683453870397
714,0.0066932975014130916,2.849913676806365e-06,0.006978288878716769
715,0.006591729128793362,2.819078329799419e-06,0.006873636957137815
716,0.006735749963310457,2.924842969913434e-06,0.007028234281366871
717,0.006624926707797473,2.860694827001181e-06,0.006910996151066596
718,0.006636849619568356,2.9262240449527105e-06,0.006929472028728454
719,0.006608324455878427,2.835590932238941e-06,0.006891883534169005
720,0.006781165097509661,2.9522735794964846e-06,0.007076392491017619
721,0.006705439769692959,2.8895740929475587e-06,0.006994397139116641
722,0.006549661813844596,2.8008048942748216e-06,0.006829742297169662
723,0.006549695551755929,2.8529921256713644e-06,0.0068349947912558435
724,0.006654039806415958,2.889089676999344e-06,0.006942948762087091
725,0.006696582531496402,2.9074370896494423e-06,0.0069873262226821916
726,0.006661967960216345,2.89236711450353e-06,0.006951204651305752
727,0.006541562807415763,2.8896587933089785e-06,0.006830528663891939
728,0.006618868649726914,2.8522470074676676e-06,0.006904093368399528
729,0.006624373246825511,2.8436811589926947e-06,0.006908741344006792
730,0.006573013525696531,2.8795430925158377e-06,0.0068609678607073525
731,0.006513653638502283,2.884251502579108e-06,0.006802078802138567
732,0.006506804136499282,2.8613367982372085e-06,0.006792937780940725
733,0.006624510436649284,2.8863398711109767e-06,0.006913144456883592
734,0.0066226019764379146,2.924708173997069e-06,0.006915072745253001
735,0.006570518752860446,2.8880340030281655e-06,0.00685932215363268
736,0.006637554360373366,2.968512644069814e-06,0.006934405619939489
737,0.0067757067210491625,3.019220912392484e-06,0.007077628806714089
738,0.006495959666227141,2.873390478212499e-06,0.006783298742506773
739,0.0065449179270334785,2.880517315368765e-06,0.00683296961529601
740,0.006582163709906801,2.908267047572618e-06,0.00687299043901505
741,0.006622087721142077,2.9049443113645764e-06,0.006912582163368502
742,0.006505127350289014,2.8760910687020854e-06,0.006792736480072621
743,0.006536207552398404,2.9042679480264796e-06,0.006826634383610179
744,0.006526703510673777,2.9085345563690944e-06,0.006817556962731385
745,0.006492311104891762,2.9105636683872885e-06,0.006783367495142644
746,0.0065031167600424055,2.9035548161646734e-06,0.0067934722399279
747,0.0066005694679915905,2.9510598148091605e-06,0.006895675459095548
748,0.006476463915239419,2.9181193909725182e-06,0.006768275863460956
749,0.006752436605071829,2.9954654462105078e-06,0.007051983112168889
750,0.00655485582988589,2.8988836587110025e-06,0.006844744206436219
751,0.006451067664930897,2.8602679806006623e-06,0.006737094417574906
752,0.006467163728009309,2.942521969969441e-06,0.006761415951674984
753,0.006629149384436107,3.0049010136633204e-06,0.006929639471514571
754,0.006426091711487501,2.9030328762253762e-06,0.006716395007266152
755,0.006570714090259806,2.924612354329457e-06,0.006863175335550501
756,0.006465696594527652,2.8845038213471377e-06,0.006754146994001443
757,0.006483955278752312,2.936260289648236e-06,0.006777581293135881
758,0.006531846288952136,2.9350257679447342e-06,0.006825348858030573
759,0.00643257757708911,2.8978803760354265e-06,0.006722365641185353
760,0.006440233889847032,2.9792367454759978e-06,0.006738157537315161
761,0.006685290065023207,2.993687186033405e-06,0.006984658794657838
762,0.006506934251275754,2.9066766493938745e-06,0.006797601949543723
763,0.006458034618727623,2.88928855561901e-06,0.006746963492684787
764,0.006539820062537347,2.906023690875079e-06,0.006830422402990441
765,0.006460402656586901,2.8815830451241063e-06,0.006748560951241563
766,0.006463503885653711,2.87566888712923e-06,0.006751070745409497
767,0.006442457302323272,2.9040448504430617e-06,0.006732861736729261
768,0.0064854414292400886,2.8928180845175503e-06,0.0067747232444103685
769,0.006463649697721966,2.8796638866145756e-06,0.006751616079840929
770,0.0064648947107695766,2.9315904304249054e-06,0.0067580537419886354
771,0.006447458083951666,2.9289158338806667e-06,0.006740349645335828
772,0.0063815311408571655,2.906428408682733e-06,0.0066721740238849195
773,0.0063848000680727345,2.901929747167742e-06,0.006674993032168957
774,0.0065583064551315,2.948755910702241e-06,0.006853182049047562
775,0.006405418663616142,2.964023986996542e-06,0.006701821100807959
776,0.006436637647810483,2.9216098189335166e-06,0.00672879860165619
777,0.006348640072129427,2.8791881548738364e-06,0.006636558851647762
778,0.006377889864867733,2.8987621458180647e-06,0.006667766104181928
779,0.006525879635685875,2.913437891683932e-06,0.006817223429079017
780,0.00638662927573727,2.8767332673117877e-06,0.006674302576650535
781,0.00646319818652926,2.914067687426371e-06,0.006754604904281516
782,0.006423887571380023,2.9124873156932506e-06,0.006715136309785228
783,0.0064528271886369875,2.9205386908870423e-06,0.006744881070429279
784,0.00636008293217709,2.8513588052104046e-06,0.006645218799671819
785,0.006395398248587886,2.9327598279069793e-06,0.006688674205854055
786,0.006343777667010023,2.8791658575843736e-06,0.00663169426843524
787,0.00634927008180849,2.872167875290371e-06,0.006636486899468207
788,0.00639569885548084,2.909032680749548e-06,0.00668660213329619
789,0.006652863500940223,2.984795225030769e-06,0.006951343027814742
790,0.006428965066950168,2.9122900360239476e-06,0.006720194097367987
791,0.006323528025419482,2.829559948182695e-06,0.006606484027279
792,0.006310116965323687,2.8463205492904134e-06,0.006594749017348213
793,0.006334228546268517,2.902644331287217e-06,0.006624492981861676
794,0.006411413602050274,3.000577891960406e-06,0.006711471390219465
795,0.0063725387857806294,2.9048134321431373e-06,0.006663020144427015
796,0.006396776515870325,2.883841848562306e-06,0.006685160716334658
797,0.006333772648846911,2.9056899943351446e-06,0.006624341656964633
798,0.006323664223835353,2.88499043768576e-06,0.006612163247360337
799,0.006282236457111374,2.853356891723853e-06,0.006567572153383686
800,0.006416003219783306,2.9000953256928046e-06,0.00670601271333233
801,0.0062908091912827185,2.914815226059516e-06,0.006582290700246249
802,0.00625862765516485,2.8699984810490635e-06,0.00654562754977134
803,0.006313117521424447,2.8652790250259475e-06,0.006599645475826917
804,0.006319412315684942,2.8889020203707566e-06,0.006608302509712596
805,0.006492894082780807,2.948397511112665e-06,0.006787733835799079
806,0.006275185804453588,2.8715378961820653e-06,0.006562339577583536
807,0.006369741288043799,2.9210390009886337e-06,0.00666184522091381
808,0.006714305630133998,3.0247398142584584e-06,0.007016779599531043
809,0.006254316097305667,2.8890011699625192e-06,0.0065432161903910095
810,0.006364002883914978,2.911003548433655e-06,0.0066551032265828505
811,0.0062788804061710835,2.8702755908823513e-06,0.006565907985092171
812,0.006288187893768472,2.8979808311921643e-06,0.0065779859470503944
813,0.006268197189896337,2.8204618839452217e-06,0.006550243379728448
814,0.006339445019200925,2.8567442460635286e-06,0.0066251194014424275
815,0.006352111592047637,2.897271975422383e-06,0.00664183878970723
816,0.006265318171391564,2.8370679149614465e-06,0.006549024939416877
817,0.006276989175427345,2.897208413478145e-06,0.0065667100040422335
818,0.006268669235249681,2.869946903897911e-06,0.006555663947496683
819,0.006239061574301412,2.8673226082783883e-06,0.006525793803795692
820,0.006297839084459889,2.8597792372179798e-06,0.006583817017775389
821,0.0064016107409711805,2.9762487253221127e-06,0.006699235659212836
822,0.006262979184788081,2.848383789363828e-06,0.006547817584848212
823,0.006211083457474747,2.83181613315631e-06,0.006494265079738632
824,0.006250732743571843,2.8728718975358907e-06,0.00653801993617127
825,0.006265795293955072,2.8842965592400195e-06,0.006554224948969579
826,0.006246790965838778,2.839105953230061e-06,0.006530701558315946
827,0.0062502974854601965,2.811135279825389e-06,0.006531411015819158
828,0.006419447791432181,2.9242643552518734e-06,0.006711874202254319
829,0.00620139058258745,2.8275246824059943e-06,0.006484143060421751
830,0.006413303015212859,2.940952930246919e-06,0.0067073982960033805
831,0.006254651163133883,2.7953855013977097e-06,0.006534189691827182
832,0.006327124357584023,2.8444921862237313e-06,0.006611573554935956
833,0.006225143258850421,2.8084876820714505e-06,0.006505992008192885
834,0.006307447299120888,2.892979175099284e-06,0.006596745232180241
835,0.006190680478128695,2.7896315538284045e-06,0.006469643614705532
836,0.006295710802078247,2.8287763891585787e-06,0.006578588437649512
837,0.006332948713773681,2.8434430767506014e-06,0.006617293032186646
838,0.006434084441993506,2.9636719538698786e-06,0.006730451624119474
839,0.006238630582248011,2.8440530543101036e-06,0.006523035902289614
840,0.006350965103915622,2.866245715209046e-06,0.006637589675524543
841,0.006358920776795956,2.927391000001432e-06,0.006651659871661855
842,0.006194889229992705,2.7835934478418728e-06,0.006473248554093223
843,0.006274205031654527,2.818662228638723e-06,0.006556071220867096
844,0.006239608500994021,2.8188724686075266e-06,0.006521495720071178
845,0.006198374284130912,2.7859198032655836e-06,0.006476966288661764
846,0.006168758586770104,2.764718322894975e-06,0.006445230420438513
847,0.006237465903283127,2.7612473977276223e-06,0.006513590639036509
848,0.006136169476855186,2.7576639005870207e-06,0.006411935893758651
849,0.006216532670922818,2.7825407590670136e-06,0.006494786770593735
850,0.0061556695389651485,2.776307287750833e-06,0.006433300283407012
851,0.006142492646411542,2.8123910573002275e-06,0.006423731740083425
852,0.006102019545411871,2.737595892657766e-06,0.006375779127401691
853,0.006146493488021435,2.771698892766219e-06,0.006423663378002182
854,0.0062591408890101214,2.78455708681694e-06,0.006537596559933116
855,0.006236035752320482,2.819347173499409e-06,0.006517970498891607
856,0.006241492251114499,2.8525976470137398e-06,0.006526751999532984
857,0.006186750131629167,2.876173084587208e-06,0.0064743674330173
858,0.0061419871185095076,2.718008692036458e-06,0.006413787978911592
859,0.006127326974585172,2.7160854114622304e-06,0.006398935501854266
860,0.006136769293657233,2.745370869477835e-06,0.006411306364762206
861,0.006179658245415457,2.773633065272964e-06,0.006457021520022423
862,0.006198087586991249,2.7609652416656666e-06,0.006474184097662088
863,0.00614769067314844,2.732926502851056e-06,0.006420983317037744
864,0.006113840221998191,2.7368541630552967e-06,0.00638752561363001
865,0.006076151910688608,2.711751280472644e-06,0.006347327012448541
866,0.006135604870054991,2.7470563098529145e-06,0.006410310465481973
867,0.006120803675824596,2.7397646854590293e-06,0.006394780135803645
868,0.006263456667863553,2.7603266443615973e-06,0.006539489322852704
869,0.006178791169077158,2.7299673958271252e-06,0.00645178786268638
870,0.006050355747462281,2.745380199133163e-06,0.006324893734868496
871,0.006063319322082305,2.6846880627413008e-06,0.00633178812061106
872,0.006191181244268533,2.7459013762704523e-06,0.006465771385738926
873,0.006138443496198424,2.8151289884150293e-06,0.0064199563987072435
874,0.006106663059683577,2.741172773957876e-06,0.006380780314606043
875,0.006184390265374414,2.7264707040881e-06,0.006457037277399532
876,0.006065018324842376,2.6805184256039453e-06,0.006333070146220345
877,0.0061736860943417396,2.6877740809493023e-06,0.006442463506133326
878,0.006122972305503583,2.6976449736403376e-06,0.006392736784032275
879,0.0062419697191686396,2.74277470951699e-06,0.0065162471765952724
880,0.006213228113108104,2.725444353986419e-06,0.0064857725594793594
881,0.006110186808772625,2.6699215067633155e-06,0.006377178995359329
882,0.006037497652634498,2.64250397483392e-06,0.006301748025561532
883,0.006030100638106946,2.6363542283727456e-06,0.0062937360076654346
