epoch,data_loss,physics_loss,total_loss
951,0.005963288532990602,2.150402469998235e-06,0.006178328767418861
952,0.005913127619292467,2.0935514414539344e-06,0.006122482775319968
953,0.00591355009425071,2.2208804063167565e-06,0.006135638127283704
954,0.00590056054774792,2.091227741167982e-06,0.006109683293729059
955,0.005879252743456633,2.0666274937661175e-06,0.006085915506006249
956,0.005871295478315123,2.053741127383546e-06,0.006076669560805444
957,0.0059092158241377726,2.089278030237643e-06,0.00611814362327418
958,0.00591202255999369,2.0954967626054104e-06,0.006121572212225968
959,0.005848687893200305,2.104658304438823e-06,0.006059153726504695
960,0.005867262851567038,2.0802151245715645e-06,0.006075284383710354
961,0.006026216482202853,2.1162845879159925e-06,0.006237844996634991
962,0.005935789731841895,2.05788188806412e-06,0.006141577907387287
963,0.005937883375032294,2.1288358531760865e-06,0.006150766981825713
964,0.006016830808573192,2.084664269967752e-06,0.006225297272565865
965,0.005833646943492274,1.976689898788942e-06,0.006031315908917497
966,0.005991953229832072,2.0815907389753133e-06,0.00620011234235379
967,0.005915745597092375,2.0621595020260897e-06,0.006121961565147485
968,0.00586367451075104,2.037899464319766e-06,0.006067464443584604
969,0.005949125925619756,2.073997873800005e-06,0.006156525739859189
970,0.005921874450699937,2.060103567248828e-06,0.006127884806764703
971,0.005893431438673888,2.0040168186413564e-06,0.006093833084789014
972,0.005856226438716534,2.0567790487245564e-06,0.006061904342664826
973,0.0057926489220511525,1.9096877064927663e-06,0.005983617742575945
974,0.005845733918249607,1.975898814429632e-06,0.006043323811383978
975,0.005792805579521002,1.9548765705269854e-06,0.00598829326730582
976,0.005798163373143443,2.0210167708829694e-06,0.006000265088533202
977,0.005957561770393964,2.0682546421319844e-06,0.006164387289074159
978,0.005795832212653852,1.914955114737114e-06,0.00598732769609459
979,0.00575838548942439,1.9117276811049387e-06,0.005949558254571692
980,0.005795989711318285,1.9494738859477013e-06,0.005990937096817839
981,0.005810497794300318,1.942067866923847e-06,0.006004704568054407
982,0.005935528300582401,1.9623275105210094e-06,0.0061317610614482435
983,0.005922941460965141,1.9802073658807318e-06,0.0061209622109609264
984,0.005785614146941131,1.908574008226541e-06,0.005976471584290266
985,0.005799759990505634,1.9125432704787536e-06,0.005991014336506205
986,0.005753224355078513,1.908656255152657e-06,0.005944089949010841
987,0.005878205921861434,1.9668443032529586e-06,0.006074890329111968
988,0.0058600478054535,1.9573232396308617e-06,0.006055780100606142
989,0.005849111179310468,2.0153039156045248e-06,0.006050641528300701
990,0.006053148543522242,1.9531179561689046e-06,0.006248460316489781
991,0.00609648086491131,1.952419189189142e-06,0.006291722803707084
992,0.005733732494615739,1.9813686072490285e-06,0.0059318694045707105
993,0.005717470941524352,1.8324399536962325e-06,0.005900714952017992
994,0.00581554439099085,1.9466335376613817e-06,0.006010207723105146
995,0.0056967364864483954,1.8645562176384227e-06,0.005883192072712606
996,0.005767014373334185,1.9120457328690757e-06,0.005958218923619678
997,0.005839166351624073,1.9048830403511191e-06,0.00602965465476436
998,0.00588965539129511,1.92184474980745e-06,0.006081839813099754
999,0.005734339146123779,1.8323713455233261e-06,0.005917576276847432
1000,0.005698636324415284,1.8420789582441719e-06,0.005882844238752319
1001,0.00577036379986713,1.8411515963722898e-06,0.005954479002543996
1002,0.005756457291182971,1.7933171846145282e-06,0.005935789085924625
1003,0.0056689699000168235,1.8486235500947053e-06,0.00585383226373984
1004,0.005681586722212453,1.8343219329425108e-06,0.005865018949994157
1005,0.0057399441608257835,1.8761807921457089e-06,0.00592756224796176
1006,0.005704982927249324,1.8441648880100053e-06,0.0058893994127790774
1007,0.0056975781166505425,1.8222817670316398e-06,0.005879806264513923
1008,0.0059387290009087134,1.8814574163585465e-06,0.0061268747423685365
1009,0.005780593612261357,1.84683238829518e-06,0.005965276831580746
1010,0.005702271231360013,1.7864482515506097e-06,0.005880916100596228
1011,0.005824154993939784,1.8798065184455481e-06,0.0060121356209199275
1012,0.005753084581585661,1.8327313220593609e-06,0.0059363577184417555
1013,0.005760208237916231,1.783309401968924e-06,0.005938539146295478
1014,0.0057713173690342135,1.963462772613228e-06,0.005967663616062172
1015,0.005782424081717768,1.8150887017914248e-06,0.0059639329481269085
1016,0.0057534436214595076,1.7529350770928431e-06,0.005928737081346973
1017,0.005738370210653351,1.8941972990843726e-06,0.005927789986373917
1018,0.005801108710828328,1.7741608717774544e-06,0.0059785248050766605
1019,0.0056648084953908,1.7423215526392713e-06,0.005839040638097833
1020,0.005592781704880537,1.6936103623177793e-06,0.005762142700053031
1021,0.005614218091772449,1.6963793042680576e-06,0.005783856035240235
1022,0.0055823617524677705,1.7383988139749084e-06,0.005756201658157572
1023,0.005617297179396114,1.7281326908261924e-06,0.005790110437139388
1024,0.005620297540219561,1.7255964658327304e-06,0.005792857207838566
1025,0.005663716474608067,1.734725654592518e-06,0.005837189018606178
1026,0.005738771790938992,1.80363830652148e-06,0.005919135596242643
1027,0.005713167089608407,1.7437601018759925e-06,0.005887543106631887
1028,0.00564650138239226,1.7743140519556735e-06,0.005823932768356415
1029,0.005770315401135913,1.9527742221813947e-06,0.005965592805296183
1030,0.005790124151615366,1.8281284463873524e-06,0.005972937004820955
1031,0.005830156151205301,1.8670506205448727e-06,0.006016861211748854
1032,0.005600734974347776,1.6711018207065682e-06,0.005767845158134738
1033,0.005601748103095639,1.747018513337788e-06,0.005776449947828247
1034,0.0056223331109410335,1.6858063953540911e-06,0.005790913732902658
1035,0.005611995265128151,1.6936549348928009e-06,0.005781360766700198
1036,0.005816618566431345,1.796400375320856e-06,0.0059962586439665285
1037,0.005591758451755008,1.644560080832537e-06,0.005756214441310975
1038,0.005668555581641774,1.7193400077714261e-06,0.005840489595767951
1039,0.00565859881199656,1.6822437872530914e-06,0.0058268232180947255
1040,0.005604678389406012,1.6750749886517541e-06,0.0057721859174630335
1041,0.0058166809199798495,1.768373808332516e-06,0.00599351828737605
1042,0.005684868823136052,1.7695211432334373e-06,0.005861820923464913
1043,0.005533220967458141,1.6523208174593522e-06,0.00569845306416673
1044,0.005575772825508348,1.7352571258895971e-06,0.0057492984999572075
1045,0.005659713469926388,1.6586905222802964e-06,0.005825582471105361
1046,0.005636984933047525,1.7973564889607294e-06,0.005816720621359925
1047,0.005894392803912202,1.7854158980504331e-06,0.006072934386470626
1048,0.005609622856061305,1.6204805081454857e-06,0.005771670941143266
1049,0.005599820866219459,1.6678323962907832e-06,0.005766604110718735
1050,0.0056113670730302415,1.7011388550717159e-06,0.005781480967397651
1051,0.005514141006935988,1.6265872186376064e-06,0.0056767996941362656
1052,0.005566837461364846,1.6876793309957945e-06,0.005735605384313291
1053,0.005643917007311698,1.734145081583495e-06,0.005817331553947541
1054,0.005855199475322039,1.8178684696625082e-06,0.006036986296455707
1055,0.005552543672702966,1.6344103399997918e-06,0.005715984640823257
1056,0.005711262369708669,1.7778197836319563e-06,0.00588904433853684
1057,0.005535912474677447,1.6793245146301717e-06,0.005703844896127139
1058,0.005812778423029569,1.662421174196718e-06,0.005979020509027665
1059,0.005657235400811318,1.7123999984300275e-06,0.005828475399363426
1060,0.005569715638675036,1.6170818548010674e-06,0.005731423836081258
1061,0.005529381409888306,1.6338695463820195e-06,0.005692768361299268
1062,0.005472801535600616,1.6411219671534773e-06,0.0056369137619772264
1063,0.005500738824447317,1.5757770429005294e-06,0.005658316516107128
1064,0.005545778981139583,1.6390865913572563e-06,0.005709687653448313
1065,0.0054690656402418695,1.6157095519848817e-06,0.0056306365727176585
1066,0.005511730804198211,1.5643261452081084e-06,0.005668163479816529
1067,0.005507853693298755,1.5421792597642766e-06,0.005662071593706647
1068,0.005601456659215112,1.6116545625223924e-06,0.005762622150922975
1069,0.005537707268470718,1.6040518065922021e-06,0.0056981124554670625
1070,0.005538700133441917,1.6601769080044769e-06,0.005704717800742195
1071,0.005526102448423062,1.6622756147039435e-06,0.00569232999377193
1072,0.0055549665534448235,1.6615192194994081e-06,0.005721118481409165
1073,0.005434615687737542,1.5703419575724946e-06,0.005591649862547074
1074,0.005460154805933276,1.5338519996211905e-06,0.005613539998810138
1075,0.005599569889806932,1.6133604041838665e-06,0.005760905918695273
1076,0.005582630994819825,1.676520054711399e-06,0.005750282983025236
1077,0.005457898301462974,1.5325496875565507e-06,0.005611153274414039
1078,0.005579823883430612,1.6611254596359832e-06,0.005745936440484178
1079,0.005470677354042569,1.68057131084483e-06,0.005638734467567936
1080,0.0053908988803384765,1.554684976942935e-06,0.005546367441814753
1081,0.005908115451494532,1.7389541008308317e-06,0.006082010906069509
1082,0.005491317955837134,1.596276169655011e-06,0.0056509455786116665
1083,0.0053937463240037046,1.550966991940626e-06,0.005548843032410068
1084,0.005432928491744303,1.4924918992443464e-06,0.005582177681067298
1085,0.005397700914932835,1.549853275337814e-06,0.0055526862551848735
1086,0.005382599264022804,1.5215992649950016e-06,0.0055347591969034365
1087,0.005586068942061355,1.7600393969206057e-06,0.005762072880902598
1088,0.005484980440908863,1.5506738302593153e-06,0.005640047782611462
1089,0.005414668500663773,1.51284370252641e-06,0.00556595285513228
1090,0.005384155338810336,1.5248791852730305e-06,0.005536643277493215
1091,0.005544399557214591,1.7270073011522688e-06,0.005717100260118323
1092,0.005468733278253386,1.5422653353697013e-06,0.00562295981592709
1093,0.005560275647909411,1.5963341426076143e-06,0.005719909068918036
1094,0.0054755966299243515,1.5603253000189134e-06,0.005631629152283553
1095,0.00581803880331497,1.7545363525348346e-06,0.005993492420642606
1096,0.005571373272687197,1.7184978303468538e-06,0.005743223047184367
1097,0.005544501461929852,1.5498122893991568e-06,0.0056994826863369635
1098,0.005376695189625025,1.5663282987764932e-06,0.005533327994447562
1099,0.005527272144512784,1.8502681768950424e-06,0.005712298946755547
1100,0.005427074723786885,1.540961758080577e-06,0.005581170906342806
1101,0.005470328513653048,1.5541051190607944e-06,0.005625739032703061
1102,0.005548225490436438,1.5581157486526682e-06,0.0057040370490041474
1103,0.005365303251892328,1.458912507704583e-06,0.005511194512608552
1104,0.0056704869043202166,1.7669508195232933e-06,0.005847181974639816
1105,0.005540113069958264,1.6353466537933151e-06,0.005703647756167958
1106,0.005481503903865814,1.50492403170046e-06,0.005631996318697929
1107,0.005352333263163605,1.4655926949466624e-06,0.005498892537528469
1108,0.005377145138599219,1.4837959160133557e-06,0.005525524728000164
1109,0.005377896475575624,1.4971731308187666e-06,0.00552761378968435
1110,0.005544218700379133,1.659851635292486e-06,0.005710203876538623
1111,0.005345834464195275,1.5164376771926688e-06,0.0054974782040282605
1112,0.0053349081126432265,1.4555920452332959e-06,0.00548046728175494
1113,0.005346532159995648,1.4512497948031054e-06,0.005491657182574272
1114,0.0054001337848603725,1.490295755590318e-06,0.00554916336231174
1115,0.00555885837022816,1.8641174341199428e-06,0.005745270109224704
1116,0.005503845341022938,1.5485700113194687e-06,0.005658702293951665
1117,0.005460219427702888,1.4609999960802886e-06,0.005606319409825148
1118,0.005490369809370848,1.5625171125711565e-06,0.005646621492961722
1119,0.005377454773312615,1.5395569261595336e-06,0.005531410521437083
1120,0.0054622315200826815,1.5459244929344652e-06,0.005616823977400218
1121,0.00532610313366017,1.4770546312642945e-06,0.0054738085656877485
1122,0.005291655569547607,1.4379447821415998e-06,0.005435450017572411
1123,0.005317356858041978,1.4525532620727092e-06,0.005462612175653058
1124,0.005338891769849485,1.4470694087586091e-06,0.005483598703698766
1125,0.005316449164022361,1.4859374826506433e-06,0.005465042912551473
1126,0.005263267265212151,1.4455134760282817e-06,0.005407818638148808
1127,0.005494486570598618,1.628266886655183e-06,0.00565731325637429
1128,0.005305987302093736,1.4054290373209252e-06,0.005446530217605252
1129,0.005370923963886115,1.4494308934151757e-06,0.0055158670480933885
1130,0.005324461767750401,1.5163700555281285e-06,0.005476098763005388
1131,0.005291647653305723,1.4774177140181211e-06,0.005439389391892379
1132,0.005272791645820102,1.4002887309611505e-06,0.005412820531355758
1133,0.005309613827135294,1.412567470534639e-06,0.005450870556336257
1134,0.005345136858522892,1.5391759175585204e-06,0.0054990544374431335
1135,0.005353726431607238,1.485667120681272e-06,0.0055022931417390225
1136,0.005311997306923713,1.4490627791019506e-06,0.005456903588867957
1137,0.00530968043172071,1.4638151755676634e-06,0.005456061928623145
1138,0.005282786945181508,1.4780148192937391e-06,0.005430588423604926
1139,0.0053767848519548295,1.6238690543632988e-06,0.005539171758197969
1140,0.005276715097528311,1.503321425022272e-06,0.00542704721972827
1141,0.0052427755849015325,1.4351252018734098e-06,0.005386288112570201
1142,0.005299250369951609,1.4711469057440428e-06,0.0054463650730829085
1143,0.00545140947665899,1.5652736993292966e-06,0.0056079368617746135
1144,0.0055105909104308775,1.600717081923757e-06,0.0056706626388815145
1145,0.005347923135324832,1.4388916541417617e-06,0.005491812307868273
1146,0.005424363208153556,1.4751300597943614e-06,0.005571876246962816
1147,0.005402006794728579,1.5392650113661207e-06,0.005555933266277274
1148,0.0052835643591900025,1.558623888476793e-06,0.005439426749944687
1149,0.005260779387167384,1.5369116828233311e-06,0.005414470519510007
1150,0.0052673346513221345,1.4511944146438656e-06,0.005412454100986642
1151,0.005284625556199781,1.4325970853185995e-06,0.005427885229789441
1152,0.005582402655554395,1.6489852933157255e-06,0.005747301173546622
1153,0.005957237069284724,1.6259736397724707e-06,0.006119834409365731
1154,0.005367014737379166,1.4434603797546456e-06,0.005511360768709452
1155,0.005204541143029928,1.3958380122858216e-06,0.005344124886417581
1156,0.005287972954852927,1.3981129885935167e-06,0.005427784286439419
1157,0.0052374004266194756,1.3906738426920774e-06,0.005376467856788828
1158,0.005202629948936163,1.4624093277997154e-06,0.005348870921279153
1159,0.00537791000979562,1.5490452553070012e-06,0.005532814550303643
1160,0.005252591845008635,1.471936255462248e-06,0.005399785455196134
1161,0.0053942290645453235,1.5309970004020744e-06,0.005547328761989071
1162,0.005224238600461713,1.510478451534929e-06,0.005375286519166923
1163,0.00527961544632431,1.4746154728263425e-06,0.005427077007029326
1164,0.005368470604861936,1.6191459236882023e-06,0.005530385210389091
1165,0.005249141430061671,1.4710608154693486e-06,0.005396247480905825
1166,0.005228484590207377,1.4171316009988884e-06,0.005370197757597893
1167,0.005141084668256583,1.4373677260899117e-06,0.0052848214193457555
1168,0.0051515061979091935,1.3749031458862572e-06,0.005288996523426425
1169,0.005276939411076808,1.3825034117079697e-06,0.005415189770921584
1170,0.005158266413115686,1.4147785548395345e-06,0.005299744256321461
1171,0.005167520304601039,1.3766228463399814e-06,0.005305182594325273
1172,0.005160655045220929,1.3979695928179763e-06,0.005300451986371509
1173,0.005285999241976007,1.4029648971172133e-06,0.0054262957325385466
1174,0.005183027441342992,1.4527655080641008e-06,0.005328304014138637
1175,0.005197657061921012,1.4935371653688977e-06,0.005347010754649678
1176,0.005154558983180792,1.3699211209431299e-06,0.005291551081163268
1177,0.0052270415509420055,1.3696894088312664e-06,0.005364010516073435
1178,0.005260934542504049,1.4163365522695277e-06,0.005402568232027754
1179,0.005281027902158037,1.4732303050609077e-06,0.005428350906098081
1180,0.005312151801321776,1.4511562415376126e-06,0.005457267450589326
1181,0.00520658069440434,1.3680224187297543e-06,0.005343382922752249
1182,0.005150888595850237,1.4437898955528058e-06,0.00529526759900393
1183,0.005128454552182267,1.3876869520719347e-06,0.005267223238103812
1184,0.005261896358382317,1.436534548262106e-06,0.005405549801165058
1185,0.005198282159624561,1.3523105310248925e-06,0.0053335132618104256
1186,0.005153608748749379,1.444636440752337e-06,0.005298072382086708
1187,0.005243993424359829,1.4660908413310198e-06,0.005390602494439771
1188,0.005115556410483776,1.3669038759373154e-06,0.00525224678999474
1189,0.005385608577560033,1.4117269177316508e-06,0.005526781292451966
1190,0.0051967307414499024,1.4172828485008663e-06,0.005338459050342921
1191,0.0051487408908865145,1.3982075503712798e-06,0.0052885616258267435
1192,0.005221311138161729,1.4158326481969374e-06,0.005362894371031753
1193,0.005203830468798837,1.3482284254179478e-06,0.005338653261142392
1194,0.005163665049739422,1.403036923229886e-06,0.005303968750541249
1195,0.005179139515084605,1.4006391651374513e-06,0.005319203505472791
1196,0.00513749475020074,1.4397237647802198e-06,0.005281467125901292
1197,0.005198208840503808,1.4485485258598102e-06,0.005343063674386471
1198,0.00508287826913499,1.382938711274971e-06,0.0052211721607994645
1199,0.005189463466165527,1.4591210093649645e-06,0.00533537560653302
1200,0.00509400996229341,1.5207635420489579e-06,0.005246086301462304
1201,0.005146030006149123,1.4441231226761198e-06,0.005290442326616856
1202,0.005162380981229005,1.3838406549703288e-06,0.005300765045948567
1203,0.005480909735084542,1.5311818221943536e-06,0.0056340279237877934
1204,0.005397377745999444,1.4666229067335089e-06,0.005544040036658125
1205,0.0052050317847921,1.4649368502491158e-06,0.005351525461000781
1206,0.005079868835427107,1.3971944979622944e-06,0.0052195882965480125
1207,0.005093856173897943,1.346033561657673e-06,0.005228459519604521
1208,0.005096149330417956,1.4054638951722977e-06,0.005236695700835797
1209,0.005453549025039519,1.4640025571474502e-06,0.005599949268564101
1210,0.005281927785085094,1.5531216619027903e-06,0.005437239884368835
1211,0.005167655376417022,1.3520259435315364e-06,0.005302857968115037
1212,0.005340375607052157,1.3735156127011344e-06,0.005477727150484439
1213,0.005188992051708121,1.444501901548187e-06,0.005333442225932113
1214,0.005059986225058956,1.3844366930565992e-06,0.005198429909444625
1215,0.0051795072523095915,1.3964022583980208e-06,0.0053191474608836635
1216,0.005056668253194901,1.3160599535460219e-06,0.005188274257365734
1217,0.005122305494883368,1.3089330797165824e-06,0.005253198811964643
1218,0.0050732848204431994,1.2992984612801886e-06,0.005203214669299703
1219,0.005111287092609751,1.3877181572752306e-06,0.005250058902968322
1220,0.0052889371741442915,1.4079681925009466e-06,0.00542973396518538
1221,0.005160171553612717,1.3510462637103986e-06,0.005295276176184416
1222,0.005125316062701806,1.3892425694129704e-06,0.005264240271982646
1223,0.005074535857044881,1.3605136414738692e-06,0.005210587199056341
1224,0.005059175013053802,1.2921746863339063e-06,0.005188392490268715
1225,0.0051260160642766185,1.3595002773429093e-06,0.005261966147490086
1226,0.005163927502449482,1.2861553643468201e-06,0.005292543059875888
1227,0.005352143769062335,1.5757804168324876e-06,0.005509721791191447
1228,0.005267386955599631,1.3648621080069607e-06,0.005403873165168108
1229,0.0050686987928084785,1.3168064323244541e-06,0.005200379452998599
1230,0.005150960097389836,1.360001342911874e-06,0.005286960246702356
1231,0.00509835067655771,1.3621992248743248e-06,0.005234570617997839
1232,0.005132434649332877,1.3711389013429476e-06,0.00526954852525265
1233,0.005127697927697051,1.515023911686571e-06,0.005279200316797341
1234,0.00515487635388009,1.421119940635934e-06,0.005296988322609855
1235,0.005005291603024929,1.3205486802983234e-06,0.005137346459612731
1236,0.005010577970214428,1.2881884150638436e-06,0.00513939679630341
1237,0.005057372828765261,1.2562240257348974e-06,0.0051829952356075085
1238,0.005124354900251473,1.3564014235241978e-06,0.005259995078367572
1239,0.005025082538204808,1.2818985770800575e-06,0.005153272406107957
1240,0.005087026980735602,1.3436161064037737e-06,0.005221388618191404
1241,0.005069453719883195,1.304104498998523e-06,0.005199864176252196
1242,0.005184841762867666,1.3542747461953342e-06,0.00532026925394612
1243,0.005055541908668895,1.39251117234967e-06,0.005194792989641428
1244,0.0055061933554468616,1.516592658023705e-06,0.005657852657379643
1245,0.00549406438104568,1.5410400736424977e-06,0.005648168464822154
1246,0.005013158950473993,1.3259653263547432e-06,0.005145755506330921
1247,0.005308319919652516,1.497914574370483e-06,0.005458111394076578
1248,0.005108722034961947,1.3386619897456483e-06,0.005242588246361383
1249,0.005217673166865303,1.3846389749467622e-06,0.005356137084984972
1250,0.0049832572319334556,1.2309188392581775e-06,0.005106349130191149
1251,0.004997614380573073,1.2936229906347675e-06,0.005126976648405675
1252,0.005169958657314701,1.363231215310084e-06,0.0053062817802832975
1253,0.005345033031077155,1.3452119138756027e-06,0.005479554255162516
1254,0.005063945682899606,1.268163549455846e-06,0.00519076204528251
1255,0.004939682751653656,1.2292267096962596e-06,0.005062605404565411
1256,0.004999668337404728,1.26918383014732e-06,0.00512658673969488
1257,0.005212089497475854,1.455875341830946e-06,0.00535767704188343
1258,0.004990796889028241,1.3561177455255434e-06,0.005126408646784483
1259,0.005047190183353039,1.3166371526230867e-06,0.005178853884459504
1260,0.00509508514416314,1.4853159237029633e-06,0.005243616749442393
1261,0.004975234766701056,1.2119567695516444e-06,0.0050964304696648356
1262,0.004985300088000875,1.2540462920139449e-06,0.0051107047305953114
1263,0.005004311431079141,1.2519042412907678e-06,0.005129501869481417
1264,0.004961173981428146,1.201968519038224e-06,0.005081370863462648
1265,0.004995359408278619,1.2170483666024313e-06,0.005117064266796073
1266,0.005210005392831179,1.4329978534254723e-06,0.005353305158355544
1267,0.005204345700481246,1.3316591152503068e-06,0.005337511609879232
1268,0.0050615607760846615,1.4864280633593162e-06,0.005210203539219594
1269,0.00513085188163865,1.2997900725050356e-06,0.005260830850250298
1270,0.005035035837922365,1.2584494785891542e-06,0.005160880770774618
1271,0.004994663815464704,1.230214857353149e-06,0.005117685293718692
1272,0.0049894753272735305,1.3361248662594364e-06,0.005123087805846045
1273,0.004985902616153321,1.1910401370539235e-06,0.005105006643721173
1274,0.005057625036927,1.3517991529595513e-06,0.005192804976456588
1275,0.005043943322473957,1.3025206909890498e-06,0.005174195348855949
1276,0.004993032588953933,1.3150292870118245e-06,0.0051245355167456215
1277,0.005043139200537435,1.3214399190943485e-06,0.005175283238772423
1278,0.005039582629838298,1.2532013751033153e-06,0.005164902799973084
1279,0.005045253843549759,1.4377636716744746e-06,0.005189030250955013
1280,0.005009054957378295,1.215745423759208e-06,0.005130629505841962
1281,0.004961249854175314,1.182996408216798e-06,0.005079549511954669
1282,0.004986893085222091,1.1986533338365976e-06,0.005106758371356034
1283,0.0051266951486468315,1.3338318320811302e-06,0.005260078326588677
1284,0.004968791163616603,1.2445298015365785e-06,0.0050932441147104384
1285,0.004937508308719243,1.245167680046448e-06,0.005062025100473435
1286,0.005103128721877452,1.270121742891206e-06,0.005230140857278339
1287,0.0049734154355622106,1.2168701239774706e-06,0.005095102463758761
1288,0.0049687471811569505,1.1776585361369672e-06,0.005086513040887732
1289,0.005120836363564576,1.4636208150829676e-06,0.005267198467927594
1290,0.004973175214423287,1.2407737901207105e-06,0.005097252587156911
1291,0.004935160271763321,1.1872038443940372e-06,0.005053880654515759
1292,0.005113644855878045,1.243466759924852e-06,0.00523799151602772
1293,0.004979742360451529,1.357519196179994e-06,0.0051154942597232515
1294,0.004906482498852476,1.1829818452996176e-06,0.005024780639477314
1295,0.004959731993656005,1.237126525666099e-06,0.005083444663473676
1296,0.004976998308613416,1.2204457693916347e-06,0.005099042919614623
1297,0.004984931825029273,1.3788124548344997e-06,0.005122813080707865
1298,0.005078466218565741,1.2989390751822465e-06,0.005208360151417794
1299,0.005165743476320659,1.3659303242034624e-06,0.005302336502579912
1300,0.005302418579137133,1.328215243883014e-06,0.005435240109481158
1301,0.004949940879258418,1.2165906927323028e-06,0.005071599937735065
1302,0.005056125186984578,1.2439248188633018e-06,0.005180517647175058
1303,0.00496426394449607,1.2343332327286443e-06,0.005087697277626683
1304,0.004929652332418388,1.3015415612655135e-06,0.005059806494823386
1305,0.004890871699899435,1.145652783135677e-06,0.005005436994495892
1306,0.00509051903481445,1.2470153588735905e-06,0.00521522058895038
1307,0.004978166878103248,1.3544682228565498e-06,0.005113613686614459
1308,0.0048950968851004875,1.151133810781762e-06,0.0050102102480107736
1309,0.004922046145844844,1.1830615177689564e-06,0.00504035230786089
1310,0.004881117673170182,1.2715411340621124e-06,0.005008271820242366
1311,0.0048978493789271,1.1408370636995495e-06,0.005011933104645821
1312,0.005106048763639504,1.3019445774379194e-06,0.005236243183213857
1313,0.004888073691437321,1.1539821996613623e-06,0.005003471933906117
1314,0.004913080153205703,1.1850252085130176e-06,0.005031582659050342
1315,0.005009419525102261,1.327153141104528e-06,0.005142134824587453
1316,0.005023493807041837,1.5837520132047377e-06,0.005181869011252157
1317,0.005064997236214338,1.4284636776093036e-06,0.005207843597858182
1318,0.004968670166788563,1.3120529619329552e-06,0.005099875476932333
1319,0.0049250803046649505,1.1881154074627932e-06,0.00504389182934838
1320,0.004934533694458585,1.2084363832752475e-06,0.005055377334957162
1321,0.004968661244117444,1.2493089321475464e-06,0.005093592143948039
1322,0.004829605064925647,1.1356470248492476e-06,0.004943169788607667
1323,0.0050598929275668435,1.276415713941641e-06,0.005187534471793521
1324,0.004905874194997934,1.2003241672866881e-06,0.0050259066084700245
1325,0.004932228160361128,1.1577455512128982e-06,0.005048002717235396
1326,0.005113459582771024,1.3256068387495508e-06,0.005246020267687498
1327,0.004936775087469047,1.2509959494690843e-06,0.005061874661834971
1328,0.004959232143817409,1.1843215860050892e-06,0.005077664349828997
1329,0.004850667630953174,1.1844571557254136e-06,0.004969113311099429
1330,0.0048824633141198465,1.159476398477695e-06,0.00499841091673701
1331,0.004908991587017813,1.224513026030646e-06,0.005031442840493495
1332,0.004860050270273801,1.131905939414977e-06,0.00497324088768613
1333,0.004871219456676514,1.1936392657081605e-06,0.004990583390838677
1334,0.005158576776363676,1.3642549506144977e-06,0.0052950022847301536
1335,0.004840688862567467,1.2037295318218493e-06,0.0049610618171432325
1336,0.004832324346587542,1.124558773499889e-06,0.004944780210573827
1337,0.004979301153892471,1.2548239906649425e-06,0.005104783546900557
1338,0.0048624206214181835,1.212214567291789e-06,0.0049836420784554174
1339,0.004895226639364997,1.2232445413012042e-06,0.0050175510527145474
1340,0.004910633073098237,1.209863164090606e-06,0.0050316193711853795
1341,0.004898078484280455,1.1780363890114044e-06,0.0050158821527035
1342,0.005286849569529295,1.4127497178701414e-06,0.005428124549648454
1343,0.004842409428449408,1.2201802226099385e-06,0.004964427451693242
1344,0.004853466300353888,1.1553283471702373e-06,0.004968999118934716
1345,0.0048941197775063975,1.1781015737435684e-06,0.005011929935144801
1346,0.004889233037829399,1.1109545957585777e-06,0.005000328509918143
1347,0.00482363665416356,1.1041170402618703e-06,0.0049340483552265555
1348,0.004991968342613789,1.2534428276100492e-06,0.005117312599454195
1349,0.004800644102356126,1.2999985925020038e-06,0.004930643980661707
1350,0.004832996851614406,1.2538688195256268e-06,0.004958383754015931
1351,0.0047903137822305,1.1324652933258368e-06,0.004903560309039969
1352,0.004825501597576564,1.1204088371913156e-06,0.004937542452206535
1353,0.004899563102592383,1.2115473979182782e-06,0.005020717804830882
1354,0.004882987408388046,1.1601486580876817e-06,0.0049990022915505595
1355,0.004929070706449209,1.309765775292157e-06,0.005060047316815584
1356,0.005212802500013382,1.4237042734983393e-06,0.005355172925778935
1357,0.004939585293252622,1.123247705715086e-06,0.0050519100810971955
1358,0.0048777092278244035,1.1109950957776867e-06,0.004988808740651415
1359,0.004835266064131452,1.1202153421935134e-06,0.004947287616349997
1360,0.004843730073902876,1.1397353722303149e-06,0.0049577036181524875
1361,0.004834732521445521,1.162210673277103e-06,0.004950953587408989
1362,0.004917041038072879,1.3800611030444175e-06,0.005055047151061797
1363,0.004835995229622049,1.316255417893239e-06,0.004967620761524285
1364,0.004801793324370538,1.0926700922702307e-06,0.0049110602797760115
1365,0.004794559892146818,1.1097310301656469e-06,0.0049055330154876555
1366,0.004896596720021578,1.2039366894104235e-06,0.005016990411545961
1367,0.0050062990537093534,1.4163103786256302e-06,0.005147930061925323
1368,0.0049354275237889055,1.102636859638639e-06,0.005045691234690528
1369,0.0048677464496464495,1.2052975813686873e-06,0.004988276219416049
1370,0.0048367763989635056,1.1715475752240426e-06,0.004953931175893353
1371,0.00486282809006591,1.0959846650298606e-06,0.004972426521201287
1372,0.005023803096264601,1.3168749891549175e-06,0.0051554906212033765
1373,0.004847423053316532,1.0679052006561242e-06,0.004954213561910776
1374,0.004805109914272062,1.0583903091291206e-06,0.004910948986728345
