x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
19.49188,6.2041073,1.858923,1.8663318,1.8644717,1.8142531,1.5606918,1.474134
20.759354,6.0818777,1.8597531,1.8332113,1.8543664,1.8271158,1.5803744,1.4955851
20.298195,5.97862,1.8676925,1.8502444,1.8595092,1.8227127,1.5716937,1.4862225
19.837036,5.875362,1.865566,1.859178,1.8605026,1.8099581,1.5601685,1.4736488
20.655594,5.644366,1.8640738,1.8377792,1.8514247,1.8074851,1.5634893,1.4772217
20.182192,5.5466166,1.8676689,1.8523469,1.8559377,1.8002886,1.5545115,1.4668622
20.527346,5.2178707,1.8659416,1.860347,1.8617575,1.8061397,1.5506499,1.4602432
17.209309,3.7255743,1.7853231,1.6337519,1.566494,1.4861839,1.1503358,0.7017617
17.091326,3.6235418,1.7466564,1.6104558,1.5455935,1.4621283,1.0572855,0.5750851
16.973345,3.5215092,1.7075994,1.587725,1.5233874,1.4343252,0.93587524,0.45289883
17.255184,3.5544796,1.7647126,1.6202908,1.5536163,1.470028,1.0761713,0.589839
17.133492,3.4441493,1.7197423,1.5944839,1.5293977,1.4405273,0.9474666,0.45571297
17.011799,3.3338192,1.6775343,1.568975,1.5029624,1.404958,0.78709155,0.331066
17.30106,3.383385,1.7366465,1.6036296,1.5374889,1.4492748,0.9719371,0.47081923
17.175655,3.264757,1.6874802,1.574997,1.5088466,1.4117537,0.80016845,0.33390093
17.346935,3.2122903,1.7021828,1.5834668,1.5170889,1.4217105,0.82952017,0.3487391
20.056915,4.3068156,1.8761423,1.8569438,1.8608438,1.8204498,1.5197072,1.4110879
20.243841,4.595356,1.8627604,1.859484,1.8646786,1.8239104,1.533372,1.4325559
20.400652,4.899041,1.8571662,1.8674417,1.867743,1.8154757,1.5425769,1.4475598
19.845276,4.564518,1.8612115,1.8621864,1.8677194,1.7894797,1.518987,1.4153
20.017143,4.8606305,1.8569233,1.8675916,1.8666738,1.793799,1.5318733,1.4351008
20.158895,5.171888,1.8632936,1.8633003,1.861249,1.7945518,1.5428284,1.451204
19.633636,4.82222,1.856909,1.867772,1.8617917,1.7650499,1.5190635,1.4195286
19.790445,5.125905,1.861215,1.8642155,1.8581448,1.7766742,1.53303,1.4396234
19.421997,5.0799217,1.8600796,1.8634152,1.8505447,1.7524467,1.5210634,1.4249961
17.5509,3.1726913,1.7265564,1.5967736,1.5296345,1.4368441,0.8836379,0.382473
17.75932,3.1534662,1.7598616,1.6143745,1.5452551,1.4550172,0.95503813,0.43475476
17.972195,3.154615,1.8019851,1.6379626,1.5644367,1.4759829,1.0387478,0.50951564
17.462072,3.3866837,1.7685683,1.6212521,1.5529698,1.4668849,1.0405676,0.5352344
17.668264,3.3572717,1.8020368,1.6406164,1.5683043,1.4827033,1.093632,0.59058493
17.878912,3.3482335,1.8372881,1.6663842,1.5870783,1.5008769,1.1523129,0.66655475
17.57721,3.5610769,1.8261774,1.6600542,1.584966,1.501973,1.1797075,0.7310299
17.78563,3.5418518,1.853028,1.6871972,1.6036551,1.5184209,1.2220638,0.8022988
17.692347,3.7354703,1.8582503,1.6996901,1.6149838,1.5308025,1.2671944,0.9102967
19.219221,4.3620634,1.8607663,1.8662117,1.8563745,1.718774,1.4843988,1.3665385
19.296764,4.139089,1.8685901,1.8613555,1.8633695,1.7205288,1.4764178,1.3497386
19.37431,3.9161146,1.8764131,1.8580897,1.8658895,1.7157785,1.4651496,1.32614
19.451853,3.69314,1.8807983,1.8574312,1.8644339,1.6988186,1.4478695,1.2896023
19.498453,4.3436475,1.8654606,1.8613187,1.8671066,1.7526116,1.4970148,1.3832636
19.586876,4.111452,1.8761661,1.857046,1.8672599,1.7594079,1.4901075,1.368401
19.675299,3.8792565,1.884925,1.8574421,1.865582,1.7563875,1.4792935,1.346349
19.777683,4.3252316,1.8707876,1.8575904,1.8661718,1.787597,1.5087376,1.3979967
19.876986,4.083815,1.8833036,1.8580964,1.8611339,1.7994001,1.502746,1.3846533
18.234148,3.7173858,1.861407,1.7941315,1.6805675,1.5750972,1.3443053,1.0796971
18.14683,3.5297954,1.8671978,1.7472973,1.6426411,1.5480175,1.2866564,0.9329286
18.059513,3.3422053,1.8584452,1.6917704,1.6040721,1.515868,1.1953458,0.73317736
18.398155,3.5802855,1.8591158,1.8045856,1.684971,1.5750098,1.3358645,1.0497065
18.312643,3.3804789,1.8670014,1.7447302,1.6382451,1.5426786,1.2639583,0.86806583
18.227133,3.1806722,1.8505119,1.6767977,1.592376,1.5035052,1.1397622,0.6296775
18.56216,3.4431856,1.8581536,1.8076687,1.6837407,1.5718961,1.3222675,1.0057976
18.478456,3.2311623,1.8676515,1.7314234,1.6275635,1.5329559,1.2283807,0.77912813
18.726168,3.3060856,1.8582973,1.8010361,1.675206,1.5649147,1.3011355,0.9423321
18.722815,4.023205,1.8585082,1.8652651,1.7948511,1.6453607,1.431303,1.2737548
18.723932,3.7841651,1.8592432,1.8634157,1.7735623,1.6257749,1.4050429,1.2143261
18.72505,3.5451252,1.8575728,1.849937,1.7325641,1.5992069,1.3657262,1.1154916
18.965826,3.9131832,1.864811,1.8670478,1.8276887,1.6633761,1.4384438,1.2821364
18.975128,3.6627398,1.8652925,1.8677615,1.8022425,1.6379585,1.4092687,1.2163842
18.98443,3.4122963,1.8602128,1.8595679,1.7459615,1.6031249,1.362781,1.0982162
19.20884,3.8031616,1.8730584,1.8615283,1.8520418,1.6817802,1.4441249,1.2876627
19.226324,3.5413144,1.8716629,1.865246,1.822908,1.6470623,1.4103348,1.2117101
2.469741,38.285583,1.867775,1.8054744,1.763701,1.6616993,1.4397407,1.2466404
2.2262757,38.362083,1.8672202,1.7971163,1.7555742,1.6561522,1.4355443,1.2374506
2.3779764,38.113075,1.8674957,1.7961869,1.752053,1.6532407,1.4339638,1.234928
6.904751,38.831184,1.8577995,1.8593875,1.8370078,1.7370664,1.4874804,1.3360884
6.916184,39.08385,1.8568838,1.866188,1.8558981,1.7676852,1.4983585,1.3522615
6.6763687,38.898514,1.8577363,1.8597981,1.8373628,1.7360879,1.4862394,1.333909
7.556132,38.234528,1.8596001,1.8474652,1.814455,1.7149105,1.4810469,1.3269811
7.7329273,38.49615,1.8571975,1.8634642,1.8487259,1.758966,1.498199,1.3530334
7.9097223,38.757774,1.8570955,1.8676405,1.866859,1.8108369,1.516335,1.3783748
7.4151325,38.41097,1.8589904,1.8515792,1.8219216,1.722136,1.4835582,1.3307228
7.5919275,38.672592,1.8570075,1.8650539,1.8532045,1.7664407,1.5003705,1.356008
7.2741327,38.58741,1.858337,1.8558912,1.8302873,1.7309179,1.4865236,1.3351092
8.00834,38.16859,1.8574591,1.8610638,1.8424817,1.7499983,1.4957099,1.3496783
7.959031,38.463184,1.856828,1.8666171,1.8585708,1.7796036,1.5058602,1.3641566
7.782236,38.201557,1.8584695,1.8545445,1.8281676,1.7306247,1.4879627,1.3379021
8.652727,38.03514,1.8575442,1.8673618,1.8673168,1.8164648,1.519811,1.383508
8.641633,38.268723,1.8588455,1.8649361,1.8669196,1.8409,1.5293374,1.3956344
8.443585,38.08538,1.8568916,1.8676376,1.8632257,1.7941561,1.511759,1.3726614
2.7449021,38.28141,1.8673099,1.8166912,1.7760949,1.6706128,1.4458073,1.2592316
2.6531377,38.1089,1.8677154,1.8074319,1.7638555,1.6614426,1.4400262,1.2478887
2.5613732,37.93639,1.8677511,1.7984291,1.75249,1.6532006,1.4344068,1.2365668
2.9282987,38.104725,1.8668935,1.8176379,1.7750075,1.6694171,1.445543,1.2593689
2.8365343,37.932213,1.8674833,1.8087331,1.7631803,1.6605952,1.4399502,1.2484392
3.1116955,37.92804,1.8664633,1.8177301,1.7727823,1.6674136,1.4448113,1.2586296
2.829591,38.54756,1.8663347,1.8289119,1.7937711,1.6847626,1.4538116,1.2743161
3.0976768,38.637028,1.8642194,1.8411447,1.8107033,1.6992846,1.4615775,1.2889411
2.767633,38.809284,1.8659313,1.8353145,1.8050243,1.6947687,1.458736,1.2830107
3.1963844,38.19419,1.8652508,1.829329,1.7896997,1.6806675,1.4524648,1.2729833
3.2810733,38.460342,1.8636923,1.8406901,1.8077376,1.6961694,1.4604812,1.2875023
3.0129879,38.370876,1.8657633,1.8295448,1.7923374,1.6831794,1.4533806,1.274092
3.6309772,38.81343,1.8599166,1.8582643,1.8386946,1.7289966,1.4754004,1.3135307
3.8961918,38.900364,1.8584404,1.8630035,1.8484591,1.7429072,1.4812311,1.323389
3.58838,39.144276,1.8586819,1.8642526,1.8537456,1.7527146,1.4842424,1.3276185
6.091953,38.886612,1.8579897,1.8584288,1.8330564,1.7274586,1.4809177,1.325099
5.926299,39.201023,1.8568645,1.8666937,1.8568492,1.7636652,1.4934998,1.3441727
5.735919,38.807377,1.8582302,1.8572831,1.8301599,1.7225018,1.4779433,1.3201945
4.567566,38.900913,1.8573573,1.8651698,1.852126,1.7495078,1.4850843,1.3304027
4.973726,38.81453,1.8576182,1.8626018,1.8435963,1.7368549,1.4814749,1.3252528
4.6861305,39.235847,1.8568065,1.8677806,1.864859,1.7828845,1.4968027,1.3481545
2.8099315,37.40873,1.8677807,1.7920825,1.740413,1.6440502,1.4286569,1.2262592
2.9105196,37.581833,1.8676342,1.8003253,1.7503495,1.651058,1.4338853,1.2370038
3.0111074,37.754936,1.8671932,1.8089161,1.7611493,1.6588141,1.4392724,1.2478045
2.6353583,37.586006,1.8676982,1.7910857,1.7414222,1.6450433,1.4288788,1.2259027
2.7359464,37.75911,1.8677647,1.7997233,1.7518408,1.6524137,1.4343309,1.2371483
2.4607852,37.763287,1.8673993,1.789449,1.7416806,1.645541,1.4287562,1.2248654
3.009824,37.357628,1.8676207,1.7965981,1.7440133,1.6463737,1.4309154,1.231618
3.2097166,37.306522,1.8672479,1.8001175,1.746525,1.6479838,1.4326389,1.2358351
3.409609,37.25542,1.8668057,1.8024364,1.747701,1.6487106,1.4337504,1.2387881
3.1104121,37.53073,1.8672134,1.8046632,1.7539206,1.653397,1.4360197,1.241956
3.3103044,37.479626,1.8666686,1.8079281,1.7562858,1.654928,1.4375949,1.2457459
3.211,37.703835,1.8665552,1.8130134,1.7646468,1.6611551,1.4412748,1.2523448
2.2363627,37.672127,1.8659399,1.7782134,1.7300146,1.6375655,1.4220852,1.2101512
1.959266,37.681355,1.86289,1.7674772,1.7201226,1.6309797,1.4158957,1.1956944
2.1865134,37.403687,1.8649294,1.7700379,1.7200818,1.6305159,1.4161739,1.1975069
2.585509,37.31757,1.8673915,1.7822756,1.7303662,1.6372037,1.4228232,1.2134155
2.4109359,37.494846,1.8668313,1.7804843,1.7304667,1.6375674,1.4225892,1.2120609
2.3610866,37.226406,1.8661205,1.7724389,1.7206542,1.6306114,1.4167907,1.1997576
7.567591,37.990646,1.8616624,1.8336782,1.7914402,1.6935338,1.4716227,1.3119091
7.57905,37.74677,1.8638258,1.8181133,1.7687933,1.6749989,1.4623325,1.2964406
7.5905094,37.50289,1.865756,1.8017852,1.7475266,1.6588879,1.453164,1.2805691
7.793695,37.95768,1.8602417,1.8426938,1.8061676,1.7075341,1.4785557,1.3233159
7.8051543,37.713802,1.8623158,1.8284388,1.7835146,1.6874282,1.4692938,1.3083545
8.019799,37.924713,1.8587596,1.8518658,1.8226371,1.7249291,1.4862864,1.3355753
6.9578114,38.47685,1.8602707,1.8430824,1.8052231,1.7031764,1.4739859,1.3149706
6.729429,38.544178,1.860208,1.8433511,1.8049095,1.701676,1.4724652,1.3122134
6.5010467,38.61151,1.8599024,1.8453351,1.8076696,1.7030265,1.4722197,1.3115507
6.7824893,38.189842,1.8633988,1.8212149,1.7710526,1.6737845,1.4590259,1.2897522
6.5541067,38.257175,1.8630868,1.8232737,1.773159,1.6744053,1.45852,1.2886124
6.6071672,37.90284,1.8660283,1.7986555,1.7412953,1.6511898,1.4450951,1.2648513
6.145013,38.532276,1.8605784,1.8409553,1.7992469,1.693821,1.4668257,1.3023391
5.788979,38.45304,1.8608245,1.8396647,1.79656,1.6901445,1.4640305,1.2974533
6.1980734,38.17794,1.8637723,1.8179257,1.7647074,1.6665909,1.4529846,1.2786283
7.2398105,38.123962,1.8624212,1.8286844,1.7832644,1.685451,1.4666917,1.3033552
6.9234886,38.0134,1.8646605,1.811576,1.7585561,1.664936,1.4546127,1.2822543
7.2512693,37.880085,1.8646054,1.8123276,1.7605128,1.6676325,1.4572861,1.2873561
6.934948,37.769524,1.8664823,1.7943897,1.7372785,1.6495243,1.4451983,1.2654368
7.2627287,37.636208,1.8664141,1.7954725,1.7394395,1.6521366,1.4479988,1.2709405
7.0988107,38.300407,1.8613918,1.8356946,1.7935544,1.6934834,1.4700831,1.3087904
8.735597,37.785393,1.8570479,1.8677552,1.8641349,1.7977387,1.5134095,1.375068
8.526455,37.835636,1.8568146,1.866147,1.8561027,1.7748446,1.5053322,1.3638551
8.317313,37.88588,1.8572165,1.8621259,1.8446307,1.7537911,1.4976716,1.3527906
8.6093235,37.585888,1.8570185,1.8630282,1.8462518,1.7565414,1.4990907,1.3550377
8.400182,37.63613,1.8578383,1.8567945,1.8318598,1.7362325,1.4913561,1.3435478
8.483051,37.386383,1.8586667,1.8500869,1.8179219,1.7202928,1.4852147,1.3342953
8.185537,37.42522,1.8612303,1.8339288,1.7911848,1.6945345,1.4734864,1.3155644
8.102668,37.674965,1.8599463,1.8433588,1.8068928,1.7088377,1.4797904,1.3255635
7.8880234,37.464054,1.8638186,1.8169646,1.7671032,1.6743128,1.462713,1.2974269
9.016615,37.8087,1.8591304,1.8650825,1.8672091,1.8384014,1.5287701,1.3951173
9.171361,37.632504,1.8594174,1.8648596,1.8671122,1.8393168,1.5293463,1.3958952
9.213886,37.90933,1.8626626,1.8599275,1.8611269,1.8634866,1.5439596,1.4134052
8.890343,37.609196,1.857139,1.8677713,1.8642806,1.7983327,1.5138056,1.3756777
8.76407,37.40969,1.8569503,1.8632799,1.8464656,1.7568963,1.4994125,1.3555865
9.045089,37.433,1.8572588,1.8677806,1.8645272,1.7993279,1.5143244,1.3764408
7.954517,36.817905,1.8674783,1.7775912,1.7188683,1.6385691,1.4405222,1.2581192
8.130695,37.007397,1.8653188,1.8027736,1.7480282,1.659987,1.4549804,1.2843348
8.306873,37.19689,1.8619176,1.8280988,1.7818813,1.686666,1.4698727,1.3097649
7.833181,37.046234,1.8671186,1.784843,1.7272363,1.6444865,1.4444418,1.2651912
8.009359,37.235725,1.8646418,1.8095977,1.7570612,1.666707,1.4587221,1.2907227
7.711845,37.274563,1.8665581,1.7928982,1.7367346,1.651202,1.4486454,1.2726659
4.186655,38.584507,1.8590205,1.8576761,1.8335861,1.7223234,1.4739147,1.3121321
4.2119036,38.181717,1.8610163,1.8444091,1.8065169,1.6946394,1.4619393,1.292207
4.237152,37.778927,1.863137,1.8278404,1.7787106,1.6717854,1.450352,1.272042
4.5928144,38.498123,1.8590028,1.855161,1.8263011,1.7145743,1.4717404,1.3092363
4.6180634,38.095333,1.8613245,1.8390032,1.7955285,1.6858163,1.4587729,1.2875255
4.9989743,38.41174,1.8597326,1.8486588,1.8123454,1.701582,1.4672213,1.3022976
3.9214404,38.497574,1.8601568,1.8533864,1.8258419,1.7134736,1.4696552,1.3046329
3.6562257,38.410637,1.861708,1.8472117,1.815743,1.7032573,1.4645896,1.2955294
3.946689,38.09478,1.862078,1.8399351,1.800142,1.6888881,1.4584852,1.2856823
3.6854568,37.429924,1.8656169,1.8122345,1.7589703,1.6567625,1.4398701,1.2513746
3.9613044,37.604424,1.8643291,1.8207443,1.7693985,1.6645043,1.4454019,1.2624229
3.5861523,37.65413,1.8652084,1.8191918,1.7698758,1.6647923,1.4445033,1.2596447
3.862,37.82863,1.8635949,1.829069,1.7827512,1.6746256,1.4508641,1.2720135
3.4868476,37.878334,1.8648351,1.825523,1.7804434,1.6729193,1.4489306,1.2674489
3.5715368,38.144485,1.8633621,1.8366764,1.7976905,1.686904,1.4565794,1.2814044
5.493349,37.52784,1.8668213,1.7879139,1.726011,1.6371539,1.4321334,1.2402333
5.455528,37.92794,1.8642863,1.8139131,1.7580184,1.6593609,1.4466503,1.2670282
5.4177065,38.32804,1.8610902,1.8383245,1.7940181,1.6867738,1.4614058,1.2928405
5.074617,37.611534,1.8652849,1.8048835,1.745848,1.6497505,1.439635,1.2540467
5.0367956,38.011635,1.8625429,1.8283,1.7780685,1.6729922,1.453299,1.2785692
4.6558847,37.69523,1.8638055,1.8191797,1.764908,1.6622636,1.4461582,1.2653823
5.864622,37.65284,1.8669426,1.7867533,1.7253783,1.6376898,1.4335097,1.2428694
6.2358947,37.77784,1.8667514,1.7898488,1.7297968,1.641837,1.4375627,1.2506275
5.826801,38.05294,1.8642516,1.8141198,1.758837,1.6610378,1.448647,1.2707312
2.8643565,37.152718,1.867776,1.7868056,1.7326791,1.6384659,1.4246569,1.2185245
2.639934,37.061558,1.8673577,1.7779074,1.7238988,1.6324978,1.419236,1.2063538
2.4155116,36.970398,1.8661644,1.7689167,1.7152896,1.6266541,1.4135815,1.1933285
2.9187815,36.89671,1.8677654,1.7817776,1.7254364,1.6332651,1.4207785,1.2109895
2.694359,36.80555,1.8673481,1.7738435,1.717891,1.6281291,1.4157927,1.1995627
2.9732065,36.6407,1.8677537,1.7770083,1.718652,1.6284108,1.4170231,1.2036803
3.2641416,37.050514,1.8674207,1.7934651,1.7370455,1.6412246,1.4280047,1.2270448
3.064249,37.101616,1.8676901,1.790676,1.7354422,1.6402209,1.4266177,1.2233949
3.118674,36.845608,1.8677348,1.7849562,1.7273662,1.6344824,1.4224225,1.2153262
3.5695508,37.070248,1.8667787,1.7984093,1.7409599,1.6439385,1.4309559,1.2340648
3.4240832,36.86534,1.8673383,1.7903631,1.7315803,1.63736,1.425686,1.223232
3.2786157,36.660435,1.8676707,1.782766,1.7230546,1.6314013,1.4205722,1.2124529
3.7294927,36.885075,1.8668714,1.7930429,1.732976,1.6384476,1.4275587,1.228168
3.5840251,36.680164,1.8673322,1.7860303,1.7249594,1.6328051,1.4227974,1.2183084
3.8894343,36.699898,1.8670805,1.7862527,1.7238053,1.6322794,1.423522,1.2210016
3.8453984,37.244747,1.8658421,1.8062792,1.7496734,1.6501849,1.4361115,1.2448733
4.00534,37.059574,1.866225,1.7988079,1.7390765,1.6429269,1.4317079,1.2370982
4.1212463,37.41925,1.8649032,1.8128748,1.7573609,1.6559011,1.4406617,1.2541846
2.1317706,36.72754,1.8632846,1.7558026,1.7023659,1.6176708,1.4043777,1.1718369
1.8107922,36.662827,1.8586376,1.7451694,1.6933239,1.6114476,1.3969829,1.1532586
2.126877,36.31983,1.8630483,1.7503598,1.6950873,1.6121709,1.3988744,1.1597643
2.6894655,36.397842,1.8671046,1.7659156,1.7076608,1.6207561,1.4093213,1.1860946
2.410618,36.56269,1.8657494,1.7614777,1.7056434,1.6196318,1.4072351,1.1798521
2.4057245,36.154984,1.8655636,1.7556297,1.6978812,1.613847,1.4016548,1.1678885
7.4313593,37.235474,1.8676642,1.7750673,1.7164071,1.6360838,1.4374956,1.2518613
7.1035786,37.36879,1.8677537,1.7711084,1.7116022,1.6318927,1.433361,1.2436242
6.775798,37.50211,1.8677164,1.7725053,1.712208,1.6313546,1.4318205,1.2402675
7.272209,36.96806,1.8671594,1.7509716,1.6910841,1.6177216,1.422445,1.2227145
6.9444284,37.101376,1.8670672,1.7495189,1.6890295,1.6155043,1.4194734,1.216403
7.113059,36.700645,1.8642578,1.7302237,1.6706787,1.6025722,1.408081,1.1936202
7.674031,36.77882,1.8676162,1.757859,1.6981965,1.6234702,1.4283283,1.2347203
7.552695,37.007145,1.8677783,1.7659392,1.7066567,1.6293595,1.4327388,1.2430304
7.393545,36.73973,1.8662474,1.7420058,1.6823162,1.6116093,1.4173989,1.2128639
6.1432843,36.79898,1.8648877,1.7302694,1.6684046,1.5986078,1.4009879,1.17832
6.4665422,36.7662,1.8636984,1.7258106,1.6650838,1.5969505,1.4003329,1.177
6.7898006,36.73342,1.8633947,1.725671,1.6657617,1.5982324,1.402717,1.1821889
6.2979116,37.16693,1.8672117,1.7493758,1.6871235,1.6124072,1.4145242,1.2059416
6.62117,37.134155,1.8669275,1.7470536,1.6857495,1.6123124,1.415534,1.2081811
6.4525394,37.534885,1.8677016,1.772316,1.7110183,1.6295161,1.4292686,1.2350478
5.7099943,37.284885,1.8677626,1.7670561,1.7036152,1.6223769,1.42134,1.219447
5.926639,37.04193,1.8671741,1.7475597,1.6844039,1.6095526,1.4108336,1.1984935
6.081267,37.409885,1.8677723,1.7670285,1.7044259,1.6238792,1.4236028,1.2238672
9.81252,37.297577,1.865107,1.8582973,1.8590311,1.8669568,1.5500135,1.4204272
9.539433,37.224537,1.8602749,1.8640664,1.8666247,1.8431678,1.531465,1.3986267
9.752758,36.99277,1.8608116,1.8635345,1.8662112,1.8458552,1.5329583,1.4004924
10.432796,36.44113,1.8641285,1.8595951,1.8611908,1.8637452,1.5456566,1.4154772
10.516331,36.68796,1.8687303,1.8568532,1.8568473,1.8662835,1.5622545,1.4336125
10.19944,36.601067,1.8627291,1.861192,1.8635225,1.8575304,1.5400579,1.4090173
11.125719,35.975292,1.8675542,1.8570243,1.8569946,1.8666627,1.5620217,1.4330903
11.19525,36.1908,1.8718075,1.8574873,1.8584458,1.8595027,1.5775598,1.4485917
10.895935,36.128242,1.866584,1.857515,1.8577728,1.8677547,1.556668,1.4275401
9.176317,37.121666,1.8569267,1.8671079,1.8586967,1.7809135,1.508181,1.3681284
9.026527,36.78703,1.8578265,1.8531511,1.8216541,1.7242587,1.487432,1.3379674
8.876737,36.452393,1.8616135,1.8247827,1.7744507,1.6804953,1.4674003,1.3060284
9.389643,36.8899,1.8570744,1.8674142,1.8600295,1.7843589,1.5095608,1.3700876
9.239853,36.555264,1.8575082,1.8548217,1.8242512,1.7270986,1.4887543,1.3400389
9.602968,36.658134,1.8572663,1.8676236,1.8612858,1.787952,1.5109808,1.3720652
8.61428,37.075054,1.8596101,1.8421531,1.8030126,1.705417,1.4790683,1.3247988
8.745508,36.76372,1.8606052,1.8336346,1.7884274,1.692239,1.4731443,1.3153903
8.895298,37.098362,1.8573031,1.8588282,1.8346317,1.7398034,1.4933307,1.3467686
8.261924,36.696068,1.8663086,1.791701,1.7341475,1.6497829,1.4487476,1.2734051
8.56933,36.57423,1.8642166,1.8078974,1.7528747,1.6637017,1.4577959,1.2895762
8.438102,36.88556,1.8631282,1.8179026,1.7667739,1.674449,1.4637127,1.2995982
7.9026313,36.514034,1.8675514,1.7549642,1.6949425,1.6213248,1.4270246,1.2324706
7.850745,36.210167,1.8654294,1.7344633,1.6747217,1.6064999,1.4137177,1.2060643
7.7988596,35.906296,1.8611966,1.7162791,1.6575875,1.5935099,1.4006113,1.1791201
8.210038,36.392197,1.8677222,1.7681079,1.7078826,1.6307683,1.435118,1.248275
8.158152,36.08833,1.867151,1.7463068,1.685621,1.6146287,1.4216776,1.2222955
8.517445,36.27036,1.8667406,1.7837942,1.7240114,1.6423962,1.4440541,1.2651126
7.622145,36.47495,1.8656547,1.7371542,1.6775819,1.6084402,1.4150642,1.208483
7.341659,36.43586,1.8626418,1.7232443,1.6643276,1.5982268,1.4044287,1.18641
7.5702596,36.171078,1.8615723,1.7187451,1.6601179,1.5952991,1.4020042,1.1817043
10.7353735,35.540413,1.8585031,1.8672698,1.8669426,1.814915,1.5213195,1.3854547
10.942083,35.634388,1.8610483,1.8633907,1.8659728,1.8491788,1.5358105,1.4035585
11.148793,35.728363,1.8644108,1.8589048,1.85974,1.8667269,1.551003,1.4211193
10.712299,35.78734,1.8603172,1.864729,1.86726,1.839526,1.5309863,1.3978128
10.919009,35.881317,1.8636197,1.8599596,1.8615192,1.8636278,1.5460554,1.4156921
10.689225,36.034267,1.8626592,1.8613073,1.8635898,1.8579955,1.5409081,1.4098501
11.697981,35.557556,1.868451,1.8568186,1.8570873,1.8621707,1.5724553,1.4432381
11.770319,35.785885,1.8730203,1.8589276,1.8619237,1.8568296,1.5901556,1.4597037
11.526742,35.68995,1.8684415,1.856806,1.8569069,1.8633446,1.5699054,1.4408534
11.31114,35.289803,1.8608463,1.8631158,1.8653461,1.8532412,1.5383749,1.4062743
11.497167,35.334923,1.8630909,1.8597207,1.8605626,1.8660383,1.5499363,1.4195688
11.683193,35.380043,1.8656216,1.8574076,1.8572263,1.8668687,1.5620345,1.4325995
11.325928,35.467316,1.8630248,1.860103,1.8613257,1.8645996,1.5476143,1.4171108
11.511954,35.512436,1.8656371,1.8575764,1.8575307,1.8674355,1.5596976,1.4302909
11.340715,35.64483,1.8655379,1.8578122,1.857967,1.8677536,1.5571905,1.4277606
11.119218,35.37334,1.8600624,1.8646848,1.8670574,1.8427382,1.5327656,1.3996413
11.134006,35.550854,1.8620567,1.8616546,1.8637121,1.8585551,1.5417385,1.4104769
10.927296,35.456875,1.8592694,1.8661448,1.8677804,1.8297753,1.527081,1.3927073
5.352923,37.148125,1.8676972,1.7696877,1.7056589,1.6229353,1.4208857,1.2186141
4.9341908,37.23182,1.8667547,1.7878971,1.7251153,1.6351783,1.429188,1.234392
4.515458,37.315517,1.8655443,1.8030932,1.7434419,1.6467797,1.4360143,1.2465523
5.2124968,36.76841,1.8676738,1.7542577,1.6894389,1.6114635,1.4107612,1.1986641
4.7937646,36.852104,1.8675351,1.7731097,1.7083132,1.6234456,1.4197512,1.2161155
5.0720706,36.388695,1.8670809,1.741654,1.6766359,1.6021793,1.4018273,1.1808037
5.786213,36.66222,1.8652382,1.7305801,1.6678226,1.597378,1.398791,1.173995
5.569568,36.90517,1.8673909,1.749369,1.6853693,1.6094157,1.4097924,1.1965675
5.4291415,36.525455,1.866152,1.7348104,1.6709559,1.5988896,1.39947,1.1757613
4.2836466,36.596165,1.8673842,1.7765133,1.7116866,1.6246387,1.418997,1.2135942
4.6778584,36.49243,1.8677777,1.7607584,1.6949465,1.6140532,1.41152,1.1998671
4.3995523,36.95584,1.8667027,1.7889107,1.7260388,1.6346258,1.4270943,1.2294872
3.1952772,36.230217,1.8677806,1.771523,1.7095888,1.6219252,1.4124024,1.1956253
2.9115365,35.98736,1.8675356,1.763415,1.7018462,1.6163738,1.4062293,1.1811986
2.6277955,35.7445,1.8667752,1.7556245,1.6946557,1.6111453,1.3999286,1.1659484
3.4173481,35.819736,1.8677796,1.7640874,1.6990693,1.6145874,1.4069167,1.185976
3.1336071,35.576878,1.8677174,1.7594312,1.694808,1.6112607,1.402497,1.1751959
3.639419,35.409252,1.867778,1.7543463,1.687047,1.6063333,1.4004195,1.1744621
3.8060958,36.269684,1.8675926,1.7731155,1.7084032,1.6215894,1.4146605,1.2033653
3.5006866,36.24995,1.8676916,1.7738295,1.7104249,1.6226556,1.4142952,1.2011428
3.7227576,35.83947,1.8677632,1.7624885,1.6963055,1.6130507,1.4069414,1.1877508
4.200308,36.16595,1.8677449,1.7628917,1.6965736,1.6141264,1.4098871,1.1955507
4.1169696,35.735733,1.8677602,1.7519008,1.6847093,1.6056848,1.4019728,1.1797144
4.59452,36.062214,1.8675748,1.7467935,1.6804675,1.6037984,1.4019852,1.1808962
2.1066384,35.429092,1.8637445,1.7434189,1.684503,1.6036236,1.3894552,1.1388503
1.7197245,35.309116,1.8596213,1.7352326,1.6784714,1.5991182,1.3822238,1.1188712
2.0912933,34.946056,1.8646924,1.7424073,1.6815097,1.6007891,1.3859196,1.1309433
2.6124504,35.261467,1.8669286,1.7513461,1.688398,1.6062357,1.3948234,1.1551375
2.5971053,34.778435,1.8672582,1.7491832,1.6842468,1.6027097,1.3909386,1.1470085
3.118262,35.09384,1.8677204,1.7535473,1.6870923,1.6054794,1.3968556,1.1637983
6.2391143,36.357613,1.8586758,1.7074631,1.6477044,1.5832905,1.3849764,1.1447222
