x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
7.2398105,38.123962,0.017556518,-0.08346267,-0.073132254,0.030654684,0.08898772,-0.25406003
6.9234886,38.0134,0.012902811,-0.102293454,-0.07486066,0.0054657757,0.092491046,-0.27523267
7.2512693,37.880085,0.0076957047,-0.08953223,-0.061625607,-0.0060735345,0.08745967,-0.2598436
6.934948,37.769524,0.0019650012,-0.10640801,-0.057965584,-0.038499452,0.08140583,-0.2895499
7.2627287,37.636208,-0.003023699,-0.09563621,-0.048535787,-0.049040876,0.077999905,-0.26691335
7.0988107,38.300407,0.02366151,-0.08776592,-0.08612569,0.051265717,0.09058581,-0.25739568
8.735597,37.785393,0.03118731,-0.008715719,-0.028491758,0.011125103,-0.11317344,-0.36330563
8.526455,37.835636,0.030823275,-0.011832222,-0.026840948,0.011315957,-0.05965113,-0.31594947
8.317313,37.88588,0.02863805,-0.01783596,-0.027000494,0.012921631,-0.010161281,-0.27501553
8.6093235,37.585888,0.02362156,-0.020613424,-0.029794604,-0.0055365562,-0.07693464,-0.31151804
8.400182,37.63613,0.021688163,-0.025914147,-0.028707348,-0.0071199983,-0.024494015,-0.2725251
8.483051,37.386383,0.0158211,-0.033352524,-0.02933897,-0.032709733,-0.04535892,-0.26520488
8.185537,37.42522,0.009612665,-0.04562161,-0.028490335,-0.042536438,0.019659951,-0.2259465
8.102668,37.674965,0.015580565,-0.039436266,-0.030614533,-0.011216849,0.037204087,-0.23161137
7.8880234,37.464054,0.002113089,-0.062006555,-0.03133747,-0.05123145,0.06125161,-0.21385495
9.016615,37.8087,0.031345278,-0.0041015595,-0.030052945,0.016637951,-0.18517782,-0.44133788
9.171361,37.632504,0.025074333,-0.008970469,-0.033139028,0.015616387,-0.21903822,-0.45990223
9.213886,37.90933,0.03149925,-8.650124e-05,-0.029364966,0.021571606,-0.2312912,-0.5060564
8.890343,37.609196,0.026099965,-0.013160944,-0.031697996,0.0052849054,-0.15086,-0.38311374
8.76407,37.40969,0.020228565,-0.02334249,-0.031689994,-0.015312463,-0.116993956,-0.3262552
9.045089,37.433,0.021323234,-0.016597614,-0.033695817,0.0011093915,-0.1884362,-0.39788198
7.954517,36.817905,-0.008669585,-0.07724679,-0.023538038,-0.15823363,0.00439173,-0.19207262
8.130695,37.007397,-0.000577122,-0.06334261,-0.024931662,-0.116457984,0.0064379275,-0.1975864
8.306873,37.19689,0.007474065,-0.048298985,-0.027232967,-0.07169619,-0.011286184,-0.22247458
7.833181,37.046234,-0.010362327,-0.07872968,-0.024336979,-0.12730335,0.034285426,-0.20549542
8.009359,37.235725,-0.0006917417,-0.06284104,-0.026756763,-0.08404279,0.03723772,-0.20609997
7.711845,37.274563,-0.008853272,-0.07975733,-0.029036798,-0.093808755,0.058616817,-0.21917883
4.186655,38.584507,0.020552635,-0.047835045,-0.07496924,-0.17804073,0.27858186,-0.22995546
4.2119036,38.181717,0.00297077,-0.052411005,-0.07561058,-0.16718708,0.27212244,-0.22941324
4.237152,37.778927,-0.015429974,-0.05706907,-0.072695486,-0.1453384,0.2565428,-0.23656213
4.5928144,38.498123,0.012639448,-0.06713636,-0.073897004,-0.18108052,0.28020948,-0.15408266
4.6180634,38.095333,-0.0034378916,-0.06627866,-0.07261353,-0.1782892,0.26624155,-0.17471439
4.9989743,38.41174,0.010497838,-0.08632551,-0.07160654,-0.16524005,0.25750822,-0.13498873
3.9214404,38.497574,0.020997956,-0.040282555,-0.07527068,-0.16460828,0.26104528,-0.30534977
3.6562257,38.410637,0.019668743,-0.037785806,-0.07307227,-0.14388557,0.23349355,-0.38494962
3.946689,38.09478,0.0014241934,-0.0479431,-0.073833875,-0.14579839,0.2571057,-0.29273188
3.6854568,37.429924,-0.033017077,-0.061419375,-0.055837467,-0.07234887,0.2137369,-0.3438335
3.9613044,37.604424,-0.023033977,-0.057292312,-0.066660635,-0.1106517,0.23996697,-0.28897828
3.5861523,37.65413,-0.021435425,-0.05586522,-0.0585111,-0.082864195,0.21322025,-0.37342378
3.862,37.82863,-0.011526898,-0.052297615,-0.06904723,-0.12028359,0.24355306,-0.31126326
3.4868476,37.878334,-0.009604216,-0.0501898,-0.06087897,-0.093282744,0.20698516,-0.4083615
3.5715368,38.144485,0.005573511,-0.04361081,-0.06833123,-0.120609045,0.22118075,-0.39855105
5.493349,37.52784,-0.020735584,-0.08779696,-0.04281093,-0.15501139,0.14978169,-0.25513345
5.455528,37.92794,-0.0028176159,-0.09536676,-0.053579293,-0.14958726,0.19223763,-0.20189898
5.4177065,38.32804,0.013631031,-0.10143517,-0.069542795,-0.12673476,0.2187904,-0.15635934
5.074617,37.611534,-0.021835864,-0.07608717,-0.05870445,-0.16632314,0.20065598,-0.21650463
5.0367956,38.011635,-0.0051628947,-0.08170387,-0.06433837,-0.17312054,0.23611848,-0.17112744
4.6558847,37.69523,-0.020185247,-0.06553595,-0.06947556,-0.16304524,0.24013661,-0.20337659
5.864622,37.65284,-0.00937961,-0.102212064,-0.036063425,-0.13009788,0.1273229,-0.26919836
6.2358947,37.77784,0.0010329038,-0.11152752,-0.044520676,-0.086816475,0.10849343,-0.28143305
5.826801,38.05294,0.0093515515,-0.107659414,-0.057746403,-0.09970452,0.16454886,-0.21798694
2.8643565,37.152718,-0.058782518,-0.07280309,-0.022063166,0.0025761127,0.11081056,-0.46900684
2.639934,37.061558,-0.066325404,-0.07585128,-0.01448819,0.014380664,0.079986244,-0.47802234
2.4155116,36.970398,-0.07243955,-0.07846465,-0.009127125,0.021373793,0.050104767,-0.47569013
2.9187815,36.89671,-0.06920014,-0.08154203,-0.0208451,0.011564776,0.10857986,-0.44258183
2.694359,36.80555,-0.0743259,-0.084767826,-0.015463829,0.01925607,0.07745144,-0.45293868
2.9732065,36.6407,-0.077999674,-0.09040068,-0.021036603,0.016616061,0.10023974,-0.42055118
3.2641416,37.050514,-0.05794183,-0.07492914,-0.033079527,-0.012008831,0.15513493,-0.4074278
3.064249,37.101616,-0.058092125,-0.07410313,-0.027639948,-0.003967896,0.1343921,-0.4407658
3.118674,36.845608,-0.069346376,-0.08269523,-0.025597729,0.00603272,0.12858571,-0.41630054
3.5695508,37.070248,-0.05332268,-0.072019294,-0.043140993,-0.034610026,0.1838515,-0.3568608
3.4240832,36.86534,-0.06529349,-0.07971032,-0.03440114,-0.011344537,0.15798996,-0.37440115
3.2786157,36.660435,-0.075615324,-0.08777519,-0.027629398,0.005632624,0.12985002,-0.3877926
3.7294927,36.885075,-0.061004274,-0.07540978,-0.04364136,-0.03553144,0.1764702,-0.33072042
3.5840251,36.680164,-0.0720064,-0.0832352,-0.03567168,-0.013428286,0.14955439,-0.35007566
3.8894343,36.699898,-0.0676561,-0.077321015,-0.044455707,-0.039651923,0.15630166,-0.31744558
3.8453984,37.244747,-0.041727625,-0.06518446,-0.055540882,-0.071195595,0.21222569,-0.3117726
4.00534,37.059574,-0.049866036,-0.06781238,-0.055035673,-0.071817055,0.19915636,-0.2929772
4.1212463,37.41925,-0.032023378,-0.060843,-0.06551272,-0.10940471,0.23229073,-0.26628813
2.1317706,36.72754,-0.07805447,-0.08527315,-0.009101108,0.021333724,0.006862253,-0.4476527
1.8107922,36.662827,-0.07812486,-0.08637409,-0.011219591,0.016658142,-0.03378033,-0.42065436
2.126877,36.31983,-0.07382504,-0.09563902,-0.021812826,0.0038388222,-0.019939132,-0.41899383
2.6894655,36.397842,-0.08201751,-0.09809317,-0.019291282,0.017854348,0.05193177,-0.42659461
2.410618,36.56269,-0.078912325,-0.09175508,-0.014596686,0.019148424,0.030850172,-0.44168866
2.4057245,36.154984,-0.076279044,-0.10159795,-0.024889722,0.0022955984,-0.00085806847,-0.42068398
7.4313593,37.235474,-0.017052323,-0.09666301,-0.02907747,-0.11280667,0.050315306,-0.25407434
7.1035786,37.36879,-0.016302153,-0.10781126,-0.033325776,-0.1012924,0.050798863,-0.2962166
6.775798,37.50211,-0.011236101,-0.11297813,-0.036067285,-0.091183506,0.059675187,-0.31564224
7.272209,36.96806,-0.029398546,-0.10652737,-0.020989753,-0.15382633,0.0074358582,-0.28320414
6.9444284,37.101376,-0.029650107,-0.11272739,-0.019190535,-0.13878351,0.011268735,-0.32555938
7.113059,36.700645,-0.042044222,-0.10836557,-0.020867229,-0.17639291,-0.04524123,-0.31296778
7.674031,36.77882,-0.02052755,-0.0918628,-0.02247759,-0.1729158,0.0014921427,-0.21917449
7.552695,37.007145,-0.02057144,-0.09474711,-0.023456872,-0.14459193,0.028070986,-0.23745483
7.393545,36.73973,-0.03219334,-0.10309375,-0.02163101,-0.17855683,-0.01978749,-0.26484928
6.1432843,36.79898,-0.049222134,-0.09154344,-0.026055977,-0.15022562,-0.025513723,-0.376113
6.4665422,36.7662,-0.049055852,-0.10146539,-0.019934498,-0.15529437,-0.045813277,-0.37466484
6.7898006,36.73342,-0.0472406,-0.10799585,-0.018965304,-0.16483706,-0.052722327,-0.3541832
6.2979116,37.16693,-0.03049726,-0.10542205,-0.015398845,-0.13666897,0.029864907,-0.34779584
6.62117,37.134155,-0.03041561,-0.111914665,-0.015184388,-0.13586742,0.01350686,-0.34758872
6.4525394,37.534885,-0.010285407,-0.11270008,-0.031370297,-0.101366416,0.07160114,-0.3160075
5.7099943,37.284885,-0.029550798,-0.08902773,-0.032208256,-0.14813605,0.095050186,-0.30378205
5.926639,37.04193,-0.03922067,-0.09024931,-0.025514469,-0.14597842,0.035264596,-0.34648114
6.081267,37.409885,-0.019404523,-0.10376559,-0.023620233,-0.13054195,0.07957883,-0.31396356
9.81252,37.297577,0.01185596,-0.010053217,-0.032404415,0.037048995,-0.3263539,-0.55638915
9.539433,37.224537,0.014758587,-0.0139403045,-0.034198865,0.01920107,-0.28992164,-0.48252255
9.752758,36.99277,0.012632266,-0.014060974,-0.034006417,0.02165474,-0.32152435,-0.48532766
10.432796,36.44113,0.014901772,-0.011687398,-0.0414965,0.031125858,-0.36655766,-0.5160649
10.516331,36.68796,0.009270892,-0.0077513903,-0.032484815,0.05349353,-0.36396596,-0.574085
10.19944,36.601067,0.013702065,-0.012582988,-0.038301855,0.026483193,-0.36055642,-0.5002385
11.125719,35.975292,0.015770003,-0.0100573,-0.048640147,0.053820938,-0.34639376,-0.5727167
11.19525,36.1908,0.008968458,-0.007600859,-0.040420495,0.06831232,-0.33718807,-0.6073797
10.895935,36.128242,0.016422808,-0.010503426,-0.04730895,0.04426664,-0.35639697,-0.5520776
9.176317,37.121666,0.015999869,-0.022491202,-0.03473524,-0.014379799,-0.21880184,-0.37834704
9.026527,36.78703,0.0141256,-0.035216555,-0.036388516,-0.07034362,-0.18593022,-0.29175135
8.876737,36.452393,0.014070973,-0.049507275,-0.04052189,-0.14141339,-0.15905578,-0.22547673
9.389643,36.8899,0.014450908,-0.023041092,-0.03664211,-0.018161014,-0.26310337,-0.38480777
9.239853,36.555264,0.015479475,-0.035785235,-0.04280719,-0.08003522,-0.23227866,-0.297984
9.602968,36.658134,0.015023917,-0.023386687,-0.040794455,-0.022675209,-0.29923135,-0.38787836
8.61428,37.075054,0.012139618,-0.039728537,-0.030045204,-0.06792399,-0.0835079,-0.25447494
8.745508,36.76372,0.0120355785,-0.044683866,-0.033288702,-0.105198056,-0.12266166,-0.23959428
8.895298,37.098362,0.015324831,-0.030082397,-0.03308533,-0.040679798,-0.15210085,-0.31173992
8.261924,36.696068,0.0019023716,-0.0651999,-0.026916213,-0.15956815,-0.036408223,-0.18505044
8.56933,36.57423,0.00962235,-0.056150958,-0.0330055,-0.15419792,-0.09442931,-0.1988217
8.438102,36.88556,0.007187322,-0.05252683,-0.02802939,-0.114264935,-0.05243145,-0.21086165
7.9026313,36.514034,-0.013168871,-0.08377085,-0.025951944,-0.19886298,-0.03189873,-0.19034456
7.850745,36.210167,-0.01955337,-0.08403085,-0.031106114,-0.2193416,-0.07528712,-0.19696657
7.7988596,35.906296,-0.029706344,-0.07768028,-0.037624568,-0.21891882,-0.12162211,-0.21184272
8.210038,36.392197,-0.00058582425,-0.07268137,-0.029828615,-0.20287675,-0.059912436,-0.1727609
8.158152,36.08833,-0.005846575,-0.07452279,-0.032012627,-0.2252694,-0.09079899,-0.17214702
8.517445,36.27036,0.008629754,-0.06432263,-0.03607712,-0.20010033,-0.105251536,-0.176861
7.622145,36.47495,-0.027414918,-0.094307005,-0.02661632,-0.20274082,-0.04654932,-0.22707947
7.341659,36.43586,-0.041267768,-0.10052932,-0.029307224,-0.19855791,-0.07395523,-0.27654094
7.5702596,36.171078,-0.03575656,-0.08943209,-0.03584271,-0.21324235,-0.09857704,-0.23979473
10.7353735,35.540413,0.032118157,-0.022748172,-0.06920865,-0.0080669075,-0.35526308,-0.46435
10.942083,35.634388,0.02759175,-0.01683928,-0.06264586,0.02036351,-0.3538807,-0.50877225
11.148793,35.728363,0.021312475,-0.012524977,-0.055452354,0.044698417,-0.34784108,-0.55230373
10.712299,35.78734,0.027093545,-0.01882296,-0.06337485,0.004310116,-0.35976383,-0.47995728
10.919009,35.881317,0.022115469,-0.013646826,-0.056010716,0.031283304,-0.3560184,-0.5273194
10.689225,36.034267,0.021556646,-0.014806077,-0.05469791,0.019919783,-0.36303228,-0.50290996
11.697981,35.557556,0.009456754,-0.0092304945,-0.04752612,0.078131944,-0.33749092,-0.609566
11.770319,35.785885,0.0026885122,-0.007954717,-0.04371579,0.08478062,-0.32513836,-0.6362899
11.526742,35.68995,0.011997819,-0.009524077,-0.04836142,0.0718281,-0.33567038,-0.6038267
11.31114,35.289803,0.026963905,-0.014561832,-0.05757869,0.045971528,-0.34458405,-0.5433863
11.497167,35.334923,0.020530239,-0.011932135,-0.05296825,0.06205803,-0.34306562,-0.56977326
11.683193,35.380043,0.01346761,-0.010112241,-0.049105525,0.07430518,-0.34278575,-0.591573
11.325928,35.467316,0.022862032,-0.012882531,-0.056040578,0.05155772,-0.3442034,-0.55844384
11.511954,35.512436,0.016347647,-0.010713577,-0.05128739,0.06676203,-0.34050238,-0.5864472
11.340715,35.64483,0.018444479,-0.011252642,-0.05294761,0.0577451,-0.34209657,-0.57501
11.119218,35.37334,0.029901862,-0.016879871,-0.062164344,0.02924341,-0.34792778,-0.52049553
11.134006,35.550854,0.025800288,-0.014674306,-0.05964884,0.036484614,-0.3485659,-0.5352508
10.927296,35.456875,0.031599626,-0.019667193,-0.066200994,0.010895431,-0.35205472,-0.4935379
5.352923,37.148125,-0.03890025,-0.07435442,-0.04792375,-0.15228556,0.11115141,-0.2935341
4.9341908,37.23182,-0.03821791,-0.066854455,-0.06069617,-0.14892706,0.16826187,-0.25499624
4.515458,37.315517,-0.036178917,-0.06289982,-0.066382706,-0.13244891,0.21221243,-0.2405581
5.2124968,36.76841,-0.05346836,-0.064287044,-0.05900117,-0.14229466,0.057467863,-0.33007637
4.7937646,36.852104,-0.05290509,-0.06285717,-0.06211005,-0.12564418,0.12158878,-0.29232454
5.0720706,36.388695,-0.06342474,-0.059886053,-0.07096407,-0.1342156,-0.008916423,-0.3638197
5.786213,36.66222,-0.05544345,-0.07535207,-0.046435505,-0.15069449,-0.02568154,-0.37746918
5.569568,36.90517,-0.047235437,-0.07473308,-0.04405476,-0.14882576,0.044415727,-0.33981973
5.4291415,36.525455,-0.05966287,-0.06374667,-0.0638889,-0.14700148,-0.019477472,-0.37230927
4.2836466,36.596165,-0.06654741,-0.07082397,-0.053679615,-0.07354439,0.12246238,-0.30598503
4.6778584,36.49243,-0.064683415,-0.063903324,-0.06286069,-0.10749334,0.06285928,-0.3270331
4.3995523,36.95584,-0.051630832,-0.06510768,-0.060341984,-0.10097298,0.17318596,-0.2738896
3.1952772,36.230217,-0.087092966,-0.10047825,-0.02448833,0.013329774,0.07681815,-0.38987815
2.9115365,35.98736,-0.08506725,-0.106576964,-0.024904974,0.007888913,0.026305124,-0.40919238
2.6277955,35.7445,-0.07432319,-0.10725033,-0.031319804,-0.014425501,-0.030660294,-0.42089522
3.4173481,35.819736,-0.08872057,-0.10043783,-0.026017629,0.0011422932,0.010250121,-0.39002234
3.1336071,35.576878,-0.08414078,-0.10509585,-0.025105894,-0.0042200536,-0.04069159,-0.4169742
3.639419,35.409252,-0.08677541,-0.09155989,-0.0258281,-0.015481487,-0.09457442,-0.41501695
3.8060958,36.269684,-0.08266877,-0.087422594,-0.036651842,-0.019690186,0.08935805,-0.34405446
3.5006866,36.24995,-0.086081654,-0.095046565,-0.029153444,0.0019112974,0.08949551,-0.36490393
3.7227576,35.83947,-0.087317444,-0.09203641,-0.031464703,-0.014018014,0.0041281134,-0.37752667
4.200308,36.16595,-0.07822357,-0.0769011,-0.04902494,-0.057287574,0.04186845,-0.3450871
4.1169696,35.735733,-0.082047105,-0.07894464,-0.04463371,-0.05101922,-0.053184353,-0.38625848
4.59452,36.062214,-0.07239213,-0.06612944,-0.065300204,-0.099147685,-0.027629808,-0.37024963
2.1066384,35.429092,-0.042767316,-0.09561217,-0.05145181,-0.07225157,-0.13238826,-0.41953903
1.7197245,35.309116,-0.019471094,-0.08432032,-0.069394745,-0.10957718,-0.2018702,-0.39566636
2.0912933,34.946056,-0.029072158,-0.0870392,-0.06253865,-0.116006166,-0.2379756,-0.46277624
2.6124504,35.261467,-0.062820084,-0.10334556,-0.037471615,-0.046772175,-0.12503552,-0.44852203
2.5971053,34.778435,-0.056418166,-0.096784174,-0.041139297,-0.07193022,-0.24043667,-0.49228692
3.118262,35.09384,-0.07936436,-0.10075867,-0.023480661,-0.020371743,-0.15375575,-0.4533558
6.2391143,36.357613,-0.064219005,-0.080936834,-0.054147415,-0.16262443,-0.11697701,-0.4006428
6.3349447,35.916245,-0.07149415,-0.06869486,-0.087099254,-0.16783036,-0.19967598,-0.40997994
6.4307747,35.474876,-0.08352963,-0.0685184,-0.10725941,-0.15481034,-0.26200283,-0.41584104
6.5623727,36.324833,-0.06370065,-0.089259505,-0.048398197,-0.17142484,-0.12916434,-0.38410774
6.6582026,35.883465,-0.07135719,-0.07342475,-0.08006617,-0.17292196,-0.20278569,-0.3832882
6.885631,36.292053,-0.059733294,-0.09493648,-0.043740653,-0.18392523,-0.1283359,-0.35082257
7.114231,36.02727,-0.05942999,-0.08550784,-0.05530025,-0.19283566,-0.15956575,-0.32097194
6.886803,35.618683,-0.07589176,-0.070028745,-0.0869786,-0.16717958,-0.23198739,-0.36271986
7.342831,35.76249,-0.058292754,-0.075649954,-0.06004419,-0.19287695,-0.1812453,-0.2907353
5.8820434,36.22085,-0.065915674,-0.0668886,-0.07459922,-0.15995789,-0.12652244,-0.41229033
5.524972,36.08409,-0.06591639,-0.058792353,-0.087628946,-0.15641543,-0.12896276,-0.4160549
5.9778733,35.779484,-0.07178151,-0.061711863,-0.10262215,-0.16498722,-0.2153316,-0.43248075
10.399228,36.080475,0.022720173,-0.01939895,-0.05729065,-0.005054444,-0.36283264,-0.45370173
10.165873,36.24041,0.020189017,-0.020717151,-0.05299875,-0.012851104,-0.3556269,-0.43101245
9.932516,36.400345,0.017740473,-0.02203133,-0.048110165,-0.018922605,-0.3391214,-0.41015166
10.132305,35.87975,0.026782513,-0.031011082,-0.06786278,-0.057446167,-0.3450433,-0.37833267
9.898949,36.03969,0.023337305,-0.03296618,-0.06286725,-0.06918448,-0.32813883,-0.351569
9.865381,35.679028,0.027527362,-0.04396887,-0.07225082,-0.11482865,-0.31616527,-0.31343335
10.445376,35.586617,0.03235425,-0.029456072,-0.073109046,-0.04233274,-0.35277504,-0.4132414
10.422302,35.833546,0.027815789,-0.024499692,-0.06667414,-0.025516517,-0.35827,-0.42928034
10.155379,35.632824,0.030553803,-0.03677407,-0.07424582,-0.078368224,-0.34001985,-0.3621997
9.569401,36.297474,0.018590584,-0.03432972,-0.052829742,-0.07669392,-0.28938153,-0.32275218
9.206285,36.194603,0.017855108,-0.04752244,-0.052046545,-0.1402741,-0.2260848,-0.248509
9.535833,35.936817,0.022181228,-0.046036147,-0.06331999,-0.13163367,-0.27909577,-0.27711502
10.370044,35.0308,0.03665915,-0.042142436,-0.07296275,-0.081450656,-0.33727026,-0.37968877
10.49182,35.20067,0.03711243,-0.03567914,-0.07476704,-0.05724048,-0.34467387,-0.40413707
10.613597,35.37054,0.035547316,-0.029002689,-0.0734531,-0.032508977,-0.35097122,-0.43237996
10.201823,35.246876,0.03410004,-0.04381136,-0.0760237,-0.09752448,-0.3338303,-0.35406566
10.3236,35.416748,0.034194052,-0.036728844,-0.0762922,-0.07052348,-0.34389746,-0.3813237
10.033603,35.46295,0.031002745,-0.04436753,-0.07569838,-0.109037526,-0.32697242,-0.3314867
9.4909115,35.520184,0.022554636,-0.056529015,-0.06479401,-0.17679337,-0.27121308,-0.2488395
9.161364,35.777973,0.018265203,-0.05810932,-0.055323787,-0.19350623,-0.22366071,-0.21546155
8.831815,36.03576,0.014196143,-0.060220547,-0.04523056,-0.20086806,-0.16547848,-0.19117598
9.116441,35.36134,0.012036562,-0.062125176,-0.047992945,-0.21523166,-0.2298265,-0.20700635
8.786893,35.619125,0.0080320835,-0.06333086,-0.040327795,-0.22579303,-0.18124627,-0.18162513
8.741971,35.20249,-0.0068032593,-0.06052485,-0.0320979,-0.22134763,-0.20400748,-0.19284534
8.11323,35.671696,-0.019826047,-0.067916244,-0.033357084,-0.22230443,-0.1399133,-0.1871427
8.427601,35.437096,-0.012519255,-0.062248573,-0.030439526,-0.22306061,-0.16861212,-0.18216838
8.472523,35.85373,0.002770871,-0.06700269,-0.035161555,-0.22893874,-0.13352047,-0.16902104
7.6674805,34.800606,-0.10360332,-0.077044375,-0.0679745,-0.13587081,-0.2634757,-0.30404562
8.025644,34.934566,-0.06810776,-0.06299861,-0.04574304,-0.17133488,-0.224722,-0.24855544
8.383807,35.06853,-0.0338094,-0.058398493,-0.030520402,-0.20295064,-0.2014794,-0.20748079
7.7112737,35.16917,-0.071543336,-0.06580235,-0.058751367,-0.16830234,-0.22361152,-0.26854146
8.069437,35.30313,-0.040527403,-0.06165997,-0.037514955,-0.19979554,-0.18402235,-0.21386483
7.7550664,35.537735,-0.04701101,-0.06775289,-0.047461435,-0.19882222,-0.17541696,-0.2365618
7.255245,35.025364,-0.1031706,-0.078520864,-0.086111054,-0.13196224,-0.27475476,-0.34178382
7.2990384,35.393925,-0.07626408,-0.06913052,-0.07647236,-0.16529614,-0.23320323,-0.3141395
6.84301,35.25012,-0.09458453,-0.0747014,-0.100095786,-0.14045584,-0.27560195,-0.3816316
11.1897745,35.145824,0.03255926,-0.017919168,-0.060366206,0.030807897,-0.3446517,-0.51757354
10.997852,35.229362,0.03467068,-0.021091275,-0.065635554,0.011418194,-0.3477902,-0.49277824
10.80593,35.312897,0.035501346,-0.024689868,-0.070087306,-0.009541646,-0.35062182,-0.4642368
11.068408,35.00185,0.036809877,-0.022029437,-0.061779007,0.013944775,-0.34338477,-0.49317253
10.876486,35.085384,0.037952244,-0.026025385,-0.06740482,-0.0077774376,-0.34594035,-0.46689594
10.947042,34.857872,0.039470404,-0.026753247,-0.061614677,-0.004682705,-0.34112424,-0.47041816
10.562376,34.973156,0.03870757,-0.03691496,-0.070547156,-0.054888792,-0.34128216,-0.41170084
10.754709,34.915512,0.039696857,-0.031696513,-0.0666517,-0.02896697,-0.34223163,-0.44241405
10.684154,35.14303,0.03810869,-0.030725434,-0.07175289,-0.032036096,-0.34665093,-0.4363451
12.021764,35.23914,0.004746899,-0.008100301,-0.045285933,0.082041815,-0.35665816,-0.5890532
12.174309,35.053116,0.0028577596,-0.0069608837,-0.04377407,0.07797505,-0.3724084,-0.56111056
12.240745,35.328617,-0.0023132265,-0.0062387735,-0.0452443,0.08157425,-0.36420217,-0.59348714
11.782619,35.206116,0.013243392,-0.010044724,-0.047685705,0.0756938,-0.34802622,-0.5807295
11.696021,34.98707,0.019984707,-0.011768207,-0.047697335,0.067057446,-0.34685826,-0.55535716
11.609422,34.768017,0.026155666,-0.014159068,-0.046098813,0.055801615,-0.34271422,-0.5325284
11.935164,35.020092,0.010846779,-0.009396434,-0.04491637,0.0760871,-0.35689452,-0.5638561
11.848566,34.80104,0.016966954,-0.0112195015,-0.04364465,0.066888675,-0.35247552,-0.54051805
12.087709,34.834064,0.008049622,-0.008460313,-0.04242996,0.07114138,-0.3686557,-0.5380175
11.410567,35.115875,0.027366921,-0.01442638,-0.054623045,0.050945267,-0.34329224,-0.5434047
11.5099945,34.941948,0.027096167,-0.014270455,-0.050589062,0.054746136,-0.34263045,-0.5400081
11.596594,35.160995,0.020554408,-0.011905462,-0.05076679,0.06535879,-0.3445708,-0.56466305
11.289202,34.971897,0.032901794,-0.017590493,-0.05595418,0.036914125,-0.34186167,-0.52047396
11.167835,34.82792,0.037099898,-0.021458864,-0.05606261,0.02080664,-0.33974364,-0.49877417
11.388628,34.79797,0.032597184,-0.017243207,-0.0506329,0.041311696,-0.33953786,-0.52017283
4.1356826,35.120667,-0.09122792,-0.07917356,-0.04030945,-0.05818759,-0.20224485,-0.44085222
4.6319466,34.83208,-0.110472724,-0.0849658,-0.065201685,-0.10808475,-0.29625875,-0.481364
5.12821,34.543495,-0.14526303,-0.1087562,-0.082230166,-0.12533319,-0.35268366,-0.51892227
4.613233,35.447147,-0.07880608,-0.067281425,-0.07089832,-0.109623305,-0.18116775,-0.43368024
5.109497,35.15856,-0.09185528,-0.07463864,-0.09828229,-0.14808455,-0.27899602,-0.47607058
5.0907836,35.77363,-0.06888146,-0.05838961,-0.09172709,-0.14458494,-0.1579724,-0.42640978
5.9965863,35.164413,-0.09924969,-0.081512585,-0.11799057,-0.14757812,-0.29844445,-0.46111715
5.543685,35.46902,-0.07753396,-0.06428294,-0.112416215,-0.16204071,-0.25088775,-0.45806205
5.5623984,34.853954,-0.121947005,-0.098553136,-0.10837622,-0.14311582,-0.32875413,-0.49762362
3.6506188,33.613445,-0.14224695,-0.112408884,-0.030449688,-0.007669881,-0.3598568,-0.47675532
3.6468854,34.212048,-0.12168751,-0.103101306,-0.019965187,-0.0145831555,-0.31569576,-0.47472024
3.6431522,34.81065,-0.09641231,-0.09181923,-0.0199714,-0.019934393,-0.22916156,-0.45547944
3.1257286,33.89664,-0.09975086,-0.10199714,-0.030106165,-0.025349125,-0.3501396,-0.49619198
3.1219954,34.495243,-0.08605986,-0.099315904,-0.02248615,-0.028008498,-0.27939558,-0.48891038
2.6008384,34.179832,-0.06031187,-0.09116016,-0.04627621,-0.07953127,-0.3600228,-0.5379172
4.6356797,34.23348,-0.16015042,-0.11128108,-0.048807055,-0.08154093,-0.362393,-0.5167646
4.1394157,34.522064,-0.12269704,-0.094193205,-0.032821,-0.050578684,-0.30211365,-0.47505033
4.1431494,33.923462,-0.1615018,-0.11361328,-0.028412543,-0.029869467,-0.3601494,-0.49656236
2.1061075,33.88475,-0.033285707,-0.07374207,-0.08095431,-0.13804555,-0.4688949,-0.5897489
1.662228,33.660183,-0.0144853145,-0.063844845,-0.11186805,-0.1752797,-0.5835559,-0.6297785
2.1362667,33.306477,-0.040332153,-0.06693937,-0.089298874,-0.10584855,-0.49449486,-0.60001916
2.661157,33.023285,-0.06343014,-0.078033425,-0.07148117,-0.051951364,-0.40591192,-0.50655574
3.1558878,33.318367,-0.10359661,-0.0994526,-0.047384344,-0.02229055,-0.3720832,-0.476686
2.6309977,33.60156,-0.06716328,-0.08606194,-0.05539704,-0.065630145,-0.4080258,-0.5403256
6.5456195,34.873512,-0.12737755,-0.100619674,-0.10673866,-0.11169492,-0.31617376,-0.43210626
6.111431,34.563053,-0.16004992,-0.12772712,-0.09968613,-0.102562636,-0.3462571,-0.48856705
5.677243,34.25259,-0.18980235,-0.1427175,-0.07940456,-0.09708958,-0.37452853,-0.5331085
6.6604643,34.27215,-0.19658881,-0.15015595,-0.08210123,-0.061141975,-0.34930906,-0.45631528
