x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
7.8880234,37.464054,-0.13987663,-0.12860477,0.0106963515,-0.09912589,-0.7000397,-0.9097035
9.016615,37.8087,0.010482669,-0.004872024,-0.01770693,-0.14724237,-0.6440087,-0.8970938
9.171361,37.632504,0.018333077,-0.0053235292,-0.029981911,-0.14834854,-0.6472461,-0.8985012
9.213886,37.90933,0.024291456,0.009755075,-0.024989247,-0.15195617,-0.61867183,-0.87114066
8.890343,37.609196,-0.0043904185,-0.025960386,-0.018528223,-0.14175874,-0.6653915,-0.9197706
8.76407,37.40969,-0.022662878,-0.051605523,-0.02124077,-0.13696936,-0.6803007,-0.9370998
9.045089,37.433,0.0050056577,-0.026859403,-0.03165263,-0.14579663,-0.66958356,-0.9216317
7.954517,36.817905,-0.1577079,-0.15973386,-0.016446233,-0.11637434,-0.6643183,-0.92142296
8.130695,37.007397,-0.12292388,-0.13830075,-0.015454888,-0.116238415,-0.6780305,-0.93804467
8.306873,37.19689,-0.08881962,-0.11039367,-0.013271093,-0.1193181,-0.6852374,-0.9447806
7.833181,37.046234,-0.17126644,-0.156273,-0.0059555173,-0.105003476,-0.66883576,-0.90481806
8.009359,37.235725,-0.13332358,-0.13287124,-0.0027045608,-0.106669635,-0.6822154,-0.92355025
7.711845,37.274563,-0.18012747,-0.15396547,0.0048986077,-0.09630531,-0.68487966,-0.8881459
4.186655,38.584507,-0.1537809,-0.06262928,-0.12746659,-0.12010363,-0.6767151,-0.7141291
4.2119036,38.181717,-0.16007382,-0.07162094,-0.1093986,-0.10619715,-0.66466373,-0.7027012
4.237152,37.778927,-0.16925356,-0.08485162,-0.09919077,-0.091959536,-0.6532125,-0.70595014
4.5928144,38.498123,-0.20013323,-0.09663707,-0.116371214,-0.12767974,-0.651644,-0.6380056
4.6180634,38.095333,-0.20520413,-0.098847,-0.09337115,-0.12062752,-0.6455143,-0.64173806
4.9989743,38.41174,-0.24418905,-0.13273707,-0.09754881,-0.12561354,-0.63867056,-0.5808257
3.9214404,38.497574,-0.12667501,-0.046813846,-0.12471348,-0.105149925,-0.69112253,-0.76163703
3.6562257,38.410637,-0.10372597,-0.036723495,-0.1214416,-0.08604032,-0.7005719,-0.80445594
3.946689,38.09478,-0.13531187,-0.061103165,-0.11185917,-0.087130725,-0.6740944,-0.7454804
3.6854568,37.429924,-0.13580889,-0.08804482,-0.11927605,-0.050405085,-0.6474666,-0.7814161
3.9613044,37.604424,-0.14934137,-0.084026635,-0.10899606,-0.06937784,-0.6554735,-0.7476996
3.5861523,37.65413,-0.12025848,-0.072806895,-0.11602533,-0.04842472,-0.656981,-0.78884226
3.862,37.82863,-0.13438013,-0.06987047,-0.11024791,-0.070160925,-0.665258,-0.75612503
3.4868476,37.878334,-0.10571325,-0.05757928,-0.11480412,-0.050232112,-0.6703147,-0.8046277
3.5715368,38.144485,-0.103256464,-0.045494914,-0.11588511,-0.066993356,-0.6881834,-0.80471015
5.493349,37.52784,-0.29933858,-0.15138477,-0.024710476,-0.12064871,-0.66985196,-0.64673764
5.455528,37.92794,-0.28880817,-0.15819478,-0.042573452,-0.117982864,-0.6558972,-0.5939777
5.4177065,38.32804,-0.27967456,-0.16722095,-0.07231438,-0.11190161,-0.6442861,-0.5537753
5.074617,37.611534,-0.25990322,-0.12799972,-0.052215993,-0.12312299,-0.6490381,-0.6416601
5.0367956,38.011635,-0.25108242,-0.12906134,-0.06989288,-0.12575796,-0.6409645,-0.60215855
4.6558847,37.69523,-0.214136,-0.10538933,-0.07877797,-0.112285346,-0.64358324,-0.66207504
5.864622,37.65284,-0.31629762,-0.17568022,-0.00928849,-0.106045276,-0.68774605,-0.63885903
6.2358947,37.77784,-0.31211403,-0.19415745,0.0010357499,-0.08628744,-0.70929897,-0.6485195
5.826801,38.05294,-0.3033501,-0.18597531,-0.030933022,-0.09790793,-0.674676,-0.5858116
2.8643565,37.152718,-0.10859156,-0.084815264,-0.12738484,-0.038175583,-0.5543183,-0.7993121
2.639934,37.061558,-0.105237305,-0.08056837,-0.12583542,-0.05124271,-0.51555204,-0.7832905
2.4155116,36.970398,-0.1027517,-0.07382423,-0.12340197,-0.07238144,-0.48212558,-0.7632126
2.9187815,36.89671,-0.12474871,-0.095356375,-0.13793096,-0.054172993,-0.5457959,-0.7965449
2.694359,36.80555,-0.121315986,-0.08805758,-0.13737476,-0.07174373,-0.51279,-0.78269863
2.9732065,36.6407,-0.14318407,-0.101908356,-0.14810023,-0.07509583,-0.54477197,-0.8023169
3.2641416,37.050514,-0.13118559,-0.100296706,-0.13544124,-0.042591333,-0.59792906,-0.8059021
3.064249,37.101616,-0.11936316,-0.092764795,-0.13218462,-0.03886479,-0.5775437,-0.8040232
3.118674,36.845608,-0.1363352,-0.103667885,-0.14224327,-0.054382026,-0.5697774,-0.8052777
3.5695508,37.070248,-0.14589557,-0.1057685,-0.13321209,-0.049939513,-0.6263597,-0.8001647
3.4240832,36.86534,-0.14954704,-0.11136633,-0.14204243,-0.0547114,-0.6054019,-0.8103291
3.2786157,36.660435,-0.15538406,-0.112516046,-0.14907467,-0.066990495,-0.58225083,-0.81535065
3.7294927,36.885075,-0.16490048,-0.11600414,-0.13738725,-0.06313747,-0.63092446,-0.8049462
3.5840251,36.680164,-0.16884184,-0.11922681,-0.14649037,-0.06859493,-0.6140309,-0.8196907
3.8894343,36.699898,-0.18430734,-0.122445166,-0.13941798,-0.07773286,-0.636465,-0.81491816
3.8453984,37.244747,-0.15460739,-0.10117811,-0.121292055,-0.059562027,-0.64534146,-0.7762215
4.00534,37.059574,-0.17414406,-0.112220496,-0.122829646,-0.071544826,-0.6464646,-0.778589
4.1212463,37.41925,-0.16888425,-0.09703043,-0.10664335,-0.07649946,-0.650666,-0.74006665
2.1317706,36.72754,-0.10754442,-0.060890377,-0.12645379,-0.1270028,-0.4653907,-0.7449199
1.8107922,36.662827,-0.10415536,-0.044842303,-0.1206187,-0.17001003,-0.47155792,-0.7347126
2.126877,36.31983,-0.13408077,-0.049152136,-0.14894915,-0.19269297,-0.51094174,-0.78074396
2.6894655,36.397842,-0.14910865,-0.08612758,-0.15321174,-0.119582415,-0.51762384,-0.7946733
2.410618,36.56269,-0.1263142,-0.073336184,-0.14197257,-0.12317461,-0.4897152,-0.769763
2.4057245,36.154984,-0.15781227,-0.059642553,-0.15968263,-0.18310401,-0.52593535,-0.8024372
7.4313593,37.235474,-0.2279431,-0.1734154,0.007042229,-0.09097153,-0.6824752,-0.84394073
7.1035786,37.36879,-0.26657757,-0.1858407,0.013479531,-0.08372676,-0.7037014,-0.7890807
6.775798,37.50211,-0.29455873,-0.19354844,0.01537478,-0.08067608,-0.7189349,-0.734833
7.272209,36.96806,-0.2664552,-0.18336901,0.0019638538,-0.09727296,-0.65297395,-0.8143073
6.9444284,37.101376,-0.3021067,-0.18986753,0.008296013,-0.092286706,-0.6728252,-0.7664019
7.113059,36.700645,-0.29860646,-0.18260396,-0.00031220913,-0.10732624,-0.62746817,-0.7858818
7.674031,36.77882,-0.20770925,-0.17295721,-0.009719014,-0.110317975,-0.6470176,-0.8797833
7.552695,37.007145,-0.22042513,-0.17291918,-0.0015760064,-0.09953335,-0.6592125,-0.86189103
7.393545,36.73973,-0.25615945,-0.18063256,-0.004417062,-0.10741308,-0.6335019,-0.8310301
6.1432843,36.79898,-0.35026932,-0.16357458,0.0006534457,-0.116161436,-0.67426336,-0.73503983
6.4665422,36.7662,-0.34966654,-0.1739792,0.0048936605,-0.109871596,-0.6575735,-0.7362157
6.7898006,36.73342,-0.3324683,-0.18065622,0.003886044,-0.10684234,-0.63891,-0.7510936
6.2979116,37.16693,-0.3390895,-0.18208224,0.008313298,-0.101744324,-0.6934665,-0.7112762
6.62117,37.134155,-0.3283089,-0.18939999,0.010244608,-0.09492597,-0.6847253,-0.7317526
6.4525394,37.534885,-0.3160187,-0.19374648,0.011275649,-0.086334646,-0.7138521,-0.6931073
5.7099943,37.284885,-0.3201436,-0.15852076,-0.010458052,-0.118137985,-0.6860435,-0.68395877
5.926639,37.04193,-0.3377492,-0.16281882,-0.0022913218,-0.11630401,-0.6894742,-0.7158091
6.081267,37.409885,-0.329396,-0.17984727,0.0035278797,-0.10274464,-0.6992884,-0.67897475
9.81252,37.297577,0.053591132,0.009908378,-0.049712956,-0.14281797,-0.6109654,-0.85039544
9.539433,37.224537,0.038829267,-0.00766623,-0.050973475,-0.15153539,-0.6472879,-0.888643
9.752758,36.99277,0.050979793,-0.010285914,-0.05938679,-0.15365142,-0.6366157,-0.8750912
10.432796,36.44113,0.08328909,-0.008878708,-0.061629593,-0.13847259,-0.5764917,-0.81372017
10.516331,36.68796,0.08531326,0.010340512,-0.04677427,-0.123925,-0.54971623,-0.7882408
10.19944,36.601067,0.073726475,-0.011350334,-0.06508219,-0.14709863,-0.5983747,-0.8358207
11.125719,35.975292,0.10422295,-0.0014446974,-0.04249406,-0.111552924,-0.53044456,-0.7627521
11.19525,36.1908,0.10627979,0.011261046,-0.02986294,-0.09986687,-0.50376743,-0.73910683
10.895935,36.128242,0.09825581,-0.004006207,-0.04957491,-0.12000224,-0.54175264,-0.7765534
9.176317,37.121666,0.011081934,-0.041980743,-0.048651278,-0.15346932,-0.6810868,-0.92895603
9.026527,36.78703,-0.006463468,-0.08808833,-0.06127608,-0.16154134,-0.698473,-0.95234966
8.876737,36.452393,-0.022544622,-0.13496104,-0.07172173,-0.17092371,-0.704283,-0.96875685
9.389643,36.8899,0.02652657,-0.046442926,-0.0642969,-0.16311991,-0.6769691,-0.92028975
9.239853,36.555264,0.01373291,-0.095394075,-0.07957959,-0.17480525,-0.695137,-0.94509166
9.602968,36.658134,0.041548193,-0.052303612,-0.0775007,-0.1694971,-0.6662934,-0.90708256
8.61428,37.075054,-0.050053477,-0.09425387,-0.030545592,-0.13551733,-0.69232804,-0.95497197
8.745508,36.76372,-0.03831458,-0.11327967,-0.05121112,-0.15224177,-0.7003758,-0.96388656
8.895298,37.098362,-0.016418993,-0.06778413,-0.040578246,-0.14643472,-0.6916269,-0.94721127
8.261924,36.696068,-0.10801649,-0.15091544,-0.03220737,-0.13355362,-0.6811451,-0.95340157
8.56933,36.57423,-0.06220752,-0.14330387,-0.051832974,-0.15326458,-0.6969285,-0.96901125
8.438102,36.88556,-0.078346014,-0.12509039,-0.031911552,-0.13341054,-0.6904403,-0.95860255
7.9026313,36.514034,-0.17147028,-0.17442855,-0.023985803,-0.12986201,-0.6505624,-0.9142165
7.850745,36.210167,-0.18392795,-0.18637326,-0.03208816,-0.1480628,-0.6357596,-0.9044739
7.7988596,35.906296,-0.20046234,-0.19643542,-0.039478064,-0.1674906,-0.62209225,-0.8944885
8.210038,36.392197,-0.1178526,-0.1728042,-0.04134184,-0.14800495,-0.67310125,-0.9522793
8.158152,36.08833,-0.12752321,-0.19027409,-0.04856646,-0.1650823,-0.66277933,-0.9485835
8.517445,36.27036,-0.068413794,-0.17054331,-0.06079775,-0.1668281,-0.69294727,-0.9732784
7.622145,36.47495,-0.22281536,-0.17980829,-0.015932977,-0.1250816,-0.6273921,-0.86709523
7.341659,36.43586,-0.27176106,-0.18046612,-0.010093808,-0.123147696,-0.6098819,-0.8164391
7.5702596,36.171078,-0.23772338,-0.18558419,-0.024219573,-0.14453322,-0.60921204,-0.8535892
10.7353735,35.540413,0.09313542,-0.060200095,-0.06960696,-0.14436796,-0.6029542,-0.8288103
10.942083,35.634388,0.09810531,-0.037641764,-0.06123185,-0.13078442,-0.5771589,-0.8037189
11.148793,35.728363,0.103689075,-0.016150475,-0.049465477,-0.11733505,-0.5505284,-0.7782891
10.712299,35.78734,0.092720985,-0.043164432,-0.069346964,-0.13993785,-0.5875188,-0.8175751
10.919009,35.881317,0.098383784,-0.020319402,-0.05716604,-0.12589374,-0.55930847,-0.79037595
10.689225,36.034267,0.092157185,-0.024355829,-0.0646016,-0.13503385,-0.57216984,-0.80581754
11.697981,35.557556,0.11652917,0.0035027862,-0.026343226,-0.09452069,-0.5252938,-0.7472353
11.770319,35.785885,0.11969656,0.012021959,-0.014617562,-0.08419359,-0.495158,-0.7213025
11.526742,35.68995,0.11318576,0.002236247,-0.030807495,-0.09911728,-0.52319086,-0.74883425
11.31114,35.289803,0.10350406,-0.0351547,-0.04921007,-0.11887658,-0.5776542,-0.7952402
11.497167,35.334923,0.10851061,-0.01947403,-0.041288435,-0.10884848,-0.5612725,-0.77905935
11.683193,35.380043,0.11401594,-0.0056414604,-0.03208959,-0.09927526,-0.5452625,-0.76321316
11.325928,35.467316,0.10595083,-0.022276938,-0.04663229,-0.114456326,-0.5602499,-0.7818488
11.511954,35.512436,0.11115217,-0.007813692,-0.036936104,-0.10435781,-0.5425344,-0.7643802
11.340715,35.64483,0.10799152,-0.009779692,-0.041918278,-0.109541744,-0.5421384,-0.7675889
11.119218,35.37334,0.10035926,-0.04331571,-0.055962145,-0.12711269,-0.5840414,-0.80445087
11.134006,35.550854,0.10213065,-0.029803395,-0.05388677,-0.122418165,-0.56759024,-0.7917717
10.927296,35.456875,0.09698254,-0.05164069,-0.062791765,-0.1356434,-0.592517,-0.8156644
5.352923,37.148125,-0.2957359,-0.13904092,-0.0327996,-0.12612504,-0.6733221,-0.7018603
4.9341908,37.23182,-0.25290617,-0.12348235,-0.06195098,-0.119502425,-0.6565554,-0.6988001
4.515458,37.315517,-0.20833576,-0.11004582,-0.08881128,-0.10024351,-0.64949375,-0.7133534
5.2124968,36.76841,-0.28871223,-0.13001594,-0.053431988,-0.1317071,-0.67172015,-0.7581461
4.7937646,36.852104,-0.24761954,-0.123983294,-0.08411366,-0.11906773,-0.6619409,-0.75937206
5.0720706,36.388695,-0.28084177,-0.12097576,-0.07845855,-0.13795638,-0.66236913,-0.81282717
5.786213,36.66222,-0.3368506,-0.14436293,-0.0170511,-0.12892437,-0.67389804,-0.7547818
5.569568,36.90517,-0.31838784,-0.14352402,-0.023050964,-0.12777892,-0.6814168,-0.73352104
5.4291415,36.525455,-0.3104056,-0.1294829,-0.045395017,-0.13757822,-0.66878265,-0.7820245
4.2836466,36.596165,-0.21419,-0.12403706,-0.1263288,-0.10036945,-0.65162194,-0.813805
4.6778584,36.49243,-0.24643469,-0.12212637,-0.10498503,-0.12233403,-0.6594914,-0.813201
4.3995523,36.95584,-0.20921671,-0.11918229,-0.107566714,-0.09688717,-0.6541349,-0.76497656
3.1952772,36.230217,-0.18440029,-0.10534638,-0.15703213,-0.10471523,-0.5683841,-0.833272
2.9115365,35.98736,-0.19481632,-0.080898285,-0.15995201,-0.1468381,-0.5536302,-0.83562285
2.6277955,35.7445,-0.20667353,-0.046464145,-0.16443086,-0.2055201,-0.56757957,-0.84992933
3.4173481,35.819736,-0.23136437,-0.0891161,-0.14809391,-0.12637153,-0.5944945,-0.8773541
3.1336071,35.576878,-0.2457721,-0.05850339,-0.14634332,-0.16173935,-0.5886551,-0.88504446
3.639419,35.409252,-0.28055838,-0.06207937,-0.12638918,-0.14344415,-0.6236969,-0.93224823
3.8060958,36.269684,-0.20689753,-0.1193268,-0.1480535,-0.096022695,-0.6228495,-0.8523506
3.5006866,36.24995,-0.19549084,-0.11463475,-0.15380013,-0.09553462,-0.59771603,-0.84598345
3.7227576,35.83947,-0.2396054,-0.09689608,-0.14252648,-0.11785057,-0.6156937,-0.89038754
4.200308,36.16595,-0.23149526,-0.11628732,-0.13527578,-0.111566454,-0.6426644,-0.86461824
4.1169696,35.735733,-0.26145968,-0.09491998,-0.13051906,-0.12625033,-0.6388662,-0.9148191
4.59452,36.062214,-0.25762576,-0.111522466,-0.11719632,-0.13069254,-0.65180635,-0.87218213
2.1066384,35.429092,-0.21455008,0.016800344,-0.18168795,-0.3272615,-0.654518,-0.9099081
1.7197245,35.309116,-0.21026075,0.050120115,-0.19849697,-0.41018492,-0.7414465,-0.96904844
2.0912933,34.946056,-0.2529192,0.059443414,-0.18198979,-0.37095135,-0.71399486,-0.96743417
2.6124504,35.261467,-0.25400266,0.0003221035,-0.15616927,-0.25237605,-0.61902386,-0.9052273
2.5971053,34.778435,-0.2904764,0.04258561,-0.14086473,-0.28437144,-0.6635544,-0.95443624
3.118262,35.09384,-0.29326808,-0.012340903,-0.12486848,-0.19589826,-0.62228036,-0.9347322
6.2391143,36.357613,-0.36043414,-0.15062708,-0.010903358,-0.13070944,-0.63343656,-0.75224394
6.3349447,35.916245,-0.38106585,-0.14817941,-0.032789588,-0.1552827,-0.594814,-0.7626109
6.4307747,35.474876,-0.42761445,-0.16125515,-0.054583788,-0.17785197,-0.5727294,-0.7785138
6.5623727,36.324833,-0.35772598,-0.16159075,-0.007275164,-0.12872261,-0.61198384,-0.7436709
6.6582026,35.883465,-0.3751076,-0.16177377,-0.029194176,-0.15666866,-0.5762091,-0.7498908
6.885631,36.292053,-0.33641145,-0.17117372,-0.008458614,-0.12969899,-0.59626615,-0.7553029
7.114231,36.02727,-0.31952506,-0.17731428,-0.021441936,-0.1489282,-0.57879025,-0.77682364
6.886803,35.618683,-0.37965626,-0.17634007,-0.03992158,-0.17224896,-0.5606857,-0.7618282
7.342831,35.76249,-0.29776317,-0.18960312,-0.034251273,-0.16867957,-0.578411,-0.8111727
5.8820434,36.22085,-0.34921703,-0.1340656,-0.030854046,-0.14276826,-0.6410551,-0.7834122
5.524972,36.08409,-0.32663646,-0.12140718,-0.058006108,-0.15167451,-0.6464218,-0.82402635
5.9778733,35.779484,-0.380145,-0.13506353,-0.05215442,-0.16525921,-0.6116247,-0.8070582
10.399228,36.080475,0.08285433,-0.04277903,-0.077525854,-0.15065825,-0.6021959,-0.8369108
10.165873,36.24041,0.07336545,-0.047027826,-0.082527995,-0.15955141,-0.6206891,-0.8573069
9.932516,36.400345,0.06180054,-0.050926924,-0.08432925,-0.16670501,-0.6405871,-0.87879497
10.132305,35.87975,0.074334204,-0.0833053,-0.089416206,-0.1690748,-0.64137316,-0.8767154
9.898949,36.03969,0.062722325,-0.089995325,-0.09429911,-0.1762054,-0.6575293,-0.8966301
9.865381,35.679028,0.065386355,-0.11811757,-0.089259505,-0.18475181,-0.67288136,-0.9128827
10.445376,35.586617,0.08620471,-0.07910967,-0.07857621,-0.15929392,-0.62652564,-0.8555267
10.422302,35.833546,0.08447647,-0.0627231,-0.08061385,-0.15505278,-0.614286,-0.8464355
10.155379,35.632824,0.077355504,-0.098413736,-0.08532518,-0.17316031,-0.6505134,-0.8840224
9.569401,36.297474,0.041084826,-0.09442392,-0.093346536,-0.18077794,-0.67892504,-0.92311645
9.206285,36.194603,0.0139145255,-0.13522583,-0.09064239,-0.18607008,-0.70108414,-0.9578053
9.535833,35.936817,0.043346584,-0.12919965,-0.09532514,-0.18924761,-0.6890511,-0.9375738
10.370044,35.0308,0.085195005,-0.1057187,-0.063735485,-0.17736632,-0.6613245,-0.88477796
10.49182,35.20067,0.088053524,-0.09458268,-0.068389475,-0.16595516,-0.6442618,-0.8674612
10.613597,35.37054,0.09049767,-0.079461694,-0.070786774,-0.15503547,-0.62476736,-0.8488344
10.201823,35.246876,0.08128393,-0.110381514,-0.072101295,-0.18036386,-0.6638399,-0.89338005
10.3236,35.416748,0.08385712,-0.096989065,-0.07699692,-0.16970706,-0.646416,-0.87509084
10.033603,35.46295,0.07461029,-0.11487657,-0.080978036,-0.1827983,-0.66773,-0.9028503
9.4909115,35.520184,0.045986116,-0.15038326,-0.0804621,-0.20034298,-0.6998387,-0.95360756
9.161364,35.777973,0.015723825,-0.16513494,-0.08502561,-0.19759199,-0.7059258,-0.9716122
8.831815,36.03576,-0.023537874,-0.17193222,-0.07903087,-0.18655416,-0.7040395,-0.97943795
9.116441,35.36134,0.013534248,-0.1760081,-0.06651449,-0.21189839,-0.71093273,-0.9843694
8.786893,35.619125,-0.026899755,-0.19067624,-0.06996304,-0.20212957,-0.7032245,-0.98883486
8.741971,35.20249,-0.039986014,-0.19631651,-0.052398205,-0.21930656,-0.704732,-0.9970139
8.11323,35.671696,-0.1438227,-0.20593613,-0.051483035,-0.1881749,-0.6528001,-0.9458548
8.427601,35.437096,-0.089084685,-0.206395,-0.055020154,-0.20551974,-0.682746,-0.98115885
8.472523,35.85373,-0.07402313,-0.19524181,-0.06447935,-0.18683463,-0.68653476,-0.9775876
7.6674805,34.800606,-0.32526413,-0.22002524,-0.028516054,-0.20428744,-0.6152592,-0.8900807
8.025644,34.934566,-0.21307793,-0.21746275,-0.03240651,-0.21575728,-0.65082574,-0.9442766
8.383807,35.06853,-0.115210414,-0.21000132,-0.041077852,-0.22061896,-0.6831854,-0.98357
7.7112737,35.16917,-0.27042884,-0.21361277,-0.038090706,-0.19881895,-0.6107485,-0.8872988
8.069437,35.30313,-0.17196012,-0.21325123,-0.044285238,-0.20401436,-0.6489478,-0.94426805
7.7550664,35.537735,-0.22812277,-0.20628956,-0.043136656,-0.18717542,-0.61266834,-0.88860464
7.255245,35.025364,-0.39613724,-0.2080329,-0.039746404,-0.1876232,-0.5717555,-0.8183593
7.2990384,35.393925,-0.339328,-0.19832867,-0.041609168,-0.18412647,-0.57081556,-0.8108249
6.84301,35.25012,-0.43244022,-0.18666649,-0.050311267,-0.18184832,-0.55607504,-0.77596736
11.1897745,35.145824,0.09916508,-0.052740157,-0.053090513,-0.12801322,-0.59798217,-0.812946
10.997852,35.229362,0.09678388,-0.06101346,-0.059173882,-0.13672566,-0.60451615,-0.82257867
10.80593,35.312897,0.09399754,-0.069404125,-0.065270066,-0.14558044,-0.6129565,-0.83416575
11.068408,35.00185,0.09522581,-0.06837994,-0.054374456,-0.13757107,-0.6166575,-0.8294096
10.876486,35.085384,0.09359676,-0.076217234,-0.05965203,-0.14671186,-0.62329066,-0.8395316
10.947042,34.857872,0.09150964,-0.08123201,-0.053717673,-0.14775857,-0.63352734,-0.84467864
10.562376,34.973156,0.0882473,-0.097272515,-0.060841203,-0.16785723,-0.6510907,-0.869887
10.754709,34.915512,0.09023374,-0.08919692,-0.057464182,-0.15789354,-0.6417168,-0.856454
10.684154,35.14303,0.091193676,-0.08530891,-0.06422675,-0.15643921,-0.63322103,-0.85272706
12.021764,35.23914,0.12111157,0.0037483573,-0.020266056,-0.08697009,-0.5430397,-0.7556825
12.174309,35.053116,0.12171167,0.0028962493,-0.01846397,-0.083265185,-0.55786884,-0.76506734
12.240745,35.328617,0.12787575,0.010953963,-0.007749021,-0.075497925,-0.522674,-0.7359516
11.782619,35.206116,0.11385137,-0.009336889,-0.03141129,-0.09805176,-0.55816734,-0.7713815
11.696021,34.98707,0.10673684,-0.027354896,-0.03731394,-0.10535985,-0.58435935,-0.79263186
11.609422,34.768017,0.09871286,-0.045731723,-0.03978914,-0.11262041,-0.6076787,-0.81121266
11.935164,35.020092,0.114035666,-0.010285795,-0.028480709,-0.09408641,-0.5707638,-0.77852637
11.848566,34.80104,0.10531491,-0.027718067,-0.03345555,-0.10063201,-0.5957573,-0.7986327
12.087709,34.834064,0.113117695,-0.010838211,-0.025717318,-0.08950657,-0.58445346,-0.78679305
11.410567,35.115875,0.1029591,-0.039240003,-0.046260893,-0.11712152,-0.5870875,-0.80005693
11.5099945,34.941948,0.10140431,-0.04274106,-0.04304397,-0.11504021,-0.5971999,-0.80544174
11.596594,35.160995,0.10806966,-0.02364415,-0.03949046,-0.10732165,-0.5724891,-0.7855665
11.289202,34.971897,0.09800327,-0.055886388,-0.04902011,-0.1259897,-0.6060995,-0.81646997
11.167835,34.82792,0.093373775,-0.07034916,-0.049665213,-0.13546413,-0.6233633,-0.8316053
11.388628,34.79797,0.0956468,-0.058501124,-0.04499656,-0.12371132,-0.61473614,-0.82048106
4.1356826,35.120667,-0.32869357,-0.06551731,-0.10993904,-0.16220272,-0.66246057,-0.99214345
4.6319466,34.83208,-0.39929903,-0.09509623,-0.10538706,-0.19806114,-0.68956745,-1.0351155
5.12821,34.543495,-0.5025647,-0.13938195,-0.100269884,-0.21277663,-0.69186497,-1.0412291
4.613233,35.447147,-0.310822,-0.09308922,-0.11309543,-0.15782747,-0.6602199,-0.95775545
5.109497,35.15856,-0.38915747,-0.11472869,-0.10231194,-0.19134983,-0.6681297,-0.9777909
5.0907836,35.77363,-0.3089841,-0.10910067,-0.09457344,-0.15876707,-0.65067434,-0.89374113
5.9965863,35.164413,-0.46935353,-0.15497926,-0.077300906,-0.1891473,-0.60642946,-0.8612732
5.543685,35.46902,-0.3822441,-0.12496054,-0.0836941,-0.18129453,-0.6370839,-0.8941133
5.5623984,34.853954,-0.4937186,-0.14950922,-0.09291488,-0.20077878,-0.6537007,-0.96249
3.6506188,33.613445,-0.41159225,-0.05216676,-0.10419336,-0.22426048,-0.6996876,-1.0685258
3.6468854,34.212048,-0.38835192,-0.025443792,-0.091421306,-0.21527016,-0.68424416,-1.0422305
3.6431522,34.81065,-0.341762,-0.025553048,-0.099944085,-0.18209845,-0.6569199,-0.9959178
3.1257286,33.89664,-0.3518909,0.012754679,-0.101460904,-0.24207437,-0.68574786,-1.0258098
3.1219954,34.495243,-0.33627877,0.021457255,-0.10186985,-0.22805044,-0.661725,-0.98929745
2.6008384,34.179832,-0.30829293,0.05894077,-0.12848285,-0.29750505,-0.6946676,-0.9952191
4.6356797,34.23348,-0.48848724,-0.11725435,-0.102021456,-0.22111896,-0.7097622,-1.0827101
4.1394157,34.522064,-0.40138537,-0.063652635,-0.09758127,-0.20344299,-0.6911572,-1.0514445
4.1431494,33.923462,-0.4584478,-0.08677083,-0.10087296,-0.2227973,-0.707703,-1.0860311
2.1061075,33.88475,-0.26863933,0.0734908,-0.17432085,-0.36746413,-0.74222744,-1.0099925
1.662228,33.660183,-0.23305479,0.06899351,-0.22250545,-0.41162598,-0.7692046,-1.007202
2.1362667,33.306477,-0.25470483,0.038686037,-0.17644191,-0.3234701,-0.7267225,-1.003446
2.661157,33.023285,-0.29317266,-0.001276195,-0.14548934,-0.2557273,-0.7026717,-1.0185387
3.1558878,33.318367,-0.35219848,-0.020496488,-0.11865485,-0.23438263,-0.69726163,-1.0443902
2.6309977,33.60156,-0.30328307,0.03537017,-0.13233012,-0.28212303,-0.703926,-1.0160395
6.5456195,34.873512,-0.52529716,-0.19164607,-0.059029937,-0.17717028,-0.56830883,-0.8119113
6.111431,34.563053,-0.5934739,-0.1905264,-0.07015538,-0.1747675,-0.6108632,-0.89822924
5.677243,34.25259,-0.6210555,-0.18594247,-0.0799703,-0.18220332,-0.6631295,-0.99715024
6.6604643,34.27215,-0.6261568,-0.22516066,-0.04105854,-0.15534508,-0.5842037,-0.84913814
6.226276,33.96169,-0.6995972,-0.22689179,-0.051284313,-0.14529052,-0.62447685,-0.926391
6.775309,33.670784,-0.6992151,-0.25941977,-0.038795054,-0.15611014,-0.6072217,-0.8794788
7.37009,34.424,-0.4606433,-0.2283422,-0.024668038,-0.19138896,-0.5995023,-0.8606471
6.9578547,34.648754,-0.5161506,-0.21445107,-0.039629877,-0.17383525,-0.56830513,-0.8153175
7.0726995,34.047394,-0.5926584,-0.2426539,-0.028514147,-0.17242092,-0.5952524,-0.855288
9.677385,34.587376,0.051963687,-0.14266491,-0.047072947,-0.2295278,-0.71123105,-0.9579614
9.740051,34.95126,0.062415957,-0.13912147,-0.057964563,-0.2115719,-0.7014287,-0.94568825
9.802716,35.315144,0.06603551,-0.13338551,-0.07411224,-0.19654828,-0.6885539,-0.93045616
9.365581,34.792416,0.031639278,-0.16021731,-0.047635794,-0.23120707,-0.7169446,-0.9801232
9.4282465,35.1563,0.042493343,-0.1573878,-0.062248707,-0.21419734,-0.7091729,-0.9680779
9.053776,34.997456,0.0009317994,-0.17936942,-0.049518466,-0.22768864,-0.7156737,-0.9948994
10.139157,34.88299,0.078511536,-0.11891821,-0.058650434,-0.19480872,-0.6817627,-0.9102415
