x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
6.904751,38.831184,-0.0027233735,-0.00089517236,-0.0012758151,-0.0044195354,-0.015643418,-0.020667188
6.916184,39.08385,-0.0026263297,-0.0007760823,-0.0011250153,-0.0042517036,-0.01551225,-0.020580962
6.6763687,38.898514,-0.0027215034,-0.00090381503,-0.0012976602,-0.0044504106,-0.015665933,-0.020672515
7.556132,38.234528,-0.0028111488,-0.0010047853,-0.001391232,-0.004522726,-0.015728742,-0.020761132
7.7329273,38.49615,-0.0026685148,-0.0008302182,-0.0011624396,-0.0042596683,-0.015519127,-0.020629302
7.9097223,38.757774,-0.0025217533,-0.0006490573,-0.000922367,-0.003980927,-0.015286714,-0.020474099
7.4151325,38.41097,-0.0027813315,-0.0009650886,-0.0013465881,-0.00447987,-0.01569479,-0.020729914
7.5919275,38.672592,-0.0026410148,-0.00079292804,-0.0011214912,-0.0042215213,-0.015489154,-0.020600528
7.2741327,38.58741,-0.0027483553,-0.0009224117,-0.0012975335,-0.0044313,-0.015655816,-0.020695508
8.00834,38.16859,-0.002710998,-0.00088869035,-0.001220718,-0.004307613,-0.015554413,-0.020668864
7.959031,38.463184,-0.0026168078,-0.0007696599,-0.0010730773,-0.004146427,-0.015423574,-0.020574547
7.782236,38.201557,-0.0027631223,-0.0009496361,-0.0013110489,-0.004421875,-0.015648872,-0.020721093
8.652727,38.03514,-0.0025644377,-0.00070917606,-0.0009403527,-0.003944397,-0.015232936,-0.020469196
8.641633,38.268723,-0.0024806336,-0.0006039068,-0.00080794096,-0.0037968606,-0.015106812,-0.02037564
8.443585,38.08538,-0.0026108027,-0.0007674396,-0.0010338724,-0.004066825,-0.015344545,-0.02054146
2.7449021,38.28141,-0.002603829,-0.0011729896,-0.0022683144,-0.0058658198,-0.017124027,-0.021973133
2.6531377,38.1089,-0.002653502,-0.0012233257,-0.002332352,-0.0059375837,-0.017165348,-0.021990657
2.5613732,37.93639,-0.0027012005,-0.0012704954,-0.002392128,-0.006004542,-0.017202333,-0.022004925
2.9282987,38.104725,-0.0026418567,-0.0012151748,-0.0022948831,-0.0058760196,-0.01711516,-0.021956861
2.8365343,37.932213,-0.0026909038,-0.001265496,-0.0023594499,-0.0059485883,-0.017157838,-0.021976084
3.1116955,37.92804,-0.0026832968,-0.0012594312,-0.0023219585,-0.0058854595,-0.017100766,-0.021931708
2.829591,38.54756,-0.002527289,-0.0010927469,-0.002171114,-0.0057606846,-0.017063484,-0.021946982
3.0976768,38.637028,-0.002486229,-0.001049146,-0.002092138,-0.005655855,-0.016984396,-0.02189684
2.767633,38.809284,-0.002459459,-0.001019299,-0.0020961538,-0.00569012,-0.017028563,-0.021935612
3.1963844,38.19419,-0.002607569,-0.0011788905,-0.0022235885,-0.00577873,-0.017038599,-0.02190423
3.2810733,38.460342,-0.0025287122,-0.0010933429,-0.0021182299,-0.005663857,-0.01696843,-0.021870285
3.0129879,38.370876,-0.0025656298,-0.0011347085,-0.0021970272,-0.005769998,-0.017053738,-0.021930039
3.6309772,38.81343,-0.0024124235,-0.00095681846,-0.0019155592,-0.0054188073,-0.016781583,-0.021744683
3.8961918,38.900364,-0.0023836344,-0.0009115413,-0.0018208176,-0.005289212,-0.016658477,-0.021641493
3.58838,39.144276,-0.0023092777,-0.00084444135,-0.0017948002,-0.005299285,-0.016717061,-0.021722868
6.091953,38.886612,-0.0027145073,-0.00096040964,-0.0014220923,-0.0046098083,-0.015796632,-0.0207529
5.926299,39.201023,-0.0025678724,-0.0008194819,-0.0012775064,-0.004462905,-0.015703902,-0.02071096
5.735919,38.807377,-0.002691567,-0.0009941906,-0.0015200377,-0.00473997,-0.015917748,-0.020849481
4.567566,38.900913,-0.0024290085,-0.00089895725,-0.0016725063,-0.005044341,-0.016357698,-0.021337077
4.973726,38.81453,-0.0025275126,-0.00094880164,-0.0016353056,-0.004948288,-0.0161959,-0.02114585
4.6861305,39.235847,-0.002321981,-0.00076410174,-0.0014914274,-0.0048380345,-0.016199104,-0.021231435
2.8099315,37.40873,-0.0028233752,-0.0014009774,-0.002507098,-0.006096214,-0.017224506,-0.021988139
2.9105196,37.581833,-0.0027785003,-0.001357019,-0.0024499074,-0.006031096,-0.017187946,-0.021972962
3.0111074,37.754936,-0.0027317703,-0.001309827,-0.0023881644,-0.005960867,-0.017146796,-0.021954253
2.6353583,37.586006,-0.0027842447,-0.0013571605,-0.0024777576,-0.006082773,-0.017232865,-0.022006273
2.7359464,37.75911,-0.0027385652,-0.0013130084,-0.002420947,-0.0060183033,-0.017197631,-0.021992907
2.4607852,37.763287,-0.0027474463,-0.0013146996,-0.0024485216,-0.006068319,-0.017236285,-0.022016779
3.009824,37.357628,-0.0028339028,-0.001414828,-0.0025004372,-0.0060711056,-0.017193273,-0.02195777
3.2097166,37.306522,-0.002847612,-0.0014297813,-0.002492763,-0.0060435086,-0.01715532,-0.021917857
3.409609,37.25542,-0.002865404,-0.0014465302,-0.0024845153,-0.0060139224,-0.017110445,-0.021867715
3.1104121,37.53073,-0.002788946,-0.001369454,-0.0024406314,-0.006002784,-0.017153062,-0.02193904
3.3103044,37.479626,-0.0028029233,-0.0013832897,-0.0024305508,-0.005972162,-0.017111376,-0.02189529
3.211,37.703835,-0.0027423054,-0.001320973,-0.0023763925,-0.005929351,-0.017108075,-0.021916494
2.2363627,37.672127,-0.0027766675,-0.0013354421,-0.0024894252,-0.0061257184,-0.017269544,-0.02202911
1.959266,37.681355,-0.0027831942,-0.0013284683,-0.0025030077,-0.0061589926,-0.017288417,-0.022032581
2.1865134,37.403687,-0.0028377324,-0.0013931766,-0.0025538579,-0.0061923116,-0.017298803,-0.022034436
2.585509,37.31757,-0.002848938,-0.0014205426,-0.002549231,-0.0061566085,-0.017266214,-0.022012651
2.4109359,37.494846,-0.0028119087,-0.0013775975,-0.0025194734,-0.006141752,-0.017270088,-0.022024244
2.3610866,37.226406,-0.0028732866,-0.0014358014,-0.0025844127,-0.006208718,-0.017298877,-0.022028387
7.567591,37.990646,-0.002896741,-0.0011113659,-0.0015247688,-0.0046693385,-0.015841775,-0.02083569
7.57905,37.74677,-0.002981484,-0.001216501,-0.0016559213,-0.0048125684,-0.015949786,-0.020905033
7.5905094,37.50289,-0.0030653775,-0.0013202876,-0.0017845482,-0.004952371,-0.016052753,-0.020969108
7.793695,37.95768,-0.002848722,-0.0010565892,-0.001445137,-0.0045693964,-0.01576472,-0.020799398
7.8051543,37.713802,-0.0029336065,-0.0011622608,-0.0015768856,-0.00471358,-0.01587563,-0.020872459
8.019799,37.924713,-0.002796881,-0.0009961575,-0.0013554394,-0.004456088,-0.015673243,-0.020750925
6.9578114,38.47685,-0.0028478503,-0.0010458678,-0.0014632344,-0.004624985,-0.01580058,-0.02077064
6.729429,38.544178,-0.0028508902,-0.0010566562,-0.0014856681,-0.004656054,-0.015820459,-0.020771101
6.5010467,38.61151,-0.0028388053,-0.0010569394,-0.001498945,-0.004677102,-0.01583442,-0.020771384
6.7824893,38.189842,-0.0029766113,-0.0012060031,-0.0016691834,-0.0048555285,-0.015966408,-0.020861343
6.5541067,38.257175,-0.0029698908,-0.0012084693,-0.0016825199,-0.0048759133,-0.015976712,-0.020855695
6.6071672,37.90284,-0.0030969903,-0.001356259,-0.0018614903,-0.0050686747,-0.016110674,-0.0209321
6.145013,38.532276,-0.0028574169,-0.0011174753,-0.0016053915,-0.0048061386,-0.015931606,-0.020826146
5.788979,38.45304,-0.002839759,-0.001151666,-0.001696527,-0.0049247444,-0.016034022,-0.020901032
6.1980734,38.17794,-0.0029962435,-0.0012707785,-0.0017848164,-0.0049976185,-0.016059682,-0.020892687
7.2398105,38.123962,-0.0029252023,-0.0011405945,-0.0015732348,-0.0047366843,-0.015889004,-0.020843975
6.9234886,38.0134,-0.0030224621,-0.0012586638,-0.0017298311,-0.0049179867,-0.01601445,-0.020898432
7.2512693,37.880085,-0.003010653,-0.001245752,-0.0017043501,-0.0048797876,-0.015994787,-0.020909876
6.934948,37.769524,-0.0031083375,-0.0013625175,-0.001858212,-0.005057186,-0.016112678,-0.020955428
7.2627287,37.636208,-0.0030951127,-0.0013494194,-0.0018329173,-0.0050193593,-0.01609543,-0.020970523
7.0988107,38.300407,-0.002888903,-0.0010950118,-0.0015204251,-0.0046835393,-0.015846893,-0.020808302
8.735597,37.785393,-0.002631545,-0.0007924959,-0.0010371804,-0.004045114,-0.015314601,-0.020531893
8.526455,37.835636,-0.0026777089,-0.00085119903,-0.0011319965,-0.0041692927,-0.015426941,-0.02060403
8.317313,37.88588,-0.0027229637,-0.0009072721,-0.0012211949,-0.004285559,-0.015529409,-0.02066692
8.6093235,37.585888,-0.002744317,-0.0009340197,-0.0012279451,-0.0042687356,-0.015505694,-0.020663135
8.400182,37.63613,-0.0027895048,-0.0009905323,-0.0013186112,-0.004386887,-0.015608981,-0.020725936
8.483051,37.386383,-0.002855666,-0.0010726899,-0.001413703,-0.004485041,-0.015684828,-0.020781398
8.185537,37.42522,-0.0029296875,-0.0011632591,-0.0015524924,-0.004661329,-0.015830979,-0.020864755
8.102668,37.674965,-0.002863586,-0.001080364,-0.0014553145,-0.0045604706,-0.015754148,-0.020809747
7.8880234,37.464054,-0.0030002818,-0.0012464076,-0.0016769022,-0.0048179924,-0.015954077,-0.020927384
9.016615,37.8087,-0.0025346726,-0.0006676614,-0.0008484274,-0.0038070977,-0.015097186,-0.020382404
9.171361,37.632504,-0.0025521517,-0.00068610907,-0.0008530617,-0.003796652,-0.015079305,-0.020374179
9.213886,37.90933,-0.0024341792,-0.0005377084,-0.000660263,-0.0035753548,-0.0148824155,-0.020226978
8.890343,37.609196,-0.0026488453,-0.0008122325,-0.0010451525,-0.004039474,-0.015302509,-0.020528875
8.76407,37.40969,-0.0027617663,-0.00095430017,-0.0012372583,-0.004265055,-0.015496165,-0.020662472
9.045089,37.433,-0.0026663095,-0.0008310899,-0.0010508075,-0.0040305853,-0.0152869,-0.020522907
7.954517,36.817905,-0.0032099634,-0.0015050769,-0.0019918978,-0.0051555187,-0.016199052,-0.021079227
8.130695,37.007397,-0.0030946732,-0.0013661012,-0.0018081516,-0.004944414,-0.016045362,-0.020997927
8.306873,37.19689,-0.00297641,-0.0012218505,-0.0016151741,-0.004720703,-0.01587385,-0.020898677
7.833181,37.046234,-0.0031629205,-0.0014453679,-0.0019264966,-0.0050926507,-0.016154893,-0.021046102
8.009359,37.235725,-0.003047809,-0.0013070852,-0.0017441586,-0.004883431,-0.016001888,-0.020964414
7.711845,37.274563,-0.0031147897,-0.001383841,-0.0018574297,-0.0050249845,-0.016106203,-0.021009415
4.186655,38.584507,-0.0025007576,-0.0010188371,-0.0018878356,-0.0053199604,-0.016612962,-0.021549672
4.2119036,38.181717,-0.002637148,-0.0011651218,-0.002045922,-0.005477637,-0.016691312,-0.021564797
4.237152,37.778927,-0.0027717575,-0.0013073757,-0.0021972954,-0.0056263804,-0.016756788,-0.021566123
4.5928144,38.498123,-0.0025767311,-0.0010583401,-0.0018469691,-0.005221203,-0.016454175,-0.021365255
4.6180634,38.095333,-0.0027228743,-0.0012139753,-0.0020151287,-0.005389616,-0.016537823,-0.0213795
4.9989743,38.41174,-0.0026838183,-0.0011165515,-0.001819998,-0.005137205,-0.016301736,-0.021178931
3.9214404,38.497574,-0.0025147647,-0.0010541156,-0.0019767433,-0.0054458827,-0.01674252,-0.02166745
3.6562257,38.410637,-0.0025370046,-0.0010920167,-0.0020629987,-0.0055662394,-0.016859367,-0.02176851
3.946689,38.09478,-0.0026440471,-0.001192674,-0.0021259636,-0.0055938438,-0.016814232,-0.02168025
3.6854568,37.429924,-0.0028290004,-0.0014019087,-0.0023967773,-0.00589595,-0.01700908,-0.021785617
3.9613044,37.604424,-0.0027971715,-0.0013549328,-0.0023004562,-0.0057660863,-0.016890496,-0.021684393
3.5861523,37.65413,-0.002760306,-0.0013333112,-0.0023382753,-0.0058502853,-0.017010704,-0.021817997
3.862,37.82863,-0.0027213544,-0.0012803823,-0.002236791,-0.005715728,-0.016891904,-0.021720707
3.4868476,37.878334,-0.0026939362,-0.0012659654,-0.0022798479,-0.0058038235,-0.017008133,-0.021843806
3.5715368,38.144485,-0.0026168749,-0.0011813566,-0.0021748245,-0.0056890696,-0.016937912,-0.021809638
5.493349,37.52784,-0.00312832,-0.0015182048,-0.0021709502,-0.0054455325,-0.016373128,-0.021069296
5.455528,37.92794,-0.0029711276,-0.0013534278,-0.0019905418,-0.0052620918,-0.016279377,-0.021050483
5.4177065,38.32804,-0.002810821,-0.0011841357,-0.0018042848,-0.005071193,-0.016174898,-0.021020874
5.074617,37.611534,-0.002994679,-0.0014405996,-0.0021658689,-0.005482495,-0.016466394,-0.021195397
5.0367956,38.011635,-0.002840124,-0.0012804344,-0.0019958094,-0.0053135827,-0.016389757,-0.021193191
4.6558847,37.69523,-0.0028689355,-0.001365751,-0.002174057,-0.0055449456,-0.016602993,-0.021374114
5.864622,37.65284,-0.0031551868,-0.0014927387,-0.002085343,-0.0053319335,-0.016278334,-0.02099862
6.2358947,37.77784,-0.0031468868,-0.0014401376,-0.0019851923,-0.0052110627,-0.016197607,-0.02095998
5.826801,38.05294,-0.0029995441,-0.001324594,-0.0018938482,-0.005132094,-0.016161501,-0.020955145
2.8643565,37.152718,-0.00288482,-0.0014638454,-0.0025675893,-0.0061499476,-0.017239481,-0.02197937
2.639934,37.061558,-0.0029071122,-0.0014796853,-0.0026058778,-0.0062067136,-0.017280608,-0.022005953
2.4155116,36.970398,-0.002928391,-0.0014914349,-0.0026373267,-0.0062553287,-0.017312735,-0.022023693
2.9187815,36.89671,-0.0029459298,-0.0015255809,-0.002625987,-0.006200947,-0.017250426,-0.021965966
2.694359,36.80555,-0.0029646754,-0.0015375763,-0.002660364,-0.0062541068,-0.01729127,-0.021995127
2.9732065,36.6407,-0.0030066818,-0.0015861169,-0.0026822835,-0.00624913,-0.017257154,-0.021947727
3.2641416,37.050514,-0.0029147938,-0.001497969,-0.00255768,-0.00610061,-0.017167032,-0.021900594
3.064249,37.101616,-0.0028980821,-0.0014802516,-0.0025630817,-0.006126441,-0.017206699,-0.02194494
3.118674,36.845608,-0.0029619783,-0.0015445948,-0.0026236773,-0.006179042,-0.017215803,-0.021927066
3.5695508,37.070248,-0.002922833,-0.0015022606,-0.0025207102,-0.0060304403,-0.017084062,-0.021815926
3.4240832,36.86534,-0.0029690862,-0.0015516281,-0.0025927275,-0.006116487,-0.017142147,-0.021852031
3.2786157,36.660435,-0.0030134693,-0.0015964657,-0.002657801,-0.0061944947,-0.01719258,-0.021881774
3.7294927,36.885075,-0.0029858053,-0.001561597,-0.002558574,-0.006047271,-0.01705192,-0.021753982
3.5840251,36.680164,-0.0030284226,-0.0016085505,-0.0026290566,-0.00613229,-0.017111167,-0.02179303
3.8894343,36.699898,-0.003054887,-0.0016250312,-0.002598405,-0.006064728,-0.017014302,-0.021682084
3.8453984,37.244747,-0.0028941706,-0.0014628321,-0.0024358928,-0.005914107,-0.016978368,-0.021724872
4.00534,37.059574,-0.0029657483,-0.0015280247,-0.002477333,-0.005933374,-0.016942844,-0.021654949
4.1212463,37.41925,-0.0028712153,-0.001421988,-0.0023434907,-0.005787194,-0.016857237,-0.021616623
2.1317706,36.72754,-0.0029777512,-0.0015223622,-0.0026898608,-0.0063272715,-0.017349184,-0.022034481
1.8107922,36.662827,-0.0029857755,-0.0015070587,-0.0026949495,-0.0063551813,-0.017365865,-0.022039942
2.126877,36.31983,-0.0030546635,-0.0015908629,-0.0027578026,-0.006391883,-0.01736731,-0.022027023
2.6894655,36.397842,-0.0030528605,-0.0016210973,-0.0027449876,-0.0063343197,-0.017312929,-0.021981582
2.410618,36.56269,-0.0030133948,-0.0015712604,-0.0027184337,-0.006332889,-0.01733666,-0.022016048
2.4057245,36.154984,-0.0030932948,-0.0016433448,-0.0027897358,-0.006399922,-0.017352223,-0.022002488
7.4313593,37.235474,-0.0031980872,-0.0014790148,-0.001987502,-0.005179763,-0.016211651,-0.021049961
7.1035786,37.36879,-0.0032210276,-0.001499936,-0.0020233393,-0.0052307174,-0.016237095,-0.02103708
6.775798,37.50211,-0.0032247454,-0.0015034899,-0.0020359904,-0.005252868,-0.016239196,-0.021010846
7.272209,36.96806,-0.0033258498,-0.0016303062,-0.0021784753,-0.0053912997,-0.016349524,-0.021110252
6.9444284,37.101376,-0.0033410862,-0.0016423166,-0.0022014529,-0.005425982,-0.016358465,-0.021084443
7.113059,36.700645,-0.003448233,-0.0017734915,-0.0023569614,-0.00558646,-0.016466513,-0.021150656
7.674031,36.77882,-0.0032969266,-0.0016055107,-0.0021317676,-0.0053227916,-0.016313314,-0.021123976
7.552695,37.007145,-0.0032482892,-0.0015434027,-0.002061665,-0.0052538887,-0.016264878,-0.02108875
7.393545,36.73973,-0.003377214,-0.001695551,-0.0022539794,-0.005466908,-0.016402371,-0.021147244
6.1432843,36.79898,-0.0034899414,-0.0018371418,-0.0024617612,-0.005715288,-0.01648727,-0.02106338
6.4665422,36.7662,-0.0035039186,-0.0018371493,-0.0024476573,-0.005695164,-0.016492635,-0.021092199
6.7898006,36.73342,-0.003487885,-0.0018153042,-0.0024140328,-0.0056545883,-0.01648955,-0.021125779
6.2979116,37.16693,-0.0033679307,-0.001688689,-0.0022779703,-0.005520016,-0.016385615,-0.021041177
6.62117,37.134155,-0.0033685863,-0.0016761497,-0.0022502393,-0.0054846555,-0.016378917,-0.021063589
6.4525394,37.534885,-0.0032368004,-0.0015282109,-0.0020777509,-0.005304426,-0.01626046,-0.020997986
5.7099943,37.284885,-0.00326287,-0.0016324595,-0.002267167,-0.0055298656,-0.016395897,-0.021045342
5.926639,37.04193,-0.0033846572,-0.0017394572,-0.0023650825,-0.005621083,-0.016435333,-0.021044523
6.081267,37.409885,-0.0032703057,-0.0015956908,-0.0021829456,-0.005425617,-0.01632721,-0.021011636
9.81252,37.297577,-0.0024783015,-0.0005714372,-0.00062128156,-0.0034651905,-0.01474303,-0.020137295
9.539433,37.224537,-0.0025909245,-0.00072260946,-0.00085039437,-0.0037540644,-0.015018724,-0.020339824
9.752758,36.99277,-0.0026129931,-0.0007406771,-0.00084230304,-0.0037207305,-0.014974624,-0.02031245
10.432796,36.44113,-0.0026196688,-0.0007092804,-0.00069484115,-0.0034721494,-0.014702424,-0.020123698
10.516331,36.68796,-0.0024989247,-0.0005559772,-0.00048959255,-0.0032298863,-0.014474079,-0.019947052
10.19944,36.601067,-0.0026273057,-0.0007339269,-0.00076436996,-0.003579557,-0.014816508,-0.020204552
11.125719,35.975292,-0.0026009828,-0.0006321892,-0.0004760623,-0.0031354427,-0.014345363,-0.019871064
11.19525,36.1908,-0.0024954677,-0.00049836934,-0.00029693544,-0.002922736,-0.014137901,-0.019705422
10.895935,36.128242,-0.0026065782,-0.0006583929,-0.00055042654,-0.003249526,-0.014465801,-0.019955717
9.176317,37.121666,-0.0027416646,-0.0009211451,-0.0011471808,-0.0041244924,-0.01535847,-0.02057869
9.026527,36.78703,-0.002910763,-0.0011332333,-0.0014293194,-0.0044517815,-0.0156347,-0.020767458
8.876737,36.452393,-0.0030767173,-0.001339674,-0.0017013699,-0.004764423,-0.0158865,-0.020929486
9.389643,36.8899,-0.002762802,-0.0009402782,-0.0011428073,-0.0040969253,-0.015322417,-0.020558998
9.239853,36.555264,-0.0029319897,-0.0011529252,-0.001426205,-0.0044262707,-0.015602328,-0.020751625
9.602968,36.658134,-0.002784878,-0.00095870346,-0.001135625,-0.0040652007,-0.015281677,-0.02053538
8.61428,37.075054,-0.002929464,-0.001163207,-0.001513198,-0.0045831352,-0.015757538,-0.020835727
8.745508,36.76372,-0.0030030906,-0.0012521297,-0.0016090125,-0.004676126,-0.015824653,-0.02088499
8.895298,37.098362,-0.0028361976,-0.0010444075,-0.0013348684,-0.004360631,-0.015567921,-0.020717263
8.261924,36.696068,-0.0031674355,-0.0014560074,-0.001907751,-0.0050424486,-0.016114384,-0.021046363
8.56933,36.57423,-0.003122583,-0.0014003366,-0.0018100888,-0.00491111,-0.016009517,-0.020996116
8.438102,36.88556,-0.0030496716,-0.0013120025,-0.0017146394,-0.0048186556,-0.01594466,-0.020950064
7.9026313,36.514034,-0.0033288598,-0.0016488582,-0.0021708682,-0.005350895,-0.01633349,-0.021150365
7.850745,36.210167,-0.0034455508,-0.0017888248,-0.0023436174,-0.0055379122,-0.016455725,-0.021208853
7.7988596,35.906296,-0.0035599023,-0.0019247606,-0.0025099516,-0.005716257,-0.016565688,-0.021254733
8.210038,36.392197,-0.0032880157,-0.0016024709,-0.0020908564,-0.00524354,-0.01625751,-0.02112642
8.158152,36.08833,-0.003406547,-0.0017452613,-0.0022679493,-0.0054364055,-0.016388401,-0.02119366
8.517445,36.27036,-0.0032447577,-0.0015492886,-0.0019970536,-0.0051176324,-0.016161352,-0.021085322
7.622145,36.47495,-0.0034132302,-0.001745075,-0.0023041293,-0.005509302,-0.016434975,-0.021182172
7.341659,36.43586,-0.0034907684,-0.0018306226,-0.0024193227,-0.005644247,-0.01651147,-0.021192968
7.5702596,36.171078,-0.003527224,-0.0018806532,-0.0024700314,-0.0056871623,-0.016544476,-0.021227896
10.7353735,35.540413,-0.0028819367,-0.0010033995,-0.0010042489,-0.0037798584,-0.014958598,-0.020333022
10.942083,35.634388,-0.0027873814,-0.0008726269,-0.00080654025,-0.0035320371,-0.014724493,-0.020163074
11.148793,35.728363,-0.002692178,-0.0007401705,-0.0006054118,-0.0032788515,-0.014479965,-0.0199814
10.712299,35.78734,-0.0027925074,-0.00089780986,-0.0008789897,-0.0036429167,-0.014837623,-0.02023916
10.919009,35.881317,-0.0026970282,-0.0007658303,-0.00067918,-0.003391832,-0.014596701,-0.020061076
10.689225,36.034267,-0.0027029961,-0.00079158694,-0.0007522553,-0.0035037696,-0.014713287,-0.02014175
11.697981,35.557556,-0.002605036,-0.00058451295,-0.00031109154,-0.002874948,-0.0140763,-0.019693635
11.770319,35.785885,-0.0024924725,-0.00044192374,-0.00012007356,-0.0026469082,-0.013847373,-0.019506216
11.526742,35.68995,-0.0026005432,-0.00059532374,-0.0003561005,-0.0029475465,-0.014149725,-0.019739218
11.31114,35.289803,-0.0028203875,-0.000879243,-0.0007466525,-0.0034176558,-0.014605522,-0.020094588
11.497167,35.334923,-0.0027507097,-0.0007784739,-0.00058831275,-0.0032154396,-0.014410652,-0.01995273
11.683193,35.380043,-0.0026804134,-0.0006765425,-0.000428088,-0.0030105114,-0.014210634,-0.019805208
11.325928,35.467316,-0.0027458817,-0.00078867376,-0.0006324649,-0.0032868534,-0.014481582,-0.019995652
11.511954,35.512436,-0.002675727,-0.00068713725,-0.00047267973,-0.003082201,-0.014281511,-0.019847512
11.340715,35.64483,-0.0026711822,-0.00069759786,-0.0005173087,-0.0031544566,-0.014354914,-0.01989355
11.119218,35.37334,-0.0028405637,-0.00092081726,-0.0008331239,-0.0035392046,-0.014723703,-0.020173877
11.134006,35.550854,-0.002766475,-0.0008307621,-0.0007198155,-0.0034098178,-0.014603272,-0.020079255
10.927296,35.456875,-0.0028610826,-0.000962168,-0.0009190142,-0.003660038,-0.014841646,-0.020253599
5.352923,37.148125,-0.0032317042,-0.0016505197,-0.002343908,-0.005634114,-0.016484357,-0.021114632
4.9341908,37.23182,-0.0030935109,-0.0015659258,-0.0023327395,-0.005667165,-0.016582355,-0.021252409
4.515458,37.315517,-0.0029686317,-0.0014876574,-0.0023359507,-0.005725406,-0.01672019,-0.021437034
5.2124968,36.76841,-0.00332807,-0.0017721578,-0.002502337,-0.0058055446,-0.016578034,-0.021145858
4.7937646,36.852104,-0.0031865612,-0.0016812906,-0.0024854466,-0.0058351606,-0.016681567,-0.021296084
5.0720706,36.388695,-0.0034174174,-0.0018827766,-0.0026458353,-0.005959764,-0.01665505,-0.021164343
5.786213,36.66222,-0.0034962073,-0.0018765181,-0.0025359243,-0.0058018416,-0.016524851,-0.021060333
5.569568,36.90517,-0.0033694059,-0.0017665401,-0.0024385676,-0.0057138056,-0.016495451,-0.021075219
5.4291415,36.525455,-0.0034680068,-0.0018892661,-0.0025947094,-0.005879849,-0.016576625,-0.021090157
4.2836466,36.596165,-0.0031493753,-0.0016956255,-0.002601102,-0.006014213,-0.01688376,-0.021503955
4.6778584,36.49243,-0.0032735765,-0.001783669,-0.0026161522,-0.005976036,-0.016755134,-0.021318845
4.3995523,36.95584,-0.0030615702,-0.0015960336,-0.0024747774,-0.0058771,-0.016809113,-0.02147615
3.1952772,36.230217,-0.003111422,-0.0016908646,-0.002762951,-0.006301746,-0.01723124,-0.021876141
2.9115365,35.98736,-0.00314793,-0.0017176792,-0.0028193295,-0.0063823164,-0.017291658,-0.02192197
2.6277955,35.7445,-0.0031803623,-0.0017331094,-0.0028586835,-0.0064441115,-0.017335616,-0.021954052
3.4173481,35.819736,-0.0032254383,-0.00180047,-0.0028434694,-0.0063501075,-0.017185837,-0.021774888
3.1336071,35.576878,-0.0032500774,-0.0018176436,-0.0028923973,-0.0064251795,-0.017251521,-0.021834403
3.639419,35.409252,-0.0033508241,-0.0019163564,-0.0029245764,-0.0063946024,-0.017119646,-0.021641567
3.8060958,36.269684,-0.0031614676,-0.0017342418,-0.0027231425,-0.006192565,-0.01706484,-0.021679774
3.5006866,36.24995,-0.0031309426,-0.0017106012,-0.002744265,-0.006249994,-0.017155811,-0.021789104
3.7227576,35.83947,-0.00326024,-0.0018314794,-0.0028319433,-0.006302461,-0.01709953,-0.021665707
4.200308,36.16595,-0.0032586306,-0.0018103868,-0.002733335,-0.0061495155,-0.016936168,-0.021498717
4.1169696,35.735733,-0.0033603162,-0.001913473,-0.0028496608,-0.006266579,-0.016971588,-0.021480352
4.59452,36.062214,-0.0033854246,-0.001903832,-0.0027552918,-0.0061178654,-0.016807556,-0.021308467
2.1066384,35.429092,-0.0032029897,-0.0017115474,-0.002871491,-0.006498292,-0.017384216,-0.021997757
1.7197245,35.309116,-0.0031916872,-0.0016608387,-0.0028422475,-0.0065014362,-0.017404169,-0.022025451
2.0912933,34.946056,-0.0032715201,-0.0017595664,-0.0029128566,-0.00653632,-0.017382488,-0.021977536
2.6124504,35.261467,-0.0032660812,-0.0018041059,-0.0029247552,-0.0065038353,-0.017335072,-0.021920927
2.5971053,34.778435,-0.003343597,-0.0018630922,-0.0029761046,-0.006548479,-0.017324403,-0.021881938
3.118262,35.09384,-0.0033454597,-0.001899898,-0.0029690713,-0.006492734,-0.017243639,-0.021783635
6.2391143,36.357613,-0.0036426336,-0.0020027012,-0.0026500374,-0.005907938,-0.016587898,-0.021091044
6.3349447,35.916245,-0.0037861988,-0.0021604076,-0.0028298274,-0.0060904548,-0.016677946,-0.021110624
6.4307747,35.474876,-0.003921047,-0.0023101866,-0.003000453,-0.006261714,-0.01675646,-0.021121211
6.5623727,36.324833,-0.003645502,-0.0019985437,-0.002636537,-0.0058903694,-0.016603112,-0.021134645
6.6582026,35.883465,-0.0037792623,-0.0021525621,-0.0028160885,-0.00607381,-0.016700879,-0.021166533
6.885631,36.292053,-0.0036210567,-0.0019731373,-0.0026012808,-0.005848661,-0.016605139,-0.021177813
7.114231,36.02727,-0.0036695153,-0.0020361245,-0.0026717782,-0.0059161186,-0.016656429,-0.021222323
6.886803,35.618683,-0.0038350448,-0.0022219047,-0.0028945357,-0.0061503723,-0.016756654,-0.021210745
7.342831,35.76249,-0.0037100613,-0.0020911247,-0.0027301908,-0.0059685707,-0.016696572,-0.021260917
5.8820434,36.22085,-0.0036596656,-0.0020437464,-0.0027165413,-0.0059817135,-0.016602382,-0.021059789
5.524972,36.08409,-0.0036388487,-0.0020559877,-0.0027640313,-0.006041728,-0.01662565,-0.021056592
