x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
20.298195,5.97862,0.043566927,0.06708899,0.059239984,0.08333479,0.27708608,0.41276366
19.837036,5.875362,0.030776978,0.059578493,0.05818303,0.089733884,0.29415876,0.43289876
20.655594,5.644366,0.05359055,0.07511383,0.06622046,0.09094271,0.2891671,0.427212
20.182192,5.5466166,0.039381966,0.0655223,0.062601775,0.09442523,0.30278283,0.44361138
20.527346,5.2178707,0.031855524,0.058353037,0.056738168,0.091597304,0.30875075,0.4539336
17.209309,3.7255743,0.101592064,0.20053501,0.28469974,0.41282612,0.7529785,0.9281411
17.091326,3.6235418,0.12066504,0.22593431,0.3166532,0.4510075,0.79783165,0.97393167
16.973345,3.5215092,0.14257856,0.25465447,0.35223567,0.49292552,0.84612846,1.0229045
17.255184,3.5544796,0.11156739,0.21471377,0.304161,0.4386294,0.78945154,0.96839345
17.133492,3.4441493,0.1353426,0.24571772,0.3424973,0.48382103,0.8418261,1.0217034
17.011799,3.3338192,0.16279106,0.281048,0.38556278,0.53386647,0.89862394,1.0790708
17.30106,3.383385,0.12593794,0.23415484,0.32949865,0.47073042,0.8325726,1.0153214
17.175655,3.264757,0.15568888,0.27233082,0.3759507,0.5247231,0.8941168,1.0776622
17.346935,3.2122903,0.14595956,0.260449,0.36249095,0.51096255,0.88396984,1.0703745
20.056915,4.3068156,-0.044491857,-0.0020053685,0.019188777,0.08449601,0.35822296,0.525628
20.243841,4.595356,-0.021101192,0.015569612,0.028431967,0.082714364,0.33609414,0.4954949
20.400652,4.899041,0.0063331276,0.037660033,0.04290083,0.08700518,0.32141078,0.47331935
19.845276,4.564518,-0.017701834,0.022445872,0.03997332,0.09960385,0.35939604,0.5198711
20.017143,4.8606305,0.004119456,0.038690343,0.048308164,0.09753795,0.3385051,0.49179548
20.158895,5.171888,0.025063053,0.054731905,0.057340473,0.09717764,0.3210129,0.46780604
19.633636,4.82222,0.0039324164,0.0422457,0.05669667,0.111401364,0.3592717,0.5140145
19.790445,5.125905,0.020108536,0.05336833,0.060594678,0.10574503,0.336644,0.48515737
19.421997,5.0799217,0.017215282,0.054569036,0.06687045,0.117696434,0.3560148,0.5063281
17.5509,3.1726913,0.131467,0.24276455,0.3421151,0.4892463,0.86500967,1.0543191
17.75932,3.1534662,0.11396828,0.22137524,0.31718552,0.46198714,0.8389889,1.0307442
17.972195,3.154615,0.09360798,0.19637074,0.2877534,0.42918706,0.8057772,0.9994507
17.462072,3.3866837,0.109677106,0.2136565,0.30515808,0.44357586,0.80500853,0.98925126
17.668264,3.3572717,0.09358309,0.19381024,0.28203177,0.41843176,0.78141534,0.9681152
17.878912,3.3482335,0.07540023,0.17132913,0.25552642,0.38896614,0.7519113,0.94053006
17.57721,3.5610769,0.081527606,0.17647596,0.25839466,0.3871777,0.7364963,0.91796386
17.78563,3.5418518,0.06499444,0.15588477,0.23412354,0.36031872,0.70997834,0.8933821
17.692347,3.7354703,0.06049329,0.14755021,0.22067697,0.34023035,0.6771832,0.8554666
19.219221,4.3620634,-0.016644642,0.032679588,0.062219694,0.1359035,0.41570395,0.5816828
19.296764,4.139089,-0.03194414,0.020452484,0.054634154,0.13488899,0.42849422,0.6005435
19.37431,3.9161146,-0.04493633,0.010985836,0.050281063,0.1376557,0.4462945,0.6250393
19.451853,3.69314,-0.05220753,0.007982686,0.05301705,0.14811176,0.47285247,0.65875244
19.498453,4.3436475,-0.026378766,0.020362526,0.04688026,0.11761269,0.39526147,0.5616776
19.586876,4.111452,-0.044530973,0.005384922,0.036667466,0.11419432,0.40648198,0.57951623
19.675299,3.8792565,-0.05930145,-0.0057162195,0.030821279,0.115705594,0.4239012,0.60420287
19.777683,4.3252316,-0.035666436,0.008809969,0.032555,0.100504205,0.3761289,0.5430201
19.876986,4.083815,-0.05647379,-0.008718878,0.019909889,0.09485243,0.38591623,0.5599594
18.234148,3.7173858,0.020577475,0.097378835,0.16057646,0.27218735,0.606386,0.7878521
18.14683,3.5297954,0.03636457,0.12033369,0.19188942,0.3128531,0.6612666,0.8472147
18.059513,3.3422053,0.06030473,0.15276048,0.23361127,0.36448258,0.72711957,0.91722035
18.398155,3.5802855,0.014483258,0.09235117,0.1574382,0.27231234,0.6152193,0.80111176
18.312643,3.3804789,0.03549452,0.12166509,0.19609572,0.32124966,0.679718,0.8705126
18.227133,3.1806722,0.0668944,0.16333553,0.24846973,0.38467664,0.7585909,0.9537486
18.56216,3.4431856,0.011233315,0.090853155,0.15830597,0.27679265,0.6288463,0.81931204
18.478456,3.2311623,0.039209872,0.12877077,0.20688699,0.3367632,0.7056974,0.90136707
18.726168,3.3060856,0.0117714405,0.09406531,0.16452141,0.28704178,0.64862764,0.8437378
18.722815,4.023205,-0.010240808,0.05155565,0.097034395,0.18935324,0.4973064,0.67194885
18.723932,3.7841651,-0.012591004,0.054568365,0.10724874,0.20877536,0.5337534,0.7150985
18.72505,3.5451252,-0.0064046234,0.0673109,0.12814689,0.23966874,0.58262277,0.7709122
18.965826,3.9131832,-0.025162056,0.03569098,0.08072662,0.17374651,0.4868965,0.6650692
18.975128,3.6627398,-0.026066557,0.040702537,0.09348379,0.19637467,0.52809006,0.71374965
18.98443,3.4122963,-0.015261769,0.05917941,0.12102498,0.23477669,0.5860072,0.7792554
19.20884,3.8031616,-0.03943032,0.020871833,0.06575528,0.15970339,0.47847176,0.660411
19.226324,3.5413144,-0.03712429,0.029904664,0.08323386,0.18779133,0.5266489,0.7167999
2.469741,38.285583,0.04213001,0.091920376,0.11206587,0.17511629,0.48498428,0.69277954
2.2262757,38.362083,0.046429276,0.09594895,0.11611457,0.17976464,0.49114782,0.699385
2.3779764,38.113075,0.045079246,0.096394494,0.11789653,0.182279,0.49345148,0.7011608
6.904751,38.831184,0.009782858,0.05936511,0.07556303,0.12571274,0.41073233,0.61498874
6.916184,39.08385,0.0035714284,0.049593046,0.06263602,0.11010878,0.3930729,0.5977885
6.6763687,38.898514,0.009500049,0.05893953,0.07535671,0.12623806,0.41273648,0.6172243
7.556132,38.234528,0.01589974,0.06903936,0.08751376,0.13816833,0.42109168,0.62420475
7.7329273,38.49615,0.0065536574,0.05449909,0.06816974,0.11441468,0.39333242,0.59694004
7.9097223,38.757774,-0.0034503043,0.03910678,0.047741547,0.08930233,0.3637206,0.56765395
7.4151325,38.41097,0.014097229,0.066104725,0.08374232,0.13396709,0.41705716,0.62045836
7.5919275,38.672592,0.0050301105,0.051948026,0.06485601,0.11071828,0.38979238,0.59364724
7.2741327,38.58741,0.01191593,0.062641874,0.079328656,0.12904815,0.41227794,0.6159955
8.00834,38.16859,0.0081343055,0.05755365,0.072278365,0.11894503,0.39738524,0.6006092
7.959031,38.463184,0.0024558827,0.048471883,0.060182333,0.10433479,0.38083005,0.5844313
7.782236,38.201557,0.0123859495,0.06377782,0.08047108,0.1292094,0.4099527,0.6131139
8.652727,38.03514,-0.0062591657,0.03719969,0.04600574,0.086510494,0.35805398,0.5613761
8.641633,38.268723,-0.011365958,0.029090047,0.035160646,0.07325244,0.3425951,0.5460771
8.443585,38.08538,-0.0013260171,0.044088468,0.05483614,0.09736709,0.37119204,0.5745032
2.7449021,38.28141,0.036921233,0.08639698,0.10602449,0.1680149,0.47595352,0.68336594
2.6531377,38.1089,0.03991638,0.090968564,0.11198966,0.17532738,0.4845624,0.6918655
2.5613732,37.93639,0.042756528,0.09531894,0.11767438,0.182314,0.4928066,0.700009
2.9282987,38.104725,0.03505627,0.085921094,0.10654968,0.16894223,0.47634983,0.6832609
2.8365343,37.932213,0.037919596,0.090333566,0.11232294,0.17602713,0.48467457,0.691461
3.1116955,37.92804,0.033496812,0.08587469,0.10762666,0.1705134,0.47744584,0.68382597
2.829591,38.54756,0.033072278,0.08007203,0.09755136,0.15758461,0.46383226,0.67149514
3.0976768,38.637028,0.02728983,0.073103234,0.08936803,0.14781114,0.4518633,0.65931916
2.767633,38.809284,0.0318249,0.07653543,0.09213866,0.15075913,0.4562657,0.6643388
3.1963844,38.19419,0.02991724,0.07984744,0.099498615,0.16050425,0.46588743,0.6725713
3.2810733,38.460342,0.026012853,0.07337995,0.09081949,0.14983638,0.45356494,0.6605476
3.0129879,38.370876,0.03133469,0.079731,0.09823725,0.15870439,0.46449065,0.67167646
3.6309772,38.81343,0.016776279,0.060479775,0.07457538,0.1301081,0.4301145,0.6372246
3.8961918,38.900364,0.01228489,0.055142537,0.06835577,0.12261766,0.42079622,0.6277497
3.58838,39.144276,0.013108291,0.05330938,0.06442629,0.1175604,0.41595566,0.62357056
6.091953,38.886612,0.010586791,0.06032081,0.077806085,0.13096286,0.42129886,0.6260685
5.926299,39.201023,0.003254883,0.048250303,0.06179659,0.11208342,0.4009784,0.60652685
5.735919,38.807377,0.011523195,0.061402068,0.07939787,0.13375832,0.4260599,0.63086057
4.567566,38.900913,0.0075638965,0.05173494,0.0656911,0.11919631,0.41459966,0.62078106
4.973726,38.81453,0.008945189,0.05567816,0.07157792,0.12582614,0.4204051,0.6259167
4.6861305,39.235847,0.0013377368,0.041713253,0.05229698,0.10276015,0.39560664,0.60225976
2.8099315,37.40873,0.041611895,0.09835912,0.123931125,0.19056906,0.50111175,0.7071455
2.9105196,37.581833,0.03904999,0.09440757,0.11876537,0.18419845,0.49356544,0.6997007
3.0111074,37.754936,0.03634415,0.09024407,0.11332834,0.17751126,0.48567545,0.6919272
2.6353583,37.586006,0.043505207,0.09883587,0.123398274,0.18964668,0.5007936,0.70738786
2.7359464,37.75911,0.040788263,0.09469706,0.11800453,0.18300255,0.49291718,0.6995987
2.4607852,37.763287,0.045607045,0.09961857,0.12326214,0.18918677,0.5009694,0.70809114
3.009824,37.357628,0.038930684,0.09619738,0.122038946,0.18842103,0.49786586,0.70346725
3.2097166,37.306522,0.036608294,0.0945075,0.12073295,0.1869535,0.49537444,0.7005241
3.409609,37.25542,0.03471628,0.09339027,0.12012537,0.1862966,0.49376154,0.698437
3.1104121,37.53073,0.0364398,0.09231362,0.116949186,0.18214269,0.49045312,0.69617367
3.3103044,37.479626,0.034209706,0.09072672,0.115756735,0.18081553,0.48814476,0.6934321
3.211,37.703835,0.033810124,0.08822894,0.11159971,0.17556436,0.48271382,0.68856835
2.2363627,37.672127,0.050169393,0.10500349,0.1295454,0.19675799,0.51043624,0.7178068
1.959266,37.681355,0.05529584,0.11021058,0.13512303,0.20334582,0.51905096,0.7269053
2.1865134,37.403687,0.052172586,0.10896033,0.1351466,0.20382161,0.518667,0.7257876
2.585509,37.31757,0.04564646,0.10305208,0.12935153,0.19711192,0.5093982,0.7156925
2.4109359,37.494846,0.04783,0.10391165,0.12929621,0.19675614,0.5097275,0.71657264
2.3610866,37.226406,0.04975432,0.10779323,0.13481672,0.20372348,0.5178154,0.7243906
7.567591,37.990646,0.021195263,0.07745905,0.098666355,0.15157908,0.43610972,0.63874817
7.57905,37.74677,0.026333615,0.085681394,0.10956718,0.16467647,0.4506898,0.652804
7.5905094,37.50289,0.031314045,0.09370436,0.12021525,0.17744942,0.46482146,0.66637254
7.793695,37.95768,0.017645098,0.07214604,0.09158374,0.14261876,0.42508137,0.6278214
7.8051543,37.713802,0.022752091,0.080325946,0.102458104,0.15572482,0.43978715,0.6420541
8.019799,37.924713,0.013363637,0.06588866,0.08337374,0.13238157,0.41266042,0.6155167
6.9578114,38.47685,0.017721504,0.07190238,0.09204219,0.14533167,0.43236357,0.63586354
6.729429,38.544178,0.017556958,0.07173303,0.092194244,0.14628105,0.43477595,0.6384631
6.5010467,38.61151,0.016737908,0.07045911,0.09085265,0.14542602,0.4351647,0.6390836
6.7824893,38.189842,0.025312722,0.08410488,0.10846658,0.16559096,0.4558177,0.6586235
6.5541067,38.257175,0.024573527,0.08304462,0.10744411,0.16512258,0.456599,0.6596004
6.6071672,37.90284,0.0321149,0.09521018,0.123465165,0.18408163,0.4770211,0.6790216
6.145013,38.532276,0.018517636,0.07321881,0.094926104,0.15138786,0.44366837,0.64754456
5.788979,38.45304,0.019140378,0.07399821,0.096215665,0.1538612,0.44804335,0.6519097
6.1980734,38.17794,0.026205026,0.08577609,0.11156987,0.17116486,0.46509504,0.6679755
7.2398105,38.123962,0.02300156,0.080194145,0.102578014,0.15710142,0.44387883,0.646626
6.9234886,38.0134,0.02838631,0.08893864,0.1146193,0.17248674,0.46260673,0.664971
7.2512693,37.880085,0.028247386,0.08856796,0.11364432,0.17034073,0.45850158,0.66067207
6.934948,37.769524,0.03356064,0.097255245,0.12559916,0.18556543,0.47686648,0.6785637
7.2627287,37.636208,0.033332355,0.096736744,0.12444709,0.18324621,0.47265774,0.6742102
7.0988107,38.300407,0.020540603,0.07631874,0.09765503,0.15161261,0.43854237,0.6416512
8.735597,37.785393,-0.0030486807,0.042679533,0.053495035,0.09565033,0.36849636,0.5716358
8.526455,37.835636,0.00197912,0.049691156,0.06245829,0.10662834,0.38169277,0.5847774
8.317313,37.88588,0.0066840276,0.056285545,0.070916414,0.11701472,0.3941918,0.59720725
8.6093235,37.585888,0.0051352456,0.05510883,0.06985515,0.11562832,0.3918792,0.5947254
8.400182,37.63613,0.009951703,0.06184581,0.078468636,0.12616025,0.40445775,0.60719067
8.483051,37.386383,0.0130579695,0.06720291,0.08577804,0.13502492,0.41438913,0.61682963
8.185537,37.42522,0.020146549,0.077318534,0.098788485,0.15091409,0.4331566,0.63530004
8.102668,37.674965,0.016856804,0.071728274,0.09123109,0.14181957,0.42310554,0.62560976
7.8880234,37.464054,0.026316166,0.08625974,0.11039363,0.16519223,0.45009732,0.6519331
9.016615,37.8087,-0.012253344,0.029471532,0.036419377,0.074748546,0.3435117,0.546743
9.171361,37.632504,-0.01310081,0.028893143,0.035972297,0.07420598,0.34258044,0.5457408
9.213886,37.90933,-0.020896696,0.01680626,0.019892335,0.05446668,0.3192265,0.52247036
8.890343,37.609196,-0.003789939,0.0422654,0.05326478,0.09536521,0.3678493,0.57090527
8.76407,37.40969,0.0044395477,0.05476041,0.06971288,0.11545016,0.3913545,0.5941161
9.045089,37.433,-0.0046253055,0.041714728,0.05286272,0.09488721,0.36700243,0.5699886
7.954517,36.817905,0.037887476,0.105303034,0.13584884,0.19578107,0.48382884,0.6842152
8.130695,37.007397,0.030099705,0.09322739,0.11995675,0.17653184,0.46204376,0.66322803
8.306873,37.19689,0.02180653,0.0805078,0.10324116,0.15625347,0.43887448,0.640748
7.833181,37.046234,0.036001146,0.101821914,0.1310869,0.19016291,0.47799826,0.6787559
8.009359,37.235725,0.028338902,0.08991048,0.11536737,0.17107268,0.45628703,0.6577885
7.711845,37.274563,0.033819877,0.09796898,0.12589063,0.1840709,0.471682,0.67282677
4.186655,38.584507,0.014191106,0.061037943,0.07751058,0.13386004,0.4324764,0.63853925
4.2119036,38.181717,0.019618824,0.071059,0.09141393,0.15084462,0.45130104,0.6565052
4.237152,37.778927,0.024692029,0.08064571,0.10476415,0.16711275,0.46909928,0.673328
4.5928144,38.498123,0.014136098,0.06326495,0.08146225,0.13836743,0.43592346,0.64123833
4.6180634,38.095333,0.020376943,0.07439265,0.09670983,0.15684581,0.4562086,0.6605278
4.9989743,38.41174,0.016271502,0.06821667,0.088559225,0.14634083,0.44304764,0.64758193
3.9214404,38.497574,0.017421149,0.064712316,0.081704244,0.13902189,0.43921745,0.6454661
3.6562257,38.410637,0.021304518,0.06921138,0.08687173,0.14528067,0.44717002,0.65360594
3.946689,38.09478,0.022188112,0.07383604,0.0944957,0.15471935,0.4566527,0.6620917
3.6854568,37.429924,0.03091944,0.08861397,0.114412576,0.1792443,0.48479307,0.6892908
3.9613044,37.604424,0.027559407,0.0843457,0.10927199,0.172834,0.4765613,0.68091
3.5861523,37.65413,0.0298037,0.0851358,0.10903928,0.17260219,0.4779064,0.6830497
3.862,37.82863,0.025779761,0.07998751,0.10282399,0.16495676,0.46832216,0.6733508
3.4868476,37.878334,0.028830536,0.08187191,0.10393129,0.1662469,0.471251,0.6769826
3.5715368,38.144485,0.025226004,0.07575481,0.09567346,0.15608807,0.45958918,0.665679
5.493349,37.52784,0.0347758,0.1003526,0.13177271,0.1971607,0.49610645,0.69740766
5.455528,37.92794,0.027453959,0.087782994,0.11488815,0.17705365,0.4746877,0.67731404
5.4177065,38.32804,0.019801885,0.07479377,0.097433075,0.15617856,0.45213008,0.6559553
5.074617,37.611534,0.03000871,0.09220685,0.12108396,0.18536277,0.48514032,0.68729484
5.0367956,38.011635,0.023289226,0.08040023,0.105073184,0.16619165,0.46461535,0.66802406
4.6558847,37.69523,0.026284926,0.08514197,0.11147125,0.17465352,0.47542727,0.67860633
5.864622,37.65284,0.035252705,0.10090767,0.1321284,0.19663657,0.49411136,0.6955164
6.2358947,37.77784,0.03451243,0.0994273,0.12966561,0.19264884,0.48819196,0.6898453
5.826801,38.05294,0.027368613,0.087680385,0.114479035,0.17566107,0.4716795,0.67437744
2.8643565,37.152718,0.042077944,0.10088268,0.12808411,0.19588126,0.5068088,0.7123369
2.639934,37.061558,0.045812383,0.105150774,0.13296404,0.20179953,0.5144223,0.72023803
2.4155116,36.970398,0.04964994,0.10950701,0.1379442,0.20784388,0.5222292,0.72835475
2.9187815,36.89671,0.04244013,0.10329087,0.1320957,0.20102446,0.51226854,0.71726596
2.694359,36.80555,0.04585965,0.10711251,0.13641734,0.20629461,0.5191928,0.72451204
2.9732065,36.6407,0.042704955,0.105584025,0.13597438,0.20600064,0.5174939,0.7219317
3.2641416,37.050514,0.037533797,0.09769766,0.12572402,0.19323026,0.50204515,0.70661056
3.064249,37.101616,0.039608642,0.09903185,0.12658586,0.1941887,0.5040243,0.7090839
3.118674,36.845608,0.040198192,0.101767704,0.1310144,0.19980331,0.509962,0.7144442
3.5695508,37.070248,0.034614496,0.095328465,0.12364213,0.19067334,0.49780715,0.7017649
3.4240832,36.86534,0.037072137,0.09918144,0.12868483,0.19695891,0.5053496,0.7091936
3.2786157,36.660435,0.039398156,0.102816865,0.13344343,0.20291479,0.51255715,0.7163183
3.7294927,36.885075,0.034968674,0.09789981,0.1279224,0.19589905,0.50268257,0.7058431
3.5840251,36.680164,0.037040494,0.101253614,0.13236444,0.20148863,0.5094346,0.71248
3.8894343,36.699898,0.03583155,0.10114722,0.13301696,0.2020211,0.50841296,0.7106892
3.8453984,37.244747,0.031562738,0.09152955,0.11911148,0.18497472,0.4903189,0.69406664
4.00534,37.059574,0.032721393,0.095137015,0.12463993,0.19162042,0.49672186,0.699634
4.1212463,37.41925,0.02900511,0.08829753,0.11521721,0.17997952,0.4836223,0.68719137
2.1317706,36.72754,0.054753765,0.115999654,0.14584349,0.21763103,0.5346377,0.74105054
1.8107922,36.662827,0.060116857,0.12143646,0.15171912,0.22476937,0.544335,0.7513988
2.126877,36.31983,0.05508147,0.118760034,0.15054853,0.22392459,0.5418777,0.7478366
2.6894655,36.397842,0.04688713,0.110975966,0.14254078,0.21420123,0.5280192,0.73272085
2.410618,36.56269,0.05058424,0.11316536,0.14378779,0.2154425,0.5308254,0.73641163
2.4057245,36.154984,0.050969973,0.11608669,0.148719,0.22198214,0.5382366,0.7432958
7.4313593,37.235474,0.03933367,0.10652068,0.13728589,0.1982132,0.4882903,0.6889287
7.1035786,37.36879,0.040534332,0.10843943,0.14014311,0.20241399,0.4943273,0.69497144
6.775798,37.50211,0.03993301,0.10776104,0.13977897,0.20296244,0.49655885,0.69738317
7.272209,36.96806,0.046675906,0.11844754,0.15322374,0.21757405,0.50993025,0.7095416
6.9444284,37.101376,0.04702732,0.11919066,0.15462242,0.22008266,0.51409125,0.7137372
7.113059,36.700645,0.053300977,0.12943013,0.16796394,0.23545979,0.5296897,0.7281766
7.674031,36.77882,0.04426299,0.11496787,0.1485143,0.2112434,0.5015825,0.70130634
7.552695,37.007145,0.04196942,0.1109644,0.14315967,0.20501442,0.49522978,0.69540024
7.393545,36.73973,0.04944834,0.12309092,0.15931961,0.22458015,0.5169736,0.71605134
6.1432843,36.79898,0.05224617,0.12940495,0.16973363,0.24042697,0.53911334,0.73730683
6.4665422,36.7662,0.054158464,0.13188532,0.17236803,0.24253811,0.53997207,0.7380749
6.7898006,36.73342,0.054598406,0.13196377,0.17182519,0.24090345,0.5368367,0.73503816
6.2979116,37.16693,0.04646416,0.11926405,0.15593581,0.22364949,0.5209374,0.7205001
6.62117,37.134155,0.047516987,0.12045959,0.15689234,0.22375973,0.5195492,0.71907187
6.4525394,37.534885,0.039744392,0.10785283,0.14049514,0.20485245,0.50023454,0.70107687
5.7099943,37.284885,0.04073398,0.110416695,0.14505546,0.21242799,0.511482,0.7117249
5.926639,37.04193,0.04661715,0.120198235,0.1578374,0.22700159,0.5259728,0.7251764
6.081267,37.409885,0.041019812,0.110430256,0.14454709,0.21080239,0.508299,0.70876575
9.81252,37.297577,-0.025720134,0.011771463,0.014223948,0.047417656,0.3097399,0.51276004
9.539433,37.224537,-0.0154218,0.026915804,0.03405349,0.071848676,0.3391626,0.54220045
9.752758,36.99277,-0.016754225,0.025635503,0.032677703,0.07011768,0.33675927,0.539763
10.432796,36.44113,-0.023852006,0.015885577,0.02004961,0.05408886,0.3165542,0.51962733
10.516331,36.68796,-0.032184914,0.0030433685,0.0029248297,0.032907493,0.29101652,0.49396205
10.19944,36.601067,-0.021035679,0.020052679,0.025607407,0.061173752,0.32540578,0.5284292
11.125719,35.975292,-0.030145116,0.005189173,0.0049065873,0.034188807,0.29136622,0.49471998
11.19525,36.1908,-0.037363954,-0.005962059,-0.010021888,0.015623093,0.26868713,0.4717629
10.895935,36.128242,-0.028425135,0.008428611,0.009664111,0.040551856,0.29947782,0.50270915
9.176317,37.121666,-0.0017992854,0.046875358,0.060058713,0.103705555,0.3770383,0.57983446
9.026527,36.78703,0.009900123,0.06489791,0.08387981,0.13276021,0.4108106,0.6130458
8.876737,36.452393,0.021077618,0.08225961,0.106818765,0.16062878,0.44276643,0.6441926
9.389643,36.8899,-0.0032766163,0.04553014,0.058694854,0.10205378,0.37478364,0.5775414
9.239853,36.555264,0.008393586,0.06354864,0.08253692,0.1311638,0.40867263,0.6108873
9.602968,36.658134,-0.004673369,0.044203416,0.057297662,0.10033433,0.3724634,0.5752096
8.61428,37.075054,0.015928082,0.07248263,0.09311201,0.14392857,0.4242615,0.6263646
8.745508,36.76372,0.018586345,0.07748352,0.100107044,0.15244535,0.43369913,0.63546526
8.895298,37.098362,0.007240437,0.05992888,0.07692261,0.124253884,0.40125293,0.6037526
8.261924,36.696068,0.032987475,0.09854166,0.1272857,0.1853338,0.47152746,0.6722312
8.56933,36.57423,0.027282417,0.090741575,0.11747907,0.1734825,0.45771635,0.65877473
8.438102,36.88556,0.0246718,0.08578779,0.11055495,0.16508971,0.44853944,0.6500037
7.9026313,36.514034,0.044729456,0.11642201,0.15064424,0.21357684,0.50344455,0.7028757
7.850745,36.210167,0.05123788,0.12711473,0.16488464,0.23065509,0.5220427,0.7204221
7.7988596,35.906296,0.057400867,0.13736106,0.17854442,0.24698536,0.5396074,0.7368399
8.210038,36.392197,0.040010706,0.109902084,0.14240442,0.20356254,0.49177033,0.6915817
8.158152,36.08833,0.046709046,0.120846,0.1569823,0.22108372,0.5110086,0.70982295
8.517445,36.27036,0.034472868,0.10232423,0.13290022,0.19212015,0.47857744,0.6788174
7.622145,36.47495,0.050782964,0.12566572,0.16275598,0.22832482,0.52019536,0.7188785
7.341659,36.43586,0.055625483,0.13333555,0.17297633,0.2409106,0.53457004,0.7325326
7.5702596,36.171078,0.05696018,0.13592035,0.17642294,0.2446618,0.53777665,0.7353238
10.7353735,35.540413,-0.010222979,0.036716208,0.047465965,0.08728491,0.35559803,0.5589645
10.942083,35.634388,-0.017319657,0.025293402,0.03194786,0.06785138,0.33218247,0.53572404
11.148793,35.728363,-0.024398133,0.013828956,0.016291998,0.0481513,0.30820233,0.5117912
10.712299,35.78734,-0.015529789,0.028559633,0.036667533,0.07408115,0.33993435,0.5432586
10.919009,35.881317,-0.022850223,0.01689317,0.02084969,0.054262146,0.3159274,0.51933146
10.689225,36.034267,-0.020889834,0.02033519,0.025767848,0.06073676,0.32405496,0.52730465
11.697981,35.557556,-0.031704374,0.00022961944,-0.0033835024,0.022408202,0.27598393,0.47979498
11.770319,35.785885,-0.03936732,-0.011627249,-0.019311562,0.0025027767,0.2514032,0.45476937
11.526742,35.68995,-0.031688206,0.0011736453,-0.0015436932,0.025183745,0.27968746,0.48333842
11.31114,35.289803,-0.016837835,0.02464205,0.030173294,0.064827025,0.32808506,0.5321113
11.497167,35.334923,-0.021783203,0.016238168,0.018476821,0.049945906,0.30985993,0.5139584
11.683193,35.380043,-0.02667591,0.007851601,0.0067482293,0.03495849,0.29134697,0.49543142
11.325928,35.467316,-0.021647975,0.017277718,0.020379893,0.052742243,0.31348354,0.51737267
11.511954,35.512436,-0.026704565,0.008740634,0.008509904,0.03762293,0.29487067,0.49876535
11.340715,35.64483,-0.026521735,0.009838283,0.010494314,0.040531144,0.29868037,0.50239396
11.119218,35.37334,-0.014870979,0.028447963,0.03573197,0.07211827,0.33706915,0.54087704
11.134006,35.550854,-0.019602522,0.021176867,0.026060224,0.060197815,0.3227381,0.5264563
10.927296,35.456875,-0.012668811,0.032470986,0.041497603,0.07960631,0.3462444,0.54983026
5.352923,37.148125,0.039691567,0.109130904,0.1437781,0.21182181,0.5121185,0.7122776
4.9341908,37.23182,0.034524545,0.10036062,0.13227652,0.1991101,0.50035024,0.70153606
4.515458,37.315517,0.030716188,0.0930731,0.122337565,0.18804951,0.4904611,0.6928439
5.2124968,36.76841,0.043760195,0.11677869,0.15434231,0.22475065,0.5260711,0.7250706
4.7937646,36.852104,0.038267322,0.10746804,0.14214043,0.21126999,0.51370406,0.7139263
5.0720706,36.388695,0.046976373,0.12327607,0.16345559,0.23594697,0.53800976,0.73585355
5.786213,36.66222,0.051606372,0.12923382,0.17019098,0.24199165,0.5419865,0.7398122
5.569568,36.90517,0.045649618,0.11926745,0.15715866,0.22716402,0.52738285,0.72636765
5.4291415,36.525455,0.049679354,0.12692703,0.1677502,0.24007003,0.54110074,0.7387929
4.2836466,36.596165,0.03732457,0.10582258,0.14009233,0.20998694,0.514755,0.71557605
4.6778584,36.49243,0.04126595,0.11352235,0.1506416,0.22174467,0.525041,0.72432244
4.3995523,36.95584,0.03433361,0.0998759,0.13175716,0.19966032,0.5033451,0.70493805
3.1952772,36.230217,0.041717634,0.10823792,0.1413617,0.21292026,0.5238397,0.7269478
2.9115365,35.98736,0.04483281,0.11220692,0.14617296,0.21909435,0.53217137,0.73562145
2.6277955,35.7445,0.04800479,0.116089225,0.1508339,0.22512372,0.54050136,0.7443897
3.4173481,35.819736,0.04140772,0.11187531,0.14795001,0.22113092,0.5312519,0.73279166
3.1336071,35.576878,0.04327579,0.11418268,0.15073316,0.22498836,0.537127,0.73911977
3.639419,35.409252,0.0419738,0.11673398,0.15598883,0.2308565,0.53985876,0.7395432
3.8060958,36.269684,0.03869678,0.10746519,0.1420853,0.21328713,0.52075016,0.7221303
3.5006866,36.24995,0.039626554,0.107119456,0.14085405,0.21212532,0.5212517,0.7235259
3.7227576,35.83947,0.04074426,0.11266482,0.14974713,0.22290225,0.5312187,0.73172987
4.200308,36.16595,0.040367603,0.112465486,0.14957145,0.22166039,0.52725476,0.7269937
4.1169696,35.735733,0.042569637,0.11797409,0.15762222,0.23164277,0.5378181,0.73649216
4.59452,36.062214,0.044570103,0.1205941,0.16064887,0.23394732,0.53780186,0.7357992
2.1066384,35.429092,0.054090127,0.122349605,0.15776752,0.23416235,0.5539553,0.75906765
1.7197245,35.309116,0.0591242,0.12669894,0.16210207,0.23978092,0.56295764,0.7692404
2.0912933,34.946056,0.05258505,0.12287997,0.15989758,0.23767947,0.5583861,0.76315475
