x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
17.78563,3.5418518,0.065166116,0.1484214,0.26365352,0.3182869,0.7182355,1.024792
17.692347,3.7354703,0.055151463,0.124524236,0.234195,0.29083037,0.6862979,1.0018396
19.219221,4.3620634,0.011868119,0.03453791,0.030107975,0.0401901,0.44577837,0.75055504
19.296764,4.139089,0.012470603,0.026010275,0.03641343,0.03475678,0.47097874,0.7914891
19.37431,3.9161146,0.014123678,0.025977135,0.049877167,0.047531605,0.49614286,0.82104635
19.451853,3.69314,0.011470079,0.0281955,0.06649959,0.075722575,0.522701,0.8427539
19.498453,4.3436475,0.011774659,0.034053326,0.025485396,0.029816031,0.44254947,0.7330966
19.586876,4.111452,0.013120174,0.029355764,0.034275055,0.027541518,0.46403766,0.7682178
19.675299,3.8792565,0.01193893,0.030696273,0.048193097,0.042656302,0.4846344,0.7906854
19.777683,4.3252316,0.012774587,0.040809274,0.028918624,0.027658224,0.44172192,0.71329975
19.876986,4.083815,0.013124704,0.039266825,0.039250374,0.02644372,0.455925,0.73749924
18.234148,3.7173858,0.03486693,0.08050263,0.16302109,0.19508481,0.62628245,0.9591956
18.14683,3.5297954,0.04741001,0.11274457,0.20952201,0.25189805,0.6735585,0.99295235
18.059513,3.3422053,0.06173265,0.14838374,0.25430346,0.30718255,0.71620274,1.0250523
18.398155,3.5802855,0.034672022,0.08310056,0.1661439,0.19944406,0.63379884,0.9629917
18.312643,3.3804789,0.04645276,0.11442363,0.20799541,0.25491214,0.6762285,0.9942086
18.227133,3.1806722,0.05839801,0.12547195,0.2248044,0.2869842,0.6969216,1.0092621
18.56216,3.4431856,0.033772945,0.08323467,0.16570151,0.20502472,0.63738275,0.96368957
18.478456,3.2311623,0.044654608,0.09543347,0.18471837,0.2414031,0.66252613,0.9816272
18.726168,3.3060856,0.03187573,0.069411635,0.15075874,0.19967437,0.63096976,0.9558146
18.722815,4.023205,0.0162642,0.037105918,0.07521069,0.085167766,0.5229006,0.8673341
18.723932,3.7841651,0.020385742,0.043831944,0.10035801,0.1149894,0.56327367,0.90503216
18.72505,3.5451252,0.026048422,0.061767697,0.1339531,0.16351509,0.6046796,0.936934
18.965826,3.9131832,0.0155085325,0.029955983,0.06763303,0.072197676,0.5217743,0.8624232
18.975128,3.6627398,0.0191257,0.04033959,0.096373916,0.11359215,0.562413,0.89783883
18.98443,3.4122963,0.020642161,0.047147036,0.118489146,0.15649068,0.59675765,0.924608
19.20884,3.8031616,0.015486836,0.028707504,0.06626272,0.071116924,0.52241874,0.85484815
19.226324,3.5413144,0.013828397,0.033242464,0.09018171,0.11474562,0.5606463,0.88700485
2.469741,38.285583,0.06267285,0.086684465,0.11905825,0.14277482,0.45658088,0.37887168
2.2262757,38.362083,0.0732919,0.099606276,0.12862015,0.147336,0.4584806,0.36724758
2.3779764,38.113075,0.0700376,0.1017648,0.12991047,0.1452955,0.4712746,0.39537644
6.904751,38.831184,0.04507494,0.0628947,0.18588805,0.17518032,0.458951,0.50528693
6.916184,39.08385,0.047505617,0.061269164,0.18315554,0.17699552,0.4395101,0.4630928
6.6763687,38.898514,0.04958725,0.0701915,0.20208669,0.185776,0.45958066,0.5080631
7.556132,38.234528,0.019329429,0.028264403,0.08276057,0.08918822,0.40388107,0.46936846
7.7329273,38.49615,0.021277547,0.01798439,0.05747652,0.06399584,0.35757995,0.40983415
7.9097223,38.757774,0.026304603,0.013801813,0.03660178,0.042745113,0.31430888,0.35708737
7.4151325,38.41097,0.025613785,0.034446955,0.10710168,0.11110759,0.41878057,0.47450113
7.5919275,38.672592,0.027492166,0.025195837,0.08206177,0.08703768,0.36895013,0.4051025
7.2741327,38.58741,0.03273821,0.043068647,0.13411748,0.13438654,0.43367696,0.48186135
8.00834,38.16859,0.01547122,0.013505101,0.031113505,0.038681984,0.3578124,0.44280267
7.959031,38.463184,0.019551158,0.011019468,0.03012526,0.037651777,0.3349347,0.40191627
7.782236,38.201557,0.015735745,0.01899314,0.05213988,0.05914092,0.37329483,0.44538856
8.652727,38.03514,0.02773583,0.012097478,0.017960787,0.029212594,0.37153935,0.51725125
8.641633,38.268723,0.031570077,0.010386825,0.010614157,0.022552729,0.35439444,0.49545622
8.443585,38.08538,0.023746729,0.011622548,0.01780188,0.028324604,0.36512232,0.48798347
2.7449021,38.28141,0.050581336,0.07010138,0.10582352,0.13810039,0.4521842,0.38894677
2.6531377,38.1089,0.05616772,0.08331084,0.11599779,0.13993096,0.46406555,0.39984083
2.5613732,37.93639,0.06086886,0.09611642,0.12600636,0.1414361,0.47481966,0.4124
2.9282987,38.104725,0.044170856,0.06728947,0.10276711,0.13491607,0.4586053,0.4062004
2.8365343,37.932213,0.04798758,0.07918024,0.112701654,0.13629389,0.46746898,0.41445518
3.1116955,37.92804,0.03687501,0.064410806,0.10023689,0.13164604,0.46005726,0.4137292
2.829591,38.54756,0.04344666,0.053048015,0.09255791,0.1352365,0.43235207,0.37270236
3.0976768,38.637028,0.034225464,0.038326025,0.0785594,0.12959814,0.4266231,0.38606477
2.767633,38.809284,0.04022944,0.04213655,0.08462405,0.1325612,0.40865874,0.3460486
3.1963844,38.19419,0.033350825,0.050010562,0.087442994,0.12976909,0.44933248,0.4060545
3.2810733,38.460342,0.029405117,0.037134886,0.076075196,0.12704825,0.43621922,0.40067983
3.0129879,38.370876,0.03928888,0.05222714,0.09035587,0.13293803,0.44374323,0.3946855
3.6309772,38.81343,0.018735409,0.018141985,0.058181763,0.1181016,0.41844416,0.40517235
3.8961918,38.900364,0.012552381,0.013516068,0.056354403,0.11656237,0.41723943,0.4064839
3.58838,39.144276,0.022956252,0.014388204,0.053631425,0.113313675,0.40309858,0.40626454
6.091953,38.886612,0.049333334,0.07358086,0.2100215,0.19716811,0.45736694,0.5061693
5.926299,39.201023,0.053070545,0.072134376,0.20872927,0.20692682,0.42755008,0.45861483
5.735919,38.807377,0.03957534,0.06732845,0.19542313,0.19820642,0.46731973,0.50443435
4.567566,38.900913,0.008549333,0.025468826,0.090874314,0.14242017,0.43845224,0.41877007
4.973726,38.81453,0.016458273,0.043222904,0.1301601,0.17034411,0.45868635,0.45202875
4.6861305,39.235847,0.012455583,0.02906382,0.108136654,0.1472516,0.4342363,0.42171073
2.8099315,37.40873,0.040606976,0.09572017,0.1301552,0.13588917,0.47793198,0.43771815
2.9105196,37.581833,0.041232586,0.08679533,0.120983005,0.13458812,0.47274923,0.42860627
3.0111074,37.754936,0.03989911,0.076089025,0.110791445,0.13323164,0.46688008,0.42059088
2.6353583,37.586006,0.052092314,0.10130918,0.13223588,0.13893855,0.4824953,0.43481922
2.7359464,37.75911,0.0509609,0.090982795,0.1228323,0.13762271,0.47545195,0.42409396
2.4607852,37.763287,0.06446087,0.10847163,0.13590622,0.14315653,0.48473954,0.4262216
3.009824,37.357628,0.034036517,0.088804245,0.12536061,0.13410807,0.470752,0.43082666
3.2097166,37.306522,0.0300169,0.08417821,0.12198627,0.13382435,0.46414685,0.4210484
3.409609,37.25542,0.028564334,0.08184254,0.1202029,0.1353904,0.45851088,0.4095552
3.1104121,37.53073,0.034549594,0.079654574,0.11552906,0.13256574,0.46624684,0.42269564
3.3103044,37.479626,0.03015685,0.07468116,0.11161244,0.13210094,0.4599526,0.41322136
3.211,37.703835,0.03306794,0.06875968,0.10482299,0.130939,0.4611323,0.41565323
2.2363627,37.672127,0.07586229,0.1270032,0.15007591,0.14937639,0.49778557,0.43876433
1.959266,37.681355,0.095846534,0.15107834,0.16773558,0.16210139,0.5155804,0.45237827
2.1865134,37.403687,0.06975734,0.13219798,0.15740299,0.15103245,0.5072479,0.4613223
2.585509,37.31757,0.045358658,0.10730696,0.14047241,0.13938665,0.48780632,0.4495213
2.4109359,37.494846,0.06022942,0.116454124,0.14450276,0.14363515,0.49344325,0.4458747
2.3610866,37.226406,0.051313877,0.11892724,0.1506921,0.14474857,0.5000026,0.46372247
7.567591,37.990646,0.01682353,0.033945084,0.08345842,0.09225571,0.4149375,0.49415922
7.57905,37.74677,0.018096328,0.0454365,0.090717554,0.10389149,0.42568183,0.5153742
7.5905094,37.50289,0.023419023,0.062249422,0.10417473,0.12381792,0.43670964,0.5324135
7.793695,37.95768,0.014782429,0.026546597,0.058190703,0.06640828,0.3901744,0.4740193
7.8051543,37.713802,0.017977,0.03992474,0.07099903,0.082728386,0.406744,0.4983523
8.019799,37.924713,0.015755773,0.021880865,0.041290164,0.049630523,0.3779726,0.47138596
6.9578114,38.47685,0.035889387,0.057506084,0.17172897,0.16307986,0.4733665,0.5411942
6.729429,38.544178,0.0400151,0.064945936,0.1912396,0.17494762,0.4793923,0.54922557
6.5010467,38.61151,0.04281652,0.06913209,0.2015512,0.1815474,0.47729015,0.54497623
6.7824893,38.189842,0.028973222,0.058876753,0.17111003,0.16431355,0.4862709,0.5711553
6.5541067,38.257175,0.030599236,0.061522365,0.18183994,0.17033005,0.48862123,0.5704708
6.6071672,37.90284,0.021982074,0.060382962,0.16132915,0.16528201,0.4870453,0.5794594
6.145013,38.532276,0.037237525,0.06635523,0.19616938,0.18476605,0.48038387,0.5433521
5.788979,38.45304,0.028513432,0.061054826,0.17926455,0.18868876,0.48382688,0.5310631
6.1980734,38.17794,0.025052547,0.05938077,0.17500854,0.1746546,0.4893136,0.563221
7.2398105,38.123962,0.023418188,0.045341253,0.12722719,0.13222456,0.45525122,0.5325649
6.9234886,38.0134,0.02455616,0.05664909,0.15499675,0.15734816,0.4814694,0.57139564
7.2512693,37.880085,0.020666957,0.050723433,0.12350762,0.13464284,0.45779157,0.54655313
6.934948,37.769524,0.021865606,0.061766148,0.14745367,0.15920722,0.478451,0.57628846
7.2627287,37.636208,0.021646857,0.06200576,0.12578964,0.14421058,0.45927262,0.5569401
7.0988107,38.300407,0.029272199,0.050563335,0.14982307,0.14819896,0.46701312,0.53952074
8.735597,37.785393,0.028531075,0.018280864,0.030234575,0.0411371,0.3869946,0.54029036
8.526455,37.835636,0.025705218,0.018636465,0.030129552,0.041296124,0.38376856,0.51566577
8.317313,37.88588,0.021198273,0.018832326,0.031036854,0.041119814,0.3782828,0.49136138
8.6093235,37.585888,0.030942798,0.029342175,0.04686272,0.059126854,0.39840817,0.53327775
8.400182,37.63613,0.027350187,0.030670047,0.047599435,0.059987187,0.39585304,0.5135312
8.483051,37.386383,0.03581941,0.044503093,0.066925526,0.08220506,0.41006446,0.5258951
8.185537,37.42522,0.03116846,0.050591707,0.073444724,0.08991122,0.41218948,0.51202846
8.102668,37.674965,0.021547794,0.03451109,0.054623127,0.06608975,0.39559007,0.49570847
7.8880234,37.464054,0.026033282,0.05636847,0.08508909,0.10240829,0.4197352,0.5141096
9.016615,37.8087,0.028367281,0.014727473,0.02460742,0.033194423,0.38082576,0.5663526
9.171361,37.632504,0.027676344,0.017386436,0.030880332,0.037020564,0.3867464,0.58339906
9.213886,37.90933,0.02706039,0.011952162,0.017509937,0.02417481,0.36663723,0.5750129
8.890343,37.609196,0.030719995,0.02281773,0.038942933,0.048646092,0.3946569,0.5599799
8.76407,37.40969,0.0354867,0.035005808,0.05689621,0.06878269,0.40600014,0.54845357
9.045089,37.433,0.032337427,0.026528358,0.046766758,0.054527402,0.40091014,0.57394004
7.954517,36.817905,0.04173553,0.0892421,0.11970055,0.16179073,0.46028972,0.53291845
8.130695,37.007397,0.04328704,0.07889187,0.10756612,0.13820755,0.44199324,0.5228522
8.306873,37.19689,0.04056585,0.06250727,0.08855903,0.10987353,0.42435765,0.5199747
7.833181,37.046234,0.039173245,0.08779323,0.119586945,0.15308452,0.4510765,0.53646326
8.009359,37.235725,0.036028028,0.070412874,0.098201275,0.12188482,0.43112612,0.5213263
7.711845,37.274563,0.03137505,0.07681084,0.112021565,0.13786554,0.44192243,0.53574514
4.186655,38.584507,0.0073484182,0.017323136,0.06421745,0.12702417,0.43068147,0.39946818
4.2119036,38.181717,0.01065588,0.026919723,0.07091129,0.13491857,0.4383011,0.3928361
4.237152,37.778927,0.021604538,0.047501445,0.08709836,0.14595747,0.4434662,0.38810086
4.5928144,38.498123,0.008306861,0.028764486,0.08699477,0.14838386,0.4465251,0.41913843
4.6180634,38.095333,0.014161944,0.039868474,0.090105414,0.15749466,0.45075703,0.41736293
4.9989743,38.41174,0.013956904,0.044855833,0.119796515,0.17296267,0.46635365,0.46023536
3.9214404,38.497574,0.011037707,0.018327236,0.06027925,0.1217854,0.4292872,0.39754033
3.6562257,38.410637,0.017516494,0.025279999,0.06491029,0.121913075,0.4331789,0.40085912
3.946689,38.09478,0.013913035,0.02987349,0.07055533,0.12832439,0.43806744,0.38976932
3.6854568,37.429924,0.028142452,0.0693934,0.106527805,0.13623393,0.4505477,0.39266062
3.9613044,37.604424,0.025449276,0.056872964,0.09432638,0.13952875,0.44488764,0.3840487
3.5861523,37.65413,0.025493264,0.058439612,0.09589279,0.13087285,0.4504373,0.3977151
3.862,37.82863,0.019694686,0.043701887,0.082531214,0.13166869,0.44294095,0.38785028
3.4868476,37.878334,0.025171638,0.050198197,0.08777201,0.12783778,0.45006108,0.40302444
3.5715368,38.144485,0.020993352,0.03615749,0.07482386,0.12489164,0.4422524,0.40077972
5.493349,37.52784,0.03332901,0.085169554,0.14016938,0.19607854,0.47180152,0.50533533
5.455528,37.92794,0.020311117,0.063679695,0.13997781,0.18923926,0.4801016,0.50981283
5.4177065,38.32804,0.019544244,0.05563855,0.15074444,0.18711138,0.4814806,0.5056145
5.074617,37.611534,0.035441518,0.07908726,0.12494433,0.19131923,0.464216,0.46085715
5.0367956,38.011635,0.019049883,0.055829167,0.117213726,0.18028164,0.46752143,0.46295547
4.6558847,37.69523,0.029864907,0.063186884,0.10406828,0.17076778,0.45256305,0.415843
5.864622,37.65284,0.021926045,0.071721554,0.14665806,0.18451238,0.47932458,0.5412514
6.2358947,37.77784,0.018770576,0.06270957,0.15447271,0.17184532,0.48444843,0.5667155
5.826801,38.05294,0.01940298,0.059028745,0.1583755,0.1828053,0.4876914,0.5434251
2.8643565,37.152718,0.031194568,0.09709227,0.1357075,0.13612044,0.4772613,0.44352126
2.639934,37.061558,0.03280282,0.10433388,0.14317834,0.13890839,0.48764348,0.4582479
2.4155116,36.970398,0.03601563,0.11133015,0.15031576,0.14365542,0.5007322,0.47479868
2.9187815,36.89671,0.021916509,0.09660745,0.14068675,0.13786662,0.47757363,0.4492309
2.694359,36.80555,0.02122426,0.09955716,0.14498174,0.13984609,0.48883772,0.4668963
2.9732065,36.6407,0.014688134,0.0945487,0.14453566,0.1409452,0.481287,0.45793915
3.2641416,37.050514,0.025727868,0.09045911,0.13154542,0.13712037,0.46440792,0.42257738
3.064249,37.101616,0.027167797,0.09267652,0.13296509,0.13576078,0.47013545,0.43380332
3.118674,36.845608,0.020418525,0.09447944,0.13985062,0.13888752,0.47156978,0.43861008
3.5695508,37.070248,0.029000044,0.08761227,0.12719548,0.14087594,0.45727515,0.40337753
3.4240832,36.86534,0.024127007,0.09320271,0.1369003,0.14185917,0.46380424,0.41841006
3.2786157,36.660435,0.017757416,0.0945431,0.14346445,0.14299715,0.47221017,0.43726683
3.7294927,36.885075,0.030911207,0.0937978,0.13449645,0.14800727,0.45944238,0.40207434
3.5840251,36.680164,0.024005055,0.095731735,0.14192164,0.14768422,0.46718526,0.4190898
3.8894343,36.699898,0.03255844,0.098023295,0.14002228,0.15529728,0.46530843,0.40765977
3.8453984,37.244747,0.032862306,0.0794611,0.11599338,0.1444093,0.45073295,0.38802838
4.00534,37.059574,0.039028406,0.09035909,0.12596154,0.15428889,0.45364952,0.3893261
4.1212463,37.41925,0.033604145,0.07056475,0.10598624,0.15072286,0.44691706,0.38390636
2.1317706,36.72754,0.038163662,0.11559379,0.15901828,0.15514112,0.52736497,0.51030755
1.8107922,36.662827,0.05878198,0.13285637,0.17645514,0.17749906,0.5611098,0.54742384
2.126877,36.31983,0.026121974,0.098452926,0.15111566,0.15847552,0.5484278,0.5450096
2.6894655,36.397842,0.01153028,0.091980696,0.1457839,0.1443882,0.502728,0.4931445
2.410618,36.56269,0.019747019,0.099166036,0.14875555,0.14630151,0.5125208,0.50065184
2.4057245,36.154984,0.015929937,0.08951497,0.1441449,0.15133059,0.5341854,0.5354824
7.4313593,37.235474,0.030602455,0.08636856,0.13147628,0.16144824,0.45788312,0.55783534
7.1035786,37.36879,0.026060224,0.081441164,0.14222658,0.16824424,0.468127,0.5734234
6.775798,37.50211,0.022447824,0.07429314,0.1489166,0.16912818,0.47561312,0.5783546
7.272209,36.96806,0.033646345,0.102063656,0.14487576,0.18261099,0.46951413,0.57084656
6.9444284,37.101376,0.029441357,0.09708977,0.14916873,0.17987633,0.46838117,0.5750122
7.113059,36.700645,0.030066848,0.103901505,0.14198625,0.18499207,0.4746375,0.5765314
7.674031,36.77882,0.03801489,0.09797883,0.13113427,0.17750525,0.4706788,0.5518806
7.552695,37.007145,0.036423683,0.09692752,0.13451397,0.17195594,0.46294904,0.5558977
7.393545,36.73973,0.034082174,0.10298741,0.13924932,0.18561125,0.47557664,0.5684228
6.1432843,36.79898,0.031733394,0.10080373,0.14002836,0.18070841,0.4597819,0.5410347
6.4665422,36.7662,0.02711308,0.0996685,0.13972414,0.17567158,0.46134448,0.55823374
6.7898006,36.73342,0.027251482,0.10209167,0.14188576,0.17888927,0.4674225,0.5719888
6.2979116,37.16693,0.028131366,0.09254444,0.14570427,0.17821515,0.46422935,0.5531218
6.62117,37.134155,0.027263284,0.09381509,0.14793992,0.17651272,0.46559405,0.5671923
6.4525394,37.534885,0.02066195,0.07209563,0.14952314,0.17070949,0.4769559,0.57087255
5.7099943,37.284885,0.038087726,0.09673762,0.14507806,0.19519901,0.4673314,0.5183916
5.926639,37.04193,0.037980795,0.10277045,0.1452204,0.18943572,0.4619472,0.5287564
6.081267,37.409885,0.0251683,0.08177626,0.14591205,0.18094802,0.47176862,0.5485258
9.81252,37.297577,0.019180298,0.013920784,0.028316617,0.027868629,0.37867546,0.6122873
9.539433,37.224537,0.025740862,0.019736052,0.04057455,0.042268753,0.39986658,0.60500264
9.752758,36.99277,0.02252829,0.01672101,0.03992021,0.04171121,0.40378428,0.6070721
10.432796,36.44113,0.013842106,0.006775856,0.026047349,0.032028556,0.35077453,0.57007074
10.516331,36.68796,0.012304306,0.007873058,0.021940231,0.02311325,0.32604265,0.55940676
10.19944,36.601067,0.014992237,0.007951379,0.029459238,0.034864068,0.37965965,0.59110856
11.125719,35.975292,0.016958356,0.010999918,0.024955034,0.029744983,0.27405953,0.47081327
11.19525,36.1908,0.013451695,0.009289622,0.016914845,0.018378258,0.250345,0.43974662
10.895935,36.128242,0.015810847,0.009430647,0.024969935,0.030051112,0.29119205,0.5054858
9.176317,37.121666,0.034979224,0.032592893,0.060031056,0.06689978,0.41452193,0.5767324
9.026527,36.78703,0.036885142,0.041187882,0.073737025,0.0887264,0.4305446,0.54769945
8.876737,36.452393,0.02680099,0.037335396,0.068639755,0.098852396,0.44270658,0.521292
9.389643,36.8899,0.030578494,0.027205706,0.057075858,0.06362867,0.4229889,0.58269453
9.239853,36.555264,0.027074456,0.027274013,0.059366703,0.07712817,0.43801904,0.5524514
9.602968,36.658134,0.0236063,0.018097162,0.047841668,0.057427168,0.42830443,0.5853493
8.61428,37.075054,0.043660283,0.056309342,0.08507085,0.10373533,0.42378044,0.5308678
8.745508,36.76372,0.040582776,0.053758383,0.0858475,0.108953714,0.43465376,0.52699566
8.895298,37.098362,0.04039812,0.04393804,0.072879314,0.08517647,0.4186504,0.55201674
8.261924,36.696068,0.040891528,0.07494092,0.10511339,0.14581537,0.45359278,0.51824236
8.56933,36.57423,0.03496957,0.05637777,0.08750689,0.12312138,0.4459784,0.5137298
8.438102,36.88556,0.04492736,0.06860995,0.09867573,0.12686062,0.43756557,0.5198157
7.9026313,36.514034,0.032922387,0.08293474,0.11391282,0.16970026,0.47580218,0.5383704
7.850745,36.210167,0.024643302,0.07266343,0.10590792,0.16910803,0.4838531,0.5466609
7.7988596,35.906296,0.030029893,0.075469255,0.113135576,0.17659545,0.48627806,0.56367326
8.210038,36.392197,0.02714312,0.06349671,0.094191074,0.14853191,0.46701813,0.51857066
8.158152,36.08833,0.017219067,0.053727508,0.08678186,0.14899671,0.47411537,0.5256977
8.517445,36.27036,0.019374967,0.043292403,0.0736475,0.12248838,0.45574927,0.50812244
7.622145,36.47495,0.030813456,0.09092593,0.12340689,0.18066692,0.4825847,0.5588772
7.341659,36.43586,0.028724194,0.09583485,0.12988317,0.18447757,0.48433328,0.57598376
7.5702596,36.171078,0.0289464,0.08461928,0.11920464,0.18087292,0.48893976,0.57039976
10.7353735,35.540413,0.03702116,0.03241241,0.06946087,0.0923723,0.36014295,0.564065
10.942083,35.634388,0.028733253,0.022740006,0.052008748,0.06695688,0.32585335,0.52952194
11.148793,35.728363,0.022017717,0.015731692,0.03639865,0.045387745,0.2950847,0.48709202
10.712299,35.78734,0.027306676,0.021035075,0.050821662,0.06792319,0.34270144,0.5529387
10.919009,35.881317,0.021318316,0.014617443,0.03645158,0.046227574,0.30627775,0.5162089
10.689225,36.034267,0.019350886,0.012145162,0.034731627,0.04572797,0.32878828,0.5444262
11.697981,35.557556,0.016791344,0.012419224,0.022365928,0.028356194,0.2832992,0.40090775
11.770319,35.785885,0.01420784,0.011569142,0.014519453,0.018852592,0.2546141,0.36408305
11.526742,35.68995,0.017264605,0.012269616,0.023601294,0.029302478,0.27501535,0.41932082
11.31114,35.289803,0.02842307,0.022227168,0.05122435,0.06405747,0.33190823,0.49154854
11.497167,35.334923,0.022885203,0.016992807,0.03928113,0.048926353,0.3175981,0.45550585
11.683193,35.380043,0.018766403,0.013787866,0.028774142,0.036142826,0.30459046,0.4189086
11.325928,35.467316,0.02447462,0.018417478,0.042281628,0.0528512,0.31093764,0.47679448
11.511954,35.512436,0.019943714,0.014410853,0.03122437,0.0390476,0.29625988,0.4390223
11.340715,35.64483,0.020618916,0.014695525,0.032636046,0.040499687,0.28971577,0.45896316
11.119218,35.37334,0.032179594,0.026296616,0.05855465,0.074300885,0.33572793,0.5191088
11.134006,35.550854,0.026958346,0.020853758,0.04767883,0.06019199,0.31518674,0.5041292
10.927296,35.456875,0.03523302,0.029958606,0.06488156,0.08400643,0.3450513,0.5435507
5.352923,37.148125,0.05347061,0.108700156,0.14348209,0.20343184,0.4634421,0.4830873
4.9341908,37.23182,0.05545616,0.10161209,0.13268614,0.19579053,0.4588983,0.44025612
4.515458,37.315517,0.046361327,0.08610344,0.118234515,0.17407417,0.45175195,0.4019022
5.2124968,36.76841,0.056863427,0.111971974,0.14240229,0.2011478,0.46642637,0.47287107
4.7937646,36.852104,0.059980273,0.11060035,0.13910782,0.19279718,0.46358752,0.4325316
5.0720706,36.388695,0.036606908,0.09034979,0.12937033,0.1873734,0.48207903,0.48314857
5.786213,36.66222,0.03729117,0.100666285,0.1379273,0.18931961,0.4647529,0.5226104
5.569568,36.90517,0.05041647,0.11122632,0.14525008,0.19992113,0.46296883,0.50165486
5.4291415,36.525455,0.03997338,0.09685826,0.13451207,0.19325185,0.47322488,0.5027554
4.2836466,36.596165,0.04103005,0.10138261,0.1395818,0.16944706,0.47118187,0.41739678
4.6778584,36.49243,0.043554544,0.099541664,0.1357497,0.18179536,0.4775498,0.44467664
4.3995523,36.95584,0.051873326,0.1014899,0.1326704,0.17441177,0.45802116,0.40181255
3.1952772,36.230217,0.013438821,0.0926007,0.14931726,0.14929676,0.4927404,0.47481775
2.9115365,35.98736,0.01638496,0.09204054,0.14890027,0.15259063,0.51415586,0.51504517
2.6277955,35.7445,0.02406156,0.092941046,0.1466105,0.15883577,0.5413296,0.55852866
3.4173481,35.819736,0.025816798,0.09818637,0.1549102,0.16088665,0.506794,0.507921
3.1336071,35.576878,0.034534812,0.10505152,0.15959978,0.16779828,0.51888657,0.54754806
3.639419,35.409252,0.043894053,0.11254072,0.16331196,0.1768595,0.50567794,0.5558157
3.8060958,36.269684,0.021746397,0.09420776,0.14603496,0.15614581,0.48532176,0.44600248
3.5006866,36.24995,0.017157435,0.093901396,0.14916217,0.15219843,0.4873302,0.45766783
3.7227576,35.83947,0.026031137,0.095662,0.15040386,0.16142964,0.50270844,0.4972465
4.200308,36.16595,0.024623156,0.08931291,0.1373018,0.16242862,0.49158716,0.45704913
4.1169696,35.735733,0.027132511,0.090077996,0.13927889,0.16461372,0.5050535,0.51043034
4.59452,36.062214,0.022089243,0.07857156,0.12383509,0.16798878,0.49825382,0.48405862
2.1066384,35.429092,0.03672874,0.09047222,0.14163327,0.17643464,0.60355926,0.63340354
1.7197245,35.309116,0.045599222,0.08786094,0.1435641,0.19449544,0.6637044,0.6866939
2.0912933,34.946056,0.043667555,0.09299922,0.14222276,0.1952343,0.5944741,0.67755103
2.6124504,35.261467,0.04126382,0.10499656,0.15450156,0.17765915,0.54742575,0.60952044
2.5971053,34.778435,0.04818225,0.11002064,0.1580478,0.19390488,0.52475286,0.6677599
3.118262,35.09384,0.05183506,0.12148404,0.1715895,0.18680358,0.50954413,0.6091294
6.2391143,36.357613,0.018293738,0.082537055,0.12500846,0.1749636,0.47497606,0.5682688
6.3349447,35.916245,0.025460243,0.080925345,0.13651228,0.19784379,0.5123179,0.6290822
6.4307747,35.474876,0.04903531,0.10690987,0.18447375,0.2523167,0.55954075,0.70805645
6.5623727,36.324833,0.020084381,0.087494016,0.12712741,0.1756885,0.47870636,0.58483386
6.6582026,35.883465,0.03740847,0.09474623,0.1452527,0.20521045,0.51354384,0.63996935
6.885631,36.292053,0.024874806,0.09325278,0.13016415,0.18115401,0.4847741,0.5934696
7.114231,36.02727,0.03712535,0.09720421,0.13618612,0.19389796,0.49790645,0.6099367
6.886803,35.618683,0.05938542,0.11458254,0.1720407,0.23452592,0.5304878,0.67329264
7.342831,35.76249,0.051804423,0.10420382,0.14783871,0.20741677,0.50141954,0.6185241
5.8820434,36.22085,0.016143322,0.07222462,0.1212548,0.18043089,0.4864192,0.5623112
5.524972,36.08409,0.014387369,0.06457555,0.11662781,0.18217897,0.49859834,0.55311894
5.9778733,35.779484,0.01968062,0.070878506,0.136428,0.20377684,0.52670074,0.63358927
10.399228,36.080475,0.019865751,0.012125969,0.039248586,0.055986643,0.37262225,0.57495475
10.165873,36.24041,0.017176867,0.00891006,0.036069036,0.052666068,0.39915323,0.58579135
9.932516,36.400345,0.017189026,0.009234071,0.037050366,0.051728487,0.41857696,0.5889816
10.132305,35.87975,0.027848363,0.022601843,0.05898702,0.09001815,0.4183855,0.5875008
9.898949,36.03969,0.02135384,0.0152442455,0.04892981,0.07890451,0.43389916,0.58106303
9.865381,35.679028,0.036734104,0.037375093,0.07940698,0.12405026,0.44804716,0.5858877
10.445376,35.586617,0.04056585,0.03753078,0.0786953,0.109879136,0.3955121,0.588382
10.422302,35.833546,0.028775334,0.022879839,0.056980968,0.08121085,0.38282895,0.57940745
10.155379,35.632824,0.040646672,0.039364457,0.08237755,0.12140989,0.42753172,0.59537196
9.569401,36.297474,0.018528342,0.013473868,0.044592023,0.06820023,0.4420023,0.56662226
9.206285,36.194603,0.016642213,0.018846035,0.049661398,0.08300412,0.44716263,0.53526306
9.535833,35.936817,0.020770311,0.019930363,0.054713607,0.09471512,0.4512055,0.55834794
10.370044,35.0308,0.06318629,0.0646652,0.11066306,0.15704846,0.43832707,0.62374973
10.49182,35.20067,0.056518435,0.055953264,0.102182746,0.14122808,0.4160726,0.60602283
10.613597,35.37054,0.047201276,0.04460311,0.08776438,0.118793845,0.3897333,0.5865321
10.201823,35.246876,0.0602566,0.06402373,0.11192739,0.16001606,0.44281673,0.6166096
10.3236,35.416748,0.051036358,0.0513134,0.09743762,0.13750577,0.42128134,0.60327125
