x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
18.14683,3.5297954,0.030735113,0.11197465,0.19891426,0.3096608,0.6581173,0.83692217
18.059513,3.3422053,0.050168507,0.14275071,0.2424987,0.3623319,0.72437155,0.9066576
18.398155,3.5802855,0.00934159,0.0841563,0.16305184,0.26838607,0.6118564,0.79112023
18.312643,3.3804789,0.025193013,0.11140508,0.20333764,0.3181439,0.67651206,0.85994023
18.227133,3.1806722,0.051288,0.15079701,0.25743154,0.38247892,0.75598425,0.9432594
18.56216,3.4431856,0.0016432181,0.08081188,0.16398624,0.27282774,0.6252793,0.808901
18.478456,3.2311623,0.023503684,0.115940265,0.21398205,0.3334393,0.70242804,0.8906505
18.726168,3.3060856,-0.0030168667,0.081536286,0.1699197,0.28276438,0.6448263,0.83298963
18.722815,4.023205,-0.0067538843,0.046517946,0.098902665,0.18394056,0.49479493,0.66499925
18.723932,3.7841651,-0.013487242,0.048118286,0.11059121,0.20384923,0.5305449,0.70647734
18.72505,3.5451252,-0.013581328,0.058326952,0.13268071,0.23515722,0.5789584,0.76094943
18.965826,3.9131832,-0.023514263,0.030410789,0.08284452,0.16842487,0.48404327,0.65763193
18.975128,3.6627398,-0.030567922,0.032985337,0.09671057,0.19131812,0.52447635,0.7045856
18.98443,3.4122963,-0.027832486,0.047698446,0.124901466,0.22975323,0.5818819,0.76880044
19.20884,3.8031616,-0.040536188,0.014806934,0.06792133,0.15434727,0.4752092,0.6524307
19.226324,3.5413144,-0.04630006,0.020159803,0.08597066,0.18234226,0.52253205,0.7070586
2.469741,38.285583,0.042608283,0.08753314,0.11403368,0.17418274,0.48471943,0.6908736
2.2262757,38.362083,0.046319522,0.09114932,0.11790203,0.17868122,0.490815,0.69745106
2.3779764,38.113075,0.04535728,0.09192506,0.12004387,0.18130353,0.49308428,0.6991584
6.904751,38.831184,0.013003193,0.05412697,0.07194423,0.11995574,0.41002235,0.6155618
6.916184,39.08385,0.006996371,0.044424616,0.058483087,0.104150884,0.392068,0.5980981
6.6763687,38.898514,0.012793317,0.05354575,0.07147657,0.12000408,0.41122305,0.6168861
7.556132,38.234528,0.019505754,0.065202795,0.08625371,0.13497126,0.42327902,0.6275782
7.7329273,38.49615,0.010708407,0.05122658,0.06667524,0.111569636,0.3957369,0.6005303
7.9097223,38.757774,0.0013046339,0.036449566,0.046008565,0.086822085,0.36629817,0.571402
7.4151325,38.41097,0.017536707,0.061861955,0.08181127,0.13012147,0.41861328,0.6232728
7.5919275,38.672592,0.008971646,0.04823502,0.06267997,0.10721927,0.3915911,0.5967215
7.2741327,38.58741,0.01524213,0.0580407,0.076742284,0.1245616,0.41315046,0.6181764
8.00834,38.16859,0.012779653,0.055169888,0.0720231,0.11728493,0.40075773,0.6049545
7.959031,38.463184,0.0071569458,0.045952134,0.05920019,0.10227551,0.38382593,0.58850175
7.782236,38.201557,0.016485617,0.06065517,0.07972895,0.12679714,0.4127898,0.61704415
8.652727,38.03514,-0.00012645125,0.036778025,0.04687106,0.086674295,0.36236867,0.5662022
8.641633,38.268723,-0.0050549507,0.028733715,0.03557317,0.073277615,0.34677342,0.55083615
8.443585,38.08538,0.0043628663,0.04307618,0.05539427,0.09699752,0.375293,0.57927877
2.7449021,38.28141,0.038013853,0.082389005,0.108030386,0.16715756,0.47573027,0.68148
2.6531377,38.1089,0.040817447,0.08689188,0.11420474,0.17446575,0.48427066,0.6899099
2.5613732,37.93639,0.043467246,0.091173716,0.12007903,0.18142954,0.49243137,0.6979723
2.9282987,38.104725,0.03652875,0.082162686,0.10874503,0.16808268,0.4760485,0.681297
2.8365343,37.932213,0.039213754,0.0865254,0.11474734,0.17518994,0.48432592,0.6894449
3.1116955,37.92804,0.035303555,0.08231323,0.10996582,0.16959253,0.47703424,0.68177456
2.829591,38.54756,0.034347393,0.07609915,0.09920683,0.15671203,0.46369645,0.6697058
3.0976768,38.637028,0.02910415,0.0693915,0.09081183,0.14685342,0.45166722,0.6574895
2.767633,38.809284,0.03296762,0.072419606,0.09345948,0.14986578,0.45622775,0.6626606
3.1963844,38.19419,0.031878546,0.07628768,0.10145887,0.15951616,0.46550968,0.6705709
3.2810733,38.460342,0.028136693,0.06982934,0.09237447,0.14876458,0.45320484,0.6585849
3.0129879,38.370876,0.032975115,0.07599657,0.10006719,0.15780553,0.46425077,0.669786
3.6309772,38.81343,0.01946766,0.05700382,0.075272016,0.12858406,0.42948124,0.635108
3.8961918,38.900364,0.015286297,0.0516314,0.068517886,0.1206119,0.41980955,0.62541705
3.58838,39.144276,0.015810616,0.049820654,0.0647197,0.11607952,0.41543373,0.62155163
6.091953,38.886612,0.01416482,0.05510167,0.07429198,0.12460854,0.41865942,0.624117
5.926299,39.201023,0.0071138144,0.043271594,0.05794119,0.1057724,0.39796564,0.6040252
5.735919,38.807377,0.015103079,0.056409918,0.076479696,0.12787047,0.42334244,0.62848264
4.567566,38.900913,0.01092574,0.047713183,0.06451995,0.115626656,0.41264746,0.61803323
4.973726,38.81453,0.012357056,0.05124011,0.06976833,0.12134165,0.41807136,0.6231969
4.6861305,39.235847,0.004895821,0.037652455,0.05038192,0.09885397,0.39340496,0.5993454
2.8099315,37.40873,0.042874,0.09466868,0.1269561,0.18974194,0.50057906,0.70495147
2.9105196,37.581833,0.040496252,0.09076572,0.12158381,0.18336037,0.4930881,0.69756496
3.0111074,37.754936,0.037971027,0.08664521,0.11591848,0.17664114,0.4852396,0.6898406
2.6353583,37.586006,0.0444007,0.094893225,0.12621602,0.18879595,0.50030005,0.70523113
2.7359464,37.75911,0.041883864,0.09082463,0.12063483,0.18216631,0.49250314,0.69751865
2.4607852,37.763287,0.04610502,0.0953865,0.12583762,0.1882641,0.5004923,0.70596635
3.009824,37.357628,0.04055994,0.09269392,0.12508368,0.18756047,0.49730864,0.7012666
3.2097166,37.306522,0.038555183,0.09112718,0.123736285,0.18598199,0.4947476,0.6983023
3.409609,37.25542,0.03692556,0.09005978,0.12302812,0.18514082,0.4930322,0.696187
3.1104121,37.53073,0.03823723,0.088834636,0.11975568,0.18123275,0.4899231,0.6940144
3.3103044,37.479626,0.036305957,0.08734455,0.11849239,0.17975691,0.48751864,0.691233
3.211,37.703835,0.035772227,0.08476985,0.114147805,0.17458439,0.4821929,0.6864354
2.2363627,37.672127,0.050159626,0.10046136,0.13212043,0.19568816,0.50981295,0.71557367
1.959266,37.681355,0.054615013,0.10520037,0.13750324,0.20202288,0.51824176,0.724557
2.1865134,37.403687,0.0520797,0.10442924,0.13796985,0.20270693,0.51789653,0.7234251
2.585509,37.31757,0.046459414,0.09913268,0.13244727,0.19624498,0.50879127,0.71342695
2.4109359,37.494846,0.048242994,0.0996963,0.13214684,0.19580558,0.5091199,0.7143242
2.3610866,37.226406,0.050087743,0.10359413,0.13792098,0.20273522,0.5170736,0.7220252
7.567591,37.990646,0.024687067,0.07365497,0.09796635,0.14865479,0.43858865,0.64234346
7.57905,37.74677,0.029718146,0.08191427,0.10942262,0.16201663,0.45343623,0.6566008
7.5905094,37.50289,0.034590892,0.08997705,0.120611064,0.17505124,0.4678199,0.67034394
7.793695,37.95768,0.021632493,0.06904896,0.0913947,0.14046276,0.42818066,0.63193846
7.8051543,37.713802,0.026625536,0.07725749,0.1028079,0.15381348,0.4431205,0.6463347
8.019799,37.924713,0.017888196,0.06351552,0.08365276,0.13094935,0.41625962,0.6200115
6.9578114,38.47685,0.020691305,0.06667141,0.08923342,0.14003363,0.432281,0.6370352
6.729429,38.544178,0.020550579,0.06627347,0.08905669,0.14042372,0.43385664,0.6387231
6.5010467,38.61151,0.019871958,0.06495311,0.087544836,0.1392186,0.43351886,0.6384794
6.7824893,38.189842,0.028037652,0.078622244,0.10608914,0.16014835,0.4554946,0.65945655
6.5541067,38.257175,0.027400836,0.077449255,0.10482559,0.15924394,0.4554976,0.65954787
6.6071672,37.90284,0.034658708,0.089562915,0.121554516,0.17856821,0.47646675,0.67950577
6.145013,38.532276,0.021796405,0.067837305,0.09198379,0.14518133,0.44142005,0.64603424
5.788979,38.45304,0.022487342,0.068857126,0.09382396,0.14804116,0.44559726,0.64986646
6.1980734,38.17794,0.029185683,0.08025163,0.10921391,0.16515103,0.46326342,0.66691947
7.2398105,38.123962,0.025993362,0.07548752,0.10096141,0.15296978,0.44519183,0.6491557
6.9234886,38.0134,0.031022266,0.08360901,0.11275328,0.16754344,0.4629663,0.6664975
7.2512693,37.880085,0.031111471,0.08388939,0.112581484,0.1664891,0.46012512,0.6634535
6.934948,37.769524,0.03604448,0.09193211,0.12426194,0.18088725,0.47753963,0.68036324
7.2627287,37.636208,0.03607668,0.09209279,0.123931296,0.1796718,0.47457847,0.6772246
7.0988107,38.300407,0.023487099,0.07131188,0.09541672,0.14687383,0.4391664,0.64352435
8.735597,37.785393,0.003030777,0.042370997,0.05487574,0.09609031,0.37296912,0.57648575
8.526455,37.835636,0.0076635852,0.04884129,0.06358627,0.10659494,0.3860134,0.58964396
8.317313,37.88588,0.011917718,0.054837085,0.07171359,0.11644041,0.39827412,0.60199106
8.6093235,37.585888,0.010781832,0.05438917,0.07150913,0.11589091,0.39637104,0.59962595
8.400182,37.63613,0.015192173,0.06057798,0.07984655,0.12593642,0.40877286,0.61207664
8.483051,37.386383,0.018277645,0.066081636,0.08769467,0.13511151,0.41888484,0.62175965
8.185537,37.42522,0.024747103,0.07538418,0.1003209,0.15029296,0.43735513,0.64013904
8.102668,37.674965,0.021428049,0.06958645,0.09215542,0.1408099,0.4270294,0.63030726
7.8880234,37.464054,0.03024266,0.0834393,0.11140897,0.16373381,0.45379874,0.6564585
9.016615,37.8087,-0.005639948,0.029848099,0.037878655,0.07570865,0.3480433,0.55143934
9.171361,37.632504,-0.006464787,0.02946613,0.03772194,0.07543718,0.34712777,0.5502743
9.213886,37.90933,-0.013866112,0.01767449,0.021208607,0.055736326,0.32372513,0.52699786
8.890343,37.609196,0.0023992062,0.042238615,0.05502095,0.09615462,0.3724219,0.5756835
8.76407,37.40969,0.010214128,0.054340325,0.07176062,0.116072305,0.39596027,0.59896064
9.045089,37.433,0.0016074479,0.04190152,0.054928057,0.09595742,0.37160155,0.57461786
7.954517,36.817905,0.041585766,0.10263739,0.13823637,0.19497606,0.4880353,0.68899316
8.130695,37.007397,0.034294747,0.09107008,0.122213356,0.17603344,0.46638647,0.66810554
8.306873,37.19689,0.026511565,0.07886454,0.105341874,0.15605363,0.44331488,0.64567524
7.833181,37.046234,0.039569773,0.09882293,0.13285229,0.18887386,0.48188034,0.68335205
8.009359,37.235725,0.032413587,0.08743691,0.11702912,0.1701217,0.46034703,0.6625349
7.711845,37.274563,0.03724146,0.094609775,0.1269879,0.18224624,0.47516057,0.6771559
4.186655,38.584507,0.017292619,0.057325773,0.0775617,0.13123769,0.43107167,0.63602024
4.2119036,38.181717,0.02259501,0.06728449,0.091963075,0.14820069,0.44990262,0.6540455
4.237152,37.778927,0.02755285,0.07682227,0.10579886,0.1644586,0.46772608,0.6709571
4.5928144,38.498123,0.017326586,0.05914151,0.080826335,0.13479942,0.43405417,0.63863856
4.6180634,38.095333,0.02340708,0.07018151,0.09660391,0.15329272,0.45444527,0.6580974
4.9989743,38.41174,0.019492991,0.063671015,0.087334,0.14190489,0.44088706,0.64509565
3.9214404,38.497574,0.020329267,0.061171018,0.08237187,0.13698694,0.43816945,0.6431066
3.6562257,38.410637,0.023941226,0.06575253,0.08807414,0.14373851,0.4464405,0.65141505
3.946689,38.09478,0.025010705,0.070271306,0.09564819,0.15266004,0.4555584,0.6597296
3.6854568,37.429924,0.03342197,0.08521228,0.116794355,0.17770272,0.4839079,0.68701655
3.9613044,37.604424,0.030273534,0.08077007,0.11101591,0.1707778,0.47544953,0.67858344
3.5861523,37.65413,0.032242425,0.08174143,0.11128319,0.17120382,0.47712788,0.68080634
3.862,37.82863,0.028484948,0.076475374,0.10445497,0.16307932,0.46731207,0.6710288
3.4868476,37.878334,0.03118924,0.07845747,0.10602241,0.16497642,0.47059318,0.67480165
3.5715368,38.144485,0.027720772,0.07231758,0.09733092,0.15468952,0.45890602,0.6634999
5.493349,37.52784,0.037628837,0.09525242,0.13125649,0.19215551,0.49424455,0.69569737
5.455528,37.92794,0.030506976,0.08277763,0.11378459,0.17194885,0.4725915,0.67533094
5.4177065,38.32804,0.023060583,0.069896184,0.09573559,0.15098959,0.44980362,0.65369266
5.074617,37.611534,0.032888584,0.08747845,0.12097018,0.18102887,0.48333392,0.68528575
5.0367956,38.011635,0.026333973,0.07575343,0.10440525,0.16179875,0.46263018,0.6657771
4.6558847,37.69523,0.02916696,0.08084392,0.11186554,0.17110759,0.4737756,0.6763652
5.864622,37.65284,0.03806828,0.0955052,0.13097581,0.19110042,0.49229857,0.69417495
6.2358947,37.77784,0.03717544,0.09378245,0.1280021,0.18689242,0.48680547,0.68924356
5.826801,38.05294,0.030449286,0.08239842,0.112708785,0.16997042,0.46954426,0.6726886
2.8643565,37.152718,0.043457456,0.09731492,0.13137916,0.19505385,0.5061898,0.7100703
2.639934,37.061558,0.046764188,0.101377495,0.13634032,0.20094654,0.51373357,0.71790045
2.4155116,36.970398,0.05013799,0.10547321,0.1413269,0.20688078,0.5214118,0.72591615
2.9187815,36.89671,0.043932684,0.09983789,0.13565248,0.20018622,0.5115709,0.7149377
2.694359,36.80555,0.046945624,0.10348237,0.140059,0.20544723,0.5184286,0.7221092
2.9732065,36.6407,0.044302084,0.102241315,0.13977689,0.20514521,0.5167184,0.7195541
3.2641416,37.050514,0.039551355,0.0943869,0.12897405,0.19221857,0.5013352,0.7043379
3.064249,37.101616,0.04133468,0.095627286,0.12988847,0.19330516,0.5033791,0.70681894
3.118674,36.845608,0.04201352,0.09844976,0.13456178,0.19889352,0.5092353,0.71213
3.5695508,37.070248,0.0369716,0.09200897,0.12657997,0.18931863,0.4969568,0.6994895
3.4240832,36.86534,0.039278038,0.09591737,0.13200152,0.19579217,0.50453955,0.7069037
3.2786157,36.660435,0.041431986,0.099590205,0.13709232,0.20189324,0.5117555,0.7139943
3.7294927,36.885075,0.037432857,0.09452655,0.13086379,0.19430938,0.50172246,0.70357716
3.5840251,36.680164,0.039380886,0.09798133,0.13571045,0.20012704,0.50853026,0.7102036
3.8894343,36.699898,0.038347624,0.09767669,0.13593727,0.20017263,0.5073671,0.70848274
3.8453984,37.244747,0.034147166,0.088053964,0.12147801,0.18316776,0.48929724,0.69178295
4.00534,37.059574,0.03533929,0.091539375,0.12697142,0.18952546,0.49559554,0.69739616
4.1212463,37.41925,0.031738423,0.08457997,0.11691909,0.1776152,0.4823887,0.684898
2.1317706,36.72754,0.054634847,0.11162666,0.1492612,0.21642557,0.53353864,0.7384038
1.8107922,36.662827,0.059248783,0.11654099,0.15488547,0.22318834,0.54294074,0.74856365
2.126877,36.31983,0.05502463,0.114524595,0.15430036,0.22267267,0.54060614,0.74505097
2.6894655,36.397842,0.048006542,0.107467316,0.14656398,0.21333385,0.52711034,0.7302065
2.410618,36.56269,0.051115595,0.10926551,0.14754531,0.21445629,0.5298446,0.733836
2.4057245,36.154984,0.05155527,0.11232149,0.15282133,0.2209608,0.5370988,0.74059945
7.4313593,37.235474,0.042157285,0.10234859,0.13794008,0.1955592,0.49109623,0.6926795
7.1035786,37.36879,0.042928062,0.10343885,0.13990727,0.19861096,0.49599823,0.6976858
6.775798,37.50211,0.04219552,0.10221293,0.13879788,0.19814119,0.4969822,0.69884336
7.272209,36.96806,0.0490895,0.113876365,0.15412888,0.21467498,0.51250917,0.7130224
6.9444284,37.101376,0.049126826,0.11389438,0.15467617,0.2160818,0.5154929,0.71611243
7.113059,36.700645,0.05536499,0.124508314,0.1691111,0.23233128,0.5320022,0.731344
7.674031,36.77882,0.047342144,0.1115097,0.15053645,0.20971581,0.5053167,0.7057428
7.552695,37.007145,0.044913404,0.107150756,0.14451313,0.20294067,0.49853656,0.6995372
7.393545,36.73973,0.05196189,0.11885931,0.16091314,0.22226548,0.5200719,0.71995014
6.1432843,36.79898,0.054338463,0.1236551,0.1697909,0.23530737,0.53837115,0.73718995
6.4665422,36.7662,0.056009986,0.12609243,0.17253283,0.23776239,0.54011065,0.7390071
6.7898006,36.73342,0.056412615,0.12644711,0.17237616,0.23683706,0.53805685,0.73713034
6.2979116,37.16693,0.04866796,0.11349299,0.15533552,0.21835706,0.5202479,0.7205777
6.62117,37.134155,0.04954552,0.114753745,0.1564813,0.21894357,0.51983684,0.7202769
6.4525394,37.534885,0.04209719,0.102113836,0.13923976,0.19942823,0.49961242,0.70135975
5.7099943,37.284885,0.04340624,0.10508626,0.14466268,0.2072373,0.5098166,0.71039087
5.926639,37.04193,0.04902678,0.1146336,0.157619,0.22174904,0.52466977,0.7243653
6.081267,37.409885,0.043542586,0.10480181,0.14360884,0.20528081,0.50694436,0.708052
9.81252,37.297577,-0.01911641,0.012898356,0.016012147,0.049249344,0.31380025,0.51616186
9.539433,37.224537,-0.009008631,0.027692296,0.03619983,0.07346854,0.34347683,0.5460714
9.752758,36.99277,-0.010664977,0.026348077,0.034867153,0.07179832,0.34076968,0.5430693
10.432796,36.44113,-0.019361228,0.015831567,0.021448903,0.055382542,0.31898284,0.52053016
10.516331,36.68796,-0.02726531,0.0033807084,0.00398989,0.03441041,0.2935301,0.49495378
10.19944,36.601067,-0.015911348,0.020341337,0.027415693,0.06268292,0.32846215,0.530245
11.125719,35.975292,-0.028163634,0.0035830736,0.004603982,0.034436584,0.2914608,0.4924073
11.19525,36.1908,-0.034989238,-0.0071950406,-0.010570623,0.016122624,0.26894894,0.46962216
10.895935,36.128242,-0.0255289,0.0074017867,0.009981804,0.041192867,0.30039966,0.50152355
9.176317,37.121666,0.00421001,0.047066294,0.062557705,0.104963295,0.381598,0.5842182
9.026527,36.78703,0.015355237,0.06460481,0.0868985,0.13386369,0.41542587,0.61748815
8.876737,36.452393,0.02600266,0.08151316,0.11034816,0.16159728,0.44742247,0.6486665
9.389643,36.8899,0.0025756508,0.04580324,0.061375014,0.103489004,0.37915096,0.58148354
9.239853,36.555264,0.013708666,0.06335124,0.08574683,0.13244301,0.41308686,0.6148773
9.602968,36.658134,0.00087400526,0.044426687,0.060029544,0.10182776,0.37651333,0.578574
8.61428,37.075054,0.021128178,0.07156462,0.0956563,0.14439815,0.428915,0.63125354
8.745508,36.76372,0.023689404,0.076692455,0.10319071,0.15320605,0.4384072,0.6402027
8.895298,37.098362,0.01289697,0.05961304,0.07950101,0.12516046,0.40591344,0.6084495
8.261924,36.696068,0.037235327,0.09666521,0.13024125,0.18529859,0.47611097,0.6771553
8.56933,36.57423,0.03195151,0.08951574,0.1208187,0.17403641,0.46243963,0.66358685
8.438102,36.88556,0.02939377,0.08438983,0.11331978,0.16531202,0.4531779,0.65493417
7.9026313,36.514034,0.04814116,0.11359503,0.15352517,0.21284786,0.5077141,0.7076342
7.850745,36.210167,0.054372393,0.12413729,0.1682396,0.2299982,0.5263562,0.7251393
7.7988596,35.906296,0.060270034,0.13424736,0.18235874,0.24640268,0.54394466,0.741492
8.210038,36.392197,0.04393763,0.10783126,0.14583308,0.20356959,0.4963927,0.6964641
8.158152,36.08833,0.05032987,0.118595384,0.16087249,0.22113737,0.51565236,0.714641
8.517445,36.27036,0.038793117,0.10086944,0.13669461,0.1926867,0.4833159,0.6835628
7.622145,36.47495,0.05360525,0.1220791,0.16527912,0.22689527,0.524002,0.7233015
7.341659,36.43586,0.057908647,0.12900534,0.17506865,0.23871145,0.5377419,0.736421
7.5702596,36.171078,0.059533782,0.13221422,0.17942625,0.24332598,0.54163295,0.7397135
10.7353735,35.540413,-0.008404948,0.034722373,0.04841172,0.08731789,0.35605815,0.5572435
10.942083,35.634388,-0.015761822,0.023216717,0.032255724,0.06778925,0.33220926,0.5334011
11.148793,35.728363,-0.023105234,0.011676431,0.015973344,0.048020355,0.307823,0.5088867
10.712299,35.78734,-0.013067313,0.027069338,0.037609868,0.07444727,0.34083682,0.5421072
10.919009,35.881317,-0.020619221,0.015342623,0.021169044,0.054561473,0.31641623,0.5175925
10.689225,36.034267,-0.0177847,0.019339807,0.02669365,0.061427392,0.3253723,0.52668995
11.697981,35.557556,-0.032166757,-0.0029027238,-0.005173892,0.021675795,0.27402645,0.47472128
11.770319,35.785885,-0.039413102,-0.014344856,-0.02133406,0.0021045133,0.2497063,0.44995794
11.526742,35.68995,-0.031421214,-0.0015154481,-0.0029288009,0.02471625,0.27830628,0.4790403
11.31114,35.289803,-0.017060257,0.021373846,0.029456988,0.0639035,0.32650843,0.527684
11.497167,35.334923,-0.02234348,0.012843467,0.017242216,0.048956253,0.30791947,0.50901
11.683193,35.380043,-0.027545422,0.0043751374,0.005040534,0.03396391,0.28911552,0.49004576
11.325928,35.467316,-0.021460906,0.014355145,0.019590676,0.052071355,0.31218597,0.51327354
11.511954,35.512436,-0.026855238,0.0056957677,0.00720115,0.036893316,0.2932111,0.4941438
11.340715,35.64483,-0.025918417,0.007269196,0.009631656,0.040114976,0.2976577,0.49862197
11.119218,35.37334,-0.014405049,0.025603212,0.035562187,0.07149949,0.3361548,0.5373304
11.134006,35.550854,-0.018727206,0.018675886,0.025815167,0.0598241,0.3220965,0.52323407
10.927296,35.456875,-0.011512868,0.030060172,0.04188966,0.07931521,0.34601745,0.5471966
5.352923,37.148125,0.04238548,0.10411494,0.14400855,0.20719036,0.5104715,0.7106729
4.9341908,37.23182,0.037254408,0.09573891,0.13291028,0.19515851,0.4987658,0.6996539
4.515458,37.315517,0.03346736,0.08891273,0.12348563,0.1848765,0.4890057,0.690707
5.2124968,36.76841,0.046319343,0.111875065,0.15529856,0.22049382,0.5246263,0.72356766
4.7937646,36.852104,0.04087504,0.10298548,0.1434936,0.2076926,0.5123175,0.71215564
5.0720706,36.388695,0.04943096,0.11851435,0.16510153,0.23206145,0.5367528,0.734453
5.786213,36.66222,0.05390688,0.12375521,0.17068627,0.23703945,0.54077077,0.73895776
5.569568,36.90517,0.048187606,0.114025794,0.15750721,0.22232035,0.5258841,0.72507846
5.4291415,36.525455,0.0521025,0.1218049,0.16880703,0.23558363,0.5397624,0.7375553
4.2836466,36.596165,0.03988976,0.101941146,0.14252082,0.20741737,0.51357627,0.7135946
4.6778584,36.49243,0.04378345,0.10917693,0.15262604,0.21847987,0.5238131,0.7226483
4.3995523,36.95584,0.036983274,0.095846884,0.1335609,0.1967971,0.5020408,0.70288783
3.1952772,36.230217,0.04365342,0.10509402,0.14547798,0.21195564,0.5229591,0.7245644
2.9115365,35.98736,0.04638564,0.10900705,0.15058044,0.21822488,0.53120464,0.7331101
2.6277955,35.7445,0.04909507,0.11272784,0.15538001,0.22419092,0.53935397,0.74170786
3.4173481,35.819736,0.043586187,0.108813696,0.15229505,0.219978,0.5302933,0.7304941
3.1336071,35.576878,0.04517225,0.111191146,0.15544257,0.2240367,0.5361137,0.7366783
3.639419,35.409252,0.0442911,0.113642834,0.16049558,0.22946608,0.5388916,0.7374537
3.8060958,36.269684,0.041133456,0.104111634,0.14558119,0.21161291,0.51974916,0.71996945
3.5006866,36.24995,0.04187893,0.10394832,0.1447255,0.21087945,0.52032727,0.72124076
3.7227576,35.83947,0.043111466,0.109439634,0.15377125,0.22137806,0.530245,0.72960746
4.200308,36.16595,0.042853378,0.1087135,0.15261936,0.21932325,0.5261857,0.7251146
4.1169696,35.735733,0.044998877,0.11436685,0.16124538,0.22951919,0.5368434,0.7347089
4.59452,36.062214,0.04700186,0.11637574,0.16328079,0.2309539,0.53673357,0.7342654
2.1066384,35.429092,0.0541547,0.11840349,0.16212678,0.23276895,0.55232596,0.7560349
1.7197245,35.309116,0.05830527,0.122122996,0.16603819,0.23784432,0.5609216,0.7659622
2.0912933,34.946056,0.05271139,0.119079165,0.16451976,0.23618579,0.5565837,0.7600271
2.6124504,35.261467,0.048647784,0.11503679,0.15994442,0.2299869,0.54581815,0.74761516
2.5971053,34.778435,0.047456063,0.116283946,0.16313413,0.23423955,0.5506434,0.75195044
3.118262,35.09384,0.045153834,0.11427217,0.16104272,0.2309266,0.54340374,0.7431579
6.2391143,36.357613,0.06183263,0.13685203,0.18799171,0.25594988,0.55938417,0.75642437
6.3349447,35.916245,0.06882078,0.14930156,0.20511869,0.2752648,0.5786385,0.77379364
6.4307747,35.474876,0.075252496,0.16092551,0.22108725,0.29316047,0.5960701,0.7892547
6.5623727,36.324833,0.06339591,0.13896212,0.19021627,0.25779882,0.5604946,0.75765324
6.6582026,35.883465,0.07021078,0.15099412,0.20673168,0.2764229,0.5790619,0.7743872
6.885631,36.292053,0.06356218,0.13882008,0.18936098,0.2561004,0.55769616,0.7550983
7.114231,36.02727,0.06662368,0.14410758,0.19633248,0.26359016,0.5645311,0.76117295
6.886803,35.618683,0.07379066,0.15709624,0.21476048,0.28507206,0.58702105,0.78147423
7.342831,35.76249,0.06875645,0.14804658,0.2015943,0.269188,0.5693769,0.76533324
5.8820434,36.22085,0.061194308,0.13681728,0.1887765,0.25754738,0.56151336,0.7578532
5.524972,36.08409,0.05900999,0.13443998,0.18639618,0.25551012,0.559761,0.7556507
5.9778733,35.779484,0.06802487,0.14922667,0.20592305,0.27686617,0.5806332,0.7750146
10.399228,36.080475,-0.01066564,0.029876612,0.04123483,0.0790528,0.34725112,0.54871494
10.165873,36.24041,-0.007298611,0.034298964,0.04707826,0.08617651,0.35638836,0.5580053
9.932516,36.400345,-0.0037302077,0.03888713,0.053050466,0.09340846,0.36562154,0.56740195
10.132305,35.87975,0.0010253862,0.04789891,0.06624513,0.10902395,0.3832894,0.5845776
9.898949,36.03969,0.004520677,0.052403055,0.0720974,0.11608323,0.39218688,0.59356385
9.865381,35.679028,0.012459174,0.06552955,0.09060819,0.1380631,0.4176714,0.61848944
10.445376,35.586617,-0.0016992092,0.04480829,0.06238813,0.10423692,0.37680894,0.57793933
10.422302,35.833546,-0.0061465874,0.037388816,0.051878236,0.09173297,0.36216423,0.5634822
10.155379,35.632824,0.0052805915,0.055105843,0.076487474,0.12118805,0.39738822,0.5983966
9.569401,36.297474,0.0090730265,0.0578847,0.07897947,0.12434801,0.40274155,0.6043119
9.206285,36.194603,0.021555007,0.076367,0.1040631,0.15411109,0.4379032,0.6389696
9.535833,35.936817,0.016948543,0.07093965,0.09737336,0.14615,0.42786345,0.6287872
10.370044,35.0308,0.01126378,0.066075094,0.092352115,0.13990244,0.4185215,0.6189339
10.49182,35.20067,0.0048474595,0.05581192,0.07798477,0.1227564,0.3983444,0.5991245
10.613597,35.37054,-0.0017106757,0.04535695,0.063333146,0.105222724,0.37751797,0.5785573
10.201823,35.246876,0.011491008,0.06574058,0.0916226,0.13913229,0.41802892,0.61854
10.3236,35.416748,0.004967548,0.05536931,0.07714785,0.12187978,0.39774266,0.59862
10.033603,35.46295,0.011901669,0.065572836,0.09105577,0.13853836,0.41776833,0.61841613
9.4909115,35.520184,0.025791608,0.08573397,0.11821752,0.17078963,0.4559193,0.6559008
9.161364,35.777973,0.030351378,0.091100134,0.124791704,0.17856357,0.46556875,0.6656088
8.831815,36.03576,0.034784622,0.09621439,0.13099775,0.18590263,0.47475478,0.6748943
9.116441,35.36134,0.038646266,0.1051952,0.14464536,0.2019029,0.4915879,0.69040424
8.786893,35.619125,0.043050654,0.11026088,0.15074798,0.20906907,0.5004138,0.6992571
8.741971,35.20249,0.050779246,0.12362004,0.16955256,0.23104513,0.52435803,0.7217257
8.11323,35.671696,0.058023684,0.13186944,0.1794717,0.24277392,0.53893054,0.7363383
8.427601,35.437096,0.054747827,0.12818715,0.17504358,0.2374861,0.5322301,0.72958285
8.472523,35.85373,0.047043703,0.114880346,0.15634987,0.21569219,0.5086419,0.7075284
7.6674805,34.800606,0.07795151,0.16587847,0.22669283,0.2974487,0.5966119,0.78912556
