x,y,abs_error_t71
6.081267,37.409885,0.012687862
9.81252,37.297577,0.0831306
9.539433,37.224537,0.075443566
9.752758,36.99277,0.085846424
10.432796,36.44113,0.08735305
10.516331,36.68796,0.08425486
10.19944,36.601067,0.0846113
11.125719,35.975292,0.120283544
11.19525,36.1908,0.10695416
10.895935,36.128242,0.11289507
9.176317,37.121666,0.0664708
9.026527,36.78703,0.06278658
8.876737,36.452393,0.05710143
9.389643,36.8899,0.07570118
9.239853,36.555264,0.07394999
9.602968,36.658134,0.07875776
8.61428,37.075054,0.02300042
8.745508,36.76372,0.039742887
8.895298,37.098362,0.050745964
8.261924,36.696068,0.012165129
8.56933,36.57423,0.023178995
8.438102,36.88556,0.004204035
7.9026313,36.514034,0.0326851
7.850745,36.210167,0.027430296
7.7988596,35.906296,0.020204246
8.210038,36.392197,0.011297822
8.158152,36.08833,0.009318531
8.517445,36.27036,0.023516476
7.622145,36.47495,0.03371674
7.341659,36.43586,0.030923426
7.5702596,36.171078,0.028815627
10.7353735,35.540413,0.08127147
10.942083,35.634388,0.09616619
11.148793,35.728363,0.10664755
10.712299,35.78734,0.09663409
10.919009,35.881317,0.10956007
10.689225,36.034267,0.102914155
11.697981,35.557556,0.09856421
11.770319,35.785885,0.11773449
11.526742,35.68995,0.107658744
11.31114,35.289803,0.07343745
11.497167,35.334923,0.0787316
11.683193,35.380043,0.08434403
11.325928,35.467316,0.08753598
11.511954,35.512436,0.09295261
11.340715,35.64483,0.10204977
11.119218,35.37334,0.07748145
11.134006,35.550854,0.092437804
10.927296,35.456875,0.081701994
5.352923,37.148125,0.078888595
4.9341908,37.23182,0.06941807
4.515458,37.315517,0.028109252
5.2124968,36.76841,0.08864838
4.7937646,36.852104,0.079527676
5.0720706,36.388695,0.06056291
5.786213,36.66222,0.06576973
5.569568,36.90517,0.08705133
5.4291415,36.525455,0.06825161
4.2836466,36.596165,0.025747716
4.6778584,36.49243,0.047199547
4.3995523,36.95584,0.05527413
3.1952772,36.230217,0.023634255
2.9115365,35.98736,0.04055333
2.6277955,35.7445,0.07985419
3.4173481,35.819736,0.036993265
3.1336071,35.576878,0.04994726
3.639419,35.409252,0.04695791
3.8060958,36.269684,0.020290256
3.5006866,36.24995,0.021615446
3.7227576,35.83947,0.037095845
4.200308,36.16595,0.011849344
4.1169696,35.735733,0.031618655
4.59452,36.062214,0.0070581436
2.1066384,35.429092,0.13253123
1.7197245,35.309116,0.15762371
2.0912933,34.946056,0.13178134
2.6124504,35.261467,0.09495813
2.5971053,34.778435,0.100953996
3.118262,35.09384,0.07289791
6.2391143,36.357613,0.044162333
6.3349447,35.916245,0.0307706
6.4307747,35.474876,0.01777935
6.5623727,36.324833,0.037175417
6.6582026,35.883465,0.025371611
6.885631,36.292053,0.027486026
7.114231,36.02727,0.022809505
6.886803,35.618683,0.012475312
7.342831,35.76249,0.015803993
5.8820434,36.22085,0.04306382
5.524972,36.08409,0.03804654
5.9778733,35.779484,0.028363109
10.399228,36.080475,0.088467896
10.165873,36.24041,0.08098692
9.932516,36.400345,0.07900953
10.132305,35.87975,0.07225001
9.898949,36.03969,0.07086992
9.865381,35.679028,0.05986607
10.445376,35.586617,0.073354244
10.422302,35.833546,0.08545953
10.155379,35.632824,0.06552863
9.569401,36.297474,0.07537389
9.206285,36.194603,0.07614529
9.535833,35.936817,0.06948674
10.370044,35.0308,0.046286702
10.49182,35.20067,0.055182636
10.613597,35.37054,0.06706214
10.201823,35.246876,0.05308515
10.3236,35.416748,0.06193185
10.033603,35.46295,0.056030452
9.4909115,35.520184,0.051103055
9.161364,35.777973,0.06523514
8.831815,36.03576,0.05915749
9.116441,35.36134,0.038297117
8.786893,35.619125,0.040547967
8.741971,35.20249,0.022167385
8.11323,35.671696,0.001580596
8.427601,35.437096,0.017662168
8.472523,35.85373,0.022694051
7.6674805,34.800606,0.019726515
8.025644,34.934566,0.020193934
8.383807,35.06853,0.017014503
7.7112737,35.16917,0.011869848
8.069437,35.30313,0.010057807
7.7550664,35.537735,0.004705608
7.255245,35.025364,0.014549613
7.2990384,35.393925,0.00091671944
6.84301,35.25012,1.7821789e-05
11.1897745,35.145824,0.060662627
10.997852,35.229362,0.06467003
10.80593,35.312897,0.067733645
11.068408,35.00185,0.05014199
10.876486,35.085384,0.054161787
10.947042,34.857872,0.043616056
10.562376,34.973156,0.044742167
10.754709,34.915512,0.04323405
10.684154,35.14303,0.055335224
12.021764,35.23914,0.07310432
12.174309,35.053116,0.059996903
12.240745,35.328617,0.0717929
11.782619,35.206116,0.072191834
11.696021,34.98707,0.057002068
11.609422,34.768017,0.045871317
11.935164,35.020092,0.060019493
11.848566,34.80104,0.04910636
12.087709,34.834064,0.050990522
11.410567,35.115875,0.061190248
11.5099945,34.941948,0.053377807
11.596594,35.160995,0.066584766
11.289202,34.971897,0.051871836
11.167835,34.82792,0.044638038
11.388628,34.79797,0.045109272
4.1356826,35.120667,0.03761393
4.6319466,34.83208,0.029114664
5.12821,34.543495,0.022081316
4.613233,35.447147,0.019235373
5.109497,35.15856,0.016160905
5.0907836,35.77363,0.012723446
5.9965863,35.164413,0.011766076
5.543685,35.46902,0.011653423
5.5623984,34.853954,0.013465762
3.6506188,33.613445,0.01184386
3.6468854,34.212048,0.021208584
3.6431522,34.81065,0.047746837
3.1257286,33.89664,0.037504733
3.1219954,34.495243,0.058532357
2.6008384,34.179832,0.08932382
4.6356797,34.23348,0.0145017505
4.1394157,34.522064,0.01940751
4.1431494,33.923462,0.00048702955
2.1061075,33.88475,0.12859428
1.662228,33.660183,0.14622217
2.1362667,33.306477,0.09865415
2.661157,33.023285,0.040641665
3.1558878,33.318367,0.02076292
2.6309977,33.60156,0.06689978
6.5456195,34.873512,0.010813594
6.111431,34.563053,0.031096935
5.677243,34.25259,0.04746443
6.6604643,34.27215,0.061796963
6.226276,33.96169,0.080521405
6.775309,33.670784,0.06604493
7.37009,34.424,0.037589967
6.9578547,34.648754,0.03942448
7.0726995,34.047394,0.06932908
9.677385,34.587376,0.016089976
9.740051,34.95126,0.032577336
9.802716,35.315144,0.047696173
9.365581,34.792416,0.016921401
9.4282465,35.1563,0.033254564
9.053776,34.997456,0.017239869
10.139157,34.88299,0.037871838
9.970937,35.099068,0.04360038
9.908272,34.735184,0.027290165
10.403185,34.839054,0.03777176
10.436325,34.647305,0.03014785
10.469466,34.45556,0.022418022
10.595517,34.78141,0.03679025
10.628658,34.589664,0.030272543
10.78785,34.723766,0.03681892
10.205439,34.4995,0.02091366
10.172298,34.691246,0.028847873
9.941412,34.543438,0.019078612
9.307089,34.32158,0.0023735762
8.995284,34.52662,0.0047459006
8.683479,34.731655,0.010070682
8.936793,34.055782,0.0011107326
8.624989,34.26082,0.0022460818
8.566497,33.78998,0.0049572587
7.9671526,34.46373,0.01581204
8.266825,34.126858,0.004115939
8.325316,34.597694,0.01146692
7.669762,34.087124,0.027327895
7.3723717,33.710518,0.038509905
7.9694343,33.75025,0.00085139275
12.524996,34.634293,0.042652667
12.723137,34.401497,0.03404081
12.769303,34.719414,0.04469329
10.999196,34.587345,0.035253286
11.05135,34.316822,0.027416646
11.103503,34.0463,0.02123028
11.219989,34.557396,0.036256313
11.272142,34.286873,0.028753817
11.440783,34.527447,0.036821544
10.680812,34.31914,0.02165699
10.892158,34.18272,0.022146821
10.840004,34.453243,0.029105306
12.209594,34.586212,0.042064965
12.092334,34.30533,0.032728672
11.975075,34.02445,0.023180783
12.407736,34.353413,0.03320998
12.290476,34.072533,0.024439454
12.605878,34.120617,0.025303721
11.731306,34.52016,0.038541257
11.85319,34.272305,0.031430542
11.970449,34.553185,0.040867984
11.68455,34.031734,0.02281183
11.562667,34.27959,0.030016482
11.394027,34.039017,0.022282302
13.441048,33.980675,0.039628625
13.144727,33.907375,0.028435528
13.368175,33.646046,0.030186892
14.20308,33.22275,0.010654986
13.861291,33.162167,0.010196388
14.1309595,32.939613,0.0036822557
4.161722,33.321587,0.0049912333
4.6728253,33.029728,0.0014135242
5.1839285,32.737865,0.007064581
4.6542525,33.631603,0.006403804
5.1653557,33.33974,0.011390924
5.146783,33.941616,0.024445415
5.714389,33.04884,0.031243384
6.2448487,33.359814,0.054984152
5.695816,33.650715,0.051451266
2.6800668,32.420692,0.025794506
3.1937077,32.113186,0.001252532
3.7073483,31.805676,0.0024886131
3.1747978,32.715775,0.007969737
3.6884384,32.408264,0.0030878782
3.6695285,33.010857,0.011491239
4.6917353,32.427135,0.015052795
4.180632,32.718998,0.003440857
4.199542,32.116405,0.007843554
1.6622523,31.808651,0.08660263
2.188374,31.480036,0.04397446
2.1774,32.10412,0.048395157
3.2046816,31.489101,0.021386147
2.6910408,31.79661,0.022911489
2.702015,31.172527,0.042222023
7.8570976,32.498894,0.001230061
8.093564,32.929256,0.014849603
8.33003,33.35962,0.0014198422
7.4965014,32.889523,0.0023604035
7.732968,33.31989,0.0074881315
7.1359053,33.280155,0.031465173
6.5931735,31.849783,0.02638644
6.6538854,32.456783,0.030236721
6.714597,33.063786,0.0352
6.1234255,32.14581,0.02082467
6.184137,32.75281,0.023080409
5.653677,32.441837,0.011790395
7.4357896,32.282524,0.03311026
7.0751934,32.673153,0.033385813
7.0144815,32.06615,0.052878797
10.361884,34.137497,0.007990718
10.254302,33.81943,0.0023471117
10.14672,33.501366,0.006183982
10.57323,34.001076,0.010783553
10.465648,33.68301,0.0049423575
10.784575,33.864655,0.011671424
9.83383,34.225372,0.0036799908
9.463534,33.959576,0.0035081506
9.093238,33.69378,0.023839474
9.990275,33.86337,0.0004592538
9.619979,33.597572,0.015396953
10.097857,34.181435,0.0044614077
9.073307,32.307762,0.0358721
9.431111,32.70563,0.054423153
9.788916,33.1035,0.03205836
8.90437,32.801834,0.059355497
9.262175,33.199703,0.05661267
8.735434,33.29591,0.04040879
8.262501,32.43518,0.009098351
8.667904,32.37147,0.023827314
8.498967,32.865547,0.024805069
12.786226,33.839237,0.020199716
12.651174,33.509773,0.014729023
12.516121,33.18031,0.006459415
13.009674,33.57791,0.020017743
12.874621,33.248444,0.016269922
13.233122,33.31658,0.020091832
12.155423,33.74307,0.013859093
12.335772,33.46169,0.008114696
12.470824,33.791153,0.017478943
11.773957,33.72113,0.011959434
11.57284,33.417812,0.0012753606
11.371723,33.11449,0.007345617
11.954306,33.43975,0.0028232336
11.753189,33.13643,0.008161545
12.134655,33.15837,0.0047697425
11.19291,33.735695,0.011955261
11.282316,33.425095,0.0020018816
11.483434,33.728413,0.011858463
10.873982,33.554054,0.006280601
10.555055,33.37241,0.0056369305
10.963388,33.24345,0.0024493933
14.892806,32.38216,0.042069316
14.946932,32.603474,0.0468781
14.646717,32.54961,0.02832663
15.479321,31.999302,0.06861842
15.540224,32.16523,0.07700682
15.309108,32.107006,0.06300902
13.48689,33.0188,0.008459568
13.382158,32.65288,0.0023745298
13.277426,32.28696,0.0022940636
13.756558,32.796246,0.004048884
13.651827,32.43033,0.0059263706
14.026227,32.573692,0.0031077862
13.128389,32.950665,0.014640093
12.769889,32.882526,0.009468555
13.023658,32.584743,0.008393347
14.376654,32.4191,0.011271536
14.35268,32.121147,0.005439937
14.328706,31.82319,0.008312821
14.622743,32.251656,0.025170386
14.598768,31.953697,0.018482387
14.868832,32.084206,0.039206743
13.978279,31.97778,0.018879354
14.002254,32.275738,0.006790042
13.627852,32.13237,0.0078988075
4.221201,31.518461,0.0029628873
4.735054,31.231245,0.013076127
5.2489066,30.94403,0.025691807
4.7133946,31.829191,0.018169105
5.227247,31.541977,0.008253038
5.205588,32.13992,0.032188416
6.1450844,31.547865,0.0039895177
5.6753364,31.843893,0.026978374
5.6969957,31.245949,0.01926446
2.7289739,30.566637,0.053474307
3.2585995,30.27732,0.041408956
3.7882254,29.988007,0.0053843856
3.2316406,30.883211,0.042373955
3.7612665,30.593895,0.017072976
3.7343075,31.199785,0.020656884
4.762013,30.625357,0.019011497
4.24816,30.91257,0.01571095
4.2751193,30.30668,0.0035501719
2.2261486,30.234407,0.060915887
1.6977617,29.912281,0.10364944
2.2529492,29.612862,0.06521928
3.2854002,29.655777,0.037308693
2.7557745,29.945091,0.05995089
2.7825751,29.323547,0.05485028
7.9217887,32.048683,0.019088566
7.5004807,31.832312,0.038954675
7.0791726,31.615942,0.050208807
7.9864798,31.598473,0.009794533
7.5651717,31.382101,0.016119123
8.05117,31.148262,0.010151207
8.327192,31.984972,0.015140712
8.391883,31.534761,0.0009074211
8.732595,31.92126,0.008420646
6.6713114,31.266113,0.031131625
6.2232223,30.964195,0.038718045
5.7751336,30.66228,0.036658764
6.7494493,30.682444,0.03371501
6.3013606,30.380527,0.036527753
6.827587,30.098776,0.04283476
7.6433096,30.798433,0.0030592084
7.1573105,31.032272,0.020742595
7.2354484,30.448605,0.028237939
9.301704,31.054893,0.012147486
9.225572,31.472515,0.0092894435
9.14944,31.890139,0.013114333
8.88486,31.086016,0.013734996
8.808727,31.50364,0.0042945743
8.468015,31.11714,0.009959102
11.0867,32.69405,0.0109757185
10.678366,32.82301,0.0022602081
10.270032,32.95197,0.01609987
10.801678,32.27361,2.9802322e-06
10.393343,32.40257,0.022862554
10.516655,31.85317,0.021194577
9.554423,32.15623,0.037350237
10.035539,32.0047,0.05616623
9.912228,32.5541,0.040014744
9.706688,31.320986,0.045336604
10.111671,31.587078,0.051597893
9.630555,31.73861,0.039633214
12.330613,32.82105,0.0075606704
12.145106,32.461784,0.02128625
11.9595995,32.102524,0.032081664
12.584382,32.523266,0.006360054
12.398875,32.164005,0.020890415
12.83815,32.225483,0.003211677
11.567682,32.77717,0.016093493
11.76364,32.439846,0.024335861
11.949148,32.799107,0.017927587
11.478618,32.019405,0.028760552
11.28266,32.356728,0.017841637
10.997637,31.936289,0.014818609
15.475689,31.774902,0.06219375
15.305476,31.882607,0.056034982
15.1352625,31.990313,0.049097955
15.301844,31.658207,0.041561842
15.131631,31.765911,0.037518203
15.127999,31.541512,0.02156949
14.8615675,31.635405,0.009890974
14.8652,31.859804,0.027967274
14.595137,31.729298,9.447336e-05
15.705924,31.724405,0.07469267
15.762315,31.557213,0.06705427
15.889436,31.745928,0.08797675
15.53208,31.60771,0.05468422
15.358234,31.491014,0.033830047
15.5884695,31.440517,0.047237515
14.568277,31.120335,0.049548328
14.754851,31.260727,0.026004374
14.941425,31.40112,0.0022399426
14.4884205,31.35462,0.03751123
14.6749935,31.495012,0.013137162
14.408563,31.588905,0.02353108
12.582973,31.294918,0.09010923
12.814457,31.625599,0.05161333
13.045941,31.95628,0.015378356
12.375182,31.564121,0.0654155
12.606666,31.894802,0.031874657
12.167391,31.833323,0.046129465
14.096926,31.562841,0.04321319
13.746499,31.717432,0.03889543
13.396072,31.872023,0.021739662
13.865146,31.302494,0.07606399
13.514719,31.457085,0.06683844
13.633366,31.042147,0.103713214
14.25664,31.094273,0.07370746
14.176783,31.328556,0.060659766
13.9450035,31.068209,0.09356308
12.933104,31.21066,0.099167585
13.283235,31.126404,0.10448611
13.164588,31.541342,0.05852127
5.30072,30.35534,0.023278713
4.8138266,30.036663,0.0099985
4.326933,29.717989,0.0049442053
5.3525343,29.766645,0.008203268
4.8656406,29.44797,0.011537969
5.404348,29.177952,0.020494342
5.8787613,29.484894,0.0048274994
6.353174,29.791834,0.034564495
5.826947,30.073586,0.030493319
3.834284,29.380972,0.004152298
3.3314588,29.048742,0.03335154
2.8286335,28.716513,0.052590013
3.8803425,28.773937,0.0139965415
3.3775172,28.441708,0.039409876
3.926401,28.1669,0.04035765
4.911699,28.840935,0.01984018
4.3729916,29.110952,0.01230675
4.41905,28.503918,0.013212025
2.3299294,28.363247,0.0817098
1.8101721,28.01288,0.12263465
2.380109,27.735176,0.066414356
3.427697,27.813637,0.03864956
2.8788133,28.088442,0.05175364
2.9289927,27.460371,0.016113818
6.9076,29.551865,0.059313953
6.4331865,29.244925,0.02924192
5.9587736,28.937983,0.010133922
6.9876122,29.004955,0.07834333
6.513199,28.698013,0.036996663
7.0676246,28.458044,0.068083346
7.4272747,29.932713,0.040234864
7.507287,29.385803,0.07103181
7.5873,28.838892,0.08525097
8.026962,29.766651,0.040232003
8.106975,29.21974,0.085590065
8.62665,29.600588,0.06162703
8.242997,30.63237,0.003774345
7.835136,30.282541,0.015097976
8.434823,30.11648,0.018161476
9.076686,30.570126,0.0054156184
8.659842,30.601248,0.001719892
8.851667,30.085358,0.020772874
9.616808,30.775843,0.036279738
9.931911,30.496792,0.049206197
10.247015,30.217741,0.0254125
10.021791,31.041935,0.05653304
10.336895,30.762884,0.027342856
10.426775,31.308027,0.023096085
9.391789,30.291075,0.023484588
9.166772,29.806305,0.047679186
9.706893,30.012024,0.039188564
12.222413,31.162416,0.098425925
12.014622,31.43162,0.07664424
11.80683,31.70082,0.052019954
11.861853,31.029917,0.09440178
11.654061,31.299118,0.07122111
11.501292,30.897415,0.07576114
11.1730795,31.216,0.04927945
11.325849,31.617704,0.03993857
10.844867,31.534586,0.015008211
11.0831995,30.670856,0.04396969
10.754988,30.98944,0.015930116
10.665108,30.444298,0.0042269826
15.161766,31.292522,0.0057315826
15.195533,31.043535,0.008562386
15.2293005,30.794546,0.019251764
15.392001,31.242025,0.01972562
15.425769,30.993036,0.0064539313
15.622237,31.191528,0.033510208
14.788618,31.011738,0.041717827
15.008959,30.903143,0.030383766
14.975192,31.15213,0.017352879
15.905423,31.155687,0.052281022
15.992142,30.921354,0.044346094
16.146015,31.171558,0.059966803
15.708955,30.957195,0.026679873
15.512487,30.758705,0.00063437223
15.795673,30.722864,0.020047665
14.532233,30.869743,0.0687232
14.496188,30.61915,0.08356482
14.460144,30.368559,0.097880185
14.752574,30.761147,0.05737698
14.716529,30.510555,0.07216734
14.972915,30.65255,0.045853555
14.220595,30.84368,0.092253685
13.908958,30.817617,0.111404
14.184551,30.593088,0.10744095
12.601062,30.942423,0.11769372
12.619151,30.58993,0.12715942
12.63724,30.237434,0.13187242
12.951193,30.858166,0.123215735
12.969282,30.505672,0.13102579
13.301324,30.773909,0.12360972
12.240501,30.809923,0.11717743
11.879942,30.677422,0.105107546
12.258591,30.457428,0.12384373
13.693121,30.02348,0.14221817
13.6732025,30.363035,0.13324463
13.653284,30.70259,0.1217401
13.341161,30.094797,0.1374054
13.321242,30.434353,0.13257605
12.989201,30.166117,0.13544065
13.948795,30.138506,0.1373434
14.20447,30.253532,0.120155275
13.928877,30.478062,0.12444973
5.4587145,28.589275,0.0070874095
4.9660654,28.252258,0.015552759
4.4734163,27.915241,0.03815323
5.513081,28.000597,0.022230923
5.020432,27.66358,0.023255646
5.567447,27.411919,0.025729358
6.0131397,28.349304,0.012244821
6.0675063,27.760628,0.028456807
6.5675654,28.109335,0.04026735
2.0074108,26.110085,0.052981853
2.5800586,25.851133,0.024534225
2.5051734,26.479118,0.01604861
4.0886464,26.324997,0.03177005
3.5358605,26.585701,0.0137909055
2.9830744,26.846403,0.0089915395
3.6107454,25.957714,0.023393333
3.0579596,26.218416,0.0083991885
3.1328444,25.590431,0.01749897
3.4817786,27.199669,0.017810643
4.0345645,26.938965,0.027806163
3.9804828,27.552933,0.0376786
5.074514,27.049612,0.010548413
4.5274982,27.301273,0.025217235
4.58158,26.687305,0.025581956
7.1911235,26.760399,0.03507346
7.149957,27.32628,0.037249982
7.108791,27.892162,0.051085114
6.649898,26.977571,0.0321151
6.6087317,27.543453,0.037841022
6.1086726,27.194746,0.03846091
7.6067743,28.224424,0.05758995
7.6479406,27.658543,0.045445442
7.689107,27.09266,0.047304153
8.145925,27.990805,0.04809308
8.187091,27.424923,0.055933297
8.685074,27.757185,0.073795676
8.6656,28.371653,0.092017055
8.646125,28.98612,0.11097866
8.12645,28.605272,0.08255917
10.157869,28.58113,0.11614895
9.647463,28.920948,0.13071257
9.137056,29.260769,0.10164797
9.666938,28.30648,0.11418462
9.156531,28.646301,0.11948854
9.176006,28.031834,0.09622681
10.2173,29.672203,0.0528605
9.677178,29.466486,0.085719585
10.187585,29.126665,0.1047405
12.262101,29.95565,0.123699844
11.883451,30.175644,0.11171514
11.504802,30.395638,0.0758363
11.886961,29.673866,0.08863884
11.508311,29.89386,0.06454861
11.511822,29.392084,0.03278178
11.08671,30.169079,0.030689001
10.668617,29.942522,0.008223057
11.0902195,29.667303,0.0068416595
11.060504,29.121765,0.032879055
10.638902,29.396984,0.04862374
10.609187,28.851446,0.08557677
15.281058,30.518972,0.028882265
15.332817,30.243399,0.037686944
15.384575,29.967825,0.04769844
15.564245,30.483131,0.0087714195
15.616004,30.207558,0.017269254
15.847432,30.44729,0.012166858
15.024673,30.376976,0.054900587
14.768288,30.234982,0.080602825
15.076431,30.101402,0.063326836
16.193172,30.376574,0.023987234
16.307486,30.066124,0.015309155
16.486368,30.386442,0.03233677
15.961745,30.13684,0.00431931
15.730316,29.897108,0.025164068
16.076057,29.826391,0.0077958107
14.445127,29.993965,0.114846766
14.430109,29.619373,0.12475717
14.4150915,29.24478,0.13088727
14.75327,29.860388,0.098427
14.738253,29.485794,0.11698419
15.061414,29.726809,0.086550295
13.933778,29.763912,0.14133626
14.174435,29.504347,0.13385612
14.189452,29.878939,0.13469255
13.475226,29.62661,0.13522255
13.257331,29.22974,0.119421124
13.039435,28.83287,0.10853845
13.715883,29.367043,0.13351047
13.497988,28.970173,0.11995876
13.95654,29.107477,0.13181478
13.123266,29.697927,0.13065314
12.771306,29.769247,0.12715805
12.905371,29.30106,0.111320734
12.396166,29.487463,0.104295075
12.021027,29.205679,0.06983596
12.530231,29.019276,0.087997615
2.2645752,24.22344,0.07107705
2.8078995,23.98724,0.0897727
2.7314215,24.605194,0.05794412
2.9699929,22.233738,0.0649907
2.9271853,22.801512,0.08425206
2.511299,22.404972,0.061680853
3.0571332,20.669558,0.039448857
3.0349667,21.167759,0.010008097
2.6931722,20.798409,0.030430257
8.769727,26.17032,0.109004855
8.741509,26.699274,0.08583665
8.713292,27.22823,0.07258135
8.2435255,26.367012,0.08963621
8.215308,26.895967,0.06656557
7.7173247,26.563705,0.06352556
4.634611,26.077738,0.042075455
5.1805754,25.830479,0.046252728
5.72654,25.58322,0.025979519
5.127545,26.440044,0.029917896
5.673509,26.192785,0.03422594
5.620478,26.802353,0.030760229
6.1617036,26.585178,0.037182033
6.2147346,25.975613,0.027541757
6.702929,26.368006,0.031951725
4.334944,24.459606,0.06568384
3.7749436,24.714119,0.07459533
3.2149436,24.968634,0.050803542
3.8514218,24.096167,0.07678944
3.2914217,24.35068,0.07887894
3.3678997,23.732727,0.09264302
3.6928446,25.335917,0.054225624
4.252845,25.081404,0.07224256
4.170746,25.7032,0.048469126
5.262675,25.208681,0.04540974
4.71671,25.45594,0.058419883
4.798809,24.834143,0.0611161
7.372452,25.12849,0.0032365918
7.312009,25.67246,0.034570694
7.2515664,26.216429,0.047229648
6.8238144,25.280067,0.0020035505
6.763372,25.824036,0.024584293
6.2751775,25.431643,0.009503067
7.7777677,26.019737,0.080999374
7.83821,25.475767,0.048592865
8.303968,25.823044,0.09027088
3.0785215,19.433485,0.10354209
3.0789106,19.80242,0.07889885
2.8012886,19.529295,0.1008842
3.0952199,18.574232,0.09977317
3.0866764,18.819391,0.1164127
2.8722832,18.6161,0.10609949
9.278968,26.437756,0.104830444
9.78821,26.705193,0.11046082
10.297451,26.97263,0.110758126
9.250751,26.966711,0.09256077
9.759992,27.234148,0.11151296
9.222533,27.495667,0.0905996
10.204396,28.044962,0.11015457
9.713465,27.770315,0.1068297
10.250924,27.508797,0.111607075
11.560763,28.871227,0.007981598
11.609706,28.35037,0.00020068884
11.6586485,27.829515,0.018367887
12.069968,28.684824,0.054233193
12.118911,28.163967,0.05658984
12.579173,28.498419,0.09112036
11.109447,28.600908,0.055571496
10.658129,28.330591,0.09561038
11.158388,28.080053,0.0748629
10.7511835,27.258259,0.09876853
11.204916,27.543886,0.074751854
10.704656,27.794424,0.10200083
15.45469,29.570726,0.06753355
15.524805,29.173628,0.08664477
15.594919,28.776531,0.10837239
15.800431,29.50001,0.044965327
15.870545,29.102913,0.062531054
16.146172,29.429295,0.02774769
15.131529,29.329712,0.10581076
14.808368,29.088696,0.13112748
15.201644,28.932613,0.124664545
16.579473,29.351475,0.017365158
16.737148,28.947273,0.03641528
16.937103,29.343987,0.004277408
16.303846,29.025093,0.047139704
16.028221,28.698711,0.09059429
16.461523,28.620892,0.07775271
14.393408,28.804548,0.13380265
14.371723,28.364317,0.12781233
14.350039,27.924086,0.12699747
14.786683,28.648464,0.13918966
14.764999,28.208233,0.14037585
15.179959,28.492382,0.13932496
13.934855,28.667246,0.124183536
13.476303,28.529942,0.119229555
13.913171,28.227013,0.11248559
13.93922,27.666204,0.12169629
13.502353,27.969133,0.11682111
13.065485,28.272062,0.12024492
13.528402,27.408325,0.12137735
13.091535,27.711254,0.118929744
13.117584,27.150446,0.105406046
12.631272,27.376802,0.058567762
12.605223,27.93761,0.09291488
12.14496,27.603159,0.016028345
10.223857,25.436295,0.033763885
10.248388,25.948406,0.09134048
10.27292,26.460518,0.105095625
9.739147,25.68097,0.06480771
9.763679,26.19308,0.1085493
9.254437,25.925644,0.09880173
3.4166598,19.990086,0.055214107
3.416271,19.621151,0.078201234
3.415882,19.252216,0.10598105
3.7540202,19.808817,0.053395808
3.7536314,19.439882,0.08253008
4.0913806,19.627546,0.056497216
4.301654,21.00909,0.017900884
3.8720362,21.228048,0.006527722
3.4424183,21.447004,0.03075999
3.8942025,20.729845,0.03508699
3.4645846,20.948803,0.024813771
3.4867508,20.4506,0.03876245
4.161472,20.08806,0.028086543
4.231563,20.548576,0.029040694
3.8241115,20.269331,0.034764647
3.5022824,21.986362,0.10013145
3.9917643,22.306763,0.13384384
4.481246,22.627163,0.11327767
3.4594748,22.554136,0.10194868
3.9489565,22.874537,0.10687792
3.416667,23.121912,0.0962469
3.9001892,23.485352,0.08949131
4.432479,23.237976,0.084400654
4.3837113,23.848791,0.061935008
4.361518,21.548447,0.064994216
4.421382,22.087805,0.13377833
3.9319003,21.767405,0.10121858
8.9691305,24.667059,0.00717026
8.902663,25.168146,0.008138716
8.836195,25.669233,0.07511228
8.436904,24.82087,0.00018316507
8.370437,25.321957,0.038079202
7.904678,24.97468,0.013690233
9.387373,24.923471,0.019024014
9.805614,25.179882,0.0002180934
9.320905,25.424559,0.03582698
10.140345,24.266087,0.0075247884
10.168181,24.656157,0.013510108
10.196019,25.046225,0.006196618
9.74994,24.399744,0.010804772
9.777778,24.789814,0.01702869
9.359535,24.533401,0.009017527
5.0758696,22.959091,0.07702744
5.6704936,23.291021,0.049290657
6.265117,23.62295,0.043681562
5.0271025,23.569906,0.05017805
5.621726,23.901834,0.03338021
4.978335,24.180721,0.03542149
5.906066,24.929796,0.0065592527
5.4422,24.555258,0.030979931
6.0855913,24.276373,0.022598922
7.0033402,24.626644,0.00020331144
6.454703,24.778221,0.0002450943
6.6342287,24.124798,0.029423952
7.940308,23.809774,0.006393492
7.7510223,24.249348,0.0031635761
7.561737,24.68892,0.0044382215
7.381911,23.7475,0.03341055
7.1926255,24.187073,0.02031207
6.823514,23.685225,0.050174057
8.283249,24.095537,0.00059610605
8.62619,24.381298,0.0019670129
8.093964,24.535109,0.0026125312
3.3511956,18.419256,0.086575866
3.5986276,18.50944,0.09226924
3.8460598,18.599625,0.09645933
3.3426518,18.664415,0.103966534
3.590084,18.7546,0.10660088
3.3341084,18.909575,0.1205799
3.9278333,18.942265,0.105781436
4.0096073,19.284906,0.08841699
3.6718578,19.09724,0.1084286
3.2412775,18.142872,0.067724764
3.0878115,17.951862,0.055031598
3.3787913,17.95667,0.056739986
3.4887094,18.233055,0.07499689
3.6262233,18.046854,0.06626731
3.7361417,18.323238,0.081376314
4.3636174,19.397367,0.06484175
4.2818437,19.054726,0.091172874
4.20007,18.712084,0.0930925
