x,y,abs_error_t71
5.926639,37.04193,0.062940955
6.081267,37.409885,0.013397515
9.81252,37.297577,0.0865376
9.539433,37.224537,0.07932079
9.752758,36.99277,0.08916062
10.432796,36.44113,0.08825868
10.516331,36.68796,0.08525163
10.19944,36.601067,0.08643061
11.125719,35.975292,0.117975295
11.19525,36.1908,0.10482085
10.895935,36.128242,0.1117143
9.176317,37.121666,0.070861936
9.026527,36.78703,0.06723434
8.876737,36.452393,0.061579287
9.389643,36.8899,0.0796476
9.239853,36.555264,0.07794547
9.602968,36.658134,0.08212465
8.61428,37.075054,0.027896047
8.745508,36.76372,0.04448408
8.895298,37.098362,0.05544889
8.261924,36.696068,0.007235527
8.56933,36.57423,0.027997077
8.438102,36.88556,0.009138763
7.9026313,36.514034,0.027920961
7.850745,36.210167,0.022708476
7.7988596,35.906296,0.015547454
8.210038,36.392197,0.006408632
8.158152,36.08833,0.004493296
8.517445,36.27036,0.02826786
7.622145,36.47495,0.029286742
7.341659,36.43586,0.02702868
7.5702596,36.171078,0.024419606
10.7353735,35.540413,0.07955694
10.942083,35.634388,0.09384835
11.148793,35.728363,0.10374802
10.712299,35.78734,0.09548855
10.919009,35.881317,0.10782945
10.689225,36.034267,0.10230714
11.697981,35.557556,0.09349728
11.770319,35.785885,0.11292791
11.526742,35.68995,0.10336518
11.31114,35.289803,0.0690158
11.497167,35.334923,0.0737896
11.683193,35.380043,0.07896358
11.325928,35.467316,0.08344114
11.511954,35.512436,0.0883373
11.340715,35.64483,0.098281205
11.119218,35.37334,0.07394093
11.134006,35.550854,0.08922148
10.927296,35.456875,0.079074144
5.352923,37.148125,0.08048779
4.9341908,37.23182,0.07129294
4.515458,37.315517,0.030240953
5.2124968,36.76841,0.0901441
4.7937646,36.852104,0.08129287
5.0720706,36.388695,0.061957896
5.786213,36.66222,0.06661725
5.569568,36.90517,0.08833623
5.4291415,36.525455,0.0694837
4.2836466,36.596165,0.027724862
4.6778584,36.49243,0.048870325
4.3995523,36.95584,0.05731994
3.1952772,36.230217,0.021257281
2.9115365,35.98736,0.038047493
2.6277955,35.7445,0.07717663
3.4173481,35.819736,0.0347023
3.1336071,35.576878,0.047511995
3.639419,35.409252,0.044873416
3.8060958,36.269684,0.01813376
3.5006866,36.24995,0.019336164
3.7227576,35.83947,0.03497678
4.200308,36.16595,0.009975851
4.1169696,35.735733,0.029837608
4.59452,36.062214,0.008587778
2.1066384,35.429092,0.12950724
1.7197245,35.309116,0.15435386
2.0912933,34.946056,0.1286602
2.6124504,35.261467,0.092202604
2.5971053,34.778435,0.0981496
3.118262,35.09384,0.07046497
6.2391143,36.357613,0.043711305
6.3349447,35.916245,0.029765666
6.4307747,35.474876,0.016256392
6.5623727,36.324833,0.03562051
6.6582026,35.883465,0.023260653
6.885631,36.292053,0.02481854
7.114231,36.02727,0.019354701
6.886803,35.618683,0.009540737
7.342831,35.76249,0.011768281
5.8820434,36.22085,0.043490052
5.524972,36.08409,0.038989365
5.9778733,35.779484,0.028347552
10.399228,36.080475,0.08893913
10.165873,36.24041,0.08243704
9.932516,36.400345,0.08133012
10.132305,35.87975,0.07329017
9.898949,36.03969,0.07284683
9.865381,35.679028,0.06144911
10.445376,35.586617,0.07282156
10.422302,35.833546,0.08544707
10.155379,35.632824,0.06610364
9.569401,36.297474,0.078493774
9.206285,36.194603,0.07993823
9.535833,35.936817,0.0723145
10.370044,35.0308,0.04496789
10.49182,35.20067,0.053729296
10.613597,35.37054,0.06547439
10.201823,35.246876,0.05282557
10.3236,35.416748,0.061534464
10.033603,35.46295,0.056741834
9.4909115,35.520184,0.05355352
9.161364,35.777973,0.06875557
8.831815,36.03576,0.06345385
9.116441,35.36134,0.04148662
8.786893,35.619125,0.044611096
8.741971,35.20249,0.025937498
8.11323,35.671696,0.0031085014
8.427601,35.437096,0.022045553
8.472523,35.85373,0.027289033
7.6674805,34.800606,0.023978472
8.025644,34.934566,0.02453053
8.383807,35.06853,0.021172404
7.7112737,35.16917,0.016290545
8.069437,35.30313,0.014591515
7.7550664,35.537735,0.00014942884
7.255245,35.025364,0.018414855
7.2990384,35.393925,0.003048122
6.84301,35.25012,0.002873361
11.1897745,35.145824,0.05635941
10.997852,35.229362,0.061279
10.80593,35.312897,0.0652768
11.068408,35.00185,0.045975268
10.876486,35.085384,0.05093026
10.947042,34.857872,0.039597213
10.562376,34.973156,0.04253286
10.754709,34.915512,0.040117443
10.684154,35.14303,0.05299902
12.021764,35.23914,0.0668689
12.174309,35.053116,0.053480506
12.240745,35.328617,0.06561476
11.782619,35.206116,0.06624979
11.696021,34.98707,0.05083382
11.609422,34.768017,0.039477468
11.935164,35.020092,0.05352986
11.848566,34.80104,0.042366087
12.087709,34.834064,0.044196844
11.410567,35.115875,0.056059062
11.5099945,34.941948,0.04758197
11.596594,35.160995,0.060995877
11.289202,34.971897,0.0468328
11.167835,34.82792,0.039710343
11.388628,34.79797,0.039368093
4.1356826,35.120667,0.036109865
4.6319466,34.83208,0.028144658
5.12821,34.543495,0.021355987
4.613233,35.447147,0.017993212
5.109497,35.15856,0.015253544
5.0907836,35.77363,0.013855934
5.9965863,35.164413,0.011449397
5.543685,35.46902,0.012337625
5.5623984,34.853954,0.01300019
3.6506188,33.613445,0.0104548335
3.6468854,34.212048,0.019530416
3.6431522,34.81065,0.04583627
3.1257286,33.89664,0.03528869
3.1219954,34.495243,0.056173325
2.6008384,34.179832,0.08652693
4.6356797,34.23348,0.013764501
4.1394157,34.522064,0.018183768
4.1431494,33.923462,0.0014089346
2.1061075,33.88475,0.12540591
1.662228,33.660183,0.14274722
2.1362667,33.306477,0.09552395
2.661157,33.023285,0.038102627
3.1558878,33.318367,0.018784821
2.6309977,33.60156,0.06419462
6.5456195,34.873512,0.012887716
6.111431,34.563053,0.031916916
5.677243,34.25259,0.047326386
6.6604643,34.27215,0.06427103
6.226276,33.96169,0.081778765
6.775309,33.670784,0.06872189
7.37009,34.424,0.04145968
6.9578547,34.648754,0.04265505
7.0726995,34.047394,0.07266748
9.677385,34.587376,0.016525447
9.740051,34.95126,0.03343433
9.802716,35.315144,0.04893744
9.365581,34.792416,0.018714726
9.4282465,35.1563,0.03539312
9.053776,34.997456,0.020148337
10.139157,34.88299,0.037156343
9.970937,35.099068,0.043910086
9.908272,34.735184,0.027165174
10.403185,34.839054,0.03592086
10.436325,34.647305,0.027747333
10.469466,34.45556,0.019447029
10.595517,34.78141,0.03402698
10.628658,34.589664,0.026940405
10.78785,34.723766,0.03313458
10.205439,34.4995,0.019141674
10.172298,34.691246,0.027617037
9.941412,34.543438,0.018451571
9.307089,34.32158,0.0035939813
8.995284,34.52662,0.0071808696
8.683479,34.731655,0.013459265
8.936793,34.055782,0.003005147
8.624989,34.26082,0.005189538
8.566497,33.78998,0.0073925257
7.9671526,34.46373,0.01984495
8.266825,34.126858,0.007532656
8.325316,34.597694,0.015285015
7.669762,34.087124,0.031161785
7.3723717,33.710518,0.04201144
7.9694343,33.75025,0.004236996
12.524996,34.634293,0.03672731
12.723137,34.401497,0.029309392
12.769303,34.719414,0.03997433
10.999196,34.587345,0.030410945
11.05135,34.316822,0.021755874
11.103503,34.0463,0.014769137
11.219989,34.557396,0.030541658
11.272142,34.286873,0.022277832
11.440783,34.527447,0.030366182
10.680812,34.31914,0.017476201
10.892158,34.18272,0.01677674
10.840004,34.453243,0.024582267
12.209594,34.586212,0.03518027
12.092334,34.30533,0.02546078
11.975075,34.02445,0.015541017
12.407736,34.353413,0.026848733
12.290476,34.072533,0.017653465
12.605878,34.120617,0.020100415
11.731306,34.52016,0.03148848
11.85319,34.272305,0.023943186
11.970449,34.553185,0.03372258
11.68455,34.031734,0.015063465
11.562667,34.27959,0.022817135
11.394027,34.039017,0.014975727
13.441048,33.980675,0.041502535
13.144727,33.907375,0.027851522
13.368175,33.646046,0.032019615
14.20308,33.22275,0.015381515
13.861291,33.162167,0.014989316
14.1309595,32.939613,0.008006275
4.161722,33.321587,0.004401326
4.6728253,33.029728,0.0010643005
5.1839285,32.737865,0.007490754
4.6542525,33.631603,0.005880356
5.1653557,33.33974,0.010898292
5.146783,33.941616,0.02385664
5.714389,33.04884,0.031332552
6.2448487,33.359814,0.05631745
5.695816,33.650715,0.051449478
2.6800668,32.420692,0.023484826
3.1937077,32.113186,2.4676323e-05
3.7073483,31.805676,0.0023360252
3.1747978,32.715775,0.006304264
3.6884384,32.408264,0.0024832487
3.6695285,33.010857,0.010472655
4.6917353,32.427135,0.015267789
4.180632,32.718998,0.0031814575
4.199542,32.116405,0.0077887774
1.6622523,31.808651,0.08332467
2.188374,31.480036,0.04133296
2.1774,32.10412,0.045532703
3.2046816,31.489101,0.020564973
2.6910408,31.79661,0.020903826
2.702015,31.172527,0.040582776
7.8570976,32.498894,0.0007677078
8.093564,32.929256,0.012660742
8.33003,33.35962,0.003755629
7.4965014,32.889523,0.0004771948
7.732968,33.31989,0.004345417
7.1359053,33.280155,0.03453034
6.5931735,31.849783,0.028000176
6.6538854,32.456783,0.03225106
6.714597,33.063786,0.03757614
6.1234255,32.14581,0.019921064
6.184137,32.75281,0.024217963
5.653677,32.441837,0.011788428
7.4357896,32.282524,0.03533095
7.0751934,32.673153,0.03599304
7.0144815,32.06615,0.05497521
10.361884,34.137497,0.004742861
10.254302,33.81943,0.001188159
10.14672,33.501366,0.002354443
10.57323,34.001076,0.0062974095
10.465648,33.68301,0.0001450181
10.784575,33.864655,0.00597471
9.83383,34.225372,0.002831757
9.463534,33.959576,0.0035318136
9.093238,33.69378,0.024650991
9.990275,33.86337,0.0027416945
9.619979,33.597572,0.014067352
10.097857,34.181435,0.002444148
9.073307,32.307762,0.03386587
9.431111,32.70563,0.051833987
9.788916,33.1035,0.028854072
8.90437,32.801834,0.05908346
9.262175,33.199703,0.05584401
8.735434,33.29591,0.041620553
8.262501,32.43518,0.010130584
8.667904,32.37147,0.023504198
8.498967,32.865547,0.025946617
12.786226,33.839237,0.016658425
12.651174,33.509773,0.010660529
12.516121,33.18031,0.001879394
13.009674,33.57791,0.018876314
12.874621,33.248444,0.014600217
13.233122,33.31658,0.021395981
12.155423,33.74307,0.006602347
12.335772,33.46169,0.0018907785
12.470824,33.791153,0.011756837
11.773957,33.72113,0.0038542747
11.57284,33.417812,0.0072209835
11.371723,33.11449,0.01616025
11.954306,33.43975,0.005109489
11.753189,33.13643,0.016680062
12.134655,33.15837,0.011863947
11.19291,33.735695,0.0045494437
11.282316,33.425095,0.0062114
11.483434,33.728413,0.003846407
10.873982,33.554054,0.00049859285
10.555055,33.37241,0.00031846762
10.963388,33.24345,0.01023525
14.892806,32.38216,0.038748324
14.946932,32.603474,0.043914914
14.646717,32.54961,0.028096378
15.479321,31.999302,0.058308482
15.540224,32.16523,0.066583335
15.309108,32.107006,0.054492295
13.48689,33.0188,0.011928439
13.382158,32.65288,0.0055983067
13.277426,32.28696,0.00070786476
13.756558,32.796246,0.00037276745
13.651827,32.43033,0.0018455386
14.026227,32.573692,0.0007559061
13.128389,32.950665,0.015756845
12.769889,32.882526,0.0076417327
13.023658,32.584743,0.009346902
14.376654,32.4191,0.012801468
14.35268,32.121147,0.006125629
14.328706,31.82319,0.008455455
14.622743,32.251656,0.023991227
14.598768,31.953697,0.016395211
14.868832,32.084206,0.034962654
13.978279,31.97778,0.016189575
14.002254,32.275738,0.0034980774
13.627852,32.13237,0.004051864
4.221201,31.518461,0.0032966733
4.735054,31.231245,0.013011515
5.2489066,30.94403,0.025301874
4.7133946,31.829191,0.018292546
5.227247,31.541977,0.008633137
5.205588,32.13992,0.032580256
6.1450844,31.547865,0.004787028
5.6753364,31.843893,0.026959479
5.6969957,31.245949,0.019260406
2.7289739,30.566637,0.05229187
3.2585995,30.27732,0.041694224
3.7882254,29.988007,0.006613016
3.2316406,30.883211,0.04208362
3.7612665,30.593895,0.01786989
3.7343075,31.199785,0.020982862
4.762013,30.625357,0.018960834
4.24816,30.91257,0.016285777
4.2751193,30.30668,0.004305184
2.2261486,30.234407,0.058868885
1.6977617,29.912281,0.100856364
2.2529492,29.612862,0.063540876
3.2854002,29.655777,0.03819269
2.7557745,29.945091,0.05928886
2.7825751,29.323547,0.054750502
7.9217887,32.048683,0.020293355
7.5004807,31.832312,0.040560782
7.0791726,31.615942,0.05188191
7.9864798,31.598473,0.010080695
7.5651717,31.382101,0.016990483
8.05117,31.148262,0.010893643
8.327192,31.984972,0.015169501
8.391883,31.534761,0.0020025373
8.732595,31.92126,0.0069000125
6.6713114,31.266113,0.03243172
6.2232223,30.964195,0.039414942
5.7751336,30.66228,0.036666214
6.7494493,30.682444,0.034537137
6.3013606,30.380527,0.03699678
6.827587,30.098776,0.04301375
7.6433096,30.798433,0.0028252006
7.1573105,31.032272,0.021710277
7.2354484,30.448605,0.028317392
9.301704,31.054893,0.005891621
9.225572,31.472515,0.004518807
9.14944,31.890139,0.009769022
8.88486,31.086016,0.017912507
8.808727,31.50364,0.007096648
8.468015,31.11714,0.012260258
11.0867,32.69405,0.02011478
10.678366,32.82301,0.0055230856
10.270032,32.95197,0.010319829
10.801678,32.27361,0.0093432665
10.393343,32.40257,0.01515305
10.516655,31.85317,0.01176095
9.554423,32.15623,0.03281772
10.035539,32.0047,0.0489735
9.912228,32.5541,0.034842014
9.706688,31.320986,0.037847042
10.111671,31.587078,0.042999983
9.630555,31.73861,0.03362912
12.330613,32.82105,0.012967825
12.145106,32.461784,0.027484953
11.9595995,32.102524,0.03903711
12.584382,32.523266,0.009053528
12.398875,32.164005,0.024418712
12.83815,32.225483,0.0030421615
11.567682,32.77717,0.02513206
11.76364,32.439846,0.032773197
11.949148,32.799107,0.025712848
11.478618,32.019405,0.03815514
11.28266,32.356728,0.027507424
10.997637,31.936289,0.02495724
15.475689,31.774902,0.0514431
15.305476,31.882607,0.04691708
15.1352625,31.990313,0.041870832
15.301844,31.658207,0.03194183
15.131631,31.765911,0.02964282
15.127999,31.541512,0.013129413
14.8615675,31.635405,0.004152894
14.8652,31.859804,0.022943795
14.595137,31.729298,0.0027691722
15.705924,31.724405,0.062339544
15.762315,31.557213,0.05431223
15.889436,31.745928,0.074691534
15.53208,31.60771,0.04327637
15.358234,31.491014,0.02345407
15.5884695,31.440517,0.035330117
14.568277,31.120335,0.054141104
14.754851,31.260727,0.031883538
14.941425,31.40112,0.00940603
14.4884205,31.35462,0.040652573
14.6749935,31.495012,0.017558575
14.408563,31.588905,0.025165439
12.582973,31.294918,0.09004545
12.814457,31.625599,0.05048585
13.045941,31.95628,0.013267875
12.375182,31.564121,0.0677343
12.606666,31.894802,0.032938004
12.167391,31.833323,0.050934076
14.096926,31.562841,0.042395413
13.746499,31.717432,0.035818756
13.396072,31.872023,0.018215358
13.865146,31.302494,0.07445347
13.514719,31.457085,0.06359947
13.633366,31.042147,0.10149771
14.25664,31.094273,0.07560891
14.176783,31.328556,0.061172605
13.9450035,31.068209,0.093088925
12.933104,31.21066,0.096799076
13.283235,31.126404,0.10134989
13.164588,31.541342,0.055514097
5.30072,30.35534,0.022868752
4.8138266,30.036663,0.009900212
4.326933,29.717989,0.0041158795
5.3525343,29.766645,0.00775826
4.8656406,29.44797,0.011705816
5.404348,29.177952,0.020995438
5.8787613,29.484894,0.004596412
6.353174,29.791834,0.03466648
5.826947,30.073586,0.030415237
3.834284,29.380972,0.005758822
3.3314588,29.048742,0.0348503
2.8286335,28.716513,0.053119123
3.8803425,28.773937,0.015874982
3.3775172,28.441708,0.0414595
3.926401,28.1669,0.042390883
4.911699,28.840935,0.02008152
4.3729916,29.110952,0.011466861
4.41905,28.503918,0.013996661
2.3299294,28.363247,0.08090025
1.8101721,28.01288,0.12038416
2.380109,27.735176,0.066081166
3.427697,27.813637,0.041173935
2.8788133,28.088442,0.05292988
2.9289927,27.460371,0.017890155
6.9076,29.551865,0.0587337
6.4331865,29.244925,0.028882742
5.9587736,28.937983,0.010568142
6.9876122,29.004955,0.07685751
6.513199,28.698013,0.036046267
7.0676246,28.458044,0.06555903
7.4272747,29.932713,0.039078712
7.507287,29.385803,0.06865609
7.5873,28.838892,0.08152664
8.026962,29.766651,0.036663234
8.106975,29.21974,0.08041817
8.62665,29.600588,0.054861367
8.242997,30.63237,0.0062786937
7.835136,30.282541,0.013347447
8.434823,30.11648,0.013622582
9.076686,30.570126,0.0010371804
8.659842,30.601248,0.006087184
8.851667,30.085358,0.014146447
9.616808,30.775843,0.02775979
9.931911,30.496792,0.038710356
10.247015,30.217741,0.013673961
10.021791,31.041935,0.046956778
10.336895,30.762884,0.016271234
10.426775,31.308027,0.01280117
9.391789,30.291075,0.014744699
9.166772,29.806305,0.038755417
9.706893,30.012024,0.028420925
12.222413,31.162416,0.10111374
12.014622,31.43162,0.08185744
11.80683,31.70082,0.05940783
11.861853,31.029917,0.09999061
11.654061,31.299118,0.07901806
11.501292,30.897415,0.08394688
11.1730795,31.216,0.05951518
11.325849,31.617704,0.04976356
10.844867,31.534586,0.02556324
11.0831995,30.670856,0.054278493
10.754988,30.98944,0.027023613
10.665108,30.444298,0.015714645
15.161766,31.292522,0.003519833
15.195533,31.043535,0.018440068
15.2293005,30.794546,0.029562354
15.392001,31.242025,0.008803785
15.425769,30.993036,0.00481081
15.622237,31.191528,0.021357417
14.788618,31.011738,0.04853815
15.008959,30.903143,0.039157093
14.975192,31.15213,0.025406003
15.905423,31.155687,0.039268613
15.992142,30.921354,0.03162688
16.146015,31.171558,0.046689272
15.708955,30.957195,0.0143345
15.512487,30.758705,0.0109626055
15.795673,30.722864,0.007843494
14.532233,30.869743,0.07369101
14.496188,30.61915,0.08885318
14.460144,30.368559,0.10342413
14.752574,30.761147,0.06444687
14.716529,30.510555,0.079420626
14.972915,30.65255,0.054716706
14.220595,30.84368,0.094591975
13.908958,30.817617,0.111350656
14.184551,30.593088,0.11017269
12.601062,30.942423,0.11680943
12.619151,30.58993,0.1255908
12.63724,30.237434,0.12979376
12.951193,30.858166,0.120536804
12.969282,30.505672,0.12823945
13.301324,30.773909,0.12078059
12.240501,30.809923,0.118811965
11.879942,30.677422,0.109643996
12.258591,30.457428,0.12446618
13.693121,30.02348,0.14260298
13.6732025,30.363035,0.13272762
13.653284,30.70259,0.1203382
13.341161,30.094797,0.13563764
13.321242,30.434353,0.13021326
12.989201,30.166117,0.13272601
13.948795,30.138506,0.13933057
14.20447,30.253532,0.123898625
13.928877,30.478062,0.12544113
5.4587145,28.589275,0.0076767206
4.9660654,28.252258,0.015215933
4.4734163,27.915241,0.038808763
5.513081,28.000597,0.021515608
5.020432,27.66358,0.022820294
5.567447,27.411919,0.024838686
6.0131397,28.349304,0.011492908
6.0675063,27.760628,0.027302206
6.5675654,28.109335,0.038601756
2.0074108,26.110085,0.051261365
2.5800586,25.851133,0.025606513
2.5051734,26.479118,0.016682386
4.0886464,26.324997,0.033462584
3.5358605,26.585701,0.016774178
2.9830744,26.846403,0.006700754
3.6107454,25.957714,0.026279628
3.0579596,26.218416,0.005679369
3.1328444,25.590431,0.020421863
3.4817786,27.199669,0.020656407
4.0345645,26.938965,0.02973175
3.9804828,27.552933,0.039723933
5.074514,27.049612,0.009996057
4.5274982,27.301273,0.02570498
4.58158,26.687305,0.025873601
7.1911235,26.760399,0.029280484
7.149957,27.32628,0.03258443
7.108791,27.892162,0.047515035
6.649898,26.977571,0.028891563
6.6087317,27.543453,0.03542775
6.1086726,27.194746,0.036855817
7.6067743,28.224424,0.052550733
7.6479406,27.658543,0.03906858
7.689107,27.09266,0.039598167
8.145925,27.990805,0.039880335
8.187091,27.424923,0.046289086
8.685074,27.757185,0.062414706
8.6656,28.371653,0.08202165
8.646125,28.98612,0.10255301
8.12645,28.605272,0.0758543
10.157869,28.58113,0.10379493
9.647463,28.920948,0.11815673
9.137056,29.260769,0.09150082
9.666938,28.30648,0.10105854
9.156531,28.646301,0.10790479
9.176006,28.031834,0.08353388
10.2173,29.672203,0.040590107
9.677178,29.466486,0.0739485
10.187585,29.126665,0.09225017
12.262101,29.95565,0.12319684
11.883451,30.175644,0.114850104
11.504802,30.395638,0.0829559
11.886961,29.673866,0.09035623
11.508311,29.89386,0.07034886
11.511822,29.392084,0.037090003
11.08671,30.169079,0.040411174
10.668617,29.942522,0.0032411814
11.0902195,29.667303,0.015613437
11.060504,29.121765,0.025213897
10.638902,29.396984,0.037471592
10.609187,28.851446,0.07509166
15.281058,30.518972,0.039499998
15.332817,30.243399,0.048327625
15.384575,29.967825,0.058090866
15.564245,30.483131,0.02024728
15.616004,30.207558,0.028343141
15.847432,30.44729,0.0005183816
15.024673,30.376976,0.06430042
14.768288,30.234982,0.08858508
15.076431,30.101402,0.072989464
16.193172,30.376574,0.013150334
16.307486,30.066124,0.006169975
16.486368,30.386442,0.02264148
15.961745,30.13684,0.006282568
15.730316,29.897108,0.035413742
16.076057,29.826391,0.016907394
14.445127,29.993965,0.120934665
14.430109,29.619373,0.13118249
14.4150915,29.24478,0.13744205
14.75327,29.860388,0.106570065
14.738253,29.485794,0.12505811
15.061414,29.726809,0.09592146
13.933778,29.763912,0.14403993
14.174435,29.504347,0.13874453
14.189452,29.878939,0.139094
13.475226,29.62661,0.13502085
13.257331,29.22974,0.11867303
13.039435,28.83287,0.10728502
13.715883,29.367043,0.13540858
13.497988,28.970173,0.12107748
13.95654,29.107477,0.13575411
13.123266,29.697927,0.12861907
12.771306,29.769247,0.12455177
12.905371,29.30106,0.10906947
12.396166,29.487463,0.10235196
12.021027,29.205679,0.06937897
12.530231,29.019276,0.085479796
2.2645752,24.22344,0.069764555
2.8078995,23.98724,0.09118873
2.7314215,24.605194,0.05945629
2.9699929,22.233738,0.06459594
2.9271853,22.801512,0.0846737
2.511299,22.404972,0.059743464
3.0571332,20.669558,0.042758524
3.0349667,21.167759,0.01232636
2.6931722,20.798409,0.034384966
8.769727,26.17032,0.09575081
8.741509,26.699274,0.07281083
8.713292,27.22823,0.06021285
8.2435255,26.367012,0.07791716
8.215308,26.895967,0.055778623
7.7173247,26.563705,0.05469525
4.634611,26.077738,0.04215008
5.1805754,25.830479,0.04538244
5.72654,25.58322,0.024137437
5.127545,26.440044,0.029226422
5.673509,26.192785,0.0327757
5.620478,26.802353,0.029627144
6.1617036,26.585178,0.034993947
6.2147346,25.975613,0.024693906
6.702929,26.368006,0.027763426
4.334944,24.459606,0.06593865
3.7749436,24.714119,0.07658714
3.2149436,24.968634,0.05368042
3.8514218,24.096167,0.07809758
3.2914217,24.35068,0.08141196
3.3678997,23.732727,0.09456617
3.6928446,25.335917,0.05677241
4.252845,25.081404,0.07302296
4.170746,25.7032,0.049736083
5.262675,25.208681,0.04425323
4.71671,25.45594,0.05819732
4.798809,24.834143,0.060575843
7.372452,25.12849,0.0059003234
7.312009,25.67246,0.026459992
7.2515664,26.216429,0.040259063
6.8238144,25.280067,0.008124888
6.763372,25.824036,0.019440353
6.2751775,25.431643,0.0059552193
7.7777677,26.019737,0.07097119
7.83821,25.475767,0.037589967
8.303968,25.823044,0.0778057
3.0785215,19.433485,0.109220445
3.0789106,19.80242,0.08390832
2.8012886,19.529295,0.10692388
3.0952199,18.574232,0.10668999
3.0866764,18.819391,0.12303096
2.8722832,18.6161,0.11336154
9.278968,26.437756,0.091905
9.78821,26.705193,0.099413276
10.297451,26.97263,0.10294616
9.250751,26.966711,0.07916385
9.759992,27.234148,0.099193096
9.222533,27.495667,0.07728833
10.204396,28.044962,0.0987103
9.713465,27.770315,0.09377575
10.250924,27.508797,0.10171062
11.560763,28.871227,0.010262847
11.609706,28.35037,0.00020378828
11.6586485,27.829515,0.01951629
12.069968,28.684824,0.05257213
12.118911,28.163967,0.054179728
12.579173,28.498419,0.08870602
11.109447,28.600908,0.049919426
10.658129,28.330591,0.08670372
11.158388,28.080053,0.07139367
10.7511835,27.258259,0.094264746
11.204916,27.543886,0.07344067
10.704656,27.794424,0.09516144
15.45469,29.570726,0.077109516
15.524805,29.173628,0.0949564
15.594919,28.776531,0.11506647
15.800431,29.50001,0.05373943
15.870545,29.102913,0.06948954
16.146172,29.429295,0.03485155
15.131529,29.329712,0.11474204
14.808368,29.088696,0.1391164
15.201644,28.932613,0.13268363
16.579473,29.351475,0.021487176
16.737148,28.947273,0.03745997
16.937103,29.343987,0.0057414174
16.303846,29.025093,0.051479757
16.028221,28.698711,0.09502798
16.461523,28.620892,0.079194725
14.393408,28.804548,0.14022553
14.371723,28.364317,0.13383847
14.350039,27.924086,0.13238597
14.786683,28.648464,0.14644957
14.764999,28.208233,0.14667875
15.179959,28.492382,0.1460709
13.934855,28.667246,0.12839097
13.476303,28.529942,0.12083739
13.913171,28.227013,0.11672205
13.93922,27.666204,0.12579775
13.502353,27.969133,0.11908209
13.065485,28.272062,0.11982542
13.528402,27.408325,0.123867035
13.091535,27.711254,0.119211316
13.117584,27.150446,0.106119335
12.631272,27.376802,0.056981742
12.605223,27.93761,0.090868056
12.14496,27.603159,0.0132936835
10.223857,25.436295,0.031224906
10.248388,25.948406,0.08696431
10.27292,26.460518,0.098935366
9.739147,25.68097,0.056677997
9.763679,26.19308,0.098820746
9.254437,25.925644,0.08665192
3.4166598,19.990086,0.05963391
3.416271,19.621151,0.08325964
3.415882,19.252216,0.11162108
3.7540202,19.808817,0.057977855
3.7536314,19.439882,0.087632
4.0913806,19.627546,0.061113358
4.301654,21.00909,0.020762801
3.8720362,21.228048,0.0041404963
3.4424183,21.447004,0.029075623
3.8942025,20.729845,0.038248956
3.4645846,20.948803,0.027450323
3.4867508,20.4506,0.042333364
4.161472,20.08806,0.032099485
4.231563,20.548576,0.0324651
3.8241115,20.269331,0.038632512
3.5022824,21.986362,0.09937024
3.9917643,22.306763,0.13286692
4.481246,22.627163,0.1119833
3.4594748,22.554136,0.10218006
3.9489565,22.874537,0.10668278
3.416667,23.121912,0.097367406
3.9001892,23.485352,0.090085626
4.432479,23.237976,0.0836699
4.3837113,23.848791,0.061719656
4.361518,21.548447,0.062738
4.421382,22.087805,0.13204795
3.9319003,21.767405,0.09958297
8.9691305,24.667059,0.01750487
8.902663,25.168146,0.0038422346
8.836195,25.669233,0.062158942
8.436904,24.82087,0.012238979
8.370437,25.321957,0.025351286
7.904678,24.97468,0.0020526648
9.387373,24.923471,0.027252078
9.805614,25.179882,0.005271733
9.320905,25.424559,0.025340438
10.140345,24.266087,0.0062355995
10.168181,24.656157,0.013459265
10.196019,25.046225,0.0074281096
9.74994,24.399744,0.013453007
9.777778,24.789814,0.021111548
9.359535,24.533401,0.015907407
5.0758696,22.959091,0.07515305
5.6704936,23.291021,0.04619485
6.265117,23.62295,0.03855139
5.0271025,23.569906,0.04874766
5.621726,23.901834,0.030841947
4.978335,24.180721,0.034356892
5.906066,24.929796,0.0038512945
5.4422,24.555258,0.029242992
6.0855913,24.276373,0.018770874
7.0033402,24.626644,0.0075906515
6.454703,24.778221,0.0051707625
6.6342287,24.124798,0.022993982
7.940308,23.809774,0.004957378
7.7510223,24.249348,0.008134663
7.561737,24.68892,0.006025374
7.381911,23.7475,0.023268223
7.1926255,24.187073,0.01116842
6.823514,23.685225,0.04243368
8.283249,24.095537,0.012136638
8.62619,24.381298,0.009242117
8.093964,24.535109,0.009462237
3.3511956,18.419256,0.09330398
3.5986276,18.50944,0.09858698
3.8460598,18.599625,0.10237354
3.3426518,18.664415,0.11045313
3.590084,18.7546,0.11269075
3.3341084,18.909575,0.12677544
3.9278333,18.942265,0.11128944
4.0096073,19.284906,0.09348804
3.6718578,19.09724,0.114040434
3.2412775,18.142872,0.07484853
3.0878115,17.951862,0.062526226
3.3787913,17.95667,0.06376827
3.4887094,18.233055,0.0816887
3.6262233,18.046854,0.072858214
3.7361417,18.323238,0.08764374
4.3636174,19.397367,0.06954563
4.2818437,19.054726,0.0962497
4.20007,18.712084,0.09852171
4.635854,19.167187,0.0786224
