x,y,abs_error_t71
6.081267,37.409885,0.012683749
9.81252,37.297577,0.08313578
9.539433,37.224537,0.075449824
9.752758,36.99277,0.08585429
10.432796,36.44113,0.08735585
10.516331,36.68796,0.0842599
10.19944,36.601067,0.08461481
11.125719,35.975292,0.120287985
11.19525,36.1908,0.10696158
10.895935,36.128242,0.1128999
9.176317,37.121666,0.06647819
9.026527,36.78703,0.062792
8.876737,36.452393,0.057105362
9.389643,36.8899,0.07570547
9.239853,36.555264,0.07395548
9.602968,36.658134,0.07876027
8.61428,37.075054,0.023007095
8.745508,36.76372,0.039746642
8.895298,37.098362,0.050751984
8.261924,36.696068,0.012159646
8.56933,36.57423,0.023184955
8.438102,36.88556,0.0042082667
7.9026313,36.514034,0.0326795
7.850745,36.210167,0.027425706
7.7988596,35.906296,0.020199537
8.210038,36.392197,0.011291027
8.158152,36.08833,0.009311318
8.517445,36.27036,0.023522437
7.622145,36.47495,0.033709705
7.341659,36.43586,0.030917048
7.5702596,36.171078,0.028809309
10.7353735,35.540413,0.08127791
10.942083,35.634388,0.09617132
11.148793,35.728363,0.10665256
10.712299,35.78734,0.09663993
10.919009,35.881317,0.10956842
10.689225,36.034267,0.10292184
11.697981,35.557556,0.09857097
11.770319,35.785885,0.11773935
11.526742,35.68995,0.1076633
11.31114,35.289803,0.073443115
11.497167,35.334923,0.078737974
11.683193,35.380043,0.084349245
11.325928,35.467316,0.08754027
11.511954,35.512436,0.09295884
11.340715,35.64483,0.102053195
11.119218,35.37334,0.07748759
11.134006,35.550854,0.092443705
10.927296,35.456875,0.081707776
5.352923,37.148125,0.07888311
4.9341908,37.23182,0.0694108
4.515458,37.315517,0.028104067
5.2124968,36.76841,0.08864117
4.7937646,36.852104,0.07952219
5.0720706,36.388695,0.060557365
5.786213,36.66222,0.06576282
5.569568,36.90517,0.08704704
5.4291415,36.525455,0.068246126
4.2836466,36.596165,0.025743425
4.6778584,36.49243,0.04719621
4.3995523,36.95584,0.05526972
3.1952772,36.230217,0.023640692
2.9115365,35.98736,0.040558875
2.6277955,35.7445,0.07985848
3.4173481,35.819736,0.03699988
3.1336071,35.576878,0.04995346
3.639419,35.409252,0.046962917
3.8060958,36.269684,0.020294607
3.5006866,36.24995,0.021621287
3.7227576,35.83947,0.037099183
4.200308,36.16595,0.011854947
4.1169696,35.735733,0.03162086
4.59452,36.062214,0.0070539713
2.1066384,35.429092,0.13253999
1.7197245,35.309116,0.15763205
2.0912933,34.946056,0.13178784
2.6124504,35.261467,0.09496397
2.5971053,34.778435,0.10096085
3.118262,35.09384,0.07290208
6.2391143,36.357613,0.044157922
6.3349447,35.916245,0.030765533
6.4307747,35.474876,0.017772794
6.5623727,36.324833,0.0371688
6.6582026,35.883465,0.025362074
6.885631,36.292053,0.02748245
7.114231,36.02727,0.022803664
6.886803,35.618683,0.012468696
7.342831,35.76249,0.015797019
5.8820434,36.22085,0.043058753
5.524972,36.08409,0.03804177
5.9778733,35.779484,0.028360307
10.399228,36.080475,0.088471055
10.165873,36.24041,0.08098984
9.932516,36.400345,0.079016864
10.132305,35.87975,0.07225603
9.898949,36.03969,0.070875764
9.865381,35.679028,0.05986905
10.445376,35.586617,0.07335985
10.422302,35.833546,0.08546555
10.155379,35.632824,0.06553388
9.569401,36.297474,0.07537866
9.206285,36.194603,0.07615042
9.535833,35.936817,0.06949216
10.370044,35.0308,0.046290517
10.49182,35.20067,0.0551883
10.613597,35.37054,0.067065
10.201823,35.246876,0.053091347
10.3236,35.416748,0.061935425
10.033603,35.46295,0.0560351
9.4909115,35.520184,0.05110866
9.161364,35.777973,0.06524098
8.831815,36.03576,0.059160113
9.116441,35.36134,0.03830391
8.786893,35.619125,0.0405553
8.741971,35.20249,0.022172749
8.11323,35.671696,0.0015765429
8.427601,35.437096,0.017666101
8.472523,35.85373,0.022701323
7.6674805,34.800606,0.019731462
8.025644,34.934566,0.020199656
8.383807,35.06853,0.017018318
7.7112737,35.16917,0.0118742585
8.069437,35.30313,0.010065377
7.7550664,35.537735,0.004700601
7.255245,35.025364,0.014555693
7.2990384,35.393925,0.0009112954
6.84301,35.25012,1.180172e-05
11.1897745,35.145824,0.060667336
10.997852,35.229362,0.0646745
10.80593,35.312897,0.06773943
11.068408,35.00185,0.05014676
10.876486,35.085384,0.054165483
10.947042,34.857872,0.043620646
10.562376,34.973156,0.04474497
10.754709,34.915512,0.043239355
10.684154,35.14303,0.055339754
12.021764,35.23914,0.07310954
12.174309,35.053116,0.060001284
12.240745,35.328617,0.071796805
11.782619,35.206116,0.07219574
11.696021,34.98707,0.05700904
11.609422,34.768017,0.04587704
11.935164,35.020092,0.06002578
11.848566,34.80104,0.049112797
12.087709,34.834064,0.050997734
11.410567,35.115875,0.06119597
11.5099945,34.941948,0.053385317
11.596594,35.160995,0.06659174
11.289202,34.971897,0.051876485
11.167835,34.82792,0.044643342
11.388628,34.79797,0.045113742
4.1356826,35.120667,0.037620902
4.6319466,34.83208,0.029121399
5.12821,34.543495,0.022087753
4.613233,35.447147,0.019241452
5.109497,35.15856,0.016167402
5.0907836,35.77363,0.012717366
5.9965863,35.164413,0.011760592
5.543685,35.46902,0.011650264
5.5623984,34.853954,0.01347208
3.6506188,33.613445,0.011850417
3.6468854,34.212048,0.021214604
3.6431522,34.81065,0.047751486
3.1257286,33.89664,0.037511826
3.1219954,34.495243,0.05853796
2.6008384,34.179832,0.08932626
4.6356797,34.23348,0.014506936
4.1394157,34.522064,0.019412577
4.1431494,33.923462,0.00048178434
2.1061075,33.88475,0.12859905
1.662228,33.660183,0.14622891
2.1362667,33.306477,0.09866166
2.661157,33.023285,0.0406484
3.1558878,33.318367,0.020769477
2.6309977,33.60156,0.06690389
6.5456195,34.873512,0.010817826
6.111431,34.563053,0.03110385
5.677243,34.25259,0.04747027
6.6604643,34.27215,0.061802924
6.226276,33.96169,0.080527365
6.775309,33.670784,0.06605041
7.37009,34.424,0.03759575
6.9578547,34.648754,0.03942907
7.0726995,34.047394,0.069331884
9.677385,34.587376,0.01609397
9.740051,34.95126,0.03258413
9.802716,35.315144,0.04770392
9.365581,34.792416,0.016929746
9.4282465,35.1563,0.033257306
9.053776,34.997456,0.017244399
10.139157,34.88299,0.037878275
9.970937,35.099068,0.04360521
9.908272,34.735184,0.02729702
10.403185,34.839054,0.03777647
10.436325,34.647305,0.030152917
10.469466,34.45556,0.022423506
10.595517,34.78141,0.03679651
10.628658,34.589664,0.030277431
10.78785,34.723766,0.036824286
10.205439,34.4995,0.020917833
10.172298,34.691246,0.028853476
9.941412,34.543438,0.019082904
9.307089,34.32158,0.0023810267
8.995284,34.52662,0.004753411
8.683479,34.731655,0.010076344
8.936793,34.055782,0.001116097
8.624989,34.26082,0.0022521615
8.566497,33.78998,0.0049636364
7.9671526,34.46373,0.015818357
8.266825,34.126858,0.004119277
8.325316,34.597694,0.011471152
7.669762,34.087124,0.027332544
7.3723717,33.710518,0.03851509
7.9694343,33.75025,0.00085777044
12.524996,34.634293,0.042657524
12.723137,34.401497,0.034047276
12.769303,34.719414,0.04469809
10.999196,34.587345,0.035257936
11.05135,34.316822,0.02742219
11.103503,34.0463,0.021235168
11.219989,34.557396,0.036261797
11.272142,34.286873,0.02875787
11.440783,34.527447,0.03682846
10.680812,34.31914,0.021661341
10.892158,34.18272,0.022150397
10.840004,34.453243,0.029109955
12.209594,34.586212,0.04207146
12.092334,34.30533,0.03273374
11.975075,34.02445,0.023186862
12.407736,34.353413,0.033216298
12.290476,34.072533,0.024446309
12.605878,34.120617,0.025310159
11.731306,34.52016,0.038548768
11.85319,34.272305,0.031434238
11.970449,34.553185,0.040872455
11.68455,34.031734,0.022814333
11.562667,34.27959,0.030023813
11.394027,34.039017,0.022286296
13.441048,33.980675,0.03963563
13.144727,33.907375,0.028440356
13.368175,33.646046,0.030189991
14.20308,33.22275,0.010658056
13.861291,33.162167,0.010200918
14.1309595,32.939613,0.003689587
4.161722,33.321587,0.004994273
4.6728253,33.029728,0.0014182925
5.1839285,32.737865,0.007058859
4.6542525,33.631603,0.0064098835
5.1653557,33.33974,0.011395335
5.146783,33.941616,0.024450481
5.714389,33.04884,0.03125024
6.2448487,33.359814,0.05498904
5.695816,33.650715,0.05145639
2.6800668,32.420692,0.02580005
3.1937077,32.113186,0.0012590885
3.7073483,31.805676,0.0024952888
3.1747978,32.715775,0.007974029
3.6884384,32.408264,0.0030932426
3.6695285,33.010857,0.011495113
4.6917353,32.427135,0.015045464
4.180632,32.718998,0.003445387
4.199542,32.116405,0.007837951
1.6622523,31.808651,0.08660704
2.188374,31.480036,0.043982744
2.1774,32.10412,0.048401415
3.2046816,31.489101,0.021390975
2.6910408,31.79661,0.022918105
2.702015,31.172527,0.0422284
7.8570976,32.498894,0.0012257695
8.093564,32.929256,0.014845908
8.33003,33.35962,0.001424551
7.4965014,32.889523,0.0023564696
7.732968,33.31989,0.0074816346
7.1359053,33.280155,0.03147167
6.5931735,31.849783,0.026388645
6.6538854,32.456783,0.030240119
6.714597,33.063786,0.03520596
6.1234255,32.14581,0.020821273
6.184137,32.75281,0.023085833
5.653677,32.441837,0.011785507
7.4357896,32.282524,0.03311491
7.0751934,32.673153,0.033388674
7.0144815,32.06615,0.052883983
10.361884,34.137497,0.007997215
10.254302,33.81943,0.0023519993
10.14672,33.501366,0.0061911345
10.57323,34.001076,0.0107854605
10.465648,33.68301,0.004947841
10.784575,33.864655,0.011678219
9.83383,34.225372,0.0036863089
9.463534,33.959576,0.0035113692
9.093238,33.69378,0.02384758
9.990275,33.86337,0.0004528165
9.619979,33.597572,0.015401721
10.097857,34.181435,0.004468441
9.073307,32.307762,0.03587812
9.431111,32.70563,0.054428756
9.788916,33.1035,0.032065034
8.90437,32.801834,0.059359133
9.262175,33.199703,0.05661869
8.735434,33.29591,0.04041308
8.262501,32.43518,0.009103835
8.667904,32.37147,0.023833394
8.498967,32.865547,0.024811804
12.786226,33.839237,0.020201266
12.651174,33.509773,0.014735162
12.516121,33.18031,0.0064660907
13.009674,33.57791,0.020021617
12.874621,33.248444,0.016275287
13.233122,33.31658,0.020094573
12.155423,33.74307,0.0138655305
12.335772,33.46169,0.008119047
12.470824,33.791153,0.017482162
11.773957,33.72113,0.0119687915
11.57284,33.417812,0.0012804866
11.371723,33.11449,0.00733912
11.954306,33.43975,0.0028284192
11.753189,33.13643,0.008154392
12.134655,33.15837,0.0047640204
11.19291,33.735695,0.011959612
11.282316,33.425095,0.002005875
11.483434,33.728413,0.011863768
10.873982,33.554054,0.0062865615
10.555055,33.37241,0.005643189
10.963388,33.24345,0.0024458766
14.892806,32.38216,0.04207477
14.946932,32.603474,0.04688391
14.646717,32.54961,0.028332442
15.479321,31.999302,0.06862548
15.540224,32.16523,0.07701221
15.309108,32.107006,0.06301305
13.48689,33.0188,0.008465409
13.382158,32.65288,0.0023781657
13.277426,32.28696,0.002290666
13.756558,32.796246,0.004042864
13.651827,32.43033,0.005923867
14.026227,32.573692,0.003102839
13.128389,32.950665,0.014643252
12.769889,32.882526,0.00947541
13.023658,32.584743,0.008399308
14.376654,32.4191,0.011276007
14.35268,32.121147,0.005446315
14.328706,31.82319,0.008307397
14.622743,32.251656,0.025176942
14.598768,31.953697,0.018486202
14.868832,32.084206,0.039211333
13.978279,31.97778,0.018873334
14.002254,32.275738,0.006784737
13.627852,32.13237,0.00789386
4.221201,31.518461,0.0029667616
4.735054,31.231245,0.0130826235
5.2489066,30.94403,0.025696158
4.7133946,31.829191,0.018167436
5.227247,31.541977,0.008246064
5.205588,32.13992,0.03218335
6.1450844,31.547865,0.003994763
5.6753364,31.843893,0.026975453
5.6969957,31.245949,0.01926881
2.7289739,30.566637,0.05347991
3.2585995,30.27732,0.04141599
3.7882254,29.988007,0.005388677
3.2316406,30.883211,0.042378426
3.7612665,30.593895,0.01707983
3.7343075,31.199785,0.020662606
4.762013,30.625357,0.0190171
4.24816,30.91257,0.01571709
4.2751193,30.30668,0.0035532713
2.2261486,30.234407,0.06092137
1.6977617,29.912281,0.1036576
2.2529492,29.612862,0.06522447
3.2854002,29.655777,0.037314475
2.7557745,29.945091,0.059957504
2.7825751,29.323547,0.054856062
7.9217887,32.048683,0.019097924
7.5004807,31.832312,0.038959086
7.0791726,31.615942,0.05021417
7.9864798,31.598473,0.009798467
7.5651717,31.382101,0.016122758
8.05117,31.148262,0.010145903
8.327192,31.984972,0.015146434
8.391883,31.534761,0.0009036064
8.732595,31.92126,0.008426666
6.6713114,31.266113,0.031135142
6.2232223,30.964195,0.038721085
5.7751336,30.66228,0.036665916
6.7494493,30.682444,0.03372097
6.3013606,30.380527,0.03653264
6.827587,30.098776,0.042839587
7.6433096,30.798433,0.0030642152
7.1573105,31.032272,0.020749986
7.2354484,30.448605,0.028240561
9.301704,31.054893,0.012153089
9.225572,31.472515,0.009295404
9.14944,31.890139,0.013121486
8.88486,31.086016,0.013731241
8.808727,31.50364,0.004288316
8.468015,31.11714,0.009952545
11.0867,32.69405,0.010968924
10.678366,32.82301,0.0022656918
10.270032,32.95197,0.01610583
10.801678,32.27361,2.026558e-06
10.393343,32.40257,0.02286917
10.516655,31.85317,0.021200657
9.554423,32.15623,0.037356198
10.035539,32.0047,0.056171298
9.912228,32.5541,0.040018618
9.706688,31.320986,0.04534346
10.111671,31.587078,0.051603377
9.630555,31.73861,0.03963846
12.330613,32.82105,0.007552862
12.145106,32.461784,0.0212816
11.9595995,32.102524,0.032077372
12.584382,32.523266,0.006354928
12.398875,32.164005,0.020883381
12.83815,32.225483,0.0032069087
11.567682,32.77717,0.016086042
11.76364,32.439846,0.024334192
11.949148,32.799107,0.017922461
11.478618,32.019405,0.028754234
11.28266,32.356728,0.01783979
10.997637,31.936289,0.014813662
15.475689,31.774902,0.062199086
15.305476,31.882607,0.056040734
15.1352625,31.990313,0.049102426
15.301844,31.658207,0.04156989
15.131631,31.765911,0.037524045
15.127999,31.541512,0.021574855
14.8615675,31.635405,0.009896994
14.8652,31.859804,0.027974248
14.595137,31.729298,0.00010275841
15.705924,31.724405,0.074698895
15.762315,31.557213,0.06706163
15.889436,31.745928,0.08798161
15.53208,31.60771,0.054688632
15.358234,31.491014,0.033833385
15.5884695,31.440517,0.04724413
14.568277,31.120335,0.049545407
14.754851,31.260727,0.026000619
14.941425,31.40112,0.0022352934
14.4884205,31.35462,0.03750515
14.6749935,31.495012,0.013132572
14.408563,31.588905,0.023525417
12.582973,31.294918,0.090103865
12.814457,31.625599,0.05160892
13.045941,31.95628,0.015375078
12.375182,31.564121,0.0654099
12.606666,31.894802,0.03186947
12.167391,31.833323,0.046124697
14.096926,31.562841,0.043206513
13.746499,31.717432,0.038888693
13.396072,31.872023,0.021734953
13.865146,31.302494,0.07605606
13.514719,31.457085,0.06683314
13.633366,31.042147,0.10370833
14.25664,31.094273,0.07370031
14.176783,31.328556,0.060653925
13.9450035,31.068209,0.093557775
12.933104,31.21066,0.09916234
13.283235,31.126404,0.104483426
13.164588,31.541342,0.05851668
5.30072,30.35534,0.023283184
4.8138266,30.036663,0.010001957
4.326933,29.717989,0.004940212
5.3525343,29.766645,0.0082075
4.8656406,29.44797,0.01153338
5.404348,29.177952,0.020488143
5.8787613,29.484894,0.004830122
6.353174,29.791834,0.034570098
5.826947,30.073586,0.030498922
3.834284,29.380972,0.004158914
3.3314588,29.048742,0.033358097
2.8286335,28.716513,0.05259621
3.8803425,28.773937,0.014001787
3.3775172,28.441708,0.039414883
3.926401,28.1669,0.040362
4.911699,28.840935,0.019835234
4.3729916,29.110952,0.012301207
4.41905,28.503918,0.013216674
2.3299294,28.363247,0.08171594
1.8101721,28.01288,0.122641325
2.380109,27.735176,0.06642085
3.427697,27.813637,0.03865379
2.8788133,28.088442,0.051760435
2.9289927,27.460371,0.016119838
6.9076,29.551865,0.059316397
6.4331865,29.244925,0.029244602
5.9587736,28.937983,0.010128558
6.9876122,29.004955,0.078345
6.513199,28.698013,0.037
7.0676246,28.458044,0.068090856
7.4272747,29.932713,0.040239155
7.507287,29.385803,0.07103515
7.5873,28.838892,0.085256994
8.026962,29.766651,0.040236354
8.106975,29.21974,0.085594594
8.62665,29.600588,0.061630845
8.242997,30.63237,0.0037682056
7.835136,30.282541,0.01510483
8.434823,30.11648,0.018166482
9.076686,30.570126,0.0054201484
8.659842,30.601248,0.0017154813
8.851667,30.085358,0.020778596
9.616808,30.775843,0.036285102
9.931911,30.496792,0.049210787
10.247015,30.217741,0.025418043
10.021791,31.041935,0.056536555
10.336895,30.762884,0.027347684
10.426775,31.308027,0.023100257
9.391789,30.291075,0.023488164
9.166772,29.806305,0.04768443
9.706893,30.012024,0.039194226
12.222413,31.162416,0.09841919
12.014622,31.43162,0.07663953
11.80683,31.70082,0.05201453
11.861853,31.029917,0.094396055
11.654061,31.299118,0.0712139
11.501292,30.897415,0.07575834
11.1730795,31.216,0.049272418
11.325849,31.617704,0.03993517
10.844867,31.534586,0.0150024295
11.0831995,30.670856,0.043964326
10.754988,30.98944,0.015924692
10.665108,30.444298,0.0042220354
15.161766,31.292522,0.0057356358
15.195533,31.043535,0.008556962
15.2293005,30.794546,0.019245684
15.392001,31.242025,0.019732773
15.425769,30.993036,0.006459415
15.622237,31.191528,0.0335176
14.788618,31.011738,0.041711807
15.008959,30.903143,0.030377984
14.975192,31.15213,0.017344356
15.905423,31.155687,0.05228758
15.992142,30.921354,0.044355035
16.146015,31.171558,0.05996993
15.708955,30.957195,0.026687026
15.512487,30.758705,0.0006427765
15.795673,30.722864,0.020052493
14.532233,30.869743,0.068716586
14.496188,30.61915,0.083559334
14.460144,30.368559,0.097875774
14.752574,30.761147,0.057370305
14.716529,30.510555,0.07216084
14.972915,30.65255,0.045846105
14.220595,30.84368,0.09224516
13.908958,30.817617,0.11139798
14.184551,30.593088,0.10743415
12.601062,30.942423,0.11768979
12.619151,30.58993,0.12715328
12.63724,30.237434,0.13186824
12.951193,30.858166,0.123208284
12.969282,30.505672,0.13102198
13.301324,30.773909,0.12360424
12.240501,30.809923,0.11717266
11.879942,30.677422,0.10510075
12.258591,30.457428,0.12383741
13.693121,30.02348,0.14221323
13.6732025,30.363035,0.13323921
13.653284,30.70259,0.12173551
13.341161,30.094797,0.13740164
13.321242,30.434353,0.13257152
12.989201,30.166117,0.13543522
13.948795,30.138506,0.13733697
14.20447,30.253532,0.12014973
13.928877,30.478062,0.12444478
5.4587145,28.589275,0.007083237
4.9660654,28.252258,0.015555263
4.4734163,27.915241,0.03815794
5.513081,28.000597,0.022233427
5.020432,27.66358,0.023260772
5.567447,27.411919,0.025732338
6.0131397,28.349304,0.012248814
6.0675063,27.760628,0.028461814
6.5675654,28.109335,0.04027182
2.0074108,26.110085,0.052987933
2.5800586,25.851133,0.024540067
2.5051734,26.479118,0.016053617
4.0886464,26.324997,0.03177488
3.5358605,26.585701,0.013797104
2.9830744,26.846403,0.008985639
3.6107454,25.957714,0.023397684
3.0579596,26.218416,0.00839293
3.1328444,25.590431,0.017503738
3.4817786,27.199669,0.01781869
4.0345645,26.938965,0.027810574
3.9804828,27.552933,0.037683845
5.074514,27.049612,0.010551095
4.5274982,27.301273,0.025222719
4.58158,26.687305,0.025584996
7.1911235,26.760399,0.035075128
7.149957,27.32628,0.037254035
7.108791,27.892162,0.05109012
6.649898,26.977571,0.032120764
6.6087317,27.543453,0.03784454
6.1086726,27.194746,0.03846574
7.6067743,28.224424,0.05759406
7.6479406,27.658543,0.04545176
7.689107,27.09266,0.047309995
8.145925,27.990805,0.048097253
8.187091,27.424923,0.055937767
8.685074,27.757185,0.07379973
8.6656,28.371653,0.09202027
8.646125,28.98612,0.11098307
8.12645,28.605272,0.082562506
10.157869,28.58113,0.116152525
9.647463,28.920948,0.13071954
9.137056,29.260769,0.10165179
9.666938,28.30648,0.114191234
9.156531,28.646301,0.11949146
9.176006,28.031834,0.09623146
10.2173,29.672203,0.05286634
9.677178,29.466486,0.08572525
10.187585,29.126665,0.10474563
12.262101,29.95565,0.12369442
11.883451,30.175644,0.111709535
11.504802,30.395638,0.07583064
11.886961,29.673866,0.08863294
11.508311,29.89386,0.06454313
11.511822,29.392084,0.032776654
11.08671,30.169079,0.030682564
10.668617,29.942522,0.008227587
11.0902195,29.667303,0.0068373084
11.060504,29.121765,0.032882094
10.638902,29.396984,0.048632145
10.609187,28.851446,0.085580885
15.281058,30.518972,0.02887553
15.332817,30.243399,0.037680387
15.384575,29.967825,0.047693133
15.564245,30.483131,0.008767307
15.616004,30.207558,0.01726389
15.847432,30.44729,0.012173176
15.024673,30.376976,0.0548957
14.768288,30.234982,0.080596864
15.076431,30.101402,0.063321054
16.193172,30.376574,0.02399236
16.307486,30.066124,0.015314579
16.486368,30.386442,0.032342255
15.961745,30.13684,0.004324019
15.730316,29.897108,0.025157034
16.076057,29.826391,0.0077901483
14.445127,29.993965,0.11484027
14.430109,29.619373,0.124748945
14.4150915,29.24478,0.13088065
14.75327,29.860388,0.0984202
14.738253,29.485794,0.11697996
15.061414,29.726809,0.086544335
13.933778,29.763912,0.14133072
14.174435,29.504347,0.13384968
14.189452,29.878939,0.13468796
13.475226,29.62661,0.13521492
13.257331,29.22974,0.119413495
13.039435,28.83287,0.10853273
13.715883,29.367043,0.13350517
13.497988,28.970173,0.11995298
13.95654,29.107477,0.13180876
13.123266,29.697927,0.13064826
12.771306,29.769247,0.12715244
12.905371,29.30106,0.111315966
12.396166,29.487463,0.104290366
12.021027,29.205679,0.06983024
12.530231,29.019276,0.087990105
2.2645752,24.22344,0.071082115
2.8078995,23.98724,0.08977932
2.7314215,24.605194,0.057950675
2.9699929,22.233738,0.06499702
2.9271853,22.801512,0.08425468
2.511299,22.404972,0.061688423
3.0571332,20.669558,0.039443433
3.0349667,21.167759,0.0100016
2.6931722,20.798409,0.030425668
8.769727,26.17032,0.109009326
8.741509,26.699274,0.08584255
8.713292,27.22823,0.07258648
8.2435255,26.367012,0.08964211
8.215308,26.895967,0.06656939
7.7173247,26.563705,0.06353253
4.634611,26.077738,0.04207939
5.1805754,25.830479,0.046257973
5.72654,25.58322,0.02598399
5.127545,26.440044,0.029923499
5.673509,26.192785,0.034229994
5.620478,26.802353,0.030764222
6.1617036,26.585178,0.03718698
6.2147346,25.975613,0.02754718
6.702929,26.368006,0.03195721
4.334944,24.459606,0.06568992
3.7749436,24.714119,0.074597776
3.2149436,24.968634,0.050811768
3.8514218,24.096167,0.07679552
3.2914217,24.35068,0.0788843
3.3678997,23.732727,0.092648745
3.6928446,25.335917,0.054234505
4.252845,25.081404,0.07224733
4.170746,25.7032,0.048473418
5.262675,25.208681,0.04541415
4.71671,25.45594,0.058423698
4.798809,24.834143,0.061119676
7.372452,25.12849,0.003238678
7.312009,25.67246,0.034574926
7.2515664,26.216429,0.04723537
6.8238144,25.280067,0.0020011663
6.763372,25.824036,0.024588406
6.2751775,25.431643,0.009506226
7.7777677,26.019737,0.0810048
7.83821,25.475767,0.04859835
8.303968,25.823044,0.09027672
3.0785215,19.433485,0.103541195
3.0789106,19.80242,0.07889497
2.8012886,19.529295,0.1008805
3.0952199,18.574232,0.09977269
3.0866764,18.819391,0.11641121
2.8722832,18.6161,0.106099725
9.278968,26.437756,0.104834676
9.78821,26.705193,0.11046624
10.297451,26.97263,0.11076307
9.250751,26.966711,0.09256536
9.759992,27.234148,0.11151701
9.222533,27.495667,0.09060264
10.204396,28.044962,0.11015886
9.713465,27.770315,0.10683602
10.250924,27.508797,0.11161232
11.560763,28.871227,0.007976413
11.609706,28.35037,0.00020873547
11.6586485,27.829515,0.01837337
12.069968,28.684824,0.05422795
12.118911,28.163967,0.056583583
12.579173,28.498419,0.091113865
11.109447,28.600908,0.055576563
10.658129,28.330591,0.095615566
11.158388,28.080053,0.074867845
10.7511835,27.258259,0.09877151
11.204916,27.543886,0.074756384
10.704656,27.794424,0.102004826
15.45469,29.570726,0.06752586
15.524805,29.173628,0.086637855
15.594919,28.776531,0.108367085
15.800431,29.50001,0.044960797
15.870545,29.102913,0.06252557
16.146172,29.429295,0.027744234
15.131529,29.329712,0.105805516
14.808368,29.088696,0.13112038
15.201644,28.932613,0.1246593
16.579473,29.351475,0.017359018
16.737148,28.947273,0.036410213
16.937103,29.343987,0.0042732954
16.303846,29.025093,0.047136128
16.028221,28.698711,0.09059036
16.461523,28.620892,0.07774794
14.393408,28.804548,0.1337964
14.371723,28.364317,0.12780797
14.350039,27.924086,0.12699163
14.786683,28.648464,0.13918424
14.764999,28.208233,0.14037013
15.179959,28.492382,0.13931888
13.934855,28.667246,0.12417841
13.476303,28.529942,0.11922407
13.913171,28.227013,0.112479866
13.93922,27.666204,0.12168968
13.502353,27.969133,0.11681527
13.065485,28.272062,0.12023932
13.528402,27.408325,0.12137109
13.091535,27.711254,0.118922174
13.117584,27.150446,0.10540134
12.631272,27.376802,0.058556676
12.605223,27.93761,0.09290916
12.14496,27.603159,0.01602161
10.223857,25.436295,0.033770263
10.248388,25.948406,0.09134579
10.27292,26.460518,0.10510063
9.739147,25.68097,0.06481284
9.763679,26.19308,0.1085552
9.254437,25.925644,0.09880853
3.4166598,19.990086,0.055209637
3.416271,19.621151,0.078195155
3.415882,19.252216,0.10597807
3.7540202,19.808817,0.053390443
3.7536314,19.439882,0.08252692
4.0913806,19.627546,0.05649513
4.301654,21.00909,0.017893076
3.8720362,21.228048,0.006532967
3.4424183,21.447004,0.030766487
3.8942025,20.729845,0.035081625
3.4645846,20.948803,0.024810135
3.4867508,20.4506,0.03875667
4.161472,20.08806,0.02808106
4.231563,20.548576,0.02903694
3.8241115,20.269331,0.034760714
3.5022824,21.986362,0.100138605
3.9917643,22.306763,0.13384527
4.481246,22.627163,0.11328131
3.4594748,22.554136,0.1019547
3.9489565,22.874537,0.10688424
3.416667,23.121912,0.09625155
3.9001892,23.485352,0.08949721
4.432479,23.237976,0.08440691
4.3837113,23.848791,0.061938643
4.361518,21.548447,0.06499922
4.421382,22.087805,0.13378447
3.9319003,21.767405,0.101224005
8.9691305,24.667059,0.0071657896
8.902663,25.168146,0.008142829
8.836195,25.669233,0.07511783
8.436904,24.82087,0.00018650293
8.370437,25.321957,0.03808409
7.904678,24.97468,0.0136941075
9.387373,24.923471,0.01901728
9.805614,25.179882,0.00022315979
9.320905,25.424559,0.03583312
10.140345,24.266087,0.0075185895
10.168181,24.656157,0.013507366
10.196019,25.046225,0.0061920285
9.74994,24.399744,0.010799766
9.777778,24.789814,0.01702404
9.359535,24.533401,0.009013116
5.0758696,22.959091,0.077032864
5.6704936,23.291021,0.04929632
6.265117,23.62295,0.043686748
5.0271025,23.569906,0.050183833
5.621726,23.901834,0.033383787
4.978335,24.180721,0.035426736
5.906066,24.929796,0.0065648556
5.4422,24.555258,0.03098315
6.0855913,24.276373,0.022604048
7.0033402,24.626644,0.0002091527
6.454703,24.778221,0.00023955107
6.6342287,24.124798,0.029427767
7.940308,23.809774,0.0063962936
7.7510223,24.249348,0.0031682253
7.561737,24.68892,0.004442215
7.381911,23.7475,0.033414602
7.1926255,24.187073,0.020315051
6.823514,23.685225,0.050177336
8.283249,24.095537,0.0005916953
8.62619,24.381298,0.0019708276
8.093964,24.535109,0.0026176572
3.3511956,18.419256,0.08657253
3.5986276,18.50944,0.09226596
3.8460598,18.599625,0.096455276
3.3426518,18.664415,0.103961825
3.590084,18.7546,0.1065954
3.3341084,18.909575,0.12057692
3.9278333,18.942265,0.105777025
4.0096073,19.284906,0.08841479
3.6718578,19.09724,0.10842675
3.2412775,18.142872,0.06772691
3.0878115,17.951862,0.05502969
3.3787913,17.95667,0.056738794
3.4887094,18.233055,0.07499707
3.6262233,18.046854,0.06626409
3.7361417,18.323238,0.08137065
4.3636174,19.397367,0.06483656
4.2818437,19.054726,0.09116864
4.20007,18.712084,0.093090355
4.635854,19.167187,0.073750496
