x,y,abs_error_t71
6.081267,37.409885,0.054260075
9.81252,37.297577,0.0077875257
9.539433,37.224537,0.012218356
9.752758,36.99277,0.010316193
10.432796,36.44113,0.0055321455
10.516331,36.68796,0.0048938394
10.19944,36.601067,0.0059266686
11.125719,35.975292,0.06463623
11.19525,36.1908,0.054852962
10.895935,36.128242,0.050057113
9.176317,37.121666,0.0043892264
9.026527,36.78703,0.025679648
8.876737,36.452393,0.056239486
9.389643,36.8899,0.001300931
9.239853,36.555264,0.027135074
9.602968,36.658134,0.0044794083
8.61428,37.075054,0.020399034
8.745508,36.76372,0.032912016
8.895298,37.098362,0.019106448
8.261924,36.696068,0.018006682
8.56933,36.57423,0.04147905
8.438102,36.88556,0.017742634
7.9026313,36.514034,0.024624467
7.850745,36.210167,0.055096805
7.7988596,35.906296,0.08546144
8.210038,36.392197,0.040422916
8.158152,36.08833,0.0677765
8.517445,36.27036,0.06670976
7.622145,36.47495,0.041936517
7.341659,36.43586,0.06608498
7.5702596,36.171078,0.07212561
10.7353735,35.540413,0.019822776
10.942083,35.634388,0.036293745
11.148793,35.728363,0.05072534
10.712299,35.78734,0.030605733
10.919009,35.881317,0.047751307
10.689225,36.034267,0.03353101
11.697981,35.557556,0.04918319
11.770319,35.785885,0.071484685
11.526742,35.68995,0.05810076
11.31114,35.289803,0.021627247
11.497167,35.334923,0.02765584
11.683193,35.380043,0.033891737
11.325928,35.467316,0.034615397
11.511954,35.512436,0.041989982
11.340715,35.64483,0.04953301
11.119218,35.37334,0.022967517
11.134006,35.550854,0.036540866
10.927296,35.456875,0.023819506
5.352923,37.148125,0.0064575076
4.9341908,37.23182,0.0041120052
4.515458,37.315517,0.050210297
5.2124968,36.76841,0.01724881
4.7937646,36.852104,0.01376462
5.0720706,36.388695,0.007055521
5.786213,36.66222,0.028635323
5.569568,36.90517,0.0070484877
5.4291415,36.525455,0.012887418
4.2836466,36.596165,0.033335686
4.6778584,36.49243,0.011243284
4.3995523,36.95584,0.013089657
3.1952772,36.230217,0.10725206
2.9115365,35.98736,0.12044346
2.6277955,35.7445,0.13809377
3.4173481,35.819736,0.11028582
3.1336071,35.576878,0.116540074
3.639419,35.409252,0.10637182
3.8060958,36.269684,0.08610165
3.5006866,36.24995,0.09662372
3.7227576,35.83947,0.10487628
4.200308,36.16595,0.07005513
4.1169696,35.735733,0.09052056
4.59452,36.062214,0.050698042
2.1066384,35.429092,0.1156978
1.7197245,35.309116,0.06486553
2.0912933,34.946056,0.08933455
2.6124504,35.261467,0.123052835
2.5971053,34.778435,0.111804724
3.118262,35.09384,0.11780733
6.2391143,36.357613,0.07909471
6.3349447,35.916245,0.10029626
6.4307747,35.474876,0.10260022
6.5623727,36.324833,0.09428173
6.6582026,35.883465,0.11546856
6.885631,36.292053,0.10204148
7.114231,36.02727,0.11048132
6.886803,35.618683,0.12711066
7.342831,35.76249,0.11581445
5.8820434,36.22085,0.066352546
5.524972,36.08409,0.05129993
5.9778733,35.779484,0.07951307
10.399228,36.080475,0.011694074
10.165873,36.24041,0.0017824769
9.932516,36.400345,0.0067430735
10.132305,35.87975,0.0031819344
9.898949,36.03969,0.002966106
9.865381,35.679028,0.01226908
10.445376,35.586617,0.0100182295
10.422302,35.833546,0.014993668
10.155379,35.632824,0.0060012937
9.569401,36.297474,0.01409924
9.206285,36.194603,0.05815345
9.535833,35.936817,0.034222662
10.370044,35.0308,0.005171895
10.49182,35.20067,0.004739642
10.613597,35.37054,0.009596109
10.201823,35.246876,0.007823527
10.3236,35.416748,0.00633955
10.033603,35.46295,0.008800328
9.4909115,35.520184,0.04203087
9.161364,35.777973,0.07892406
8.831815,36.03576,0.092547596
9.116441,35.36134,0.07190269
8.786893,35.619125,0.1000371
8.741971,35.20249,0.09217602
8.11323,35.671696,0.10161859
8.427601,35.437096,0.110195756
8.472523,35.85373,0.097218335
7.6674805,34.800606,0.1167897
8.025644,34.934566,0.12166965
8.383807,35.06853,0.11014253
7.7112737,35.16917,0.12827152
8.069437,35.30313,0.12063998
7.7550664,35.537735,0.115469694
7.255245,35.025364,0.12730074
7.2990384,35.393925,0.12955922
6.84301,35.25012,0.123380244
11.1897745,35.145824,0.010810554
10.997852,35.229362,0.011925638
10.80593,35.312897,0.012032926
11.068408,35.00185,0.0044087768
10.876486,35.085384,0.0055092573
10.947042,34.857872,0.004155755
10.562376,34.973156,0.002732873
10.754709,34.915512,0.0020098686
10.684154,35.14303,0.005205393
12.021764,35.23914,0.022065163
12.174309,35.053116,0.009678602
12.240745,35.328617,0.020066857
11.782619,35.206116,0.022156537
11.696021,34.98707,0.010715783
11.609422,34.768017,0.007880807
11.935164,35.020092,0.011671722
11.848566,34.80104,0.007913828
12.087709,34.834064,0.006678045
11.410567,35.115875,0.012534082
11.5099945,34.941948,0.009138465
11.596594,35.160995,0.01724565
11.289202,34.971897,0.0071058273
11.167835,34.82792,0.0058968067
11.388628,34.79797,0.0069577694
4.1356826,35.120667,0.07378143
4.6319466,34.83208,0.036981285
5.12821,34.543495,0.0150360465
4.613233,35.447147,0.06281215
5.109497,35.15856,0.042750776
5.0907836,35.77363,0.050215542
5.9965863,35.164413,0.061820805
5.543685,35.46902,0.05264449
5.5623984,34.853954,0.038384378
3.6506188,33.613445,0.01647067
3.6468854,34.212048,0.036516726
3.6431522,34.81065,0.08120972
3.1257286,33.89664,0.05840242
3.1219954,34.495243,0.08546013
2.6008384,34.179832,0.103009164
4.6356797,34.23348,0.0011959076
4.1394157,34.522064,0.028030038
4.1431494,33.923462,0.00818795
2.1061075,33.88475,0.11701167
1.662228,33.660183,0.09976351
2.1362667,33.306477,0.104245126
2.661157,33.023285,0.05940789
3.1558878,33.318367,0.0357666
2.6309977,33.60156,0.08613169
6.5456195,34.873512,0.10009128
6.111431,34.563053,0.07772094
5.677243,34.25259,0.05210328
6.6604643,34.27215,0.11504692
6.226276,33.96169,0.103384495
6.775309,33.670784,0.085048676
7.37009,34.424,0.10504854
6.9578547,34.648754,0.123003066
7.0726995,34.047394,0.10917574
9.677385,34.587376,0.014906704
9.740051,34.95126,0.021161735
9.802716,35.315144,0.020601094
9.365581,34.792416,0.032392383
9.4282465,35.1563,0.040854692
9.053776,34.997456,0.058706403
10.139157,34.88299,0.00968647
9.970937,35.099068,0.014359653
9.908272,34.735184,0.013089001
10.403185,34.839054,0.0045533776
10.436325,34.647305,0.0058772564
10.469466,34.45556,0.008353114
10.595517,34.78141,0.003542602
10.628658,34.589664,0.007243693
10.78785,34.723766,0.0050082803
10.205439,34.4995,0.0073226094
10.172298,34.691246,0.0075454116
9.941412,34.543438,0.009459615
9.307089,34.32158,0.017456949
8.995284,34.52662,0.04106593
8.683479,34.731655,0.07402146
8.936793,34.055782,0.024475694
8.624989,34.26082,0.04708308
8.566497,33.78998,0.0258165
7.9671526,34.46373,0.088317454
8.266825,34.126858,0.049998403
8.325316,34.597694,0.08693218
7.669762,34.087124,0.068915606
7.3723717,33.710518,0.05323565
7.9694343,33.75025,0.019567251
12.524996,34.634293,0.0061302185
12.723137,34.401497,0.015877604
12.769303,34.719414,0.0055656433
10.999196,34.587345,0.010506332
11.05135,34.316822,0.021930754
11.103503,34.0463,0.03929466
11.219989,34.557396,0.01252687
11.272142,34.286873,0.025416672
11.440783,34.527447,0.013920128
10.680812,34.31914,0.015775144
10.892158,34.18272,0.027181208
10.840004,34.453243,0.013773382
12.209594,34.586212,0.009162664
12.092334,34.30533,0.022895277
11.975075,34.02445,0.04370886
12.407736,34.353413,0.017802179
12.290476,34.072533,0.038886786
12.605878,34.120617,0.03519988
11.731306,34.52016,0.013941169
11.85319,34.272305,0.026311338
11.970449,34.553185,0.011914849
11.68455,34.031734,0.043226182
11.562667,34.27959,0.026123941
11.394027,34.039017,0.042096436
13.441048,33.980675,0.081931174
13.144727,33.907375,0.072603405
13.368175,33.646046,0.10840863
14.20308,33.22275,0.09798992
13.861291,33.162167,0.1118989
14.1309595,32.939613,0.09070158
4.161722,33.321587,0.012080848
4.6728253,33.029728,0.034053206
5.1839285,32.737865,0.05421269
4.6542525,33.631603,0.022603154
5.1653557,33.33974,0.026501417
5.146783,33.941616,0.0010698438
5.714389,33.04884,0.0030418634
6.2448487,33.359814,0.050898015
5.695816,33.650715,0.036002696
2.6800668,32.420692,0.043589473
3.1937077,32.113186,0.015119672
3.7073483,31.805676,0.008472025
3.1747978,32.715775,0.019896626
3.6884384,32.408264,0.0032464266
3.6695285,33.010857,0.010342956
4.6917353,32.427135,0.052058935
4.180632,32.718998,0.015356183
4.199542,32.116405,0.0231421
1.6622523,31.808651,0.07572752
2.188374,31.480036,0.052938223
2.1774,32.10412,0.06093335
3.2046816,31.489101,0.041320026
2.6910408,31.79661,0.041264713
2.702015,31.172527,0.06450367
7.8570976,32.498894,0.041920125
8.093564,32.929256,0.03988248
8.33003,33.35962,0.00047010183
7.4965014,32.889523,0.029414058
7.732968,33.31989,0.017156482
7.1359053,33.280155,0.026157916
6.5931735,31.849783,0.033786535
6.6538854,32.456783,0.0065349936
6.714597,33.063786,0.024567008
6.1234255,32.14581,0.07750368
6.184137,32.75281,0.009342968
5.653677,32.441837,0.06454575
7.4357896,32.282524,0.0097209215
7.0751934,32.673153,0.004843056
7.0144815,32.06615,0.005423367
10.361884,34.137497,0.012679815
10.254302,33.81943,0.024007678
10.14672,33.501366,0.04190445
10.57323,34.001076,0.026893139
10.465648,33.68301,0.041314304
10.784575,33.864655,0.04205954
9.83383,34.225372,0.0050596595
9.463534,33.959576,0.0125338435
9.093238,33.69378,0.03404981
9.990275,33.86337,0.013362408
9.619979,33.597572,0.029661953
10.097857,34.181435,0.005870819
9.073307,32.307762,0.023592532
9.431111,32.70563,0.072246075
9.788916,33.1035,0.0665195
8.90437,32.801834,0.04975182
9.262175,33.199703,0.06487751
8.735434,33.29591,0.039583623
8.262501,32.43518,0.03003472
8.667904,32.37147,0.0066762567
8.498967,32.865547,0.0047029853
12.786226,33.839237,0.06764364
12.651174,33.509773,0.1030215
12.516121,33.18031,0.12672937
13.009674,33.57791,0.10316062
12.874621,33.248444,0.1319977
13.233122,33.31658,0.12910134
12.155423,33.74307,0.069140136
12.335772,33.46169,0.09933883
12.470824,33.791153,0.06832403
11.773957,33.72113,0.06817311
11.57284,33.417812,0.08882928
11.371723,33.11449,0.102463305
11.954306,33.43975,0.09292358
11.753189,33.13643,0.10769999
12.134655,33.15837,0.11429638
11.19291,33.735695,0.06116128
11.282316,33.425095,0.08341807
11.483434,33.728413,0.06522548
10.873982,33.554054,0.06546283
10.555055,33.37241,0.06725848
10.963388,33.24345,0.08518666
14.892806,32.38216,0.03771484
14.946932,32.603474,0.051425397
14.646717,32.54961,0.058512986
15.479321,31.999302,0.01711154
15.540224,32.16523,0.0066191554
15.309108,32.107006,0.0010314584
13.48689,33.0188,0.12541091
13.382158,32.65288,0.12078172
13.277426,32.28696,0.11148703
13.756558,32.796246,0.099703014
13.651827,32.43033,0.09128606
14.026227,32.573692,0.076292396
13.128389,32.950665,0.14252973
12.769889,32.882526,0.14462131
13.023658,32.584743,0.1391331
14.376654,32.4191,0.05659771
14.35268,32.121147,0.035865963
14.328706,31.82319,0.010233998
14.622743,32.251656,0.038747907
14.598768,31.953697,0.01680541
14.868832,32.084206,0.018381178
13.978279,31.97778,0.037765145
14.002254,32.275738,0.060081065
13.627852,32.13237,0.080669105
4.221201,31.518461,0.005510807
4.735054,31.231245,0.014078796
5.2489066,30.94403,0.018508315
4.7133946,31.829191,0.05295968
5.227247,31.541977,0.061329246
5.205588,32.13992,0.08531731
6.1450844,31.547865,0.06799346
5.6753364,31.843893,0.09088558
5.6969957,31.245949,0.04683441
2.7289739,30.566637,0.08653438
3.2585995,30.27732,0.08777058
3.7882254,29.988007,0.05136925
3.2316406,30.883211,0.07270825
3.7612665,30.593895,0.045792162
3.7343075,31.199785,0.03572607
4.762013,30.625357,0.00654608
4.24816,30.91257,0.018481314
4.2751193,30.30668,0.022824466
2.2261486,30.234407,0.07997644
1.6977617,29.912281,0.08324611
2.2529492,29.612862,0.10314852
3.2854002,29.655777,0.102402985
2.7557745,29.945091,0.11156404
2.7825751,29.323547,0.12570184
7.9217887,32.048683,0.03164798
7.5004807,31.832312,0.013515651
7.0791726,31.615942,0.0098083615
7.9864798,31.598473,0.050867975
7.5651717,31.382101,0.046881557
8.05117,31.148262,0.084198
8.327192,31.984972,0.035533726
8.391883,31.534761,0.064465284
8.732595,31.92126,0.034462452
6.6713114,31.266113,0.04561782
6.2232223,30.964195,0.040370822
5.7751336,30.66228,0.023458362
6.7494493,30.682444,0.056697726
6.3013606,30.380527,0.04234183
6.827587,30.098776,0.058066785
7.6433096,30.798433,0.07981819
7.1573105,31.032272,0.0566985
7.2354484,30.448605,0.07014936
9.301704,31.054893,0.046190977
9.225572,31.472515,0.028796017
9.14944,31.890139,0.00897336
8.88486,31.086016,0.08877605
8.808727,31.50364,0.06139958
8.468015,31.11714,0.08893293
11.0867,32.69405,0.112030506
10.678366,32.82301,0.102282405
10.270032,32.95197,0.08641404
10.801678,32.27361,0.116661906
10.393343,32.40257,0.11564654
10.516655,31.85317,0.11077082
9.554423,32.15623,0.05756426
10.035539,32.0047,0.11423606
9.912228,32.5541,0.09512907
9.706688,31.320986,0.034323573
10.111671,31.587078,0.09451717
9.630555,31.73861,0.048634052
12.330613,32.82105,0.13121927
12.145106,32.461784,0.12209058
11.9595995,32.102524,0.10891235
12.584382,32.523266,0.13375938
12.398875,32.164005,0.11853182
12.83815,32.225483,0.12741524
11.567682,32.77717,0.11681652
11.76364,32.439846,0.11763364
11.949148,32.799107,0.11951405
11.478618,32.019405,0.10614008
11.28266,32.356728,0.116366565
10.997637,31.936289,0.10400307
15.475689,31.774902,0.032934666
15.305476,31.882607,0.018943489
15.1352625,31.990313,0.003941357
15.301844,31.658207,0.042417705
15.131631,31.765911,0.026315808
15.127999,31.541512,0.050201535
14.8615675,31.635405,0.033032
14.8652,31.859804,0.0051894784
14.595137,31.729298,0.012048781
15.705924,31.724405,0.04198873
15.762315,31.557213,0.059650958
15.889436,31.745928,0.042539954
15.53208,31.60771,0.051244378
15.358234,31.491014,0.060047448
15.5884695,31.440517,0.06756681
14.568277,31.120335,0.068888485
14.754851,31.260727,0.066007435
14.941425,31.40112,0.05950308
14.4884205,31.35462,0.048289776
14.6749935,31.495012,0.041515946
14.408563,31.588905,0.021139205
12.582973,31.294918,0.053827822
12.814457,31.625599,0.07990402
13.045941,31.95628,0.104626834
12.375182,31.564121,0.07446325
12.606666,31.894802,0.10262889
12.167391,31.833323,0.092901826
14.096926,31.562841,0.008090317
13.746499,31.717432,0.03249222
13.396072,31.872023,0.078178346
13.865146,31.302494,0.015634358
13.514719,31.457085,0.026358426
13.633366,31.042147,0.011430025
14.25664,31.094273,0.05647582
14.176783,31.328556,0.03606713
13.9450035,31.068209,0.03783822
12.933104,31.21066,0.03917986
13.283235,31.126404,0.01691097
13.164588,31.541342,0.05878395
5.30072,30.35534,0.004275501
4.8138266,30.036663,0.01732874
4.326933,29.717989,0.032532215
5.3525343,29.766645,0.005338371
4.8656406,29.44797,0.019947886
5.404348,29.177952,0.006235242
5.8787613,29.484894,0.013967752
6.353174,29.791834,0.034693837
5.826947,30.073586,0.013055801
3.834284,29.380972,0.06572372
3.3314588,29.048742,0.1105237
2.8286335,28.716513,0.13227767
3.8803425,28.773937,0.08380532
3.3775172,28.441708,0.11568433
3.926401,28.1669,0.107911944
4.911699,28.840935,0.036592722
4.3729916,29.110952,0.04314673
4.41905,28.503918,0.0807963
2.3299294,28.363247,0.14331478
1.8101721,28.01288,0.14241779
2.380109,27.735176,0.11659932
3.427697,27.813637,0.10013777
2.8788133,28.088442,0.12312621
2.9289927,27.460371,0.065461636
6.9076,29.551865,0.046847045
6.4331865,29.244925,0.027060926
5.9587736,28.937983,0.0048410296
6.9876122,29.004955,0.02638495
6.513199,28.698013,0.0035179257
7.0676246,28.458044,0.028771818
7.4272747,29.932713,0.08031547
7.507287,29.385803,0.07025725
7.5873,28.838892,0.067361295
8.026962,29.766651,0.1030041
8.106975,29.21974,0.089715004
8.62665,29.600588,0.10813576
8.242997,30.63237,0.102409124
7.835136,30.282541,0.094285965
8.434823,30.11648,0.11340165
9.076686,30.570126,0.09273738
8.659842,30.601248,0.105867445
8.851667,30.085358,0.113998055
9.616808,30.775843,0.019239604
9.931911,30.496792,0.0007472038
10.247015,30.217741,0.017177343
10.021791,31.041935,0.05236137
10.336895,30.762884,0.03047651
10.426775,31.308027,0.07321572
9.391789,30.291075,0.07797861
9.166772,29.806305,0.099732876
9.706893,30.012024,0.061900437
12.222413,31.162416,0.045432687
12.014622,31.43162,0.0609439
11.80683,31.70082,0.08321768
11.861853,31.029917,0.03648883
11.654061,31.299118,0.054045558
11.501292,30.897415,0.030623674
11.1730795,31.216,0.048428714
11.325849,31.617704,0.08085108
10.844867,31.534586,0.07922274
11.0831995,30.670856,0.018832266
10.754988,30.98944,0.038788438
10.665108,30.444298,0.0065816045
15.161766,31.292522,0.073228
15.195533,31.043535,0.08757454
15.2293005,30.794546,0.090213
15.392001,31.242025,0.07956904
15.425769,30.993036,0.09101385
15.622237,31.191528,0.08542687
14.788618,31.011738,0.082092345
15.008959,30.903143,0.08777434
14.975192,31.15213,0.07854241
15.905423,31.155687,0.09030509
15.992142,30.921354,0.09913182
16.146015,31.171558,0.10092807
15.708955,30.957195,0.094242096
15.512487,30.758705,0.09252828
15.795673,30.722864,0.09585506
14.532233,30.869743,0.07732296
14.496188,30.61915,0.07491732
14.460144,30.368559,0.0667038
14.752574,30.761147,0.08365357
14.716529,30.510555,0.07753581
14.972915,30.65255,0.08521891
14.220595,30.84368,0.06325245
13.908958,30.817617,0.042736232
14.184551,30.593088,0.06156057
12.601062,30.942423,0.035275996
12.619151,30.58993,0.032050848
12.63724,30.237434,0.027146697
12.951193,30.858166,0.026624978
12.969282,30.505672,0.02815181
13.301324,30.773909,0.009924531
12.240501,30.809923,0.029942155
11.879942,30.677422,0.020933926
12.258591,30.457428,0.021371901
13.693121,30.02348,0.009989023
13.6732025,30.363035,0.015752792
13.653284,30.70259,0.018191636
13.341161,30.094797,0.016263127
13.321242,30.434353,0.012194574
12.989201,30.166117,0.027821898
13.948795,30.138506,0.035355568
14.20447,30.253532,0.05315268
13.928877,30.478062,0.04131514
5.4587145,28.589275,0.048090637
4.9660654,28.252258,0.09034246
4.4734163,27.915241,0.10906297
5.513081,28.000597,0.09758371
5.020432,27.66358,0.10610956
5.567447,27.411919,0.10801959
6.0131397,28.349304,0.043319046
6.0675063,27.760628,0.07578665
6.5675654,28.109335,0.019131422
2.0074108,26.110085,0.06269616
2.5800586,25.851133,0.024895728
2.5051734,26.479118,0.028235912
4.0886464,26.324997,0.050735474
3.5358605,26.585701,0.030139804
2.9830744,26.846403,0.015485942
3.6107454,25.957714,0.020119607
3.0579596,26.218416,0.005003333
3.1328444,25.590431,0.0062947273
3.4817786,27.199669,0.057103813
4.0345645,26.938965,0.06605095
3.9804828,27.552933,0.09349233
5.074514,27.049612,0.08920008
4.5274982,27.301273,0.09005195
4.58158,26.687305,0.07653588
7.1911235,26.760399,0.012307048
7.149957,27.32628,0.026642919
7.108791,27.892162,0.029230356
6.649898,26.977571,0.034680426
6.6087317,27.543453,0.031132996
6.1086726,27.194746,0.091439605
7.6067743,28.224424,0.08645499
7.6479406,27.658543,0.08150834
7.689107,27.09266,0.057952046
8.145925,27.990805,0.1345799
8.187091,27.424923,0.101864815
8.685074,27.757185,0.136864
8.6656,28.371653,0.13706571
8.646125,28.98612,0.09955615
8.12645,28.605272,0.109443665
10.157869,28.58113,0.10738224
9.647463,28.920948,0.080076635
9.137056,29.260769,0.09303635
9.666938,28.30648,0.14405364
9.156531,28.646301,0.121026695
9.176006,28.031834,0.15395033
10.2173,29.672203,0.03720051
9.677178,29.466486,0.06558633
10.187585,29.126665,0.04997629
12.262101,29.95565,0.0042083263
11.883451,30.175644,0.0047942996
11.504802,30.395638,0.0089889765
11.886961,29.673866,0.01529783
11.508311,29.89386,0.01270932
11.511822,29.392084,0.027852833
11.08671,30.169079,0.0006121397
10.668617,29.942522,0.017470479
11.0902195,29.667303,0.017411172
11.060504,29.121765,0.044975758
10.638902,29.396984,0.034675002
10.609187,28.851446,0.07286322
15.281058,30.518972,0.08290446
15.332817,30.243399,0.06695539
15.384575,29.967825,0.04761702
15.564245,30.483131,0.08389974
15.616004,30.207558,0.06738514
15.847432,30.44729,0.0852744
15.024673,30.376976,0.07407588
14.768288,30.234982,0.064490914
15.076431,30.101402,0.05551189
16.193172,30.376574,0.09512955
16.307486,30.066124,0.07881081
16.486368,30.386442,0.102886796
15.961745,30.13684,0.070195615
15.730316,29.897108,0.048448145
16.076057,29.826391,0.05628985
14.445127,29.993965,0.04750222
14.430109,29.619373,0.019026697
14.4150915,29.24478,0.009698272
14.75327,29.860388,0.039115667
14.738253,29.485794,0.014058471
15.061414,29.726809,0.0311715
13.933778,29.763912,0.013672471
14.174435,29.504347,0.0034022927
14.189452,29.878939,0.03564018
13.475226,29.62661,0.023473501
13.257331,29.22974,0.043392062
13.039435,28.83287,0.038593113
13.715883,29.367043,0.025183678
13.497988,28.970173,0.048918188
13.95654,29.107477,0.03144914
13.123266,29.697927,0.031892776
12.771306,29.769247,0.026993811
12.905371,29.30106,0.03686464
12.396166,29.487463,0.009158671
12.021027,29.205679,0.021336257
12.530231,29.019276,0.013252437
2.2645752,24.22344,0.07715458
2.8078995,23.98724,0.07949501
2.7314215,24.605194,0.04824221
2.9699929,22.233738,0.06724703
2.9271853,22.801512,0.081045985
2.511299,22.404972,0.07708794
3.0571332,20.669558,0.0040991306
3.0349667,21.167759,0.009722829
2.6931722,20.798409,0.0066147447
8.769727,26.17032,0.035101473
8.741509,26.699274,0.036396742
8.713292,27.22823,0.09852773
8.2435255,26.367012,0.0011617541
8.215308,26.895967,0.05946356
7.7173247,26.563705,0.017584383
4.634611,26.077738,0.07615149
5.1805754,25.830479,0.09834117
5.72654,25.58322,0.089131236
5.127545,26.440044,0.095770776
5.673509,26.192785,0.10239905
5.620478,26.802353,0.108002484
6.1617036,26.585178,0.08922917
6.2147346,25.975613,0.08141816
6.702929,26.368006,0.044210374
4.334944,24.459606,0.045452356
3.7749436,24.714119,0.04647541
3.2149436,24.968634,0.030103564
3.8514218,24.096167,0.04090494
3.2914217,24.35068,0.05205226
3.3678997,23.732727,0.06240201
3.6928446,25.335917,0.03654474
4.252845,25.081404,0.061754107
4.170746,25.7032,0.05080968
5.262675,25.208681,0.08900195
4.71671,25.45594,0.0786652
4.798809,24.834143,0.07143712
7.372452,25.12849,0.024575412
7.312009,25.67246,0.028981686
7.2515664,26.216429,0.017692804
6.8238144,25.280067,0.04000628
6.763372,25.824036,0.049731016
6.2751775,25.431643,0.069683254
7.7777677,26.019737,0.028204799
7.83821,25.475767,0.030041158
8.303968,25.823044,0.038753927
3.0785215,19.433485,0.024308503
3.0789106,19.80242,0.03231311
2.8012886,19.529295,0.0067611933
3.0952199,18.574232,0.0012695789
3.0866764,18.819391,0.0022522807
2.8722832,18.6161,0.019215226
9.278968,26.437756,0.014894843
9.78821,26.705193,0.012340844
10.297451,26.97263,0.057991862
9.250751,26.966711,0.06337845
9.759992,27.234148,0.0888809
9.222533,27.495667,0.12638324
10.204396,28.044962,0.14702773
9.713465,27.770315,0.14696956
10.250924,27.508797,0.12431604
11.560763,28.871227,0.058259487
11.609706,28.35037,0.10082543
11.6586485,27.829515,0.110474885
12.069968,28.684824,0.04532808
12.118911,28.163967,0.07880819
12.579173,28.498419,0.00952214
11.109447,28.600908,0.08710736
10.658129,28.330591,0.12137878
11.158388,28.080053,0.11312193
10.7511835,27.258259,0.103835106
11.204916,27.543886,0.11836821
10.704656,27.794424,0.1342448
15.45469,29.570726,0.023597777
15.524805,29.173628,0.0043678284
15.594919,28.776531,0.0030637383
15.800431,29.50001,0.027181625
15.870545,29.102913,0.0095283985
16.146172,29.429295,0.037299514
15.131529,29.329712,0.007916391
14.808368,29.088696,0.008614361
15.201644,28.932613,0.0077878833
16.579473,29.351475,0.050872803
16.737148,28.947273,0.043596685
16.937103,29.343987,0.04789543
16.303846,29.025093,0.030628085
16.028221,28.698711,0.019203186
16.461523,28.620892,0.04208243
14.393408,28.804548,0.03851497
14.371723,28.364317,0.0639174
14.350039,27.924086,0.07186204
14.786683,28.648464,0.03453493
14.764999,28.208233,0.053471327
15.179959,28.492382,0.025826037
13.934855,28.667246,0.05553347
13.476303,28.529942,0.05104685
13.913171,28.227013,0.0743826
13.93922,27.666204,0.062796056
13.502353,27.969133,0.049285352
13.065485,28.272062,0.016930103
13.528402,27.408325,0.029072583
13.091535,27.711254,0.0013002753
13.117584,27.150446,0.012469053
12.631272,27.376802,0.025114834
12.605223,27.93761,0.034077942
12.14496,27.603159,0.06355631
10.223857,25.436295,0.043040097
10.248388,25.948406,0.06117612
10.27292,26.460518,0.012899518
9.739147,25.68097,0.060764372
9.763679,26.19308,0.05504477
9.254437,25.925644,0.061198413
3.4166598,19.990086,0.05038619
3.416271,19.621151,0.054174304
3.415882,19.252216,0.038044095
3.7540202,19.808817,0.06786418
3.7536314,19.439882,0.061409175
4.0913806,19.627546,0.07425815
4.301654,21.00909,0.0003721714
3.8720362,21.228048,0.01619023
3.4424183,21.447004,0.037578166
3.8942025,20.729845,0.0082601905
3.4645846,20.948803,0.006126106
3.4867508,20.4506,0.027923942
4.161472,20.08806,0.06659305
4.231563,20.548576,0.0258739
3.8241115,20.269331,0.047263443
3.5022824,21.986362,0.08740479
3.9917643,22.306763,0.098815024
4.481246,22.627163,0.0735361
3.4594748,22.554136,0.07832289
3.9489565,22.874537,0.065448105
3.416667,23.121912,0.067087054
3.9001892,23.485352,0.04853779
4.432479,23.237976,0.047436893
4.3837113,23.848791,0.032469153
4.361518,21.548447,0.050079167
4.421382,22.087805,0.09958136
3.9319003,21.767405,0.08337337
8.9691305,24.667059,0.032624364
8.902663,25.168146,0.016664803
8.836195,25.669233,0.04467106
8.436904,24.82087,0.022089541
8.370437,25.321957,0.024823844
7.904678,24.97468,0.027219653
9.387373,24.923471,0.016926646
9.805614,25.179882,0.028480768
9.320905,25.424559,0.040171564
10.140345,24.266087,0.043596506
10.168181,24.656157,0.027931273
10.196019,25.046225,0.02189517
9.74994,24.399744,0.047095895
9.777778,24.789814,0.02834028
9.359535,24.533401,0.043572962
5.0758696,22.959091,0.060109854
5.6704936,23.291021,0.07290214
6.265117,23.62295,0.100405276
5.0271025,23.569906,0.045669198
5.621726,23.901834,0.07329458
4.978335,24.180721,0.0426296
5.906066,24.929796,0.07197815
5.4422,24.555258,0.07421231
6.0855913,24.276373,0.08893496
7.0033402,24.626644,0.056242764
6.454703,24.778221,0.06735611
6.6342287,24.124798,0.09786528
7.940308,23.809774,0.059610963
7.7510223,24.249348,0.05184841
7.561737,24.68892,0.040982485
7.381911,23.7475,0.088994086
7.1926255,24.187073,0.07924855
6.823514,23.685225,0.11080325
8.283249,24.095537,0.050887644
8.62619,24.381298,0.048363388
8.093964,24.535109,0.03878814
3.3511956,18.419256,0.013062
3.5986276,18.50944,0.025083125
3.8460598,18.599625,0.03518361
3.3426518,18.664415,0.0147589445
3.590084,18.7546,0.02840978
3.3341084,18.909575,0.012571573
3.9278333,18.942265,0.043805182
4.0096073,19.284906,0.05979061
3.6718578,19.09724,0.040917933
3.2412775,18.142872,0.0037594438
3.0878115,17.951862,0.0024527907
3.3787913,17.95667,0.0019398332
3.4887094,18.233055,0.013099194
3.6262233,18.046854,0.007126391
3.7361417,18.323238,0.023359954
4.3636174,19.397367,0.0740028
4.2818437,19.054726,0.05809635
4.20007,18.712084,0.049767077
4.635854,19.167187,0.06753564
